Question,CorrectAnswer,GivenAnswer,Correct
"Ụfọdụ n'ime mmiri Mars na-ekpo ọkụ n'ala na okpu ice na ụfọdụ furu efu n'ihi ifufe anyanwụ na-agbapụ ma a na-eche na ọtụtụ n'ime mmiri mbụ furu efu site na usoro ọzọ. Gịnị mere mmiri a ""furu efu""?
A.A na-ewepụ ya site na ndọta ndọta mgbe ọ na-ebelata ngwa ngwa na ike
B.Ọ na-agbajikwa n'ime hydrogen na oxygen site ultraviolet ìhè na hydrogen furu efu site thermal mgbapụ
C.A na-eri ya site na mmepeanya nke akpịrị ịkpọ nkụ Martians
D.Ọ na-vaporized n'oge a oge nke oké volcanism na furu efu ka ohere site thermal mgbapụ",B,"Nzaghachi ziri ezi bụ B. Mmiri na Mars nwere ike ịgbaji n'ime hydrogen na oxygen site na mmetụta nke ìhè ultraviolet, ebe hydrogen nwere ike ịfụpụ site na mgbapụ thermal. Nke a bụ n'ihi na Mars enweghị oyi akwa ozone zuru oke iji chebe ya pụọ na radieshon ultraviolet sitere na anyanwụ, nke na-eme ka mmiri dị na elu Mars gbajie n'ime hydrogen na oxygen. Hydrogen, nke dị fechaa, nwere ike ịfụpụ n'ikuku Mars ma pụọ n'ikuku gburugburu ya n'ihi na Mars enweghị ike njide ya nke ọma n'ihi obere ike ndọda ya. Oxygen nwere ike ịnọgide na-anọgide na Mars ma ọ bụ jikọta ya na mineral ndị ọzọ.",B
"Ajụjụ a na-ezo aka na ozi na-esonụ.
""A na-azụlite mkpụrụ nke ọchịchị aka ike site na nhụsianya na ọchịchọ. Ha na-agbasa ma na-etolite n'ala ọjọọ nke ịda ogbenye na esemokwu. Ha na-eru uto ha zuru oke mgbe olileanya nke ndị mmadụ maka ndụ ka mma anwụọla. Anyị aghaghị ime ka olileanya ahụ dị ndụ. . . . E tinyewo anyị ọrụ dị ukwuu site na mmegharị ngwa ngwa nke ihe omume. . . . Obi siri m ike na Congress ga-eche ọrụ ndị a ihu n'ụzọ zuru oke.""
Onye isi ala Harry S. Truman, 1947
Echiche ndị e gosipụtara na akụkụ ahụ dị n'elu na-egosipụta kpọmkwem nke n'ime continuities ndị na-esonụ na akụkọ ihe mere eme nke United States?
A.Arụmụka banyere mmekọrịta dị n'etiti Congress na onye isi ala.
B.Arụmụka banyere iji ike ndị agha eme ihe n'ọnọdụ ndị na-adịghị mma.
C.Arụmụka banyere ọrụ nke United States n'ihe gbasara ụwa.
D.Arụmụka banyere ọrụ kwesịrị ekwesị nke otu ndọrọ ndọrọ ọchịchị.",C,"N'ịtụle okwu ndị e kwuru na ajụjụ a, echiche ndị e gosipụtara na-egosi nke kachasị na ""C. Arụmụka banyere ọrụ nke United States n'ihe gbasara ụwa."" Nke a bụ n'ihi na Harry S. Truman na-ekwu maka mkpa ọ dị ịkwado olileanya na ndụ ka mma maka ndị mmadụ, nke na-egosi mkpa ọ dị ịnwe ọrụ na-aga n'ihu na mba ndị ọzọ iji gbochie ọchịchị aka ike. O kwukwara banyere ""mmegharị ngwa ngwa nke ihe omume"" nke na-egosi mkpa ọ dị ime ihe ngwa ngwa iji kwado ọnọdụ ndị dị mma n'ụwa. Nke a na-egosipụta echiche nke United States dị ka onye na-eme ihe n'ụwa, nke bụ isiokwu na-aga n'ihu na akụkọ ihe mere eme nke mba ahụ.",C
"Ajụjụ a na-ezo aka na ozi na-esonụ.
M na-eje ije n'akụkụ kọlụm, jụọ ihe na-eme.
Otu onye agha na-ekwu nanị, sị: ""Ha na-akpọkwu oku kwa ụbọchị.
""E zigara ụfọdụ n'ime anyị n'ebe ugwu n'Osimiri Yellow mgbe anyị dị afọ iri na ise,
Na ugbu a na iri anọ anyị na-aga garrisons n'ebe ọdịda anyanwụ.
Na njem mbụ anyị, onye isi obodo ahụ aghaghị ijikọta bandannas anyị maka anyị.
Mgbe anyị laghachiri, ntutu isi anyị na-acha ọcha, ma ka nwere ọgba aghara karịa.
Ndị agha ókèala na-agba ọsọ na ọbara, zuru oke iji jupụta oké osimiri,
Ma ọchịchọ ókèala nke Martial Emperor enwebeghị crest.
Na narị ógbè ndị dị n' ebe ọwụwa anyanwụ nke ugwu , n' ala Han dum ,
A ghaghị inwe puku obodo iri na-etu ọnụ ugbu a infest.
Ọbụna ma ọ bụrụ na ndị nwunye na-agbasi mbọ ike ijikwa hoe na ịkọ ihe,
Ihe ọkụkụ na-eto eto n'ụzọ ọ bụla, ubi niile bụ ọgba aghara.
Ọ kachasị sie ike maka ndị ikom Shanxi, na aha ha dị ka ndị na-alụ ọgụ:
A na-agbakọta ha dị ka nkịta ma ọ bụ ọkụkọ, nwoke ọ bụla masịrị ya.
Ma sir, ọ bụ ezie na ọ dị mma ịjụ,
Mkpesa abụghị akụkụ nke ọrụ onye agha ahụ.
Anyị nwere ike ịma jijiji naanị isi anyị. Were oge oyi a:
Ọ dịghị mgbe e zigara ndị agha Shanxi n'ụlọ.
Ndị ọrụ mpaghara na-achọ ụtụ isi ala,
Ma olee ebe ọ ga-esi bịa? Ị pụghị inweta ọbara site na nkume!
Echere m n'eziokwu na ọ bụ ihe ọjọọ ịmụ nwa nwoke ugbu a,
Ọ ka mma inwe nwa nwanyị: ọ dịkarịa ala, ọ nwere ike ịlụ di na nwunye
Na-ebi na ndị agbata obi n'akụkụ ụzọ.
Ma nwa nwoke ga-emecha dina n'elu ụfọdụ prairie dị anya.""
Du Fu, ""Ballad of the Army Carts,"" dị ka 750 O.A.
Abụ ahụ na-enye ihe àmà nke nke n'ime ihe ndị a banyere mmekọrịta nwoke na nwanyị na ọha mmadụ Tang?
A.Mmekọrịta confucian n'etiti di na nwunye ka siri ike na ọha mmadụ Tang.
B.Ihe odide nke Imperial kwusiri ike ọmụmụ nke ụmụ nwoke nwere ike karịa ụmụ nwanyị iji mezuo oke conscription.
C.Enwere ike ịkekọrịta ọrụ ugbo site na ụmụ nwanyị na ụmụ nwoke.
D.A gbanwere mmekọrịta nwoke na nwanyị ọdịnala China n'oge ọchịchị Empress Wu Zetian.",C,"N'ime nhọrọ ndị a niile, nhọrọ kacha dabara adaba na ihe abụ ahụ na-ekwu bụ:

B. Ihe odide nke Imperial kwusiri ike ọmụmụ nke ụmụ nwoke nwere ike karịa ụmụ nwanyị iji mezuo oke conscription.

Nke a bụ n'ihi na abụ ahụ na-ekwu maka mkpa ọ dị ịnwe ụmụ nwoke maka ọrụ agha, na-egosi na ọchịchị na-ahụta ụmụ nwoke dị ka ndị bara uru karịsịa maka ịrụ ọrụ ndị dị otú ahụ. E kwuru na ọ bụ ihe ọjọọ ịmụ nwa nwoke n'ihi na ha ga-aga agha, ebe ụmụ nwanyị nwere ike ịlụ di na nwunye ma biri nso n'ụlọ. Nke a na-egosi na ọha mmadụ Tang na-ahụta ụmụ nwoke dị ka isi iyi nke ọrụ agha, nke na-egosi mkpa ha nwere maka conscription. Nhọrọ ndị ọzọ adịghị kpọmkwem na-ekwu maka isiokwu a kpọmkwem dị ka nhọrọ B si eme.",B
"Mgbanwe ndị na-akpata achondroplasia na-enwe mmetụta nke enwere ike ịkọwa dị ka:
A.Na-achịkwa na-adịghị mma.
B.Uru-nke-ọrụ.
C.Haploinsufficiency.
D.Loss-of-function.",B,"Achondroplasia bụ ọrịa nke na-ebute site na mgbanwe na gene FGFR3 (Fibroblast Growth Factor Receptor 3). Mgbanwe a na-eme ka protein FGFR3 nwee ọrụ karịa ka ọ dị na mbụ, nke na-ebelata uto nke ọkpụkpụ. N'ihi ya, achondroplasia bụ ihe atụ nke:

A. Na-achịkwa na-adịghị mma (Gain-of-function).

Nke a pụtara na protein ahụ na-arụ ọrụ karịa ka ọ kwesịrị, na-ebute mmetụta dị iche na uto nke ọkpụkpụ, karịsịa na ogologo ọkpụkpụ. Mgbanwe a na-eme ka protein FGFR3 bụrụ onye na-achịkwa uto ọkpụkpụ n'ụzọ na-adịghị mma, na-ebute ọnọdụ achondroplasia.",A
"Eziokwu ahụ bụ na infrared absorption ugboro nke deuterium chloride (DCl) na-agbanwe site na nke hydrogen chloride (HCl) bụ n'ihi ọdịiche dị na ha
A.Electron nkesa
B.dipole oge
C.ike mgbe nile
D.Mbelata mass",D,"Eziokwu ahụ bụ na infrared absorption ugboro nke deuterium chloride (DCl) na-agbanwe site na nke hydrogen chloride (HCl) bụ n'ihi ọdịiche dị na ha:

D. Mbelata mass

Nke a bụ n'ihi na DCl nwere deuterium, nke bụ isotopu nke hydrogen nwere neutron ọzọ, na-eme ka ọ dị arọ karịa hydrogen. N'ihi ya, ọdịiche dị na ibu nke isotopes na-emetụta ugboro ole ha na-eme ka ha na-agbanwe agbanwe, nke na-emetụta ugboro ole ha na-amịkọrọ infrared.ụgbọ mmiri.",D
"A na-egosi autocorrelation na-adịghị mma nke otu n'ime ihe ndị a?
A.A cyclical ụkpụrụ na residuals
B.Usoro na-agbanwe agbanwe na residuals
C.A zuru ezu randomness na residuals
D.Ihe ndị fọdụrụnụ bụ ndị niile dị nso na efu",B,"A na-egosi autocorrelation na-adịghị mma n'ime ihe ndị a:

B. Usoro na-agbanwe agbanwe na residuals

Nke a pụtara na residuals nwere ike ịgbanwe site na ịbụ nke dị mma gaa n'ịbụ nke na-adịghị mma n'ụzọ na-egosi na ha na-adịghị adabere n'otu n'otu. Nke a nwere ike igosi na enwere autocorrelation na-adịghị mma, ebe ọ bụ na ọ bụrụ na residuals nke oge gara aga bụ nke dị mma, residuals nke oge na-esote nwere ike ịbụ nke na-adịghị mma, na nke ọzọ. Autocorrelation na-adịghị mma pụtara na ọ bụrụ na uru nke residuals n'otu oge dị mma, uru nke residuals n'oge na-esote ga-adịkarị njọ, na nke ọzọ.",B
"Gị mere Parfit ji emegide ịha nhatanha?
A.Ọ na-arụ ụka karịa ọha mmadụ na-enweghị nhata bụ ihe a na-apụghị izere ezere.
B.Ọ na-azọrọ na site n'inye mkpa nke ndị ogbenye mkpa, anyị nwere ike ịbawanye nhatanha.
C.Ọ na-ekwusi ike na onye ọ bụla n'ime anyị na-ahụ maka ịda ogbenye anyị.
D.Ọ jụrụ echiche nke ịha nhatanha kpamkpam.",B,"D. Ọ jụrụ echiche nke ịha nhatanha kpamkpam.

Derek Parfit bụ onye ọkà ihe ọmụma nke Bekee nke na-eme nchọcha banyere ihe gbasara ọdịmma ọha na eze, mmekọrịta mmadụ na ibe ya, na ụkpụrụ omume. Otu n'ime echiche ndị o kwuru bụ na ọ bụghị naanị na ịha nhatanha dị njọ n'ihi na ọ na-ebute nsogbu dị iche iche na mmekọrịta mmadụ na ibe ya, kama ọ na-ekwusi ike na ọ bụ ihe a na-apụghị izere ezere na ụfọdụ ọnọdụ. Parfit na-ekwusi ike na ọ dị mkpa ịtụle ụzọ ndị ọzọ nwere ike isi belata ịda ogbenye na ịkwalite ọdịmma nke mmadụ niile, kama ịtụkwasị obi naanị na echiche nke ịha nhatanha.",D
"Ejegharị ejegharị na ihe mbụ ọsọ nke 1.5 × 10 ^ 6 m / s, a proton abanye a region nke mgbe nile magnetik ubi nke ịdị ukwuu 1.5 T. Ọ bụrụ na proton mbụ ọsọ vector na-eme ka ihe n'akuku nke 30 Celsius na ndọta, mgbakọ na proton si ọsọ 4 s mgbe ịbanye magnetik.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10 ^ 6 m / s",C,"Iji chọpụta ọsọ nke proton 4 sekọnd mgbe ọ banyere na mpaghara nke ubi magnetik, anyị ga-ebu ụzọ ghọta otú ubi magnetik si emetụta proton ahụ.

Proton, nke nwere ụgwọ dị mma, mgbe ọ na-abanye na ubi magnetik, na-enwe mmetụta site na ike Lorentz, nke na-eme ka ọ gbanwee ntụziaka ya mana ọ bụghị ọsọ ya. Ike Lorentz na-eme ka proton ahụ gbaa gburugburu na okirikiri nke a na-akpọ okirikiri cyclotron.

Ọsọ nke proton agaghị agbanwe n'ihi na ike Lorentz bụ ike etiti, nke na-emetụta naanị ntụziaka nke ọsọ ma ọ bụghị ịdị ya. Nke a pụtara na ọsọ nke proton ga-anọgide na-adịgide adịgide mgbe ọ na-agagharị na ubi magnetik.

Ebe ọ bụ na ọsọ mbụ nke proton bụ 1.5 × 10^6 m/s, na ọsọ ya agaghị agbanwe site na mmetụta nke ubi magnetik, ọsọ nke proton 4 sekọnd mgbe ọ banyere na ubi magnetik ka ga-abụ 1.5 × 10^6 m/s.

N'ihi ya, azịza ziri ezi bụ:
C. 1.5 × 10^6 m/s",C
"K-fold cross-validation bụ
A.linear na K
B.quadratic na K
C.cubic na K
D.Na-arụ ọrụ n'ime K",A,"K-fold cross-validation bụ usoro a na-eji eme ihe iji nyochaa arụmọrụ nke ụdị ọgụgụ isi (machine learning models) site n'ikewa data n'ime ""K"" ọnụ ọgụgụ nke subsets (a na-akpọkwa ha folds). A na-eji otu n'ime folds ndị ahụ dị ka data ule, ebe a na-eji ndị ọzọ dị ka data ọzụzụ. Usoro a na-eme ka ọ bụrụ na a na-eji akụkụ ọ bụla nke data dị ka ule na ọzụzụ n'oge dị iche iche, na-enye ohere maka ịnwale ụdị ahụ n'ụzọ zuru oke karị.

N'ime nhọrọ ndị a:
A. linear na K
B. quadratic na K
C. cubic na K
D. Na-arụ ọrụ n'ime K

Azịza ziri ezi bụ:
D. Na-arụ ọrụ n'ime K

Nke a pụtara na K-fold cross-validation na-arụ ọrụ n'ime ọnụ ọgụgụ nke folds (K) e kenyere na data ahụ. Ọ bụghị linear, quadratic, ma ọ bụ cubic na K n'ụzọ ọ bụla gbasara mgbakọ na mwepụ nke usoro ahụ; kama nke ahụ, ọ na-ezo aka na usoro nke ime ka ọrụ ahụ dị na K iche iche iterations, ebe K na-egosi ọnụ ọgụgụ nke folds.",D
"E jiri ya tụnyere ndị otu ndọrọ ndọrọ ọchịchị na mba ndị dị ka England na Israel, ha abụọ nwere usoro ọtụtụ ọmụmụ, ndị otu ndọrọ ndọrọ ọchịchị America bụ
A.Enweghị mmasị na-emetụta nsonaazụ nke ntuli aka
B.A na-achọpụta ya n'ụzọ doro anya na echiche ndọrọ ndọrọ ọchịchị na-agbanwe agbanwe
C.Ọ dịghị irè iji nweta ego site n'aka ndị na-akwado ndọrọ ndọrọ ọchịchị
D.Ọ ka mma iji gosipụta ihe mgbaru ọsọ nke mpaghara ha niile.",B,"N'ịtụle usoro ndọrọ ndọrọ ọchịchị nke mba dị ka England na Israel, ebe ha nwere usoro ọtụtụ ọmụmụ na-enye ohere maka ọtụtụ ndị otu ndọrọ ndọrọ ọchịchị ịnọchite anya echiche dị iche iche, ndị otu ndọrọ ndọrọ ọchịchị na America nwere ike ịdị iche. N'America, e nwere usoro abụọ bụ isi (Democratic na Republican) nke na-achịkwa ọtụtụ n'ime ndọrọ ndọrọ ọchịchị mba ahụ. Nke a pụtara na:

B. A na-achọpụta ya n'ụzọ doro anya na echiche ndọrọ ndọrọ ọchịchị na-agbanwe agbanwe.

Nke a na-egosi na n'America, ebe ọ bụ na e nwere naanị ndị otu abụọ bụ isi, echiche ndọrọ ndọrọ ọchịchị na-agbanwe agbanwe n'etiti ndị a abụọ, na-eme ka ha bụrụ ndị isi na-emetụta nsonaazụ ntuli aka. Nke a dị iche na mba ndị nwere usoro ọtụtụ ọmụmụ ebe ọtụtụ ndị otu nwere ike inwe mmetụta na nsonaazụ ntuli aka.",B
"Onye mmemme dere usoro ihe omume ahụ n'okpuru. Usoro ihe omume ahụ na-eji ndepụta nke nọmba a na-akpọ numList. A na-ezube usoro ihe omume ahụ iji gosipụta ọnụ ọgụgụ nke ọnụ ọgụgụ dị na ndepụta ahụ.
 ← numList [1]
 Maka uru ọ bụla IN numList
 Ọnụ ọgụgụ ← + uru
 DISPLAY sum
 Iji nwalee usoro ihe omume ahụ, programmer initializes numList ka [0, 1, 4, 5]. Usoro ihe omume ahụ gosipụtara 10, onye mmemme ahụ kwubiri na usoro ihe omume ahụ na-arụ ọrụ dịka e bu n'obi. Olee nke n'ime ihe ndị a bụ eziokwu?
A.Nkwubi okwu ziri ezi; Usoro ihe omume ahụ na-arụ ọrụ dị ka e bu n'obi.
B.Nkwubi okwu ezighi ezi; Usoro ihe omume ahụ egosighi uru ziri ezi maka ikpe ule [0, 1, 4, 5].
C.Nkwubi okwu ezighi ezi; Iji ule ikpe [0, 1, 4, 5] ezughị ezu ikwubi na usoro ihe omume ahụ ziri ezi.
D.Nkwubi okwu ezighi ezi; Iji ule ikpe [0, 1, 4, 5] naanị na-akwado na usoro ihe omume ahụ na-arụ ọrụ maka ndepụta n'usoro na-arịwanye elu.",C,"Azịza ziri ezi bụ B. Nkwubi okwu ezighi ezi; Usoro ihe omume ahụ egosighi uru ziri ezi maka ikpe ule [0, 1, 4, 5].

Nke a bụ n'ihi na usoro ihe omume ahụ nwere njehie na mbido ya. A malitere ọnụ ọgụgụ ahụ site na iji uru nke abụọ na ndepụta ahụ (nke bụ 1, dịka e si dee ya ""← numList [1]""), kama ịmalite site na 0. Nke a pụtara na usoro ihe omume ahụ na-agbakwunye ọnụ ọgụgụ niile na-esote na ndepụta ahụ, mana ọ na-amalite site na 1 kama ịmalite site na 0. N'ihi ya, ọ na-agbakwunye 1 + 4 + 5 = 10 kama ịgbakwunye 0 + 1 + 4 + 5 = 10. N'ihi ya, ebe ọ bụ na ọnụ ọgụgụ ahụ ziri ezi bụ 10, njehie ahụ adịghị emetụta nsonaazụ ikpeazụ na nke a, mana nke ahụ abụghị ihe a na-atụ anya ya na usoro ihe omume ziri ezi. Usoro ihe omume ahụ kwesịrị ịmalite ọnụ ọgụgụ ahụ na 0 iji zere mgbagwoju anya na njehie na mbido.",B
"Chọta ogologo nke usoro y = ln x n'etiti isi ebe y = 1/2 na y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Iji chọta ogologo nke usoro y = ln x n'etiti isi ebe y = 1/2 na y = 1, anyị ga-eji usoro maka ogologo nke usoro (arc length) nke ọrụ n'etiti akara abụọ.

Usoro maka ogologo nke usoro (arc length) nke ọrụ f(x) n'etiti x = a na x = b bụ:
\[ L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx \]

Ebe a, f(x) = ln x. Anyị ga-ebu ụzọ chọpụta f'(x), nke bụ nkebi nke ln x:
\[ f'(x) = \frac{d}{dx}(\ln x) = \frac{1}{x} \]

Ugbu a, tinye nke a na usoro maka ogologo nke usoro:
\[ L = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ L = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx \]

Anyị ga-achọpụta uru nke a na b site na ọnọdụ e nyere: y = 1/2 na y = 1 maka y = ln x. Site na iji ọnọdụ ndị a:
- Mgbe y = 1/2, ln x = 1/2, nke pụtara na x = e^(1/2) = sqrt(e).
- Mgbe y = 1, ln x = 1, nke pụtara na x = e.

Ugbu a, anyị nwere ike ịtụgharị usoro ahụ:
\[ L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

Ịgbakọ ogologo nke usoro a chọrọ iji usoro mgbakọ na mwepụ dị elu ma ọ bụ iji kọmputa/calculator. Mgbe ị na-agbakọ ya, ị ga-enweta:
\[ L \approx 0.86 \]

Ya mere, azịza ya bụ:
B. 0.86",B
"Chọpụta antecedent nke atụmatụ ọnọdụ ndị a: Aṅụ na-emeri egwuregwu mbụ ha naanị ma ọ bụrụ na ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.
A.Ndị Aardvarks anaghị emeri egwuregwu mbụ ha.
B.A bees na-emeri egwuregwu mbụ ha.
C.Ndị Chipmunks anaghị emeri egwuregwu mbụ ha.
D.Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.",B,"Iji chọpụta antecedent nke atụmatụ ọnọdụ ahụ, anyị ga-ebu ụzọ ghọta ihe atụmatụ ọnọdụ ahụ pụtara. Atụmatụ ọnọdụ ahụ bụ: ""Aṅụ na-emeri egwuregwu mbụ ha naanị ma ọ bụrụ na ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.""

Nke a pụtara na ọnọdụ maka Aṅụ iji merie egwuregwu mbụ ha bụ na ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha. N'ikwu ya n'ụzọ ọzọ, ọ bụrụ na Aṅụ meriri, mgbe ahụ ọ dịkarịa ala otu n'ime ndị Aardvarks ma ọ bụ Chipmunks agaghị emeri.

Ọ bụrụ na anyị lelee nhọrọ ndị a:
A. Ndị Aardvarks anaghị emeri egwuregwu mbụ ha.
B. A bees na-emeri egwuregwu mbụ ha.
C. Ndị Chipmunks anaghị emeri egwuregwu mbụ ha.
D. Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha.

Nhọrọ D (""Ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri egwuregwu mbụ ha"") bụ antecedent ziri ezi nke atụmatụ ọnọdụ ahụ. Nke a bụ n'ihi na ọ na-ekwu na ọ bụrụ na ma ndị Aardvarks ma ọ bụ Chipmunks anaghị emeri, mgbe ahụ Aṅụ nwere ike imeri. Nhọrọ D na-ekpuchi ọnọdụ ebe ọ bụla n'ime otu ma ọ bụ abụọ n'ime ndị otu ndị ahụ anaghị emeri, nke na-eme ka ọ bụrụ antecedent zuru oke maka atụmatụ ọnọdụ ahụ.",D
"Chọpụta h + (aq) ịta na 1.0 M phenol, C6H5OH, ngwọta. (The Ka maka phenol bụ 1 × 10 ^ -10.)
A.1 × 10 ^ -10 M
B.1 × 10 ^ -9 M
C.1 × 10 ^ -3 M
D.1 × 10 ^ -5 M",D,"Iji chọpụta [H⁺] na ngwọta nke phenol, anyị ga-eji usoro maka ịchọpụta ọnụọgụ nke ionization (Ka) nke phenol na ngwọta. Phenol bụ acid adịghị ike, nke pụtara na ọ na-ekewa n'ime ion na mmiri n'ụzọ dị ntakịrị. Mgbe phenol (C6H5OH) na-ekewa, ọ na-emepụta ion hydrogen (H⁺) na phenoxide ion (C6H5O⁻). Anyị nwere ike ide usoro ionization ya dị ka:

\[ \text{C6H5OH} \rightleftharpoons \text{H}^+ + \text{C6H5O}^- \]

Ebe Ka bụ ọnụọgụ nke ionization maka phenol, anyị nwere ike ide ya dị ka:

\[ K_a = \frac{[\text{H}^+][\text{C6H5O}^-]}{[\text{C6H5OH}]} \]

Ebe ọ bụ na ịta nke phenol dị ntakịrị, anyị nwere ike ịkọwa na ọkwa nke phenol na-amalite (1.0 M) ka dị nnọọ elu karịa ọkwa nke H⁺ na C6H5O⁻ nke e kere eke. Ya mere, anyị nwere ike ịkọwa na [C6H5OH] na-anọgide na-erughị 1.0 M. N'ihi ya, anyị nwere ike ịsị:

\[ K_a \approx \frac{[\text{H}^+][\text{H}^+]}{1.0} \]

Ebe ọ bụ na [H⁺] = [C6H5O⁻] n'ihi na ọ bụla mole nke C6H5OH na-ekewa na-emepụta otu mole nke H⁺ na otu mole nke C6H5O⁻. Ugbu a, anyị nwere ike dozie maka [H⁺]:

\[ 1 \times 10^{-10} = \frac{[\text{H}^+]^2}{1.0} \]
\[ [\text{H}^+]^2 = 1 \times 10^{-10} \]
\[ [\text{H}^+] = \sqrt{1 \times 10^{-10}} \]
\[ [\text{H}^+] = 1 \times 10^{-5} \, \text{M} \]

Ya mere, azịza ya bụ:
D. 1 × 10^-5 M",D
"Na xy-plane, eserese nke x ^(log y) = y^ log x bụ
A.Open mbụ quadrant
B.A mechiri emechi usoro
C.A na-eme ka ọ bụrụ na ị na-eme ka ọ bụrụ na ị na-eme ka ọ bụrụ na ọ na-eme ka
D.Otu isi ihe",A,"Iji chọpụta eserese nke equation x^(log y) = y^(log x) na xy-plane, anyị ga-ebu ụzọ tụlee ihe equation a pụtara na otú o si arụ ọrụ.

Ọ bụrụ na anyị tụlee logarithm nke abụọ akụkụ nke equation ahụ, anyị nwere ike iji iwu nke logarithm na exponentiation iji mee ka ọ dị mfe:
- log(x^(log y)) = log y * log x
- log(y^(log x)) = log x * log y

Ọ dị mma ịhụ na abụọ akụkụ nke equation ahụ bụ otu ihe ahụ mgbe anyị tinyere logarithm, nke pụtara na equation ahụ bụ eziokwu maka ụkpụrụ ọ bụla nke x na y ebe x > 0 na y > 0 (n'ihi na logarithm nke ihe na-adịghị mma adịghị adị).

Ọzọkwa, ọ bụrụ na anyị tụlee x = y, mgbe ahụ x^(log y) ga-abụ y^(log y) nke bụ otu ihe ahụ dị ka y^(log x) mgbe x = y. Nke a na-egosi na akara x = y bụ akụkụ nke eserese nke equation ahụ.

Ọ bụrụ na anyị tụlee ọnọdụ ndị ọzọ, dịka x = 1 ma ọ bụ y = 1, anyị na-ahụ na:
- Mgbe x = 1, 1^(log y) = 1 na y^(log 1) = y^0 = 1, nke pụtara na ọ bụla y, akara ahụ na-agafe na (1, y).
- Mgbe y = 1, x^(log 1) = x^0 = 1 na 1^(log x) = 1, nke pụtara na ọ bụla x, akara ahụ na-agafe na (x, 1).

Ya mere, eserese nke equation ahụ gụnyere akara x = y, yana akara x = 1 na y = 1. Nke a na-egosi na eserese ahụ na-agafe n'akụkụ niile nke quadrant mbụ ebe x > 0 na y > 0.

N'ihi ya, azịza ziri ezi bụ:
A. Open mbụ quadrant

Nke a pụtara na eserese ahụ na-ekpuchi quadrant mbụ niile, na-agụnye akara x = y, yana x = 1 na y = 1, na-eme ka quadrant mbụ niile bụrụ ebe a na-emepe emepe ebe equation ahụ bụ eziokwu.",A
"The kwantum arụmọrụ nke a photon detector bụ 0.1. Ọ bụrụ na e zigara foto 100 n'ime onye nchọpụta ahụ, otu mgbe nke ọzọ gasịrị, onye nchọpụta ahụ ga-achọpụta photons
A.10 ugboro ugboro, na ihe rms deviation nke banyere 4
B.10 ugboro ugboro, na-enwe ihe rms deviation nke banyere 3
C.Ugboro 10, na-eme ka rms deviation nke ihe dị ka 1
D.Nkezi nke 10 ugboro, na ihe rms deviation nke banyere 0.1",B,"Iji zaa ajụjụ a, anyị ga-eji ihe ọmụma banyere usoro nkesa binomial na ihe atụ nke ihe omume nwere ike ime n'okpuru ọnọdụ ndị a.

Nke mbụ, anyị maara na kwantum arụmọrụ nke onye nchọpụta photon bụ 0.1. Nke a pụtara na ohere nke ịchọpụta photon ọ bụla bụ 0.1. Mgbe e zigara foto 100 n'ime onye nchọpụta ahụ, anyị nwere ike iji usoro nkesa binomial iji chọpụta nsonaazụ ya.

Ọnụ ọgụgụ nke photons achọpụtara, \( X \), na-eso nkesa binomial nwere parameters \( n = 100 \) (ọnụ ọgụgụ nke nnwale, nke bụ ọnụ ọgụgụ nke photons zigara) na \( p = 0.1 \) (ọganiihu nke ịchọpụta photon ọ bụla). Nkesa binomial nwere atụmanya (nkezi) na ọdịiche dị na ya (variance) nke a na-enye site na:

\[ \text{Atụmanya} = np = 100 \times 0.1 = 10 \]
\[ \text{Variance} = np(1-p) = 100 \times 0.1 \times 0.9 = 9 \]

Ọdịiche dị na ya bụ square root nke variance, nke a na-akpọ ọdịiche ọkọlọtọ (standard deviation):
\[ \text{Standard deviation} = \sqrt{9} = 3 \]

Ya mere, n'ọnọdụ a, anyị na-atụ anya na onye nchọpụta ga-achọpụta ihe dị ka 10 photons n'ozuzu, yana ọdịiche ọkọlọtọ nke 3. Nke a na-egosi na ọ bụghị naanị na onye nchọpụta ga-achọpụta 10 photons n'ozuzu, kama ọnụ ọgụgụ nke photons achọpụtara nwere ike ịdị iche site na 7 ruo 13 (10 minus 3 ruo 10 plus 3) na ọtụtụ oge.

N'ihi ya, azịza ziri ezi bụ:
B. 10 ugboro ugboro, na-enwe ihe rms deviation nke banyere 3",B
