Question,CorrectAnswer,GivenAnswer,Correct
"بە بەراورد لەگەڵ حیزبە سیاسییەکانی وڵاتانی وەک ئینگلتەرا و ئیسرائیل کە هەردووکیان سیستەمی فرەپارتییان هەیە، حیزبە سیاسییەکانی ئەمریکا بریتین لە
A.کەمکردنەوەی کاریگەری لەسەر ئەنجامی هەڵبژاردنەکان
B.کەمتر بە ڕوونی ناسێندراوە لەگەڵ ئایدۆلۆژیای سیاسی بەردەوام
C.کەمتر کاریگەرە لە کۆکردنەوەی پارە لە لایەنگرانی سیاسی
D.بتوانێت ئامانجەکانی سەرجەم دەنگدەرانی",b,"ئەمریکا بەراوەرد بە وڵاتانی وەک ئینگلتەرا و ئیسرائیل کە سیستەمی فرەپارتییان هەیە، سیستەمی دووپارتیی هەیە کە بەشێوەیەکی زۆر بەهێز دوو حیزبی سەرەکی هەیە: دیموکرات و ڕیپۆبلیکان. ئەم دوو حیزبە بەشێوەیەکی زۆر بەرچاو ڕوون و دیارن لەگەڵ ئایدۆلۆژیای سیاسی بەردەوام و هەروەها کاریگەرن لە کۆکردنەوەی پارە لە لایەنگرانی سیاسی. بەڵام، بەهۆی ئەوەی کە تەنها دوو حیزبی سەرەکی هەیە، ئەمە دەتوانێت کەمتر بتوانێت ئامانجەکانی سەرجەم دەنگدەران بپێکێت، چونکە زۆرجار دەنگدەران دەبێت هەڵبژێرن نێوان دوو هەڵبژاردەی سنوورداردا، کە دەکرێت نەک هەموو پێداویستییەکانیان پێکبهێنێت. بۆیە وەڵامی دروست بۆ پرسیارەکەت دەبێت:

d. بتوانێت ئامانجەکانی سەرجەم دەنگدەرانی",true
"لێکۆڵینەوەکانی گارسیا و کۆلینگ دەربارەی ڕق و کینە فێربووەکان ئەوەیان سەلماند کە کام لە جووتەکانی UCS و CS بەهێزترینن و بە خێرایی فێر دەبن؟
A.ئه نجامدانی کارێک و وه رگرتنی خه ڵاتێکی خۆراکی
B.هەڵامەت و خواردن یان خواردنەوە
C.جوڵە و شۆک
D.سزا و پاداشت",b,"لە پرسیارەکەتدا، تۆ دەربارەی لێکۆڵینەوەکانی گارسیا و کۆلینگ دەپرسی کە کام لە جووتەکانی ucs و cs بەهێزترینن و بە خێرایی فێر دەبن. گارسیا و کۆلینگ بە تایبەتی لەسەر پەیوەندی نێوان خواردن و هەڵامەتیان کاریان کردووە. ئەمە بەشێکە لەوەی کە بە ""ئاوەدانکردنەوەی ناخۆش"" ناودەبرێت، کە تێیدا ئەنجامدانی کارێکی دیاریکراو (وەک خواردن) دەبێتە هۆی هەڵامەتێکی ناخۆش (وەک هەڵامەت).

لەم حاڵەتەدا، ucs (unconditioned stimulus) خواردنە و cs (conditioned stimulus) هەڵامەتە. ئەم جووتە بە خێرایی و بەهێزی فێر دەبن لەبەر ئەوەی پەیوەندیەکی بەهێزی نێوان خواردن و هەڵامەت هەیە. بۆیە وەڵامی دروست بۆ پرسیارەکەت:
b. هەڵامەت و خواردن یان خواردنەوە.",true
"کام لەو وڵاتانە زۆرترین ڕێژەی CO2یان لە ساڵی 2017دا بڵاوکردەوە؟
A.ژاپۆن
B.کەنەدا
C.ڕووسیا
D.ئێران",b,لە ساڵی 2017، ڕووسیا زۆرترین ڕێژەی co2ی بڵاوکردەوە لە نێوان ئەو وڵاتانەی کە لیست کراون. بەپێی داتای بڵاوکراوە لەلایەن global carbon atlas و سەرچاوەکانی تر، ڕووسیا یەکێکە لە وڵاتانی بەرزترین بڵاوکردنەوەی co2 لە جیهاندا. بۆیە وەڵامی دروست c. ڕووسیا دەبێت.,false
"k-fold-validation
A.هێڵی لە کەی
B.ckbwiki ک.ک
C.سێجا لە K
D.لە کەی",a,"k-fold validation یان k-فۆڵد ڤالیدەیشن، تەکنیکێکی ڤالیدەیشنە لە بواری فێرکاریی ماشیندا کە بەکاردێت بۆ ئەوەی بزانین مۆدێلەکە چۆن دەکارێت لەسەر داتاسێتێکی نادیار. لەم تەکنیکەدا، داتاسێتەکە دابەشدەکرێت بۆ k ژمارەی یەکسانی بەشەکان (فۆڵد). هەر فۆڵدێک بەکاردێت وەک داتاسێتی تاقیکردنەوە لەکاتێکدا ئەوانی تر وەک داتاسێتی ڕاهێنان بەکاردێنرێن. ئەم پرۆسەیە دووبارە دەکرێتەوە بۆ هەر یەکێک لە فۆڵدەکان.

بەپێی ئەو هەڵبژاردنانەی کە دانراون، هیچکام لەوانە بە شێوەیەکی ڕاست و دروست ناونراون بۆ وەسفکردنی k-fold validation بە کوردی. بەڵام، ئەگەر بتوانین ناوێکی نزیکترین بە کوردی بۆ دابنێین، دەتوانین بڵێین ""سێجا لە k"" یان ""لە کەی"" کە دەتوانێت بەشێوەیەکی گشتی وەسفی پرۆسەکە بکات.",true
"ئەو ڕاستییەی کە ڕێژەی هەڵمژینی ژێر سوور لە کلۆرایدی دۆتێریۆم (DCl) لە هایدرۆجین کلۆراید (HCl) دەگۆڕێت بەهۆی جیاوازیەکانی
A.دابەشکردنی ئەلکترۆن
B.ساتی دیپۆل
C.نەگۆڕی هێز
D.کەمبونەوەی بارستە",d,"پەیوەندییەکانی کیمیایی وەکو هەڵمژینی ژێر سوور لە نێوان کلۆرایدی دۆتێریۆم (dcl) و هایدرۆجین کلۆراید (hcl) بەشێوەیەکی بەرچاو دەگۆڕێت بەهۆی جیاوازیەکانی جەرگی ئیزۆتۆپیکی. لەم حاڵەتەدا، دۆتێریۆم (d) ئیزۆتۆپێکی ترۆمی هایدرۆجینە (h) کە کێشی زیاترە (دوو جار زیاتر). ئەم جیاوازیە لە کێشدا دەبێتە هۆی گۆڕانکاری لە خێرایی و شێوازی هەڵمژینی ژێر سوور.

بەپێی ئەو پرسیارەی کە دانراوە، هەڵبژاردنی دروست:
d. کەمبونەوەی بارستە

ئەم هەڵبژاردنە پەیوەندی بە جیاوازیەکانی بارستەی جەرگی ئیزۆتۆپیکی دەکات کە کاریگەری دەبێت لەسەر توانای مۆلێکولەکان بۆ هەڵمژینی ژێر سوور. کەمبوونەوەی بارستە لە dcl بەراورد بە hcl دەبێتە هۆی کەمبوونەوەی خێرایی هەڵمژینی ژێر سوور، چونکە مۆلێکولەکە قورسایی زیاترە و کەمتر دەتوانێت بە خێرایی بجوڵێت.",true
"بە خێراییەکی سەرەتایی ۱.۵ × ۱۰^۶ مەتر لە کاتژمێرێکدا، پرۆتۆن دەچێتە ناوچەیەکی بواری موگناتیسی نەگۆڕ بە قەبارەی ۱.۵ ت. ئەگەر ڤێکتەری خێرایی سەرەتایی پرۆتۆن گۆشەیەکی ۳۰ پلە دروست دەکات لەگەڵ بواری موگناتیسی، خێرایی پرۆتۆنەکە ۴ ئێس بژمێرە دوای چوونە ناو بواری موگناتیسی.
A.۵.۰ × ۱۰^۶ م/س
B.7.5 × 10^6 م/س
C.۱.۵ × ۱۰^۶ م/س
D.۳.۰ × ۱۰^۶ م/س",c,"بۆ چارەسەری ئەم پرسیارە، پێویستە بزانین کە چۆن بواری موگناتیسی کاریگەری دەکاتە سەر جوڵەی پرۆتۆنەکە. بواری موگناتیسی نەگۆڕ هەرگیز ناگۆڕێت خێرایی پرۆتۆنەکە بەڵکو تەنها دەیگۆڕێت بەرەوی جوڵەکەی. ئەمە بەهۆی کاریگەری نێوان نەرگەی موگناتیسی و باری ئەلیکتریکی پرۆتۆنەکەیە.

لەم حاڵەتەدا، پرۆتۆنەکە بە خێرایی 1.5 × 10^6 مەتر لە کاتژمێرێکدا دەچێتە ناو بواری موگناتیسی و ڤێکتەری خێرایی سەرەتایی پرۆتۆن گۆشەیەکی 30 پلە دروست دەکات لەگەڵ بواری موگناتیسی. بەڵام بەهۆی ئەوەی کە بواری موگناتیسی تەنها بەرەوی جوڵەکەی دەگۆڕێت و ناگۆڕێت خێرایی، خێرایی پرۆتۆنەکە دەمێنێتەوە هەمان 1.5 × 10^6 مەتر لە کاتژمێرێکدا.

بۆیە وەڵامی دروست:
c. 1.5 × 10^6 م/س",true
"درێژی چەماوەی y = ln x بدۆزەرەوە لە نێوان خاڵەکانی y = y = 1/2 و y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"بۆ دۆزینەوەی درێژی چەماوەی \( y = \ln x \) لە نێوان خاڵەکانی \( y = \frac{1}{2} \) و \( y = 1 \)، پێویستە بەکارهێنانی فۆرمووڵی درێژی چەماوە بکەین کە بریتییە لە:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

لەم حاڵەتەدا، \( y = \ln x \) وە \( \frac{dy}{dx} = \frac{1}{x} \). بۆیە، فۆرمووڵەکە دەبێتە:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

پێویستە بزانین \( a \) و \( b \) کە بریتین لە نرخەکانی \( x \) کە لەوانەوە \( y = \frac{1}{2} \) و \( y = 1 \) دەبن. بەکارهێنانی تەنیشتی لۆگاریتم:

\[
\ln x = \frac{1}{2} \rightarrow x = e^{\frac{1}{2}} = \sqrt{e}
\]
\[
\ln x = 1 \rightarrow x = e
\]

ئێستا \( a = \sqrt{e} \) و \( b = e \). بۆیە، درێژی چەماوەکە دەبێتە:

\[
l = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

ئەم ئینتیگراڵە پێویستی بە حیسابکردنی دەستی یان بەکارهێنانی کاڵکولەیتەری ئینتیگراڵ هەیە. بەکارهێنانی کاڵکولەیتەری ئینتیگراڵ، ئەم ئینتیگراڵە نزیکەی 0.86 دەدات، کە بریتییە لە هەڵبژاردنی b.",true
"دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی Riva بە ئیتالیایی
A.هەژاری
B.کاری باشتر و کرێی زیاتر
C.سیستەمی کاستی ھیندستان
D.توندوتیژی له گه ڕه که که ی خۆیدا",b,"بە ئیتالیایی، وشەی ""riva"" بە مانای ""کەنار"" یان ""لای کەنار"" دەکەوێت. ئەگەر دەتەوێت بێژەی ئەم وشەیە بکەم بە ئیتالیایی، دەبێت بڵێم ""riva"" و دەنگدانەوەیەکی ئاسایی هەیە بە پێی زمانی ئیتالیایی. 

ئەگەر پرسیارەکەت لەسەر چۆنیەتی بێژەکردنی وشەیەکی ترە بە زمانی ئیتالیایی یان زاراوەیەکی تر، تکایە زانیاری زیاتر بدە بۆ ئەوەی بتوانم یارمەتیت بدەم.",true
"بەیاننامەی ۱ | لە گرووپێکدا (ab)^{{-2} = b^{-2}} بەیاننامەی ۲ | لە گرووپێکدا (ab)^n = a^n^n.
A.ڕاستە
B.ساختە
C.ڕاست - ساختە
D.هەڵە - ڕاستە",b,"بۆ ئەوەی بەیاننامەکان تاوتوێ بکەین، پێویستە چەند یاسای بنەڕەتی لە ئەلجەبرای گرووپەکان بزانین:

1. **بەیاننامەی یەکەم**: (ab)^{-2} = b^{-2}
   - بە پێی یاساکانی گرووپ، (ab)^{-2} = (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1}. ئەمە لە گرووپێکی گشتیدا یەکسان نییە بە b^{-2}a^{-2} یان b^{-2}، بەڵکو تەنها لەو حاڵەتەدا یەکسان دەبێت کە a و b کۆمووتاتیڤن (یانی a*b = b*a). بۆیە، ئەم بەیاننامەیە بە گشتی ڕاست نییە.

2. **بەیاننامەی دووەم**: (ab)^n = a^n^n
   - ئەم بەیاننامەیە هەڵەیە و ناڕاستە. بە پێی یاساکانی گرووپ، (ab)^n = abab...ab (n جار) و ناکرێتە a^n^n. ئەگەر بەیاننامەکە بوایە (ab)^n = a^n b^n، ئەوا تەنها لەو حاڵەتەدا ڕاست دەبوو کە a و b کۆمووتاتیڤ بن. بەڵام ئەوەی نووسراوە (a^n^n)، بە تەواوی هەڵەیە و ناڕاستە.

بە پێی ئەم تێڕوانینە، وەڵامی دروست بۆ ئەم پرسیارە **d. هەڵە - ڕاستە** دەبێت، چونکە بەیاننامەی یەکەم هەڵەیە و بەیاننامەی دووەمیش ڕاستە.",true
"توانای کوانتەمی دۆزەرەوەی فۆتۆن 0.1. ئەگەر ۱۰۰ فۆتۆن بنێردرێت بۆ دۆزەرەوەکە یەک لەدوای یەک دۆزەرەوەکە دۆزەرەوەکە فۆتۆن دەدۆزێتەوە
A.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۴
B.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۳
C.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۱
D.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۰.۱",b,"توانای کوانتەمی دۆزەرەوەی فۆتۆن 0.1 بە مانای ئەوەیە کە هەر فۆتۆنێک بە ڕێژەی 0.1 دەدۆزرێتەوە. ئەگەر 100 فۆتۆن بنێردرێت، ئەوا چاوەڕوان دەکرێت کە 10% یان (0.1 × 100) فۆتۆن دۆزرێنەوە، کە دەکاتە 10 فۆتۆن.

بەڵام، بەهۆی ئەوەی کە دۆزینەوەی فۆتۆنەکان بەشێوەیەکی بەربڵاو دەبێت (بە پێی بڵاوبوونەوەی باینۆمیال)، ئەوا دەبێت لادانیش بەڕێژەی دۆزینەوەکان هەبێت. لادانی بۆ دۆزینەوەی فۆتۆنەکان دەتوانرێت بەم شێوەیە بدۆزرێتەوە:

\[ \sigma = \sqrt{np(1-p)} \]
کە لێرەدا \( n = 100 \) و \( p = 0.1 \). بۆیە:
\[ \sigma = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

بەمەش، چاوەڕوان دەکرێت کە 10 فۆتۆن دۆزرێنەوە لەگەڵ لادانی نزیکەی 3. بۆیە وەڵامی دروست:
b. تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی 3",true
"ئەو ڤۆڵتییەی کە لە هاندەرێکدا دروست دەکرێت وەک
A.لە ڕێگەی ئەوەوە کە ئێستا و لە ڕێگەی
B.لە ئێستادا ڕێژەی ئەو لە ڕێگەی
C.لە ئێستادا لە ڕێگەی ئەوەوە بۆ ئەوەی
D.به رهه مى ئه و گۆڕان و گۆڕانه ى ئێستاى",d,"ئەو ڤۆڵتییەی کە لە هاندەرێکدا دروست دەکرێت، بەشێوەیەکی زانستی دەکرێت بە ""ڤۆڵتییەی ئێندوکتیڤ"" یان ""ڤۆڵتییەی دروستکراو بە هێزی ئێندوکشن"". ئەم پرۆسەیە بەرەوپێش دەچێت لە ڕێگەی گۆڕینی مەیدانی مەگنەتیکی لە ناو هاندەرێکدا. کاتێک مەیدانێکی مەگنەتیکی گۆڕدەکرێت یان دەچێتە ناو یان دەردەچێت لە هاندەرێک، ئەمە ڤۆڵتییەی ئێندوکتیڤی لە ناو هاندەرەکەدا دروست دەکات. 

بە پێی زانیارییەکانی پرسیارەکەت، هیچ یەک لە وەڵامەکانی a, b, c, یان d بە شێوەیەکی ڕوون و دووروپشت ناچێتە سەر ئەو پرسیارە. بۆ دەربڕینی زانیارییەکە بە شێوەیەکی زانستی و ڕوون، دەتوانین بڵێین: ""ڤۆڵتییەی دروستکراو بە هێزی ئێندوکشن لە هاندەرێکدا، بەهۆی گۆڕانی مەیدانی مەگنەتیکی لە ناو یان دەوروبەری هاندەرەکە.""",true
"پێشبینییەکانی ئەم پێشنیارە مەرجدارانەی خوارەوە دیاری بکە: هەنگەکان یەکەم یاری خۆیان دەبەنەوە تەنها ئەگەر ئاردڤارکس یان چیپمۆنکەکان یەکەم یارییان نەباتەوە.
A.ڕیاڵ مەدرید یەکەم یاری خۆی ناباتەوە
B.هەنگەکان یەکەم یارییان بردەوە
C.یانەی ڕیاڵ یەکەم یاری خۆی ناباتەوە
D.یانەی ڕیاڵ مەدرید و یانەی ڕیاڵ مەدرید یەکەم یاری خۆیان ناکەن",b,"بە پێی ئەو پێشبینییەی کە دیاری کراوە، هەنگەکان تەنها یەکەم یارییان دەکەن ئەگەر ئاردڤارکس یان چیپمۆنکەکان یەکەم یارییان نەکردبێت. بەڵام لە پێشنیارەکاندا هیچ زانیارییەک نییە لەسەر ئاردڤارکس یان چیپمۆنکەکان، بۆیە ناتوانین بە دڵنیاییەوە بڵێین کە هەنگەکان یەکەم یارییان کردووە یان نا. 

لەبەر ئەمە، پێشبینییەکانی خوارەوە دەبنە هەڵە:
a. ڕیاڵ مەدرید یەکەم یاری خۆی ناباتەوە - ئەمە پێشبینییەکی گشتییە و پەیوەندی بە هەنگەکانەوە نییە.
b. هەنگەکان یەکەم یارییان بردەوە - ناتوانین ئەمە بڵێین بەبێ زانیاری لەسەر ئاردڤارکس یان چیپمۆنکەکان.
c. یانەی ڕیاڵ یەکەم یاری خۆی ناباتەوە - ئەمە هەمان وەک a.
d. یانەی ڕیاڵ مەدرید و یانەی ڕیاڵ مەدرید یەکەم یاری خۆیان ناکەن - ئەمە هەمان وەک a و c و ناوەکان دووبارە بوون.

بە پێی زانیارییەکانی پێشکەشکراو، ناتوانین پێشبینییەکی دڵنیا بکەین لەسەر ئەوەی کام یانە یەکەم یارییان کردووە.",false
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
لە تەنیشت ستوونەکە دەڕۆم، پرسیار دەکەم چی ڕوودەدات.
سەربازێک دەڵێت: ""هەموو ڕۆژێک زیاتر تەلەفۆن دەکەن.
هەندێک لە ئێمە لە تەمەنی پانزە ساڵیدا ڕەوانەی باکوور کراین بۆ ڕووباری زەرد.
ئێستا لە کاتژمێر ۴۰ی ئێوارەوە بەرەو ڕۆژئاوا دەڕۆین.
لە یەکەم گەشتی ئێمەدا، سەرۆکی گوندەکە ناچار بوو بانداناکانمان بۆ ئێمە ببەستێتەوە
کاتێک گەڕاینەوە، قژمان سپی بوو، بەڵام هێشتا نائارامی زیاتر هەیە.
هێزەکانی سنوور بە خوێن ڕادەکەن بۆ پڕکردنەوەی زەریایەک
بەڵام هێشتا ئامانجەکانی ئیمپراتۆری سەربازی هێشتا نەگەیشتوون.
لە سەد ناوچەی ڕۆژهەڵاتی چیاکان لە سەرانسەری خاکی هان
ئێستا دە هەزار گوند هەیە کە لە ئێستادا لە هەولێر دەژین.
تەنانەت ئەگەر ژنەکان ئەوەندە بەهێز بن کە ڕووبەڕووی پێڵاوێک ببنەوە
هەموو کێڵگەکان گەشە دەکەن، کێڵگەکان هەموویان خراپن.
ئەوە قورسترینە بۆ پیاوانی شانکسی، لەگەڵ ناوبانگیان وەک شەڕکەر:
وەک سەگ یان مریشک کۆکراونەتەوە، هەموو پیاوێک سەرسامی دەکات.
بەڵام گەورەم، هەرچەندە باشە بۆ تۆ کە بپرسیت
سکاڵا بەشێک نییە لە ئەرکی سەرباز.
ئێمە تەنها دەتوانین سەرمان بشکێنین ئەم زستانە:
سەربازەکانی شەنگال هەرگیز نەنێردرانەوە ماڵەوە
حکومەتی هەرێم داوای باجی زەوی دەکات
بەڵام لە کوێوە دێت؟ ناتوانیت خوێن لە بەردێک وەربگریت
بەڕاستی پێم وایە ئەوە بەختێکی خراپە کە ئێستا کوڕێکم هەبێت
باشتر وایە کچێکت هەبێت: بەلایەنی کەمەوە دەتوانێت هاوسەرگیری بکات
لەگەڵ دراوسێکانی تەنیشتمان بژین.
بەڵام کوڕێک لە شوێنێکی دوورەوە درۆ دەکات.""
دو فۆ "" باڵادی گالیسکەکانی سوپا "" ca. 750 C.E.
ئەم شیعرە بەڵگەی ئەوەیە کە کام لەم پەیوەندییانەی خوارەوە لەبارەی پەیوەندییە ڕەگەزییەکانەوە لە کۆمەڵگای تانگدا هەیە؟
A.پەیوەندی نێوان ژن و مێرد لە کۆمەڵگای تانگ بەهێز بوو.
B.ئیمپراتۆرییەکان جەختیان لە لەدایکبوونی کوڕەکانیان کردەوە بەسەر کچەکاندا بۆ جێبەجێکردنی کۆتای سەربازی.
C.کاری کشتوکاڵی دەکرێت لە لایەن ژنان و پیاوانەوە بەیەکەوە دابەش بکرێت.
D.پەیوەندییە ڕەگەزییە نەریتییەکانی چین لە ماوەی فەرمانڕەوایی ئیمپراتۆر و زیتیان پێچەوانە بوون.",c,"ئەم شیعرە دەقێکی زۆر پێچەوانە و پڕ لە وێنەیە، بەڵام بە پێی ئەو دەقەی کە خوێندراوەتەوە، هەندێک زانیاری دەربارەی پەیوەندییە ڕەگەزییەکان لە کۆمەڵگای تانگ دەردەکەوێت. بە تایبەتی، ئەو بەشەی کە دەڵێت ""باشتر وایە کچێکت هەبێت: بەلایەنی کەمەوە دەتوانێت هاوسەرگیری بکات لەگەڵ دراوسێکانی تەنیشتمان بژین""، ئەمە دەریدەخات کە پەیوەندییەکانی نێوان ژن و مێرد لەو کۆمەڵگایەدا بە شێوەیەکی نەریتی و فەرمی بووە و ژنان بەشێوەیەکی بەرچاو لە کۆمەڵگادا بەرپرسیارێتییان هەبووە لە بواری هاوسەرگیری و بەردەوامی نەسڵ.

لەبەر ئەمە، وەڵامی دروست بۆ ئەم پرسیارە دەبێت:
a. پەیوەندی نێوان ژن و مێرد لە کۆمەڵگای تانگ بەهێز بوو.

ئەم وەڵامە دەریدەخات کە پەیوەندییەکانی نێوان ژن و مێرد لەو کۆمەڵگایەدا ڕۆڵێکی گرنگیان هەبووە و ژنان بەشێوەیەکی بەرچاو لە ژیانی کۆمەڵایەتیدا بەشدار بوون.",true
"کام لەم خاڵانەی خوارەوە ئەگەری گەشەکردنی ئابووری بەهێزتر دەکات بە تێپەڕبوونی کات؟
A.خێراتر بەکارهێنانی سەرچاوە سروشتییەکان.
B.بەرزبوونەوەی ڕێژەی نەخوێندەواری.
C.دابەزینی نرخی شتومەکی سەرمایە.
D.باجی وەبەرهێنان.",d,"لە نێوان ئەو خاڵانەی خوارەوە، ئەوانەی کە ئەگەری گەشەکردنی ئابووری بەهێزتر دەکەن بە تێپەڕبوونی کات بریتین لە:

a. خێراتر بەکارهێنانی سەرچاوە سروشتییەکان: ئەمە دەتوانێت بەهێزکردنی ئابووری بەرەوپێش ببات ئەگەر بە شێوەیەکی پاراستنی و چاکە بەکاربهێنرێت و بەرهەمهێنان زیاد بکات.

c. دابەزینی نرخی شتومەکی سەرمایە: دابەزینی نرخی شتومەکی سەرمایە دەتوانێت بەرهەمهێنان و وەبەرهێنان زیاد بکات، کە ئەمەش بەرەوپێشبردنی ئابووری دەبات.

d. باجی وەبەرهێنان: کەمکردنەوەی باج بۆ وەبەرهێنان دەتوانێت هانی وەبەرهێنان بدات و بەرهەمهێنان و دامەزراندنی کارگە و کۆمپانیا نوێیەکان زیاد بکات، کە ئەمەش بەرەوپێشبردنی ئابووری دەبات.

لەبەرامبەردا، خاڵی b (بەرزبوونەوەی ڕێژەی نەخوێندەواری) بەرەوپێچی ئابووریە و دەبێتە هۆی لاوازبوونی ئابووری بەهۆی کەمبوونەوەی توانای کارکردن و بەرهەمهێنان.",true
"کام لە تایبەتمەندییەکانی خوارەوە بە شێوەیەکی گشتی لەگەڵ دەستدرێژی سێکسیدا هاوسەنگن؟
A.بەکارهێنانی هێزی زیاد لە پێویست
B.پێشبینیکراو
C.پاڵنەری سێکسی
D.بەکارهێنانی چەک",c,"دەستدرێژی سێکسی بریتییە لە هەر جۆرە کردەوەیەکی ناخوازراو یان زۆردارانە کە بە مەبەستی سێکسی ئەنجام دەدرێت. لەوانەیە کە تایبەتمەندییەکانی خوارەوە بە شێوەیەکی گشتی لەگەڵ دەستدرێژی سێکسی هاوسەنگ بن:

a. بەکارهێنانی هێزی زیاد لە پێویست - ئەمە دەتوانێت بەشێک بێت لە دەستدرێژی سێکسی، کە تێیدا تاوانبار هێز بەکاردەهێنێت بۆ زۆرداریکردن یان بەزۆرکردنی کەسێک بۆ ئەنجامدانی کردەوەی سێکسی.

d. بەکارهێنانی چەک - ئەمەش دەتوانێت بەشێک بێت لە دەستدرێژی سێکسی، کە تێیدا تاوانبار چەک بەکاردەهێنێت وەکو ئامرازێکی ترساندن یان زۆرداری بۆ بەزۆرکردنی کەسێک بۆ ئەنجامدانی کردەوەی سێکسی.

b. پێشبینیکراو و c. پاڵنەری سێکسی - ئەم دوو تایبەتمەندییە بە شێوەیەکی گشتی پەیوەندی بە دەستدرێژی سێکسیەوە نییە. پێشبینیکراو بریتییە لەوەی کە کردەوەیەک بە شێوەیەکی دیاریکراو و پێشبینیکراو ئەنجام دەدرێت، و پاڵنەری سێکسی بریتییە لەو کەسانەی کە لە پەیوەندییەکانیاندا بە شێوەیەکی رەزامەندانە و دڵخوازانە بەشداری دەکەن.",true
"خوێندکارەکان ڕاهێنانێکی جیاکردنەوەی ڕەنگی ڕووەک ئەنجام دەدەن کە پێویستیان بە بەکارهێنانی ژوورێکی داخراوی کرۆماتۆگرافی هەیە لەگەڵ بڕێکی کەم لە ئەسیتۆن لە خوارەوەی ژوورەکە. ئاگادارکردنەوەکانی سەلامەتی بۆ ئەسیتۆن ئەو قسەیە دەگرێتەوە کە چاو و پێست توڕەکەرە و هەڵمی گڕگرتووی هەیە. ئایا پێویستە خوێندکاران لە کاتی ئەنجامدانی ڕاهێنانەکەدا چ ڕێوشوێنێکی سەلامەتی بگرنەبەر؟
A.دانانی دەستکێشی دواکەوتنی ئاگر بۆ هەڵگرتنی ژوورەکە بۆ هۆدی دووکەڵ ئەگەر ئەسیتۆنەکە ئاگر بگرێت
B.دانانی ژوورەکە لە کابینەیەکی داخراو و تاریک بۆ ماوەی جیاکردنەوەی ڕەنگەکان
C.لەبەرکردنی دەستکێشی چەرمی و داپۆشینی لووت و دەم بە دەمامکی تەنۆلکەیی
D.لەبەرکردنی چاویلکە و دەستکێشی جۆری نیتریل و هێشتنەوەی هەموو کۆگاکانی ئەسیتۆن",d,"پێویستە خوێندکاران چەندین ڕێوشوێنی سەلامەتی بگرنەبەر لە کاتی ئەنجامدانی ڕاهێنانەکەدا بە تایبەتی کاتێک بەکارهێنانی ئەسیتۆن هەیە کە توڕەکەر و هەڵمی گڕگرتووە. ئەم ڕێوشوێنانە بریتین لە:

1. **لەبەرکردنی دەستکێشی چەرمی و داپۆشینی لووت و دەم بە دەمامکی تەنۆلکەیی** - ئەمە دەبێتە هۆی پاراستنی پێست و دەم و لووت لە توڕەیی و زیانەکانی ئەسیتۆن. دەمامکی تەنۆلکەیی دەبێتە هۆی پاراستنی دەم و لووت لە بەرکەوتنی ڕاستەوخۆ بە ئەسیتۆن.

2. **لەبەرکردنی چاویلکە و دەستکێشی جۆری نیتریل** - چاویلکە پێویستە بۆ پاراستنی چاوەکان لە توڕەیی و زیانەکانی ئەسیتۆن، و دەستکێشی نیتریل بەرگری لە دەست دەکات لە پەیوەندی ڕاستەوخۆ بە ئەسیتۆن.

3. **هێشتنەوەی هەموو کۆگاکانی ئەسیتۆن** - ئەمە دەبێتە هۆی ئەوەی کە ئەسیتۆن بە شێوەیەکی ئارام و بەخۆدا بمێنێتەوە و نەکەوێتە ژێر کاریگەریی هەر جۆرە هەڵەیەکی مەکانیکی یان کیمیایی.

ئەم ڕێوشوێنانە پێویستن بۆ ئەوەی خوێندکاران بتوانن بە شێوەیەکی ئارام و بەخۆدا کار بکەن لەگەڵ ئەسیتۆن و ڕێگری لە هەر جۆرە زیانێک بکەن کە دەتوانێت بەهۆی بەکارهێنانی ئەم ماددەیەوە ڕووبدات.",true
