Question,CorrectAnswer,GivenAnswer,Correct
"Визначте концентрацію H+(aq) у розчині 1,0 М фенолу, C6H5OH. (Ка для фенолу дорівнює 1 × 10^-10.)
A.1 × 10^-10 м
B.1 × 10^-9 м
C.1 × 10^-3 М
D.1 × 10^-5 м",d,"для визначення концентрації іонів h+ у розчині фенолу, спочатку потрібно розглянути рівняння дисоціації фенолу:

\[ \text{c}_6\text{h}_5\text{oh} \rightleftharpoons \text{c}_6\text{h}_5\text{o}^- + \text{h}^+ \]

константа дисоціації (ka) для фенолу дорівнює \(1 \times 10^{-10}\). це означає, що:

\[ k_a = \frac{[\text{c}_6\text{h}_5\text{o}^-][\text{h}^+]}{[\text{c}_6\text{h}_5\text{oh}]} \]

припустимо, що x - це концентрація фенолят-іонів і водневих іонів, які утворюються в результаті дисоціації. тоді:

\[ k_a = \frac{x \cdot x}{1.0 - x} \approx \frac{x^2}{1.0} \]

оскільки ka дуже мала, можна припустити, що \(x\) буде дуже малим порівняно з 1.0, тому \(1.0 - x \approx 1.0\). таким чином, рівняння спрощується до:

\[ 1 \times 10^{-10} = x^2 \]

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

отже, концентрація іонів h+ у розчині фенолу дорівнює \(1 \times 10^{-5}\) м. відповідь:

d. 1 × 10^-5 м",true
"K-кратна перехресна валідація - це
A.лінійна в К
B.квадратична в К
C.кубічна в К
D.експоненціальна в K",a,"k-кратна перехресна валідація (k-fold cross-validation) є методом оцінки моделі, який використовується в статистиці та машинному навчанні для перевірки здатності моделі узагальнювати на нових даних. процес полягає в поділі набору даних на k рівних (або приблизно рівних) частин. одна частина використовується як тестовий набір, а решта k-1 частин використовуються як тренувальний набір. цей процес повторюється k разів, кожного разу з різною частиною, що використовується як тестовий набір.

щодо складності виконання k-кратної перехресної валідації, вона залежить від кількості розділів k, але не в експоненціальному, кубічному чи квадратичному відношенні до k. замість цього, час виконання k-кратної перехресної валідації зазвичай є лінійним відносно k, оскільки кожен з k експериментів вимагає повторення однакового процесу тренування та тестування моделі. таким чином, загальний час виконання є пропорційним до k.

отже, правильна відповідь:
a. лінійна в к",true
"Знайдіть довжину кривої y = ln x між точками, де y = 1/2 і y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"для знаходження довжини кривої \( y = \ln x \) між точками, де \( y = \frac{1}{2} \) і \( y = 1 \), спочатку визначимо відповідні значення \( x \).

з \( y = \ln x \), маємо:
1. коли \( y = \frac{1}{2} \), то \( \ln x = \frac{1}{2} \). звідси, \( x = e^{\frac{1}{2}} = \sqrt{e} \).
2. коли \( y = 1 \), то \( \ln x = 1 \). звідси, \( x = e \).

тепер використаємо формулу для довжини дуги кривої, заданої функцією \( y = f(x) \) на інтервалі від \( a \) до \( b \):
\[
l = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]
для \( y = \ln x \), маємо \( f'(x) = \frac{1}{x} \). тоді:
\[
l = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

цей інтеграл можна обчислити чисельно або за допомогою спеціалізованого програмного забезпечення. після обчислення інтегралу отримаємо довжину дуги. за даними варіантами відповідей, правильний результат має бути одним із них.

після чисельного обчислення інтегралу:
\[
l \approx 0.86
\]
отже, правильна відповідь:
b. 0.86",false
"Вивчена безпорадність, швидше за все, безпосередньо пов'язана з
A.ефект Барнума.
B.корислива упередженість.
C.зовнішній локус контролю.
D.безумовне позитивне ставлення.",c,"вивчена безпорадність, швидше за все, безпосередньо пов'язана з **c. зовнішній локус контролю**. 

зовнішній локус контролю означає, що людина вірить, що події в її житті визначаються зовнішніми обставинами або іншими людьми, а не її власними діями. це відчуття, що вона не має контролю над своїм життям, може призвести до вивченої безпорадності, коли людина перестає намагатися змінити ситуацію або вирішувати проблеми, вірячи, що її зусилля не матимуть значення.",true
"Що з переліченого найімовірніше призведе до сильнішого економічного зростання з часом?
A.Більш швидке споживання природних ресурсів.
B.Вищий рівень неписьменності серед дорослого населення.
C.Падіння запасу капітальних благ.
D.Інвестиційні податкові пільги.",d,"з перелічених варіантів найімовірніше призведе до сильнішого економічного зростання з часом варіант d - інвестиційні податкові пільги. це тому, що інвестиційні податкові пільги можуть стимулювати інвестиції від приватного сектору, що, в свою чергу, може сприяти створенню нових робочих місць, збільшенню продуктивності та підвищенню загального економічного зростання. інвестиції можуть також вести до інновацій та покращення інфраструктури, що є ключовими факторами для довгострокового економічного розвитку.

інші варіанти, як правило, мають негативний вплив на економічне зростання:
a. більш швидке споживання природних ресурсів може призвести до екологічних проблем та виснаження ресурсів, що у довгостроковій перспективі може негативно вплинути на економіку.
b. вищий рівень неписьменності серед дорослого населення обмежує можливості для розвитку робочої сили та знижує продуктивність.
c. падіння запасу капітальних благ може зменшити потенціал для виробництва та інновацій, також негативно впливаючи на економічне зростання.",true
"Твердження 1 | У групі (ab)^{-2} = b^{-2}a^{-2}. Твердження 2 | У групі (ab)^n = a^nb^n.
A.Вірно, правда
B.Брехня, брехня
C.Правда, брехня
D.Брехня, правда",b,"для аналізу цих тверджень розглянемо властивості груп та операцій у них.

твердження 1: (ab)^{-2} = b^{-2}a^{-2}.
це твердження вірне лише в абелевих (комутативних) групах, де ab = ba. у загальному випадку для неабелевих груп це твердження невірне. загальна формула для інверсії добутку двох елементів у групі є (ab)^{-1} = b^{-1}a^{-1}. таким чином, (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}, що не обов'язково дорівнює b^{-2}a^{-2}, якщо група не є абелевою.

твердження 2: (ab)^n = a^nb^n.
це твердження також вірне лише в абелевих групах. у неабелевих групах порядок множення елементів важливий, і загалом (ab)^n ≠ a^nb^n. наприклад, якщо n = 2, то (ab)^2 = abab, що не дорівнює aabb = a^2b^2, якщо a і b не комутують.

отже, обидва твердження є правдивими лише в абелевих групах і неправдивими в загальному випадку для всіх груп. відповідь:

b. брехня, брехня.",true
"Які з наведених характеристик загалом узгоджуються з фініковим зґвалтуванням?
A.застосування надмірної сили
B.заздалегідь обдуманий
C.сексуально мотивовані
D.передбачає використання зброї",c,"термін ""фінікове зґвалтування"" не є загальновідомим чи визначеним у кримінальному праві чи медичній практиці. можливо, ви маєте на увазі ""зґвалтування за допомогою датського наркотику"" або ""зґвалтування на тлі вживання наркотиків"", яке іноді називають ""date rape"", де жертву піддають дії наркотичних речовин для зниження її здатності чинити опір.

якщо говорити про зґвалтування в цілому, то можна розглянути наступні характеристики:
a. застосування надмірної сили - це може бути притаманно деяким випадкам зґвалтування, але не є обов'язковою умовою.
b. заздалегідь обдуманий - деякі зґвалтування можуть бути плановими, але інші відбуваються спонтанно.
c. сексуально мотивовані - це основна характеристика зґвалтування, оскільки воно включає в себе неприйняття сексуальних дій.
d. передбачає використання зброї - не всі випадки зґвалтування включають використання зброї; це може бути, але не є необхідною умовою.

таким чином, найбільш точною характеристикою для зґвалтування є ""c. сексуально мотивовані"", оскільки це основний мотив таких дій. інші пункти можуть бути присутніми, але не є універсальними для всіх випадків.",true
"Це питання стосується наступної інформації.
Я йду поруч з колоною, питаю, що відбувається.
Солдат каже просто: «Вони з кожним днем призивають все більше.
""Декого з нас відправили на північ, до річки Хуанхе, коли нам було п'ятнадцять років,
І ось о сороковій ми вирушаємо до гарнізонів на заході.
Під час нашої першої екскурсії сільський староста мав зв'язати нам бандани.
Коли ми повернулися, наше волосся було білим, але все одно було більше заворушень.
Прикордонні гарнізони течуть кров'ю, достатньою для того, щоб наповнити океан,
Але територіальні амбіції войовничого імператора ще не досягли успіху.
У ста округах на схід від гір, по всій землі Ханьській,
Має бути десять тисяч сіл, які зараз кишать очеретами.
Навіть якщо дружини досить сильні, щоб впоратися з мотикою і плугом,
Врожаї ростуть у будь-який бік, на полях весь безлад.
Найважче доводиться чоловікам Шаньсі, з їхньою репутацією бійців:
Вони зігнені, як собаки або кури, кожен самець вражений.
— Але, пане, хоч і добре з вашого боку просити,
Скаржитися не входить до завдань солдата.
Ми можемо тільки похитати головою. Візьмемо цю зиму:
Війська Шаньсі так і не були відправлені додому.
Дільничні офіцери вимагають земельний податок,
Але звідки вона візьметься? З каменя кров не отримаєш!
Я, чесно кажучи, вважаю, що не пощастило зараз народжувати сина,
Краще завести доньку: хоча б вона може вийти заміж
І жити з сусідами по сусідству.
Але син врешті-решт ляже в якусь далеку прерію».
Ду Фу, «Балада про армійські вози», близько 750 року н. е.
Вірш є свідченням того, що з наведеного нижче стосується гендерних відносин у суспільстві Тан?
A.Конфуціанські відносини між чоловіком і дружиною все ще були міцними в суспільстві Тан.
B.Імператорські рескрипти наголошували на народженні здібних синів, а не дочок для виконання квоти призову.
C.Сільськогосподарська праця могла бути спільною як для жінок, так і для чоловіків.
D.Традиційні китайські гендерні відносини були змінені під час правління імператриці У Цзетянь.",c,"правильна відповідь на питання про гендерні відносини у суспільстві тан, заснована на вірші ду фу, є варіант c: ""сільськогосподарська праця могла бути спільною як для жінок, так і для чоловіків."" у вірші згадується, що навіть якщо дружини досить сильні, щоб впоратися з мотикою і плугом, це вказує на те, що жінки брали активну участь у сільськогосподарській праці, особливо в умовах, коли чоловіки були відсутні через військові обов'язки.

інші варіанти не підтверджуються текстом вірша:
a: вірш не надає інформації про конфуціанські відносини між чоловіком і дружиною.
b: немає згадки про імператорські рескрипти, які б наголошували на народженні синів.
d: вірш не обговорює зміни в гендерних відносинах під час правління імператриці у цзетянь.",true
"Який з наведених нижче наборів бітових рядків НЕ може бути описаний за допомогою регулярного виразу?
A.Усі бітові рядки, кількість нулів яких кратна п'яти
B.Усі бітові рядки, що починаються з нуля і закінчуються одиницею
C.Усі бітові рядки з парною кількістю нулів
D.Усі бітові рядки з більшою кількістю одиниць, ніж нулів",d,"відповідь на це питання залежить від розуміння того, які мови можуть бути описані за допомогою регулярних виразів. регулярні вирази можуть описувати лише регулярні мови, які є найпростішими серед формальних мов і можуть бути розпізнані за допомогою скінченних автоматів.

a. усі бітові рядки, кількість нулів яких кратна п'яти. це можна описати за допомогою регулярного виразу, оскільки можна створити скінчений автомат, який відстежує кількість нулів mod 5 і приймає рядки, де ця кількість дорівнює 0.

b. усі бітові рядки, що починаються з нуля і закінчуються одиницею. це також можна описати за допомогою регулярного виразу, наприклад, таким: `0(0|1)*1`.

c. усі бітові рядки з парною кількістю нулів. це можна описати за допомогою регулярного виразу, оскільки можна створити скінчений автомат, який відстежує парність кількості нулів.

d. усі бітові рядки з більшою кількістю одиниць, ніж нулів. цей випадок не може бути описаний за допомогою регулярного виразу, оскільки для визначення, чи більша кількість одиниць ніж нулів, потрібно здатність ""запам'ятовувати"" необмежену кількість інформації, що виходить за рамки можливостей скінченного автомата. така мова вимагає контекстно-залежних можливостей, які не доступні в регулярних виразах.

отже, правильна відповідь: d. усі бітові рядки з більшою кількістю одиниць, ніж нулів.",true
"Квантовий ККД фотонного детектора дорівнює 0,1. Якщо в детектор буде відправлено 100 фотонів, один за одним, детектор виявить фотони
A.в середньому в 10 разів, при середньоквадратичному відхиленні близько 4
B.в середньому в 10 разів, при середньоквадратичному відхиленні близько 3
C.в середньому в 10 разів, при середньоквадратичному відхиленні близько 1
D.в середньому в 10 разів, при середньоквадратичному відхиленні близько 0,1",b,"для вирішення цього питання ми можемо використати біноміальний розподіл. квантовий ккд фотонного детектора (0,1 або 10%) вказує на ймовірність того, що один фотон буде виявлений детектором. якщо в детектор відправлено 100 фотонів, то кількість виявлених фотонів можна описати за допомогою біноміального розподілу з параметрами \( n = 100 \) (кількість випробувань) і \( p = 0,1 \) (ймовірність успіху в одному випробуванні).

середнє значення (математичне сподівання) біноміального розподілу обчислюється за формулою:
\[ \mu = np = 100 \times 0,1 = 10 \]

середньоквадратичне відхилення (стандартне відхилення) біноміального розподілу обчислюється за формулою:
\[ \sigma = \sqrt{np(1-p)} = \sqrt{100 \times 0,1 \times (1 - 0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3 \]

отже, в середньому детектор виявить 10 фотонів з середньоквадратичним відхиленням близько 3. правильна відповідь:
b. в середньому в 10 разів, при середньоквадратичному відхиленні близько 3.",true
"Рухаючись з початковою швидкістю 1,5 × 10^6 м/с, протон потрапляє в область постійного магнітного поля магнітудою 1,5 Тл. Якщо вектор початкової швидкості протона дорівнює куту 30° з магнітним полем, обчисліть швидкість протона через 4 с після входження в магнітне поле.
A.5,0 × 10^6 м/с
B.7,5 × 10^6 м/с
C.1,5 × 10^6 м/с
D.3,0 × 10^6 м/с",c,"для розв'язання цього завдання важливо зрозуміти, як магнітне поле впливає на рух зарядженої частинки, такої як протон.

коли заряджена частинка входить в магнітне поле під кутом, що не дорівнює 0° або 180° до напрямку магнітного поля, вона починає рухатися по спіралі або колу в площині, перпендикулярній до напрямку магнітного поля. сила лоренца, яка діє на частинку, змушує її рухатися по циркулярній траєкторії, але не впливає на компоненту швидкості частинки, яка паралельна магнітному полю.

у даному випадку, початкова швидкість протона \( v = 1.5 \times 10^6 \) м/с, і вона розкладається на дві компоненти відносно напрямку магнітного поля:
1. перпендикулярна компонента \( v_{\perp} = v \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \) м/с.
2. паралельна компонента \( v_{\parallel} = v \cos(30^\circ) = 1.5 \times 10^6 \times \cos(30^\circ) = 1.5 \times 10^6 \times \sqrt{3}/2 \approx 1.3 \times 10^6 \) м/с.

магнітне поле впливає тільки на перпендикулярну компоненту швидкості, змушуючи протон рухатися по колу або спіралі, але загальна величина швидкості (модуль вектора швидкості) залишається незмінною, оскільки магнітне поле не робить роботу над частинкою.

таким чином, швидкість протона залишається незмінною і дорівнює \( 1.5 \times 10^6 \) м/с незалежно від часу, який протон провів у магнітному полі. відповідь:
c. \( 1.5 \times 10^6 \) м/с.",true
"Економіка перебуває в глибокій рецесії. З огляду на таку економічну ситуацію, яке з наведених тверджень про монетарну політику є правильним?
A.Експансіоністська політика лише посилить рецесію.
B.Експансіоністська політика значно збільшує сукупний попит, якщо інвестиції чутливі до зміни процентної ставки.
C.Політика скорочення є відповідним стимулом для інвестицій і споживання.
D.Якщо попит на гроші є абсолютно еластичним, експансіоністська монетарна політика може бути досить ефективною.",b,"правильною відповіддю на ваше запитання є варіант b: ""експансіоністська політика значно збільшує сукупний попит, якщо інвестиції чутливі до зміни процентної ставки.""

пояснення:
експансіоністська монетарна політика, яка включає зниження процентних ставок та збільшення грошової маси, спрямована на стимулювання економічної активності шляхом збільшення сукупного попиту. коли процентні ставки знижуються, кредитування стає дешевшим, що може спонукати підприємства та домогосподарства до збільшення інвестицій та споживання. якщо інвестиції чутливі до зміни процентної ставки, це означає, що навіть невелике зниження ставок може призвести до значного збільшення інвестиційних витрат, що, в свою чергу, підвищує сукупний попит і може допомогти вивести економіку з рецесії.

інші варіанти:
a: неправильно, оскільки експансіоністська політика спрямована на стимулювання економіки, а не на її подальше послаблення.
c: неправильно, оскільки політика скорочення, яка включає підвищення процентних ставок та зменшення грошової маси, зазвичай призводить до зниження інвестицій та споживання.
d: неправильно, оскільки якщо попит на гроші є абсолютно еластичним, це означає, що зміни в грошовій масі не впливають на процентні ставки, тому експансіоністська політика не буде ефективною в такому випадку.",true
"Дослідження Гарсії та Келінга щодо вивчених відраз встановили, що які з наведених нижче пар UCS та CS є найпотужнішими та засвоюються найшвидше?
A.виконання завдання та отримання винагороди за харчування
B.нудота і їжа або питво
C.Рух і удар
D.Покарання і заохочення",b,"дослідження гарсії та келінга, яке часто згадується як ""ефект гарсії"", зосереджувалося на тому, як тварини асоціюють певні стимули з негативними наслідками, особливо в контексті харчування. ці дослідники виявили, що тварини дуже швидко вчаться уникати їжі, яка асоціюється з нудотою, навіть якщо ця нудота виникає через деякий час після споживання їжі.

отже, правильна відповідь на ваше запитання:
b. нудота і їжа або питво

ця пара (ucs - неконтрольований стимул, тут нудота; cs - контрольований стимул, тут їжа або питво) є найпотужнішою та засвоюється найшвидше в контексті умовних рефлексів, особливо коли мова йде про вивчення відрази до їжі. це пов'язано з еволюційним механізмом, який допомагає тваринам уникати харчів, що можуть бути токсичними або шкідливими.",true
"Хворий отримує перелом шиї з пошкодженням спинного мозку на рівні шостого шийного хребця.
A.Вони не зможуть дихати без життєзабезпечення.
B.Вони зможуть тільки спокійно дихати.
C.Передбачити вплив на дихання неможливо.
D.Дихання не постраждає.",b,"пошкодження спинного мозку на рівні шостого шийного хребця (c6) може вплинути на функцію дихання, але вплив може бути різним залежно від ступеня ушкодження. шийні хребці (c1-c8) відповідають за іннервацію м'язів, які беруть участь у диханні, включаючи діафрагму, яка є основним дихальним м'язом. пошкодження на рівні c6 може частково вплинути на діафрагму, але зазвичай не повністю паралізує її.

ось можливі сценарії:
- якщо ушкодження не є повним, пацієнт може мати здатність самостійно дихати, хоча його дихальна функція може бути ослаблена.
- у випадку більш серйозного ушкодження, може знадобитися допоміжне дихальне обладнання, особливо під час сну або при фізичному навантаженні.

отже, найбільш точною відповіддю буде:
b. вони зможуть тільки спокійно дихати.

це відображає, що хоча пацієнт може мати деяку здатність до самостійного дихання, його дихальна функція може бути обмежена, і він може мати труднощі з глибоким диханням або диханням під час фізичного навантаження.",true
"З якого елемента в першу чергу складаються сучасні комп'ютерні мікрочіпи?
A.Натрій
B.Кремній
C.Алюміній
D.Срібло",b,b. кремній,true
" Під якою назвою в англійській мові відомий класичний текст Даодецзін?
A.Класика змін
B.Класика шляху і потужності
C.Класика жінок
D.Класика філософії",b,b. класика шляху і потужності (tao te ching or dao de jing),true
"Термін «чилі кон карне» відноситься до чилі з чилі?
A.Квасоля
B.м'ясо
C.сир
D.перець чилі",b,b. м'ясо,true
"Керівником якого з наведених суб'єктів є генеральний прокурор?
A.Юридичний комітет Сенату
B.Департамент юстиції
C.Державний департамент
D.Корпус генеральних адвокатів суддів",b,"b. департамент юстиції

генеральний прокурор є керівником департаменту юстиції сполучених штатів.",true
"Яка з наведених нижче країн є останньою, яку займають люди?
A.Нова Гвінея
B.Австралія
C.Нова Зеландія
D.Тимор",c,"останньою з наведених країн, яку заселили люди, є нова зеландія. полінезійці, предки маорі, прибули на територію сучасної нової зеландії приблизно у xiii столітті н.е.",true
"Що з переліченого найкраще характеризує європоцентризм?
A.Європоцентризм – це стиль аналізу, в якому європейські суспільства порівнюються з неєвропейськими, щоб отримати неупереджене порівняння відносних переваг кожного з них.
B.Європоцентризм – це стиль мислення, в якому оцінка та оцінка неєвропейських суспільств формується з точки зору культурних припущень та упереджень європейців.
C.Європоцентризм описує дослідження або наукові роботи, які розглядають лише європейські політичні чи економічні системи.
D.Всі ці варіанти.",b,"b.європоцентризм – це стиль мислення, в якому оцінка та оцінка неєвропейських суспільств формується з точки зору культурних припущень та упереджень європейців.",true
"Лінії магнітного поля навколо струмоведучого дроту
A.Кола
B.радіальні лінії
C.Вихрові струми
D.Енергетичні петлі",a,"a. кола

лінії магнітного поля навколо прямого струмоведучого дроту утворюють концентричні кола, центр яких знаходиться на осі дроту. це відповідає правилу правої руки: якщо обхопити дріт правою рукою так, щоб вказівний палець вказував напрямок струму, то вигнуті пальці покажуть напрямок магнітних ліній.",true
"Що з переліченого є особистим документом із закритим доступом?
A.Урядова «Біла книга»
B.Конфіденційна медична документація
C.Книга обліку домогосподарств
D.Реєстр акцій підприємства",c,"b. конфіденційна медична документація

це особистий документ із закритим доступом, оскільки містить конфіденційну інформацію про стан здоров'я особи, яка захищена законом про конфіденційність медичної інформації.",false
"Яка з наведених нижче теорій зосереджується на тому, як суспільству вдається здійснювати діяльність, необхідну для підтримання порядку та стабільності?
A.Функціоналізм
B.Інтеракціонізм
C.Теорія раціонального вибору
D.Теорія конфлікту",a,"a. функціоналізм

функціоналізм — це соціологічна теорія, яка зосереджується на тому, як різні частини суспільства взаємодіють, щоб забезпечити стабільність і порядок. вона вважає, що всі аспекти суспільства служать певній функції і важливі для його збереження та ефективності.",true
"Мутації – це помилки в ДНК, які:
A.завжди шкідливі.
B.виникають тільки в присутності канцерогенів.
C.збільшують ріст пухлини.
D.виникають спонтанно з низькою частотою.",d,"правильна відповідь:
d. виникають спонтанно з низькою частотою.

мутації можуть виникати спонтанно під час процесів копіювання днк або під впливом зовнішніх факторів, таких як радіація чи хімічні речовини, але вони не обов'язково завжди шкідливі або пов'язані з ростом пухлин.",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Коли в моєму ресторані зламалася морозильна камера, я подав тепле м'ясо, хоча знав, що це дуже небезпечно. Сценарій 2 | Вирішив розвести багаття в лісі.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",a,"b. неправильно, а не неправильно

у першому сценарії головний герой подає тепле м'ясо, знаючи про потенційну небезпеку для здоров'я клієнтів, що є явно морально неправильним відповідно до загальноприйнятих моральних стандартів у сша. у другому сценарії розводити багаття в лісі може бути неправильним залежно від обставин, таких як пожежна безпека та місцеві закони, але сам по собі акт розводу багаття не є явно морально неправильним без додаткового контексту.",false
"Нубійська цивілізація:
A.передував і стимулював підйом єгипетської культури.
B.була результатом колонізації Месопотамії на півдні.
C.розвивався у відповідь на єгипетську культуру, але не наслідував їй.
D.не мав контактів із сусідніми культурами.",c,"правильна відповідь:
c. розвивався у відповідь на єгипетську культуру, але не наслідував їй.

нубійська цивілізація, розташована на території сучасного судану, мала тісні культурні та політичні зв'язки з давнім єгиптом, але також розвивала власні унікальні риси. нубійці адаптували деякі аспекти єгипетської культури, такі як писемність і релігійні практики, але також зберігали свої власні традиції та соціальні структури.",true
"Для якого з цих двох сценаріїв головний герой (який використовує «я/я/моє») робить щось явно морально неправильне, згідно зі звичайними моральними стандартами США станом на 2020 рік? Сценарій 1 | Я бігав по свіжому килиму газонокосаркою. Сценарій 2 | Я помочився в руку, щоб перевірити її на інфекцію.
A.Неправильно, неправильно
B.Неправильно, а не неправильно
C.Не помиляється, не помиляється
D.Не помиляюся, не помиляюся",a,"d. не помиляюся, не помиляюся

обидва сценарії, хоч і можуть здатися дивними або незвичайними, не включають явно морально неправильних дій згідно зі звичайними моральними стандартами сша станом на 2020 рік. бігати газонокосаркою по свіжому килиму може бути непрактичним або дивним, але не морально неправильним. помочитися в руку для перевірки на інфекцію може бути незвичайним методом самодіагностики, але також не вважається морально неправильним.",false
"Яке з наведених тверджень є правильним у зв'язку зі змінами в бухгалтерських кошторисах?
A.Більшість змін у бухгалтерських кошторисах обліковуються ретроспективно.
B.Якщо неможливо визначити, чи відбулася зміна кошторису або зміна принципу бухгалтерського обліку, цю зміну слід вважати зміною принципу.
C.Якщо неможливо визначити, чи відбулася зміна бухгалтерського кошторису або зміна принципу бухгалтерського обліку, таку зміну слід вважати зміною кошторису.
D.Легше відрізнити зміну бухгалтерського кошторису від зміни принципу бухгалтерського обліку, ніж зміну бухгалтерського кошторису від виправлення помилки.",c,"правильним твердженням є:
c. якщо неможливо визначити, чи відбулася зміна бухгалтерського кошторису або зміна принципу бухгалтерського обліку, таку зміну слід вважати зміною кошторису.

це твердження відповідає загальноприйнятим принципам бухгалтерського обліку, де при відсутності чіткості між зміною кошторису та зміною принципу обліку, зміну прийнято класифікувати як зміну кошторису. це дозволяє уникнути ретроспективного перерахунку попередніх періодів, який був би необхідний при зміні принципу обліку.",true
