Question,CorrectAnswer,GivenAnswer,Correct
"ብዛዕባ እቲ ኣብ ገምጋም ሕሳብ እተገብረ ለውጥታት ዚገልጽ ካብዚ ዚስዕብ ሓሳባት ኣየናይ እዩ ቕኑዕ ?
A.መብዛሕትኡ ኣብ ገምጋም ሕሳብ እተገብረ ለውጥታት ንድሕሪት ምልስ ኢልና ኢና እንሓስቦ ።
B.ኣብ ገምጋም ለውጢ ወይ ኣብ መሰረታዊ ስርዓት ሕሳብ ለውጢ እንተ ኣጋጢሙ ንምውሳን ዘይከኣል ኣብ ዝዀነሉ እዋን እቲ ለውጢ ብመሰረቱ ኸም እተቐየረ ጌርካ ኺርአ ኣለዎ ።
C.ኣብ ገምጋም ሕሳብ ለውጢ ወይ ኣብ መሰረታዊ ስርዓት ሕሳብ ለውጢ እንተ ኣጋጢሙ ንምውሳን ዘይከኣል ኣብ ዝዀነሉ እዋን እቲ ለውጢ ኸም ለውጢ ገምጋም ጌርካ ኺርአ ኣለዎ ።
D.ኣብ ናይ ሕሳብ ገምጋም ለውጢ ምግባርን ኣብ ናይ ሕሳብ ስርዓት ለውጢ ምግባርን ካብቲ ኣብ ናይ ሕሳብ ገምጋም ለውጢ ምግባርን ጌጋ ምእራምን ምፍላይ ዝቐለለ ኢዩ ።",c,a. መብዛሕትኡ ኣብ ገምጋም ሕሳብ እተገብረ ለውጥታት ንድሕሪት ምልስ ኢልና ኢና እንሓስቦ ።,false
"ካብዞም ዚስዕቡ ሰባት እቲ ናይ መወዳእታ ብሰባት እተታሕዘ ኣየናይ እዩ ?
A.ኒው ጊኒ
B.ኣውስትራልያ
C.ኒውዚላንድ
D.ቲሞር",c,እቲ መልሲ ናይ ዚስዕቡ ጥዕና እዩ c. ኒውዚላንድ. ኒውዚላንድ እቲ ናይ መወዳእታ ብሰባት እተታሕዘ ኣየናይ እዩ።,true
"ሓደ ናይ ምጽሓፍ ሕጹይ መክሲካዊ-ኣመሪካዊ ኢዩ ኣብቲ ምርጫ ንኽዕወት ከኣ ብዙሓት መክሲካውያን ተሳተፍቲ ከም ዘድልዮም ኢዩ ዝእምት። ከም ውጽኢት ናይዚ ድማ ኣካያዲ ናይቲ ወፈራ ንነፍሲ ወከፍ እተመዝገበ መክሲካዊ ድምጺ ዘቕርብ ሰብ ስምን ቤት ጽሕፈትን ናይቲ ሕጹይ ዝሓዘ ስታር ክሰድድ ወሰነ። ብዙሓት ደቀባት መክሲኮ እንግሊዝኛ ናይ ምንባብን ምጽሓፍን ክእለት ስለ ዘይብሎም ኣካያዲ እቲ ወፈራ ብዙሓት ካብቶም ተሳተፍቲ ስምን ቤት ጽሕፈትን ናይቲ ሕጹይ ኣብቲ ዕንቊ ምጽሓፍ ከም ዘጸግሞም ኢዩ ዝኣምን። ከም ውጽኢት ናይዚ ድማ እቲ ኣካያዲ ስራሕ ናይቲ ወፈራ ነቶም ተሳተፍቲ ነቲ ስታር ኣብቲ ዕንቊ ብኸመይ ከም ዝውዕልዎ ንምሕባር ሰፊሕ ወፈራ መራኸቢ ብዙሓን ገበረ። ቅድሚ እቲ ምርጫ ሓሙሽተ ወርሒ ኣቐዲሙ ሓደ ብዓል ስልጣን ምርጫ ነቲ ኮሚተ ወፈራ እቲ ሕጹይ እቲ ናይ ንብዓት ስታር ምስ ሕጊ መንግስቲ ኸም ዘይሰማማዕ ሓበሮ። እታ ብዓል ስልጣን ኣብታ ዝጸሓፈታ ደብዳበ ናይ መንግስቲ ናይ ምርጫ ሰበ - ስልጣን እቶም ክመርጹ ዝኽእሉ ሰባት ስም ናይቲ ሕጹይ ብቀለብ ክጽሕፉ ኣድላዪ ኢዩ ዝብል ኣረኣእያ ከም ዘለዎም ገለጸት ። ስለዚ እቲ ስታር ምስ ሕጊ ኸም ዘይሰማማዕ ደምደመት ። ድሕሪ ሰለስተ ሰሙን እቲ ሕጹይ ኣብ ፈደራላዊ ቤት ፍርዲ ኣውራጃ ንሕጊ መንግስቲ ዚህብዎ ትርጕም ንሕገ መንግስቲ ሕቡራት መንግስትታት ኣመሪካ ኸም ዚጥሕስ ብምግላጽ ኣንጻር ሰበ ስልጣን ምርጫ መንግስቲ ኽሲ ኣቕረበ። ካብዚ ዚስዕብ እንተ ተመስሪቱ ነቲ ብዓል ስልጣን ምርጫ ነቲ ሕጊ ዝሃቦ ትርጕም ዚድግፍ ዝሓየለ ሕገ-መንግስታዊ መጐተ ዜቕርብ ኣየናይ እዩ?
A.ካብቶም ብእንግሊዝኛ ክእለት ዘይብሎም እተመዝገቡ መክሲካውያን ኣመሪካውያን ተሳተፍቲ ካብቲ ኣብ ቀረባ እዋን እተገብረ ምርጫታት ብጠቕላላ ትሕቲ 1 ሚእታዊት ናይ መንግስቲ ተሳተፍቲ ኢዮም ።
B.መንግስቲ ዘውጽኦ ሕጊ ነፍሲ ወከፍ ናይ ድምጺ ዳስ ነቲ ድምጺ ንምጽሓፍ ዘኽእል ቀለቤት ብርዒ ክዕጠቕ ይሓትት ።
C.መብዛሕትኡ ኣብ ጽሑፍ ዚሰፈረ ድምጺ ንዅሉ ድምጺ ንምቝጻር ዜድሊ ግዜ ስለ ዚውስኽ ነዚ ድምጺ እዚ ብሓደ ዓይነት መገዲ ምሃብ ኣድላዪ እዩ።
D.ኣቐዲምካ እተሓትመ ስታር ዘለዎ ናይ ድምጺ ምትላል ተኽእሎ ኣጸቢቑ ዝሰፍሐ ኢዩ።",d,b. መንግስቲ ዘውጽኦ ሕጊ ነፍሲ ወከፍ ናይ ድምጺ ዳስ ነቲ ድምጺ ንምጽሓፍ ዘኽእል ቀለቤት ብርዒ ክዕጠቕ ይሓትት ።,false
"ካብዚ ዝስዕብ ነጥብታት ኣየናይ ኢዩ ነቲ ኣመሪካ ብሓደ ወገን ከም እትድግፍ ዝገብር?
A.ሕያዎት ተቓወምቲ
B.ብብዙሕ ወገን ዝግበር ዘይረብሕ ተግባር
C.ሓይሊ ኣመሪካ
D.እዚ ዅሉ ኣብ ላዕሊ ዘሎ",d,"እቲ መልሲ እዚ እዩ:
c. ሓይሊ ኣመሪካ

እቲ ኣመሪካ ብሓደ ወገን ከም እትድግፍ ዝገብር እዩ እቲ ሓይሊ ኣመሪካ እዩ። እቲ ሓይሊ ኣመሪካ እዚ ኣብ ብዙሕ ኩነታት ኣብ ኣለም ኣብ ምስል ኣመሪካ እዩ ዝተረኽበ።",false
"ሓደ ሰብኣይ ዋና እቲ ኣብ ሓንቲ ኸተማ እተሃንጸ ሓድሽ ሆቴል እዩ ነይሩ ። ብ15 መጋቢት ሓደ ሸያጢ ኣቕሑ ሆቴል ተሌፎን ደወለሉ ። እቲ ሸያጢ ነቲ ሰብኣይ ኣብ ሆቴሉ 1,000 መጥፍኢ ሓዊ ኺሸጦ ሓሳብ ኣቕረበ ። እቲ ሸያጢ ነቲ ሰብኣይ እቲ መጥፍኢ ሓዊ ዜውጽኦ ዋጋ 35,000 ዶላር (ወይ ኣብ ነፍሲ ወከፈን 35 ዶላር) ኪኸውን ምዃኑ ነገሮ፣ እዚ ኸኣ ድሕሪ እቲ መጥፍኢ ሓዊ 90 መዓልቲ ዚኽፈል እዩ። እቲ ሸያጢ መጥፍኢ ሓዊ ኻብ 15 ሚያዝያ ኣብ ዘይመልእ ግዜ ኸም ዚገጣጠም ተመባጽዐ። ብ16 መጋቢት እቲ ሰብኣይ ነቲ ሸያጢ ደዊሉ ተቐበሎ ። ንጽብሒቱ እቲ ሰብኣይ ነዚ ዝስዕብ መዘኻኸሪ ናብቲ ሸያጢ ከምዚ ኢሉ ለኣኾ - ""ድሕሪ ምሻጠይ ሸውዓተ መዓልቲ ዝኸውን ናይ ጥረ ገንዘብ ክፍሊት 15 ሚእታዊት ቅጽዓት ክወስድ በጃኹም ተኣዘዝዎ ። "" እቲ ሸያጢ ብ20 መጋቢት ደብዳበ እቲ ሰብኣይ ተቐበለ ። ብ1 ሚያዝያ እቲ ሸያጢ ነቲ ሰብኣይ ከምዚ ዝስዕብ ብምባል ተሌግራም ለኣኸሉ - ""ኣብ ግብሪ ክውዕል ዝኽእል ውዕል ከም ዘይብልና ንጹር ኢዩ። ብ15 ሚያዝያ ወይ ኣብ ካልእ እዋን መጥፍኢ ሓዊ ኣየብጽሓንን እየ ። ""እቲ ሰብኣይ ውዕል ብምፍራሱ ኣንጻር እቲ ሸያጢ ኽሲ ኣምጽአ። እቲ ሸያጢ ነቲ ኣብ ትሕቲ ዩሲ ዘሎ ናይ ምትላል ሕጊ ኸም እተጣበቐሉ ገለጸ። ብዛዕባ መከላኸሊ እቲ ሸያጢ ኻብ ኵሉ ንላዕሊ ቕኑዕ ዝዀነ መግለጺ ኣየናይ እዩ?
A.እቲ ሸያጢ ውዕል ከም እተመስረተ ንምሕባር እቲ ሰብኣይ ዝጸሓፎ መዘኻኸሪ እኹል ስለ ዘይነበረ እቲ ሸያጢ ዘቕረቦ መጐተ ቅኑዕ ኢዩ ።
B.እቲ ሸያጢ ዘቕረቦ መዘኻኸሪ ምስቲ ናይቲ ሸያጢ ብኣፍ ዘቕረቦ ዕድመ ስለ ዘይሰማማዕ እቲ ሸያጢ ዘቕረቦ መጐተ ቅኑዕ ኢዩ ።
C.እቲ ሸያጢ ነቲ እቲ ሰብኣይ ዘቕረቦ መዘኻኸሪ ኣብ ውሽጢ እተወሰነ እዋን ምላሽ ስለ ዘይሃበ እቲ ሸያጢ ዘቕረቦ መጐተ ቕኑዕ ኣይኰነን።
D.ኣብ ትሕቲ ዩ. ሲ. ሲ. ሕጊ ምትላል ኣብቲ ኣብ መንጎ ነጋዶ እተገብረ ስምምዓት ስለ ዘይውዕል እቲ ሸያጢ ዚከላኸለሉ መገዲ ቕኑዕ ኣይኰነን።",a,c. እቲ ሸያጢ ነቲ እቲ ሰብኣይ ዘቕረቦ መዘኻኸሪ ኣብ ውሽጢ እተወሰነ እዋን ምላሽ ስለ ዘይሃበ እቲ ሸያጢ ዘቕረቦ መጐተ ቕኑዕ ኣይኰነን።,false
"ካብዚ ዚስዕብ ብሕታዊ ሰነድ ኣየናይ እዩ ብዕጹው መገዲ ኺርከብ ዚኽእል ?
A.መንግስቲ 'ጻዕዳ ወረቐት'
B.ምስጢራዊ መዛግብቲ ሕክምና
C.መጽሓፍ ሕሳብ ቤት
D.መዝገብ ኣክስዮን ናይ ሓደ ንግዲ",c,"ካብ ኣማራጺ ኣብ ምስሊ ዝተረኽበሉ ናይ ምስጢራዊ መዛግብቲ ሕክምና እዩ ዝምልከት እንተኾነ መልሲ እዩ።

መልሲ: b. ምስጢራዊ መዛግብቲ ሕክምና",false
" ኮምዩኒዳዲስ ደ ባዝ ምስ ኣየናይ ካብዚ ዚስዕብ እዩ ዚተሓሓዝ ?
A.ኣቡን ኦስካር ሮሜሮ
B.ተጻዋርነትን ምሕዳስን
C.ክብሪ ዅሎም ደቅሰብ
D.እዚ ዅሉ ኣብ ላዕሊ ዘሎ",d,"ኮምዩኒዳዲስ ደ ባዝ ምስ ኣየናይ ካብዚ ዚስዕብ እዩ ዚተሓሓዝ እዚ እዩ:
b. ተጻዋርነትን ምሕዳስን",false
"ኣብ ከባቢ ዓለምለኻዊ ምዕባለ ነታ 'ምዕባለ' እትብል ቃል ብዝበለጸ ኽንገልጻ እንኽእል ብኸመይ ኢና?
A.እታ ምዕባለ እትብል ቃል ነቲ ኻብ ፍርህን ስእነትን ናጻ ዝዀነሉ ዅነታት ደቅሰብ እያ እተመልክት፣ ህይወት ንምቕጻል እኹል ሃብቲ ኣሎ እዚ ህይወት እዚ ኸኣ ሃንደበታዊ ዕንቅፋት ኣብ ዘይህልወሉ ዅነታት ኪህሉ ይኽእል እዩ ።
B.ሓንቲ ሃገር ከም ዝማዕበላ ገይርካ ክውሰድ እንተድኣ ዀይኑ ኣብ ውሽጢ ዓለምለኻዊ ስርዓት እተወሰነ ቍጠባውን ፖለቲካውን ደረጃ ረኺባ ኽትከውን ኣለዋ ፣ ስለዚ መለክዒ ናይቲ 'ዝማዕበለ' ኵነታት በቲ ኣብዚ ኣገባብ እዚ ዘሎ ርክብ ዝድለ ብቕዓታት ኢዩ ዝግለጽ።
C.ምዕባለ ነቲ ምስ ኒዮሊቤራል ዓለምለኻዊ ምዕባለ ዚመጽእ ማዕርነት ንምፍታሕ ዚሕግዝ መገዲ እዩ። ኣብዚ ኣሰዃዅዓ እዚ ምዕባለ ክበሃል ከሎ ሓደ ህዝቢ ወይ ማሕበረሰብ ንሃብቲ ብውጽኢታዊ መገዲ ናይ ምጥቃም ከምኡውን ኣብ ምህርቲ ይኹን ዝርጋሐ ስሉጥ ናይ ምዃን ክእለት ዘመልክት ኢዩ እዚ ድማ ኣብ ውሽጢ ሕብረተሰብ ዝያዳ ፍትሓዊ ዝርጋሐ ኣታዊ ከም ዝህሉ ዝገብር ኢዩ።
D.ምዕባለ ማሕበረሰብ ነቲ ተቐማጦኣ ኵንትራት ዝኣተዉሉ ስነ-ምግባራውን ስነ-ምግባራውን ዋጋ ዘመልክት ኢዩ። እዚ ኸኣ ነቲ ምዕራባውያን liberal ደሞክራስያዊ ስነ-ሓሳብ ከምኡውን ናጻ ቝጠባ ዕዳጋ ምቕባል የመልክት።",c,እታ ምዕባለ እትብል ቃል ነቲ ኻብ ፍርህን ስእነትን ናጻ ዝዀነሉ ዅነታት ደቅሰብ እያ እተመልክት፣ ህይወት ንምቕጻል እኹል ሃብቲ ኣሎ እዚ ህይወት እዚ ኸኣ ሃንደበታዊ ዕንቅፋት ኣብ ዘይህልወሉ ዅነታት ኪህሉ ይኽእል እዩ ።,true
"ሓደ መራሕ ማኪና ሸለልተኛ ብምዃኑ ንኻልእ መራሕ ማኪና ኸቢድ ጕድኣት ወረዶ ። እቲ መራሕ ማኪና ብጌጋ መገዲ ስለ እተጓዕዘ መቕጻዕቲ ኸም ዝኸፈለ ተጠቒሱ ኣሎ። እቲ መራሕ ማኪና ነቲ ሳልሳይ ሰብ ኣብ ፖሊሲ መድሕን ዘለዎ ሓላፍነት ደረት ፖሊሲ 15,000 ዶላር ጥራይ እዩ ነይርዎ ። እቲ እተጐድአ ጠያቒ ነቲ መድሕን ናይቲ መራሕ ማኪና ምሉእ ናይ ሕክምና ጸብጻብ ኵሉ ናይ ሕክምና ወጻኢታት ናይ ሕክምና መዛግብቲ ከምኡውን ካልእ ጕድኣት ከም ዝወረዶ ዝሕብር መርትዖ ድሕሪ ምሃብ እቲ ፖሊሲ ደረት ክግበረሉ ሓተተ ። እቲ ጠለብ እቲ ፖሊሲ ደረት እንተ ዘይተኸፍለ ሕማቕ እምነት ከም ዚቐርብ ምልክታ ሃበ ። እቲ ኩባንያ መድሕን ብዘይ ገለ ምኽንያት ክፍሊት ምሃብ ኣበየ ። ሓደ ዳኛ ነቲ እተጐድአ ጠያቕቲ 200,000 ዶላር ኣመሪካ ሃባ ። እቲ እተጐድአ ጠያቒ ካብቲ ሸለልተኛ መራሕ ማኪና ነቲ መራሕ ማኪና ኣብ ልዕሊ እቲ መድሕን ዘለዎ ዝዀነ ይኹን መሰል ዝሃቦ ክታም እተዋህቦ መዝነት ረኸበ። እቲ ቤት ፍርዲ ነቲ ኩባንያ መድሕን ኣብ ትሕቲ እዚ ሓቅታት እዚ ንእተጐድአ ሰብ ምሉእ ብምሉእ ብይን ኪህብ ኬገድዶ ይኽእል ድዩ?
A.እቲ ናይ ፖሊሲ ደረት 15,000 ዶላር ኢዩ እዚ ጥራይ ከኣ እቲ እተጐድአ ሰብ ክእክቦ ዝኽእል ኣብ ውዕል መድሕን ሕማቕ እምነት ንምሕዳር ዋላ ሓንቲ ስጕምቲ ኣይግበረሉን ኢዩ።
B.እቲ ኩባንያ መድሕን ነቲ ኣብ ነፍሲ ወከፍ ውዕል መድሕን ዚጠቓለል ጽቡቕ እምነትን ፍትሓዊ ውዕልን ዚጥሕስ ኪዳን ጥሒሱ ምሉእ መጠን እቲ ፍርዲ ኪኸፍል ኣለዎ ።
C.እቲ ውሕስነት እተዋህቦ ሰብ ሕማቕ እምነት ኣለዎ እቲ መድሕን ድማ እቲ መዝነት ተቐባልነት ኣይነበሮን እቲ እተጐድአ ሰብ ከኣ ነቲ መድሕን ኪኸፍሎ ኣየገድዶን እዩ ።
D.እቲ እተጐድአ ሰብ ኣብ ልዕሊ እቲ መራሕ ማኪና ብምሉኡ ፍርዱ ኸም ዚፍጸም ኪገብር ኣለዎ ነቲ መድሕን ድማ በዚ ገንዘብ እዚ ፈጺሙ ኣይስዕቦን ይኸውን።",c,"b. እቲ ኩባንያ መድሕን ነቲ ኣብ ነፍሲ ወከፍ ውዕል መድሕን ዚጠቓለል ጽቡቕ እምነትን ፍትሓዊ ውዕልን ዚጥሕስ ኪዳን ጥሒሱ ምሉእ መጠን እቲ ፍርዲ ኪኸፍል ኣለዎ ።

እቲ እተጐድአ ሰብ ኣብ ልዕሊ እቲ መራሕ ማኪና ብምሉኡ ፍርዱ ኸም ዚፍጸም ኪገብር ኣለዎ ነቲ መድሕን ድማ በዚ ገንዘብ እዚ ፈጺሙ ኣይስዕቦን ይኸውን።",false
"ኣብ ውሽጢ ኣየናይ መዳይ ህዝባዊ ርክባት እዩ ንህዝባዊ ርክባት ዚምልከት ?
A.ትካል
B.ቍጠባዊ ርክባት
C.ህዝባዊ ጕዳያት
D.ንግዲ",c,"መልስ: c. ህዝባዊ ጕዳያት

ኣብ ውሽጢ ኣየናይ መዳይ ህዝባዊ ርክባት እዩ ንህዝባዊ ርክባት ዚምልከት እዩ ንህዝባዊ ጕዳያት እዩ። ህዝባዊ ጕዳያት ኣብ ህዝብ መንነት፣ መንግስታዊ ተዋንያንቲ፣ እናምባለታዊ ተዋንያንቲ እናምባለታዊ ምኽንያታት እንዳብ ምስልና እንዳብ ምኽንያት ዝተፈጠረ እዩ።",true
"ሓደ መንግስታዊ ትካል ብዛዕባ ዋሕዚ ጥረ ገንዘብ ዝገልጽ መግለጺ ከጠቓልል ኣለዎ ካብዚ ዝስዕብ ናይ ገንዘብ ጸብጻባት ኣየናይ ኢዩ ?
A.ናይ መንግስቲ ገንዘባዊ ጸብጻባት ።
B.ኣብ መላእ መንግስቲ ዚርከብ ገንዘባዊ ጸብጻባት።
C.ናይ ገንዘብ ጸብጻባት ።
D.ናይ ገንዘብ ጸብጻባት ።",c,እቲ መንግስታዊ ትካል ብዛዕባ ዋሕዚ ጥረ ገንዘብ ዝገልጽ መግለጺ ከጠቓልል ኣለዎ እዚ ናይ መንግስቲ ገንዘባዊ ጸብጻባት እዩ። እቲ መንግስታዊ ትካል ናይ ገንዘብ ምንባብን ምምሕዳርን ክኸውን ኣለዎ። እቲ መልሲ እንተኾነ a.ናይ መንግስቲ ገንዘባዊ ጸብጻባት እዩ።,true
"ናገል ናይ ስነ - ምግባራዊ ዕድል ጸገም ምስዚ ዝስዕብ ጸገም ኣጸቢቑ እተተሓሓዘ ምዃኑ ገለጸት -
A.ህልውና ኣምላኽ ።
B.ናጽነት ፍቓድ ።
C.ስነ-ኣእምሮኣዊ ርእሰ-ምትእምማን።
D.ዩኒቨርሳል ።",b,እንደ ምሳሌ እንዲህ ያለ ጥያቄ ለመመለስ፣ ከተሰጠው አማራጭ ውስጥ እንደሚመስል አማራጭ c እንደሚመስል ይታያል። ምክንያቱም ስነ-ምግባራዊ ዕድል በስነ-ኣእምሮኣዊ ርእሰ-ምትእምማን ላይ መሠረት ሊኖር ይችላል። ስነ-ምግባራዊ ዕድል በሰው ልጆች መካከል የሚኖረው ስነ-ኣእምሮኣዊ ምትእምማን እና ማስተዋል እንደሚጠቀም ነው። ስለዚህ አማራጭ c እንደሚመስል ይመስላል።,false
"ልዑል ሙቐት ኣብ ዘለዎ ኸባቢ ንዝጠፍአ ማይ ንምንካይ ኣትክልቲ ምትዕርራይ ምግባር ካብዚ ዝስዕብ ኣየናይ ኢዩ ዘጠቓልል?
A.ብዙሕ ስቶማታ
B.ቀጢን ቍርጽራጽ
C.ዓንዲ ሕቘ ኣብ ክንዲ ኣቝጽልቲ
D.ዓብዪ መጠነ ዝምድና ካብ ላዕሊ ናብ ጥራዝ",c,ምልክት d እዩ ዘጠቓልል መልሲ። ልዑል ሙቐት ኣብ ዘለዎ ኸባቢ ንዝጠፍአ ማይ ንምንካይ ኣትክልቲ ምትዕርራይ ምግባር ካብዚ ዝስዕብ ኣየናይ ኢዩ ዘጠቓልል እዩ። ዓብዪ መጠነ ዝምድና ካብ ላዕሊ ናብ ጥራዝ እዩ ዝኾነ ምኽንያት፣ እቲ ማይ ኣብ ምንካይ ኣትክልቲ ከምዝተፈጠረ እዩ ዝስዕብ እዩ።,true
"ቫይረስ ሀርፐስ እንታይ ሕማም እዩ ዘየስዕብ?
A.መልመስቲ ሕጻናት
B.ኢንሰፋሊቲስ
C.ብጾታዊ ርክብ ዝመሓላለፍ ሕማም
D.መንሽሮ",a,"c. ብጾታዊ ርክብ ዝመሓላለፍ ሕማም

ቫይረስ ሀርፐስ ብጾታዊ ርክብ ዝመሓላለፍ ሕማም እዩ ዘየስዕብ። እቲ ቫይረስ ብጾታዊ ግንኙነት ወይ ብኣንጻር ኣንጻር ክንከላከል እዩ ዝተላእኽ። እቲ ቫይረስ ብምትካኣል ብጾታዊ ክንከላከል ክንከላከል እዩ ዝተላእኽ። እቲ ሕማም ብዘይ ምስክር ክንከላከል ክንከላከል እዩ ዝተላእኽ።",false
"ብዛዕባ ኻልኣይ ቋንቋ ምዕዳግ እተገብረ መጽናዕቲ ኸም ዚሕብሮ ካብዚ ዚስዕብ ብዛዕባ እቶም ካልኣይ ቋንቋ ዜጥርዩ ቘልዑ ኣየናዮም እዩ
A.ኣእምሮኣዊ ዕቤቶም ደንጒዩ እዩ
B.ካብቶም ክልተ ቛንቋ ዘይዛረቡ ቘልዑ ዝሓሸ ትርጕም ኣለዎም
C.ቋንቋኦም ነቲ ኻልኣይ ቋንቋ ኣብ ምጥራይ ዋላ ሓንቲ ጽልዋ የብሉን
D.ኣእምሮኣዊ ተዓጻጻፍነት ከም ዚውስኽ ገይሮም እዮም",d,"መልስ፡ b. ካብቶም ክልተ ቛንቋ ዘይዛረቡ ቘልዑ ዝሓሸ ትርጕም ኣለዎም

እቲ ኣርእይቲ ኣብ እንተኾነ ካብ ኻልኣይ ቋንቋ ክሳብ ካልኣይ ቋንቋ እዚ ዝሕብሮ መጽናዕቲ ክሳብ ካልኣይ ቋንቋ ዘይዛረቡ ቘልዑ ዝሓሸ ትርጕም ኣለዎም እዩ። እቲ ትርጕም ክሳብ ካልኣይ ቋንቋ ኣብ ምጥራይ ዋላ ሓንቲ ጽልዋ የብሉን እዩ።",false
"ብመሰረት እቲ ኣብ ሕቡራት መንግስታት ኣመሪካ ዘሎ ተራ ስነ-ምግባራዊ መለክዒታት ካብ 2020 ክሳዕ 2020 እቲ ቐንዲ ገጸ-ባህርይ (ኣነ/መ/ማይ ዝጥቀም) ንጹር ስነ-ምግባራዊ ጌጋ ዝገብር ኣየናይ ኢዩ? ኣብነት 1 | ነታ ዅዕሶ ናብ መገዲ ኽትኣቱ ኸላ ምእንቲ ኸይስሕታ ኢለ ኣብ ዕረፍቲ እጭፍልቕ ነበርኩ። ኣብነት 2 | ንደቀይ ዛይሎፎን ኪጻወቱ ምሂረዮም እየ ።
A.ጌጋ ጌጋ
B.ጌጋ ደኣ እምበር ጌጋ ኣይኰነን
C.ጌጋ ኣይኰነን ጌጋ
D.ጌጋ ዘይኰነስ ጌጋ ኣይኰነን",d,"እቲ ጥያቄ ኣብ ኣመሪካ ዘሎ ተራ ስነ-ምግባራዊ መለክዒታት ካብ 2020 ክሳዕ 2020 እቲ ቐንዲ ገጸ-ባህርይ ንጹር ስነ-ምግባራዊ ጌጋ ዝገብር ኣየናይ ኢዩ እዩ ዝብል ነገር። እቲ ኣብ ነታ ኣመሪካ ዘሎ ተራ ስነ-ምግባራዊ መለክዒታት ክሳዕ ኣብ ኣነ/መ/ማይ ዝጥቀም ኣይኰነን እዩ እንተ ኢለ ኣብ ነታ ግዜ ኣብ ኣነ/መ/ማይ ዝጥቀም ኣይኰነን እዩ ዝብል ነገር እዩ።

እቲ መልሲ እንተኾነ:
c. ጌጋ ኣይኰነን ጌጋ",true
" እቲ ዳኦደጂንግ ዚበሃል ብሉጽ ጽሑፍ በየናይ ኣርእስቲ እንግሊዝኛ እዩ ዚፍለጥ?
A.ክላሲካዊ ለውጥታት
B.ብሉጽ መገድን ሓይልን
C.ብሉጽ ደቂ ኣንስትዮ
D.ክላሲካዊ ፍልስፍና",b,"እቲ ዳኦደጂንግ ዚበሃል ብሉጽ ጽሑፍ በየናይ ኣርእስቲ እንግሊዝኛ ""the daodejing"" እዩ ዚፍለጥ እናምስልኩ እዚ እዩ:
d. ክላሲካዊ ፍልስፍና

ዳኦደጂንግ እንታይ እዩ እንታይ እዩ ዝተመስረተሉ ክላሲካዊ ቻይናዊ ፍልስፍና እዩ። እቲ መጽሓፍ ብሉጽ ኣርእስቲ ታኦንን ዳኦን ይከተል እዩ።",true
"ማግነታዊ ዓውዲ ብዛዕባ እዚ ሕጂ ዚስከም ዘሎ ገመድ
A.ዑደት
B.ረድዮኣዊ መስመራት
C.ኤዲ ማዕበል
D.ናይ ጸዓት ዓንኬል",a,ማግነታዊ ዓውዲ ብዛዕባ እዚ ሕጂ ዚስከም ዘሎ ገመድ እዩ ኤዲ ማዕበል (c. ኤዲ ማዕበል) እዩ። ኤዲ ማዕበል እንተተሓቢሩ ኣብ ማግነታዊ ዓውዲ እዩ ዝስከም። እቲ ኤዲ ማዕበል እንተተሓቢሩ ኣብ ማግነታዊ ዓውዲ እዩ ዝስከም። እቲ ኤዲ ማዕበል እንተተሓቢሩ ኣብ ማግነታዊ ዓውዲ እዩ ዝስከም። እቲ ኤዲ ማዕበል እንተተሓቢሩ ኣብ ማግነታዊ ዓውዲ እዩ ዝስከም።,false
"ዘመናዊ ናይ ኮምፕዩተር ማይክሮሺፕ ብቐዳምነት በየናይ ባእታታት ዝቘመ እዩ?
A.ሶድዩም
B.ሲሊኮን
C.ኣሉሚነም
D.ብሩር",b,"b. ሲሊኮን

ሲሊኮን ናይ ናይ ኮምፕዩተር ማይክሮሺፕ ብቐዳምነት በየናይ ባእታታት ዝቘመ እዩ። ሲሊኮን እዩ እቲ ኣብ ናይ ምምራት ኤሌክትሮኒክ እናተጠቀም እዩ። እቲ ምምራት ናይ ሲሊኮን እዩ እቲ ኣብ ናይ ምምራት ኤሌክትሮኒክ እናተጠቀም እዩ። እቲ ምምራት ናይ ሲሊኮን እዩ እቲ ኣብ ናይ ምምራት ኤሌክትሮኒክ እናተጠቀም እዩ።",true
