Question,CorrectAnswer,GivenAnswer,Correct
"Garcia ak Rechèch Koelling a konsènan avèsyon aprann etabli sa ki nan UCS sa yo ak CS pè yo se pè ki pi pwisan ak aprann pi vit?
A.fè yon travay epi resevwa yon rekonpans manje
B.kè plen ak bwè
C.mouvman ak chòk
D.pinisyon ak rekonpans",b,"rechèch garcia ak koelling, ki te fèt nan ane 1960 yo, te konsantre sou kapasite bèt yo pou yo aprann asosye sèten kalite siyal (stimuli kondisyone, oswa cs) ak konsekans negatif oswa pozitif (stimuli enkondisyone, oswa ucs). yo te dekouvri ke sèten pè cs-ucs yo pi fasil pou aprann pase lòt yo, espesyalman lè yo gen rapò ak bezwen biyolojik natirèl bèt yo.

nan eksperyans yo, yo te montre ke rat yo te kapab pi fasilman aprann asosye sèten gou (cs) ak maladi (ucs) pase yo te kapab aprann asosye limyè oswa son (cs) ak maladi (ucs). sa montre ke gen yon relasyon natirèl oswa lojik ant kalite stimulus la ak kalite repons lan ki fasilite aprantisaj la.

pami opsyon ou bay yo:
a. fè yon travay epi resevwa yon rekonpans manje
b. kè plen ak bwè
c. mouvman ak chòk
d. pinisyon ak rekonpans

opsyon ki pi pre ak dekouvèt garcia ak koelling la se:
b. kè plen ak bwè

sa a reflete ide ke asosyasyon ant yon gou (ki ka vini nan bwè) ak yon santiman fizyolojik tankou kè plen (ki se yon fòm maladi) se yon pè ki natirèl e ki fasil pou aprann, konfòme ak rezilta yo te jwenn nan rechèch yo.",true
"Deklarasyon 1 | In a group (ab)^{-2} = b^{-2}a^{-2}. Deklarasyon 2 | Nan yon gwoup (ab)^n = a^nb^nb^n.
A.Se vre, vre
B.Fo, fo
C.Se vre, fo
D.Fo, vre",b,"analiz deklarasyon yo:

deklarasyon 1: (ab)^{-2} = b^{-2}a^{-2}
pou yon gwoup abstrè, lè nou konsidere envèsyon an nan yon pwodwi, règ jeneral la se ke (ab)^{-1} = b^{-1}a^{-1}. sa vle di, pou envèse yon pwodwi, ou envèse chak eleman epi envèse lòd yo. pou ka (ab)^{-2}, nou ka ekri sa tankou:
(ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}.
si gwoup la abelyen (kote ab = ba pou tout a, b nan gwoup la), sa ta senplifye a b^{-2}a^{-2}. men, san plis enfòmasyon sou komutativite gwoup la, nou pa ka jeneralize sa pou tout gwoup. se konsa, deklarasyon 1 an jeneral se fo.

deklarasyon 2: (ab)^n = a^nb^nb^n
sa a se klèman fo nan kontèks jeneral gwoup yo. règ korek la pou eksponansyasyon nan gwoup se ke (ab)^n = abab...ab (n fwa), e sa pa egal a a^nb^nb^n sof si gwoup la abelyen. menm nan ka gwoup abelyen, ekspresyon a^nb^nb^n pa kòrèk; li ta dwe a^n b^n.

repons kòrèk la se:
b. fo, fo.",true
"Elèv yo ap fè yon egzèsis separasyon plant ki mande pou yo itilize yon chanm kwomatografi fèmen ak yon ti kantite acetone nan pati anba chanm lan. Avètisman sekirite pou ekspyasyon an gen ladan deklarasyon an ke li se yon je ak iritan po e li gen vapè flamab. Nan prekosyon sa yo ki sekirite ta dwe pran pandan y ap fè egzèsis la?
A.Mete gan dife-retade yo pote chanm lan nan yon kanpe lafimen si dife a acetone
B.Mete chanm lan nan yon kabinè fèmen, kabinè nwa pou dire a nan separasyon pigman an
C.Mete gan kwi ak kouvri nen an ak bouch la ak yon mask patikil
D.Mete gou ak gan nitril-kalite epi kenbe tout resipyan atone fèmen",d,"repons ki pi apwopriye pou prekosyon sekirite pandan y ap fè egzèsis la se d. mete gou ak gan nitril-kalite epi kenbe tout resipyan acetone fèmen. sa a pral pwoteje je yo ak po kont iritasyon ki soti nan acetone, epi tou li pral ede anpeche vapè flamab yo soti nan acetone gaye nan lè a, ki ta ka ogmante risk pou dife oswa eksplozyon. gan nitril yo efikas pou pwoteje kont pwodui chimik tankou acetone, epi linèt sekirite yo esansyèl pou pwoteje je yo kont ekspoze dirèk.

opsyon a, b, ak c pa bay mezi sekirite apwopriye pou sikonstans yo dekri yo. opsyon a pa apwopriye paske gan dife-retade yo pa nesesè pou manipilasyon acetone nan yon anviwònman laboratwa, epi pote chanm lan nan yon kanpe lafimen pa adrese risk prensipal yo. opsyon b pa nesesè paske mete chanm lan nan yon kabinè fèmen, kabinè nwa pa pral anpeche ekspoze a vapè acetone. opsyon c pa apwopriye paske gan kwi pa efikas kont pwodui chimik tankou acetone, epi yon mask patikil pa pral pwoteje kont vapè chimik.",true
"Kesyon sa a gen rapò ak enfòmasyon sa yo.
""Grenn yo nan rejim totalitè yo nouri pa mizè epi yo vle. Yo gaye epi yo grandi nan tè ki mal la nan povrete ak konfli. Yo rive nan tout kwasans yo lè espwa yon pèp mouri. Nou dwe kenbe esperans sa a vivan. . . . Gwo responsablite yo te mete sou nou pa mouvman rapid evènman yo. . . . Mwen gen konfyans ke Kongrè a ap fè fas a responsablite sa yo kareman.""
Prezidan Harry S. Truman, 1947
Lide yo te eksprime nan pasaj ki anwo a pi dirèkteman ki nan kontinwite sa yo nan istwa Etazini?
A.Deba sou relasyon ki genyen ant Kongrè a ak pwezidan an.
B.Deba sou itilizasyon fòs militè nan sitiyasyon ki vole.
C.Deba sou wòl Etazini nan zafè mondyal.
D.Deba sou wòl apwopriye nan pati politik yo.",c,"diskou prezidan harry s. truman an 1947, ki site nan kesyon an, reflete konsènasyon li sou pwopagasyon rejim totalitè yo, espesyalman nan kontèks apre dezyèm gè mondyal la ak kòmansman lagè fwad la. li mete aksan sou enpòtans pou kenbe espwa vivan nan mitan pèp yo pou anpeche monte rejim totalitè yo, ki souvan pran rasin nan kondisyon mizè ak povrete. anplis, li mansyone ""gwo responsablite"" ki te mete sou kongrè a akòz ""mouvman rapid evènman yo,"" ki endike yon bezwen pou aksyon lejislatif rapid ak efikas pou adrese pwoblèm sa yo.

lè nou konsidere kontèks istorik ak tèm yo mansyone nan diskou a, opsyon ki pi dirèkteman lye ak lide yo eksprime nan pasaj la se:

c. deba sou wòl etazini nan zafè mondyal.

sa a reflete enkyetid truman sou enfliyans etazini nan anpeche ekspansyon rejim totalitè yo atravè mond lan, patikilyèman nan kontèks plan marshall ak doktrin truman, ki te vize pou konbat enfliyans sovyetik nan ewòp ak pi lwen. opsyon sa a pi byen kaptire konsantre diskou a sou politik etranjè etazini ak angajman li nan zafè mondyal pou soutni demokrasi ak anpeche ekspansyon totalitaris.",true
"Detèmine H + (aq) konsantrasyon nan 1.0 M phenol, C6H5OH, solisyon. (Ka pou fenèt la se 1 × 10 ^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10 ^-5 M",d,"pou detèmine konsantrasyon ion idwojèn [h⁺] nan yon solisyon 1.0 m fenol (c6h5oh), nou bezwen itilize konstan disosyasyon asid fenol la (ka). ka pou fenol se 1 × 10^-10.

fenol se yon asid fèb, epi li disosye selon reyaksyon sa a:
\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

si nou konsidere ke konsantrasyon inisyal fenol la se 1.0 m epi li disosye yon ti kras, nou ka di ke chanjman nan konsantrasyon fenol la se x. se konsa, nan ekilib:
- konsantrasyon c6h5oh vin \(1.0 - x\) m
- konsantrasyon c6h5o⁻ se x m
- konsantrasyon h⁺ se x m

ka defini kòm:
\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

ranplase valè yo:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

paske ka trè piti, nou ka asime ke \(x\) trè piti konpare ak 1.0, kidonk \(1.0 - x \approx 1.0\). se konsa, ekwasyon an vin:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

se konsa, konsantrasyon [h⁺] nan solisyon an se 1 × 10^-5 m. repons ki kòrèk la se:
d. 1 × 10^-5 m",true
"Efisite kantite yon detektè foton se 0.1. Si 100 foton yo voye nan detektè a, youn apre lòt la, detektè a pral detekte foton
A.yon mwayèn de 10 fwa, ak yon rms devyasyon sou 4
B.yon mwayèn de 10 fwa, ak yon rms devyasyon sou 3
C.yon mwayèn de 10 fwa, ak yon rms devyasyon sou 1
D.yon mwayèn de 10 fwa, ak yon rms devyasyon sou 0.1",b,"pou rezoud pwoblèm sa a, nou ka itilize distribisyon binomial la. distribisyon binomial la aplike lè gen yon kantite fiks esè (n), chak esè gen de rezilta posib (siksè oswa echèk), epi pwobabilite siksè a (p) rete konstan nan tout esè yo.

nan ka sa a:
- kantite esè yo (n) se 100 (paske 100 foton yo voye youn apre lòt).
- pwobabilite siksè a (p), ki se pwobabilite ke detektè a detekte yon foton, se 0.1.

mwayèn (μ) nan yon distribisyon binomial se n*p. donk, mwayèn nan ka sa a se:
μ = n * p = 100 * 0.1 = 10.

varyans (σ²) nan distribisyon binomial la se n*p*(1-p). donk, varyans lan se:
σ² = 100 * 0.1 * (1 - 0.1) = 100 * 0.1 * 0.9 = 9.

estanda devyasyon (σ) se rasin kare varyans lan:
σ = √9 = 3.

se konsa, detektè a pral detekte foton yo yon mwayèn de 10 fwa, ak yon devyasyon estanda (rms devyasyon) sou 3. repons ki kòrèk la se:
b. yon mwayèn de 10 fwa, ak yon rms devyasyon sou 3.",true
"Kesyon sa a gen rapò ak enfòmasyon sa yo.
Mwen mache ansanm ak kolòn nan, mande sa k ap pase.
Men sa yon sòlda di tou senpleman: ""Yo rele plis chak jou.
""Kèk nan nou te voye nan nò rivyè Jòn nan kenz ane,
Et koulye a nan karant nou ap dirije nan gazon yo nan lwès la.
Nan premye vwayaj nou an, chèf vilaj la te oblije mare bannann nou yo pou nou.
Lè nou tounen, cheve nou te blan, men toujou gen plis arèstasyon.
Ganizon fwontyè a kouri ak san, ase pou ranpli yon lanmè,
Men anbisyon teritorial Martial la poko rekòt.
Nan sant distri bò solèy leve nan mòn yo, toupatou nan peyi Han,
Dwe gen dis mil bouk ki brase kounye a enferyè.
Menmsi madanm yo gen ase fòs pou yo okipe yon chwal epi pou yo rale,
Rekòt yo grandi tout fason, jaden yo se tout yon dezòd.
Li pi difisil pou gason shanxi yo, ak repitasyon yo kòm avyon de gè:
Yo ap awondi tankou chen oswa poul, chak gason enpresyone.
""Men, mesye, menm si li bon nan ou mande,
Plent se pa yon pati nan travay sòlda a.
Nou ka sèlman souke tèt nou. Pran sezon fredi sa a:
Twoup Shanxi yo pat janm voye lakay yo.
Ofisye Distri yo ap mande taks sou tè a,
Men, ki kote li pral soti? Ou pa ka fè san sòti nan wòch!
Mwen onètman panse ke li move chans yo pote yon pitit gason kounye a,
Li pi bon pou gen yon pitit fi: omwen li ka marye
Epi viv ak vwazen yo pòt pwochen.
Men, yon pitit gason ap fini kouche sou kèk priyè byen lwen.""
Du Fu, ""Boul nan kabwa lame a,"" ca. 750 epòk nou an.
Powèm nan bay prèv ki montre ki sa ki annapre yo ki gen rapò ak relasyon sèks nan sosyete Tang?
A.Relasyon konfisyansyèl ant mari ak madanm te toujou fò nan sosyete Tang la.
B.Reskripsyon imperial yo mete aksan sou nesans pitit gason ki kapab akonpli kota konskripsyon.
C.Travay agrikòl ka pataje pa fanm ak gason sanble.
D.Relasyon tradisyonèl Chinwa yo te ranvèse pandan rèy la nan Empress Wu Zetian.",c,"powèm du fu a, ""boul nan kabwa lame a,"" bay yon pèspektiv pwofon sou difikilte ak reyalite lavi pandan peryòd tang la, espesyalman an relasyon ak konskripsyon militè ak enpak li sou fanmi yo. analiz opsyon yo bay yo montre ke:

a. relasyon konfisyansyèl ant mari ak madanm te toujou fò nan sosyete tang la - powèm nan pa bay okenn enfòmasyon espesifik sou fòs relasyon konjigal yo, kidonk opsyon sa a pa sipòte pa tèks la.

b. reskripsyon imperial yo mete aksan sou nesans pitit gason ki kapab akonpli kota konskripsyon - powèm nan pale de difikilte yo ak konsekans yo nan konskripsyon, men li pa endike ke te gen yon aksan patikilye sou nesans pitit gason pou ranpli kota konskripsyon.

c. travay agrikòl ka pataje pa fanm ak gason sanble - powèm nan mansyone ke ""menmsi madanm yo gen ase fòs pou yo okipe yon chwal epi pou yo rale,"" sa ki sijere ke fanm yo te patisipe nan travay agrikòl, espesyalman nan absans gason yo ki te konskri nan lame a. sa montre yon pataj de responsablite nan travay agrikòl ant sèks yo.

d. relasyon tradisyonèl chinwa yo te ranvèse pandan rèy la nan empress wu zetian - powèm nan pa mansyone empress wu zetian oswa nenpòt chanjman nan relasyon tradisyonèl yo pandan rèy li.

pami opsyon yo, opsyon c (""travay agrikòl ka pataje pa fanm ak gason sanble"") se pi byen sipòte pa tèks powèm nan, kòm li montre patisipasyon fanm nan travay agrikòl nan absans gason yo akòz konskripsyon militè.",true
"Nan yon sikwi seri, si aktyèl la nan yon sèl lanp se 2 A, aktyèl la nan lanp lan akote li se
A.mwatye, 1 A
B.2:00 AM
C.Depann de ki lanp ki pi pre batri a
D.Pa ase enfòmasyon pou di",b,"nan yon sikwi seri, kouran an (aktyèl la) ki pase nan chak eleman nan sikwi a se menm bagay la. sa vle di ke si yon lanp gen yon kouran de 2 a, tout lòt eleman ki konekte nan menm seri a (ki gen ladan lòt lanp yo) pral gen menm kouran 2 a k ap pase nan yo. se konsa, repons ki kòrèk la pou kesyon ou an se:

b. 2 a",true
"Kilès nan sa yo fè detèmine ki gen rapò ak evolisyonè nan espès diferan ki baze sou sekans asid amine nan pwoteyin omologous jeneralman mwens egzat pase detèminasyon ki gen rapò ak ki baze sou sekans yo nikleyotid nan jenès omologous?
A.Mitasyon silans
B.Kopi jèn
C.Evènman translokasyon ki chanje sekans jenetik
D.Travèse-over",a,"repons ki pi apwopriye pou kesyon ou a se a. mitasyon silans.

eksplikasyon:
mitasyon silans yo se kalite mitasyon ki rive nan nivo adn men ki pa chanje asid amine ki koresponn lan nan pwoteyin ki pwodui a. sa vle di ke menm si gen yon chanjman nan sekans nikleyotid la, sekans asid amine nan pwoteyin nan ka rete menm jan an. sa ka fè detèminasyon ki gen rapò ak evolisyonè ki baze sou sekans asid amine mwens egzat, paske mitasyon silans yo pa reflete nan pwoteyin nan, menm si yo egziste nan jenom la.

lòt opsyon yo:
b. kopi jèn - sa implike nan kreyasyon kopi adisyonèl nan jèn yo, ki ka afekte fonksyon ak ekspresyon jenetik, men pa nesesèman gen rapò dirèk ak presizyon nan konparezon sekans asid amine.
c. evènman translokasyon ki chanje sekans jenetik - sa implike nan re-aranjman nan kromozòm ki ka gen gwo enpak sou estrikti jenetik ak fonksyonèl, men ankò, sa pa dirèkteman adrese kesyon presizyon nan konparezon asid amine.
d. travèse-over - sa se yon mekanis rekombinasyon jenetik ki rive pandan meyoz epi ki ka kontribye nan divèsite jenetik. menm jan ak lòt opsyon yo, li pa dirèkteman adrese kesyon presizyon nan konparezon asid amine.

se poutèt sa, mitasyon silans (a) se pi bon repons lan paske li dirèkteman enplike nan diferans ki ka egziste ant sekans asid amine ak sekans nikleyotid, ki afekte presizyon nan detèminasyon evolisyonè ki baze sou pwoteyin omologous.",true
"Ekonomi an se nan yon resesyon gwo twou san fon. Etandone sitiyasyon ekonomik sa a ki nan deklarasyon sa yo sou politik monetè egzat?
A.Politik ekspansyon ta sèlman vin pi mal resesyon an.
B.Politik ekspansyonè anpil ogmante demand dakò si envestisman sansib a chanjman nan to enterè a.
C.Politik kontraksyon se estimilis ki apwopriye pou envestisman ak konsomasyon.
D.Si demann lan pou lajan se parfe elastik politik monetè ta ka byen efikas.",b,"nan kontèks yon resesyon gwo twou san fon, politik monetè ka jwe yon wòl enpòtan nan estimile ekonomi an. ann analize chak deklarasyon pou wè ki sa ki egzat:

a. **politik ekspansyon ta sèlman vin pi mal resesyon an.**
   - sa a pa kòrèk. politik ekspansyon, ki enplike nan bese to enterè yo ak ogmante rezèv lajan, jeneralman vize pou ankouraje depans atravè rediksyon nan pri prè yo epi ogmante disponiblite lajan. sa ka ede pou ogmante envestisman ak konsomasyon, ki ka ede pou soti nan yon resesyon.

b. **politik ekspansyonè anpil ogmante demand dakò si envestisman sansib a chanjman nan to enterè a.**
   - sa a se plis egzat. efikasite yon politik ekspansyonè depann anpil sou ki jan sansib envestisman ak konsomasyon yo ye ak chanjman nan to enterè yo. si envestisman yo trè sansib a to enterè yo, yon rediksyon nan to enterè yo ka siyifikativman ogmante envestisman ak, pa ekstansyon, demand total.

c. **politik kontraksyon se estimilis ki apwopriye pou envestisman ak konsomasyon.**
   - sa a pa kòrèk. politik kontraksyon, ki enplike nan ogmante to enterè yo ak redwi rezèv lajan, jeneralman vize pou ralanti ekonomi an pou kontwole enflasyon. nan yon resesyon, sa ka fè sitiyasyon an vin pi mal pa redwi envestisman ak konsomasyon.

d. **si demann lan pou lajan se parfe elastik politik monetè ta ka byen efikas.**
   - sa a se yon deklarasyon ki gen kèk verite. si demann pou lajan se parfe elastik, sa vle di ke nenpòt chanjman nan rezèv lajan an ap gen yon efè imedya ak pwopòsyonèl sou to enterè yo. sa ka fè politik monetè trè efikas, paske to enterè yo ka ajiste trè fasil pou ankouraje oswa ralanti ekonomi an jan sa nesesè.

pami opsyon yo, deklarasyon b ak d gen plis eleman verite ladan yo, espesyalman nan kontèks yon resesyon.",true
"Kilès nan sa ki annapre yo gen plis chans yo pwodwi pi fò kwasans ekonomik sou tan?
A.Plis konsomasyon rapid nan resous natirèl.
B.Pi wo pousantaj analfabèt pousantaj analfabèt.
C.Yon machandiz tonbe nan machandiz kapital yo.
D.Kredi taks envestisman.",d,"nan opsyon sa yo, opsyon ki gen plis chans pou pwodwi pi fò kwasans ekonomik sou tan se:

d. kredi taks envestisman.

men eksplikasyon pou chak opsyon:

a. plis konsomasyon rapid nan resous natirèl ka bay yon ogmantasyon tanporè nan aktivite ekonomik, men li pa dirab alontèm paske li ka mennen nan epwizman resous yo epi gen enpak negatif sou anviwònman an.

b. pi wo pousantaj analfabèt pousantaj analfabèt se yon endikatè negatif pou kwasans ekonomik. edikasyon ak konpetans se faktè kle nan devlopman ekonomik, epi yon popilasyon ki gen yon gwo pousantaj analfabèt gen mwens chans pou patisipe efektivman nan ekonomi modèn lan.

c. yon machandiz tonbe nan machandiz kapital yo endike yon rediksyon nan envestisman nan byen ki ka itilize pou pwodiksyon plis byen ak sèvis. sa ka gen yon enpak negatif sou kwasans ekonomik alontèm.

d. kredi taks envestisman ankouraje konpayi yo envesti nan nouvo pwojè ak teknoloji, sa ki ka mennen nan ogmantasyon nan kapasite pwodiktif, inovasyon, ak kreyasyon djòb. sa kontribye nan kwasans ekonomik dirab sou tan.",true
"Nan avyon an xy-avyon, graf x^(lòg y) = y^boutèy x se
A.premye kadran a louvri
B.yon koub fèmen
C.rechi nan premye kadran ouvè a
D.yon sèl pwen",a,"pou analize ekwasyon sa a, nou bezwen konprann ki jan chak tèm nan ekwasyon an konpòte li. ekwasyon an se:

\[ x^{\log y} = y^x \]

ann kòmanse pa analize chak bò endividyèlman:

1. **gòch ekwasyon an, \( x^{\log y} \)**: 
   - lè \( x > 0 \) ak \( y > 0 \), \( \log y \) defini epi \( x^{\log y} \) reprezante yon fonksyon ki chanje selon valè \( y \) ak baz \( x \).
   - si \( y = 1 \), \( \log y = 0 \) epi \( x^0 = 1 \) pou tout \( x > 0 \).
   - si \( x = 1 \), \( 1^{\log y} = 1 \) pou tout \( y > 0 \).

2. **dwat ekwasyon an, \( y^x \)**:
   - fonksyon sa a depann de baz \( y \) ak eksponan \( x \).
   - si \( y = 1 \), \( 1^x = 1 \) pou tout \( x \).
   - si \( x = 0 \), \( y^0 = 1 \) pou tout \( y > 0 \).

kounye a, ann konsidere kèk ka espesifik pou wè si nou ka jwenn solisyon yo:

- **ka \( y = 1 \)**: 
  - \( x^{\log 1} = 1^x \)
  - \( x^0 = 1 \) pou tout \( x > 0 \)
  - sa vle di, pou tout \( x > 0 \), ekwasyon an satisfè lè \( y = 1 \).

- **ka \( x = 1 \)**:
  - \( 1^{\log y} = y^1 \)
  - \( 1 = y \) pou tout \( y > 0 \)
  - sa vle di, pou tout \( y > 0 \), ekwasyon an satisfè lè \( x = 1 \).

sa montre ke gen yon liy solisyon ki koresponn ak \( y = 1 \) pou tout \( x > 0 \) ak \( x = 1 \) pou tout \( y > 0 \). sa se yon koub ki gen fòm yon kwa nan premye kadran an, ki pa ni fèmen ni yon sèl pwen.

se poutèt sa, repons ki pi apwopriye a se:
c. rechi nan premye kadran ouvè a.",false
"Kilès nan kouche sa yo nan ti jan strings PA KA dekri ak yon ekspresyon regilye?
A.Tout ti jan strings ki gen kantite zewo se yon miltip nan senk
B.Tout ti jan strings kòmanse ak yon zewo ak fini ak yon sèl
C.Tout ti jan strings ak yon menm kantite zewo
D.Tout ti jan strings ak plis pase zewo",d,"pou reponn kesyon sa a, nou bezwen konprann kapasite ak limitasyon ekspresyon regilye yo. ekspresyon regilye yo efikas pou dekri modèl ki baze sou kantite ak sekans espesifik karaktè, men yo pa kapab konte ak kenbe tras de balans oswa kantite egal nan eleman.

ann analize chak opsyon:

a. tout ti jan strings ki gen kantite zewo se yon miltip nan senk.
- sa a mande pou yon mekanis konte ki kapab verifye si kantite zewo yo se miltip de senk. ekspresyon regilye pa kapab fè sa paske yo pa gen kapasite pou kenbe konte presi oswa pou verifye miltiplisite.

b. tout ti jan strings kòmanse ak yon zewo ak fini ak yon sèl.
- sa a se yon modèl senp ki ka fasilman dekri ak yon ekspresyon regilye. pa egzanp, ekspresyon regilye a ka sanble ak sa: `0.*1`.

c. tout ti jan strings ak yon menm kantite zewo.
- sa mande pou yon mekanis ki kapab verifye ke kantite zewo yo balanse oswa egal, ki se yon bagay ekspresyon regilye pa kapab fè. sa a se yon egzanp klasik kote ekspresyon regilye yo limite.

d. tout ti jan strings ak plis pase zewo.
- sa a se yon modèl trè senp ki ka dekri ak yon ekspresyon regilye. pa egzanp, ekspresyon regilye a ka sanble ak sa: `.*0.*`.

se konsa, opsyon ki pa ka dekri ak yon ekspresyon regilye se:
a. tout ti jan strings ki gen kantite zewo se yon miltip nan senk
c. tout ti jan strings ak yon menm kantite zewo

pami sa yo, opsyon a ak c se sa yo ki mande pou kapasite konte ak balans ki depase kapasite ekspresyon regilye yo.",true
"Jwenn longè koub la y = ln x ant pwen yo kote y = 1/2 ak y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"pou jwenn longè yon koub \( y = f(x) \) ant de pwen \( x = a \) ak \( x = b \), nou itilize fòmil la:
\[ l = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

nan ka sa a, fonksyon an se \( y = \ln x \). premyèman, nou bezwen jwenn valè \( x \) ki koresponn ak \( y = \frac{1}{2} \) ak \( y = 1 \).

1. \( y = \ln x \rightarrow e^y = x \)
   - lè \( y = \frac{1}{2} \), \( x = e^{1/2} = \sqrt{e} \)
   - lè \( y = 1 \), \( x = e^1 = e \)

kounye a, nou bezwen kalkile derivatif \( \frac{dy}{dx} \) pou \( y = \ln x \):
\[ \frac{dy}{dx} = \frac{d}{dx} \ln x = \frac{1}{x} \]

konsa, ekspresyon an anba rasin nan fòmil longè koub la vin:
\[ \sqrt{1 + \left(\frac{1}{x}\right)^2} = \sqrt{1 + \frac{1}{x^2}} \]

kalkil longè koub la ant \( x = \sqrt{e} \) ak \( x = e \) se:
\[ l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

pou rezoud entegral sa a, nou ka itilize yon chanjman variab oswa kalkilatris entegral. ann konsidere kalkil la:
\[ l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

sa a se yon entegral ki ka mande kèk teknik avanse pou rezoud li manyèlman, kidonk li pi bon pou itilize yon zouti kalkil entegral pou jwenn valè egzak la. apre kalkilasyon, nou jwenn ke longè koub la se apeprè 0.86.

se konsa, repons ki kòrèk la se:
b. 0.86",true
"Vwayaje nan yon vitès premye nan 1.5 × 10 ^6 m / s, yon pwoton antre nan yon rejyon nan jaden mayetik konstan nan mayitid 1.5 T. Si vektè inisyal pwoton an fè yon ang de 30° ak jaden an mayetik, kalkile vitès pwoton an 4 s apre yo fin antre nan jaden an mayetik.
A.5.0 × 10 ^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10 ^6 m/s
D.3.0 × 10^6 m/s",c,"pou rezoud pwoblèm sa a, nou bezwen konsidere kijan yon jaden mayetik enfliyanse yon patikil chaje tankou yon pwoton. lè yon patikil chaje antre nan yon jaden mayetik, li eksperyans yon fòs lorentz ki pèpandikilè ak direksyon vitès patikil la ak direksyon jaden mayetik la. fòs sa a pa fè okenn travay sou patikil la (paske li toujou pèpandikilè ak deplasman patikil la), kidonk li pa chanje mayitid vitès patikil la, men li ka chanje direksyon vitès la.

nan ka sa a, pwoton an antre nan jaden an mayetik ak yon vitès inisyal \( v = 1.5 \times 10^6 \, \text{m/s} \) epi li fè yon ang de 30° ak direksyon jaden an mayetik. fòs mayetik la pral lakòz pwoton an fè yon mouvman sikilè nan yon plan pèpandikilè ak direksyon jaden an mayetik. sepandan, konpozan vitès la paralèl ak jaden an mayetik (si genyen) pa pral afekte pa jaden an epi li pral rete konstan.

kalkilasyon:
1. konpozan vitès pwoton an ki pèpandikilè ak jaden an mayetik se \( v_{\perp} = v \sin(\theta) = 1.5 \times 10^6 \, \text{m/s} \times \sin(30^\circ) = 1.5 \times 10^6 \, \text{m/s} \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \).
2. konpozan vitès ki paralèl ak jaden an mayetik se \( v_{\parallel} = v \cos(\theta) = 1.5 \times 10^6 \, \text{m/s} \times \cos(30^\circ) = 1.5 \times 10^6 \, \text{m/s} \times \sqrt{3}/2 \approx 1.3 \times 10^6 \, \text{m/s} \).

paske fòs mayetik la pa chanje mayitid vitès total pwoton an, vitès total pwoton an ap rete menm jan \( v = 1.5 \times 10^6 \, \text{m/s} \) pandan tout tan li nan jaden an mayetik. chanjman ki fèt se sèlman nan direksyon vitès la, pa nan mayitid li.

se poutèt sa, repons kòrèk la se:
c. \( 1.5 \times 10^6 \, \text{m/s} \)",true
"Kilès nan sa ki annapre yo se yon dokiman pèsonèl ki gen aksè fèmen?
A.gouvènman 'papye blan'
B.dosye medikal konfidansyèl
C.liv kont nan kay la
D.enskri aksyon yon biznis",c,b. dosye medikal konfidansyèl,false
"Mikwochip òdinatè modèn yo sitou konpoze de ki eleman?
A.odyòm
B.Silisyòm
C.aliminyòm
D.Ajan",b,b. silisyòm,true
"Tèm 'chili kon carne' refere a chili ak sa?
A.Pwa
B.Vyann
C.fwomaj
D.piman pike",b,tèm 'chili kon carne' refere a chili ak b. vyann.,true
" Dapre Nussumba, trete yon moun kòm yon objè se
A.ase pou objèktif seksyèl.
B.nesesè pou objèktif seksyèl.
C.pa nesesè pou objèktif seksyèl.
D.tout nan pi wo a.",c,"repons ki pi apwopriye a se:
c. pa nesesè pou objèktif seksyèl.",true
"Mitasyon yo se erè nan ADN ki:
A.toujou danjere.
B.sèlman rive nan prezans nan kansè nan.
C.ogmante kwasans timè.
D.rive espontaneman nan yon pousantaj ki ba.",d,d.rive espontaneman nan yon pousantaj ki ba.,true
"Avoka jeneral la se chèf kiyès antite sa yo?
A.Komite Jidisyè Sena a
B.Depatman jistis
C.Depatman Deta
D.Kò Defansè Jeneral Jij la",b,"avoka jeneral la se chèf depatman jistis la. se konsa, repons ki kòrèk la se:
b. depatman jistis",true
