Question,CorrectAnswer,GivenAnswer,Correct
"Galdera hau hurrengo informazioari buruzkoa da.
Zutabean zehar, zer gertatzen ari den galdetzen dut.
Soldadu batek besterik ez du esaten: ""Egunero gehiago deitzen dute.
""Gutako batzuk iparraldera bidali genituen, horia ibaira, hamabost urte zituela,
Eta orain, berrogei urterekin, mendebaldeko goarnizioetara joan ginen.
Gure lehen biran, herriko nagusiak musuzapiak elkarri egin behar izan gintuela.
Itzuli ginenean, ile zuria genuen, baina are urduriago.
Mugako goarnizioak odolez doaz, ozeano bat betetzeko adina,
Baina Enperadore Martzialaren lurralde-anbizioak oraindik ez dira bere gorenera iritsi.
Mendien ekialdeko ehun barrutietan, Hanen zehar,
Hamar mila herrixka izango dira orain sasiak infestatzen dituztenak.
Baita emazteak aisi bat eta buztan bat erabiltzeko bezain indartsuak badira ere,
Laboreak zentzu guztietan hazten dira, soroak hondamendia dira.
Zailagoa da Shanxiren gizonentzat, borrokalari gisa duten ospearekin:
Txakurrak edo oiloak bezala inguraturik daude, ar guztiak txundituta.
""Baina, jauna, nahiz eta ona izan galdetzea,
Kexatzea ez da soldaduaren egitekoaren parte.
Buruaz ezetz esan besterik ezin dugu egin. Har dezagun negu hau:
Shanxiren tropak ez zituzten inoiz etxera bidali.
Barrutiko funtzionarioek lurralde-zerga eskatzen dute,
Baina nondik etorriko da? Ezin zaio haltzari fruiturik eskatu!
Benetan, uste dut zorte txarra dela orain seme bat izatea,
Hobe da alaba bat izatea: gutxienez ezkon daiteke
Eta alda inguruko bizilagunekin bizi.
Baina seme bat larre urrunen batean etzanda bukatuko da"".
Du Fu, ""Balada de los carros del ejército"", hacia el año 750 E.C.
Poemak agerian uzten du Tang gizarteko genero-harremanei buruzko hurrengoetako zein den.
A.Senar-emazteen arteko harreman nahasiak sendoak ziren Oraindik Tang elkartean.
B.Errekriptu inperialek seme-alaben gainean erreklutamendu-kuotak betetzeko gai ziren seme-alaben jaiotza nabarmentzen zuten.
C.Nekazaritza-lana emakumeek zein gizonek parteka dezakete.
D.Txinako genero tradizionaleko harremanak Wu Zetian enperatrizaren erregealdian inbertitu ziren.",C,"Poema honetan, Du Fu-k Tang dinastiako gizartearen eta militarren egoera latza deskribatzen du. Soldaduen bizitza gogorra eta haien familien egoera zaila azaltzen du, batez ere nekazaritza-lanak eta gizartearen egitura aipatuz. Poemak ez du Wu Zetian enperatrizaren erregealdiaren edo genero-harremanen inbertsioaren zuzeneko aipamenik egiten, eta ez du ere seme-alaben jaiotza edo erreklutamendu-kuotak nabarmentzen.

Aukera egokiena, beraz, C da: ""Nekazaritza-lana emakumeek zein gizonek parteka dezakete."" Poemak aipatzen duenez, emakumeak ere nekazaritza-lanetan parte hartzen dute, eta baita indartsuak direla ere, ""emazteak aisi bat eta buztan bat erabiltzeko bezain indartsuak badira ere"" esanez. Hau Tang gizartean emakumeek eta gizonek lan fisikoan parte hartzen zutela adierazten du, eta genero-harremanen ikuspegi bat eskaintzen du.",C
"Zein aukera hauetatik, proteina homologoen aminoazidoen sekuentzian oinarritutako espezie ezberdinen eboluzio-erlazioa zehaztea ez da, eskuarki, gene homologoen nukleotidoen sekuentzian oinarritutako ahaidetasun-zehaztapenak bezain zehatza?
A.Mutazio isilak
B.Geneen bikoizketak
C.Gene sekuentziak aldatzen dituzten translokazio-ekitaldiak
D.Gurutzadura",A,"A. Mutazio isilak

Mutazio isilak dira mutazioak non DNA sekuentzian aldaketa bat gertatzen den, baina aldaketa horrek ez du eragiten aminoazidoaren aldaketarik proteina batean. Hau da, nukleotidoen aldaketa bat gertatzen da, baina aminoazidoaren sekuentzia berdina mantentzen da proteina sintetizatzean. Hori dela eta, proteina homologoen aminoazidoen sekuentzian oinarritutako espezieen eboluzio-erlazioak aztertzean, mutazio isil hauek ez dira kontuan hartzen, ez baitute eraginik izaten proteinaren funtzioan edo egituran. Aldiz, gene homologoen nukleotidoen sekuentzian oinarritutako azterketetan, mutazio isil hauek ikus daitezke eta informazio gehigarria eskaini dezakete espezieen arteko ahaidetasunak zehazteko. Hori dela eta, gene homologoen nukleotidoen sekuentzian oinarritutako ahaidetasun-zehaztapenak, oro har, zehatzagoak izan daitezke proteina homologoen aminoazidoen sekuentzian oinarritutakoak baino, mutazio isilak kontuan hartzen direlako.",A
"Identifikatu baldintzapeko proposamen honen aurrekaria: Erleek beren lehen jokoa irabazten dute, txerri inurrigileek edo urtxintxak lehen jokoak irabazten ez badituzte.
A.Txerri inurriariek ez dute lehen partida irabazten.
B.Erleek lehen partida irabazi dute.
C.Ez dute lehen partida irabazten.
D.Ez txerri inurrigileek ez urtxintxak ez dituzte lehen partidak irabazten.",B,"Baldintzapeko proposamen batean, aurrekaria baldintza bat da, eta ondorioa emaitza bat da baldintza hori betetzen denean. Proposamen honetan, aurrekaria eta ondorioa honela identifika daitezke:

Proposamena: ""Erleek beren lehen jokoa irabazten dute, txerri inurrigileek edo urtxintxak lehen jokoak irabazten ez badituzte.""

Aurrekaria: ""Txerri inurrigileek edo urtxintxak lehen jokoak irabazten ez badituzte.""
Ondorioa: ""Erleek beren lehen jokoa irabazten dute.""

Aukera ematen diren artean, aurrekaria zuzenena D aukera da: ""Ez txerri inurrigileek ez urtxintxak ez dituzte lehen partidak irabazten."" Hau da, ez txerri inurrigileek ezta urtxintxak ere ez dute lehen partidak irabazten, eta hori betetzen bada, orduan erleek beren lehen jokoa irabazten dute.",D
"Deuterio kloruroaren (DCl) xurgatze infragorriaren maiztasuna hidrogeno kloruroaren (HCl) desplazearen ondorio da.
A.Elektroien banaketa
B.Une dipolarra
C.Indarraren konstantea
D.Masa murriztua",D,"Deuterio kloruroaren (DCl) xurgatze infragorriaren maiztasuna hidrogeno kloruroaren (HCl) aldean desberdina izatearen arrazoia D. Masa murriztua da.

HCl eta DCl molekulen arteko desberdintasun nagusia hidrogenoaren isotopoak dira: HCl-k hidrogeno arrunta (protioa, ^1H) du, eta DCl-k deuterioa (^2H), hidrogenoaren isotopo astunagoa. Masa murriztua, bi partikulen masen arteko erlazio matematiko bat da, eta molekulen bibrazio-maiztasunak zuzenean eragiten du. Deuterioaren masa protioaren bikoitza izanik, DCl-ren masa murriztua handiagoa da HCl-rena baino, eta horrek DCl-ren bibrazio-maiztasuna txikiagoa izatea eragiten du. Hori dela eta, DCl-ren xurgatze infragorriaren maiztasuna txikiagoa da HCl-rena baino.",D
"Zenbaki bat, mila hurbilen dagoena, 47.000 da. Zein zenbaki izan liteke biribiltzen den zenbakia?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Zenbaki bat mila hurbilen dagoen zenbakira biribiltzean, zenbaki hori 500eko unitateen inguruan biribiltzen da gora edo behera. Hau da, zenbaki bat 500eko unitate batekin edo gehiagorekin amaitzen bada, hurrengo milara biribiltzen da, eta 499 edo gutxiagorekin amaitzen bada, aurreko milara biribiltzen da.

Adibidez, 47.000 zenbakira biribiltzeko, jatorrizko zenbakia 46.500 eta 47.499 artean egon behar da. Beraz, aukera posibleak aztertuz:

A. 46,295 - Zenbaki hau 46.000-ra biribiltzen da, ez 47.000-ra.
B. 46,504 - Zenbaki hau 47.000-ra biribiltzen da, beraz aukera egokia da.
C. 47,520 - Zenbaki hau 48.000-ra biribiltzen da, ez 47.000-ra.
D. 47,924 - Zenbaki hau 48.000-ra biribiltzen da, ez 47.000-ra.

Beraz, aukera egokia B da, 46,504.",B
"Enunciado 1 | Talde batean(ab){-2} = b^{-2}{-2}. Enunciado 2 | Talde batean (ab)^n = a^nb^n.
A.Egia, egia
B.Faltsua, faltsua
C.Egiazkoa, Faltsua
D.Faltsua, egiazkoa",B,"Enunciado 1: (ab)^{-2} = b^{-2}a^{-2}

Enunciado 2: (ab)^n = a^n b^n

Bi enuntziatu hauek talde teorian oinarritzen dira, non ""taldea"" matematikako egitura bat den, elementu multzo bat eta haien arteko eragiketa bat dituena, non eragiketa horrek hainbat propietate betetzen dituen (itxiera, asoziatibitatea, identitate-elementua eta alderantzizko elementuak izatea).

1. Enuntziatuaren azterketa:
   - (ab)^{-2} = (ab)(ab)^{-1}^{-1} = (ab)^{-1}(ab)^{-1} = a^{-1}b^{-1}a^{-1}b^{-1}
   - Hau ez da berdina b^{-2}a^{-2}-rekin, non b^{-2}a^{-2} = b^{-1}b^{-1}a^{-1}a^{-1}
   - Beraz, enuntziatu hau faltsua da, talde orokorrean ez baita betetzen.

2. Enuntziatuaren azterketa:
   - (ab)^n = a^n b^n
   - Hau ez da beti egia talde orokor batean. Adibidez, kommutatiboa ez den talde batean, a eta b elementuen arteko ordenak eragin dezake emaitza desberdina izatea.
   - Beraz, enuntziatu hau ere faltsua da.

Ondorioz, bi enuntziatuak faltsuak dira. Beraz, erantzun zuzena B da: Faltsua, faltsua.",B
"Galdera hau hurrengo informazioari buruzkoa da.
""Erregimen totalitarioen haziak miseriaz eta beharraz elikatzen dira. Pobreziaren eta liskarraren zoru gaiztoan barreiatu eta hazten dira. Bizitza hobe baten herri baten itxaropena hil denean, beren hazkunde osoa lortzen dute. Bizirik mantendu behar dugu itxaropen hori. Gertaeren mugimendu azkarrak erantzukizun handiak ezarri dizkigu. Kongresuak aurrez aurre izango dituela espero dut"".
Harry S. Truman presidentea, 1947
Estatu Batuetako historiako hurrengo jarraitasunetatik zeinek islatzen ditu zuzenen aurreko pasartean adierazitako ideiak?
A.Kongresuaren eta presidentearen arteko harremanari buruzko eztabaidak.
B.Egoera lurrunkorretan indar militarraren erabilerari buruzko eztabaidak.
C.Estatu Batuek munduko arazoetan duten zereginari buruzko eztabaidak.
D.Alderdi politikoen zeregin egokiari buruzko eztabaidak.",C,"Harry S. Truman presidentearen aipamenak erregimen totalitarioen arriskuak eta horien hazkundearen baldintzak azpimarratzen ditu, batez ere pobreziaren eta liskarraren testuinguruan. Aipamenak adierazten duenez, beharrezkoa da ""bizitza hobe baten herri baten itxaropena"" bizirik mantentzea eta horrek erantzukizun handiak dakartza. Horrela, Trumanek aurreikusten du Kongresuak garrantzi handiko erabakiak hartu beharko dituela.

Aukera horien artean, C aukera (""Estatu Batuek munduko arazoetan duten zereginari buruzko eztabaidak"") da zuzenen islatzen duena Trumanez aipatutako ideiak. Truman Doktrinaren testuinguruan, Estatu Batuak mundu osoko herrialde askoren egoera politiko eta ekonomikoan esku hartzeko konpromisoa hartu zuen, batez ere komunismoaren hedapena geldiarazteko asmoz. Hau da, Estatu Batuek munduko arazoetan duten zereginari buruzko eztabaidak zuzenean lotzen dira Trumanez aipatutako ""gertaeren mugimendu azkarrak"" eta ""erantzukizun handiak"" kontzeptuekin.",C
"Programatzaile batek jarraian idatzi zuen saioa. Programak numList izeneko zenbakien zerrenda bat erabiltzen du. Zerrendako zenbakien batura erakusteko diseinatuta programa.
 numList ← batuketa [1]
 FOR EACH valor IN numList
 batuketa batura ← batuketa + balioa
 Erakutsi batuketa
 Programa probatzeko, programatzaileak zenbakiak [0 , 1 , 4 , 5] izango ditu. Programak 10. Hurrengo baieztapenetako zein da egiazkoa?
A.Ondorioa zuzena da; Programak aurreikusitakoaren arabera funtzionatzen du.
B.Ondorioa okerra da; Programak ez du erakusten proba kasurako balio zuzena [0, 1, 4, 5].
C.Ondorioa okerra da; Probaren erabilera [0, 1, 4, 5] ez da nahikoa programa zuzena dela ondorioztatzeko.
D.Ondorioa okerra da; Probaren kasuaren erabilerak [0, 1, 4, 5] baieztatu besterik ez du egiten programak gero eta gehiago ari dela zerrendetarako funtzionatzen.",C,"Programaren deskribapenaren arabera, helburua zenbakien zerrendako elementuen batura kalkulatzea da. Programak `numList` zerrenda bat hartzen du sarrera gisa eta `batuketa` aldagaia erabiltzen du zenbakien batura gordetzeko. Programaren logika honako hau da:

1. `batuketa` aldagaia hasieratu egiten da 1 balioarekin (nahiz eta ohikoena 0 balioarekin hasieratzea izan batura kalkulatzeko).
2. `FOR EACH valor IN numList` erabiliz, zerrendako bakoitzeko `valor` hartzen da eta `batuketa` aldagaian gehitzen da.
3. Azkenean, `batuketa` aldagaia erakusten da.

Proba kasu gisa [0, 1, 4, 5] zerrenda erabiltzen bada, kalkulua hurrengoa izango litzateke:
- Hasierako `batuketa` balioa = 1
- 0 gehitu: batuketa = 1 + 0 = 1
- 1 gehitu: batuketa = 1 + 1 = 2
- 4 gehitu: batuketa = 2 + 4 = 6
- 5 gehitu: batuketa = 6 + 5 = 11

Beraz, programak 11 erakutsiko luke emaitza gisa, ez 10. Hori dela eta, ondorioa okerra da, programak ez baitu erakusten proba kasurako balio zuzena. Hau da, programak ez du 10 erakusten [0, 1, 4, 5] zerrendarekin, baizik eta 11.

Beraz, egokia den baieztapena hau da:
B. Ondorioa okerra da; Programak ez du erakusten proba kasurako balio zuzena [0, 1, 4, 5].",B
"H +(aq) kontzentrazioa zehaztea, C6H5OH-ko fenol 1,0 M-ko soluzioan. (Ka fenol-erako 1 da × 10-10).
A.1 × 10-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Fenola, C6H5OH, azido ahula da eta bere disoziazio konstantea (Ka) 1 × 10^-10 du. Honek esan nahi du fenolak urarekin erreakzionatzen duela H+ ioiak eta C6H5O- ioiak sortuz. Erreakzioa honela idatz daiteke:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Fenolaren hasierako kontzentrazioa 1,0 M da eta disoziatzen hasten denean, x mol/L H+ eta C6H5O^- sortuko dira, eta fenolaren kontzentrazioa (1,0 - x) M geratuko da. Hala ere, x oso txikia izango da, beraz, fenolaren kontzentrazioa ia 1,0 M izango da.

Ka-ren definizioa honako hau da:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Ordezkatuz:

\[ 1 \times 10^{-10} = \frac{x \cdot x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]

x kalkulatzeko, erro karratua hartzen dugu:

\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Beraz, H+ ioien kontzentrazioa 1 × 10^-5 M da. Hau da, erantzun zuzena D aukera da: 1 × 10^-5 M.",D
"1,5 × 10 6 m/ s-ko hasierako abiaduran bidaiatuz, protoi bat 1,5 T-ko eremu magnetiko konstanteko eskualde batean sartzen da. Protoiaren hasierako abiadura bektoreak eremu magnetikoarekin 30º-ko angelua osatzen badu, kalkulatu 4 s protoiaren abiadura eremu magnetikoan sartu ondoren.
A.5.0 × 10 6 m/ s
B.7,5 × 10 6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10 6 m/ s",C,"Protoi bat eremu magnetiko batean sartzen denean, eremuak indar magnetiko bat eragiten du protoiaren kargaren gainean, Lorentz indarra deitua. Lorentz indarraren formula hau da:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

Non:
- \( q \) protoiaren karga den (protonentzat, \( q = e \), non \( e \) elementu kargaren balioa den, \( 1.6 \times 10^{-19} \) Coulombs).
- \( \vec{v} \) protoiaren abiadura bektorea den.
- \( \vec{B} \) eremu magnetikoaren bektorea den.

Indar magnetikoak ez du lanik egiten, beraz, protoiaren abiaduraren magnitudea konstante mantentzen da, nahiz eta norabidea alda dezakeen. Hau da, abiadura bektorearen magnitudea (abiaduraren balioa) ez da aldatzen, baina norabidea alda daiteke.

Protoiaren hasierako abiadura \( 1.5 \times 10^6 \) m/s da, eta eremu magnetikoarekin 30º-ko angelua osatzen du. Eremu magnetikoak zirkularra edo helikoidal itxura duen ibilbidea eragingo du protoiaren norabidean, abiaduraren magnitudea konstante mantenduz.

Beraz, 4 segundo geroago, protoiaren abiaduraren magnitudea berdina izango da, \( 1.5 \times 10^6 \) m/s, nahiz eta norabidea aldatu izan. Eremu magnetikoak ez du abiaduraren magnitudean eragiten, soilik norabidean.

Erantzuna:
C. \( 1.5 \times 10^6 \) m/s",C
"Fotoi-detektagailu baten eraginkortasun kuantikoa 0,1ekoa da. Detektagailuari 100 fotoi bidaltzen bazaizkio, bata bestearen atzetik, detektatzaileak fotoiak detektatuko ditu
A.batez beste 10 aldiz, 4 bat aldiz desbideratzen
B.batez beste 10 aldiz, 3 aldiz desbideratzen
C.batez beste 10 aldiz, 1 gutxi gorabehera rm-ko desbideraketarekin
D.batez beste 10 aldiz, 0,1 aldiz desbideratzen da",B,"Fotoi-detektagailu baten eraginkortasun kuantikoa adierazten du zenbat fotoi, batez beste, detektatuko diren bidalitako fotoi kopuruaren arabera. Kasu honetan, eraginkortasun kuantikoa %10 da, hau da, 0,1eko probabilitatea du fotoi bakoitza detektatzeko.

100 fotoi bidaltzen badira, batez besteko detekzio kopurua kalkulatzeko, bidalitako fotoien kopurua biderkatu behar da detektagailuaren eraginkortasun kuantikoarekin:
\[ \text{Batez besteko detekzio kopurua} = 100 \times 0,1 = 10 \]

Hurrengo pausoa da desbiderapen estandarra kalkulatzea. Binomial banaketa batean, non \( p \) probabilitatea detektagailuak fotoi bat detektatzeko probabilitatea den eta \( n \) saiakuntzen kopurua den (kasu honetan, 100 fotoi), desbiderapen estandarra honela kalkulatzen da:
\[ \sigma = \sqrt{n \cdot p \cdot (1-p)} \]
Hemen:
\[ \sigma = \sqrt{100 \cdot 0,1 \cdot (1-0,1)} = \sqrt{100 \cdot 0,1 \cdot 0,9} = \sqrt{9} = 3 \]

Beraz, detektagailuak batez beste 10 fotoi detektatuko ditu, 3ko desbiderapen estandarrarekin. Horrek esan nahi du erantzun egokia B dela:
B. batez beste 10 aldiz, 3 aldiz desbideratzen.",B
"Aurkitu kurbaren luzera eta = ln x puntuen artean, non = 1/2 e eta = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Zure galderak kurbaren luzera kalkulatzea eskatzen du funtzioa \( y = \ln x \) dela eta \( x \) balioak \( \frac{1}{2} \) eta \( 1 \) artean daudela. Kurbaren luzera kalkulatzeko, integral bat erabili behar da. Hona hemen kalkulua:

Kurbaren luzera kalkulatzeko formula orokorra honako hau da:
\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]
Non \( y = f(x) \) den eta \( a \) eta \( b \) kurbaren muturreko \( x \)-ko balioak diren.

Kasu honetan, \( f(x) = \ln x \) eta \( \frac{dy}{dx} = \frac{1}{x} \). Orduan,
\[
\left(\frac{dy}{dx}\right)^2 = \left(\frac{1}{x}\right)^2 = \frac{1}{x^2}
\]
Beraz, integrala honela geratzen da:
\[
L = \int_{\frac{1}{2}}^1 \sqrt{1 + \frac{1}{x^2}} \, dx
\]
Integral hau kalkulatzeko, lehenik eta behin, integrandoa sinplifikatu dezakegu:
\[
\sqrt{1 + \frac{1}{x^2}} = \sqrt{\frac{x^2 + 1}{x^2}} = \frac{\sqrt{x^2 + 1}}{x}
\]
Orduan, integrala honela idatz daiteke:
\[
L = \int_{\frac{1}{2}}^1 \frac{\sqrt{x^2 + 1}}{x} \, dx
\]
Integral hau ez da erraza eskuz kalkulatzeko, beraz, kalkulu numerikoak edo integralen taula bat erabili beharko litzateke emaitza zehatza lortzeko.

Kalkulu numeriko baten bidez, emaitza hau lortzen da:
\[
L \approx 0.53
\]
Beraz, erantzun zuzena A aukera da: 0.53.",A
"Hurrengo bit-kate multzoetako zein ezin da deskribatu adierazpen erregular batekin?
A.Bit-kate guztiak, zeinen zero-kopurua bosteko multiploa baita
B.Zero batekin hasi eta batekin amaitzen diren bit kate guztiak
C.Bit-kate guztiak, zero bikoizketarekin
D.Bit kate guztiak, zeroak baino gehiagorekin",D,"Adierazpen erregularrek (edo erregularrak diren adierazpenek) hizkuntza erregular bat deskribatzen dute, eta hizkuntza erregular bat automata finitu batek onartzen duen hizkuntza da. Adierazpen erregularrek errepikapen sinpleak, aukeraketa eta konkatenazioa erabil ditzakete, baina zenbaki jakin bat kontatzeko gai ez diren mugak dituzte. Hau da, adierazpen erregularrek ezin dute zenbaki zehatz bat kontatu, adibidez, ""hitz bakoitzak zenbat karaktere dituen"" edo ""zenbaki jakin batetik gorako karaktere kopurua"" bezalakoak. Hori kontuan hartuta, azter dezagun zure galderako aukerak:

A. Bit-kate guztiak, zeinen zero-kopurua bosteko multiploa baita.
   - Hau ezin da adierazpen erregular batekin deskribatu, zero kopuruaren multiplo zehatz bat kontatu behar delako, eta hori ezin daiteke adierazpen erregular batekin egin.

B. Zero batekin hasi eta batekin amaitzen diren bit kate guztiak.
   - Hau adierazpen erregular batekin deskribatu daiteke. Adibidez: `0(0|1)*1`

C. Bit-kate guztiak, zero bikoizketarekin.
   - Hau adierazpen erregular batekin deskribatu daiteke. Adibidez: `(0|1)*00(0|1)*`

D. Bit kate guztiak, zeroak baino gehiagorekin.
   - Hau adierazpen erregular batekin deskribatu daiteke. Adibidez: `(0|1)*1(0|1)*1(0|1)*`

Beraz, aukera A da adierazpen erregular batekin deskribatu ezin dena, zero kopuruaren multiplo zehatz bat kontatu behar delako, eta hori ezin daiteke adierazpen erregular batekin egin.",B
"Ekonomia atzeraldi sakonean. Egoera ekonomiko hori dela eta, moneta-politikari buruzko hurrengo baieztapenetako zein da zuzena?
A.Politika hedakor batek atzeraldia okertu besterik ez luke egingo.
B.Hedatze-politikak, neurri handi batean, eskari agregatua handitzen du, inbertsioa interes-tasaren aldaketekiko sentikorra bada.
C.Politika kontraktiboa inbertsiorako eta kontsumorako pizgarri egokia da.
D.Diru-eskaria guztiz elastikoa bada, moneta-politika hedakorra nahiko eraginkorra izan liteke.",B,"Zuzena den baieztapena B da: ""Hedatze-politikak, neurri handi batean, eskari agregatua handitzen du, inbertsioa interes-tasaren aldaketekiko sentikorra bada.""

Azalpena:
- Moneta-politika hedakorra normalean interes-tasak jaistea dakar, horrek maileguak merkeagoak egiten ditu eta, ondorioz, inbertsioa eta kontsumoa sustatzen ditu. Hau da, eskari agregatua handitzen du. Hala ere, inbertsioaren erreakzioa interes-tasen aldaketekiko sentikortasunaren menpe dago. Inbertsioa oso sentikorra bada, aldaketa txiki bat interes-tasetan inbertsio handiagoa eragingo du, eta horrek ekonomiaren hazkundea bultzatuko du.

Beste aukerak okerrak dira:
- A aukerak dio politika hedakor batek atzeraldia okertu besterik ez luke egingo, baina normalean politika hedakorra ekonomia suspertzeko erabiltzen da.
- C aukerak dio politika kontraktiboa inbertsiorako eta kontsumorako pizgarri egokia dela, baina politika kontraktiboak normalean interes-tasak igotzea eta eskari agregatuaren murrizketa dakar, beraz ez da pizgarri egokia.
- D aukerak dio diru-eskaria guztiz elastikoa bada, moneta-politika hedakorra nahiko eraginkorra izan liteke. Hala ere, diru-eskariaren elastikotasun osoa ezohikoa da eta ez du zehazki adierazten moneta-politikaren eraginkortasuna.",B
"Hurrengo faktoreetako zeinek du denboran zehar hazkunde ekonomiko indartsuagoa sortzeko aukera gehien?
A.Baliabide naturalen kontsumo azkarragoa.
B.Helduen analfabetismo tasa altuenak.
C.Kapital-ondasunen stock beherakorra.
D.Inbertsiorako zerga-kredituak.",D,"D. Inbertsiorako zerga-kredituak.

Azalpena:
A. Baliabide naturalen kontsumo azkarragoa - Baliabide naturalen kontsumo azkarragoak ez du zertan hazkunde ekonomiko iraunkorra bermatzen, eta, gainera, ingurumenaren gaineko presioa handitu dezake, jasangarritasun arazoak sortuz.

B. Helduen analfabetismo tasa altuenak - Analfabetismo tasa altuak, oro har, ez du hazkunde ekonomiko indartsua sustatzen. Hezkuntza maila baxuagoak lan merkatuan parte hartze murriztua eta produktibitate txikiagoa ekar ditzake.

C. Kapital-ondasunen stock beherakorra - Kapital-ondasunen stock beherakorra ez da hazkunde ekonomikoaren adierazle ona. Kapital finkoaren murrizketa produktibitatea jaistea eta azpiegitura eta teknologia eguneratze falta ekar dezake.

D. Inbertsiorako zerga-kredituak - Inbertsiorako zerga-kredituek enpresek inbertsioak egiteko aukera handiagoak izatea ahalbidetzen dute, teknologia berriak eta azpiegiturak garatzeko baliabideak eskainiz. Honek, aldi berean, produktibitatea eta hazkunde ekonomikoa bultzatu ditzake. Zerga-kredituek inbertsioa eta berrikuntza sustatzen dituzte, eta horrek ekonomiaren hazkunde iraunkorra eragin dezake.",D
"Zergatik kontra egiten dio Parfitek berdintasunari?
A.Gizarte desberdin bat saihestezina dela argudiatzen du.
B.Behartsuen beharrei lehentasuna emanez, berdintasuna areagotu dezakegula dio.
C.Gutako bakoitza gure pobreziaren erantzule dela dio.
D.Erabat arbuiatzen du berdintasunaren ideia.",B,"Derek Parfit, filosofo britainiarra, ez zen berdintasunaren ideia erabat arbuiatzen zuen pertsona. Bere lanetan, Parfit berdintasunaren inguruko hainbat alderdi aztertu zituen, baina ez zuen berdintasunaren ideia erabat arbuiatu. Beraz, erantzun egokia aukeratzeko, Parfiten pentsamenduaren ezaugarri zehatzak kontuan hartu behar dira.

A erantzuna, ""Gizarte desberdin bat saihestezina dela argudiatzen du,"" ez da zuzena, Parfit ez baitzuen inoiz argudiatu gizarte desberdintasuna saihestezina dela.

B erantzuna, ""Behartsuen beharrei lehentasuna emanez, berdintasuna areagotu dezakegula dio,"" hurbilago dago Parfiten pentsamendura. Bere lanetan, Parfitek azpimarratu zuen garrantzitsua dela behartsuenen beharrak kontuan hartzea eta gizartearen ongizate orokorra hobetzea.

C erantzuna, ""Gutako bakoitza gure pobreziaren erantzule dela dio,"" ez da zuzena, Parfit ez baitzuen horrelako argudio zuzenik egin.

D erantzuna, ""Erabat arbuiatzen du berdintasunaren ideia,"" ez da zuzena, Parfit ez baitzuen berdintasunaren ideia erabat arbuiatu.

Beraz, aukera egokiena B da, Parfiten pentsamenduaren ildotik, behartsuenen beharrak lehenetsiz gizartearen berdintasuna hobetu daitekeela uste baitzuen.",B
