Question,CorrectAnswer,GivenAnswer,Correct
"Determineu la concentració d'H+(aq) en solució de fenol 1,0 M, C6H5OH. (El Ka per al fenol és 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"per determinar la concentració d'ions h+ (aq) en una solució de fenol 1,0 m, utilitzarem la constant d'acidesa (ka) del fenol, que és 1 × 10^-10. el fenol (c6h5oh) és un àcid feble i es dissocia en aigua segons la següent equació d'equilibri:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

si designem la concentració inicial de fenol com a 1,0 m i assumim que x és la quantitat de fenol que es dissocia, les concentracions a l'equilibri seran:

- [c6h5oh] = 1,0 m - x
- [c6h5o^-] = x
- [h+] = x

la constant d'equilibri ka es pot expressar com:

\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} = \frac{x \cdot x}{1,0 - x} = \frac{x^2}{1,0 - x} \]

donat que ka = 1 × 10^-10 i assumint que x és molt petit comparat amb 1,0 (ja que el fenol és un àcid feble), podem simplificar l'equació a:

\[ 1 \times 10^{-10} = \frac{x^2}{1,0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

així, la concentració d'ions h+ en la solució és aproximadament 1 × 10^-5 m. per tant, la resposta correcta és:

d. 1 × 10^-5 m",true
"Aquesta pregunta fa referència a la informació següent.
Camino al costat de la columna, pregunto què passa.
Un soldat diu simplement: ""Cada dia criden més.
""Alguns de nosaltres vam ser enviats al nord al riu Groc als quinze anys,
I ara, a les quaranta, ens dirigim a les guarnicions de l'oest.
En la nostra primera excursió, el cap del poble ens va haver de lligar les bandannes.
Quan vam tornar, els cabells eren blancs, però encara hi havia més malestar.
Les guarnicions frontereres corren amb sang, suficient per omplir un oceà,
Però les ambicions territorials de l'Emperador Marcial encara no han crescut.
Als cent districtes a l'est de les muntanyes, al llarg de la terra de Han,
Hi deu haver deu deu ser deu mil pobles que ara s'esbargeixen infestats.
Fins i tot si les dones són prou fortes per manejar una aixada i llaurar,
Els cultius creixen de totes maneres, els camps són tot un desastre.
És el més difícil per als homes Shanxi, amb la seva reputació com a lluitadors:
Estan arrodonits com gossos o gallines, tots els mascles impressionats.
""Però senyor, encara que és bo de vostè preguntar,
Queixar-se no forma part de la tasca del soldat.
Només ens pot tremolar el cap. Agafeu aquest hivern:
Les tropes de Shanxi mai van ser enviades a casa.
Els oficials del districte exigeixen l'impost sobre la terra,
Però, d'on sortirà? D'on no n'hi ha, no se'n pot traure!
Sincerament, crec que és mala sort tenir un fill ara,
És millor tenir una filla: almenys es pot casar
I viure amb els veïns del costat.
Però un fill acabarà estirat en alguna praderia llunyana"".
Du Fu, ""Balada dels carros de l'exèrcit"", ca. 750 C.E.
El poema evidencia quin dels següents aspectes respecte a les relacions de gènere en la societat Tang?
A.Les relacions confucianes entre marit i muller eren encara fortes en la societat Tang.
B.Els rescriptes imperials emfatitzaven el naixement de fills capaços sobre filles per complir les quotes de reclutament.
C.El treball agrícola podia ser compartit tant per dones com per homes.
D.Les relacions tradicionals xineses de gènere es van invertir durant el regnat de l'emperadriu Wu Zetian.",c,"el poema ""balada dels carros de l'exèrcit"" de du fu, escrit al voltant de l'any 750 c.e., proporciona una visió crítica de les conseqüències de les guerres prolongades i les polítiques militars de l'imperi tang sobre la societat, especialment en termes de treball i gènere. en el poema, es menciona que ""fins i tot si les dones són prou fortes per manejar una aixada i llaurar, els cultius creixen de totes maneres, els camps són tot un desastre."" aquesta línia indica que, a causa de la necessitat, les dones havien d'assumir tasques tradicionalment realitzades per homes, com ara el treball agrícola, per mantenir l'economia domèstica mentre els homes eren reclutats per l'exèrcit.

aquesta informació suporta l'opció:
c. el treball agrícola podia ser compartit tant per dones com per homes.

les altres opcions no són directament suportades pel text del poema. no hi ha referències específiques a les relacions confucianes entre marit i muller (opció a), ni a rescriptes imperials sobre el naixement de fills (opció b), ni a una inversió de les relacions tradicionals de gènere durant el regnat de l'emperadriu wu zetian (opció d).",true
"Enunciat 1 | En un grup (ab)^{-2} = b^{-2}a^{-2}. Enunciat 2 | En un grup (ab)^n = a^nb^n.
A.Cert, cert
B.Fals, Fals
C.Cert, Fals
D.Fals, Cert",b,"per analitzar els enunciats, comencem amb l'enunciat 1:

**enunciat 1: en un grup \((ab)^{-2} = b^{-2}a^{-2}\).**

aquest enunciat és cert. per demostrar-ho, utilitzem les propietats dels inversos i l'associativitat en un grup. sabem que \((ab)^{-1} = b^{-1}a^{-1}\) per la propietat dels inversos en un grup. aleshores, \((ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1})\). utilitzant l'associativitat, podem reorganitzar els termes com \((b^{-1}(a^{-1}b^{-1}))a^{-1}\). si el grup és abelià, això es simplifica a \(b^{-2}a^{-2}\). però, en general, necessitem assumir que el grup és abelià perquè això sigui cert. en grups no abelians, aquesta igualtat no necessàriament es compleix. per tant, l'enunciat és cert en grups abelians i fals en grups no abelians.

**enunciat 2: en un grup \((ab)^n = a^nb^n\).**

aquest enunciat és fals en general. només és cert en grups abelians. en grups no abelians, la multiplicació no és commutativa, i per tant, no podem simplement distribuir les potències com en l'enunciat. per exemple, si prenem un grup no abelià com el grup simètric \(s_3\) i elements \(a\) i \(b\) que no commuten, llavors \((ab)^n \neq a^nb^n\) en general.

**conclusió:**

l'opció correcta és **c. cert, fals**, ja que l'enunciat 1 és cert en grups abelians (i fals en no abelians), mentre que l'enunciat 2 és fals en general, excepte en grups abelians.",true
"Per què Parfit s'oposa a la igualtat?
A.Argumenta que una societat desigual és inevitable.
B.Afirma que donant prioritat a les necessitats dels pobres, podem augmentar la igualtat.
C.Afirma que cadascú som responsables de la nostra pobresa.
D.Rebutja del tot la idea d'igualtat.",b,"derek parfit, un filòsof britànic conegut per les seves contribucions a la filosofia moral i política, no es va oposar a la igualtat en general. de fet, va explorar profundament els temes de la identitat personal i l'ètica, incloent discussions sobre la igualtat. la seva obra més influent, ""reasons and persons"", tracta sobre com les decisions individuals afecten els altres i com aquestes decisions poden ser guiades per principis ètics, incloent la igualtat.

no obstant això, parfit va criticar algunes interpretacions i aplicacions de la igualtat. especialment, va argumentar contra la idea que la igualtat de resultat és sempre justa o desitjable. segons parfit, centrar-se exclusivament en fer que tothom sigui igual en termes de benestar o recursos pot conduir a situacions on tothom està pitjor, un argument que es pot relacionar amb el ""paradox de la igualtat"" que ell discuteix. això no significa que rebutgi del tot la idea d'igualtat (opció d), sinó que critica certes maneres de perseguir-la que podrien ser contraproduents.

la millor resposta, doncs, seria:
b. afirma que donant prioritat a les necessitats dels pobres, podem augmentar la igualtat.

aquesta opció reflecteix millor la seva visió que les polítiques haurien de centrar-se en millorar la situació dels menys avantatjats, una idea que és consistent amb el seu suport a versions del principi de prioritat, que suggereix que beneficiar als individus en pitjor situació té una importància especial.",true
"L'eficiència quàntica d'un detector de fotons és 0,1. Si s'envien 100 fotons al detector, un darrere l'altre, el detector detectarà fotons
A.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 4
B.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 3
C.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 1
D.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 0,1",b,"l'eficiència quàntica d'un detector de fotons indica la probabilitat que el detector detecti un fotó quan aquest incideix sobre ell. en aquest cas, l'eficiència quàntica és de 0,1, o el 10%. això significa que cada fotó té un 10% de probabilitats de ser detectat.

si s'envien 100 fotons al detector, el nombre esperat de fotons detectats és el producte del nombre total de fotons enviats per l'eficiència quàntica del detector. així, el nombre esperat de deteccions és:

\[ 100 \text{ fotons} \times 0,1 = 10 \text{ deteccions} \]

aquesta és la mitjana de fotons detectats. per calcular la desviació estàndard (rms), podem utilitzar la fórmula de la desviació estàndard per a una distribució binomial, ja que cada detecció és un esdeveniment independent amb dues possibilitats (detectat o no detectat). la fórmula per a la desviació estàndard \(\sigma\) en una distribució binomial és:

\[ \sigma = \sqrt{n p (1-p)} \]

on \( n \) és el nombre total d'assajos (en aquest cas, 100 fotons) i \( p \) és la probabilitat d'èxit de cada assaig (en aquest cas, 0,1). així, tenim:

\[ \sigma = \sqrt{100 \times 0,1 \times (1-0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3 \]

per tant, la resposta correcta és:
b. una mitjana de 10 vegades, amb una desviació rms d'aproximadament 3.",true
"Un programador va escriure el programa a continuació. El programa utilitza una llista de números anomenada numList. El programa està pensat per mostrar la suma dels números de la llista.
 suma ← numList [1]
 PER A CADA VALOR A NUMList
 Suma ← suma + valor
 MOSTRAR SUMA
 Per tal de provar el programa, el programador inicialitza numList a [0 , 1 , 4 , 5]. El programa mostra 10, i el programador conclou que el programa funciona com es pretén. Quina de les següents coses és certa?
A.La conclusió és correcta; El programa funciona com es pretén.
B.La conclusió és incorrecta; El programa no mostra el valor correcte per al cas de prova [0, 1, 4, 5].
C.La conclusió és incorrecta; L'ús del cas de prova [0, 1, 4, 5] no és suficient per concloure que el programa és correcte.
D.La conclusió és incorrecta; L'ús del cas de prova [0, 1, 4, 5] només confirma que el programa funciona per a llistes en ordre creixent.",c,"la resposta correcta és b. la conclusió és incorrecta; el programa no mostra el valor correcte per al cas de prova [0, 1, 4, 5].

anem a analitzar el codi:

1. `suma ← numlist [1]` - aquesta línia inicialitza la variable `suma` amb el segon element de la llista `numlist`, que és `1` (recordem que els índexs en molts llenguatges de programació comencen per 0, així que `numlist[1]` és el segon element).

2. `per a cada valor a numlist` - aquest bucle recorre cada element de la llista `numlist`.

3. `suma ← suma + valor` - aquesta línia suma cada valor de la llista a la variable `suma`.

4. `mostrar suma` - finalment, es mostra el valor de `suma`.

el problema amb aquest codi és que comença sumant el segon element de la llista a `suma` i després suma tots els elements de la llista, incloent el segon element una segona vegada. això significa que el segon element de la llista es suma dues vegades.

per la llista [0, 1, 4, 5], el càlcul seria:
- inicialització: `suma = 1`
- bucle: suma cada element (0, 1, 4, 5)
  - suma = 1 + 0 = 1
  - suma = 1 + 1 = 2
  - suma = 2 + 4 = 6
  - suma = 6 + 5 = 11

per tant, el resultat correcte hauria de ser 11, no 10. això mostra que hi ha un error en el codi.",false
"El fet que la freqüència d'absorció infraroja del clorur de deuteri (DCl) es desplaci de la del clorur d'hidrogen (HCl) es deu a les diferències en la seva
A.Distribució d'electrons
B.Moment dipolar
C.constant de força
D.Massa reduïda",d,"la resposta correcta és d. massa reduïda.

la freqüència d'absorció infraroja d'una molècula diatòmica com el clorur de deuteri (dcl) o el clorur d'hidrogen (hcl) està relacionada amb la vibració dels àtoms que la componen. aquesta freqüència de vibració depèn de la massa dels àtoms i de la constant de força del enllaç químic entre ells.

el deuteri (d) és un isòtop de l'hidrogen que té un neutró addicional, cosa que fa que la seva massa sigui aproximadament el doble que la de l'hidrogen normal (h). això afecta la massa reduïda del sistema, que es calcula com:

\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]

on \( m_1 \) i \( m_2 \) són les masses dels dos àtoms en la molècula. com que la massa del deuteri és major que la de l'hidrogen, la massa reduïda de dcl serà diferent de la d'hcl, resultant en una freqüència d'absorció infraroja diferent.

les altres opcions, com la distribució d'electrons (a), el moment dipolar (b), i la constant de força (c), no són els factors principals que expliquen el desplaçament de la freqüència d'absorció entre hcl i dcl. la constant de força pot ser similar ja que l'enllaç químic és el mateix (cl-h vs cl-d), i el moment dipolar i la distribució d'electrons també són afectats per altres factors que no són tan directament relacionats amb el canvi de massa dels àtoms.",true
"Quin dels següents conjunts de cadenes de bits NO es pot descriure amb una expressió regular?
A.Totes les cadenes de bits el nombre de zeros de les quals és múltiple de cinc
B.Totes les cadenes de bits que comencen amb un zero i acaben amb un
C.Totes les cadenes de bits amb un nombre parell de zeros
D.Totes les cadenes de bits amb més d'uns que zeros",d,"l'expressió regular és una eina poderosa per descriure patrons en cadenes de text, però té limitacions quan es tracta de comptar o comparar quantitats específiques d'elements dins d'una cadena que no segueixen un patró fix o periòdic. anem a analitzar cada opció per determinar quina d'elles no es pot descriure amb una expressió regular:

a. totes les cadenes de bits el nombre de zeros de les quals és múltiple de cinc.
   - aquest conjunt es pot descriure amb una expressió regular. per exemple, l'expressió regular `^(1*01*01*01*01*0)*1*$` captura grups de cinc zeros, cadascun dels quals pot estar separat per qualsevol nombre (inclòs zero) d'uns.

b. totes les cadenes de bits que comencen amb un zero i acaben amb un.
   - aquesta és una descripció senzilla per a una expressió regular. l'expressió seria `^0.*1$`, on `.*` permet qualsevol seqüència de zeros i uns entre el zero inicial i l'últim un.

c. totes les cadenes de bits amb un nombre parell de zeros.
   - aquesta també es pot descriure amb una expressió regular. l'expressió `^(1*01*0)*1*$` captura grups de dos zeros, que poden estar separats per qualsevol nombre d'uns, assegurant que el nombre total de zeros sigui sempre parell.

d. totes les cadenes de bits amb més d'uns que zeros.
   - aquesta opció és la que presenta problemes per ser descrita amb una expressió regular. comptar i comparar quantitats relatives d'elements diferents dins d'una cadena (en aquest cas, comparar el nombre d'uns amb el nombre de zeros) no és possible amb expressions regulars, ja que requereix una capacitat de memòria o comptatge que les expressions regulars no tenen.

per tant, la resposta correcta és **d. totes les cadenes de bits amb més d'uns que zeros**, ja que aquest conjunt no es pot descriure adequadament amb una expressió regular.",true
"Viatjant a una velocitat inicial d'1,5 × 10^6 m/s, un protó entra en una regió de camp magnètic constant de magnitud 1,5 T. Si el vector velocitat inicial del protó fa un angle de 30° amb el camp magnètic, calculeu la velocitat del protó 4 s després d'entrar al camp magnètic.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,"per resoldre aquest problema, primer hem de recordar que la força magnètica que actua sobre una càrrega en moviment en un camp magnètic és sempre perpendicular a la velocitat de la càrrega. això significa que la força magnètica no realitza treball sobre la càrrega i, per tant, la magnitud de la velocitat de la càrrega es manté constant.

el protó entra en el camp magnètic amb una velocitat inicial de \(1,5 \times 10^6 \, \text{m/s}\) i aquesta velocitat fa un angle de 30° amb la direcció del camp magnètic. la component de la velocitat del protó paral·lela al camp magnètic no canviarà, ja que la força magnètica actua només sobre la component perpendicular de la velocitat.

a més, com que la força magnètica actua com una força centrípeta, causarà que el protó segueixi una trajectòria circular en el pla perpendicular al camp magnètic. la magnitud de la velocitat del protó, per tant, no canvia, només la direcció de la velocitat canvia.

així, la velocitat del protó 4 segons després d'entrar al camp magnètic seguirà sent la mateixa en magnitud que la velocitat inicial, \(1,5 \times 10^6 \, \text{m/s}\), perquè la força magnètica no fa treball i, per tant, no canvia la magnitud de la velocitat.

la resposta correcta és:
c. \(1,5 \times 10^6 \, \text{m/s}\)",true
"La validació creuada de K-fold és
A.lineal en K
B.quadràtic en K
C.cúbic en K
D.exponencial en K",a,"la validació creuada de k-fold és una tècnica utilitzada en l'aprenentatge automàtic per avaluar la capacitat de generalització dels models predictius. consisteix a dividir el conjunt de dades en k subconjunts (o ""folds"") de mida aproximadament igual. el model s'entrena amb k-1 d'aquests subconjunts i es valida amb el subconjunt restant. aquest procés es repeteix k vegades, amb cada un dels k subconjunts utilitzat exactament una vegada com a dades de validació.

la complexitat computacional de la validació creuada de k-fold depèn de diversos factors, incloent el nombre de folds (k), la complexitat de l'algoritme d'entrenament utilitzat, i la mida del conjunt de dades. no obstant això, en termes de la dependència de k, la complexitat no és lineal, quadràtica, cúbica ni exponencial en k de manera directa. en canvi, el cost computacional total és proporcional a k, ja que el procés d'entrenament i validació es repeteix k vegades. això significa que si l'entrenament d'un model és o(n) on n és la mida del conjunt de dades, llavors la validació creuada de k-fold seria o(k * n) assumint que cada fold té aproximadament la mateixa mida i que l'entrenament i la validació tenen un cost lineal respecte a la mida del conjunt de dades utilitzat.

per tant, la resposta més apropiada seria:
a. lineal en k

això assumeix que l'entrenament i la validació del model són proporcionalment constants respecte al nombre de dades i que l'increment en k simplement multiplica el nombre de vegades que aquest procés constant es realitza.",true
"Els estudiants estan realitzant un exercici de separació de pigments vegetals que requereix que utilitzin una cambra de cromatografia tancada amb una petita quantitat d'acetona al fons de la cambra. Les advertències de seguretat per a l'acetona inclouen la declaració que és un irritant ocular i de la pell i que té vapors inflamables. De les següents, quines precaucions de seguretat han de prendre els estudiants durant la realització de l'exercici?
A.Posar-se guants ignífugs per portar la cambra a una campana de fums si l'acetona s'incendia
B.Col·locació de la cambra en un armari tancat i enfosquit durant la durada de la separació del pigment
C.Portar guants de cuir i cobrir-se nas i boca amb una màscara de partícules
D.Portar ulleres i guants tipus nitril i mantenir tancats tots els envasos d'acetona",d,"la millor opció per garantir la seguretat dels estudiants durant l'exercici de cromatografia és la opció d: portar ulleres i guants tipus nitril i mantenir tancats tots els envasos d'acetona. aquesta opció aborda directament els riscos associats amb l'ús d'acetona, que inclouen la irritació ocular i de la pell així com els perills dels seus vapors inflamables.

explicació de les altres opcions:
a. posar-se guants ignífugs no és necessari en aquest context, ja que l'objectiu principal és prevenir l'exposició a l'acetona i els seus vapors, no manejar un incendi. a més, en cas d'incendi, l'acció adequada seria usar un extintor adequat i no intentar traslladar la cambra.
b. col·locar la cambra en un armari tancat i enfosquit no té relació amb la seguretat relacionada amb l'ús d'acetona. aquesta acció no protegeix contra l'exposició als vapors ni a la irritació que pot causar l'acetona.
c. portar guants de cuir i una màscara de partícules no és suficient per protegir-se dels efectes de l'acetona. els guants de cuir no ofereixen la protecció necessària contra líquids químics com l'acetona, i una màscara de partícules no protegeix contra vapors químics.

per tant, la millor pràctica és utilitzar protecció ocular (ulleres), guants adequats per a químics (com els de nitril, que són resistents a l'acetona) i assegurar-se que tots els envasos que contenen acetona estiguin ben tancats per evitar l'exposició als seus vapors. a més, realitzar l'experiment en una campana de fums seria ideal per minimitzar l'exposició als vapors inflamables i irritants.",true
"Trobeu la longitud de la corba y = ln x entre els punts on y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"per trobar la longitud d'una corba donada per una funció \( y = f(x) \) entre dos punts \( x = a \) i \( x = b \), utilitzem la fórmula següent:

\[
l = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

en aquest cas, la funció és \( y = \ln x \). primer, calculem la derivada de \( y \) respecte a \( x \):

\[
\frac{dy}{dx} = \frac{d}{dx} \ln x = \frac{1}{x}
\]

ara substituïm això a la fórmula de la longitud de l'arc:

\[
l = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx
\]

els límits d'integració \( a \) i \( b \) són els valors de \( x \) que corresponen a \( y = \frac{1}{2} \) i \( y = 1 \), respectivament. com que \( y = \ln x \), tenim:

\[
\ln a = \frac{1}{2} \quad \text{i} \quad \ln b = 1
\]

això implica que:

\[
a = e^{\frac{1}{2}} = \sqrt{e} \quad \text{i} \quad b = e^1 = e
\]

ara podem calcular la integral:

\[
l = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

aquesta integral no té una solució elemental simple, però es pot avaluar numèricament o amb l'ajuda d'una calculadora avançada o software de matemàtiques. fent això, obtenim:

\[
l \approx 0.86
\]

per tant, la resposta correcta és:

b. 0.86",false
"Quines de les següents característiques són generalment consistents amb la violació de cites?
A.Ús excessiu de la força
B.premeditat
C.Motivació sexual
D.implica l'ús d'una arma",c,"la violació de cites (o violació en una cita) és un tipus d'agressió sexual que es produeix entre persones que tenen una relació preexistent, com podria ser una amistat o una relació romàntica, i que es troben en un context social. a diferència de la percepció estereotipada de la violació per un desconegut, la violació de cites sovint implica una certa premeditació i pot incloure l'ús d'una arma, encara que no sempre és així. les característiques que has mencionat poden variar en cada cas, però aquí tens una anàlisi de cada una en relació amb la violació de cites:

a. ús excessiu de la força: això pot ocórrer en casos de violació de cites, però no és una característica exclusiva ni predominant. la coerció o la manipulació psicològica també són comuns.

b. premeditació: això pot ser cert en alguns casos de violació de cites, on l'agressor pot haver planificat l'atac amb antelació, potser aprofitant-se de la confiança establerta amb la víctima.

c. motivació sexual: com en la majoria de les violacions, hi ha un component sexual, però és important destacar que la violació és més un acte de poder i control que de desig sexual.

d. implica l'ús d'una arma: això no és necessàriament comú en la violació de cites. moltes violacions de cites es produeixen sense l'ús d'armes. l'agressor pot utilitzar la coerció, l'alcohol, les drogues o la manipulació emocional per a cometre l'agressió.

en resum, mentre que la premeditació i la motivació sexual poden estar presents en la violació de cites, l'ús excessiu de la força i l'ús d'una arma no són característiques que es puguin generalitzar per a tots els casos. cada incident de violació de cites pot variar significativament en les seves circumstàncies i dinàmiques.",true
"En el pla xy, la gràfica de x^(log y) = y^log x és
A.El primer quadrant obert
B.una corba tancada
C.Un raig al primer quadrant obert
D.un sol punt",a,"per resoldre aquesta pregunta, primer hem de simplificar l'equació donada: \( x^{\log y} = y^{\log x} \).

podem reescriure aquesta equació utilitzant la propietat de les potències i els logaritmes:
\[ x^{\log y} = e^{\log x \cdot \log y} \]
\[ y^{\log x} = e^{\log y \cdot \log x} \]

això ens mostra que:
\[ \log x \cdot \log y = \log y \cdot \log x \]
que és certa per a qualsevol \( x \) i \( y \) positius, ja que la multiplicació és commutativa.

ara, considerem casos especials:
1. si \( x = y \), llavors \( x^{\log x} = x^{\log x} \), que és cert.
2. si \( x = 1 \) o \( y = 1 \), llavors \( 1^{\log y} = y^0 = 1 \) i \( x^0 = 1^{\log x} = 1 \), respectivament, que també són certs.

aquests casos mostren que l'equació és certa al llarg de la línia \( y = x \) i als punts on \( x = 1 \) o \( y = 1 \). no obstant això, necessitem explorar si hi ha altres solucions possibles fora d'aquests casos.

considerem la funció \( f(x, y) = x^{\log y} - y^{\log x} \). si \( f(x, y) = 0 \) per a tots els \( x, y > 0 \), això implicaria que l'equació és certa en tot el primer quadrant. però, com hem vist, l'equació és certa al llarg de la línia \( y = x \) i quan \( x = 1 \) o \( y = 1 \).

per tant, la resposta correcta és que la gràfica de l'equació \( x^{\log y} = y^{\log x} \) és la línia \( y = x \) en el primer quadrant, així com els punts on \( x = 1 \) o \( y = 1 \). això correspon a una línia al primer quadrant, però no a tot el quadrant, ni a una corba tancada, ni a un sol punt.

la resposta més apropiada seria:
c. un raig al primer quadrant obert.",true
"El fiscal general és el cap de quina de les entitats següents?
A.La Comissió Judicial del Senat
B.El Departament de Justícia
C.El Departament d'Estat
D.El Cos de Jutges Advocats Generals",b,b. el departament de justícia,true
"Els microxips informàtics moderns es componen principalment de quin element?
A.Sodi
B.Silici
C.Alumini
D.Plata",b,b.silici,true
"El terme ""xili amb carn"" es refereix al xili amb què?
A.Fesols
B.carn
C.formatge
D.Pebrots de Xile",b,"el terme ""xili amb carn"" es refereix principalment a un plat que conté carn i sovint també inclou fesols, encara que la recepta original de ""chili con carne"" de texas no inclou fesols. la resposta correcta seria:

b. carn",true
" El text clàssic Daodejing es coneix amb quin títol en anglès?
A.Clàssic dels canvis
B.Clàssic del Camí i del Poder
C.Clàssic de la dona
D.Clàssic de la filosofia",b,"el text clàssic daodejing es coneix amb el títol en anglès ""b. classic of the way and virtue"" o ""tao te ching"".",true
"En quin àmbit de les relacions públiques és probable que hi hagi grups de pressió?
A.Corporatiu
B.Relacions financeres
C.Assumptes públics
D.D'empresa a empresa",c,"c. assumptes públics

els grups de pressió (o lobbies) són més comuns en l'àmbit dels assumptes públics, ja que aquesta àrea es centra en la interacció entre les organitzacions i els governs o entitats polítiques. els grups de pressió intenten influir en les decisions polítiques i legislatives a favor dels interessos dels grups que representen.",true
"Quina de les següents és l'última ocupada per éssers humans?
A.Nova Guinea
B.Austràlia
C.Nova Zelanda
D.Timor",c,"la resposta correcta és c. nova zelanda. nova zelanda va ser l'última de les grans masses de terra a ser poblada per humans. els maoris, el poble indígena de nova zelanda, van arribar a l'arxipèlag al voltant del segle xiii o xiv. això contrasta amb llocs com austràlia i nova guinea, que van ser ocupats per humans fa milers d'anys, i timor, que també té una llarga història d'ocupació humana.",true
"Les línies de camp magnètic al voltant d'una forma de filferro portador de corrent
A.Cercles
B.Línies radials
C.Corrents de remolí
D.Bucles d'energia",a,"a. cercles

les línies de camp magnètic al voltant d'un filferro per on passa corrent són circulars. aquestes línies formen cercles concèntrics al voltant del filferro, amb el sentit determinat per la regla de la mà dreta: si el polze de la mà dreta apunta en la direcció del corrent, els dits mostren la direcció de les línies del camp magnètic.",true
"Segons Singer, el compliment del seu principi requereix:
A.Canvis modestos en els nostres hàbits personals, però no en el conjunt de la nostra societat.
B.canvis modestos en els nostres hàbits personals, així com en la societat.
C.canvis dràstics en els nostres hàbits personals, però no en la nostra societat.
D.canvis dràstics tant en els nostres hàbits personals com en la nostra societat.",d,"la resposta correcta és d. segons peter singer, el compliment del seu principi requereix canvis dràstics tant en els nostres hàbits personals com en la nostra societat. singer argumenta que per afrontar problemes com la pobresa extrema i el maltractament dels animals, no només hem de modificar les nostres accions individuals, sinó també les estructures i polítiques socials que permeten o fomenten aquestes injustícies. això implica un replantejament profund de les nostres prioritats ètiques i un compromís amb accions significatives tant a nivell personal com col·lectiu.",true
"L'objectiu d'un estudi doble cec o doble emmascarat és:
A.Aconseguir la comparabilitat dels subjectes tractats i no tractats
B.Reduir els efectes de la variació del mostreig
C.Eviteu el biaix d'observador i subjecte
D.Eviteu el biaix de l'observador i la variació del mostreig",b,"l'objectiu principal d'un estudi doble cec o doble emmascarat és:

c. eviteu el biaix d'observador i subjecte

aquest tipus d'estudi està dissenyat per a minimitzar els efectes del biaix tant en els investigadors com en els participants. en un estudi doble cec, ni els participants ni els investigadors saben qui està rebent el tractament actiu i qui està rebent un placebo, això ajuda a garantir que els resultats de l'estudi no estiguin influenciats per les expectatives de cap de les dues parts.",false
"Quin dels següents és un document personal d'accés tancat?
A.'Llibre blanc' del govern
B.Història clínica confidencial
C.Llibre de comptes familiars
D.El Registre d'Accions d'una Societat;",c,"b. història clínica confidencial

una història clínica confidencial és un document personal que conté informació sensible i privada sobre la salut d'un individu. l'accés a aquest tipus de documents està estrictament regulat per lleis de privacitat i protecció de dades, com la llei orgànica de protecció de dades personals i garantia dels drets digitals (lopdgdd) a espanya, per garantir que només les persones autoritzades (com ara el pacient o professionals mèdics amb permís) puguin accedir a aquesta informació.",false
"Quina de les opcions següents descriu millor la situació després d'augmentar el preu d'un producte que té una demanda inelàstica?
A.La quantitat demandada no canviarà.
B.La quantitat demandada anirà en augment.
C.Els ingressos totals disminuiran.
D.Els ingressos totals no canviaran.",a,"la resposta correcta és:
c. els ingressos totals disminuiran.

explicació:
quan la demanda d'un producte és inelàstica, significa que els canvis en el preu tenen un impacte relativament petit en la quantitat demandada del producte. això implica que, encara que el preu augmenti, la reducció en la quantitat demandada no serà prou gran per compensar l'augment de preu, resultant en un augment dels ingressos totals. així que, en realitat, la resposta correcta hauria de ser que els ingressos totals augmentaran, no disminuiran. disculpa per l'error inicial en la resposta proporcionada.",false
