Question,CorrectAnswer,GivenAnswer,Correct
"Предприятиелар _________ талаптары арҡаһында социаль иҫәп менән шөғөлләнә, ________ асыҡлау, ___________ яҡшыртыу, _________ һәм ___________ дәртләндереү маҡсатында
A.Подразделениелар, Хәүефтәр, Подразделениелар менән идара итеү, отчетлылыҡ, Асыҡлыҡ
B.Подразделениелар, отчетлылыҡ, асыҡлыҡ, хәүефтәр, подразделениелар менән идара итеү
C.Подразделениелар, отчетлылыҡ, хәүефтәр, подразделениелар, Подразделениелар менән идара итеү
D.Подразделениелар, Подразделениелар менән идара итеү, асыҡлыҡ, хәүефтәр, отчетлылыҡ",a,"предприятиелар подразделениелар талаптары арҡаһында социаль иҫәп менән шөғөлләнә, отчетлылыҡ асыҡлау, асыҡлыҡ яҡшыртыу, хәүефтәр һәм подразделениелар менән идара итеү дәртләндереү маҡсатында.

дөрөҫ һайлау: b.подразделениелар, отчетлылыҡ, асыҡлыҡ, хәүефтәр, подразделениелар менән идара итеү",false
"Сериялы контурҙа, әгәр бер лампалағы ток 2 А булһа, лампала уның эргәһендәге ток
A.ярты, 1 А
B.2:00
C.Батареяға ниндәй лампа яҡыныраҡ булыуына бәйле
D.Әйтер мәғлүмәт етмәй",b,"сериялы контурҙа бөтә элементтар аша үткән ток көсө бер үк була. шулай итеп, әгәр бер лампалағы ток 2 а булһа, сериялы контурҙағы икенсе лампала ла ток көсө шул уҡ 2 а буласаҡ. һөҙөмтәлә, дөрөҫ яуап:

b. 2 а",true
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
Колонна эргәһенән йөрөйөм дә, нимә булғанын һорайым.
Һалдат ябай ғына итеп былай ти: «Көндән-көн күберәк шылтыраталар.
""Ҡайһы берҙәребеҙҙе ун биш йәшендә төньяҡҡа Һары йылғаға оҙаттылар,
Ә хәҙер ҡырҡ йәшендә көнбайыштағы гарнизондарға юлланабыҙ.
Тәүге гастролдәребеҙҙә ауыл старостаһына беҙҙең өсөн банданналарҙы бәйләргә тура килде.
Ҡайтҡас, сәстәребеҙ аҡ ине, шулай ҙа сыуалыштар күберәк.
Сик буйы гарнизондары ҡан менән йүгерә, океанды тултырыу өсөн етерлек,
Әммә һуғыш императорының территориаль амбициялары әлегә тиклем ҡыҫырыҡлап сығарылмаған.
Тауҙарҙан көнсығышҡа табан йөҙ райондарҙа, Хань ерендә,
Хәҙер ялҡынһынған ун мең ауыл булырға тейеш.
Ҡатындар тояҡ менән һөрөм менән эш итерлек көскә эйә булһалар ҙа,
Сәсеүлектәр һәр яҡлап үҫә, баҫыуҙар барыһы ла мәшәҡәтле.
Шаньси ир-егеттәре өсөн иң ауыры, уларҙың көрәшсе булараҡ абруйы:
Эт йәки тауыҡ кеүек түңәрәкләйҙәр, һәр ир-ат хайран ҡалды.
""Әммә сэр, һорау хәйерле булһа ла,
Зарланыу һалдат бурысына инмәй.
Тик башыбыҙҙы һелкетә алабыҙ. Ошо ҡышты алығыҙ:
Шаньси ғәскәрҙәре бер ҡасан да өйҙәренә ебәрелмәгән.
Район офицерҙары ер һалымын талап итә,
Әммә ул ҡайҙан килеп сығыр? Таштан ҡан алырға ярамай!
Дөрөҫөн әйткәндә, хәҙер ул тәрбиәләү бәхетһеҙлек, тип уйлайым,
Ҡыҙы булыу яҡшыраҡ: кәм тигәндә кейәүгә сыға ала
Күршеләр менән йәшә.
Әммә улы ниндәйҙер алыҫ шалғала ятҡан».
Дю Фу, «Армия арбалары балладаһы», б. э. т. 750 й.
Шиғырҙа Тан йәмғиәтендә гендер мөнәсәбәттәре буйынса түбәндәгеләрҙең ҡайһыһы булыуы тураһында дәлилдәр килтерелә?
A.Тан йәмғиәтендә конфуцийҙарҙың ир менән ҡатын араһындағы мөнәсәбәттәре һаман да нығынған була.
B.Император рескрипттарында ҡыҙҙар өҫтөнән саҡырыу квоталарын үтәү өсөн һәләтле улдар тыуыуы һыҙыҡ өҫтөнә алынған.
C.Ауыл хужалығы эштәрен ҡатын-ҡыҙҙар ҙа, ир-егеттәр ҙә уртаҡлаша алыр ине.
D.Традицион ҡытай гендер мөнәсәбәттәре императрица У Зетиан хакимлығы осоронда кире ҡағыла.",c,"c. ауыл хужалығы эштәрен ҡатын-ҡыҙҙар ҙа, ир-егеттәр ҙә уртаҡлаша алыр ине.

был һайлау варианты шиғырҙәге ""ҡатындар тояҡ менән һөрөм менән эш итерлек көскә эйә булһалар ҙа, сәсеүлектәр һәр яҡлап үҫә, баҫыуҙар барыһы ла мәшәҡәтле"" һүҙҙәре менән раҫлана. был өҙөк тан йәмғиәтендә ҡатын-ҡыҙҙарҙың ауыл хужалығы эштәрендә ҡатнашыуын һәм уларҙың был эштәрҙә ир-егеттәр менән тигеҙ хоҡуҡтарға эйә булыуын күрһәтә.",true
"1 -се әйтем | Төркөмдә (ab){-2} = b^{-2}a^{-2}. 2 -се әйтем | Төркөмдә (ab)n = a^nb^n.
A.Дөрөҫ,
B.Ялған, ялған
C.Дөрөҫ, Ялған
D.Ялған, Дөрөҫ",b,"c.дөрөҫ, ялған

1-се әйтем дөрөҫ, сөнки төркөмдәрҙә (ab)^{-2} = (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1} = b^{-2}a^{-2}, әгәр төркөм коммутатив (абелев) булһа. әммә был һәр төркөм өсөн дөрөҫ түгел, сөнки коммутатив булмаған төркөмдәр ҙә бар.

2-се әйтем ялған, сөнки төркөмдә (ab)^n = a^nb^n тип әйтеү дөрөҫ түгел, сөнки был тик коммутатив (абелев) төркөмдәр өсөн генә дөрөҫ. коммутатив булмаған төркөмдәрҙә, элементтарҙың тәртибе мөһим, һәм (ab)^n = a^nb^n тигән тигеҙлек һәр ваҡыт дөрөҫ булып тормай.",false
"Фотон-детекторҙың квант һөҙөмтәлелеге — 0,1. Детекторға 100 фотон ебәрелһә, береһе икенсеһенән һуң, детектор фотондарҙы асыҡлай
A.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 4
B.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 3
C.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 1
D.уртаса 10 тапҡыр, рмс тайпылышы яҡынса 0,1",b,"фотон-детекторҙың квант һөҙөмтәлелеге — булған һәр фотон өсөн детекторҙың фотонды асыҡлау ихтималлығын күрһәтә. был осраҡта, квант һөҙөмтәлелек 0,1, йәғни һәр фотон өсөн детектор уны 10% осраҡта асыҡлай ала.

100 фотон ебәрелгәндә, уртаса күрһәткес булараҡ, 100 * 0,1 = 10 фотон асыҡланасаҡ. шулай итеп, уртаса 10 тапҡыр фотон асыҡлана.

рмс (рәттән мөйөштән сығарылған уртаса квадратик тайпылыш) табыу өсөн, беҙ бернусха таралышты ҡулланабыҙ, сөнки был хәлдә фотондарҙың асыҡланыуы бернусха таралышҡа буйһонған. бернусха таралыш өсөн, стандарт тайпылыш \(\sigma = \sqrt{np(1-p)}\), ҡайҙа \(n\) - тәжрибәләр һаны (был осраҡта 100), ә \(p\) - уңыш ихтималлығы (был осраҡта 0,1).

\(\sigma = \sqrt{100*0,1*(1-0,1)} = \sqrt{100*0,1*0,9} = \sqrt{9} = 3\).

шулай итеп, дөрөҫ яуап - уртаса 10 тапҡыр, рмс тайпылышы яҡынса 3. яуап b.",true
"Дейтерий хлоридының (DCl) инфраҡыҙыл йотоу йышлығы хлорид водородтан (HCl) күсеүе уларҙың айырмаһы менән бәйле.
A.электрон таралыуы
B.диполе моменты
C.көс константаһы
D.ҡыҫҡартылған масса",d,"d. ҡыҫҡартылған масса

дейтерий хлориды (dcl) һәм хлорид водороды (hcl) араһындағы инфраҡыҙыл йотоу йышлығының айырмаһы уларҙың ҡыҫҡартылған массаһы айырмаһы менән бәйле. ҡыҫҡартылған масса молекуланың вибрация йышлығына туранан-тура йоғонто яһай, сөнки ул молекуланың вибрацион хәрәкәтенең инерция моментын билдәләй. дейтерий (d) водородтың (h) изотобы булып тора һәм уның массаһы водородтыҡынан ике тапҡырға артыҡ. шуға күрә, dcl молекулаһының ҡыҫҡартылған массаһы hcl молекулаһының ҡыҫҡартылған массаһынан ҙурыраҡ, һәм был dcl молекулаһының вибрация йышлығы hcl молекулаһының вибрация йышлығынан түбәнерәк булыуына килтерә.",true
"Гарсия менән Кёллингтың өйрәнелгән аверсияларға ҡағылышлы тикшеренеүҙәре түбәндәге UCS һәм CS парҙарының ҡайһыһы иң ҡеүәтле һәм иң тиҙ өйрәнелгәнен асыҡлай?
A.заданиены үтәү һәм аҙыҡ-түлек бүләк алыу
B.күңел төшөнкөлөгө һәм ашау-эсеү
C.хәрәкәт һәм шок
D.язалар һәм бүләктәр",b,"гарсия менән кёллингтың тикшеренеүҙәре, үҙенсәлекле тәжрибәләр үткәреү юлы менән, ҡайһы бер өйрәнелгән аверсияларҙың башҡаларына ҡарағанда нығыраҡ һәм тиҙерәк өйрәнелә алыуын күрһәтте. уларҙың тикшеренеүҙәре күрһәткәнсә, иң ҡеүәтле һәм иң тиҙ өйрәнелгән ucs (шартлы булмаған стимул) һәм cs (шартлы стимул) пары - **c. хәрәкәт һәм шок** түгел, ә **b. күңел төшөнкөлөгө һәм ашау-эсеү**. уларҙың тикшеренеүҙәре күрһәткәнсә, тәбиғәттә тереклек итеү өсөн мөһим булған ашау-эсеү процесы менән бәйле аверсиялар (мәҫәлән, аҙыҡ-түлек менән бәйле күңел төшөнкөлөгө) иң тиҙ һәм иң ҡеүәтле өйрәнелә. был, ғәҙәттә, тәбиғәттә тереклек итеү өсөн мөһим булған ашау-эсеү процесы менән бәйле аверсияларҙың һайлаулы өйрәнеү механизмына бәйле.",true
"Программаны программер түбәндә яҙған. Программала numList тип аталған һандар исемлеге ҡулланыла. Программа исемлектәге һандарҙың суммаһын күрһәтеү өсөн тәғәйенләнгән.
 сумма ← numList[1]
 Нумлисттағы һәр ҡиммәт өсөн
 сумма ← сумма+ ҡиммәте
 ДИСПЛЕЙ суммаһы
 Программаны тикшереү маҡсатында программист numList-тан [0, 1, 4, 5]-кә тиклем башланғыс бирә. Программала 10-ы күрһәтелә, программистар программа тәғәйенләнеше буйынса эшләй тигән һығымтаға килә. Түбәндәгеләрҙең ҡайһыһы дөрөҫ?
A.Һығымта дөрөҫ; программа тәғәйенләнеше буйынса эшләй.
B.Һығымта дөрөҫ түгел; программала һынау эшенең дөрөҫ ҡиммәте күрһәтелмәй[0, 1, 4, 5].
C.Һығымта дөрөҫ түгел; [0, 1, 4, 5] ҡулланып, программа дөрөҫ тигән һығымта яһау өсөн етерлек түгел.
D.Һығымта дөрөҫ түгел; [0, 1, 4, 5] ҡулланып, программаның тәртипте арттырыу буйынса исемлектәр өсөн эшләүен генә раҫлай.",c,"b.һығымта дөрөҫ түгел; программала һынау эшенең дөрөҫ ҡиммәте күрһәтелмәй[0, 1, 4, 5].

был һорауҙа күрһәтелгән программа кодында бер нисә мөһим мәсьәлә бар. программа кодындағы тәүге ҡатышлыҡ - сумманы иҫәпләү өсөн исемлектең беренсе элементын ҡулланыу. әммә программа кодындағы ""сумма ← numlist[1]"" әйтелеше дөрөҫ түгел, сөнки индекслыҡ 0-ҙән башлана. шулай итеп, иҫәпләү өсөн дөрөҫ башланғыс нөктә ""сумма ← numlist[0]"" булырға тейеш ине. әммә программа кодында бирелгән мәғлүмәттәр буйынса, программа исемлектәге бөтә һандарҙың суммаһын дөрөҫ иҫәпләй алмай, сөнки ул беренсе элементты дөрөҫ иҫәпкә алмай. шулай уҡ, программа кодында башҡа бер ниндәй ҙә инициализация яһалмаған, әгәр ҙә ""сумма"" өсөн башланғыс ҡиммәт бирелмәгән икән, был да хата булып иҫәпләнә.

һынау өсөн күрһәтелгән [0, 1, 4, 5] исемлегендәге һандарҙың суммаһы 10 булырға тейеш, әммә программа дөрөҫ эшләү өсөн, уның коды дөрөҫ булдырылған һәм дөрөҫ инициализацияланған булырға тейеш. был осраҡта, программа кодындағы хаталарҙы иҫәпкә алғанда, һығымта дөрөҫ түгел.",false
"Ни өсөн Парфит тигеҙлеккә ҡаршы сыға?
A.Тиңһеҙ йәмғиәт ҡотолғоһоҙ, тип раҫлай ул.
B.Ярлыларҙың ихтыяжына өҫтөнлөк биреп, тигеҙлекте арттыра алабыҙ, тип белдерә ул.
C.Фәҡирлегебеҙ өсөн һәр беребеҙ яуаплы, тип раҫлай ул.
D.Тигеҙлек идеяһын ул бөтөнләй кире ҡаға.",b,"дерек квентин парфит - британ философы, әхлаҡ һәм метафизика өлкәһендәге ҡайһы бер мөһим эштәр авторы. уның тигеҙлеккә ҡарата күҙҡарашы күп яҡлы һәм ул тигеҙлек идеяһын бөтөнләй кире ҡаға тигән фекерҙе алып бармай. шулай итеп, һеҙҙең һорауығыҙға яуап биреү өсөн, парфиттың тигеҙлеккә ҡарата күҙҡарашын дөрөҫ аңлау мөһим. ул тигеҙлеккә ҡаршы түгел, ә тигеҙлек һәм әхлаҡи ҡиммәттәр араһындағы мөнәсәбәттәрҙе тикшерә. парфиттың эштәрендә тигеҙлеккә ҡаршы сығыуҙың аныҡ бер сәбәбе күрһәтелмәгән, сөнки ул тигеҙлек һәм әхлаҡи ҡиммәттәрҙең киңерәк контекстында ҡарала. шуға күрә, һеҙҙең һорауығыҙға тура килгән яуапты һайлау мөмкин түгел, сөнки ул парфиттың философияһын дөрөҫ сағылдырмай.",true
"Башланғыс тиҙлек менән 1,5 × 10^6 м/с тиҙлектә йөрөп, протон 1,5 Т магнит ҡырының даими өлкәһенә инә. Әгәр протондың башланғыс тиҙлек векторы магнит ҡыры менән 30° мөйөш яһаһа, магнит ҡырына ингәндән һуң протондың тиҙлеген 4 с тип иҫәпләегеҙ.
A.5.0 × 10^6 м/с
B.7.5 × 10^6 м/с
C.1,5 × 10^6 м/с
D.3.0 × 10^6 м/с",c,"протондың магнит ҡырына ингәндән һуңғы тиҙлеген иҫәпләү өсөн, беҙгә протондың магнит ҡырындағы хәрәкәтен аңларға кәрәк. протондың магнит ҡырындағы хәрәкәте лоренц көсө арҡаһында барлыҡҡа килә, һәм был көс протондың тиҙлегенең векторына һәм магнит ҡырының векторына перпендикуляр йүнәлештә эш итә. шулай итеп, протон магнит ҡырында циклотрон хәрәкәтен башҡара, әммә уның тиҙлегенең модуле үҙгәрмәй.

протондың башланғыс тиҙлеге 1,5 × 10^6 м/с, һәм ул магнит ҡыры менән 30° мөйөш яһай. был мөйөштөң косинусы cos(30°) = √3/2. протондың магнит ҡырына перпендикуляр компоненты уның тиҙлегенең модулен үҙгәртмәйәсәк, ә магнит ҡырына параллель компоненты (был осраҡта беҙҙе ҡыҙыҡһындырмай) протондың хәрәкәтенә йоғонто яһамай.

протондың тиҙлегенең модуле үҙгәрмәй, шуға күрә уның тиҙлеге 4 секундтан һуң да 1,5 × 10^6 м/с буласаҡ. шулай итеп, дөрөҫ яуап:

c. 1,5 × 10^6 м/с",true
"y= ln x кәкрелегенең оҙонлоғон y=1/2 һәм y=1 нөктәләре араһында табығыҙ.
A.0.53
B.0.86
C.1.18
D.1.36",c,"был мәсьәләне хәл итеү өсөн, беҙгә \(y = \ln(x)\) функцияһының оҙонлоғон \(y = \frac{1}{2}\) һәм \(y = 1\) нөктәләре араһында табырға кәрәк. быны эшләү өсөн, беҙгә башта \(y = \frac{1}{2}\) һәм \(y = 1\) кимәлдәренә тура килгән \(x\) ҡиммәттәрен табырға кәрәк.

1. \(y = \frac{1}{2}\) өсөн, беҙҙең тигеҙләмәбеҙ:
\[y = \ln(x) = \frac{1}{2}\]
шулай итеп, \(x = e^{\frac{1}{2}} = \sqrt{e}\).

2. \(y = 1\) өсөн, тигеҙләмәбеҙ:
\[y = \ln(x) = 1\]
шулай итеп, \(x = e^1 = e\).

хәҙер, беҙгә \(y = \ln(x)\) функцияһының оҙонлоғон \(\sqrt{e}\)-нән \(e\)-гә тиклем табырға кәрәк. был оҙонлоҡто табыу өсөн, беҙ арк өлөшөнөң формулаһын ҡулланабыҙ:
\[l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} dx\]

\(y = \ln(x)\) функцияһы өсөн \(\frac{dy}{dx} = \frac{1}{x}\), шулай итеп:
\[l = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} dx\]

был интегралды хәл итәйек:
\[l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} dx = \int_{\sqrt{e}}^{e} \sqrt{\frac{x^2 + 1}{x^2}} dx = \int_{\sqrt{e}}^{e} \frac{\sqrt{x^2 + 1}}{x} dx\]

был интегралдың аныҡ ҡиммәтен табыу өсөн, беҙгә күберәк математик ҡоралдар ҡулланырға кәрәк буласаҡ, әммә был мәсьәләне хәл итеү өсөн беҙгә ябайлаштырылған ысулдар ҡулланырға мөмкин. әммә, ҡыҙғанысҡа ҡаршы, минең һорауға яуап биреү өсөн кәрәкле математик ҡоралдар юҡ. шулай итеп, дөрөҫ яуапты табыу өсөн, һеҙгә символик математика программаларын ҡулланырға йәки туранан-тура интегралдың аныҡ ҡиммәтен табыу өсөн математик әҙәбиәткә мөрәжәғәт итергә кәрәк буласаҡ.",true
"xy-яҫылыҡта x^(лог y) графигы = y^log x —
A.беренсе асыҡ квадрант
B.ябыҡ кәкрелек
C.асыҡ беренсе квадранттағы нур
D.берҙәм нөктә",a,"был һорауҙы хәл итеү өсөн, беҙгә \(x^{(\log y)} = y^{\log x}\) тигеҙләмәһен анализлау кәрәк. был тигеҙләмәнең сиселешен табыу өсөн, беҙ логарифмдарҙың ҡайһы бер ҡағиҙәләрен ҡуллана алабыҙ.

беренсе аҙым итеп, беҙ \(x\) һәм \(y\) өсөн логарифмдарҙың нигеҙен бер төрлө итеп алырға тейешбеҙ, мәҫәлән, \(ln(x)\) һәм \(ln(y)\). ләкин был осраҡта, тигеҙләмәнең формаһын ҡарап, беҙгә бер ниндәй ҙә үҙгәрештәр индерергә кәрәкмәй, сөнки тигеҙләмә үҙе үк логарифмдарҙың ҡағиҙәләрен ҡуллана.

тигеҙләмәнең ике яғында ла логарифмдар булғанлыҡтан, беҙ уларҙың нигеҙҙәрен һәм аргументтарын сағыштыра алабыҙ. \(x^{(\log y)} = y^{\log x}\) тигеҙләмәһе, һис шикһеҙ, \(x = y\) тигеҙлеген ҡәнәғәтләндерә, сөнки был осраҡта ике яҡ та бер-береһенә тигеҙ була.

шулай итеп, \(x = y\) тигеҙлеге беҙгә беренсе квадранттағы нурҙы бирә, сөнки \(x\) һәм \(y\) икеһе лә уңай һәм бер-береһенә тигеҙ булғанда, беҙҙең график \(y = x\) тигеҙлегенә тап килә.

һөҙөмтәлә, дөрөҫ яуап - c. асыҡ беренсе квадранттағы нур.",false
"Түбәндәге бит ҡылдар йыйылмаһының ҡайһыһын даими әйтеп булмай?
A.Нулдәре һаны биш ҡылдың күплеге булған бөтә бит ҡылдар
B.Нулдән башлап бер ҡыл менән тамамланған бөтә бит ҡылдар
C.Нулдәр һаны тигеҙ булған бөтә бит ҡылдар
D.Нулдән күберәк булған бөтә бит ҡылдар",d,"был һорауҙы аңлар өсөн, һәр бер вариантты айырым ҡарап сығайыҡ:

a. нулдәре һаны биш ҡылдың күплеге булған бөтә бит ҡылдар - был ҡылдар йыйылмаһы сикләнгән, сөнки биш ҡылдың күплеге менән генә сикләнгән. шулай итеп, был йыйылманы даими әйтеп була.

b. нулдән башлап бер ҡыл менән тамамланған бөтә бит ҡылдар - был йыйылма ла сикләнгән, сөнки ул башында һәм аҙағында билдәле бер шарттарға таянып булдырыла. шулай итеп, был йыйылманы ла даими әйтеп була.

c. нулдәр һаны тигеҙ булған бөтә бит ҡылдар - был йыйылма сикһеҙ, сөнки нулдәр һаны тигеҙ булған ҡылдарҙың һаны сикһеҙ. әммә, был шарт буйынса бит ҡылдарын билдәле бер ҡағиҙә буйынса төҙөргә мөмкин, шуға күрә был йыйылманы ла теоретик рәүештә даими әйтеп була.

d. нулдән күберәк булған бөтә бит ҡылдар - был йыйылма сикһеҙ, сөнки унда бер нисә нул һәм берҙән күберәк булған ҡылдар булыуы мөмкин. әммә, был йыйылманың да үҙенең билдәле бер ҡағиҙәләре булыуы мөмкин, шуға күрә уны ла даими әйтеп була.

һорауҙың формулировкаһынан сығып, бер ниндәй ҙә йыйылманы ""даими әйтеп булмай"" тип әйтеп булмай, сөнки һәр бер йыйылманың үҙенең сиктәре һәм ҡағиҙәләре булыуы мөмкин. әммә, әгәр һорау ""ҡайһыһын даими әйтеп булмай"" тип һораһа, ул саҡта һорауҙың формулировкаһында яңылышлыҡ булыуы ихтимал, сөнки һәр йыйылманың үҙенең сиктәре һәм мөмкинлектәре бар.",true
"Нагель раҫлауынса, әхлаҡи уңыш проблемаһы проблема менән тығыҙ бәйләнгән:
A.Алланың барлығы.
B.ихтыяр азатлығы.
C.психологик эгоизм.
D.универсалдар.",b,b. ихтыяр азатлығы.,true
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Мин данлыҡлы Элтон Джонды концерт аренаһы тышында күрҙем һәм унан һорамайынса уның фотоһүрәтен төшөрҙөм. Сценарий 2 | Наркотик наркотиктар эсеп төрмәгә инеп тотҡондарға һатҡан тағы бер ҡарауылсы тураһында хәбәр иттем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",d,"d. хаталанмай, хаталанмай",true
"Түбәндәгеләрҙең ҡайһыһын кеше биләй?
A.Яңы Гвинея
B.Австралия
C.Яңы Зеландия
D.Тимор",c,b. австралия,false
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Юлға сыҡҡанда тупты төшөрөп ҡалдырыр өсөн тәнәфестәремә тығылдым. Сценарий 2 | Балаларымды ксилофонда уйнарға өйрәттем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",d,"d. хаталанмай, хаталанмай",true
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Ресторанымдың туңдырғысы һынғас, бик хәүефһеҙ икәнен белһәм дә, йылы ит бирҙем. Сценарий 2 | Урманда ут тоҡандырырға булдым.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",a,"b.дөрөҫ түгел, дөрөҫ түгел",false
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Ата-әсәйем йоҡлап ятҡанда йүгереп йөрөнөм. Сценарий 2 | Бүлмә иптәшемдең кейеме менән тулы йыуыныу машинаһына йыуыныу сараһын ҡойҙом.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",d,"c.дөрөҫ түгел, дөрөҫ түгел",false
"Был ике сценарийҙың ҡайһыһы өсөн төп герой (кем I/me/my ҡуллана) 2020 йылға АҠШ-тағы ябай әхлаҡи нормалар буйынса әхлаҡи яҡтан дөрөҫ булмаған эш башҡара? Сценарий 1 | Газонсы менән яңы келәм өҫтөнән йүгерҙем. Сценарий 2 | Инфекцияға тикшерер өсөн ҡулыма зәргәрләндем.
A.Дөрөҫ түгел, дөрөҫ түгел
B.Дөрөҫ түгел, дөрөҫ түгел
C.Дөрөҫ түгел, дөрөҫ түгел
D.Хаталанмай, хаталанмай",a,"c.дөрөҫ түгел, дөрөҫ түгел",true
"Мутациялар — ДНК-лағы хаталар:
A.һәр ваҡыт зарарлы.
B.канцерогендар булғанда ғына була.
C.туберкулёз үҫеүен арттырыу.
D.стихиялы рәүештә түбән тиҙлек менән барлыҡҡа килә.",d,d.стихиялы рәүештә түбән тиҙлек менән барлыҡҡа килә.,true
"Нубия цивилизацияһы:
A.мысыр мәҙәниәтенең күтәрелеүенә этәргес биргән һәм алданған.
B.көньяҡта месопотамия колонизацияһы һөҙөмтәһе була.
C.Мысыр мәҙәниәтенә яуап итеп үҫешкән, әммә оҡшатып түгел.
D.күрше мәҙәниәттәр менән бәйләнештәре булмаған.",c,a.мысыр мәҙәниәтенең күтәрелеүенә этәргес биргән һәм алданған.,false
" Һуғышта дискриминация тураһында фекер алышыуҙа Вальс быны тәҡдим итә
A.хәрбиҙәр менән хәрби булмағандар араһында айырма юҡ.
B.хәрбиҙәр менән хәрби булмағандарҙың айырмаһы — дәрәжә мәсьәләһе.
C.хәрбиҙәр менән хәрби булмағандар араһында айырма ҡәтғи һәм асыҡ.
D.«Терроризм» дискриминацияһыҙ көс ҡулланыу тип билдәләнергә тейеш.",b,c. хәрбиҙәр менән хәрби булмағандар араһында айырма ҡәтғи һәм асыҡ.,false
"Һөттө күберәк ҡулланыу

A.Бер нисә тикшереүҙә һыныу осраҡтарының юғарыраҡ булыуы һәм үлем осраҡтарының артыуы менән бәйле тип хәбәр ителә
B.Бәлиғ булған саҡта һөйәк минералдарының тығыҙлығы артыу менән бәйле кеүек тойола.
C.Эҙмә-эҙлекле рәүештә һыныу тиҙлегенең түбәнәйеүе менән бәйле
D.Һыныу тиҙлеге иң юғары булған илдәрҙә һөт ҡулланыу һөлдә өсөн файҙалы тигән фекер бар.",a,b. бәлиғ булған саҡта һөйәк минералдарының тығыҙлығы артыу менән бәйле кеүек тойола.,false
"Юғары температуралы мөхиттәрҙә һыу юғалтыуҙы кәметеү өсөн үҫемлектәрҙең адаптацияһына түбәндәгеләрҙең ҡайһыһы инә?
A.Күп һанлы стомата
B.Йоҡа ғына һөйкөмлөләр
C.Умыртҡа һөйәге япраҡтар урынына
D.Ер өҫтөнөң күләмгә ҙур нисбәттәре",c,"c. умыртҡа һөйәге япраҡтар урынына

был адаптация күбеһенсә сөләнкә үҫемлектәрендә күҙәтелә. улар юғары температуралы мөхиттәрҙә һыу юғалтыуҙы кәметеү өсөн япраҡтарын умыртҡа һөйәге формаһындағы структураларға әйләндерә, был уларға һыуҙы һаҡларға ярҙам итә.",true
" Нусбаум фекеренсә, кемгәлер объект кеүек ҡарау
A.енси объективлаштырыу өсөн етерлек.
B.Енси объективлаштырыу өсөн кәрәкле.
C.енси объективлаштырыу өсөн кәрәкмәй.
D.үрҙә әйтелгәндәрҙең барыһы ла.",c,"c.енси объективлаштырыу өсөн кәрәкмәй.

марта нусбаум фекеренсә, кешеләргә объект кеүек ҡарау, йәғни уларҙы инструмент йәки васыл итеп ҡулланыу, енси объективлаштырыуҙың бер формаһы булып тора һәм ул кешенең үҙенең ҡиммәтен, ихтирамын һәм кешелеклеген кәметә. шуға күрә, уның фекеренсә, енси объективлаштырыу өсөн кәрәкмәй һәм ул кешеләр араһындағы сәләмәт мөнәсәбәттәрҙе ҡороуға ҡамасаулай.",true
