Question,CorrectAnswer,GivenAnswer,Correct
"Numru, imqarreb għall-eqreb elf, huwa 47,000. Liema numru jista' jkun in-numru li ġie arrotondat?
A.46,295
B.46,504
C.47,520
D.47,924",b,"meta narrotondaw numru għall-eqreb elf, irridu nħarsu lejn iċ-ċifra tal-mija biex niddeċiedu kif se narrotondaw. jekk iċ-ċifra tal-mija hija 500 jew aktar, narrotondaw 'il fuq għall-elf li jmiss. jekk inqas minn 500, narrotondaw 'l isfel għall-elf eqreb.

ejja nanalizzaw l-għażliet mogħtija:

a. 46,295 - iċ-ċifra tal-mija hija 2, li hija inqas minn 500, allura narrotondaw 'l isfel għal 46,000.
b. 46,504 - iċ-ċifra tal-mija hija 5, li hija 500 jew aktar, allura narrotondaw 'il fuq għal 47,000.
c. 47,520 - iċ-ċifra tal-mija hija 5, li hija 500 jew aktar, allura narrotondaw 'il fuq għal 48,000.
d. 47,924 - iċ-ċifra tal-mija hija 9, li hija 500 jew aktar, allura narrotondaw 'il fuq għal 48,000.

l-unika għażla li, meta narrotondata għall-eqreb elf, tirriżulta f'47,000 hija l-għażla b (46,504).",true
"Pazjent isofri għonq miksur bi ħsara fis-sinsla tad-dahar fil-livell tas-sitt vertebra ċervikali.
A.Ma jkunux jistgħu jieħdu n-nifs mingħajr appoġġ għall-ħajja.
B.Huma jkunu jistgħu jieħdu n-nifs bil-kwiet biss.
C.Huwa impossibbli li wieħed ibassar effett fuq in- nifs.
D.In- nifs mhux affettwat.",b,"il-ħsara fis-sinsla tad-dahar fil-livell tas-sitt vertebra ċervikali (c6) tista' taffettwa b'mod serju l-funzjoni tan-nervituri li jikkontrollaw il-muskoli involuti fin-nifs, bħal dawk tad-dijaframma. pazjenti b'dan it-tip ta' ħsara jistgħu jesperjenzaw diffikultajiet biex jieħdu n-nifs b'mod indipendenti u jistgħu jkunu jiddependu fuq appoġġ għall-ħajja bħal ventilatur biex jgħinuhom jieħdu n-nifs. għalhekk, l-għażla korretta f'dan il-każ tkun:

a. ma jkunux jistgħu jieħdu n-nifs mingħajr appoġġ għall-ħajja.

dan jiddependi fuq is-severità tal-ħsara, iżda ħsara f'dan il-livell spiss tirrikjedi xi forma ta' assistenza respiratorja, speċjalment fil-fażijiet bikrin wara l-inċident. pazjenti b'ħsara f'dan il-livell jistgħu jirrikjedu riabilitazzjoni estensiva u appoġġ kontinwu biex jimmaniġġjaw il-funzjonijiet bażiċi tal-ġisem, inkluż in-nifs.",true
"Identifika l-anteċedent tal-proposta kondizzjonali li ġejja: Il-Bees jirbħu l-ewwel logħba tagħhom biss jekk jew l-Aardvarks jew iċ-Chipmunks ma jirbħux l-ewwel logħob tagħhom.
A.L-Aardvarks ma jirbħux l-ewwel logħba tagħhom.
B.Il-Bees jirbħu l-ewwel logħba tagħhom.
C.Iċ-Chipmunks ma jirbħux l-ewwel logħba tagħhom.
D.Jew l-Aardvarks jew iċ-Chipmunks ma jirbħux l-ewwel logħob tagħhom.",b,"l-anteċedent f'proposta kondizzjonali huwa l-parti tal-proposta li tistabbilixxi l-kundizzjoni li trid tiġi sodisfatta biex il-konsegwenza sseħħ. fil-proposta kondizzjonali pprovduta, ""il-bees jirbħu l-ewwel logħba tagħhom biss jekk jew l-aardvarks jew iċ-chipmunks ma jirbħux l-ewwel logħob tagħhom,"" il-konsegwenza hija ""il-bees jirbħu l-ewwel logħba tagħhom,"" u l-kundizzjoni li trid tiġi sodisfatta hija ""jew l-aardvarks jew iċ-chipmunks ma jirbħux l-ewwel logħob tagħhom.""

għalhekk, l-anteċedent tal-proposta kondizzjonali huwa:
d. jew l-aardvarks jew iċ-chipmunks ma jirbħux l-ewwel logħob tagħhom.",false
"L-ekonomija tinsab f'riċessjoni profonda. Minħabba din is-sitwazzjoni ekonomika liema mid-dikjarazzjonijiet li ġejjin dwar il-politika monetarja hija preċiża?
A.Il-politika espansjonarja taggrava biss ir-riċessjoni.
B.Il-politika espansjonarja żżid ħafna d-domanda aggregata jekk l-investiment ikun sensittiv għal bidliet fir-rata tal-imgħax.
C.Il-politika kontrazzjoni hija l-istimolu xieraq għall-investiment u l-konsum.
D.Jekk id-domanda għall-flus hija perfettament elastika politika monetarja espansjonarja tista 'tkun pjuttost effettiva.",b,"il-korrezzjoni tal-istqarrija dwar il-politika monetarja f'sitwazzjoni ta' riċessjoni profonda hija:

b. il-politika espansjonarja żżid ħafna d-domanda aggregata jekk l-investiment ikun sensittiv għal bidliet fir-rata tal-imgħax.

din l-istqarrija hija preċiża għax il-politika monetarja espansjonarja, li tista' tinkludi tnaqqis fir-rati tal-imgħax u żieda fil-provvista tal-flus, tipikament għandha l-għan li tistimula l-ekonomija billi tagħmel is-self aktar attraenti u orħos. dan jista' jżid l-investiment u l-infiq mill-konsumaturi, li jwassal għal żieda fid-domanda aggregata. jekk l-investiment huwa partikolarment sensittiv għal bidliet fir-rati tal-imgħax, l-effett ta' tali politika jista' jkun aktar pronunzjat, u b'hekk jgħin biex jinħareġ l-ekonomija mir-riċessjoni.",true
"Ir-riċerka ta 'Garcia u Koelling rigward l-istmerrija mgħallma stabbiliet dik li mill-pari UCS u CS li ġejjin huma l-aktar qawwija u mgħallma l-aktar malajr?
A.it-twettiq ta' kompitu u r-riċeviment ta' premju tal-ikel
B.dardir u ikel jew xorb
C.Moviment u xokk
D.kastigi u premjijiet",b,"ir-riċerka ta' garcia u koelling, li saret fl-1966, investigat il-fenomenu magħruf bħala ""istmerrija mgħallma"" jew ""kondizzjonament ta' avverżjoni għall-ikel."" din ir-riċerka enfasizzat kif ċerti tipi ta' stimoli (ucs u cs) jistgħu jkunu assoċjati aktar b'saħħithom minn oħrajn, speċjalment meta jkunu relatati ma' reazzjonijiet bijoloġiċi naturali.

il-konklużjoni ewlenija kienet li l-annimali (bħal ġrieden, li ntużaw fl-istudji) jitgħallmu jassoċjaw malajr u b'mod effettiv bejn il-ġibda ta' dardir (ucs) u l-ikel jew ix-xorb (cs) li jikkunsmaw. dan juri li l-istmerrija mgħallma hija partikolarment qawwija meta l-istimulu kondizzjonat (cs) huwa xi ħaġa li tittiekel jew tixrob, u l-istimulu mhux kondizzjonat (ucs) huwa xi ħaġa li tikkawża sensazzjoni fiżika bħal dardir.

għalhekk, it-tweġiba korretta għall-mistoqsija tiegħek hija:
b. dardir u ikel jew xorb",true
"Taxxa imposta fuq fornitur x'aktarx li tiġi mgħoddija lill-konsumatur fil-forma ta' żieda fil-prezz jekk
A.L-elastiċità tal-prezz tad-domanda hija elastika ħafna.
B.L-elastiċità tal-prezz tad-domanda hija inelstika ħafna.
C.L-elastiċità tal-prezz tad-domanda hija elastika għal kull unità.
D.L-elastiċità tal-pagi tad-domanda hija elastika ħafna.",b,"it-tweġiba korretta hija b. l-elastiċità tal-prezz tad-domanda hija inelastika ħafna.

meta l-elastiċità tal-prezz tad-domanda hija inelastika ħafna, dan ifisser li l-bidliet fil-prezz ma jaffettwawx b'mod sinifikanti l-kwantità tad-domanda. fi kliem ieħor, il-konsumaturi jkomplu jixtru l-prodott kważi bl-istess ammont minkejja ż-żieda fil-prezz. għalhekk, meta jiġi impost taxxa fuq fornitur, il-fornitur jista' jgħaddi l-ispiża tat-taxxa lill-konsumaturi billi jżid il-prezz tal-prodott, u l-konsumaturi x'aktarx li jkomplu jixtru l-prodott minkejja ż-żieda fil-prezz.

dan huwa differenti minn sitwazzjoni fejn l-elastiċità tal-prezz tad-domanda hija elastika ħafna (għażla a), fejn żieda żgħira fil-prezz tista' twassal għal tnaqqis kbir fid-domanda. f'dak il-każ, il-fornituri jkunu inqas probabbli li jgħaddu l-ispiża tat-taxxa lill-konsumaturi minħabba l-biża' li jitilfu volum sinifikanti ta' bejgħ.",false
"Uħud mill-ilma ta 'Mars huwa ffriżat fil-ħamrija u t-tappijiet tas-silġ u xi wħud intilfu minħabba t-tqaxxir tar-riħ solari iżda ħafna mill-ilma oriġinali huwa maħsub li ntilef permezz ta' mekkaniżmu ieħor. X'ġara minn dan l-ilma ""mitluf""?
A.tneħħa mill-kamp manjetiku meta naqas malajr fis-saħħa
B.kien imkisser f'idroġenu u ossiġnu permezz ta' dawl ultravjola u l-idroġenu ntilef permezz ta' ħarba termali
C.ġie kkunsmat minn ċiviltà ta 'Martians bil-għatx
D.Ġie vaporizzat matul perjodu ta 'vulkaniżmu intens u ntilef għall-ispazju permezz ta' ħarba termali",b,"l-għażla korretta hija b: kien imkisser f'idroġenu u ossiġnu permezz ta' dawl ultravjola u l-idroġenu ntilef permezz ta' ħarba termali.

dan il-mekkaniżmu jispjega kif l-ilma fuq mars seta' ntilef matul il-miljuni ta' snin. mingħajr kamp manjetiku b'saħħtu biex jipproteġi l-atmosfera, il-molekuli tal-ilma setgħu jiġu esposti għad-dawl ultravjola tax-xemx, li kapaċi jikser il-molekuli tal-ilma (h2o) f'idroġenu (h2) u ossiġnu (o2). l-idroġenu, li huwa ħafif ħafna, jista' mbagħad jaħrab mill-atmosfera ta' mars permezz ta' ħarba termali, fejn il-partiċelli sħan jiksbu biżżejjed enerġija biex jaqbżu mill-gravità tal-pjaneta u jinfirxu fl-ispazju. dan il-proċess jista' jkun wieħed mill-kawżi ewlenin għat-telf tal-ilma fuq mars matul iż-żmien.",true
"Dikjarazzjoni 1 | Fi grupp (ab)^{-2} = b^{-2}a^{-2}. Dikjarazzjoni 2 | Fi grupp (ab)^n = a ^ nb ^ n.
A.Veru, Veru
B.Falz, Falz
C.Veru, Falz
D.Falz, Veru",b,"biex nanalizzaw id-dikjarazzjonijiet, ejjew nikkunsidraw il-proprjetajiet tal-operazzjonijiet f'grupp.

**dikjarazzjoni 1:** fi grupp, (ab)^{-2} = b^{-2}a^{-2}.

din id-dikjarazzjoni hija **vera**. biex nifhmu dan, ejjew nikkunsidraw l-invers ta' prodott ta' żewġ elementi f'grupp. skont il-proprjetajiet ta' grupp, l-invers ta' prodott huwa l-prodott tal-inversi fl-ordni opposta. jiġifieri, (ab)^{-1} = b^{-1}a^{-1}. issa, (ab)^{-2} = ((ab)(ab))^{-1} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}. peress li a u b huma elementi ta' grupp, u l-operazzjoni hija assoċjattiva, dan jista' jiġi rranġat bħala b^{-2}a^{-2}.

**dikjarazzjoni 2:** fi grupp, (ab)^n = a^n b^n.

din id-dikjarazzjoni hija **falza** ġeneralment. fil-każ ta' grupp abeljan (fejn il-kommutattività tapplika, jiġifieri ab = ba), din id-dikjarazzjoni tkun vera. madankollu, f'gruppi mhux abeljani, il-prodott (ab)^n ma jkunx neċessarjament ugwali għal a^n b^n. pereżempju, jekk a u b ma jikkummutawx, il-prodott (ab)^n jinvolvi termini fejn a u b jinteraġixxu skont ir-regoli tal-grupp, u mhux sempliċement il-multiplikazzjoni ripetuta ta' a^n segwita minn b^n.

għalhekk, l-għażla korretta hija:

c. veru, falz.",false
"Sib it-tul tal-kurva y = ln x bejn il-punti fejn y = 1/2 u y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"biex issib it-tul tal-kurva tal-funzjoni \( y = \ln x \) bejn żewġ valuri ta' \( y \), l-ewwel trid tiddetermina l-valuri ta' \( x \) korrispondenti għal \( y = \frac{1}{2} \) u \( y = 1 \).

1. sib il-valuri ta' \( x \) għal \( y = \frac{1}{2} \) u \( y = 1 \):
   - \( \ln x = \frac{1}{2} \) meta \( x = e^{1/2} = \sqrt{e} \)
   - \( \ln x = 1 \) meta \( x = e^1 = e \)

2. issa, biex tikkalkula t-tul tal-kurva bejn \( x = \sqrt{e} \) u \( x = e \), uża l-formula għat-tul tal-kurva:
   \[
   l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
   \]
   fejn \( \frac{dy}{dx} \) huwa l-ewwel derivattiv ta' \( y \) fir-rigward ta' \( x \).

3. peress li \( y = \ln x \), allura \( \frac{dy}{dx} = \frac{1}{x} \). sostitwixxi dan fid-formula:
   \[
   l = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
   \]
   \[
   l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
   \]

4. issa, kalkula l-integral:
   \[
   l = \int_{\sqrt{e}}^{e} \sqrt{\frac{x^2 + 1}{x^2}} \, dx = \int_{\sqrt{e}}^{e} \frac{\sqrt{x^2 + 1}}{x} \, dx
   \]

   dan l-integral jista' jiġi kkalkulat b'metodi numeriċi jew b'kalkulatur avvanzat, peress li m'għandux soluzzjoni elementari sempliċi.

5. wara li ssolvi l-integral (jew tuża kalkulatur), issib li t-tul tal-kurva huwa madwar:
   - \( l \approx 0.86 \)

għalhekk, it-tweġiba korretta hija:
b. 0.86",true
"Iddetermina l-konċentrazzjoni H+(aq) f'1.0 M fenol, C6H5OH, soluzzjoni. (Il-Ka għall-fenol huwa 1 × 10 ^ -10.)
A.1 × 10 ^-10 M
B.1 × 10 ^-9 M
C.1 × 10 ^ -3 M
D.1 × 10 ^-5 M",d,"biex issolvi din il-mistoqsija, għandna bżonn nikkalkulaw il-konċentrazzjoni tal-joni idroġenu (h+) f'soluzzjoni ta' fenol (c6h5oh) li għandha konċentrazzjoni ta' 1.0 m. il-fenol huwa aċidu dgħajjef u għalhekk iddissocja parzjalment fl-ilma skont ir-reazzjoni:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

il-kostanti ta' dissocjazzjoni tal-aċidu (ka) għall-fenol hija mogħtija bħala \(1 \times 10^{-10}\).

meta aċidu dgħajjef bħal fenol jiddissocja, il-konċentrazzjoni tal-joni idroġenu \( [\text{h}^+] \) u l-konċentrazzjoni tal-joni fenossidu \( [\text{c6h5o}^-] \) ikunu ugwali, peress li kull molekula ta' fenol li tiddissocja tipproduċi jonu wieħed ta' kull tip. nistgħu nsejħu din il-konċentrazzjoni \( x \).

l-espressjoni tal-kostanti ta' dissocjazzjoni (ka) għall-fenol hija:

\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} = \frac{x \times x}{1.0 - x} \approx \frac{x^2}{1.0} \]

peress li l-ka hija żgħira ħafna (\(1 \times 10^{-10}\)), nistgħu nassumu li \( x \) huwa ferm inqas minn 1.0, u għalhekk \( 1.0 - x \approx 1.0 \). allura, l-espressjoni tissimplifika għal:

\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

għalhekk, il-konċentrazzjoni ta' \( [\text{h}^+] \) f'soluzzjoni ta' 1.0 m fenol hija \( 1 \times 10^{-5} \) m. it-tweġiba korretta hija:

d. \( 1 \times 10^{-5} \) m",true
"Din il-mistoqsija tirreferi għall-informazzjoni li ġejja.
Nimxi flimkien mal-kolonna, nistaqsi x'inhu għaddej.
Suldat jgħid sempliċement: ""Iċemplu aktar kuljum.
""Uħud minna ntbagħtu lejn it-tramuntana lejn ix-Xmara l-Isfar fl-età ta' ħmistax-il sena,
U issa ta' erbgħin qed nitilqu lejn il-garnija fil-punent.
Fl-ewwel mawra tagħna, il-kap tar-raħal kellu jorbot il-bandannas tagħna għalina.
Meta ġejna lura, xagħarna kien abjad, iżda xorta hemm aktar inkwiet.
Il-garrisons tal-fruntiera jiġru bid-demm, biżżejjed biex jimlew oċean,
Iżda l-ambizzjonijiet territorjali tal-Imperatur Marzjali għad iridu jċapċpu.
Fil-mitt distrett fil-lvant tal-muntanji, tul l-art ta 'Han,
Għandu jkun hemm għaxart elef raħal li brambles issa infesta.
Anke jekk in-nisa huma b'saħħithom biżżejjed biex jimmaniġġjaw ingann u plow,
L-uċuħ tar-raba' jikbru kull mod, l-għelieqi huma kollha taħwid.
Huwa l-aktar diffiċli għall-irġiel Shanxi, bir-reputazzjoni tagħhom bħala ġellieda:
Huma arrotondati bħal klieb jew tiġieġ, kull raġel impressjonat.
""Imma sinjur, għalkemm tajjeb minnkom li tistaqsi,
Li tilmenta mhuwiex parti mill-kompitu tas-suldat.
Nistgħu biss inħawdu rasna. Ħu din ix-xitwa:
It-truppi ta' Shanxi qatt ma ntbagħtu d-dar.
L-Uffiċjali tad-Distrett qed jitolbu t-taxxa fuq l-art,
Imma minn fejn se jiġi? Ma tistax tikseb demm minn ġebla!
Onestament naħseb li hija xorti ħażina li ġġorr iben issa,
Huwa aħjar li jkollok tifla: għallinqas tista 'tiżżewweġ
U tgħix mal-ġirien ta' ħdejhom.
Imma iben jispiċċa mimdud fuq xi prairie imbiegħda.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Il-poeżija tipprovdi evidenza ta' liema minn dawn li ġejjin fir-rigward tar-relazzjonijiet bejn is-sessi fis-soċjetà Tang?
A.Ir-relazzjonijiet konfuċjani bejn ir-raġel u l-mara kienu għadhom b'saħħithom fis-soċjetà Tang.
B.Ir-rescripts imperjali enfasizzaw it-twelid ta 'wlied kapaċi fuq bniet biex jissodisfaw il-kwoti tal-lieva.
C.Ix-xogħol agrikolu jista' jinqasam bejn in-nisa u l-irġiel bl-istess mod.
D.Ir-relazzjonijiet tradizzjonali Ċiniżi bejn is-sessi treġġgħu lura matul ir-renju tal-Imperatriċi Wu Zetian.",c,"il-poeżija ""ballad of the army carts"" ta' du fu tipprovdi evidenza li tista' tgħinna nifhmu ċerti aspetti tar-relazzjonijiet bejn is-sessi fis-soċjetà tang. l-estratt jiddeskrivi kif in-nisa, minkejja li huma b'saħħithom biżżejjed biex jimmaniġġjaw ingann u plow, xorta jiffaċċjaw sfidi soċjali u ekonomiċi. l-aħħar parti tal-poeżija tindika li jista' jkun iktar vantaġġjuż li jkollok tifla minflok iben, peress li t-tifla tista' tiżżewweġ u tgħix mal-ġirien, filwaqt li iben jista' jispiċċa jiġi impressjonat u mibgħut 'il bogħod biex jiġġieled.

din l-informazzjoni tindika li n-nisa setgħu jkunu involuti fix-xogħol agrikolu u li l-irġiel kienu soġġetti għal impressjonament militari, li juri li kien hemm ċerta flessibilità fir-rwoli tas-sessi f'xi aspetti tal-ħajja, iżda wkoll li kien hemm sfidi soċjali u ekonomiċi sinifikanti li jaffettwaw kemm l-irġiel kif ukoll in-nisa.

għalhekk, l-għażla korretta li tirrifletti l-evidenza pprovduta mill-poeżija hija:
c. ix-xogħol agrikolu jista' jinqasam bejn in-nisa u l-irġiel bl-istess mod.

din l-għażla tirrifletti l-idea li kemm l-irġiel kif ukoll in-nisa kienu involuti fix-xogħol agrikolu, għalkemm il-poeżija wkoll turi li dan ma neċessarjament ma jfissirx li kien hemm ugwaljanza sħiħa bejn is-sessi f'kull aspett tas-soċjetà.",true
"L-istudenti qed iwettqu eżerċizzju ta' separazzjoni tal-pigmenti tal-pjanti li jirrikjedi li jużaw kamra tal-kromatografija magħluqa b'ammont żgħir ta' aċetun fil-qiegħ tal-kamra. It-twissijiet tas-sigurtà għall-aċetun jinkludu d-dikjarazzjoni li hija irritant għall-għajnejn u l-ġilda u għandha fwar li jaqbad. Minn dawn li ġejjin' liema prekawzjoni ta' sigurtà għandhom jieħdu l-istudenti waqt li jkunu qed jagħmlu l-eżerċizzju?
A.It-tqegħid ta' ingwanti li jwaqqfu n-nar biex iġorru l-kamra għal barnuża tad-dħaħen jekk l-aċetun jaqbad in-nar
B.It-tqegħid tal-kamra f'kabinett magħluq u skurat għat-tul tas-separazzjoni tal-pigment
C.Liebes ingwanti tal-ġilda u jgħatti l-imnieħer u l-ħalq b'maskra tal-partiċelli
D.L-ilbies ta' goggles u ingwanti tat-tip nitrile u ż-żamma tal-kontenituri kollha tal-aċetun magħluqa",d,"l-aħjar prekawzjoni ta' sigurtà li l-istudenti għandhom jieħdu waqt li jkunu qed jagħmlu l-eżerċizzju deskritt huwa:

d. l-ilbies ta' goggles u ingwanti tat-tip nitrile u ż-żamma tal-kontenituri kollha tal-aċetun magħluqa.

din il-prekawzjoni hija l-aktar xierqa għaliex:
- **goggles**: jipproteġu l-għajnejn mill-irritazzjoni kkawżata mill-fwar tal-aċetun.
- **ingwanti tat-tip nitrile**: jipproteġu l-idejn mill-kuntatt dirett mal-aċetun, li jista' jkun irritant għall-ġilda.
- **żamma tal-kontenituri magħluqa**: dan inaqqas ir-riskju ta' espożizzjoni għall-fwar tal-aċetun u jnaqqas ir-riskju ta' nar, peress li l-aċetun huwa faċilment infjammabbli.

l-għażliet l-oħra ma jindirizzawx b'mod dirett u effettiv ir-riskji assoċjati mal-użu tal-aċetun:
- a. ingwanti li jwaqqfu n-nar mhumiex meħtieġa għax l-aċetun għandu jiġi mmaniġġjat f'ambjent kontrollat fejn ir-riskju ta' nar huwa minimizzat billi żżomm il-kontenituri magħluqa.
- b. it-tqegħid tal-kamra f'kabinett magħluq u skurat mhux meħtieġ għal dan it-tip ta' eżerċizzju u jista' jkun eċċessiv.
- c. ingwanti tal-ġilda u maskra tal-partiċelli mhumiex l-aħjar għażla għall-protezzjoni kontra l-aċetun; ingwanti nitrile huma aktar xierqa u maskra tal-partiċelli ma tipproteġix kontra l-fwar.",true
"Fil-pjan xy, il-graff ta 'x ^ (log y) = y ^ log x huwa
A.l-ewwel kwadrant miftuħ
B.kurva magħluqa
C.raġġ fl-ewwel kwadrant miftuħ
D.punt uniku",a,"biex insibu x'tip ta' graff huwa rappreżentat mill-ekwazzjoni \(x^{\log y} = y^{\log x}\), nistgħu nibdew billi nesploraw il-proprjetajiet tal-ekwazzjoni.

l-ewwel, nistgħu nissimplifikaw l-ekwazzjoni billi nużaw il-proprjetà tal-logaritmi li tgħid li \(a^{\log_b c} = c^{\log_b a}\). għalhekk, l-ekwazzjoni tagħna ssir:
\[ x^{\log y} = y^{\log x} \]
\[ \log y \log x = \log x \log y \]

din l-ekwazzjoni hija dejjem vera peress li l-multiplikazzjoni hija kommutattiva. għalhekk, kull par ta' valuri pożittivi ta' \(x\) u \(y\) li jissodisfaw il-kundizzjonijiet tal-logaritmi (jiġifieri, \(x > 0\) u \(y > 0\)) se jissodisfaw l-ekwazzjoni.

madankollu, biex nifhmu aħjar il-forma tal-graff, nistgħu nikkunsidraw il-każ speċjali meta \(x = y\). f'dan il-każ, l-ekwazzjoni ssir:
\[ x^{\log x} = x^{\log x} \]
li hija ovvjament vera. barra minn hekk, jekk inqisu l-ekwazzjoni \(x = y\), allura l-ekwazzjoni oriġinali tibqa' vera. dan ifisser li l-linja \(y = x\) hija parti mis-soluzzjoni tal-ekwazzjoni.

issa, ejja nikkunsidraw jekk hemmx soluzzjonijiet oħra. peress li l-ekwazzjoni oriġinali hija simmetrika fir-rigward ta' \(x\) u \(y\) (jiġifieri, tista' tinbidel \(x\) ma' \(y\) mingħajr ma tbiddel l-ekwazzjoni), kull punt fuq il-graff għandu jkollu l-korrispondent tiegħu billi jiskambja l-valuri ta' \(x\) u \(y\). dan jissuġġerixxi li l-graff huwa simmetriku madwar il-linja \(y = x\).

għalhekk, il-graff ta' din l-ekwazzjoni huwa l-linja \(y = x\) fl-ewwel kwadrant, li huwa raġġ li jibda mill-oriġini (0,0) u jmur indefinittivament 'il fuq u 'l barra fl-ewwel kwadrant.

il-għażla korretta hija:
c. raġġ fl-ewwel kwadrant miftuħ",false
"Jivvjaġġaw b'veloċità inizjali ta '1.5 × 10 ^ 6 m / s, proton jidħol f'reġjun ta' kamp manjetiku kostanti ta 'kobor 1.5 T. Jekk il-vettur tal-veloċità inizjali tal-proton jagħmel angolu ta '30 ° mal-kamp manjetiku, ikkalkula l-veloċità tal-proton 4 s wara li tidħol fil-kamp manjetiku.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10^6 m/s",c,"meta proton jidħol f'kamp manjetiku, il-forza manjetika li taġixxi fuqu hija perpendikulari għad-direzzjoni tal-veloċità tiegħu. din il-forza manjetika tikkawża li l-proton jidħol f'moviment ċirkolari, iżda ma taffettwax il-magnitudni tal-veloċità tiegħu, biss id-direzzjoni tagħha. 

il-forza manjetika \( \vec{f} \) fuq iċ-ċarġ imqiegħed f'kamp manjetiku hija mogħtija mill-formula:
\[ \vec{f} = q \vec{v} \times \vec{b} \]
fejn \( q \) hija l-karga tal-proton, \( \vec{v} \) hija l-veloċità tal-proton, u \( \vec{b} \) huwa l-kamp manjetiku.

peress li l-forza manjetika hija perpendikulari għall-veloċità, din ma tagħmilx xogħol fuq il-proton u għalhekk ma tbiddilx il-magnitudni tal-veloċità tiegħu. il-komponent tal-veloċità parallela mal-kamp manjetiku \( v_{\parallel} \) jibqa' l-istess, u l-komponent perpendikulari \( v_{\perp} \) jikkawża moviment ċirkolari.

il-veloċità inizjali tal-proton hija \( 1.5 \times 10^6 \, \text{m/s} \), u l-angolu bejn il-veloċità u l-kamp manjetiku huwa 30°. il-komponenti tal-veloċità huma:
\[ v_{\parallel} = v \cos(\theta) = 1.5 \times 10^6 \cos(30^\circ) \]
\[ v_{\perp} = v \sin(\theta) = 1.5 \times 10^6 \sin(30^\circ) \]

madankollu, peress li l-forza manjetika ma tbiddilx il-magnitudni tal-veloċità, il-veloċità totali tal-proton tibqa' l-istess matul il-moviment tiegħu fil-kamp manjetiku. għalhekk, il-veloċità tal-proton 4 sekondi wara li tidħol fil-kamp manjetiku hija l-istess bħal dik inizjali:

\[ v = 1.5 \times 10^6 \, \text{m/s} \]

għalhekk, it-tweġiba hija:
c. \( 1.5 \times 10^6 \, \text{m/s} \)",true
