Question,CorrectAnswer,GivenAnswer,Correct
"ಒಂದು ಸರ್ಕಾರಿ ಘಟಕವು ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಹಣಕಾಸು ಹೇಳಿಕೆಯಲ್ಲಿ ನಗದು ಹರಿವಿನ ಹೇಳಿಕೆಯನ್ನು ಸೇರಿಸುವ ಅಗತ್ಯವಿದೆ?
A.ಸರ್ಕಾರಿ ನಿಧಿ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು.
B.ಸರ್ಕಾರವ್ಯಾಪಿ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು.
C.ಸ್ವಾಮ್ಯದ ಫಂಡ್ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು.
D.ವಿಶ್ವಾಸಾರ್ಹ ಫಂಡ್ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು.",c,"b.ಸರ್ಕಾರವ್ಯಾಪಿ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು.

ಸರ್ಕಾರವ್ಯಾಪಿ ಹಣಕಾಸು ಹೇಳಿಕೆಗಳು ಎಲ್ಲಾ ಸರ್ಕಾರಿ ಘಟಕಗಳ ಹಣಕಾಸು ವಿವರಗಳನ್ನು ಒಂದು ಸಮಗ್ರ ರೂಪದಲ್ಲಿ ಪ್ರದರ್ಶಿಸುತ್ತವೆ. ಇದು ನಗದು ಹರಿವಿನ ಹೇಳಿಕೆಯನ್ನು ಸೇರಿಸುವ ಅಗತ್ಯವಿದೆ ಎಂದು ಹೇಳಲಾಗಿದೆ, ಇದು ಸರ್ಕಾರದ ನಗದು ಹರಿವಿನ ಸ್ಥಿತಿಗಳನ್ನು ವಿವರಿಸುತ್ತದೆ.",false
"ಆಧುನಿಕ ಕಂಪ್ಯೂಟರ್ ಮೈಕ್ರೊಚಿಪ್ ಗಳು ಪ್ರಾಥಮಿಕವಾಗಿ ಯಾವ ಅಂಶದಿಂದ ಕೂಡಿವೆ?
A.ಸೋಡಿಯಂ
B.ಸಿಲಿಕಾನ್
C.ಅಲ್ಯೂಮಿನಿಯಂ
D.ಬೆಳ್ಳಿ",b,"b.ಸಿಲಿಕಾನ್

ಆಧುನಿಕ ಕಂಪ್ಯೂಟರ್ ಮೈಕ್ರೊಚಿಪ್‌ಗಳು ಪ್ರಾಥಮಿಕವಾಗಿ ಸಿಲಿಕಾನ್‌ನಿಂದ ತಯಾರಾಗಿವೆ. ಸಿಲಿಕಾನ್ ಒಂದು ಅರೆವಾಹಕ ಮೂಲಧಾತು ಮತ್ತು ಇದು ವಿದ್ಯುತ್ ಹರಿವಿನ ನಿಯಂತ್ರಣಕ್ಕೆ ಬಹಳ ಉತ್ತಮವಾಗಿದೆ, ಇದು ಚಿಪ್‌ಗಳ ತಯಾರಿಕೆಗೆ ಅತ್ಯಂತ ಅನುಕೂಲಕರವಾಗಿದೆ.",true
"ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದು ಮುಚ್ಚಿದ ಪ್ರವೇಶವನ್ನು ಹೊಂದಿರುವ ವೈಯಕ್ತಿಕ ದಾಖಲೆಯಾಗಿದೆ?
A.ಸರ್ಕಾರದ 'ಶ್ವೇತಪತ್ರ'
B.ಗೌಪ್ಯ ವೈದ್ಯಕೀಯ ದಾಖಲೆಗಳು
C.ಗೃಹ ಖಾತೆ ಪುಸ್ತಕ
D.ವ್ಯವಹಾರದ ಷೇರುಗಳ ರಿಜಿಸ್ಟರ್",c,"b.ಗೌಪ್ಯ ವೈದ್ಯಕೀಯ ದಾಖಲೆಗಳು

ವೈದ್ಯಕೀಯ ದಾಖಲೆಗಳು ವೈಯಕ್ತಿಕ ಮತ್ತು ಗೌಪ್ಯ ಮಾಹಿತಿಯನ್ನು ಹೊಂದಿರುತ್ತವೆ, ಮತ್ತು ಇವು ಸಾಮಾನ್ಯವಾಗಿ ರೋಗಿ ಮತ್ತು ವೈದ್ಯರ ನಡುವೆ ಮಾತ್ರ ಹಂಚಿಕೆಯಾಗುತ್ತವೆ. ಇತರರು ಈ ಮಾಹಿತಿಯನ್ನು ನೋಡಲು ಅಥವಾ ಪಡೆಯಲು ಅನುಮತಿಯ ಅಗತ್ಯವಿದೆ.",false
"ಎರಡು ಪಟ್ಟಣಗಳನ್ನು ವಿಲೀನಗೊಳಿಸುವ ಪ್ರಸ್ತಾಪವನ್ನು ಮತಪತ್ರದಲ್ಲಿ ಇಡುವ ಮೊದಲು, ರಾಜ್ಯ ಅಟಾರ್ನಿ ಜನರಲ್ ಸಲಹಾ ಅಭಿಪ್ರಾಯವನ್ನು ನೀಡಿದರು, ಅವರ ಅಭಿಪ್ರಾಯದಲ್ಲಿ ಈ ಕ್ರಮವು ಯಾವುದೇ ಶಾಸನಬದ್ಧ ಅಥವಾ ಸಾಂವಿಧಾನಿಕ ನಿಬಂಧನೆಗಳನ್ನು ಉಲ್ಲಂಘಿಸುವುದಿಲ್ಲ ಎಂದು ಹೇಳಿದರು. ನಂತರ, ಈ ಪ್ರಸ್ತಾಪವನ್ನು ಮತಪತ್ರದಲ್ಲಿ ಇರಿಸಲಾಯಿತು ಮತ್ತು ಎರಡೂ ಪಟ್ಟಣಗಳ ಮತದಾರರು ಬಹುಮತದಿಂದ ಅಂಗೀಕರಿಸಿದರು. ಚುನಾವಣೆಯ ನಂತರ, ಆದರೆ ವಿಲೀನವನ್ನು ಅಧಿಕೃತವಾಗಿ ಕೈಗೊಳ್ಳುವ ಮೊದಲು, ಒಂದು ಪಟ್ಟಣದ ಇಬ್ಬರು ತೆರಿಗೆದಾರರು ಏಕೀಕರಣಕ್ಕೆ ಆದೇಶಿಸಲು ಮೊಕದ್ದಮೆಯನ್ನು ಪ್ರಾರಂಭಿಸಿದರು, ಇದು ಪ್ರಸ್ತಾಪದ ಸಾಂವಿಧಾನಿಕತೆಯ ಮೇಲೆ ದಾಳಿ ಮಾಡಿತು. ಈ ದಾವೆಯು ರಾಜ್ಯ ಸರ್ವೋಚ್ಚ ನ್ಯಾಯಾಲಯವನ್ನು ತಲುಪಿತು ಮತ್ತು ರಾಜ್ಯ ಮತ್ತು ಫೆಡರಲ್ ಕಾನೂನಿನ ಅಡಿಯಲ್ಲಿ ಸಾಂವಿಧಾನಿಕ ಎಂದು ಕಂಡುಬಂದಿದೆ. ಅರ್ಜಿದಾರರು ಈಗ ಈ ಪ್ರಕರಣವನ್ನು ಯುಎಸ್ ಸುಪ್ರೀಂ ಕೋರ್ಟ್ ಪರಿಶೀಲಿಸಬೇಕೆಂದು ಕೋರಿ ಅರ್ಜಿ ಸಲ್ಲಿಸುತ್ತಾರೆ. ನ್ಯಾಯಾಲಯವು ಇರಬಹುದು
A.ಈ ಪ್ರಕರಣವನ್ನು ಆಲಿಸಲಿಲ್ಲ, ಏಕೆಂದರೆ ಅದನ್ನು ಸ್ವತಂತ್ರ ರಾಜ್ಯ ಆಧಾರದ ಮೇಲೆ ನಿರ್ಧರಿಸಲಾಯಿತು.
B.ಪ್ರಕರಣದ ವಿಚಾರಣೆ ನಡೆಸದಿರಬಹುದು, ಆದರೆ ಅದನ್ನು ಫೆಡರಲ್ ಜಿಲ್ಲಾ ನ್ಯಾಯಾಲಯಕ್ಕೆ ರಿಮಾಂಡ್ ಮಾಡಬಹುದು.
C.ಇದರಲ್ಲಿ ಒಳಗೊಂಡಿರುವ ಫೆಡರಲ್ ಸಮಸ್ಯೆಗಳನ್ನು ಆಲಿಸಿ, ಆದರೆ ರಾಜ್ಯದ ವಿಷಯದ ಬಗ್ಗೆ ತೀರ್ಪು ನೀಡಲು ನಿರಾಕರಿಸಿ.
D.ರಾಜ್ಯ ಅಟಾರ್ನಿ ಜನರಲ್ ನೀಡಿದ ಸಲಹಾ ಅಭಿಪ್ರಾಯವನ್ನು ಅವಲಂಬಿಸಿ ಮತ್ತು ಅದರ ಅರ್ಹತೆಯ ಆಧಾರದ ಮೇಲೆ ಪ್ರಕರಣವನ್ನು ಆಲಿಸಬೇಡಿ.",a,"c. ಇದರಲ್ಲಿ ಒಳಗೊಂಡಿರುವ ಫೆಡರಲ್ ಸಮಸ್ಯೆಗಳನ್ನು ಆಲಿಸಿ, ಆದರೆ ರಾಜ್ಯದ ವಿಷಯದ ಬಗ್ಗೆ ತೀರ್ಪು ನೀಡಲು ನಿರಾಕರಿಸಿ.

ಈ ಉತ್ತರವು ಸೂಕ್ತವಾಗಿದೆ ಏಕೆಂದರೆ ಯುಎಸ್ ಸುಪ್ರೀಂ ಕೋರ್ಟ್ ಸಾಮಾನ್ಯವಾಗಿ ಫೆಡರಲ್ ಕಾನೂನುಗಳ ಮೇಲೆ ಆಧಾರಿತ ಸಮಸ್ಯೆಗಳನ್ನು ಆಲಿಸುತ್ತದೆ, ಆದರೆ ರಾಜ್ಯದ ಕಾನೂನುಗಳು ಅಥವಾ ನಿಯಮಗಳ ವಿಷಯಗಳನ್ನು ಸಾಮಾನ್ಯವಾಗಿ ರಾಜ್ಯದ ನ್ಯಾಯಾಲಯಗಳಿಗೆ ಬಿಟ್ಟುಕೊಡುತ್ತದೆ.",false
" ಕಮ್ಯುನಿಡೇಡ್ಸ್ ಡಿ ಬೇಸ್ ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದಕ್ಕೆ ಸಂಬಂಧಿಸಿದೆ?
A.ಬಿಷಪ್ ಆಸ್ಕರ್ ರೊಮೆರೊ
B.ಪ್ರತಿರೋಧ ಮತ್ತು ನವೀಕರಣ
C.ಎಲ್ಲಾ ಮಾನವರ ಘನತೆ
D.ಮೇಲಿನ ಎಲ್ಲವೂ",d,"d. ಮೇಲಿನ ಎಲ್ಲವೂ

ಕಮ್ಯುನಿಡೇಡ್ಸ್ ಡಿ ಬೇಸ್ (comunidades de base) ಎಂಬುದು ಲ್ಯಾಟಿನ್ ಅಮೆರಿಕಾದಲ್ಲಿ ಉಗಮವಾದ ಕ್ರೈಸ್ತ ಧಾರ್ಮಿಕ ಚಳುವಳಿಯ ಒಂದು ಭಾಗವಾಗಿದೆ. ಇದು ಬಿಷಪ್ ಆಸ್ಕರ್ ರೊಮೆರೊರವರ ಕಾಲದಲ್ಲಿ ಪ್ರಮುಖವಾಗಿತ್ತು, ಮತ್ತು ಸಾಮಾಜಿಕ ನ್ಯಾಯದ ಪರವಾಗಿ ಹೋರಾಟ ಮತ್ತು ಪ್ರತಿರೋಧದ ಮೂಲಕ ಮಾನವರ ಘನತೆಯನ್ನು ಉನ್ನತಿಗೆತ್ತುವ ಉದ್ದೇಶವನ್ನು ಹೊಂದಿತ್ತು.",true
"ಅಟಾರ್ನಿ ಜನರಲ್ ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಘಟಕದ ಮುಖ್ಯಸ್ಥರಾಗಿದ್ದಾರೆ?
A.ಸೆನೆಟ್ ನ್ಯಾಯಾಂಗ ಸಮಿತಿ
B.ನ್ಯಾಯಾಂಗ ಇಲಾಖೆ
C.ರಾಜ್ಯ ಇಲಾಖೆ
D.ಜಡ್ಜ್ ಅಡ್ವೊಕೇಟ್ ಜನರಲ್ಸ್ ಕಾರ್ಪ್ಸ್",b,"b.ನ್ಯಾಯಾಂಗ ಇಲಾಖೆ

ಅಟಾರ್ನಿ ಜನರಲ್ ನ್ಯಾಯಾಂಗ ಇಲಾಖೆಯ ಮುಖ್ಯಸ್ಥರಾಗಿದ್ದಾರೆ. ಅವರು ಸರ್ಕಾರದ ಮುಖ್ಯ ಕಾನೂನು ಸಲಹೆಗಾರರಾಗಿದ್ದು, ನ್ಯಾಯಾಂಗ ಇಲಾಖೆಯಲ್ಲಿ ವಿವಿಧ ಕಾನೂನು ಸಂಬಂಧಿತ ಕಾರ್ಯಗಳನ್ನು ನಿರ್ವಹಿಸುತ್ತಾರೆ.",true
"ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಸಿದ್ಧಾಂತವು ಶಿಸ್ತು ಮತ್ತು ಸ್ಥಿರತೆಯನ್ನು ಕಾಪಾಡಿಕೊಳ್ಳಲು ಅಗತ್ಯವಾದ ಚಟುವಟಿಕೆಗಳನ್ನು ಸಮಾಜವು ಹೇಗೆ ನಿರ್ವಹಿಸುತ್ತದೆ ಎಂಬುದರ ಮೇಲೆ ಕೇಂದ್ರೀಕರಿಸುತ್ತದೆ?
A.ಕ್ರಿಯಾತ್ಮಕತೆ
B.ಪರಸ್ಪರ ಕ್ರಿಯೆ
C.ತರ್ಕಬದ್ಧ-ಆಯ್ಕೆ ಸಿದ್ಧಾಂತ
D.ಸಂಘರ್ಷ ಸಿದ್ಧಾಂತ",a,"a. ಕ್ರಿಯಾತ್ಮಕತೆ (functionalism)

ಕ್ರಿಯಾತ್ಮಕತೆ ಸಿದ್ಧಾಂತವು ಸಮಾಜವನ್ನು ಒಂದು ಸಂಘಟಿತ ವ್ಯವಸ್ಥೆಯಾಗಿ ನೋಡುತ್ತದೆ, ಇಲ್ಲಿ ಪ್ರತಿಯೊಂದು ಘಟಕವು (ಜನರು, ಸಂಸ್ಥೆಗಳು, ಸಂಪ್ರದಾಯಗಳು) ಸಮಾಜದ ಶಿಸ್ತು ಮತ್ತು ಸ್ಥಿರತೆಯನ್ನು ಕಾಪಾಡಲು ಮತ್ತು ಅದರ ಸಮಗ್ರತೆಯನ್ನು ಉಳಿಸಲು ನಿರ್ದಿಷ್ಟ ಕಾರ್ಯಗಳನ್ನು ನಿರ್ವಹಿಸುತ್ತವೆ.",true
"ಗ್ಲುಕೋಸ್ ಚಯಾಪಚಯ ಕ್ರಿಯೆಯ ಬಗ್ಗೆ ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಹೇಳಿಕೆಯು ಸರಿಯಾಗಿದೆ?

A.ಗ್ಲುಕಗಾನ್ ಗ್ಲೈಕೋಲಿಸಿಸ್ ಪ್ರಮಾಣವನ್ನು ಹೆಚ್ಚಿಸುತ್ತದೆ
B.ಗ್ಲೈಕೋಲಿಸಿಸ್ ಗೆ NADP+ ಅಗತ್ಯವಿದೆ
C.ಗ್ಲೈಕೋಲಿಸಿಸ್ ನಲ್ಲಿ, ಗ್ಲುಕೋಸ್ ಅನ್ನು ಎರಡು ಮೂರು-ಕಾರ್ಬನ್ ಉತ್ಪನ್ನಗಳಾಗಿ ವಿಭಜಿಸಲಾಗುತ್ತದೆ
D.ಕೆಂಪು ರಕ್ತ ಕಣಗಳಲ್ಲಿ ಗ್ಲೈಕೋಲಿಸಿಸ್ ನ ಅಂತಿಮ ಉತ್ಪನ್ನವೆಂದರೆ ಪೈರುವೇಟ್",c,"c.ಗ್ಲೈಕೋಲಿಸಿಸ್ ನಲ್ಲಿ, ಗ್ಲುಕೋಸ್ ಅನ್ನು ಎರಡು ಮೂರು-ಕಾರ್ಬನ್ ಉತ್ಪನ್ನಗಳಾಗಿ ವಿಭಜಿಸಲಾಗುತ್ತದೆ

ಈ ಹೇಳಿಕೆ ಸರಿಯಾಗಿದೆ. ಗ್ಲೈಕೋಲಿಸಿಸ್ ಪ್ರಕ್ರಿಯೆಯಲ್ಲಿ, ಗ್ಲುಕೋಸ್ ಅನ್ನು ಎರಡು ಪೈರುವೇಟ್ ಅಣುಗಳಾಗಿ ವಿಭಜಿಸಲಾಗುತ್ತದೆ, ಪ್ರತಿಯೊಂದು ಪೈರುವೇಟ್ ಅಣುವು ಮೂರು ಕಾರ್ಬನ್ ಅಣುಗಳನ್ನು ಹೊಂದಿದೆ.",true
"ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಅಂಶವು ಅಮೆರಿಕದ ಏಕಪಕ್ಷೀಯತೆಯ ವಾದವನ್ನು ಬೆಂಬಲಿಸುತ್ತದೆ?
A.ದಯಾಪರ ಪ್ರಾಬಲ್ಯ
B.ಬಹುಪಕ್ಷೀಯತೆಯ ಅಸಮರ್ಥತೆ
C.ಅಮೆರಿಕನ್ ಶಕ್ತಿ
D.ಮೇಲಿನ ಎಲ್ಲವೂ",d,"b. ಬಹುಪಕ್ಷೀಯತೆಯ ಅಸಮರ್ಥತೆ

ಬಹುಪಕ್ಷೀಯತೆಯ ಅಸಮರ್ಥತೆಯು ಅಮೆರಿಕದ ಏಕಪಕ್ಷೀಯತೆಯ ವಾದವನ್ನು ಬೆಂಬಲಿಸುವ ಅಂಶವಾಗಿದೆ. ಈ ವಾದವು ಅಮೆರಿಕಾ ತನ್ನ ಹಿತಾಸಕ್ತಿಗಳನ್ನು ಮತ್ತು ನೀತಿಗಳನ್ನು ಇತರ ರಾಷ್ಟ್ರಗಳ ಸಹಕಾರವಿಲ್ಲದೆ ಸಾಧಿಸಬಹುದು ಎಂಬ ಭಾವನೆಯನ್ನು ಪ್ರೋತ್ಸಾಹಿಸುತ್ತದೆ.",true
"ಡಬಲ್-ಬ್ಲೈಂಡ್ ಅಥವಾ ಡಬಲ್-ಮಾಸ್ಕ್ ಅಧ್ಯಯನದ ಉದ್ದೇಶವೆಂದರೆ:
A.ಚಿಕಿತ್ಸೆ ಪಡೆದ ಮತ್ತು ಚಿಕಿತ್ಸೆ ನೀಡದ ಪ್ರಯೋಗಾರ್ಥಿಗಳ ಹೋಲಿಕೆಯನ್ನು ಸಾಧಿಸಿ
B.ಮಾದರಿ ವ್ಯತ್ಯಾಸದ ಪರಿಣಾಮಗಳನ್ನು ಕಡಿಮೆ ಮಾಡಿ
C.ವೀಕ್ಷಕ ಮತ್ತು ವಿಷಯ ಪಕ್ಷಪಾತವನ್ನು ತಪ್ಪಿಸಿ
D.ವೀಕ್ಷಕ ಪಕ್ಷಪಾತ ಮತ್ತು ಮಾದರಿ ವ್ಯತ್ಯಾಸವನ್ನು ತಪ್ಪಿಸಿ",b,"c.ವೀಕ್ಷಕ ಮತ್ತು ವಿಷಯ ಪಕ್ಷಪಾತವನ್ನು ತಪ್ಪಿಸಿ

ಡಬಲ್-ಬ್ಲೈಂಡ್ ಅಧ್ಯಯನವು ವೀಕ್ಷಕ ಮತ್ತು ವಿಷಯಗಳ ಪಕ್ಷಪಾತವನ್ನು ತಪ್ಪಿಸಲು ಬಳಸುವ ಒಂದು ವಿಧಾನವಾಗಿದೆ. ಇದರಲ್ಲಿ, ನ ವೀಕ್ಷಕರು (ಸಂಶೋಧಕರು) ಮತ್ತು ವಿಷಯಗಳು (ಅಧ್ಯಯನದಲ್ಲಿ ಭಾಗವಹಿಸುವವರು) ಯಾವುದೇ ಚಿಕಿತ್ಸೆಯನ್ನು ಯಾರು ಪಡೆಯುತ್ತಿದ್ದಾರೆ ಎಂಬುದರ ಬಗ್ಗೆ ಅರಿವಿಲ್ಲದಂತೆ ಇರುತ್ತಾರೆ. ಇದು ಪಕ್ಷಪಾತವನ್ನು ತಪ್ಪಿಸಿ, ಅಧ್ಯಯನದ ಫಲಿತಾಂಶಗಳನ್ನು ನಿಖರವಾಗಿ ಮತ್ತು ನಿಷ್ಪಕ್ಷಪಾತವಾಗಿ ಮೌಲ್ಯಮಾಪನ ಮಾಡಲು ಸಹಾಯ ಮಾಡುತ್ತದೆ.",false
"ಸಾರ್ವಜನಿಕ ಸಂಪರ್ಕದ ಯಾವ ಕ್ಷೇತ್ರದಲ್ಲಿ ಲಾಬಿ ನಡೆಯುವ ಸಾಧ್ಯತೆಯಿದೆ?
A.ಕಾರ್ಪೊರೇಟ್
B.ಆರ್ಥಿಕ ಸಂಬಂಧಗಳು
C.ಸಾರ್ವಜನಿಕ ವ್ಯವಹಾರಗಳು
D.ವ್ಯವಹಾರದಿಂದ ವ್ಯವಹಾರಕ್ಕೆ",c,"c.ಸಾರ್ವಜನಿಕ ವ್ಯವಹಾರಗಳು

ಲಾಬಿಂಗ್ ಎಂದರೆ ಸರ್ಕಾರದ ನಿಯಮಗಳು ಅಥವಾ ನೀತಿಗಳನ್ನು ಪ್ರಭಾವಿತ ಮಾಡಲು ಯತ್ನಿಸುವ ಕ್ರಿಯೆ. ಇದು ಹೆಚ್ಚಾಗಿ ಸಾರ್ವಜನಿಕ ವ್ಯವಹಾರಗಳು ಅಥವಾ ಸರ್ಕಾರದ ನೀತಿ ನಿರ್ಧಾರಗಳಲ್ಲಿ ನಡೆಯುವ ಕ್ರಿಯೆಯಾಗಿದೆ. ಲಾಬಿಸ್ಟ್‌ಗಳು ಸರ್ಕಾರದ ನಾಯಕರು, ಶಾಸಕರು ಮತ್ತು ಇತರ ನೀತಿ ನಿರ್ಧಾರಕರ ಜೊತೆ ಸಂವಹನ ಮಾಡಿ, ತಮ್ಮ ಗ್ರಾಹಕರು ಅಥವಾ ಸಂಸ್ಥೆಗಳ ಪರವಾಗಿ ನೀತಿಗಳನ್ನು ಪ್ರಭಾವಿತ ಮಾಡಲು ಯತ್ನಿಸುತ್ತಾರೆ.",true
"ಕಾಲೇಜು ದಾಖಲಾತಿಯನ್ನು ಉತ್ತೇಜಿಸುವ ಸಲುವಾಗಿ, ರಾಜ್ಯದೊಳಗಿನ ಕಾಲೇಜುಗಳಲ್ಲಿ ಪೂರ್ಣ ಸಮಯದ ವಿದ್ಯಾರ್ಥಿಗಳಾಗಿರುವವರಿಗೆ ರಾಜ್ಯವು ರಾಜ್ಯ ತೆರಿಗೆಗಳಿಗೆ $ 200 ತೆರಿಗೆ ವಿನಾಯಿತಿಯನ್ನು ಒದಗಿಸುತ್ತದೆ. ಅರ್ಧ ಸಮಯಕ್ಕೆ ಹಾಜರಾಗುವ ಮಹಿಳಾ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಇನ್ನೂ $ 100 ತೆರಿಗೆ ವಿನಾಯಿತಿಯನ್ನು ಅನುಮತಿಸಲಾಗಿದೆ, ಆದರೆ ಅರ್ಧ ಸಮಯಕ್ಕೆ ಹಾಜರಾಗುವ ಪುರುಷ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ಇನ್ನು ಮುಂದೆ ಯಾವುದೇ ತೆರಿಗೆ ವಿನಾಯಿತಿ ನೀಡಲಾಗುವುದಿಲ್ಲ. ಅರ್ಧಾವಧಿ ದಾಖಲಾತಿ ಮಾಡಿಕೊಳ್ಳುವ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ರಾಜ್ಯ ತೆರಿಗೆ ವಿನಾಯಿತಿಗೆ ಸಂಬಂಧಿಸಿದಂತೆ ಸಾಂವಿಧಾನಿಕ ಕಾನೂನಿನ ಸರಿಯಾದ ನಿಯಮವನ್ನು ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದು ಅತ್ಯಂತ ನಿಖರವಾಗಿ ಸಂಕ್ಷಿಪ್ತಗೊಳಿಸುತ್ತದೆ?
A.ತೆರಿಗೆ ವಿನಾಯಿತಿಯನ್ನು ಸರಿಯಾದ ಪ್ರಕ್ರಿಯೆಯ ನಿರಾಕರಣೆ ಎಂದು ಅಮಾನ್ಯಗೊಳಿಸಲಾಗುತ್ತದೆ.
B.ತೆರಿಗೆ ವಿನಾಯಿತಿಯನ್ನು ಸಮಾನ ಸಂರಕ್ಷಣಾ ಷರತ್ತು ಉಲ್ಲಂಘನೆ ಎಂದು ಅಮಾನ್ಯಗೊಳಿಸಲಾಗುತ್ತದೆ.
C.ತೆರಿಗೆ ಕ್ರಮವನ್ನು ಗಣನೀಯ ಪ್ರಕ್ರಿಯೆಯ ವ್ಯಾಪ್ತಿಯಲ್ಲಿ ಎತ್ತಿಹಿಡಿಯಲಾಗುವುದು.
D.ವಿವಿಧ ವರ್ಗದ ವ್ಯಕ್ತಿಗಳಿಗೆ ಅಸಮಾನವಾಗಿ ತೆರಿಗೆ ವಿಧಿಸುವ ಪುರಸಭೆಯ ಅಧಿಕಾರದೊಳಗೆ ತೆರಿಗೆ ಕ್ರಮವನ್ನು ಎತ್ತಿಹಿಡಿಯಲಾಗುತ್ತದೆ.",b,"b.ತೆರಿಗೆ ವಿನಾಯಿತಿಯನ್ನು ಸಮಾನ ಸಂರಕ್ಷಣಾ ಷರತ್ತು ಉಲ್ಲಂಘನೆ ಎಂದು ಅಮಾನ್ಯಗೊಳಿಸಲಾಗುತ್ತದೆ.

ಈ ಉತ್ತರವು ಅತ್ಯಂತ ನಿಖರವಾಗಿದೆ ಏಕೆಂದರೆ ಇದು ಲಿಂಗದ ಆಧಾರದ ಮೇಲೆ ವಿದ್ಯಾರ್ಥಿಗಳಿಗೆ ವಿಭಿನ್ನ ತೆರಿಗೆ ವಿನಾಯಿತಿಗಳನ್ನು ನೀಡುವ ರಾಜ್ಯದ ನೀತಿಯು ಸಮಾನ ಸಂರಕ್ಷಣಾ ಷರತ್ತನ್ನು ಉಲ್ಲಂಘಿಸುತ್ತದೆ, ಇದು ಸಂವಿಧಾನದ ಅನುಚ್ಛೇದ 14 ರ ಅಡಿಯಲ್ಲಿ ಎಲ್ಲಾ ನಾಗರಿಕರಿಗೆ ಸಮಾನ ಕಾನೂನು ಸಂರಕ್ಷಣೆಯನ್ನು ಖಾತರಿ ಮಾಡುತ್ತದೆ.",true
"ರೂಪಾಂತರಗಳು ಡಿಎನ್ಎಯಲ್ಲಿನ ದೋಷಗಳಾಗಿವೆ:
A.ಯಾವಾಗಲೂ ಹಾನಿಕಾರಕ.
B.ಕ್ಯಾನ್ಸರ್ ಕಾರಕಗಳ ಉಪಸ್ಥಿತಿಯಲ್ಲಿ ಮಾತ್ರ ಸಂಭವಿಸುತ್ತದೆ.
C.ಗೆಡ್ಡೆಯ ಬೆಳವಣಿಗೆಯನ್ನು ಹೆಚ್ಚಿಸುತ್ತದೆ.
D.ಕಡಿಮೆ ದರದಲ್ಲಿ ಸ್ವಯಂಪ್ರೇರಿತವಾಗಿ ಸಂಭವಿಸುತ್ತದೆ.",d,"d.ಕಡಿಮೆ ದರದಲ್ಲಿ ಸ್ವಯಂಪ್ರೇರಿತವಾಗಿ ಸಂಭವಿಸುತ್ತದೆ.

ರೂಪಾಂತರಗಳು ಡಿಎನ್ಎಯಲ್ಲಿನ ಸಹಜ ಬದಲಾವಣೆಗಳಾಗಿವೆ ಮತ್ತು ಇವು ಕಡಿಮೆ ದರದಲ್ಲಿ ಸ್ವಯಂಪ್ರೇರಿತವಾಗಿ ಸಂಭವಿಸುತ್ತವೆ. ಈ ರೂಪಾಂತರಗಳು ಯಾವಾಗಲೂ ಹಾನಿಕಾರಕವಾಗಿರುವುದಿಲ್ಲ; ಕೆಲವು ಸಂದರ್ಭಗಳಲ್ಲಿ ಅವು ಅನುಕೂಲಕರವಾಗಿರಬಹುದು ಅಥವಾ ಯಾವುದೇ ಪರಿಣಾಮವನ್ನು ಉಂಟುಮಾಡದೆ ಇರಬಹುದು. ಕ್ಯಾನ್ಸರ್ ಕಾರಕಗಳ ಉಪಸ್ಥಿತಿಯಲ್ಲಿ ಮಾತ್ರ ರೂಪಾಂತರಗಳು ಸಂಭವಿಸುವುದಿಲ್ಲ; ಅವು ಸಹಜವಾಗಿ ಅಥವಾ ಪರಿಸರದ ಪ್ರಭಾವಗಳಿಂದಾಗಿ ಸಂಭವಿಸಬಹುದು.",true
