Question,CorrectAnswer,GivenAnswer,Correct
" যুদ্ধত বৈষম্যৰ বিষয়ে তেওঁৰ আলোচনাত, ৱালছে পৰামৰ্শ দিয়ে যে
A.যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজত কোনো পাৰ্থক্য নাই।
B.যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজৰ পাৰ্থক্য ডিগ্ৰীৰ বিষয়।
C.যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজৰ পাৰ্থক্য স্পষ্ট আৰু স্পষ্ট।
D.""সন্ত্ৰাসবাদ""ক নিৰ্বিচাৰ হিংসা হিচাপে সংজ্ঞায়িত কৰিব লাগে।",B,"ৱালছে পৰামৰ্শ দিয়ে যে যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজৰ পাৰ্থক্য ডিগ্ৰীৰ বিষয়, অর্থাৎ এটা স্পষ্ট আৰু স্পষ্ট পাৰ্থক্য নহয়, বৰং এটা ডিগ্ৰীৰ বিষয়।

তাৰ মানে হ'ল, যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজত কোনো পাৰ্থক্য নাই (A) বা যুঁজাৰু আৰু অযুঁজাৰুসকলৰ মাজৰ পাৰ্থক্য স্পষ্ট আৰু স্পষ্ট (C) নহয়, বৰং এটা ডিগ্ৰীৰ বিষয় (B)।

অতএব, ৱালছে পৰামৰ্শ দিয়া উত্তৰটি হ'ল B।",
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | মই কেতিয়াবা সঁচা কথা ক'বলৈ চেষ্টা কৰোঁ, যদিহে ই মোক সমস্যাত নপৰে। দৃশ্যপট ২ | মই মেজিক শ্ব'ত মোৰ প্ৰেমিকাক চুমা খাইছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",B,"দৃশ্যপট 1 ৰ ক্ষেত্ৰত, মুখ্য চৰিত্ৰটোৱে নৈতিকভাৱে ভুল কৰে নাই। সঁচা কথা ক'বলৈ চেষ্টা কৰা এটা নৈতিক কাৰ্য, যদিও ই সমস্যাত পৰিণত হ'ব পাৰে।

দৃশ্যপট 2 ৰ ক্ষেত্ৰত, মুখ্য চৰিত্ৰটোৱে নৈতিকভাৱে ভুল কৰে নাই। মেজিক শ্ব'ত প্ৰেমিকাক চুমা খাওৱা এটা সাধাৰণ কাৰ্য, যিটো নৈতিকভাৱে ভুল নহয়।

অতএৱ, উত্তৰটো হ'ল:
B. ভুল, ভুল নহয়",
"পৰিৱৰ্তন হৈছে ডিএনএ-ৰ ত্ৰুটি যি:
A.সদায়ে ক্ষতিকাৰক।
B.কেৱল কাৰ্চিনোজেনৰ উপস্থিতিত হে হয়।
C.টিউমাৰৰ বিকাশ বৃদ্ধি কৰক।
D.স্বতঃস্ফূৰ্তভাৱে কম হাৰত হয়।",D,"উত্তৰ: C. টিউমাৰৰ বিকাশ বৃদ্ধি কৰক।

ব্যাখ্যা:
A. সদায় ক্ষতিকাৰক নহয়। ডিএনএ-ৰ ত্ৰুটি সকলো ক্ষেত্ৰতে ক্ষতিকাৰক নহয়, কিন্তু কিছুমান ক্ষেত্ৰত টিউমাৰ বিকাশ বৃদ্ধি কৰিব পাৰে।
B. কেৱল কাৰ্চিনোজেনৰ উপস্থিতিত হয় নাই। ডিএনএ-ৰ ত্ৰুটি টিউমাৰ বিকাশ বৃদ্ধি কৰিব পাৰে।
C. সঠিক উত্তৰ। ডিএনএ-ৰ ত্ৰুটি টিউমাৰ বিকাশ বৃদ্ধি কৰিব পাৰে।
D. স্বতঃস্ফূৰ্তভাৱে কম হাৰত হয় নাই। ডিএনএ-ৰ ত্ৰুটি টিউমাৰ বিকাশ বৃদ্ধি কৰিব পাৰে।",
"হাইপোথাইৰয়ডিজমৰ ক্ষেত্ৰত নিম্নলিখিত কোনটো সঁচা?
A.ওজন হ্ৰাস
B.প্ৰি-টিবিয়েল মাইক্সোইডেমা
C.এটা উত্থাপিত টি.এছ.এইচ. স্তৰ
D.গৰম ঠাইবোৰৰ প্ৰতি এক বিতৃষ্ণা",C,"উত্তৰ: C. এটা উত্থাপিত টি.এছ.এইচ. স্তৰ

হাইপোথাইৰয়ডিজমৰ ক্ষেত্ৰত, উত্থাপিত টি.এছ.এইচ. স্তৰ এটা সঁচা বৈশিষ্ট্য। হাইপোথাইৰয়ডিজমে থাইৰয়ড হৰমোনৰ স্তৰ কমাই দিয়ে, যাৰ ফলত টি.এছ.এইচ. স্তৰ বৃদ্ধি পায়।

A. ওজন হ্ৰাস হাইপোথাইৰয়ডিজমৰ আন এটা সঁচা বৈশিষ্ট্য।
B. প্ৰি-টিবিয়েল মাইক্সোইডেমা হাইপোথাইৰয়ডিজমৰ লক্ষণ নহয়।
D. গৰম ঠাইবোৰৰ প্ৰতি এক বিতৃষ্ণা হাইপোথাইৰয়ডিজমৰ লক্ষণ নহয়।",
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | যেতিয়া মোৰ ৰেষ্টুৰেণ্টৰ ফ্ৰীজাৰ ভাঙিছিল, মই গৰম মাংস পৰিৱেশন কৰিছিলো যদিও মই জানিছিলো যে ই অতি অসুৰক্ষিত। দৃশ্যপট ২ | মই অৰণ্যত জুই লগোৱাৰ সিদ্ধান্ত লৈছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",A,"এই দুটা পৰিস্থিতিৰ বাবে, মোৰ মতে উত্তৰ হ'ব:

দৃশ্যপট 1: B. ভুল, ভুল নহয়
যদিও মানুহৰ স্বাস্থ্য ও সুৰক্ষাৰ বাবে গৰম মাংস পৰিৱেশন কৰাটো ভুল, কিন্তু ফ্ৰীজাৰ ভাঙিছিল আৰু মাংস নষ্ট হৈ যাব লাগিছিল। এই পৰিস্থিতিত, গৰম মাংস পৰিৱেশন কৰাটো নৈতিকভাৱে ভুল নহয়।

দৃশ্যপট 2: C. ভুল নহয়, ভুল
অৰণ্যত জুই লগোৱাটো নৈতিকভাৱে ভুল নহয়, কিয়নো এয়া পৰিবেশ ক্ষতিকৰ হ'ব পাৰে। অৰণ্যত জুই লগোৱাটো নৈতিকভাৱে ভুল।",
"অধিক গাখীৰ খোৱা

A.কেইটামান অধ্যয়নত হাড় ভঙা আৰু অধিক মৃত্যুৰ ঘটনাৰ সৈতে সম্পৰ্কিত বুলি জনা গৈছে
B.যৌৱনপ্ৰাপ্তিৰ সময়ত পৰৱৰ্তী জীৱনত হাড়ৰ খনিজ ঘনত্ব অধিক হোৱাৰ সৈতে সম্পৰ্কিত হোৱা দেখা যায়
C.হাড় ভঙাৰ হাৰ কম হোৱাৰ সৈতে ধাৰাবাহিকভাৱে সম্পৰ্কিত
D.সৰ্বাধিক হাড় ভঙাৰ হাৰ থকা দেশবোৰত গাখীৰ খোৱাটো কংকালৰ বাবে উপকাৰী বুলি সূচায়।",A,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল B।

যৌৱনপ্ৰাপ্তিৰ সময়ত পৰৱৰ্তী জীৱনত হাড়ৰ খনিজ ঘনত্ব অধিক হোৱাৰ সৈতে সম্পৰ্কিত হোৱা দেখা যায়।

অধিক গাখীৰ খোৱাৰ সৈতে হাড়ৰ খনিজ ঘনত্ব বৃদ্ধি পোৱাৰ সম্পৰ্ক আছে। যৌৱনপ্ৰাপ্তিৰ সময়ত হাড়ৰ খনিজ ঘনত্ব বৃদ্ধি পোৱাটো পৰৱৰ্তী জীৱনত হাড় ভঙাৰ হাৰ কমাইবলৈ সহায় কৰে।

অন্য বিকল্পসমূহ (A, C, D) হ'ল অধ্যয়নত উল্লেখ কৰা বিষয়সমূহ, যিসমূহ অধিক গাখীৰ খোৱাৰ সৈতে সম্পৰ্কিত নহয়।",
"নাগেলে দাবী কৰে যে নৈতিক ভাগ্যৰ সমস্যাটো এই সমস্যাটোৰ সৈতে ওতঃপ্ৰোতভাৱে সম্পৰ্কিত:
A.ঈশ্বৰৰ অস্তিত্ব।
B.ইচ্ছাৰ স্বাধীনতা।
C.মনস্তাত্ত্বিক অহংকাৰ।
D.সাৰ্বজনীন।",B,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল B. ইচ্ছাৰ স্বাধীনতা।

নাগেলে দাবী কৰে যে নৈতিক ভাগ্যৰ সমস্যাটো ইচ্ছাৰ স্বাধীনতাৰ সৈতে ওতঃপ্ৰোতভাৱে সম্পৰ্কিত। যদি আমাৰ ইচ্ছাৰ স্বাধীনতা থাকে, তেন্তে আমি নৈতিক দায়িত্ব লৈ লোৱাৰ ক্ষমতা পাওঁ। কিন্তু যদি আমাৰ ইচ্ছাৰ স্বাধীনতা নাই, তেন্তে আমি নৈতিক দায়িত্ব লৈ লোৱাৰ ক্ষমতা নাই, আৰু এই হ'ল নৈতিক ভাগ্যৰ সমস্যা।

অন্য বিকল্পসমূহ (A, C, D) নৈতিক ভাগ্যৰ সমস্যাৰ সৈতে সম্পৰ্কিত নহয়।",
"মহাবিদ্যালয়ত নামভৰ্তিত উদগনি দিয়াৰ বাবে, এখন ৰাজ্যই ৰাজ্যৰ ভিতৰত মহাবিদ্যালয়ত পূৰ্ণ-সময়ৰ শিক্ষাৰ্থী সকলৰ বাবে ৰাজ্যিক কৰৰ বাবে 200 ডলাৰ কৰ ৰেহাই প্ৰদান কৰে। অৰ্ধ-সময়ত উপস্থিত থকা মহিলা শিক্ষাৰ্থীসকলক এতিয়াও $100 কৰ ৰেহাইৰ অনুমতি দিয়া হয়, আনহাতে আধা-সময়ত উপস্থিত থকা পুৰুষ শিক্ষাৰ্থীসকলক আৰু কোনো কৰ ৰেহাইৰ অনুমতি দিয়া নহয়। নিম্নলিখিত কোনটোৱে আধা-সময়নাম ভৰ্তি কৰা শিক্ষাৰ্থীসকলৰ বাবে ৰাজ্যিক কৰ ৰেহাই সম্পৰ্কে সাংবিধানিক আইনৰ সঠিক নিয়মৰ সঠিক সাৰাংশ দিয়ে?
A.কৰ ৰেহাই উপযুক্ত প্ৰক্ৰিয়াৰ অস্বীকাৰ হিচাপে অবৈধ কৰা হ'ব।
B.কৰ ৰেহাই সমান সুৰক্ষা ধাৰাৰ উলংঘন হিচাপে অবৈধ কৰা হ'ব।
C.কৰ ব্যৱস্থাটো মূল উপযুক্ত প্ৰক্ৰিয়াৰ ক্ষেত্ৰৰ ভিতৰত থকাৰ দৰে বজাই ৰখা হ'ব।
D.বিভিন্ন শ্ৰেণীৰ লোকক অসমানভাৱে কৰ দিয়াৰ বাবে পৌৰসভাৰ ক্ষমতাৰ ভিতৰত কৰ ব্যৱস্থাটো বজাই ৰখা হ'ব।",B,"এই প্ৰশ্নৰ সঠিক উত্তৰ হ'ল B. কৰ ৰেহাই সমান সুৰক্ষা ধাৰাৰ উলংঘন হিচাপে অবৈধ কৰা হ'ব।

কাৰণ, সংবিধানৰ অনুসাৰে, সকলো নাগৰিকক সমান সুৰক্ষা প্ৰদান কৰা হয়। এই ক্ষেত্ৰত, মহিলা শিক্ষাৰ্থীসকলক $100 কৰ ৰেহাই প্ৰদান কৰা হৈছে, কিন্তু পুৰুষ শিক্ষাৰ্থীসকলক কোনো কৰ ৰেহাই প্ৰদান কৰা হোৱা নাই। এই ধৰণৰ বিভেদমূলক ব্যৱস্থা সংবিধানৰ সমান সুৰক্ষা ধাৰাৰ উলংঘন হয়।

অতএৱ, উত্তৰ B. কৰ ৰেহাই সমান সুৰক্ষা ধাৰাৰ উলংঘন হিচাপে অবৈধ কৰা হ'ব।",
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | যেতিয়া মোৰ মা-দেউতা শুই আছিল, মই জগিং কৰিবলৈ গৈছিলো। দৃশ্যপট ২ | মই মোৰ ৰুমমেটৰ কাপোৰেৰে ভৰ্তি ৱাছাৰত ডিটাৰ্জেণ্ট ঢালিছিলো।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",D,"দৃশ্যপট 1 ৰ ক্ষেত্ৰত, মই/মোৰ চৰিত্ৰটোৱে নৈতিকভাৱে ভুল কৰা নাই। মা-দেউতাক শুই থকা অৱস্থাত জগিং কৰিবলৈ যোৱাটো কোনো নৈতিক ভুল নহয়।

দৃশ্যপট 2 ৰ ক্ষেত্ৰত, মই/মোৰ চৰিত্ৰটোৱে নৈতিকভাৱে ভুল কৰিছে। ৰুমমেটৰ কাপোৰ ব্যৱহাৰ কৰা এটা নৈতিক ভুল কাৰ্য।

সুতৰাং উত্তৰটো হ'ল:
B. ভুল, ভুল নহয়",
"উচ্চ তাপমাত্ৰাৰ পৰিৱেশত পানীৰ ক্ষতি হ্ৰাস কৰিবলৈ উদ্ভিদৰ অভিযোজনত নিম্নলিখিত কোনটো অন্তৰ্ভুক্ত থাকে?
A.অসংখ্য স্টোমাটা
B.পাতল কিউটিকল
C.পাতৰ সলনি মেৰুদণ্ড
D.পৃষ্ঠৰ পৰা ভলিউমৰ অনুপাত ডাঙৰ",C,"উচ্চ তাপমাত্ৰাৰ পৰিৱেশত পানীৰ ক্ষতি হ্ৰাস কৰিবলৈ উদ্ভিদৰ অভিযোজনত নিম্নলিখিত কোনটো অন্তৰ্ভুক্ত থাকে?

সঠিক উত্তৰ হ'ল:
B. পাতল কিউটিকল

উদ্ভিদে উচ্চ তাপমাত্ৰাত পানীৰ ক্ষতি হ্ৰাস কৰিবলৈ পাতল কিউটিকল বিকাশ কৰে। এই পাতল কিউটিকলে পানীৰ বাষ্পীভৱন হ্ৰাস কৰে আৰু উদ্ভিদক শুকান পৰিৱেশত বাঁচি থাকিবলৈ সহায় কৰে।

অন্য বিকল্পসমূহ (A, C, D) উদ্ভিদৰ অন্য অভিযোজন প্ৰক্ৰিয়াসমূহ হয়, যিয়ে উচ্চ তাপমাত্ৰাত পানীৰ ক্ষতি হ্ৰাস কৰিবলৈ সহায় নকৰে।",
"2020 চনলৈকে আমেৰিকা যুক্তৰাষ্ট্ৰত সাধাৰণ নৈতিক মানদণ্ড অনুসৰি এই দুটা পৰিস্থিতিৰ কোনটোৰ বাবে মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) স্পষ্টভাৱে নৈতিকভাৱে কিবা ভুল কৰে? দৃশ্যপট 1 | মই বিখ্যাত এলটন জনক এটা সংগীতানুষ্ঠানৰ ক্ষেত্ৰৰ বাহিৰত দেখিছিলো আৰু তেওঁক নোসোধাকৈ তেওঁৰ এখন ফটো তুলিছিলো। দৃশ্যপট ২ | মই আন এজন ৰক্ষীক খবৰ দিছিলো যিয়ে নিচাজাতীয় ড্ৰাগছ চুপি কাৰাগাৰত সোমাই আছে আৰু সেইবোৰ বন্দীসকলক বিক্ৰী কৰি আছে।
A.ভুল, ভুল
B.ভুল, ভুল নহয়
C.ভুল নহয়, ভুল
D.ভুল নহয়, ভুল নহয়",D,"এই দুটা পৰিস্থিতিৰ ক্ষেত্ৰত, মুখ্য চৰিত্ৰটোৱে (যিয়ে মই/মোৰ/মোৰ ব্যৱহাৰ কৰে) নৈতিকভাৱে ভুল কৰিছে।

দৃশ্যপট 1: এলটন জনৰ ফটো তুলি তেওঁৰ অনুমতি নলোৱাটো নৈতিকভাৱে ভুল। ব্যক্তিগত ফটো তুলিবলৈ সংগীতানুষ্ঠানৰ ক্ষেত্ৰৰ বাহিৰত থকা ব্যক্তিৰ অনুমতি লোৱা প্ৰয়োজন।

দৃশ্যপট 2: কাৰাগাৰত থকা ব্যক্তিসকলক নিচাজাতীয় ড্ৰাগছ বিক্ৰী কৰাটো গুৰুতৰ অপৰাধ। এই তথ্য ৰক্ষীক জনাওটো নৈতিকভাৱে ভুল।

অতএৱ, উত্তৰ হ'ল C. ভুল নহয়, ভুল।",
"নিম্নলিখিত কোনটো মন্তব্য শুদ্ধ কিয়নো ই একাউণ্টিং আকলনৰ পৰিৱৰ্তনৰ সৈতে সম্পৰ্কিত?
A.একাউণ্টিং আকলনৰ বেছিভাগ পৰিৱৰ্তন পূৰ্বৱৰ্তী ভাৱে হিচাপ কৰা হয়।
B.যেতিয়াই আকলন এটাৰ পৰিৱৰ্তন বা একাউণ্টিং নীতিৰ পৰিৱৰ্তন ঘটিছে নিৰ্ধাৰণ কৰা টো অসম্ভৱ হয়, পৰিৱৰ্তনটো নীতিগত পৰিৱৰ্তন বুলি গণ্য কৰিব লাগে।
C.যেতিয়াই একাউণ্টিং আকলনৰ পৰিৱৰ্তন হৈছে নে একাউণ্টিং নীতিৰ পৰিৱৰ্তন হৈছে নিৰ্ধাৰণ কৰা টো অসম্ভৱ হয়, পৰিৱৰ্তনটো আকলনৰ পৰিৱৰ্তন বুলি গণ্য কৰিব লাগে।
D.একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু একাউণ্টিং নীতিৰ পৰিৱৰ্তনৰ মাজত পাৰ্থক্য কৰাটো একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু ত্ৰুটিৰ সংশোধনৰ মাজত পাৰ্থক্য কৰাতকৈ সহজ।",C,"D. একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু একাউণ্টিং নীতিৰ পৰিৱৰ্তনৰ মাজত পাৰ্থক্য কৰাটো একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু ত্ৰুটিৰ সংশোধনৰ মাজত পাৰ্থক্য কৰাতকৈ সহজ।

একাউণ্টিং আকলন হৈছে কোনো বিষয়ৰ মূল্য নিৰ্ধাৰণ কৰাৰ প্ৰক্ৰিয়া, যেনে অৱশিষ্ট মূল্য, অৱচয় হাৰ, ইত্যাদি। একাউণ্টিং নীতি হৈছে একাউণ্টিং প্ৰক্ৰিয়াৰ সম্পৰ্কে নিৰ্দেশিকা।

একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু একাউণ্টিং নীতিৰ পৰিৱৰ্তনৰ মাজত পাৰ্থক্য কৰাটো একাউণ্টিং আকলনৰ পৰিৱৰ্তন আৰু ত্ৰুটিৰ সংশোধনৰ মাজত পাৰ্থক্য কৰাতকৈ সহজ, কাৰণ একাউণ্টিং আকলন আৰু একাউণ্টিং নীতিৰ মাজত স্পষ্ট পাৰ্থক্য আছে।",
"এজন মটৰ চালকৰ অৱহেলাপূৰ্ণ গাড়ী চালকে আন এজন চালকক গুৰুতৰভাৱে আঘাত কৰিছিল। মটৰ চালকজনক ভুল লেনত ভ্ৰমণ কৰাৰ বাবে উল্লেখ কৰা হৈছিল আৰু জৰিমনা পৰিশোধ কৰা হৈছিল। মটৰ চালকজনৰ বীমা আঁচনিৰ ওপৰত তৃতীয় পক্ষৰ দায়বদ্ধতাৰ বাবে মাত্ৰ $15,000 আঁচনিৰ সীমা আছিল। মটৰ চালকৰ বীমাকৰ্তাক সম্পূৰ্ণ চিকিৎসা প্ৰতিবেদন, সকলো চিকিৎসা বিল, চিকিৎসা ৰেকৰ্ড, আৰু ক্ষতিৰ অন্যান্য প্ৰয়োজনীয় প্ৰমাণ প্ৰদান কৰাৰ পিছত, আঘাতপ্ৰাপ্ত দাবীকৰ্তাই আঁচনিৰ সীমা দাবী কৰিছিল। দাবীকৰ্তাই জাননী দিছিল যে যদি আঁচনিৰ সীমা তৎক্ষণাৎ পৰিশোধ কৰা নহয় তেন্তে বেয়া বিশ্বাসৰ দাবী দাখিল কৰা হ'ব। বীমা কোম্পানীয়ে ব্যাখ্যা অবিহনে পৰিশোধ কৰিবলৈ অস্বীকাৰ কৰিছিল। এজন জুৰীয়ে আঘাতপ্ৰাপ্ত দাবীদাৰজনক $200,000 প্ৰদান কৰিছিল। আঘাতপ্ৰাপ্ত দাবীকৰ্তাই দাবীকৰ্তাক তেওঁৰ বীমাকৰ্তাৰ বিৰুদ্ধে মটৰ চালকজনৰ যিকোনো অধিকাৰ প্ৰদান কৰি অৱহেলাকাৰী মটৰ চালকৰ পৰা স্বাক্ষৰিত দায়িত্ব প্ৰাপ্ত কৰিছিল। আদালতে সম্ভৱতঃ বীমা কোম্পানীক এই তথ্যবোৰৰ অধীনত আঘাতপ্ৰাপ্ত ব্যক্তিজনক জুৰীৰ ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিবলৈ বাধ্য কৰিব নেকি?
A.আঁচনিৰ সীমা হৈছে $15,000 আৰু আঘাতপ্ৰাপ্ত ব্যক্তিজনে সংগ্ৰহ কৰিব পৰা এইটোৱেই বীমা চুক্তিৰ ওপৰত বেয়া বিশ্বাসৰ বাবে কোনো পদক্ষেপ নাই।
B.বীমা কোম্পানীয়ে সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ অন্তৰ্নিহিত চুক্তি উলংঘা কৰিছে যি প্ৰতিটো বীমা চুক্তিত অন্তৰ্নিহিত আৰু ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিব লাগিব।
C.বেয়া বিশ্বাস বীমাকৃত পক্ষ আৰু তেওঁৰ বীমাকৰ্তাৰ বাবে ব্যক্তিগত, আৰু আঘাতপ্ৰাপ্ত ব্যক্তিজনৰ বীমাকৰ্তাক পৰিশোধ কৰিবলৈ বাধ্য কৰাৰ কোনো দাবী নাই।
D.আঘাতপ্ৰাপ্ত পক্ষই মটৰ চালকৰ বিৰুদ্ধে তেওঁৰ সম্পূৰ্ণ ৰায় প্ৰয়োগ কৰিব লাগিব আৰু সেই পৰিমাণৰ বাবে কেতিয়াও বীমাকৰ্তাক অনুসৰণ নকৰিব পাৰে।",C,"উত্তৰ B.

বীমা কোম্পানীয়ে সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ অন্তৰ্নিহিত চুক্তি উলংঘা কৰিছে যি প্ৰতিটো বীমা চুক্তিত অন্তৰ্নিহিত আৰু ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিব লাগিব।

বীমা কোম্পানীয়ে আঁচনিৰ সীমা $15,000 ৰ বিপৰীতে $200,000 ৰ ৰায় প্ৰদান কৰাৰ পিছতো পৰিশোধ কৰিবলৈ অস্বীকাৰ কৰিছিল। এই কাৰ্যই বীমা কোম্পানীৰ সৎ বিশ্বাস আৰু ন্যায্য লেনদেনৰ অন্তৰ্নিহিত চুক্তি উলংঘা কৰিছে। তাৰ বাবে আদালতে বীমা কোম্পানীক জুৰীৰ ৰায়ৰ সম্পূৰ্ণ পৰিমাণ পৰিশোধ কৰিবলৈ বাধ্য কৰিব।",
"এটা হাউচিং কৰ্পোৰেচনৰ এটা মাটিৰ ট্ৰেক্ট আছিল। হাউচিং কৰ্পোৰেশ্যনে ভূমিক ১০০ টা লটত বিভক্ত কৰিবলৈ আৰু ট্ৰেক্টত এটা আৱাসিক সম্প্ৰদায় সৃষ্টি কৰিবলৈ এটা উন্নয়ন পৰিকল্পনা প্ৰস্তুত কৰিছিল। চুক্তিৰ ঘোষণাই ঘৰৰ মালিকৰ সংগঠন সৃষ্টি কৰিছিল, যি হৈছে এক প্ৰশাসনিক সংস্থা যি চুক্তিবোৰৰ মাজত আবৃত্তি কৰা নিয়ম আৰু সীমাবদ্ধতাবোৰ পৰিচালনা আৰু বলবৎ কৰিব। চুক্তিঘোষণাপত্ৰত উল্লেখ কৰা প্ৰতিবন্ধকতাবোৰৰ এটাত এইদৰে কোৱা হৈছে: ""সম্পত্তিৰ কোনো অংশত কেতিয়াও মল্ট, ভিনোচ বা স্পিৰিটছ সুৰা বিক্ৰী বা নিৰ্মাণৰ বাবে চেলুন বা স্থান হিচাপে ডিজাইন কৰা বা ব্যৱহাৰ কৰা কোনো গাঁথনি স্থাপন, অনুমতি বা ৰক্ষণাবেক্ষণ কৰা নহ'ব।"" চুক্তিৰ ঘোষণাপত্ৰখন যথাযথভাৱে লিপিবদ্ধ কৰা হৈছিল আৰু এজন শিক্ষকে বিকাশত ৬২ ক্ৰয় কৰাৰ সময়ত লোৱা কামত অন্তৰ্ভুক্ত কৰা হৈছিল। শিক্ষকজনে লগে লগে তেওঁৰ কামটো লিপিবদ্ধ কৰিলে। শিক্ষকজনে তেওঁৰ ঘৰটো এজন গ্ৰন্থাগাৰিকক এবছৰৰ বাবে লীজত দিছিল। লীজত চুক্তিঘোষণা আৰু শিক্ষকৰ কামৰ দৰে একে প্ৰতিবন্ধকতা অন্তৰ্ভুক্ত আছিল। লাইব্ৰেৰিয়ানজনে লগে লগে সাপ্তাহিক ""ঘণ্টাৰ পিছত"" পাৰ্টিৰ সময়ত চৌহদত সুৰা বিক্ৰী কৰিবলৈ আৰম্ভ কৰিছিল। ঘৰৰ মালিকৰ সংগঠনে ক্ষতিৰ বাবে এক কাৰ্যত গ্ৰন্থাগাৰিকৰ বিৰুদ্ধে গোচৰ ৰুজু কৰে। লাইব্ৰেৰিয়ানৰ বাবে নিম্নলিখিত কোনটো সৰ্বশ্ৰেষ্ঠ যুক্তি?
A.স্পেন্সাৰৰ ক্ষেত্ৰত নিয়মটোৱে লাইব্ৰেৰিয়ানক দায়বদ্ধ হোৱাত বাধা দিয়ে।
B.লাইব্ৰেৰিয়ানজন ঘৰৰ মালিকৰ সংগঠনৰ সৈতে চুক্তিৰ গোপনীয়তাত নাই।
C.লাইব্ৰেৰিয়ানজন শিক্ষকৰ সৈতে সম্পত্তিৰ গোপনীয়তাত নাই।
D.নিকটৱৰ্তী অঞ্চলৰ আন লটবোৰ বাণিজ্যিক উদ্দেশ্যৰ বাবে ব্যৱহাৰ কৰা হয়।",B,"এই প্ৰশ্নৰ উত্তৰ হ'ল B. লাইব্ৰেৰিয়ানজন ঘৰৰ মালিকৰ সংগঠনৰ সৈতে চুক্তিৰ গোপনীয়তাত নাই।

চুক্তিৰ ঘোষণাপত্ৰত স্পষ্টভাৱে উল্লেখ কৰা আছে যে ""সম্পত্তিৰ কোনো অংশত কেতিয়াও মল্ট, ভিনোচ বা স্পিৰিটছ সুৰা বিক্ৰী বা নিৰ্মাণৰ বাবে চেলুন বা স্থান হিচাপে ডিজাইন কৰা বা ব্যৱহাৰ কৰা কোনো গাঁথনি স্থাপন, অনুমতি বা ৰক্ষণাবেক্ষণ কৰা নহ'ব।"" এই নিয়মটোৱে লাইব্ৰেৰিয়ানক দায়বদ্ধ কৰে, কিন্তু তেওঁ চুক্তিৰ গোপনীয়তাত নাই।

শিক্ষকৰ সৈতে সম্পত্তিৰ গোপনীয়তাত থকা বিষয়টো আৰু নিকটৱৰ্তী অঞ্চলৰ আন লটবোৰ বাণিজ্যিক উদ্দেশ্যৰ বাবে ব্যৱহাৰ কৰা হোৱা বিষয়টো এই প্ৰশ্নৰ সৈতে সম্পৰ্কিত নহয়।",
