Question,CorrectAnswer,GivenAnswer,Correct
"Baithuti ba etsa boikoetliso ba karohano ea pigment ea limela bo hlokang hore ba sebelise kamore e koetsoeng ea chromatography e nang le acetone e nyane botlaaseng ba kamore. Litemoso tsa polokeho bakeng sa acetone li kenyelletsa polelo ea hore ke leihlo le letlalo le tenang 'me e na le mouoane o ka flammable. Ke mehato efe e latelang eo baithuti ba lokelang ho e nka ha ba ntse ba ikoetlisa?
A.Ho roala li-gloves tsa mollo ho isa kamoreng ho fume hood haeba acetone e tšoasa mollo
B.Ho beha kamore ka khabinete e koetsoeng, e fifalitseng nako ea karohano ea pigment
C.Ho roala li-gloves tsa letlalo le ho koahela nko le molomo ka mask oa phatsa
D.Ho roala li-goggles le li-gloves tsa mofuta oa nitrile le ho boloka lijana tsohle tsa acetone li koetsoe",D,"Mehato e nepahetseng eo baithuti ba lokelang ho e nka ha ba sebetsa le acetone ka kamoreng ea chromatography e kenyelletsa ho itšireletsa mahlong, letlalong, le ho qoba ho pepesehela mouoane o ka bang kotsi. Ka hona, khetho e nepahetseng ke:

D. Ho roala li-goggles le li-gloves tsa mofuta oa nitrile le ho boloka lijana tsohle tsa acetone li koetsoe.

Sena se tla sireletsa mahlo a baithuti ho tloha ho tšolloang ha acetone kapa ho fafatsa, li-gloves tsa nitrile li tla sireletsa matsoho a bona ho tloha ho acetone e ka bang teng e tenang letlalo, 'me ho boloka lijana tsa acetone li koetsoe ho thusa ho fokotsa kotsi ea mouoane o ka bang teng o ka bakang mollo kapa ho senya bophelo bo botle. Ho bohlokoa hape ho sebetsa sebakeng se nang le moea o lekaneng, joalo ka fume hood, ho fokotsa pepeseho ea mouoane oa acetone.",D
"'Nete ea hore maqhubu a ho kenngoa ha infrared a deuterium chloride (DCl) a fetotsoe ho tsoa ho ea ha hydrogen chloride (HCl) e bakoa ke ho se tšoane ha tsona
A.Elekektrone Kabo
B.Dipole momento
C.Matla a constanta
D.Fokotsa Misa",D,"Phetoho ea maqhubu a ho kenngoa ha infrared ha DCl (deuterium chloride) ha e bapisoa le HCl (hydrogen chloride) e bakoa haholo ke phapang ea 'massa' ea li-isotopes tse amehang. Deuterium ke isotope ea hydrogen e nang le neutron e le 'ngoe ka har'a nucleus ea eona, ha hydrogen e tloaelehileng (protium) e se na neutron. Sena se etsa hore deuterium e be boima habeli ho feta hydrogen.

Ha re sheba likhetho tse fanoeng:
A. Elekektrone Kabo - Ha e ame phetoho ena ka kotloloho. Phapang lipakeng tsa elektrone kabo ea DCl le HCl ha e na tšusumetso e tobileng maqhubung a infrared.
B. Dipole momento - Le ha dipole moment e ka fapana pakeng tsa DCl le HCl ka lebaka la phapang ea boima, sena ha se sesosa se ka sehloohong sa phetoho ea maqhubu.
C. Matla a constanta - Sena se amana le matla a khokahano lipakeng tsa li-atome, empa ha se sesosa se tobileng sa phetoho ea maqhubu a infrared mona.
D. Fokotsa Misa - Ena ke karabo e nepahetseng. Phapang ea 'massa' pakeng tsa deuterium le hydrogen e lebisa ho phapang ea 'reduced mass' ea molek'hule, e amang maqhubu a ho kenngoa ha infrared. Ka lebaka la boima bo eketsehileng ba deuterium, DCl e na le maqhubu a tlase a ho kenngoa ha infrared ha e bapisoa le HCl.

Kahoo, khetho e nepahetseng ke:
D. Fokotsa Misa",D
"Polelo ea 1 Ho ho ho =>2=2 Polelo ea 2 Ho (ab) == a nb
A.Buleleng , Buleleng
B.Bohata, Bohata
C.bohata, bohata
D.bohata, ke 'nete",B,"Ho araba potso ea hau, re hloka ho hlalosa le ho sekaseka lipolelo tse peli tse fanoeng:

Polelo ea 1: Ho ho ho => 2=2
Polelo ena e bonahala e le 'nete hobane 2=2 ke 'nete e hlakileng. Leha ho le joalo, karolo ea pele ea polelo (""Ho ho ho"") ha e na moelelo o hlakileng kapa o tobileng ntle le haeba e hlalositsoe ka tsela e itseng. Ka hona, ho thata ho fana ka karabo e nepahetseng ntle le tlhaloso e eketsehileng.

Polelo ea 2: Ho (ab) == a nb
Polelo ena ha e hlake hape. Haeba re nka hore e bua ka algebra, mohlomong e ka bolela hore ho na le ntho e itseng e etsahalang ha re sebelisa opereishene e itseng ho ""ab"" e lekanang le ho sebelisa opereishene eo ho ""a"" le ""b"" ka thoko. Leha ho le joalo, ntle le tlhaloso e eketsehileng ea hore na matšoao a bolelang, ho thata ho fana ka karabo e nepahetseng.

Ka lebaka la tlhaiso-leseling e fokolang le ho se hlake ha lipolelo, ke tla fana ka maikutlo a hore:
B. Bohata, Bohata

Leha ho le joalo, ke khothaletsa ho fumana tlhaloso e eketsehileng kapa ho hlakisa lipolelo tsena ho tsoa mohloling oa pele ho netefatsa karabo e nepahetseng.",B
"Ke litšobotsi life tse latelang tse lumellanang le tlhekefetso ea letsatsi?
A.Ts'ebeliso ea matla a feteletseng
B.Presa pele
C.Thobalano e susumelletseha
D.Use A Gun Ho",C,"Tlhekefetso ea letsatsi e ka kenyelletsa mefuta e fapaneng ea liketso tse mpe, empa ho latela likhetho tse fanoeng mona:

A. Ts'ebeliso ea matla a feteletseng - Sena se ka amahanngoa le tlhekefetso ea letsatsi haeba se bolela ho sebelisa matla a sa lokelang kapa a feteletseng ho laola kapa ho tšosa motho e mong ka tsela e sa lokelang.

B. Presa pele - Sena se sa tloaelehang ho amahanngoa le tlhekefetso ea letsatsi ka kotloloho. Leha ho le joalo, khatello ea maikutlo e ka ba karolo ea mokhoa oa ho laola kapa ho qobella motho e mong ka har'a likamano tse haufi.

C. Thobalano e susumelletseha - Sena se ka amahanngoa le tlhekefetso ea thobalano, e leng mofuta o mong oa tlhekefetso ea letsatsi. Ho qobella motho ho kenya letsoho liketsong tsa thobalano khahlanong le thato ea bona ke tlhekefetso.

D. Use A Gun Ho - Sena se ka amahanngoa le tlhekefetso ea letsatsi haeba se bolela ho sebelisa sethunya ho tšosa kapa ho leka ho laola motho e mong ka tsela e kotsi kapa e sokelang.

Ka hona, likhetho A, C, le D li ka amahanngoa le tlhekefetso ea letsatsi ho latela maemo a tsona. Likhetho tsena li bontša mekhoa e fapaneng ea ho sebelisa matla kapa ho qobella ho laola kapa ho tšosa motho e mong ka har'a likamano tse haufi.",C
"Ts'ebetso ea quantum ea detector ea photon ke 0.1. Haeba lifoto tse 100 li romelloa ka har'a detector, e 'ngoe ka mor'a e' ngoe, detector e tla lemoha li-photons
A.Ka makhetlo a 10, ka ho kheloha ha rms e ka bang 4
B.Ka makhetlo a 10, ka ho kheloha ha rms e ka bang 3
C.Ka makhetlo a 10, ka ho kheloha ha rms e ka bang 1
D.Karolelano ea makhetlo a 10, ka ho kheloha ha RMS hoo e ka bang 0.1",B,"Ts'ebetso ea quantum ea detector ea photon e bontša monyetla oa hore photon e 'ngoe le e 'ngoe e tla lemohuoa ke detector. Ha ts'ebetso ea quantum e le 0.1, sena se bolela hore ho na le monyetla oa 10% oa hore photon e 'ngoe le e 'ngoe e tla lemohuoa.

Haeba re romela lifoto tse 100 ka har'a detector, re ka lebella hore palo ea li-photons tse tla lemohuoa e tla latela kabo ea binomial. Palo ea li-photons tse lebelletsoeng ho lemohuoa, kapa tšepo ea ketsahalo, e tla ba:

\[ E(X) = np = 100 \times 0.1 = 10 \]

Mona, \( n = 100 \) ke palo ea liteko (kapa lifoto tse rometsoeng), 'me \( p = 0.1 \) ke monyetla oa katleho ka teko ka 'ngoe (kapa monyetla oa hore photon e lemohuoe).

Ho kheloha ha standard, kapa ho kheloha ha RMS, bakeng sa kabo ea binomial ho ka baloa ka:

\[ \sigma = \sqrt{np(1-p)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Kahoo, ha lifoto tse 100 li romelloa ka har'a detector, re ka lebella hore detector e tla lemoha li-photons ka karolelano ea makhetlo a 10, ka ho kheloha ha RMS ho ka bang 3. Kahoo, karabo e nepahetseng ke:

B. Ka makhetlo a 10, ka ho kheloha ha rms e ka bang 3",B
"Determine the H + (aq) mahloriso ka 1.0 M phenol, C6H5OH, tharollo. (The Ka bakeng sa phenol ke 1 × 10 .-10.)
A.1 × 10-10 M
B.1 × 10 /-9 M
C.1 × 10 /-3 M
D.1 × 10-5 M",D,"Ho fumana mahloriso a H+ (aq) ka tharollong ea 1.0 M phenol, re hloka ho sebelisa molao oa ionization constant (Ka) bakeng sa phenol. Phenol ke acid e fokolang, 'me e ionizes ho latela equation e latelang:

\[ \text{C}_6\text{H}_5\text{OH} \rightleftharpoons \text{C}_6\text{H}_5\text{O}^- + \text{H}^+ \]

Ka bakeng sa phenol ke \(1 \times 10^{-10}\). Re ka sebelisa equation ea equilibrium ho bala mahloriso a H+:

\[ K_a = \frac{[\text{C}_6\text{H}_5\text{O}^-][\text{H}^+]}{[\text{C}_6\text{H}_5\text{OH}]} \]

Ha phenol e ionizes, mahloriso a C6H5O^- le H+ a tla lekana hobane molek'hule e 'ngoe le e 'ngoe ea phenol e ionized e hlahisa ion e le 'ngoe ea C6H5O^- le ion e le 'ngoe ea H+. Ha re re x ke mahloriso a ionized phenol, joale:

\[ [\text{C}_6\text{H}_5\text{O}^-] = x \]
\[ [\text{H}^+] = x \]
\[ [\text{C}_6\text{H}_5\text{OH}] = 1.0 - x \]

Empa hobane Ka e nyane haholo (1 × 10^-10), re ka nka hore \( x \ll 1.0 \), kahoo \( [\text{C}_6\text{H}_5\text{OH}] \approx 1.0 \). Joale re ka beha sena ka har'a equation ea Ka:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Kahoo, mahloriso a H+ (aq) ka tharollong ea 1.0 M phenol ke \(1 \times 10^{-5}\) M. Kahoo, karabo e nepahetseng ke:
D. 1 × 10^-5 M",D
"Tanka e ka sebopeho sa prism ea triangular. Haeba setsi sa triangular se na le sebaka sa maoto a lisekoere tse 116, 'me tanka e bolelele ba limithara tse 30, tanka e ne e tla ba le metsi a makae ha e tletse?
A.1725 Ho ft.3
B.1740 Ho Ft.3
C.3480 Hahahahha
D.6960 liseng 3",C,"Ho bala bokhoni ba tanka e ka sebopeho sa prism ea triangular, re sebelisa foromo ea bophahamo ba modumo oa prism, e leng:

\[ \text{Volume} = \text{Area of Base} \times \text{Height} \]

Mona, sebaka sa setsi sa triangular se fanoeng e le maoto a lisekoere tse 116, 'me bolelele ba tanka (e leng bophahamo ba prism) bo fanoeng e le limithara tse 30. Pele, re hloka ho fetola limithara ho ea ho maoto hobane sebaka sa setsi se fanoeng ka maoto. Re tseba hore 1 meter = 3.28084 feet. Kahoo, re ka fetola bolelele ba tanka ho tloha limithara ho ea ho maoto:

\[ 30 \, \text{meters} \times 3.28084 \, \text{feet/meter} = 98.4252 \, \text{feet} \]

Joale, re ka bala bokhoni ba tanka:

\[ \text{Volume} = 116 \, \text{ft}^2 \times 98.4252 \, \text{ft} = 11417.3632 \, \text{ft}^3 \]

Ha re sheba likhetho tse fanoeng, ha ho le e 'ngoe e nepahetseng ho latela lipalo tsa rona. Leha ho le joalo, ho ka etsahala hore ho bile le phoso ea ho ngola kapa ho utloisisa potso. Haeba re ne re lokela ho khetha khetho e haufi ka ho fetisisa, re ka khetha:

D. 6960 ft³

Leha ho le joalo, sena se ntse se le hole haholo le sephetho sa rona sa lipalo. Ke khothaletsa ho hlahloba hape lipotso le likhetho tse fanoeng ho netefatsa hore ha ho na phoso ea ho ngola kapa ho utloisisa.",D
"Ho hloka thuso ho ka etsahala hore ebe ho amana ka ho toba le
A.Phello ea barnum.
B.Self-loathing.
C.Ho na le locus ea kantle ho naha.
D.Pono e ntle e se nang moeli.",C,"Ho utloisisa hore na potso ea hau e amana le efe har'a dikgetho tse fanoeng, re hloka ho hlalosa dikgetho tseo pele:

A. Phello ea Barnum - Sena se bua ka tsela eo batho ba bangata ba amohelang litlhaloso tse akaretsang kapa tse sa tobang tsa botho e le tse nepahetseng haholo ho bona, leha e ka ba tsa sebetsa ho mang kapa mang. Sena hangata se bonoa litlhalosong tsa boporofeta kapa tlhahlobo ea botho moo batho ba ikutloang eka tlhaloso e bua ka ho toba ka bona.

B. Self-loathing - Ke maikutlo a ho se rate kapa ho nyonya motho ka boeena. Hangata sena se amahanngoa le maikutlo a tlase a boitlhompho le khatello ea maikutlo.

C. Ho na le locus ea kantle ho naha - Sena se bua ka tumelo ea hore liketsahalo tsa bophelo ba motho li laoloa ke matla a kantle ho motho eo, joalo ka batho ba bang, lehlohonolo, kapa maemo a tikoloho. Batho ba nang le ""external locus of control"" ba lumela hore ha ba na taolo e ngata holim'a bophelo ba bona.

D. Pono e ntle e se nang moeli - Sena se bua ka maikutlo a ho ba le tšepo e fetelletseng kapa ho lebella hore lintho li tla loka kamehla, le haeba ho se na mabaka a utloahalang a ho lumela joalo.

Ho latela tlhaloso ea dikgetho tsena, haeba u hloka thuso e amanang le ho ikutloa u sa laolehe bophelo ba hao kapa ho ikutloa eka lintho li etsahala ho uena ntle le hore u khone ho li fetola, sena se ka amana le ""C. Ho na le locus ea kantle ho naha."" Sena se ka bontša hore u ikutloa eka ha u na taolo holim'a liketsahalo tsa bophelo ba hao mme u ka 'na ua hloka thuso ho ntlafatsa kamano ea hau le taolo ea bophelo ba hao le ho ntlafatsa tsela eo u talimang liketsahalo ka eona.",C
"Potso ena e bua ka tlhaiso-leseling e latelang.
""Ka 'nete, e le ka bobeli fatwas ea khethollang [litsebi] ba thehile maikutlo a bona ka lebaka le moetlo ka ho tšoanang le tumellano ea sechaba Sunni lumela hore tlamo ea khale ea ho iphapanya, ho timetsa, le ho lelekoa ha popontshwa bobe e tlameha ho ba sepheo sa aspiration rona phahamisoa, bakeng sa ""Cheseho ea Bolumeli ke tlhōlo bakeng sa Tumelo ea Molimo ea Beneficent""; 'Me ka genital e mong oa lōna ke eena ea tla mo sebeletsa ka ho sa feleng."" - Baa. ""Mang kapa mang ea hlahisang boqapi bo bobe taelong ea rona o tlameha ho lelekoa"" mme ""Mang kapa mang ea ikhohomosang khahlanong le taelo ea rona o tlameha ho lelekoa,"" ketso e fetohile e hlokahalang le exigent...
Lengolo le tsoang ho Ottoman Sultan Selim I ho Safavid Shah Ismail I, 1514
Ma-Safavids a ile a ntša mebuso ea Mamoseleme joalo ka 'Muso oa Ottoman le Mughal haholo hobane Safavids
A.E ne e le moqapi oa 'Muso o moholo o neng o le har'a batho ba bang ba babeli ba atolohileng
B.ʻO ka hana hoʻohaʻana i ka ʻaʻo Islam
C.Bakreste, ba ile ba fetoha bahlasuoa ba sa furaletseng
D.Ish ke baare me aa kali",A,"Ho araba potso ena, re hloka ho sheba likhetho tse fanoeng le ho li bapisa le nalane ea 'nete ea likamano lipakeng tsa Ma-Safavids le mebuso e meng ea Mamoseleme joalo ka 'Muso oa Ottoman le Mughal.

A. E ne e le moqapi oa 'Muso o moholo o neng o le har'a batho ba bang ba babeli ba atolohileng - Sena se ka 'na sa se ke sa nepahala hobane le hoja Safavids e ne e le 'muso o matla, ha se bona ba ileng ba qapa mohopolo oa 'muso o moholo. Ba ne ba le har'a mebuso e meng e meholo ea nako eo, empa sena ha se hlalose hore na hobaneng ba ne ba sa lumellane le Ottoman le Mughal.

B. O ka hana hoʻohaʻana i ka ʻaʻo Islam - Sena se ka 'na sa se ke sa nepahala hobane ha se taba ea ho hana ho kopanela liphate, empa e ne e le taba ea phapang ea bolumeli le tšebelisano-'moho ea lipolotiki.

C. Bakreste, ba ile ba fetoha bahlasuoa ba sa furaletseng - Sena se fosahetse hobane Safavids e ne e le Shia Muslim 'me ha e amane le Bakreste ka kotloloho tabeng ena.

D. Ish ke baare me aa kali - Sena ha se utloahale e le karabo e nepahetseng.

Karabo e nepahetseng mona ke B. Safavids e ne e le Shia Muslim ha Ottoman le Mughal e ne e le Sunni Muslim. Phapang ena ea bolumeli e ile ea baka likhohlano tse ngata lipakeng tsa mebuso ena, 'me e bile sesosa sa ho se lumellane le ho hanyetsano lipakeng tsa bona. Safavids e ile ea khothalletsa Shia Islam ka matla, e leng se ileng sa baka likhohlano le mebuso e meng ea Sunni joalo ka Ottomans le Mughals.",B
"xy-plane, graph ea x^ (log y) = y^ log x ke
A.Quadrant e bulehileng
B.Mothinya o koetsoeng
C.ʻO ka hoʻohaʻaʻo ʻo Pele
D.Ntlha e le 'ngoe",A,"Ho tšohla potso ea hau, re hloka ho sekaseka mofuta oa equation ea x^(log y) = y^(log x) le hore na e emela eng ka har'a xy-plane.

Pele, re ka sebelisa molao oa logarithmic transformation ho fetola equation hore e be bonolo ho e sekaseka. Re sebelisa molao oa logarithm o reng log(a^b) = b*log(a), equation e ka ngoloa joalo ka:

log(x) * log(y) = log(y) * log(x).

Sena se bontša hore equation e nepahetse bakeng sa maemo ohle a x le y moo log(x) le log(y) li seng zero. Sena se bolela hore equation e nepahetse bakeng sa x > 0 le y > 0, hobane logarithm e hlalositsoe feela bakeng sa linomoro tse fetang zero.

Leha ho le joalo, ho na le lintlha tse ling tse lokelang ho hlahlojoa:
1. Ha x = y, equation e nepahetse hobane x^(log x) = x^(log x).
2. Ha x = 1 kapa y = 1, equation e boetse e nepahetse hobane 1^(log y) = 1 le y^(log 1) = 1.

Ho tloha tlhahlobisong ena, re ka bona hore equation e nepahetse bakeng sa x = y le bakeng sa x = 1 kapa y = 1. Sena se bontša hore tharollo ea equation ena e kenyelletsa mohala oa x = y le li-axis tsa x le y moo x > 0 le y > 0.

Ka hona, ha re sheba likhetho tse fanoeng:
A. Quadrant e bulehileng - Sena se ka bolela quadrant e nang le x > 0 le y > 0, e leng sebaka seo equation e nepahetseng ho sona.
B. Mothinya o koetsoeng - Ha ho na mothinya o koetsoeng o hlalositsoeng ke equation ena.
C. 'O ka ho'oha'o 'o Pele - Sena se ka bolela quadrant ea pele, e leng sebaka seo equation e nepahetseng ho sona.
D. Ntlha e le 'ngoe - Ha se feela ntlha e le 'ngoe, empa ke mela e 'meli le li-axis tse peli tse amehang.

Karabo e nepahetseng ka ho fetisisa mona ke C, 'O ka ho'oha'o 'o Pele, hobane equation e nepahetse quadrant ea pele moo x > 0 le y > 0.",C
"Lekhetho le behiloeng ho mofani oa thepa le tla fetisetsoa ho moreki ka mokhoa oa ho eketseha ha theko
A.Theko ea tlhokahalo ea tlhoko ea boleng bo holimo e na le elastic.
B.Theko ea theko ea tlhoko ke inelastic haholo.
C.Theko elasticity ea tlhokeho ke yuniti elasticity.
D.Ts'ebetso ea ts'ebetso ea ts'ebetso e phahame haholo.",B,"Ha re shebeng khetho ka 'ngoe ho utloisisa hore na ke efe e nepahetseng maemong ao mofani oa thepa a fetisetsang litšenyehelo tse eketsehileng ho moreki:

A. Theko ea tlhokahalo ea tlhoko ea boleng bo holimo e na le elastic - Sena se bolela hore phetoho e nyane ea theko e baka phetoho e kholo ea bongata bo batloang. Haeba tlhoko e le elastic haholo, ho thata ho fetisetsa litšenyehelo tse eketsehileng ho moreki hobane bareki ba ka khetha ho se reke sehlahisoa.

B. Theko ea theko ea tlhoko ke inelastic haholo - Sena se bolela hore phetoho ea theko ha e na tšusumetso e kholo ho bongata bo batloang. Ha tlhoko e le inelastic, mofani oa thepa a ka eketsa theko 'me a ntse a lebella hore bareki ba tsoele pele ho reka sehlahisoa ka bongata bo tšoanang kapa bo haufi le bona. Sena se etsa hore ho be bonolo ho fetisetsa litšenyehelo tse eketsehileng ho moreki.

C. Theko elasticity ea tlhokeho ke yuniti elasticity - Sena se bolela hore phetoho ea theko e lekana le phetoho ea bongata bo batloang ka liperesente. Maemong ana, ho thata ho bolela esale pele hore na litšenyehelo li tla fetisetsoa joang.

D. Ts'ebetso ea ts'ebetso ea ts'ebetso e phahame haholo - Sena se bua ka bokhoni ba mofani oa thepa ho hlahisa sehlahisoa ka theko e tlase. Le hoja sena se ka thusa ho boloka litšenyehelo tse tlase, ha se amane ka kotloloho le ho fetisetsa litšenyehelo tse eketsehileng ho moreki.

Khetho e nepahetseng mona ke B: Theko ea theko ea tlhoko ke inelastic haholo. Ha tlhoko e le inelastic, mofani oa thepa a ka eketsa theko ntle le ho tšoenyeha ka ho oa ha bongata bo batloang, e leng se etsang hore ho be bonolo ho fetisetsa litšenyehelo tse eketsehileng ho moreki.",B
"Moruo oa moruo o ntse o putlama haholo. Ho latela maemo ana a moruo, ke ofe oa lipolelo tse latelang mabapi le leano la lichelete le nepahetseng?
A.Leano la katoloso le tla mpefatsa ho putlama ha moruo feela.
B.Leano la katoloso le eketsa tlhokeho e kopaneng haholo haeba matsete a nahanela liphetoho tsa sekhahla sa phaello.
C.Leano la contractionary ke tšusumetso e nepahetseng bakeng sa matsete le ts'ebeliso.
D.Haeba tlhoko ea chelete e le leano la ho atolosa chelete e ka ba ntle haholo.",B,"Ha moruo o ntse o putlama, ho bolela hore ho na le ho fokotseha ha tlhahiso, ho eketseha ha ho hloka mosebetsi, le ho theoha ha tšebeliso le matsete. Maemong ana, leano la lichelete le loketseng ke le le khothalletsang kholo ea moruo le ho eketsa tlhokeho e kopaneng. Mona ke tlhaloso ea hore na ke hobane'ng ha khetho B e le karabo e nepahetseng:

B. Lekala la katoloso le eketsa tlhokeho e kopaneng haholo haeba matsete a nahanela liphetoho tsa sekhahla sa phaello.

Lekala la katoloso la lichelete le bolela ho eketsa tšebeliso ea mmuso le / kapa ho fokotsa lekhetho ho khothalletsa tšebeliso le matsete. Sena se ka thusa ho eketsa tlhokeho e kopaneng, e leng chelete eohle e sebelisoang ke batho ka bomong, likhoebo, le mmuso. Ha tlhokeho e kopaneng e eketseha, e ka thusa ho tsosa tlhahiso le ho fokotsa ho hloka mosebetsi.

Ha re shebeng likhetho tse ling:

A. Lekala la katoloso le tla mpefatsa ho putlama ha moruo feela.
- Sena ha se nepahetse hobane leano la katoloso hangata le sebelisetsoa ho fokotsa ho putlama ha moruo ka ho eketsa tlhokeho e kopaneng.

C. Lekala la contractionary ke tšusumetso e nepahetseng bakeng sa matsete le ts'ebeliso.
- Sena ha se nepahetse hobane leano la contractionary, le kenyeletsang ho eketsa lekhetho le ho fokotsa tšebeliso ea mmuso, hangata le sebelisoa ho laola inflation e phahameng, eseng nakong ea ho putlama ha moruo.

D. Haeba tlhoko ea chelete e le leano la ho atolosa chelete e ka ba ntle haholo.
- Polelo ena ha e hlake haholo mme ha e fane ka leseli le tobileng mabapi le hore na leano la katoloso la lichelete le ka sebetsa joang maemong a ho putlama ha moruo.

Ka hona, khetho B ke karabo e nepahetseng ka ho fetisisa hobane e hlalosa kamoo leano la katoloso la lichelete le ka thusang ho eketsa tlhokeho e kopaneng le ho khothalletsa kholo ea moruo nakong ea ho putlama.",B
"Na ho na le mekhoa e meng e sa thabiseng ka ho fetisisa e bontšang hore na ke efe ea tse latelang?
A.Mokhoa oa cyclical ka har'a li-backups tse setseng
B.Mokhoa oa ho fetola libaka tse setseng
C.ʻO ka hoʻohaʻana i ka hoʻohaʻana
D.Libaka tse ling kaofela li lula li le haufi le zero",B,"Ho araba potso ea hau, re hloka ho utloisisa hore na e mong le e mong oa mekhoa ena o bolela'ng le hore na o ka ama joang ts'ebetso kapa ts'ebetso ea sistimi e itseng. Leha ho le joalo, ho latela tlhaloso ea hau, ke tla leka ho fana ka maikutlo a ka:

A. Mokhoa oa cyclical ka har'a li-backups tse setseng - Sena se ka bontša hore ho na le bothata ba ho sebetsana le data kapa ho boloka data ka tsela e ts'oanang. Haeba ho na le mokhoa oa cyclical, ho ka 'na ha e-ba le bothata ba ho se sebetse hantle ha sistimi e ka bakang ho se sebetse hantle ha data kapa ho lahleheloa ke data.

B. Mokhoa oa ho fetola libaka tse setseng - Sena se ka bontša hore ho na le phetoho e tsoelang pele ea boemo ba data kapa lisebelisoa, e ka bang sesupo sa tsamaiso e sebetsang hantle ea lisebelisoa. Leha ho le joalo, haeba phetoho e sa laolehe kapa e sa lebelloa, e ka baka mathata.

C. ʻO ka hoʻohaʻana i ka hoʻohaʻana - Haeba sena se bolela ho fokotseha ha ts'ebetso ka nako, sena se ka ba sesupo se matla sa bothata bo tebileng. Ho fokotseha ha ts'ebetso ka nako ho ka bontša hore sistimi e ntse e tsofala kapa e na le bothata bo sa rarolloang bo amang ts'ebetso ea eona.

D. Libaka tse ling kaofela li lula li le haufi le zero - Sena se ka bontša hore ha ho na ts'ebetso e ngata kapa ts'ebeliso ea lisebelisoa tse itseng, e ka bang sesupo sa ho se sebelisoe hantle ha lisebelisoa kapa ho haelloa ke mesebetsi e sebetsang.

Ho latela tlhaloso ena, khetho C, ""ʻO ka hoʻohaʻana i ka hoʻohaʻana,"" e ka ba sesupo se matla ka ho fetisisa sa bothata bo tebileng kaha e bontša ho fokotseha ha ts'ebetso ka nako, e leng ntho e sa thabiseng ho sistimi efe kapa efe.",C
