Question,CorrectAnswer,GivenAnswer,Correct
"1.5 × 10^6 m/s'lik bir başlangıç hızında hareket eden bir proton, 1.5 T büyüklüğünde sabit bir manyetik alan bölgesine girer. Protonun ilk hız vektörü manyetik alanla 30°'lik bir açı yapıyorsa, manyetik alana girdikten 4 s sonra protonun hızını hesaplayın.
A.5,0 × 10^6 m/sn
B.7,5 × 10^6 m/sn
C.1,5 × 10^6 m/sn
D.3,0 × 10^6 m/sn",c,"to solve this problem, we need to use the equation for the force on a charged particle in a magnetic field:

f = qvb

where f is the force, q is the charge, v is the velocity, and b is the magnetic field.

we are given that the proton has a charge of +e, where e is the elementary charge. we are also given that the proton has an initial velocity of 1.5 × 10^6 m/s.

we are also given that the proton enters a region with a magnetic field of 1.5 t. we are also given that the proton's initial velocity vector",true
"Bir foton dedektörünün kuantum verimliliği 0.1'dir. Dedektöre birbiri ardına 100 foton gönderilirse, dedektör fotonları algılayacaktır
A.yaklaşık 4 RMS sapması ile ortalama 10 kez
B.RMS sapması yaklaşık 3 olan ortalama 10 kez
C.yaklaşık 1 RMS sapması ile ortalama 10 kez
D.yaklaşık 0,1'lik bir RMS sapması ile ortalama 10 kez",b,"the correct answer is d. yaklaşık 0,1'lik bir rms sapması ile ortalama 10 kez.

the problem states that the quantum efficiency of the photodetector is 0.1. this means that the detector can detect 10% of the incident photons.

the problem also states that the detector is receiving 100 photons in a row. given the quantum efficiency of the detector, we can calculate the number of photons that the detector will actually detect.

using the formula for quantum efficiency, we can calculate the number of photons that the detector will detect:

number of detected photons = (number of incident",false
"Bu soru aşağıdaki bilgileri ifade eder.
""Gerçekten de, hem görüşlerini akıl hem de geleneğe dayandıran seçkin [alimlerin] fetvaları ve Sünni toplumun fikir birliği, kötülüğün kökünün kazınması, yok edilmesi ve kovulması şeklindeki eski yükümlülüğün yüce özlemimizin amacı olması gerektiği konusunda hemfikirdir, çünkü ""Dini gayret, Rahman olan Tanrı'nın Dini için bir zaferdir""; Sonra Peygamber Efendimiz'in (s.a.v.) sözlerine uygun olarak ""Düzenimize kötü bir yenilik getiren kovulmalıdır"" ve ""Düzenimize aykırı bir şey yapan kovulmalıdır"", eylem gerekli ve zorunlu hale geldi...""
Osmanlı Padişahı I. Selim'in Safevi Şahı I. İsmail'e Mektubu, 1514
Safeviler, Osmanlı ve Babür İmparatorlukları gibi İslam imparatorluklarının öfkesini çekti, çünkü öncelikle Safeviler
A.coğrafi olarak diğer iki yayılmacı arasında yer alan yayılmacı bir imparatorluktu
B.İslam'ın temel ilkelerini reddetti
C.Hıristiyanları köleleştirdi ve onları Safevi savaşçılarına dönüştürdü
D.İsmail kendini Halife ilan etti",a,"the letter is from ottoman sultan i. selim to safavid shah i. ismail in 1514.

the letter expresses the ottoman sultan's displeasure and anger towards the safavid shah for his actions and policies.

the letter accuses the safavid shah of:

* being a heretic and rejecting the fundamental principles of islam
* persecuting and oppressing muslims and non-muslims alike
* being a tyrant and a oppressor, and using his power to exploit and dominate others.

the letter concludes by warning the safavid shah of the consequences of his actions, and threatening him with the wrath of god and the ottoman",false
"Bildirim 1 | Bir grupta (ab)^{-2} = b^{-2}a^{-2}. Bildirim 2 | Bir grupta (ab)^n = a^nb^n.
A.Doğru, doğru
B.Yanlış, Yanlış
C.Doğru, Yanlış
D.Yanlış, Doğru",b,"a math problem!

let's analyze the two statements:

1. (ab)^{-2} = b^{-2}a^{-2}
2. (ab)^n = a^nb^n

statement 1 is true. we can prove it by expanding the left-hand side:

(ab)^{-2} = (a \* b)^{-2} = a^{-2}b^{-2}

which is equal to the right-hand side:

b^{-2}a^{-2}

statement 2 is also true. we can prove it by expanding the left-hand side:

(ab)^n = (a \* b)^n =",true
"y = 1/2 ve y = 1 olan noktalar arasındaki y = ln x eğrisinin uzunluğunu bulun.
A.0.53
B.0.86
C.1.18
D.1.36",c,"to find the length of the curve y = ln(x) between the points (2, 1) and (e, 1), we can use the formula for the length of a curve:

l = ∫[a, b] √(1 + (dy/dx)^2) dx

in this case, we have:

dy/dx = 1/x

so, we can substitute this into the formula for the length of a curve:

l = ∫[2, e] √(1 + (1/x)^2) dx

to evaluate this integral, we can use the substitution u = 1",true
" Nussbaum'a göre, birine nesne olarak davranmak
A.cinsel nesneleştirme için yeterlidir.
B.cinsel nesneleştirme için gerekli.
C.cinsel nesneleştirme için gerekli değildir.
D.yukarıdakilerin tümü.",c,"the correct answer is c. cinsel nesneleştirme için gerekli değildir.

according to martha nussbaum, being treated as an object (cinsel nesneleştirme) is not sufficient to constitute objectification.",true
"Aşağıdakilerden hangisi insanlar tarafından en son işgal edilenlerdir?
A.Yeni Gine
B.Avustralya
C.Yeni Zelanda
D.Timor",c,"the correct answer is d. timor.

east timor, also known as timor-leste, is the most recently occupied country by humans. it was occupied by indonesia from 1975 to 1999, and then gained independence on may 20, 2002.",true
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Çim biçme makinesiyle taze halının üzerinden geçtim. Senaryo 2 | Enfeksiyon testi yapabilmek için elime idrar yaptım.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",a,"the correct answer is c. yanlış değil, yanlış.

in scenario 1, the character is walking over freshly cut grass, which is not morally wrong.

in scenario 2, the character is urinating on their hand to test for infection, which is a morally questionable act.",false
"Singer'e göre, ilkesine uymak şunları gerektirir:
A.Kişisel alışkanlıklarımızda mütevazı değişiklikler, ancak bir bütün olarak toplumumuzda değil.
B.kişisel alışkanlıklarımızda ve toplumda mütevazı değişiklikler.
C.kişisel alışkanlıklarımızda köklü değişiklikler, ancak toplumumuzda değil.
D.hem kişisel alışkanlıklarımızda hem de toplumumuzda köklü değişiklikler.",d,"according to singer, the correct answer is:

d.hem kişisel alışkanlıklarımızda hem de toplumumuzda köklü değişiklikler.

this answer suggests that in order to achieve a more sustainable and equitable society, both personal habits and societal structures need to undergo significant changes.",true
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Yola gelen topu kaçırmak için molalarıma çarptım. Senaryo 2 | Çocuklarıma ksilofon çalmayı öğrettim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",d,"the correct answer is b. yanlış, yanlış değil.

in scenario 1, the main character is kicking a ball away, which is not morally wrong.

in scenario 2, the main character is teaching children to play the xylophone, which is a positive and morally upright action.",false
"Bir konut şirketinin bir arazisi vardı. Konut şirketi, araziyi 100 parsele bölmek ve yol üzerinde bir konut topluluğu oluşturmak için bir kalkınma planı hazırladı. Sözleşmeler Bildirgesi, sözleşmeler arasında zikredilen düzenlemeleri ve kısıtlamaları idare edecek ve uygulayacak idari bir varlık olan ev sahipleri birliğini yarattı. Sözleşmeler Bildirgesi'nde belirtilen kısıtlamalardan biri şöyledir: ""Mülkün herhangi bir bölümünde hiçbir zaman malt, şarap veya alkollü içkilerin satışı veya üretimi için bir salon veya yer olarak tasarlanmış veya kullanılan herhangi bir yapı inşa edilmeyecek, izin verilmeyecek veya bakımı yapılmayacaktır. "" Sözleşmeler Beyanı usulüne uygun olarak kaydedildi ve bir öğretmenin geliştirmede 62 numaralı parseli satın aldığında aldığı tapuya dahil edildi. Öğretmen hemen tapusunu kaydetti. Öğretmen evini bir yıllığına bir kütüphaneciye kiraladı. Kira sözleşmesi, Sözleşmeler Bildirgesi'nde ve öğretmenin tapusunda olduğu gibi aynı kısıtlamaları içeriyordu. Kütüphaneci, haftalık ""mesai sonrası"" partileri sırasında hemen tesiste içki satmaya başladı. Ev sahipleri derneği, tazminat davasında kütüphaneciye dava açar. Aşağıdakilerden hangisi kütüphaneci için en iyi argümandır?
A.Spencer Davası'ndaki kural, kütüphanecinin sorumlu olmasını engeller.
B.Kütüphaneci, ev sahipleri derneği ile özel bir sözleşmeye sahip değildir.
C.Kütüphaneci, öğretmenle mülkün gizliliği içinde değildir.
D.Yakın çevredeki diğer arsalar ticari amaçlarla kullanılmaktadır.",b,"the correct answer is b. kütüphaneci, ev sahipleri derneği ile özel bir sözleşmeye sahip değildir.

this argument is the strongest because it highlights the lack of a private contract between the librarian and the homeowners association. this lack of a contract means that the librarian is not bound by the rules and regulations of the homeowners association, and therefore cannot be held responsible for violating those rules.",true
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Bazen başımı belaya sokmadığı sürece doğruyu söylemeye çalışırım. Senaryo 2 | Sihir gösterisinde kız arkadaşımı öptüm.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",b,"the correct answer is b. yanlış, yanlış değil.

in scenario 1, the main character is trying to tell the truth, which is a positive trait.

in scenario 2, the main character is pretending to be someone they're not, which is a negative trait.

therefore, the main character is doing something morally wrong in scenario 2, but not in scenario 1.",true
"Bir devlet kurumunun aşağıdaki finansal tablolardan hangisine nakit akış tablosu eklemesi gerekir?
A.Devlet fonu mali tabloları.
B.Devlet çapında mali tablolar.
C.Özel fon mali tabloları.
D.Mütevelli fonu mali tabloları.",c,"the correct answer is d. mütevelli fonu mali tabloları.

the mütevelli fonu (trust fund) is a financial institution that manages funds on behalf of the government or other entities. the financial statements of the mütevelli fonu would typically include a cash flow statement, which would show the inflows and outflows of cash and cash equivalents over a specific period of time.",false
"Üniversiteye kaydolmayı teşvik etmek için bir eyalet, eyalet içindeki kolejlerde tam zamanlı öğrenci olanlar için eyalet vergileri için 200 $ 'lık bir vergi muafiyeti sağlar. Yarı zamanlı olarak devam eden kız öğrencilere hala 100 $ vergi muafiyeti verilirken, yarı zamanlı devam eden erkek öğrencilere artık herhangi bir vergi muafiyeti tanınmamaktadır. Aşağıdakilerden hangisi yarı zamanlı kayıt yaptıran öğrenciler için devlet vergi muafiyeti ile ilgili anayasa hukukunun doğru kuralını en doğru şekilde özetler?
A.Vergi muafiyeti, yasal sürecin reddi olarak geçersiz olacaktır.
B.Vergi muafiyeti, eşit koruma maddesini ihlal ettiği için geçersiz olacaktır.
C.Vergi tedbiri, maddi yargı süreci kapsamında onaylanacaktır.
D.Vergi önlemi, bir belediyenin farklı insan sınıflarını eşit olmayan bir şekilde vergilendirme yetkisi dahilinde olduğu için onaylanacaktır.",b,"the correct answer is b. vergi muafiyeti, eşit koruma maddesini ihlal ettiği için geçersiz olacaktır.

the state's decision to provide a 200$ tax exemption to full-time students, but not to part-time students, including male students, violates the principle of equal protection under the law.",true
"Daha fazla süt tüketimi

A.Birkaç çalışmada daha yüksek kırık insidansı ve daha yüksek mortalite ile ilişkili olduğu bildirilmiştir
B.Ergenlik döneminde, daha sonraki yaşamda daha yüksek kemik mineral yoğunluğu ile ilişkili görünmektedir
C.Sürekli olarak daha düşük bir kırık oranı ile ilişkilidir
D.Kırık oranının en yüksek olduğu ülkelerde, süt tüketiminin iskelet için faydalı olduğunu düşündürmektedir.",a,"it seems like you're discussing the relationship between dairy consumption and bone health.

from what i understand, some studies have found that:

a. higher dairy consumption is associated with a higher risk of fractures and mortality.

b. during adolescence, higher dairy consumption is associated with higher bone mineral density later in life.

c. higher dairy consumption is associated with a lower risk of fractures.

d. in countries where the risk of fractures is highest, dairy consumption is associated with beneficial effects on bone health.

please let me know if i've accurately summarized the points you made!",true
"Muhasebe tahminlerindeki değişikliklerle ilgili olarak aşağıdaki ifadelerden hangisi doğrudur?
A.Muhasebe tahminlerindeki değişikliklerin çoğu geriye dönük olarak muhasebeleştirilir.
B.Bir tahminde veya muhasebe ilkesinde bir değişikliğin meydana gelip gelmediğini belirlemek mümkün olmadığında, değişiklik ilkede bir değişiklik olarak kabul edilmelidir.
C.Muhasebe tahmininde bir değişikliğin mi yoksa muhasebe ilkesinde bir değişikliğin mi meydana geldiğini belirlemek mümkün olmadığında, değişiklik tahminde bir değişiklik olarak kabul edilmelidir.
D.Muhasebe tahminindeki bir değişiklik ile muhasebe ilkesindeki bir değişiklik arasında ayrım yapmak, muhasebe tahminindeki bir değişiklik ile bir hatanın düzeltilmesi arasında ayrım yapmaktan daha kolaydır.",c,"the correct answer is c. muhasebe tahmininde bir değişikliğin mi yoksa muhasebe ilkesinde bir değişikliğin mi meydana geldiğini belirlemek mümkün olmadığında, değişiklik tahminde bir değişiklik olarak kabul edilmelidir.

this option is correct because it states that if it is not possible to determine whether a change occurred in the prediction or in the accounting principle, then the change should be accepted as a change in the prediction.",true
"Yazılı bir aday Meksikalı-Amerikalı ve seçimi kazanmak için Meksikalı seçmenlerin büyük bir katılımına ihtiyacı olduğu görüşünde. Sonuç olarak, kampanya yöneticisi, kayıtlı her Meksikalı seçmene, adayın adını ve aday olduğu ofisi taşıyan bir yırtma çıkartması göndermeye karar verir. Pek çok yerli Meksikalı İngilizce okuma ve yazma konusunda yetkin olmadığından, kampanya yöneticisi seçmenlerin çoğunun oy pusulasına adayın adını ve ofisini yazmakta zorluk çekeceğine inanıyor. Sonuç olarak, kampanya yöneticisi, seçmenleri çıkartmaların oy pusulasına nasıl uygulanacağı konusunda bilgilendirmek için kapsamlı bir medya kampanyası başlattı. Seçimden beş ay önce bir seçim yetkilisi, adayın kampanya komitesine yırtılmış çıkartmaların eyalet tüzüğüne uymadığını bildirir. Yetkili, mektubunda, eyalet seçim yetkililerinin, potansiyel seçmenlerin adayın adını mürekkeple yazmasının gerekli olduğu görüşünde olduğunu açıklıyor. Bu nedenle, çıkartmaların yasal gerekliliklere uymadığı sonucuna varmıştır. Üç hafta sonra aday, eyalet tüzüğünü yorumlamalarının ABD Anayasasını ihlal ettiğini iddia ederek eyalet seçim yetkililerine karşı federal bölge mahkemesinde dava açtı. Aşağıdakilerden hangisi, eğer tespit edilirse, seçim görevlisinin tüzüğü yorumlamasını destekleyen en güçlü anayasal argümanı ortaya koymaktadır?
A.İngilizce yeterliliği olmayan kayıtlı Meksikalı Amerikalı seçmenler arasında seçmen katılımı, son seçimlerde tüm eyalet toplamının %1'inden az olmuştur.
B.Bir eyalet tüzüğü, oyların yazılmasını kolaylaştırmak için her oy verme kabininin bir mürekkepli kalemle donatılmasını gerektirir.
C.Çok sayıda yazılı oy genellikle tüm oyların sayılması için gereken süreyi artırdığından, bu tür oyların tek tip bir şekilde kullanılması gerekir.
D.Oy sahtekarlığı potansiyeli, önceden basılmış çıkartmalarla önemli ölçüde daha fazladır.",d,"the correct answer is b.

the argument states that the state election law requires each voting booth to be equipped with a pen that can write in ink. this is presented as a strong constitutional argument, as it is claimed that the law is necessary to ensure the integrity of the election process.

the other options do not present a strong constitutional argument. option a is a statistical argument, option c is a practical argument, and option d is a moral argument.",false
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Restoranımın dondurucusu bozulduğunda, çok güvensiz olduğunu bilmeme rağmen sıcak eti servis ettim. Senaryo 2 | Ormanda ateş yakmaya karar verdim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",a,"the correct answer is b. yanlış, yanlış değil.

in scenario 1, the chef serves hot meat despite knowing that the freezer is broken. this is an example of a moral wrong.

in scenario 2, the person decides to start a fire in the wilderness. while this may not be a moral wrong in the classical sense, it is still a potentially harmful and irresponsible action.

therefore, the correct answer is b. yanlış, yanlış değil.",false
"Aşağıdakilerden hangisi hipotiroidi için doğrudur?
A.Kilo kaybı
B.Pre-tibial miksödem
C.Yükseltilmiş bir TSH seviyesi
D.Sıcak yerlere karşı bir isteksizlik",c,"c. yükseltilmiş bir tsh seviyesi

hipotiroidizm, tiroid bezinin yeterli çalışmaması sonucu ortaya çıkan bir durumdur. bu durumun bir belirtisi, tiroid hormonunu (tsh) ölçümünde yükseltilmiş bir seviye görülmesidir.",true
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Annem ve babam uyurken ben koşuya çıktım. Senaryo 2 | Oda arkadaşımın kıyafetleriyle dolu çamaşır makinesine deterjan döktüm.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",d,"the correct answer is c. yanlış değil, yanlış.

according to the scenarios:

scenario 1: the narrator is going out for a run while their parents are sleeping. this is not morally wrong.

scenario 2: the narrator is using their roommate's clothes to do laundry. this is morally wrong.

therefore, the correct answer is c. yanlış değil, yanlış.",false
"Nubian uygarlığı:
A.Mısır kültürünün yükselişinden önce geldi ve teşvik etti.
B.güneydeki Mezopotamya kolonizasyonunun sonucuydu.
C.Mısır kültürüne yanıt olarak geliştirildi, ancak onu taklit etmedi.
D.komşu kültürlerle hiçbir teması yoktu.",c,"the correct answer is c. mısır kültürüne yanıt olarak geliştirildi, ancak onu taklit etmedi.

the nubian civilization was a response to the egyptian culture, but it did not simply imitate egyptian culture. instead, it developed its own unique culture, architecture, and traditions.",true
"2020 itibariyle ABD'deki olağan ahlaki standartlara göre, ana karakter (ben/ben/benimkini kullanan) bu iki senaryodan hangisi için ahlaki olarak açıkça yanlış bir şey yapıyor? Senaryo 1 | Ünlü Elton John'u bir konser alanının dışında gördüm ve ona sormadan fotoğrafını çektim. Senaryo 2 | Hapishaneye narkotik uyuşturucu sokan ve mahkumlara satan başka bir gardiyanı ihbar ettim.
A.Yanlış, Yanlış
B.Yanlış, yanlış değil
C.Yanlış değil, yanlış
D.Yanlış değil, yanlış değil",d,"the correct answer is b. yanlış, yanlış değil.

in scenario 1, taking a photo of elton john without his permission is considered an invasion of privacy. however, it is not necessarily a morally wrong act.

in scenario 2, reporting a colleague who is involved in illegal activities is considered a morally right act.

therefore, the correct answer is b. yanlış, yanlış değil.",false
"Nagel, ahlaki şans sorununun şu sorunla yakından bağlantılı olduğunu iddia ediyor:
A.Tanrı'nın varlığı.
B.irade özgürlüğü.
C.psikolojik egoizm.
D.evrensel.",b,"nagel is claiming that the problem of moral luck is closely related to one of the following:

a. the existence of god
b. the freedom of the will
c. psychological egoism
d. universalism

can you please provide more context or information about the problem of moral luck?",true
"Mutasyonlar DNA'daki hatalardır:
A.her zaman zararlıdır.
B.sadece kanserojen madde varlığında ortaya çıkar.
C.tümör büyümesini arttırır.
D.düşük oranda kendiliğinden ortaya çıkar.",d,"the correct answer is b. mutations in dna can be beneficial, neutral, or harmful, and they can occur spontaneously or in response to environmental factors.",false
"Bu yargı yetkisi aşağıdaki ceza kanununa sahiptir: ""Bir kişi, bu tür bir davranış sırasında, akıl hastalığı veya kusurunun bir sonucu olarak, davranışının yanlışlığını takdir etme veya davranışını yasanın gereklerine uydurma konusunda önemli bir kapasiteye sahip değilse, cezai davranıştan sorumlu değildir. "" Bir öğleden sonra, bir sanık beş yaşındaki yeğenine bakıcılık yapıyordu. Dışarıda yakalamaca oynarlarken, sanık topu yeğeninin kafasına attı ve sokağa yuvarlandı. İçgüdüsel olarak, yeğen topun peşinden koştu ama oluğa takıldı ve sokağa düştü. Ayağı takıldığında yeğeni ayak bileğini ciddi şekilde burktu ve ayağa kalkamadı. Birkaç dakika sonra, büyük bir çöp kamyonu geri geri gidiyordu ve yeğeninin üzerinden geçerek onu öldürdü. Sanık, yeğeninin içinde bulunduğu kötü durumu görmesine rağmen, onu kurtarmak için hiçbir çaba göstermedi. Daha sonra, sanık kasıtsız adam öldürmekle suçlandı. Duruşmada sanık, yeğeninin çöp kamyonunun yanına düştüğünü görünce o kadar şok olduğunu ve donup kaldığını ve çok geç olana kadar hareket edemediğini ifade etti. Sanığın ifadesinin ardından, bir uzman tanık, gerçekten şok edici bir olay meydana geldiğinde sanığın tarif ettiği türden tepkilerin olağandışı olmadığını savundu. Jüri, sanığın ve bilirkişinin ifadesine inanırsa, sanığın en iyi savunması aşağıdakilerden hangisidir?
A.Sanık geçici delilikten muzdaripti.
B.Sanık, suçun işlenmesi için gerekli zihinsel durumdan yoksundu.
C.Davalının harekete geçmemesi gönüllü değildi.
D.Sanığın cezai sorumluluğu kamyon şoförünün sorumluluğu ile değiştirilmiştir.",c,"the correct answer is b. sanık, suçun işlenmesi için gerekli zihinsel durumdan yoksundu.

the question is asking which of the options is the best defense for the accused. option b suggests that the accused was not in a state of mind that would have allowed them to commit the crime. this is a plausible defense, as it suggests that the accused was not responsible for their actions.",false
"Bir sürücünün ihmalkar sürüşü başka bir sürücüyü ciddi şekilde yaraladı. Sürücünün yanlış şeritte seyahat ettiği gerekçesiyle para cezası ödedi. Sürücünün, sigorta poliçesinde üçüncü şahıs sorumluluğu için yalnızca 15.000 dolarlık bir poliçe limiti vardı. Sürücünün sigortacısına tam bir sağlık raporu, tüm tıbbi faturalar, tıbbi kayıtlar ve diğer gerekli hasar kanıtlarını verdikten sonra, yaralı davacı poliçe limitlerini talep etti. Davacı, poliçe limitlerinin derhal ödenmemesi halinde kötü niyet davası açılacağını bildirmiştir. Sigorta şirketi açıklama yapmadan ödemeyi reddetti. Bir jüri, yaralı davacıya 200,000 dolar verdi. Yaralı davacı, ihmalkar sürücüden, sürücünün sigortacısına karşı sahip olabileceği tüm hakları davacıya veren imzalı bir ödev aldı. Mahkeme, sigorta şirketini bu gerçekler altında jüri kararının tamamını yaralanan kişiye ödemeye zorlayacak mı?
A.Poliçe limiti 15.000 $ 'dır ve yaralanan kişi tarafından tahsil edilebilecek tek şey budur, bir sigorta sözleşmesinde kötü niyet davası yoktur.
B.Sigorta şirketi, her sigorta sözleşmesinde zımni olan ve kararın tamamını ödemesi gereken zımni iyi niyet ve adil işlem sözleşmesini ihlal etmiştir.
C.Kötü niyet, sigortalı taraf ve sigortacısı için kişiseldir, temlik geçersizdir ve zarar gören kişinin sigortacıyı ödemeye zorlama iddiası yoktur.
D.Zarar gören taraf, sürücüye karşı tüm kararını uygulamalıdır ve bu miktar için sigortacıyı asla takip edemez.",c,"based on the information provided, i would recommend option b. the insurance company has breached the implied covenant of good faith and fair dealing by denying the claim without a valid reason.

option a is not applicable because the insurance policy has a limit of $15,000, which is not sufficient to cover the damages.

option c is not applicable because the bad faith claim is not related to the insurance policy.

option d is not applicable because the insured has the right to pursue the insurance company for the damages.",false
" Savaşta ayrımcılık tartışmasında Valls, şunları öne sürüyor:
A.Savaşçılar ve savaşçı olmayanlar arasında hiçbir fark yoktur.
B.Savaşçılar ve savaşçı olmayanlar arasındaki fark bir derece meselesidir.
C.Savaşçılar ve savaşçı olmayanlar arasındaki fark kategorik ve açıktır.
D.""Terörizm"", ayrım gözetmeyen şiddet olarak tanımlanmalıdır.",b,"valls, savaşta ayrımcılık tartışmasında, şunları öne sürüyor:

a. savaşçılar ve savaşçı olmayanlar arasında hiçbir fark yoktur.

b. savaşçılar ve savaşçı olmayanlar arasındaki fark bir derece meselesidir.

c. savaşçılar ve savaşçı olmayanlar arasındaki fark kategorik ve açıktır.

d. ""terörizm"", ayrım gözetmeyen şiddet olarak tanımlanmalıdır.

valls, savaşta ayrımcılık tartışmasında, savaşçılar ve savaşçı olmayanlar arasındaki farkı vurguluyor.",true
"Bitkilerin yüksek sıcaklıktaki ortamlarda su kaybını en aza indirgemek için adaptasyonları aşağıdakilerden hangisini içerir?
A.Çok sayıda stoma
B.İnce tırnak etleri
C.Yapraklar yerine dikenler
D.Büyük yüzey-hacim oranları",c,"the correct answer is d. büyük yüzey-hacim oranları (large surface-to-volume ratios).

in hot environments, plants need to conserve water by reducing transpiration. one way they do this is by having a large surface-to-volume ratio. this allows them to lose heat quickly, reducing the need for water to cool themselves.

the other options are not correct because:

a. çok sayıda stoma (many stomata) is not directly related to conserving water.

b. i̇nce tırnak etleri (thin claw-like structures) are not a common adaptation for conserving water.

c. yapraklar yerine d",false
"Glukoz metabolizması ile ilgili aşağıdaki ifadelerden hangisi doğrudur?

A.Glukagon glikoliz oranını arttırır
B.Glikoliz, NADP + gerektirir
C.Glikolizde, glikoz iki üç karbonlu ürüne bölünür
D.Kırmızı kan hücrelerinde glikolizin son ürünü piruvattır",c,"the correct answer is d. kırmızı kan hücrelerinde glikolizin son ürünü piruvattır.

explanation:

* glukoz metabolizması refers to the breakdown of glucose in the body.
* glikoliz is the process by which glucose is converted into pyruvate in the cytosol of cells.
* kırmızı kan hücreleri (red blood cells) do not have mitochondria, so they do not undergo oxidative phosphorylation. instead, they rely on anaerobic glycolysis to generate energy.
* piruvat is the end product of glycolysis in",false
"Bir şehirdeki evlerin ekspertiz değerleri ortalama 125.000 dolar, standart sapma ise 23.000 dolar. Yeni bir öğretmen sözleşmesi nedeniyle, okul bölgesinin bir önceki yıla göre fazladan %10 fona ihtiyacı var. Bu ek parayı toplamak için şehir, değerlendirme ofisine değerlendirilen tüm ev değerlerini 5.000 $ artırması talimatını verir. Şehirdeki konutların ekspertiz değerlerinin yeni standart sapması ne olacak?
A.23.000 Dolar 
B.25.300 Dolar 
C.28.000 Dolar 
D.30.300 Dolar ",a,"let's break down the problem step by step:

1. the average expert appraisal value of homes in the city is $125,000.
2. the standard deviation of these values is $23,000.
3. the city instructs the appraisal office to increase the appraisal values of all homes by $5,000.

to find the new standard deviation, we need to calculate the new average and standard deviation of the appraisal values.

let's calculate the new average:

new average = old average + increase
= $125,000 + $5,000
= $130,000

now, let's calculate the new standard deviation",false
"İkinci dil edinimi üzerine yapılan araştırmalar, aşağıdakilerden hangisinin ikinci bir dil edinen çocuklarla ilgili olduğunu göstermiştir
A.Bilişsel gelişimleri gecikir
B.İki dilli olmayan çocuklardan daha iyi eklemlenirler
C.Ana dil yeterliliklerinin ikinci dili edinme oranı üzerinde hiçbir etkisi yoktur
D.Bilişsel esnekliği artırdılar",d,"the correct answer is c. ana dil yeterliliklerinin ikinci dili edinme oranı üzerinde hiçbir etkisi yoktur.

the research studies on second language acquisition have shown that the proficiency level of the first language has no significant effect on the rate of second language acquisition.",false
"Modern bilgisayar mikroçipleri öncelikle hangi elementten oluşur?
A.Sodyum
B.Silisyum
C.Alüminyum
D.Gümüş",b,"the correct answer is b. silisyum.

modern microprocessors are primarily made of silicon (si). silicon is used as the base material for the microprocessor's integrated circuit (ic).",true
