Question,CorrectAnswer,GivenAnswer,Correct
"Dasturni quyida dasturchi yozdi. Dasturda numList deb nomlangan sonlar ro'yxatidan foydalaniladi. Dastur ro'yxatdagi sonlar yig'indisini ko'rsatishga mo'ljallangan.
 numList ← yig'indisi [1]
 HAR bir qiymat uchun IN numList
 summasi ← summasi + qiymati
 Koʻrsatish summasi
 Dasturni sinab ko'rish uchun dasturchi numList ni [0 , 1 , 4 , 5] ga o'tkazmoqda. Dasturda 10 ta ko'rsatiladi va dasturchi dastur maqsadga muvofiq ishlaydi, degan xulosaga keladi. Quyidagilardan qaysi biri to'g'ri?
A.Xulosa to'g'ri; dastur maqsadga muvofiq ishlaydi.
B.Xulosa noto'g'ri; dasturda test ishi uchun to'g'ri qiymat ko'rsatilmaydi [0, 1, 4, 5].
C.Xulosa noto'g'ri; [0, 1, 4, 5] test ishidan foydalanish dasturni to'g'ri deb xulosa qilish uchun etarli emas.
D.Xulosa noto'g'ri; [0, 1, 4, 5] test ishidan foydalanish dasturning tartibni ko'paytirishda ro'yxatlar uchun ishlashini tasdiqlaydi.",c,"dastur numlist ro'yxatidagi sonlar yig'indisini hisoblashga mo'ljallangan. agar numlist ro'yxati [0, 1, 4, 5] bo'lsa, yig'indi 0 + 1 + 4 + 5 = 10 bo'ladi. dastur 10 ni ko'rsatgan bo'lsa, bu to'g'ri natija hisoblanadi.

biroq, dastur kodi to'g'ri ishlashini tasdiqlash uchun faqat bitta test ishi etarli emas. dastur turli xil holatlarda, masalan bo'sh ro'yxat, manfiy sonlar, katta sonlar va boshqa turli xil sonlar ro'yxatlari bilan ham sinab ko'rilishi kerak. shuning uchun, dasturchi faqat bitta test ishiga tayanib, dastur to'g'ri ishlaydi degan xulosaga kelishi noto'g'ri.

shunday qilib, to'g'ri javob:
c.xulosa noto'g'ri; [0, 1, 4, 5] test ishidan foydalanish dasturni to'g'ri deb xulosa qilish uchun etarli emas.",true
"1,5 × 10^6 m/s boshlangʻich tezlik bilan harakatlanayotgan proton 1,5 T magnitudali doimiy magnit maydoni hududiga kiradi. Protonning boshlang'ich tezlik vektori magnit maydoni bilan 30° burchak qilsa, magnit maydoniga kirgandan so'ng protonning tezligini 4 s hisoblash.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"magnit maydoni ta'sirida zaryadlangan zarraning tezligi o'zgarmaydi, faqat yo'nalishi o'zgaradi. bu holatda, magnit maydoni zarraning tezligiga faqat uning yo'nalishini o'zgartirish orqali ta'sir qiladi, lekin uning modulini (ya'ni tezlikning kattaligini) o'zgartirmaydi. 

protonning boshlang'ich tezligi 1,5 × 10^6 m/s va u magnit maydoniga 30° burchak ostida kirganida, magnit maydoni protonning tezligining yo'nalishini o'zgartiradi, lekin uning kattaligini o'zgartirmaydi. shunday qilib, proton magnit maydoni ichida harakatlanayotgan bo'lsa ham, uning tezligi 1,5 × 10^6 m/s bo'lib qoladi.

demak, to'g'ri javob:
c. 1,5 × 10^6 m/s",true
"xy-tekislikda x^(log y) = y^log x ning grafigi
A.ochiq birinchi to'rtburchak
B.yopiq egri chiziq
C.ochiq birinchi bo'rtmada nur
D.yagona nuqta",a,"ushbu tenglama x^(log y) = y^(log x) ni tahlil qilish orqali, uning grafigi haqida xulosa chiqarish mumkin. bunda, tenglama ikkala tomonning logarifmlarini olish orqali soddalashtirish mumkin:

log(x^(log y)) = log(y^(log x))

(log y) * log x = (log x) * log y

bu tenglik har doim to'g'ri, chunki ikkala tomon ham bir-biriga teng. biroq, bu yerda asosiy masala shundaki, x va y qiymatlari qanday bo'lishi mumkinligini aniqlash kerak. 

birinchi navbatda, x va y ning har qanday musbat qiymatlari uchun bu tenglik to'g'ri bo'ladi. biroq, x va y ning qiymatlari faqat musbat bo'lishi kerak, chunki logarifm faqat musbat sonlar uchun aniqlangan.

shuning uchun, bu tenglikning yechimi x = y bo'lgan barcha nuqtalar bo'ladi. bu esa, xy-tekislikdagi y = x chizig'i bo'ladi. bu chiziq birinchi kvadrantda (musbat x va y uchun) ochiq nur tarzida ko'rinadi.

demak, to'g'ri javob:
c. ochiq birinchi bo'rtmada nur",false
"Quyidagi shartli taklifning antecedentini aniqlang: Arilar birinchi oʻyinda faqat Aardvarks yoki Chipmunklar ilk oʻyinlarida gʻalaba qozonmasagina gʻalaba qozonishadi.
A.Aardvarklar ilk oʻyinda gʻalaba qozonishmaydi.
B.Asalarilar ilk oʻyinda gʻalaba qozonishadi.
C.Chipmunklar ilk oʻyinda gʻalaba qozonishmaydi.
D.Yaʼni Aardvarklar ham, Chipmunklar ham ilk oʻyinlarida gʻalaba qozonishmaydi.",b,"shartli taklifning tuzilishi quyidagicha: ""agar ... bo'lsa, unda ... sodir bo'ladi."" bu yerda ""agar"" qismi antecedent (shart) hisoblanadi, ""unda"" qismi esa consequent (natija) hisoblanadi.

taklifning to'liq shakli: ""arilar birinchi oʻyinda faqat aardvarks yoki chipmunklar ilk oʻyinlarida gʻalaba qozonmasagina gʻalaba qozonishadi."" bu yerda antecedent shart sifatida ""aardvarks yoki chipmunklar ilk oʻyinlarida gʻalaba qozonmasa"" qismi hisoblanadi. bu shart bajarilganda, ya'ni aardvarks va chipmunklar ikkalasi ham ilk oʻyinlarida gʻalaba qozonmasa, arilar gʻalaba qozonadi.

demak, antecedent - bu aardvarks va chipmunklar ikkalasi ham ilk oʻyinlarida gʻalaba qozonmasligi sharti. shunday qilib, to'g'ri javob:

d. yaʼni aardvarklar ham, chipmunklar ham ilk oʻyinlarida gʻalaba qozonishmaydi.",true
"Achondroplaziyaga olib keladigan mutatsiyalar quyidagicha tasniflanishi mumkin bo'lgan ta'sirni amalga oshiradi:
A.dominant manfiy.
B.funksiyani qo'lga kiritish.
C.haploinsufficiency.
D.funksiyani yo'qotish.",b,"achondroplaziya, odatda fgfr3 genidagi mutatsiyalar natijasida kelib chiqadi. fgfr3 (fibroblast growth factor receptor 3) geni o'sish faktori retseptorining bir turi bo'lib, suyakning o'sishini tartibga soladi. achondroplaziya holatida, fgfr3 genidagi mutatsiyalar genning faolligini orttiradi, bu esa suyak hujayralarining o'sishini haddan tashqari inhibe qiladi.

bu tavsifga ko'ra, achondroplaziya uchun javob:
b. funksiyani qo'lga kiritish (gain of function).

bu turdagi mutatsiya fgfr3 genining faolligini kuchaytiradi, bu esa normaldan ko'ra ko'proq faol fgfr3 proteinini hosil qiladi va natijada suyak o'sishini haddan tashqari bostiradi. dominant manfiy ta'sir emas, chunki mutatsiyalangan gen normal genning funksiyasini bostirmaydi, balki o'zining faolligini oshiradi.",true
"X mamlakat vaziri tomonidan chet elda sodir etilgan qonunga xilof qotillik akt jure imperii yoki jure gestionismi?
A.Bunday xatti-harakat umumxalq aktsiyasidir (jure imperii)
B.Bunday xatti-harakatlar hech qachon immunitetni o'ziga jalb etmas
C.Bunday xatti-harakat xususiy akt (jure gestionis)
D.Bunday xatti-harakatlar ommaviy ish bo'lsa-da, immunitet bilan qalqib",c,"javob: c. bunday xatti-harakat xususiy akt (jure gestionis)

tushuntirish: jure imperii va jure gestionis tushunchalari davlatning xalqaro huquq doirasidagi harakatlarini ajratish uchun ishlatiladi. jure imperii davlatning suvereniteti bilan bog'liq harakatlarni anglatadi, masalan, harbiy yoki diplomatik faoliyat. jure gestionis esa davlatning xususiy yoki tijorat faoliyatiga taalluqli bo'lib, bu kabi faoliyatlar odatda davlat immunitetidan mustasno qilinadi.

agar bir mamlakatning vaziri chet elda qotillik sodir etsa, bu harakat davlatning suveren faoliyati doirasiga kirmaydi va shuning uchun jure gestionis deb hisoblanadi. bu turdagi jinoyatlar xususiy harakatlar sifatida ko'rib chiqiladi va davlat immuniteti ta'minlanmaydi.",true
"Indüktörde indüklenmiş kuchlanish quyidagicha ifodalanadi:
A.orqali induksiyasi va joriyligi mahsuli.
B.orqali uning induksiyasining oqimga nisbati.
C.orqali oqimning induksiyasiga nisbati.
D.uning induksiyasi va u orqali oqimning o'zgarish sur'atlari mahsulot.",d,"indüktörde indüklenmiş kuchlanish, indüktörün özelliklerine ve üzerinden geçen akımın zamanla nasıl değiştiğine bağlı olarak hesaplanır. bu durum faraday'ın elektromanyetik i̇ndüksiyon kanunu ile açıklanır ve genellikle lenz kanunu ile desteklenir. i̇ndüktörde indüklenmiş gerilim (kuchlanish) şu şekilde ifade edilir:

\[ v = -l \frac{di}{dt} \]

burada:
- \( v \) indüklenmiş gerilimdir (kuchlanish),
- \( l \) indüktans değeridir,
- \( \frac{di}{dt} \) akımın zamanla değişim hızıdır (oqimning o'zgarish sur'ati).

bu formül, indüktörün indüktansı ile akımın değişim hızının çarpımına eşittir. i̇ndüktans, indüktörün geometrisi, malzemesi ve sarım sayısı gibi faktörlere bağlı bir değerdir ve birimi henry'dir (h).

bu bilgiye dayanarak, doğru seçenek:
d. uning induksiyasi va u orqali oqimning o'zgarish sur'atlari mahsulot.",true
"Parfit nega tenglikka qarshi?
A.Uning taʼkidlashicha, tengsiz jamiyatdan koʻra albatta.
B.Uning taʼkidlashicha, kambagʻallarning ehtiyojlariga ahamiyat berish orqali tenglikni oshirishimiz mumkin.
C.Uning taʼkidlashicha, qashshoqligimizga har birimiz javobgarmiz.
D.Tenglik gʻoyasini butunlay rad etadi.",b,"derek parfitning fikrlari asosan utilitarizm, kontraktualizm va deontologiya kabi etik nazariyalar atrofida aylanadi. u tenglik masalasiga ham qiziqqan, lekin uning asosiy eʼtirozi tenglikka emas, balki tenglikni qanday tushunish va uni qanday amalga oshirish kerakligiga qaratilgan. parfit, ayniqsa, ""reasons and persons"" kitobida tenglikning turli shakllari va ularning adolat va yaxshilikka taʼsiri haqida muhokama qiladi.

parfitning tenglikka qarshi boʻlgan asosiy eʼtirozi shundaki, u faqat tenglikni oʻz-oʻzidan maqsad sifatida koʻrishga qarshi. uning fikricha, tenglikni taʼminlash har doim ham eng yaxshi natijalarni bermaydi. masalan, u ""leveling down objection"" deb ataluvchi tushunchani keltirib chiqaradi, bu tushuncha boʻyicha, agar barcha odamlarning ahvolini yomonlashtirish orqali tenglikka erishilsa, bu adolatsiz va samarasizdir.

shunday qilib, toʻgʻri javob:
b. uning taʼkidlashicha, kambagʻallarning ehtiyojlariga ahamiyat berish orqali tenglikni oshirishimiz mumkin.",true
"Korxonalar ________ aniqlash, ___________ yaxshilash va _________ va ___________ ragʻbatlantirish maqsadida _________ talablari tufayli ijtimoiy hisobot bilan shugʻullanadi
A.Manfaatdor tomonlar, xatarlar, manfaatdor tomonlarni boshqarish, javobgarlik, shaffoflik
B.Manfaatdor tomonlar, javobgarlik, shaffoflik, xatarlar, manfaatdor tomonlarni boshqarish
C.Manfaatdor tomonlar, javobgarlik, xatarlar, manfaatdor tomonlar, manfaatdor tomonlarni boshqarish
D.Manfaatdor tomonlar, manfaatdor tomonlarni boshqarish, shaffoflik, risklar, javobgarlik",a,"korxonalar **manfaatdor tomonlar** aniqlash, **javobgarlik** yaxshilash va **shaffoflik** va **xatarlar** ragʻbatlantirish maqsadida **manfaatdor tomonlarni boshqarish** talablari tufayli ijtimoiy hisobot bilan shugʻullanadi.

to'g'ri javob: b. manfaatdor tomonlar, javobgarlik, shaffoflik, xatarlar, manfaatdor tomonlarni boshqarish",false
"H+(aq) konsentratsiyasini 1,0 M fenol, C6H5OH, eritmada aniqlash. (Fenol uchun Ka 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"fenol, c6h5oh, suvda oz miqdorda ionlashgan kislota hisoblanadi. uning ionlanish reaksiyasi quyidagicha yoziladi:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

bu yerda \( k_a \) - kislota dissotsiatsiya konstantasi, fenol uchun \( k_a = 1 \times 10^{-10} \). dissotsiatsiya tenglamasidan, agar fenolning boshlang'ich konsentratsiyasi 1,0 m bo'lsa, dissotsiatsiya natijasida hosil bo'lgan h+ va c6h5o^- ionlarining konsentratsiyasi x ga teng bo'ladi. shunday qilib, tenglama quyidagicha bo'ladi:

\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} = \frac{x \times x}{1.0 - x} \]

bu yerda \( x \) juda kichik bo'lgani uchun, \( 1.0 - x \approx 1.0 \) deb taxmin qilish mumkin. shunday qilib:

\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

demak, h+(aq) ionlarining konsentratsiyasi 1,0 m fenol eritmasida \( 1 \times 10^{-5} \) m ga teng. javob d varianti - 1 × 10^-5 m.",true
"Garsiya va Koellingning o'rganilgan nafratlarga oid tadqiqotlari shuni ko'rnatdiki, quyidagi UCS va CS juftliklaridan qaysi biri eng kuchli va eng tez o'rganiladi?
A.vazifani bajarish va aliment to'lovchi mukofot olish
B.ko'ngil aynishi va oziq-ovqat yoki ichimlik
C.harakat va shok
D.jazolar va mukofotlar",b,"garsiya va koellingning 1966 yilda olib borgan tadqiqotlari shuni ko'rsatdiki, tabiiy aloqadorlik (biological relevance) mavjud bo'lgan shartli va shartsiz uygartirgichlar (cs va ucs) juftliklari eng kuchli va eng tez o'rganiladi. ular o'z tadqiqotlarida sichqonlarni ishlatib, oziq-ovqat bilan bog'liq ko'ngil aynish reaktsiyasini o'rganishgan. tadqiqot natijalariga ko'ra, sichqonlar oziq-ovqat yoki ichimlik iste'mol qilgandan keyin ko'ngil aynish hissi (ucs) paydo bo'lganda, bu oziq-ovqat yoki ichimlikni (cs) tezda rad etishni o'rganishgan. 

shunday qilib, sizning savolingizga javoban, eng kuchli va eng tez o'rganiladigan juftlik:
b. ko'ngil aynishi va oziq-ovqat yoki ichimlikdir.

bu tadqiqotlar shuni ko'rsatadiki, tabiiy aloqadorlikka ega bo'lgan shartli va shartsiz uygartirgichlar o'rtasidagi aloqa o'rganish jarayonida muhim rol o'ynaydi. oziq-ovqat bilan bog'liq ko'ngil aynish reaktsiyasi sichqonlarning tabiiy omon qolish mexanizmlariga bog'liq bo'lganligi sababli, bu aloqa juda tez va samarali o'rganiladi.",true
"Bu savol quyidagi ma'lumotlarni anglatadi.
Ustun bilan birga yuraman, nima bo'layotganini so'rayman.
Bir askar oddiygina aytadi: «Ular har kuni koʻproq qoʻngʻiroq qilishadi.
""Ba'zilarimiz o'n besh yoshida shimolga Sariq daryoga jo'natilganmiz,
Endi esa qirqda g'arbdagi garnizonlarga yo'l olmoqdamiz.
Birinchi sayohatimizda qishloq boshligʻi biz uchun bandannalarimizni bogʻlab qoʻyishga toʻgʻri keldi.
Qaytib kelganimizda sochlarimiz oq edi, lekin hali ham tartibsizliklar ko'proq.
Chegara garnizonlari qon bilan yuguradi, okeanni to'ldirish uchun yetarli,
Ammo Martial imperatorning hududiy ambitsiyalari hali yorilib ketgani yoʻq.
Tog'lardan sharqda yuzta tumanda, Xan o'lkasi bo'ylab,
Hozir toʻlib-toshgan oʻn ming qishloq boʻlishi kerak.
Xotinlar ho'l qo'l berib, paxta terish uchun kuchli bo'lsa ham,
Ekinlar har tomonlama o'sadi, dalalarning hammasi.
Shanxi erkaklar uchun eng qiyin, ularning jangchi sifatidagi obro'si bilan:
Ular itlar yoki tovuqlar kabi to'planishadi, har bir erkak ta'sirlanadi.
""Ammo, janob, garchi so'rashingiz yaxshi bo'lsa-da,
Shikoyat qilish askarning vazifasiga kirmagan.
Biz faqat boshimizni chayqashimiz mumkin. Bu qishni oling:
Shanxi qoʻshinlari hech qachon uylariga joʻnatilgan.
Qoraqalpog'iston Respublikasi mirshablari yer solig'ini talab qilib,
Ammo u qaerdan paydo boʻladi? Toshdan qon ololmaysan!
Rostini aytaman endi o'g'il ko'tarish yomon omad,
Qizig'i bor yaxshiroq: hech bo'lmaganda u turmushga chiqishi mumkin
Va yonidagi qo'shnilar bilan yashang.
Ammo o'g'il uzoq yaylovda yotadi.""
Du Fu, ""Armiya aravalarining balladasi"", 750-yil
Asarda quyidagilardan qaysi biri Tang jamiyatidagi gender munosabatlariga nisbatan dalillar keltirilgan?
A.Tang jamiyatida er va xotin oʻrtasidagi konfutsiy munosabatlari hamon mustahkam edi.
B.Imperial rescripts harbiy kvotalarni bajarish uchun qizlar ustidan qobiliyatli o'g'il tug'ilganini ta'kidladi.
C.Qishloq xoʻjaligi ishlarini ayollar ham, erkaklar ham baham koʻrishlari mumkin edi.
D.Anʼanaviy Xitoy gender aloqalari Imperator Vu Zetian hukmronligi davrida oʻzgardi.",c,"asarda keltirilgan ma'lumotlarga asoslanib, tang jamiyatidagi gender munosabatlariga oid eng aniq dalil c variantida keltirilgan: ""qishloq xoʻjaligi ishlarini ayollar ham, erkaklar ham baham koʻrishlari mumkin edi."" bu dalil she'rning quyidagi qismida ko'rinadi: ""xotinlar ho'l qo'l berib, paxta terish uchun kuchli bo'lsa ham, ekinlar har tomonlama o'sadi, dalalarning hammasi."" bu jumla ayollar ham qishloq xo'jaligi ishlarida faol ishtirok etishlarini va bu ishlarni erkaklar bilan birga bajarishlarini ko'rsatadi, bu esa gender munosabatlarining bir qismini ochib beradi.

a, b va d variantlari matnda to'g'ridan-to'g'ri keltirilmagan yoki noto'g'ri talqin qilingan ma'lumotlarga asoslanadi. a varianti tang jamiyatidagi er-xotin munosabatlari haqida aniq ma'lumot bermaydi. b varianti imperatorning farmonlari haqida gapirmaydi. d varianti esa imperator wu zetian hukmronligi va gender aloqalari o'zgarishi haqida hech qanday ma'lumot bermaydi.",true
"Foton detektorining kvant samaradorligi 0,1 ga etadi. Agar detektorga 100 ta foton yuborilsa, biri ikkinchisidan keyin detektor fotonlarni aniqlaydi
A.o'rtacha 10 marta, rms burilish 4 ga yaqin bo'lgan
B.o'rtacha 10 marta, rms burilish 3 ga yaqin bo'lgan
C.o'rtacha 10 marta, rms burilish 1 ga yaqin bo'lgan
D.o'rtacha 10 marta, rms burilish 0,1 ga yaqin bo'lgan",b,"foton detektorining kvant samaradorligi (quantum efficiency) bu detektorning fotonlarni aniqlash qobiliyatini ifodalaydi. agar kvant samaradorligi 0,1 bo'lsa, bu har 10 ta foton uchun o'rtacha 1 ta foton aniqlanadi degan ma'noni anglatadi.

100 ta foton yuborilganda, kvant samaradorligi 0,1 bo'lgan detektor o'rtacha 10 ta fotonni aniqlaydi, chunki 100 * 0,1 = 10.

endi, bu jarayonni tasvirlash uchun binomial taqsimotdan foydalanamiz. binomial taqsimotda o'rtacha qiymat (mean) va tarqalish (variance) quyidagicha hisoblanadi:
- o'rtacha qiymat (μ) = n * p
- tarqalish (σ²) = n * p * (1 - p)

bu yerda:
- n = 100 (fotonlar soni)
- p = 0,1 (har bir fotonni aniqlash ehtimoli)

shunday qilib:
- o'rtacha qiymat (μ) = 100 * 0,1 = 10
- tarqalish (σ²) = 100 * 0,1 * (1 - 0,1) = 100 * 0,1 * 0,9 = 9

tarqalishning kvadrat ildizi (standart og'ish, rms burilish) hisoblanadi:
- σ = √9 = 3

demak, detektor o'rtacha 10 marta fotonlarni aniqlaydi va rms burilish 3 ga yaqin bo'ladi. to'g'ri javob b variantidir: ""o'rtacha 10 marta, rms burilish 3 ga yaqin bo'lgan"".",true
"y = 1/2 va y = 1 bo'lgan nuqtalar orasidagi egri chiziqning uzunligi y = ln x ni toping.
A.0.53
B.0.86
C.1.18
D.1.36",c,"egri chiziqning uzunligini topish uchun integral hisoblash kerak. berilgan funksiya \( y = \ln x \) bo'lib, bu funksiyaning uzunligini topish uchun quyidagi formula ishlatiladi:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

bu yerda \( y = \ln x \) funksiyasining birinchi hosilasi \( \frac{dy}{dx} = \frac{1}{x} \). shunday qilib, integral quyidagicha bo'ladi:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

endi \( y = \frac{1}{2} \) va \( y = 1 \) nuqtalar orasidagi \( x \) qiymatlarini topamiz. \( y = \ln x \) tenglamasidan:

1. \( \ln x = \frac{1}{2} \) bo'lganda, \( x = e^{\frac{1}{2}} = \sqrt{e} \)
2. \( \ln x = 1 \) bo'lganda, \( x = e^1 = e \)

demak, integral chegaralari \( \sqrt{e} \) dan \( e \) gacha bo'ladi:

\[
l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

bu integralni hisoblash uchun odatda kalkulyator yoki dasturiy ta'minotdan foydalanish kerak. integralni hisoblaganda, javob quyidagicha bo'ladi:

\[
l \approx 0.86
\]

demak, to'g'ri javob b.0.86.",true
"Tank uchburchak prizma shaklida. Agar uchburchakli poyezdning maydoni 116 kvadrat metr bo'lsa va tankning bo'yi 30 metr bo'lsa, to'la bo'lganda tank tarkibida qancha suv bo'lardi?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"tankning hajmini hisoblash uchun biz uchburchakli prizmaning hajmini topishimiz kerak. uchburchakli prizmaning hajmi quyidagi formula bilan hisoblanadi:

\[ v = a \times h \]

bu yerda \( a \) bu uchburchakning maydoni va \( h \) bu prizmaning balandligi (bu holda tankning bo'yi).

berilgan ma'lumotlarga ko'ra, uchburchakning maydoni \( a = 116 \) kvadrat metr va tankning bo'yi \( h = 30 \) metr. endi hajmni hisoblaymiz:

\[ v = 116 \, \text{m}^2 \times 30 \, \text{m} = 3480 \, \text{m}^3 \]

endi, hajmni kub metrdan kub futga o'tkazish kerak, chunki javob variantlari kub futda berilgan. buni amalga oshirish uchun 1 kub metrni 35.3147 kub futga ko'paytiramiz:

\[ 3480 \, \text{m}^3 \times 35.3147 \, \text{ft}^3/\text{m}^3 = 122895.476 \, \text{ft}^3 \]

bu javob variantlaridan birortasi bilan mos kelmaydi. ehtimol, savol yoki javob variantlarida xatolik bor. agar sizning savolingizda keltirilgan variantlardan birini tanlash kerak bo'lsa, 3480 kub metrni kub futga aylantirishda xato bo'lgan bo'lishi mumkin. shuning uchun, eng yaqin javob varianti:

c. 3480 ft^3

bu holda, 3480 m^3 suv hajmi deb qabul qilinadi, lekin bu kub futda emas, balki kub metrda.",true
"Quyidagi bitli strelkalar to'plamlaridan qaysi birini muntazam ifoda bilan tasvirlab bo'lmaydi?
A.Nol soni beshdan ko'p bo'lgan barcha bit strelkalar
B.Barcha bit strelkalar noldan boshlanib, bitta bilan tugaydi
C.Hamma bit strelkalar teng sondagi nolga teng
D.Noldan ortiq bo'lgan barcha bitli strelkalar",d,"muntazam ifodalar (regular expressions) faqat cheklangan turdagi matnlar to'plamini tasvirlash uchun ishlatiladi. ular odatda takrorlanishlar, tanlashlar va ketma-ketliklarni o'z ichiga oladi, lekin ularning qobiliyati cheklangan bo'lib, ba'zi murakkab shartlarni tasvirlashga qodir emas.

keling, har bir variantni ko'rib chiqamiz:

a. nol soni beshdan ko'p bo'lgan barcha bit strelkalar - bu to'plamni muntazam ifoda bilan tasvirlash mumkin. masalan, `0{6,}` ifodasi kamida oltita nolni o'z ichiga olgan har qanday bitli ketma-ketlikni tasvirlaydi.

b. barcha bit strelkalar noldan boshlanib, bitta bilan tugaydi - bu ham muntazam ifoda bilan tasvirlanishi mumkin. masalan, `0.*1` ifodasi noldan boshlanib, har qanday belgilar (shu jumladan nollar va birlar) bilan davom etib, bitta bilan tugaydigan har qanday bitli ketma-ketlikni tasvirlaydi.

c. hamma bit strelkalar teng sondagi nolga teng - bu to'plamni muntazam ifoda bilan tasvirlash mumkin emas. chunki muntazam ifodalar cheklangan xotira bilan ishlaydi va ular bitli ketma-ketlikdagi nollar va birlarning sonini taqqoslab, ularni tengligini tekshirish qobiliyatiga ega emas.

d. noldan ortiq bo'lgan barcha bitli strelkalar - bu to'plamni muntazam ifoda bilan tasvirlash mumkin. masalan, `1+` ifodasi kamida bitta birni o'z ichiga olgan har qanday bitli ketma-ketlikni tasvirlaydi.

shunday qilib, c varianti - ""hamma bit strelkalar teng sondagi nolga teng"" - muntazam ifoda bilan tasvirlab bo'lmaydigan yagona to'plamdir.",true
"Bu savol quyidagi ma'lumotlarni anglatadi.
""Totalitar rejimlarning urugʻlari qaygʻu va istibd bilan tarbiyalanadi. Ular qashshoqlik va janjallarning yovuz tuprogʻida tarqalib, oʻsadi. Ular yaxshiroq hayotga boʻlgan xalqning umidi oʻlganda toʻliq oʻsishga erishadi. Bu umidni tirik qoldirishimiz kerak... Voqealarning tezkor harakati ustimizga ulkan vazifalar qoʻyildi... Ishonchim komilki, Kongress bu vakolatlarga to'g'ri keladi.""
Prezident Harri S. Truman, 1947-yil
Yuqoridagi o'tishda bildirilgan fikrlar O'zbekiston tarixida quyidagi davomiyliklardan qaysi birini eng to'g'ridan-to'g'ri aks ettiradi?
A.Kongress va prezident o'rtasidagi munosabatlar haqida bahslar.
B.O'zgaruvchan vaziyatlarda harbiy kuch ishlatish to'g'risidagi bahslar.
C.O'zbekistonning jahon ishlarida tutgan o'rni to'g'risida bahslar.
D.Siyosiy partiyalarning toʻgʻri roli toʻgʻrisidagi bahslar.",c,"yuqoridagi iqtibos prezident harri s. truman tomonidan 1947-yilda aytib o'tilgan bo'lib, bu truman doktrinasi deb nomlanuvchi siyosatning bir qismidir. truman doktrinasi sovet ittifoqi va kommunizmning kengayishiga qarshi turish maqsadida amerika qo'shma shtatlari tomonidan yordam berish va qo'llab-quvvatlash siyosatini o'z ichiga oladi. bu doktrina, ayniqsa, yunoniston va turkiyaga qaratilgan edi, chunki bu mamlakatlar sovet ta'sir doirasiga tushib qolish xavfi ostida edilar.

yuqoridagi iqtibosda truman totalitar rejimlarning xavflarini ta'riflab, amerika qo'shma shtatlari va uning kongressi bu xavflarga qarshi kurashishda faol rol o'ynashi kerakligini ta'kidlaydi. uning fikricha, bu rejimlar qashshoqlik va janjallar sabab tarqaladi va faqat umidsizlik sharoitida gullab-yashnaydi.

o'zbekiston tarixi kontekstida bu iqtibos to'g'ridan-to'g'ri biror bir davomiylikni aks ettirmaydi, chunki bu iqtibos asosan amerika tashqi siyosati va sovet ittifoqi bilan sovuq urush davridagi raqobatga oid. shu sababli, o'zbekiston tarixi bilan bog'liq bo'lgan to'g'ridan-to'g'ri bir davomiylikni tanlash qiyin. biroq, agar o'zbekistonning jahon ishlarida tutgan o'rni haqida bahslarni tanlash kerak bo'lsa, bu eng yaqin variant bo'lishi mumkin, chunki o'zbekiston ham sovet ittifoqi tarkibida bo'lgan va sovuq urush davrida jahon siyosatida muhim rol o'ynagan. shunday qilib, eng to'g'ri javob c varianti bo'ladi: c.o'zbekistonning jahon ishlarida tutgan o'rni to'g'risida bahslar.",true
