Question,CorrectAnswer,GivenAnswer,Correct
"Gaskiyar cewa an canja saurin cire deuterium na deuterium (DCl) daga na hydrogen da ake amfani da shi (HCl) domin bambancin da ke tsakaninsu
A.rarraba elitrani
B.lokaci na dipole
C.ƙarfi na ci gaba
D.rage mass",D,"Daidai amsar ita ce: D. rage mass

Wannan bambancin saurin cire deuterium (DCl) daga na hydrogen (HCl) yana faruwa ne saboda bambancin kwayoyin halittar hydrogen da deuterium. Deuterium, wanda aka sani da nauyin hydrogen, yana da nauyi biyu na proton daya maimakon daya kamar yadda hydrogen yake. Wannan bambancin nauyi yana shafar yadda sauri ko jinkiri kwayoyin ke amsawa a cikin wani tsari na sinadarai.

A cikin yanayin sinadarai, lokacin da ake buƙatar karya haɗin kai tsakanin atom na hydrogen ko deuterium da wani atom (kamar chlorine a cikin HCl ko DCl), nauyin atom din yana tasiri akan saurin wannan aikin. Tunda deuterium yana da nauyi fiye da hydrogen, yana daukar karin lokaci ko kuzari don karya haɗin kai a DCl idan aka kwatanta da HCl. Wannan shi ake kira da ""kinetic isotope effect,"" inda bambancin nauyi tsakanin isotopes yana shafar saurin martanin sinadarai.",B
"Wane cikin waɗannan yana sa ganin yadda irin dabam dabam suke da alaƙa da ke bisa amino acid na ƙwayoyin homologous ba su dace ba fiye da ƙudurin da aka yi game da dangantakar da ke bisa tsarin nucleotide na ƙwayoyin ƙwayoyin ƙwayoyin ƙwayoyin
A.Canje-canjen da ba su da sauƙi
B.Maimaita jin
C.Abubuwa da suka canja tsarin jin
D.Mai ƙetare hanya",A,"Daidaita ganin yadda irin dabam-dabam suke da alaƙa da ke bisa amino acid na ƙwayoyin homologous ba su dace ba fiye da ƙudurin da aka yi game da dangantakar da ke bisa tsarin nucleotide na ƙwayoyin ƙwayoyin ƙwayoyin ƙwayoyin zai fi dacewa da zaɓi C: Abubuwa da suka canja tsarin jin.

Wannan saboda amino acids suna da alaƙa kai tsaye da tsarin furotin da ke cikin halittar rayuwa, kuma canje-canje a matakin amino acid zasu iya haifar da canje-canje a aikin furotin. Idan akwai canje-canje a tsarin amino acid, hakan na iya nuna cewa akwai canje-canje masu mahimmanci a matakin furotin wanda zai iya shafar aikin kwayar halitta. Wannan yana da muhimmanci fiye da kawai duba tsarin nucleotide wanda ba lallai ba ne ya nuna canje-canje masu tasiri a matakin furotin ko aikin kwayar halitta.",C
"Wasu cikin ruwan Mars sun yi sanyi a ƙasa da ƙanƙara kuma wasu sun rasa domin iska ta rana ta cire amma ana ganin yawancin ruwan da aka yi a dā ya ɓace ta wani hanyar. Menene ya faru da wannan ruwan ""rashin""?
A.An cire shi daga filin maƙura sa'ad da ya rage da sauri
B.An raba shi zuwa hydrogen da oxygen ta hanyar haske mai haske kuma hydrogen ya ɓace ta hanyar gudu.
C.An kama shi da al'ummar mutanen Mars masu ƙishirwa
D.An yi amfani da shi a lokacin da ake da tsananin volcanism kuma an rasa shi zuwa sama ta wajen gudu da zafi",B,"B. An raba shi zuwa hydrogen da oxygen ta hanyar haske mai haske kuma hydrogen ya ɓace ta hanyar gudu.

Wannan ita ce hanyar da ake ganin ta fi yiwuwa ta yadda Mars ya rasa yawancin ruwansa. A cikin yanayin Mars, wanda ke da matsin lamba mai ƙaranci da kuma rashin isasshen maganadisu don kare yanayin, ruwan da ke saman yana iya fuskantar photodissociation - wato, lalacewar ruwan ta hanyar hasken rana zuwa hydrogen da oxygen. Hydrogen, wanda yake da nauyi mai sauƙi, sai ya tsere daga yanayin Mars zuwa sararin samaniya. Wannan tsari ya taimaka wajen rage yawan ruwan da ke kan Mars a tsawon lokaci.",B
"Canje-canjen da ke sa achondroplasia suna da tasiri da za a iya kwatanta kamar:
A.abin da ba shi da kyau.
B.samun-da-aiki.
C.haploinsufficiency.
D.rashin aiki.",B,"Achondroplasia, wanda shine mafi yawan nau'in dwarfism, ana haifar da shi ta hanyar canje-canje a cikin kwayar halitta mai suna FGFR3, wato ""fibroblast growth factor receptor 3."" Wannan kwayar halitta tana taka muhimmiyar rawa wajen sarrafa yadda kashi ke girma. Mutanen da ke da achondroplasia suna da wata nau'in FGFR3 wanda yake aiki fiye da kima, wanda ke hana girman kashi yadda ya kamata.

Zabin da ya fi dacewa da bayanin da aka bayar game da tasirin canje-canjen da ke haifar da achondroplasia shi ne:
B. samun-da-aiki (gain-of-function).

Wannan yana nufin cewa kwayar halittar FGFR3 da aka canza tana da aiki mafi girma fiye da al'ada, wanda ke haifar da rage girman kashi maimakon rashin aikin kwayar halitta ko raguwar aikinta.",B
"Waɗanne ƙananan
A.All bit ƙara wanda adadin zeros ne mai yawa daga biyar
B.All bit kirtani fara tare da zero da kuma ƙare tare da daya
C.All bit kirtani tare da ko da yawan zeros
D.All bit kirtani tare da fiye da zeros",D,"Daga cikin zaɓuɓɓukan da aka bayar, ga bayanin kowannensu dangane da yadda ake fassara su a cikin harshen Hausa da kuma aikin su a fannin ilimin lissafi ko na'ura:

A. **All bit ƙara wanda adadin zeros ne mai yawa daga biyar**
   - Wannan na nufin duk jerin lambobin binary (bit patterns) waɗanda ke da adadin 'zeros' da ya fi biyar. Misali, 00000011, 10000000, da 00000100 duk suna cikin wannan rukuni.

B. **All bit kirtani fara tare da zero da kuma ƙare tare da daya**
   - Wannan na nufin duk jerin lambobin binary waɗanda suke farawa da 'zero' kuma suka ƙare da 'daya'. Misali, 0101, 00101, da 01001 duk suna cikin wannan rukuni.

C. **All bit kirtani tare da ko da yawan zeros**
   - Wannan na nufin duk jerin lambobin binary waɗanda ke da adadin 'zeros' daidai ko fiye da adadin 'ones'. Misali, 0001, 0010, da 0000 duk suna cikin wannan rukuni.

D. **All bit kirtani tare da fiye da zeros**
   - Wannan na nufin duk jerin lambobin binary waɗanda ke da adadin 'zeros' fiye da adadin 'ones'. Misali, 0001, 0010, da 0000 duk suna cikin wannan rukuni.

Waɗannan bayanan suna taimakawa wajen fahimtar yadda ake tsara jerin lambobin binary bisa ga wasu sharuɗɗa ko ƙa'idodi.",D
"Waɗanne halaye ne suka yi daidai da faɗa?
A.Yin amfani da iko mai yawa
B.An riga an
C.Don jima'i
D.Yana da amfani da makami.",C,"Faɗa, a ma'anar yaki ko rikici, yana iya ƙunsar dukkan waɗannan halayen da aka ambata, amma ba koyaushe ba. Anan ga bayanin kowanne zaɓi:

A. Yin amfani da iko mai yawa - Wannan na iya zama ɗaya daga cikin halayen faɗa, musamman idan ana maganar faɗa ta zahiri ko rikici inda ake amfani da ƙarfi don rinjayar wani ko wata ƙungiya.

B. An riga an - Wannan ba a fili yake nuna halin faɗa ba. Wataƙila kuskure ne a rubutu ko ba a kammala bayanin ba.

C. Don jima'i - Wannan ba halin faɗa ba ne. Jima'i ba ya cikin ma'anar faɗa ko rikici sai dai idan ana maganar cin zarafi ko fyade, wanda zai iya zama wani nau'i na tashin hankali amma ba faɗa ba a zahiri.

D. Yana da amfani da makami - Wannan zai iya zama halin faɗa, musamman a yanayin yaki ko rikici inda ake amfani da makamai don faɗa ko kare kai.

Don haka, zaɓi A da D sun fi dacewa da ma'anar faɗa a matsayin rikici ko yaki.",D
"Wani mai shirya tsarin ya rubuta shirin a ƙasa. Shirin yana amfani da jerin alƙaluman da ake kira numList. An shirya wannan shirin don a nuna adadin alƙaluman da ke cikin jerin.
 ← (1)
 Don kowane darajar a numList
 kwatanta ← kuɗi + tamani
 KUƊIN NUNA
 Don gwada shirin, mai shirya shirin ya fara jerin jerin zuwa [0 , 1 , 4 , 5]. Shirin ya nuna 10, kuma mai shirya shirin ya kammala cewa shirin yana aiki yadda ake so. Wane cikin waɗannan abubuwan gaskiya ne?
A.Kammalawa ta dace; Shirin yana aiki kamar yadda aka shirya.
B.Kammalawa ba ta dace ba; Shirin ba ya nuna darajar da ta dace don gwajin gwaji [0, 1, 4, 5].
C.Kammalawa ba ta dace ba; Yin amfani da gwajin gwaji [0, 1, 4, 5] ba zai isa ba don kammala shirin daidai ne.
D.Kammalawa ba ta dace ba; Yin amfani da gwajin gwaji [0, 1, 4, 5] kawai ya tabbatar da cewa shirin yana aiki don jerin abubuwan da ke ƙaruwa.",C,"Daga bayanin da aka bayar, an nuna cewa shirin yana lissafin jimlar darajar alƙaluman da ke cikin jerin numList. An gwada shirin da jerin [0, 1, 4, 5] kuma ya nuna 10, wanda shine sakamakon daidai na ƙididdigar jimlar waɗannan lambobin (0 + 1 + 4 + 5 = 10). Wannan yana nufin cewa shirin yana aiki yadda ya kamata don wannan jerin gwaji.

Zaɓin A yana cewa ""Kammalawa ta dace; Shirin yana aiki kamar yadda aka shirya."" Wannan ya dace da bayanin da aka bayar, saboda shirin ya nuna sakamakon daidai don jerin gwaji da aka bayar. Babu wani bayani da ke nuna cewa akwai matsala ko kuskure a cikin shirin dangane da bayanin da aka bayar.

Saboda haka, zaɓin A shine amsar da ta dace: Kammalawa ta dace; Shirin yana aiki kamar yadda aka shirya.",A
"Da yake tafiya da saurin 1.5 × 10,6 m/s, proton ya shiga wani wuri na filin maƙura mai girma 1.5 T. Idan proton na farko ya yi wani kogin 30° da filin maƙura, ka ƙirga saurin proton 4 bayan ya shiga filin maƙura.
A.5.0 × 10⁄6 m/s
B.7.5 × 10⁄6 m/s
C.1.5 × 10⁄6 m/s
D.3.0 × 10⁄6 m/s",C,"Domin amsa wannan tambayar, dole ne mu fahimci yadda filin maƙura ke tasiri akan proton wanda ke da caji da kuma gudunsa. Lokacin da proton mai caji ya shiga cikin filin maƙura, za a samar da wata karfi a kansa wacce ake kira da Lorentz force. Wannan karfin yana aiki ne kawai akan bangaren gudun proton din da ke kwance ga shugabancin filin maƙura.

An bayar da cewa:
- Saurin proton kafin shiga filin maƙura, \( v = 1.5 \times 10^6 \, \text{m/s} \)
- Kusurwar da proton ya shiga filin maƙura ita ce \( \theta = 30^\circ \)
- Girman filin maƙura, \( B = 1.5 \, \text{T} \)

Loretnz force din da ke aiki akan proton zai sa ya yi motsi mai zagaye a cikin filin maƙura, amma wannan ba zai canza gudun proton din ba saboda karfin Lorentz yana aiki ne kawai akan shugabancin da ke kwance ga gudun proton din. Wannan yana nufin cewa gudun proton din zai kasance daidai da yadda yake kafin shiga filin maƙura.

Saboda haka, saurin proton bayan ya shiga filin maƙura zai kasance \( 1.5 \times 10^6 \, \text{m/s} \), wato zaɓi C.",C
"1 . A cikin rukuni (ab){-2} = b{{-2}a{{-2}. Ra'ayi 2 A cikin rukuni (ab)=n = a=nb=n.
A.Gaskiya, Gaskiya
B.Ƙarya, Ƙarya
C.Gaskiya, Ƙarya
D.Ƙarya, Gaskiya",B,"Domin amsa wannan tambayar, zamu duba kowanne ra'ayi daki-daki:

Ra'ayi 1: A cikin rukuni, (ab)^{-2} = b^{-2}a^{-2}.
Wannan ra'ayi ba gaskiya bane a kowanne yanayi. A cikin rukuni na al'ada, idan muka dauki (ab)^{-2}, hakan na nufin (ab)(ab) a juya, wato (ab)^{-1}(ab)^{-1}. Amma bisa ka'idar juyawa, (ab)^{-1} = b^{-1}a^{-1}. Saboda haka, (ab)^{-2} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}. Idan rukunin yana da siffar commutative (wato ab = ba), to za'a iya cewa (ab)^{-2} = b^{-2}a^{-2}, amma ba lallai bane a kowanne rukuni. Saboda haka, wannan ra'ayi ba gaskiya bane gaba daya.

Ra'ayi 2: A cikin rukuni, (ab)^n = a^nb^n.
Wannan ra'ayin ma ba gaskiya bane a kowanne yanayi. A cikin rukuni na al'ada, (ab)^n yana nufin ababab... (n sau). Ba lallai bane ya zama a^nb^n sai dai idan rukunin yana da siffar commutative. A cikin rukuni mara commutative, ba za mu iya raba a da b ba tare da canza tsarin ba. Saboda haka, wannan ra'ayi ma ba gaskiya bane gaba daya.

Amsar ita ce:
B. Ƙarya, Ƙarya",B
"Ka tsai da shawarar H+(aq) mai da hankali a 1.0 M phenol, C6H5OH, magance. (Ka for phenol ne 1 × 10 ~-10.)
A.1 × 10-10 M
B.1 × 10-9 M
C.1 × 10-3 M
D.1 × 10=-5 M",D,"Don magance wannan tambayar, dole ne mu yi amfani da ma'anar Ka, wanda shine ma'aunin dissociation na acid, don phenol. An bayar da Ka na phenol a matsayin 1 × 10^-10. Hakanan an bayar da cewa maida hankali na phenol shine 1.0 M.

Ka'idar dissociation na acid (Ka) ana iya bayyana ta da wannan tsarin lissafi:
\[ Ka = \frac{[H^+][A^-]}{[HA]} \]
Inda:
- [H^+] shine maida hankali na hydrogen ions,
- [A^-] shine maida hankali na anion bayan acid ya rabe,
- [HA] shine maida hankali na acid mara rabe.

Tunda phenol, C6H5OH, yana dissociating kadan a cikin ruwa, zamu iya dauka cewa maida hankali na phenol mara rabe ([HA]) zai kasance kusa da maida hankali na farko, wato 1.0 M. Bugu da kari, saboda dissociation kadan, maida hankali na [H^+] da [C6H5O^-] zasu zama daidai da juna kuma zasu zama kadan.

Saboda haka, zamu iya sake rubuta tsarin lissafin Ka kamar haka:
\[ Ka = \frac{[H^+]^2}{1.0} \]
\[ 1 \times 10^{-10} = \frac{[H^+]^2}{1.0} \]
\[ [H^+]^2 = 1 \times 10^{-10} \]
\[ [H^+] = \sqrt{1 \times 10^{-10}} \]
\[ [H^+] = 1 \times 10^{-5} \]

Don haka, maida hankali na H+(aq) a cikin 1.0 M phenol zai zama 1 × 10^-5 M. Wannan ya dace da zaɓi:
D. 1 × 10^-5 M.",D
"Ka nemi tsawon kallon y = ln x tsakanin wurare inda y = 1/2 da y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Don nemo tsawon kallon y = ln x tsakanin wurare inda y = 1/2 da y = 1, za mu yi amfani da tsarin lissafi na tsawon kallon wani layi a kan aikin lissafi. Tsawon kallon (arc length) na aikin lissafi y = f(x) daga x = a zuwa x = b ana iya lissafa shi ta amfani da wannan tsari:

\[ L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx \]

A wannan yanayin, f(x) = ln x. Da farko, bari mu lissafa f'(x):
\[ f'(x) = \frac{d}{dx}(\ln x) = \frac{1}{x} \]

Yanzu, saka f'(x) a cikin tsarin tsawon kallon:
\[ L = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ L = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx \]

Daga y = ln x, za mu iya samun x ta hanyar amfani da e a matsayin tushe:
- Idan y = 1/2, to x = e^(1/2) = sqrt(e)
- Idan y = 1, to x = e^1 = e

Saboda haka, iyakokinmu na aiki sune a = sqrt(e) da b = e. Yanzu, za mu iya lissafa tsawon kallon:
\[ L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

Wannan lissafin yana bukatar amfani da hanyoyin lissafi na musamman ko kalkuleta mai ci gaba don samun ainihin sakamako. Amma, za mu iya amfani da kalkuleta don samun kusurwar amsa. Bayan lissafin da aka yi da kalkuleta, za mu samu cewa tsawon kallon yana kusa da 0.86.

Saboda haka, amsar ita ce:
B. 0.86",B
"The kwantum aiki na photon gano ne 0.1. Idan an aika photon 100 cikin mai ganin, ɗaya bayan ɗaya, mai ganin zai gano photons
A.10 sau da yawa, tare da rms ya ɓace kusan 4.
B.10 sau da yawa, tare da rms ya ɓace kusan 3
C.10 sau da yawa, tare da rms ya ɓace kusan 1
D.A kusan sau goma, da ƙarfin",B,"Domin amsa wannan tambayar, dole ne mu fahimci yadda ake amfani da yiwuwar gano photon da kuma yadda za a iya amfani da lissafi na binomial don ƙididdige yiwuwar gano adadin photons.

An bayar da cewa yiwuwar gano photon ɗaya shine 0.1. Wannan yana nufin cewa idan an aika photon 100, ana tsammanin za a gano 10% na wadannan photons bisa matsakaicin lissafi. Wato, ana tsammanin za a gano photons 10.

Yanzu, bari mu duba yadda za a iya ƙididdige yiwuwar gano adadin photons da kuma bambancin da zai iya faruwa (wato, rms ko standard deviation).

### Lissafin Binomial
Lissafin binomial zai iya taimakawa wajen ƙididdige yiwuwar gano wani adadin photons daga cikin 100 da aka aika. Idan \( p \) shine yiwuwar gano photon ɗaya, kuma \( n \) shine jimillar photons da aka aika, to, matsakaicin adadin photons da za a gano shine \( np \) kuma bambancin (variance) shine \( np(1-p) \).

A wannan yanayin:
- \( n = 100 \)
- \( p = 0.1 \)

Matsakaicin adadin photons da za a gano:
\[ \text{Matsakaici} = np = 100 \times 0.1 = 10 \]

Bambancin:
\[ \text{Bambanci} = np(1-p) = 100 \times 0.1 \times 0.9 = 9 \]

RMS ko standard deviation (ƙimar da ke nuna yadda sakamakon ke yaduwa daga matsakaici):
\[ \text{RMS} = \sqrt{\text{Bambanci}} = \sqrt{9} = 3 \]

### Amsa
Daga cikin zaɓuɓɓukan da aka bayar, zaɓi B ya fi dacewa da sakamakon lissafinmu:
B. 10 sau da yawa, tare da rms ya ɓace kusan 3.

Wannan yana nufin cewa ana tsammanin za a gano photons 10 sau da yawa, tare da bambancin da ke kusa da 3 daga matsakaicin adadin da aka gano.",B
"Tank yana kama da na'urar kashi uku. Idan ƙasa ta uku tana da wani wuri da ke da tsawon ƙafa 116, kuma tsawon tankin ƙafa 30 ne, yawan ruwan da tankin zai ɗauki sa'ad da ya cika?
A.1725 ft=3
B.1740 ft=3
C.3480 ft=3
D.6960 ft=3",C,"Don lissafin yawan ruwan da tanki zai iya ɗauka, muna buƙatar sanin girman tankin a matsayin silinda. An bayar da cewa tsawon tankin shine ƙafa 30 kuma yana da wani wuri da ke da tsawon ƙafa 116. Wannan wuri da aka ambata yana nufin diamita na tankin.

Da farko, bari mu lissafa fadin tankin ta amfani da diamita:
\[ \text{Radius} = \frac{\text{Diamita}}{2} = \frac{116 \text{ ft}}{2} = 58 \text{ ft} \]

Yanzu, muna amfani da fomular girman silinda don lissafin yawan ruwan da tankin zai iya ɗauka:
\[ \text{Volume} = \pi \times \text{radius}^2 \times \text{height} \]
\[ \text{Volume} = \pi \times (58 \text{ ft})^2 \times 30 \text{ ft} \]
\[ \text{Volume} = \pi \times 3364 \text{ ft}^2 \times 30 \text{ ft} \]
\[ \text{Volume} = 100920 \pi \text{ ft}^3 \]

Muna amfani da kimanin $\pi = 3.14159$:
\[ \text{Volume} \approx 100920 \times 3.14159 \text{ ft}^3 \]
\[ \text{Volume} \approx 317,019.048 \text{ ft}^3 \]

Wannan sakamakon ya fi kowane zaɓi da aka bayar girma. Duk da haka, idan muka duba zaɓuɓɓukan da aka bayar, babu wanda ya dace daidai da wannan sakamakon. Za mu iya duba sake ko akwai kuskure a cikin tambayar ko amsoshin da aka bayar. Amma bisa ga lissafin da aka yi, babu wani zaɓi da ya dace daidai. Sakamakon da ya fi kusa shi ne 6960 ft³, amma wannan yana da nisa sosai daga lissafin da muka yi.",D
"K-fold cross-ƙwararrun
A.A cikin K
B.2018 A K
C.kubu a K
D.a cikin K",A,"K-fold cross-validation wani nau'i ne na gwajin ingancin tsarin hasashen wanda ake amfani da shi a fagen koyon na'ura (machine learning) don tabbatar da cewa samfurin da aka horar yana da kyakkyawan aiki. Wannan hanyar tana taimakawa wajen rage matsalar overfitting, wanda ke faruwa lokacin da samfurin ya yi kyau sosai a kan bayanan horo amma bai yi kyau ba a kan sabbin bayanai da ba a gani ba.

A takaice, ga bayanin yadda K-fold cross-validation ke aiki:

1. **Raba Bayanai:** Da farko, ana raba dukkan bayanan da ake da su zuwa K bangarori masu girma daya ko kusan daya. Wadannan bangarorin ana kiransu da ""folds"".

2. **Horar da Samfura:** Ana maimaita tsarin horarwa K sau, inda a kowane zagaye, ana amfani da K-1 daga cikin wadannan folds a matsayin bayanan horo, yayin da sauran fold daya ake amfani da shi a matsayin bayanan gwaji.

3. **Gwaji da Tattara Sakamako:** A kowane zagaye, bayan an horar da samfurin akan K-1 folds, ana gwada shi akan fold din da ba a yi amfani da shi ba a matsayin bayanan horo. Ana tattara sakamakon gwajin daga kowane zagaye.

4. **Lissafi na Karshe:** Bayan an kammala dukkan zagayen K, ana lissafin matsakaicin aikin samfurin daga dukkan sakamakon gwajin da aka samu. Wannan matsakaicin yana ba da haske kan yadda samfurin zai yi aiki a kan bayanai da ba a gani ba.

K-fold cross-validation yana da amfani sosai saboda yana ba da damar amfani da dukkan bayanan da ake da su don horo da gwaji, wanda ke taimakawa wajen samar da samfurin da ya fi dacewa da dukkan bayanan. Hakanan yana taimakawa wajen rage tasirin zabin yadda aka raba bayanan zuwa horo da gwaji, wanda zai iya shafar ingancin samfurin.

A cikin zaɓuɓɓukan da aka bayar:
- A, C, da D suna nuna ""a cikin K"" ko kuma wasu bambance-bambancen kalmar, wanda ba shi da ma'ana a wannan mahallin.
- B, ""2018 A K,"" ba shi da alaƙa da bayanin K-fold cross-validation.

Don haka, babu wani zaɓi da ya dace daidai da bayanin K-fold cross-validation kamar yadda aka bayyana a sama.",A
"Ikilisiya tana cikin rashin lafiya sosai. A wannan yanayin tattalin arziki, wane cikin furcin da ke gaba game da tsarin kuɗi gaskiya ne?
A.Sararin faɗaɗawa zai sa yanayin ya yi muni sosai.
B.Sararin faɗaɗawa yana ƙara bukatar mutane idan kuɗi yana son canje - canje a haraji.
C.Tsarin ƙaruwa shi ne abin da ya dace don ciyarwa da kuma cin abinci.
D.Idan ana bukatar kuɗi sosai, zai yi amfani da kuɗi sosai.",B,"A cikin yanayin tattalin arziki mai rauni, inda akwai rashin lafiya a tsarin kuɗi, akwai buƙatar a fahimci yadda za a iya magance matsalar. Daga cikin zaɓuɓɓukan da aka bayar:

A. Sararin faɗaɗawa zai sa yanayin ya yi muni sosai - Wannan furucin na iya zama gaskiya idan an yi amfani da shi a yanayin da ake cikin babban bashi ko tattalin arzikin da ke fama da hauhawar farashin kayayyaki. Faɗaɗa sarari na iya nufin ƙara yawan kuɗi a cikin tattalin arziki wanda zai iya haifar da ƙarin hauhawar farashin kayayyaki.

B. Sararin faɗaɗawa yana ƙara bukatar mutane idan kuɗi yana son canje - canje a haraji - Wannan furucin na iya zama daidai idan ana maganar yadda za a iya amfani da faɗaɗa sarari don ƙarfafa tattalin arziki ta hanyar ƙarfafa masu saye su ciyar da kuɗi.

C. Tsarin ƙaruwa shi ne abin da ya dace don ciyarwa da kuma cin abinci - Wannan furucin na iya zama daidai a yanayin da ake buƙatar ƙarfafa tattalin arziki ta hanyar ƙara yawan kuɗin da ake kashewa a cikin tattalin arziki don ƙarfafa masana'antu da ayyukan yi.

D. Idan ana bukatar kuɗi sosai, zai yi amfani da kuɗi sosai - Wannan furucin na iya zama daidai idan ana nufin cewa a lokacin da ake buƙatar kuɗi sosai, gwamnati ko bankunan tsakiya za su iya buga ƙarin kuɗi ko samar da kuɗi ta hanyoyi daban-daban don biyan bukatun tattalin arziki.

Daga cikin waɗannan zaɓuɓɓukan, zaɓi C (""Tsarin ƙaruwa shi ne abin da ya dace don ciyarwa da kuma cin abinci"") yana bayar da mafi kyawun bayani game da yadda za a iya magance matsalar tattalin arziki ta hanyar ƙarfafa ciyarwa da cinikayya a cikin tattalin arziki.",C
"Wannan tambayar tana nufin bayanin da ke gaba.
Ina tafiya tare da layi, ina tambayar abin da yake faruwa.
Wani soja ya ce: ""Suna ƙara kira kowace rana.
""An tura wasu daga cikinmu zuwa arewa zuwa Kogin Yellow a shekara ta 1950.
Kuma yanzu a shekara arba'in muna tafiya zuwa garin yamma.
A tafiyarmu ta farko, shugaban ƙauyen ya ɗauke mu da bandannas.
Sa'ad da muka dawo, gashinmu ya yi fari, amma har ila akwai ƙarin rashin lafiya.
A cikin kõgi, akwai jini a cikinsa, ya isa ya cika tẽku.
Amma sha'awar sarkin yaƙi ba ta ƙare ba.
A cikin 1000 na gabashin duwatsu, a ko'ina cikin ƙasar Han.
Babu shakka, akwai ƙauyuka dubu goma da ake yawan zama a ciki yanzu.
Idan mata suna da ƙarfi sosai, za su iya yin amfani da shi.
Gona suna girma a kowane hanya, gona duka ba su da kyau.
Yana da wuya ga mutanen Shanxi, da sunayensu na yaƙi:
An kama su kamar karnuka ko kuma tsuntsaye, kowane namiji ya burge su.
Amma Ubangiji, ko da yake yana da kyau a gare ka ka tambayi,
Yin gunaguni ba sashe ba ne na aikin sojan.
Za mu iya yin rawa kawai. Ka yi la'akari da wannan sanyi:
Ba a taɓa aika sojojin Shanxi gida ba.
Ma'aikatan gunduma suna roƙon haraji na ƙasa.
Amma daga ina za ta fito? Ba za ka iya samun jini daga dutse ba!
Na yi tunanin cewa ba shi da kyau a haifi ɗa yanzu,
Yana da kyau a haifi ' yar: aƙalla za ta iya aure
Kuma ku zauna da maƙwabtanku a kusa.
Amma ɗana zai kwanta a wani wuri mai nisa. ""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Wannan yaren ya ba da tabbaci game da waɗanda suka bi game da dangantaka ta maza da mata a jama'ar Tang?
A.Ƙulla dangantaka tsakanin miji da matarsa har ila tana da ƙarfi a jama'ar Tang.
B.Masu soja sun nanata haihuwar ' ya'ya maza masu ƙware a kan ' ya'ya mata don su cika ƙarar da aka ba su na yin soja.
C.Mata da maza za su iya yin aiki na gona.
D.An canja dangantakar mata da mata na ƙasar China a lokacin sarautar Sarautar Wu Zetian.",C,"Wannan wakar ta Du Fu, wacce aka rubuta a karni na 8, tana bayyana wahalhalun da sojojin da iyalansu ke fuskanta a lokacin yake-yake. Ta hanyar bayanin sojan, ana iya fahimtar wasu abubuwa game da al'adun zamantakewar jama'ar Tang, musamman dangantaka tsakanin maza da mata.

Zaɓin A, wanda ke magana game da ƙarfin dangantaka tsakanin miji da mata, ba a bayyana shi kai tsaye a cikin wakar ba. Babu wani bayani a cikin wakar da ke nuna cewa dangantakar aure ta kasance mai ƙarfi ko akasin haka.

Zaɓin B, wanda ke magana game da fifikon haihuwar 'ya'ya maza don cika buƙatun soja, shi ma ba a ambace shi ba a cikin wakar. Maimakon haka, wakar ta nuna damuwa game da makomar 'ya'ya maza a matsayin sojoji, amma ba tare da nuna fifiko a kan haihuwar maza ba.

Zaɓin C, wanda ke cewa mata da maza za su iya yin aiki na gona, shi ma ba a ambace shi kai tsaye ba a cikin wakar. Duk da haka, ana iya fahimtar cewa aikin gona wani muhimmin bangare ne na rayuwar yau da kullun, amma ba a bayyana ko mata suna da rawar takamaimai a wannan fannin ba.

Zaɓin D, wanda ke magana game da canjin matsayin mata a lokacin mulkin Wu Zetian, ba shi da alaƙa da abin da ke cikin wakar. Wakar ba ta magana game da canje-canje a matsayin mata ba ko kuma tasirin mulkin Wu Zetian akan mata.

Saboda haka, bisa ga bayanan da ke cikin wakar, babu wani zaɓi da ya dace kai tsaye da abin da aka tambaya. Duk da haka, idan za a zabi mafi kusa, Zaɓin C na iya zama mafi dacewa saboda yana magana ne game da aikin gona wanda zai iya shafar duka maza da mata, ko da yake ba a bayyana hakan a fili ba a cikin wakar.",C
