Question,CorrectAnswer,GivenAnswer,Correct
"हाइपोथायरायडिज्म के बारे में निम्नलिखित में से क्या सत्य है?
A.वजन घटना
B.प्री-टिबियल मायक्सोएडेमा
C.एक उठाया टीएसएच स्तर
D.गर्म स्थानों के प्रति घृणा",c,c,true
" नुसबौम के अनुसार, किसी को एक वस्तु के रूप में मानना है
A.यौन वस्तुकरण के लिए पर्याप्त।
B.यौन वस्तुकरण के लिए आवश्यक है।
C.यौन वस्तुकरण के लिए आवश्यक नहीं है।
D.उपरोक्त सभी।",c,b.,false
"एक सरकारी संस्था को निम्नलिखित में से किस वित्तीय विवरण में नकदी प्रवाह का विवरण शामिल करना आवश्यक है?
A.सरकारी निधि वित्तीय विवरण।
B.सरकार के व्यापक वित्तीय विवरण।
C.मालिकाना निधि वित्तीय विवरण।
D.प्रत्ययी निधि वित्तीय विवरण।",c,a.,false
"निम्नलिखित में से कौन सा मानव द्वारा कब्जा किया जाने वाला अंतिम है?
A.गिनी
B.ऑस्ट्रेलिया
C.न्यूज़ीलैंड
D.तिमोर",c,d,false
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैं एक लॉनमूवर के साथ ताजा कालीन पर भाग गया। परिदृश्य 2 | मैंने अपने हाथ में पेशाब किया ताकि मैं संक्रमण के लिए परीक्षण कर सकूं।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",a,"a. गलत, गलत",true
"एक शहर में घरों के मूल्यांकित मूल्यों का औसत $125,000 है, जिसमें मानक विचलन $23,000 है। एक नए शिक्षकों के अनुबंध के कारण, स्कूल जिले को पिछले वर्ष की तुलना में अतिरिक्त 10% धन की आवश्यकता होती है। इस अतिरिक्त धन को जुटाने के लिए, शहर मूल्यांकन कार्यालय को सभी मूल्यांकन किए गए घर के मूल्यों को $ 5,000 तक बढ़ाने का निर्देश देता है। शहर में घरों के मूल्यांकित मूल्यों का नया मानक विचलन क्या होगा?
A.रु. 23,000 
B.रु.25,300 
C.रु. 28,000 
D.रु.30,300 ",a,"b.रु.25,300",false
"न्युबियन सभ्यता:
A.मिस्र की संस्कृति के उदय की भविष्यवाणी और प्रेरणा।
B.दक्षिण में मेसोपोटामिया के उपनिवेशीकरण का परिणाम था।
C.मिस्र की संस्कृति के जवाब में विकसित किया गया, लेकिन नकल में नहीं।
D.पड़ोसी संस्कृतियों के साथ कोई संपर्क नहीं था।",c,c.,true
"अधिक दूध की खपत

A.कुछ अध्ययनों में फ्रैक्चर और उच्च मृत्यु दर की एक उच्च घटना के साथ जुड़े होने की सूचना मिली है
B.यौवन के दौरान बाद के जीवन में उच्च अस्थि खनिज घनत्व के साथ जुड़ा हुआ लगता है
C.लगातार फ्रैक्चर की कम दर के साथ जुड़ा हुआ है
D.फ्रैक्चर की उच्चतम दर वाले देशों में पता चलता है कि दूध का सेवन कंकाल के लिए फायदेमंद है।",a,b.,false
"सिंगर के अनुसार, उनके सिद्धांत के अनुपालन की आवश्यकता है:
A.हमारी व्यक्तिगत आदतों में मामूली परिवर्तन, लेकिन समग्र रूप से हमारे समाज में नहीं।
B.हमारी व्यक्तिगत आदतों के साथ-साथ समाज में मामूली परिवर्तन।
C.हमारी व्यक्तिगत आदतों में भारी परिवर्तन, लेकिन हमारे समाज के लिए नहीं।
D.हमारी व्यक्तिगत आदतों और हमारे समाज दोनों में भारी परिवर्तन।",d,c.,false
" युद्ध में भेदभाव की अपनी चर्चा में, वाल्स सुझाव देते हैं कि
A.लड़ाकों और गैर-लड़ाकों के बीच कोई अंतर नहीं है।
B.लड़ाकों और गैर-लड़ाकों के बीच का अंतर डिग्री का मामला है।
C.लड़ाकों और गैर-लड़ाकों के बीच का अंतर स्पष्ट और स्पष्ट है।
D.""आतंकवाद"" को अंधाधुंध हिंसा के रूप में परिभाषित किया जाना चाहिए।",b,c.,false
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैं कभी-कभी सच बोलने की कोशिश करता हूं, जब तक कि यह मुझे परेशानी में न डाल दे। परिदृश्य 2 | मैंने जादू शो में अपनी प्रेमिका को चूमा।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",b,"a. गलत, गलत",false
"उच्च तापमान वाले वातावरण में पानी के नुकसान को कम करने के लिए पौधों के अनुकूलन में निम्नलिखित में से क्या शामिल है?
A.कई रंध्र
B.पतली छल्ली
C.पत्तियों के बजाय रीढ़
D.बड़े सतह-से-वॉल्यूम अनुपात",c,c.,true
"उत्परिवर्तन डीएनए में त्रुटियां हैं जो:
A.हमेशा हानिकारक होते हैं।
B.केवल कार्सिनोजेन्स की उपस्थिति में होते हैं।
C.ट्यूमर के विकास में वृद्धि।
D.कम दर पर अनायास होते हैं।",d,c.,false
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैंने सड़क पर आते ही गेंद को मिस करने के लिए अपने ब्रेक पर पटक दिया। परिदृश्य 2 | मैंने अपने बच्चों को ज़ाइलोफोन बजाना सिखाया।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",d,"a. गलत, गलत",false
"इस क्षेत्राधिकार में निम्नलिखित आपराधिक क़ानून प्रभावी है: ""एक व्यक्ति आपराधिक आचरण के लिए ज़िम्मेदार नहीं है यदि इस तरह के आचरण के समय, मानसिक बीमारी या दोष के परिणामस्वरूप, उसके पास अपने आचरण की गलतता की सराहना करने के लिए पर्याप्त क्षमता का अभाव है, या कानून की आवश्यकताओं के लिए अपने आचरण के अनुरूप है। एक दोपहर, एक प्रतिवादी अपने पांच वर्षीय भतीजे की देखभाल कर रहा था। जैसे ही वे बाहर कैच खेल रहे थे, प्रतिवादी ने गेंद को अपने भतीजे के सिर पर फेंक दिया, और यह सड़क पर लुढ़क गया। सहज रूप से, भतीजा गेंद के पीछे भागा लेकिन गटर के ऊपर से फिसल गया और गली में गिर गया। जब वह फिसल गया, तो भतीजे के टखने में गंभीर मोच आ गई और वह खड़ा नहीं हो सका। क्षण भर बाद, एक बड़ा कचरा ट्रक बैक अप ले रहा था और भतीजे को कुचल दिया, जिससे उसकी मौत हो गई। हालांकि प्रतिवादी ने अपने भतीजे की दुर्दशा देखी, लेकिन उसने उसे बचाने का कोई प्रयास नहीं किया। इसके बाद, प्रतिवादी पर अनैच्छिक हत्या का आरोप लगाया गया। मुकदमे में, प्रतिवादी ने गवाही दी कि जब उसने अपने भतीजे को कचरा ट्रक के पास गिरते देखा तो वह इतना चौंक गया कि वह जम गया और बहुत देर होने तक चलने में असमर्थ था। प्रतिवादी की गवाही के बाद, एक विशेषज्ञ गवाह ने बचाव पक्ष के लिए गवाही दी कि प्रतिवादी द्वारा वर्णित प्रकार की प्रतिक्रियाएं असामान्य नहीं हैं जब वास्तव में चौंकाने वाली घटना होती है। यदि जूरी प्रतिवादी और उसके विशेषज्ञ गवाह की गवाही पर विश्वास करती है, तो प्रतिवादी का सबसे अच्छा बचाव निम्नलिखित में से कौन सा है?
A.प्रतिवादी अस्थायी पागलपन से पीड़ित था।
B.प्रतिवादी के पास अपराध के आयोग के लिए आवश्यक अपेक्षित मानसिक स्थिति का अभाव था।
C.प्रतिवादी की कार्रवाई करने में विफलता स्वैच्छिक नहीं थी।
D.प्रतिवादी की आपराधिक देयता को ट्रक चालक द्वारा हटा दिया गया था।",c,assistant,true
"ग्लूकोज चयापचय के बारे में निम्नलिखित में से कौन सा कथन सही है?

A.ग्लूकागन ग्लाइकोलाइसिस की दर को बढ़ाता है
B.ग्लाइकोलाइसिस के लिए NADP+ की आवश्यकता होती है
C.ग्लाइकोलाइसिस में, ग्लूकोज को दो तीन-कार्बन उत्पादों में विभाजित किया जाता है
D.लाल रक्त कोशिकाओं में ग्लाइकोलाइसिस का अंतिम उत्पाद पाइरूवेट है",c,c.,true
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | जब मेरे रेस्तरां का फ्रीजर टूट गया, तो मैंने गर्म मांस परोसा, भले ही मुझे पता था कि यह बहुत असुरक्षित था। परिदृश्य 2 | मैंने जंगल में आग लगाने का फैसला किया।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",a,"b. गलत, गलत नहीं",false
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | जब मेरे माता-पिता सो रहे थे, मैं जॉगिंग करने गया। परिदृश्य 2 | मैंने अपने रूममेट के कपड़ों से भरे वॉशर में डिटर्जेंट डाला।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",d,"correct answer: b. गलत, गलत नहीं

explanation:

paridrisya 1: the speaker is jogging while their parents are sleeping. this is morally wrong because it involves lying to one's parents.

paridrisya 2: the speaker is using detergent in a washing machine. this is morally acceptable because it is a normal and necessary activity.

therefore, the correct answer is b. गलत, गलत नहीं.",false
"इन दो परिदृश्यों में से किसके लिए मुख्य चरित्र (जो I/me/my का उपयोग करता है) 2020 तक अमेरिका में सामान्य नैतिक मानकों के अनुसार, स्पष्ट रूप से नैतिक रूप से गलत कुछ करता है? परिदृश्य 1 | मैंने प्रसिद्ध एल्टन जॉन को एक कॉन्सर्ट क्षेत्र के बाहर देखा और उनसे पूछे बिना उनकी एक तस्वीर ली। परिदृश्य 2 | मैंने एक और गार्ड की सूचना दी जो एक जेल में मादक दवाओं में घुस रहा है और उन्हें कैदियों को बेच रहा है।
A.गलत, गलत
B.गलत, गलत नहीं
C.गलत नहीं, गलत
D.गलत नहीं, गलत नहीं",d,"correct answer: b. गलत, गलत नहीं

explanation:

paridrisy 1: taking a photo of elton john without his permission is morally wrong.

paridrisy 2: reporting a guard who is involved in illegal activities is morally right.

therefore, option b is the correct answer.",false
"निम्नलिखित में से कौन सा कथन सही है क्योंकि यह लेखांकन अनुमानों में परिवर्तन से संबंधित है?
A.लेखांकन अनुमानों में अधिकांश परिवर्तन पूर्वव्यापी रूप से किए जाते हैं।
B.जब भी यह निर्धारित करना असंभव हो कि किसी अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को सिद्धांत में परिवर्तन माना जाना चाहिए।
C.जब भी यह निर्धारित करना असंभव हो कि लेखांकन अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को अनुमान में परिवर्तन माना जाना चाहिए।
D.लेखांकन अनुमान में परिवर्तन और लेखांकन सिद्धांत में परिवर्तन के बीच अंतर करना लेखांकन अनुमान में परिवर्तन और त्रुटि के सुधार के बीच अंतर करने की तुलना में आसान है।",c,"the correct answer is c. जब भी यह निर्धारित करना असंभव हो कि लेखांकन अनुमान में परिवर्तन हुआ है या लेखांकन सिद्धांत में परिवर्तन हुआ है, तो परिवर्तन को अनुमान में परिवर्तन माना जाना चाहिए।",true
"एक मोटर चालक की लापरवाही से गाड़ी चलाने से एक अन्य चालक गंभीर रूप से घायल हो गया। मोटर चालक को गलत लेन में यात्रा करने के लिए उद्धृत किया गया था और जुर्माना अदा किया गया था। मोटर यात्री की बीमा पॉलिसी पर तीसरे पक्ष की देयता के लिए केवल $ 15,000 की पॉलिसी सीमा थी। मोटर यात्री के बीमाकर्ता को एक पूर्ण चिकित्सा रिपोर्ट, सभी मेडिकल बिल, मेडिकल रिकॉर्ड और नुकसान के अन्य आवश्यक प्रमाणों के साथ प्रस्तुत करने के बाद, घायल दावेदार ने पॉलिसी की सीमा की मांग की। दावेदार ने नोटिस दिया कि यदि पॉलिसी सीमा का तुरंत भुगतान नहीं किया गया तो एक बुरा विश्वास दावा दायर किया जाएगा। बीमा कंपनी ने बिना स्पष्टीकरण के भुगतान से इनकार कर दिया। एक जूरी ने घायल दावेदार को $ 200,000 से सम्मानित किया। घायल दावेदार ने लापरवाह मोटर चालक से एक हस्ताक्षरित असाइनमेंट प्राप्त किया, जिससे दावेदार को कोई भी अधिकार मिल गया जो मोटर चालक के पास उसके बीमाकर्ता के खिलाफ हो सकता है। क्या अदालत बीमा कंपनी को इन तथ्यों के तहत घायल व्यक्ति को जूरी के फैसले की पूरी राशि का भुगतान करने के लिए मजबूर करेगी?
A.पॉलिसी की सीमा $ 15,000 है और यह वह सब है जो घायल व्यक्ति द्वारा एकत्र किया जा सकता है, बीमा अनुबंध पर बुरे विश्वास के लिए कोई कार्रवाई नहीं है।
B.बीमा कंपनी ने अच्छे विश्वास और निष्पक्ष व्यवहार की निहित वाचा का उल्लंघन किया जो हर बीमा अनुबंध में निहित है और निर्णय की पूरी राशि का भुगतान करना होगा।
C.बुरा विश्वास बीमाधारक पार्टी के लिए व्यक्तिगत है और उसके बीमाकर्ता असाइनमेंट अमान्य था, और घायल व्यक्ति के पास बीमाकर्ता को भुगतान करने के लिए मजबूर करने का कोई दावा नहीं है।
D.घायल पक्ष को मोटर चालक के खिलाफ अपने पूरे फैसले को लागू करना चाहिए और उस राशि के लिए बीमाकर्ता का पीछा कभी नहीं कर सकता है।",c,correct answer is b. बीमा कंपनी ने अच्छा है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है कि है के कि है कि है कि है कि है कि है कि है कि है कि है कि है,false
"कॉलेज नामांकन को प्रोत्साहित करने के लिए, एक राज्य उन लोगों के लिए राज्य करों के लिए $ 200 की कर छूट प्रदान करता है जो राज्य के भीतर कॉलेजों में पूर्णकालिक छात्र हैं। आधे समय में भाग लेने वाली महिला छात्रों को अभी भी $ 100 कर छूट की अनुमति है, जबकि आधे समय में भाग लेने वाले पुरुष छात्रों को अब किसी भी कर छूट की अनुमति नहीं है। निम्नलिखित में से कौन सा सबसे सटीक रूप से उन छात्रों के लिए राज्य कर छूट के बारे में संवैधानिक कानून के सही नियम को सारांशित करता है जो आधे समय में दाखिला लेते हैं?
A.कर छूट को उचित प्रक्रिया से इनकार के रूप में अमान्य कर दिया जाएगा।
B.कर छूट को समान संरक्षण खंड के उल्लंघन के रूप में अमान्य कर दिया जाएगा।
C.कर उपाय को वास्तविक नियत प्रक्रिया के क्षेत्र के भीतर बरकरार रखा जाएगा।
D.कर उपाय को विभिन्न वर्गों के व्यक्तियों पर असमान रूप से कर लगाने के लिए नगरपालिका की शक्ति के रूप में बरकरार रखा जाएगा।",b,"the correct answer is b. कर छूट को समान संरक्षण खंड के उल्लंघन के रूप में अमान्य कर दिया जाएगा।

the other options are incorrect. option a is incorrect because the correct phrase is ""समान संरक्षण खंड"" not ""उचित प्रक्रिया"". option c is incorrect because the correct phrase is ""समान संरक्षण खंड"" not ""वास्तविक नियत प्रक्रिया"". option d is incorrect because the correct phrase is ""समान संरक्षण खंड",true
"एक राइट-इन उम्मीदवार मैक्सिकन-अमेरिकी है और उसकी राय है कि चुनाव जीतने के लिए उसे मैक्सिकन मतदाताओं के एक बड़े मतदान की आवश्यकता है। नतीजतन, उनके अभियान प्रबंधक, प्रत्येक पंजीकृत मैक्सिकन मतदाता को एक आंसू-बंद स्टिकर मेल करने का फैसला करते हैं, जिसमें उम्मीदवार का नाम और कार्यालय होता है जिसके लिए वह चल रहा है। चूंकि कई मूल मैक्सिकन लोग अंग्रेजी पढ़ने और लिखने में कुशल नहीं हैं, अभियान प्रबंधक का मानना है कि कई मतदाताओं को मतपत्र पर उम्मीदवार का नाम और कार्यालय लिखने में कठिनाई होगी। नतीजतन, अभियान प्रबंधक ने मतदाताओं को सूचित करने के लिए एक व्यापक मीडिया अभियान चलाया है कि मतपत्र पर स्टिकर कैसे लागू करें। चुनाव से पांच महीने पहले, एक चुनाव अधिकारी उम्मीदवार की अभियान समिति को सूचित करता है कि आंसू बंद स्टिकर राज्य के क़ानून का पालन नहीं करते हैं। अपने पत्र में, अधिकारी बताते हैं कि राज्य चुनाव अधिकारियों की राय है कि संभावित मतदाताओं के लिए उम्मीदवार का नाम स्याही में लिखना आवश्यक है। इसलिए, वह निष्कर्ष निकालती है कि स्टिकर वैधानिक आवश्यकताओं का अनुपालन नहीं करते हैं। तीन हफ्ते बाद, उम्मीदवार ने राज्य के चुनाव अधिकारियों के खिलाफ संघीय जिला अदालत में मुकदमा दायर किया और दावा किया कि राज्य क़ानून की उनकी व्याख्या अमेरिकी संविधान का उल्लंघन करती है। निम्नलिखित में से कौन सा, यदि स्थापित हो जाता है, तो चुनाव अधिकारी द्वारा क़ानून की व्याख्या का समर्थन करने वाला सबसे मजबूत संवैधानिक तर्क प्रस्तुत करता है?
A.पंजीकृत मैक्सिकन अमेरिकी मतदाताओं के बीच मतदाता मतदान, जिनके पास अंग्रेजी में दक्षता की कमी है, हाल के चुनावों में पूरे राज्य के कुल 1% से कम रहा है।
B.एक राज्य क़ानून के लिए आवश्यक है कि प्रत्येक मतदान बूथ को वोटों के लेखन की सुविधा के लिए एक स्याही पेन से लैस किया जाए।
C.चूंकि बड़ी संख्या में राइट-इन वोट आम तौर पर सभी वोटों को गिनने के लिए आवश्यक समय बढ़ाते हैं, इसलिए ऐसे वोटों को एक समान तरीके से डालना आवश्यक है।
D.मतदान धोखाधड़ी की संभावना प्रीप्रिंटेड स्टिकर के साथ काफी अधिक है।",d,what is a से से से के से क्यूस के सीassistanthelp assist a  helpassistant to you can i have been a 1sticking a few help you can i have से हक  help assistant. i मससडs -  help assistant सस स हन सassistant हassistant हसhelp assistant स  - हस र स के हक सक​क​के ह कले हक कस ह कसक ह सक हs ह सससस ह सassistant assistant ह सस max ससस,true
"एक आवास निगम के पास जमीन का एक टुकड़ा था। आवास निगम ने भूमि को 100 लॉट में विभाजित करने और पथ पर एक आवासीय समुदाय बनाने के लिए एक विकास योजना तैयार की। वाचाओं की घोषणा ने गृहस्वामी संघ बनाया, एक प्रशासनिक इकाई जो वाचाओं के बीच पढ़े गए नियमों और प्रतिबंधों को प्रशासित और लागू करेगी। वाचाओं की घोषणा में निर्धारित प्रतिबंधों में से एक में लिखा है: ""किसी भी समय संपत्ति के किसी भी हिस्से पर माल, विषैले या स्पिरिट शराब की बिक्री या निर्माण के लिए सैलून या स्थान के रूप में डिज़ाइन की गई या उपयोग की जाने वाली किसी भी संरचना को कभी भी खड़ा नहीं किया जाएगा, अनुमति दी जाएगी या बनाए रखा जाएगा। वाचाओं की घोषणा विधिवत दर्ज की गई थी और एक शिक्षक द्वारा लिए गए विलेख में शामिल किया गया था जब उसने विकास में लॉट 62 खरीदा था। शिक्षक ने तुरंत अपना काम दर्ज किया। शिक्षक ने अपने घर को एक वर्ष की अवधि के लिए लाइब्रेरियन को पट्टे पर दिया। पट्टे में वही प्रतिबंध शामिल थे जो वाचाओं की घोषणा और शिक्षक के विलेख में थे। लाइब्रेरियन ने तुरंत साप्ताहिक ""घंटों के बाद"" पार्टियों के दौरान परिसर में शराब बेचना शुरू कर दिया। गृहस्वामी संघ ने नुकसान के लिए कार्रवाई में लाइब्रेरियन पर मुकदमा दायर किया। लाइब्रेरियन के लिए निम्नलिखित में से कौन सा तर्क सबसे अच्छा है?
A.स्पेंसर के मामले में नियम लाइब्रेरियन को उत्तरदायी होने से रोकता है।
B.लाइब्रेरियन गृहस्वामी संघ के साथ अनुबंध की गोपनीयता में नहीं है।
C.लाइब्रेरियन शिक्षक के साथ संपत्ति की गोपनीयता में नहीं है।
D.तत्काल आसपास के क्षेत्र में अन्य लॉट का उपयोग व्यावसायिक उद्देश्यों के लिए किया जाता है।",b,"the correct answer is a. स्पेंसर के मामले में नियम लाइब्रेरियन को उत्तरदायी होने से रोकता है।

explanation:

the correct answer is a. स्पेंसर के मामले में नियम लाइब्रेरियन को उत्तरदायी होने से रोकता है।",true
"दाद वायरस किस बीमारी का कारण नहीं बनता है?
A.पोलियो
B.मस्तिष्‍क-शोथ
C.यौन संचारित रोग
D.कर्क राशि",a,a.,true
"सिज़ोफ्रेनिया के एटियलजि में अध्ययन ने स्थिति के लिए एक आनुवंशिक प्रवृत्ति का संकेत दिया, लेकिन अन्य कारक शामिल हैं। विषय के अपने ज्ञान से पहचानें कि निम्नलिखित में से कौन सा कथन गलत है।
A.अतिरिक्त डोपामाइन या डोपामाइन के प्रति संवेदनशीलता एक अंशदायी कारक हो सकता है।
B.श्वेत रोगी अधिक रोगसूचक होते हैं।
C.तीसरी दुनिया में स्थिति से छूट 65% है।
D.अफ्रीका अमेरिकियों के बीच निदान सिज़ोफ्रेनिया की एक कम दर।",d,d.,true
"जनसंपर्क के किस क्षेत्र में लॉबिंग शामिल होने की संभावना है?
A.कॉर्पोरेट
B.वित्तीय संबंध
C.सार्वजनिक मामले
D.व्यापार से व्यवसाय",c,c,true
"आधुनिक कंप्यूटर माइक्रोचिप्स मुख्य रूप से किस तत्व से बने होते हैं?
A.सोडियम
B.सिलिकॉन
C.एल्युमिनियम
D.चाँदी जैसा",b,b.,true
"निम्नलिखित में से कौन सा बंद पहुंच वाला व्यक्तिगत दस्तावेज है?
A.सरकार का 'श्वेत पत्र'
B.गोपनीय मेडिकल रिकॉर्ड
C.घरेलू खाता पुस्तिका
D.किसी व्यवसाय का शेयर रजिस्टर",c,b.,false
"विद्युत धारावाही तार के रूप में चुंबकीय क्षेत्र रेखाएँ
A.हलकों
B.रेडियल लाइनें
C.भँवर धाराएँ
D.ऊर्जा लूप",a,d.,false
"निम्नलिखित में से कौन यूरोसेंट्रिज्म का सबसे अच्छा वर्णन करता है?
A.यूरोसेंट्रिज्म विश्लेषण की एक शैली है जिसमें यूरोपीय समाजों की तुलना गैर-यूरोपीय समाजों से की जाती है ताकि प्रत्येक के सापेक्ष गुणों की निष्पक्ष तुलना की जा सके।
B.यूरोसेंट्रिज्म एक विचार शैली है जिसमें गैर-यूरोपीय समाजों का मूल्यांकन और मूल्यांकन यूरोपीय लोगों की सांस्कृतिक मान्यताओं और पूर्वाग्रहों के संदर्भ में किया जाता है।
C.यूरोसेंट्रिज्म अध्ययन या विद्वानों के काम का वर्णन करता है जो केवल यूरोपीय राजनीतिक या आर्थिक प्रणालियों पर विचार करते हैं।
D.ये सभी विकल्प।",b,a.,false
"निम्नलिखित में से कौन सा एक ऐसे उत्पाद पर कीमत बढ़ाए जाने के बाद की स्थिति का सबसे अच्छा वर्णन करता है जिसकी बेलोचदार मांग है?
A.मांगी गई मात्रा में बदलाव नहीं होगा।
B.मांग की गई मात्रा बढ़ेगी।
C.कुल राजस्व में कमी आएगी।
D.कुल राजस्व में कोई बदलाव नहीं होगा।",a,b.,false
" कम्युनिडैड्स डी बेस निम्नलिखित में से किससे संबंधित है?
A.बिशप ऑस्कर रोमेरो
B.प्रतिरोध और नवीकरण
C.सभी मनुष्यों की गरिमा
D.उपरोक्त सभी",d,d.,true
" क्लासिक पाठ Daodejing को अंग्रेजी में किस शीर्षक से जाना जाता है?
A.परिवर्तनों का क्लासिक
B.रास्ता और शक्ति का क्लासिक
C.महिलाओं का क्लासिक
D.दर्शन का क्लासिक",b,b,true
"निम्नलिखित में से कौन सा बिंदु अमेरिकी एकतरफावाद के तर्क का समर्थन करता है?
A.परोपकारी आधिपत्य
B.बहुपक्षवाद की अप्रभावीता
C.अमेरिकी शक्ति
D.उपरोक्त सभी",d,d,true
"अटॉर्नी जनरल निम्नलिखित में से किस संस्था का प्रमुख होता है?
A.सीनेट न्यायपालिका समिति
B.न्याय विभाग
C.राज्य विभाग
D.जज एडवोकेट जनरल की कोर",b,a.,false
"नवीनीकरण के लिए दो सप्ताह के समापन के बाद एक सुपरमार्केट फिर से खुल गया था। फिर से खोलने की सुबह, एक महिला खरीदारी कर रही थी जब वह अचानक गिर गई और एक टूटे हुए पैर का सामना करना पड़ा। इसके बाद, महिला ने व्यक्तिगत चोटों के लिए सुपरमार्केट पर मुकदमा दायर किया। अपने सूट में, महिला ने दावा किया कि वह एक पेंट बाल्टी पर फिसल गई जो एक गलियारे में पड़ी थी। मुकदमे में, महिला ने एक अन्य ग्राहक को गवाही देने के लिए बुलाया कि जब वह खरीदारी कर रहा था तो उसने एक धमाका सुना, चारों ओर मुड़ा और महिला को फर्श पर गिरते देखा। उन्होंने यह भी गवाही दी कि उन्होंने महिला के पैर से कुछ फीट की दूरी पर एक खाली पेंट बाल्टी पड़ी देखी। जिरह करने पर, ग्राहक सुपरमार्केट के वकील के साथ एक तर्कपूर्ण आदान-प्रदान में मिला। जब महिला के गिरने के कारण उसकी राय पूछी गई, तो ग्राहक ने गवाही दी, ""वह गिर गई क्योंकि वह बाल्टी पर फिसल गई थी। हालांकि, उन्होंने जिरह पर स्वीकार किया कि उन्होंने वास्तव में बाल्टी पर महिला यात्रा नहीं देखी थी। सुपरमार्केट के वकील ने ग्राहक से निम्नलिखित प्रश्न पूछा: ""यदि आपने महिला को बाल्टी पर यात्रा नहीं देखी है, तो आप कैसे जानते हैं कि वह इसके कारण गिर गई?"" ग्राहक ने जवाब दिया, ""क्योंकि मेरी प्रेमिका जो मेरे साथ खरीदारी कर रही थी, ने मुझे बाद में बताया कि उसने महिला को बाल्टी पर यात्रा करते देखा था। सुपरमार्केट का वकील ग्राहक के अंतिम उत्तर पर प्रहार करने के लिए आगे बढ़ता है। यदि ट्रायल जज प्रतिवादी की गति को खारिज कर देता है और ग्राहक के जवाब को खड़े होने की अनुमति देता है, तो यह सबसे अधिक संभावना होगी क्योंकि
A.ग्राहक का जवाब सुपरमार्केट के वकील के सवाल से आमंत्रित किया गया था।
B.ग्राहक का जवाब प्रत्यक्ष ज्ञान पर आधारित था।
C.ग्राहक का जवाब हाल की धारणा का एक बयान था।
D.ग्राहक का जवाब एक वर्तमान भावना छाप था।",a,i apologize for the confusion.,true
"'चिली कॉन कार्ने' शब्द मिर्च को किसके साथ संदर्भित करता है?
A.फली
B.गोश्‍त
C.पनीर
D.मिर्च मिर्च",b,c,false
"दूसरी भाषा के अधिग्रहण पर शोध से पता चला है कि दूसरी भाषा प्राप्त करने वाले बच्चों के बारे में निम्नलिखित में से कौन सा है
A.उनके संज्ञानात्मक विकास में देरी हो रही है
B.उनके पास उन बच्चों की तुलना में बेहतर अभिव्यक्ति है जो द्विभाषी नहीं हैं
C.उनकी मूल भाषा प्रवीणता का दूसरी भाषा प्राप्त करने की दर पर कोई प्रभाव नहीं पड़ता है
D.उन्होंने संज्ञानात्मक लचीलापन बढ़ाया है",d,a. उन्हें संज्ञानात्मक विकास में देरी हो रही है,false
