Question,CorrectAnswer,GivenAnswer,Correct
"Pacijent pati od slomljenog vrata sa oštećenjem kičmene moždine na nivou šestog vratnog pršljena.
A.Neće moći da dišu bez aparata za održavanje života.
B.Moći će samo tiho da dišu.
C.Nemoguće je predvideti efekat na disanje.
D.Disanje neće biti ugroženo.",B,"Odgovor na ovo pitanje zavisi od stepena oštećenja kičmene moždine. Vratni pršljeni (C1-C7) su ključni za funkciju mnogih vitalnih organa, uključujući dijafragmu, koja je esencijalna za proces disanja. Oštećenje na nivou šestog vratnog pršljena (C6) može imati različite posledice:

A. **Neće moći da dišu bez aparata za održavanje života.** - Ovo može biti tačno u nekim slučajevima ako je oštećenje kičmene moždine kompletno i ako utiče na nervne puteve koji kontrolišu dijafragmu.

B. **Moći će samo tiho da dišu.** - Ovo može biti tačno ako je oštećenje delimično i ako postoji ograničena funkcija dijafragme.

C. **Nemoguće je predvideti efekat na disanje.** - Ovo nije tačno jer generalno možemo predvideti efekte oštećenja na određenim nivoima kičmene moždine, iako individualni ishodi mogu varirati.

D. **Disanje neće biti ugroženo.** - Ovo generalno nije tačno za oštećenje na nivou C6, jer ovaj nivo često utiče na funkciju dijafragme.

Najtačniji odgovor bi bio A, ali sa napomenom da individualni slučajevi mogu varirati, i da neki pacijenti sa oštećenjem na ovom nivou možda neće zahtevati stalnu podršku respiratora, posebno ako je oštećenje delimično ili ako se primene odgovarajuće terapije i rehabilitacija.",A
"Tenk je u obliku trouglaste prizme. Ako trouglasta baza ima površinu od 116 kvadratnih metara, a rezervoar je visok 30 stopa, koliko vode bi rezervoar sadržao kada je pun?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Da bismo izračunali zapreminu tenka koji je u obliku trouglaste prizme, koristimo formulu:

\[ V = A \times h \]

gde je \( A \) površina baze, a \( h \) visina prizme.

U ovom slučaju, data je površina trouglaste baze \( A = 116 \) kvadratnih metara i visina \( h = 30 \) stopa. Međutim, pre nego što izračunamo zapreminu, moramo konvertovati visinu iz stopa u metre, jer je površina baze data u kvadratnim metrima.

Znamo da je 1 stopa približno 0.3048 metara. Dakle, visina u metrima iznosi:

\[ h = 30 \text{ stopa} \times 0.3048 \frac{\text{metara}}{\text{stopa}} = 9.144 \text{ metara} \]

Sada možemo izračunati zapreminu tenka:

\[ V = 116 \text{ m}^2 \times 9.144 \text{ m} = 1060.704 \text{ m}^3 \]

Međutim, odgovori su dati u kubnim stopama, pa moramo konvertovati zapreminu iz kubnih metara u kubne stope. Znamo da je 1 kubni metar približno 35.3147 kubnih stopa. Dakle, zapremina u kubnim stopama iznosi:

\[ V = 1060.704 \text{ m}^3 \times 35.3147 \frac{\text{ft}^3}{\text{m}^3} = 37467.841 \text{ ft}^3 \]

Ovaj rezultat nije blizu nijednom od ponuđenih odgovora, što sugeriše da je možda došlo do greške u pretpostavkama ili konverzijama. Međutim, ako pretpostavimo da je površina baze trebala biti data u kvadratnim stopama umesto u kvadratnim metrima, tada bi izračunavanje bilo:

\[ V = 116 \text{ ft}^2 \times 30 \text{ ft} = 3480 \text{ ft}^3 \]

Ovo odgovara odgovoru C. 3480 ft³.",C
"Pronađite dužinu krive y = ln x između tačaka na kojima je = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Da bismo pronašli dužinu krive \( y = \ln x \) između tačaka gde je \( y = \frac{1}{2} \) i \( y = 1 \), prvo moramo odrediti vrednosti \( x \) koje odgovaraju ovim \( y \)-vrednostima.

1. Kada je \( y = \frac{1}{2} \), imamo:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. Kada je \( y = 1 \), imamo:
   \[
   \ln x = 1 \implies x = e
   \]

Sada, formula za dužinu krive \( y = f(x) \) između \( x = a \) i \( x = b \) je data sa:
\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Za funkciju \( y = \ln x \), derivacija je \( \frac{dy}{dx} = \frac{1}{x} \). Dakle, izraz pod integralom postaje:
\[
\sqrt{1 + \left(\frac{1}{x}\right)^2} = \sqrt{1 + \frac{1}{x^2}}
\]

Dužina krive od \( x = \sqrt{e} \) do \( x = e \) je:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Ovaj integral možemo numerički izračunati ili koristiti softver za simboličko računanje. Ako izračunamo ovaj integral, dobijamo približnu vrednost:
\[
L \approx 0.86
\]

Dakle, odgovor je B.0.86.",B
"Koji od sledećih skupova bit niska ne može biti opisan običnim izrazom?
A.Sve niske za bitove čiji je broj nula višestruko veći od pet
B.Sve niske za bitove počevši od nule, a završavaju se jednom
C.Sve niske za bitove sa parnom brojem nula
D.Sve niske za bitove sa više od nula",D,"Prilikom analize koji od navedenih skupova bit niska ne može biti opisan običnim izrazom (regularnim izrazom), važno je razumeti ograničenja regularnih izraza. Regularni izrazi su alat za opisivanje regularnih jezika, koji su definisani kroz regularne gramatike ili konačne automate. Oni su efikasni za opisivanje jezika koji imaju jednostavnu strukturu, ali imaju ograničenja kada je u pitanju brojanje i praćenje složenih uslova.

Analiziramo svaku opciju:

A. Sve niske za bitove čiji je broj nula višestruko veći od pet - Ovaj skup zahteva praćenje broja nula i proveru da li je taj broj višestruko veći od pet. Regularni izrazi nemaju sposobnost da broje i provere ovakve uslove koji zahtevaju višestruko brojanje ili proveru višestrukih uslova.

B. Sve niske za bitove počevši od nule, a završavaju se jednom - Ovo je jednostavan obrazac koji može biti opisan regularnim izrazom, na primer: `0.*1`.

C. Sve niske za bitove sa parnom brojem nula - Iako na prvi pogled može izgledati komplikovano, ovaj skup može biti opisan korišćenjem regularnih izraza koji alterniraju između stanja sa parnim i neparnim brojem nula.

D. Sve niske za bitove sa više od nula - Ovo je takođe jednostavan obrazac koji može biti opisan regularnim izrazom, na primer: `.*1.*`.

Dakle, opcija A (""Sve niske za bitove čiji je broj nula višestruko veći od pet"") je ona koja ne može biti opisana običnim izrazom zbog složenosti uslova koji zahteva praćenje i proveru višestrukih brojeva nula. Regularni izrazi nemaju mehanizme za brojanje ili proveru višestrukih uslova koji nisu direktno povezani sa specifičnim sekvencama karaktera.",A
"K-fold unakrsna provera valjanosti je
A.linearno u K
B.kvadrat u K
C.kubikaže u K
D.eksponencijalno u K",A,"K-fold unakrsna provera valjanosti (K-fold cross-validation) je tehnika koja se koristi za procenu performansi modela mašinskog učenja. Ova tehnika deli podatke na K jednakih delova (foldova), a zatim koristi jedan deo za testiranje modela, dok se ostali delovi koriste za treniranje modela. Ovaj proces se ponavlja K puta, pri čemu se svaki put koristi drugi deo za testiranje, a ostali delovi za treniranje. Na kraju se rezultati evaluacije mogu prosječiti da bi se dobila konačna procena performansi modela.

Kada govorimo o složenosti izvođenja K-fold unakrsne provere valjanosti, ona je tipično linearna u odnosu na broj foldova K. To znači da se vreme izvođenja povećava linearno sa povećanjem broja foldova K. Dakle, tačan odgovor na postavljeno pitanje je:

A. linearno u K",A
"U xy-avionu, grafikon x^(log y) = y^log x je
A.otvoreni prvi kvadrant
B.zatvorena krivina
C.zrak na otvorenom prvom kvadrantu
D.jednu tačku",A,"Da bismo razumeli grafikon jednačine \( x^{\log y} = y^{\log x} \), možemo je prvo pojednostaviti koristeći logaritamske identitete. 

Koristeći svojstvo logaritama da \( a^{\log_b c} = c^{\log_b a} \), možemo pretpostaviti da je \( x^{\log y} = y^{\log x} \) isto kao \( x^{\log y} = x^{\log y} \), što je uvek tačno. Međutim, ovo nije korisno za razumevanje strukture grafika, pa ćemo koristiti drugi pristup.

Pretpostavimo da su \( x \) i \( y \) pozitivni realni brojevi (jer logaritam nije definisan za negativne brojeve ili nulu). Uzmimo logaritam obe strane jednačine:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
Koristeći pravilo logaritma \( \log(a^b) = b \log a \), dobijamo:
\[ \log y \cdot \log x = \log x \cdot \log y \]
Ova jednačina je uvek tačna, što znači da originalna jednačina \( x^{\log y} = y^{\log x} \) ne zavisi od specifičnih vrednosti \( x \) i \( y \), već je tačna za sve pozitivne \( x \) i \( y \).

Dakle, grafikon jednačine \( x^{\log y} = y^{\log x} \) u xy-avionu predstavlja sve tačke u prvom kvadrantu (gde su i \( x \) i \( y \) pozitivni). Ovo uključuje sve tačke, ne samo one na nekoj krivulji ili zraci.

Odgovor je:
A. otvoreni prvi kvadrant",A
"Zašto se Parfit protivi jednakosti?
A.On tvrdi da je nejednako društvo neizbežno.
B.On tvrdi da davanjem prioriteta potrebama siromašnih možemo povećati jednakost.
C.On tvrdi da smo svi odgovorni za svoje siromaštvo.
D.On u potpunosti odbacuje ideju jednakosti.",B,"Derek Parfit, britanski filozof, nije se u potpunosti protivio ideji jednakosti. Naprotiv, njegova dela često razmatraju moralne i etičke implikacije različitih teorija pravednosti, uključujući i pitanja jednakosti. Parfitova kritika odnosi se više na određene interpretacije i primene koncepta jednakosti, nego na samu ideju jednakosti. On je bio posebno zainteresovan za to kako različiti principi koji se tiču jednakosti mogu voditi do paradoksalnih ili neželjenih ishoda.

U svom delu ""Reasons and Persons"", Parfit razmatra različite teorije pravednosti, uključujući i egalitarizam. On iznosi argumente protiv određenih oblika egalitarizma koji teže apsolutnoj jednakosti, ukazujući na to da takvi pristupi mogu ignorisati važnost ukupnog blagostanja i efikasnosti. Parfitova poenta je da bi fokus na striktnoj jednakosti mogao dovesti do situacija u kojima bi svi bili gore, samo da bi se postigla veća jednakost.

Dakle, nijedna od ponuđenih opcija (A, B, C, D) nije potpuno tačna u opisivanju Parfitovog stava prema jednakosti. Najbliže tačnom odgovoru bi bilo reći da Parfit kritikuje određene interpretacije jednakosti koje mogu voditi do neželjenih ishoda, ali ne odbacuje ideju jednakosti u potpunosti.",D
"Ekonomija je u dubokoj recesiji. S obzirom na ovu ekonomsku situaciju koja je od sledećih izjava o monetarnoj politici tačna?
A.Ekspanzivna politika bi samo pogoršala recesiju.
B.Ekspanzivna politika u velikoj meri povećava agregatnu potražnju ako su investicije osetljive na promene kamatne stope.
C.Kontrakciona politika je odgovarajući stimulans za investicije i potrošnju.
D.Ako je potražnja za novcem savršeno elastična ekspanzivna monetarna politika bi mogla da bude prilično efikasna.",B,"Pravilan odgovor na ovo pitanje je B: Ekspanzivna politika u velikoj meri povećava agregatnu potražnju ako su investicije osetljive na promene kamatne stope.

Objašnjenje:
Ekspanzivna monetarna politika podrazumeva smanjenje kamatnih stopa i povećanje količine novca u opticaju, što bi trebalo da podstakne potrošnju i investicije. Ako su investicije osetljive na promene kamatne stope, smanjenje kamatnih stopa će značajno povećati investicione aktivnosti, što dovodi do povećanja agregatne potražnje. Ovo može pomoći u izlasku iz recesije jer povećana potražnja podstiče proizvodnju i zapošljavanje.

Ostale izjave su netačne u kontekstu ekonomske recesije:
A. Ekspanzivna politika generalno se koristi za borbu protiv recesije, a ne da je pogorša.
C. Kontrakciona politika, koja uključuje povećanje kamatnih stopa i smanjenje količine novca u opticaju, obično se koristi za suzbijanje inflacije, a ne kao stimulans u recesiji.
D. Ako je potražnja za novcem savršeno elastična, to znači da promene u kamatnoj stopi neće imati efekta na količinu novca koju ljudi žele da drže, što čini ekspanzivnu monetarnu politiku manje efikasnom.",B
"Izjava 1 | U grupi (ab)^{-2} = b^{-2}a^{-2}. Izjava 2 | U grupi (ab)^n = a^nb^n.
A.Istina, istina
B.Netačno, netačno
C.Tačno, netačno
D.Netačno, tačno",B,"Da bismo analizirali ove izjave, moramo razumeti osnovna pravila grupa i operacija u njima.

**Izjava 1**: U grupi (ab)^{-2} = b^{-2}a^{-2}.

Da bismo proverili ovu izjavu, koristimo pravilo inverza proizvoda u grupama. Pravilo kaže da je (ab)^{-1} = b^{-1}a^{-1}. Ako primenimo ovo pravilo dva puta, dobijamo:
\[
(ab)^{-2} = ((ab)^{-1})^2 = (b^{-1}a^{-1})^2 = (b^{-1}a^{-1})(b^{-1}a^{-1}).
\]
Koristeći asocijativnost i komutativnost inverza (ali ne nužno elemenata a i b), ovo se ne može direktno pojednostaviti u b^{-2}a^{-2} bez dodatnih pretpostavki o komutativnosti a i b. Dakle, u opštem slučaju, ova izjava nije tačna.

**Izjava 2**: U grupi (ab)^n = a^nb^n.

Ova izjava bi bila tačna samo ako grupa ima osobinu komutativnosti (tj. ako je abelian grupa), gde svaki par elemenata komutira, tj. ab = ba. U opštem slučaju, za nekomutativne grupe, ova jednakost ne važi. Na primer, u grupi matrica ili u simetričnoj grupi, proizvod elemenata podignut na stepen n generalno nije jednak proizvodu pojedinačnih elemenata podignutih na isti stepen.

Dakle, prava opcija je:
C. Tačno, netačno.",C
"Učenici sprovode vežbu razdvajanja biljnih pigmenata koja od njih zahteva da koriste zatvorenu komoru za hromatografiju sa malom količinom acetona na dnu komore. Bezbednosna upozorenja za aceton uključuju izjavu da je iritantna za oko i kožu i da ima zapaljiva isparenja. Od sledećeg' koje bezbednosne mere predostrožnosti učenici treba da preduzmu dok izvode vežbu?
A.Stavljam vatrene retardirane rukavice da nosim komoru do isparljive haube ako se aceton zapali
B.Postavljanje komore u zatvoreni, zatamnjeni ormarić za vreme trajanja razdvajanja pigmenta
C.Nošenje kožnih rukavica i pokrivanje nosa i usta maskom za čestice
D.Nosi naočare i rukavice tipa nitrile i drži sve acetonske kontejnere zatvorene",D,"Najadekvatnija opcija za bezbednosne mere predostrožnosti koje učenici treba da preduzmu dok izvode vežbu sa acetonom je opcija D: Nosi naočare i rukavice tipa nitrile i drži sve acetonske kontejnere zatvorene.

Ova opcija je najbolja jer:

1. **Naočare za zaštitu očiju** - Aceton može biti iritantan za oči, stoga je nošenje zaštitnih naočara neophodno kako bi se sprečilo direktno izlaganje očiju isparenjima ili prskanju acetona.

2. **Nitrilne rukavice** - Aceton takođe može iritirati kožu, pa je nošenje nitrilnih rukavica važno za zaštitu ruku. Nitrilne rukavice su otpornije na hemikalije u poređenju sa latex rukavicama, što ih čini boljim izborom za rad sa acetonom.

3. **Držanje kontejnera zatvorenim** - Aceton je zapaljiva tečnost sa visokim potencijalom isparavanja. Držanje kontejnera zatvorenim minimizira izlaganje isparenjima i smanjuje rizik od požara.

Ostale opcije nisu adekvatne ili ne adresiraju specifične rizike povezane sa acetonom:
- Opcija A nije praktična jer nošenje vatrene retardirane rukavice nije neophodno za ovu vrstu eksperimenta i ne fokusira se na prevenciju izlaganja isparenjima.
- Opcija B ne pomaže u zaštiti od isparenja acetona i može zapravo povećati koncentraciju isparenja u zatvorenom prostoru.
- Opcija C koristi kožne rukavice koje nisu adekvatne za zaštitu od hemikalija kao što je aceton, a maska za čestice ne pruža zaštitu od isparenja.",D
"Ovo pitanje se odnosi na sledeće informacije.
Hodam pored kolone, pitam šta se dešava.
Vojnik jednostavno kaže: ""Oni zovu više svakog dana.
""Neki od nas su poslati na sever u Žutu reku sa 15 godina,
A sada u četrdesetoj idemo u garnizone na zapadu.
Na našoj prvoj turneji, seoski šef je morao da nam veže bandane.
Kada smo se vratili, kosa nam je bila bela, ali i dalje ima više nemira.
Granice garnizona teиu krvlju, dovoljno da napune okean,
Ali teritorijalne ambicije borilačkog cara tek treba da se pokreću.
U stotinu okruga istočno od planina, širom zemlje Hana,
Mora da postoji 10.000 sela koja se sada najezde.
Čak i ako su žene dovoljno jake da podnesu kurva i plug,
Usevi rastu na sve načine, polja su u haosu.
Najteže je Šanksi ljudima, sa njihovom reputacijom boraca:
Zaokruženi su kao psi ili kokoške, svaki mužjak impresioniran.
""Ali gospodine, iako je lepo od vas što pitate,
Ћalenje nije deo vojničkog zadatka.
Moћemo samo da odmahnemo glavom. Uzmite ovu zimu:
Љanksi trupe nikada nisu poslate kuжi.
Okružni oficiri traže porez na zemljište,
Ali odakle жe doжi? Ne moћete da dobijete krv iz kamena!
Iskreno mislim da je loљa sreжa imati sina sada.
Bolje je imati ćerku: Bar može da se uda
I živi sa komšijama iz komšiluka.
Ali sin жe leћati u nekoj dalekoj preriji.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Pesma pruža dokaze o tome koji od sledećih odnosa u društvu Tang?
A.Konfučijanski odnosi između muža i žene su još uvek bili jaki u Tang društvu.
B.Carski recepti naglasili su rađanje sposobnih sinova nad ćerkama kako bi se ispunile kvote za obavezni vojni rok.
C.Poljoprivredne radove mogli bi da dele i žene i muškarci.
D.Tradicionalni kineski rodni odnosi su obrnuti za vreme vladavine carice Vu Zetian.",C,"Odgovor na ovo pitanje može se naći u analizi pesme ""Ballad of the Army Carts"" Du Fu-a, koja opisuje teškoće i patnje vojnika i njihovih porodica tokom vojnih kampanja u Tang dinastiji. Pesma detaljno opisuje kako su muškarci bili prisiljeni da služe u vojsci, često ostavljajući svoje porodice i poljoprivredu u haosu.

A. Konfučijanski odnosi između muža i žene su još uvek bili jaki u Tang društvu. - Ova tvrdnja nije direktno podržana pesmom. Pesma se više fokusira na vojne i društvene aspekte nego na specifične porodične odnose.

B. Carski recepti naglasili su rađanje sposobnih sinova nad ćerkama kako bi se ispunile kvote za obavezni vojni rok. - Iako pesma spominje teškoće koje proizlaze iz imanja sinova zbog vojnog regrutovanja, nema direktnih dokaza da je carstvo preferiralo rođenje sinova nad ćerkama specifično za vojni rok.

C. Poljoprivredne radove mogli bi da dele i žene i muškarci. - Ova tvrdnja je podržana u pesmi, gde se spominje da čak i ako su žene dovoljno jake da podnesu ""kurva i plug"" (aluzija na teške poljoprivredne poslove), polja su u haosu zbog odsustva muškaraca koji su na vojnom služenju. Ovo ukazuje na to da su žene preuzele neke od poljoprivrednih zadataka.

D. Tradicionalni kineski rodni odnosi su obrnuti za vreme vladavine carice Vu Zetian. - Pesma ne pruža informacije o vladavini carice Vu Zetian niti o obrtanju rodnih odnosa tokom njenog perioda.

Stoga, najprikladniji odgovor na osnovu informacija iz pesme je:
C. Poljoprivredne radove mogli bi da dele i žene i muškarci.",C
"Programer je napisao program ispod. Program koristi listu brojeva koji se zovu ""Lista numera"". Program je namenjen prikazivanju zbira brojeva na listi.
 sum ← numList [1]
 ZA SVAKU vrednost U numerisalisti
 zbir ← zbir + vrednost
 PRIKAZ zbira
 Da bi testirao program, programer se inicijalizuje na [0 , 1 , 4 , 5]. Program prikazuje 10, a programer zaključuje da program radi kako je predviđeno. Koja od sledećih stvari je tačna?
A.Zaključak je tačan; program radi kako je predviđeno.
B.Zaključak je netačan; program ne prikazuje ispravnu vrednost za predmet testa [0, 1, 4, 5].
C.Zaključak je netačan; korišćenje predmeta testa [0, 1, 4, 5] nije dovoljno da bi se zaključilo da je program tačan.
D.Zaključak je netačan; korišćenjem test predmeta [0, 1, 4, 5] samo potvrđuje da program radi za liste u sve većem redosledu.",C,"Da bismo analizirali ovaj problem, prvo treba razumeti kako program radi. Program koristi listu brojeva i treba da izračuna zbir svih brojeva u listi. Međutim, postoji greška u inicijalizaciji promenljive `zbir`. U programu je navedeno:

```
sum ← numList[1]
ZA SVAKU vrednost U numerisalisti
zbir ← zbir + vrednost
PRIKAZ zbira
```

Prva linija koda `sum ← numList[1]` sugeriše da se inicijalna vrednost za `zbir` postavlja na prvi element liste (ako indeksiranje počinje od 1, što nije uobičajeno u većini programskih jezika, gde indeksiranje počinje od 0). Ako pretpostavimo da je indeksiranje od 1, tada bi `numList[1]` bio prvi element liste, što je u ovom slučaju 0 (ako indeksiranje počinje od 0, tada bi to bio drugi element, što je 1). 

Zatim, program prolazi kroz svaki element liste i dodaje ga na `zbir`. Ako je inicijalna vrednost `zbir` već postavljena na prvi element liste, tada će se taj element dva puta dodati na zbir. To znači da će zbir biti veći nego što bi trebao da bude.

U testnom primeru [0, 1, 4, 5], pravilan zbir bi trebao biti 0 + 1 + 4 + 5 = 10. Međutim, ako je programer greškom inicijalizovao `zbir` na prvi element liste, a zatim dodao svaki element liste na taj zbir, zbir bi bio veći za vrednost prvog elementa liste.

S obzirom na to da program prikazuje 10, što je ispravan zbir za listu [0, 1, 4, 5], to sugeriše da je možda došlo do greške u opisu problema ili da programer nije tačno opisao kako program radi. Ako pretpostavimo da je opis tačan, tada bi program trebao da prikaže pogrešan rezultat.

Odgovor bi bio:
B. Zaključak je netačan; program ne prikazuje ispravnu vrednost za predmet testa [0, 1, 4, 5].",B
"Odredite H+(aq) koncentraciju u 1.0 M phenol, C6H5OH, rastvor. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Da bismo odredili koncentraciju H+ (aq) u 1.0 M rastvoru fenola (C6H5OH), koristimo konstantu disocijacije kiseline (Ka) za fenol. Ka za fenol je data kao 1 × 10^-10.

Fenol se delimično disocira u vodi prema sledećoj reakciji:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Ako pretpostavimo da je početna koncentracija fenola 1.0 M, a da se x mol/L disocira, koncentracije u ravnoteži će biti:
- [C6H5OH] = 1.0 - x M
- [C6H5O^-] = x M
- [H+] = x M

Ka se definiše kao:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

Zbog veoma male vrednosti Ka, možemo pretpostaviti da je x mnogo manje od 1.0, pa 1.0 - x ≈ 1.0. Tada jednačina postaje:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Dakle, koncentracija H+ (aq) u rastvoru je približno 1 × 10^-5 M.

Odgovor je D. 1 × 10^-5 M.",D
"Putujući početnom brzinom od 1,5 × 10^6 m/s, proton ulazi u region konstantnog magnetnog polja magnitude 1,5 T. Ako protonski početni vektor brzine napravi ugao od 30° sa magnetnim poljem, izračunajte brzinu protona 4 s nakon ulaska u magnetno polje.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Kada nabijena čestica, poput protona, ulazi u magnetno polje pod nekim uglom u odnosu na linije polja, ona će doživeti Lorentzovu silu koja deluje normalno na pravac brzine čestice i na pravac magnetnog polja. Ova sila uzrokuje kružno kretanje čestice u ravni normalnoj na pravac magnetnog polja, dok komponenta brzine paralelna sa magnetnim poljem ostaje nepromenjena.

U ovom slučaju, početna brzina protona je \( v_0 = 1,5 \times 10^6 \, \text{m/s} \) i ugao između vektora brzine i magnetnog polja je 30°. Komponenta brzine paralelna sa magnetnim poljem (\( v_{\parallel} \)) i komponenta brzine normalna na magnetno polje (\( v_{\perp} \)) mogu se izračunati kao:
\[ v_{\parallel} = v_0 \cos(30^\circ) \]
\[ v_{\perp} = v_0 \sin(30^\circ) \]

Gde je:
\[ \cos(30^\circ) = \frac{\sqrt{3}}{2} \]
\[ \sin(30^\circ) = \frac{1}{2} \]

Dakle:
\[ v_{\parallel} = 1,5 \times 10^6 \times \frac{\sqrt{3}}{2} \]
\[ v_{\perp} = 1,5 \times 10^6 \times \frac{1}{2} \]

Izračunajmo ove vrednosti:
\[ v_{\parallel} = 1,5 \times 10^6 \times 0,866 = 1,299 \times 10^6 \, \text{m/s} \]
\[ v_{\perp} = 0,75 \times 10^6 \, \text{m/s} \]

U magnetnom polju, komponenta brzine \( v_{\perp} \) uzrokuje kružno kretanje, dok \( v_{\parallel} \) ostaje konstantna. Ukupna brzina protona je vektorski zbir ovih komponenti, ali pošto se \( v_{\perp} \) menja pravac dok \( v_{\parallel} \) ostaje konstantna, magnituda ukupne brzine ostaje ista kao i početna brzina. Dakle, brzina protona 4 s nakon ulaska u magnetno polje je:
\[ v = \sqrt{v_{\parallel}^2 + v_{\perp}^2} = \sqrt{(1,299 \times 10^6)^2 + (0,75 \times 10^6)^2} \]
\[ v = \sqrt{1,68801 \times 10^{12} + 0,5625 \times 10^{12}} \]
\[ v = \sqrt{2,25051 \times 10^{12}} \]
\[ v \approx 1,5 \times 10^6 \, \text{m/s} \]

Odgovor je C. \(1,5 \times 10^6 \, \text{m/s}\).",C
"Savremeni računarski mikročipovi se prvenstveno sastoje od toga koji element?
A.Natrijum
B.Silicijuma
C.Aluminijum
D.Srebro",B,B.Silicijuma,B
"Mutacije su greške u DNK koje:
A.uvek su štetni.
B.javlja se samo u prisustvu kancerogenih materije.
C.povećati rast tumora.
D.javlja se spontano niskom brzinom.",D,D. javlja se spontano niskom brzinom.,D
" Klasični tekst Daodejing je poznat po kom naslovu na engleskom?
A.Klasične promene
B.Klasik puta i moći
C.Klasik žena
D.Klasik filozofije",B,B. Klasik puta i moći,B
"Termin 'chili con carne' se odnosi na čili sa čime?
A.Pasulj
B.Meso
C.Sir
D.čili papričice",B,B.Meso,B
"Državni tužilac je šef koji od sledećih entiteta?
A.Odbor za pravosuđe Senata
B.Ministarstvo pravde
C.Stejt department
D.Sudija zagovara generalov korpus",B,"Državni tužilac (u SAD poznat kao Attorney General) je šef Ministarstva pravde. Dakle, pravilan odgovor je:
B. Ministarstvo pravde",B
"Koja od sledećih stvari je poslednja koju zauzimaju ljudska bića?
A.Nova Gvineja
B.Australija
C.Novi Zeland
D.Timor",C,"Poslednje mesto koje su naselili ljudi od navedenih opcija je Novi Zeland. Ljudi, specifično Maori, naselili su Novi Zeland oko 1300. godine nove ere.",C
"Koji od sledećih najbolje opisuje evrocentrizam?
A.Evrocentrizam je stil analize u kojem se evropska društva porede sa neevropska društva kako bi se proizvelo nepristrasno poređenje relativnih zasluga svakog od njih.
B.Evrocentrizam je misaoni stil u kojem se procena i procena neevropska društva kaučuje u smislu kulturnih pretpostavki i pristrasnosti Evropljana.
C.Evrocentrizam opisuje studije ili naučni rad koji smatraju samo evropskim političkim ili ekonomskim sistemima.
D.Sve ove opcije.",B,B. Evrocentrizam je misaoni stil u kojem se procena i procena neevropska društva kaučuje u smislu kulturnih pretpostavki i pristrasnosti Evropljana.,B
"Koji od sledećih je lični dokument sa zatvorenim pristupom?
A.vlada 'beli papir'
B.poverljivi medicinski kartoni
C.knjiga računa za domaćinstvo
D.registar akcija preduzeća",C,"B. poverljivi medicinski kartoni

Medicinski kartoni su lični dokumenti koji sadrže osetljive informacije o zdravstvenom stanju pojedinca. Pristup ovim dokumentima je strogo regulisan i zaštićen zakonima o privatnosti i zaštiti podataka, što ih čini dokumentima sa zatvorenim pristupom.",B
"U kojoj oblasti odnosa sa javnošću će verovatno biti lobiranje?
A.Korporativni
B.Finansijski odnosi
C.Javni poslovi
D.Posao do posla",C,"C. Javni poslovi

Lobiranje je proces uticanja na donosioce odluka, posebno u zakonodavstvu i vladinim agencijama, kako bi se promovisali ili osporavali određeni zakoni, politike ili regulative. Ova aktivnost je najčešće povezana sa oblasti javnih poslova, gde organizacije nastoje da oblikuju javnu politiku u skladu sa svojim interesima.",C
"Koju bolest ne izazivaju virusi herpesa?
A.Infantilna paraliza
B.Encefalitis
C.Polno prenosiva bolest
D.Rak",A,"A. Infantilna paraliza

Infantilna paraliza, poznata i kao poliomijelitis, uzrokovana je poliovirusom, a ne virusima herpesa. Virus herpesa može uzrokovati različite bolesti, uključujući neke oblike encefalitisa, polno prenosive bolesti kao što je genitalni herpes, te je povezan s određenim vrstama raka, kao što su rak grlića maternice ili rak usne šupljine.",A
