Question,CorrectAnswer,GivenAnswer,Correct
"Vairuotojo aplaidus vairavimas sunkiai sužalojo kitą vairuotoją. Vairuotojas buvo nubaustas už tai, kad važiavo ne ta eismo juosta ir sumokėjo baudą. Vairuotojas savo draudimo polise turėjo tik 15 000 USD civilinės atsakomybės limitą. Pateikęs vairuotojo draudikui išsamią medicininę ataskaitą, visas medicinines sąskaitas, medicininius dokumentus ir kitus reikalingus žalos įrodymus, nukentėjęs ieškovas pareikalavo poliso ribų. Ieškovas pranešė, kad bus pateiktas ieškinys dėl nesąžiningumo, jei draudimo sutarties ribos nebus sumokėtos iš karto. Draudimo bendrovė be paaiškinimų atsisakė mokėti. Prisiekusiųjų teismas nukentėjusiam ieškovui priteisė 200 000 JAV dolerių. Nukentėjęs ieškovas iš aplaidaus vairuotojo gavo pasirašytą pavedimą, suteikiantį ieškovui visas teises, kurias vairuotojas galėjo turėti savo draudiko atžvilgiu. Ar teismas greičiausiai privers draudimo bendrovę sumokėti visą prisiekusiųjų nuosprendžio sumą nukentėjusiam asmeniui pagal šiuos faktus?
A.Poliso limitas yra 15 000 USD ir tai yra viskas, ką gali surinkti nukentėjęs asmuo, draudimo sutartyje nėra jokių veiksmų dėl nesąžiningumo.
B.Draudimo bendrovė pažeidė numanomą sąžiningumo ir sąžiningos dalykinės praktikos principą, kuris yra numanomas kiekvienoje draudimo sutartyje ir privalo sumokėti visą teismo sprendimo sumą.
C.Nesąžiningumas yra asmeninis apdraustojo ir jo draudiko atžvilgiu, kad perleidimas buvo negaliojantis, o nukentėjęs asmuo neturi reikalavimo priversti draudiką sumokėti.
D.Nukentėjęs asmuo privalo vykdyti visą savo sprendimą vairuotojo atžvilgiu ir niekada negali reikalauti, kad draudikas priteistų šią sumą.",c,b,false
"Būsto korporacijai priklausė žemės sklypas. Būsto korporacija parengė plėtros planą, kaip padalinti žemę į 100 sklypų ir sukurti gyvenamųjų namų bendriją. Sandorų deklaracija sukūrė namų savininkų asociaciją – administracinį subjektą, kuris administruos ir vykdys sandorose nurodytas taisykles ir apribojimus. Vienas iš apribojimų, išdėstytų Sandorų deklaracijoje, yra toks: ""Niekada negali būti statoma, leidžiama ar prižiūrima jokioje turto dalyje jokia konstrukcija, skirta ar naudojama kaip salonas ar salyklo, vyno ar spiritinių gėrimų pardavimo ar gamybos vieta. "" Sandorų deklaracija buvo tinkamai įrašyta ir įtraukta į aktą, kurį mokytojas paėmė, kai įsigijo 62 dalį. Mokytojas nedelsdamas užrašė savo aktą. Mokytojas savo būstą bibliotekininkei išnuomojo vieneriems metams. Nuomos sutartyje buvo numatyti tie patys apribojimai, kaip ir Sandorų deklaracijoje bei mokytojo akte. Bibliotekininkė iš karto pradėjo pardavinėti alkoholinius gėrimus patalpose per savaitinius ""po darbo valandų"" vakarėlius. Namų savininkų asociacija padavė bibliotekininką į teismą dėl žalos atlyginimo. Kuris iš šių argumentų yra geriausias bibliotekininkui?
A.Spencerio bylos taisyklė neleidžia bibliotekininkui atsakyti.
B.Bibliotekininkė nėra sudariusi sutarties su namų savininkų asociacija.
C.Bibliotekininkė su mokytoju nebendrauja.
D.Kitos netoliese esančios aikštelės naudojamos komerciniais tikslais.",b,b,true
"Siekdama paskatinti stoti į koledžą, valstybė suteikia 200 USD mokesčių lengvatą nuo valstybinių mokesčių tiems, kurie yra dieninių studijų studentai valstijos kolegijose. Moterims, kurios lanko pusę darbo dienos, vis dar leidžiama atleisti nuo 100 USD mokesčių, o studentams vyrams, kurie lanko pusę darbo dienos, nebeleidžiama atleisti nuo mokesčių. Kuris iš šių dalykų tiksliausiai apibendrina teisingą konstitucinės teisės taisyklę dėl valstybės mokesčių lengvatos studentams, kurie mokosi pusę darbo dienos?
A.Atleidimas nuo mokesčio būtų pripažintas negaliojančiu kaip atsisakymas užtikrinti tinkamą procesą.
B.Atleidimas nuo mokesčio būtų pripažintas negaliojančiu kaip pažeidžiantis lygios apsaugos sąlygą.
C.Mokestinė priemonė būtų patvirtinta kaip patenkanti į materialinio tinkamo proceso sritį.
D.Mokestinė priemonė būtų laikoma savivaldybės kompetencija nevienodai apmokestinti skirtingas asmenų grupes.",b,b,true
" Pasak Nussbaumo, traktuoti žmogų kaip objektą yra
A.pakanka seksualiniam sudaiktinimui.
B.būtinas seksualiniam sudaiktinimui.
C.nebūtinas seksualiniam sudaiktinimui.
D.visa tai, kas išdėstyta pirmiau.",c,c,true
"Kuris iš šių teiginių yra teisingas, nes jis susijęs su apskaitinių įvertinimų keitimu?
A.Dauguma apskaitinių įvertinimų pokyčių apskaitomi retrospektyviai.
B.Kai neįmanoma nustatyti, ar pasikeitė įvertinimas, ar apskaitos principas, toks pakeitimas turėtų būti laikomas esminiu pakeitimu.
C.Kai neįmanoma nustatyti, ar pasikeitė apskaitinis įvertinimas, ar apskaitos principas, toks pakeitimas turi būti laikomas įvertinimo pakeitimu.
D.Lengviau atskirti apskaitinio įvertinimo pakeitimą nuo apskaitos principo pakeitimo, nei atskirti apskaitinio įvertinimo pakeitimą nuo klaidos ištaisymo.",c,c,true
"Kuris iš šių dalykų yra teisingas hipotirozei?
A.Svorio
B.Prieš blauzdikaulio miksoedema
C.Pakeltas TSH lygis
D.Pasipiktinimas šiltomis vietomis",c,c,true
"Kandidatas yra meksikietis-amerikietis ir mano, kad norint laimėti rinkimus jam reikia didelio Meksikos rinkėjų aktyvumo. Dėl to jo kampanijos vadovas nusprendžia išsiųsti kiekvienam registruotam Meksikos rinkėjui nuplėšiamą lipduką, kuriame yra kandidato vardas ir biuras, į kurį jis eina. Kadangi daugelis vietinių Meksikos žmonių nemoka skaityti ir rašyti angliškai, kampanijos vadovas mano, kad daugeliui rinkėjų bus sunku ant balsavimo biuletenio užrašyti kandidato vardą ir pavardę. Dėl to kampanijos vadovas surengė plačią žiniasklaidos kampaniją, kad informuotų rinkėjus, kaip klijuoti lipdukus ant balsavimo biuletenio. Likus penkiems mėnesiams iki rinkimų, rinkimų pareigūnas praneša kandidato kampanijos komitetui, kad nuplėšiami lipdukai neatitinka valstijos statuto. Savo laiške pareigūnė aiškina, kad valstijos rinkimų pareigūnai laikosi nuomonės, jog potencialiems rinkėjams būtina rašalu užrašyti kandidato vardą ir pavardę. Todėl ji daro išvadą, kad lipdukai neatitinka teisės aktų reikalavimų. Po trijų savaičių kandidatas federaliniame apygardos teisme pateikė ieškinį valstijos rinkimų pareigūnams, teigdamas, kad jų valstijos statuto interpretacija pažeidžia JAV Konstituciją. Kuris iš šių teiginių, jei būtų nustatytas, pateikia tvirčiausią konstitucinį argumentą, pagrindžiantį rinkimų pareigūno pateiktą statuto aiškinimą?
A.Rinkėjų aktyvumas tarp registruotų Meksikos amerikiečių rinkėjų, kuriems trūksta anglų kalbos mokėjimo, per pastaruosius rinkimus buvo mažesnis nei 1% visos valstijos.
B.Valstijos statutas reikalauja, kad kiekvienoje balsavimo kabinoje būtų rašalinis rašiklis, kad būtų lengviau rašyti balsus.
C.Kadangi didelis balsų skaičius raštu paprastai padidina laiką, reikalingą visiems balsams suskaičiuoti, tokius balsus būtina atiduoti vienodai.
D.Balsavimo klastojimo tikimybė yra žymiai didesnė naudojant iš anksto atspausdintus lipdukus.",d,c,true
"Valdžios sektoriaus subjektas privalo įtraukti pinigų srautų ataskaitą, į kurią iš šių finansinių ataskaitų?
A.Vyriausybės fondo finansinės ataskaitos.
B.Visos Vyriausybės finansinės ataskaitos.
C.Nuosavybės fondo finansinės ataskaitos.
D.Patikos fondo finansinės ataskaitos.",c,b,false
"Mutacijos yra DNR klaidos, kurios:
A.visada yra kenksmingi.
B.atsiranda tik esant kancerogenams.
C.padidinti naviko augimą.
D.atsiranda spontaniškai esant mažam greičiui.",d,d,true
"Kuris iš šių dalykų geriausiai apibūdina eurocentrizmą?
A.Eurocentrizmas yra analizės stilius, kai Europos visuomenės lyginamos su neeuropietiškomis visuomenėmis, kad būtų galima nešališkai palyginti kiekvienos iš jų santykinius nuopelnus.
B.Eurocentrizmas yra mąstymo stilius, kuriame neeuropietiškų visuomenių vertinimas ir vertinimas grindžiamas europiečių kultūrinėmis prielaidomis ir šališkumu.
C.Eurocentrizmas apibūdina studijas ar mokslinius darbus, kuriuose nagrinėjamos tik Europos politinės ar ekonominės sistemos.
D.Visos šios parinktys.",b,b,true
"Policija iš patikimo informatoriaus gavo patarimą, kad vyras iš savo namų prekiavo kokainu. Tada pareigūnai pateikė magistratui priesaika patvirtintą pareiškimą, kuriame išdėstė aplinkybes, rodančias tikėtiną kratos orderio išdavimo priežastį. Magistratas išdavė narkotinių medžiagų kratos orderį vyro adresu. Policijos pareigūnai nuvyko į vyro namus ir paskambino durų varpeliu. Kai niekas neatsiliepė, policija įsiveržė ir įėjo į gyvenamąjį namą. Jie apieškojo pirmame aukšte esančius kambarius ir nerado jokių kaltinančių įrodymų, tada išėjo į lauką ir pastebėjo atskirą įėjimą, vedantį į antrą namo aukštą. Jie pakilo laiptais ir įėjo į viršutiniame aukšte esantį miegamąjį. Kambario viduje pareigūnai rado ant rūbinės gulintį kokaino sąsiuvinį. Pareigūnams tęsiant kratą miegamajame, kaltinamasis įėjo į kambarį. Policija paklausė kaltinamojo, ar jis yra tas vyras. Kaltinamasis prisistatė ir policijai pasakė, kad jie yra jo miegamajame ir jis užėmė antrą gyvenamojo namo aukštą. Atsakovas paaiškino, kad vyras gyvena pirmame aukšte ir jo gyvenamosios patalpos yra atskirtos nuo atsakovo. Nepaisant to, kaltinamasis buvo suimtas ir apkaltintas kokaino laikymu. Kaltinamasis pateikė prašymą neleisti kokaino pripažinti įrodymais. Atsakovo pasiūlymas turėtų būti
A.patenkintas, nes orderyje atsakovas nebuvo įvardytas.
B.patenkintas, nes orderyje nebuvo konkrečiai nurodyta, kokioje vietoje bus ieškoma.
C.neigė, nes policija pagrįstai manė, kad įėjusi į kaltinamojo gyvenamąsias patalpas atliko kratą vyro gyvenamojoje vietoje.
D.atmesta, nes orderis buvo galiojantis ir išduotas su tikėtina priežastimi.",c,c,true
"Kuris iš šių dalykų geriausiai apibūdina etikos gaires, susijusias su seksualiniu intymumu su buvusiais terapijos klientais?
A.Psichologams bet kokiomis aplinkybėmis draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais.
B.Psichologams draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais mažiausiai vienerius metus po terapijos nutraukimo.
C.Psichologams tam tikromis aplinkybėmis (pvz., Kai yra išnaudojimo pavojus) draudžiama turėti seksualinį intymumą su buvusiais terapijos klientais.
D.Psichologams nedraudžiama turėti seksualinių intymumų su buvusiais terapijos klientais.",c,a,false
"Generalinis prokuroras yra kurio iš šių subjektų vadovas?
A.Senato teismų komitetas
B.Teisingumo departamentas
C.Valstybės departamentas
D.Teisėjų generalinio advokato korpusas",b,b,true
" Communidades de Base yra susijęs su kuriuo iš šių dalykų?
A.Vyskupas Oskaras Romero
B.Atsparumas ir atsinaujinimas
C.Visų žmonių orumas
D.Visa tai, kas išdėstyta aukščiau",d,a,false
"Prekybos centras ką tik atsidarė po dvi savaites trukusio uždarymo renovacijai. Atidarymo rytą moteris apsipirkinėjo, kai staiga nukrito ir patyrė lūžusią koją. Vėliau moteris padavė į teismą prekybos centrą dėl kūno sužalojimų. Savo kostiume moteris teigė, kad užkliuvo už dažų kibiro, kuris gulėjo viename iš praėjimų. Teisme moteris paskambino kitam klientui ir paliudijo, kad jam apsiperkant išgirdo riksmą, apsisuko ir pamatė, kad moteris nukrito ant grindų. Jis taip pat liudijo, kad matė tuščią dažų kibirą, gulintį už kelių pėdų nuo moters kojos. Kryžminės apklausos metu klientas įsivėlė į ginčus su prekybos centro advokatu. Paklaustas savo nuomonės, kas sukėlė moters kritimą, klientas liudijo: ""Ji nukrito, nes užlipo ant kibiro. "" Tačiau per kryžminę apklausą jis prisipažino, kad iš tiesų nematė, kad moteris važiuotų ant kibiro. Tada prekybos centro advokatas uždavė klientui tokį klausimą:""Jei nematėte, kad moteris važiavo ant kibiro, kaip jūs žinote, kad ji dėl to nukrito?"" Klientas atsakė: ""Nes mano draugė, kuri apsipirkinėjo su manimi, vėliau man pasakė, kad matė, kaip moteris važiavo per kibirą. "" Prekybos centro advokatas imasi ieškoti paskutinio kliento atsakymo. Jei bylą nagrinėjantis teisėjas atmes atsakovo pasiūlymą ir leis kliento atsakymui atsistoti, greičiausiai taip bus dėl to, kad
A.Kliento atsakymą pakvietė prekybos centro advokato klausimas.
B.Kliento atsakymas buvo pagrįstas žiniomis iš pirmų lūpų.
C.Kliento atsakymas buvo neseno suvokimo pareiškimas.
D.Kliento atsakymas buvo dabartinis jausmas.",a,b,false
" Klasikinis tekstas Daodejing yra žinomas kokiu pavadinimu anglų kalba?
A.Pokyčių klasika
B.Kelio ir galios klasika
C.Moterų klasika
D.Filosofijos klasika",b,b,true
"Dvigubai aklo ar dvigubai užmaskuoto tyrimo tikslas yra:
A.Užtikrinti gydytų ir negydytų asmenų palyginamumą
B.Sumažinti mėginių ėmimo nuokrypio poveikį
C.Venkite stebėtojo ir subjekto šališkumo
D.Venkite stebėtojų šališkumo ir atrankos skirtumų",b,d,false
"Didelės gamybos įmonės darbuotojui darbas atrodo nuobodus, o darbą dirba tik už pinigus. Darbuotojas dirba minimaliai ir nėra motyvuotas, todėl gamina aukščiausią kiekį ar geresnę kokybę. Pagal F. Herzbergo dviejų veiksnių teoriją, geriausias būdas 10 padidinti šio darbuotojo savimotyvaciją būtų
A.pasiūlyti padidinimą ir skatinamąjį atlyginimą už didesnį našumą
B.perkurkite darbą, kad suteiktumėte iššūkį ir pasiekimo jausmą
C.didinti informuotos socialinės sąveikos galimybes
D.suteikti darbuotojui darbo bangą, turinčią didesnį prestižą",b,b,true
"Kuris iš šių dalykų geriausiai apibūdina situaciją po to, kai kaina pakeliama ant produkto, kurio paklausa yra neelastinga?
A.Reikalaujamas kiekis nesikeis.
B.Padidės reikalingas kiekis.
C.Bendros pajamos mažės.
D.Bendros pajamos nesikeis.",a,a,true
"Kurioje viešųjų ryšių srityje gali būti vykdoma lobistinė veikla?
A.Įmonių
B.Finansiniai santykiai
C.Viešieji reikalai
D.Verslas verslui",c,c,true
"Vyras buvo naujai pastatyto viešbučio mieste savininkas. Kovo 15 dieną vyras sulaukė telefono skambučio iš pardavėjos, kuri buvo viešbučio įrangos platintoja. Pardavėjas pasiūlė parduoti vyrui 1 000 gesintuvų jo viešbučiui. Pardavėjas vyrui pasakė, kad gesintuvų kaina bus 35 000 USD (arba 35 USD už vienetą), mokama praėjus 90 dienų po pristatymo. Pardavėjas žadėjo, kad gesintuvai bus įrengti ne vėliau kaip balandžio 15 dieną. Kovo 16 dieną vyras paskambino pardavėjui ir priėmė pasiūlymą. Kitą dieną vyras pardavėjui atsiuntė tokią atmintinę:""Informuojame, kad septynias dienas po įdiegimo imsiu 15 procentų nuolaidą mokėjimui grynaisiais pinigais. "" Pardavėja vyro korespondenciją gavo kovo 20 dieną. Balandžio 1 dieną pardavėjas nusiuntė vyrui telegramą, kurioje nurodė: ""Akivaizdu, kad mes neturime galiojančios vykdytinos sutarties. Gesintuvų nepristatysiu nei balandžio 15 d., nei kitu metu. ""Vyras pareiškia ieškinį pardavėjui dėl sutarties pažeidimo. Pardavėjas teigia, kad pagal SMK gina sukčiavimo įstatymą. Kuris iš šių teiginių yra tiksliausias teiginys apie pardavėjo gynybą?
A.Pardavėjo gynyba yra pagrįsta, nes vyro atmintinės nepakako nurodyti, kad buvo sudaryta sutartis.
B.Pardavėjo gynyba yra pagrįsta, nes vyro atmintinė neatitiko pardavėjo žodinio pasiūlymo sąlygų.
C.Pardavėjo gynyba nepagrįsta, nes pardavėjas per protingą terminą neatsakė į vyro atmintinę.
D.Pardavėjo gynyba negalioja, nes pagal SMK sukčiavimo statutas netaikomas prekybininkų susitarimuose.",a,a,true
"Šiuolaikinės kompiuterinės mikroschemos pirmiausia susideda iš kokio elemento?
A.Natris
B.Silicis
C.Aliuminis
D.Sidabras",b,b,true
"Kuri iš šių teorijų sutelkia dėmesį į tai, kaip visuomenė sugeba vykdyti veiklą, reikalingą tvarkai ir stabilumui palaikyti?
A.Funkcionalizmas
B.Interakcionizmas
C.Racionalaus pasirinkimo teorija
D.Konfliktų teorija",a,a,true
"Antrosios kalbos įgijimo tyrimai parodė, kuris iš šių dalykų apie vaikus, kurie įgyja antrąją kalbą
A.Jų kognityvinė raida vėluoja
B.Jie turi geresnę artikuliaciją nei vaikai, kurie nėra dvikalbiai
C.Jų gimtosios kalbos mokėjimas neturi įtakos antrosios kalbos įgijimo greičiui
D.Jie padidino pažinimo lankstumą",d,d,true
"Kaip globalizacijos kontekste galime geriausiai apibrėžti sąvoką ""vystymasis""?
A.Terminas ""vystymasis"" reiškia žmogaus būklę, kurioje yra laisvė nuo baimės ir noro; yra pakankamai išteklių gyvybei palaikyti ir ši gyvybė gali egzistuoti valstybėje, kurioje nėra staigaus nutraukimo grėsmės ar suvokiamos grėsmės.
B.Kad būtų laikoma išsivysčiusia, tauta turi būti pasiekusi tam tikrą ekonominį ir politinį statusą pasaulinėje valstybės sistemoje; Taigi kriterijus, kas yra ""išsivysčiusi"" būsena, apibrėžiamas tais sąveikos reikalavimais šioje sistemoje.
C.Vystymasis yra priemonspręsti nelygybę, lydinčią neoliberalią globalizaciją. Šiame kontekste vystymasis reiškia gyventojų ar bendruomenės gebėjimą efektyviai naudoti išteklius ir didinti gamybos bei paskirstymo efektyvumą, skatinant teisingesnį pajamų paskirstymą visuomenėje.
D.Bendruomenės vystymasis reiškia ideologines ir etines vertybių sistemas, kurioms pritaria jos gyventojai. Globalizuotoje tarptautinėje sistemoje tai reiškia Vakarų liberalios demokratinės ideologijos ir laisvosios rinkos ekonomikos priėmimą.",c,c,true
"Kuris iš toliau nurodytų dalykų yra uždaros prieigos asmeninis dokumentas?
A.Vyriausybės ""baltoji knyga""
B.konfidencialūs medicininiai įrašai
C.Namų ūkio sąskaitų knygelė
D.Įmonės akcijų registras",c,b,false
"Prieš pateikiant pasiūlymą sujungti du miestus, generalinė prokurorė paskelbė patariamąją išvadą, kurioje nurodė, kad ši priemonė, jos nuomone, nepažeidžia jokių įstatymų ar konstitucinių nuostatų. Vėliau pasiūlymas buvo įtrauktas į balsavimo biuletenį ir jį didele balsų persvara priėmė abiejų miestų rinkėjai. Po rinkimų, bet prieš oficialiai įvykdant susijungimą, du mokesčių mokėtojai iš vieno iš miestų inicijavo ieškinį dėl suvienijimo, užsipuldami pasiūlymo konstitucingumą. Ieškinys pasiekė valstijos aukščiausiąjį teismą ir buvo pripažintas konstituciniu tiek pagal valstijos, tiek pagal federalinius įstatymus. Dabar ieškovai pateikia prašymą, kad šią bylą peržiūrėtų JAV Aukščiausiasis Teismas. Teismas gali:
A.nenagrinėti bylos, nes ji buvo nuspręsta nepriklausomais valstybiniais pagrindais.
B.nenagrinėti bylos, bet gali ją perduoti federaliniam apygardos teismui.
C.išgirsti susijusius federalinius klausimus, bet atsisakyti spręsti valstijos klausimą.
D.remtis generalinio prokuroro pateikta patariamąja nuomone ir nenagrinėti bylos iš esmės.",a,c,false
"Terminas ""chili con carne"" reiškia čili su kuo?
A.Pupelės
B.mėsa
C.sūris
D.Čili pipirai",b,b,true
"54 metų moteris ateina į biurą, nes per pastarąsias 3 savaites jai protarpiais skaudėjo dešinį skruostą ir žandikaulį. Kiekvienas skausmo epizodas trunka 1 sekundę ar mažiau. Skausmą dažnai sukelia šaltas oras, kramtymas, lytėjimo stimuliacija ir dantų valymas. Ji nėra patyrusi nei veido, nei galvos traumos. Medicinos istorija yra puiki dėl įtampos galvos skausmo, nutukimo ir skrandžio šuntavimo operacijos. Ji yra 165 cm (5 pėdų 5 colių) ūgio ir sveria 62 kg (137 svarus); KMI yra 23 kg / m2 . Gyvybiniai požymiai yra normalūs. Pacientas negali toleruoti prisilietimo prie dešinės veido pusės. Nėra veido silpnumo ar pojūčio praradimo. Likusi fizinės apžiūros dalis anomalijų nerodo. Galvos kompiuterinė tomografija su kontrastu ir be jo nerodo jokių anomalijų. Kuris iš šių dalykų yra tinkamiausias farmakoterapija šiuo metu?
A.Karbamazepinas
B.Lamotriginas
C.Levetiracetamas
D.Topiramatas",a,a,true
"Rančininkas šiuo metu yra žemės sklypo, pažymėto ""A."", savininkas Tai yra aukštesnis iš dviejų kaimyninių sklypų ant kalno. Ūkininkas yra sklypo ""B"", esančio žemiau nei ""A"" kalno šlaite, savininkas. 2000 m. rančininkas, kuriam priklausė abu žemės sklypai, pastatė privačią drenažo sistemą. Šią sistemą sudarė požeminis vamzdynas, kuris tęsėsi per abu žemės sklypus. Nuotekos iš sklypo ""A"" per sistemą nutekėjo į komunalinę kanalizaciją, kuri buvo kalno apačioje. 2005 m. rančininkas ūkininkui pardavė sklypą ""B"". Akte ūkininkui nebuvo jokios užuominos apie rančos drenažo sistemą. Kiekviename sklype yra dideli rančos stiliaus namai, kuriuose gyvena atitinkami savininkai. Pastaruoju metu nuotekų kanalizacija pradėjo skleisti nemalonų kvapą visame sklype ""B. "" Dėl to ūkininkas padavė rančą į teismą, melsdamasis už drenažo sistemos padarytą žalą. Teismo sprendimas turėtų būti už
A.rančą, nes akte ūkininkui nebuvo jokių susitarimų, ribojančių rančos naudojimąsi žeme.
B.rančą, nes tikroji ūkininko veiksmų priežastis būtų nepatogumas, o ne nusižengimas.
C.ūkininko, nes drenažo sistema buvo pagrindinė ieškovo žalos atlyginimo priežastis.
D.ūkininkas, nes rančininkas neturėjo teisės pagerinti savo žemės taip, kad padarytų žalos kitam.",b,c,false
"Magnetinio lauko linijos apie srovę nešančios vielos formą
A.Apskritimai
B.radialinės linijos
C.sūkurinės srovės
D.energijos kilpos",a,a,true
"Šizofrenijos etiologijos tyrimai parodė genetinį polinkį į būklę, tačiau yra ir kitų veiksnių. Iš savo žinių apie temą nustatykite, kuris iš šių teiginių yra neteisingas.
A.Dopamino perteklius arba jautrumas dopaminui gali būti prisidedantis veiksnys.
B.Baltieji pacientai yra labiau simptominiai.
C.Remisija nuo trečiojo pasaulio būklės yra 65%.
D.Mažesnis šizofrenijos dažnis, diagnozuotas tarp Afrikos amerikiečių.",d,b,true
"Kokios ligos herpeso virusai nesukelia?
A.Kūdikių paralyžius
B.Encefalitas
C.Lytiniu keliu plintanti liga
D.Vėžys",a,c,false
"Kuris iš šių punktų palaiko amerikos vienašališkumo argumentą?
A.Geranoriška hegemonija
B.Daugiašališkumo neveiksmingumas
C.Amerikos galia
D.Visa tai, kas išdėstyta aukščiau",d,b,false
