Question,CorrectAnswer,GivenAnswer,Correct
"Бир танк үч бурчтуу призма калыпта. Үч бурчтуу база 116 чарчы метр аянты бар болсо, жана танк бийиктиги 30 фут болсо, ал толгондо танк канча суу камтыйт?
A.1725 фт^3
B.1740 фут^3
C.3480 фут^3
D.6960 фут^3",C,"Бул маселени чечүү үчүн биз танктын көлөмүн эсептеп чыгышыбыз керек. Танк үч бурчтуу призма катары сүрөттөлгөн, ошондуктан анын көлөмүн эсептөө үчүн базанын аянтын жана бийиктигин көбөйтүү керек.

Базанын аянты: 116 м²
Бийиктиги: 30 фут

Бирок, биздин маселе бир аз мураккап, анткени базанын аянты метр квадратта берилген, ал эми бийиктик футта. Ошондуктан, биз алгач базанын аянтын фут квадратка которушубуз керек.

1 метр = 3.28084 фут
1 м² = (3.28084 фут)² = 10.7639 фут²

Эми базанын аянтын фут квадратка которобуз:
116 м² × 10.7639 фут²/м² = 1248.6124 фут²

Эми призманын көлөмүн эсептейбиз:
Көлөм = базанын аянты × бийиктик = 1248.6124 фут² × 30 фут = 37458.372 фут³

Бул жоопту тандоо варианттарында көрсөтүлгөн сандарга салыштырабыз. Эгерде биздин жооп тандоо варианттарында жок болсо, анда бизде ката болушу мүмкүн. Бирок, биздин жооп 37458.372 фут³, бул тандоо варианттарында жок. Бул жерде биздин эсептөөлөрдө ката болушу мүмкүн, же тандоо варианттарында ката болушу мүмкүн. Бирок, биздин жооптун чоңдугуна караганда, D варианты (6960 фут³) эң жакын жооп болуп көрүнөт.",D
"y = 1 / 2 жана y = 1 пункттарынын ортосунда ийри y = ln x узундугун табуу.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Бул маселени чечүү үчүн бизге ийри сызыктын узундугун эсептөө формуласы керек. Эгерде ийри сызык \( y = f(x) \) болсо, анда \( a \) жана \( b \) чекиттери ортосундагы ийри сызыктын узундугу төмөнкү формула менен эсептелет:

\[
L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Биздин учурда, \( y = \ln x \) жана биз \( y = \frac{1}{2} \) жана \( y = 1 \) чекиттери ортосундагы ийри сызыктын узундугун табуу керек. Биринчи кезекте, бул \( y \) маанилери үчүн \( x \) маанилерин табуу керек.

\( y = \ln x \) болгондо:
1. \( \ln x = \frac{1}{2} \) болгондо, \( x = e^{\frac{1}{2}} = \sqrt{e} \)
2. \( \ln x = 1 \) болгондо, \( x = e^1 = e \)

Эми, \( \frac{dy}{dx} \) табуу керек:
\[
\frac{d}{dx}(\ln x) = \frac{1}{x}
\]

Ийри сызыктын узундугун эсептөө формуласын колдонуу:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

Бул интегралды чыгаруу үчүн, алгебралык жолдорду же числендик интеграцияны колдонсо болот. Бул учурда, биз числендик жолду тандап, жооптордун варианттарын карап көрөлү:

\[
L \approx \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Бул интегралды числендик жол менен чыгарып, жооптордун варианттарын салыштыруу керек. Эгерде биз бул интегралды туура эсептесек, анда жооп D.1.36 болушу мүмкүн.",D
"Берүүчүгө коюлган салык керектөөчүгө баанын өсүшү түрүндөгү берилиши ыктымалдыгы көбүрөөк болот, эгерде
A.суроо-талаптын баа серпилгичтиги абдан серпилгич болуп саналат.
B.суроо-талаптын баа серпилгичтиги абдан ажырагыс болуп саналат.
C.суроо-талаптын баа серпилгичтиги бирдик серпилгич болуп саналат.
D.суроо-талаптын эмгек акы серпилгичтиги абдан серпилгич болуп саналат.",B,"Берүүчүгө коюлган салыктын керектөөчүгө баанын өсүшү түрүндөгү берилиши, суроо-талаптын баа серпилгичтигине түздөн-түз байланыштуу. Суроо-талаптын баа серпилгичтиги деген эмне? Бул - баанын өзгөрүшүнө жооп катары суроо-талаптын канчалык өзгөрөрүн көрсөткөн көрсөткүч. Эгерде суроо-талаптын баа серпилгичтиги жогору болсо, баанын аздык өзгөрүшү менен суроо-талаптын чоң өзгөрүшү болот. Тескерисинче, эгерде суроо-талаптын баа серпилгичтиги төмөн болсо, баанын өзгөрүшүнө суроо-талап аз өзгөрөт.

Ал эми берүүчүгө коюлган салыктын керектөөчүгө баанын өсүшү түрүндөгү берилиши, суроо-талаптын баа серпилгичтигине көз каранды. Эгерде суроо-талаптын баа серпилгичтиги абдан ажырагыс болсо (башкача айтканда, суроо-талап баага абдан сезгич эмес), анда керектөөчүлөр баанын өсүшүнө карабастан продукцияны сатып алууну уланта беришет. Бул учурда берүүчүлөр салыктын чыгымдарын керектөөчүлөргө жүктөөгө мүмкүнчүлүк алышат.

Ошентип, туура жооп:
B.суроо-талаптын баа серпилгичтиги абдан ажырагыс болуп саналат.",B
"Деутерий хлоридинин (DCl) инфракызыл сиңирүү жыштыгы суутек хлоридинин (HCl) инфракызыл жыштыгы алардын айырмачылыктарынан улам
A.электрон бөлүштүрүү
B.дипол моменти
C.күч туруктуу
D.массанын төмөндөшү",D,"Деутерий хлориди (DCl) жана суутек хлориди (HCl) молекулаларынын инфракызыл сиңирүү жыштыктарынын айырмачылыгы негизинен молекулалардын массасындагы айырмачылыктан келип чыгат. Деутерий (D) суутектин (H) изотопу болуп саналат жана анын массасы суутектин массасынан эки эсе чоң. Бул массанын айырмачылыгы молекулалык вибрациялык жыштыктарга таасир этет.

Молекулалык вибрациялык жыштыктардын формуласы келесидей болот:
\[ \nu = \frac{1}{2\pi} \sqrt{\frac{k}{\mu}} \]
Мында \( \nu \) - вибрациялык жыштык, \( k \) - күч туруктуулугу, жана \( \mu \) - редуцирленген масса. Редуцирленген масса \( \mu \) эки массанын көбөйтүндүсүнүн суммасына бөлүнгөнү:
\[ \mu = \frac{m_1 \cdot m_2}{m_1 + m_2} \]
Мында \( m_1 \) жана \( m_2 \) - молекуланын атомдорунун массалары.

DCl молекуласында деутерийдин массасы суутектин массасынан эки эсе чоң болгондуктан, DCl молекуласынын редуцирленген массасы HCl молекуласынын редуцирленген массасынан чоңураак болот. Бул DCl молекуласынын вибрациялык жыштыгы HCl молекуласынын жыштыгына караганда төмөн болушун шарттайт.

Ошентип, деутерий хлоридинин (DCl) инфракызыл сиңирүү жыштыгы суутек хлоридинин (HCl) инфракызыл жыштыгынан төмөн болушунун себеби:
D. массанын төмөндөшү (массанын жогорулашы деп түшүнүү керек)",D
"Студенттер камеранын түбүндө аз өлчөмдө ацетон менен жабык хроматография камерасын колдонууну талап кылган өсүмдүк пигменттерин бөлүштүрүү көнүгүүлөрүн өткөрүшөт. Ацетон үчүн коопсуздук эскертүүлөр көз жана тери кыжырданткан жана күйүп турган буулары бар деген билдирүүнү камтыйт. Төмөнкүлөрдүн ичинен студенттер көнүгүүлөрдү өткөрүүдө кандай коопсуздук чараларын көрүшү керек?
A.Ацетон өрттөлсө , камераны буу капчыкка алып баруу үчүн оттан сактаган мээлейлерди кийүү
B.Камераны пигмент бөлүштүрүү учурунда жабык, караңгыланган кабинетке жайгаштыруу
C.Булгаары мээлей кийип , мурду менен оозун бөлүкчө маскасы менен жаап
D.Көз айнек жана азот түрүндөгү мээлей кийип , бардык ацетон идиштерин жабык сактоо",D,"Студенттер ацетонду колдонууда коопсуздук чараларын көрүү өтө маанилүү, анткени ацетон күчтүү эриткич болуп саналат жана ал көз жана териге кыжырданткан, ошондой эле өрт кооптуулугу жогору. Төмөнкү коопсуздук чараларын көрүү зарыл:

1. **Көз айнек жана азот түрүндөгү мээлей кийүү** - Бул чара көздөрдү жана терини ацетондун тийгизүүчү таасиринен коргойт. Азот түрүндөгү мээлей абанын тазалыгын сактап, дем алуу системасын коргойт.

2. **Бардык ацетон идиштерин жабык сактоо** - Ацетондун буулары абада тез тарап, өрт кооптуулугун жаратат. Идиштерди жабык кармоо абадагы ацетон концентрациясын азайтып, өрт коопсуздугун жогорулатат.

3. **Булгаары мээлей кийип, мурду менен оозун бөлүкчө маскасы менен жаап** - Бул чара терини жана дем алуу системасын ацетондун тийгизүүчү таасиринен коргойт. Булгаары мээлей ацетондун териге тийгизүүчү таасиринен сактайт.

4. **Камераны пигмент бөлүштүрүү учурунда жабык, караңгыланган кабинетке жайгаштыруу** - Бул чара ацетондун бууларын чектөөгө жардам берет жана жарыктын таасиринен пигменттердин бузулушун азайтат.

Бул коопсуздук чараларын көрүү менен студенттер ацетонду колдонууда коопсуздукту камсыз кылып, зыяндуу таасирлерден алыс болушат.",D
"1,5 × 10^6 м / с баштапкы ылдамдыкта саякаттап, протон 1,5 Т өлчөмүндөгү туруктуу магнит талаасынын аймагына кирет. Протондун баштапкы ылдамдыгы вектор магнит талаасы менен 30 ° бурч жасаса, магнит талаасына киргенден кийин протондун ылдамдыгын 4 с эсептөө.
A.5.0 × 10^6 м / с
B.7.5 × 10^6 м / с
C.1,5 × 10^6 м / с
D.3.0 × 10^6 м / с",C,"Протондун магнит талаасында кыймылын түшүнүү үчүн, алгач магнит талаасынын күчүнүн протонго тийгизген таасирин эске алуу керек. Магнит талаасында заряддуу бөлүкчөлөр үчүн Лоренц күчү иштейт, бул күч бөлүкчөнүн зарядына (q), анын ылдамдыгына (v) жана магнит талаасынын күчүнө (B) жараша болот. Лоренц күчүнүн формуласы:

\[ F = qvB \sin(\theta) \]

мында \( \theta \) - бул ылдамдык вектору менен магнит талаасынын ортосундагы бурч. Бул учурда \( \theta = 30° \).

Протондун заряды \( q = +e \), анын массасы \( m \) жана магнит талаасы \( B = 1.5 \, \text{T} \). Протондун баштапкы ылдамдыгы \( v = 1.5 \times 10^6 \, \text{м/с} \).

Лоренц күчү бөлүкчөнүн ылдамдыгына перпендикуляр багытта иштейт, ошондуктан ал бөлүкчөнүн ылдамдыгынын чоңдугун өзгөртпөйт, бирок анын багытын өзгөртөт. Бул деген сөз, протон магнит талаасында циклдик кыймыл жасайт жана анын ылдамдыгынын чоңдугу өзгөрбөйт.

Ошентип, протон магнит талаасына киргенден кийинки ылдамдыгынын чоңдугу баштапкы ылдамдыгына барабар болот. Демек, жооп:

C. \( 1.5 \times 10^6 \, \text{м/с} \)",C
"Эмне үчүн Парфит теңдикке каршы?
A.Ал тең эмес коомго караганда сөзсүз деп ырастайт.
B.Ал жакырлардын муктаждыктарына артыкчылык берүү менен теңдикти жогорулата алабыз деп ырастайт.
C.Ал жакырчылыгыбыз үчүн ар бирибиз жооптуубуз деп ырастайт.
D.Ал теңдик идеясын толугу менен четке кагат.",B,"Derek Parfit, британиялык философ, теңдик маселесине карата өзгөчө көз караштарды карманган. Ал теңдикке каршы эмес, бирок ал теңдиктин айрым формаларын сынга алган. Анын иштеринде, айрыкча ""Reasons and Persons"" жана ""On What Matters"" аттуу эмгектеринде, ал теңдиктин айрым түрлөрүнүн моралдык маанилүүлүгүн сынга алат. Parfit теңдикти абсолюттук максат катары кароонун ордуна, ал башка маанилүү максаттар менен бирге каралышы керек деп эсептейт. Ал теңдикти жөн гана баалуулуктардын бири катары көрөт, бирок ал эч качан теңдик идеясын толугу менен четке кагып, ага каршы чыккан эмес.

Туура жоопту тандоо үчүн, биз Parfitтин көз карашын түшүнүүбүз керек. Ал теңдикти жакырлардын муктаждыктарына артыкчылык берүү менен жогорулата алабыз деп ырастаган эмес, ошондой эле ал теңдик идеясын толугу менен четке кагып, ага каршы чыккан эмес. Ошондуктан, жооп B вариантына жакын келет, бирок ал теңдикти жакырлардын муктаждыктарына артыкчылык берүү менен жогорулата алабыз деп так айткан эмес. Parfit теңдикти жакшыртуу үчүн жакырлардын муктаждыктарына көңүл бурууну колдойт, бирок ал теңдикти жалгыз гана максат катары көрбөйт.",D
"Төмөнкү шарттуу пропозициянын антектентин аныктоо: Аарылар биринчи оюнун ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген учурда гана утуп алышат.
A.Ардварктар биринчи оюнда жеңишке жетишпейт.
B.Аарылар биринчи оюнда жеңишке жетишет.
C.Чипмунктар биринчи оюнда жеңишке жетпейт.
D.Ардварктар да, чипмунктар да биринчи оюндарында жеңишке жетпейт.",B,"Бул шарттуу пропозициянын түзүлүшүн талдоо үчүн, алгач анын формалдык түрүн аныктоо керек. Пропозициянын түзүлүшү мындай: ""Аарылар биринчи оюнун ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген учурда гана утуп алышат."" Бул жерде ""ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген учурда"" деген сөздөр антектентти (шартты) түзөт, ал эми ""аарылар биринчи оюнун утуп алышат"" деген сөздөр консеквентти (натыйжаны) түзөт.

Антектентти аныктоо үчүн, бизге ""ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген"" деген шарт керек. Бул шарт ""ардварктар биринчи оюнда жеңишке жетпейт ЖЕ чипмунктар биринчи оюнда жеңишке жетпейт"" деген маанини билдирет. Ошондуктан, бул шартты камтыган жооп вариантын издөө керек.

Варианттарды карап чыгуу менен:
A. Ардварктар биринчи оюнда жеңишке жетишпейт.
B. Аарылар биринчи оюнда жеңишке жетишет.
C. Чипмунктар биринчи оюнда жеңишке жетпейт.
D. Ардварктар да, чипмунктар да биринчи оюндарында жеңишке жетпейт.

Бул жерде D варианты ""ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген"" шартын толук камтыйт, анткени бул вариант эки команданын тең биринчи оюндарында жеңишке жетпегендигин билдирет. Ошондуктан, туура жооп D варианты болуп саналат.",D
"Бит саптарынын төмөнкү топтомдорунун кайсынысын үзгүлтүксүз билдирүү менен сүрөттөп коюуга болбойт?
A.Нөлдөрдүн саны бештен көп болгон бардык бит саптары
B.Бардык бит саптары нөлдөн баштап, бир менен аяктайт
C.Нөлдөрдүн бирдей саны менен бардык бит саптары
D.Нөлдөн көп менен бардык бит саптары",D,"Бул суроого жооп берүү үчүн биз ""үзгүлтүксүз билдирүү"" деген терминди түшүнүшүбүз керек. Бул термин адатта формалдуу тилдер теориясында колдонулат жана бир тилди чектелген ресурстар менен (мисалы, автомат менен) таанып-билүү мүмкүнчүлүгүн билдирет. Бул жерде бизге берилген топтомдордун ар бири боюнча ойлонушубуз керек, алардын кайсынысын автомат же башка чектелген ресурс менен таанып-билүү мүмкүн эмес экендигин аныктоо үчүн.

A. Нөлдөрдүн саны бештен көп болгон бардык бит саптары - Бул топтомду бир маанилүү автомат менен таанып-билүүгө болот. Автомат бит саптарын окуп, нөлдөрдүн санын санап, алар бештен ашканда кабыл алат.

B. Бардык бит саптары нөлдөн баштап, бир менен аяктайт - Бул топтомду да бир маанилүү автомат менен таанып-билүүгө болот. Автомат бит саптарын окуп, алардын биринчи бити нөл, акыркы бити бир болгондо гана кабыл алат.

C. Нөлдөрдүн бирдей саны менен бардык бит саптары - Бул топтомду бир маанилүү автомат менен таанып-билүү мүмкүн эмес. Себеби, автоматтын чектелген саны бар жана ал бит саптарындагы нөлдөрдүн жана бирлердин санын бирдей экендигин текшерүү үчүн жетиштүү эс тутуму жок.

D. Нөлдөн көп менен бардык бит саптары - Бул топтомду да бир маанилүү автомат менен таанып-билүүгө болот. Автомат бит саптарын окуп, бирлердин саны нөлдөрдүн санынан көп болгондо гана кабыл алат.

Демек, жооп C варианты: Нөлдөрдүн бирдей саны менен бардык бит саптары.",C
"Чет өлкөдө X өлкө министри тарабынан жасалган мыйзамсыз киши өлтүрүү империи же юр гестиону иш-аракет болуп саналат?
A.Мындай жүрүм-турум коомдук акт болуп саналат (юр империи)
B.Мындай жүрүм - турум эч качан иммунитетти тартпайт
C.Мындай жүрүм-турум жеке иш-аракет болуп саналат (юр гестион)
D.Мындай жүрүм - турум коомдук иш болуп саналат , бирок иммунитет менен корголгон",C,"C. Мындай жүрүм-турум жеке иш-аракет болуп саналат (юр гестион)

Мыйзамсыз киши өлтүрүү сыяктуу кылмыштар, алардын жасалганына карабастан, жеке иш-аракеттер катары каралат жана алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына карабастан, алардын жасалышына ка",C
"Заманбап компьютер микрочиптери биринчи кезекте кайсы элементтен турат?
A.Натрий
B.Кремний
C.Алюминий
D.Күмүш",B,B. Кремний,B
"Төмөнкүлөрдүн кайсынысы евроцентризмди мыкты сүрөттөйт?
A.Евроцентризм – бул талдоо стили, анда европалык коомдор европалык эмес коомдор менен салыштырып, ар биринин салыштырмалуу баалуулугун бир тараптуу салыштырышат.
B.Евроцентризм – бул европалык эмес коомдорду баалоо жана баалоо европалыктардын маданияттык божомолдору жана бейкалыстыгы жагынан коштолгон ой стили.
C.Евроцентризм европалык саясий же экономикалык системаларды гана эске алган изилдөөлөрдү же окумуштуулык иштерди сүрөттөйт.
D.Бул варианттардын баары.",B,D. Бул варианттардын баары.,D
"«Чили кон карне» термини эмне менен чили дегенди билдирет?
A.буурчак
B.эт
C.сыр
D.чили калемпир",B,"«Чили кон карне» термини ""чили"" дегенде D. чили калемпирди билдирет.",D
"Башкы прокурор төмөнкү субъекттердин кайсынысынын башчысы болуп саналат?
A.Сенаттын сот комитети
B.Әділет департаменти
C.Мамлекеттик департамент
D.Сот генералдык корпусту жактайт",B,"Башкы прокурор Әділет департаментинин башчысы болуп саналат. Ошондуктан, туура жооп:
B. Әділет департаменти",B
"Төмөнкүлөрдүн кайсынысы мурунку терапия кардарлары менен жыныстык адеп-ахлаксыздыкка байланыштуу этикалык көрсөтмөлөрдү мыкты сүрөттөйт?
A.Психологдорго ар кандай шарттарда мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынат.
B.Психологдор терапия токтотулгандан кийин, жок эле дегенде, бир жыл мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынат.
C.Психологдорго белгилүү бир шарттарда (мисалы, эксплуатация коркунучу пайда болгондо) мурунку терапия кардарлары менен жыныстык мамиледе болууга тыюу салынат.
D.Психологдор мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынбайт.",C,A. Психологдорго ар кандай шарттарда мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынат.,A
