Question,CorrectAnswer,GivenAnswer,Correct
"Жаһандануунун контекстинде биз «өнүгүү» терминин кантип мыкты аныктай алабыз?
A.Өнүктүрүү термини коркуу жана каалоо эркиндиги бар адамдын абалын билдирет; жашоону камсыз кылуу үчүн жетиштүү ресурстар бар жана бул жашоо күтүлбөгөн жерден үзүлүп коркунучтан, же кабыл алынган коркунучтан бошонгон абалда болушу мүмкүн.
B.Өнүккөн деп эсептелиши үчүн, бир эл глобалдык мамлекеттик системанын алкагында белгилүү бир экономикалык жана саясий статуска жетиши керек; ""Өнүккөн"" мамлекетти түзүүнүн критерийи ушул системадагы өз ара иштешүүнүн талаптары менен аныкталат.
C.Өнүктүрүү неолибералдык жаһанданууну коштогон теңсиздиктерди жоюу каражаты болуп саналат. Бул контекстте өнүгүү калктын же коомдоштуктун ресурстарды натыйжалуу пайдаланып, өндүрүштө жана бөлүштүрүүдө натыйжалуулугун жогорулатуу, кирешелерди коом ичинде адилеттүү бөлүштүрүүгө көмөктөшүү мүмкүнчүлүгүн билдирет.
D.Коомду өнүктүрүү анын калкы жазылып жаткан идеологиялык жана этикалык баалуулук системаларын билдирет. Глобалдык эл аралык системада бул батыш либерал-демократиялык идеологиясын жана эркин рыноктук экономиканы кабыл алууну билдирет.",c,a,false
"Бир мотористтин этиятсыз машине айдоосу дагы бир айдоочуга олуттуу жаракат алды. Моторист туура эмес жол менен саякаттаганы үчүн келтирилген жана айып төлөгөн. Моторист өзүнүн камсыздандыруу полиси боюнча үчүнчү тараптын жоопкерчилиги үчүн гана $ 15,000 полис лимити болгон. Мотористтин камсыздандыруучусун толук медициналык отчет, бардык медициналык вексельдер, медициналык документтер жана зыяндын башка талап кылынган далилдери менен камсыздандыргандан кийин, жабыркаган талапкер саясаттын чегин талап кылды. Талапкер, эгерде саясаттын лимиттери дароо төлөнбөсө, ишенимдин жаман талабы берилет деп эскертти. Камсыздандыруу компаниясы түшүндүрмөсүз төлөмдөн баш тартты. Калыстар тобу жаракат алган талапкерге $200,000 сыйлык берди. Жабыркаган талапкер арыздануучуга мотористтин камсыздандыруучусуна каршы кандайдыр бир укуктарды берип, этиятсыз мотористтен кол коюлган тапшырманы алган. Сот, кыязы, камсыздандыруу компаниясын ушул фактылар боюнча жаракат алган адамга сот өкүмүнүн толук суммасын төлөөгө мажбурлайбы?
A.Полистин лимити $ 15,000 болуп саналат жана мунун баары жабыркаган адам тарабынан чогултулушу мүмкүн камсыздандыруу келишими боюнча жаман ишеним үчүн эч кандай иш-аракет жок.
B.Камсыздандыруу компаниясы ар бир камсыздандыруу келишиминде айкын эмес жана соттун толук суммасын төлөөгө тийиш болгон жакшы ишеним жана адилеттүү мамиле келишимин бузган.
C.Жаман ишеним камсыздандырылган тарап үчүн жеке жана анын камсыздандыруучу дайындоо жараксыз болгон, ал эми жаракат алган адам камсыздандыруучу төлөөгө мажбурлоо үчүн эч кандай талап жок.
D.Жабыркаган тарап мотористке каршы бүт чечимин аткарууга тийиш жана бул сумма үчүн камсыздандыруучуну эч качан кууп чыга албайт.",c,b.,false
"Глюкоза метаболизми жөнүндө төмөнкү билдирүүлөрдүн кайсынысы туура?

A.Глюкагон гликолиздин ылдамдыгын жогорулатат
B.Гликолиз НАДП талап кылат+
C.Гликолизде глюкоза эки үч көмүртектүү продуктка бөлүнүп жатат
D.Эритроциттердеги гликолиздин акыркы продукту пируват болуп саналат",c,c.,true
"Сүт керектөөсүн жогорулатуу

A.Бир нече изилдөөлөрдө сынуу жана өлүмдүн жогорулашы менен байланыштуу экени маалымдалган
B.Жыныстык жетилүү маалында сөөк минералынын тыгыздыгы кийинки жашоодо жогорулагандай сезилет .
C.Сыныктардын төмөндөшү менен үзгүлтүксүз байланышта
D.Сынуу ылдамдыгы эң жогору өлкөлөрдө сүт керектөө скелет үчүн пайдалуу экенин көрсөтүп турат.",a,b.,false
"Коомдук мамилелердин кайсы чөйрөсүнүн алкагында лоббизмди камтышы мүмкүн?
A.Корпоративдик
B.Финансылык мамилелер
C.Коомдук иштер
D.Бизнеске бизнес",c,c.коомдук иштер,true
"Нубиан цивилизациясы:
A.мурда жана Египет маданиятынын өсүшүнө түрткү берди.
B.түштүктө Месопотамия колонизациясынын натыйжасы болду.
C.жооп катары иштелип чыккан, бирок имитация эмес, Египет маданияты.
D.кошуна маданияттар менен эч кандай байланышы болгон эмес.",c,a.,false
"Ири өндүрүштүк фирманын кызматкери жумушту ыңгайсыз деп таап, жумушту акча үчүн гана жүргүзөт. Кызматкер минималдуу аткарат, жана түрткү эмес, ошондуктан жогорку санын же жакшы сапатын өндүрүү. Ф. Херцбергдин эки фактордук теориясына ылайык, 10 жогорулатуу мыкты жолу бул жумушчунун өзүн-өзү мотивациялоо болмок
A.өндүрүмдүүлүктү жогорулатуу жана стимулдаштыруу акысын сунуштоо
B.кыйынчылыкты жана жетишкендиктерди сезүүнү камсыз кылуу үчүн жумушту кайра иштеп чыгуу
C.маалымдалган социалдык өз ара иштешүү мүмкүнчүлүктөрүн жогорулатуу
D.кызматкерге көбүрөөк кадыр - баркын көтөргөн жумуш менен камсыз кылуу",b,b.,true
" Классикалык текст Даодежин англис тилинде кандай наамы менен белгилүү?
A.Өзгөрүүлөр классикасы
B.Жол менен күчтүн классикасы
C.Аялдар классикасы
D.Философия классикасы",b,b.,true
"Нагель адеп-ахлактык ийгилик көйгөйү көйгөйү менен тыгыз байланышта деп ырастайт:
A.Кудайдын бар экени.
B.эрк эркиндиги.
C.психологиялык эгоизм.
D.универсалдар.",b,b.эрк эркиндиги.,true
"Төмөнкүлөрдүн кайсынысы евроцентризмди мыкты сүрөттөйт?
A.Евроцентризм – бул талдоо стили, анда европалык коомдор европалык эмес коомдор менен салыштырып, ар биринин салыштырмалуу баалуулугун бир тараптуу салыштырышат.
B.Евроцентризм – бул европалык эмес коомдорду баалоо жана баалоо европалыктардын маданияттык божомолдору жана бейкалыстыгы жагынан коштолгон ой стили.
C.Евроцентризм европалык саясий же экономикалык системаларды гана эске алган изилдөөлөрдү же окумуштуулык иштерди сүрөттөйт.
D.Бул варианттардын баары.",b,a.,false
"Магнит талаасы учурдагы ташуучу зым формасы жөнүндө сызыктар
A.тегеректер
B.радиалдык сызыктар
C.эдди агымдары
D.энергетикалык циклдар",a,a.тегеректер,true
"Жазууга талапкер мексикалык-америкалык болуп саналат жана ал шайлоодо жеңишке жетиш үчүн мексикалык сайлаучылардын көп катышуусу керек деген ойдо. Натыйжада, анын кампания менеджери, ар бир катталган мексикалык сайлаучуга ал чуркап бараткан талапкердин аты-жөнүн жана офисин көтөргөн көз жаш жапсырмасын жөнөтүүнү чечет. Көптөгөн түпкүлүктүү Мексика эли англис тилин окууну жана жазууну жакшы билгендиктен, кампаниянын менеджери сайлаучылардын көбү талапкердин атын жана офисин бюллетенге жазууда кыйынчылыкка кабылат деп эсептейт. Натыйжада кампаниянын менеджери сайлаучуларды бюллетенге жапсырмаларды кантип колдонуу керектиги жөнүндө маалымат берүү үчүн кеңири медиа-кампания жүргүздү. Шайлоого беш ай калганда, шайлоонун кызматкери талапкердин үгүт комитетине көз жаш жапсырмаларынын мамлекеттик мыйзамга ылайык келбей турганын маалымдайт. Шенеунік өзүнүн катында мамлекеттик шайлоо кызматкерлери потенциалдуу сайлаучулар үчүн талапкердин атын сыя менен жазуу зарыл деген ойдо экенин түшүндүрөт. Ошондуктан ал жапсырмалар мыйзамдуу талаптарга ылайык келбейт деген жыйынтыкка келди. Үч жумадан кийин талапкер федералдык округдук сотто мамлекеттик шайлоо кызматкерлерине каршы арыз берип, алардын мамлекеттик мыйзамды түшүндүрүүсү АКШнын Конституциясына доо кетирет деп ырастаган. Төмөнкүлөрдүн кайсынысы аныкталса, шайлоо кызматкеринин мыйзамды түшүндүрмөсүн колдогон эң күчтүү конституциялык аргументти көрсөтөт?
A.Англис тилин үйрөнбөгөн, катталган мексикалык америкалык сайлаучылардын арасында шайлоочулардын катышуусу акыркы шайлоолордо бүтүндөй мамлекеттик жалпы санынын 1%дан азын түздү.
B.Мамлекеттик мыйзам ар бир добуш берүү кабинасын добуш жазууну жеңилдетүү үчүн сыя калем менен жабдылышын талап кылат.
C.Көп сандаган жазуу үнү, адатта, бардык добуштарды эсептөө үчүн керектүү убакытты көбөйтсө, мындай добуштарды бирдиктүү түрдө берүү зарыл.
D.Алдын ала даярдалган жапсырмалар менен добуш берүүдөгү алдамчылыктын потенциалы бир кыйла жогору.",d,d.,true
"Бир киши шаарда жаңы курулган мейманкананын ээси болгон. 15-март күнү ал киши мейманкана жабдууларынын дистрибьютору болгон сатуучудан телефон чалып калган. Сатуучу кишиге өзүнүн мейманканасы үчүн 1000 өрт өчүргүчтү сатууну сунуштады. Сатуучу адамга өрт өчүргүчтөрдүн наркы жеткирилгенден кийин 90 күн өткөндөн кийин төлөнүүчү $35,000 (же ар бири 35 доллар) болорун айтты. Сатуучу өрт өчүргүчтөрдү 15-апрелден кеч эмес орнотууга убада берди. 16-март күнү адам сатуучуга телефон чалып, сунушту кабыл алган. Кийинки күнү адам сатуучуга төмөнкү жадынаманы жөнөттү: ""Орнотулгандан жети күн өткөндөн кийин накталай төлөм үчүн 15 пайыздык арзандатуу алуу сунуш кылынат"". Сатуучу адамдын кат-катын 20-март күнү алган. 1-апрелде сатуучу адамга телеграмма жөнөтип, мындай деди: ""Биздин күчүндө аткарылуучу келишим жок экени айкын. Мен 15-апрелде же башка убакта өрт өчүргүчтөрдү жеткирбейм. ""Адам келишимди бузгандыгы үчүн сатуучуга каршы костюм алып келет. Сатуучу УККнын алдындагы алдамчылыктын мыйзамын коргоону ырастайт. Төмөнкүлөрдүн кайсынысы сатуучунун коргоосуна байланыштуу эң так билдирүү болуп саналат?
A.Сатуучунун коргоосу жарактуу, анткени адамдын жадынамасы келишим түзүлгөнүн көрсөтүү үчүн жетиштүү болгон эмес.
B.Сатуучунун коргоосу жарактуу, анткени адамдын жадынамасы сатуучунун оозеки сунушунун шарттарына карама-каршы келген.
C.Сатуучунун коргоосу жарактуу эмес, анткени сатуучу акылга сыярлык убакыттын ичинде адамдын жадынамасына жооп бере алган жок.
D.Сатуучунун коргоосу жарактуу эмес, анткени УККга ылайык соодагерлердин ортосундагы келишимдерде алдамчылык мыйзамы колдонулбайт.",a,b.,false
"Жаңыртуу иштери үчүн эки жумалык жабылгандан кийин супермаркет кайрадан ачылды. Кайра ачылган күнү эртең менен бир аял соода-сатык жүргүзүп жатканда, күтүлбөгөн жерден жыгылып, буту сынган. Андан кийин аял супермаркетке жеке жаракат алгандыгы үчүн талап-арыз берген. Анын костюминде аял жолдун биринде жаткан боёк шелектин үстүнөн чуркап кеткенин айткан. Сот учурунда аял дагы бир кардарга чалып, соода-сатык жүргүзгөндө бир дүрбөлөң укканын, бурулуп, аялдын жерге жыгылып калганын көргөнүн күбөлөндүргөн. Ошондой эле аялдын бутунан бир нече фут алыстыкта жаткан бош боёк шелек көргөнүн күбөлөндүрдү. Айкаш текшерүүдө кардар супермаркеттин адвокаты менен аргументтик алмашууга киришти. Аялдын кулап кетишине эмне себеп болгону жөнүндө өзүнүн оюн сураганда, кардар күбөлөндүрүп: ""Ал шелекке чуркап кеткендиктен жыгылып кетти"", - деп күбөлөндүрдү. Бирок ал айкаш текшерүүдө аялдын шелек менен саякаттаганын көрбөгөнүн мойнуна алды. Андан кийин супермаркеттин адвокаты кардардан төмөнкү суроону берди: ""Эгер аялдын шелекке саякатын көрбөсөңөр, анын анын айынан жыгылып калганын кайдан билесиңер?"" Кардар мындай деп жооп берди: ""Анткени мени менен соода-сатык жүргүзгөн кызым кийинчерээк аялдын шелектин үстүнөн саякаттап баратканын көргөнүн айтты"". Супермаркеттин адвокаты кардардын акыркы жообун сокку үчүн көчүп барат. Эгерде соттун судьясы айыпталуучунун өтүнүчүн жокко чыгарып, кардардын жообун турууга уруксат берсе, анда бул, кыязы, себеби
A.кардардын жообу супермаркеттин адвокатынын суроосу менен чакырылган.
B.кардардын жообу өз алдынча билимге негизделди.
C.кардардын жообу жакында кабыл алынган билдирүү болду.
D.кардардын жообу азыркы мааниде таасир калтырган.",a,c,false
"Полицияга ишенимдүү маалыматчыдан бир кишинин үйүнөн кокаин сатканы тууралуу кеңеш берилген. Андан кийин офицерлер магистрантка издөө ордерин чыгарууга мүмкүн болгон себепти көрсөткөн жагдайларды көрсөткөн күбөлүктү беришти. Магистрант адамдын дареги боюнча баңгизат издөө ордерин чыгарды. Полиция кызматкерлери адамдын үйүнө барып, эшиктин коңгуроосун чалышты. Эч ким жооп бергенде, полиция кирип, турак жайга кирди. Алар биринчи кабаттагы бөлмөлөрдү издеп таап, эч кандай айыптуу далил таппады, анан сыртка чыгып, турак жайдын экинчи кабатына алып баруучу өзүнчө кирүүнү байкашкан. Алар тепкичке көтөрүлүп, үстүнкү бөлмөгө киришти. Бөлмөнүн ичинде офицерлер көйнөктө жаткан кокаиндин сакталышын табышты. Офицерлер уктоо бөлмөсүн издөөнү улантып жатканда, айыпталуучу бөлмөгө кирди. Полиция айыпталуучудан анын адам экенин сурады. Айыпталуучу өзүн аныктап, полицияга алардын уктоо бөлмөсүндө экенин жана турак жайдын экинчи кабатын ээлегенин айтты. Айыпталуучу адам биринчи кабатта жашаганын жана анын турак жайлары айыпталуучунун үй-жайынан бөлүнүп калганын түшүндүрдү. Ошентсе да айыпталуучу камакка алынып, кокаин кармагандыгы үчүн айыпталды. Айыпталуучу кокаинди далилдерге кабыл алуудан алып салуу жөнүндө өтүнүч менен кайрылган. Айыпталуучунун өтүнүчү болушу керек
A.берилген, анткени ордерде жоопкердин аты аталбаган.
B.берилген, анткени ордерде издөөгө тийиш аймак өзгөчөлүк менен көрсөтүлгөн эмес.
C.четке кагылды, анткени полиция айыпталуучунун турак жайына киргенде адамдын жашаган жерин издеп жатканына акылга сыярлык түрдө ишенген.
D.жокко чыгарылган, анткени ордер жарактуу болгон жана мүмкүн болгон себеп менен берилген.",c,b.,false
"Эки шаарды бириктирүү сунушу бюллетенге коюлганга чейин мамлекеттик башкы прокурор бул чара, анын ою боюнча, мыйзамдуу же конституциялык жоболорду бузбагандыгы жөнүндө консультативдик пикир чыгарган. Андан кийин сунуш бюллетенге коюлду жана эки шаарчадагы сайлаучулар тарабынан басымдуу түрдө кабыл алынды. Шайлоодон кийин, бирок бириктирүү расмий түрдө жүргүзүлгөнгө чейин, шаарлардын биринен эки салык төлөөчү бириктирүүгө кошулуу үчүн арыз башташты, сунуштун конституциялуулугуна кол салат. Арыз мамлекеттик жогорку сотко жетти жана мамлекеттик жана федералдык мыйзам боюнча конституциялык деп табылган. Талапкерлер азыр бул өтүнмөнү АКШнын Жогорку соту карап чыгууга умтулуп өтүнмө беришет. Сот мүмкүн
A.бул ишти укпайт, анткени ал көз карандысыз мамлекеттик негиздер боюнча чечилген.
B.ишти укпайт, бирок аны федералдык округдук сотко алып келиши мүмкүн.
C.тиешелүү федералдык маселелер угуу, бирок мамлекеттик маселе боюнча чечим чыгаруудан баш тартуу.
D.мамлекеттик башкы прокурор тарабынан берилген консультативдик пикирге таянуу жана анын баалуулугу боюнча ишти укпай коюу.",a,a.,true
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен жолго келгенде допты калтырып кетүү үчүн тыныгууларыма сокку урдум. Сценарий 2 | Мен балдарымды ксилофон ойноого үйрөттүм.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",d,"d.туура эмес, туура эмес",true
"Жогорку температурадагы чөйрөлөрдө суу жоготууларын минимумга жеткирүү үчүн өсүмдүктөрдүн ылайыкташтыруусу төмөнкүлөрдүн кайсынысын камтыйт?
A.Көп сандаган стомата
B.Ичке кескичтер
C.Жалбырактардын ордуна омурткалар
D.Чоң беттик-томдук коэффициенттер",c,c.жалбырактардын ордуна омурткалар,true
"Герпес вирустары кандай ооруга себеп болбойт?
A.Инфантил параличи
B.Энцефалит
C.Жыныстык жол менен жугуучу оорулар
D.Рак",a,a.инфантил параличи,true
"Башкы прокурор төмөнкү субъекттердин кайсынысынын башчысы болуп саналат?
A.Сенаттын сот комитети
B.Әділет департаменти
C.Мамлекеттик департамент
D.Сот генералдык корпусту жактайт",b,b.әділет департаменти,true
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен жаңы килемдин үстүнөн газон шалбаасы менен чуркадым. Сценарий 2 | Мен аны инфекцияга текшерүү үчүн колума заара.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",a,"b.туура эмес, туура эмес",false
"Бир шаардагы үйлөрдүн бааланган баалуулуктары 23,000 $ стандарттык четтөө менен $ 125,000 дегенди билдирет. Мугалимдердин жаңы келишиминин айынан мектеп округуна өткөн жылга салыштырмалуу кошумча 10% каражат керек. Бул кошумча акча чогултуу үчүн, шаар баалоо офисине бардык бааланган үй баалуулуктарын 5000 АКШ долларына жогорулатууну буйруйт. Шаардагы үйлөрдүн бааланган баалуулуктарынын жаңы стандарттык четтөөлөрү кандай болот?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"a.$ 23,000",true
"Мамлекеттик субъектке накталай акча агымдары жөнүндө билдирүүнү киргизүү талап кылынат, анда төмөнкү финансылык отчеттордун кайсынысы?
A.Мамлекеттик фонддун финансылык отчеттору.
B.Мамлекеттик жалпы финансылык отчеттор.
C.Жекече фонддун финансылык отчеттору.
D.Фидуциарлық фонддун финансылык отчеттору.",c,b.мамлекеттик жалпы финансылык отчеттор.,false
"Төмөнкүлөрдүн кайсынысы адам ээлеген акыркы болуп саналат?
A.Жаңы Гвинея
B.Австралия
C.Жаңы Зеландия
D.Тимор",c,c.жаңы зеландия,true
"«Чили кон карне» термини эмне менен чили дегенди билдирет?
A.буурчак
B.эт
C.сыр
D.чили калемпир",b,d.чили калемпир,false
"Төмөнкү пункттардын кайсынысы америкалык бир тараптуулугу үчүн аргументти колдойт?
A.Кайрымдуу гегемония
B.Көп тараптуулуктун натыйжалуулугу
C.Америкалык держава
D.Жогоруда берилгендердин баары",d,c.америкалык держава,false
"Шизофрения этиологиясы боюнча изилдөөлөр абалга генетикалык даярдыгын көрсөттү, бирок башка факторлор катышат. Тема боюнча билимиңизден төмөнкү билдирүүлөрдүн кайсынысы туура эмес экенин аныктаңыз.
A.Ашыкча допамин же допаминге сезгичтик өбөлгө түзүшү мүмкүн.
B.Ак бейтаптар көбүрөөк симптоматикасы болуп саналат.
C.Үчүнчү дүйнөдө абалдан ремиссия 65% түзөт.
D.Африкалык америкалыктардын арасында диагноз коюлган Шизофрениянын төмөн деңгээли.",d,d.,true
" Нусбаумдун айтуусу боюнча, кимдир бирөөгө объект катары мамиле кылуу
A.жыныстык объектификация үчүн жетиштүү.
B.жыныстык объектификация үчүн зарыл.
C.жыныстык объектификация үчүн зарыл эмес.
D.жогоруда берилгендердин баары.",c,b.жыныстык объектификация үчүн зарыл.,false
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Кээде чындыкты айтууга аракет кылып жатам, эгер ал мени кыйынчылыкка дуушар кылбаса. Сценарий 2 | Сыйкырдуу шоудо кызымды өптүм.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",b,"b.туура эмес, туура эмес",true
"Төмөнкүлөрдүн кайсынысы гипотироидизмге тиешелүү?
A.Салмагын жоготуу
B.Алдын-ала тибиалдык миксоэдема
C.ТШ деңгээлинин көтөрүлүшү
D.Жылуу жерлерди четке кагуу",c,c.тш деңгээлинин көтөрүлүшү,true
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Ресторанымдын муздаткычы сынганда, мен жылуу этти абдан коопсуз эмес экенин билсем да кызмат кылдым. Сценарий 2 | Мен токойдо өрт баштоону чечтим.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",a,"b.туура эмес, туура эмес",false
"Төмөнкүлөрдүн кайсынысы жабык жеткиликтүү жеке документ болуп саналат?
A.мамлекеттик «ак кагаз»
B.жашыруун медициналык документтер
C.тиричилик эсеби китеби
D.бизнестин үлүштөр реестри",c,b.жашыруун медициналык документтер,false
" Communidades de Base төмөнкүлөрдүн кайсынысы менен байланыштуу?
A.Епископ Оскар Ромеро
B.Каршылык жана жаңылоо
C.Бардык адамдардын кадыр - баркын сыйлоо
D.Жогоруда берилгендердин баары",d,d.жогоруда берилгендердин баары,true
"Бул эки сценарийдин кайсынысы үчүн башкы мүнөзү (I/me /my колдонот) 2020-жылга карата АКШдагы жөнөкөй адеп-ахлак нормаларына ылайык, адеп-ахлактык жактан ачык-айкын туура эмес иш кылат? Сценарий 1 | Мен концерт аренасынын сыртында атактуу Элтон Джонду көрүп, андан сурабай эле анын сүрөтүн алдым. Сценарий 2 | Мен баңгизат колдонуп түрмөгө жашынып, камактагыларга саткан дагы бир күзөтчү жөнүндө кабарладым.
A.Туура эмес, туура эмес
B.туура эмес, туура эмес
C.туура эмес, туура эмес
D.туура эмес, туура эмес",d,"a. туура эмес, туура эмес",true
"Заманбап компьютер микрочиптери биринчи кезекте кайсы элементтен турат?
A.Натрий
B.Кремний
C.Алюминий
D.Күмүш",b,b.кремний,true
"Колледжге кабыл алынууну ынталандыруу максатында, мамлекеттик колледждерде толук убакыттагы студенттер болуп эсептелгендер үчүн мамлекеттик салыктар үчүн 200 АКШ долларынан салыктан бошотуу каралган. Жарым убакытка катышкан аял студенттерге дагы эле $100 салыктан бошотууга уруксат берилет, ал эми жарым убакытка катышкан эркек студенттерге мындан ары салыктан бошотууга уруксат берилбейт. Төмөнкүлөрдүн кайсынысы жарым убакыт окууга кабыл алынган студенттер үчүн мамлекеттик салыктан бошотууга байланыштуу конституциялык мыйзамдын туура эрежесин так жыйынтыктайт?
A.Салыктан бошотуу тийиштүү процесстен баш тартуу катары жараксыз болмок.
B.Салыктан бошотуу бирдей коргоо пунктун бузгандык катары жараксыз болуп калмак.
C.Салыктык чара тийиштүү процесстин маңыздуу чөйрөсүндөгүдөй сакталат.
D.Салык чаралары бир муниципалитеттин жеке адамдардын ар кандай класстарына тең эмес салык салуу бийлигинин чегинде сакталат.",b,b.салыктан бошотуу бирдей коргоо пунктун бузгандык катары жараксыз болуп калмак.,true
"Офиске 54 жаштагы бир аял келет, себеби ал акыркы 3 жуманын ичинде оң жаагы менен жаагынын үстүнөн үзгүлтүксүз атып кыйналган. Оорунун ар бир эпизоду 1 секуд же андан аз убакытка созулат. оору көп учурда муздак аба, чайнап, тактильдик стимуляция, жана тиштерин щеткалоо менен пайда болот. Анын бетине да, башына да эч кандай жаракат алган эмес. Медициналык тарых стресс баш оорулары, семіздик, ашказанды айналып өтүү операциясы үчүн өзгөчө. Ал 165 см (5 фут 5 в) бийиктиги жана салмагы 62 кг (137 фунт); ДМИ — 23 кг / м2 . Маанилүү белгилер нормалдуу. Бейтап беттин оң жагына тийгенге чыдай албайт. бет алсыздыгы же сезим жоготуу жок. Физикалык текшерүүнүн калган бөлүгү эч кандай аномалияларды көрсөтпөөдө. Карама-каршылык менен жана карама-каршылыксыз башын компьютердик сканерлеу эч кандай аномалияларды көрсөтпөйт. Төмөнкүлөрдүн кайсынысы азыркы учурда эң ылайыктуу фармакотерапия болуп саналат?
A.Карбамазепин
B.Ламотригин
C.Леветирацетам
D.Топирамат",a,a.карбамазепин,true
"Турак жай корпорациясы жер баракчасына ээ болгон. Турак жай корпорациясы жерди 100 лотко бөлүү жана баракчада турак жай коомчулугун түзүү боюнча өнүктүрүү планын даярдады. Келишимдер декларациясы келишимдер арасында келтирилген регламенттерди жана чектөөлөрдү башкарууга жана аткарууга мүмкүндүк берген административдик субъект болгон үй ээлеринин бирикмеси болгон. Келишимдер декларациясында көрсөтүлгөн чектөөлөрдүн биринде мындай деп жазылган: ""Мүлктүн кайсы бир бөлүгүнө эч качан курулбайт, уруксат берилбейт, же малды, атактууну же рухтуу ликер-арактерди сатуу же өндүрүү үчүн салон же орун катары иштелип чыккан же колдонулган кандайдыр бир түзүлүш сакталбайт"". Келишимдер декларациясы тийиштүү түрдө жазылып, мугалим иштеп чыгууда 62 лот сатып алганда алган иштерине киргизилген. Мугалим ошол замат өзүнүн ишин жазды. Мугалим үйүн китепканачыга бир жылга ижарага алган. Ижарага келишимдер декларациясындагы жана мугалимдин ишиндеги чектөөлөр менен бирдей чектөөлөр киргизилген. Китепканачы ошол замат жумалык ""сааттан кийин"" кечелеринде үй-жайда ликер-арак сата баштады. Үй ээлеринин бирикмеси китепканачыга зыян келтиргени үчүн иш-аракет кылууда талап коёт. Китепканачы үчүн төмөнкүлөрдүн кайсынысы мыкты аргумент болуп саналат?
A.Спенсердин иши боюнча эреже китепканачынын жооптуу болушуна тоскоолдук кылат.
B.Китепканачы үй ээлеринин бирикмеси менен келишим түзүүдө эмес.
C.Китепканачы мугалим менен мүлктү жашыруун эмес.
D.Жакын жердеги башка лоттор коммерциялык максатта колдонулат.",b,b.китепканачы үй ээлеринин бирикмеси менен келишим түзүүдө эмес.,true
"Азыркы учурда бир фермер "" А. "" деп белгиленген жердин бир бөлүгүнүн рекордунун ээси болуп саналат, бул тоодогу кошуна эки касиеттен жогору. Фермер - тоо боюндагы ""А""дан төмөн жайгашкан ""В"" посылкасынын ээси. 2000-жылы жердин эки посылкасына да ээ болгон фермер жеке дренаж системасын курган. Бул система жер астындагы конвейерден турган, ал жердин эки посылкасына да созулган. ""А"" посылкасынан канализация система аркылуу тоонун түбүндө жайгашкан муниципалдык канализацияга чейин агызылган. 2005-жылы фермерге ""В"" посылкасын сатты. Фермердин ишинде фермердин дренаж системасы жөнүндө эч нерсе айтылбаган. Посылкалардын ар биринде жайгашкан чоң ранчо стилиндеги үйлөр тиешелүү ээлери ээлеген. Акыркы күндөрдө канализацияны агызуу ""Б."" посылкасы аркылуу жагымсыз жыт чыгара баштады, натыйжада фермер дренаж системасынын кесепетинен келген зыянды сурап, фермерди кылмышка дуушар кылды. Сот өкүмү үчүн болушу керек
A.фермердин ишинде фермердин жерди пайдалануусун чектеген келишимдер жок болгондуктан, фермердин иши камтылган эмес.
B.фермер, анткени фермердин иш-аракеттеринин туура себеби кылмыш эмес, нюанс үчүн болмок.
C.фермер, анткени дренаж системасы мыйзам боюнча талапкердин зыяндуулугунун жакын себеби болгон.
D.фермер, анткени фермердин өз жерин башкасына зыян келтирген жол менен жакшыртууга укугу жок болчу.",b,"c.фермер, анткени дренаж системасы мыйзам боюнча талапкердин зыяндуулугунун жакын себеби болгон.",false
"Эки сокур же кош маскалуу изилдөөнүн максаты болуп саналат:
A.Дарыланган жана дарыланбаган субъекттердин салыштырмалуулугуна жетишүү
B.Тандап алуу вариациясынын таасирин азайтуу
C.Байкоочудан жана темадагы бейкалыс пикирден качкыла
D.Байкоочунун бейкалыстыгын жана үлгүлөрүнүн вариациясын болгула",b,c.байкоочудан жана темадагы бейкалыс пикирден качкыла,false
