Question,CorrectAnswer,GivenAnswer,Correct
"Zakaj Parfit nasprotuje enakosti?
A.Trdi, da je neenaka družba neizogibna.
B.Trdi, da lahko z dajanjem prednosti potrebam revnih povečamo enakost.
C.Trdi, da smo vsi odgovorni za svojo revščino.
D.V celoti zavrača idejo enakosti.",b,"derek parfit, britanski filozof, je znan po svojem delu na področju etike in identitete. v svojem delu ""reasons and persons"" parfit razpravlja o različnih teorijah pravičnosti, vključno z enakostjo. parfit ne nasprotuje enakosti na splošno, ampak izraža skrbi glede nekaterih interpretacij in implementacij enakosti. njegova glavna teza je, da absolutna enakost ni nujno moralno idealna ali praktično izvedljiva. parfit meni, da bi morali namesto tega težiti k izboljšanju blaginje najslabše postavljenih posameznikov v družbi, kar je ideja, ki izhaja iz teorije pravičnosti johna rawlsa.

nobena od navedenih možnosti (a, b, c, d) natančno ne povzema parfitovega stališča. najbližje bi bilo možno izbrati možnost b, čeprav to ni popolnoma natančno. parfit ne trdi, da bi morali dati prednost potrebam revnih zgolj z namenom povečanja enakosti, ampak bolj z namenom izboljšanja njihovega položaja in s tem splošne blaginje v družbi.",false
"Ugotovite predhodnik naslednjega pogojnega predloga: Čebele zmagajo svojo prvo tekmo le, če Aardvarki ali veverice ne zmagajo na svojih prvih tekmah.
A.Aardvarki ne zmagajo na svoji prvi tekmi.
B.Čebele zmagajo na prvi tekmi.
C.Chipmunksi ne zmagajo v svoji prvi tekmi.
D.Ali Aardvarks ali Chipmunks ne zmagajo na svojih prvih igrah.",b,"predhodnik v pogojnem predlogu je tisti del izjave, ki predstavlja pogoj za izpolnitev posledice. v danem primeru je pogojni predlog: ""čebele zmagajo svojo prvo tekmo le, če aardvarki ali veverice ne zmagajo na svojih prvih tekmah.""

v tem primeru je posledica, da ""čebele zmagajo svojo prvo tekmo."" predhodnik, ki določa pogoj za to posledico, pa je ""aardvarki ali veverice ne zmagajo na svojih prvih tekmah.""

poglejmo možnosti:
a. aardvarki ne zmagajo na svoji prvi tekmi.
b. čebele zmagajo na prvi tekmi.
c. chipmunksi ne zmagajo v svoji prvi tekmi.
d. ali aardvarks ali chipmunks ne zmagajo na svojih prvih igrah.

pravilna možnost, ki ustreza predhodniku v pogojnem predlogu, je:
a. aardvarki ne zmagajo na svoji prvi tekmi.

vendar, ker je v predhodniku navedeno ""aardvarki ali veverice"", nobena od ponujenih možnosti natančno ne ustreza temu predhodniku. možnost a se nanaša samo na aardvarke, ne pa tudi na veverice. možnost d vključuje chipmunke namesto veveric, kar prav tako ni pravilno. možnosti b in c niso relevantne za predhodnik.

zato je najboljši odgovor, ki ga lahko izberemo iz ponujenih možnosti, a, čeprav ni popolnoma natančen, saj ne vključuje veveric.",false
"Študenti izvajajo vajo ločevanja rastlinskih pigmentov, ki od njih zahteva uporabo zaprte kromatografske komore z majhno količino acetona na dnu komore. Varnostna opozorila za aceton vključujejo izjavo, da draži oči in kožo ter ima vnetljive hlape. Od naslednjega', katere varnostne ukrepe morajo učenci upoštevati med izvajanjem vaje?
A.Nadenite si rokavice, ki zavirajo gorenje, da komoro odnesete do dimnega pokrova, če se aceton vname
B.Namestitev komore v zaprto, zatemnjeno omarico za čas ločevanja pigmentov
C.Nosite usnjene rokavice in pokrivate nos in usta z masko za delce
D.Nošenje očal in nitrilnih rokavic ter zapiranje vseh acetonskih vsebnikov",d,"pravilni odgovor je d. nošenje očal in nitrilnih rokavic ter zapiranje vseh acetonskih vsebnikov.

razlaga:
- aceton je kemikalija, ki lahko draži oči in kožo, zato je nošenje zaščitnih očal in nitrilnih rokavic ključnega pomena za zaščito teh občutljivih delov telesa.
- nitrilne rokavice so primerne za delo z acetonom, saj so odporne na večino kemikalij in zagotavljajo dobro zaščito.
- zapiranje vseh vsebnikov z acetonom je pomembno, da se prepreči izhlapevanje in s tem zmanjša tveganje za vnetljive hlape v laboratoriju.

ostale možnosti:
a. rokavice, ki zavirajo gorenje, niso potrebne za prenos komore, saj je bolj pomembno preprečiti stik s kožo in očmi ter zmanjšati izpostavljenost hlapom.
b. namestitev komore v zaprto, zatemnjeno omarico ni nujno potrebna za varnost, ampak bi lahko bila uporabna za zaščito pred svetlobo, če bi to bilo potrebno glede na naravo eksperimenta.
c. usnjene rokavice niso primerne za delo z acetonom, saj niso odporne na kemikalije. prav tako pokrivanje nosu in ust z masko za delce ni zadostna zaščita pred hlapi acetona; potrebna bi bila uporaba ustrezne dihalne zaščite, če je izpostavljenost hlapom visoka.",true
"Katere od naslednjih značilnosti so na splošno skladne s posilstvom na zmenku?
A.Uporaba prekomerne sile
B.Naklepnega
C.spolno motivirani
D.vključuje uporabo orožja",c,"posilstvo na zmenku je oblika spolnega nasilja, ki se zgodi med ljudmi, ki se med seboj poznajo in imajo neko obliko romantičnega ali potencialno romantičnega odnosa. značilnosti posilstva na zmenku lahko vključujejo:

a. uporaba prekomerne sile: to je možno, vendar ni nujno vedno prisotno. v nekaterih primerih lahko storilec uporabi minimalno silo ali pa se žrtev zaradi strahu, šoka ali presenečenja ne upira.

b. naklepnost: posilstvo na zmenku je naklepno dejanje, saj storilec zavestno izbere, da ne upošteva soglasja druge osebe.

c. spolno motivirani: posilstvo je po definiciji spolno motivirano dejanje, saj vključuje spolni napad na drugo osebo brez njenega soglasja.

d. vključuje uporabo orožja: to ni tipična značilnost posilstva na zmenku. čeprav je možno, da storilec uporabi orožje, to ni pogost element in ni specifičen samo za posilstvo na zmenku.

torej, najbolj skladne značilnosti posilstva na zmenku so b (naklepnost) in c (spolno motivirani). uporaba prekomerne sile (a) in uporaba orožja (d) sta možni, vendar nista nujno vedno prisotni ali specifični za posilstvo na zmenku.",true
"Katera od naslednjih značilnosti bo sčasoma najverjetneje ustvarila močnejšo gospodarsko rast?
A.Hitrejša poraba naravnih virov.
B.Višje stopnje nepismenosti odraslih.
C.Padajoča zaloga investicijskega blaga.
D.Davčne olajšave za naložbe.",d,"d. davčne olajšave za naložbe

davčne olajšave za naložbe so značilnost, ki bo najverjetneje ustvarila močnejšo gospodarsko rast. davčne olajšave spodbujajo podjetja in posameznike k večjim investicijam, kar lahko vodi do povečanja proizvodnje, zaposlovanja in inovacij. to posledično lahko poveča bdp in splošno gospodarsko aktivnost.

ostale možnosti, kot so hitrejša poraba naravnih virov, višje stopnje nepismenosti odraslih in padajoča zaloga investicijskega blaga, so običajno povezane z negativnimi gospodarskimi posledicami. hitra poraba naravnih virov lahko vodi do okoljskih problemov in dolgoročne nevzdržnosti, višje stopnje nepismenosti odraslih lahko zmanjšajo produktivnost delovne sile, padajoča zaloga investicijskega blaga pa lahko kaže na zmanjšanje gospodarske aktivnosti in investicij.",true
"Dejstvo, da se infrardeča absorpcijska frekvenca devterijevega klorida (DCl) premakne iz frekvence vodikovega klorida (HCl), je posledica razlik v njihovih
A.Porazdelitev elektronov
B.Dipolni moment
C.konstanta sile
D.zmanjšana masa",d,"pravilen odgovor je:
d. zmanjšana masa

razlaga:
infrardeča absorpcijska frekvenca molekule je odvisna od vibracijskih lastnosti molekule, ki so povezane s konstanto sile vezi med atomi in reducirano maso sistema dveh atomov. vodikov klorid (hcl) in devterijev klorid (dcl) imata enako konstanto sile, saj je kemična veza med atomi klorida in vodika oziroma devterija enaka. vendar pa se reducirana masa spremeni, ker je masa devterija približno dvakrat večja od mase vodika. reducirana masa je dana z enačbo \( \mu = \frac{m_1 m_2}{m_1 + m_2} \), kjer sta \( m_1 \) in \( m_2 \) mase dveh atomov. zaradi večje mase devterija v dcl v primerjavi z vodikom v hcl je reducirana masa v dcl večja, kar povzroči nižjo vibracijsko frekvenco v primerjavi z hcl. to premakne infrardečo absorpcijsko frekvenco dcl v primerjavi s hcl.",true
"To vprašanje se nanaša na naslednje informacije.
Hodim ob koloni in vprašam, kaj se dogaja.
Vojak preprosto reče: »Vsak dan kličejo več.
""Nekateri od nas so bili pri petnajstih letih poslani na sever do Rumene reke,
In zdaj se pri štiridesetih odpravljamo v garnizone na zahodu.
Na najini prvi turneji je moral vaški ravnatelj za naju zavezati bandane.
Ko smo se vrnili, so bili naši lasje beli, vendar je še vedno več nemirov.
Obmejne garnizije tečejo s krvjo, dovolj, da napolnijo ocean,
Toda ozemeljske ambicije borilnega cesarja se še niso zlomile.
V sto okrožjih vzhodno od gora, po vsej deželi Han,
Obstajati mora deset tisoč vasi, ki se zdaj okužijo.
Tudi če so žene dovolj močne, da rokujejo z motiko in plugom,
Pridelki rastejo v vsako smer, polja so nered.
To je najtežje za moške Shanxi, s svojim ugledom borcev:
Zaokroženi so kot psi ali piščanci, vsak moški je navdušen.
""Ampak gospod, čeprav je dobro, da vprašate,
Pritoževanje ni del naloge vojaka.
Lahko samo zmajimo z glavo. Vzemite to zimo:
Vojaki Shanxi niso bili nikoli poslani domov.
Okrožni uradniki zahtevajo zemljiški davek,
Toda od kod bo prišel? Ne moreš dobiti krvi iz kamna!
Iskreno mislim, da je nesreča, da zdaj nosim sina,
Bolje je imeti hčerko: vsaj lahko se poroči
In živite s sosedi v sosednji sobi.
Toda sin bo na koncu ležal na neki oddaljeni preriji.""
Du Fu, Balada vojaških vozičkov, okoli leta 750 n. št.
Pesem dokazuje, katero od naslednjih v zvezi z odnosi med spoloma v družbi Tang?
A.Konfucijanski odnosi med možem in ženo so bili v družbi Tang še vedno močni.
B.Cesarski zapisi so poudarjali rojstvo sposobnih sinov nad hčerami, da bi izpolnili kvote za nabor.
C.Kmetijska dela bi si lahko delile tako ženske kot moški.
D.Tradicionalni kitajski odnosi med spoloma so se obrnili v času vladavine cesarice Wu Zetian.",c,"iz pesmi ""balada vojaških vozičkov"" avtorja du fuja lahko razberemo nekaj o družbenih razmerah in odnosih med spoloma v času dinastije tang. v pesmi vojak izraža obžalovanje, da ima sina, saj meni, da bi bilo bolje imeti hčerko, ki bi se lahko poročila in živela v bližini, medtem ko bo sin verjetno poslan v vojsko in bo morda umrl na oddaljenem bojišču. to kaže na težko življenje in pričakovanja, ki so bila postavljena pred moške v tistem času, še posebej v vojaškem kontekstu.

možni odgovori, ki jih navajate, so:
a. konfucijanski odnosi med možem in ženo so bili v družbi tang še vedno močni.
b. cesarski zapisi so poudarjali rojstvo sposobnih sinov nad hčerami, da bi izpolnili kvote za nabor.
c. kmetijska dela bi si lahko delile tako ženske kot moški.
d. tradicionalni kitajski odnosi med spoloma so se obrnili v času vladavine cesarice wu zetian.

najbolj relevanten odgovor glede na vsebino pesmi je:
c. kmetijska dela bi si lahko delile tako ženske kot moški.

v pesmi vojak omenja, da čeprav so žene dovolj močne, da rokujejo z motiko in plugom, so polja v neredu zaradi pomanjkanja moških, ki so bili poslani v vojno. to kaže na to, da so ženske v času dinastije tang prevzele tudi kmetijska dela, ki so tradicionalno veljala za moška. to potrjuje, da so bila kmetijska dela deljena med spoloma, še posebej v času vojne ali druge družbene stiske.",true
"V ravnini xy je graf x^(log y) = y^log x je
A.Odprti prvi kvadrant
B.zaprta krivulja
C.žarek v odprtem prvem kvadrantu
D.Ena točka",a,"da bi razumeli obliko grafa enačbe \( x^{\log y} = y^{\log x} \), lahko najprej preoblikujemo enačbo z uporabo logaritmov. če obe strani enačbe logaritmiramo, dobimo:

\[
\log(x^{\log y}) = \log(y^{\log x})
\]

uporabimo lastnost logaritmov \( \log(a^b) = b \log a \):

\[
\log y \cdot \log x = \log x \cdot \log y
\]

ta enačba je vedno resnična, saj sta obe strani enačbe enaki. to pomeni, da prvotna enačba velja za vse \( x > 0 \) in \( y > 0 \), kjer sta \( x \) in \( y \) definirana (torej v prvem kvadrantu, kjer sta oba logaritma definirana in pozitivna).

vendar pa moramo biti previdni, saj je treba preveriti, ali obstajajo še kakšne dodatne omejitve ali posebnosti. če preoblikujemo prvotno enačbo z uporabo lastnosti potenciranja in logaritmov, lahko dobimo:

\[
x^{\log y} = y^{\log x} \implies (\log y) \log x = (\log x) \log y
\]

ker je ta enačba vedno resnična, to pomeni, da je prvotna enačba resnična za vse pare \( (x, y) \), kjer sta \( x \) in \( y \) pozitivna. to pomeni, da graf enačbe zavzema celoten odprti prvi kvadrant, saj ni nobenih dodatnih omejitev glede vrednosti \( x \) in \( y \), razen da morata biti pozitivna.

torej, pravilen odgovor je:
a. odprti prvi kvadrant.",true
"Kvantna učinkovitost fotonskega detektorja je 0, 1. Če se v detektor pošlje 100 fotonov, eden za drugim, bo detektor zaznal fotone
A.povprečno 10-krat, z odstopanjem RMS približno 4
B.povprečno 10-krat, z odstopanjem RMS približno 3
C.povprečno 10-krat, z odstopanjem RMS približno 1
D.povprečno 10-krat, z odstopanjem RMS približno 0,1",b,"kvantna učinkovitost fotonskega detektorja je merilo, ki pove, kolikšen delež vpadnih fotonov detektor dejansko zazna. če je kvantna učinkovitost 0,1, to pomeni, da detektor zazna 10% vseh fotonov, ki pridejo do njega.

če pošljemo 100 fotonov na detektor z kvantno učinkovitostjo 0,1, lahko pričakujemo, da bo detektor zaznal približno 10 fotonov. to je povprečje, ki ga lahko izračunamo kot produkt števila fotonov (100) in kvantne učinkovitosti (0,1).

da bi ugotovili standardni odklon (rms odstopanje) števila zaznanih fotonov, moramo upoštevati, da gre za binomsko porazdelitev, kjer je število poskusov enako številu poslanih fotonov (n = 100), verjetnost uspeha (zaznavanja fotona) pa je enaka kvantni učinkovitosti (p = 0,1). standardni odklon binomske porazdelitve je definiran kot sqrt(n * p * (1 - p)), kjer je n število poskusov, p pa verjetnost uspeha.

v tem primeru je standardni odklon:
sqrt(100 * 0,1 * (1 - 0,1)) = sqrt(100 * 0,1 * 0,9) = sqrt(9) = 3.

torej, pravilni odgovor je:
b. povprečno 10-krat, z odstopanjem rms približno 3.",true
"Določimo koncentracijo H+(aq) v 1,0 M fenolu, C6H5OH, raztopini. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",d,"za rešitev te naloge moramo uporabiti konstanto disociacije kisline (ka) za fenol in izračunati koncentracijo h+ ionov v raztopini.

fenol (c6h5oh) se delno disociira v vodi po naslednji enačbi:
\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

za to reakcijo lahko zapišemo izraz za ravnotežno konstanto (ka):
\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

ker je začetna koncentracija fenola 1,0 m in predpostavimo, da se x mol/l fenola disociira, dobimo:
- koncentracija c6h5oh na koncu je \(1,0 - x\) m
- koncentracija c6h5o^- na koncu je \(x\) m
- koncentracija h+ na koncu je \(x\) m

vstavimo te vrednosti v izraz za ka:
\[ 1 \times 10^{-10} = \frac{x \cdot x}{1,0 - x} \]

ker je ka zelo majhna (1 × 10^-10), lahko predpostavimo, da je x zelo majhen v primerjavi z 1,0 m, zato lahko \(1,0 - x\) približno enačimo z 1,0. tako dobimo:
\[ 1 \times 10^{-10} = \frac{x^2}{1,0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

torej, koncentracija h+ ionov v raztopini je približno 1 × 10^-5 m, kar ustreza odgovoru d. 1 × 10^-5 m.",true
"Katerega od naslednjih nizov bitnih nizov NI mogoče opisati s pravilnim izrazom?
A.Vsi bitni nizi, katerih število ničel je večkratnik petih
B.Vsi bitni nizi, ki se začnejo z ničlo in končajo z enim
C.Vsi bitni nizi s sodim številom ničel
D.Vsi bitni nizi z več kot ničlami",d,"pravilni izrazi (regular expressions) so orodje v teoriji računalništva, ki se uporablja za opisovanje določenih vrst vzorcev v nizih. vendar pa imajo omejitve glede vrst vzorcev, ki jih lahko opisujejo. pravilni izrazi so zmožni opisati le jezike, ki jih lahko prepozna končni avtomat (finite automaton).

poglejmo si možnosti:

a. vsi bitni nizi, katerih število ničel je večkratnik petih - ta zahteva preverjanje, ali je število ničel v nizu večkratnik petih. to zahteva štetje in ohranjanje stanja, ki presega zmogljivosti končnega avtomata, saj bi potrebovali neskončno število stanj za sledenje številu ničel.

b. vsi bitni nizi, ki se začnejo z ničlo in končajo z enim - to je preprosto opisati z regularnim izrazom, na primer: `0.*1`. ta izraz ustreza vsem nizom, ki se začnejo z `0` in končajo z `1`, z vmes poljubnim številom poljubnih znakov.

c. vsi bitni nizi s sodim številom ničel - to je mogoče opisati z regularnim izrazom, ki uporablja dve stanji: eno za sodo število ničel in eno za liho število ničel. končni avtomat lahko preklaplja med temi stanji ob vsakem prebranem znaku `0`.

d. vsi bitni nizi z več ničlami - ta zahteva preverjanje, ali je število ničel večje od števila enic, kar prav tako zahteva štetje in ohranjanje stanja, ki presega zmogljivosti končnega avtomata.

med temi možnostmi sta a in d tisti, ki ju ni mogoče opisati s pravilnim izrazom, saj oba zahtevata štetje in ohranjanje stanja, ki presega zmogljivosti končnega avtomata. vendar pa je vprašanje zahtevalo, kateri ""niz bitnih nizov"" ni mogoče opisati, zato je pravilen odgovor tisti, ki najbolj očitno presega zmogljivosti pravilnih izrazov. to je možnost d, saj zahteva neposredno primerjavo števila ničel in enic, kar je še bolj kompleksno kot preprosto štetje ničel.",true
"Rezervoar je v obliki trikotne prizme. Če ima trikotna podlaga površino 116 kvadratnih metrov, rezervoar pa je visok 30 čevljev, koliko vode bi rezervoar vseboval, ko je poln?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"za izračun prostornine rezervoarja v obliki trikotne prizme uporabimo formulo:

\[ v = a \times h \]

kjer je \( a \) površina osnovne ploskve (v tem primeru trikotne podlage) in \( h \) višina prizme (v tem primeru višina rezervoarja).

podano imamo:
- \( a = 116 \) kvadratnih metrov
- \( h = 30 \) čevljev

ker je površina podane v kvadratnih metrih, moramo najprej pretvoriti višino iz čevljev v metre, da bodo enote skladne. vemo, da je 1 čevelj približno 0.3048 metra. torej:

\[ h = 30 \text{ ft} \times 0.3048 \text{ m/ft} = 9.144 \text{ m} \]

sedaj lahko izračunamo prostornino v kubičnih metrih:

\[ v = 116 \text{ m}^2 \times 9.144 \text{ m} = 1060.704 \text{ m}^3 \]

ker so odgovori podani v kubičnih čevljih, moramo pretvoriti prostornino iz kubičnih metrov v kubične čevlje. vemo, da je 1 kubični meter približno 35.3147 kubičnih čevljev. torej:

\[ v = 1060.704 \text{ m}^3 \times 35.3147 \text{ ft}^3/\text{m}^3 = 37458.672 \text{ ft}^3 \]

vendar, ker so vsi odgovori veliko manjši od izračunane vrednosti, je možno, da je prišlo do napake pri pretvorbi enot ali interpretaciji podatkov. če predpostavimo, da je bila prvotna površina podlage že v kvadratnih čevljih, potem:

\[ v = 116 \text{ ft}^2 \times 30 \text{ ft} = 3480 \text{ ft}^3 \]

tako je pravilen odgovor:
c. 3480 ft^3",true
"Poiščite dolžino krivulje y = ln x med točkama, kjer je y = 1/2 in y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"za izračun dolžine krivulje \( y = \ln x \) med točkama, kjer je \( y = \frac{1}{2} \) in \( y = 1 \), uporabimo formulo za dolžino krivulje, ki je dana z:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

ker je \( y = \ln x \), je odvod \( \frac{dy}{dx} = \frac{1}{x} \). torej, formula za dolžino krivulje postane:

\[
l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

najprej moramo določiti meje integracije \( a \) in \( b \). ker je \( y = \ln x \), in ker želimo izračunati dolžino med \( y = \frac{1}{2} \) in \( y = 1 \), rešimo naslednji enačbi za \( x \):

\[
\ln x = \frac{1}{2} \quad \text{in} \quad \ln x = 1
\]

rešitvi sta:
\[
x = e^{\frac{1}{2}} = \sqrt{e} \quad \text{in} \quad x = e^1 = e
\]

torej, meje integracije so \( a = \sqrt{e} \) in \( b = e \). sedaj lahko izračunamo dolžino krivulje:

\[
l = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

to integral lahko rešimo s substitucijo ali z uporabo integralnih tabel. integral je:

\[
l = \sinh^{-1}(x) \big|_{\sqrt{e}}^{e}
\]

kjer je \( \sinh^{-1}(x) \) inverzna hiperbolična sinus funkcija. izračunamo:

\[
l = \sinh^{-1}(e) - \sinh^{-1}(\sqrt{e})
\]

vrednosti za \( \sinh^{-1}(x) \) lahko izračunamo ali poiščemo v tabeli:

\[
\sinh^{-1}(e) \approx 1.725 \quad \text{in} \quad \sinh^{-1}(\sqrt{e}) \approx 0.881
\]

torej:

\[
l \approx 1.725 - 0.881 = 0.844
\]

med ponujenimi odgovori je najbližji odgovor b.0.86.",false
"Gospodarstvo je v globoki recesiji. Katere od naslednjih izjav o denarni politiki so glede na te gospodarske razmere točne?
A.Ekspanzivna politika bi samo poslabšala recesijo.
B.Ekspanzivna politika močno poveča skupno povpraševanje, če so naložbe občutljive na spremembe obrestne mere.
C.Politika krčenja je ustrezna spodbuda za naložbe in potrošnjo.
D.Če je povpraševanje po denarju popolnoma elastično, je lahko ekspanzivna denarna politika precej učinkovita.",b,"v času globoke recesije je cilj denarne politike običajno spodbuditi gospodarstvo, da se izogne nadaljnjemu upadanju in pospeši okrevanje. oglejmo si vsako izjavo posebej:

a. ekspanzivna politika bi samo poslabšala recesijo.
- ta izjava ni točna. ekspanzivna denarna politika, ki vključuje znižanje obrestnih mer in povečanje denarne mase, je namenjena spodbujanju gospodarske aktivnosti. z nižjimi obrestnimi merami se zmanjšajo stroški zadolževanja, kar lahko spodbudi podjetja in potrošnike k večjim investicijam in potrošnji, s čimer se poveča skupno povpraševanje in pomaga pri premagovanju recesije.

b. ekspanzivna politika močno poveča skupno povpraševanje, če so naložbe občutljive na spremembe obrestne mere.
- ta izjava je točna. če so naložbe občutljive na spremembe obrestne mere, bo znižanje obrestnih mer v okviru ekspanzivne denarne politike verjetno imelo močan pozitiven učinek na naložbe. to poveča skupno povpraševanje in spodbuja gospodarsko rast.

c. politika krčenja je ustrezna spodbuda za naložbe in potrošnjo.
- ta izjava ni točna. politika krčenja, ki vključuje povišanje obrestnih mer in zmanjšanje denarne mase, običajno zavira gospodarsko aktivnost. višje obrestne mere pomenijo višje stroške zadolževanja, kar lahko zmanjša naložbe in potrošnjo. v času recesije bi takšna politika verjetno poslabšala gospodarske razmere.

d. če je povpraševanje po denarju popolnoma elastično, je lahko ekspanzivna denarna politika precej učinkovita.
- ta izjava je točna. če je povpraševanje po denarju popolnoma elastično, to pomeni, da lahko dodatna denarna masa v obtoku povzroči sorazmerno veliko povečanje skupnega povpraševanja brez povečanja obrestnih mer. to bi lahko bilo zelo učinkovito pri spodbujanju gospodarske aktivnosti v času recesije.

torej, pravilni izjavi sta b in d, medtem ko sta a in c napačni glede na kontekst recesije in ciljev denarne politike.",true
"Sodobni računalniški mikročipi so sestavljeni predvsem iz katerega elementa?
A.Natrij
B.Silicij
C.Aluminij
D.Srebro",b,b. silicij,true
"Generalni državni tožilec je vodja katerega od naslednjih subjektov?
A.Odbor senata za pravosodje
B.Ministrstvo za pravosodje
C.Ministrstvo za zunanje zadeve
D.Zbor sodnika generalnega pravobranilca",b,b. ministrstvo za pravosodje,true
"Kateri od naslednjih je zadnji, ki ga zasedajo človeška bitja?
A.Nova Gvineja
B.Avstralija
C.Nova Zelandija
D.Timor",c,c. nova zelandija,true
" Po mnenju Nussbauma je obravnavanje nekoga kot predmeta
A.zadosten za spolno objektivizacijo.
B.potreben za spolno objektivizacijo.
C.ni potrebno za spolno objektivizacijo.
D.vse zgoraj navedeno.",c,b.potreben za spolno objektivizacijo.,false
" Klasično besedilo Daodejing je znano po katerem naslovu v angleščini?
A.Klasika sprememb
B.Klasika poti in moči
C.Klasika žensk
D.Klasika filozofije",b,pravilen odgovor je b. klasika poti in moči.,true
"Na katerem področju odnosov z javnostmi je verjetno, da bo vključevalo lobiranje?
A.Podjetij
B.Finančni odnosi
C.Javne zadeve
D.Poslovanje med podjetji",c,"c. javne zadeve

lobiranje je pogosto povezano s področjem javnih zadev, saj vključuje komunikacijo in interakcijo z vladnimi uradniki in zakonodajalci z namenom vplivanja na javne politike in zakonodajo.",true
"Izraz ""chili con carne"" se nanaša na čili s čilijem?
A.Fižol
B.meso
C.sir
D.čili paprika",b,"b. meso

izraz ""chili con carne"" dobesedno pomeni ""čili z mesom"" v španščini. to je jed, ki običajno vključuje čili paprike, meso (najpogosteje govedino), in pogosto tudi druge sestavine kot so fižol, čebula in paradižnik.",true
"Katera od naslednjih teorij se osredotoča na to, kako družba uspe izvajati dejavnosti, potrebne za vzdrževanje reda in stabilnosti?
A.Funkcionalizem
B.Interakcionizem
C.Teorija racionalne izbire
D.Teorija konfliktov",a,"a. funkcionalizem

funkcionalizem je sociološka teorija, ki se osredotoča na to, kako različni elementi družbe prispevajo k njenemu delovanju, rednosti in stabilnosti. teorija predpostavlja, da ima vsak del družbe določeno funkcijo, ki pomaga ohranjati celotno družbeno strukturo.",true
"Namen dvojno slepe ali dvojno maskirane študije je:
A.Doseganje primerljivosti zdravljenih in nezdravljenih oseb
B.Zmanjšajte učinke sprememb vzorčenja
C.Izogibajte se pristranskosti opazovalca in subjekta
D.Izogibajte se pristranskosti opazovalcev in razlikam pri vzorčenju",b,"pravilen odgovor je:
c. izogibajte se pristranskosti opazovalca in subjekta

dvojno slepa ali dvojno maskirana študija je raziskovalna metoda, pri kateri ne raziskovalci ne udeleženci ne vedo, kdo prejema aktivno zdravljenje in kdo placebo. to pomaga preprečiti pristranskost tako opazovalcev kot subjektov, saj njihova pričakovanja in predhodna prepričanja ne morejo vplivati na rezultate študije.",false
" Communidades de Base je povezan s katerim od naslednjih?
A.Škof Oscar Romero
B.Odpornost in obnova
C.Dostojanstvo vseh ljudi
D.Vse našteto",d,"d. vse našteto

communidades de base, ali osnovne skupnosti, so povezane z vsemi naštetimi možnostmi. škof oscar romero je bil znana figura, ki je podpiral osnovne skupnosti v salvadorju, ki so se borile za pravice in dostojanstvo revnih. te skupnosti so bile osredotočene na odpornost in obnovo v kontekstu socialne in politične represije. prav tako so temeljile na ideji dostojanstva vseh ljudi, saj so promovirale pravičnost, enakost in človekove pravice.",true
"Kateri od naslednjih elementov je osebni dokument z zaprtim dostopom?
A.""Bela knjiga"" vlade
B.Zaupna zdravstvena dokumentacija
C.Knjiga gospodinjskih računov
D.delniški register podjetja",c,"b. zaupna zdravstvena dokumentacija

zaupna zdravstvena dokumentacija je osebni dokument z zaprtim dostopom, saj vsebuje občutljive osebne podatke o zdravstvenem stanju posameznika, ki so zaščiteni z zakonom o varstvu osebnih podatkov. dostop do teh podatkov je omejen in reguliran, da se zagotovi zasebnost in varnost osebnih informacij.",false
"Raziskava o učenju drugega jezika je pokazala, kaj od naslednjega velja za otroke, ki se učijo drugega jezika
A.Njihov kognitivni razvoj zamuja
B.Imajo boljšo artikulacijo kot otroci, ki niso dvojezični
C.Njihovo znanje maternega jezika ne vpliva na hitrost usvajanja drugega jezika
D.Povečali so kognitivno fleksibilnost",d,"pravilni odgovor je:
d. povečali so kognitivno fleksibilnost

raziskave kažejo, da dvojezični otroci pogosto razvijejo večjo kognitivno fleksibilnost, kar pomeni, da so bolj sposobni prilagajati svoje mišljenje in vedenje različnim situacijam. poleg tega dvojezičnost lahko izboljša sposobnosti reševanja problemov, pozornost in večopravilnost.",true
