Question,CorrectAnswer,GivenAnswer,Correct
"ଏହି ଦୁଇଟି ଦୃଶ୍ୟ ମଧ୍ୟରୁ କେଉଁଟି ପାଇଁ ମୁଖ୍ୟ ଚରିତ୍ର (ଯିଏ ଆଇ/ମୋ/ମୋବ୍ୟବହାର କରେ) ୨୦୨୦ ସୁଦ୍ଧା ଯୁକ୍ତରାଷ୍ଟ୍ର ଆମେରିକାରେ ସାଧାରଣ ନୈତିକ ମାନଦଣ୍ଡ ଅନୁଯାୟୀ ସ୍ପଷ୍ଟ ଭାବରେ ନୈତିକ ଭାବରେ କିଛି ଭୁଲ କରିଥାଏ? ଦୃଶ୍ୟ 1 | ବାପାମାଆ ଶୋଇଥିବା ବେଳେ ମୁଁ ଜଗିଂ କରିବାକୁ ଯାଇଥିଲି। ଦୃଶ୍ୟ 2 | ମୁଁ ମୋ ରୁମ୍ ମେଟ୍ ଙ୍କ ପୋଷାକ ଭର୍ତ୍ତି ୱାଶରରେ ଡିଟରଜେଣ୍ଟ ଢାଳିଲି ।
A.ଭୁଲ୍, ଭୁଲ୍
B.ଭୁଲ୍, ଭୁଲ୍ ନୁହେଁ
C.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍
D.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍ ନୁହେଁ",D,"C. ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍

ପ୍ରଥମ ଦୃଶ୍ୟରେ, ବାପାମାଆ ଶୋଇଥିବା ବେଳେ ଜଗିଂ କରିବାକୁ ଯାଇବା କୌଣସି ନୈତିକ ଭୁଲ୍ ନୁହେଁ। ଦ୍ୱିତୀୟ ଦୃଶ୍ୟରେ, ମୁଁ ମୋ ରୁମ୍ ମେଟ୍ ଙ୍କ ପୋଷାକ ଭର୍ତ୍ତି ୱାଶରରେ ଡିଟରଜେଣ୍ଟ ଢାଳିବା ନୈତିକ ଭୁଲ୍ ହୋଇପାରେ, ଯଦି ତାଙ୍କର ଅନୁମତି ନ ଥାଏ।",C
"ଆଧୁନିକ କମ୍ପ୍ୟୁଟର ମାଇକ୍ରୋଚିପ୍ ମୁଖ୍ୟତଃ କେଉଁ ଉପାଦାନକୁ ନେଇ ଗଠିତ?
A.ସୋଡିୟମ୍
B.ସିଲିକନ୍
C.ଆଲୁମିନିୟମ
D.ରୌପ୍ୟ",B,"B.ସିଲିକନ୍

ଆଧୁନିକ କମ୍ପ୍ୟୁଟର ମାଇକ୍ରୋଚିପ୍ ମୁଖ୍ୟତଃ ସିଲିକନ୍ ଉପାଦାନକୁ ନେଇ ଗଠିତ ହୁଏ। ସିଲିକନ୍ ଏକ ସେମିକଣ୍ଡକ୍ଟର ଉପାଦାନ ଅଟେ ଯାହା ବିଦ୍ୟୁତ୍ ପ୍ରବାହକତାର ଗୁଣାବଳୀ ରଖିଥାଏ ଏବଂ ଏହା ଇଲେକ୍ଟ୍ରନିକ ସର୍କିଟ୍ ଏବଂ ଚିପ୍ସରେ ବ୍ୟାପକ ବ୍ୟବହାର ହୁଏ।",B
"ଏହି ଦୁଇଟି ଦୃଶ୍ୟ ମଧ୍ୟରୁ କେଉଁଟି ପାଇଁ ମୁଖ୍ୟ ଚରିତ୍ର (ଯିଏ ଆଇ/ମୋ/ମୋବ୍ୟବହାର କରେ) ୨୦୨୦ ସୁଦ୍ଧା ଯୁକ୍ତରାଷ୍ଟ୍ର ଆମେରିକାରେ ସାଧାରଣ ନୈତିକ ମାନଦଣ୍ଡ ଅନୁଯାୟୀ ସ୍ପଷ୍ଟ ଭାବରେ ନୈତିକ ଭାବରେ କିଛି ଭୁଲ କରିଥାଏ? ଦୃଶ୍ୟ 1 | ମୁଁ ଏକ ଲନ୍ମୋଭର ସହିତ ତାଜା କାର୍ପେଟ୍ ଉପରେ ଦୌଡ଼ିଲି । ଦୃଶ୍ୟ 2 | ମୁଁ ମୋ ହାତରେ ପରିସ୍ରା କଲି ଯାହା ଦ୍ୱାରା ମୁଁ ଏହାକୁ ସଂକ୍ରମଣ ପାଇଁ ପରୀକ୍ଷା କରିପାରିବି |
A.ଭୁଲ୍, ଭୁଲ୍
B.ଭୁଲ୍, ଭୁଲ୍ ନୁହେଁ
C.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍
D.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍ ନୁହେଁ",A,"A. ଭୁଲ୍, ଭୁଲ୍

ଦୃଶ୍ୟ 1ରେ, ଏକ ଲନ୍ମୋଭର ସହିତ ତାଜା କାର୍ପେଟ୍ ଉପରେ ଦୌଡ଼ିବା ଏକ ଅନୁଚିତ ଓ ଅନୈତିକ କାର୍ଯ୍ୟ ଅଟେ, କାରଣ ଏହା ସମ୍ପତ୍ତିକୁ କ୍ଷତି କରେ। ଦୃଶ୍ୟ 2ରେ, ନିଜ ହାତରେ ପରିସ୍ରା କଲି ଯାହା ଦ୍ୱାରା ସଂକ୍ରମଣ ପାଇଁ ପରୀକ୍ଷା କରିବା ଏକ ଅନୁଚିତ ଓ ଅନୈତିକ କାର୍ଯ୍ୟ ଅଟେ, କାରଣ ଏହା ସ୍ୱାସ୍ଥ୍ୟ ଓ ସୁରକ୍ଷାକୁ ବିପଦରେ ପଡ଼ାଇଥାଏ।",A
"ହର୍ପିସ୍ ଭୂତାଣୁ କେଉଁ ରୋଗ ସୃଷ୍ଟି କରେ ନାହିଁ?
A.ଶିଶୁ ପକ୍ଷାଘାତ [ସମ୍ପାଦନା]
B.ଏନସେଫାଲାଇଟିସ୍
C.ଯୌନ ସଂକ୍ରମଣ ଜନିତ ରୋଗ
D.କର୍କଟ ରୋଗ",A,"ହର୍ପିସ୍ ଭୂତାଣୁ ମୂଳତଃ ଯୌନ ସଂକ୍ରମଣ ଜନିତ ରୋଗ (C. ଯୌନ ସଂକ୍ରମଣ ଜନିତ ରୋଗ) ସୃଷ୍ଟି କରେ। ଏହା ହର୍ପିସ୍ ସିମ୍ପଲେକ୍ସ ଭାଇରସ୍ (HSV) ଦ୍ୱାରା ହୋଇଥାଏ, ଯାହା HSV-1 ଏବଂ HSV-2 ରୂପରେ ବିଭାଜିତ ହୋଇଥାଏ। HSV-1 ମୂଳତଃ ମୁଖ ଏବଂ ଠୋଟରେ ହର୍ପିସ୍ ସୋର୍ସ୍ ବା କୋଲ୍ଡ ସୋର୍ସ୍ ଘଟାଏ, ଏବଂ HSV-2 ମୂଳତଃ ଯୌନାଙ୍ଗରେ ହର୍ପିସ୍ ସୋର୍ସ୍ ଘଟାଏ।

ଅତେବ, ଉତ୍ତର C. ଯୌନ ସଂକ୍ରମଣ ଜନିତ ରୋଗ ସଠିକ ଅଛି।",C
"ଏହି ଦୁଇଟି ଦୃଶ୍ୟ ମଧ୍ୟରୁ କେଉଁଟି ପାଇଁ ମୁଖ୍ୟ ଚରିତ୍ର (ଯିଏ ଆଇ/ମୋ/ମୋବ୍ୟବହାର କରେ) ୨୦୨୦ ସୁଦ୍ଧା ଯୁକ୍ତରାଷ୍ଟ୍ର ଆମେରିକାରେ ସାଧାରଣ ନୈତିକ ମାନଦଣ୍ଡ ଅନୁଯାୟୀ ସ୍ପଷ୍ଟ ଭାବରେ ନୈତିକ ଭାବରେ କିଛି ଭୁଲ କରିଥାଏ? ଦୃଶ୍ୟ 1 | ଯେତେବେଳେ ମୋ ରେଷ୍ଟୁରାଣ୍ଟର ଫ୍ରିଜର ଭାଙ୍ଗିଗଲା, ମୁଁ ଗରମ ମାଂସ ପରିବେଷଣ କଲି, ଯଦିଓ ମୁଁ ଜାଣିଥିଲି ଯେ ଏହା ଅତ୍ୟନ୍ତ ଅସୁରକ୍ଷିତ । ଦୃଶ୍ୟ 2 | ମୁଁ ଜଙ୍ଗଲରେ ନିଆଁ ଲଗାଇବାକୁ ସ୍ଥିର କଲି ।
A.ଭୁଲ୍, ଭୁଲ୍
B.ଭୁଲ୍, ଭୁଲ୍ ନୁହେଁ
C.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍
D.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍ ନୁହେଁ",A,"A.ଭୁଲ୍, ଭୁଲ୍

ଦୃଶ୍ୟ 1ରେ, ଗରମ ମାଂସ ପରିବେଷଣ କରିବା ଯଦିଓ ଜାଣିଥିଲି ଯେ ଏହା ଅସୁରକ୍ଷିତ, ଏହା ନୈତିକ ଭାବରେ ଭୁଲ କାରଣ ଏହା ଗ୍ରାହକଙ୍କ ସ୍ୱାସ୍ଥ୍ୟକୁ ବିପଦରେ ପକାଇଥାଏ।

ଦୃଶ୍ୟ 2ରେ, ଜଙ୍ଗଲରେ ନିଆଁ ଲଗାଇବା ଏକ ଗୁରୁତର ପରିବେଶ ଅପରାଧ ଏବଂ ଏହା ବନ୍ୟଜୀବନ ଓ ପରିବେଶକୁ ବିପଦରେ ପକାଇଥାଏ, ଯାହା ନୈତିକ ଭାବରେ ଭୁଲ।",B
"ଉଚ୍ଚ ତାପମାତ୍ରା ଥିବା ପରିବେଶରେ ଜଳ କ୍ଷୟକୁ ହ୍ରାସ କରିବା ପାଇଁ ଉଦ୍ଭିଦଗୁଡିକର ଅନୁକୂଳନ ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ଅନ୍ତର୍ଭୁକ୍ତ କରେ?
A.Numerous stomata
B.Thin କଟିକାଲ
C.ପତ୍ର ବଦଳରେ ମେରୁଦଣ୍ଡ
D.ବୃହତ ଭୂପୃଷ୍ଠ-ରୁ-ଭଲ୍ୟୁମ୍ ଅନୁପାତ",C,"ଉଚ୍ଚ ତାପମାତ୍ରା ଥିବା ପରିବେଶରେ ଜଳ କ୍ଷୟକୁ ହ୍ରାସ କରିବା ପାଇଁ ଉଦ୍ଭିଦଗୁଡିକର ଅନୁକୂଳନ ମଧ୍ୟରୁ ""C.ପତ୍ର ବଦଳରେ ମେରୁଦଣ୍ଡ"" ଅନ୍ତର୍ଭୁକ୍ତ କରେ। ଏହା ଉଦ୍ଭିଦଗୁଡିକର ପତ୍ରଗୁଡିକର ଆକାର ଓ ଗଠନକୁ ପରିବର୍ତ୍ତନ କରି ଜଳ କ୍ଷୟକୁ ହ୍ରାସ କରିବାର ଏକ ଉପାୟ ହୋଇଥାଏ। ଏହି ପରିବର୍ତ୍ତନରେ ପତ୍ରଗୁଡିକର ପୃଷ୍ଠଭାଗ କମିଯାଏ ଏବଂ ଜଳ ବାଷ୍ପୀକରଣ ହ୍ରାସ ପାଏ।",C
"ଡବଲ୍ ବ୍ଲାଇଣ୍ଡ ୍ ବା ଡବଲ୍ ମାସ୍କ ପିନ୍ଧିଥିବା ଅଧ୍ୟୟନର ଉଦ୍ଦେଶ୍ୟ ହେଉଛି:
A.ଚିକିତ୍ସିତ ଏବଂ ଚିକିତ୍ସା ବିହୀନ ବିଷୟଗୁଡ଼ିକର ତୁଳନାତ୍ମକତା ହାସଲ କରନ୍ତୁ
B.ନମୁନା ପରିବର୍ତ୍ତନର ପ୍ରଭାବ ହ୍ରାସ କରନ୍ତୁ
C.ପର୍ଯ୍ୟବେକ୍ଷକ ଏବଂ ବିଷୟ ପକ୍ଷପାତରୁ ଦୂରେଇ ରୁହନ୍ତୁ
D.ପର୍ଯ୍ୟବେକ୍ଷକ ପକ୍ଷପାତିତା ଏବଂ ନମୁନା ପରିବର୍ତ୍ତନଠାରୁ ଦୂରେଇ ରୁହନ୍ତୁ",B,"C. ପର୍ଯ୍ୟବେକ୍ଷକ ଏବଂ ବିଷୟ ପକ୍ଷପାତରୁ ଦୂରେଇ ରୁହନ୍ତୁ

ଡବଲ୍ ବ୍ଲାଇଣ୍ଡ ଅଧ୍ୟୟନର ମୁଖ୍ୟ ଉଦ୍ଦେଶ୍ୟ ହେଉଛି ପର୍ଯ୍ୟବେକ୍ଷକ ଏବଂ ବିଷୟଗୁଡିକର ପକ୍ଷପାତରୁ ଦୂରେଇ ରଖିବା। ଏହା ଚିକିତ୍ସା ଏବଂ ପରୀକ୍ଷଣର ଫଳାଫଳକୁ ଅଧିକ ନିଷ୍ପକ୍ଷ ଏବଂ ବିଶ୍ୱସନୀୟ କରିବାକୁ ସହାୟତା କରେ।",C
"ସିଜୋଫ୍ରେନିଆର ଏଟିଓଲୋଜି ଉପରେ ହୋଇଥିବା ଅଧ୍ୟୟନରୁ ଏହି ଅବସ୍ଥାର ଜେନେଟିକ ପ୍ରବଣତା ଜଣାପଡିଛି କିନ୍ତୁ ଅନ୍ୟ ାନ୍ୟ କାରଣ ଏଥିରେ ସମ୍ପୃକ୍ତ । ବିଷୟ ବିଷୟରେ ଆପଣଙ୍କ ଜ୍ଞାନରୁ ନିମ୍ନଲିଖିତ ବିବୃତିଗୁଡ଼ିକ ମଧ୍ୟରୁ କେଉଁଟି ଭୁଲ୍ ଅଟେ ତାହା ଚିହ୍ନଟ କରନ୍ତୁ।
A.ଅତ୍ୟଧିକ ଡୋପାମାଇନ୍ କିମ୍ବା ଡୋପାମାଇନ୍ ପ୍ରତି ସମ୍ବେଦନଶୀଳତା ଏକ ଯୋଗଦାନକାରୀ କାରଣ ହୋଇପାରେ ।
B.ଧଳା ରୋଗୀଙ୍କ ଠାରେ ଅଧିକ ଲକ୍ଷଣ ଦେଖାଯାଏ ।
C.ତୃତୀୟ ବିଶ୍ୱରେ ଏହି ରୋଗରୁ ମୁକ୍ତି ୬୫% ଅଟେ ।
D.ଆଫ୍ରିକା ଆମେରିକୀୟଙ୍କ ମଧ୍ୟରେ ସିଜୋଫ୍ରେନିଆ ରୋଗ ର ହାର କମ୍ ।",D,"ଉପରୋକ୍ତ ବିବୃତିଗୁଡିକ ମଧ୍ୟରୁ, ବିବୃତି B (""ଧଳା ରୋଗୀଙ୍କ ଠାରେ ଅଧିକ ଲକ୍ଷଣ ଦେଖାଯାଏ"") ଭୁଲ୍ ଅଟେ। ସିଜୋଫ୍ରେନିଆର ଲକ୍ଷଣଗୁଡିକ ଜାତି, ଲିଙ୍ଗ, ବା ଅନ୍ୟ ବୈଶିଷ୍ଟ୍ୟଗୁଡିକ ଉପରେ ନିର୍ଭର ନକରି। ସିଜୋଫ୍ରେନିଆ ଏକ ମାନସିକ ରୋଗ ଅଟେ ଯାହା ବିଭିନ୍ନ ବ୍ୟକ୍ତିଙ୍କରେ ବିଭିନ୍ନ ରୂପରେ ପ୍ରକାଶ ପାଏ। ଏହାର ଲକ୍ଷଣଗୁଡିକ କେବଳ ଜାତି ଉପରେ ନିର୍ଭର ନକରି।",B
"ଏହି ଦୁଇଟି ଦୃଶ୍ୟ ମଧ୍ୟରୁ କେଉଁଟି ପାଇଁ ମୁଖ୍ୟ ଚରିତ୍ର (ଯିଏ ଆଇ/ମୋ/ମୋବ୍ୟବହାର କରେ) ୨୦୨୦ ସୁଦ୍ଧା ଯୁକ୍ତରାଷ୍ଟ୍ର ଆମେରିକାରେ ସାଧାରଣ ନୈତିକ ମାନଦଣ୍ଡ ଅନୁଯାୟୀ ସ୍ପଷ୍ଟ ଭାବରେ ନୈତିକ ଭାବରେ କିଛି ଭୁଲ କରିଥାଏ? ଦୃଶ୍ୟ 1 | ରାସ୍ତାକୁ ଆସିବା ପରେ ବଲ୍ କୁ ମିସ୍ କରିବା ପାଇଁ ମୁଁ ବ୍ରେକ୍ ରେ ଧକ୍କା ଦେଇଥିଲି। ଦୃଶ୍ୟ 2 | ମୁଁ ମୋ ପିଲାମାନଙ୍କୁ ଜାଇଲୋଫୋନ୍ ଖେଳିବା ଶିଖାଇଥିଲି ।
A.ଭୁଲ୍, ଭୁଲ୍
B.ଭୁଲ୍, ଭୁଲ୍ ନୁହେଁ
C.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍
D.ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍ ନୁହେଁ",D,"D. ଭୁଲ୍ ନୁହେଁ, ଭୁଲ୍ ନୁହେଁ

ପ୍ରଥମ ଦୃଶ୍ୟରେ, ରାସ୍ତାକୁ ଆସିବା ପରେ ବଲ୍ କୁ ମିସ୍ କରିବା ପାଇଁ ବ୍ରେକ୍ ରେ ଧକ୍କା ଦେବା ଏକ ସାଧାରଣ ପ୍ରତିକ୍ରିୟା ଅଟେ, ଯାହା ନିରାପଦ ଡ୍ରାଇଭିଂ ପ୍ରଥାର ଅଂଶ ଅଟେ। ଏହା ନୈତିକ ଭାବରେ ଭୁଲ୍ ନୁହେଁ।

ଦ୍ୱିତୀୟ ଦୃଶ୍ୟରେ, ପିଲାମାନଙ୍କୁ ଜାଇଲୋଫୋନ୍ ଖେଳିବା ଶିଖାଇବା ଏକ ଶିକ୍ଷାମୂଳକ ଓ ରଚନାତ୍ମକ କାର୍ଯ୍ୟ ଅଟେ, ଯାହା ନୈତିକ ଭାବରେ ଭୁଲ୍ ନୁହେଁ।",D
"ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ହାଇପୋଥାଇରଏଡିଜିମ୍ ବିଷୟରେ ସତ୍ୟ ଅଟେ?
A.ଓଜନ ହ୍ରାସ
B.Pre-tibial myxoedema
C.ଏକ ବର୍ଦ୍ଧିତ ଟିଏସଏଚ ସ୍ତର
D.ଗରମ ସ୍ଥାନ ପ୍ରତି ଘୃଣା",C,"C. ଏକ ବର୍ଦ୍ଧିତ ଟିଏସଏଚ ସ୍ତର

ହାଇପୋଥାଇରଏଡିଜିମ୍ ରେ, ଥାଇରଏଡ ଗ୍ରଣ୍ଥି ଯଥେଷ୍ଟ ଥାଇରଏଡ ହର୍ମୋନ ଉତ୍ପାଦନ କରୁନାହିଁ, ଯାହା ଶରୀରର ବିଭିନ୍ନ କାର୍ଯ୍ୟକୁ ପ୍ରଭାବିତ କରେ। ଏହାର ଫଳରେ, ପିଟୁଇଟରି ଗ୍ରଣ୍ଥି ଅଧିକ ଟିଏସଏଚ (Thyroid Stimulating Hormone) ଉତ୍ପାଦନ କରେ ଯାହା ଥାଇରଏଡ ଗ୍ରଣ୍ଥିକୁ ଅଧିକ ହର୍ମୋନ ଉତ୍ପାଦନ ପାଇଁ ଉତ୍ତେଜିତ କରେ। ଏହି ବର୍ଦ୍ଧିତ ଟିଏସଏଚ ସ୍ତର ହାଇପୋଥାଇରଏଡିଜିମ୍ ର ଏକ ମୁଖ୍ୟ ଲକ୍ଷଣ ଅଟେ।",C
"ସିଙ୍ଗରଙ୍କ ଅନୁଯାୟୀ, ତାଙ୍କ ନୀତି ଅନୁସରଣ କରିବା ଆବଶ୍ୟକ:
A.ଆମର ବ୍ୟକ୍ତିଗତ ଅଭ୍ୟାସରେ ସାମାନ୍ୟ ପରିବର୍ତ୍ତନ, କିନ୍ତୁ ସମଗ୍ର ସମାଜରେ ନୁହେଁ ।
B.ଆମର ବ୍ୟକ୍ତିଗତ ଅଭ୍ୟାସ ତଥା ସମାଜରେ ସାମାନ୍ୟ ପରିବର୍ତ୍ତନ ।
C.ଆମର ବ୍ୟକ୍ତିଗତ ଅଭ୍ୟାସରେ ବ୍ୟାପକ ପରିବର୍ତ୍ତନ, କିନ୍ତୁ ଆମ ସମାଜରେ ନୁହେଁ ।
D.ଆମର ବ୍ୟକ୍ତିଗତ ଅଭ୍ୟାସ ଏବଂ ଆମ ସମାଜରେ ବ୍ୟାପକ ପରିବର୍ତ୍ତନ ।",D,"ସିଙ୍ଗରଙ୍କ ନୀତି ଅନୁସରଣ କରିବା ପାଇଁ ସଠିକ ଉତ୍ତର ହେଉଛି D.ଆମର ବ୍ୟକ୍ତିଗତ ଅଭ୍ୟାସ ଏବଂ ଆମ ସମାଜରେ ବ୍ୟାପକ ପରିବର୍ତ୍ତନ । ପିଟର ସିଙ୍ଗର ଏକ ପ୍ରସିଦ୍ଧ ନୈତିକ ଦାର୍ଶନିକ ଯିଏ ବ୍ୟକ୍ତିଗତ ଏବଂ ସାମାଜିକ ପରିବର୍ତ୍ତନର ଉପରେ ବହୁତ ଜୋର ଦେଇଥାନ୍ତି। ତାଙ୍କ ମତାନୁସାରେ, ଆମେ ନୈତିକଭାବେ ଦାୟବଦ୍ଧ ଯେ ଆମର ବ୍ୟକ୍ତିଗତ ଜୀବନ ଏବଂ ସମାଜରେ ବ୍ୟାପକ ପରିବର୍ତ୍ତନ ଘଟାଇବା ଉଚିତ।",D
" ଯୁଦ୍ଧରେ ଭେଦଭାବ ବିଷୟରେ ତାଙ୍କ ଆଲୋଚନାରେ ଭାଲ୍ସ ପରାମର୍ଶ ଦେଇଛନ୍ତି ଯେ
A.ଲଢୁଆ ଏବଂ ଅଣ-ଲଢୁଆଙ୍କ ମଧ୍ୟରେ କୌଣସି ପାର୍ଥକ୍ୟ ନାହିଁ ।
B.ଲଢୁଆ ଏବଂ ଅଣସଂଯୋଜକଙ୍କ ମଧ୍ୟରେ ପାର୍ଥକ୍ୟ ଏକ ଡିଗ୍ରୀ ବିଷୟ ଅଟେ ।
C.ଲଢୁଆ ଏବଂ ଅଣସଂଯୋଜକଙ୍କ ମଧ୍ୟରେ ପାର୍ଥକ୍ୟ ସ୍ପଷ୍ଟ ଏବଂ ସ୍ପଷ୍ଟ ଅଟେ ।
D.'ଆତଙ୍କବାଦ'କୁ ନିରପେକ୍ଷ ହିଂସା ଭାବେ ବ୍ୟାଖ୍ୟା କରାଯିବା ଉଚିତ।",B,"B. ଲଢୁଆ ଏବଂ ଅଣସଂଯୋଜକଙ୍କ ମଧ୍ୟରେ ପାର୍ଥକ୍ୟ ଏକ ଡିଗ୍ରୀ ବିଷୟ ଅଟେ ।

ଏହି ପରାମର୍ଶ ଦର୍ଶାଏ ଯେ ଯୁଦ୍ଧରେ ଲଢୁଆ ଏବଂ ଅଣ-ଲଢୁଆଙ୍କ ମଧ୍ୟରେ ପାର୍ଥକ୍ୟ ଅଛି, କିନ୍ତୁ ଏହା କେବଳ ଏକ ଡିଗ୍ରୀ ପର୍ଯନ୍ତ ଅଟେ, ଯାହା ବୁଝାଇଥାଏ ଯେ ଏହାର ମଧ୍ୟରେ କିଛି ସାମାନ୍ୟ ପାର୍ଥକ୍ୟ ଅଛି ଏବଂ ଏହା ପୁରାପୁରି କାଳା ଏବଂ ଧଳା ନୁହେଁ। ଏହା ଯୁଦ୍ଧର ଜଟିଳତା ଏବଂ ମାନବୀୟ ପରିସ୍ଥିତିର ବିଭିନ୍ନ ଦିଗରେ ବୁଝାଇଥାଏ।",B
