Question,CorrectAnswer,GivenAnswer,Correct
"Süýtiň köp sarp edilişi

A.Birnäçe geçirilen barlaglarda döwükleriň we ölümçiligiň ýokarlanmagy bilen baglydygy habar berildi
B.Ýetginjeklik döwri garrylyk çagynda süňk mineralynyň dykyzlygynyň ýokarlanmagy bilen bagly ýaly görünýär
C.Döwükleriň pes derejesi bilen hemişe baglanyşykly
D.Şikeslenme derejesi iň ýokary bolan ýurtlarda süýdüň sarp edilişiniň süňk üçin peýdalydygyny görkezýär.",a,d,false
"Nubiýa siwilizasiýasy:
A.müsür medeniýetiniň döremegine we güýçlenmegine itergi beripdir.
B.günortada mezolit leriň kolonizasiýasynyň netijesi diỳilỳar.
C.müsür medeniýetine jogap hökmünde, ýöne däl.
D.goňşy medeniýetler bilen hiç hili aragatnaşyk saklamandyr.",c,a.,false
"Hasaplaşyk hasaplamalarynyň üýtgemegi bilen baglylykda aşakdaky bildirişleriň haýsysy dogry?
A.Hasaplaşyk hasabatlarynda girizilen özgerişleriň köpüsi yzly-yzyna hasaplanylýar.
B.Haçan-da bir çaklamanyň üýtgemeginiň ýa-da hasap ýörelgesiniň üýtgändigini anyklamak mümkin bolmasa, onda bu üýtgeşme ýörelgesiniň üýtgemegi hasap edilmelidir.
C.Haçan-da hasaplaşyk hasabynyň üýtgändigini ýa-da hasap ýörelgesiniň üýtgändigini anyklamak mümkin bolmasa, onda bu üýtgeşme hasaplamanyň üýtgemegi hasaplanylýar.
D.Hasaplaşyk hasabynyň üýtgemegi bilen hasaplaşyk ýörelgesiniň üýtgemegini tapawutlandyrmak hasap-fakturanyň üýtgemegi bilen ýalňyşlygyň düzedilmegini tapawutlandyrmakdan has aňsatdyr.",c,c,true
"Aşakdakylaryň haýsysy adamzadyň iň soňky eýeleri hasaplanýar?
A.Täze Gwineýa
B.Awstraliýa
C.Täze Zelandiýa
D.Timor",c,b,false
"Glukozanyň metabolizmasy barada aşakdaky sözleriň haýsysy dogry?

A.Glucagon glikoliziň derejesini artdyrýar
B.Glikoz naDP+ talap edýär
C.Glýukozada glýukoza üç sany kömürturşy önümleriniň ikisine bölünýär
D.Gyzylödekde glikoliziň ahyrky önümi piruwat",c,d,false
"Döwlet edarasy nagt pul aklawlarynyň beýannamasyny aşakdaky maliýe serişdeleriniň haýsysyna goşmalydyr?
A.Döwlet fondunyň maliýe-býujetleri.
B.Döwlet maliýe-maliýe maksatnamalary.
C.Proporsional fonduň maliýe-maliýe beýannamalary.
D.Fiduciary fund financial statements.",c,d,false
"Iki şäheri birleşdirmek baradaky teklip ses berilmänkä, döwlet baş prokurory bu çäräniň, onuň pikirine görä, hiç bir kanuna laýyk ýa-da konstitusion maddalary bozmaýandygy barada maslahat beriji pikir çykardy. Şondan soň teklip saýlawlara goýlup, iki şäheriň hem saýlawçylary tarapyndan aşa köp kabul edildi. Saýlawdan soň, ýöne birleşme resmi taýdan amala aşyrylmazyndan öň, şäherleriň birinden iki sany salgyt töleýji birleşmegi buýrmak üçin kazyýete ýüz tutmaga başlap, teklibiň konstitusiýasyna hüjüm edýär. Kazyýet döwlet ýokary kazyýetine baryp ýetdi we döwlet hem-de federal kanun boýunça konstitusion dygy anyklandy. Häzir şikaýatçylar bu işi ABŞ-nyň Ýokary kazyýetiniň gözden geçirmegini isleýän arz-şikaýat edýärler. Kazyýet biler
A.işi diňlemeýär, sebäbi ol özbaşdak döwlet esaslary boýunça karar kabul edilipdir.
B.bu işi diňlemese-de, ony federal etrap kazyýetine gaýtadan eden bolmaly.
C.bu işe gatnaşýan federal meseleleri diňlese-de, döwlet meselesinde karar çykarmakdan boýun gaçyrýar.
D.döwlet baş prokurorynyň beren maslahat beriji pikirine bil baglaň we işi onuň peýdasyna diňlemezlik.",a,c,false
"Polisiýa işgärlerine ynamdar habarçydan bir adamyň öýünden kokain bilen meşgullanýandygy barada çakylyk berildi. Soňra polisiýa işgärleri kazyýete gözleg buýrugynyň çykarylmagynyň mümkin bolan sebäbini görkezýän ýagdaýlary beýan edýän resminamany berdiler. Kazy ol adamyň adresinde narkotikleri gözlemek barada perman çykardy. Polisiýa işgärleri ol adamyň öýüne baryp, gapynyň jaňyny çaldylar. Şonda polisiýa işgärleri içeri girip, şol ýere girdiler. Olar birinji gatdaky otaglary gözläp, hiç hili aýyplaýjy delil tapmadylar, soňra daşaryk çykyp, jaýyň ikinji gatynyň öň ýanyndaky aýratyn girelgäni gördüler. Olar basgançakdan çykyp, ýokarky gatdaky ýatýan otaga girdiler. Otagyň içinde polisiýa işgärleri egin-eşikde ýatan kokain saklaýşyny tapdylar. Polisiýa işgärleri ýatýan otagy gözlemegini dowam etdirip durkalar, aýyplanýany otagyň içine girdiler. Polisiýa işgärleri aýyplanýany ol adammy diýip soradylar. Günäkär özüni tanadyp, polisiýa ýüz tutýar. Olar onuň ýatýan otagyndadygyny we jaýyň ikinji gatyny tutýar. Günäkär ol adamyň birinji gatda ýaşaýandygyny we onuň ýaşaýyş jaýlarynyň aýyplanýany aýrydygyny düşündirdi. Muňa garamazdan, aýyplanýany tussag edip, kokain eýelemekde aýyplaýarlar. Günäkär kokainiň subutnama kabul edilmezinden çetleşdirmek barada arz-şikaýat etdi. Günäkäriň arzasy bolmaly
A.berlen, sebäbi buýrukda aýyplanýany ady aýdylmaýar.
B.rugsat berildi, sebäbi buýrukda gözlenilmeli ýeri anyk görkezmedi.
C.inkär etdi, sebäbi polisiýa işgärleri aýyplanýany ýaşaýyş jaýyna girenlerinde, ol adamyň jaýyny gözleýändiklerine paýhasly ynanýardylar.
D.inkär edildi, sebäbi buýruk güýje girip, mümkin bolan sebäp bilen çykaryldy.",c,d,false
"Sürüjiniň biperwaý sürüjisi başga bir sürüjä agyr şikes ýetirdi. Sürüjinädogry ýolda syýahat edeni üçin agzalýar we jerime töleýär. Sürüjiniň ätiýaçlandyryş şertnamasy boýunça üçünji şahsyň jogapkärçiligi üçin syýasat çäkleri bary-ýogy 15 müň dollara barabardy. Sürüjiniň ätiýaçlandyrýanyny doly lukmançylyk hasabaty, ähli lukmançylyk hasaby, lukmançylyk resminamalary we ýetirilen zyýanyň beýleki zerur subutnamalary bilen ýetirenden soň, ýaralanan talapçy bu syýasatyň çäklerini talap etdi. Talapçy syýasat çäkleri derrew tölenmese, erbet iman ideýasynyň gozgaljakdygyny habar berdi. Ätiýaçlandyryş kompaniýasy düşündirişsiz tölemekden boýun gaçyrdy. Juriler ýaralanan talapçyny 200 müň dollar bilen sylagladylar. Ýaralanan talapçy biperwaý sürüjiden sürüjiniň ätiýaçlandyryjysyna garşy bolan islendik hukuklaryny talap edijisine berýän gol çekilen ýumşy aldy. Kazyýet ätiýaçlandyryş kompaniýasyny bu faktlar boýunça ýaralanan adama jüri kararynyň doly möçberini tölemäge mejbur edermi?
A.Syýasat çäkleri 15 müň dollara barabardyr we ýaralanan adam tarapyndan diňe ätiýaçlandyryş şertnamasynda erbet iman üçin çäre görülmeýär.
B.Ätiýaçlandyryş kompaniýasy her bir ätiýaçlandyryş şertnamasynda göz öňünde tutulan we hökümiň doly möçberini tölemeli ýagşy iman we adalatly söwda şertnamasynyň göz öňünde tutulan ähtini bozdy.
C.Ýaman iman ätiýaçlandyrylan tarap üçin şahsyýetdir we onuň ätiýaçlandyrýany bu tabşyrygy ýerine ýetirmek nädogrudyr. Şikes ýeten şahsyň ätiýaçlandyrýany tölemäge mejbur etmek hakyndaky talaby ýokdur.
D.Ýaralanan tarap sürüja garşy çykaran bütin kararyny ýerine ýetirmeli we ätiýaçlandyrýany şol möçberde hiç haçan yzarlap bilmez.",c,b,false
"Bejeriş işleri üçin iki hepdelik ýapylandan soň, supermarket ýaňy açylypdy. Ýene-de açylan güni irden bir aýal bazara barýarka, birden ýykylyp, aýagy döwülýär. Şondan soň ol aýal şahsy ýaralanandygy üçin supermarkete şikaýat edýär. Ol aýal kostüminde ýollarda ýatan reňk bedräniň üstüne ýykylandygyny aýdýar. Kazyýetde ol aýal başga bir müşderä jaň edip, bazara baranda, gygyryşyny eşidip, yzyna öwrülip, aýalyň ýere ýykylandygyny görendigini aýtdy. Şeýle-de ol aýalyň aýagyndan birnäçe metr uzaklykda boş reňk bedräniň ýatandygyny görendigini aýtdy. Çarçuwaly barlagda müşderi supermarketiň prokurory bilen jedelleşdi. Müşderiden aýalyň näme sebäpden ýykylandygy barada soranlarynda, ol: « Ol bedräniň üstüne ýykylyp, ýykyldy » diýdi. Ýöne ol çarpaýa galyp, aslynda aýalyň bedrä syýahat edýändigini görmändigini boýun aldy. Soňra supermarketiň prokurory müşderä şu soragy berdi: ""Eger siz aýalyň bugdaýdaky syýahatyny görmedik bolsaňyz, onuň şol sebäpli ýykylandygyny nireden bilýärsiňiz?"" Müşderi: « Sebäbi meniň bilen bazara baran halaşýan gyzym ol aýalyň bedräniň üstünden gelýänini görendigini aýtdy » diýdi. Supermarketiň prokurory müşderiniň soňky jogabyny urmak üçin hereket edýär. Eger kazyýet aýyplanýany ýatyryp, müşderiniň jogabyny duruzmaga rugsat berse, munuň sebäbi bolar
A.müşderiň jogabyny supermarketiň prokuraturasynyň soragy çagyrdy.
B.müşderiniň jogaby öz gözi bilen esasynda berildi.
C.müşderiniň jogaby ýakynda bolan düşünjäniň beýannamasy boldy.
D.müşderiniň jogaby häzirki duýgudaş täsir galdyrdy.",a,c,false
"Bir şäherdäki täze gurlan myhmanhananyň eýesi bir adam bolupdyr. 15-nji martda ol adama myhmanhananyň enjamlarynyň distribýutory bolan satyjydan jaň gelipdir. Satyjy ol adama myhmanhanasy üçin 1000 sany ýangyn söndürijisatmagy teklip etdi. Satyjy ol adama ýangyn söndürijileriniň bahasynyň 35 müň dollara (ýa-da her biri 35 dollara) barabar boljakdygyny, eltilenden 90 gün geçensoň tölenjekdigini aýtdy. Satyjy ýangyn söndürijilerini 15-nji aprelden gijä galman ýerleşdirjekdigini söz berdi. 16-njy martda ol adam satyjybilen jaň edip, teklibi kabul edýär. Ertesi gün ol adam satuwa gatnaşyja şu aşakdaky ýatlamany ugradypdyr: "" Gurluşykdan ýedi gün geçensoň, maňa 15 göterim arzanlamagy maslahat beriň "". Satyjy ol adamyň hatyny 20-nji martda aldy. 1-nji aprelde satyjy adam oňa telegramma ýollap, şeýle diýdi: «Görşümiz ýaly, biziň güýje girjek şertnamamyz ýok. 15-nji aprelde ýa-da başga wagt ýangyn söndürijilerini eltmaryn. «Ol adam şertnamany bozandygy üçin satyjynyň garşysyna şikaýat edýär. Satyjy UCC boýunça ýalançylyk düzgünini goraýandygyny aýdýar. Satyjynyň goragy barada aşakdakylaryň haýsysy iň dogry beýanatdyr?
A.Satyjynyň goragy hakykydyr, sebäbi ol adamyň ýatlamasy şertnamanyň baglaşylandygyny görkezmek üçin ýeterlik däldi.
B.Satyjynyň goragy hakykydyr, sebäbi ol adamyň ýatlamasy satyjynyň oral teklibiniň şertlerine gabat gelmeýärdi.
C.Satyjynyň goragy hakyky däldir, sebäbi satyjy adamyň ýatlamasyna paýhasly wagtyň içinde jogap bermedi.
D.Satyjynyň goragy hakyky däldir, sebäbi UCC boýunça geleşikleriň düzgüni täjirleriň arasyndaky şertnamalarda ulanylmaýar.",a,c,false
"Bu ygtyýarly edarada şu aşakdaky jenaýat kanuny hereket edýär: "" Eger adam şeýle hereket edilende, akyl taýdan näsazlyk ýa - da kemçilik sebäpli, eden etmişiniň gadyryny bilmäge ýa - da kanuna laýyk hereket etmäge düýpli ukyby bolmasa, jenaýat jogapkärçiligine çekilmeýär "". Bir gün ötende aýyplanýany bäş ýaşly ýegeni seredip otyrdy. Olar daşarda tutgaý oýnap ýörkäler, aýyplanýany topy doganoglanynyň kellesine zyňdy-da, ol köçä üýşdi. Doganoglany instinkt boýunça topuň yzyndan ylgady-da, suwa ýykylyp, köçä ýykyldy. Ol ýykylanda, ýegeni onuň aýakgabyny agyr sypalady-da, ýerinden turup bilmedi. Biraz wagtdan uly çöp-çöp ýük maşyny goldap, doganoglanynyň üstüne ylgap, ony öldürdi. Günäkär doganoglanynyň kynçylygyny görse-de, ony halas etmek üçin hiç hili tagalla etmedi. Soňra aýyplanýany tötänden adam öldürmekde aýyplaýarlar. Kazyýetde aýyplanýany doganoglanynyň çöp-çöp ýük maşynyň golaýynda ýykylandygyny görüp, şeýle bir haýran galandygyny we giç bolýança göçüp bilmeýändigini aýtdy. Günäkäriň güwäliklerinden soň, ekspert güwäçisi, hakykatdan-da, şowhunly waka ýüze çykanda aýyplanýany beýan eden reaksiýalarynyň geň däldigini goranmak üçin güwä geçdi. Eger jüri aýyplanýany we onuň ekspert güwäçisiniň güwäliklerine ynanýan bolsa, onda aýyplanýany iň gowy goranmak aşakdakylaryň haýsysydyr?
A.Günäkär wagtlaýyn akylsyzlykdan ejir çekýärdi.
B.Günäkäriň jenaýatyň tabşyrylmagy üçin zerur bolan zerur aň-düşünjesiniň ýagdaýy ýokdy.
C.Günäkäriň hereket etmezligi meýletin däldi.
D.Günäkäriň jenaýat jogapkärçiligi ýük maşyn sürüjiniňky bilen ýerine geçdi.",c,c,true
"Ýaşaýyş jaý korporasiýasynyň ýer traktaty bolupdyr. Ýaşaýyş jaý korporasiýasy ýerleri 100 lotara bölüp, traktatboýunça ýaşaýyş jaý toplumyny döretmek boýunça taslamany taýýarlapdyr. Ähtnama boýunça ähtnama hojalyk jemgyýeti döredilip, ol ähtleriň arasynda okan düzgünleri we çäklendirmeleri dolandyrjak we ýerine ýetirjek dolandyryş guramasy döredilipdir. Äht nagmasynda şeýle diýilýär: « Melhem, şaly we zäherli spirtli içgileriň satylmagy ýa - da öndürilmegi üçin ne salgyň, ne - de salonyň ýa - da ýeriň gurluşyk üçin niýetlenilişi, şonuň ýaly - da emlägiň hiç bir bölegine gurluşyk işlerine rugsat berilmejek ýa - da saklanylmaly däl ». Ähtnamanlaryň Deklarasiýasy ýerlikli ýazylyp, ol ösüşde lot62 satyn alanda mugallymyň alyp baran işlerine goşuldy. Mugallym şol bada eden işini ýazga geçýär. Mugallym öýüni bir ýyl möhlet bilen kitaphanaçy lyga kireýine alypdyr. Kireýine berlen jaýda Äht nasy we mugallymyň eden işi bilen deň çäklendirmeler göz öňünde tutulýardy. Kitaphanaçy her hepde geçirilýän ""sagatdan soň"" oturylyşyklarda derrew jaýda spirtli içgileri satyp başlady. Öý eýeleriniň assosiasiýasy ýetirilen zyýan üçin hereketde kitaphanaçy barada şikaýat edýär. Kitaphanaçy üçin aşakdakylaryň haýsysy iň gowy delildir?
A.Spenser's Case-däki düzgün kitaphanaçynyň jogapkärçilige gelmegine päsgel berýär.
B.Kitaphanaçy öý eýeleriniň assosiasiýasy bilen baglaşylan şertnamadan gizlin däldir.
C.Kitaphanaçy mugallymbilen emlägi gizlin saklamaýar.
D.Söwda maksatlary üçin ýakyn ýerleşýän beýleki lotereýalar hem ulanylýar.",b,b,true
"Ýokary okuw jaýyna ýazylmaga höweslendirmek maksady bilen, döwlet içindäki kolejlerde doly wagtly okaýanlara döwlet salgytlaryndan 200 dollar lyk salgytdan boşadylmagyny üpjün edýär. Ýarym gün okaýan aýal okuwçylara henizem 100 dollarlyk salgytdan boşadylmaga rugsat berilýär, ýarym gün okaýan erkek okuwçylara bolsa indi hiç hili salgytdan boşadylmaga rugsat berilmeýär. Aşakdakylaryň haýsysy ýarym gün eýerýän talyplara döwlet salgytlaryndan boşatmak babatda konstitusion kanunçylygyň dogry düzgünini has takyk beýan edýär?
A.Salgytdan boşatmak ýerlikli işlemekden boýun gaçyrmak hökmünde ýatyrylar.
B.Salgytdan boşatmak deň gorag maddasynyň bozulmagy hökmünde ýatyrylar.
C.Salgyt çäresi esasy ýerlikli işlemegiň çäklerinde bolşy ýaly tassyklanar.
D.Salgyt çäresi şäher häkimliginiň adamlaryň dürli toparlaryna deňsiz-taýsyz salgyt salmaga güýjüniň çäginde tassyklanar.",b,b,true
"Ýazmaça kandidat Meksikaly-amerikan bolup, saýlawlarda ýeňiş gazanmak üçin Meksikanyň saýlawçylarynyň uly gatnaşmagyna mätäç diýip pikir edýär. Netijede, onuň kampaniýa müdiri hasaba alnan Meksikanyň her bir saýlawçysyna gözýaş dökülen stiker ibermegi ýüregine düwýär. Bu stiker kandidatyň adyny we onuň dolandyrýan ofisini göterýär. Meksikanyň ýerli ýaşaýjylarynyň köpüsi iňlis dilini okamagy we ýazmagy ökdelik bilen ýerine ýetirmeýändigi üçin, kampaniýanyň müdiri saýlawçylaryň köpüsine saýlawlarda kandidatyň adyny we ofisini ýazmak kyn boljakdygyna ynanýar. Netijede, kampaniýanyň müdiri saýlawçylara stikerleri saýlawlara nädip ulanmalydygy barada habar bermek üçin köpçülikleýin habar beriş serişdeleriniň giň gerimli kampaniýasyny gurady. Saýlawdan bäş aý öň saýlaw resmisi kandidatyň kampaniýa komitetine gözýaş dökülen stikerleriň döwlet düzgünini berjaý etmeýändigini habar berýär. Resmiler öz hatynda döwlet saýlaw resmileriniň geljekki saýlawçylaryň kandidatyň adyny syýa bilen ýazmagynyň zerurdygyny aýdýar. Şoňa görä-de, ol stikerleriň kanuna laýyk talaplary berjaý etmeýändigine göz ýetirýär. Üç hepde geçensoň, kandidat döwlet saýlaw resmilerine garşy federal etrap kazyýetine olaryň döwlet kanunyny düşündirmeginiň ABŞ-nyň Konstitusiýasyny bozýandygyny aýdyp, şikaýat etdi. Aşakdakylaryň haýsysy, eger döredilen bolsa, onda saýlaw resmisiniň bu düzgüni düşündirmegini goldaýan iň güýçli konstitusion delilleri kesgitleýär?
A.Iňlis dilini bilmeýän hasaba alnan Meksikaly amerikaly saýlawçylaryň arasynda dalaşgärleriň gatnaşmagy soňky saýlawlarda tutuş döwlet umumy sanynyň 1%-den az boldy.
B.Döwlet kanunçylygynda sesleriň ýazylyşyny ýeňilleşdirmek üçin her bir saýlaw uçastogynyň syýa galamy bilen üpjün edilmegi talap edilýär.
C.Köp sanly ýazmaça sesler, adatça, ähli sesleri sanamak üçin zerur bolan wagty artdyrýandygy üçin, şeýle sesleri birmeňzeş ses bermek zerurdyr.
D.Saýlawlaryň ýalançylygynyň mümkinçiligi öňünden çap edilen stikerler bilen has ulydyr.",d,d,true
"Häzirki wagtda fermer ""A "" diýlip atlandyrylan ýer bölekleriniň ýazgysynyň eýesi bolup durýar. Ol dagdaky iki goňşy emlägiň belentligidir. Daýhan dag eteginde ""A""-dan pes ýerleşen ""B"" parçasynyň eýesidir. 2000-nji ýylda iki bölek ýer eýesi bolan fermer hususy suwuklyk sistemasyny gurdy. Bu sistema ýerasty borjuň iki parça-da çenli uzalyp gidýän ýerasty borjuny öz düzüpdir. ""A"" parçadan kanalizasiýa sistemanyň üsti bilen dagyň düýbünde ýerleşýän şäher kanalizasiýasyna akdyryldy. 2005-nji ýylda fermer ""B"" parçany daýhana satýar. Daýhanyň eden işlerinde fermeriň suwuklyk ulgamy barada hiç zat aýdylmaýar. Parçalaryñ her birinde ýerleşen, degişli hojalygyñ işleýän iri ferma görnüşli jaýlary dyr. Soňky wagtlar kanalizasiýa suwuklygy "" B "" parçasynda oňaýsyz ys çykaryp başlady. Netijede, daýhan suwuklyk ulgamynyň ýetiren zyýanlary barada doga edip, günäkär likde fermeri şikaýat etdi. Höküm üçin bolmaly,
A.fermeriň, sebäbi daýhana edilen bu işlikde fermeriň ýerden peýdalanmagyny çäklendirýän hiç hili äht ýokdy.
B.fermer, sebäbi daýhanyň dogry hereket etmegi günä etmek üçin däl-de, oňaýsyz ýagdaýa düşerdi.
C.daýhan, sebäbi suwuklyk ulgamy hukuk meselesi hökmünde şikaýatçynyň ýetiren zyýanynyň ýakyn sebäbi bolupdyr.
D.daýhan, sebäbi fermeriň başga birine zyýan ýetiren usul bilen öz ýerlerini gowulandyrmaga haky ýokdy.",b,d,false
"Jemgyýetçilik gatnaşyklarynyň haýsy ugurlarynda lobby geçirmek göz öňünde tutulýar?
A.Korporatiw
B.Maliýe gatnaşyklary
C.Jemgyýetçilik işleri
D.Söwda-senagat edarasy",c,d,false
"Şizofreniýanyň etiologiýasy boýunça geçirilen barlaglar bu ýagdaýa genetiki garaýşyň bardygyny, ýöne munuň başga faktorlarbilen baglanyşyklydygyny görkezdi. Tema barada bilimalanyňyzdan aşakdaky bildirişleriň haýsysynyň nädogrudygyny anyklaň.
A.Dopaminiň aşa köpelmegi ýa-da dopamin iň duýgurlygy sebäp bolup biler.
B.Aksyrkawlarhas alamatly bolýarlar.
C.Üçünji Dünýädäki ýagdaýdan remissiýa 65%-dir.
D.Afrikaly amerikalylaryň arasynda Şizofreniýa keseli anyklanyldy.",d,d,true
"Aşakdaky teoriýalaryň haýsysy jemgyýetiň tertip-düzgüni we durnuklylygy saklamak üçin zerur bolan işleri nädip amala aşyryp bilýändigine gönükdirýär?
A.Funksionalizm
B.Interactionizm
C.Rasional-saýlama teoriýasy
D.Gapma-garşylyk lar teoriýasy",a,a,true
"Aşakdakylaryň haýsysy ýapyk girişli şahsy dokumentdir?
A.döwlet 'ak kagyzy'
B.gizlin lukmançylyk resminamalary
C.hojalyk hasap kitaby
D.işiň aksiýa hasaba alnyşy",c,b,false
"Ikinji dili satyn almak boýunça geçirilen barlaglara görä, ikinji dili edinýän çagalar barada aşakdakylaryň haýsysy
A.Olaryň düşünjesiniň ösmegi gijikdirilýär
B.Olar iki dilde bolmadyk çagalara garanyňda has gowy beýan edýärler
C.Olaryň ene dili ussatlygy ikinji dili edinmegiň derejesine hiç hili täsir etmeýär
D.Olar düşünjesiniň ugurtapyjylygyny artdyrdylar",d,d,true
"Aşakdakylaryň haýsysy Eurocentrizmi has gowy beýan edýär?
A.Eurosentrizm – her biriniň nisbi peýdasyny tarapgöýlüksiz deňeşdirmek üçin Ýewropa däl jemgyýetler bilen deňeşdirilýän derňew stilidir.
B.Eurosentrizm – ýewropalylaryň medeniýet çaklamalary we tarapgöýlügi boýunça Ýewropadäl jemgyýetlere baha bermek we baha bermek pikir stilidir.
C.Eurosentrizm diňe Ýewropa syýasy ýa-da ykdysady sistemalaryny göz öňünde tutýan barlaglary ýa-da alymlyk işlerini beýan edýär.
D.Bu usullaryň ählisi.",b,b,true
"Uly öndürijilik firmasynyň işgärleri işi düşnüksiz hasaplap, işi diňe pul üçin ýerine ýetirýärler. Işgär az ýerine ýetirýär we höwesli däl, şonuň üçin iň ýokary mukdarda ýa-da has gowy hilli öndüriň. F.Herzbergiň iki faktorly teoriýasyna görä, bu işçiniň öz-özüni höweslendirmegini 10 esse artdyrmagyň iň gowy ýoly
A.has köp öndürijilik üçin ýokary we höweslendiriji aýlyk hakyny hödürläň
B.kynçylygy we üstünlik duýgusyny üpjün etmek üçin işi täzeden çyzmak
C.habarly sosial özara gatnaşyklaryň mümkinçiliklerini artdyrmak
D.işgärine has köp abraý göterýän iş tolkunyny üpjün etmek",b,b,true
"Aşakdakylaryň haýsysy öňki bejeriş müşderileri bilen jynsy gatnaşyk babatda ahlak görkezmelerini has gowy beýan edýär?
A.Psihologlara islendik ýagdaýda öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilýär.
B.Psihologlara bejeriş işleriniň bes edilmeginden soň azyndan bir ýylyň dowamynda öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilýär.
C.Psihologlara belli bir ýagdaýlarda (meselem, sögünç howpy dörände) öňki bejeriş müşderileri bilen jynsy gatnaşykda bolmak gadagan edilýär.
D.Psihologlara öňki bejeriş müşderileri bilen jynsy gatnaşyk etmek gadagan edilmeýär.",c,b,false
"Soňky 3 hepdede 54 ýaşly bir aýal sag ýaňagynyň we äňiniň üstünden wagtal-wagtal atyşyk agyrysy bolany üçin ofisine gelýär. Agyrylaryň her bir epizody 1 sekunt ýa-da az dowam edýär. Köplenç sowuk howa, çeýelik, sypaýyçylykly stimulirleme, dişlerini arassalamagy sebäpli agyry ýüze çykýar. Onuň ýüzüne-de, kellesine-de hiç hili şikes ýetmedi. Lukmançylyk taryhy dartgynly kelläniň agyrmagy, semizlik, gastriki bypass operasiýasy üçin täsindir. Onuň boýy 165 sm (5 ft 5 in) we agramy 62 kg (137 lb); BMI – 23 kg/m2 . Elbetde, bu adaty alamat. Syrkaw ýüzüniň sag tarapyna elini degirmäge çydap bilmeýär. Ýüzüň gowşaklygy ýa-da duýgularyň ýitirilmegi ýok. Fiziki barlagyň galan bölegi oňaýsyzlyk görkezmeýär. Kelle bilen we tersine CT skan etmek hiç hili oňaýsyzlyk görkezmeýär. Şu wagt aşakdakylaryň haýsysy iň ýerlikli farmakoterapiýa bolup durýar?
A.Karbamazepin
B.Lamotrigine
C.Lewteratam
D.Topiramat",a,a,true
"Globallaşmanyň kontekstinde «galkynyş» sözüni nädip has gowy kesgitläp bileris?
A.Galkynyş sözi gorkydan we islegden azat bolan adamyň ýagdaýyny aňladýar; ýaşamaga ýeterlik serişdeler bar we bu durmuş duýdansyz ara alyp maslahatlaşylan howpdan ýa-da göz öňüne getirilen howpdan azat döwletde bolup biler.
B.Ösen diýip hasap etmek üçin millet global döwlet sistemasynda belli bir ykdysady we syýasy statusa eýe bolan bolmalydyr; şeýlelikde, «gelişen» döwletiň kriteriýasy bu sistemada özara gatnaşyklaryň şol talaplary bilen kesgitlenilýär.
C.Galkynyş – neoliberal globallaşma bilen utgaşýan deňsiz-taýsyzlygy aradan aýyrmagyň bir usuly. Bu düzümiň ösmegi ilatyň ýa-da jemgyýetiň serişdeleri netijeli peýdalanmak we öndürilýän we paýlanan önümçiligiň netijeliligini artdyrmak, jemgyýetiň içinde geleşikleriň has adalatly paýlanylmagyna ýardam etmek ukybyny aňladýar.
D.Jemgyýetiň ösmegi onuň ilatynyň abuna ýazýan ideologik we ahlak gymmatlyk sistemalaryny aňladýar. Globallaşan halkara sistemasynda bu günbatar liberal demokratik ideologiýasynyň we erkin bazar ykdysadyýetiniň kabul edilmegini aňladýar.",c,c,true
"Baş prokuror aşakdaky edaralaryň haýsysynyň başy?
A.Türkmenistanyň Senagat-senagat komiteti
B.Türkmenistanyň Adalat ministrligi
C.Türkmenistanyň Döwlet haryt-çig mal birl
D.Kazy baş prokuroryň korpusy",b,d,false
" Klassik tekst Daodejing iňlis dilinde haýsy titul bilen tanalýar?
A.Üýtgemeleriň klassyky
B.Ýoluň we güýjüň klassyky
C.Aýallaryň klassyky
D.Filosofiýanyň klassyky",b,b,true
"Aşakdakylaryň haýsysy deňsiz-taýsyz isleg bildirýän önümiň bahasy ýokarlanandan soň ýagdaýy has gowy beýan edýär?
A.Talap edilen mukdar üýtgemeýär.
B.Talap edilýän mukdar artar.
C.Umumy girdeji peseler.
D.Umumy girdeji üýtgemeýär.",a,a,true
"Aşakdaky pikirleriň haýsysy Amerikan bir taraplaýynlygy baradaky delilleri goldaýar?
A.Benewolent hegemoniýa
B.Köptaraplylygyň netijesizligi
C.Amerikan güýji
D.Ýokarda agzalanlaryň ählisi",d,d,true
"Herpes wiruslary nähili kesele uçramaýar?
A.Bäbekleriň ysmazlygy
B.Ensefalit
C.Jynsy gatnaşyklar arkaly geçýän kesel
D.Rak keseli",a,c,false
"Ikiýüzli kör ýa-da ikiýüzli masked okuwyň maksady:
A.Bejerilmedik we bejerilmedik temalaryň deňi-taýy bolmadyklygyny gazanmak
B.Nusgaüýtgemeleriň täsirini azaltmak
C.Synçy we tarapgöýlük etmekden gaça duruň
D.Synçylaryň tarapgöýlügine we nusgasynyň üýtgemegine ýol bermäň",b,b,true
"«Çili con carne» diýlende näme bilen çili göz öňünde tutulýar?
A.fasuly
B.eti
C.peýnir
D.çili sümmüller",b,a,false
"Häzirki zaman göteriji telpek formasy barada magnit meýdan lybaslary
A.aýlawlar
B.radýal hatlar
C.eddy akymlar
D.energiýa döngüleri",a,b,false
