Question,CorrectAnswer,GivenAnswer,Correct
"पार्फिटले समानताको विरोध किन गर्छन्?
A.असमान समाज भन्दा पनि अपरिहार्य रहेको उनको तर्क छ ।
B.गरिबको आवश्यकतालाई प्राथमिकता दिएर समानता बढाउन सकिने उनको दाबी छ ।
C.आफ्नो गरिबीका लागि हामी सबै जिम्मेवार छौं भनी तिनी जोड दिन्छन्।
D.उनले समानताको विचारलाई पूर्णतया अस्वीकार गरेका छन् ।",B,"पार्फिटले समानताको विरोध गर्नुको मुख्य कारण उनको असमान समाज अपरिहार्य रहेको तर्क हो। उनको मत छ कि समाजमा केही असमानता हुनु स्वाभाविक हो र यसलाई पूर्णरूपमा हटाउन सकिँदैन।

तर, उनले गरिबहरूको आवश्यकतालाई प्राथमिकता दिएर समानता बढाउन सकिने दाबी पनि गरेका छन्। उनको विचारमा, गरिबहरूलाई सहयोग गरेर र उनीहरूको जीवनस्तर सुधार गरेर समाजमा बढी समानता ल्याउन सकिन्छ।

यसरी, पार्फिटले समानताको विचारलाई पूर्णरूपमा अस्वीकार गरेका छैनन्, तर असमानतालाई पनि पूर्णरूपमा हटाउन सकिँदैन भन्ने उनको धारणा छ। उनले गरिबहरूको आवश्यकतालाई प्राथमिकता दिएर समानता बढाउने तर्फ ध्यान केन्द्रित गर्नुपर्छ भन्ने मान्यता राख्छन्।",
"बिट स्ट्रिङहरूको निम्न सेटहरू मध्ये कुन नियमित अभिव्यक्तिको साथ वर्णन गर्न सकिदैन?
A.सबै बिट स्ट्रिङहरू जसको शून्यको सङ्ख्या पाँचको गुणक हो
B.शून्यबाट सुरु हुने र एउटासँग अन्त्य हुने सबै बिट स्ट्रिङहरू
C.शून्यको सम सङ्ख्याका साथ सबै बिट स्ट्रिङहरू
D.शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू",D,"उत्तर: D. शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू

व्याख्या:

A. सबै बिट स्ट्रिङहरू जसको शून्यको सङ्ख्या पाँचको गुणक हो: यो नियमित अभिव्यक्तिद्वारा वर्णन गर्न सकिन्छ।

B. शून्यबाट सुरु हुने र एउटासँग अन्त्य हुने सबै बिट स्ट्रिङहरू: यो पनि नियमित अभिव्यक्तिद्वारा वर्णन गर्न सकिन्छ।

C. शून्यको सम सङ्ख्याका साथ सबै बिट स्ट्रिङहरू: यो पनि नियमित अभिव्यक्तिद्वारा वर्णन गर्न सकिन्छ।

D. शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू: यो नियमित अभिव्यक्तिद्वारा वर्णन गर्न सकिँदैन किनभने यसले अनन्त सङ्ख्यामा बिट स्ट्रिङहरूलाई वर्णन गर्छ, जुन नियमित अभिव्यक्तिको क्षमताभन्दा बाहिर हुन्छ।

त्यसैले, शून्य भन्दा बढी सँग सबै बिट स्ट्रिङहरू नियमित अभिव्यक्तिद्वारा वर्णन गर्न सकिँदैन।",
"तथ्य यो हो कि ड्यूटेरियम क्लोराइड (डीसीएल) को इन्फ्रारेड अवशोषण आवृत्ति हाइड्रोजन क्लोराइड (एचसीएल) बाट सारिएको छ उनीहरूको भिन्नताको कारण हो
A.इलेक्ट्रोन वितरण
B.द्विध्रुवीय क्षण
C.बल स्थिर
D.घटाइएको द्रव्यमान",D,"तपाईंले उल्लेख गर्नुभएको तथ्य सही हो। ड्यूटेरियम क्लोराइड (DCl) र हाइड्रोजन क्लोराइड (HCl) को इन्फ्रारेड अवशोषण आवृत्ति फरक हुनुको मुख्य कारण उनीहरूको द्रव्यमान फरक हुनु हो।

द्रव्यमान फरक भएकाले यी दुई अणुहरूको आणविक आवृत्ति फरक हुन्छ। कम द्रव्यमान भएको अणुको आणविक आवृत्ति बढी हुन्छ भने बढी द्रव्यमान भएको अणुको आणविक आवृत्ति कम हुन्छ।

यसरी, ड्यूटेरियम क्लोराइड (DCl) को द्रव्यमान हाइड्रोजन क्लोराइड (HCl) भन्दा बढी हुने हुनाले यसको आणविक आवृत्ति कम हुन्छ र इन्फ्रारेड अवशोषण आवृत्ति पनि कम हुन्छ।

तसर्थ, उल्लिखित विकल्पहरूमध्ये ""D. घटाइएको द्रव्यमान"" सही उत्तर हो।",
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
""वास्तवमा, तर्क र परम्परामा आधारित विशिष्ट [विद्वानहरू] को फतवा र सुन्नी समुदायको सहमति दुवै सहमत छन् कि दुष्ट नवीनताको उन्मूलन, उन्मूलन र निष्कासनको पुरातन दायित्व हाम्रो उच्च आकांक्षाको लक्ष्य हुनुपर्दछ, किनकि ""धार्मिक जोस परमेश्वरको विश्वासको लागि विजय हो""; त्यसपछि, पैगम्बरको शब्दहरू अनुसार (उहाँमाथि शान्ति!) ""जसले हाम्रो व्यवस्थामा दुष्ट नवीनता ल्याउँदछ उसलाई निष्कासित गर्नुपर्छ"" र ""जसले हाम्रो आदेशको विरुद्धमा काम गर्दछ उसलाई निष्कासित गर्नु पर्दछ,"" कार्य आवश्यक र उत्तेजक भएको छ ...""
ओटोमन सुल्तान सेलिम प्रथमबाट सफाविद शाह इस्माइल प्रथमलाई पत्र, 1514
सफाविदहरूले ओटोमन र मुगल साम्राज्यहरू जस्ता इस्लामी साम्राज्यहरूको क्रोध लाई मुख्य तया सफाविदहरूको कारण आकर्षित गरे।
A.भौगोलिक रूपमा दुई अन्य विस्तारवादीहरूको बीचमा अवस्थित एक विस्तारवादी साम्राज्य थियो
B.इस्लामको केन्द्रीय सिद्धान्तलाई अस्वीकार गरियो
C.मसीहीहरूलाई दास बनाए, र तिनीहरूलाई सफाविद लडाकुहरूमा परिणत गरे
D.इस्माइलले आफूलाई खलिफा भएको घोषणा गरे",A,"B. इस्लामको केन्द्रीय सिद्धान्तलाई अस्वीकार गरियो

दिइएको पत्रको अनुच्छेदबाट, सफाविदहरूले ""दुष्ट नवीनता"" ल्याएको र इस्लामको मूल सिद्धान्तहरूको विरुद्ध गएको आरोप लगाइएको छ। यसले सफाविदहरूले इस्लामको केन्द्रीय सिद्धान्तहरूलाई अस्वीकार गरेको संकेत गर्दछ, जसले गर्दा ओटोमन र मुगल साम्राज्यहरू जस्ता अन्य इस्लामिक साम्राज्यहरूबाट क्रोध आकर्षित भयो।

अन्य विकल्पहरू यस अवस्थामा उपयुक्त छैनन्:

A) भौगोलिक अवस्थाले सफाविदहरूको विचारधारालाई स्पष्ट गर्दैन।

C) मसीहीहरूलाई दास बनाउने र लडाकुहरूमा परिणत गर्ने कुरा उल्लेख छैन।  

D) इस्माइलले आफूलाई खलिफा घोषणा गरेको कुरा उल्लेख छैन।",
"फोटोन डिटेक्टरको क्वान्टम दक्षता ०.१ हुन्छ । यदि डिटेक्टरमा एकपछि अर्को गरी १०० फोटोन पठाइयो भने डिटेक्टरले फोटोन पत्ता लगाउनेछ ।
A.10 पटकको औसत, लगभग 4 को आरएमएस विचलनको साथ
B.10 पटकको औसत, लगभग 3 को आरएमएस विचलनको साथ
C.10 पटकको औसत, लगभग 1 को आरएमएस विचलनको साथ
D.10 पटकको औसत, लगभग 0.1 को आरएमएस विचलनको साथ",B,"यस प्रश्नमा, फोटोन डिटेक्टरको क्वान्टम दक्षता 0.1 भनिएको छ। यसको अर्थ हो कि डिटेक्टरले आउने प्रत्येक 10 फोटोनमध्ये औसतमा 1 फोटोन मात्र पत्ता लगाउँछ।

यदि डिटेक्टरमा एकपछि अर्को गरी 100 फोटोन पठाइयो भने, डिटेक्टरले पत्ता लगाउने फोटोनको संख्या बाइनोमियल वितरणको अनुसरण गर्नेछ, जसको औसत 10 (100 × 0.1) हुनेछ।

बाइनोमियल वितरणको आरएमएस विचलन (root mean square deviation) √(np(1-p)) हुन्छ, जहाँ n = परीक्षणको संख्या (यहाँ 100) र p = सफलताको सम्भावना (यहाँ 0.1) हो।

त्यसैले, आरएमएस विचलन = √(100 × 0.1 × 0.9) ≈ 3.03

यसरी, सही उत्तर हो:

B. 10 पटकको औसत, लगभग 3 को आरएमएस विचलनको साथ",
"उच्च-ऊर्जा फास्फेट, एटीपी र फोस्फोक्रिएटिनको ब्रेकडाउनबाट जारी गरिएको ऊर्जाले लगभग अधिकतम परिश्रम व्यायामलाई कायम राख्न सक्छ:
A.1-2 सेकेन्ड।
B.5-10 सेकेन्ड।
C.30-40 सेकेन्ड।
D.50-60 सेकेन्ड।",B,"उच्च-ऊर्जा फास्फेट, एटीपी र फोस्फोक्रिएटिनको ब्रेकडाउनबाट जारी गरिएको ऊर्जाले लगभग अधिकतम परिश्रम व्यायामलाई कायम राख्न सक्छ:

सही उत्तर हो: B. 5-10 सेकेन्ड।

व्याख्या:
शरीरमा उच्च-ऊर्जा फस्फेट अनुपातहरू (एटीपी र फोस्फोक्रिएटिन) ले अधिकतम परिश्रम व्यायामको लागि आवश्यक ऊर्जा प्रदान गर्दछन्। तर यी स्रोतहरू छिटो नै सकिन्छन्। एटीपी र फोस्फोक्रिएटिनको ब्रेकडाउनबाट प्राप्त ऊर्जाले लगभग 5-10 सेकेन्डसम्म मात्र अधिकतम परिश्रम व्यायाम कायम राख्न सक्छ।

यसपछि, शरीरले अन्य ऊर्जा स्रोतहरू जस्तै ग्लाइकोजन र फ्याट अक्सिडेसनमा भर पर्नुपर्छ, जुन धेरै कम गतिमा ऊर्जा प्रदान गर्दछ।",
"पश्चिमी युरोपमा बीसौं शताब्दीको अन्तमा कुन मनोवैज्ञानिक दृष्टिकोण सबैभन्दा लोकप्रिय थियो?
A.तंत्रिका विज्ञान
B.विकासवादी
C.व्यवहारवादी
D.मनोविश्लेषणात्मक",D,"पश्चिमी युरोपमा बीसौं शताब्दीको अन्तमा व्यवहारवादी (बिहेभियरल) मनोवैज्ञानिक दृष्टिकोण सबैभन्दा लोकप्रिय थियो।

व्यवहारवाद मनोविज्ञानको एउटा शाखा हो जसले मानव र पशुहरूको व्यवहारलाई अध्ययन गर्दछ। यो दृष्टिकोणले मानिसहरूको आन्तरिक मानसिक अवस्थाभन्दा बाह्य व्यवहारलाई बढी महत्व दिन्छ। व्यवहारवादीहरूले व्यवहारलाई वातावरणीय प्रेरणा र परिणामहरूको संयोजनको रूपमा हेर्दछन्।

बी.एफ. स्किनर यस दृष्टिकोणका प्रमुख समर्थक हुन्। उनले शिक्षा, उपचार र व्यवहार परिवर्तनका लागि व्यवहारवादी सिद्धान्तहरूको प्रयोग गरेका थिए। बीसौं शताब्दीको अन्त्यतिर व्यवहारवादी दृष्टिकोण पश्चिमी युरोपमा मनोविज्ञानको प्रमुख धारा बन्यो।",
"वक्र को लम्बाई पत्ता लगाउनुहोस् वाई = एलएन एक्स बिन्दुहरू बीच जहाँ वाई = 1/2 र वाई = 1।
A.0.53
B.0.86
C.1.18
D.1.36",C,"यस प्रश्नमा हामीलाई वक्र y = ln x को लम्बाई पत्ता लगाउनु पर्छ जहाँ y = 1/2 र y = 1 बिन्दुहरू बीच।

हामी जान्दछौं कि:
y = ln x
जब y = 1/2, तब ln x = 1/2
x = e^(1/2) ≈ 1.65

जब y = 1, तब ln x = 1
x = e^1 ≈ 2.72

अब, हामीलाई वक्रको लम्बाई पत्ता लगाउनु पर्छ जुन बिन्दु (1.65, 1/2) र (2.72, 1) बीच छ।

वक्रको लम्बाई निकाल्न हामी निकालेको सूत्र प्रयोग गर्नेछौं:

लम्बाई = ∫(√(1 + (dy/dx)^2)) dx

जहाँ, dy/dx = 1/x

यसैले, लम्बाई = ∫(√(1 + 1/x^2)) dx जब x = 1.65 देखि x = 2.72 सम्म

यो समीकरणको समाधान गर्दा, हामी पाउँछौं कि लम्बाई ≈ 1.18

यसर्थ, सही उत्तर हो विकल्प C) 1.18",
"मंगल ग्रहको पानीमध्ये केही माटो र बरफको टुप्पोमा जमेको छ भने केही सौर्य वायुको बहावका कारण हराएको छ तर मूल पानीको अधिकांश भाग अर्कै संयन्त्रमार्फत हराएको अनुमान गरिएको छ । यो ""हराएको"" पानीलाई के भयो?
A.यो चुम्बकीय क्षेत्र द्वारा हटाइयो जब यो शक्तिमा छिटो घट्यो
B.यो पराबैंगनी प्रकाशद्वारा हाइड्रोजन र अक्सिजनमा टुक्रियो र हाइड्रोजन थर्मल एस्केपको माध्यमबाट हराएको थियो
C.तिर्खाएका मार्टियनहरूको सभ्यताले यसलाई भस्म पार्यो
D.यो तीव्र ज्वालामुखीको अवधिमा वाष्पीकरण गरिएको थियो र थर्मल एस्केपको माध्यमबाट अन्तरिक्षमा हराएको थियो",B,"B. यो पराबैंगनी प्रकाशद्वारा हाइड्रोजन र अक्सिजनमा टुक्रियो र हाइड्रोजन थर्मल एस्केपको माध्यमबाट हराएको थियो

मंगलग्रहमा पानीको अवशेष पाइएको छ, तर धेरै पानी हराएको छ। वैज्ञानिकहरूले अनुमान गरेका छन् कि मंगलग्रहको पानी पराबैंगनी किरणहरूद्वारा हाइड्रोजन र अक्सिजनमा विघटित भयो। हलुका हाइड्रोजन परमाणुहरू मंगलग्रहको कमजोर गुरुत्वाकर्षणबाट बाहिर निस्किए र थर्मल एस्केप प्रक्रियाद्वारा अन्तरिक्षमा हराए। यसरी मंगलग्रहले धेरै पानी गुमायो र सुख्खा बन्यो।

यो प्रक्रिया मंगलग्रहको पातलो वायुमण्डल र कमजोर चुम्बकीय क्षेत्रको कारणले सम्भव भयो। चुम्बकीय क्षेत्रले पराबैंगनी किरणहरूबाट संरक्षण गर्न सकेन र वायुमण्डलले पनि पानीलाई राख्न सकेन।",
"एक प्रोग्रामरले तल कार्यक्रम लेखे। कार्यक्रमले नम्बरलिस्ट भनिने नम्बरहरूको सूची प्रयोग गर्दछ। कार्यक्रम सूचीमा नम्बरहरूको योगफल प्रदर्शन गर्ने उद्देश्यले हो।
 संख्यासूची ← योगफल [1]
 संख्यासूचीमा प्रत्येक मानको लागि
 योगफल ← योगफल + मान
 योगफल प्रदर्शन गर्नुहोस्
 कार्यक्रम परीक्षण गर्न, प्रोग्रामरले [0 , 1 , 4 , 5] मा नम्बरलिस्ट सुरु गर्दछ। कार्यक्रम 10 प्रदर्शन गर्दछ, र प्रोग्रामरले निष्कर्ष निकाल्छ कि कार्यक्रमले उद्देश्य अनुसार काम गर्दछ। निम्नमध्ये कुन सत्य हो?
A.निष्कर्ष सही छ; कार्यक्रमले उद्देश्य अनुसार काम गर्दछ।
B.निष्कर्ष गलत छ; कार्यक्रमले परीक्षण केसको लागि सही मान प्रदर्शन गर्दैन [0, 1, 4, 5]।
C.निष्कर्ष गलत छ; परीक्षण केस [0, 1, 4, 5] प्रयोग गरेर कार्यक्रम सही छ निष्कर्षमा पुग्न पर्याप्त छैन।
D.निष्कर्ष गलत छ; परीक्षण केस [0, 1, 4, 5] प्रयोग गरेर मात्र पुष्टि गर्दछ कि कार्यक्रमले बढ्दो क्रममा सूचीहरूको लागि काम गर्दछ।",C,"सही उत्तर हो: C. निष्कर्ष गलत छ; परीक्षण केस [0, 1, 4, 5] प्रयोग गरेर कार्यक्रम सही छ भन्ने निष्कर्षमा पुग्न पर्याप्त छैन।

व्याख्या:
परीक्षण केस [0, 1, 4, 5] मात्र एउटा विशेष अवस्थामा कार्यक्रमको व्यवहारलाई जाँच गर्दछ। यसले कार्यक्रमको सम्पूर्ण व्यवहारलाई जाँच गर्दैन। उदाहरणको लागि, यदि सूचीमा नकारात्मक मानहरू छन् भने के हुन्छ? खाली सूची के हुन्छ? अन्य विभिन्न इनपुटहरूको लागि कार्यक्रम कसरी व्यवहार गर्छ?

एउटा मात्र परीक्षण केसले कार्यक्रमको सम्पूर्ण व्यवहारलाई पूर्ण रूपमा जाँच गर्न सक्दैन। यसकारण, परीक्षण केस [0, 1, 4, 5] मात्र प्रयोग गरेर कार्यक्रम सही छ भन्ने निष्कर्ष निकाल्नु गलत हुन्छ। कार्यक्रमको व्यवहारलाई पूर्ण रूपमा जाँच गर्न थप परीक्षण केसहरू आवश्यक पर्दछ।",
"आपूर्तिकर्तामाथि लगाइएको कर उपभोक्तालाई मूल्य वृद्धिको रूपमा हस्तान्तरण गरिने सम्भावना बढी हुन्छ यदि
A.मागको मूल्य लोच अत्यधिक लोचदार छ।
B.मागको मूल्य लोच अत्यधिक अस्थिर छ।
C.माग को मूल्य लोच एकाइ लोचदार छ।
D.मागको ज्याला लोच अत्यधिक लोचदार छ।",B,"उपभोक्तालाई मूल्य वृद्धिको रूपमा कर हस्तान्तरण गर्ने सम्भावना मागको मूल्य लोचमा निर्भर गर्दछ। यदि मागको मूल्य लोच कम छ भने, आपूर्तिकर्तालाई कर हस्तान्तरण गर्न सजिलो हुन्छ किनभने उपभोक्ताहरू मूल्य वृद्धिलाई स्वीकार्न बाध्य हुन्छन्।

तसर्थ, सही विकल्प हो:

C. मागको मूल्य लोच एकाइ लोचदार छ।

यदि मागको मूल्य लोच एकाइ लोचदार छ भने, आपूर्तिकर्तालाई कर पूरै रूपमा उपभोक्तालाई हस्तान्तरण गर्न सजिलो हुन्छ किनभने उपभोक्ताहरूले मूल्य वृद्धिलाई स्वीकार्नु पर्दछ।

अन्य विकल्पहरू सही छैनन्:

A. यदि मागको मूल्य लोच अत्यधिक लोचदार छ भने, उपभोक्ताहरूले मूल्य वृद्धिलाई स्वीकार गर्न सक्दैनन् र आपूर्तिकर्तालाई कर हस्तान्तरण गर्न गाह्रो हुन्छ।

B. मागको मूल्य लोच अस्थिर भएको अवस्थामा कर हस्तान्तरणको सम्भावना निर्धारण गर्न सकिँदैन।

D. ज्याला लोच मागको मूल्य लोचसँग सम्बन्धित छैन।",
"रिप्ले आक्रमण भनेको के हो?
A.जब आक्रमणकारीले प्रणालीद्वारा पठाइएको सन्देशको जवाफ दिन्छ
B.एक आक्रमण जुन लगातार दोहोरिरहन्छ, कमजोरीको लागि खोजी गर्दै
C.एक आक्रमण जसले प्रणालीको आफ्नै सन्देशहरू प्रयोग गर्दछ र यसैले प्रतिरक्षा गर्न सकिदैन
D.आक्रमणकारीले क्याप्चर गरिएको सन्देश पुन: पठाउँछ, र साइटले यसको स्वीकार गर्दछ र आक्रमणकारीको पक्षमा प्रतिक्रिया दिन्छ",D,"रिप्ले आक्रमण भनेको एक प्रकारको साइबर आक्रमण हो जसमा आक्रमणकारीले पहिले नै भएको वैध सञ्चार सन्देशहरूको प्रतिलिपि बनाउँछ र ती सन्देशहरू पुनः प्रणालीमा पठाउँछ। यस प्रकारको आक्रमणमा, प्रणाली आक्रमणकारीबाट आएको सन्देशलाई वैध सन्देशको रूपमा स्वीकार गर्दछ र आक्रमणकारीको पक्षमा प्रतिक्रिया दिन्छ।

तपाईंले दिनुभएको विकल्पहरूमध्ये ""D"" उत्तर सही हो:

D. आक्रमणकारीले क्याप्चर गरिएको सन्देश पुन: पठाउँछ, र साइटले यसको स्वीकार गर्दछ र आक्रमणकारीको पक्षमा प्रतिक्रिया दिन्छ।

रिप्ले आक्रमणको मुख्य उद्देश्य प्रणालीमा अनधिकृत पहुँच प्राप्त गर्नु, डेटा चोरी गर्नु वा प्रणालीमा क्षति पुर्याउनु हुन्छ। यस्तो आक्रमणबाट बच्नका लागि प्रणालीहरूले सन्देशहरूको प्रमाणीकरण गर्नुपर्दछ र पुरानो सन्देशहरूलाई अस्वीकार गर्नुपर्दछ।",
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
म स्तम्भको छेउमा हिंड्छु, के भइरहेको छ भनेर सोध्छु।
एक जना सिपाही यसो भन्छन्: ""तिनीहरूदिन-दिन धेरै फोन गर्छन्।
""हामीमध्ये कोही-कोहीलाई पन्ध्र वर्षको उमेरमा पहेँलो नदीमा उत्तरतिर पठाइयो।
र अब चालीस बजे हामी पश्चिममा गैरीसनमा जाँदैछौं।
हाम्रो पहिलो यात्रामा, गाउँका मुखियाले हाम्रो लागि हाम्रो बन्दना बाँध्नुपर्थ्यो।
जब हामी फर्कियौं, हाम्रो कपाल सेतो थियो, तर अझै पनि त्यहाँ थप अशान्ति छ।
सीमावर्ती गैरीसनहरू रगतले भरिएका छन्, समुद्र भर्न पर्याप्त छ,
तर, सैनिक सम्राट्को क्षेत्रीय महत्त्वाकांक्षा अझै पूरा हुन सकेको छैन ।
पर्वतहरूको पूर्वतिरका सय जिल्लाहरूमा, हान को भूमिभरि,
त्यहाँ दश हजार गाउँहरू हुनुपर्छ जुन अहिले प्रकोपग्रस्त छन्।
यदि पत्नीहरू कोदालो र हलो जोत्न सक्ने गरी बलियो भए तापनि,
बालीहरू हरेक तरिकाले बढ्छन्, खेतहरू सबै अस्तव्यस्त हुन्छन्।
शान्सी पुरुषहरूको लागि यो सबैभन्दा कठिन छ, लडाकुहरूको रूपमा उनीहरूको प्रतिष्ठाको साथ:
तिनीहरू कुकुर वा कुखुरा जस्तै गोलाकार छन्, प्रत्येक भाले प्रभावित।
""तर सर, यद्यपि यो सोध्न को लागी राम्रो छ,
गुनासो गर्नु सैनिकको कामको भाग होइन।
हामी केवल हाम्रो टाउको हल्लाउन सक्छौं। यो जाडो लाई लिनुहोस्:
शान्सी सैनिकहरूलाई कहिल्यै घर पठाइएन।
जिल्ला अधिकारीहरूले भूमि कर को माग गरिरहेका छन्,
तर यो कहाँबाट आउँछ? तपाईं पत्थरबाट रगत प्राप्त गर्न सक्नुहुन्न!
म इमानदारीपूर्वक सोच्छु कि अब छोरा जन्माउनु दुर्भाग्य हो,
यो एक छोरी हुनु राम्रो छ: कम से कम उसले विवाह गर्न सक्छ
अनि छिमेकीसँग सँगै बस्नुहोस्।
तर एउटा छोरो टाढाको प्रेयरीमा सुतेर बस्नेछ।""
डु फू, ""सेनाका कार्टहरूको गाथा"", इस्वी संवत् ७५०।
यस कविताले ताङ समाजको लैङ्गिक सम्बन्धको सन्दर्भमा निम्नमध्ये कुन कुराको प्रमाण दिन्छ?
A.ताङ समाजमा पति र पत्नीबीचको कन्फ्युसियस सम्बन्ध अझै बलियो थियो।
B.इम्पेरियल रिस्क्रिप्टहरूले भर्ती कोटा हरू पूरा गर्न छोरीहरू भन्दा सक्षम छोराहरूको जन्ममा जोड दिए।
C.कृषिकार्यमा महिला र पुरुषदुवैले समान रूपमा भाग लिन सक्थे।
D.साम्राज्ञी वु जेटियनको शासनकालमा परम्परागत चिनियाँ लैङ्गिक सम्बन्ध उल्टिएको थियो।",C,"यस कविताको आधारमा, ताङ समाजमा लैङ्गिक सम्बन्धको बारेमा निम्न कुरा देखिन्छ:

C. कृषिकार्यमा महिला र पुरुष दुवैले समान रूपमा भाग लिन सक्थे।

कविताको यस पङ्क्तिले यसलाई इङ्गित गर्दछ:

""यदि पत्नीहरू कोदालो र हलो जोत्न सक्ने गरी बलियो भए तापनि,
बालीहरू हरेक तरिकाले बढ्छन्, खेतहरू सबै अस्तव्यस्त हुन्छन्।""

यसले देखाउँछ कि महिलाहरू पनि खेतीपातीमा संलग्न थिए र कोदालो र हलो चलाउन सक्षम थिए। यसले कृषिकार्यमा पुरुष र महिलाको समान भूमिकालाई इङ्गित गर्दछ।

अन्य विकल्पहरू कविताको विषयवस्तुसँग मेल खाँदैनन्:

A. कविताले पति-पत्नीको सम्बन्धको बारेमा केही उल्लेख गर्दैन।
B. कविताले छोरा र छोरीको जन्मको बारेमा केही उल्लेख गरेतापनि भर्ती कोटाको बारेमा केही भनेको छैन।  
D. कविताले साम्राज्ञी वु जेटियनको शासनकालको बारेमा केही उल्लेख गरेको छैन।",
"निम्नमध्ये कुन चाहिँले समयको अन्तरालमा बलियो आर्थिक वृद्धि दर हासिल गर्ने सम्भावना बढी हुन्छ?
A.प्राकृतिक स्रोतहरूको अधिक तीव्र खपत।
B.उच्च वयस्क निरक्षरता दर।
C.पूँजीगत वस्तुको घट्दो मौज्दात ।
D.निवेश कर क्रेडिट।",D,"D. निवेश कर क्रेडिट

निवेश कर क्रेडिटले समयको अन्तरालमा बलियो आर्थिक वृद्धि दर हासिल गर्ने सम्भावना बढाउँछ। यसले निम्न कारणहरुले आर्थिक वृद्धिलाई प्रोत्साहन गर्दछ:

1. नयाँ पुँजीगत निवेशलाई प्रोत्साहन: निवेश कर क्रेडिटले कम्पनीहरूलाई नयाँ मेशिन, उपकरण र संरचनाहरूमा लगानी गर्न प्रोत्साहित गर्दछ। यसले उत्पादकत्व वृद्धि र आर्थिक वृद्धिलाई सहयोग गर्दछ।

2. नवीनता र प्रविधिको विकास: नयाँ पुँजीगत निवेशले नवीन प्रविधिहरूको विकास र अनुप्रयोगलाई सहज बनाउँछ, जसले उत्पादकत्व र आर्थिक वृद्धिलाई अगाडि बढाउँछ।

3. रोजगारी सिर्जना: नयाँ निवेशले नयाँ रोजगारीको सिर्जना गर्दछ, जसले उपभोग र मागलाई बढावा दिन्छ र आर्थिक वृद्धिलाई सहयोग गर्दछ।

अन्य विकल्पहरू जस्तै प्राकृतिक स्रोतहरूको अधिक तीव्र खपत, उच्च वयस्क निरक्षरता दर र पुँजीगत वस्तुको घट्दो मौज्दातले आर्थिक वृद्धिलाई नकारात्मक रूपमा प्रभावित गर्दछन्।",
"एक्सवाई-प्लेनमा, एक्स ^ (लग वाई) = वाई ^ लॉग एक्स को ग्राफ हो
A.खुला पहिलो क्वाड्रेन्ट
B.एक बन्द वक्र
C.खुला पहिलो क्वाड्रेन्टमा एक किरण
D.एकल बिन्दु",A,"यो समीकरण x^(log y) = y^(log x) एक विशेष प्रकारको समीकरण हो जसलाई एक्सपोनेन्सियल समीकरण भनिन्छ। यसको ग्राफ निम्न प्रकारको हुन्छ:

सही उत्तर: C. खुला पहिलो क्वाड्रेन्टमा एक किरण

व्याख्या:
यो समीकरणको ग्राफ पहिलो क्वाड्रेन्टमा एक किरण हुन्छ जुन x र y अक्षहरूबाट समान कोणमा झरेको हुन्छ। यसको कारण के हो भने:

1. जब x = 1 र y = 1, तब दुवै पक्ष 1 हुन्छ, जसले गर्दा समीकरण सन्तुष्ट हुन्छ।
2. जब x > 1 र y > 1, तब दुवै पक्ष 1 भन्दा बढी हुन्छ र समीकरण सन्तुष्ट हुन्छ।
3. जब 0 < x < 1 र 0 < y < 1, तब दुवै पक्ष 1 भन्दा कम हुन्छ र समीकरण सन्तुष्ट हुन्छ।

यसरी, समीकरण सन्तुष्ट गर्न x र y को सबै सकारात्मक मानहरू हुन्छन्। तर, यसको ग्राफ एक किरण हुन्छ जुन मूल बिन्दुबाट निस्कन्छ र पहिलो क्वाड्रेन्टमा खुला हुन्छ।",
