Question,CorrectAnswer,GivenAnswer,Correct
"기명투표 후보는 멕시코계 미국인이며 선거에서 승리하기 위해서는 멕시코 유권자의 투표율이 높아야 한다는 의견입니다. 그 결과, 그의 선거 운동 관리자는 등록된 모든 멕시코 유권자에게 후보자의 이름과 출마 공직이 새겨진 찢어진 스티커를 우편으로 보내기로 결정합니다. 많은 멕시코 원주민들이 영어를 읽고 쓰는 데 능숙하지 않기 때문에, 선거 운동 책임자는 많은 유권자들이 투표용지에 후보자의 이름과 직책을 쓰는 데 어려움을 겪을 것이라고 생각합니다. 그 결과, 캠페인 매니저는 유권자들에게 투표용지에 스티커를 붙이는 방법을 알리기 위해 광범위한 미디어 캠페인을 벌였습니다. 선거 5개월 전에 선거 관리 공무원이 후보자의 선거 운동 위원회에 찢어진 스티커가 주 법령을 준수하지 않는다고 통보합니다. 그 공무원은 편지에서 주 선거 관리들이 잠재적 유권자들이 후보자의 이름을 잉크로 쓸 필요가 있다는 견해를 가지고 있다고 설명했다. 따라서 그녀는 스티커가 법적 요구 사항을 준수하지 않는다는 결론을 내립니다. 3주 후, 이 후보는 주 선거 관리들의 주 법령 해석이 미국 헌법에 위배된다며 연방 지방법원에 소송을 제기했다. 다음 중 선거관리관의 법령 해석을 뒷받침하는 가장 강력한 헌법적 논거를 제시하는 것은 무엇입니까?
A.영어에 능숙하지 않은 멕시코계 미국인 등록 유권자의 투표율은 최근 선거에서 주 전체의 1% 미만이었습니다.
B.주 법령에 따라 각 투표 부스에는 투표 용지를 쉽게 쓸 수 있도록 잉크 펜이 장착되어 있어야 합니다.
C.기명 투표가 많으면 일반적으로 모든 투표를 집계하는 데 필요한 시간이 늘어나기 때문에 이러한 투표를 균일하게 할 필요가 있습니다.
D.투표 사기의 가능성은 미리 인쇄된 스티커의 경우 훨씬 더 큽니다.",d,d.,true
"법무부 장관은 다음 중 어느 기관의 수장입니까?
A.상원 법사위원회
B.법무부(The Department of Justice)
C.국무부
D.법무관 군단",b,b.,true
"전류가 흐르는 전선 형태에 대한 자기장 라인
A.서클
B.방사형 선
C.와전류
D.에너지 루프",a,a.서클,true
"홍보의 어떤 영역에서 로비가 포함될 가능성이 있습니까?
A.기업
B.재무 관계
C.공무
D.기업 간 거래",c,c.공무,true
"한 슈퍼마켓이 보수 공사를 위해 2주 동안 문을 닫은 후 막 다시 문을 열었습니다. 재개장 날 아침, 한 여성이 쇼핑을 하다가 갑자기 넘어져 다리가 부러지는 부상을 입었다. 그 후 이 여성은 슈퍼마켓을 상대로 상해 혐의로 소송을 제기했다. 양복을 입은 여성은 통로 중 하나에 놓여 있던 페인트 통에 걸려 넘어졌다고 주장했다. 재판에서 이 여성은 다른 고객에게 전화를 걸어 쇼핑을 하던 중 쿵 하는 소리를 듣고 뒤를 돌아보니 여성이 바닥에 쓰러져 있는 것을 보았다고 증언했다. 그는 또한 그 여자의 다리에서 몇 피트 떨어진 곳에 빈 페인트 통이 놓여 있는 것을 보았다고 증언했다. 반대 심문에서 그 손님은 슈퍼마켓 변호사와 말다툼을 벌였다. 여성이 넘어진 원인을 묻자 고객은 ""양동이에 걸려 넘어졌기 때문에 넘어졌다""고 증언했다. 그러나 그는 반대 심문에서 그 여자가 양동이에 걸려 넘어지는 것을 실제로 못했다고 시인했다. 그러자 슈퍼마켓 측 변호사는 고객에게 ""여성이 양동이에 걸려 넘어지는 것을 못했다면, 그 여성이 양동이 때문에 넘어졌다는 것을 어떻게 알 수 있습니까?"" 손님은 ""저와 함께 쇼핑을 하던 여자친구가 나중에 그 여성이 양동이에 걸려 넘어지는 것을 봤다고 말했기 때문""이라고 대답했습니다. 슈퍼마켓의 변호사는 고객의 마지막 대답을 공격하기 위해 움직입니다. 원심 판사가 피고의 신청을 기각하고 고객의 답변을 그대로 유지한다면 다음과 같은 이유 때문일 가능성이 큽니다.
A.고객의 대답은 슈퍼마켓 변호사의 질문으로 이어졌습니다.
B.고객의 답변은 직접 경험한 지식을 기반으로 했습니다.
C.고객의 대답은 최근의 인식에 대한 진술이었습니다.
D.고객의 대답은 선물 감각 인상이었습니다.",a,a.,true
"다음 중 수요가 비탄력적인 상품의 가격이 인상된 후의 상황을 가장 잘 설명한 것은 무엇입니까?
A.필요한 수량은 변경되지 않습니다.
B.수요량이 증가할 것입니다.
C.총 수익이 감소합니다.
D.총 수익은 변경되지 않습니다.",a,a. 필요한 수량은 변경되지 않습니다.,true
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 콘서트장 밖에서 유명한 엘튼 존을 보고 묻지도 않고 사진을 찍었다. 시나리오 2 | 교도소에 마약을 몰래 들여와 수감자들에게 팔고 있는 교도관도 신고했습니다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",d,"c.틀리지 않았어, 틀렸어",false
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 식당의 냉동고가 고장 났을 때, 나는 그것이 매우 안전하지 않다는 것을 알면서도 따뜻한 고기를 제공했습니다. 시나리오 2 | 나는 숲에 불을 피우기로 결심했다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",a,"a.틀렸어, 틀렸어",true
" Communidades de Base는 다음 중 어느 것과 관련이 있습니까?
A.오스카 로메로 감독
B.저항과 갱신
C.모든 인간의 존엄성
D.위의 모든 항목",d,d.,true
"대형 제조 회사의 직원은 일이 지루하다고 생각하고 돈만을 위해 일을 추구합니다. 직원은 최소한의 성과를 내고 동기 부여가 없으므로 가장 많은 양 또는 더 나은 품질을 생산합니다. F. Herzberg의 2요인 이론에 따르면, 이 근로자의 자기 동기 부여를 증가시키는 가장 좋은 방법 10은 다음과 같습니다.
A.생산성 향상을 위한 임금 인상 및 인센티브 제공
B.도전과 성취감을 제공하기 위해 직무를 재설계하십시오.
C.정보에 입각한 사회적 상호 작용 기회 증가
D.직원에게 더 큰 명성을 가져다주는 직업 조류를 제공하십시오.",b,b.,true
"누비아 문명:
A.이집트 문화의 부흥을 앞서고 박차를 가했습니다.
B.남쪽의 메소포타미아 식민지화의 결과였습니다.
C.이집트 문화에 대한 반응으로 발전했지만 모방하지는 않았습니다.
D.이웃 문화와 접촉하지 않았습니다.",c,a.,false
" 전쟁에서의 차별에 대한 논의에서 발스는 다음과 같이 제안한다.
A.전투원과 비전투원 사이에는 차이가 없습니다.
B.전투원과 비전투원의 차이는 정도의 문제이다.
C.전투원과 비전투원의 차이는 분명하고 명확합니다.
D.'테러리즘'은 무차별 폭력으로 정의되어야 한다.",b,c.,false
"한 운전자의 부주의한 운전으로 다른 운전자가 중상을 입었습니다. 운전자는 잘못된 차선으로 주행한 혐의로 기소되어 벌금을 물었습니다. 운전자는 보험 증권에 대한 제3자 책임에 대해 $15,000의 보험 한도를 가지고 있었습니다. 부상당한 청구인은 운전자의 보험사에 전체 의료 보고서, 모든 의료 청구서, 의료 기록 및 기타 필요한 손해 증빙 자료를 제공한 후 보험 한도를 요구했습니다. 청구인은 보험 한도를 즉시 지불하지 않을 경우 악의적 청구가 제기될 것이라고 통지했습니다. 보험회사는 아무런 설명도 없이 보험금 지급을 거부했다. 배심원단은 부상당한 청구인에게 200,000달러를 배상하라고 판결했습니다. 부상당한 청구인은 과실 운전자로부터 운전자가 보험사에 대해 가질 수 있는 모든 권리를 청구인에게 부여하는 서명된 양도서를 받았습니다. 법원은 이러한 사실에 근거하여 보험 회사가 배심원 평결의 전액을 부상당한 사람에게 지불하도록 강제할 수 있습니까?
A.보험 한도는 $15,000이며 부상당한 사람이 징수할 수 있는 금액은 이것이 전부입니다. 보험 계약에 대한 악의에 대한 조치는 없습니다.
B.보험 회사는 모든 보험 계약에 내재된 신의성실 및 공정 거래에 대한 묵시적 약속을 위반했으며 판결금 전액을 지불해야 합니다.
C.악의는 피보험자와 그의 보험사에게 개인적인 것이며, 양도는 무효이며, 부상당한 사람은 보험사에 지불을 강요할 권리가 없습니다.
D.부상당한 당사자는 운전자에 대해 자신의 모든 판결을 집행해야 하며 해당 금액에 대해 보험사를 추적할 수 없습니다.",c,a.,false
"다음 중 인간이 가장 늦게 점령한 것은?
A.뉴기니
B.오스트레일리아
C.뉴질랜드
D.티모르",c,c.뉴질랜드,true
"대학 등록을 장려하기 위해 주에서는 주 내 대학의 풀타임 학생에게 주 세금에 대해 $200의 세금 면제를 제공합니다. 하프타임에 출석하는 여학생은 여전히 $100의 세금 면제가 허용되지만 하프타임에 출석하는 남학생은 더 이상 세금 면제가 허용되지 않습니다. 다음 중 하프타임으로 등록하는 학생에 대한 주 세금 면제에 관한 올바른 헌법 규칙을 가장 정확하게 요약한 것은 무엇입니까?
A.면세는 적법한 절차를 거부하는 것으로 무효가 될 것입니다.
B.면세는 평등 보호 조항을 위반하는 것으로 무효가 됩니다.
C.조세 조치는 실체적 적법 절차의 범위 내에서 유지될 것입니다.
D.세금 조치는 지방 자치 단체가 서로 다른 계층의 사람들에게 불평등하게 세금을 부과 할 수있는 권한 내에서 유지될 것입니다.",b,b.,true
"목장주는 현재 ""A""로 지정된 토지 구획의 등기 소유자입니다. 산에 있는 두 개의 이웃 부동산 중 더 높습니다. 농부는 산 중턱의 ""A""보다 낮은 곳에 위치한 구획 ""B""의 소유자입니다. 2000 년에 두 구획의 토지를 소유 한 목장주가 개인 배수 시스템을 건설했습니다. 이 시스템은 두 구획의 토지를 가로질러 확장되는 지하 파이프라인으로 구성되었습니다. 구획 ""A""의 하수는 시스템을 통해 산 아래에 위치한 도시 하수구로 배수되었습니다. 2005 년에 목장주는 농부에게 구획 ""B""를 판매했습니다. 농부에게 보낸 증서에는 목장주의 배수 시스템에 대한 언급이 없었습니다. 각 구획에는 해당 소유자가 거주하는 대형 목장 스타일의 주택이 있습니다. 최근 하수구에서 'B' 구획을 가로질러 불쾌한 냄새가 나기 시작했고, 이에 따라 농부는 배수 시설로 인한 손해배상을 청구하며 목장주를 무단침입 혐의로 고소했다. 판단은 다음을 위한 것이어야 합니다.
A.목장주, 농부에 대한 증서에는 목장주의 토지 사용을 제한하는 계약이 포함되어 있지 않았기 때문입니다.
B.목장주, 농부의 적절한 행동 원인은 불법 침입이 아니라 성가신 것이기 때문입니다.
C.배수 시스템이 법적으로 원고의 손해 배상의 근본적인 원인이었기 때문에 농부.
D.목장주는 다른 사람에게 해를 끼치는 방식으로 자신의 토지를 개선할 권리가 없었기 때문입니다.",b,a.,false
"포도당 대사에 관한 다음 설명 중 옳은 것은?

A.글루카곤은 해당과정(glycolysis)의 속도를 증가시킨다
B.해당과정에는 NADP+가 필요합니다.
C.해당과정(glycolysis)에서 포도당은 두 개의 3탄소 생성물로 쪼개집니다
D.적혈구에서 해당과정의 최종 산물은 피루브산입니다",c,c.,true
"정신 분열증의 병인에 대한 연구는 이 질환에 대한 유전적 소인을 지적했지만 다른 요인들이 관련되어 있습니다. 주제에 대해 알고 있는 바에 따르면, 다음 중 어느 것이 틀렸는지 찾아본다.
A.과도한 도파민 또는 도파민에 대한 민감성이 기여 요인이 될 수 있습니다.
B.백인 환자는 증상이 더 심하다.
C.제 3 세계에서의 증상 완화율은 65 %입니다.
D.아프리카계 미국인의 정신 분열증 진단율이 낮습니다.",d,b.,false
"싱어에 따르면, 그의 원칙을 준수하기 위해서는 다음과 같은 것들이 요구된다.
A.우리 개인의 습관에는 약간의 변화가 있지만 사회 전체에는 변화가 없습니다.
B.우리의 개인적인 습관과 사회에 대한 약간의 변화.
C.우리 개인의 습관은 급격히 바뀌지만, 우리 사회는 그렇지 않습니다.
D.우리의 개인적인 습관과 사회에 대한 급격한 변화.",d,d.,true
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 부모님이 주무시는 동안 나는 조깅을 하러 갔다. 시나리오 2 | 나는 룸메이트의 옷으로 가득 찬 세탁기에 세제를 부었다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",d,"c.틀리지 않았어, 틀렸어",false
" 고전 텍스트 Daodejing은 영어로 어떤 제목으로 알려져 있습니까?
A.변화의 고전
B.길과 힘의 고전
C.여성의 클래식
D.철학의 고전",b,b.길과 힘의 고전,true
"경찰은 한 남자가 자신의 집에서 코카인을 거래하고 있다는 믿을 만한 제보자의 제보를 받았다. 그런 다음 경찰관들은 수색 영장을 발부할 만한 충분한 사유를 제시하는 상황을 설명하는 진술서를 치안 판사에게 제출하였습니다. 치안 판사는 그 남자의 주소지에서 마약에 대한 수색 영장을 발부했다. 경찰관들은 그 남자의 집으로 가서 초인종을 눌렀다. 아무도 대답하지 않자, 경찰이 들이닥쳐 그 집으로 들어갔다. 경찰은 1층의 방들을 수색했으나 유죄 증거를 찾지 못했고, 밖으로 나가 보니 그 집의 2층으로 올라가는 별도의 출입구가 있었다. 그들은 계단을 올라 위층의 침실로 들어갔다. 방 안에서 경찰관들은 옷장 위에 숨겨져 있는 코카인을 발견했다. 경찰관들이 침실을 계속 수색하고 있을 때, 피고가 방으로 들어왔다. 경찰은 피고에게 그 남자가 맞느냐고 물었다. 피고는 자신의 신분을 밝히고 경찰에게 그들이 자신의 침실에 있었고 그는 그 집의 2층을 점유하고 있었다고 말했다. 피고는 그 남자가 1층에 살았고 그의 주거는 피고의 숙소와 분리되어 있었다고 설명했다. 그럼에도 불구하고 피고는 체포되어 코카인 소지 혐의로 기소되었다. 피고는 코카인을 증거로 인정하지 않기 위해 신청서를 제출했습니다. 피고의 신청은 다음과 같아야 합니다.
A.영장에 피고인의 이름이 기재되지 않았기 때문입니다.
B.영장에 수색 할 지역을 구체적으로 명시하지 않았기 때문입니다.
C.경찰이 피고인의 주거지에 들어갔을 때 그 남자의 주거지를 수색하고 있었다고 합리적으로 믿었기 때문에 기각했다.
D.영장이 유효하고 정당한 사유로 발부되었기 때문에 기각되었습니다.",c,b.영장에 수색 할 지역을 구체적으로 명시하지 않았기 때문입니다.,false
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 나는 때때로 나를 곤경에 빠뜨리지 않는 한 진실을 말하려고 노력한다. 시나리오 2 | 마술쇼에서 여자친구에게 키스를 했다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",b,"b.틀렸다, 틀리지 않았다",true
"다음 중 갑상선 기능 저하증에 관한 설명으로 옳은 것은?
A.체중 감량
B.경골 전 점액부종
C.TSH 수치 상승
D.따뜻한 장소에 대한 혐오감",c,c. tsh 수치 상승,true
"54세 여성이 지난 3주 동안 오른쪽 뺨과 턱에 간헐적으로 총격 통증을 느껴 사무실을 찾았습니다. 각 통증은 1초 이하로 지속됩니다. 통증은 종종 차가운 공기, 씹는 것, 촉각 자극 및 양치질에 의해 유발됩니다. 얼굴이나 머리에 외상은 없었다. 긴장성 두통, 비만, 위우회술 등의 병력이 눈에 띈다. 그녀는 키가 165cm(5피트 5인치)이고 체중이 62kg(137파운드)입니다. BMI는 23kg/m2입니다. 활력 징후는 정상입니다. 환자는 얼굴의 오른쪽을 만지는 것을 용납할 수 없습니다. 안면에 힘이 빠지거나 감각이 없어진 것이 없습니다. 나머지 신체 검사에서는 이상이 발견되지 않았습니다. 조영제가 있든 없든 머리의 CT 스캔은 이상을 보여주지 않습니다. 다음 중 이 시기에 가장 적절한 약물요법은 무엇입니까?
A.카르바마제핀
B.라모트리진
C.레베티라세탐
D.토피라메이트",a,a.카르바마제핀,true
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 나는 잔디 깎는 기계로 새 카펫 위를 뛰어 다녔다. 시나리오 2 | 감염 여부를 검사하기 위해 손에 소변을 봤다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",a,"b.틀렸다, 틀리지 않았다",false
"나겔은 도덕적 운의 문제가 다음과 같은 문제와 밀접하게 연관되어 있다고 주장한다.
A.신의 존재.
B.의지의 자유.
C.심리적 이기주의.
D.보편성.",b,b. 의지의 자유.,true
"이 두 가지 시나리오 중 주인공(I/me/my를 사용하는)은 2020년 현재 미국의 일반적인 도덕 기준에 따라 명백히 도덕적으로 잘못된 일을 저지르는 시나리오는 무엇입니까? 시나리오 1 | 나는 공이 도로로 들어올 때 공을 놓치기 위해 휴식을 취했다. 시나리오 2 | 나는 아이들에게 실로폰 연주를 가르쳤다.
A.틀렸어, 틀렸어
B.틀렸다, 틀리지 않았다
C.틀리지 않았어, 틀렸어
D.틀리지 않아, 틀리지 않아.",d,"d.틀리지 않아, 틀리지 않아.",true
"한 주택 회사가 토지를 소유하고 있었습니다. 주택공사는 토지를 100필지로 나눠 해당 부지에 주거단지를 조성하는 개발계획을 세웠다. 언약 선언은 언약들 사이에 인용된 규정과 제한 사항을 관리하고 집행할 행정 기관인 주택 소유자 협회를 창설했습니다. 언약 선언문에 명시된 제한 사항 중 하나는 다음과 같다: ""맥아주, 포도주 또는 증류주를 판매하거나 제조하기 위한 술집 또는 장소로 설계되거나 사용되는 구조물은 어떠한 경우에도 재산의 어느 부분에도 세워지거나 허가되거나 유지되어서는 안 된다."" 성약의 선언은 정식으로 기록되었으며, 한 교사가 개발 현장에서 62번 부지를 매입할 때 취한 증서에 포함되었습니다. 교사는 즉시 그의 행동을 기록했습니다. 그 교사는 자신의 집을 도서관 사서에게 1년 동안 임대했다. 임대 계약서에는 성약 선언문과 교사 증서에 있는 것과 동일한 제한 사항이 포함되어 있었다. 도서관 사서는 즉시 매주 ""근무 시간 후"" 파티에서 구내에서 술을 판매하기 시작했습니다. 주택소유주협회는 도서관 사서를 상대로 손해배상 소송을 제기했다. 다음 중 사서에 대한 가장 좋은 주장은 무엇입니까?
A.스펜서 사건의 규칙은 도서관 사서가 책임을 지지 않도록 합니다.
B.도서관 사서는 주택 소유자 협회와 계약을 맺고 있지 않습니다.
C.도서관 사서는 교사와 재산 관계를 맺고 있지 않다.
D.바로 인근의 다른 부지는 상업적 목적으로 사용됩니다.",b,b.도서관 사서는 주택 소유자 협회와 계약을 맺고 있지 않습니다.,true
"이 관할권은 다음과 같은 형법을 시행하고 있습니다 : ""정신 질환 또는 결함의 결과로 범죄 행위 당시 자신의 행위의 부당성을 인식하거나 자신의 행위를 법의 요구 사항에 부합시킬 수있는 실질적인 능력이 부족한 경우 범죄 행위에 대한 책임이없는 사람. "" 어느 날 오후, 한 피고가 다섯 살 된 조카를 돌보고 있었습니다. 그들이 밖에서 캐치볼을 하고 있을 때, 피고는 조카의 머리 위로 공을 던졌고, 공은 거리로 굴러떨어졌다. 조카는 본능적으로 공을 쫓아 달렸지만 배수로에 걸려 넘어져 길바닥에 쓰러졌다. 넘어졌을 때 조카는 발목을 심하게 삐어 일어설 수 없었습니다. 잠시 후, 커다란 쓰레기 수거차 한 대가 후진하더니 조카를 덮쳐 죽였다. 피고는 조카가 곤경에 처한 것을 알면서도 그를 구하려고 노력하지 않았다. 그 후, 피고는 비자발적 과실치사 혐의로 기소되었다. 재판에서 피고는 조카가 쓰레기 수거차 근처에서 쓰러지는 것을 보고 너무 충격을 받아 얼어붙었고 너무 늦을 때까지 움직일 수 없었다고 증언했다. 피고의 증언에 이어, 한 전문가 증인이 피고가 묘사한 것과 같은 반응은 정말 충격적인 사건이 발생했을 때 드문 일이 아니라고 변호인을 위해 증언했다. 배심원이 피고의 증언과 전문가 증인의 증언을 믿는다면, 피고의 최선의 변호는 다음 중 어느 것입니까?
A.피고는 일시적인 정신 이상에 시달리고 있었다.
B.피고는 범죄를 저지르는 데 필요한 정신 상태가 부족했다.
C.피고가 자발적으로 행동하지 않은 것은 아니었다.
D.피고의 형사책임은 트럭 운전사의 책임으로 대체되었다.",c,a.피고는 일시적인 정신 이상에 시달리고 있었다.,false
"다음 중 회계 추정치의 변경과 관련된 올바른 설명은 무엇입니까?
A.회계 추정치의 대부분의 변경은 소급하여 고려됩니다.
B.추정치의 변경 또는 회계 원칙의 변경이 발생했는지 여부를 판단할 수 없는 경우 변경은 원칙 변경으로 간주되어야 합니다.
C.회계 추정치의 변경 또는 회계 원칙의 변경이 발생했는지 여부를 판단할 수 없는 경우 변경은 추정치의 변경으로 간주되어야 합니다.
D.회계 추정치의 변경과 오류 수정을 구별하는 것보다 회계 추정치의 변경과 회계 원칙의 변경을 구별하는 것이 더 쉽습니다.",c,c.회계 추정치의 변경 또는 회계 원칙의 변경이 발생했는지 여부를 판단할 수 없는 경우 변경은 추정치의 변경으로 간주되어야 합니다.,true
" 누스바움에 따르면, 누군가를 객체로 취급하는 것은
A.성적 대상화에 충분하다.
B.성적 대상화에 필요하다.
C.성적 대상화에는 필요하지 않습니다.
D.위의 모든 것.",c,b.성적 대상화에 필요하다.,false
"헤르페스 바이러스가 일으키지 않는 질병은 무엇입니까?
A.소아마비
B.뇌염
C.성병
D.암",a,a.소아마비,true
