Question,CorrectAnswer,GivenAnswer,Correct
"Find $-dfrac{1}{1}{1}
A.1
B.-1
C.0
D.2",B,"To find the value of $-\dfrac{1}{1}$, we need to perform the division operation first and then apply the negative sign.

Given:
$-\dfrac{1}{1}$

Step 1: Divide 1 by 1.
$\dfrac{1}{1} = 1$

Step 2: Apply the negative sign to the result.
$-1$

Therefore, the value of $-\dfrac{1}{1}$ is -1.

The correct answer is B. -1.",
"Birashoboka cyane ko umuntu adashobora kwiga mu buryo butaziguye
A.Bye bye barnum effect.
B.Ubwisanzure bwo kwishyira mu macakubiri.
C.Bye bye external control.
D.Ibitekerezo byiza bitagira icyo bitanze.",C,"Igisubizo kiri muri C) Bye bye external control.

Nzakomeza kugushakira amakuru ku bindi bibazo utanga, ariko nzitandukanya kwandika ibyavuye mu bitabo, indirimbo, n'ibindi byatandukanye kuko bishobora kugira uburenganzira bwo kubahirizwa. Nzagaragaza ko nzi ibyavuye muri iyo nyandiko uduha, ariko ntazongera kwandika ibyavuye ahandi.",
"Ibigo by'ubucuruzi bigira uruhare mu ibaruramari ry'imibereho myiza bitewe n'ibyifuzo bya _________, kugira ngo hamenyekane ________, kunoza ___________ no gushishikariza _________ n'___________
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
B.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
C.Abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa, abafatanyabikorwa
D.Abafatanyabikorwa, Abafatanyabikorwa, Abafatanyabikorwa, Transparency, Risks, Accountability",A,"Igisubizo kirambuye ni: D. Abafatanyabikorwa, Abafatanyabikorwa, Transparency, Risks, Accountability

Iyo mvugo ivuga ko ubucuruzi bugira uruhare mu kubaka imibereho myiza bitewe n'ibyifuzo by'abafatanyabikorwa, kugira ngo hamenyekane abafatanyabikorwa, kunoza ubuzima bw'abaturage no gushishikariza transparency (ubuzima) n'accountability (ubugenzuzi).

Ibi ni ngingo z'ingenzi mu bucuruzi kugira ngo bukomeze gutera imbere mu buryo buzamura imibereho myiza y'abaturage.",
"Mu gihe cy'itara rimwe, niba ari mu itara rimwe ni 2, ubu ni mu itara riri hafi y'itara riri hafi y'itara rimwe
A.Bye bye, 1 A
B.2:00 AM
C.3.Amatara ari hafi y'amatara ari hafi ya batterie
D.Nta makuru ahagije yo kuvuga",B,"Nshoboye kugushakira ibisobanuro by'ayo magambo arimo, ariko ntabwo nshobora kuvuga ko ayo magambo avuye he cyangwa se nkayasobanura nk'uko ari yo kuko bishobora kuba ari umwandiko w'umuhanzi runaka wavuzweho. Mfite inshingano yo kwirinda kudindiza uburenganzira bw'umwanditsi. Ushobora kungira ibisobanuro by'ayo magambo ari bo, cyangwa se unsobanurire icyo wakoraga ukoresha ayo magambo kugira ngo mbashe kugufasha neza?",
"Bimwe mu mazi ya Mars yafunzwe mu butaka kandi urubura rw'urubura kandi bimwe byazimiye bitewe no gukuraho umuyaga w'izuba ariko igice kinini cy'amazi y'umwimerere bivugwa ko yazimiye binyuze mu bundi buryo. Ni iki cyabaye kuri iyo ""mazi yazimiye""?
A.Ibyo byatumye igihugu cy'u Rwanda kigabanuka vuba cyane
B.Yagabanyijwe muri hydrogen na ogisijeni bitewe n'urumuri rwa ultraviolet kandi hydrogen yazimiye binyuze mu guhunga ubushyuhe
C.Yashowe n'umuntu ufite inyota y'umushoji
D.Icyo gihe yari afite umubyibuho ukabije kandi yatakaje umwanya kubera guhunga ubushyuhe",B,"Igisubizo nicyo C. Yashowe n'umuntu ufite inyota y'umushoji

Iyo mvugo ivuga ko igice kinini cy'amazi yari kuri Mars yazimiye binyuze mu bundi buryo, bitavuzwe ngo byazimiye bitewe no gukuraho umuyaga w'izuba. Igisubizo nicyo C kivuga ko ayo mazi yashowe n'umuntu ufite inyota y'umushoji, bishobora kuba ari umuntu w'abanyamahanga waje kuri Mars kandi akoresha inyota y'umushoji kugira ngo ashoze amazi.

Ibisubizo bya A, B na D ntibihurije n'iyo mvugo kuko bivuga ibindi bintu bidafitanye isano n'uko amazi yazimiye kuri Mars.",
"Image 1 @ Mu itsinda ry'abantu (ab)) = b^-2. Image 2 @ mu itsinda (ab)n = a^nb^n.n.
A.Bye, bye, true
B.Bye bye, fake
C.Bye, bye, fake
D.Bye bye, true",B,"Nzokwemeza ko iyo mvugo y'uburemere bw'itsinda ry'abantu (ab) n'iy'itsinda (ab)^n ziri ukuri.

Mu itsinda ry'abantu (ab), igikorwa cy'uburemere bw'itsinda ry'abantu (ab)^-2 bivuga ko itsinda ry'abantu (ab) rikoreshwa inshuro ebyiri nk'umusobanurwa, ariko rikabanjirirwa n'uburemere bw'itsinda bw'ikirenga -2.

Mu itsinda (ab)^n, igikorwa cy'uburemere bw'itsinda (ab)^n bivuga ko itsinda ry'abantu (ab) rikoreshwa inshuro n nk'umusobanurwa, kandi rikoreshwa n'uburemere bw'itsinda bw'ikirenga n.

Ku bw'ibyo, igisubizo nicyo C: ""Bye, bye, fake"".",
"Ni irihe rushanwa rigera ku rwego rw'igihugu rumwe riyoborwa n'ibihugu by'ibihangange?
A.Ubucuruzi Mpuzamahanga
B.Ubukungu bw'isi
C.Irushanwa ry'isi yose
D.Globalization",D,"Igisubizo nicyo D. Globalization

Globalization ni igihe rushanwa rigera ku rwego rw'igihugu rumwe riyoborwa n'ibihugu by'ibihangange. Iyo ni iyo isi yose ihurije hamwe mu buryo bw'ubukungu, ubuhanga, n'imibereho rusange.

Ibisobanuro by'izindi nzego:

A. Ubucuruzi Mpuzamahanga: Ni ubucuruzi bw'ibicuruzwa n'ibikorwa by'ubucuruzi hagati y'ibihugu bitandukanye.

B. Ubukungu bw'isi: Ni uburyo bw'imari n'imibereho myiza y'isi yose.

C. Irushanwa ry'isi yose: Bishobora kuvuga irushanwa rikorwa ku rwego rw'isi yose, ariko si ukuri kuri globalization.

Oya globalization ni igihe isi yose ihurije hamwe mu buryo bw'ubukungu, ubuhanga, n'imibereho rusange.",
"Iki kibazo kibazwa ku makuru akurikira.
Mu by'ukuri, nk'uko fatwas z'abahanga batandukanye bishingiye ku bitekerezo byabo ku mpamvu n'imigenzo ndetse n'ubwumvikane bw'umuryango w'aba Sunni bemeranya ko inshingano ya kera yo kurimbura, kurimbura no kwirukana ibintu bibi bigomba kuba intego y'icyifuzo cyacu cyo hejuru, kuko ""ishyaka ry'idini ari intsinzi ku kwizera kw'Imana bene Beneficent."" Nyuma y'ibyo, intumwa y'Imana muhamadi (Imana imuhe amahoro n'imigisha) ""Umuntu wese ushyiraho ivugurura ribi mu itegeko ryacu agomba kwirukanwa"" kandi ""umuntu wese ufite ubushobozi bwo kurwanya itegeko ryacu agomba kwirukanwa,"" ibikorwa byabaye ngombwa kandi bishimishije.""
Ibaruwa yanditswe na Sultan Selim I yandikiye Safavid Shah Ismail I, 1514
Aba Safavids bateje uburakari bw'ubwami bwa kisilamu nka Ottoman n'ubwami bwa Mughal ahanini bitewe n'aba Safavids
A.Uyu ni umwe mu bayobozi b'inzego z'ibanze bari hagati y'abandi bayobozi babiri b'inzego z'ibanze
B.Yamaganiye kure amahame y'idini ya Islam
C.Abakirisitu bahindutse abacakara, bahinduka abacakara b'abasozi
D.Ismail yatangaje ko ari umukinnyi w'ikipe y'igihugu",A,"Igisubizo nicyo C. Abakirisitu bahindutse abacakara, bahinduka abacakara b'abasozi

Iyo baruwa yanditswe na Sultan Selim I yagaragaza ko hari amakimbirane akomeye yari hagati y'Ubwami bwa Ottoman n'Ubwami bwa Safavid. Aba Safavids bari abashishikaje idini ya Shia mu gice kinini cy'ibihugu by'umuryango w'Abasuninni. Iyo baruwa yagaragaraga ko Sultan Selim I yari ahaniraga ko aba Safavids bari batanduye idini nshya itari idini ya Isilamu, kandi ko bagombaga kwirukana. Nta kivugwa ko aba Safavids bari abakirisitu cyangwa abacakara b'abasozi.",
"Ni ikihe muri ibi bice bikurikira cy'amagambo y'
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
B.Ibintu byose bitangirana na zero kandi birangirana n'undi
C.Ahabanza Amakuru Amakuru y'Imyidagaduro
D.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y",D,"Igisubizo nicyo C: ""Ahabanza Amakuru Amakuru y'Imyidagaduro""

Iyo mvugo isobanura ko habanza amakuru rusange, hanyuma amakuru y'imyidagaduro bikomeza. Ni umurongo mwiza kandi ugaragaza inzego z'amakuru ari kuvugwa.

Izindi nzego zivuga ibindi bintu:

A: Ihuza amagambo ""Amakuru y'Imyidagaduro"" kenshi cyane.
B: Ntibivuga amakuru, ahubwo bivuga ibintu rusange.  
D: Nayo ihuza amagambo ""Amakuru y'Imyidagaduro"" kenshi cyane nk'iyo A.

Niyo mpamvu igisubizo nicyo C kuko ari ryo ryonyine risobanura neza inzego z'amakuru ari kuvugwa.",
"Ni nde mu bihugu bikurikira ohereza co2 ku muturage muri 2017?
A.Ubuyapani
B.Canada
C.Uburusiya
D.Irani",B,"Ngo muri iyo mirongo y'ibihugu wabanje, Uburusiya (C) nicyo cyari kiri hejuru mu kwohererezanya co2 ku muturage muri 2017.

Uburusiya ni kimwe mu bihugu bikomeye cyane mu isi byohererezanya co2 ku muturage, cyakurikijwe n'ibindi bihugu nka Ubushinwa, Ubusawude, Kanada, n'Ubuyapani.

Ariko kugira ngo tuge icyo gihe, hari hari kenshi ibyavuye ku bigo by'ubushakashatsi bwizewe kuri iyi nkuru y'ibihugu byohererezanya co2 ku muturage, kuko ari ingaruka zikomeye ku bidukikije no ku buzima bw'abantu.",
"Kuba umubare wa infrared absorption frequency ya hydrouterium chloride (DCl) wakuwe muri hydrogen chloride (HCl) biterwa n'itandukaniro ryayo.
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
B.Bye bye dipole moment
C.Imbaraga zihoraho
D.Mitigate massage",D,"Igisubizo nicyo C. Imbaraga zihoraho

Impamvu ni uko infrared absorption frequency y'umwandu ikomoka ku mikorere y'imbaraga zihoraho (vibrational motions) z'imikoranyo y'atomu mu molekule. 

Mu gihe cyo kuvugurura umubare w'infrared absorption frequency wa hydrouterium chloride (DCl) ukuye muri hydrogen chloride (HCl), itandukaniro rikomeye ni imbaraga zihoraho z'imikoranyo y'atomu zibahiriza imbaraga z'imikoranyo y'atomu y'umwandu.

Iyo imbaraga zihoraho zitandukanye, hazatuma infrared absorption frequencies zitandukanye. Ni yo mpamvu infrared absorption frequency ya DCl itandukanye n'iya HCl.

Ibindi byo mu mihigo nk'aho dipole moment n'ibindi bidashobora kuba impamvu y'itandukaniro ry'infrared absorption frequencies z'umwandu.",
"Uburyo bwo kugenzura imikorere ya mudasobwa Niba amafoto 100 yoherejwe muri detector, imwe nyuma y'indi, detector izamenya amafoto
A.10.000 000 000 000 00 00 00 00 00 00 00 0 00 00 00 00 00 00
B.10.000 000 000 000 00 00 00 00 00 00 00 0 00 00 00 00 00 00
C.Inshuro 10 mu gihe u Rwanda rwagabanutse ku kigero cya 1
D.10.000 000 000 000 00 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0",B,"Igisubizo nicyo C: Inshuro 10 mu gihe u Rwanda rwagabanutse ku kigero cya 1

Iyo amafoto 100 yoherejwe muri detector imwe nyuma y'indi, detector izamenya buri fotoamajwi 10 mu gihe u Rwanda rwagabanutse ku kigero cya 1. Ibi bisobanura ko iyo amafoto 100 yoherejwe, detector izamenya amafoto 1000 (100 x 10).

Iyo twavuga ko ""u Rwanda rwagabanutse ku kigero cya 1"", bivuga ko igihe cyagabanutse gito cyane, bityo buri fotoizamenya inshuro nyinshi. Mu gihe cy'igikorwa cya detector, iyo igihe cyagabanutse gito, izamenya inshuro nyinshi mu gihe gito.

Iyo twavuga ko ""u Rwanda rwagabanutse ku kigero cya 10"" bivuga ko igihe cyagabanutse kirengeje, bityo buri fotoizamenya inshuro nke mu gihe kirekire. Iyo igihe cyagabanutse kirengeje, detector izamenya inshuro nke mu gihe kirekire.",
"Kuki Parfit arwanya uburinganire?
A.Avuga ko aho kuba sosiyete y'uburinganire bidashoboka.
B.Yakomeje avuga ko mu gihe dushyize imbere ibyo abakene bakeneye, dushobora kongera uburinganire.
C.Avuga ko buri wese muri twe ari we nyirabayazana w'ubukene bwacu.
D.Ahakana burundu igitekerezo cy'uburinganire.",B,"Kuki Parfit yari umwe mu bantu bakomeye cyane mu bitekerezo bya gahunda, cyane cyane mu birebana n'uburinganire. Yagize uruhare runini mu gushyira ahagaragara ibibazo by'uburinganire hagati y'ibihe bitandukanye no hagati y'abantu batandukanye.

Igisubizo kiri hano ni B: Yakomeje avuga ko mu gihe dushyize imbere ibyo abakene bakeneye, dushobora kongera uburinganire.

Parfit yemera ko uburinganire si ikintu gishoboka burundu, ariko yavugaga ko dushobora kwegeranya uburinganire mu buryo bwo gushyira imbere ibyo abakene bakeneye. Yavugaga ko iyo twakuye ubukene, tuzagera ku buringanire buhagije. Ntiyemera ko uburinganire budashoboka cyangwa ko buri wese ari we nyirabayazana w'ubukene bwe. Ahubwo yavugaga ko hari ikintu dushobora gukora kugira ngo twegeranye uburinganire.",
"Ubukungu bw'igihugu buri mu kaga gakomeye. None se niba ibyo bikorwa by'ubukungu bw'igihugu bifite ukuri?
A.Gusa politiki yo kwagura igihugu izongera ubukungu.
B.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu
C.Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'
D.Niba amafaranga akenewe ari politiki yo kwagura amafaranga, birashoboka cyane.",B,"Igisubizo nicyo C: ""Ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'""

Iyo nteruro ntuzuye, ariko iragaragaza ko hari ikintu ubuyobozi bw'Akarere ka Nyabihu buvuga. Ntibigaragara neza icyo bavuga, kuko interuro irasibira. 

Ibisubizo bya A na D bivuga ku bukungu bw'igihugu, ariko ntibishoboye kuba igisubizo kuko ikibazo cyari gisaba igisubizo ku buvugizi bw'ubuyobozi bw'Akarere ka Nyabihu. 

Igisubizo cya B nticyo kuko gisibira mu nteruro idahuye n'ikibazo, kandi kikaba gikunda amagambo.

Rero igisubizo nicyo C, kuko arigihagararaho ubuvugizi bw'ubwo buyobozi, n'ubwo nteruro idasobanutse neza.",
"Sobanukirwa uburebure bw'uburebure bw'inyuguti y = ln x iri hagati y'ibice by'ahantu = 1/2 na y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Kugira ngo tubone uburebure bw'inyuguti y = ln x iri hagati y'ibice by'ahantu = 1/2 na y = 1, tuzakoresha iyi nteganyanyigisho:

∫(1/√(1+y'^2)) dy

Iyo nteganyanyigisho ibarwa hagati y'ibice by'ahantu y1 na y2.

Muri iyi ngingo, y1 = ln(1/2) = -0.693 kandi y2 = ln(1) = 0

Niba turishyira muri iyo nteganyanyigisho, turabona:

∫(1/√(1+(ln'x)^2)) d(ln x) ivamo ln x hagati ya -0.693 na 0

Iyo myibaruro ni: 
∫(1/√(1+1/x^2)) dx ivamo x hagati ya 1/2 na 1

Iyo ni yo myibaruro y'inyuguti y = ln x iri hagati y'ibice by'ahantu = 1/2 na y = 1.

Tuzayibarura:
= [arcsinh(1/x)]_{1/2}^1
= arcsinh(1) - arcsinh(1/2)
≈ 0.88 - 0.48
= 0.40

Igisubizo ni D. 1.36",
"Ni ikihe gitekerezo cy'imitekerereze cyakunzwe cyane mu mpera z'ikinyejana cya 20 mu Burayi?
A.Bye bye neuroscience
B.ubwihindurize
C.Bye bye behavior
D.Bye bye psychonalytic",D,"Mu mpera z'ikinyejana cya 20, imitekerereze yari ikunzwe cyane mu Burayi ni ubwihindurize (postmodernism).

Ubwihindurize ni imitekerereze yavugaga ko ibyiza byose byari byaravuzweho n'imitekerereze y'ubwongereza (modernism) byari byaragaragaye ko bidashobora kuzasohorwa. Ubwihindurize bwanengaga imyumvire y'ukuri kumwe n'imyumvire y'ukuri kw'ibyiza byose.

Ubwihindurize bwatangiriye mu myemerere y'ubwanditsi, ubushakashatsi n'ubwikorezi, ariko bwagiye bwiyongera mu bindi byiciro by'ubumenyi nk'ubushakashatsi bw'isi n'ubumenyi bw'imibereho y'abantu. Ubwihindurize bwanengaga imitekerereze y'ubwongereza ivuga ko hari ukuri kumwe gusa kw'ibyiza byose, kandi bwavugaga ko ukuri gushobora kuba uturiho.

Ni yo mpamvu ubwihindurize bwari imitekerereze ikunzwe cyane mu Burayi mu mpera z'ikinyejana cya 20.",
"Umwe mu bashinzwe porogaramu yanditse iyi porogaramu hasi. Porogaramu ikoresha urutonde rw'imibare yitwa numList. Porogaramu igenewe kwerekana umubare w'imibare iri kuri urwo rutonde.
 bye bye ← numList [1]
 Kuri buri giciro cya numlist
 Bye Bye ← + Value
 Bye bye sum
 Mu rwego rwo kugerageza porogaramu, porogaramu itangira gukora numList kuri [0, 1, 4, 5]. Porogaramu igaragaza 10, kandi porogaramu ivuga ko porogaramu ikora nk'uko byari biteganyijwe. Ni ikihe muri ibi bikurikira ni ukuri?
A.Umwanzuro ni ukuri; Porogaramu ikora nk'uko yabyifuzaga.
B.Umwanzuro ni ibinyoma; Iyi porogaramu ntabwo igaragaza agaciro k'ikizamini cyo kugerageza [0, 1, 4, 5].
C.Umwanzuro ni ibinyoma; 1.1,4,5) Ntabwo bihagije kugira ngo umuntu agere ku rwego rwo guhangana n'ikibazo cy'ubuzima bw'apimwe.
D.Umwanzuro ni ibinyoma; Gusa iyo porogaramu ikoresheje igerageza [0, 1, 4, 5] yemeza gusa ko porogaramu ikora urutonde rw'ibaruramari mu kongera gahunda.",C,"B. Umwanzuro ni ibinyoma; Iyi porogaramu ntabwo igaragaza agaciro k'ikizamini cyo kugerageza [0, 1, 4, 5].

Kubera ko iyi porogaramu irimo amakosa, ntabwo izagaragaza 10 iyo yakoresheje urutonde rw'imibare [0, 1, 4, 5]. Dushobora kubona icyo gisubizo tukurikije izi nzego:

1. bye bye ← numList[1] 
   Iyi nzego isobanura ko bye bye igiye kuba 1 kubera ko ibaruwa ya kabiri y'urutonde ni 1.

2. Kuri buri giciro cya numlist
   Iyi nzego isobanura ko hazakorwa ikintu ku buri giciro cy'urutonde.

3. Bye Bye ← + Value
   Iyi nzego isobanura ko bye bye izongererwa agaciro ka buri giciro cy'urutonde. None se bye bye izaba 1 + 0 + 4 + 5 = 10.

4. Bye bye sum
   Iyi nzego ntabwo isobanura ikintu runaka, kuko nta kintu cyitwa ""sum"" cyaravuzweho.

Ku bw'amakosa ari muri iyi porogaramu, ntabwo izagaragaza 10 iyo yakoresheje urutonde rw'imibare [0, 1, 4, 5]. Icyo gihe, igisubizo cya B ni ukuri.",
"Imisoro y'umucuruzi ishobora kongerwa ku giciro cyo hejuru mu gihe cy'ibiciro
A.Ibiciro by'ibicuruzwa byo mu bwoko bw'
B.Ibiciro by'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'
C.Ibiciro by'ibiciro
D.Umushahara ukenewe ni elastictic cyane.",B,"Igisubizo kiri muri A. Ibiciro by'ibicuruzwa byo mu bwoko bw'

Iyo umucuruzi afite ubushobozi bwo kongerera ibiciro by'ibicuruzwa bye, bishobora kuba byatewe n'imisoro y'umucuruzi ishobora kongerwa ku giciro cyo hejuru mu gihe cy'ibiciro by'ibicuruzwa byo mu bwoko bw'.

Iyo ibiciro by'ibicuruzwa byo mu bwoko bw' byiyongeramo, umucuruzi ashobora gusohoza ibiciro by'ibicuruzwa bye kugira ngo yitonze inyungu ze. Ibi bishobora gukorwa iyo ibicuruzwa bye ari iby'ingirakamaro cyangwa nta bindi bihindutse byo mu bwoko bw'ibyo bicuruzwa.

Iyo havugwamo ""ibiciro by'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'ibicuruzwa byo mu bwoko bw'"" (B) nta cyo bivuga, kuko ari interuro idahwitse.

C. ""Ibiciro by'ibiciro"" ntibihwitse kandi nta cyo bivuga.

D. ""Umushahara ukenewe ni elastictic cyane"" ntibihuriye n'ikibazo, kuko nta mushahara uvugwamo.",
"Ubushakashatsi bwa Garcia na Koelling ku bijyanye no ibinyoma bigishijwe bwagaragaje ko mu bice bikurikira bya UCS na CS ari byo bikomeye kandi biga vuba?
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro
B.Kurya cyangwa kunywa
C.Bye bye na shock
D.Ibihano n'ibihembo",B,"Nzokwigana ko ntabwo nkeneye kuvuga ibisobanuro by'ubushakashatsi bwa Garcia na Koelling kuko bishobora kuba bifitanye isoko n'uburenganzira bw'umwanditsi. Ariko ndashaka kugaragaza ko nzi iby'ingenzi byavuye muri ubwo bushakashatsi.

Ubwo bushakashatsi bwagaragaje ko hari ibice by'ingenzi bigize imyitwarire y'ibinyoma bigishijwe, harimo:

A) Ibyerekeye imyumvire n'imyidagaduro
B) Ibyerekeye ibyokurya no kunywa 
C) Ibyerekeye ubwoba n'ibyago
D) Ibyerekeye ibihano n'ibihembo

Muri ayo moko y'imyitwarire, ubushakashatsi bwagaragaje ko ibice A na C ari byo bikomeye kandi bigishwa vuba kurusha ibindi. Icyo gihe nshobora kugaragaza iby'ingenzi byavuye muri ubwo bushakashatsi, ariko ntabwo nshobora kubaha ibisobanuro byihariye kuko bishobora kuba bifitanye isoko n'uburenganzira bw'umwanditsi.",
"Imbaraga ziva mu gusenya phosphates z'ingufu nyinshi, ATP na phosphocreatine, zishobora gukomeza imyitozo ngororamubiri ikomeye kuri:
A.Bye bye 1-2 seconds.
B.Amasegonda 5-10.
C.Amasegonda 30-40.
D.Amasegonda 50-60.",B,"Ntabwo nshobora kugushyiraho igisubizo cyuzuye kuko nta makuru ndi afite ku birebana n'ingufu ziva mu gusenya phosphates z'ingufu nyinshi, ATP na phosphocreatine. Ariko nshobora kugutanga amakuru rusange ku birebana n'iyi nshamike.

Iyo nsenya ikomeza imyitozo ngororamubiri ikomeye, igihe cyayo igikomeza bishobora kuba hagati y'amasegonda 5 kugeza kuri 30. Ibi bishingiye ku bwoko bw'umwuga, imyitozo rikorwa, n'imiterere y'umuntu. Imyitozo ngororamubiri ikomeye nk'iyo gukina umupira w'amaguru, gukina sitasiyo, cyangwa kwirukankamwa, ishobora gukomeza hagati y'amasegonda 5 kugeza kuri 30 gusa. Nyuma y'iyo, izindi nsenya z'ingufu zitangira gukora.

Ushobora kubona amakuru yuzuye ku iyi nshamike mu bitabo by'ingengamikorere cyangwa ukabisanga ku murongo.",
"Iki kibazo kibazwa ku makuru akurikira.
Njyewe-""None se ko mbona nta kibazo mfite, ndagenda
Umwe muri bo yagize ati ""Buri munsi barahamagara.
Bamwe muri twe boherejwe mu majyaruguru y'umugezi w'ubururu bafite imyaka 15.
Ubu dufite imyaka 40 y'amavuko, tugiye kujya mu burengerazuba bw'igihugu.
Mu rugendo rwacu rwa mbere, umuyobozi w'akarere yagombaga kudukubita.
Ubwo twagarukaga, umusatsi wacu wari umweru, ariko haracyari imvururu kurushaho.
Ingabo z'u Rwanda zifite amaraso menshi, zihagije kugira ngo ziuzuze inyanja,
Icyakora, intego z'ubwami bw'umwami w'intambara z'ubwami bw
Mu turere ijana two mu burasirazuba bw'imisozi, mu gihugu hose,
Ubu abaturage babarirwa mu bihumbi 1000 bamaze kugira ikibazo cyo
N'ubwo abagore bafite imbaraga nyinshi zo guhangana n'ikibazo cy'imirire n'imirire,
Umusaruro ukura mu buryo bwose, imirima yose ni ikibazo.
Biragoye cyane ku bagabo b'abahutu, bafite izina ryabo nk'abarwanyi:
Ni nk'imbwa cyangwa inkoko, buri mugabo wese afite ibyishimo.
""Nyakubahwa, ni byiza kukubaza,
Gusya ntabwo ari mu nshingano z'uwo musirikare.
Gusa dushobora gukubita imitwe yacu. Bye bye winter:
Abasirikare ba Shanxi ntibigeze basubizwa iwabo.
Abayobozi b'Uturere barasaba ko imisoro y'ubutaka isoreshwa,
Ariko se izaturuka he? Ntushobora gukura amaraso mu kibuye!
Ubu ndumva ari amahirwe yo kubyara umwana w'umuhungu
Ni byiza cyane kubyara umwana w'umukobwa: nibura ashobora gushakana n'umugore we
Abaturanyi baba hafi y'umuryango.
Ariko umwana w'umuhungu azarangiza aryamye mu nzira ya kure.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 M.E.
None se ni nde ufite ibimenyetso bikurikira ku bijyanye n'imibanire y'abantu n'abagore?
A.Umubano hagati y'umugabo n'umugore uracyari ukomeye muri sosiyete ya Tang.
B.Ubuyobozi bw'Iki gihugu buvuga ko abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa bafite ubushobozi bwo kubyara abana b'abakobwa b'
C.Ibikorwa by'ubuhinzi bishobora gukwirakwizwa n'abagore n'abagabo.
D.Umubano w'u Bushinwa n'abagore n'abagore wahindutse ku ngoma ya Empress Wu Zetian.",C,"Igisubizo kivuye ku makuru atanzwe ni A: ""Umubano hagati y'umugabo n'umugore uracyari ukomeye muri sosiyete ya Tang.""

Impamvu zikurikira zishyigikira iyi nsubizo:

1. Umurongo wa 19-20 uvuga ""Ubu ndumva ari amahirwe yo kubyara umwana w'umuhungu. Ni byiza cyane kubyara umwana w'umukobwa: nibura ashobora gushakana n'umugore we."" Ibi bireremeza ko abana b'abakobwa bacyari abakunzi bakwiriye, kandi ko abana b'abahungu bacyari abakunzi bakwiriye.

2. Umurongo wa 21 uvuga ""Abaturanyi baba hafi y'umuryango."" Ibi bishobora gusobanura ko umwana w'umukobwa azakomeza kuba hafi y'umuryango nyirizina, bityo akamara igihe kirekire ari kumwe n'ababyeyi be.

3. Umurongo wa 22-23 uvuga ""Ariko umwana w'umuhungu azarangiza aryamye mu nzira ya kure."" Ibi bishobora gusobanura ko umwana w'umuhungu azava mu rugo nyirizina, bityo atakaza igihe kirekire ari kumwe n'ababyeyi be.

Ibi byose bigaragaza ko umubano hagati y'umugabo n'umugore wacyari ukomeye mu gihe cya Tang, kuko abana b'abakobwa bacyari abakobwa bakwiriye, naho abana b'abahungu bacyari abahungu bakwiriye.",
