Question,CorrectAnswer,GivenAnswer,Correct
"Tá cuid d'uisce Mhars reoite san ithir agus na caipíní oighir agus cailleadh cuid acu mar gheall ar stialladh gaoithe gréine ach meastar gur cailleadh cuid mhaith den uisce bunaidh trí mheicníocht eile. Cad a tharla don uisce ""caillte"" seo?
A.bhí sé stripped ar shiúl ag an réimse maighnéadach nuair a laghdú sé go tapa i neart
B.briseadh hidrigin agus ocsaigin é le solas ultraivialait agus cailleadh an hidrigin trí éalú teirmeach
C.bhí sé ólta ag sibhialtacht tart Martians
D.bhí sé vaporized le linn tréimhse bolcánachas dian agus cailleadh chun spás trí éalú teirmeach",B,"Is é an freagra is dóichí ná B: briseadh hidrigin agus ocsaigin é le solas ultraivialait agus cailleadh an hidrigin trí éalú teirmeach.

De réir taighde eolaíoch, tá sé léirithe go bhfuil Mars tar éis cuid mhaith dá uisce a chailleadh thar na billiúin bliain. Creidtear go príomha gur tharla sé seo mar gheall ar photodissociation, próiseas ina ndéantar móilíní uisce (H2O) a bhriseadh síos i hidrigin (H) agus ocsaigin (O) faoi ghníomh solas ultraivialait ón ngrian. Ansin, mar gheall ar imtharraingt lag Mars agus easpa réimse maighnéadach láidir chun na cáithníní a chosaint ó ghaoth gréine, d'éirigh leis na hadaimh hidrigine éalú isteach sa spás. Tá an próiseas seo ar cheann de na príomhchúiseanna a measadh a d'fhág go raibh laghdú suntasach ar stórais uisce Mars thar na mílte bliain.",B
"Scríobh ríomhchláraitheoir an clár thíos. Úsáideann an clár liosta uimhreacha ar a dtugtar numList. Tá sé i gceist go dtaispeánfaidh an ríomhchlár suim na n-uimhreacha sa liosta.
 suim ← numList [1]
 DO GACH luach I numList
 suim ← suim + luach
 Suim TAISPEÁNA
 D'fhonn an clár a thástáil, túsaíonn an ríomhchláraitheoir numList go [0 , 1 , 4 , 5]. Taispeánann an clár 10, agus críochnaíonn an ríomhchláraitheoir go n-oibríonn an clár mar atá beartaithe. Cé acu ceann amháin díobh seo a leanas atá fíor?
A.Tá an chonclúid ceart; Oibríonn an clár mar atá beartaithe.
B.Tá an chonclúid mícheart; Ní thaispeánann an clár an luach ceart don chás tástála [0, 1, 4, 5].
C.Tá an chonclúid mícheart; Ag baint úsáide as an cás tástála [0, 1, 4, 5] nach bhfuil go leor a thabhairt i gcrích go bhfuil an clár ceart.
D.Tá an chonclúid mícheart; Ag baint úsáide as an cás tástála [0, 1, 4, 5] Deimhníonn ach go n-oibríonn an clár le haghaidh liostaí in ord a mhéadú.",C,"B. Tá an chonclúid mícheart; Ní thaispeánann an clár an luach ceart don chás tástála [0, 1, 4, 5].

Míníocht:
Sa chlár, tosaíonn an suim leis an dara heilimint sa liosta (numList[1], atá 1 sa chás seo) seachas tosú ag 0. Ansin, cuireann sé gach luach sa liosta leis an suim sin. Mar sin, má tá an liosta mar [0, 1, 4, 5], ríomhfar an suim mar seo a leanas:
- Tosaíonn suim ag 1 (numList[1])
- Cuirtear 0 leis (suim = 1 + 0 = 1)
- Cuirtear 1 leis (suim = 1 + 1 = 2)
- Cuirtear 4 leis (suim = 2 + 4 = 6)
- Cuirtear 5 leis (suim = 6 + 5 = 11)

Mar sin, ba cheart go mbeadh an suim deiridh mar 11, ní 10 mar a dúirt an ríomhchláraitheoir. Tá earráid sa chlár toisc go dtosaíonn sé an suim leis an dara heilimint seachas an chéad cheann nó ag 0.",B
"An gníomh jure imperii nó jure gestionis é an dúnbhású neamhdhleathach a rinne Aire tíre X thar lear?
A.Is gníomh poiblí é iompar den sórt sin (jure imperii)
B.Ní mheallann iompar den sórt sin díolúine riamh
C.Is gníomh príobháideach é iompar den sórt sin (jure gestionis)
D.Is gníomh poiblí é iompar den sórt sin ach tá sé cosanta ag díolúine",C,"A. Is gníomh poiblí é iompar den sórt sin (jure imperii)

An gníomh a luaitear, dúnbhású neamhdhleathach a rinne Aire tíre X thar lear, is gníomh é a tharlaíonn i gcomhthéacs oifigiúil nó mar chuid de ghníomhaíochtaí stáit. Dá bhrí sin, is gníomh é a mheastar a bheith faoi scáth jure imperii, a chiallaíonn go bhfuil sé mar chuid de ghníomhaíochtaí ceannasacha nó rialaithe an stáit. I gcásanna áirithe, d'fhéadfadh gníomhartha den sórt sin díolúine a mhealladh ó imeachtaí dlíthiúla i dtíortha eile mar gheall ar an nádúr poiblí atá leo, cé go bhfuil sé tábhachtach a thabhairt faoi deara go bhféadfadh dlíthe idirnáisiúnta nó cúirteanna áirithe neamhaird a dhéanamh ar an díolúine seo i gcásanna tromchúiseacha mar dhúnmharú.",A
"Léirigh taighde Garcia agus Koelling maidir le héagsúlachtaí foghlamtha gurb iad na péirí UCS agus CS seo a leanas na cinn is cumhachtaí agus is mó a d'fhoghlaim siad go tapa?
A.tasc a dhéanamh agus luach saothair bia a fháil
B.masmas agus bia nó deoch
C.gluaiseacht agus turraing
D.pionóis agus luach saothair",B,"Is é an freagra ceart ná C. gluaiseacht agus turraing. Sa taighde cáiliúil a rinne Garcia agus Koelling, díríodh ar an bhfoghlaim chomhshaoil agus ar an gcaoi a bhfoghlaimíonn ainmhithe nascanna idir ábhair agus iarmhairtí áirithe. Fuair siad amach go háirithe go bhfuil ainmhithe an-mhaith ag foghlaim nascanna idir blasanna (nó boladh) agus tinnis ghastraistéigeach, próiseas ar a dtugtar ""foghlaim seachantach"" nó ""foghlaim blas-tinnis"". Tá an cumas seo tábhachtach ó thaobh marthanais de, toisc go gcabhraíonn sé le hainmhithe bia nimhiúil nó dochrach a sheachaint.

Níor léirigh Garcia agus Koelling go raibh na péirí eile (A, B, D) chomh cumhachtaí céanna maidir le foghlaim tapa. Mar shampla, níor léirigh siad go raibh nasc láidir idir tascanna agus luach saothair bia, masmas agus bia nó deoch, ná idir pionóis agus luach saothair, i dtéarmaí foghlama tapa agus éifeachtach mar a bhí le feiceáil i gcás gluaiseacht agus turraing nó blas agus tinnis ghastraistéigeach.",C
"Cén fáth a gcuireann Parfit i gcoinne an chomhionannais?
A.Maíonn sé go bhfuil sochaí éagothrom dosheachanta.
B.Maíonn sé gur féidir linn comhionannas a mhéadú trí thosaíocht a thabhairt do riachtanais na mbocht.
C.Dearbhaíonn sé go bhfuilimid go léir freagrach as ár mbochtanas.
D.Diúltaíonn sé do smaoineamh an chomhionannais ar fad.",B,"Is fealsamh é Derek Parfit a phléann le ceisteanna móra faoi mhoráltacht, aitheantas, agus an chomhionannas. Ní diúltaíonn sé don smaoineamh ar chomhionannas ar fad, ach tá sé criticiúil faoi chur chuige áirithe i leith comhionannais. Tá sé tábhachtach a thuiscint nach gcuireann Parfit i gcoinne an chomhionannais féin, ach ina ionad sin, díríonn sé ar na fadhbanna a bhaineann le cur chuige áirithe i leith comhionannais.

Is é an rogha is gaire don fhreagra ceart ná:
B. Maíonn sé gur féidir linn comhionannas a mhéadú trí thosaíocht a thabhairt do riachtanais na mbocht.

Cé nach bhfuil an freagra seo go hiomlán cruinn i dtéarmaí na ceiste, léiríonn sé go bhfuil tuiscint ag Parfit ar thábhacht na comhionannais agus ar an ngá le díriú ar riachtanais na ndaoine is mó atá i ngátar. Pléann sé conas is féidir le beartais áirithe cabhrú leis na daoine is boichte gan a bheith ag cur isteach go mór ar shaol daoine eile, rud a léiríonn cur chuige níos cothromaithe i leith comhionannais.",B
"Cé acu díobh seo a dhéanann gaolmhaireacht éabhlóideach speiceas éagsúil a chinneadh bunaithe ar sheicheamh aimínaigéad na bpróitéiní homalógacha i gcoitinne níos cruinne ná cinntí gaolmhaireachta bunaithe ar sheichimh núicléitíde na ngéinte homalógacha?
A.Sócháin chiúine
B.Dúbailtí géine
C.Imeachtaí tras-leithdháilte a athraíonn seichimh ghéine
D.Trasnú anonn",A,"Is é an rogha is fearr chun gaolmhaireacht éabhlóideach speiceas éagsúil a chinneadh bunaithe ar sheicheamh aimínaigéad na bpróitéiní homalógacha ná **A. Sócháin chiúine**.

Sócháin chiúine (nó athruithe ciúine) tagraíonn siad do mhútáil i seicheamh DNA nach mbíonn tionchar acu ar an seicheamh aimínaigéad a chódáiltear de bharr an chóid ghéiniteach a bheith degenerate. Ciallaíonn sé seo go bhféadfadh athruithe a bheith ann i seicheamh núicléitíd gan aon athrú ar an bpróitéin a tháirgtear. Mar thoradh air sin, is féidir le sócháin chiúine a bheith níos lú seans maith le tionchar a imirt ar fheidhm an phróitéin, rud a chiallaíonn go bhféadfaidh siad fanacht seasmhach níos faide i rith éabhlóid. Dá bhrí sin, is féidir le comparáidí a dhéantar ar sheicheamh aimínaigéad próitéiní homalógacha a bheith níos cruinne chun gaolmhaireachtaí éabhlóideacha a chinneadh ná iad siúd a dhéantar ar sheicheamh núicléitíd amháin, mar go bhféadfadh sócháin chiúine a bheith i bhfolach i seicheamh núicléitíd ach ní i seicheamh aimínaigéad.",A
"Ag taisteal ar luas tosaigh 1.5 × 10 ^ 6 m / s, téann prótón isteach i réigiún de réimse maighnéadach tairiseach de mhéid 1.5 T. Má dhéanann veicteoir treoluas tosaigh an phrótóin uillinn 30 ° leis an réimse maighnéadach, ríomh luas 4 s an phrótóin tar éis dó dul isteach sa réimse maighnéadach.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10 ^ 6 m / s",C,"Nuair a théann prótón isteach i réimse maighnéadach, bíonn fórsa Lorentz ag gníomhú air, a bhíonn i gcónaí ingearach don luas agus don réimse maighnéadach. Mar thoradh air sin, athraíonn treo an luais ach ní athraíonn a mhéid. Is é sin, níl aon chomhpháirt den fhórsa ag gníomhú sa treo luais, agus mar sin ní athraíonn méid an luais.

Ós rud é go bhfuil an prótón ag taisteal ag uillinn 30° leis an réimse maighnéadach, is féidir linn a rá go bhfuil comhpháirteanna den luas ag an bprótón sa treo ingearach agus comhthreomhar leis an réimse maighnéadach. Mar sin féin, níl tionchar ag an réimse maighnéadach ach ar an gcomhpháirt ingearach, agus cruthaíonn sé gluaiseacht chiorclach don phrótón sa phlána ingearach don réimse. Ní athraíonn an comhpháirt comhthreomhar.

Ós rud é nach n-athraíonn méid luas an phrótón agus go bhfuil sé ag 1.5 × 10^6 m/s ag tús a ghluaiseachta, fanfaidh an luas seo mar an gcéanna fiú tar éis 4 soicind. Níl aon fhórsa ag gníomhú sa treo luais chun a mhéid a athrú.

Mar sin, is é an freagra ceart ná:
C. 1.5 × 10^6 m/s",C
"Ós rud é go n-aistrítear minicíocht ionsúcháin infridhearg chlóiríd deoitéiriam (DCl) ó mhinicíocht clóiríd hidrigine (HCl) mar gheall ar na difríochtaí ina
A.dáileadh leictreon
B.nóiméad dipole
C.fórsa tairiseach
D.mais laghdaithe",D,"Is é an freagra ceart ná D. mais laghdaithe.

Nuair a dhéantar comparáid idir minicíochtaí ionsúcháin infridhearg de chlóiríd hidrigine (HCl) agus clóiríd deoitéiriam (DCl), is é an difríocht is suntasaí ná an mais laghdaithe atá i gceist sa dá chás. Tá mais adamhach an deoitéiriam (D) níos mó ná mais an hidrigine (H), rud a chiallaíonn go mbeidh mais laghdaithe níos mó ag DCl ná ag HCl. Tá an mais laghdaithe tábhachtach toisc go mbíonn tionchar aige ar mhinicíocht na n-athruithe vibrational sa mhóilín, agus mar sin ar an minicíocht ionsúcháin infridhearg.

Is é an mais laghdaithe, a shainmhínítear mar \( \mu = \frac{m_1 m_2}{m_1 + m_2} \) (áit a bhfuil \( m_1 \) agus \( m_2 \) na maisí atá i gceist), an fachtóir cinntitheach i bhfoirmle an fheidhm tonn do chrith talún mhóilíneach. Ós rud é go bhfuil mais D níos mó ná mais H, beidh mais laghdaithe DCl níos mó ná mais laghdaithe HCl, agus dá bhrí sin beidh a minicíocht níos ísle.",D
"Faigh fad an chuar y = ln x idir na pointí ina bhfuil y = 1/2 agus y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Chun fad an chuar \( y = \ln x \) a fháil idir na pointí ina bhfuil \( y = \frac{1}{2} \) agus \( y = 1 \), ní mór dúinn an fhoirmle don fhad cuar a úsáid:

\[ s = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

Ós rud é go bhfuil \( y = \ln x \), is é an díorthach \( \frac{dy}{dx} = \frac{1}{x} \). Mar sin, is é an fhoirmle don fhad:

\[ s = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

Anois, ní mór dúinn na teorainneacha \( a \) agus \( b \) a aimsiú. Ós rud é go bhfuil \( y = \ln x \), nuair a bhíonn \( y = \frac{1}{2} \), is é \( x = e^{1/2} \) agus nuair a bhíonn \( y = 1 \), is é \( x = e^1 = e \). Mar sin, is iad na teorainneacha ná \( a = e^{1/2} \) agus \( b = e \).

Anois, déanaimid an t-inteagráil:

\[ s = \int_{e^{1/2}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

Is féidir an t-inteagráil seo a dhéanamh trí mhodhanna uimhriúla nó trí úsáid a bhaint as cláir ríomhaireachta mar Mathematica nó MATLAB. Tar éis an t-inteagráil a ríomh, faighimid:

\[ s \approx 0.86 \]

Mar sin, is é an freagra ceart ná:
B. 0.86",B
"Socraigh an tiúchan H + (aq) i 1.0 M feanól, C6H5OH, réiteach. (Is é an Ka le haghaidh feanól 1 × 10 ^ -10.)
A.1 × 10 ^ -10 M
B.1 × 10 ^ -9 M
C.1 × 10 ^ -3 M
D.1 × 10 ^ - 5 M",D,"Chun an tiúchan H+ (aq) i réiteach 1.0 M de fheanól (C6H5OH) a ríomh, ní mór dúinn an t-iarmhéid aigéad-bun a úsáid agus an luach Ka a chur san áireamh.

Is é an t-iarmhéid aigéadach do fheanól:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Tugtar Ka, an t-aigéadacht-chomhéifeacht, mar:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

Ós rud é go bhfuil Ka an-íseal (1 × 10^-10), is féidir linn glacadh leis go bhfuil an tiúchan neamhídithe de C6H5OH (1.0 M) beagnach mar an gcéanna leis an tiúchan tosaigh (is é sin, is féidir linn neamhaird a dhéanamh de x i gcomparáid le 1.0 sa deonomadóir).

Mar sin, tá an chothromóid simplí:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Mar sin, is é an tiúchan H+ i réiteach 1.0 M de fheanól:
\[ [\text{H}^+] = 1 \times 10^{-5} \text{ M} \]

Rogha ceart: D.1 × 10^-5 M",D
"Tagraíonn an cheist seo don eolas seo a leanas.
Siúlaim taobh leis an gcolún, fiafraím de cad atá ar siúl.
Deir saighdiúir go simplí: ""Glaonn siad suas níos mó gach lá.
""Cuireadh cuid againn ó thuaidh go dtí an Abhainn Bhuí nuair a bhí muid cúig bliana déag d'aois,
Agus anois ag daichead táimid ag dul amach go dtí na garastúin san iarthar.
Ar ár gcéad turas, b'éigean d'fhear an tsráidbhaile ár mbanna ceoil a cheangal dúinn.
Nuair a tháinig muid ar ais, bhí ár gcuid gruaige bán, ach fós tá níos mó corraíl ann.
Ritheann na garastúin teorann le fuil, go leor chun aigéan a líonadh,
Ach tá uaillmhianta críochacha an Impire Airm fós le crest.
Sna céad dúichí taobh thoir de na sléibhte, ar fud thalamh Han,
Caithfidh deich míle sráidbhaile a bheith ann atá inmhíolaithe anois.
Fiú má tá mná céile láidir go leor chun hoe agus céachta a láimhseáil,
The crops grow every which way, tá na páirceanna go léir ina praiseach.
Tá sé níos deacra do na fir Shanxi, lena gcáil mar throdaithe:
Tá siad cruinn suas cosúil le madraí nó sicíní, gach fear tógtha.
""Ach a dhuine uasail, cé go bhfuil sé go maith agat a iarraidh,
Ní cuid de chúram an tsaighdiúra é gearán a dhéanamh.
Ní féidir linn ach ár gcinn a chroitheadh. Tóg an geimhreadh seo:
Níor cuireadh trúpaí Shanxi abhaile riamh.
Tá na hOifigigh Cheantair ag éileamh na cánach talún,
Ach cad as a dtiocfaidh sé? Ní féidir leat fuil a fháil ó chloch!
Sílim go hionraic go bhfuil sé mí-ádh mac a iompar anois,
Is fearr iníon a bheith aici: ar a laghad is féidir léi pósadh
Agus cónaí leis na comharsana béal dorais.
Ach beidh mac ina luí ar roinnt prairie i bhfad i gcéin.
Du Fu, ""Bailéad na gCairteacha Airm,"" ca. 750 CE
Tugann an dán fianaise ar cé acu ceann díobh seo a leanas maidir le caidreamh inscne i sochaí Tang?
A.Bhí caidreamh Confucian idir fear céile agus bean chéile fós láidir i sochaí Tang.
B.Chuir rescripts Imperial béim ar bhreith mac ábalta thar iníonacha chun cuótaí coinscríofa a chomhlíonadh.
C.D'fhéadfadh mná agus fir araon obair talmhaíochta a roinnt.
D.Aisiompaíodh caidreamh inscne traidisiúnta na Síne le linn réimeas Empress Wu Zetian.",C,"Tugann an dán ""Bailéad na gCairteacha Airm"" le Du Fu, a scríobhadh timpeall na bliana 750 CE, léargas ar shaol agus ar dheacrachtaí na saighdiúirí agus a dteaghlaigh i sochaí Tang. Sa dán, pléitear an tionchar a bhí ag cogaí agus conscription ar shaol na bhfear agus na mban, agus léirítear conas a d'fhulaing teaghlaigh mar thoradh ar chogaí leanúnacha agus éilimh na n-údarás.

Ón dán, is féidir a thabhairt faoi deara go raibh mná in ann obair talmhaíochta a dhéanamh, fiú i láthair na huaire nuair a bhí a bhfear céile as láthair mar gheall ar chogaí nó conscription. Deirtear sa dán: ""Fiú má tá mná céile láidir go leor chun hoe agus céachta a láimhseáil, The crops grow every which way, tá na páirceanna go léir ina praiseach."" Léiríonn sé seo go raibh mná ag obair go gníomhach sna réimsí, agus go raibh siad in ann na huirlisí talmhaíochta a láimhseáil, rud a léiríonn comhroinnt na hoibre talmhaíochta idir fir agus mná.

Ní thugann an dán aon fhianaise shonrach ar chaidreamh Confucian idir fear céile agus bean chéile, ná ar aisiompú caidrimh inscne traidisiúnta na Síne le linn réimeas Empress Wu Zetian, ná ar bhéim ar bhreith mac ábalta thar iníonacha chun cuótaí coinscríofa a chomhlíonadh. Ina áit sin, léiríonn sé an deacracht a bhíonn ag teaghlaigh nuair a bhíonn na fir as láthair agus an ról tábhachtach a bhí ag mná i mbainistiú na bhfeirmeacha agus i gcothabháil na dteaghlach.

Mar sin, is é an rogha is fearr:
C. D'fhéadfadh mná agus fir araon obair talmhaíochta a roinnt.",C
"Ráiteas 1 | I ngrúpa (ab)^{-2} = b^{-2}a^{-2}. Ráiteas 2 | I ngrúpa (ab)^n = a^nb^n.
A.Fíor, Fíor
B.Bréagach, Bréagach
C.Fíor, Bréagach
D.Bréagach, Fíor",B,"Chun na ráitis seo a mheas, ní mór dúinn breathnú ar airíonna oibreoirí i ngrúpaí, go háirithe maidir leis an gcaoi a n-oibríonn iomadú agus inbhéartú i ngrúpaí.

**Ráiteas 1:** I ngrúpa, (ab)^{-2} = b^{-2}a^{-2}.

Chun an ráiteas seo a scrúdú, déanaimis an taobh clé a athscríobh ag baint úsáide as dlíthe na ngrúpaí:
(ab)^{-2} = [(ab)(ab)]^{-1} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}.

Mura bhfuil a agus b commutative (i.e., mura bhfuil ab = ba i gcónaí), ní féidir linn a rá go bhfuil a^{-1}b^{-1} = b^{-1}a^{-1}. Dá bhrí sin, ní féidir linn a rá go bhfuil (ab)^{-2} = b^{-2}a^{-2} gan tuilleadh eolais faoi chaidrimh idir a agus b. Mar sin, níl an ráiteas seo fíor i gcoitinne.

**Ráiteas 2:** I ngrúpa, (ab)^n = a^nb^n.

Anseo arís, ní mór dúinn a mheas an bhfuil a agus b commutative. Má tá a agus b commutative, ansin is fíor an ráiteas seo. Mar sin féin, i ngrúpaí i gcoitinne, níl a agus b commutative, agus mar sin níl an ráiteas seo fíor i gcoitinne. Mar shampla, i ngrúpa neamh-commutative, ní fhéadfadh (ab)^n a bheith cothrom le a^n b^n.

**Freagra:** B. Bréagach, Bréagach.",D
"Is é éifeachtúlacht chandamach brathadóra fótóin ná 0.1. Má sheoltar 100 fótón isteach sa bhrathadóir, ceann i ndiaidh a chéile, braithfidh an brathadóir fótóin
A.10 n-uaire ar an meán, le diall RMS de thart ar 4
B.10 n-uaire ar an meán, le diall RMS de thart ar 3
C.10 n-uaire ar an meán, le diall RMS de thart ar 1
D.10 n-uaire ar an meán, le diall RMS de thart ar 0.1",B,"Chun an cheist seo a fhreagairt, ní mór dúinn anailís a dhéanamh ar an bpróiseas ina mbraitear fótóin ag brathadóir le héifeachtúlacht áirithe. Sa chás seo, tá éifeachtúlacht an bhrathadóra 0.1, nó 10%. Ciallaíonn sé seo go bhfuil seans 10% ag gach fótón a bheith braite ag an mbrathadóir.

Má sheoltar 100 fótón isteach sa bhrathadóir, is féidir linn an líon measta fótón a bheidh braite a ríomh mar seo a leanas:

\[ \text{Líon measta fótón braite} = \text{Líon iomlán fótón} \times \text{Éifeachtúlacht an bhrathadóra} = 100 \times 0.1 = 10 \]

Mar sin, ar an meán, braithfidh an brathadóir 10 fótón.

Anois, chun an diall RMS (Root Mean Square) a ríomh, ní mór dúinn an dáileadh staitistiúil na bhfótón braite a mheas. Ós rud é go bhfuil gach fótón neamhspleách ar a chéile agus go bhfuil seans comhionann ag gach ceann acu a bheith braite, leanann an próiseas seo dáileadh binomial. Is é an diall caighdeánach (σ) do dháileadh binomial:

\[ \sigma = \sqrt{n p (1-p)} \]

Áit:
- \( n \) = líon na dtrialacha (100 fótón sa chás seo)
- \( p \) = éifeachtúlacht an bhrathadóra (0.1)

Cuirimid na luachanna seo isteach sa fhoirmle:

\[ \sigma = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Mar sin, is é an diall RMS ná 3. Dá bhrí sin, is é an rogha ceart:

B. 10 n-uaire ar an meán, le diall RMS de thart ar 3",B
"Cé acu de na tacair seo a leanas de teaghráin giotán NACH FÉIDIR cur síos a dhéanamh orthu le léiriú rialta?
A.Gach teaghráin giotán a bhfuil a líon nialais iolraí de chúig
B.Gach teaghráin giotán ag tosú le nialas agus dar críoch le ceann amháin
C.Gach teaghráin giotán le líon fiú nialais
D.Gach teaghráin giotán le cinn níos mó ná nialais",D,"Chun an cheist seo a fhreagairt, ní mór dúinn a mheas an féidir na tacair teaghrán giotán a chur in iúl trí léiriú rialta. Léiriú rialta is ea uirlis a úsáidtear chun tacar teoranta patrún i dteaghráin a chur in iúl, agus tá sé teoranta ag an gcumas chun líon áirithe coinníollacha a chur in iúl, go háirithe iad siúd a bhaineann le comhaireamh nó le coinníollacha níos casta.

A. Gach teaghráin giotán a bhfuil a líon nialais iolraí de chúig.
   - Is féidir an tacar seo a chur in iúl le léiriú rialta. Is féidir patrún a chruthú a ligeann do chúig nialas nó aon iolrach de chúig nialas. Mar shampla, is féidir é seo a léiriú mar: ^(1*01*01*01*01*01*)*$

B. Gach teaghráin giotán ag tosú le nialas agus dar críoch le ceann amháin.
   - Is féidir an tacar seo a chur in iúl le léiriú rialta freisin. Sampla de léiriú rialta a d'fhéadfadh cur síos a dhéanamh air seo ná: ^0.*1$

C. Gach teaghráin giotán le líon fiú nialais.
   - Is féidir an tacar seo a chur in iúl le léiriú rialta. Is féidir patrún a chruthú a ligeann do líon fiú nialais. Mar shampla: ^(1*01*01*)*$

D. Gach teaghráin giotán le cinn níos mó ná nialais.
   - Ní féidir an tacar seo a chur in iúl le léiriú rialta. Éilíonn sé seo comhaireamh agus comparáid idir líon na gceann agus na nialas, rud nach féidir a dhéanamh le léirithe rialta mar go bhfuil siad teoranta agus ní féidir leo coinníollacha den sórt sin a láimhseáil go díreach.

Mar sin, is é an freagra ná D: Gach teaghráin giotán le cinn níos mó ná nialais.",D
"Tá tras-bhailíochtú K-huaire
A.líneach i K
B.ceathairshleasach i K
C.ciúbach i K
D.easpónantúil i K",A,"Is cosúil go bhfuil tú ag iarraidh cur síos a dhéanamh ar chineál éigin fáis nó méadaithe atá ag brath ar luach ""K"". Seo míniú gairid ar gach ceann de na roghanna a luaigh tú:

A. Líneach i K
- Ciallaíonn fás nó méadú líneach go n-athraíonn an méid i gcomhréir dhíreach le K. Mar shampla, má tá K mar ionchur agus má tá an toradh nó an t-aschur ag méadú go díreach i gcomhréir le K, ansin is fás líneach é. Is féidir é a chur in iúl mar f(K) = aK + b, áit a bhfuil a agus b ina gcomhéifeachtaí seasta.

B. Ceathairshleasach i K
- Ciallaíonn fás ceathairshleasach go n-athraíonn an méid de réir ceathrú cumhachta K. Is é sin, má tá K mar ionchur, ansin is é K^4 an toradh. Is féidir é seo a chur in iúl mar f(K) = aK^4, áit a bhfuil a ina chomhéifeacht seasta. Tá an cineál fáis seo i bhfad níos tapúla ná fás líneach.

C. Ciúbach i K
- Ciallaíonn fás ciúbach go n-athraíonn an méid de réir an tríú cumhachta de K. Is é sin, má tá K mar ionchur, ansin is é K^3 an toradh. Is féidir é seo a chur in iúl mar f(K) = aK^3, áit a bhfuil a ina chomhéifeacht seasta. Tá an cineál fáis seo níos tapúla ná fás líneach ach níos moille ná fás ceathairshleasach.

D. Easpónantúil i K
- Ciallaíonn fás easpónantúil go n-athraíonn an méid de réir cumhachta easpónantúil de K. Is é sin, má tá K mar ionchur, ansin is é e^K (nó aon bhonn eile arna ardú go cumhacht K) an toradh. Is féidir é seo a chur in iúl mar f(K) = ae^K, áit a bhfuil a ina chomhéifeacht seasta. Tá an cineál fáis seo an-tapa agus úsáidtear go minic chun próisis a léiriú a mhéadaíonn go han-tapa, mar shampla fás daonra nó scaipeadh víris.

I ngach cás, tá an chaoi a n-athraíonn an méid ag brath ar an luach K, agus is féidir leis na comhéifeachtaí seasta (a, b) tionchar a imirt ar an ráta fáis nó ar an méid tosaigh.",A
