Question,CorrectAnswer,GivenAnswer,Correct
"Suʼaashaas waxay tixraacaysaa warbixinta soo socota.
Marka hore waa in aan taqaano in Cosmos uu yahay mid qaabeed jilicsan, qeyb ahaan sababtoo ah qaabkani isagoo ah qaabkaan oo dhan oo dhan oo aan lahayn laablaka, ayaa ugu dhameystiran dhamaantood, qeyb ahaan sababtoo ah waxay ka dhigeysaa qaabka ugu dadaalka badan, kaas oo ku haboon in la xakameeyo lana ilaaliyo wax walba; ama mar kale qaybaha ka kooban caalamka oo dhan oo ah qorraxda, dayaxa iyo meeruhuba qaabkan ayey ka muuqdaan; ama sababtoo ah wax walba waxay ku dadaalayaan in ay gaaraan qaabkaan, sida ka muuqata haddii ay dhacdo dhibicyo biyo ah iyo jidhka kale ee dheecaanka ah haddii ay isku dayaan inay is qeexaan. Sidaas daraaddeed ma shakiyi doono in qaabkani uu leeyahay jirka samada. ...
Sidaa daraaddeed dhulku waa wax aan la weyddiin karin, maxaa yeelay, wuxuu ka soo degayaa xagga bartamaha oo dhan. Inkastoo sababo la xiriira kor u kaca buuraha iyo niyad-jabka dooxooyinka aan la fahmi karin wareeg kaamil ah, haddana taasi ma saameyneyso dabeecadda guud ee dhulka. ...
Sida horayba loo tusay in dhulku leeyahay qaab meere ah, waa in aynu ka fiirsannaa in dhaqdhaqaaq kale uu la socdo qaabkan iyo halka uu dhulku ku hayo dunidda. ... Inta badan qorayaasha qorayaasha dabcan waxay isku raacsan yihiin in dhulku uu wali ku taagan yahay bartamaha caalamka, oo ay u arkaan in aan la xakamayn karin oo lagu jees jeesi karin in loo maleeyo in ay ka soo horjeedaan. Laakiin haddii arrintu si taxadar leh loo miisaamo, waxaa loo arki doonaa in su'aasha aan weli la isku waafajin, sidaas awgeedna aan si fudud loo eegin. Isbadal kasta oo meel ka mid ah oo la arko waxaa ku waajib ah, dhaqdhaqaaqa shayga la arkay ama qofka kormeera, ama isu-socodka labadaba. ... Ka dib markii cirka ka soo wareegay ka dib, oo waxaa loo soo bixin indhaheenna daalacanayo. Haddaba haddii aan dhulka dhaqdhaqaaqiisa la gaarin waa in uu dhaqdhaqaas ka dhaco wax kasta oo dhulka ka baxsan, balse dhinaca ka soo horjeeda sidii wax kasta oo dhulka joogaa dhaqdhaqaaqeen iyo kacdoonka caynkan ah uu yahay kacdoon maalinle ah. Markaa taasi waxay u muuqataa in ay saamayn ku yeelanayso caalamka oo dhan, taas oo ah, wax kasta oo ka baxsan dhulka marka laga reebo dhulka laftiisa. Haddiise, si kastaba ha ahaatee, la qirto in dhaqdhaqaaqaasi uusan u qalmin cirka, balse uu dhulku ka wareegay galbeed ilaa bari, haddiise si taxadar leh loo tixgelin lahaa ee ku saabsan soo baxa iyo soo-baxa qorraxda ee muuqata, dayaxa iyo xiddigaha, waxaa la ogaan lahaa xaaladda dhabta ah.""
Nicolas Copernicus, Kacaankii Jirka Jannada, 1543
Marinka waxaa loo isticmaali karaa sida cadeyn in Copernicus ka duwan yahay dhaqanka, falsafada dabiiciga ah ee Aristotelian ee maalintiisa sababtoo ah wuxuu soo jeediyay in
A.Cosmos waa spherical
B.dhulka waa spherical
C.Cosmos waa geostatic
D.dhulka ma aha taagan",d,"nicolas copernicus wuxuu ahaa cilmi-baare iyo xiddigis ku caan baxay soo jeedintiisa ah in dhulku uusan ahayn xarunta koonka, taas oo ka soo horjeedda aragtida aristotelian ee aaminsanayd in dhulku yahay xarunta koonka oo dhan. copernicus wuxuu soo bandhigay fikradda ah in dhulku uu wareego qorraxda, taas oo qayb ka ah aragtidiisa heliocentric. 

marka la eego qoraalka la soo bandhigay, copernicus wuxuu ka hadlayaa in dhulku uusan ahayn bartamaha koonka, isagoo tilmaamaya in dhaqdhaqaaqa dhulka iyo xiddigaha kale ay tahay in la tixgeliyo si loo fahmo dhaqdhaqaaqa guud ee koonka. tani waxay muujinaysaa inuu ka soo horjeedo fikradda aristotelian ee ah in dhulku yahay xarunta koonka oo dhan oo aan dhaqdhaqaaq lahayn.

sidaas darteed, jawaabta saxda ah ee su'aasha ah in copernicus uu ka duwan yahay dhaqanka falsafada dabiiciga ah ee aristotelian waa:
d. dhulka ma aha taagan.",true
"Lambarada oo la isugu keeno kun ugu dhaw waa 47 000 oo qof. Lambarkee baa noqon kara lambarkii la soo wareegay?
A.46,295
B.46,504
C.47,520
D.47,924",b,"si loo xalliyo su'aashan, waxaan u baahanahay inaan helno lambarka ugu dhow 47,000 marka la isku daro kun. marka hore, aan eegno sida loo xisaabiyo inta u dhow 47,000 marka la isku daro kun.

1. eeg lambarka a: 46,295
   - 46,295 * 1000 = 46,295,000

2. eeg lambarka b: 46,504
   - 46,504 * 1000 = 46,504,000

3. eeg lambarka c: 47,520
   - 47,520 * 1000 = 47,520,000

4. eeg lambarka d: 47,924
   - 47,924 * 1000 = 47,924,000

hadda aan eegno mid kasta oo ka mid ah natiijooyinkan sida ay ugu dhow yihiin 47,000,000:

- 46,295,000 waa 705,000 ka yar 47,000,000.
- 46,504,000 waa 496,000 ka yar 47,000,000.
- 47,520,000 waa 520,000 ka badan 47,000,000.
- 47,924,000 waa 924,000 ka badan 47,000,000.

lambarka ugu dhow 47,000,000 marka la isku daro kun waa 47,520,000, maadaama 520,000 oo kaliya ay ka badan tahay 47,000,000, taas oo ka yar 924,000 oo ah farqiga lambarka d.

sidaas darteed, jawaabta saxda ah waa:
c. 47,520",true
"Isbeddelada keena achondroplasia waxay saameyn ku yeeshaan taas oo lagu kala saari karo sida:
A.negative xukuma.
B.heli-of-function.
C.haploinsufficiency.
D.luminta-of-function.",b,"achondroplasia, oo ah nooca ugu caansan ee dwarfism-ka, waxaa sababa isbeddel ku dhaca hidda-wadaha fgfr3 (fibroblast growth factor receptor 3). isbeddelkan gaarka ah wuxuu keena in fgfr3 uu noqdo mid aad u firfircoon, taasoo xakameynaysa koritaanka lafaha iyadoo la dhexgeliyo calaamadaha koritaanka.

marka la eego doorsoomayaasha la soo bandhigay:
a. negative regulation - ma aha jawaabta saxda ah maxaa yeelay fgfr3 ee achondroplasia wuxuu leeyahay shaqo xad-dhaaf ah, halkii uu ka xakameyn lahaa shaqooyinka.
b. gain-of-function - tani waa jawaabta saxda ah. isbeddelka fgfr3 ee achondroplasia wuxuu keenaa in borotiinka uu noqdo mid aad u firfircoon, taasoo keenta inuu xakameeyo koritaanka lafaha si ka badan intii caadiga ahayd.
c. haploinsufficiency - ma aha jawaabta saxda ah maxaa yeelay haploinsufficiency waxay tilmaamaysaa xaalad uu hal nuqul oo hidda-wadaha ka mid ah uusan ku filnayn inuu bixiyo shaqo ku filan, taasoo aan khuseyn achondroplasia.
d. loss-of-function - ma aha jawaabta saxda ah maxaa yeelay isbeddelka fgfr3 ee achondroplasia ma aha lumis shaqo, laakiin waa koror shaqo.

sidaas darteed, jawaabta saxda ah waa:
b. gain-of-function.",true
"Xaqiiqda ah in inta jeer ee nuugista infrared ee chloride deuterium (DCL) ayaa laga badalay kan hydrogen chloride (HCl) waxaa sabab u ah kala duwanaanshaha ay
A.qaybinta eleeroorada
B.dipole daqiiqad
C.force constant
D.dhimay mass",d,"jawaabta saxda ah waa d. dhimay mass.

sababta ay u kala duwan yihiin inta jeer ee nuugista infrared ee dcl iyo hcl waxay tahay farqiga u dhexeeya mass-ka isotopes-ka hydrogen ee ku jira labada molecule. dcl waxaa ku jira deuterium (d), oo leh mass ka weyn kan proton-ka caadiga ah ee hydrogen (h) ee ku jira hcl. tani waxay saameyn ku yeelataa gariirka molecular-ka, gaar ahaan inta jeer ee nuugista infrared, maadaama mass-ka culus ee deuterium uu yareeyo xawaaraha gariirka molecular-ka marka loo eego hydrogen-ka fudud. 

isbeddelka mass-ka ayaa saameeya xawaaraha gariirka molecular-ka sababtoo ah xiriirka ka dhexeeya mass-ka iyo gariirka, kaas oo lagu muujiyo qaaciddada:

\[ \nu = \frac{1}{2\pi} \sqrt{\frac{k}{\mu}} \]

halkaas oo \(\nu\) uu yahay inta jeer ee gariirka, \(k\) uu yahay joogtada xoogga, iyo \(\mu\) uu yahay mass-ka isku-dhafka ah ee nidaamka. marka mass-ka uu kordho, mass-ka isku-dhafka ah (\(\mu\)) ayaa sidoo kale kordha, taasoo keenta hoos u dhac ku yimaada inta jeer ee gariirka. tani waa sababta dcl uu u leeyahay inta jeer ee nuugista infrared oo ka hooseeya marka loo eego hcl.",true
"Ardaydu waxay qabanayaan jimicsi kala sooca midabka dhirta oo qasab ka dhigaya inay isticmaalaan qol xiran oo chromatography ah oo ay ku yaallaan xaddiga yar ee acetone oo ku yaalla qaybta hoose ee qolka. Digniinta badbaadada ee acetone-ka waxaa ka mid ah hadalka ah in uu yahay mid il iyo maqaarku ka xanaaqsan yahay oo uumi leeyahay. Waa kuwee taxaddarka amniga ee soo socda ee ay tahay in ardaydu qaataan inta ay jimicsiga sameynayaan?
A.Ku dhejinta gacmo gashi dab-damis ah si ay qolka ugu geeyaan qiiqa qiiqa haddii uu dab qabsado acetone-ka
B.Saaraya qolkii golaha wasiirada oo xiran, oo mugdi ah muddada kala-soocidda Midabka
C.Xirashada gacmo-gacmo-gacmeedyo maqaar ah oo sanka iyo afka lagu daboolo maaskaro walxaha
D.Xirashada muraayadaha iyo gacmo gacmo gashaandhada nooca nitrile-ga iyo ilaalinta dhammaan weelasha acetone xiran",d,"jawaabta saxda ah waa d. xirashada muraayadaha iyo gacmo gacmo gashaandhada nooca nitrile-ga iyo ilaalinta dhammaan weelasha acetone xiran.

sharaxaad:
- xirashada muraayadaha indhaha waxay ka ilaalinayaan ardayda inay acetone ama walxaha kale ee kiimikaad ku dhacaan indhaha, taasoo keeni karta dhaawac halis ah.
- gacmo gashaandhada nooca nitrile-ga waxay bixiyaan difaac ka dhan ah kiimikooyinka sida acetone-ka oo kale, kuwaas oo dhaawici kara maqaarka ama keeni kara xasaasiyad.
- ilaalinta dhammaan weelasha acetone xiran waxay ka hortagtaa in acetone-ku si aan ku talogal ahayn u daato ama uumi baxo, taasoo yareyneysa halista ah in acetone-ku gaaro hawada qolka oo dhan.

talooyinka kale ee la soo jeediyay ma ahan kuwo ku habboon xaaladdan:
- a (ku dhejinta gacmo gashi dab-damis ah) ma ahan mid ku habboon maadaama acetone-ku u baahan yahay in laga ilaaliyo dab, laakiin gacmo gashi dab-damis ah ma bixiyaan ilaalin ku filan marka la macaamilayo kiimikooyinka.
- b (saaraya qolkii golaha wasiirada oo xiran, oo mugdi ah) ma ahan mid ku habboon maadaama mugdiga aanu saameyn ku lahayn badbaadada acetone.
- c (xirashada gacmo-gacmo-gacmeedyo maqaar ah iyo maaskaro walxaha) ma ahan kuwo ku habboon maadaama gacmo gashaandhada maqaarka aysan bixin difaac ku filan acetone, sidoo kale maaskaro walxaha ma difaaci karo ka hortagga uumiga acetone.",true
"Barnaamijka ayaa qoray barnaamijka hoos ku qoran. Barnaamijka waxaa la isticmaalayaa liiska lambarada lagu magacaabo numList. Barnaamijka waxaa loogu talagalay in lagu soo bandhigo tirada lambarada ee ku jira liiska.
 kul ←ska [1]
 Waayo, qiimaha KASTA IN numList
 kulu ← wadarta + qiimaha
 BANDHIGay wadarta
 Si loo tijaabiyo barnaamijka, barnaamijyuhu wuxuu farayaa numList si uu u [0 , 1 , 4 , 5]. Barnaamijka waxaa lagu soo bandhigay 10, barnaamijyuhuna wuxuu ku soo gabagabeeyay in barnaamijku u shaqeeyo sidii loogu tala galay. Teebadee baa run ah?
A.Gunaanadku waa sax; barnaamijku wuxuu u shaqeeyaa sidii loogu talagalay.
B.Gunaanadku waa khalad; Barnaamijku ma soo bandhigo qiimaha saxda ah ee kiiska tijaabada [0, 1, 4, 5].
C.Gunaanadku waa khalad; isticmaalka kiiska tijaabada [0, 1, 4, 5] kuma filna in lagu soo gabagabeeyo barnaamijku waa sax.
D.Gunaanadku waa khalad; isticmaalka kiiska tijaabada [0, 1, 4, 5] kaliya ayaa xaqiijinaya in barnaamijku u shaqeeyo liiska liiska si sii kordhaya.",c,"jawaabta saxda ah waa b: gunaanadku waa khalad; barnaamijku ma soo bandhigo qiimaha saxda ah ee kiiska tijaabada [0, 1, 4, 5].

sharaxaad:
barnaamijka la soo bandhigay wuxuu u muuqdaa inuu isku dayayo inuu xisaabiyo wadarta qiimaha lambarada ku jira liiska `numlist`. si kastaba ha ahaatee, waxaa jira qalad ku jira barnaamijka oo ku saabsan sida loo bilaabay qiimaha `wadarta`. barnaamijka waxaa ku jira khadka ""kul ← ska [1]"" kaas oo u muuqda inuu yahay qalad ama aan si sax ah loo turjumin. haddii aan qiyaasno in ""kul"" ay tahay ""wadarta"" oo ""ska [1]"" ay tahay isku day lagu doonayo in lagu bilaabo `wadarta` qiimaha 1, markaa barnaamijku wuxuu bilaabayaa tirinta wadarta qiimaha 1 halkii uu ka bilaabi lahaa 0, taasoo keenaysa in wadarta la soo bandhigo ay noqoto mid aan sax ahayn.

marka la eego liiska [0, 1, 4, 5], wadarta saxda ah waa:
0 + 1 + 4 + 5 = 10

hase yeeshee, haddii barnaamijka uu bilaabo wadarta 1, markaa xisaabinta wadarta ayaa noqonaysa:
1 + 0 + 1 + 4 + 5 = 11

sidaas darteed, barnaamijka ma soo bandhigin qiimaha saxda ah ee wadarta liiska [0, 1, 4, 5] haddii uu bilaabo wadarta qiimaha 1. waxaa jira qalad ku jira sida loo bilaabay qiimaha `wadarta` ama sida loo turjumay amarka bilowga ah.",false
"Waa kuwee sifooyinka soo socda guud ahaan waafaqsan yihiin kufsiga taariikhda?
A.adeegsashada xoog xad-dhaaf ah
B.premeditated
C.galmo ku kacsan
D.ay ku lug leedahay adeegsashada hubka",c,"kufsiga taariikhda, oo sidoo kale loo yaqaan ""date rape,"" waa nooc ka mid ah kufsiga oo dhaca marka qofka dhibanaha ah iyo qofka geysta ay horay isu yaqaaneen ama xitaa ay suurtagal tahay inay xiriir shukaansi ku jireen ka hor inta uusan falka dhicin. sifooyinka guud ee kufsiga taariikhda waxaa ka mid ah:

c. galmo ku kacsan - kufsiga taariikhda badanaa waxaa ku lug leh galmo aan la oggolaan, halkaas oo mid ka mid ah dhinacyadu uusan raalli ka ahayn inuu galmo sameeyo.

inta badan, kufsiga taariikhda ma aha mid si weyn loo sii qorsheeyay (sida b. premeditated), mana aha mid mar walba ku lug leh adeegsiga xoog xad-dhaaf ah (sida a. adeegsashada xoog xad-dhaaf ah) ama adeegsiga hubka (sida d. ay ku lug leedahay adeegsashada hubka). si kastaba ha ahaatee, xaaladaha qaar, xoog ama cabsi gelin ayaa loo adeegsan karaa si loo qasbo qofka dhibanaha ah.

sidaa darteed, jawaabta ugu habboon su'aashaada waa c. galmo ku kacsan, maadaama ay si guud u tilmaamayso xaaladda aan oggolaanshaha lahayn ee inta badan ku lug leh kufsiga taariikhda.",true
"Ku safraya xawaare hore ee 1.5 × 10 ^ 6 m / s, proton a galaa gobol ka mid ah beerta magnetic joogto ah magnitude 1.5 T. Haddii vector xawaare bilowga proton ee ka dhigaysa xagal ah 30 ° la beerta magnetic, xisaabi xawaaraha proton ee 4 s ka dib markii uu galay beerta magnetic.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"marka proton uu ku jiro beerta magnetic, waxa uu la kulmaa xoog lorentz oo ku qasbaya inuu ku dhaqaaqo wareeg dhaqdhaqaaq ah oo loo yaqaan wareegga cyclotron. xoogga lorentz ma beddelo xawaaraha proton-ka ee kaliya jihada dhaqdhaqaaqa. sidaa darteed, xawaaraha guud ee proton-ka ma beddelmayo inta uu ku jiro beerta magnetic.

xawaaraha bilowga ee proton-ka waa \(1.5 \times 10^6 \, \text{m/s}\), waxaana la sheegay in vector-ka xawaaraha uu sameeyo xagal ah 30° la beerta magnetic. xoogga lorentz wuxuu saameeyaa oo kaliya qaybta xawaaraha ee ku jihaysan si toos ah ugu xidhan beerta magnetic, laakiin maadaama xoogga lorentz uusan beddelin magnitude-ka xawaaraha, xawaaraha guud ee proton-ka wuxuu ahaanayaa isku mid.

sidaa darteed, xawaaraha proton-ka 4 ilbiriqsi ka dib markii uu galay beerta magnetic waa isla xawaaraha bilowga ah ee \(1.5 \times 10^6 \, \text{m/s}\).

jawaabta saxda ah waa:
c. \(1.5 \times 10^6 \, \text{m/s}\)",true
"Aqoonso hormoodka ah ee soo socda hindisaha xaaladaha ah: Shinnida ayaa badisa kulankoodii ugu horeeyay oo keliya haddii Aardvarks ama Chipmunks aysan badin kulamadoodii ugu horeeyay.
A.Kooxda Aardvarks ma badineyso kulankoodii ugu horeeyay.
B.Bees ayaa badisa kulankoodii ugu horeeyay.
C.Chipmunks ma badiyaan ciyaartooda ugu horeeya.
D.Ama Aardvarks ama Chipmunks ma badiyaan kulamadoodii ugu horeeyay.",b,"hindisaha xaaladaha ah ee la soo bandhigay wuxuu sheegayaa in shinnida (bees) ay badin doonaan kulankoodii ugu horeeyay haddii aardvarks ama chipmunks midkoodna uusan badin kulankiisa ugu horeeya. si aan u fahamno xiriirka ka dhexeeya xaaladahan, aan falanqeyno xulashooyinka:

a. kooxda aardvarks ma badineyso kulankoodii ugu horeeyay.
c. chipmunks ma badiyaan ciyaartooda ugu horeeya.

haddii midkoodna aardvarks ama chipmunks uusan badin kulankooda ugu horeeya, sida ku cad hindisaha, shinnida (bees) ayaa badin doona kulankooda ugu horeeya. sidaas darteed, haddii a ama c ay run yihiin, markaas b waa inay sidoo kale run noqotaa.

d. ama aardvarks ama chipmunks ma badiyaan kulamadoodii ugu horeeyay.

xulashada d waxay si toos ah u taageeraysaa hindisaha, maadaama ay sheegayso in midkood aardvarks ama chipmunks uusan badin kulankiisa ugu horeeya, taasoo si toos ah u horseedaysa in shinnida (bees) ay badiso kulankooda ugu horeeya. sidaas darteed, haddii d run tahay, markaas b waa inay sidoo kale run noqotaa.

marka la soo koobo, xulashada d (""ama aardvarks ama chipmunks ma badiyaan kulamadoodii ugu horeeyay"") waa tan si toos ah u taageeraysa hindisaha oo dhan, iyadoo si cad u sheegaysa in haddii midkoodna aardvarks ama chipmunks uusan badin, markaas shinnida (bees) ay badin doonto.",true
"Muxuu Parfit uga soo horjeedaa sinnaanta?
A.Wuxuu ku doodaa in aanay bulsho sinnayn aanay lama huraan ahayn.
B.Waxuu ku andacoonayaa in iyadoo mudnaanta la siinayo baahiyaha dadka masaakiinta ah aynu sii kordhin karno sinnaan.
C.Wuxuu ku adkaysanayaa in midkasta oo masʼuul ka ah faqrigeena aanu nahay.
D.Wuxuu diidan yahay gebageba fikirka isku qiimo ahaanshaha.",b,"derek parfit wuxuu ahaa falsafo yaqaan ingiriis ah oo caan ku ahaa aragtidiisa ku saabsan aqoonsiga shakhsiga iyo anshaxa. inkastoo aanan si toos ah u heli karin qoraal uu parfit ku muujiyey inuu ka soo horjeedo sinnaanta, waxaa la ogyahay inuu qoray aragtiyo ku saabsan sida loo qiimeeyo sinnaanta iyo caddaaladda bulshada.

parfit wuxuu si gaar ah uga hadlay arrimaha la xiriira sinnaanta iyo caddaaladda bulshada dhexdeeda, gaar ahaan buuggiisa ""reasons and persons"" iyo ""on what matters"". wuxuu ku dooday in sinnaanta aanay ahayn ujeedka kaliya ama ugu muhiimsan marka la qiimeynayo caddaaladda bulshada. tusaale ahaan, wuxuu ku dooday in hagaajinta xaaladaha dadka ugu liita ay mararka qaarkood ka muhiimsan tahay in la gaaro sinnaan buuxda.

haddii aan ka jawaabno su'aashaada adigoo tixraacaya fikradaha guud ee parfit:
- jawaabta a (""wuxuu ku doodaa in aanay bulsho sinnayn aanay lama huraan ahayn"") ayaa u dhow aragtida parfit, maadaama uu aaminsanaa in sinnaanta aanay ahayn ujeedka kaliya ee caddaaladda bulshada.
- jawaabaha kale (b, c, iyo d) ma ahan kuwo si toos ah uga tarjumaya aragtidiisa, gaar ahaan iyadoo aan la helin xigashooyin toos ah oo ku saabsan mowqifyadiisa ku aaddan sinnaanta.

sidaas darteed, jawaabta ugu habboon ee ku saleysan fikradaha guud ee parfit waa a.",true
"Waxtarka quantum-ka ee qalab photon-ka waa 0.1. Haddii 100 photons loo diro qalabka baaraha, mid ka dib marka uu midka kale ka dibna, baaruhu wuxuu ka ogaan doonaa photons
A.celcelis ahaan ah 10 jeer, la weedho ah oo rms ah oo ku saabsan 4
B.celcelis ahaan ah 10 jeer, la weedho ah rms ah oo ku saabsan 3
C.celcelis ahaan ah 10 jeer, la weedho ah rms ah oo ku saabsan 1
D.celcelis ahaan 10 jeer, la weldel ah rms ah oo ku saabsan 0.1",b,"si aan u xallino su'aashan, waxaan u baahanahay inaan fahamno waxa uu yahay ""waxtarka quantum-ka"" iyo sida loo xisaabiyo tirada jeer ee uu qalabka baaraha ogaan doono photons-ka.

waxtarka quantum-ka (quantum efficiency) waa saamiga photons-ka ee ku dhaca qalabka baaraha ee uu qalabku awood u leeyahay inuu ogaado ama diiwaangeliyo. haddii waxtarka quantum-ka ee qalabka uu yahay 0.1, taasi waxay ka dhigan tahay in 10% photons-ka soo gaara qalabka la ogaan doono.

haddii 100 photons loo diro qalabka baaraha, waxaan filan karnaa in celcelis ahaan:
\[ 100 \times 0.1 = 10 \]
photons la ogaan doono, maadaama 10% kasta oo photon ah la ogaanayo.

si aan u xisaabino khaladka heerka (rms error), waxaan u baahanahay inaan tixgelinno in tirada photons-ka la ogaaday ay raacayso qaybinta binomial. qaybinta binomial waxaa lagu qeexaa laba xuduudood, \( n \) (tirada tijaabooyinka) iyo \( p \) (suurtagalnimada guusha tijaabo kasta). halkan, \( n = 100 \) iyo \( p = 0.1 \).

khaladka heerka ee qaybinta binomial waxaa lagu xisaabiyaa sida soo socota:
\[ \text{standard deviation} = \sqrt{n \times p \times (1 - p)} \]
\[ = \sqrt{100 \times 0.1 \times (1 - 0.1)} \]
\[ = \sqrt{100 \times 0.1 \times 0.9} \]
\[ = \sqrt{9} \]
\[ = 3 \]

sidaas darteed, celcelis ahaan, qalabka baaraha wuxuu ogaan doonaa 10 photons, iyadoo khaladka heerka (rms error) uu yahay qiyaastii 3. jawaabta saxda ah waa:
b. celcelis ahaan ah 10 jeer, la weedho ah rms ah oo ku saabsan 3",true
"Qoraalka 1 Koox (ab)^{-2} = b^{-2}a^{-2}a^{-2}. Qoraalka 2aad Koox ahaan (ab)^n = a^nb^n.
A.runta ah, True
B.Been, Been
C.Run, Been
D.Been, True",b,"si aan u falanqeyno labada qoraal, aan marka hore xasuusano qaar ka mid ah xeerarka aasaasiga ah ee ku saabsan aljabrada kooxaha:

1. **qoraalka 1aad**: koox ahaan, \((ab)^{-2} = (ab)^{-1}(ab)^{-1}\). haddii aan adeegsano xeerka inveriska ee kooxda, waxaan helnaa \((ab)^{-1} = b^{-1}a^{-1}\) (haddii kooxdu tahay abelian, haddii kale, xeerkan si toos ah uma shaqeynayo). marka, \((ab)^{-2} = (b^{-1}a^{-1})(b^{-1}a^{-1})\). haddii kooxdu tahay abelian, waxaan isku dari karnaa si xor ah, laakiin haddii aanay abelian ahayn, waxaan u baahanahay inaan taxaddar muujinno. si kastaba ha ahaatee, xitaa haddii kooxdu tahay abelian, \((ab)^{-2} = b^{-2}a^{-2}\) ma aha sax sababtoo ah isku darka saxda ah waa \((ab)^{-2} = b^{-1}a^{-1}b^{-1}a^{-1}\) taasoo noqon karta \(b^{-2}a^{-2}\) kaliya haddii kooxdu tahay abelian. sidaa darteed, qoraalka 1aad waa been.

2. **qoraalka 2aad**: guud ahaan, \((ab)^n = a^nb^n\) ma aha run haddii kooxdu aanay abelian ahayn. xeerkan wuxuu sax yahay oo kaliya haddii \(a\) iyo \(b\) ay is-dhaafsadaan (commute), taasoo ah \(ab = ba\). haddii aanay kooxdu abelian ahayn, markaa guud ahaan \((ab)^n \neq a^nb^n\). sidaa darteed, qoraalka 2aad waa been.

jawaabta saxda ah waa:

b. been, been",true
"Marka la barbar dhigo xisbiyada siyaasadeed ee dalalka sida Ingiriiska iyo Israel oo labaduba ay ka jiraan nidaamyo kala xisbiyo badan, xisbiyada siyaasadeed ee Maraykanku waa kuwo
A.dan ka yar in la saameeyo natiijada doorashooyinka
B.oo aan si cad loo aqoonsan oo ay ku jiraan fikrado siyaasadeed oo joogto ah
C.wax ku-ool yari ku ah in lacagaha laga ururshaa taageerayaasha siyaasadda ay ka urursadaan
D.si fiican uga tarjumi kara himilooyinka degaannada ay u dhan yihiin",b,"xisbiyada siyaasadeed ee maraykanka, marka la barbar dhigo kuwa dalalka sida ingiriiska iyo israel, waxay leeyihiin astaamo gaar ah oo ku saabsan sida ay u shaqeeyaan iyo saameynta ay ku leeyihiin nidaamka siyaasadeed. xisbiyada waaweyn ee maraykanka waa xisbiga dimuqraadiga iyo xisbiga jamhuuriga, kuwaas oo si weyn uga tarjuma himilooyinka iyo danaha degaannada kala duwan ee dalka. sidaas darteed, jawaabta ugu habboon su'aashaada waa:

d. si fiican uga tarjumi kara himilooyinka degaannada ay u dhan yihiin.

xisbiyada siyaasadeed ee maraykanka waxay leeyihiin awood ballaaran oo ay ku saameeyaan natiijada doorashooyinka, waxayna si cad u aqoonsan yihiin, iyagoo matalaya fikrado siyaasadeed oo joogto ah. sidoo kale, waxay awood u leeyihiin inay ururiyaan lacago badan oo ka yimaada taageerayaasha siyaasadda, taasoo ka caawisa inay fuliyaan ololahooda siyaasadeed iyo inay gaaraan dad badan.",true
"Go'aamiya H + (aQ) diiradda ee 1.0 M phenol, C6H5OH, xal. (Ka For phenol waa 1 × 10^ -10.)
A.1 × 10^-10 Ah
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,"si loo xalliyo dhibaatadan, waxaan u baahanahay inaan isticmaalno xogta la siiyay iyo qaaciddada isu-dheellitirka aashitada si aan u xisaabino diiradda ionka hydrogen (h+) ee xalka phenol.

phenol (c6h5oh) waa aashito daciif ah oo leh qiimaha ka (miisaanka ionization) oo ah 1 × 10^-10. marka phenol biyo ku milmo, waxay u kala jabtaa c6h5o^- (phenoxide ion) iyo h+ (ionka hydrogen) sida ku cad isla'egta soo socota:

\[ \text{c6h5oh} \rightleftharpoons \text{c6h5o}^- + \text{h}^+ \]

halkan, ka waxaa lagu qeexaa sida:
\[ k_a = \frac{[\text{c6h5o}^-][\text{h}^+]}{[\text{c6h5oh}]} \]

aynu u qaadanno in xaddiga phenol ee la kala diray uu yahay x m. tani waxay ka dhigan tahay in diiradda c6h5o^- iyo h+ labaduba yihiin x m. diiradda phenol ee aan la kala dirin waa (1.0 - x) m, laakiin maadaama ka aad u yar tahay (1 × 10^-10), waxaan ku qiyaasi karnaa in x uu aad uga yar yahay 1.0 m, sidaas darteed [c6h5oh] ≈ 1.0 m.

haddaba, isla'egta ka waxay noqonaysaa:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

sidaas darteed, diiradda h+ (ionka hydrogen) ee xalka waa 1 × 10^-5 m. jawaabta saxda ah waa:
d. 1 × 10^-5 m",true
