Question,CorrectAnswer,GivenAnswer,Correct
"İngiltərə və İsrail kimi ölkələrdəki siyasi partiyalarla müqayisə etsək, onların hər ikisinin çoxpartiyalı sistemləri var. Amerika siyasi partiyaları
A.seçkilərin nəticələrinə təsir etməkdə daha az maraqlı
B.ardıcıl siyasi ideologiyalarla daha az aydın müəyyən edilmiş
C.siyasi tərəfdarlarından pul yığmaqda daha az effektiv
D.bütün seçki dairəsinin məqsədlərini daha yaxşı əks etdirə bilmək",B,"Amerika siyasi partiyaları ilə İngiltərə və İsrail kimi ölkələrdəki siyasi partiyaları müqayisə etdikdə, Amerika siyasi partiyalarının:

B. ardıcıl siyasi ideologiyalarla daha az aydın müəyyən edilmiş

seçimini edə bilərik. Amerika siyasi sistemi əsasən iki böyük partiya - Demokrat və Respublika partiyaları arasında qurulmuşdur və bu partiyalar zamanla ideoloji cəhətdən daha mürəkkəb və dəyişkən olmuşlar. İngiltərə və İsrail kimi çoxpartiyalı sistemlərə malik ölkələrdə isə, daha çox sayda partiya olması və bu partiyaların daha spesifik ideoloji dayaqlara sahib olmaları mümkündür. Bu, seçicilərə daha geniş bir ideoloji spektrdən seçim etmək imkanı verir.",B
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ tapın
A.1
B.-1
C.0
D.2",B,"Verilen ifadeyi adım adım çözelim:

1. İlk olarak, ifadenin iç kısmına bakalım:
   \[
   \cfrac{1}{~\frac{1}{-3}~}
   \]
   Bu ifade, \(\frac{1}{-3}\) sayısının tersini almak anlamına gelir. Bir sayının tersi, o sayının 1'e bölünmesiyle elde edilir. Yani:
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]

2. Şimdi, bu sonucu ana ifadeye yerine koyalım:
   \[
   -\dfrac{1}{-3} \cdot (-3)
   \]
   Burada, \(-\dfrac{1}{-3}\) ifadesi, \(\frac{1}{3}\) ile eşittir çünkü negatif işaretler birbirini götürür.

3. Şimdi çarpma işlemini yapalım:
   \[
   \frac{1}{3} \cdot (-3) = -1
   \]

Sonuç olarak, ifadenin değeri \(-1\) olur. Bu nedenle doğru cevap:
\[
\boxed{-1}
\] (Seçenek B)",B
"Bəyanat 1 | Bir qrupda (ab)^{-2} = b^{-2}a^{-2}. Bəyanat 2 | Bir qrupda (ab)^n = a^nb^n.
A.Doğru, Doğru
B.Yalan, yalan
C.Doğru, Yalan
D.Yalan, Doğru",B,"Bəyanat 1: Bir qrupda (ab)^{-2} = b^{-2}a^{-2}.

Bu bəyanat doğrudur. Qrup teoriyasında, (ab)^{-1} = b^{-1}a^{-1} olduğunu bilirik. Bu qaydanı təkrar tətbiq edərək, (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1} = b^{-1}b^{-1}a^{-1}a^{-1} = b^{-2}a^{-2} olur. Bu, qrupun kommutativ olub-olmamasından asılı olmayaraq doğrudur.

Bəyanat 2: Bir qrupda (ab)^n = a^nb^n.

Bu bəyanat yalandır. Ümumiyyətlə, qruplar kommutativ (abelian) olmadıqda, (ab)^n = a^nb^n bərabərliyi doğru olmaya bilər. Yalnız qrup kommutativ olduqda, yəni ab = ba olduqda, (ab)^n = a^nb^n olar. Kommutativ olmayan qruplar üçün bu bərabərlik səhvdir.

Beləliklə, doğru cavab:
C.Doğru, Yalan",C
"Foton detektorunun kvant effektivliyi 0,1-dir. Detektora 100 foton göndərilsə, bir-birinin ardınca detektor fotonları aşkar edəcək
A.orta hesabla 10 dəfə, təxminən 4-də rms sapma ilə
B.orta hesabla 10 dəfə, rms sapma ilə təxminən 3
C.orta hesabla 10 dəfə, rms sapma ilə təxminən 1
D.orta hesabla 10 dəfə, rms sapma ilə təxminən 0,1",B,"Foton detektorunun kvant effektivliyi, detektora daxil olan fotonların neçə faizinin aşkar edildiyini göstərir. Bu halda, kvant effektivliyi 0,1 (yəni 10%) olduğuna görə, 100 foton göndərildikdə, orta hesabla 10 foton aşkar ediləcək.

Bu proses binomial paylanma ilə təsvir edilə bilər, çünki hər bir fotonun aşkar edilmə ehtimalı müstəqildir və sabitdir (bu halda 0,1). Binomial paylanmanın orta dəyəri (μ) və dispersiyası (σ²) aşağıdakı kimi hesablanır:

- Orta dəyər (μ) = n * p
- Dispersiya (σ²) = n * p * (1 - p)

Burada n, cəmi foton sayı (100) və p, hər bir fotonun aşkar edilmə ehtimalıdır (0,1).

Beləliklə:
- μ = 100 * 0,1 = 10
- σ² = 100 * 0,1 * 0,9 = 9

RMS sapma (root mean square deviation), yəni standart sapma, dispersiyanın kvadrat köküdür:
- σ = √9 = 3

Deməli, orta hesabla 10 foton aşkar ediləcək və rms sapma təxminən 3 olacaq. Bu, seçimlərdən B variantına uyğundur:

B.orta hesabla 10 dəfə, rms sapma ilə təxminən 3",B
"H+(aq) konsentrasiyasını 1,0 M fenol, C6H5OH, həlldə təyin edin. (Fenol üçün Ka 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Fenol, C6H5OH, zəif bir turşudur və onun dissosiasiya sabiti (Ka) verilmişdir: Ka = 1 × 10^-10. Fenolun dissosiasiyası aşağıdakı kimyəvi reaksiya ilə təsvir edilə bilər:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Başlanğıcda, fenolun konsentrasiyası 1,0 M-dir və H+ və C6H5O^- ionlarının konsentrasiyaları 0-dir. Dissosiasiya nəticəsində, x miqdarında H+ və C6H5O^- yaranır, fenolun konsentrasiyası isə (1,0 - x) M olur.

Dissosiasiya sabiti (Ka) üçün tənlik:

\[ Ka = \frac{[\text{H}^+][\text{C6H5O}^-]}{[\text{C6H5OH}]} \]

Burada [H+] = [C6H5O^-] = x və [C6H5OH] = 1,0 - x. Lakin, x dəyəri çox kiçik olduğu üçün, 1,0 - x təqribən 1,0 olaraq qəbul edilə bilər. Beləliklə, tənlik aşağıdakı kimi sadələşdirilir:

\[ Ka = \frac{x \times x}{1,0} = x^2 \]

\[ x^2 = 1 \times 10^{-10} \]

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

Beləliklə, H+(aq) konsentrasiyası təxminən 1 × 10^-5 M-dir. Cavab D variantıdır.",D
"Bu sual aşağıdakı məlumatlara aiddir.
Sütunun yanında gəzirəm, nə baş verdiyini soruşuram.
Bir əsgər sadəcə deyir: « Onlar hər gün daha çox köməyə çağırırlar.
""Bəzimiz on beş yaşında şimala Sarı çaya göndərildik,
İndi isə qırxda biz qərbdəki qarnizonlara yola düşürük.
İlk turumuzda kənd başçısı bizim üçün bandannalarımızı bağlamalı oldu.
Geri qayıdanda saçımız ağ idi, amma yenə də iğtişaşlar daha çox olur.
Sərhəd qarnizonları qanla qaçır, yetər ki, okean doldursun,
Lakin Döyüş İmperatorunun ərazi ambisiyaları hələ də öz üzərindədir.
Dağların şərqindəki yüz vilayətdə, Xan torpağı boyunca,
Burada on min kənd var ki, indi bu kəndlər infestə çıxıb.
Arvadlar bir əmzik və plovu dəf etmək üçün kifayət qədər güclü olsalar belə,
Əkin sahələri hər cür inkişaf edir, tarlalar bir-biri ilə qarışıqdır.
Şanxi kişiləri üçün ən çətini, döyüşçü kimi şöhrətləri ilə:
Onlar itlər və ya toyuqlar kimi yuvarlaq, hər kişi heyran.
""Amma cənab, sizdən soruşmaq yaxşı olsa da,
Şikayət etmək əsgərin tapşırığına daxil deyil.
Biz yalnız başımızı sığal edə bilərik. Bu qışı götürün:
Şanxi qoşunları heç vaxt evə göndərilməmişdi.
Rayon icra məmurları torpaq vergisi tələb edir,
Bəs bu haradan gələcək? Daşdan qan almaq olmaz!
Düzünü desəm, indi oğul daşımaq bədbəxtlikdir,
Qız övladı olsa yaxşıdır: heç olmasa evlənə bilər
Qonşu qonşularla da yaşayın.
Amma oğul uzaq bir yerdə uzanacaq».
Du Fu, ""Ordu arabalarının balladası"", ca. 750-ci il.
Əsər Tanq cəmiyyətində gender münasibətləri ilə əlaqədar aşağıdakılardan hansının sübutlarını təqdim edir?
A.Tanq cəmiyyətində ərlə arvad arasında konfutsi münasibətləri hələ də möhkəm idi.
B.İmperator reskriptlərində qız üzərində yaxşı oğlanların doğulması vurğulanırdı ki, onlar da öz doğum kvotalarını yerinə yetirilər.
C.Kənd təsərrüfatı işlərini həm qadınlar, həm də kişilər bölüşə bilərdilər.
D.Emres Vu Zetianın hakimiyyəti dövründə ənənəvi Çin cinsləri münasibətlərinin qarşısı alındı.",C,"Bu şeir, Tanq dövrü Çinində cəmiyyət və gender münasibətləri haqqında dərin məlumatlar verir. Şeirdə qeyd olunan məqamlar, hərbi xidmətin ağır yükü altında olan kişilərin vəziyyətini və onların ailələri üzərindəki təsirini əks etdirir. Şeirdə qeyd olunan ""Arvadlar bir əmzik və plovu dəf etmək üçün kifayət qədər güclü olsalar belə"" ifadəsi, qadınların kənd təsərrüfatı işlərində aktiv iştirak etdiklərini göstərir. Bu, qadın və kişilərin kənd təsərrüfatı işlərini bölüşdüklərini sübut edir.

Bu kontekstdə, doğru cavab:
C. Kənd təsərrüfatı işlərini həm qadınlar, həm də kişilər bölüşə bilərdilər.

Digər seçimlər şeirdəki mətnlə birbaşa əlaqəli deyil və ya mətnin kontekstindən kənar məlumatlar təqdim edirlər.",C
"1,5 × 10^6 m/s başlanğıc sürəti ilə hərəkət edən proton 1,5 T gücündə sabit maqnit sahəsinin ərazisinə daxil olur. Əgər protonun başlanğıc sürət vektoru maqnit sahəsi ilə 30° bucaq edirsə, maqnetik sahəyə daxil olduqdan sonra protonun sürətini 4 s hesab edin.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Maqnit sahəsi protonun sürətinin miqdarını dəyişməz saxlayır; yalnız onun istiqamətini dəyişir. Bu, maqnit qüvvəsinin həmişə sürət vektoruna dik olduğu faktından qaynaqlanır, bu da qüvvənin iş görməməsinə və kinetik enerjinin (və dolayısı ilə sürətin miqdarının) qorunmasına səbəb olur.

Protonun başlanğıc sürəti \(1.5 \times 10^6 \, \text{m/s}\) və maqnit sahəsinə daxil olduqda, onun sürəti yalnız istiqamət baxımından dəyişə bilər. Maqnit sahəsi protona Lorentz qüvvəsi tətbiq edir, bu qüvvə protonu dairəvi yörüngəyə yönləndirir. Bu yörüngədə protonun sürəti sabit qalır, çünki maqnit qüvvəsi yalnız istiqaməti dəyişir, sürətin miqdarını isə dəyişmir.

Beləliklə, protonun sürəti maqnit sahəsinə daxil olduktan sonra da \(1.5 \times 10^6 \, \text{m/s}\) olaraq qalır. Bu, protonun sürətinin zamanla dəyişmədiyi anlamına gəlir, hətta 4 saniyə sonra belə.

Cavab: C. \(1.5 \times 10^6 \, \text{m/s}\)",C
"Ən yaxın min nəfərə yuvarlanmış rəqəm 47 000 nəfərdir. Hansı ədəd yuvarlaq olan ədəd ola bilər?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ən yaxın min nəfərə yuvarlaq ədəd tapmaq üçün, verilmiş ədədləri minlərin yaxınlığına görə yuvarlamaq lazımdır. Bu, hər bir ədədin son üç rəqəmini nəzərə alaraq edilir. Əgər son üç rəqəm 500 və ya daha çoxdursa, yuxarı yuvarlaq edilir; əks halda, aşağı yuvarlaq edilir.

A. 46,295 - Son üç rəqəm 295-dir, bu isə 500-dən azdır, beləliklə, aşağı yuvarlaq edilir: 46,000
B. 46,504 - Son üç rəqəm 504-dür, bu isə 500 və daha çoxdur, beləliklə, yuxarı yuvarlaq edilir: 47,000
C. 47,520 - Son üç rəqəm 520-dir, bu isə 500 və daha çoxdur, beləliklə, yuxarı yuvarlaq edilir: 48,000
D. 47,924 - Son üç rəqəm 924-dür, bu isə 500 və daha çoxdur, beləliklə, yuxarı yuvarlaq edilir: 48,000

Bu halda, yalnız seçim B (46,504) ən yaxın min nəfərə yuvarlaq olaraq 47,000 nəfərə yuvarlanır.",B
"Aşağıdakılardan hansı zamanla daha güclü iqtisadi artıma səbəb ola bilər?
A.Təbii ehtiyatların daha sürətli istehlakı.
B.Böyüklərin savadsızlığı daha yüksəkdir.
C.Kapital mallarının düşən hissəsi.
D.İnvestisiya vergisi kreditləri.",D,"D seçimi olan ""İnvestisiya vergisi kreditləri"" zamanla daha güclü iqtisadi artıma səbəb ola bilər. İnvestisiya vergisi kreditləri, şirkətlərin yeni kapital malları almaq, texnologiyalarını yeniləmək və iş yerlərini genişləndirmək üçün daha çox maliyyə imkanlarına sahib olmalarını təmin edir. Bu, ümumi iqtisadi fəaliyyəti artırır, məhsuldarlığı yüksəldir və nəticədə daha sürətli iqtisadi artımı təşviq edir.

A seçimi olan ""Təbii ehtiyatların daha sürətli istehlakı"" qısa müddətli iqtisadi fayda gətirə bilər, lakin uzun müddətli perspektivdə dayanıqlı deyil və ekoloji və sosial problemlərə səbəb ola bilər.

B seçimi olan ""Böyüklərin savadsızlığı daha yüksəkdir"" iqtisadi artım üçün mənfi bir amildir, çünki işgücünün məhsuldarlığını və innovasiya qabiliyyətini azaldır.

C seçimi olan ""Kapital mallarının düşən hissəsi"" iqtisadiyyatın genişlənməsi və məhsuldarlığın artması üçün lazım olan kapital quruluşunun azalmasını göstərir, bu da iqtisadi artımı zəiflədə bilər.

Beləliklə, D seçimi olan ""İnvestisiya vergisi kreditləri"" iqtisadi artımı gücləndirmək üçün ən müsbət seçimdir.",D
"X ölkə nazirinin xaricdə törətdiyi qanunsuz qətl aktı jure imperii və ya jure gestionisdirmi?
A.Bu cür davranış ictimai aktdır (jure imperii)
B.Bu cür davranış heç vaxt immuniteti cəlb etməz
C.Bu cür davranış şəxsi aktdır (jure gestionis)
D.Bu cür davranış ictimai akt olsa da, immunitetlə müdafiə olunur",C,"Bu sualda verilən məlumatlara əsasən, bir ölkənin nazirinin xaricdə törətdiyi qanunsuz qətl aktı ilə bağlı müzakirə edilir. Bu cür davranışlar, adətən, dövlət funksiyaları çərçivəsində həyata keçirilmir və şəxsi qərarlar kimi qiymətləndirilir. Jure imperii və jure gestionis anlayışlarına gəldikdə:

- Jure imperii, dövlətin suveren və ya hökumət funksiyalarını ifa etdiyi zaman tətbiq olunan bir anlayışdır. Bu, dövlətin yüksək səviyyəli qərarları və əməllərini əhatə edir.
- Jure gestionis isə dövlətin ticarət və ya özəl hüquqi fəaliyyətləri kimi qeyri-suveren funksiyalarını ifa etdiyi zaman istifadə olunur.

Xaricdə törədilmiş qanunsuz bir qətl, nazirin vəzifəsi ilə bağlı olmadığı təqdirdə, jure gestionis kateqoriyasına daxil edilə bilər. Lakin, bu cür ciddi cinayətlər, xüsusilə qətl kimi, adətən, heç bir immunitet təmin etmir və bu cür davranışlar üçün hüquqi məsuliyyət qaçılmazdır.

Doğru cavab:
B. Bu cür davranış heç vaxt immuniteti cəlb etməz.",B
"Nəyə görə Parfit bərabərliyə qarşı çıxır?
A.O, qeyri-bərabər cəmiyyətdən daha çox mübahisə edir.
B.O iddia edir ki, yoxsulların ehtiyaclarına üstünlük verməklə bərabərliyi artıra bilərik.
C.O deyir ki, hər birimiz yoxsulluğa görə məsuliyyət daşıyırıq.
D.O, bərabərlik ideyasını tamamilə rədd edir.",B,"Derek Parfit, məşhur fəlsəfəçi, bərabərlik məsələsinə qarşı çıxmaqda əsasən bərabərliyin özünün bir dəyər olaraq əhəmiyyətini sorgulayır. Onun əsas iddiası odur ki, bərabərlik öz-özünə bir dəyər deyil, daha çox ədalət və rifahın bir vasitəsidir. Parfit, bərabərliyin avtomatik olaraq ədalətli və ya məqsədəuyğun olduğunu düşünməyə qarşı çıxır. Onun fikrincə, bərabərlik bəzən ədalətsiz və ya məqsədəuyğun olmayan nəticələrə səbəb ola bilər.

Bu kontekstdə, verilmiş cavab variantlarından heç biri Parfit'in bərabərliyə qarşı mövqeyini tam olaraq əks etdirmir. Lakin, ən yaxın variant B ola bilər, çünki Parfit bərabərliyi artırmaq üçün yoxsulların ehtiyaclarına üstünlük verməyin daha məqsədəuyğun olduğunu iddia edə bilər. Bu, onun ""prioritarianizm"" adlandırdığı fikirlə uyğun gəlir, burada ən pis vəziyyətdə olan insanların rifahının yaxşılaşdırılmasına daha çox diqqət yetirilməlidir. Lakin, bu cavab hələ də Parfit'in bərabərliyə qarşı mövqeyini tam olaraq əks etdirmir, çünki o, bərabərliyin özünü bir dəyər kimi rədd edir, yalnız onun praktiki nəticələrinə diqqət yetirir.",B
"Proqramı aşağıda proqramçı yazıb. Proqramda numList adlanan nömrələrin siyahısından istifadə olunur. Proqram siyahıdakı rəqəmlərin cəmini göstərmək üçün nəzərdə tutulub.
 sum ← numList [1]
 HƏR QIYMƏT ÜÇÜN IN numList
 sum ← sum + qiyməti
 Display sum
 Proqramı test etmək məqsədi ilə proqramçı numList-i [0 , 1 , 4 , 5] -ə qədər ilkinləşdirir. Proqramda 10 ədəd nümayiş etdirilir və proqramçı proqramın nəzərdə tutulduğu kimi işlədiyi qənaətindədir. Aşağıdakılardan hansı doğrudur?
A.Yekun rəy düzgündür; proqram nəzərdə tutulduğu kimi işləyir.
B.Nəticə yanlışdır; proqram test işi üçün düzgün qiymət göstərmir [0, 1, 4, 5].
C.Nəticə yanlışdır; test işindən [0, 1, 4, 5] istifadə etməklə proqramın düzgün olduğu qənaətinə gəlmək kifayət deyil.
D.Nəticə yanlışdır; test işindən istifadə [0, 1, 4, 5] yalnız proqramın artan qaydada siyahılar üçün işlədiyini təsdiq edir.",C,"Bu sualda verilmiş proqramın məntiqi və onun test edilməsi ilə bağlı bir səhv var. Proqramın məqsədi numList siyahısındakı rəqəmlərin cəmini hesablamasıdır. Proqram kodu aşağıdakı kimi başlayır:

```pseudo
sum ← numList[1]
HƏR QIYMƏT ÜÇÜN IN numList
    sum ← sum + qiyməti
Display sum
```

Bu kodda bir neçə problem var:

1. `sum ← numList[1]` ifadəsi ilə başlanır, bu isə siyahının ikinci elementini (indeksləmə 0-dan başladığı üçün) başlanğıc dəyər kimi götürür. Bu, siyahının ilk elementini nəzərə almamaq deməkdir.

2. Daha sonra, `HƏR QIYMƏT ÜÇÜN IN numList` dövründə, `sum` dəyişəninə siyahıdakı hər bir qiymət əlavə edilir. Bu, `numList[1]` dəyərinin iki dəfə hesablanmasına səbəb olur.

Bu səbəblərdən, proqramın nəticəsi yanlış olacaq. numList siyahısı [0, 1, 4, 5] olduğunda, düzgün cəm 0+1+4+5=10 olmalıdır. Lakin proqramın cari formada işləməsi ilə 1 (ilk dəyər olaraq götürülür) + 0 + 1 + 4 + 5 = 11 olacaq.

Bu səbəblərdən, doğru cavab:

B. Nəticə yanlışdır; proqram test işi üçün düzgün qiymət göstərmir [0, 1, 4, 5].",B
"Qarsiya və Koellinin öyrənilmiş nifrətlərlə bağlı apardıqları tədqiqatlar aşağıdakı UCS və CS cütlərindən hansının ən güclü və tez öyrənildiyini müəyyən etdi?
A.tapşırığı yerinə yetirmək və yemək mükafatı almaq
B.bulantı və yemək və ya içki
C.hərəkət və şok
D.cəzalar və mükafatlar",B,"Qarsiya və Koellinin tədqiqatları barədə məlumat vermək üçün əvvəlcə bu sualda adları çəkilən alimlərin kimliyi və onların hansı sahədə işlədikləri barədə məlumat vermək lazımdır. Ancaq, sualda qeyd olunan ""Qarsiya və Koellin"" adlı alimlər haqqında məlumat tapa bilmədim. Bu səbəbdən, sualınıza dəqiq cavab vermək mümkün deyil.

Lakin, klassik şərtləndirmə nəzəriyyələri çərçivəsində, İvan Pavlov və John Watson kimi psixoloqların işləri ilə tanış olmaq faydalı ola bilər. Pavlovun itlərlə apardığı təcrübələr və Watsonun ""Küçük Albert"" təcrübəsi klassik şərtləndirmənin əsaslarını qoyub.

Sizin sualınıza oxşar bir kontekstdə, klassik şərtləndirmədə genellikle aşağıdakı nümunələr araşdırılır:
- Açlıq (UCS) və yemək (CS) arasındakı əlaqə
- Bulantı hissi (UCS) və müəyyən yeməklər və ya içkilər (CS)
- Ağrı (UCS) və elektrik şoku (CS)
- Mükafat və cəza sistemi (UCS və CS kimi işləyə bilər)

Bu kontekstdə, bulantı hissi və yemək/içki (B seçimi) arasındakı əlaqənin, klassik şərtləndirmədə daha güclü və tez öyrənilən bir nümunə olduğu düşünülə bilər, çünki bu cür şərtləndirmə bioloji olaraq möhkəm bağlara malikdir və sağ qalma mexanizmləri ilə əlaqəlidir.",B
"Tank üçbucaq prizma formasındadır. Əgər üçbucaq bazanın sahəsi 116 kvadrat metr, tankın hündürlüyü isə 30 metrdirsə, çən dolu halda nə qədər su saxlayardı?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Tankın həcmi üçbucaq bazanın sahəsi ilə hündürlüyün hasilinə bərabərdir. Verilmişlərə əsasən, üçbucaq bazanın sahəsi 116 kvadrat metr və tankın hündürlüyü 30 metrdir. Beləliklə, tankın həcmi aşağıdakı kimi hesablanır:

\[ \text{Həcm} = \text{Baza sahəsi} \times \text{Hündürlük} = 116 \, \text{m}^2 \times 30 \, \text{m} = 3480 \, \text{m}^3 \]

Bu həcm metrik sistemdədir. Sualda verilmiş cavab variantları isə fut kub (ft³) ölçü vahidindədir. Beləliklə, metr kubu fut kuba çevirmək lazımdır. Təqribi çevirmə əmsalı belədir: 1 metr kub = 35.3147 fut kub. Həcmi fut kuba çevirək:

\[ 3480 \, \text{m}^3 \times 35.3147 \, \text{ft}^3/\text{m}^3 = 122895.476 \, \text{ft}^3 \]

Bu nəticə sualda verilmiş cavab variantları ilə uyğun gəlmir. Ehtimal ki, sualda bir səhv var və ya mən çevirmədə səhv etmişəm. Ancaq, əgər sualın mənası düzgün başa düşülübsə və verilmiş məlumatlar doğrudursa, tankın həcmi 3480 m³ və ya təxminən 122895.476 ft³ olardı. Cavab variantlarından ən yaxın olanı C variantıdır (3480 ft³), lakin bu, metr kubla fut kub arasındakı çevirməni nəzərə almadan verilmişdir.",C
"xy-plane-də x^(log y) = y^log x qrafası
A.açıq birinci kvadrant
B.qapalı döngə
C.açıq birinci kvadrantda şüa
D.tək nöqtə",A,"Bu tip funksiyaların qrafiklərini təhlil etmək üçün əvvəlcə tənliyi sadələşdirmək lazımdır. Verilmiş tənlikdə:

\[ x^{\log y} = y^{\log x} \]

Bu tənliyi həll etmək üçün hər iki tərəfi logarifmik funksiya ilə təsvir edə bilərik. Logarifmlərin xassələrindən istifadə edərək, tənliyi yenidən yazmaq olar:

\[ \log y \cdot \log x = \log x \cdot \log y \]

Bu tənlik həmişə doğrudur, çünki hər iki tərəf eyni ifadədir. Bu, xüsusilə x və y pozitiv olduqda doğrudur, çünki logarifmlər yalnız müsbət ədədlər üçün təyin olunur.

Bununla belə, bu tənlikdən x və y arasında hansısa məhdudiyyət çıxarmaq üçün əlavə təhlilə ehtiyac var. Əgər biz x = y tənliyini nəzərə alsaq, onda:

\[ x^{\log x} = x^{\log x} \]

Bu, hər hansı x > 0 üçün doğrudur. Deməli, x = y xətti bu tənliyin həllidir.

Digər tərəfdən, x və y-nin dəyişdirilməsi ilə (y = x) eyni nəticəyə gəlirik, bu da tənliyin simmetrik olduğunu göstərir.

Nəticədə, bu tənliyin qrafiki x = y xəttidir, bu da birinci kvadrantda bir şüadır. Beləliklə, düzgün cavab:

C. açıq birinci kvadrantda şüa",C
"Aşağıdakı bit stringlərdən hansını müntəzəm ifadə ilə təsvir etmək mümkün deyil?
A.Sıfırların sayı beşdən çox olan bütün bit strings
B.Sıfırdan başlayıb bir ilə bitən bütün bit string-lər
C.Bütün bit strings bir ədəd sıfırla
D.Sıfırdan çox olan bütün bit strings",D,"Müntəzəm ifadələr (regular expressions) məhdud hesablama gücünə malikdir və yalnız məhdud növ məlumat strukturlarını tanıya bilər. Müntəzəm ifadələr, məsələn, müəyyən bir simvolun sayını məhdudlaşdırmaq kimi mürəkkəb şərtləri təsvir etmək üçün uyğun deyil, əgər bu say məlum bir sabitdən çox olmalıdırsa. İndi verilmiş seçimləri nəzərdən keçirək:

A. Sıfırların sayı beşdən çox olan bütün bit strings - Bu şərti müntəzəm ifadə ilə təsvir etmək mümkün deyil, çünki müntəzəm ifadələr məlum bir sayda təkrarlanan elementləri (məsələn, müəyyən sayda sıfır) tanımaq üçün istifadə edilə bilər, amma ""beşdən çox"" kimi məhdudiyyətləri təsvir etmək üçün yararsızdır.

B. Sıfırdan başlayıb bir ilə bitən bütün bit string-lər - Bu şərti müntəzəm ifadə ilə asanlıqla təsvir etmək olar. Məsələn, `0.*1` (burada `.*` hər hansı sayda hər hansı simvolu (o cümlədən sıfır) təmsil edir).

C. Bütün bit strings bir ədəd sıfırla - Bu şərti də müntəzəm ifadə ilə təsvir etmək olar. Məsələn, `[^0]*0[^0]*` (burada `[^0]*` sıfır olmayan hər hansı simvolun istənilən sayda təkrarını təmsil edir).

D. Sıfırdan çox olan bütün bit strings - Bu şərti də müntəzəm ifadə ilə təsvir etmək olar. Məsələn, `.*0.*` (burada `.*` hər hansı simvolun istənilən sayda təkrarını təmsil edir).

Beləliklə, yalnız seçim A müntəzəm ifadə ilə təsvir edilə bilməz.",A
"y = 1/2 və y = 1- 1 nöqtələri arasında düzbucaqlı y = ln x uzunluğunu tapın.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Sualı həll etmək üçün ilk növbədə y = 1/2 və y = 1-1 (y = 0) xətləri ilə y = ln x funksiyasının kəsişmə nöqtələrini tapmalıyıq. 

1. **y = 1/2 və y = ln x kəsişmə nöqtəsi:**
   \[ \ln x = \frac{1}{2} \]
   \[ x = e^{1/2} = \sqrt{e} \]

2. **y = 0 və y = ln x kəsişmə nöqtəsi:**
   \[ \ln x = 0 \]
   \[ x = e^0 = 1 \]

İndi, bu iki nöqtə arasındakı məsafəni (düzbucaqlı uzunluğunu) tapmaq üçün y = ln x funksiyasının bu aralıqda (x = 1-dən x = √e-yə) uzunluğunu hesablayacağıq. Funksiyanın bu aralıqdakı uzunluğu üçün integraldan istifadə edə bilərik:

\[ L = \int_{a}^{b} \sqrt{1 + (f'(x))^2} \, dx \]
\[ f(x) = \ln x \]
\[ f'(x) = \frac{1}{x} \]

\[ L = \int_{1}^{\sqrt{e}} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ = \int_{1}^{\sqrt{e}} \sqrt{1 + \frac{1}{x^2}} \, dx \]

Bu integralı hesablayaq:

\[ \int \sqrt{1 + \frac{1}{x^2}} \, dx \]
\[ = \int \sqrt{\frac{x^2 + 1}{x^2}} \, dx \]
\[ = \int \frac{\sqrt{x^2 + 1}}{x} \, dx \]

Bu integralın həlli üçün hiperbolik funksiyalar və ya trigonometrik substitusiya istifadə edilə bilər. Lakin, bu sualın kontekstində, bu integralın dəqiq dəyərini tapmaq üçün kalkulyator və ya riyazi proqramlardan istifadə etmək lazımdır. 

Əgər bu hesablamaları etdikdən sonra cavab variantlarından biri ilə uyğunlaşarsa, o cavabı seçmək olar. Riyazi hesablamaların dəqiqliyi və metodun seçimi nəticəyə təsir edə bilər. Riyazi proqramlar və ya kalkulyatorlarla hesabladıqda, ən yaxın cavab variantını seçmək məsləhətdir.",C
