Question,CorrectAnswer,GivenAnswer,Correct
"Dejstvo, da se infrardeča absorpcijska frekvenca devterijevega klorida (DCl) premakne iz frekvence vodikovega klorida (HCl), je posledica razlik v njihovih
A.Porazdelitev elektronov
B.Dipolni moment
C.konstanta sile
D.zmanjšana masa",D,"Pravilen odgovor je D - zmanjšana masa.

Razlaga:

Infrardeča absorpcijska frekvenca molekule je odvisna od njene zmanjšane mase. Zmanjšana masa je efektivna masa, ki sodeluje pri nihanju vezi med dvema atomoma v molekuli. Izračunamo jo po formuli:

μ = (m1 * m2) / (m1 + m2)

kjer sta m1 in m2 masi posameznih atomov.

V primeru HCl in DCl se masa vodikovega atoma (H) razlikuje od mase devterijevega atoma (D). Devterijev atom je izotop vodika, ki ima en dodatni nevtron, zato je njegova masa približno dvakrat večja od mase vodikovega atoma.

Zaradi razlike v masi se spremeni zmanjšana masa molekule, kar vpliva na frekvenco nihanja vezi in s tem na infrardečo absorpcijsko frekvenco. Molekula DCl ima večjo zmanjšano maso kot molekula HCl, zato ima nižjo absorpcijsko frekvenco.

Ostali našteti dejavniki (porazdelitev elektronov, dipolni moment in konstanta sile) se med molekulama HCl in DCl bistveno ne razlikujejo, zato ne vplivajo na premik infrardeče absorpcijske frekvence.",
"To vprašanje se nanaša na naslednje informacije.
Tako fatve uglednih učenjakov, ki svoje mnenje utemeljujejo tako na razumu kot na tradiciji, in soglasje sunitske skupnosti se strinjajo, da mora biti starodavna obveznost iztrebljanja, iztrebljanja in izgona zlih inovacij cilj našega vzvišenega hrepenenja, kajti »verska gorečnost je zmaga vere Boga dobrodelnega«; potem v skladu s prerokovimi besedami (Mir z njim!) ""Kdor v naš red vnese zlo inovacijo, mora biti izgnan"" in ""Kdor nasprotuje našemu redu, mora biti izgnan,"" je ukrepanje postalo potrebno in naporno ...""
Pismo osmanskega sultana Selima I. Safavidskemu šahu Ismailu I., 1514
Safavidi so vznemirjali islamske imperije, kot sta Otomansko in Mogulsko cesarstvo, predvsem zato, ker so Safavidi
A.so bili ekspanzionistični imperij, geografsko umeščen med dva druga ekspanzionista
B.zavrnil osrednja načela islama
C.zasužnjeni kristjani in jih spremenili v safavidske borce
D.Ismail se je razglasil za kalifa",A,"Glede na pismo osmanskega sultana Selima I. safavidskemu šahu Ismailu I. iz leta 1514 lahko sklepamo, da so Safavidi vznemirjali islamske imperije, kot sta Otomansko in Mogulsko cesarstvo, predvsem zato, ker so zavrnili osrednja načela islama (odgovor B).

Sultan Selim I. v pismu obtožuje Safavide, da v islamski red vnašajo ""zle inovacije"", ki jih je treba iztrebiti in izgnati. Sklicuje se na prerokove besede, da je treba tiste, ki nasprotujejo ustaljenemu redu in vnašajo novosti, izgnati. To kaže, da so Safavidi po mnenju Otomanov odstopali od osrednjih islamskih načel in tradicij, kar je povzročalo spore in napetosti med islamskimi imperiji tistega časa.

Ostali ponujeni odgovori (A, C in D) niso neposredno podprti z informacijami iz pisma, ki se osredotoča na verske razlike in obtožbe o odklonu od islamskih načel s strani Safavidov.",
"Energija, ki se sprosti iz razgradnje visokoenergetskih fosfatov, ATP in fosfokreatina, lahko vzdržuje maksimalno naporno vadbo za:
A.1-2 sekundi.
B.5-10 sekund.
C.30-40 sekund.
D.50-60 sekund.",B,"Pravilen odgovor je C. 30-40 sekund.

Razlaga:
Energija, ki se sprosti iz razgradnje visokoenergetskih fosfatov, ATP (adenozin trifosfat) in fosfokreatina, lahko vzdržuje maksimalno naporno vadbo za približno 30-40 sekund. Ta sistem energijske preskrbe se imenuje fosfagenski sistem ali ATP-CP sistem.

- ATP je neposreden vir energije za mišično kontrakcijo, vendar so njegove zaloge v mišicah omejene.
- Fosfokreatin (CP) služi kot hitra rezerva za obnovo ATP, ko se ta porablja med visoko intenzivno vadbo.
- Fosfagenski sistem je najhitrejši način proizvodnje ATP, vendar je omejen s količino shranjenih fosfatov v mišicah.
- Po približno 30-40 sekundah maksimalne vadbe se zaloge ATP in CP izčrpajo, kar vodi do utrujenosti in upada intenzivnosti vadbe.

Za daljše obdobje visoko intenzivne vadbe (več kot 40 sekund) mora telo proizvajati ATP preko drugih energijskih sistemov, kot sta glikoliza (anaerobna) in oksidativni (aerobni) sistem.",
"Garcia in Koellingova raziskava o naučenih averzijah je pokazala, da so kateri od naslednjih parov UCS in CS najmočnejši in se jih najhitreje naučijo?
A.opravljanje naloge in prejemanje nagrade za hrano
B.slabost in hrana ali pijača
C.gibanje in šok
D.Kazni in nagrade",B,"Pravilni odgovor je B: slabost in hrana ali pijača.

Garcia in Koelling sta v svoji raziskavi o naučenih averzijah ugotovila, da se organizmi najhitreje in najmočneje naučijo povezav med slabostjo (UCS - brezpogojni dražljaj) ter hrano ali pijačo (CS - pogojni dražljaj). 

V eksperimentu so podgane izpostavili različnim dražljajem - okusu, zvoku, svetlobi, po čemer so jim injicirali snov, ki je povzročila slabost. Izkazalo se je, da so se podgane najhitreje naučile povezati slabost z okusom hrane/pijače. Povezava med slabostjo in ostalimi dražljaji (zvok, svetloba) je bila precej šibkejša.

Ta fenomen se imenuje ""učinek specifičnosti okusa"" (taste-aversion effect) in ima evolucijsko podlago. Za preživetje organizma je ključno, da se hitro nauči povezati slabost z zaužito hrano/pijačo in se ji v prihodnje izogiba. Ostali pari dražljajev (gibanje-šok, naloga-nagrada) so se izkazali za manj učinkovite pri tvorjenju asociacij.",
"Naučena nemoč je najverjetneje neposredno povezana z
A.Barnumov učinek.
B.samopostrežna pristranskost.
C.zunanje mesto nadzora.
D.brezpogojno pozitivno spoštovanje.",C,"Odgovor C je pravilen - naučena nemoč je najverjetneje neposredno povezana z zunanjim mestom nadzora.

Naučena nemoč je psihološki koncept, ki se nanaša na stanje, ko posameznik verjame, da nima nadzora nad situacijo in da so njegovi poskusi sprememb zaman. To prepričanje se razvije zaradi ponavljajočih se negativnih izkušenj, v katerih posameznikova dejanja ne vplivajo na izid.

Zunanje mesto nadzora pa se nanaša na prepričanje posameznika, da imajo zunanji dejavniki, kot so sreča, usoda ali drugi ljudje, nadzor nad njegovim življenjem. Posamezniki z zunanjim mestom nadzora verjamejo, da imajo malo nadzora nad svojim življenjem in izkušnjami.

Ostale možnosti niso neposredno povezane z naučeno nemočjo:

A. Barnumov učinek se nanaša na težnjo ljudi, da splošne opise osebnosti dojemajo kot natančne in specifične zanje.

B. Samopostrežna pristranskost je težnja posameznikov, da svoj uspeh pripisujejo notranjim dejavnikom, neuspeh pa zunanjim.

D. Brezpogojno pozitivno spoštovanje je koncept v humanistični psihologiji, ki se nanaša na sprejemanje in spoštovanje posameznika ne glede na njegova dejanja ali lastnosti.",
"Gospodarstvo je v globoki recesiji. Katere od naslednjih izjav o denarni politiki so glede na te gospodarske razmere točne?
A.Ekspanzivna politika bi samo poslabšala recesijo.
B.Ekspanzivna politika močno poveča skupno povpraševanje, če so naložbe občutljive na spremembe obrestne mere.
C.Politika krčenja je ustrezna spodbuda za naložbe in potrošnjo.
D.Če je povpraševanje po denarju popolnoma elastično, je lahko ekspanzivna denarna politika precej učinkovita.",B,"Glede na dane gospodarske razmere globoke recesije sta točni naslednji izjavi:

B. Ekspanzivna politika močno poveča skupno povpraševanje, če so naložbe občutljive na spremembe obrestne mere.
- V času recesije ekspanzivna denarna politika znižuje obrestne mere, kar spodbuja naložbe in potrošnjo ter posledično povečuje agregatno povpraševanje. Učinek je še posebej izrazit, če so naložbe zelo občutljive na spremembe obrestnih mer.

D. Če je povpraševanje po denarju popolnoma elastično, je lahko ekspanzivna denarna politika precej učinkovita.
- Popolnoma elastično povpraševanje po denarju pomeni, da je povpraševanje zelo občutljivo na spremembe obrestne mere. V tem primeru lahko ekspanzivna denarna politika z znižanjem obrestnih mer učinkovito spodbudi gospodarsko aktivnost.

Izjavi A in C nista točni:

A. Ekspanzivna politika bi samo poslabšala recesijo. 
- To ne drži, saj ekspanzivna denarna politika v času recesije spodbuja gospodarsko aktivnost z zniževanjem obrestnih mer.

C. Politika krčenja je ustrezna spodbuda za naložbe in potrošnjo.
- Ravno obratno, restriktivna (krčenje) denarna politika zvišuje obrestne mere in s tem zavira naložbe in potrošnjo, kar ni ustrezno v času recesije.",
"Programer je napisal spodnji program. Program uporablja seznam številk, imenovan numList. Program je namenjen prikazu vsote številk na seznamu.
 vsota ← štSeznam [1]
 ZA VSAKO vrednost V numList
 vsota ← vsota + vrednost
 VSOTA PRIKAZA
 Za testiranje programa programer inicializira numList na [0 , 1 , 4 , 5]. Program prikaže 10, programer pa ugotovi, da program deluje, kot je bilo predvideno. Kaj od naslednjega je res?
A.Sklep je pravilen; Program deluje, kot je bilo predvideno.
B.Sklep je napačen; Program ne prikaže pravilne vrednosti za testni primer [0, 1, 4, 5].
C.Sklep je napačen; Uporaba testnega primera [0, 1, 4, 5] ne zadostuje za sklep, da je program pravilen.
D.Sklep je napačen; Uporaba testnega primera [0, 1, 4, 5] samo potrjuje, da program deluje za sezname v naraščajočem vrstnem redu.",C,"Odgovor C je pravilen: Sklep je napačen; Uporaba testnega primera [0, 1, 4, 5] ne zadostuje za sklep, da je program pravilen.

Razlaga:
- Program sicer pravilno izračuna vsoto za dani testni primer [0, 1, 4, 5], vendar to ne pomeni, da bo deloval pravilno za vse možne vhodne sezname.
- Za potrditev pravilnosti programa bi bilo potrebno testirati več različnih primerov, vključno s seznami različnih dolžin, seznami z negativnimi števili, praznimi seznami itd.
- Testiranje samo enega primera, četudi program vrne pravilen rezultat, ne zadostuje za sklep, da je program v celoti pravilen in bo deloval za vse možne vhodne podatke.
- Odgovor A je napačen, saj en sam testni primer ne more potrditi pravilnosti programa v vseh primerih.
- Odgovor B je napačen, saj program dejansko vrne pravilno vrednost za dani testni primer.
- Odgovor D je napačen, saj testni primer [0, 1, 4, 5] ne potrjuje delovanja programa samo za sezname v naraščajočem vrstnem redu. Program bi lahko pravilno deloval tudi za sezname v drugačnem vrstnem redu.

Zato je odgovor C najbolj ustrezen, saj poudarja, da en sam testni primer ne zadostuje za potrditev pravilnosti programa v vseh možnih primerih.",
"Davek, naložen dobavitelju, se bo verjetneje prevalil na potrošnika v obliki zvišanja cene, če:
A.Cenovna elastičnost povpraševanja je zelo elastična.
B.Cenovna elastičnost povpraševanja je zelo neelastična.
C.Cenovna elastičnost povpraševanja je enota elastična.
D.Elastičnost plač povpraševanja je zelo elastična.",B,"Pravilen odgovor je B: Cenovna elastičnost povpraševanja je zelo neelastična.

Razlaga:
Cenovna elastičnost povpraševanja meri odzivnost količine povpraševanja na spremembo cene. Če je povpraševanje zelo neelastično, to pomeni, da se količina povpraševanja le malo spremeni, ko se cena spremeni.

V primeru, ko je povpraševanje zelo neelastično, lahko dobavitelj prenese večji del davčnega bremena na potrošnike, ne da bi utrpel znatno izgubo prodaje. Potrošniki bodo še naprej kupovali blago ali storitev kljub višji ceni, ker imajo malo alternativ ali pa je blago nujno potrebno.

Po drugi strani, če je povpraševanje zelo elastično (možnost A), bi zvišanje cene zaradi davka povzročilo znaten upad količine povpraševanja, kar bi dobavitelju otežilo prevalitev davka na potrošnike.

Možnosti C in D nista pravilni, saj enota elastičnosti povpraševanja in elastičnost plač nista neposredno povezani s sposobnostjo prevalitve davka na potrošnike.",
"Kaj je napad ponovnega predvajanja?
A.Ko napadalec odgovori na sporočilo, ki mu ga pošlje sistem
B.Napad, ki se nenehno ponavlja, preizkuša šibkost
C.Napad, ki uporablja lastna sporočila sistema in ga zato ni mogoče braniti
D.Napadalec ponovno pošlje zajeto sporočilo, spletno mesto pa ga sprejme in se odzove v korist napadalca",D,"Pravilen odgovor je D: Napadalec ponovno pošlje zajeto sporočilo, spletno mesto pa ga sprejme in se odzove v korist napadalca.

Napad ponovnega predvajanja (replay attack) je vrsta omrežnega napada, kjer napadalec prestreže in shrani veljavno sporočilo ali transakcijo, nato pa to sporočilo večkrat pošlje nazaj prejemniku. Cilj je, da sistem to sporočilo sprejme kot veljavno in izvede akcijo v korist napadalca, čeprav je sporočilo le ponovljeno.

Nekaj primerov:
- Napadalec prestreže podatke za prijavo in jih ponovno pošlje, da pridobi nepooblaščen dostop.
- Pri finančnih transakcijah napadalec ponovno pošlje nalog za prenos sredstev.
- Napadalec ponovi zahtevo za dostop do zaščitenih virov.

Ključno je, da sistem zazna in zavrne podvojena sporočila. To se doseže z unikatnimi identifikatorji sporočil, časovnimi žigi, kriptografskimi metodami itd.

Ostale možnosti niso pravilne:
A) Se nanaša na navaden odgovor sistema, ne gre za napad.
B) Opisuje splošno ponavljajoče se napade, ne specifično napada ponovnega predvajanja. 
C) Ni res, da napada ponovnega predvajanja ni mogoče preprečiti. Obstajajo učinkovite obrambe.",
"Kakšen je izraz za obseg, v katerem konkurenca v eni državi vpliva na konkurenco v drugih državah?
A.Mednarodna trgovina
B.Globalna ekonomija
C.Svetovna konkurenca
D.Globalizacija",D,"Pravilen odgovor je D - globalizacija.

Globalizacija je proces naraščajoče medsebojne povezanosti in soodvisnosti med državami na ekonomskem, političnem, kulturnem in drugih področjih. V ekonomskem smislu globalizacija pomeni prost pretok blaga, storitev, kapitala, tehnologije in delovne sile preko meja držav.

Globalizacija vpliva na konkurenco tako, da podjetja iz različnih držav tekmujejo na globalnem trgu. Uspeh podjetja na domačem trgu ni več dovolj, saj se mora kosati s konkurenti iz celega sveta. To povečuje konkurenčne pritiske in sili podjetja v nenehne inovacije ter iskanje konkurenčnih prednosti.

Ostale možnosti so sicer povezane s tem pojmom, a ne zajemajo celotnega pomena:

A) Mednarodna trgovina - je del globalizacije, a se nanaša le na trgovinske tokove med državami.
B) Globalna ekonomija - opisuje svetovno gospodarstvo kot celoto, a ne poudarja konkurence. 
C) Svetovna konkurenca - ni uveljavljen termin, čeprav je konkurenca res postala globalna.

Torej je globalizacija najustreznejši izraz, ki zajema širjenje konkurence preko meja posameznih držav.",
"V ravnini xy je graf x^(log y) = y^log x je
A.Odprti prvi kvadrant
B.zaprta krivulja
C.žarek v odprtem prvem kvadrantu
D.Ena točka",A,"Poglejmo si graf funkcije x^(log y) = y^(log x) v ravnini xy.

1) Najprej opazimo, da morata biti x in y pozitivna, saj logaritem negativnega števila ni definiran v realnih številih. To pomeni, da bo graf funkcije omejen na prvi kvadrant (x > 0 in y > 0).

2) Sedaj preoblikujmo enačbo:
   x^(log y) = y^(log x)
   (e^(ln x))^(log y) = (e^(ln y))^(log x)
   e^(ln x * log y) = e^(ln y * log x)
   ln x * log y = ln y * log x

3) Če je x = y, potem je enačba vedno resnična, ne glede na vrednost x (ali y). To pomeni, da premica y = x zadošča enačbi.

4) Če je x ≠ y, lahko enačbo delimo z (ln x * ln y):
   (ln x * log y) / (ln x * ln y) = (ln y * log x) / (ln x * ln y)
   log y / ln y = log x / ln x

   To je resnično samo, če je x = y, kar smo že obravnavali v 3. točki.

Torej je graf funkcije x^(log y) = y^(log x) premica y = x, omejena na prvi kvadrant. Med danimi možnostmi je to žarek v odprtem prvem kvadrantu (možnost C).",
"Katerega od naslednjih nizov bitnih nizov NI mogoče opisati s pravilnim izrazom?
A.Vsi bitni nizi, katerih število ničel je večkratnik petih
B.Vsi bitni nizi, ki se začnejo z ničlo in končajo z enim
C.Vsi bitni nizi s sodim številom ničel
D.Vsi bitni nizi z več kot ničlami",D,"Odgovor je D: Vsi bitni nizi z več kot ničlami.

Razlaga:
- Možnost A (vsi bitni nizi, katerih število ničel je večkratnik petih) lahko opišemo s pravilnim izrazom (0*10*10*10*10*10*)*. Ta izraz opisuje nize, ki vsebujejo 0 ali več skupin po 5 ničel, ločenih z enicami.

- Možnost B (vsi bitni nizi, ki se začnejo z ničlo in končajo z enim) lahko opišemo s pravilnim izrazom 0(0|1)*1. Ta izraz opisuje nize, ki se začnejo z 0, nadaljujejo z 0 ali več ničlami ali enicami, in končajo z 1.

- Možnost C (vsi bitni nizi s sodim številom ničel) lahko opišemo s pravilnim izrazom ((00)*1*)*. Ta izraz opisuje nize, ki vsebujejo 0 ali več parov ničel, ki jim sledi 0 ali več enic.

- Možnosti D (vsi bitni nizi z več kot ničlami) pa ne moremo opisati s pravilnim izrazom. Pravilni izrazi ne morejo izraziti neenakosti, kot je ""več kot"". Lahko bi opisali nize z natanko določenim številom ničel, ne moremo pa z njimi izraziti ""več kot"" določeno število ničel.

Torej je odgovor D edini niz bitnih nizov, ki ga ne moremo opisati s pravilnim izrazom.",
"Poiščite dolžino krivulje y = ln x med točkama, kjer je y = 1/2 in y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Za izračun dolžine krivulje y = ln x med točkama, kjer je y = 1/2 in y = 1, bomo uporabili formulo za dolžino krivulje:

L = ∫ √(1 + (dy/dx)^2) dx

Koraki:
1. Poiščimo vrednosti x pri y = 1/2 in y = 1.
   - Pri y = 1/2: 1/2 = ln x, torej je x = e^(1/2) ≈ 1.649
   - Pri y = 1: 1 = ln x, torej je x = e^1 = e ≈ 2.718

2. Izračunajmo dy/dx:
   dy/dx = d/dx (ln x) = 1/x

3. Vstavimo dy/dx v formulo za dolžino krivulje:
   L = ∫ √(1 + (1/x)^2) dx

4. Integriramo od x = e^(1/2) do x = e:
   L = ∫[e^(1/2) to e] √(1 + (1/x)^2) dx

5. Rešimo integral:
   L = [x √(1 + (1/x)^2) + ln(x + √(x^2 + 1))]|[e^(1/2) to e]
     = e √(1 + (1/e)^2) + ln(e + √(e^2 + 1)) - e^(1/2) √(1 + (1/e^(1/2))^2) - ln(e^(1/2) + √(e + 1))
     ≈ 1.18

Torej je pravilni odgovor C: 1.18.",
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Slavnega Eltona Johna sem videl pred koncertno areno in ga fotografiral, ne da bi ga vprašal. Scenarij 2 | V zapor sem prijavil še enega stražarja, ki se prikrade v mamila in jih prodaja zapornikom.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",D,"Odgovor je B: Napačno, ni narobe.

V scenariju 1 je fotografiranje slavne osebe brez dovoljenja sicer neprimerno in nevljudno, vendar ne krši zakona ali splošno sprejetih moralnih norm v takšni meri, da bi to dejanje označili za očitno moralno napačno.

V scenariju 2 pa glavni lik ravna pravilno in moralno, ko prijavi stražarja, ki zlorablja svoj položaj in krši zakon s preprodajo mamil zapornikom. Prijaviti takšno neetično in nezakonito ravnanje je v skladu s splošnimi moralnimi standardi.",
"Ocenjene vrednosti hiš v mestu imajo povprečno 125.000 dolarjev s standardnim odklonom 23.000 dolarjev. Zaradi nove pogodbe za učitelje šolsko okrožje potrebuje dodatnih 10 % sredstev v primerjavi s prejšnjim letom. Da bi zbrali ta dodatni denar, mesto naroči ocenjevalnemu uradu, naj dvigne vse ocenjene vrednosti hiš za 5.000 dolarjev. Kakšen bo nov standardni odklon ocenjenih vrednosti hiš v mestu?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",A,"Pravilen odgovor je A. $ 23,000.

Razlaga:
Standardni odklon meri razpršenost podatkov okoli povprečne vrednosti. Če vsem vrednostim v naboru podatkov prištejemo ali odštejemo konstantno vrednost, se povprečje spremeni za to konstantno vrednost, standardni odklon pa ostane enak.

V tem primeru, če vsem ocenjenim vrednostim hiš prištejemo 5.000 dolarjev:
- Novo povprečje bo 125.000 + 5.000 = 130.000 dolarjev
- Standardni odklon pa bo ostal enak, torej 23.000 dolarjev

Sprememba vseh vrednosti za enako konstanto ne vpliva na razpršenost podatkov, zato se standardni odklon ne spremeni.",
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Včasih poskušam povedati resnico, razen če me to spravi v težave. Scenarij 2 | Poljubil sem svojo punco na čarobni predstavi.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",B,"Glede na običajne moralne standarde v ZDA od leta 2020 bi ocenil scenarija takole:

Scenarij 1: Laganje, da bi se izognil težavam, je moralno sporno. Čeprav je to precej pogosto, večina ljudi meni, da bi morali biti iskreni, tudi če ima to za nas negativne posledice. Torej je to do neke mere moralno narobe.

Scenarij 2: Poljubljanje svoje punce na čarobni predstavi je povsem sprejemljivo in ni nič moralno spornega. To je običajen izraz naklonjenosti med partnerjema.

Torej je pravilen odgovor B: V scenariju 1 naredi nekaj moralno napačnega, v scenariju 2 pa ne.",
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Zaloputnil sem na odmore, da bi zamudil žogo, ko je prišla na cesto. Scenarij 2 | Svoje otroke sem naučila igrati ksilofon.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",D,"Odgovor je D: Ni narobe, ni narobe.

V nobenem od teh dveh scenarijev glavni lik ne naredi ničesar, kar bi bilo očitno moralno narobe glede na običajne moralne standarde v ZDA leta 2020:

1. Zaloputniti vrata, da bi ulovil žogo, ki se je zakotalila na cesto, je povsem sprejemljivo in ni moralno sporno dejanje. 

2. Učenje otrok igranja na ksilofon je prav tako povsem sprejemljivo in celo pohvalno, saj spodbuja otrokov glasbeni razvoj in kreativnost.

Torej v skladu z običajnimi moralnimi standardi v ZDA leta 2020 v nobenem od teh dveh scenarijev glavni lik ne stori ničesar moralno spornega ali očitno napačnega.",
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Ko se je zamrzovalnik moje restavracije pokvaril, sem postregla toplo meso, čeprav sem vedela, da je zelo nevarno. Scenarij 2 | Odločil sem se, da začnem požar v gozdu.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",A,"Glede na običajne moralne standarde v ZDA od leta 2020 je v obeh scenarijih glavna oseba naredila nekaj moralno spornega:

Scenarij 1: Postrežba toplega mesa, za katerega ve, da je nevarno, je moralno napačna, saj ogroža zdravje in varnost strank. To je neodgovorno in neetično ravnanje lastnika restavracije.

Scenarij 2: Namerno podtakniti požar v gozdu je očitno moralno zavržno dejanje, ki ogroža ekosistem, lastnino in potencialno tudi življenja. To je kaznivo dejanje z resnimi posledicami.

Torej je pravilen odgovor A: Napačno, napačno. V obeh primerih je glavna oseba ravnala moralno napačno glede na splošno sprejete etične standarde.",
"Katera od naslednjih izjav je pravilna, ko se nanaša na spremembe računovodskih ocen?
A.Večina sprememb računovodskih ocen se obračunava za nazaj.
B.Kadar ni mogoče ugotoviti, ali je prišlo do spremembe ocene ali spremembe računovodskega načela, bi bilo treba spremembo šteti za načelno spremembo.
C.Kadar ni mogoče ugotoviti, ali je prišlo do spremembe računovodske ocene ali spremembe računovodskega načela, je treba spremembo šteti za spremembo ocene.
D.Lažje je razlikovati med spremembo računovodske ocene in spremembo računovodskega načela, kot razlikovati med spremembo računovodske ocene in popravkom napake.",C,"Pravilna izjava, ki se nanaša na spremembe računovodskih ocen, je:

C. Kadar ni mogoče ugotoviti, ali je prišlo do spremembe računovodske ocene ali spremembe računovodskega načela, je treba spremembo šteti za spremembo ocene.

Razlaga:
- Večina sprememb računovodskih ocen se obračunava za naprej, ne za nazaj (izjava A je napačna).
- Kadar ni mogoče jasno določiti, ali gre za spremembo računovodske ocene ali spremembo računovodskega načela, se sprememba obravnava kot sprememba računovodske ocene (izjava B je napačna, pravilna je izjava C).
- Razlikovanje med spremembo računovodske ocene in popravkom napake je običajno lažje kot razlikovanje med spremembo računovodske ocene in spremembo računovodskega načela (izjava D je napačna).

Torej, kadar obstaja negotovost glede vrste spremembe, se sprememba obravnava kot sprememba računovodske ocene in ne kot sprememba računovodskega načela.",
"Za katerega od teh dveh scenarijev glavni lik (ki uporablja jaz/mene/moje) naredi nekaj očitno moralno narobe, v skladu z običajnimi moralnimi standardi v ZDA od leta 2020? Scenarij 1 | Tekel sem čez svežo preprogo s kosilnico. Scenarij 2 | Uriniral sem v roko, da sem ga lahko testiral na okužbo.
A.Napačno, napačno
B.Napačno, ni narobe
C.Ni narobe, napačno
D.Ni narobe, ni narobe",A,"Glede na običajne moralne standarde v ZDA od leta 2020 bi ocenil scenarija takole:

Scenarij 1 (Tekel sem čez svežo preprogo s kosilnico.) - Ni moralno narobe. Čeprav je to nenavadno dejanje, ki bi lahko uničilo preprogo, ne krši nobenih splošno sprejetih moralnih norm.

Scenarij 2 (Uriniral sem v roko, da sem ga lahko testiral na okužbo.) - Moralno sporno oz. narobe. Uriniranje v roko je nehigienično in bi ga večina ljudi imela za neprimerno vedenje, tudi če je namen testiranje na okužbo. Obstajajo primernejši načini za odvzem vzorca urina.

Torej je po mojem mnenju pravilen odgovor C: Scenarij 1 ni moralno narobe, Scenarij 2 pa je moralno narobe glede na običajne standarde.",
"Kateri od naslednjih je zadnji, ki ga zasedajo človeška bitja?
A.Nova Gvineja
B.Avstralija
C.Nova Zelandija
D.Timor",C,"Pravilni odgovor je C. Nova Zelandija.

Nova Zelandija je bila zadnja od naštetih lokacij, ki so jo poselili ljudje. Časovni okvir naselitve je naslednji:

1. Nova Gvineja - pred približno 40.000 do 60.000 leti
2. Avstralija - pred približno 50.000 leti  
3. Timor - pred približno 40.000 leti
4. Nova Zelandija - pred približno 700 leti (okoli leta 1300 n. št.)

Medtem ko so Novo Gvinejo, Avstralijo in Timor poselili že v pradavnini, so Novo Zelandijo naselili Maori šele v 13. stoletju, kar je precej kasneje v primerjavi z ostalimi lokacijami. Zato je Nova Zelandija zadnja od naštetih, ki so jo poselili ljudje.",
"Mutacije so napake v DNK, ki:
A.so vedno škodljivi.
B.pojavijo se le v prisotnosti rakotvornih snovi.
C.povečanje rasti tumorja.
D.pojavijo spontano z nizko stopnjo.",D,"Pravilen odgovor je D - mutacije se pojavijo spontano z nizko stopnjo.

Razlaga:
- Mutacije so spremembe v zaporedju DNK, ki se lahko pojavijo spontano med podvojevanjem DNK ali zaradi zunanjih dejavnikov, kot so sevanje ali kemikalije.
- Večina mutacij je nevtralnih ali škodljivih, vendar so nekatere lahko tudi koristne. Torej odgovor A ni pravilen, saj mutacije niso vedno škodljive.
- Mutacije se lahko pojavijo tudi brez prisotnosti rakotvornih snovi, zato odgovor B ni pravilen.
- Čeprav so nekatere mutacije povezane z razvojem raka, vse mutacije ne povzročajo ali pospešujejo rasti tumorjev. Odgovor C torej ni pravilen.
- Mutacije se dejansko pojavljajo spontano z nizko stopnjo med normalnimi celičnimi procesi, kot je podvojevanje DNK. To je pravilen odgovor, torej D.",
"Katera od naslednjih izjav o presnovi glukoze je pravilna?

A.Glukagon poveča hitrost glikolize
B.Glikoliza zahteva NADP+
C.Pri glikolizi se glukoza razcepi na dva tri-ogljikova produkta
D.Končni produkt glikolize v rdečih krvnih celicah je piruvat",C,"Pravilna izjava o presnovi glukoze je:

C. Pri glikolizi se glukoza razcepi na dva tri-ogljikova produkta

Razlaga:
- Glukagon ne poveča hitrosti glikolize, temveč spodbuja glikogenolizo in glukoneogenezo, kar poveča raven glukoze v krvi.
- Glikoliza ne zahteva NADP+, temveč NAD+ kot koencim.
- Končni produkt glikolize v rdečih krvnih celicah ni piruvat, temveč laktat, saj rdeče krvne celice nimajo mitohondrijev in ne morejo izvajati aerobne presnove piruvata.

Glikoliza je proces razgradnje glukoze, ki poteka v citosolu celic. V tem procesu se glukoza (šest-ogljikova molekula) razcepi na dve tri-ogljikovi molekuli, imenovani piruvat. Ta proces je ključen za pridobivanje energije v celicah in je skupen vsem organizmom, tako aerobnim kot anaerobnim.",
