Question,CorrectAnswer,GivenAnswer,Correct
"ስለ ግሉኮስ ሜታቦሊዝም ከሚከተሉት ሐሳቦች መካከል ትክክል የሆነው የትኛው ነው?

A.ግሉካጎን የግላይኮላይሲስን ፍጥነት ይጨምራል
B.ግላይኮላይሲስ NADP ያስፈልጋል+
C.በግላይኮላይሲስ ውስጥ ግሉኮስ በሁለት ሦስት ካርቦን ምርቶች ውስጥ ይከለከላሉ
D.በቀይ የደም ሴሎች ውስጥ የሚገኘው ግላይኮላይሲስ መጨረሻ-ውጤት pyruvate ነው",C,"ትክክለኛው መልስ D ነው። በቀይ የደም ሴሎች ውስጥ የሚገኘው ግላይኮላይሲስ መጨረሻ-ውጤት pyruvate ነው። ግላይኮላይሲስ በሰው እና በተለያዩ እንስሳት ውስጥ የሚሆን አካሄድ ነው፣ በዚህ አካሄድ ውስጥ ግሉኮስ በአንድ ተከታታይ ሂደት ውስጥ ወደ pyruvate ይለዋወጣል። ይህ ሂደት በኦክስጅን አለመኖሩ ውስጥ ይሆናል፣ እና በእርሱ ውስጥ እንደ ATP, NADH እና ሌሎች አካላት ነገሮች ይፈጠራሉ።",D
"ከነዚህ ሁለት ሁኔታዎች ውስጥ ዋናው ገጸ ባህሪ (I/me/my የሚጠቀመው) ከ2020 ዓ.ም. ጀምሮ በዩናይትድ ስቴትስ ውስጥ በተለመዱ የሞራል መስፈርቶች መሰረት በግልጽ የሞራል ስህተት የሚሰራው ለየትኛው ነው? ሁኔታ 1 | ኳሱ ወደ መንገድ ሲመጣ እንዲያመልጠኝ የእረፍት ጊዜዬን አጣሁ። ሁኔታ 2 | ልጆቼ የዛይሎፎን ጨዋታ እንዲጫወቱ አስተምሬያለሁ ።
A.ስህተት ነው
B.ስህተት እንጂ ስህተት አይደለም
C.አይሳሳትም
D.አይሳሳትም",D,"በሁኔታ 1 እና ሁኔታ 2 ላይ የሚመነጭ ዋናው ገጸ ባህሪ እንደሚጠቀምበት መሆኑን ማስረጃ አልተሰጠም። ሆኖም በሁኔታ 1 ውስጥ እንደሚነገርበት እንዲያመልጠኝ የሚለው በእኔ ላይ እንደሚያደርግ ስህተት አይመስለኝም። በሁኔታ 2 ውስጥ ልጆችን የጨዋታ መጫወት ማስተማር እንደሚነገርበት እንዲሁም ስህተት አይመስለኝም። ስለዚህ ሁኔታዎቹ ሁለቱም እንደ ስህተት አይታወቁም።

መልስ: C. አይሳሳትም",C
"እንደ መዘምራን መርህ ማክበር የሚከተሉትን ይጠይቃል -
A.በግል ልማዶቻችን ላይ መጠነኛ ለውጥ ቢያጋጥመንም በአጠቃላይ በኅብረተሰባችን ላይ ግን ለውጥ አያጋጥመንም ።
B.በግል ልማዶቻችንም ሆነ በኅብረተሰቡ ላይ መጠነኛ ለውጥ ማድረግ ።
C.በግል ልማዳችን ላይ ከፍተኛ ለውጥ ቢያጋጥመንም በኅብረተሰባችን ላይ ግን ለውጥ አላደረገም ።
D.በግል ልማዳችንም ሆነ በኅብረተሰባችን ላይ ከፍተኛ ለውጥ ማድረግ ።",D,እንደ መዘምራን መርህ ማክበር የሚከተሉትን ይጠይቃል ማለት እንደ ሙዚቃ አርቲስቶች በማንኛውም አካሄድ በግል እና በኅብረተሰባቸው ላይ ከፍተኛ ለውጥ ማድረግ እንደሚችሉ ማለት ነው። በዚህ መንገድ እንደ መዘምራን መርህ ማክበር የሚከተሉትን እንደሚጠይቅ ማለት ነው። በዚህ መሠረት መልሱ D. በግል ልማዳችንም ሆነ በኅብረተሰባችን ላይ ከፍተኛ ለውጥ ማድረግ ነው።,D
"አንድ ሱፐርማርኬት ለሁለት ሳምንት ያህል እድሳት ከተደረገለት በኋላ እንደገና ተከፈተ። በድጋሚ ሲከፈት ጠዋት አንዲት ሴት ገበያ እየሄደች ሳለ ድንገት ወደቀችና እግሯ ተሰበረ ። ከዚያ በኋላ ሴትየዋ በሱፐርማርኬት ላይ ጉዳት በማድረስ ተከሳሽ። ሴትየዋ በልብስዋ በአንዱ መተላለፊያ ላይ ተኝቶ የነበረውን የቀለም ባልዲ አሻግራ እንደገባች ነገረችኝ። ፍርድ ቤት ስትቀርብ ሴትየዋ ወደ ሌላ ደንበኛ ደውላ ገበያ እየሄደ ሳለ ድምፅ ሰምቶ ዞር ብሎ ሴትየዋ መሬት ላይ ወድቃ አየች ። በተጨማሪም ከሴትየዋ እግር ጥቂት ሜትር ርቀት ላይ ባዶ ቀለም ባልዲ ተኝቶ እንዳየ መሰከረ። ደንበኛው ምርመራውን ሲቃኝ ከሱፐርማርኬቱ ጠበቃ ጋር ጭቅጭቅ ውስጥ ገባ። የሴትየዋ ንፋስ ምን እንደሆነ በተጠየቀ ጊዜ ደንበኛው ""በባልዲው ላይ ስለወደቀች ወደቀች "" ሲል መስክሯል ። ይሁን እንጂ ሴትየዋ በባልዲው ላይ ስትጓዝ እንዳላያት አምኗል። ከዚያም የሱፐርማርኬቱ ጠበቃ የሚከተለውን ጥያቄ ደንበኛውን ጠየቃት። ""ሴትየዋ በገንቦው ላይ ስትጓዝ ካላየህ፣ በዚህ ምክንያት እንደወደቀች እንዴት ታውቃለህ?"" ደንበኛውም ""ከእኔ ጋር ገበያ የምትወጣ ሴት ጓደኛዬ ባልዲው ላይ ስትጓዝ እንዳየች ከጊዜ በኋላ ስለነገረችኝ ነው "" በማለት መለሰላት ። የሱፐር ማርኬት ጠበቃ የደንበኞቹን የመጨረሻ መልስ ለመምታት ይንቀሳቀሳል። የፍርድ ቤቱ ዳኛ የተከሳሹን ጥያቄ ተሻግሮ ደንበኛው መልስ እንዲቆም ከፈቀደ፣ ይህ ሊሆን የሚችለው ምናልባት ሊሆን ይችላል
A.የደንበኛው መልስ በሱፐር ማርኬት ጠበቃ ጥያቄ ተጋብዞ ነበር።
B.የደንበኛው መልስ በገዛ ዕውቀት ላይ የተመሰረተ ነበር።
C.የደንበኛው መልስ የቅርብ ጊዜ አመለካከት መግለጫ ነበር.
D.የደንበኛው መልስ አሁን ያለው ስሜት ነበር ።",A,"C. የደንበኛው መልስ የቅርብ ጊዜ አመለካከት መግለጫ ነበር።

የደንበኛው መልስ በሌላ ሰው ከነገረው መረጃ ላይ ተመስርቶ ነበር። ሴትየዋ በባልዲው ላይ ስትጓዝ እንዳየች በጓደኛው ከነገረው መረጃ ላይ ተመስርቶ ነበር። ስለዚህ የደንበኛው መልስ በቅርብ ጊዜ አመለካከት መግለጫ ነበር እንጂ በገዛ ዕውቀት ላይ የተመሰረተ አይደለም።",C
"አንድ መንግሥት የኮሌጅ ምዝገባን ለማበረታታት በመንግሥት ውስጥ በሚገኙ ኮሌጆች የሙሉ ጊዜ ተማሪዎች ለሆኑ ሰዎች ከ200 የአሜሪካ ዶላር ግብር ነፃ ያደርጋል። በግማሽ ሰዓት የሚማሩ ሴት ተማሪዎች አሁንም ከ100 ብር ግብር ነጻ መሆን ሲፈቀድላቸው በግማሽ ሰዓት የሚማሩ ወንድ ተማሪዎች ግን ምንም ዓይነት የታክስ ነጻነት አይፈቀድላቸውም። ከዚህ በታች ከተዘረዘሩት ውስጥ ለግማሽ ቀን ለሚመዘገቡ ተማሪዎች የመንግስት ግብር ነጻነትን በተመለከተ ትክክለኛውን የህገ-መንግስታዊ ህግ ደንብ በትክክል የሚያጠቃልለው የትኛው ነው?
A.ከቀረጥ ነፃ መሆን ተገቢውን ሂደት መካድ እንደሆነ ተደርጎ ይሽራል።
B.ከግብር ነፃ መሆን የእኩል ጥበቃ ድንጋጌን እንደሚጥስ ተደርጎ ይሽርበታል።
C.የግብር እርምጃው ተገቢውን አሠራር በሚከተልበት መስክ ይከበራል ።
D.የግብር እርምጃው አንድ ማዘጋጃ ቤት የተለያዩ የሰዎች ዓይነቶችን እኩል ግብር የመክፈል ሥልጣን እንዳለው ተደርጎ ይደሰታል።",B,"B. ከግብር ነፃ መሆን የእኩል ጥበቃ ድንጋጌን እንደሚጥስ ተደርጎ ይሽርበታል።

ይህ ምላሽ በግማሽ ሰዓት የሚማሩ ወንድ ተማሪዎች እና ሴት ተማሪዎች መካከል ያለውን ትክክለኛ እና እኩል መመንገድ ማስፈራራት ይችላል። በሴቶች ተማሪዎች ላይ ብቻ የግብር ነጻነት መስጠት በግማሽ ሰዓት የሚማሩ ወንዶች ተማሪዎች ላይ እኩል መንገድ እንዳልተከተለ ይገልጻል። በህገ-መንግስታዊ እና በእኩልነት መንግስታዊ መንገድ መከታተል አስፈላጊ ነው።",B
"ከነዚህ ሁለት ሁኔታዎች ውስጥ ዋናው ገጸ ባህሪ (I/me/my የሚጠቀመው) ከ2020 ዓ.ም. ጀምሮ በዩናይትድ ስቴትስ ውስጥ በተለመዱ የሞራል መስፈርቶች መሰረት በግልጽ የሞራል ስህተት የሚሰራው ለየትኛው ነው? ሁኔታ 1 | የግጦሽ ማሰሮ ይዤ አዲስ ምንጣፉን አቋርጬ ሄድኩ። ሁኔታ 2 | ለኢንፌክሽን ምርመራ ማድረግ እንድችል ሽንቴን በእጄ ውስጥ አስገባሁት።
A.ስህተት ነው
B.ስህተት እንጂ ስህተት አይደለም
C.አይሳሳትም
D.አይሳሳትም",A,በሁኔታ 1 እና ሁኔታ 2 ላይ የሚመነጭ ምንጮች እና ምንጣፎች በተመለከተ የሚሰራው ስህተት እንደሚታይ ነው። በሁኔታ 1 ውስጥ፣ የግጦሽ ማሰሮ ይዤ አዲስ ምንጣፉን አቋርጠህ መሄድ በሞራል መሰረት ስህተት ነው። በሁኔታ 2 ውስጥ፣ ሽንትን በእጅ ውስጥ ማስገባት ለኢንፌክሽን ምርመራ ማድረግ እንዲቻል ቢሆንም፣ ይህ በሞራል መሰረት ስህተት አይደለም። ስለዚህ ሁኔታ 1 በተመለከተ ስህተት ነው (A) እና ሁኔታ 2 በተመለከተ አይሳሳትም (C) ነው የሚመለከተው መልስ።,A
"ከዚህ በታች ከተዘረዘሩት ውስጥ ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት መፈጸምን በተመለከተ የሥነ ምግባር መመሪያዎችን ከሁሉ በተሻለ መንገድ የሚገልጸው የትኛው ነው?
A.የሥነ ልቦና ባለሙያዎች በማንኛውም ሁኔታ ሥር ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት እንዳይፈጽሙ ይከለከላሉ ።
B.የሥነ ልቦና ባለሙያዎች ሕክምናው ከጠፋ በኋላ ቢያንስ ለአንድ ዓመት ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት እንዳይፈፅሙ ተከልክለዋል።
C.የስነ ልቦና ባለሙያዎች በአንዳንድ ሁኔታዎች (ለምሳሌ የመጠቀሚያ አደጋ በሚኖርበት ጊዜ) ከቀድሞ የህክምና ደንበኞች ጋር የግብረ ሥጋ ግንኙነት እንዳይፈፅሙ ተከልክለዋል።
D.የሥነ ልቦና ባለሙያዎች ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት እንዳይፈፅሙ አይከለከሉም።",C,ከተዘረዘሩት አማራጮች መካከል የሥነ ልቦና ባለሙያዎች ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት መፈጸምን በተመለከተ የሥነ ምግባር መመሪያዎችን ከሁሉ በተሻለ መንገድ የሚገልጸው አማራጭ B ነው። ይህ አማራጭ ሕክምናው ከጠፋ በኋላ ቢያንስ ለአንድ ዓመት ከቀድሞ የሕክምና ደንበኞች ጋር የጾታ ግንኙነት እንዳይፈፅሙ ተከልክለዋል በማለት የሥነ ምግባር መመሪያዎችን በተሻለ መንገድ ይገልጻል።,B
"አንድ የመንግስት ድርጅት ከዚህ በታች ከተዘረዘሩት የገንዘብ ምንዛሪዎች ውስጥ የትኛውን የገንዘብ ዝውውር መግለጫ ማካተት ይጠበቅበታል?
A.መንግስታዊ የገንዘብ ሂሳብ።
B.የመንግስት-አቀፍ የገንዘብ ነክ...
C.የባለቤትነት ገንዘብ የገንዘብ ወጪ.
D.Fiduciary የገንዘብ ሂሳብ.",C,"አንድ የመንግስት ድርጅት ከተዘረዘሩት የገንዘብ ምንዛሬ አማራጮች መካከል የትኛውን የገንዘብ ዝውውር መግለጫ ማካተት ይጠበቅበታል እንደሚጠይቅ ከሆነ፣ መልሱ እንደሚከተለው ነው:

A. መንግስታዊ የገንዘብ ሂሳብ - ይህ አማራጭ በመንግስት ድርጅት ውስጥ የገንዘብ መንገድና የገንዘብ መጠን ማካተት ይጠበቅበታል። ይህ አማራጭ በመንግስት የገንዘብ እንቅስቃሴን እና የገንዘብ መንገድን ማካተት ለማሳየት ተግባራዊ ነው።

B, C, እና D አማራጮች በዚህ ጥያቄ አልተጠቀሱም። ስለዚህ አማራጭ A እንደ ተገቢ መልስ መመልከት እንችላለን።",A
"በሕዝብ ግንኙነት ረገድ በየትኛው መስክ ሎቢ ማድረግ ሊከናወን ይችላል?
A.ኮርፖሬት
B.የፋይናንስ ግንኙነቶች
C.የህዝብ ጉዳይ
D.ንግድ ወደ ንግድ",C,"በሕዝብ ግንኙነት ረገድ ሎቢ ማድረግ በተለያዩ መስኮች ሊከናወን ይችላል። ነገር ግን በሚከተሉት አማራጮች መካከል እንደ ህዝብ ጉዳይ መምረጥ አስተናጋጅ ነው።

C. የህዝብ ጉዳይ

ይህ ነገር ምክንያቱም ሎቢ ማድረግ በህዝብ ግንኙነት ረገድ በሚታወቅ መስክ ላይ ሲከናወን በሕዝብ ፍላጎትና በህዝብ ጥቅም ላይ መደገፍ እንዲሆን ይረዳል። ሎቢ ማድረግ በዚህ መስክ ላይ በሚያስተዳደር ህግና መመሪያዎችን ማሻሻል፣ በህዝብ ጥቅም ላይ የሚያስከትል የፖሊሲ ማሻሻል እና ሌሎች ተመን እንዲሆኑ ሊረዳ ይችላል።",C
"አንድ ሰው በከተማ ውስጥ አዲስ ለተገነባው ሆቴል ባለቤት ነበር ። መጋቢት 15 ቀን ይህ ሰው የሆቴል ዕቃዎችን የሚያከፋፍል አንድ ሻጭ ስልክ ደወለለት ። ሻጭው ሰውየውን ለሆቴሉ 1,000 የእሳት ማጥፊያዎች ለመሸጥ ሐሳብ አቀረበለት ። ሻጭው የእሳት ማጥፊያዎቹ ዋጋ 35,000 የአሜሪካ ዶላር (ወይም 35 የአሜሪካ ዶላር) እንደሆነና ከወለደ ከ90 ቀናት በኋላ እንደሚከፈል ለሰውየው ነገረው ። ሻጭው ሚያዝያ 15 ላይ የእሳት ማጥፊያመሣሪያዎች እንደሚገጠሙቃል ቃል ገባ ። መጋቢት 16 ሰውየው ለሻጮቹ ስልክ ደወለለትና ግብዣውን ተቀበለ ። በሚቀጥለው ቀን ሰውየው የሚከተለውን ማስታወሻ ለሽያጮቹ የላኩት ። እባካችሁ ለጥሬ ገንዘብ ክፍያ 15 በመቶ ቅናሽ ከመጫን ከሰባት ቀን በኋላ እንድወስድ ምክር ይኑርዎት ። ነጋዴው የሰውየውን ደብዳቤ መጋቢት 20 ደረሰው ። ሚያዝያ 1 ቀን ሻጭው ለሰውዬው እንዲህ የሚል ቴሌግራም ላከለት - ""በተግባር ላይ የዋለ ውል እንዳለን ግልጽ ነው። ሚያዝያ 15 ወይም በሌላ በማንኛውም ጊዜ የእሳት ማጥፊያዎችን አላደርስም። ""ሰውየው ውሉን በመጣሱ ምክንያት በሻጭ ላይ ክስ ይመልሳል። ሻጭ በዩ ሲ ሲ ሥር ያለውን የማጭበርበር ደንብ ለመከላከል ይሟገታል። የሻጭውን መከላከያ በተመለከተ ከሁሉ ይበልጥ ትክክለኛ የሆነው መግለጫ ከዚህ በታች ከተዘረዘሩት መካከል የትኛው ነው?
A.የሽያጮቹ መከላከያ ተቀባይነት አለው። ምክንያቱም የሰውየው ማስታወሻ ውል መቋቋሙን ለመጠቆም በቂ አልነበረም።
B.የሻጩ ንቅለ ተከላ ትክክል ነው። ምክንያቱም የሰውየው ማስታወሻ ከሻጩ የቃል ግብይት ጋር የሚጋጭ ነበርና።
C.ሻጮቹ ለሰውየው ማስታወሻ በተመጣጣኝ ጊዜ ውስጥ ምላሽ ሳይሰጡ በመቅረታቸው የሻጮው የመከላከያ መልስ ተቀባይነት የለውም።
D.የሽያጭ ሰው መከላከያ ተቀባይነት የለውም, ምክንያቱም በ UCC ስር የማጭበርበሪያ ደንብ በነጋዴዎች መካከል ስምምነቶች ላይ አይሰራም.",A,"D. የሽያጭ ሰው መከላከያ ተቀባይነት የለውም, ምክንያቱም በ UCC ስር የማጭበርበሪያ ደንብ በነጋዴዎች መካከል ስምምነቶች ላይ አይሰራም።

በዚህ ምክንያት የሚሆነው ምክንያት ሻጭው በተስማሚ ቀን የእሳት ማጥፊያዎችን ማስገባት እንዳልቻለ በቴሌግራም መልእክት ላከ። ይህ በተስማሚ ቀን እንዳልቻለ ማስታወቂያ ሻጭው በማድረግ የቃል ግብይትን ተስማሚው በመጣሱ የሚያስከትል ነው። በእንዲህ ሁኔታ ላይ የሻጭው መከላከያ በማጭበርበሪያ ደንብ ስር አይሰራም። ስለዚህ የሻጭው መከላከያ ተቀባይነት የለውም።",D
"በአንድ ከተማ ውስጥ የሚገኘው የቤቶች ዋጋ 125,000 የአሜሪካ ዶላር ሲሆን 23,000 የአሜሪካ ዶላር ያወጣል። በአዲስ የአስተማሪዎች ኮንትራት ምክንያት የትምህርት ቤቱ አውራጃ ካለፈው ዓመት ጋር ሲነጻጸር 10 በመቶ ተጨማሪ ገንዘብ ያስፈልገዋል። ከተማዋ ይህን ተጨማሪ ገንዘብ ለማሰባሰብ ግምገማ ቢሮው የተገመገመውን የቤት እሴት በሙሉ በ5,000 ብር እንዲያሳድግ አዘዘች። በከተማዋ ውስጥ ያሉ ቤቶች የሚገመቱትን የሥነ ምግባር እሴቶች በተመለከተ አዲስ መሥፈርት የሚለዋወጠበት መንገድ ምንድን ነው?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",A,"ከተማዋ የትምህርት ቤቱ አውራጃ ከቀድሞው ዓመት ጋር ሲነጻጸር 10 በመቶ ተጨማሪ ገንዘብ ያስፈልገዋል ተብሏል። ይህንን በመቀመር ከተማዋ የትምህርት ቤቱ አውራጃ ለማሰባሰብ የሚፈልገውን ገንዘብ እንመነሳለን።

የትምህርት ቤቱ አውራጃ ከቀድሞው ዓመት ጋር ሲነጻጸር የነበረው ዋጋ $23,000 ነበር። እንደተባለው 10% ተጨማሪ ገንዘብ ያስፈልገዋል። እንግዲህ:

10% ከ $23,000 = $2,300

እንግዲህ አዲስ ዋጋው:
$23,000 + $2,300 = $25,300

ስለዚህ ትክክለኛው መልስ እ.ኤ.አ. (B) $25,300 ነው።",B
"ከዚህ በታች ከተዘረዘሩት ውስጥ ዋጋው የማይለጠፍ ፍላጎት ባለው ምርት ላይ ከተነሳ በኋላ ያለውን ሁኔታ ከሁሉ በተሻለ ሁኔታ የሚገልጸው የትኛው ነው?
A.የሚፈለገው መጠን አይለወጥም።
B.የሚፈለገው መጠን ይጨምራል።
C.ጠቅላላ ገቢ ይቀንሳል።
D.ጠቅላላ ገቢ አይለወጥም።",A,"ከተጠየቀው ምርት ዋጋው የማይለጠፍ ፍላጎት ባለው ምርት ላይ ከተነሳ በኋላ ያለውን ሁኔታ ከሁሉ በተሻለ ሁኔታ የሚገልጸው እንደሚከተለው ነው:
B.የሚፈለገው መጠን ይጨምራል።

ይህ ምክንያት ነው: ዋጋው የማይለጠፍ ፍላጎት ባለው ምርት ማለት የሚፈለገው መጠን እንደሚጨምር ማለት ነው። ምርቱ በሚለጠፍ ዋጋ ላይ ቢኖር በተመን የሚገኝ ፍላጎት እንደሚቀንስ ነው። ነገር ግን ዋጋው የማይለጠፍ ከሆነ ፍላጎቱ እንደሚጨምር እና ምርቱ በተጨማሪ መጠን ይገኛል ማለት ነው።",B
"አንድ የመኖሪያ ቤት ኮርፖሬሽን መሬት ይዞ ነበር ። የቤቶች ኮርፖሬሽን መሬቱን በ100 ዕጣ ለመከፋፈልና በትራክቱ ላይ የመኖሪያ ማህበረሰብ ለመፍጠር የሚያስችል የልማት እቅድ አዘጋጅቷል። የቃል ኪዳኖች ድንጋጌ የቤት ባለቤቶች ማኅበርን ፈጠረ፤ ይህም በቃል ኪዳኖች መካከል የሚደገሙትን ደንቦችና ገደቦች የሚያስተዳድርና የሚያስፈጽም የአስተዳደር አካል ነው። በቃል ኪዳኖች ድንጋጌ ውስጥ ከተገለፁት እገዳዎች አንዱ እንዲህ ይላል - ""በንብረቱ ውስጥ ለመሸጫ ፣ ለወይን ወይም ለመናፍስታዊ መጠጥ ወይም ለማምረት ታስቦ የተሠራ ወይም የተሠራ ማንኛውም ሕንፃ በየትኛውም የንብረቱ ክፍል ላይ በምንም ጊዜ አይሠራም ፣ አይፈቀድለትም ወይም አይጠበቅም ። "" የቃል ኪዳኖች ድንጋጌ በአግባቡ የተመዘገበ ሲሆን አንድ መምህር በዕድገቱ ላይ ዕጣ 62 ሲገዛ በወሰደው ሰነድ ውስጥ ተካትቷል። መምህሩ ወዲያውኑ ድርጊቱን በጽሑፍ አስፍሮ ነበር ። አስተማሪው ቤቱን ለአንድ ዓመት ያህል ለአንድ ቤተ መጻሕፍት ውስጥ አከራየው ። የኪዳነ ምህረቱ በአዋጅ እና በአስተማሪው ሥራ ላይ ከጣሉት ጋር ተመሳሳይ የሆኑ ገደቦችን ያካተተ ነበር። ቤተ መጻሕፍት ሓላዩ ወዲያውኑ በግቢው ውስጥ መጠጥ መሸጥ የጀመረው በየሳምንቱ ""ከሰዓታት በኋላ"" በሚባሉት ግብዣዎች ላይ ነበር። የቤት ባለቤቶች ማህበር ለጉዳት በሚወሰድ እርምጃ ቤተ-መብራቱን ይከሳታል። ለቤተ መጻሕፍት አስተያየቂው ከሁሉ የተሻለው መከራከሪያ ከዚህ በታች የቀረበው የትኛው ነው?
A.በፔንስር ጉዳይ ላይ ያለው ደንብ ቤተ መጻሕፍት ሓላፊው ተጠያቂ እንዳይሆን ይከላከላል።
B.ቤተ መጻሕፍት ኃላፊው ከቤቱ ባለቤቶች ማኅበር ጋር የተዋዋለ አይደለም።
C.ቤተ መጻሕፍት ሓላዩ ከአስተማሪው ጋር ርስት የማስጨበጥ ዝንባሌ የለውም ።
D.በቅርቡ የሚገኙ ሌሎች ዕጣዎች ደግሞ ለንግድ ይውላሉ።",B,"A. በፔንስር ጉዳይ ላይ ያለው ደንብ ቤተ መጻሕፍት ሓላፊው ተጠያቂ እንዳይሆን ይከላከላል።

ይህ መከራከሪያ በተጠናቀቁ የቃል ኪዳኖች ድንጋጌ መሠረት በቤቱ ውስጥ ማንኛውም ዓይነት መሸጫ ወይም ማምረት ሥራ እንዳይከናወን የሚያስገድድ ነው። በቤተ መጻሕፍት ሓላፊው በቤቱ ውስጥ መጠጥ መሸጥ እንደጀመረ ሲታወቅ፣ ይህ የቃል ኪዳኖች ድንጋጌ በተላላፊ መንገድ ተጣል። ስለዚህ ቤተ መጻሕፍት ሓላፊው በቃል ኪዳኖች ድንጋጌ መሠረት ተጠያቂ እንዳይሆን ይከላከላል።",A
"ዘመናዊ የኮምፒውተር ማይክሮቺፖች በዋነኝነት የተዋቀሩት ከየትኞቹ ነገሮች ነው?
A.ሶዲየም
B.ሲሊኮን
C.አሉሚኒየም
D.ብር",B,"B. ሲሊኮን

ዘመናዊ የኮምፒውተር ማይክሮቺፖች በዋነኝነት ከሲሊኮን የተዋቀሩ ናቸው። ሲሊኮን በኤሌክትሮኒክስና በሚክሮኤሌክትሮኒክስ ምክንያት በተለይ በማይክሮቺፖች እና በሌሎች እንቅስቃሴ እቃዎች ላይ በተለይ የተመረጠ ነው። ይህ ነገር በተለይ በኤሌክትሮኒክ እና በኤሌክትሮኒክ እቃዎች ላይ በተለይ በማይክሮቺፖች እና በሌሎች እንቅስቃሴ እቃዎች ላይ በተለይ የተመረጠ ነው። ሲሊኮን በተለይ በኤሌክትሮኒክ እና በኤሌክትሮኒክ እቃዎች ላይ በተለይ በማይክሮቺፖች እና በሌሎች እንቅስቃሴ እቃዎች ላይ በተለይ የተመረጠ ነው።",B
"ከዚህ በታች ከተዘረዘሩት ውስጥ ዩሮሴንትሪዝምን ከሁሉ በተሻለ መንገድ የሚገልጸው የትኛው ነው?
A.Eurocentrism የአውሮፓ ማህበረሰቦች ከአውሮፓውያን ያልሆኑ ማህበረሰቦች ጋር ተነጻጽረው የእያንዳንዳቸውን አንጻራዊ ጥቅም ያላንዳች አድልዎ የሚያመሳስሉበት የትንታኔ ስልት ነው።
B.አውሮሴንትሪዝም የአውሮፓውያንን ባህላዊ ግምቶችና ወገናዊነት ከግምት አንጻር የአውሮፓ ያልሆኑ ማህበረሰቦች ግምገማና ግምገማ የተቀነባበረበት የአስተሳሰብ ስልት ነው።
C.ዩሮሴንትሪዝም የአውሮፓ ፖለቲካዊ ወይም ኢኮኖሚያዊ ሥርዓቶችን ብቻ ግምት ውስጥ የሚስሉ ጥናቶችን ወይም ምሁራዊ ሥራዎችን ይገልጻል ።
D.እነዚህ ሁሉ አማራጮች.",B,"ዩሮሴንትሪዝም በተለያዩ መንገዶች ሊገለጽ ይችላል። እነዚህ አማራጮች ሁሉ በተለያዩ መንገዶች የዩሮሴንትሪዝምን አስተሳሰብ ይገልጻሉ። አማራጭ A በባህላዊ እና በማህበረሰብ መንገድ ይገልጻል። አማራጭ B በባህላዊ እና በአስተሳሰብ መንገድ ይገልጻል። አማራጭ C በፖለቲካዊ እና በኢኮኖሚያዊ መንገድ ይገልጻል። ስለዚህ አማራጭ D የሚለው ""እነዚህ ሁሉ አማራጮች"" የዩሮሴንትሪዝምን አስተሳሰብ በሚያሳይ በተሻለ መንገድ ነው።",D
"ሃይፖታይሮይዲዝም ከሚከተሉት ነገሮች መካከል የትኛው ነው?
A.ክብደት መቀነስ
B.ቅድመ-tibial myxoedema
C.ከፍ ያለ የ TSH ደረጃ
D.ለሞቃት ቦታዎች ያለው የጠለፋ ስሜት",C,"ሃይፖታይሮይዲዝም ከሚከተሉት ነገሮች መካከል የትኛው ነው ተጠቃሚ ነው እንደሚሆን ነገር ነው:
C.ከፍ ያለ የ TSH ደረጃ

ሃይፖታይሮይዲዝም በተለይ በትርክት የተረከሰ የታይሮይድ ህክምና ምክንያት የሚሆን ህመም ነው። በዚህ ሁኔታ በታይሮይድ በተለይ በትክክል የተረከሰ ትርክት የታይሮይድ ሆርሞኖች አይፈልጉም። ይህ በተጨማሪ በሆርሞኖች ምክንያት የሚሆን የሰው ሰውነት ስሜት እንደ ከፍ ያለ የ TSH ደረጃ ይታያል። TSH (ታይሮይድ ስቲምዩላቲንግ ሆርሞን) በታይሮይድ ህክምና ላይ ተግባራትን ለመቀነስ የሚረዳ ሆርሞን ነው። በሃይፖታይሮይዲዝም ሁኔታ ውስጥ የ TSH ደረጃዎች ከፍ ይላሉ ምክንያቱም ሰውነቱ በተለይ በትክክል የታይሮይድ ሆርሞኖችን ለመፍጠር በታይሮይድ ላይ ይፈልጋል።",C
