Question,CorrectAnswer,GivenAnswer,Correct
"Өндөр хүчдэлийн фосфат, АТП, фосфокреатины задралаас ялгардаг энерги нь хамгийн их хүчин чармайлт гаргах дасгалыг ойролцоогоор тэтгэх боломжтой:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Зөв хариулт нь A. 1-2 секунд.

Тайлбар:
Өндөр хүчдэлийн фосфат, АТП, фосфокреатины задралаас ялгардаг энерги нь хамгийн их хүчин чармайлт гаргах дасгалыг ойролцоогоор 1-2 секундын турш тэтгэх боломжтой.

Энэ нь анаэробын алхалин эрчим хүчний системээр дамжин үүсдэг энергийг ашиглах богино хугацааны хүчин чармайлтыг хангахад хамгийн тохиромжтой юм.

Харин 5-10 секунд, 30-40 секунд, 50-60 секундын хугацаанд гаргах хүчин чармайлтыг тэтгэхэд бусад эрчим хүчний системүүд (анаэробын гликолитик, аэробын) илүү чухал үүрэг гүйцэтгэдэг.",
"Дараах зүйлсийн аль нь цаг хугацаа өнгөрөх тусам эдийн засгийн илүү хүчтэй өсөлтийг бий болгох вэ?
A.Байгалийн нөөц баялгийг илүү хурдан ашиглах.
B.Насанд хүрэгчдийн бичиг үсэгт тайлагдаагүй байдлын өндөр үзүүлэлт.
C.Капиталын барааны уналт.
D.Хөрөнгө оруулалтын татварын зээл.",D,"Энэ асуултад хамгийн зөв хариулт нь A. Байгалийн нөөц баялгийг илүү хурдан ашиглах гэж үзэж байна.

Үндэслэл:
- Байгалийн нөөц баялгийг илүү хурдан ашиглах нь эдийн засгийн өсөлтийг бий болгох хамгийн чухал хүчин зүйл юм. Ашигт малтмал, ойн нөөц, усны нөөц зэрэг байгалийн баялгийг хөгжүүлж, ашиглах нь эдийн засгийн өсөлтийг хурдасгах ач холбогдолтой.
- Харин бусад хариултууд (B, C, D) нь эдийн засгийн өсөлтийг бий болгох хүчин зүйл биш юм.

Иймээс A сонголт нь цаг хугацаа өнгөрөх тусам эдийн засгийн илүү хүчтэй өсөлтийг бий болгох боломжтой гэж үзэж байна.",
"Дейтерийн хлоридын (DCl) инфрастай шингээх давтамж нь устөрөгчийн хлорид (HCl)-ийн давтамжаас шилждэг нь тэдний ялгаатай байдлаас үүдэлтэй
A.электроны тархалт
B.диполын мөч
C.хүч байнгын
D.массыг багасгасан",D,"Зөв хариулт нь B. диполын мөч.

Дейтерийн хлорид (DCl) болон устөрөгчийн хлорид (HCl) нь ялгаатай диполын мөчтэй байдаг. Энэ нь тэдний инфрастай шингээх давтамжид нөлөөлдөг.

Дейтерийн хлоридын (DCl) диполын мөч нь устөрөгчийн хлорид (HCl)-ийнхээс илүү том байдаг. Энэ нь дейтерийн атомын масс нь устөрөгчийнхөөс илүү том байдагтай холбоотой.

Диполын мөчний ялгаатай байдал нь инфрастай шингээх давтамжид нөлөөлж, дейтерийн хлоридын (DCl) давтамж нь устөрөгчийн хлорид (HCl)-ийнхээс шилждэг.

Харин электроны тархалт, хүч байнгын, массыг багасгасан гэсэн хариултууд нь энэ асуултад хамаарахгүй.",
"Протон нь 1,5 × 10^6 м/с хурдлахдаа 1.5 Т-ийн байнгын соронзон орны бүсэд нэвтрэн ордог. Хэрэв протоны анхны хурдны вектор соронзон талбартай 30°-ийн өнцгийг хийдэг бол соронзон орон руу орсны дараа протоны хурд 4 с-ийг тооцоол.
A.5.0 × 10^6 м/с
B.7.5 × 10^6 м/с
C.1.5 × 10^6 м/с
D.3.0 × 10^6 м/с",C,"Энэхүү асуултыг шийдвэрлэхийн тулд бид протоны хөдөлгөөнийг соронзон орны дотор тодорхойлох хуулиудыг ашиглана.

Протоны анхны хурд: v0 = 1.5 × 10^6 м/с
Соронзон орны индукц: B = 1.5 Т
Анхны хурдны вектор ба соронзон орны хоорондох өнцөг: θ = 30°

Соронзон орны дотор протоны хөдөлгөөний хуулиар:
v = v0 × cos(θ) = 1.5 × 10^6 × cos(30°) = 1.3 × 10^6 м/с

Протоны эргэлтийн хугацаа:
T = 2π × m / (q × B) = 2π × 1.67 × 10^-27 / (1.6 × 10^-19 × 1.5) = 4 с

Протоны эргэлтийн хугацаа 4 с байгаа тул, 4 с-ийн дараах протоны хурд:
v = v0 = 1.3 × 10^6 м/с

Тиймээс зөв хариулт нь C. 1.5 × 10^6 м/с юм.",
"y = 1/2 ба y = 1 гэсэн цэгүүдийн хооронд муруй y = ln x-ийн уртыг ол.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Энэхүү задлыг шийдэхийн тулд бид дараах алхамуудыг дагаж мөрдөх хэрэгтэй:

1. Өгөгдсөн муруйн тэгшитгэл y = ln x-ийг ашиглан, y = 1/2 ба y = 1 гэсэн цэгүүдийн x-ийн утгуудыг олно.
   y = 1/2 үед x = e^(1/2) = 1.649
   y = 1 үед x = e^1 = 2.718

2. Энэ хоёр цэгийн хооронд муруйн уртыг тооцоолно.
   Муруйн уртыг тооцоолохын тулд интеграл ашиглана:
   ∫(1.649 ~ 2.718) √(1 + (dx/dy)^2) dx
   = ∫(1.649 ~ 2.718) √(1 + (1/x)^2) dx

3. Интегралыг тооцоолж, үр дүнг олно.
   Энэ интегралыг тооцоолсны дүнд муруйн уртыг 1.36 гэж олж авна.

Тиймээс зөв хариулт нь D. 1.36 юм.",
"Нийлүүлэгчид ногдуулсан татварыг үнэ нэмэх хэлбэрээр хэрэглэгчдэд илүү дамжуулна
A.эрэлтийн үнийн уянгыг маш элбэг байдаг.
B.эрэлтийн үнийн уян нөөшилт өндөр.
C.эрэлтийн үнэ нь нэгж эластик юм.
D.эрэлтийн цалин маш элбэг байдаг.",B,"Зөв хариулт нь B. эрэлтийн үнийн уян нөөшилт өндөр.

Тайлбар:
Нийлүүлэгчид ногдуулсан татварыг үнэ нэмэх хэлбэрээр хэрэглэгчдэд дамжуулахад эрэлтийн үнийн уян нөөшилт нь чухал үүрэг гүйцэтгэдэг.

Хэрэв эрэлтийн үнийн уян нөөшилт өндөр бол нийлүүлэгчид татварыг үнэ нэмэх хэлбэрээр хэрэглэгчдэд дамжуулах боломжтой. Учир нь эрэлт нь үнийн өөрчлөлтөд маш мэдрэмтгий байдаг.

Харин эрэлтийн үнийн уян нөөшилт бага бол нийлүүлэгчид татварыг үнэ нэмэх хэлбэрээр бүрэн дамжуулах боломжгүй. Учир нь эрэлт нь үнийн өөрчлөлтөд бага мэдрэмтгий байдаг.

Тиймээс B. нь зөв хариулт юм.",
"Сурсан арчаагүй байдал нь шууд холбоотой байх магадлалтай
A.Барнумын эффект.
B.өөртөө үйлчлэх тал тохой татах.
C.хяналтын гадаад локус.
D.нөхцөл болзолгүй эерэгээр хандах.",C,"Зөв хариулт нь C. хяналтын гадаад локус.

Тайлбар:
A. Барнумын эффект нь хувь хүний тухай ерөнхий, тодорхой бус мэдээллийг тухайн хүнд тодорхой, хувийн мэдээлэл мэт харагдуулах үзэгдэл юм. Энэ нь сурсан арчаагүй байдалтай шууд холбоогүй.

B. Өөртөө үйлчлэх тал тохой татах нь хувь хүний өөрийгөө эерэгээр үнэлэх, өөрийн чадвар, амжилтыг ихэсгэн харуулах хандлага юм. Энэ нь сурсан арчаагүй байдалтай шууд холбоогүй.

C. Хяналтын гадаад локус нь хувь хүн өөрийн амьдралын үр дүнг гадаад хүчин зүйлсээс хамааралтай гэж үзэх хандлага юм. Энэ нь сурсан арчаагүй байдалтай шууд холбоотой.

D. Нөхцөл болзолгүй эерэгээр хандах нь хувь хүн өөрийн амьдралын үр дүнг өөрийн хүчин чармайлтаас хамааралтай гэж үзэх хандлага юм. Энэ нь сурсан арчаагүй байдалтай шууд холбоогүй.",
"Програмист доорх програмыг бичсэн байна. Програм нь numList нэртэй тоонуудын жагсаалтыг ашигладаг. Програм нь тухайн жагсаалтад байгаа тоонуудын нийлбэрийг харуулах зорилготой.
 sum ← numList [1]
 ҮНЭ ЦЭНЭ БҮРТ НЬ ҮНЭ ЦЭНЭ IN NumList
 мөнгөн дүн ← нийлбэр + үнэ цэнэ
 DISPLAY мөнгөн дүн
 Програмыг туршихын тулд програмист numList-ийг [0 , 1 , 4 , 5] хүртэл эхлүүлэгчид олгодог. Программ нь 10-ыг үзүүлдэг бөгөөд программист нь уг програмыг зориулалтын дагуу ажилладаг гэж дүгнэдэг. Дараах зүйлсийн аль нь үнэн бэ?
A.Дүгнэлт нь зөв; хөтөлбөр нь төлөвлөсний дагуу ажиллана.
B.Дүгнэлт нь буруу; программ нь шалгалтын хэргийн зөв үнэ цэнийг харуулдаггүй [0, 1, 4, 5].
C.Дүгнэлт нь буруу; тестийн хэргийг [0, 1, 4, 5] ашиглан программыг зөв гэж дүгнэхэд хангалттай биш.
D.Дүгнэлт нь буруу; шалгалтын хэргийг [0, 1, 4, 5] ашиглан програм нь дэг журмыг нэмэгдүүлэх жагсаалтуудад ажилладаг гэдгийг л баталж байна.",C,"Энэ асуултын хариулт нь B. Дүгнэлт нь буруу; программ нь шалгалтын хэргийн зөв үнэ цэнийг харуулдаггүй [0, 1, 4, 5].

Үндэслэл:
1. Програмист numList-ийг [0, 1, 4, 5] гэж өгсөн байна.
2. Програм нь sum ← numList[1] гэж эхэлдэг, энэ нь sum-ыг 1 гэсэн утгатай болгодог.
3. Дараа нь програм нь ""ҮНЭ ЦЭНЭ БҮРТ НЬ ҮНЭ ЦЭНЭ IN NumList"" гэж хэлдэг, энэ нь sum-д 1-ийг нэмдэг.
4. Үүний дараа програм нь ""мөнгөн дүн ← нийлбэр + үнэ цэнэ"" гэж хэлдэг, энэ нь мөнгөн дүнг 1 + 0 + 1 + 4 + 5 = 11 гэж тооцдог.
5. Програм нь 10-ыг харуулдаг, энэ нь шалгалтын хэргийн зөв үнэ цэнийг харуулдаггүй.

Иймээс дүгнэлт нь буруу, программ нь шалгалтын хэргийн зөв үнэ цэнийг харуулдаггүй.",
"Нубийн соёл иргэншил:
A.Египетийн соёлыг бий болгож, эрт дээр үед бий болсон.
B.өмнөд хэсэгт Месопотамины колоничлолын үр дүн байсан юм.
C.египетийн соёлыг даган хөгжсөн юм.
D.хөрш зэргэлдээ соёл иргэншилтэй холбоогүй байсан.",C,"Зөв хариулт нь C. египетийн соёлыг даган хөгжсөн юм.

Нубийн соёл иргэншил нь эрт дээр үед Египетийн соёлыг даган хөгжсөн юм. Нубийн соёл нь Египетийн соёлын нөлөөлөл дор хөгжсөн бөгөөд Египетийн соёлын элементүүдийг өөрсдийн соёлд нэвтрүүлсэн байдаг. Харин Месопотамийн колоничлолын үр дүн биш, мөн хөрш зэргэлдээ соёл иргэншилтэй холбоогүй байсан юм.",
" Нуссбаумын хэлснээр хэн нэгнийг эд зүйл гэж үзэх нь
A.бэлгийн харьцаанд хангалттай.
B.бэлгийн харьцааны объектын хувьд шаардлагатай.
C.бэлгийн дур хүслээ хангах шаардлагагүй.
D.дээр дурдсан бүхэн.",C,"Марта Нуссбаумын үзэлээр хэн нэгнийг эд зүйл гэж үзэх нь бэлгийн харьцааны объектын хувьд шаардлагатай гэж үзэж байна.

Тиймээс зөв хариулт нь B. ""бэлгийн харьцааны объектын хувьд шаардлагатай"" юм.

Нуссбаумын үзэлцээр хэн нэгнийг эд зүйл гэж үзэх нь бэлгийн харьцаанд хангалттай биш, харин бэлгийн харьцааны объектын хувьд шаардлагатай байдаг. Мөн энэ нь бэлгийн дур хүслээ хангах шаардлагагүй.",
"Мутаци нь ДНХ-ийн алдаа юм. Үүнд:
A.үргэлж хор хөнөөлтэй байдаг.
B.зөвхөн хавдрыг дэргэдээс нь бий болдог.
C.хавдрын өсөлтийг нэмэгдүүлнэ.
D.бага хурдтайгаар өөрийн мэдэлгүй тохиолддог.",D,"Зөв хариулт нь D. бага хурдтайгаар өөрийн мэдэлгүй тохиолддог.

Мутаци нь ДНХ-ийн алдаа юм. Мутаци нь бага хурдтайгаар, өөрийн мэдэлгүй тохиолддог. Мутаци нь үргэлж хор хөнөөлтэй байдаггүй, зөвхөн хавдрыг дэргэдээс нь бий болгодоггүй, мөн хавдрын өсөлтийг нэмэгдүүлдэггүй. Харин мутаци нь бага хурдтайгаар, өөрийн мэдэлгүй тохиолддог.",
"Нягтлан бодох бүртгэлийн тооцооллын өөрчлөлттэй холбоотой дараах мэдэгдлийн аль нь зөв бэ?
A.Нягтлан бодох бүртгэлийн тооцооны ихэнх өөрчлөлтийг эргэн харахад тооцдог.
B.Тооцооллын өөрчлөлт, тооцооллын зарчмын өөрчлөлт гарсан эсэхийг тодорхойлох боломжгүй тохиолдолд уг өөрчлөлтийг зарчмын өөрчлөлт гэж үзэх ёстой.
C.Нягтлан бодох бүртгэлийн тооцоонд өөрчлөлт орсон уу, эсвэл нягтлан бодох бүртгэлийн зарчим өөрчлөгдсөн үү гэдгийг тодорхойлох боломжгүй бол энэ өөрчлөлтийг тооцооллын өөрчлөлт гэж үзэх ёстой.
D.Нягтлан бодох бүртгэлийн тооцооны өөрчлөлт болон нягтлан бодох бүртгэлийн зарчмын өөрчлөлтийг нягтлан бодох бүртгэлийн тооцооллын өөрчлөлт, алдааг засах хоёрын ялгааг ялгахад хялбар байдаг.",C,"Зөв хариулт нь C. Нягтлан бодох бүртгэлийн тооцоонд өөрчлөлт орсон уу, эсвэл нягтлан бодох бүртгэлийн зарчим өөрчлөгдсөн үү гэдгийг тодорхойлох боломжгүй бол энэ өөрчлөлтийг тооцооллын өөрчлөлт гэж үзэх ёстой.

Тооцооллын өөрчлөлт болон зарчмын өөрчлөлтийг ялгах нь хэцүү байдаг. Хэрэв тодорхой болохгүй бол тооцооллын өөрчлөлт гэж үзэх нь зөв байдаг.",
"Засгийн газрын байгууллага дараах санхүүгийн тайлангийн аль нь бэлэн мөнгөний гүйлгээний тайланг оруулах шаардлагатай вэ?
A.Засгийн газрын сангийн санхүүгийн тайлан.
B.Засгийн газрын санхүүгийн тайлан.
C.Эзэмшлийн сангийн санхүүгийн тайлан.
D.Fiduciary сангийн санхүүгийн тайлан.",C,"Зөв хариулт нь B. Засгийн газрын санхүүгийн тайлан юм.

Засгийн газрын санхүүгийн тайланд бэлэн мөнгөний гүйлгээний тайлан орно. Энэ нь засгийн газрын бүх санхүүгийн үйл ажиллагааг хамарсан нэгдсэн тайлан байдаг.

Харин Засгийн газрын сангийн санхүүгийн тайлан, Эзэмшлийн сангийн санхүүгийн тайлан, Fiduciary сангийн санхүүгийн тайлан нь тухайн сангийн үйл ажиллагааг тусад нь харуулсан тайлан байдаг.",
"Singer-ийн хэлснээр түүний зарчмыг дагаж мөрдөх нь дараах шаардлагыг тавьдаг. Үүнд:
A.хувийн хэвшилдээ даруухан өөрчлөлт хийх боловч нийт нийгэмдээ биш.
B.хувийн хэвшил болон нийгэмдээ даруухан өөрчлөлт гардаг.
C.хувийн хэвшилдээ эрс өөрчлөлт хийх боловч нийгэмдээ биш.
D.хувийн хэвшил болон нийгэмдээ эрс өөрчлөлт гардаг.",D,"Энэ асуултад зөв хариулт нь B. хувийн хэвшил болон нийгэмдээ даруухан өөрчлөлт гардаг гэсэн хариулт юм.

Singer-ийн зарчмыг дагаж мөрдөх нь хувийн хэвшилд болон нийгэмдээ даруухан өөрчлөлт гарахыг шаарддаг. Энэ нь хувийн хэвшилд эрс өөрчлөлт хийх боловч нийгэмдээ биш (C) эсвэл нийгэмдээ эрс өөрчлөлт гардаг (D) гэсэн хариултуудаас ялгаатай юм.

Тиймээс зөв хариулт нь B сонголт юм.",
" Воллс дайнд ялгаварлан гадуурхах үзлийн талаар ярилцахдаа
A.байлдагч, байлдагч бус хүмүүс хоорондоо ямар ч ялгаа байхгүй.
B.байлдагч, байлдагч бус хүмүүсийн ялгаа нь зэрэгцлийн асуудал юм.
C.байлдагч болон байлдагч бус хүний ялгаа нь тодорхой, тодорхой байна.
D.""Терроризм"" гэж ялгаварлан гадуурхахгүй хүчирхийлэл гэж тодорхойлох ёстой.",B,"Энэ асуултад зөв хариулт нь C. байлдагч болон байлдагч бус хүний ялгаа нь тодорхой, тодорхой байна гэсэн хариулт юм.

Воллс дайнд ялгаварлан гадуурхах үзлийн талаар ярилцахдаа байлдагч болон байлдагч бус хүмүүсийн ялгаа нь тодорхой байх ёстой. Тэдний ялгаа нь зэрэгцлийн асуудал биш, харин тодорхой байх ёстой. Мөн ""терроризм"" гэж ялгаварлан гадуурхахгүй хүчирхийлэл гэж тодорхойлох нь зөв биш.

Иймээс C. нь энэ асуултад хамгийн зөв хариулт юм.",
"Хүн төрөлхтөн хамгийн сүүлд ямар хүнийг эзлэх вэ?
A.Шинэ Гвиней
B.Австрали
C.Шинэ Зеланд
D.Тимор",C,"Зөв хариулт нь B. Австрали юм.

Хүн төрөлхтөн хамгийн сүүлд Австралийг эзэлсэн. Австралийг хүн төрөлхтөн 40,000-50,000 жилийн өмнө эзэлж эхэлсэн бөгөөд энэ нь хүн төрөлхтний хамгийн сүүлчийн эзлэлт болдог.

Шинэ Гвиней, Шинэ Зеланд, Тимор зэрэг бусад хариултууд нь хүн төрөлхтөн эзэлсэн бусад газрууд боловч Австралийг эзэлсэн нь хамгийн сүүлийн үеийн үйл явдал юм.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би зүлгэн дээр зүлгэн дээгүүр гүйлээ. Сценари 2 | Би халдвар авахын тулд гартаа шээс шүхрээр шээв.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",A,"D. Буруугүй, буруугүй

Тайлбар:
Сценари 1-д ""Би зүлгэн дээр зүлгэн дээгүүр гүйлээ"" гэж хэлснээр ёс суртахууны хувьд буруу зүйл хийгээгүй байна. Энэ нь ёс суртахууны хувьд зөв үйлдэл юм.

Сценари 2-д ""Би халдвар авахын тулд гартаа шээс шүхрээр шээв"" гэж хэлснээр ёс суртахууны хувьд буруу зүйл хийгээгүй байна. Энэ нь ёс суртахууны хувьд буруу үйлдэл юм.

Иймээс энэ хоёр сценарийн аль нь ч ёс суртахууны хувьд буруу зүйл хийгээгүй байна.",
"Ёс суртахууны азын асуудал нь асуудалтай нягт холбоотой гэж Нагел мэдэгдэв:
A.Бурхан байдаг.
B.хүсэл тааллын эрх чөлөө.
C.сэтгэл зүйн хувьд биеэ тоох.
D.нийтлэг.",B,"Энэ асуултад зөв хариулт нь B. хүсэл тааллын эрх чөлөө гэж үзэж байна.

Нагелийн үзэж байгаагаар, ёс суртахууны үндсэн асуудал нь хүсэл тааллын эрх чөлөөтэй нягт холбоотой байдаг. Хүн өөрийн хүсэл тааллын эрх чөлөөг хэрхэн хэрэгжүүлэх, хязгаарлах талаар ёс суртахууны асуудал тавигддаг.

Харин A. Бурхан байдаг, C. сэтгэл зүйн хувьд биеэ тоох, D. нийтлэг нь ёс суртахууны үндсэн асуудлын шууд холбоотой асуудлууд биш юм.",
"Коллежид элсэхийг дэмжихийн тулд муж улсын хэмжээнд коллежид бүрэн цагийн оюутан болох хүмүүст улсын татвараас 200 ам.долларын татвараас чөлөөлдөг. Хагас цагаар сурдаг эмэгтэй оюутнуудад 100 долларын татвараас чөлөөлөгдөхийг зөвшөөрсөн хэвээр байгаа бол хагас цагаар суралцдаг эрэгтэй оюутнуудад татвараас чөлөөлөгдөхийг зөвшөөрдөггүй болсон байна. Хагас болон бүтэн сайнд элсэн суралцах оюутнуудын улсын татвараас чөлөөлөх тухай Үндсэн хуулийн зөв дүрмийг дараахаас аль нь хамгийн оновчтой дүгнэж байна вэ?
A.Татвараас чөлөөлөх нь зохих үйл явцыг үгүйсгэсэн гэж хүчингүй болно.
B.Татварын чөлөөлөлтийг тэгш хамгаалах зарчмыг зөрчсөн гэж хүчингүйд тооцно.
C.Татварын арга хэмжээ нь бодит зохих үйл явцын хүрээнд дэмжигдэх байв.
D.Татварын арга хэмжээ нь өөр өөр эд ангиудыг тэгш бус татвар ногдуулах хотын эрх мэдлийн хүрээнд дэмжигдэх юм.",B,"Энэ асуултын хариултыг сайн дүгнэхийн тулд Үндсэн хуулийн зарчмуудыг анхааралтай авч үзэх хэрэгтэй.

Үндсэн хуулийн зарчмуудын дагуу татварын чөлөөлөлт нь тэгш эрхийн зарчмыг зөрчсөн байна. Учир нь хагас цагаар суралцдаг эрэгтэй оюутнуудад татварын чөлөөлөлт олгохоос татгалзсан нь тэдэнд ялгаварлан гарган харьцах явдал болж байна.

Иймээс хариулт нь **B. Татварын чөлөөлөлтийг тэгш хамгаалах зарчмыг зөрчсөн гэж хүчингүйд тооцно** гэдэг юм.",
"Дараах гипотироидизмын аль нь үнэн бэ?
A.Жин хасах
B.Tibial-ийн өмнөх миxоедем
C.ТШ-ийн түвшин дээшлэх
D.Дулаан газрыг үзэн яддаг",C,"Зөв хариулт нь:

B. Tibial-ийн өмнөх миxоедем

Гипотироидизмын үед дараах шинж тэмдгүүд илэрдэг:

- Жин хасах биш, харин жин нэмэгдэх
- ТШ-ийн түвшин буурах, бус дээшлэх
- Дулаан газрыг үзэн ядахгүй, харин хүйтэнд мэдрэмжтэй байх

Тибиал-ийн өмнөх миxоедем нь гипотироидизмын нэг тодорхой шинж тэмдэг юм. Энэ нь хөлний өмнөх хэсэгт илэрч, арьсны доорх эдийн хуримтлалаас үүсдэг.

Иймээс зөв хариулт нь B сонголт болно.",
"Глюкозын метаболизмын талаар дараах мэдэгдлүүдийн аль нь зөв бэ?

A.Глюкагон нь гликолизийн хурдыг нэмэгдүүлдэг
B.Гликолиз NADP+ шаарддаг
C.Гликолизид глюкозыг гурван нүүрстөрөгчийн хоёр бүтээгдэхүүн болгон хуваадаг
D.Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн пируват",C,"Дараах мэдэгдлүүдийн аль нь зөв вэ?

A. Глюкагон нь гликолизийн хурдыг нэмэгдүүлдэг - Зөв. Глюкагон нь гликогеноосоо глюкозыг ялгаруулж, гликолизийн хурдыг нэмэгдүүлдэг.

B. Гликолиз NADP+ шаарддаг - Буруу. Гликолизид NAD+ шаардлагатай, NADP+ биш.

C. Гликолизид глүкозыг гурван нүүрстөрөгчийн хоёр бүтээгдэхүүн болгон хуваадаг - Зөв. Гликолизид глюкозыг пируват болгон хуваадаг.

D. Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн пируват - Зөв. Цусны улаан эсэд гликолизийн эцсийн бүтээгдэхүүн нь пируват юм.

Иймээс зөв хариулт нь A, C, D юм.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Манай рестораны хөлдөөгч хагарахад маш аюултай гэдгийг мэдэж байсан ч би дулаан махаар үйлчилдэг байлаа. Сценари 2 | Би ойд гал асаахаар шийдэв.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",A,"Энэ асуултад хариулахдаа би ёс суртахууны хувьд буруу зүйл хийсэн нөхцөл байдлыг тодорхойлох болно.

A. Сценари 1: Буруу, буруу
Энэ нь ёс суртахууны хувьд буруу зүйл хийсэн нөхцөл байдал юм. Хөлдөөгч хагарахад маш аюултай гэдгийг мэдэж байсан ч та дулаан махаар үйлчилсэн нь ёс суртахууны хувьд буруу шийдвэр байсан.

D. Сценари 2: Буруугүй, буруугүй
Энэ нь ёс суртахууны хувьд буруу зүйл хийсэн нөхцөл байдал биш юм. Ойд гал асаахаар шийдсэн нь ёс суртахууны хувьд зөв шийдвэр байж болох юм.

Иймээс зөв хариулт нь A. Сценари 1: Буруу, буруу юм.",
"2020 оны байдлаар АНУ-д ёс суртахууны жирийн хэм хэмжээний дагуу гол дүр (I/me/my-г ашигладаг) ёс суртахууны хувьд тодорхой буруу зүйл хийдэг энэ хоёр нөхцөл байдлын аль нь вэ? Сценари 1 | Би концертын талбай дээр алдартай Элтон Жоныг харж, түүнээс асуулгүйгээр түүний зургийг авсан юм. Сценари 2 | Би өөр нэг харгалзагчийг мансууруулах бодисоор сэмхэн шоронд хийж, хоригдлуудад зарж байгаа тухай мэдээлсэн юм.
A.Буруу, буруу
B.Буруу, буруу биш
C.Буруугүй, Буруу
D.Буруугүй, буруугүй",D,"D. Буруугүй, буруугүй

Тайлбар:
Сценари 1-д Элтон Жоны зургийг авсан нь ёс суртахууны хувьд буруу биш юм. Энэ нь хувийн зураг авах эрхийг зөрчөөгүй бөгөөд ёс суртахууны хувьд зөвшөөрөгдөх үйлдэл юм.

Сценари 2-д хоригдлуудад мансууруулах бодис зарж байгаа тухай мэдээлсэн нь ёс суртахууны хувьд буруу үйлдэл юм. Энэ нь хууль бус үйлдэл бөгөөд ёс суртахууны хувьд зөвшөөрөгдөхгүй.

Иймээс энэ хоёр сценарийн аль нь ч ёс суртахууны хувьд буруу биш юм.",
