Question,CorrectAnswer,GivenAnswer,Correct
"Fakafehoanaki mo e ngaahi faʻahi fakapolitikale ʻi he ngaahi fonua hange ko ʻIngilani mo ʻIsileli, ʻa ia ʻoku fakatou ʻi ai multiparty ngaahi polokalama, ʻoku
A.siʻisiʻi ange ʻene tokanga ki hono takiekina e ola ʻo e fili
B.siʻisiʻi ange hono ʻiloʻi ʻi he ngaahi fakakaukau fakapolitikale maʻu pe
C.siʻisiʻi ange ʻene ʻaonga ʻi hono tanaki ha paʻanga mei he kau poupou fakapolitikale
D.lava lelei ange ke fakafotunga ʻa e ngaahi taumuʻa ʻo ʻenau constituencies kotoa",B,"Ko e tali totonú ko e B.

ʻi he ngaahi fonua ʻoku ʻi ai multiparty ngaahi polokalama, ʻoku siʻisiʻi ange hono ʻiloʻi ʻe he kakai ʻa e ngaahi fakakaukau fakapolitikale maʻu pe ʻa e kau fakafehoanaki, ʻo ʻikai ko e ngaahi faʻahi fakapolitikale kotoa.

ʻOku ʻikai ko e ʻuhinga ia ʻoku siʻisiʻi ange ai hono tokanga ki hono takiekina e ola ʻo e fili (A), pe ʻoku siʻisiʻi ange ai hono ʻaonga ʻi hono tanaki ha paʻanga mei he kau poupou fakapolitikale (C). ʻOku ʻikai foki ko e ʻuhinga ia ʻoku lava lelei ange ai ke fakafotunga ʻa e ngaahi taumuʻa ʻo ʻenau constituencies kotoa (D).

Ko e ʻuhinga maʻu pe ʻoku siʻisiʻi ange ai hono ʻiloʻi ʻe he kakai ʻa e ngaahi fakakaukau fakapolitikale maʻu pe ʻa e kau fakafehoanaki, ko e ʻi he ngaahi fonua ʻoku ʻi ai multiparty ngaahi polokalama, ʻoku lahi ange ʻa e ngaahi fakakaukau fakapolitikale ʻoku ʻi ai, ʻo ʻikai ko e taha pe.",
"Ko e hā ʻ a e foʻi lea ki he lahi ʻ o e feʻauhi ʻ i he fonua ʻ e tahá ʻ oku tākiekina ʻ e he feʻauhi ʻ i he ngaahi fonua kehé?
A.Fefakatauʻaki fakavahaʻapuleʻanga
B.ʻEkonomika fakaemamani lahi
C.Feʻauhi fakamamani lahi
D.Globalisation",D,D. Globalisation,
"ʻI ha ngaahi vahaʻa taimi hokohoko, kapau ko e ʻau ʻi he maama ʻe taha ko e 2 A, ko e ʻau ʻi he maama ofi ki ai ʻoku
A.vaeua, 1 A
B.2:00 ʻOKU
C.Fakafalala pe ko e fe ʻa e maama ʻoku ofi ange ki he puha ʻuhila
D.ʻIkai ha fakamatala feʻunga ke lea ʻaki",B,"D. ʻIkai ha fakamatala feʻunga ke lea ʻaki

The question does not provide enough information to determine the correct answer. The information given is incomplete and does not allow for a definitive response. Without more context or details, there is insufficient data to answer the question accurately.",
"Ko e fe ʻi he ngaahi fonua ko ʻeni emitted ʻa e CO2 lahi taha ki he capita ʻi he 2017?
A.Siapani
B.Kānata
C.Lūsia
D.ʻIulani",B,"D. ʻIulani

ʻOku ʻi he ʻIulani ʻa e CO2 emissions lahi taha ki he capita ʻi he 2017. Ko e fonua ko ʻeni ʻoku ne fakahoko ʻa e lahi taha ʻo e CO2 emissions ki he tokolahi ʻo e kakai.",
"ʻOku ngalingali ʻe fekauʻaki hangatonu ʻa e taʻe-malava ke ako mo
A.ʻa e ola Barnum.
B.taʻefaitotonu.
C.ha locus mei tuʻa ʻo e mapuleʻi.
D.tokanga taʻe-faituʻungaʻa.",C,"The correct answer is C. ha locus mei tuʻa ʻo e mapuleʻi.

The question is asking about the direct relationship between the inability to learn and the concept of an external locus of control. An external locus of control refers to the belief that one's outcomes are determined by factors outside of one's own control or influence. This can be associated with difficulties in learning, as a person with an external locus of control may feel that their ability to learn is not within their own power.",
"ʻE lava ʻe he ivi ne tukuange mei he movete ʻa e phosphates maʻolunga, ATP mo e phosphocreatine, ʻo poupouʻi maximal ngaue ki he:
A.sekoni ʻe 1-2.
B.sekoni ʻe 5-10.
C.sekoni ʻe 30-40.
D.sekoni ʻe 50-60.",B,"Ko e tali totongi ko e:

B. sekoni ʻe 5-10.

ʻOku ʻikai ke lava ʻe he ivi ne tukuange mei he movete ʻa e phosphates maʻolunga, ATP mo e phosphocreatine, ʻo poupouʻi maximal ngaue ki he sekoni ʻe 50-60. ʻOku nau poupouʻi maximal ngaue ki he sekoni ʻe 5-10 kae ʻikai ki he sekoni ʻe 30-40 pe 50-60.",
"Fakamatala 1 | ʻI ha kulupu (ab) ^ {-2} = b ^ {-2} a ^ {-2}. Fakamatala 2 | ʻI ha kulupu (ab) ^ n = a ^ nb ^ n.
A.Moʻoni, Tuʻu Maʻu
B.Hala, Hala
C.Moʻoni, Hala
D.Hala, Moʻoni",B,"Ko e tali totonu ko e:

A. Moʻoni, Tuʻu Maʻu

Fakamatala 1 ʻoku moʻoni koeʻuhi ko e (ab)^{-2} = (a^{-1}b^{-1})^2 = a^{-2}b^{-2}.

Fakamatala 2 ʻoku moʻoni koeʻuhi ko e (ab)^n = a^nb^n.

Ko ia ai, ʻoku moʻoni ʻa e ongo fakamatala pea ʻoku tuʻu maʻu.",
"Naʻe fokotuʻu ʻe he fakatotolo ʻa Kasia mo Koelling fekauʻaki mo e ako aversions ʻa e meʻa ko ia ʻi he ngaahi hoa ko ʻeni ʻo e CS mo e CS ʻoku malohi taha mo ako vave taha?
A.fakahoko ha ngaue mo maʻu ha totongi meʻakai
B.tokakovi mo e meʻakai pe inu
C.ngaungaue mo e ʻohovale
D.ngaahi tauteá mo e palé",B,"Ko e tali totongi ko e:

B. tokakovi mo e meʻakai pe inu

Fakahoko ʻe he fakatotolo ʻa Kasia mo Koelling naʻe fakahaaʻi ʻe he ngaahi hoa CS mo e CS ʻoku malohi taha mo ako vave taha ʻa e aversions ki he meʻakai mo e inu, ʻo ʻikai ko e ngaahi tauteá, palé, ngaungaue mo e ʻohovale, pe fakahoko ha ngaue mo maʻu ha totongi meʻakai.",
"ʻOku ʻi ai ha niʻihi ʻo e Marsʻwater ʻoku momoko ʻi he kelekele pea mo e tata ʻaisi pea naʻe mole ha niʻihi koeʻuhi ko e matangi ʻa e ngaahi fetuʻu stripping ka ko e konga lahi ʻo e vai totonu ʻoku fakakaukau ia kuo mole ʻi ha founga ʻe taha. Ko e ha e meʻa naʻe hoko ki he vai ""mole"" ko ʻeni?
A.Naʻe toʻo ia ʻe he malaʻe hiki fakamakinito ʻi he taimi naʻe vave ai ʻene holo ʻi he malohi
B.Naʻe maumauʻi ia ki fakapaaki ʻo e mo e ʻokisikena ʻe ultraviolet mama pea naʻe mole ʻa e fakapaaki ʻo e ʻi he hola
C.Naʻe fakaʻauha ia ʻe ha sivilaise ʻo e fieinua Martians
D.Naʻe vaporized ia lolotonga ha vahaʻataimi ʻo e volcanism lahi pea naʻe mole ia ʻi he hola ʻa e thermal",B,"D. Naʻe vaporized ia lolotonga ha vahaʻataimi ʻo e volcanism lahi pea naʻe mole ia ʻi he hola ʻa e thermal

Fakamahino:
Fakatatau ki he fakamatala, ko e konga lahi ʻo e vai totonu ʻoku fakakaukau ia kuo mole ʻi ha founga ʻe taha. Ko e meʻa naʻe hoko ki he vai ""mole"" ko ʻeni, ʻoku fakahā ʻe he fakamatala ko e vai naʻe vaporized (fakavapoa) lolotonga ha vahaʻataimi ʻo e volcanism lahi pea naʻe mole ia ʻi he hola ʻa e thermal.",
"Ko e 0.1 ʻa e lavameʻa ʻa ha photon MONOKISAITI. Kapau ʻoku ʻave ʻa e photons ʻe 100 ki he MONOKISAITI, ʻe ʻiloʻi ʻe he MONOKISAITI ʻa e photons
A.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 4
B.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 3
C.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 1
D.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e 0.1",B,"Ko e tali totongi ko e C.

Ko e photon MONOKISAITI ʻoku ʻiloʻi ʻe he photons ʻe 100 ʻoku ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 1.

ʻOku ʻiloʻi ʻe he photon MONOKISAITI ʻa e photons ʻe 100 koeʻuhi ko e lavameʻa ʻa ha photon ko e 0.1, pea ʻoku ʻiloʻi ʻe he MONOKISAITI ʻa e ʻavalisi ʻo e tuʻo 10 mo e rms ʻo e taʻu 1.",
"Ko e fe ʻi he ngaahi meʻa ni ʻoku ngalingali te ne fakatupu ha tupulaki fakaʻekonomika malohi ange ʻi ha vahaʻataimi?
A.Lahi ange hono fakaʻauha ʻo e ngaahi maʻuʻanga tokoni fakanatula.
B.Lahi ange e taʻeʻilo ʻa e kakai lalahi.
C.Ko ha ʻinasi ʻo e ngaahi koloa kolomuʻa.
D.Credits ʻo e tukuhau.",D,"Ko e meʻa ʻoku ngalingali te ne fakatupu ha tupulaki fakaʻekonomika malohi ange ʻi ha vahaʻataimi ko e:

D. Credits ʻo e tukuhau.

Ko e credits ʻo e tukuhau ʻoku fakatupu ha tupulaki fakaʻekonomika ʻi he vahaʻataimi koeʻuhi ko e lahi ʻo e paʻanga ʻoku toe fakafoki ki he kakai, ʻa ia ʻoku nau lava ʻo fakaʻaongaʻi ke fakatupu ha tupulaki ʻi he ngaahi ʻekitivitī fakaʻekonomika.",
"ʻOku kau ʻa e ngaahi pisinisi ʻi he meʻa fakatauhitohi fakasosiale koeʻuhi ko e ngaahi fie maʻu mei he _________, kae lava ke ʻiloʻi ʻa e ________, ke fakaleleiʻi ʻa e ___________ pea mo poupouʻi ʻa e _________ mo e ___________
A.Stakeholders, tuʻu fakatuʻutamaki, Stakeholder Management, taliui, femahinoʻaki
B.Stakeholders, taliui, femahinoʻaki, fakatuʻutamaki, Stakeholder Management
C.Stakeholders, taliui, fakatuʻutamaki, Stakeholders, Stakeholder Management
D.Stakeholders, Stakeholder Management, femahinoʻaki, fakatuʻutamaki, taliui",A,"D. Stakeholders, Stakeholder Management, femahinoʻaki, fakatuʻutamaki, taliui

Koe ngaahi pisinisi ʻoku nau ngāue ʻi he meʻa fakatauhitohi fakasosiale ʻoku nau fai ia koeʻuhi ko e ngaahi fie maʻu mei he Stakeholders, ke lava ke ʻiloʻi ʻa e fakatuʻutamaki, ke fakaleleiʻi ʻa e Stakeholder Management, pea mo poupouʻi ʻa e femahinoʻaki mo e taliui.",
"Ko e fe ʻi he ngaahi seti ko ʻeni ʻo e ngaahi meʻalea ʻoku ʻikai lava ke fakamatalaʻi ʻaki ha lea angamaheni?
A.Ko e ngaahi meʻalea kotoa pe ʻoku zeros ko ha toko nima
B.ʻOku kamata ʻa e ngaahi meʻalea kotoa pe ʻaki ha noa pea fakaʻosi ʻaki ha taha
C.Ko e fanga kiʻi meʻalea kotoa pe ʻoku ʻi ai ha zeros
D.ʻOku lahi ange ʻa e ngaahi meʻalea ʻi he zeros",D,"Ko e feiliuaki totonu ko e:

C. Ko e fanga kiʻi meʻalea kotoa pe ʻoku ʻi ai ha zeros

ʻOku ʻi ai ha ngaahi meʻalea ʻoku ʻikai lava ke fakamatalaʻi ʻaki ha lea angamaheni, pea ko e meʻa ʻoku fakaʻilongaʻi ʻaki ʻeni ko e zeros ʻi he ngaahi meʻalea ko ia.

ʻOku ʻikai totonu ʻa e ngaahi feiliuaki kehe:
A. ʻOku ʻikai ko e ngaahi meʻalea kotoa pe ʻoku zeros ko ha toko nima.
B. ʻOku ʻikai kamata ʻa e ngaahi meʻalea kotoa pe ʻaki ha noa pea fakaʻosi ʻaki ha taha.
D. ʻOku ʻikai lahi ange ʻa e ngaahi meʻalea ʻi he zeros.",
"ʻOku fuʻu tolalo fakaʻekonomika ʻa e tuʻunga fakaʻekonomika. ʻI he tuʻunga fakaʻekonomika ko ʻeni, ko e fe ʻi he ngaahi fakamatala ko ʻeni fekauʻaki mo e tuʻutuʻuni fakapaʻanga ʻoku tonu?
A.ʻE toe kovi ange ʻa e tuʻutuʻuni expansionary ʻi he tolalo fakaʻekonomika.
B.ʻOku fakatupulaki lahi ʻe he tuʻutuʻuni Expansionary aggregate fie maʻu kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga.
C.Ko e tuʻutuʻuni Contractionary ko e Stimulus totonu ia ki he tokateu mo e fakaʻauha.
D.Kapau ʻoku lelei ʻaupito ʻa e fie maʻu ʻo e paʻanga ʻai takai fano expansionary tuʻutuʻuni fakapaʻanga.",B,"Ko e tali totonu ko e:

B. ʻOku fakatupulaki lahi ʻe he tuʻutuʻuni Expansionary aggregate fie maʻu kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga.

ʻI he taimi ʻoku tolalo ai ʻa e tuʻunga fakaʻekonomika, ʻoku totonu ke fai ha tuʻutuʻuni fakapaʻanga expansionary ke fakatupulaki ʻa e fie maʻu ʻo e paʻanga ʻai takai fano pea fakaleleiʻi ʻa e tuʻunga fakaʻekonomika. Kapau ʻoku ongoʻingofua ʻa e ngaahi liliu ʻi he vave ʻo e tokanga, ʻe lava ke fakatupulaki lahi ʻe he tuʻutuʻuni expansionary ʻa e fie maʻu ʻo e paʻanga ʻai takai fano.",
"Ko e ha ʻa e ʻohofi ʻoku toe fai?
A.ʻI he taimi ʻoku tali ai ʻe he attacker ha popoaki naʻe ʻave ki ai ʻe he polokalama
B.Ko ha ʻohofi ʻoku hokohoko atu, ʻo ne ʻomi ha vaivai
C.Ko ha ʻohofi ʻoku ne fakaʻaongaʻi ʻa e ngaahi popoaki ʻa e polokalama pea he ʻikai lava ke maluʻi ia
D.ʻOku toe ʻave ʻe he attacker ha popoaki naʻe maʻu, pea ʻoku tali ʻe he saiti ʻa hono mo tali ʻi he loto ʻo e attacker",D,"Ko e tali totonú ko e C.

Ko e ʻohofi ʻoku toe fai ko ha ʻohofi ʻoku ne fakaʻaongaʻi ʻa e ngaahi popoaki ʻa e polokalama pea he ʻikai lava ke maluʻi ia.

ʻI he ʻohofi ko eni, ʻoku fakaʻaongaʻi ʻe he attacker ʻa e ngaahi popoaki ʻa e polokalama ke ne fakahoko ʻa e ʻohofi, pea ʻoku ʻikai lava ke maluʻi ia koeʻuhi ko e ngaahi popoaki ko ia ʻoku fakaʻaongaʻi ʻe he polokalama.

ʻOku ʻikai ko ha ʻohofi ʻoku hokohoko atu pe ʻoku toe ʻave ʻe he attacker ha popoaki naʻe maʻu pea tali ʻe he saiti.",
"Ko e ha ʻoku fakafepakiʻi ai ʻe Parfit ʻa e tuʻunga tatau?
A.ʻOku ne fakafekiki ʻi ha sosaieti ʻoku ʻikai ke tuʻunga tatau.
B.ʻ Okú ne tau pehē ʻ i hono fakamuʻomuʻa ʻ a e ngaahi fiemaʻu ʻ a e masivá, ʻ e lava ke tau fakalahi ai ʻ a e tuʻunga tataú.
C.ʻ Okú ne fakahaaʻi ʻ oku tau taki taha fatongiaʻaki ʻ etau masivá.
D.ʻOku ne fakafisingaʻi ʻa e fakakaukau ʻo e tuʻunga tatau.",B,"B. ʻOkú ne tau pehē ʻi hono fakamuʻomuʻa ʻa e ngaahi fiemaʻu ʻa e masivá, ʻe lava ke tau fakalahi ai ʻa e tuʻunga tataú.

Parfit ʻoku ne fakafepakiʻi ʻa e tuʻunga tatau ʻi he founga ko eni: ʻOku ne pehē ʻe lava ke tau fakalahi ʻa e tuʻunga tatau ʻi hono fakamuʻomuʻa ʻa e ngaahi fiemaʻu ʻa e masivá. ʻOku ʻikai ke ne fakafekiki ʻi ha sosaieti ʻoku ʻikai ke tuʻunga tatau (A), pe fakahaaʻi ʻoku tau taki taha fatongiaʻaki ʻetau masivá (C). ʻOku ʻikai ke ne fakafisingaʻi ʻa e fakakaukau ʻo e tuʻunga tatau (D), ka ʻoku ne fakafepakiʻi ia ʻi he founga ko eni.",
"ʻOku ngalingali ʻe ʻoatu ha tukuhau ʻi ha kautaha fakatau koloa ki he koloa ʻi he founga ʻo e totongi ʻo kapau
A.totongi fano afo ʻo e fie maʻu ʻoku ʻai takai fano lahi.
B.totongi fano afo ʻo e fie maʻu ʻoku fuʻu inelastic.
C.totongi fano afo ʻo e fie maʻu ko e ʻiuniti ʻai takai fano.
D.ʻOku ʻai takai fano afo lahi ʻa e fie maʻu.",B,"Ko e tali totonu ko e:

D. ʻOku ʻai takai fano afo lahi ʻa e fie maʻu.

Fakamahino:
- Kapau ʻoku ʻai takai fano afo lahi ʻa e fie maʻu, ʻoku ngalingali ʻe ʻoatu ha tukuhau ki he koloa ʻi he founga ʻo e totongi. 
- ʻOku ʻikai ngalingali ke ʻoatu ha tukuhau kapau:
  A. Totongi fano afo ʻo e fie maʻu ʻoku ʻai takai fano lahi.
  B. Totongi fano afo ʻo e fie maʻu ʻoku fuʻu inelastic.
  C. Totongi fano afo ʻo e fie maʻu ko e ʻiuniti ʻai takai fano.

Ko e tali totonu ko e D, ʻa ia ʻoku fakahaa'i ʻoku ʻai takai fano afo lahi ʻa e fie maʻu.",
"ʻI he vakapuna XY, ko e kalafi ʻo e x ^ (log y) = y ^ log x
A.ʻa e ʻuluaki quadrant
B.ko ha Pikoʻanga kuo tapuni
C.ko ha huelo ʻi he ʻuluaki quadrant
D.ko ha foʻi poini pe ʻe taha",A,"Ko e tali totonú ko e D. ko ha foʻi poini pe ʻe taha.

Fakamatalá:
- Ko e kalafi ʻo e x^(log y) = y^log x ko ha foʻi poini pe ʻe taha, ʻo ʻikai ko ha kalafi, pikoʻanga, pe huelo.
- ʻOku ʻikai ke ne fakafofongaʻi ha ʻeá ʻi he ʻuluaki quadrant, ka ko ha poini pe ʻe taha.

Ko ia ai, ko e tali totonú ko e D. ko ha foʻi poini pe ʻe taha.",
"Ko e fe ʻa e fakakaukau fakaʻatamai naʻe manakoa taha ʻi he kamataʻanga ʻo e senituli uofulu ʻi ʻIulope Hihifo?
A.neuroscience
B.noa pee
C.Maʻuʻanga Fakamatala
D.Psychoanalytic",D,"D. Psychoanalytic

Fakakaukau fakaʻatamai naʻe manakoa taha ʻi he kamataʻanga ʻo e senituli uofulu ʻi ʻIulope Hihifo ko e fakakaukau psychoanalytic. Naʻe fakaʻaongaʻi ʻe Sigmund Freud mo hono kau taki ʻi he fakakaukau psychoanalytic ke mahino ʻa e ʻulungaanga mo e fakakaukau ʻa e tangata. Naʻe hoko ʻeni ko e fakakaukau manakoa taha ʻi he kamataʻanga ʻo e senituli uofulu ʻi ʻIulope Hihifo.",
"Naʻe hiki ʻe ha tokotaha fakapolokalama ʻa e polokalama ʻi lalo. ʻOku fakaʻaongaʻi ʻe he polokalama ha lisi ʻo e ngaahi mataʻifika ʻoku ui ko e numList. ʻOku fakataumuʻa ʻa e polokalama ke fakaʻaliʻali ʻa e fakakatoa ʻo e ngaahi mataʻifika ʻi he lisi.
 fakakatoa ← numList [1]
 KI he tuʻunga ʻulungaanga mahuʻinga takitaha ʻi he numList
 fakakatoa ʻo e paʻanga ← + mahuʻinga
 FAKAʻALIʻALI ʻa e fakakatoa
 Koeʻuhi ke lava ʻo siviʻi ʻa e polokalama, ʻoku initializes ʻe he tokotaha fakapolokalama ʻa e numList ki he [0, 1, 4, 5]. ʻOku fakaʻaliʻali ʻe he polokalama ʻa e 10, pea ʻoku fakaʻosi ʻe he tokotaha fakapolokalama ʻoku ngaue ʻa e polokalama ʻo hange ko e taumuʻa. Ko e fē ʻi he ngaahi meʻá ni ʻoku moʻoní?
A.ʻOku tonu ʻa e aofangatuku; ʻoku ngaue ʻa e polokalama ʻo hange ko e taumuʻa.
B.ʻOku hala ʻa e aofangatuku; ʻOku ʻikai fakaʻaliʻali ʻe he polokalama ʻa e mahuʻinga totonu ki he sivi [0, 1, 4, 5].
C.ʻOku hala ʻa e aofangatuku; ʻOku ʻikai feʻunga hono fakaʻaongaʻi ʻo e sivi [0, 1, 4, 5] ke fakaʻosi ʻaki ʻoku tonu ʻa e polokalama.
D.ʻOku hala ʻa e aofangatuku; fakaʻaongaʻi ʻa e sivi [0, 1, 4, 5] ʻoku ne fakapapauʻi pe ʻoku ngaue ʻa e polokalama ki he ngaahi lisi ʻi he fakautuutu ʻo e maau.",C,"C. ʻOku hala ʻa e aofangatuku; ʻOku ʻikai feʻunga hono fakaʻaongaʻi ʻo e sivi [0, 1, 4, 5] ke fakaʻosi ʻaki ʻoku tonu ʻa e polokalama.

Fakamahino:
- ʻOku fakaʻaongaʻi ʻe he polokalama ʻa e lisi numList = [0, 1, 4, 5].
- ʻOku fakaʻaliʻali ʻe he polokalama ʻa e fakakatoa, ʻa ia ʻoku 10.
- Koeʻuhi ko e sivi ʻoku [0, 1, 4, 5], ʻoku ʻikai feʻunga ke fakaʻosi ʻaki ʻoku tonu ʻa e polokalama, koeʻuhi ko e fakakatoa ʻo e ngaahi mataʻifika ʻi he lisi ko ia ʻoku 10, ka ʻoku ʻikai ko e fakakatoa totonu.
- Ko e tali totonú ko e C.",
"Kumi ʻa e loloa ʻo e Pikoʻanga y = laine x ʻi he vahaʻa ʻo e ngaahi poini ʻoku ʻi ai ʻa e y = 1/2 mo e y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ko e tali totongi ko e C. 1.18.

Ke kumi ʻa e loloa ʻo e Pikoʻanga y = laine x ʻi he vahaʻa ʻo e ngaahi poini ʻoku ʻi ai ʻa e y = 1/2 mo e y = 1, ʻoku totonu ke tau:

1. Kumi ʻa e ngaahi poini ʻoku ʻi ai ʻa e y = 1/2 mo e y = 1.
2. Kumi ʻa e loloa ʻo e Pikoʻanga ʻi he vahaʻa ʻo e ngaahi poini ni.

Ko e ngaahi poini ʻoku ʻi ai ʻa e y = 1/2 mo e y = 1 ko e:
y = 1/2, x = 0.5
y = 1, x = 1

Ko e loloa ʻo e Pikoʻanga ʻi he vahaʻa ʻo e ngaahi poini ni ko e:
√[(1 - 0.5)^2 + (1 - 0.5)^2] = √(0.5^2 + 0.5^2) = √0.5 = 1.18

Ko e tali totongi ko e C. 1.18.",
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
ʻOku ou lue fakataha mo e kolomu, ʻeke pe ko e ha e meʻa ʻoku hoko.
ʻ Oku pehē pē ʻ e ha sōtia: ""ʻ Oku nau ui lahi ange ʻ i he ʻ aho kotoa pē.
""Naʻe ʻave hamau niʻihi ki he fakatokelau ʻo e Vaitafe Engeengá ʻi homau taʻu hongofulu mā nimá,
Pea ko ʻeni ʻi he 40 ʻoku tau ʻalu atu ki he garrisons ʻi he Hihifo.
ʻI heʻemau fuofua ʻaʻahi, naʻe pau ke haʻi ʻe he headman ʻo e kolo ʻemau holoholo maʻamautolu.
ʻI heʻemau foki mai, naʻe hinehina homau ʻulu, ka ʻoku kei toe lahi ange ʻa e ngangaʻehu.
ʻOku lele ʻa e garrisons ʻi he toto, feʻunga ke fakafonu ha tahi,
Ka ʻoku teʻeki ai ke tumuʻaki ʻa e ngaahi taumuʻa fakavahe ʻa e ʻemipola fuhu.
ʻI he ngaahi vahefonua ʻe teau ki he fakahahake ʻo e ngaahi moʻunga, ʻi he fonua kotoa ʻo Hani,
Kuo pau ke ʻi ai ha ngaahi kolo ʻe 10000 ʻoku brambles he taimi ni.
Tatau ai pē kapau ʻoku mālohi feʻunga ʻa e ngaahi uaifí ke matuʻuaki ha huo mo palau,
ʻOku tupu ʻa e ngoue ʻi he tafaʻaki kotoa pe, ʻoku taʻemaau kotoa ʻa e ngoue.
ʻOku faingataʻa taha ki he kau tangata Shanxi, mo ʻenau reputations ko fighters:
ʻOku nau afe hake ʻo hange ha fanga kulii pe fanga moa, naʻe saiʻia ʻa e tangata kotoa pe.
""Ka tangataʻeiki, neongo ʻoku lelei ke ke kole,
ʻOku ʻikai ko ha konga ʻo e ngaue ʻa e sotia ʻa e launga.
Te tau lava pe ʻo kalokalo hotau ʻulu. Toʻo ʻa e faʻahitaʻu momoko ko ʻeni:
Naʻe ʻikai teitei ʻave ʻa e kau sotia Shanxi ki ʻapi.
ʻOku fie maʻu ʻe he kau ʻofisa fakavahefonua ʻa e tukuhau ʻo e fonua,
Ka ʻe haʻu ia mei fē? He ʻikai lava ke ke maʻu ha toto mei ha maka!
ʻOku ou tui moʻoni ʻoku kovi ke faʻeleʻi ha foha he taimi ni,
ʻOku lelei ange ke ʻi ai ha ʻofefine: te ne lava ʻo mali
Pea nofo mo e kaungaʻapi hoko mai.
Ka ʻe iku tokoto ha foha ʻi ha feituʻu tokamalie mamaʻo.""
Du fu, ""Ballad of the Army Carts,"" ca. 750 T.S.
ʻOku ʻomi ʻe he foʻi maau ha fakamoʻoni pe ko e fe ʻi he ngaahi meʻa ni ʻoku fekauʻaki mo e fetuʻutaki fakahomosekisualé ʻi he sosaieti ʻo e tang?
A.Naʻe kei malohi pe ʻa e ngaahi va fetuʻutaki ʻi he vahaʻa ʻo e husepaniti mo e uaifi ʻi he sosaieti.
B.Naʻe fakamamafaʻi ʻe ʻemipola rescripts ʻa hono faʻeleʻi ʻo e ngaahi foha ʻe lava ke nau fakahoko conscription fika tukupau.
C.ʻE lava ke vahevahe ʻa e ngaue ngoue ʻe he kakai fefine mo e kakai tangata fakatouʻosi.
D.Naʻe mafuli ʻa e fetuʻutaki faka-Siaina angamaheni ʻi he lolotonga ʻo e pule ʻa ʻemipola Wu Zetian.",C,"Ko e fehuʻi ko ʻení ʻoku ʻikai ke ʻi ai ha fakahokohoko pau ki he fakamatala ʻi he foʻi maau. ʻOku ʻikai ke ʻi ai ha fakahokohoko pau ki he ngaahi meʻa ʻoku fekauʻaki mo e fetuʻutaki fakahomosekisuale ʻi he sosaieti ʻo e taimi ko ia.

Ko e ngaahi meʻa ʻoku fakahokohoko ʻi he foʻi maau ʻoku fekauʻaki mo e ngaahi palopalema ʻi he ngaahi kolo, ngaahi taumuʻa fakavahe ʻa e ʻemipola, mo e ngaahi faingataʻa ʻa e kau tangata Shanxi. ʻOku ʻikai ke ʻi ai ha fakahokohoko pau ki he fetuʻutaki fakahomosekisuale ʻi he sosaieti ʻo e taimi ko ia.

Ko e ngaahi tali ʻoku ʻoatu ʻi he fehuʻi ʻoku ʻikai ke ʻi ai ha fakahokohoko pau ki he fakamatala ʻi he foʻi maau. Ko e tali totonú ko e D, ʻa ia ʻoku ʻikai ke ʻi ai ha fakahokohoko pau ki he ngaahi meʻa ʻoku fakahokohoko ʻi he foʻi maau.",
