Question,CorrectAnswer,GivenAnswer,Correct
"ਇਸ ਦੀ ਗਿਣਤੀ 47,000 ਹੈ, ਜੋ ਕਿ ਸਭ ਤੋਂ ਨੇੜੇ ਹੈ। ਕਿਹੜੀ ਸੰਖਿਆ ਉਹ ਸੰਖਿਆ ਹੋ ਸਕਦੀ ਹੈ ਜੋ ਗੋਲ ਕੀਤੀ ਗਈ ਸੀ?
A.46,295
B.46,504
C.47,520
D.47,924",b,b,true
"ਇੰਗਲੈਂਡ ਅਤੇ ਇਜ਼ਰਾਈਲ ਵਰਗੇ ਦੇਸ਼ਾਂ ਦੀਆਂ ਰਾਜਨੀਤਿਕ ਪਾਰਟੀਆਂ ਦੀ ਤੁਲਨਾ ਵਿੱਚ, ਜਿਨ੍ਹਾਂ ਦੋਵਾਂ ਵਿੱਚ ਬਹੁ-ਪਾਰਟੀ ਪ੍ਰਣਾਲੀਆਂ ਹਨ, ਅਮਰੀਕੀ ਰਾਜਨੀਤਿਕ ਪਾਰਟੀਆਂ ਹਨ
A.ਚੋਣਾਂ ਦੇ ਨਤੀਜਿਆਂ ਨੂੰ ਪ੍ਰਭਾਵਿਤ ਕਰਨ ਵਿੱਚ ਘੱਟ ਦਿਲਚਸਪੀ
B.ਨਿਰੰਤਰ ਰਾਜਨੀਤਿਕ ਵਿਚਾਰਧਾਰਾਵਾਂ ਨਾਲ ਘੱਟ ਸਪਸ਼ਟ ਤੌਰ 'ਤੇ ਪਛਾਣਿਆ ਜਾਂਦਾ ਹੈ
C.ਰਾਜਨੀਤਿਕ ਸਮਰਥਕਾਂ ਤੋਂ ਪੈਸਾ ਇਕੱਠਾ ਕਰਨ ਵਿੱਚ ਘੱਟ ਪ੍ਰਭਾਵਸ਼ਾਲੀ
D.ਆਪਣੇ ਸਾਰੇ ਹਲਕਿਆਂ ਦੇ ਟੀਚਿਆਂ ਨੂੰ ਬਿਹਤਰ ਢੰਗ ਨਾਲ ਦਰਸਾਉਣ ਦੇ ਯੋਗ",b,b,true
"ਉਹਨਾਂ ਬਿੰਦੂਆਂ ਦੇ ਵਿਚਕਾਰ ਵਕਰ y = ln x ਦੀ ਲੰਬਾਈ ਪਤਾ ਕਰੋ ਜਿੱਥੇ y = 1/2 ਅਤੇ y = 1 ਹੈ।
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"ਪੱਛਮੀ ਯੂਰਪ ਵਿੱਚ ਵੀਹਵੀਂ ਸਦੀ ਦੇ ਅੰਤ ਵਿੱਚ ਕਿਹੜਾ ਮਨੋਵਿਗਿਆਨਕ ਦ੍ਰਿਸ਼ਟੀਕੋਣ ਸਭ ਤੋਂ ਵੱਧ ਪ੍ਰਸਿੱਧ ਸੀ?
A.ਨਿਊਰੋਸਾਇੰਸ
B.ਵਿਕਾਸਵਾਦੀ
C.ਵਿਵਹਾਰਵਾਦੀ
D.ਮਨੋਵਿਸ਼ਲੇਸ਼ਣ",d,c,false
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੀਆਂ ਵਿਸ਼ੇਸ਼ਤਾਵਾਂ ਆਮ ਤੌਰ 'ਤੇ ਤਾਰੀਖ ਬਲਾਤਕਾਰ ਦੇ ਅਨੁਕੂਲ ਹੁੰਦੀਆਂ ਹਨ?
A.ਬਹੁਤ ਜ਼ਿਆਦਾ ਤਾਕਤ ਦੀ ਵਰਤੋਂ
B.ਪੂਰਵ-ਯੋਜਨਾਬੱਧ
C.ਜਿਨਸੀ ਤੌਰ 'ਤੇ ਪ੍ਰੇਰਿਤ
D.ਇੱਕ ਹਥਿਆਰ ਦੀ ਵਰਤੋਂ ਸ਼ਾਮਲ ਹੈ",c,c,true
"ਇੰਡਕਟਰ ਵਿੱਚ ਪ੍ਰੇਰਿਤ ਵੋਲਟੇਜ ਨੂੰ ਇਸ ਤਰ੍ਹਾਂ ਦਰਸਾਇਆ ਜਾਂਦਾ ਹੈ,
A.ਇਸ ਰਾਹੀਂ ਇਸ ਦੀ ਪ੍ਰੇਰਕਤਾ ਅਤੇ ਕਰੰਟ ਦਾ ਉਤਪਾਦ.
B.ਇਸ ਰਾਹੀਂ ਕਰੰਟ ਨਾਲ ਇਸ ਦੀ ਪ੍ਰੇਰਕਤਾ ਦਾ ਅਨੁਪਾਤ.
C.ਇਸ ਰਾਹੀਂ ਕਰੰਟ ਅਤੇ ਇਸ ਦੀ ਪ੍ਰੇਰਕਤਾ ਦਾ ਅਨੁਪਾਤ.
D.ਇਸ ਦੇ ਪ੍ਰੇਰਕਤਾ ਅਤੇ ਇਸ ਰਾਹੀਂ ਕਰੰਟ ਦੀ ਤਬਦੀਲੀ ਦੀ ਦਰ ਦਾ ਉਤਪਾਦ.",d,b,false
"ਗਾਰਸੀਆ ਅਤੇ ਕੋਲਿੰਗ ਦੀ ਸਿੱਖੀ ਹੋਈ ਨਫ਼ਰਤ ਬਾਰੇ ਖੋਜ ਨੇ ਸਥਾਪਿਤ ਕੀਤਾ ਕਿ ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੇ ਯੂਸੀਐਸ ਅਤੇ ਸੀਐਸ ਜੋੜੇ ਸਭ ਤੋਂ ਸ਼ਕਤੀਸ਼ਾਲੀ ਹਨ ਅਤੇ ਸਭ ਤੋਂ ਤੇਜ਼ੀ ਨਾਲ ਸਿੱਖੇ ਜਾਂਦੇ ਹਨ?
A.ਕੋਈ ਕੰਮ ਕਰਨਾ ਅਤੇ ਭੋਜਨ ਇਨਾਮ ਪ੍ਰਾਪਤ ਕਰਨਾ
B.ਮਤਲੀ ਅਤੇ ਭੋਜਨ ਜਾਂ ਪੀਣਾ
C.ਅੰਦੋਲਨ ਅਤੇ ਸਦਮਾ
D.ਸਜ਼ਾਵਾਂ ਅਤੇ ਇਨਾਮ",b,c,false
"ਇੱਕ ਟੈਂਕ ਇੱਕ ਤਿਕੋਣੀ ਪ੍ਰਿਜ਼ਮ ਦੇ ਆਕਾਰ ਵਿੱਚ ਹੁੰਦਾ ਹੈ। ਜੇ ਤਿਕੋਣੀ ਅਧਾਰ ਦਾ ਖੇਤਰਫਲ 116 ਵਰਗ ਫੁੱਟ ਹੈ, ਅਤੇ ਟੈਂਕ 30 ਫੁੱਟ ਉੱਚਾ ਹੈ, ਤਾਂ ਟੈਂਕੀ ਵਿੱਚ ਕਿੰਨਾ ਪਾਣੀ ਹੋਵੇਗਾ ਜਦੋਂ ਇਹ ਭਰਿਆ ਹੋਵੇਗਾ?
A.1725 ਫੁੱਟ^3
B.1740 ਫੁੱਟ^3
C.3480 ਫੁੱਟ^3
D.6960 ਫੁੱਟ^3",c,b,false
"ਸਿੱਖੀ ਹੋਈ ਬੇਬਸੀ ਦਾ ਸਿੱਧਾ ਸੰਬੰਧ ਸਿੱਧੇ ਤੌਰ 'ਤੇ ਇਸ ਨਾਲ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਹੈ
A.ਬਰਨਮ ਪ੍ਰਭਾਵ[ਸੋਧੋ]
B.ਸਵੈ-ਸੇਵਾ ਪੱਖਪਾਤ।
C.ਨਿਯੰਤਰਣ ਦਾ ਇੱਕ ਬਾਹਰੀ ਟਿੱਡੀ।
D.ਬਿਨਾਂ ਸ਼ਰਤ ਸਕਾਰਾਤਮਕ ਸਤਿਕਾਰ।",c,b. ਸਵੈ-ਸੇਵਾ ਪੱਖਪਾਤ।,false
"ਬਿਆਨ 1 | ਇੱਕ ਗਰੁੱਪ (ab)^{-2} = b^{-2}a^{-2}. ਬਿਆਨ 2 | ਇੱਕ ਗਰੁੱਪ ਵਿੱਚ (ab)^n = a^nb^n.
A.ਸੱਚਾ, ਸੱਚ
B.ਝੂਠਾ, ਝੂਠਾ
C.ਸੱਚਾ, ਝੂਠਾ
D.ਝੂਠਾ, ਸੱਚਾ",b,d,true
"ਉੱਚ-ਊਰਜਾ ਫਾਸਫੇਟ, ਏਟੀਪੀ ਅਤੇ ਫਾਸਫੋਕ੍ਰੇਟਾਈਨ ਦੇ ਟੁੱਟਣ ਤੋਂ ਜਾਰੀ ਊਰਜਾ, ਲਗਭਗ ਵੱਧ ਤੋਂ ਵੱਧ ਮਿਹਨਤ ਦੀ ਕਸਰਤ ਨੂੰ ਕਾਇਮ ਰੱਖ ਸਕਦੀ ਹੈ:
A.1-2 ਸਕਿੰਟ।
B.5-10 ਸਕਿੰਟ।
C.30-40 ਸਕਿੰਟ।
D.50-60 ਸਕਿੰਟ।",b,c,false
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੀ ਚੀਜ਼ ਸਮੇਂ ਦੇ ਨਾਲ ਮਜ਼ਬੂਤ ਆਰਥਿਕ ਵਿਕਾਸ ਪੈਦਾ ਕਰਨ ਦੀ ਸਭ ਤੋਂ ਵੱਧ ਸੰਭਾਵਨਾ ਹੈ?
A.ਕੁਦਰਤੀ ਸਰੋਤਾਂ ਦੀ ਵਧੇਰੇ ਤੇਜ਼ੀ ਨਾਲ ਖਪਤ।
B.ਉੱਚ ਬਾਲਗ ਅਨਪੜ੍ਹਤਾ ਦਰ.
C.ਪੂੰਜੀਗਤ ਵਸਤੂਆਂ ਦਾ ਡਿੱਗਦਾ ਸਟਾਕ।
D.ਨਿਵੇਸ਼ ਟੈਕਸ ਕ੍ਰੈਡਿਟ।",d,d,true
"ਕਿਸੇ ਸਪਲਾਇਰ 'ਤੇ ਲਗਾਇਆ ਗਿਆ ਟੈਕਸ ਕੀਮਤ ਾਂ ਵਿੱਚ ਵਾਧੇ ਦੇ ਰੂਪ ਵਿੱਚ ਖਪਤਕਾਰ ਨੂੰ ਦਿੱਤੇ ਜਾਣ ਦੀ ਵਧੇਰੇ ਸੰਭਾਵਨਾ ਹੋਵੇਗੀ ਜੇ
A.ਮੰਗ ਦੀ ਕੀਮਤ ਲਚਕਤਾ ਬਹੁਤ ਲਚਕਦਾਰ ਹੈ.
B.ਮੰਗ ਦੀ ਕੀਮਤ ਲਚਕਤਾ ਬਹੁਤ ਅਸਥਿਰ ਹੈ.
C.ਮੰਗ ਦੀ ਕੀਮਤ ਲਚਕਤਾ ਇਕਾਈ ਲਚਕਦਾਰ ਹੈ.
D.ਮੰਗ ਦੀ ਤਨਖਾਹ ਦੀ ਲਚਕਤਾ ਬਹੁਤ ਲਚਕਦਾਰ ਹੈ.",b,a,false
"1.5 × 10^6 ਮੀਟਰ / ਸਕਿੰਟ ਦੀ ਸ਼ੁਰੂਆਤੀ ਗਤੀ ਨਾਲ ਯਾਤਰਾ ਕਰਦੇ ਹੋਏ, ਇੱਕ ਪ੍ਰੋਟੋਨ 1.5 ਟੀ ਦੀ ਤੀਬਰਤਾ ਦੇ ਨਿਰੰਤਰ ਚੁੰਬਕੀ ਖੇਤਰ ਦੇ ਖੇਤਰ ਵਿੱਚ ਦਾਖਲ ਹੁੰਦਾ ਹੈ. ਜੇ ਪ੍ਰੋਟੋਨ ਦਾ ਸ਼ੁਰੂਆਤੀ ਵੇਗ ਵੈਕਟਰ ਚੁੰਬਕੀ ਖੇਤਰ ਨਾਲ 30° ਦਾ ਕੋਣ ਬਣਾਉਂਦਾ ਹੈ, ਤਾਂ ਚੁੰਬਕੀ ਖੇਤਰ ਵਿੱਚ ਦਾਖਲ ਹੋਣ ਤੋਂ ਬਾਅਦ ਪ੍ਰੋਟੋਨ ਦੀ ਗਤੀ ਦੀ ਗਣਨਾ 4 ਸਕਿੰਟ ਕਰੋ.
A.5.0 × 10^6 ਮੀਟਰ/ਸਕਿੰਟ
B.7.5 × 10^6 ਮੀਟਰ/ਸਕਿੰਟ
C.1.5 × 10^6 ਮੀਟਰ/ਸਕਿੰਟ
D.3.0 × 10^6 ਮੀਟਰ/ਸਕਿੰਟ",c,b,false
"ਮੰਗਲ ਗ੍ਰਹਿ ਦਾ ਕੁਝ ਪਾਣੀ ਮਿੱਟੀ ਅਤੇ ਬਰਫ ਦੀਆਂ ਟੋਪੀਆਂ ਵਿੱਚ ਜੰਮ ਿਆ ਹੋਇਆ ਹੈ ਅਤੇ ਕੁਝ ਸੂਰਜੀ ਹਵਾ ਵਾਂਝੇ ਹੋਣ ਕਾਰਨ ਗੁੰਮ ਹੋ ਗਿਆ ਹੈ ਪਰ ਮੰਨਿਆ ਜਾਂਦਾ ਹੈ ਕਿ ਅਸਲ ਪਾਣੀ ਦਾ ਜ਼ਿਆਦਾਤਰ ਹਿੱਸਾ ਕਿਸੇ ਹੋਰ ਵਿਧੀ ਰਾਹੀਂ ਗੁੰਮ ਹੋ ਗਿਆ ਹੈ। ਇਸ ""ਗੁਆਚੇ"" ਪਾਣੀ ਦਾ ਕੀ ਹੋਇਆ?
A.ਜਦੋਂ ਇਹ ਤੇਜ਼ੀ ਨਾਲ ਤਾਕਤ ਵਿੱਚ ਕਮੀ ਆਈ ਤਾਂ ਚੁੰਬਕੀ ਖੇਤਰ ਦੁਆਰਾ ਇਸ ਨੂੰ ਖੋਹ ਲਿਆ ਗਿਆ
B.ਇਹ ਅਲਟਰਾਵਾਇਲਟ ਰੌਸ਼ਨੀ ਦੁਆਰਾ ਹਾਈਡ੍ਰੋਜਨ ਅਤੇ ਆਕਸੀਜਨ ਵਿੱਚ ਟੁੱਟ ਗਿਆ ਸੀ ਅਤੇ ਥਰਮਲ ਬਚਣ ਦੁਆਰਾ ਹਾਈਡ੍ਰੋਜਨ ਗੁਆਚ ਗਈ ਸੀ
C.ਇਸ ਨੂੰ ਪਿਆਸੇ ਮੰਗਲ ਗ੍ਰਹਿ ਵਾਸੀਆਂ ਦੀ ਸਭਿਅਤਾ ਨੇ ਖਾ ਲਿਆ ਸੀ
D.ਇਹ ਤੀਬਰ ਅਗਨੀਵਾਦ ਦੇ ਸਮੇਂ ਦੌਰਾਨ ਵਾਸ਼ਪੀਕ੍ਰਿਤ ਹੋ ਗਿਆ ਸੀ ਅਤੇ ਥਰਮਲ ਬਚਣ ਦੁਆਰਾ ਪੁਲਾੜ ਵਿੱਚ ਗੁੰਮ ਗਿਆ ਸੀ",b,b,true
"ਇੱਕ ਦੇਸ਼ ਵਿੱਚ ਮੁਕਾਬਲਾ ਦੂਜੇ ਦੇਸ਼ਾਂ ਵਿੱਚ ਮੁਕਾਬਲੇ ਤੋਂ ਕਿਸ ਹੱਦ ਤੱਕ ਪ੍ਰਭਾਵਿਤ ਹੁੰਦਾ ਹੈ, ਇਸ ਲਈ ਕਿਹੜਾ ਸ਼ਬਦ ਹੈ?
A.ਅੰਤਰਰਾਸ਼ਟਰੀ ਵਪਾਰ
B.ਗਲੋਬਲ ਅਰਥ ਸ਼ਾਸਤਰ
C.ਗਲੋਬਲ ਮੁਕਾਬਲਾ
D.ਵਿਸ਼ਵੀਕਰਨ",d,c. ਗਲੋਬਲ ਮੁਕਾਬਲਾ,false
"ਇੱਕ ਸੀਰੀਜ਼ ਸਰਕਟ ਵਿੱਚ, ਜੇ ਇੱਕ ਲੈਂਪ ਵਿੱਚ ਕਰੰਟ 2 A ਹੈ, ਤਾਂ ਇਸਦੇ ਨਾਲ ਵਾਲੇ ਲੈਂਪ ਵਿੱਚ ਕਰੰਟ ਕੀ ਹੈ?
A.ਅੱਧਾ, 1 A
B.ਸਵੇਰੇ 2:00 ਵਜੇ
C.ਇਹ ਇਸ ਗੱਲ 'ਤੇ ਨਿਰਭਰ ਕਰਦਾ ਹੈ ਕਿ ਕਿਹੜਾ ਲੈਂਪ ਬੈਟਰੀ ਦੇ ਨੇੜੇ ਹੈ
D.ਕਹਿਣ ਲਈ ਕਾਫ਼ੀ ਜਾਣਕਾਰੀ ਨਹੀਂ",b,a,false
"ਅਰਥਵਿਵਸਥਾ ਡੂੰਘੀ ਮੰਦੀ ਵਿੱਚ ਹੈ। ਇਸ ਆਰਥਿਕ ਸਥਿਤੀ ਨੂੰ ਦੇਖਦੇ ਹੋਏ ਮੁਦਰਾ ਨੀਤੀ ਬਾਰੇ ਹੇਠ ਦਿੱਤੇ ਕਥਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜਾ ਸਹੀ ਹੈ?
A.ਵਿਸਥਾਰਵਾਦੀ ਨੀਤੀ ਮੰਦੀ ਨੂੰ ਹੋਰ ਵਿਗਾੜ ਦੇਵੇਗੀ।
B.ਵਿਸਥਾਰਵਾਦੀ ਨੀਤੀ ਕੁੱਲ ਮੰਗ ਨੂੰ ਬਹੁਤ ਵਧਾਉਂਦੀ ਹੈ ਜੇ ਨਿਵੇਸ਼ ਵਿਆਜ ਦਰ ਵਿੱਚ ਤਬਦੀਲੀਆਂ ਪ੍ਰਤੀ ਸੰਵੇਦਨਸ਼ੀਲ ਹੁੰਦਾ ਹੈ।
C.ਸੰਕੁਚਨਕਾਰੀ ਨੀਤੀ ਨਿਵੇਸ਼ ਅਤੇ ਖਪਤ ਲਈ ਉਚਿਤ ਉਤਸ਼ਾਹ ਹੈ।
D.ਜੇ ਪੈਸੇ ਦੀ ਮੰਗ ਪੂਰੀ ਤਰ੍ਹਾਂ ਲਚਕਦਾਰ ਹੈ, ਤਾਂ ਵਿਸਥਾਰਵਾਦੀ ਮੁਦਰਾ ਨੀਤੀ ਕਾਫ਼ੀ ਪ੍ਰਭਾਵਸ਼ਾਲੀ ਹੋ ਸਕਦੀ ਹੈ.",b,c,false
"________ ਦੀ ਪਛਾਣ ਕਰਨ ਲਈ, ___________ ਨੂੰ ਬਿਹਤਰ ਬਣਾਉਣ ਲਈ ਅਤੇ _________ ਅਤੇ ___________ ਨੂੰ ਉਤਸ਼ਾਹਤ ਕਰਨ ਲਈ, _________ ਤੋਂ ਮੰਗ ਦੇ ਕਾਰਨ ਕਾਰੋਬਾਰ ਸਮਾਜਿਕ ਲੇਖਾ-ਜੋਖਾ ਵਿੱਚ ਸ਼ਾਮਲ ਹੁੰਦੇ ਹਨ
A.ਹਿੱਸੇਦਾਰ, ਜੋਖਮ, ਹਿੱਸੇਦਾਰ ਪ੍ਰਬੰਧਨ, ਜਵਾਬਦੇਹੀ, ਪਾਰਦਰਸ਼ਤਾ
B.ਹਿੱਸੇਦਾਰ, ਜਵਾਬਦੇਹੀ, ਪਾਰਦਰਸ਼ਤਾ, ਜੋਖਮ, ਹਿੱਸੇਦਾਰ ਪ੍ਰਬੰਧਨ
C.ਹਿੱਸੇਦਾਰ, ਜਵਾਬਦੇਹੀ, ਜੋਖਮ, ਹਿੱਸੇਦਾਰ, ਹਿੱਸੇਦਾਰ ਪ੍ਰਬੰਧਨ
D.ਹਿੱਸੇਦਾਰ, ਹਿੱਸੇਦਾਰ ਪ੍ਰਬੰਧਨ, ਪਾਰਦਰਸ਼ਤਾ, ਜੋਖਮ, ਜਵਾਬਦੇਹੀ",a,b,false
"ਰੀਪਲੇ ਅਟੈਕ ਕੀ ਹੈ?
A.ਜਦੋਂ ਹਮਲਾਵਰ ਸਿਸਟਮ ਦੁਆਰਾ ਭੇਜੇ ਗਏ ਸੰਦੇਸ਼ ਦਾ ਜਵਾਬ ਦਿੰਦਾ ਹੈ
B.ਇੱਕ ਹਮਲਾ ਜੋ ਲਗਾਤਾਰ ਦੁਹਰਾਇਆ ਜਾਂਦਾ ਹੈ, ਕਮਜ਼ੋਰੀ ਦੀ ਜਾਂਚ ਕਰਦਾ ਹੈ
C.ਇੱਕ ਹਮਲਾ ਜੋ ਸਿਸਟਮ ਦੇ ਆਪਣੇ ਸੁਨੇਹਿਆਂ ਦੀ ਵਰਤੋਂ ਕਰਦਾ ਹੈ ਅਤੇ ਇਸ ਲਈ ਇਸ ਦਾ ਬਚਾਅ ਨਹੀਂ ਕੀਤਾ ਜਾ ਸਕਦਾ
D.ਹਮਲਾਵਰ ਇੱਕ ਕੈਪਚਰ ਕੀਤੇ ਸੰਦੇਸ਼ ਨੂੰ ਦੁਬਾਰਾ ਭੇਜਦਾ ਹੈ, ਅਤੇ ਸਾਈਟ ਇਸਨੂੰ ਸਵੀਕਾਰ ਕਰਦੀ ਹੈ ਅਤੇ ਹਮਲਾਵਰ ਦੇ ਹੱਕ ਵਿੱਚ ਜਵਾਬ ਦਿੰਦੀ ਹੈ",d,b,false
"ਪਾਰਫਿਟ ਸਮਾਨਤਾ ਦਾ ਵਿਰੋਧ ਕਿਉਂ ਕਰਦਾ ਹੈ?
A.ਉਹ ਦਲੀਲ ਦਿੰਦਾ ਹੈ ਕਿ ਇੱਕ ਅਸਮਾਨ ਸਮਾਜ ਲਾਜ਼ਮੀ ਹੈ।
B.ਉਨ੍ਹਾਂ ਦਾ ਦਾਅਵਾ ਹੈ ਕਿ ਗਰੀਬਾਂ ਦੀਆਂ ਜ਼ਰੂਰਤਾਂ ਨੂੰ ਤਰਜੀਹ ਦੇ ਕੇ ਅਸੀਂ ਬਰਾਬਰੀ ਵਧਾ ਸਕਦੇ ਹਾਂ।
C.ਉਹ ਜ਼ੋਰ ਦੇ ਕੇ ਕਹਿੰਦਾ ਹੈ ਕਿ ਅਸੀਂ ਸਾਰੇ ਆਪਣੀ ਗਰੀਬੀ ਲਈ ਜ਼ਿੰਮੇਵਾਰ ਹਾਂ।
D.ਉਹ ਸਮਾਨਤਾ ਦੇ ਵਿਚਾਰ ਨੂੰ ਪੂਰੀ ਤਰ੍ਹਾਂ ਰੱਦ ਕਰਦਾ ਹੈ।",b,a,false
"xy-plane ਵਿੱਚ, x^(log y) = y^log x ਦਾ ਗ੍ਰਾਫ ਹੈ
A.ਓਪਨ ਫਸਟ ਕੁਆਡਰੈਂਟ
B.ਇੱਕ ਬੰਦ ਕਰਵ
C.ਖੁੱਲ੍ਹੇ ਪਹਿਲੇ ਕੁਆਡਰੈਂਟ ਵਿੱਚ ਇੱਕ ਕਿਰਨ
D.ਇੱਕ ੋ ਬਿੰਦੂ",a,b,false
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੇ ਦੇਸ਼ ਨੇ 2017 ਵਿੱਚ ਪ੍ਰਤੀ ਵਿਅਕਤੀ ਸਭ ਤੋਂ ਵੱਧ CO2 ਦਾ ਨਿਕਾਸ ਕੀਤਾ?
A.ਜਪਾਨ
B.ਕਨੇਡਾ
C.ਰੂਸ
D.ਇਰਾਨ",b,d,false
"ਫੋਟੌਨ ਡਿਟੈਕਟਰ ਦੀ ਕੁਆਂਟਮ ਕੁਸ਼ਲਤਾ 0.1 ਹੈ. ਜੇ ਡਿਟੈਕਟਰ ਵਿੱਚ 100 ਫੋਟੌਨ ਭੇਜੇ ਜਾਂਦੇ ਹਨ, ਤਾਂ ਇੱਕ ਤੋਂ ਬਾਅਦ ਇੱਕ, ਡਿਟੈਕਟਰ ਫੋਟੌਨਾਂ ਦਾ ਪਤਾ ਲਗਾ ਲਵੇਗਾ
A.ਔਸਤਨ 10 ਵਾਰ, ਲਗਭਗ 4 ਦੇ ਆਰਐਮਐਸ ਭਟਕਣ ਦੇ ਨਾਲ
B.ਔਸਤਨ 10 ਵਾਰ, ਲਗਭਗ 3 ਦੇ ਆਰਐਮਐਸ ਭਟਕਣ ਦੇ ਨਾਲ
C.ਔਸਤਨ 10 ਵਾਰ, ਲਗਭਗ 1 ਦੇ ਆਰਐਮਐਸ ਭਟਕਣ ਦੇ ਨਾਲ
D.ਔਸਤਨ 10 ਵਾਰ, ਲਗਭਗ 0.1 ਦੇ ਆਰਐਮਐਸ ਭਟਕਣ ਦੇ ਨਾਲ",b,c,false
"ਬਿਟ ਸਟਰਿੰਗਾਂ ਦੇ ਹੇਠ ਦਿੱਤੇ ਸੈੱਟਾਂ ਵਿੱਚੋਂ ਕਿਹੜੇ ਨੂੰ ਨਿਯਮਤ ਪ੍ਰਗਟਾਵੇ ਨਾਲ ਵਰਣਨ ਨਹੀਂ ਕੀਤਾ ਜਾ ਸਕਦਾ?
A.ਸਾਰੀਆਂ ਬਿਟ ਤਾਰਾਂ ਜਿੰਨ੍ਹਾਂ ਦੀ ਜ਼ੀਰੋ ਦੀ ਗਿਣਤੀ ਪੰਜ ਦਾ ਗੁਣਕ ਹੈ
B.ਸਾਰੀਆਂ ਬਿਟ ਤਾਰਾਂ ਇੱਕ ਜ਼ੀਰੋ ਤੋਂ ਸ਼ੁਰੂ ਹੁੰਦੀਆਂ ਹਨ ਅਤੇ ਇੱਕ ਨਾਲ ਖਤਮ ਹੁੰਦੀਆਂ ਹਨ
C.ਜ਼ੀਰੋ ਦੀ ਬਰਾਬਰ ਗਿਣਤੀ ਵਾਲੇ ਸਾਰੇ ਬਿਟ ਸਟਰਿੰਗਜ਼
D.ਜ਼ੀਰੋ ਤੋਂ ਵੱਧ ਵਾਲੀਆਂ ਸਾਰੀਆਂ ਬਿਟ ਤਾਰਾਂ",d,c,false
