Question,CorrectAnswer,GivenAnswer,Correct
"Идентификувајте го предноста на следниот условен предлог: Пчелите го освоиле својот прв натпревар само ако или Ардваркс или Чипмуните не ги победат првите натпревари.
A.Ардваркс не го добија својот прв натпревар.
B.Пчелите го победуваат својот прв натпревар.
C.Чипмунците не го победуваат својот прв натпревар.
D.Или Ардваркс или Чипмунците не ги победуваат првите натпревари.",B,"Условниот предлог даден во прашањето е: ""Пчелите го освоиле својот прв натпревар само ако или Ардваркс или Чипмуните не ги победат првите натпревари."" Ова може да се формулира како логичка импликација во следниот облик:

P → (A ∨ C)

каде:
P = Пчелите го освоиле својот прв натпревар
A = Ардваркс не го добија својот прв натпревар
C = Чипмунците не го победуваат својот прв натпревар

Според оваа импликација, ако Пчелите го освоиле својот прв натпревар (P), тогаш или Ардваркс не го добиле својот прв натпревар (A) или Чипмунците не го победиле својот прв натпревар (C). Ова значи дека условот за Пчелите да победат е дека барем еден од другите два тима не победил во својот прв натпревар.

Одговорот кој најдиректно го идентификува овој услов е:
D. Или Ардваркс или Чипмунците не ги победуваат првите натпревари.

Ова е точно затоа што опција D директно го изразува условот даден во импликацијата (A ∨ C), што е предуслов за Пчелите да победат (P).",D
"Кои од нив ја прават одредувањето на еволутивната поврзаност на различни видови врз основа на аминокиселинската секвенца на хомологните протеини генерално помалку точна од одредбите на сродството врз основа на нуклеотидните секвенци на хомологните гени?
A.Тивки мутации
B.Генски дупликации
C.Транслокациски настани кои ги менуваат генските секвенци
D.Преминување",A,"Одредувањето на еволутивната поврзаност на различни видови врз основа на аминокиселинската секвенца на хомологните протеини може да биде помалку точно поради неколку фактори кои влијаат на протеинската структура и функција. Од опциите што ги наведовте:

A. Тивки мутации - Овие мутации не предизвикуваат промена во аминокиселинската секвенца на протеинот бидејќи се случуваат во рамките на редундантноста на генетскиот код. Тивките мутации не влијаат директно на протеинската секвенца, па затоа не ја прават аминокиселинската анализа помалку точна.

B. Генски дупликации - Овие можат да влијаат на точноста на одредувањето на еволутивната поврзаност бидејќи дупликациите можат да доведат до развој на нови функции во дуплицираните гени, што може да резултира во различни аминокиселински секвенци кои можат да бидат тешки за споредба.

C. Транслокациски настани кои ги менуваат генските секвенци - Транслокациски настани можат да предизвикаат значителни промени во геномот, вклучувајќи преместување на делови од еден хромозом на друг, што може да влијае на генската експресија и протеинската функција. Ова може да направи аминокиселинската анализа помалку точна.

D. Преминување - Ова се однесува на замена на еден нуклеотид со друг во ДНК секвенцата, што може да предизвика промена во аминокиселинската секвенца на протеинот. Ова може да влијае на точноста на аминокиселинската анализа, но не е специфично поврзано со проблемите настани од генски дупликации или транслокациски настани.

Од овие опции, B (Генски дупликации) и C (Транслокациски настани кои ги менуваат генските секвенци) се најверојатно тие кои би можеле да направат одредувањето на еволутивната поврзаност помалку точно кога се користи аминокиселинска секвенца на хомологните протеини.",B
"Патувајќи со почетна брзина од 1,5 × 10^6 m/s, протон влегува во регион со постојано магнетно поле со светлинска величина 1,5 T. Ако векторот на првичната брзина на протонот прави агол од 30° со магнетното поле, пресметајте ја брзината на протонот 4 s по влегувањето во магнетното поле.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Кога наелектризирана честичка како што е протонот влегува во магнетно поле, силата која делува на честичката е Лоренцовата сила, која е перпендикуларна на векторот на брзината на честичката и на векторот на магнетното поле. Оваа сила предизвикува честичката да се движи по кружна патека во рамките на рамнината нормална на магнетното поле. Важно е да се напомене дека Лоренцовата сила не врши работа бидејќи е секогаш перпендикуларна на брзината на честичката, што значи дека големината на брзината на честичката останува константна.

Во овој случај, протонот влегува во магнетното поле со брзина од 1,5 × 10^6 m/s и оваа брзина прави агол од 30° со магнетното поле. Компонентата на брзината на протонот која е паралелна на магнетното поле (v_parallel) ќе остане непроменета, додека компонентата која е перпендикуларна на магнетното поле (v_perpendicular) ќе предизвика кружно движење на протонот.

Бидејќи Лоренцовата сила не ја менува големината на брзината, туку само нејзината насока, брзината на протонот останува иста и по 4 секунди во магнетното поле. Така, брзината на протонот 4 секунди по влегувањето во магнетното поле е иста како неговата почетна брзина:

**C.1,5 × 10^6 m/s**",C
"Најверојатно учената беспомошност е директно поврзана со
A.Ефектот на Барнум.
B.Самостојна пристрасност.
C.Надворешен локус на контрола.
D.безусловно позитивно почитување.",C,"Најверојатно учената беспомошност е директно поврзана со:

C. Надворешен локус на контрола.

Учената беспомошност се однесува на состојба каде индивидуите веруваат дека немаат контрола над настаните во својот живот, што може да резултира со пасивност и депресивно однесување. Надворешниот локус на контрола се однесува на верувањето дека судбината или други надворешни фактори ги контролираат настаните во животот на една личност, што е директно поврзано со концептот на учената беспомошност.",C
"Ова прашање се однесува на следниве информации.
Прво мораме да забележеме дека космосот е сферичен во форма, делумно бидејќи оваа форма е совршена целина која не бара зглобови, е најкомплетна од сите, делумно затоа што ја прави најкапациозната форма, која е најпогодна за содржина и зачувување на сè; или пак бидејќи сите составни делови на универзумот, тоа е сонцето, месечината и планетите се појавуваат во оваа форма; или затоа што сè се обидува да ја постигне оваа форма, како што се појавува во случај на капки вода и други тела на течности ако се обидат да се дефинираат себеси. Значи, никој нема да се сомнева дека оваа форма припаѓа на небесните тела. ...
Затоа земјата е сферична, бидејќи притиска од сите страни на својот центар. Иако поради издигнувањата на планините и депресиите на долините не може да се разбере совршен круг, но сепак ова не влијае на општата сферична природа на земјата. ...
Како што веќе беше покажано дека земјата има форма на сфера, мораме да размислиме дали движењето исто така се совпаѓа со оваа форма, и кое место земјата ја држи во универзумот. ... Поголемиот дел од авторите се разбира се согласуваат дека земјата сé уште стои во центарот на универзумот и сметаат дека е незамисливо и смешно да се претпостави спротивното. Но, ако прашањето е внимателно тежено, ќе се види дека прашањето сé уште не е решено и затоа во никој случај не треба да се смета за лесно. Секоја промена на местото кое се набљудува се должи, имено, на движење на набљудуваниот објект или на набљудувачот, или на движењата на двете. ... Сега е од земјата, револуцијата на небото се набљудува и се произведува за нашите очи. Затоа, ако земјата не претрпи движење ова движење мора да се одвива во сé надвор од земјата, туку во спротивна насока отколку ако сè на земјата се движи, и од овој вид е секојдневната револуција. Се чини дека ова влијае на целиот универзум, т.е. се надвор од земјата со единствен исклучок на самата земја. Ако, сепак, некој признае дека ова движење не било особено за небото, туку дека земјата се вртела од запад на исток, и ако ова внимателно се разгледувало во однос на очигледното издигнување и заоѓање на сонцето, месечината и ѕвездите, ќе се открие дека ова е вистинската ситуација.""
Никола Коперник, Револуциите на небесните тела, 1543
Преминот може да се користи како доказ дека Коперник се разликува од традиционалните, аристотелиски природни филозофи на неговото време бидејќи тој сугерирал дека
A.Космосот е сферичен.
B.Земјата е сферична.
C.Космосот е геостатски.
D.Земјата не е неподвижна.",D,"Одговорот на ова прашање е D. Земјата не е неподвижна.

Во текстот, Коперник ги разгледува идеите за движењето на Земјата и небесните тела, што е значително различно од традиционалните аристотелиски и птоломејски гледишта кои го сметаа универзумот за геоцентричен, со Земјата како неподвижен центар. Коперник предлага дека Земјата може да се врти и дека не е неподвижна, што е револуционерно мислење за неговото време и претставува значаен одмин од традиционалните природни филозофии.",D
"Ова прашање се однесува на следниве информации.
""Навистина, бидејќи и дебелите беа истакнати [научници] кои го засноваа своето мислење за разумот и традицијата, како и консензусот на сунитската заедница се согласуваат дека древната обврска за истребување, истребувањето, и протерувањето на злите иновации мора да биде цел на нашиот возвишен стремеж, бидејќи ""Верскиот жар е победа за Верата Божја Бенефити""; тогаш, во согласност со зборовите на Пророкот (Мир врз него!) ""Кој и да ја воведе злобната иновација во нашиот ред, мора да биде исклучен"" и ""Кој и да се фати против нашиот ред, мора да биде исклучен"", акцијата стана неопходна и егзистентна...""
Писмо од османлискиот султан Селим I до Сафавид Шах Исмаил I, 1514
Сафавидите ја нацртале империјата на исламските империи, како што се Отоманската и Мугхалската империја, првенствено бидејќи Сафавидите
A.биле експанзионерска империја географски лоцирана помеѓу двајца други експанзионисти
B.ги отфрли централните тенети на исламот
C.Поробени христијани, и ги претвориле во сафавидски борци
D.Исмаил се прогласи себеси за калиф.",A,"Одговорот на ова прашање е A. Сафавидите биле експанзионерска империја географски лоцирана помеѓу двајца други експанзионисти. Сафавидската империја била лоцирана помеѓу Отоманската империја на запад и Мугхалската империја на исток, што ги ставало во геополитички чувствителна позиција. Оваа географска позиција и експанзионистичките амбиции на соседните империи често доведувале до конфликти и напетости, што ги правело Сафавидите значаен фактор во динамиката на моќта во регионот.",A
"Во споредба со политичките партии во земји како што се Англија и Израел, од кои двете имаат повеќепартиски системи, американските политички партии се
A.помалку заинтересирани да влијаат на исходот од изборите
B.помалку јасно идентификувани со конзистентни политички идеологии
C.Помалку ефикасен во собирањето пари од политичките поддржувачи
D.подобро да ги одразат целите на своите цели изборни единици",B,"Одговорот на ова прашање е B. помалку јасно идентификувани со конзистентни политички идеологии.

Во Соединетите Американски Држави, главните политички партии (Демократската и Републиканската партија) често се карактеризираат со широк спектар на ставови внатре во секоја партија, што може да резултира во помалку јасно идентификувани и конзистентни политички идеологии во споредба со партиите во земји со повеќепартиски системи како што се Англија и Израел. Во овие земји, постојат многу партии кои често се многу специфични и конзистентни во своите политички идеологии.",B
"Данокот наметнат на снабдувачот поверојатно ќе биде пренесен на потрошувачот во форма на зголемување на цената ако
A.еластичноста на цената на побарувачката е многу еластична.
B.еластичноста на цените на побарувачката е многу нееластична.
C.Еластичноста на цената на побарувачката е единица еластична.
D.еластичноста на платите на побарувачката е многу еластична.",B,"Одговорот на ова прашање е B. еластичноста на цените на побарувачката е многу нееластична.

Објаснување:
Кога побарувачката е многу нееластична, потрошувачите се помалку чувствителни на промени во цените. Ова значи дека дури и ако цените се зголемат како резултат на данокот што е наметнат на снабдувачот, потрошувачите сè уште ќе продолжат да купуваат производот во слични количини како и претходно. Следствено, снабдувачите можат полесно да го пренесат товарот од данокот на потрошувачите преку зголемување на цените, бидејќи побарувачката за нивниот производ не е значително погодена од промената во цената.",B
"Во xy-рамнината, графиката на x^(log y) = y^log x е
A.Отворениот прв квадрант
B.Затворена крива.
C.Зрак во отворениот прв квадрант.
D.Една точка.",A,"За да анализираме равенката \( x^{\log y} = y^{\log x} \), можеме да ја преобразиме користејќи својствата на логаритмите и експоненцијалните функции. Прво, земаме логаритам од двете страни на равенката:

\[ \log(x^{\log y}) = \log(y^{\log x}) \]

Користејќи својството на логаритми \( \log(a^b) = b \log a \), добиваме:

\[ \log y \cdot \log x = \log x \cdot \log y \]

Оваа равенка е секогаш точна, бидејќи двата изрази се идентични. Сепак, ова не ни дава многу информации за формата на графикот. За да продолжиме, можеме да разгледаме специфични случаи.

1. Ако \( x = y \), тогаш \( x^{\log x} = x^{\log x} \), што е секогаш точно. Ова значи дека сите точки на обликот \( (x, x) \) каде \( x > 0 \) се решенија на равенката. Ова вклучува целата линија \( y = x \) во првиот квадрант.

2. Ако разгледаме други вредности за \( x \) и \( y \), можеме да видиме дека равенката е симетрична во однос на замена на \( x \) и \( y \). Ова значи дека ако \( (x, y) \) е решение, тогаш и \( (y, x) \) е решение.

3. За да провериме дали постојат други решенија освен точките на линијата \( y = x \), можеме да разгледаме специфични вредности или да користиме нумерички методи. Сепак, аналитички, тешко е да се покаже постоењето на други решенија без дополнителни информации или претпоставки.

Врз основа на оваа анализа, можеме да заклучиме дека графикот на равенката \( x^{\log y} = y^{\log x} \) вклучува барем линијата \( y = x \) во првиот квадрант. Не можеме да потврдиме дека нема други решенија без понатамошна анализа. Сепак, најверојатно, графикот се состои од линијата \( y = x \) во првиот квадрант, што значи дека одговорот би бил:

C. Зрак во отворениот прв квадрант.",C
"Програмер ја напишал програмата подолу. Програмата користи список на броеви наречени numList. Програмата е наменета за прикажување на збир на броевите во листата.
 сума ← numList [1]
 За секоја вредност во numList
 сума ← сума + вредност
 Збир на дисплеи
 За да ја тестира програмата, програмерот го инициализира numList на [0 , 1 , 4 , 5]. Програмата прикажува 10, а програмерот заклучува дека програмата работи според намената. Кое од следниве е вистина?
A.Заклучокот е точен; програмата работи според намената.
B.Заклучокот е неточен; програмата не ја прикажува точната вредност за тест случајот [0, 1, 4, 5].
C.Заклучокот е неточен; користејќи го тест случајот [0, 1, 4, 5] не е доволно за да се заклучи програмата е точна.
D.Заклучокот е неточен; користејќи го тест случајот [0, 1, 4, 5] само потврдува дека програмата работи за листи во зголемување на редоследот.",C,"Одговорот е B. Заклучокот е неточен; програмата не ја прикажува точната вредност за тест случајот [0, 1, 4, 5].

Објаснување:
Во програмата, иницијализацијата на променливата `сума` е направена со вредноста на вториот елемент во листата (numList[1]), што е 1. Потоа, програмата додава секоја вредност од листата на `сума`. Ова значи дека вториот елемент (1) е земен двапати во вкупниот збир.

Ако ги земеме вредностите од листата [0, 1, 4, 5], вистинскиот збир треба да биде 0 + 1 + 4 + 5 = 10. Но, поради начинот на кој е напишана програмата, збирот што ќе биде прикажан е 1 (почетната вредност на `сума`) + 0 + 1 + 4 + 5 = 11. Ова покажува дека програмата не работи правилно за дадениот тест случај, бидејќи таа прикажува 11 наместо 10.",B
"Пациентот страда од скршен врат со оштетување на 'рбетот на нивото на шестиот цервикален прешлен.
A.Тие нема да можат да дишат без животна поддршка.
B.Тие само ќе можат да дишат тивко.
C.Невозможно е да се предвиди ефект врз дишењето.
D.Дишењето ќе биде незафатено.",B,"Оштетувањето на шестиот цервикален прешлен (C6) може да има значителни последици врз функциите на телото под нивото на оштетувањето, вклучувајќи ги и функциите на дишењето. Важно е да се знае дека дијафрагмата, која е главниот мускул за дишење, се инервира преку френичниот нерв, кој излегува од цервикалните прешлени C3 до C5. Оштетување на овие прешлени може да предизвика сериозни проблеми со дишењето.

Во случај на оштетување на C6, може да има извесно влијание на дишењето, но не е секогаш дека пациентот ќе биде целосно зависен од животна поддршка како што е вештачко дишење. Сепак, може да има потреба од помош при дишењето, особено ако има оштетување и на повисоките нивоа на цервикалните прешлени.

Одговорот C, ""Невозможно е да се предвиди ефект врз дишењето"", е најточен бидејќи точниот ефект на оштетувањето зависи од многу фактори, вклучувајќи го степенот и точната локација на оштетувањето, како и од индивидуалните разлики во анатомијата и здравствената состојба на пациентот.",C
"Кој од следниве сетови битни низи не може да се опише со редовен израз?
A.Сите битни жици чиј број нули е повеќе од пет
B.Сите битови почнуваат со нула и завршуваат со една
C.Сите битни жици со рамен број нули
D.Сите битни жици со повеќе од нулите",D,"Одговорот на ова прашање е C. Сите битни жици со рамен број нули.

Објаснување:
A. Сите битни жици чиј број нули е повеќе од пет може да се опише со редовен израз. На пример, редовниот израз `[^0]*0[^0]*0[^0]*0[^0]*0[^0]*0[^0]*0[^0]*` (шест или повеќе нули) може да го опише овој сет.

B. Сите битови кои почнуваат со нула и завршуваат со една може да се опише со редовен израз. На пример, редовниот израз `0.*1` (почнува со нула, следуваат произволни знаци, завршува со една) може да го опише овој сет.

D. Сите битни жици со повеќе од нулите може да се опише со редовен израз. На пример, редовниот израз `1*01*` (една или повеќе единици, следува нула, и пак единици) може да го опише овој сет.

C. Сите битни жици со рамен број нули не може да се опише со редовен израз. Ова е затоа што редовните изрази не можат да бројат и да одржуваат рамнотежа меѓу знаците, што е потребно за да се провери дали бројот на нули е парен. Ова бара поголема изразна моќ, како што е онаа што ја нудат контекст-слободните граматики или автоматите со стек.",C
"Резервоарот е во форма на триаголна призма. Ако триаголната основа има површина од 116 квадратни метри, а резервоарот е висок 30 стапки, колку вода би содржел резервоарот кога ќе биде полн?
A.1725 стапки^3
B.1740 стапки^3
C.3480 стапки^3
D.6960 стапки^3",C,"За да го најдеме волуменот на резервоарот кој е во форма на триаголна призма, можеме да ја користиме следната формула:

\[ V = A \times h \]

каде \( A \) е површината на триаголната основа, а \( h \) е висината на призмата.

Во овој случај, дадено е дека површината на триаголната основа \( A \) е 116 квадратни метри, а висината на призмата \( h \) е 30 стапки. Сепак, треба да се внимава на единиците. Бидејќи површината е дадена во квадратни метри, а висината во стапки, треба да се конвертираат единиците за да бидат конзистентни. Но, бидејќи сите одговори се дадени во стапки кубни, ќе претпоставиме дека и површината треба да се смета во стапки квадратни.

Ако претпоставиме дека 1 метар е приближно 3.28084 стапки, тогаш:

\[ 116 \, \text{м}^2 = 116 \times (3.28084)^2 \, \text{стапки}^2 \approx 116 \times 10.764 \, \text{стапки}^2 \approx 1248.66 \, \text{стапки}^2 \]

Сега, користејќи ја формулата за волумен:

\[ V = 1248.66 \, \text{стапки}^2 \times 30 \, \text{стапки} = 37459.8 \, \text{стапки}^3 \]

Оваа вредност не се совпаѓа со ниту еден од понудените одговори, што укажува на можна грешка во претпоставките или конверзијата на единиците. Ако ги земеме директно дадените вредности без конверзија:

\[ V = 116 \, \text{м}^2 \times 30 \, \text{стапки} = 3480 \, \text{стапки}^3 \]

Оваа вредност одговара на одговорот C. 3480 стапки^3.",C
"Економијата е во длабока рецесија. Со оглед на оваа економска ситуација која од следните изјави за монетарната политика е точна?
A.Експанзионерната политика само ќе ја влоши рецесијата.
B.Експанзионерната политика во голема мера ја зголемува собната побарувачка ако инвестициите се чувствителни на промените во каматната стапка.
C.Контракционерната политика е соодветен стимул за инвестиции и потрошувачка.
D.Ако побарувачката на пари е совршено еластична експанзија на монетарната политика може да биде прилично ефикасна.",B,"Точен одговор на ова прашање е B. Експанзионерната политика во голема мера ја зголемува собната побарувачка ако инвестициите се чувствителни на промените во каматната стапка.

Објаснување:
Експанзионерната монетарна политика вклучува мерки како намалување на каматните стапки и зголемување на количеството на пари во оптек. Ова може да поттикне потрошувачка и инвестиции бидејќи пониските каматни стапки ги прават заемите поевтини, што може да охрабри компаниите и домаќинствата да земат кредити за инвестиции и потрошувачка. Ако инвестициите се чувствителни на промените во каматната стапка, тогаш оваа политика може значително да ја зголеми агрегатната побарувачка и да помогне во излегувањето од рецесија.

Останатите опции се некоректни:
A. Експанзионерната политика обично се користи за да се помогне во излегувањето од рецесија, а не да ја влоши.
C. Контракционерната политика, која вклучува зголемување на каматните стапки и намалување на количеството на пари во оптек, обично се користи за сузбивање на инфлацијата, а не како стимул за инвестиции и потрошувачка во време на рецесија.
D. Ако побарувачката на пари е совршено еластична, промените во монетарната база нема да имаат значителен ефект на каматните стапки или агрегатната побарувачка, бидејќи луѓето се подготвени да држат било која количина на пари која е достапна.",B
"Терминот ""чили кон карне"" се однесува на чили со што?
A.Грав.
B.Месо.
C.Сирење
D.Чили пиперки",B,B. Месо.,B
"Модерните компјутерски микрочипови првенствено се составени од кој елемент?
A.Натриум
B.Силициум.
C.Алуминиум
D.Сребрен",B,B. Силициум.,B
" Класичниот текст Даодејинг е познат по која титула на англиски?
A.Класик на промени
B.Класика на патот и моќта
C.Класика на жените
D.Класика на филозофија",B,B. Класика на патот и моќта,B
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Кога фрижидерот на мојот ресторан се скрши, го сервирав топлото месо иако знаев дека е многу небезбедно. Сценарио 2 | Одлучив да започнам пожар во шумата.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",A,"C.Не е погрешно, погрешно.",C
"Главниот обвинител е шеф на кој од следниве ентитети?
A.Судскиот комитет на Сенатот
B.Министерството за правда
C.Државниот оддел
D.Корпусот на генералниот адвокат на судијата",B,Главниот обвинител обично е шеф на Б. Министерството за правда.,B
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Додека моите родители спиеа, отидов да џогирам. Сценарио 2 | Истурив детергент во мијачот полн со алиштата на цимерот.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",D,"C.Не е погрешно, погрешно.",C
"Кој од следните најдобро ги опишува етичките насоки во врска со сексуалните интимности со поранешните клиенти за терапија?
A.На психолозите им е забрането да имаат сексуални интими со поранешните клиенти за терапија под какви било околности.
B.На психолозите им е забрането да имаат сексуални интимности со поранешните клиенти за терапија најмалку една година по прекинот на терапијата.
C.На психолозите им е забрането да имаат сексуални интимности со поранешните клиенти за терапија во одредени околности (на пример, кога постои ризик од експлоатација).
D.На психолозите не им е забрането да имаат сексуални интимности со поранешните клиенти за терапија.",C,A. На психолозите им е забрането да имаат сексуални интими со поранешните клиенти за терапија под какви било околности.,A
"Во која област на односите со јавноста веројатно ќе вклучува лобирање?
A.Корпорација
B.Финансиски односи
C.Јавни работи
D.Бизнис кон бизнисот",C,"C. Јавни работи

Лобирањето често е дел од областа на јавни работи во односите со јавноста, каде што организациите се обидуваат да влијаат на законодавството и регулативните процеси во корист на своите интереси.",C
"Кое од следниве е последното зафатено од човечките суштества?
A.Нова Гвинеја
B.Австралија
C.Нов Зеланд
D.Тимор.",C,"C. Нов Зеланд е последното зафатено од човечките суштества од наведените опции. Според историските податоци, Маорите, полинезиските народи, пристигнале во Нов Зеланд околу 1300 година по нашата ера.",C
"Кое од следниве е вистина за хипотироидизам?
A.Губење на тежината
B.Предтибиален миксоедем
C.Подигнато ниво на TSH
D.Одвраќање кон топлите места",C,"C. Подигнато ниво на TSH

Хипотироидизмот е состојба каде штитната жлезда не произведува доволно хормони. Ова предизвикува зголемување на нивото на TSH (тироиден стимулирачки хормон), бидејќи телото се обидува да стимулира штитната жлезда да произведе повеќе хормони.",C
"Кој од следниве е личен документ со затворен пристап?
A.""Бела книга"" на владата
B.доверливи медицински картони
C.Книга за сметка на домаќинството
D.регистарот на акции на бизнис",C,"B. доверливи медицински картони

Медицинските картони содржат лични и чувствителни информации за здравствената состојба на лицето, кои се заштитени со закони за приватност и конфиденцијалност. Овие документи имаат затворен пристап и можат да бидат пристапни само од страна на овластени лица како што се здравствени работници или со согласност на самиот пациент.",B
