Question,CorrectAnswer,GivenAnswer,Correct
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
لە تەنیشت ستوونەکە دەڕۆم، پرسیار دەکەم چی ڕوودەدات.
سەربازێک دەڵێت: ""هەموو ڕۆژێک زیاتر تەلەفۆن دەکەن.
هەندێک لە ئێمە لە تەمەنی پانزە ساڵیدا ڕەوانەی باکوور کراین بۆ ڕووباری زەرد.
ئێستا لە کاتژمێر ۴۰ی ئێوارەوە بەرەو ڕۆژئاوا دەڕۆین.
لە یەکەم گەشتی ئێمەدا، سەرۆکی گوندەکە ناچار بوو بانداناکانمان بۆ ئێمە ببەستێتەوە
کاتێک گەڕاینەوە، قژمان سپی بوو، بەڵام هێشتا نائارامی زیاتر هەیە.
هێزەکانی سنوور بە خوێن ڕادەکەن بۆ پڕکردنەوەی زەریایەک
بەڵام هێشتا ئامانجەکانی ئیمپراتۆری سەربازی هێشتا نەگەیشتوون.
لە سەد ناوچەی ڕۆژهەڵاتی چیاکان لە سەرانسەری خاکی هان
ئێستا دە هەزار گوند هەیە کە لە ئێستادا لە هەولێر دەژین.
تەنانەت ئەگەر ژنەکان ئەوەندە بەهێز بن کە ڕووبەڕووی پێڵاوێک ببنەوە
هەموو کێڵگەکان گەشە دەکەن، کێڵگەکان هەموویان خراپن.
ئەوە قورسترینە بۆ پیاوانی شانکسی، لەگەڵ ناوبانگیان وەک شەڕکەر:
وەک سەگ یان مریشک کۆکراونەتەوە، هەموو پیاوێک سەرسامی دەکات.
بەڵام گەورەم، هەرچەندە باشە بۆ تۆ کە بپرسیت
سکاڵا بەشێک نییە لە ئەرکی سەرباز.
ئێمە تەنها دەتوانین سەرمان بشکێنین ئەم زستانە:
سەربازەکانی شەنگال هەرگیز نەنێردرانەوە ماڵەوە
حکومەتی هەرێم داوای باجی زەوی دەکات
بەڵام لە کوێوە دێت؟ ناتوانیت خوێن لە بەردێک وەربگریت
بەڕاستی پێم وایە ئەوە بەختێکی خراپە کە ئێستا کوڕێکم هەبێت
باشتر وایە کچێکت هەبێت: بەلایەنی کەمەوە دەتوانێت هاوسەرگیری بکات
لەگەڵ دراوسێکانی تەنیشتمان بژین.
بەڵام کوڕێک لە شوێنێکی دوورەوە درۆ دەکات.""
دو فۆ "" باڵادی گالیسکەکانی سوپا "" ca. 750 C.E.
ئەم شیعرە بەڵگەی ئەوەیە کە کام لەم پەیوەندییانەی خوارەوە لەبارەی پەیوەندییە ڕەگەزییەکانەوە لە کۆمەڵگای تانگدا هەیە؟
A.پەیوەندی نێوان ژن و مێرد لە کۆمەڵگای تانگ بەهێز بوو.
B.ئیمپراتۆرییەکان جەختیان لە لەدایکبوونی کوڕەکانیان کردەوە بەسەر کچەکاندا بۆ جێبەجێکردنی کۆتای سەربازی.
C.کاری کشتوکاڵی دەکرێت لە لایەن ژنان و پیاوانەوە بەیەکەوە دابەش بکرێت.
D.پەیوەندییە ڕەگەزییە نەریتییەکانی چین لە ماوەی فەرمانڕەوایی ئیمپراتۆر و زیتیان پێچەوانە بوون.",c,ڤ دۦ سۦ سۦ سۦ سۦ سۦ سۦ سۤ سۦ سۦ سۦ ئ ئ ئ ئ سۦ سۤ دۦ سۤ ئ ئ ئ سۦ ئ سۤ سۦ ئ س ئ ئ ئ سۦ ئ ئ ئ سۤ ئ ئ ئ ئ مۦ ئ ئ ئ لۦ ئ مۦ ئ ڦ سۦ س,false
"کۆمپانیاکان بەشدارن لە ژمێریاری کۆمەڵایەتی بەهۆی داواکارییەکانی _________، بۆ دیاریکردنی ________، بۆ باشترکردنی ___________ و هاندانی _________ و ___________
A.خاوەن پێداویستییەکان، مەترسیەکان، بەڕێوەبردنی خاوەن پشکەکان، بەرپرسیارێتی، شەفافیەت
B.خاوەن پێداویستییەکان، بەرپرسیارێتی، شەفافیەت، مەترسی، بەڕێوەبردنی خاوەن پشکەکان
C.خاوەن پێداویستییەکان، بەرپرسیارێتی، مەترسی، خاوەن پێداویستییەکان، بەڕێوەبردنی خاوەن پشکەکان
D.خاوەن پێداویستییەکان، بەڕێوەبردنی خاوەن پشکەکان، شەفافیەت، مەترسی، بەرپرسیارێتی",a,"the correct answer is a. خاوەن پێداویستییەکان، مەترسیەکان، بەڕێوەبردنی خاوەن پشکەکان، بەرپرسیارێتی، شەفافیەت.

the other options do not accurately summarize the text.",true
"کام لەمانەی خوارەوە دوایین کەسن کە لەلایەن مرۆڤەوە داگیرکراون؟
A.گینیای نوێ
B.ئۆسترالیا
C.نیوزیلاند
D.تیمۆر",c,d,false
"کام لەمانە ڕاستە بۆ هیپۆتیرۆیدیزم؟
A.دابەزاندنی کێش
B.پێش-تیبیال میکسۆدیما
C.ئاستێکی بەرزکراوەی TSH
D.بۆ شوێنە گەرمەکان",c,d.,false
" لە گفتوگۆیەکدا لەسەر جیاکاری لە جەنگدا ڤاڵس پێشنیاری ئەوە دەکات
A.هیچ جیاوازییەک لە نێوان شەڕکەران و شەڕکەراندا نییە.
B.جیاوازی نێوان شەڕکەران و ناجەنگەکان کێشەیەکی گەورەیە.
C.جیاوازی نێوان شەڕکەرەکان و شەڕکەرەکان ڕوون و ئاشکرایە.
D.پێویستە ""تیرۆریزم"" وەک توندوتیژییەکی بێ جیاوازی پێناسە بکرێت.",b,b,true
"بەگوێرەی ڕاگەیەندراوەکە، پێویستی بە پابەندبوون بە بنەماکانی هەیە:
A.گۆڕانکارییەکی بچووک لە نەریتە تایبەتییەکانماندا، بەڵام نەک بۆ کۆمەڵگاکەمان بە گشتی.
B.گۆڕانکارییەکی بچووک لە نەریتە تایبەتییەکانمان و هەروەها لە کۆمەڵگادا.
C.گۆڕانکارییەکی گەورە لە نەریتە تایبەتییەکانماندا، نەک بۆ کۆمەڵگاکەمان.
D.گۆڕانکاری گەورە لە نەریتە تایبەتییەکانمان و کۆمەڵگاکەماندا.",d,a.,false
"ئەو هەڵانەی لە DNA دا هەن کە:
A.هەمیشە زیانبەخشن.
B.تەنها لە کاتی بوونی شێرپەنجەدا ڕوودەدات.
C.زیادبوونی گەشەی شێرپەنجە.
D.بە ڕێژەیەکی کەم ڕوو دەدات.",d,c,false
"خۆگونجاندنی ڕووەکەکان بۆ کەمکردنەوەی لەدەستدانی ئاو لەو ژینگەیەی پلەی گەرمی بەرزیان هەیە کام لەمانە دەگرێتەوە؟
A.ژمارەیەکی زۆر لە ستۆمتا
B.کەتڵی باریک
C.لە جیاتی گەڵاکان
D.ڕێژەی بەرزی ڕووی-بۆ-قەبارە",c,d.,false
"خواردنی شیر زیاتر

A.لە چەند توێژینەوەیەکدا ئاماژە بەوە کراوە کە پەیوەندی هەیە بە ڕێژەیەکی بەرزتر لە شکاندن و مردنی زیاتر
B.لە ماوەی هەرزەکاریدا وا دەردەکەوێت کە پەیوەندی هەیە بە بەرزبوونەوەی چڕی کانزای ئێسک لە ژیانی دواتردا
C.بە بەردەوامی پەیوەندی هەیە بە ڕێژەیەکی کەمتر لە شکاندن
D.لەو وڵاتانەی کە زۆرترین ڕێژەی شکانی تێدایە ئاماژە بەوە دەکات کە بەکارهێنانی شیر سوودبەخشە بۆ ئێسکە ئێسکە.",a,a.,true
" بەگوێرەی نوسباوم مامەڵەکردن لەگەڵ کەسێک وەک شتێک
A.بەسە بۆ سێکسکردن
B.پێویستە بۆ سێکسکردن
C.پێویست نییە بۆ سێکسکردن
D.هەموو ئەمانەی سەرەوە.",c,c.,true
"حکومەتی هەرێم داوایەک لە حکومەتی هەرێم دەکات بۆ ئەوەی مووچەی فەرمانبەران لە کام لەم یاسایانەی خوارەوەدا بدات؟
A.بودجەی حکومەت.
B.- ڕاگەیاندنی دارایی گشتی.
C.دارایی دارایی.
D.بەڵگەنامەی دارایی.",c,b.,false
"ناگێل دەڵێت کە کێشەی بەختی ئەخلاقی پەیوەندییەکی نزیکی هەیە بە کێشەکەوە:
A.بوونی خودا.
B.ئازادی ویستی.
C.خۆپەرستی دەروونی.
D.جیهانی.",b,c.,false
"کام لەو قسانەی خوارەوە دەربارەی میتابۆلیزمی گلوکۆز ڕاستە؟

A.گلوکاگۆن ڕێژەی گلیکۆلیس زیاد دەکات
B.glycolysis پێویستی بە NADP+ هەیە
C.گلیکۆلیس گلوکۆز دابەش دەکرێت بۆ دوو بەرهەمی سێ کاربۆن
D.بەرهەمی کۆتایی گلیکۆلیس لە خڕۆکە سوورەکانی خوێندا پیروڤات",c,a.,false
"نرخی خانووەکان لە شارێکدا 125 هەزار دۆلارە لەگەڵ لادانی ستاندارد 23000 دۆلار. بەهۆی گرێبەستی نوێی مامۆستایانەوە، وەزارەتی خوێندنی باڵا پێویستی بە 10٪ زیاترە بە بەراورد بە ساڵی پێشوو. بۆ بەرزکردنەوەی ئەم پارە زیادەیە، شارەکە ڕێنمایی نوسینگەی هەڵسەنگاندن دەکات بۆ بەرزکردنەوەی نرخی هەموو بەهای خانووەکان بە 5000 دۆلار. پێوەرە نوێیەکانی هەڵسەنگاندنی نرخی خانوو لە شارەکەدا چین؟
A.۲۳،۰۰۰ دۆلار 
B.۲۵،۳۰۰ دۆلار 
C.۲۸،۰۰۰ دۆلار 
D.۳۰-۳۰۰ دۆلار ",a,"the correct answer is c. 28,000 دۆلار.

the passage states that the new standard for the price of all family homes in the city is 5000 دۆلار. therefore, the new standard for the price of all family homes in the city is 28,000 دۆلار.",false
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | کاتێک دایک و باوکم خەوتبوون، من ڕۆیشتم بۆ ڕاکردن. سیناریۆی ۲ | من پاککەرەوەکەم ڕژاند بۆ ناو شوشتنەکە پڕ بوو لە جلوبەرگی ژوورەکەم
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",d,"i'll answer with the corresponding letter.

for the first scenario:

* the answer is c. هەڵە نییە

for the second scenario:

* the answer is d. هەڵە نییە، هەڵە نییە",true
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | کاتێک ساردکەرەوەی چێشتخانەکەم شکا، گۆشتی گەرمم پێشکەش کرد هەرچەندە دەمزانی کە زۆر سەلامەت نییە. سیناریۆی ۲ | بڕیارمدا ئاگرێک لە دارستانەکە بەرم.
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",a,"i'll answer with the corresponding letter.

for the first scenario:

the answer is c. هەڵە نییە

for the second scenario:

the answer is d. هەڵە نییە، هەڵە نییە",false
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | بۆ ئەوەی تۆپەکە لە دەست بدەم کاتێک هات بۆ ڕێگاکە سیناریۆی ۲ | منداڵەکانم فێری یاری کردن کرد
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",d,"here are the answers:

1. سیناریۆی 1 | بۆ ئەوەی تۆپەکە لە دەست بدەم کاتێک هات بۆ ڕێگاکە

answer: a.هەڵە

2. سیناریۆی ۲ | منداڵەکانم فێری یاری کردن کرد

answer: c.هەڵە نییە",true
"شارستانیەتی نوبی:
A.1- هه ڵگیرس و که لتووری میسری به رز ده بێته وه .
B.لە ئەنجامی داگیرکاری میزۆپۆتامیا لە باشوور بوو.
C.لە وەڵامی ئەوەدا بوو، بەڵام نەک بە لاساییکردنەوەی کلتووری میسر.
D.هیچ په یوه  ندیه ک له گه ڵ که لتووره کانی دراوسێدا نه بوو.",c,"a.1- هه ڵگیرس و که لتووری میسری به رز ده بێته وه.

b.لە ئەنجامی داگیرکاری میزۆپۆتامیا لە باشوور بوو.

c.لە وەڵامی ئەوەدا بوو، بەڵام نەک بە لاساییکردنەوەی کلتووری میسر.

d.هیچ په یوه  ندیه ک",true
"بۆ هاندانی تۆمارکردنی زانکۆ، ویلایەتێک 200 دۆلار باج بۆ باجی دەوڵەت دابین دەکات بۆ ئەو کەسانەی کە خوێندکاری تەواوی کاتن لە زانکۆکانی ناو ویلایەتەکە. ئەو خوێندکارانەی کە لە نیوەی کاتژمێردا بەشداری دەکەن هێشتا ڕێگەیان پێدەدرێت 100 دۆلار باج وەربگرن، لە کاتێکدا ئەو خوێندکارە پیاوانەی کە لە نیوەی کاتژمێردا بەشداری دەکەن چیتر ڕێگەیان پێنادرێت هیچ باجێک وەربگرن. کام لەو یاسایانەی خوارەوە بە وردی کورتکراوەی یاسای دەستوورییە دەربارەی دەرچوونی باجی حکومەت بۆ ئەو خوێندکارانەی کە لە نیوەی کاتژمێردا خۆیان تۆمار دەکەن؟
A.هەڵوەشاندنەوەی باج وەک ڕەتکردنەوەی پرۆسەیەکی یاسایی ڕەت دەکرێتەوە.
B.هەڵوەشاندنەوەی باج وەک پێشێلکردنی یاسای پاراستنی یەکسان نایاسایی دەکرێت.
C.باجەکە لە چوارچێوەی پرۆسەی یاساییدا جێبەجێ دەکرێت.
D.ئەو باجە لە ژێر دەسەڵاتی شارەوانییەکەدایە بۆ ئەوەی باجی چینە جیاوازەکانی کەسانی نایەکسان بدات.",b,"the correct answer is a. هەڵوەشاندنەوەی باج وەک ڕەتکردنەوەی پرۆسەیەکی یاسایی ڕەت دەکرێتەوە.

the other options are incorrect because:

* option b is incorrect because the tax is not a ""پێشێلکردنی یاسای پاراستنی یەکسان نایاسایی دەکرێت"" (the",false
"کاندیدێکی مەکسیکی-ئەمریکییە و پێیوایە پێویستی بە بەشدارییەکی زۆری دەنگدەرانی مەکسیکی هەیە بۆ بردنەوەی هەڵبژاردنەکان. لە ئەنجامدا، بەڕێوەبەری هەڵمەتەکەی، بڕیار دەدات کە ستیکرێکی فرمێسکڕژێن بۆ هەر دەنگدەرێکی مەکسیکی تۆمار بکات، کە ناو و نووسینگەی پاڵێوراوەکەی تێدایە کە خۆی بۆی کاندید دەکات. لەبەر ئەوەی زۆرێک لە خەڵکی مەکسیکی ڕەسەن شارەزای خوێندنەوە و نووسینی ئینگلیزی نین، بەڕێوەبەری هەڵمەتی هەڵبژاردن پێی وایە زۆرێک لە دەنگدەران کێشەیان دەبێت لە نووسینی ناو و نووسینگەی کاندیدەکە لەسەر دەنگدان. لە ئەنجامدا، بەڕێوەبەری هەڵمەتەکە هەڵمەتێکی میدیایی فراوان ئەنجامدا بۆ ئاگادارکردنەوەی دەنگدەران لەسەر چۆنیەتی جێبەجێکردنی ستیکەرەکان بۆ دەنگدان. پێنج مانگ پێش هەڵبژاردن، بەرپرسێکی هەڵبژاردن لیژنەی هەڵمەتی پاڵێوراوەکان ئاگادار دەکاتەوە کە ستیکەرەکان پابەند نین بە یاسای ویلایەتەکەوە. لە نامەکەیدا، بەرپرسەکە ڕوونی دەکاتەوە کە بەرپرسانی هەڵبژاردنی ویلایەتەکان لەو بۆچوونەدان کە پێویستە بۆ دەنگدەران ناوی پاڵێوراوەکە بە مەرەکەب بنووسن. لەبەر ئەوە، ئەو دەڵێت کە ستیکەرەکان پابەندی داواکارییە یاساییەکان نین. سێ هەفتە دواتر، کاندیدەکە لە دادگای ناوچەی فیدراڵی سکاڵایەکی تۆمارکرد دژی بەرپرسانی هەڵبژاردنی ویلایەتەکان کە دەڵێن لێکدانەوەکەیان بۆ یاسای ویلایەتەکە پێشێلکردنی دەستووری ویلایەتە یەکگرتووەکانە. دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی official بە ئیتالیایی
A.ڕێژەی بەشداریکردن لە دەنگدان لەنێو ئەو ئەمەریکاییە مەکسیکییانەی کە شارەزاییان لە زمانی ئینگلیزیدا نییە لە هەڵبژاردنەکانی ئەم دواییەدا کەمتر لە سەدا یەکی تەواوی ویلایەتەکە بووە.
B.یاسای ویلایەتەکان داوا دەکات کە هەر سندوقێکی دەنگدان قەڵەمێکی مەرەکەبی هەبێت بۆ ئاسانکردنی نووسین لە دەنگداندا.
C.لەبەر ئەوەی ژمارەیەکی زۆر لە دەنگدەران بە شێوەیەکی گشتی کاتی پێویست بۆ ژماردنی هەموو دەنگەکان زیاد دەکەن، پێویستە ئەم جۆرە دەنگدانانە بە شێوەیەکی یەکسان ئەنجام بدرێت.
D.ئەگەری ساختەکاری لە دەنگدان بە شێوەیەکی بەرچاو زیاترە لەگەڵ ستیکرە چاپکراوەکان.",d,ڮ هڮ ئی ئی ئو ئه کۮ کۮ هۮ هۮ هۮ ئه تۮ کۮ تۮ تۮ کۮ تۮ تۦ و ک و ک و کۦی ک ک ئی ئی کۦو ئو ئ ه تۦ ه کۦ ه ک ه کپ ک ه ک تۦ ه تۦ ه تۦ ه تۦ ه ک تۮ ه ت ک تۦ دۦ د,false
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | بەسەر فەرشی تازەدا ڕۆیشتم لەگەڵ ئامێرێکی گژوگیا سیناریۆی ۲ | .من میسیم خستە ناو دەستم بۆ ئەوەی تاقی بکەمەوە بۆ هەوکردن
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",a,"i'll answer your questions with the corresponding letters.

1. what is the main theme of the two scenarios?

scenario 1: the main theme is the importance of having a clear goal and a plan to achieve it.

scenario 2: the main theme is the importance of perseverance and not giving up in the face of obstacles.

2. what is the main difference between the two scenarios?

the main difference between the two scenarios is the level of difficulty and the obstacles that need to be overcome. in scenario 1, the obstacles are relatively minor and can be overcome with a clear plan and determination. in scenario 2, the obstacles are",true
"کام لەو قسانەی خوارەوە ڕاستە کە پەیوەندی بە گۆڕانکارییەکانی ژمێریارییەوە هەیە؟
A.زۆربەی گۆڕانکارییەکان لە ژمێریاریدا بە شێوەیەکی ڕابردوو هەژمار دەکرێن.
B.هەر کاتێک ئەستەم بوو بزانرێت کە ئایا گۆڕانکاری لە خەمڵاندنێک یان گۆڕانکاری لە بنەمای ژمێریاریدا ڕوویداوە، گۆڕانکارییەکە دەبێت وەک گۆڕانکاری لە بنەمادا ڕەچاو بکرێت.
C.هەر کاتێک ئەستەم بوو بزانرێت کە ئایا گۆڕانکاری لە خەمڵاندنی ژمێریاری یان گۆڕانکاری لە بنەمای ژمێریاریدا ڕوویداوە، گۆڕانکارییەکە دەبێت وەک گۆڕانکاری لە خەمڵاندندا ڕەچاو بکرێت.
D.ئاسانترە جیاوازی بکەیت لە نێوان گۆڕانکاری لە خەمڵاندنی ژمێریاری و گۆڕانکاری لە بنەمای ژمێریاریدا لەوەی کە جیاوازی بکەیت لە نێوان گۆڕانکاری لە خەمڵاندنی ژمێریاری و ڕاستکردنەوەی هەڵەیەک.",c,"thank you for your detailed response. i will make sure to consider the differences between the two types of errors and the importance of correcting them.

regarding your suggestion to use a combination of both types of errors, i agree that this approach can be effective in certain situations. however, it is important to carefully consider the specific context and the potential risks and benefits of using a combination of both types of errors.

once again, thank you for your thoughtful and detailed response. i will make sure to carefully consider your suggestions and to provide a thoughtful and well-reasoned response to your questions.",false
"بەهۆی شۆفێرییەوە شۆفێرێکی دیکە بە سەختی بریندار دەبێت شۆفێرەکە بەهۆی گەشتکردن بە ڕێگایەکی هەڵەدا دەستگیرکرا و پارەیەکی زۆری دا. شۆفێرەکە تەنها 15 هەزار دۆلاری هەبوو بۆ بەرپرسیارێتی لایەنی سێیەم لەسەر بیمەی بیمەکەی. دوای پێشکەشکردنی ڕاپۆرتی پزیشکی تەواو بە کۆمپانیای بیمەی شۆفێرەکە، هەموو حسابی پزیشکی، تۆمارە پزیشکیەکان و بەڵگەی پێویست بۆ زیانەکان، داواکارە بریندارەکە داوای سنووری سیاسەتی کرد. داواکارەکە ئاگاداری ئەوە دەکاتەوە کە داوایەکی ئاینی خراپ تۆمار دەکرێت ئەگەر سنورەکانی سیاسەت دەستبەجێ نەدرێت. کۆمپانیای بیمە بەبێ هیچ ڕوونکردنەوەیەک پارەکەی ڕەتکردەوە. دادوەرێک 200 هەزار دۆلاری بە بریندارەکە داوە داواکارە بریندارەکە ئەرکێکی ئیمزاکراوی بەدەست هێناوە لەلایەن شۆفێرە فەرامۆشکراوەکەوە کە هەر مافێکی داوە بە داواکارەکە کە لەوانەیە شۆفێرەکە لە دژی کۆمپانیاکەی هەیبێت. دەتوانن باشتر بێژەی بکەن؟ یا بە زاراوەیەکی تر؟ بێژە کردنی insurance بە ئیتالیایی
A.بڕی 15 هەزار دۆلارە و ئەمەش هەموو ئەوەیە کە دەتوانرێت لەلایەن کەسێکی بریندارەوە کۆبکرێتەوە، هیچ کردارێک بۆ باوەڕی خراپ لە گرێبەستی بیمەدا نییە.
B.کۆمپانیای بیمە پێشێلی پەیماننامەی دڵسۆزی و مامەڵەی دادپەروەرانە دەکات کە لە هەموو گرێبەستێکی بیمەدا نادیارە و دەبێت تەواوی بڕی بڕیارەکە بدات.
C.باوەڕی خراپ کەسییە بۆ لایەنی دڵنیایی و بیمەکەی ئەرکەکە نایاسایی بوو، و کەسی بریندارەکە هیچ داواکارییەکی نییە بۆ ناچارکردنی بیمەکە بۆ پارەدان.
D.پێویستە لایەنی بریندارەکە هەموو بڕیارەکەی لە دژی شۆفێرەکە جێبەجێ بکات و هەرگیز ناتوانێت بەدوای بیمەی ئەو بڕەدا بگەڕێت.",c,assistantڼڼ hڮassistantڮ️assistantۦه️️️️️️️ ر۹۽️h h ۦا h ۮ️ ه۹ h h h h h h h h h h h h h h h h️s h h h h h you h h h h h h h h h h h h h h h h h h ڮ️ب۹️ ه h h h h h h h h هۮ ه ه ه ه h h h h h h h h h h h h h h h,true
"ئەم دەسەڵاتە دەسەڵاتی دادوەرییە ئەم یاسایەی خوارەوەی هەیە: ""کەسێک بەرپرس نییە لە ڕەفتاری تاوانکاری ئەگەر لە کاتی ئەنجامدانی ئەم جۆرە ڕەفتارەدا، لە ئەنجامی نەخۆشی دەروونی یان کەموکوڕی، توانایەکی بەرچاوی نەبێت بۆ ئەوەی ڕێز لە هەڵەی ڕەفتارەکەی بگرێت، یان ڕەفتارەکەی لەگەڵ پێداویستییەکانی یاسادا بگونجێنێت."" ئێوارەیەک، تۆمەتبارێک چاودێری منداڵە پێنج ساڵانەکەی دەکات کاتێک لە دەرەوە یارییان دەکرد، تۆمەتبارەکە تۆپەکەی بەسەر سەری برازاکەیدا فڕێدا و چووە سەر شەقام. بە شێوەیەکی سروشتی برازاکە دوای تۆپەکە ڕایکرد، بەڵام کەوتە سەر گۆڕەپانەکە و کەوتە سەر شەقام. کاتێک کە کەوت، برازاکە بە توندی چەقۆکەی شکاند و نەیتوانی هەستێتە سەر پێ. چەند چرکەیەک دواتر، ئۆتۆمبێلێکی گەورەی زبڵ گەڕانەوە و بەسەر برازاکەیدا تێپەڕی و کوشتی. هەرچەندە تۆمەتبارەکە کێشەی برازاکەی بینی، بەڵام هیچ هەوڵێکی نەدا بۆ ڕزگارکردنی. دواتر تۆمەتبارەکە بە تۆمەتی کوشتنی بەبێ ویست دەستگیرکرا. لە دادگاییەکەدا، تۆمەتبارەکە شایەتی دا کە ئەوەندە توشی شۆک بوو کاتێک بینی برازاکەی لە نزیک ئۆتۆمبێلە زبڵەکە دەکەوێتە خوارەوە و بەستووە و نەیتوانیوە بجوڵێت هەتا ئەو کاتەی زۆر درەنگ بووە. دوای شایەتی تۆمەتبارەکە، شایەتحاڵێکی شارەزا بۆ بەرگریکارەکە شایەتی دا کە کاردانەوەکانی ئەو جۆرەی کە تۆمەتبارەکە باسی دەکات نائاسایی نییە کاتێک ڕووداوێکی بەڕاستی شۆککەر ڕوودەدات. ئەگەر دادوەر باوەڕی بە شایەتی تۆمەتبارەکە و شایەتحاڵە شارەزاکەی هەبێت، باشترین بەرگری تۆمەتبارەکە کام لەمانەی خوارەوەیە؟
A.تۆمەتبارەکە بە شێتییەکی کاتییەوە دەناڵێنێت.
B.تۆمەتبارەکە باری دەروونی پێویستی نەبوو بۆ ئەنجامدانی تاوانەکە.
C.شکستی تۆمەتبارەکە خۆبەخش نەبوو.
D.تۆمەتبارێک بە تۆمەتی شۆفێری ئۆتۆمبێلەکە دەستگیرکرا",c,️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️️ ئے ئی هۮ️️️️️️️️️️️ ئ️️️ ه وڮ️️ ه وڮ️ ئ و ئ️️️ ئ ئ ئ خ ئ ئ ئ ئ کۮ ئ ئ ئ و و ئ هۮ هے ئ کے م,false
"بۆ کام لەم دوو سیناریۆیە کەسایەتی سەرەکی (کێ من/من بەکاردەهێنێت) شتێکی ڕوون و هەڵەی ئەخلاقی دەکات بەگوێرەی ستانداردە ئەخلاقییە ئاساییەکان لە ئەمریکا تا ساڵی 2020؟ سیناریۆی 1 | هەندێک جار هەوڵ دەدەم ڕاستیەکە بڵێم، مەگەر ئەوەی کە من تووشی کێشە بکات. سیناریۆی ۲ | لە نمایشە جادووییەکەدا هاوڕێکەم ماچ کرد
A.هەڵە
B.هەڵە - هەڵە نییە
C.هەڵە نییە
D.هەڵە نییە، هەڵە نییە",b,"i'll answer with the corresponding letter.

1. what is the main theme of the two scenarios?

answer: a. هەڵە (morality)

2. what is the outcome of the second scenario?

answer: b. هەڵە - هەڵە نییە (the outcome is a mix of good and bad)",true
