Question,CorrectAnswer,GivenAnswer,Correct
"মঙ্গলগ্ৰহৰ কিছু পানী মাটি আৰু বৰফৰ টুপীত হিমায়িত হৈ আছে আৰু কিছুমান সৌৰ বায়ু ৰখাৰ ফলত হেৰাই গৈছিল কিন্তু মূল পানীৰ বেছিভাগ আন এটা প্ৰণালীৰ জৰিয়তে হেৰাই গৈছিল বুলি ধাৰণা কৰা হয়। এই ""হেৰুওৱা"" পানীৰ কি হ'ল?
A.যেতিয়া ই দ্ৰুতগতিত শক্তি হ্ৰাস পাইছিল তেতিয়া চুম্বকীয় ক্ষেত্ৰৰ দ্বাৰা ইয়াক আঁতৰাই পেলোৱা হৈছিল
B.অতিবেঙুনীয়া পোহৰৰ দ্বাৰা ইয়াক হাইড্ৰজেন আৰু অক্সিজেনত ভঙা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে হাইড্ৰজেন হেৰাই গৈছিল
C.ইয়াক তৃষ্ণাতুৰ মঙ্গলগ্ৰহৰ সভ্যতাই খাইছিল
D.তীব্ৰ ভলকেনিজমৰ সময়ত ইয়াক বাষ্পীভূত কৰা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে মহাকাশলৈ হেৰাই গৈছিল",B,"B. অতিবেঙুনীয়া পোহৰৰ দ্বাৰা ইয়াক হাইড্ৰজেন আৰু অক্সিজেনত ভঙা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে হাইড্ৰজেন হেৰাই গৈছিল

এই বিকল্পটো মঙ্গলগ্ৰহৰ পানী হেৰুওৱাৰ এক সম্ভাব্য প্ৰক্ৰিয়া বুজায়। মঙ্গলগ্ৰহৰ চুম্বকীয় ক্ষেত্ৰ দুৰ্বল হোৱাৰ ফলত এই গ্ৰহটোৰ বায়ুমণ্ডল সৌৰ বায়ুৰ প্ৰভাবৰ পৰা সুৰক্ষিত নাছিল। ফলত, অতিবেঙুনীয়া পোহৰে পানীৰ অণুসমূহক হাইড্ৰজেন আৰু অক্সিজেনলৈ ভাঙি পেলাইছিল, আৰু হাইড্ৰজেন অণুসমূহ তাপীয় পলায়নৰ জৰিয়তে মহাকাশলৈ হেৰাই গৈছিল।",B
"বিবৃতি 1 | এটা গোটত (এবি)^{-2} = খ^{-2}এ^{-2}। বিবৃতি 2 | এটা গোটত (এবি)^ = এ^এনবি^এন।
A.সঁচা, সঁচা
B.মিছা, মিছা
C.সঁচা, মিছা
D.মিছা, সঁচা",B,"বিবৃতি 1 এবং বিবৃতি 2 উভয়ই ম্যাট্রিক্স বা অপারেটরদের গুণন ও পাওয়ার নিয়ে সম্পর্কিত। আমরা একে একে প্রতিটি বিবৃতি যাচাই করব।

বিবৃতি 1: (AB)^{-2} = B^{-2}A^{-2}
এই বিবৃতিটি মিছা। সাধারণত, ম্যাট্রিক্স বা অপারেটরদের ক্ষেত্রে, (AB)^{-1} = B^{-1}A^{-1} হয়। এটি ম্যাট্রিক্স বা অপারেটরদের গুণনের অমুকূলতা থেকে আসে। তাই, (AB)^{-2} = (B^{-1}A^{-1})^2 = B^{-1}(A^{-1}B^{-1})A^{-1} = B^{-2}A^{-2} নয়, বরং (AB)^{-2} = (B^{-1}A^{-1})^2 = B^{-1}A^{-1}B^{-1}A^{-1} হবে।

বিবৃতি 2: (AB)^n = A^nB^n
এই বিবৃতিটিও মিছা। সাধারণত, (AB)^n ≠ A^nB^n হয়। এটি কেবল তখনই সত্য হতে পারে যদি A এবং B কমিউট করে, অর্থাৎ AB = BA হয়। যদি A এবং B কমিউট না করে, তাহলে (AB)^n এবং A^nB^n এক হবে না।

উত্তর: B. মিছা, মিছা",B
"ডিউটেৰিয়াম ক্লৰাইড (ডিচিএল)ৰ ইনফ্ৰাৰেড অৱশোষণ কম্পনাঙ্ক হাইড্ৰজেন ক্লৰাইডৰ (এইচচিএল) পৰা স্থানান্তৰিত হোৱাৰ কাৰণ হৈছে সেইবোৰৰ পাৰ্থক্য
A.ইলেক্ট্ৰন বিতৰণ
B.ডাইপোল মুহূৰ্ত
C.বল ধ্ৰুৱক
D.হ্ৰাস কৰা ভৰ",D,"D. হ্ৰাস কৰা ভৰ

ডিউটেৰিয়াম ক্লৰাইড (DCl) আৰু হাইড্ৰজেন ক্লৰাইড (HCl)ৰ মাজত প্ৰধান পাৰ্থক্য হৈছে হাইড্ৰজেন আৰু ডিউটেৰিয়ামৰ ভৰত। ডিউটেৰিয়াম হাইড্ৰজেনৰ এটা ভাৰী আইছ'ট'প আৰু ইয়াৰ ভৰ হাইড্ৰজেনৰ দুগুণ। এই ভৰৰ পাৰ্থক্যৰ বাবে ডিউটেৰিয়াম ক্লৰাইডৰ মলিকিউলাৰ কম্পন হাইড্ৰজেন ক্লৰাইডৰ তুলনাত কম হোৱা দেখা যায়। ফলত, ইনফ্ৰাৰেড অৱশোষণ কম্পনাঙ্কো সেইমতে স্থানান্তৰিত হয়।

মলিকিউলাৰ কম্পনৰ ফ্ৰিকোয়েন্সী মলিকিউলৰ ভৰৰ বিপৰীত অনুপাতিক হোৱাৰ বাবে, ডিউটেৰিয়াম ক্লৰাইডৰ কম্পন ফ্ৰিকোয়েন্সী হাইড্ৰজেন ক্লৰাইডৰ তুলনাত কম হয়।",D
"নিম্নলিখিত কোনটো বিশেষত্ব সাধাৰণতে তাৰিখৰ ধৰ্ষণৰ সৈতে সামঞ্জস্যপূৰ্ণ?
A.অত্যাধিক বল প্ৰয়োগ
B.পূৰ্বপৰিকল্পিত
C.যৌন অনুপ্ৰেৰিত
D.অস্ত্ৰ ব্যৱহাৰ কৰা অন্তৰ্ভুক্ত থাকে",C,"B. পূৰ্বপৰিকল্পিত

তাৰিখৰ ধৰ্ষণ সাধাৰণতে পূৰ্বপৰিকল্পিত হয়, য'ত অপৰাধীয়ে পীড়িতক বিশ্বাস কৰাই বা মাদক দিয়াই তেওঁলোকৰ সৈতে যৌন সম্পৰ্ক স্থাপন কৰে। এই ধৰণৰ অপৰাধ সাধাৰণতে পূৰ্বে পৰিকল্পিত হয় আৰু অপৰাধীয়ে পীড়িতৰ সৈতে এক ধৰণৰ বিশ্বাস বা সম্পৰ্ক গঢ়ি তুলি তাৰ পৰা অপকাৰ কৰে।",B
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
মই স্তম্ভটোৰ কাষত খোজ কাঢ়ো, কি হৈ আছে সোধোঁ।
এজন সৈন্যই সহজভাৱে এইদৰে কৈছিল: ""তেওঁলোকে প্ৰতিদিনে অধিক ফোন কৰে।
""আমাৰ মাজৰ কিছুমানক পোন্ধৰ বছৰ বয়সত উত্তৰে হালধীয়া নদীলৈ পঠোৱা হৈছিল,
আৰু এতিয়া চল্লিশ বছৰত আমি পশ্চিমৰ গেৰিচনলৈ গৈ আছো।
আমাৰ প্ৰথম ভ্ৰমণত, গাওঁৰ মুৰব্বীজনে আমাৰ বাবে আমাৰ বান্দনা বান্ধিব লগা হৈছিল।
যেতিয়া আমি ঘূৰি আহিছিলো, আমাৰ চুলি বগা আছিল, কিন্তু তথাপিও অধিক অস্থিৰতা আছে।
ফ্ৰণ্টিয়াৰ গেৰিছনবোৰ তেজৰে চলে, যি এটা সাগৰ ভৰাবলৈ পৰ্যাপ্ত,
কিন্তু মাৰ্শাল সম্ৰাটৰ আঞ্চলিক উচ্চাকাংক্ষা এতিয়াও ক্ৰেষ্ট হোৱা নাই।
পৰ্বতৰ পূবে থকা এশখন জিলাত, হানৰ সমগ্ৰ দেশত,
দহ হাজাৰ গাওঁ থাকিব লাগিব যিবোৰে এতিয়া আক্ৰান্ত হৈছে।
আনকি পত্নীয়ে কুঁহিয়াৰ আৰু হাল চম্ভালিবলৈ যথেষ্ট শক্তিশালী হ'লেও,
শস্যবোৰ যিকোনো প্ৰকাৰে খেতি কৰে, পথাৰবোৰ সকলো বোৰ খেলিমেলি।
এইটো শ্যানক্সি পুৰুষসকলৰ বাবে কঠিন, যোদ্ধা হিচাপে তেওঁলোকৰ খ্যাতিৰ সৈতে:
সিহঁতক কুকুৰ বা কুকুৰাৰ দৰে ঘূৰাই দিয়া হয়, প্ৰতিজন পুৰুষে প্ৰভাৱিত কৰে।
""কিন্তু চাৰ, যদিও সুধিব লাগিব,
অভিযোগ কৰাটো সৈনিকজনৰ কামৰ অংশ নহয়।
আমি কেৱল আমাৰ মূৰ জোকাৰিব পাৰোঁ। এই শীতকালটো লওঁক:
শ্যানক্সি সৈন্যসকলক কেতিয়াও ঘৰলৈ প্ৰেৰণ কৰা হোৱা নাছিল।
জিলা বিষয়াসকলে ভূমি কৰ দাবী কৰিছে,
কিন্তু এইটো ক'ৰ পৰা আহিব? আপুনি এটা শিলৰ পৰা তেজ প্ৰাপ্ত কৰিব নোৱাৰে!
মই সততাৰে ভাবো যে এতিয়া এটা পুত্ৰ জন্ম দিয়াটো দুৰ্ভাগ্য,
এজনী ছোৱালী থকাভাল: অন্ততঃ তাই বিয়া কৰিব পাৰে
আৰু কাষৰ চুবুৰীয়াসকলৰ সৈতে বাস কৰক।
কিন্তু এজন পুত্ৰই কোনো দূৰৱৰ্তী প্ৰেৰীত শুই থাকিব।""
ডু ফু, ""বালাড অফ দা আৰ্মি কাৰ্টচ,"" চি.এ. 750 চি.ই.
কবিতাটোৱে টাং সমাজত লিংগ সম্পৰ্কৰ সন্দৰ্ভত নিম্নলিখিত কোনটোৰ প্ৰমাণ প্ৰদান কৰে?
A.টাং সমাজত স্বামী আৰু পত্নীৰ মাজত কনফুচিয়ান সম্পৰ্ক এতিয়াও শক্তিশালী আছিল।
B.ইম্পেৰিয়েল ৰিস্ক্ৰিপ্টবোৰে কন্যাৰ ওপৰত সক্ষম পুত্ৰৰ জন্মৰ ওপৰত গুৰুত্ব আৰোপ কৰিছিল যাতে নিয়োগৰ কোটা পূৰণ কৰিব পাৰি।
C.কৃষিৰ কাম মহিলা আৰু পুৰুষৰ দ্বাৰা একেধৰণে ভাগ বতৰা কৰিব পাৰি।
D.সম্ৰাজ্ঞী উ জেটিয়ানৰ ৰাজত্বকালত পৰম্পৰাগত চীনা লিংগ সম্পৰ্ক বিপৰীত হৈছিল।",C,"কবিতাটোৰ মাধ্যমে টাং সমাজত লিংগ সম্পৰ্কৰ বিষয়ে বিভিন্ন দিশ উল্লেখ কৰা হৈছে। কবিতাটোত উল্লেখ কৰা হৈছে যে পত্নীয়ে কুঁহিয়াৰ আৰু হাল চম্ভালিবলৈ যথেষ্ট শক্তিশালী হ'লেও, শস্যবোৰ যিকোনো প্ৰকাৰে খেতি কৰে। এইটো দেখুৱায় যে কৃষি কামত মহিলা আৰু পুৰুষে সমান ভাগ লৈছে। তদুপৰি, কবিতাটোত এটা পুত্ৰ জন্ম দিয়াটো দুৰ্ভাগ্য বুলি উল্লেখ কৰা হৈছে, যি দেখুৱায় যে পুত্ৰসন্তানৰ প্ৰতি সমাজৰ চাপ আছিল। কিন্তু এই কবিতাটোৱে স্পষ্টভাৱে দেখুৱায় যে কৃষি কামত মহিলা আৰু পুৰুষে সমান ভাগ লৈছে, যি বিকল্প C-ত উল্লেখ কৰা হৈছে।

সুতৰাং, সঠিক উত্তৰ হ'ল:
C. কৃষিৰ কাম মহিলা আৰু পুৰুষৰ দ্বাৰা একেধৰণে ভাগ বতৰা কৰিব পাৰি।",C
"যদি মূল্য বৃদ্ধিৰ ৰূপত এজন যোগানকৰ্তাৰ ওপৰত আৰোপ কৰা কৰ গ্ৰাহকক প্ৰদান কৰা হ'ব।
A.চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।
B.চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ।
C.চাহিদাৰ মূল্য স্থিতিস্থাপকতা হৈছে একক ইলাষ্টিক।
D.চাহিদাৰ মজুৰী স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।",B,"যদি এজন যোগানকৰ্তাৰ ওপৰত আৰোপ কৰা কৰ গ্ৰাহকক প্ৰদান কৰা হ'ব, তেন্তে এই পৰিস্থিতিত চাহিদাৰ মূল্য স্থিতিস্থাপকতা (price elasticity of demand) এটা গুৰুত্বপূৰ্ণ ভূমিকা পালন কৰে। যদি চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ (inelastic) হয়, তেন্তে গ্ৰাহকে মূল্য বৃদ্ধি সহ্য কৰিব আৰু তেওঁলোকে প্ৰায় একেই পৰিমাণ পণ্য ক্ৰয় কৰিব। অন্যহাতে, যদি চাহিদা অত্যন্ত স্থিতিস্থাপক (elastic) হয়, তেন্তে গ্ৰাহকে মূল্য বৃদ্ধিৰ বাবে পণ্য ক্ৰয় কমাব।

প্ৰশ্নটোৰ বিকল্পসমূহৰ ভিত্তিত, সঠিক উত্তৰ হ'ব:
B. চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ।

এই উত্তৰটো সঠিক কাৰণ যদি চাহিদা অস্থিৰ হয়, তেন্তে গ্ৰাহকে মূল্য বৃদ্ধি সহজে মানি ল'ব আৰু পণ্যৰ ক্ৰয় প্ৰায় অপৰিবৰ্তিত থাকিব।",B
"1.5 × 10^6 মিটাৰ/ছেকেণ্ডপ্ৰাৰম্ভিক গতিত ভ্ৰমণ কৰি, এটা প্ৰটন 1.5 টি প্ৰাবল্যৰ নিৰন্তৰ চুম্বকীয় ক্ষেত্ৰৰ এটা অঞ্চলত প্ৰৱেশ কৰে। যদি প্ৰটনৰ প্ৰাৰম্ভিক বেগ ভেক্টৰে চুম্বকীয় ক্ষেত্ৰৰ সৈতে 30° কোণ প্ৰস্তুত কৰে, চুম্বকীয় ক্ষেত্ৰত প্ৰৱেশ কৰাৰ পিছত প্ৰটনৰ গতি 4 ছে গণনা কৰক।
A.5.0 × 10^6 মি/ছে
B.7.5 × 10^6 মি/ছে
C.1.5 × 10^6 মি/ছে
D.3.0 × 10^6 মি/ছে",C,"এই সমস্যাটো সমাধান কৰিবলৈ, আমি লোৰেঞ্জ বল (Lorentz force) আৰু চুম্বকীয় ক্ষেত্ৰত এটা চাৰ্জিত কণিকাৰ গতি বিচাৰিব লাগিব। লোৰেঞ্জ বলৰ সূত্ৰ হ'ল F = q(v × B), য'ত q হ'ল চাৰ্জ, v হ'ল বেগ আৰু B হ'ল চুম্বকীয় ক্ষেত্ৰ। এই বলে কণিকাটোক এটা বৃত্তাকাৰ পথত চলাবলৈ বাধ্য কৰে।

প্ৰটনৰ প্ৰাৰম্ভিক বেগ হৈছে 1.5 × 10^6 মিটাৰ/ছেকেণ্ড আৰু এই বেগ চুম্বকীয় ক্ষেত্ৰৰ সৈতে 30° কোণ প্ৰস্তুত কৰে। চুম্বকীয় ক্ষেত্ৰত প্ৰৱেশ কৰাৰ পিছত, প্ৰটনৰ বেগৰ মান সলনি নহয়, কিন্তু দিশ সলনি হ'ব পাৰে। চুম্বকীয় ক্ষেত্ৰত প্ৰটনৰ বেগৰ মান সদায় সমান থাকে যদি কোনো অন্য বাহ্যিক বল নাথাকে।

যেহেতু প্ৰটনৰ বেগৰ মান সলনি নহয় আৰু কেৱল দিশ সলনি হয়, তেনেহ'লে প্ৰটনৰ বেগৰ মান 4 ছেকেণ্ড পিছতো 1.5 × 10^6 মিটাৰ/ছেকেণ্ডেই থাকিব।

সুতৰাং, উত্তৰ হ'ব:
C. 1.5 × 10^6 মি/ছে",C
"ফ'টন ডিটেক্টৰৰ কোৱাণ্টাম দক্ষতা হৈছে 0.1। যদি ডিটেক্টৰত 100 টা ফ'টন প্ৰেৰণ কৰা হয়, এটাৰ পিছত এটাকৈ, ডিটেক্টৰে ফ'টনচিনাক্ত কৰিব
A.গড়10 গুণ, প্ৰায় 4 ৰ এম.আৰ.এছ. বিচ্যুতিৰ সৈতে
B.গড়10 গুণ, প্ৰায় 3 ৰ মচ বিচ্যুতিৰ সৈতে
C.গড়10 গুণ, প্ৰায় 1 ৰ মচ বিচ্যুতিৰ সৈতে
D.গড়10 গুণ, প্ৰায় 0.1 ৰ আৰএমএছ বিচ্যুতিৰ সৈতে",B,"ফ'টন ডিটেক্টৰৰ কোৱাণ্টাম দক্ষতা 0.1 মানে প্ৰতি 100 টা ফ'টনৰ ভিতৰত গড়ে 10 টা ফ'টন ডিটেক্টৰে চিনাক্ত কৰিব। এই প্ৰক্ৰিয়াটো এক বিনোমিয়াল প্ৰক্ৰিয়া হিচাপে বিবেচিত হ'ব পাৰে, য'ত প্ৰতিটো ফ'টন চিনাক্ত হোৱা বা নহোৱা এক স্বাধীন ঘটনা।

বিনোমিয়াল বিতৰণৰ গড় (mean) হ'ল np আৰু বিচ্যুতি (variance) হ'ল np(1-p), য'ত n হ'ল পৰীক্ষাৰ সংখ্যা (এই ক্ষেত্ৰত 100) আৰু p হ'ল প্ৰতিটো পৰীক্ষাৰ সফলতাৰ সম্ভাৱনা (এই ক্ষেত্ৰত 0.1)।

গড় = np = 100 * 0.1 = 10
বিচ্যুতি = np(1-p) = 100 * 0.1 * (1 - 0.1) = 9

মানক বিচ্যুতি (standard deviation) হ'ল বিচ্যুতিৰ বৰ্গমূল, অৰ্থাৎ √9 = 3।

সুতৰাং, ডিটেক্টৰে গড়ে 10 টা ফ'টন চিনাক্ত কৰিব, প্ৰায় 3 ৰ মানক বিচ্যুতিৰ সৈতে। সেয়েহে, সঠিক উত্তৰ হ'ব:
B. গড়10 গুণ, প্ৰায় 3 ৰ মানক বিচ্যুতিৰ সৈতে",B
"এজন প্ৰগ্ৰামাৰে তলত প্ৰ'গ্ৰামটো লিখিছিল। প্ৰ'গ্ৰামটোৱে নামলিষ্ট নামৰ সংখ্যাবোৰৰ এখন তালিকা ব্যৱহাৰ কৰে। প্ৰ'গ্ৰামটোৰ উদ্দেশ্য হৈছে তালিকাত থকা সংখ্যাবোৰৰ যোগফল প্ৰদৰ্শন কৰা।
 সংখ্যাতালিকাৰ ← যোগফল [1]
 সংখ্যাতালিকাৰ প্ৰতিটো মানৰ বাবে
 যোগফল ← যোগফল + মান
 প্ৰদৰ্শন যোগফল
 প্ৰ'গ্ৰামটো পৰীক্ষা কৰিবলৈ, প্ৰগ্ৰামাৰে নামলিষ্টক [0, 1, 4, 5]লৈ আৰম্ভ কৰে। প্ৰ'গ্ৰামটোৱে 10 প্ৰদৰ্শন কৰে, আৰু প্ৰগ্ৰামাৰে সিদ্ধান্ত লয় যে প্ৰ'গ্ৰামটোৱে অভিপ্ৰায় অনুসৰি কাম কৰে। নিম্নলিখিত কোনটো সঁচা?
A.উপসংহাৰটো শুদ্ধ; প্ৰ'গ্ৰামটোৱে অভিপ্ৰায় অনুসৰি কাম কৰে।
B.উপসংহাৰটো অশুদ্ধ; প্ৰ'গ্ৰামটোৱে পৰীক্ষাৰ ক্ষেত্ৰত সঠিক মূল্য প্ৰদৰ্শন নকৰে [0, 1, 4, 5]।
C.উপসংহাৰটো অশুদ্ধ; পৰীক্ষাৰ কেছটো ব্যৱহাৰ কৰাটো [0, 1, 4, 5] প্ৰ'গ্ৰামটো শুদ্ধ বুলি সমাপ্ত কৰিবলৈ পৰ্যাপ্ত নহয়।
D.উপসংহাৰটো অশুদ্ধ; পৰীক্ষাৰ কেছটো ব্যৱহাৰ কৰিলে [0, 1, 4, 5] কেৱল নিশ্চিত কৰে যে প্ৰ'গ্ৰামটোৱে বৰ্ধিত ক্ৰমত তালিকাৰ বাবে কাম কৰে।",C,"B.উপসংহাৰটো অশুদ্ধ; প্ৰ'গ্ৰামটোৱে পৰীক্ষাৰ ক্ষেত্ৰত সঠিক মূল্য প্ৰদৰ্শন নকৰে [0, 1, 4, 5]।

ব্যাখ্যা:
প্ৰদত্ত প্ৰ'গ্ৰামটোৰ লক্ষ্য হৈছে এটা সংখ্যাতালিকাৰ সকলো মানৰ যোগফল প্ৰদৰ্শন কৰা। যদি সংখ্যাতালিকা [0, 1, 4, 5] হয়, তেন্তে যোগফল হ'ব লাগে 0 + 1 + 4 + 5 = 10। যদি প্ৰ'গ্ৰামটো 10 প্ৰদৰ্শন কৰে, তেন্তে প্ৰ'গ্ৰামটো সঠিকভাৱে কাম কৰিছে। কিন্তু প্ৰশ্নটোৰ বিবৰণ অনুসৰি, প্ৰ'গ্ৰামটোৰ প্ৰথম মান হিচাপে সংখ্যাতালিকাৰ প্ৰথম মানটো ব্যৱহাৰ কৰা হৈছে, যি ভুল। সঠিক পদ্ধতি হ'ব যোগফলটো 0ৰ পৰা আৰম্ভ কৰি প্ৰতিটো মান যোগ কৰা। গণনা কৰা হ'লে যোগফলটো সঠিক হ'ব পাৰে, কিন্তু প্ৰ'গ্ৰামটোৰ আৰম্ভিক মান ভুল হৈছে।",B
"শিক্ষাৰ্থীসকলে উদ্ভিদৰ ৰঞ্জক পৃথকীকৰণ ব্যায়াম এটা চলাই আছে যাৰ বাবে তেওঁলোকে চেম্বাৰৰ তলত সামান্য পৰিমাণৰ এচিটোনৰ সৈতে এটা বন্ধ ক্ৰমেটোগ্ৰাফী চেম্বাৰ ব্যৱহাৰ কৰিব লাগিব। এচিটোনৰ বাবে সুৰক্ষা সতৰ্কবাণীত এই মন্তব্য অন্তৰ্ভুক্ত থাকে যে ই চকু আৰু ছালৰ খজুৱতি আৰু জ্বলনশীল বাষ্প আছে। নিম্নলিখিতবোৰৰ ভিতৰত শিক্ষাৰ্থীসকলে ব্যায়াম টো কৰোঁতে কোনটো সুৰক্ষা সাৱধানতা অৱলম্বন কৰা উচিত?
A.যদি এচিটোনত জুই লাগে তেন্তে চেম্বাৰটো ফুম হুডলৈ লৈ যাবলৈ অগ্নি-প্ৰতিৰোধী হাতমোজা পিন্ধিব
B.ৰঞ্জক পৃথকীকৰণৰ ম্যাদৰ বাবে চেম্বাৰটো বন্ধ, আন্ধাৰ কেবিনেটত ৰখা
C.চামৰাৰ হাতমোজা পিন্ধা আৰু নাক আৰু মুখক কণা মুখাৰে ঢাকি ৰখা
D.গগলচ আৰু নাইট্ৰিল-প্ৰকাৰৰ হাতমোজা পিন্ধা আৰু সকলো এচিটোন পাত্ৰ বন্ধ ৰখা",D,"এচিটোনৰ ব্যৱহাৰ সময়ত সুৰক্ষা সতৰ্কবাণী অনুসৰি, এচিটোন চকু আৰু ছালৰ খজুৱতি আৰু জ্বলনশীল বাষ্প উৎপন্ন কৰে। তেনেকুৱা পৰিস্থিতিত, শিক্ষাৰ্থীসকলে নিম্নলিখিত সুৰক্ষা সাৱধানতা অৱলম্বন কৰা উচিত:

D. গগলচ আৰু নাইট্ৰিল-প্ৰকাৰৰ হাতমোজা পিন্ধা আৰু সকলো এচিটোন পাত্ৰ বন্ধ ৰখা

এই বিকল্পটো সঠিক কাৰণ ই চকু আৰু হাতক এচিটোনৰ প্ৰত্যক্ষ যোগাযোগৰ পৰা ৰক্ষা কৰে আৰু এচিটোনৰ বাষ্পৰ সম্ভাৱ্য জ্বলন প্ৰতিৰোধ কৰে। গগলচ চকুক সুৰক্ষা দিয়ে আৰু নাইট্ৰিল হাতমোজা ছালক এচিটোনৰ খজুৱতিৰ পৰা ৰক্ষা কৰে। লগতে, এচিটোন পাত্ৰ বন্ধ ৰাখিলে বাষ্পৰ উৎসৰ্জন হ্ৰাস পায় যি জ্বলনৰ ঝুঁকি কমায়।",D
"এটা সংখ্যা, নিকটতম হাজাৰলৈ বৃত্তাকাৰ, হৈছে 47,000। কোনটো সংখ্যা বৃত্তাকাৰ কৰা সংখ্যা হ'ব পাৰে?
A.46,295
B.46,504
C.47,520
D.47,924",B,"এটা সংখ্যা নিকটতম হাজাৰলৈ বৃত্তাকাৰ কৰিলে, আমি সেই সংখ্যাটোৰ শেষৰ তিনিটা অংক বিবেচনা কৰি সেই অনুসৰি বৃত্তাকাৰ কৰিব লাগে। যদি শেষৰ তিনিটা অংক 500 বা তাতকৈ অধিক হয়, তেন্তে সংখ্যাটো পৰবৰ্তী হাজাৰলৈ বৃদ্ধি কৰা হয়। যদি তাতকৈ কম হয়, তেন্তে সংখ্যাটো বৰ্তমান হাজাৰলৈ হ্ৰাস কৰা হয়।

উপলব্ধ বিকল্পসমূহ হ'ল:
A. 46,295
B. 46,504
C. 47,520
D. 47,924

এইবোৰৰ মাজত:
- 46,295 হ'ল 46,000 লৈ বৃত্তাকাৰ কৰা হয় কাৰণ শেষৰ তিনিটা অংক 295 হ'ল 500ৰ তলত।
- 46,504 হ'ল 47,000 লৈ বৃত্তাকাৰ কৰা হয় কাৰণ শেষৰ তিনিটা অংক 504 হ'ল 500ৰ ওপৰত।
- 47,520 হ'ল 48,000 লৈ বৃত্তাকাৰ কৰা হয় কাৰণ শেষৰ তিনিটা অংক 520 হ'ল 500ৰ ওপৰত।
- 47,924 হ'ল 48,000 লৈ বৃত্তাকাৰ কৰা হয় কাৰণ শেষৰ তিনিটা অংক 924 হ'ল 500ৰ ওপৰত।

সুতৰাং, যিটো সংখ্যা 47,000 লৈ বৃত্তাকাৰ হ'ব পাৰে সেয়া হ'ল:
B. 46,504",B
