Question,CorrectAnswer,GivenAnswer,Correct
"Kungani uParfit ephikisana nokulingana?
A.Uthi kunomphakathi ongalingani akunakugwemeka.
B.Uthi ngokunikeza phambili izidingo zabampofu, singandisa ukulingana.
C.Uqinisekisa ukuthi ngamunye wethu nguye obhekene nobuphofu bethu.
D.Uyawulahla umqondo wokulingana ngokuphelele.",B,"D.Uyawulahla umqondo wokulingana ngokuphelele.

UDerek Parfit, isazi sefilosofi, siphikisana nokulingana ngokuthi ukugxila okukhulu ekulinganeni kungaholela ezinqumweni ezingalungile noma ezingenangqondo. UParfit ukholelwa ukuthi ukugxila ekuthuthukiseni impilo yabo bonke abantu, kunokugxila ekulinganeni kuphela, kungaba nomthelela omuhle kakhulu ekunciphiseni ububha nokuthuthukisa umphakathi. Ngakho-ke, akawulahli umqondo wokulingana ngokuphelele, kodwa uphakamisa ukuthi kufanele sibheke izindlela ezihlukile zokuthuthukisa impilo yabantu ngaphandle kokugxila ekulinganeni kuphela.",D
"Yikuphi kulokhu okulandelayo okungakhiqiza kakhulu ukukhula komnotho okunamandla ngokuhamba kwesikhathi?
A.Ukusetshenziswa okusheshayo okuningi kwemithombo yemvelo.
B.Amazinga aphezulu okungafundi kwabantu abadala.
C.Isitoko esiwayo sezimpahla zemali.
D.Izikweletu zentela yokutshala izimali.",D,"D. Izikweletu zentela yokutshala izimali.

Izikweletu zentela yokutshala izimali zingakhuthaza ukutshalwa kwezimali emikhakheni ehlukahlukene yomnotho, okungaholela ekukhuleni komnotho okuqinile ngokuhamba kwesikhathi. Lokhu kungenxa yokuthi izikweletu zentela zingasebenza njengesikhuthazo sabatshalizimali ukuba batshale imali emisebenzini emisha noma ekwandiseni amabhizinisi akhona, okungakhuphula umsebenzi, ukukhiqiza, kanye nokudala amathuba emisebenzi. Lokhu kungaholela ekukhuleni komnotho okusimeme nokuqhubekayo.

A. Ukusetshenziswa okusheshayo okuningi kwemithombo yemvelo kungaholela ekukhuleni komnotho okwesikhashana, kodwa akusimeme futhi kungadala umonakalo wesikhathi eside emvelweni nasezinsizeni zemvelo.

B. Amazinga aphezulu okungafundi kwabantu abadala angavimbela ukukhula komnotho ngoba kunciphisa ikhono labantu ukuthi bathole amakhono amasha, basebenze ngempumelelo, futhi baphathe izikhundla ezidinga ulwazi oluthile noma ukuqeqeshwa.

C. Isitoko esiwayo sezimpahla zemali singabonisa ukungazinzi emnothweni, okungaholela ekutshaleni kwezimali okungaqinisekile nokungazinzi kwezomnotho jikelele. Lokhu kungavimba ukukhula komnotho okuqinile.",D
"Lo mbuzo ubhekisela olwazini olulandelayo.
Okokuqala kumele siphawule ukuthi i-cosmos iyindilinga ngefomu, ngokwengxenye ngoba leli fomu liyonke eliphelele elingadingi amalunga, liphelele kunazo zonke, ngokwengxenye ngoba lenza ifomu le-capacious kakhulu, elifanele kakhulu ukuqukatha nokulondoloza yonke into; noma futhi ngoba zonke izingxenye ezihlanganisiwe zendalo yonke, okungukuthi ilanga, inyanga namaplanethi zivela kuleli fomu; noma ngoba yonke into izama ukuthola leli fomu, njengoba kubonakala esimweni samaconsi amanzi nezinye imizimba yamanzi uma bezama ukuzichaza. Ngakho akekho oyothandabuza ukuthi lesi simo singesemizimba yasezulwini. ...
Ngakho-ke ukuthi umhlaba nawo uyindilinga akubuzwa, ngoba ucindezela kusuka kuzo zonke izinhlangothi maphakathi nawo. Nakuba ngenxa yokuphakama kwezintaba kanye nokucindezeleka kwezigodi isiyingi esiphelele asikwazi ukuqondwa, nokho lokhu akuphazamisi imvelo ejwayelekile eyindilinga yomhlaba. ...
Njengoba sekukhonjisiwe ukuthi umhlaba unesimo se-sphere, kumele sicabangele ukuthi ukunyakaza nakho kuhambisana yini nalesi simo, nokuthi umhlaba uphethe yiphi indawo endaweni yonke. ... Iningi elikhulu lababhali yebo liyavuma ukuthi umhlaba umi maphakathi nendawo yonke, futhi ubheka njengento engacabangeki futhi ehlekisayo ukucabanga okuphambene nalokho. Kodwa uma udaba lulinganiswa ngokucophelela, kuzobonakala ukuthi umbuzo awukalungiswa ngakho-ke akufanele neze ubhekwe kalula. Lonke ushintsho lwendawo olubonwayo lufanele, okungukuthi, ukunyakaza kwento ebonakalayo noma yombukeli, noma ukunyakaza kokubili. ... Manje kuvela emhlabeni ukuthi ukuguquka kwamazulu kubonwa futhi kukhiqizwa amehlo ethu. Ngakho-ke uma umhlaba unganyakazi lokhu kunyakaza kumele kwenzeke kukho konke okungaphandle komhlaba, kodwa ngendlela ehlukile kunokuba yonke into emhlabeni ihambe, futhi kulolu hlobo kuyinguquko yansuku zonke. Ngakho lokhu kubonakala kuthinta yonke indalo, okungukuthi, yonke into engaphandle komhlaba ngaphandle komhlaba owodwa uqobo. Uma, nokho, umuntu kufanele avume ukuthi lokhu kunyakaza kwakungeyona into engavamile emazulwini, kodwa ukuthi umhlaba wawujikeleza usuka entshonalanga uye empumalanga, futhi uma lokhu kwakubhekwa ngokucophelela maqondana nokuphuma nokushona kwelanga okubonakalayo, inyanga nezinkanyezi, kwakuzotholakala ukuthi lesi kwakuyisimo sangempela.""
UNicolas Copernicus, Izinguquko Zemizimba Yasezulwini, 1543
Isiqephu singasetshenziswa njengobufakazi bokuthi uCopernicus wayehlukile kwizazi zefilosofi zemvelo zendabuko, ze-Aristotelian zosuku lwakhe ngoba wasikisela ukuthi
A.i-cosmos iyindilinga
B.uMhlaba uyindilinga
C.i-cosmos i-geostatic
D.umhlaba awumile",D,"Isiqephu esivela kuNicolas Copernicus sikhombisa ukuthi wayehlukile kwezinye izazi zefilosofi zemvelo zendabuko, ze-Aristotelian zosuku lwakhe ngokuthi wasikisela ukuthi:

**D. umhlaba awumile**

Lokhu kubonakala lapho ekhuluma ngokunyakaza komhlaba nokuthi ukunyakaza kwawo kungachaza ukunyakaza okubonakalayo kwezinye izinto ezisemkhathini, njengokuphuma nokushona kwelanga, inyanga, nezinkanyezi. Lokhu kuphikisana nombono we-Aristotelian owawuthi umhlaba umile futhi yonke into ezulwini izungeza umhlaba. Copernicus usikisela ukuthi umhlaba ujikeleza usuka entshonalanga uye empumalanga, okuyinto eyayiphikisana nemibono yendabuko yaleso sikhathi.",D
"Chonga i-antecedent yesiphakamiso esilandelayo esinemibandela: I-Bees inqoba umdlalo wayo wokuqala kuphela uma noma i-Aardvarks noma i-Chipmunks ingawinanga imidlalo yayo yokuqala.
A.Ama-Aardvarks awanqobi umdlalo wawo wokuqala.
B.Izinyosi zinqoba umdlalo wazo wokuqala.
C.AmaChipmunks awanqobi umdlalo wawo wokuqala.
D.Kungenzeka ukuthi ama-Aardvarks noma amaChipmunks awanqobi imidlalo yawo yokuqala.",B,"Isiphakamiso esinemibandela esithi ""I-Bees inqoba umdlalo wayo wokuqala kuphela uma noma i-Aardvarks noma i-Chipmunks ingawinanga imidlalo yayo yokuqala"" singachazwa ngokulandelayo: 

Ukunqoba kwe-Bees (B) kuncike ekutheni okungenani elinye lamaqembu, Aardvarks (A) noma Chipmunks (C), linganqobi. Lokhu kungabhalwa ngokwezibalo njenge:
\[ B \text{ uma } \neg A \lor \neg C \]
Lapho \(\neg\) kumele ukuphikiswa, futhi \(\lor\) kumele ""noma.""

Uma sibheka izinketho ezinikeziwe:
A. Ama-Aardvarks awanqobi umdlalo wawo wokuqala (\(\neg A\)).
C. AmaChipmunks awanqobi umdlalo wawo wokuqala (\(\neg C\)).

Lezi zinketho zombili, A no-C, ziyizimo ezingaholela ekunqobeni kwe-Bees ngokwe-antecedent yesiphakamiso esinemibandela. Kodwa-ke, inketho D, ethi ""Kungenzeka ukuthi ama-Aardvarks noma amaChipmunks awanqobi imidlalo yawo yokuqala,"" ihlanganisa zombili lezi zimo ngendlela ejwayelekile futhi evumelana nezimo ezidingekayo ukuze i-Bees inqobe. Ngakho-ke, inketho D iyona antecedent ephelele futhi efanele kakhulu yesiphakamiso esinemibandela esinikeziwe.",D
"Thola ubude be-curve y = ln x phakathi kwamaphuzu lapho y = 1/2 no-y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ukuze sithole ubude be-curve \( y = \ln x \) phakathi kwamaphuzu lapho \( y = \frac{1}{2} \) no- \( y = 1 \), sidinga ukusebenzisa ifomula yokubala ubude be-arc yomugqa ojwayelekile \( y = f(x) \) phakathi kwezikhathi \( x = a \) no- \( x = b \):

\[
s = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Lapha, \( y = \ln x \), ngakho-ke \( \frac{dy}{dx} = \frac{1}{x} \). Lokhu kusho ukuthi:

\[
\left(\frac{dy}{dx}\right)^2 = \left(\frac{1}{x}\right)^2 = \frac{1}{x^2}
\]

Ngakho-ke, ifomula yokubala ubude be-arc iba:

\[
s = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Manje, sidinga ukuthola amanani ka \( a \) no \( b \) asekelwe ezimisweni zokuthi \( y = \frac{1}{2} \) no \( y = 1 \). Sazi ukuthi:

\[
\ln x = \frac{1}{2} \quad \text{uma} \quad x = e^{1/2}
\]
\[
\ln x = 1 \quad \text{uma} \quad x = e^1 = e
\]

Ngakho-ke, \( a = e^{1/2} \) no \( b = e \). Manje sibeka lokhu kufomula yethu:

\[
s = \int_{e^{1/2}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Lokhu kungaxazululwa ngokusebenzisa i-integration techniques noma i-calculator yezibalo. Uma sisebenzisa i-calculator, sithola:

\[
s \approx 1.18
\]

Ngakho-ke, impendulo efanele yile:

C. 1.18",C
"Ukusebenza kahle kwe-quantum ye-photon detector ngu-0.1. Uma ama-photons angu-100 ethunyelwa ku-detector, enye ngemuva kwenye, umtshina uzothola ama-photons
A.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-4
B.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-3
C.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-1
D.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-0.1",B,"Ukubala ukuthi umtshina uzothola ama-photons amangaki, kanye nokuphambuka kwe-rms (root mean square deviation), kudingeka sisebenzise ulwazi mayelana nokusebenza kahle kwe-detector kanye nenani lama-photons athunyelwe.

Ukusebenza kahle kwe-detector kusho ukuthi kunamathuba angu-0.1 (noma 10%) okuthi i-photon ngayinye izotholwa. Uma kuthunyelwa ama-photons angu-100, singalindela ukuthi inani elilindelekile lama-photons azotholwa yi-detector lizoba:

\[ E(X) = n \times p = 100 \times 0.1 = 10 \]

Lapha, \( E(X) \) limelela inani elilindelekile lama-photons azotholwa, \( n \) limelela inani lama-photons athunyelwe, futhi \( p \) limelela ukusebenza kahle kwe-detector.

Ukuphambuka kwe-rms kungabonakala ngokusebenzisa ifomula yokuphambuka okujwayelekile kwe-binomial distribution, okuyi:

\[ \sigma = \sqrt{n \times p \times (1-p)} \]
\[ \sigma = \sqrt{100 \times 0.1 \times (1-0.1)} \]
\[ \sigma = \sqrt{100 \times 0.1 \times 0.9} \]
\[ \sigma = \sqrt{9} \]
\[ \sigma = 3 \]

Ngakho-ke, umtshina uzothola ama-photons isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-3. Impendulo efanele ngu:

B. isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-3",B
"Abafundi baqhuba ukuzivocavoca kokuhlukaniswa kwe-pigment yezitshalo okudinga ukuthi basebenzise igumbi le-chromatography elivaliwe elinenani elincane le-acetone ezansi kwekamelo. Izixwayiso zokuphepha ze-acetone zihlanganisa isitatimende sokuthi i-eye and skin irritant futhi ine-vapors evuthayo. Kulokhu okulandelayo' yiziphi izinyathelo zokuphepha okufanele abafundi bazithathele ngenkathi beqhuba ukuzivocavoca?
A.Ukubeka amagilavu abuyisela umlilo ukuthwala igumbi ku-hood fume uma i-acetone ibamba umlilo
B.Ukubeka igumbi kwikhabhinethi evaliwe, emnyama isikhathi sokuhlukaniswa kwe-pigment
C.Ukugqoka amagilavu esikhumba nokumboza ikhala nomlomo nge-particle mask
D.Ukugqoka izibuko namagilavu ohlobo lwe-nitrile nokugcina zonke izitsha ze-acetone zivaliwe",D,"Impendulo efanele kulokhu kuzivocavoca yi-D: Ukugqoka izibuko namagilavu ohlobo lwe-nitrile nokugcina zonke izitsha ze-acetone zivaliwe.

Nansi isizathu sokuthi kungani le mpendulo ilungile:

1. **Ukugqoka izibuko**: Njengoba i-acetone ingaba yinto ebangela ukucasuka emehlweni, ukugqoka izibuko kubalulekile ukuvikela amehlo ekuthintaneni ne-acetone noma emiphungeni yayo.

2. **Amagilavu e-nitrile**: La magilavu avikela isikhumba ekuthintaneni ne-acetone, engadala ukucasuka noma ukulimala esikhumbeni. Amagilavu e-nitrile anconywa ngoba anikeza ukuvikelwa okuhle kakhulu uma kuqhathaniswa namanye amagilavu njengalawo e-latex noma esikhumba, ikakhulukazi uma kubhekwa ukumelana nezixazululo ze-organic njenge-acetone.

3. **Ukugcina izitsha ze-acetone zivaliwe**: Lokhu kubalulekile ukunciphisa ukukhishwa kwemiphunga ye-acetone emoyeni, okungadala ukucasuka emgudwini wokuphefumula noma izinkinga zempilo uma kungeniswa ngamanani amakhulu. Ukugcina izitsha zivaliwe kusiza futhi ekuvikeleni ingozi yomlilo, njengoba i-acetone iyashisa kalula.

Lezi zinyathelo zokuphepha ziqinisekisa ukuthi abafundi bangasebenza ngokuphepha ngesikhathi sokuhlukaniswa kwe-pigment yezitshalo, banciphise ubungozi bokulimala ngenxa yokuchayeka ku-acetone.",D
"Ukuhamba ngesivinini sokuqala se-1.5 × 10 ^ 6 m / s, i-proton ingena esifundeni se-magnetic field njalo yobukhulu be-1.5 T. Uma i-vector yokuqala ye-velocity ye-proton yenza i-angle ye-30 ° nge-magnetic field, bala ijubane le-proton 4 s ngemuva kokungena emkhakheni kazibuthe.
A.5.0 × 10^6 m / s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m / s
D.3.0 × 10^6 m / s",C,"Ukuze sixazulule le nkinga, kufanele siqale ngokubheka ukuthi umkhakha kazibuthe uzothinta kanjani ukuhamba kwe-proton. Umkhakha kazibuthe uqondisa amandla awo ku-proton ngokusebenzisa amandla kazibuthe, okubizwa ngokuthi yi-Lorentz force. Le force isebenza kuphela ezinhlangothini ezimile ku-velocity yezinhlayiyana, okusho ukuthi ayishintshi ubukhulu be-velocity, kodwa ingashintsha isiqondiso sayo.

Amandla kazibuthe i-Lorentz force anikezwa ngumkhiqizo we-cross:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
lapho:
- \( q \) isho ishaja ye-proton (positive),
- \( \vec{v} \) isho i-velocity ye-proton,
- \( \vec{B} \) isho umkhakha kazibuthe.

Njengoba i-velocity ye-proton yenza i-angle ye-30° nge-magnetic field, ingxenye ye-velocity perpendicular ku-magnetic field izothinteka yi-Lorentz force, kuyilapho ingxenye parallel izohlala ingashintshiwe. Lokhu kusho ukuthi ubukhulu be-velocity ye-proton buyohlala bungashintshiwe ngoba i-Lorentz force isebenza perpendicular ku-velocity, ingashintshi ubukhulu bayo.

Ngakho-ke, ngemuva kwesikhathi esithile (kulesi simo, 4 s), ubukhulu be-velocity ye-proton buyohlala bungu-1.5 × 10^6 m/s, ngoba amandla kazibuthe awakwazi ukushintsha ubukhulu be-velocity, kuphela isiqondiso sayo.

Impendulo efanele kulokhu kubuzwa:
C. 1.5 × 10^6 m/s",C
"Umhleli wezinhlelo ubhale uhlelo olungezansi. Uhlelo lusebenzisa uhlu lwezinombolo ezibizwa nge-numList. Uhlelo kuhloswe ngalo ukubonisa isamba sezinombolo ezisohlwini.
 isamba ← numList [1]
 NGENANI NGALINYE KU-numList
 isamba sesamba ← + inani
 BONISA isamba
 Ukuze kuhlolwe uhlelo, umhleli wezinhlelo uqalisa i-numList ku- [0 , 1 , 4 , 5]. Uhlelo lubonisa u-10, kanti umhleli wezinhlelo uphetha ngokuthi uhlelo lusebenza njengoba kuhlosiwe. Yikuphi kulokhu okulandelayo okuyiqiniso?
A.Isiphetho silungile; uhlelo lusebenza njengoba kuhlosiwe.
B.Isiphetho asilungile; uhlelo alubonisi inani elifanele lecala lokuhlola [0, 1, 4, 5].
C.Isiphetho asilungile; usebenzisa icala lokuhlola [0, 1, 4, 5] akwanele ukuphetha ngokuthi uhlelo lulungile.
D.Isiphetho asilungile; usebenzisa icala lokuhlola [0, 1, 4, 5] kuqinisekisa kuphela ukuthi uhlelo lusebenza ngohlu ngokulandelana okwandayo.",C,"Impendulo efanele yile:

B. Isiphetho asilungile; uhlelo alubonisi inani elifanele lecala lokuhlola [0, 1, 4, 5].

Nansi incazelo:
Uhlelo oluchazwe luhlose ukubala isamba sezinombolo ezisohlwini olubizwa nge-numList. Kodwa-ke, kukhona iphutha elisobala ekubaleni. Uhlelo luqala ngokubeka isamba sibe yinombolo yesibili ohlwini (numList[1]), okuyi-1 kuleli cala, esikhundleni sokusebenzisa inombolo yokuqala ohlwini (numList[0]), okuyi-0. Lokhu kusho ukuthi uhlelo aluqali ukubala kusukela enanini lokuqala ohlwini, okuyiphutha.

Ngaphezu kwalokho, uhlelo lusebenzisa inkulumo ethi ""isamba sesamba ← + inani"" engacacile futhi engasebenzi ngendlela efanele. Inkulumo efanele kufanele ibe ""isamba ← isamba + inani"" ukuze kubalwe isamba esifanele.

Uma sibheka uhlu olunikeziwe [0, 1, 4, 5], isamba esifanele kufanele sibe yi-0 + 1 + 4 + 5 = 10. Nokho, ngenxa yokuthi uhlelo luqala ngokubeka isamba ku-1, bese lubala kusukela kuleso sikhundla, kungenzeka ukuthi uhlelo lungasebenzi ngendlela efanele ngezinye izimo noma uma uhlu luqala ngenani elihlukile.

Ngakho-ke, impendulo efanele ukuthi isiphetho asilungile ngoba uhlelo alubonisi inani elifanele ngokusekelwe ekubaleni okuqondile kwezinombolo ezisohlwini olunikeziwe.",B
"Ithangi lisesimweni se-prism engunxantathu. Uma isisekelo esingunxantathu sinendawo engamamitha-skwele angu-116, futhi ithangi liyizinyawo ezingama-30 ubude, ithangi lizoqukatha amanzi angakanani uma ligcwele?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Ukuze sithole ivolumu yamanzi angagcwalisa ithangi elisesimweni se-prism engunxantathu, sidinga ukusebenzisa ifomula yevolumu ye-prism, okuyi:

\[ \text{Volume} = \text{Area of Base} \times \text{Height} \]

Lapha, indawo yesisekelo se-prism engunxantathu inikezwe njengamamitha-skwele angu-116, futhi ubude bethangi (okuyi-height ye-prism) bunikezwe njengezinyawo ezingama-30. Kodwa-ke, kubalulekile ukuthi zonke izilinganiso zibe seyunithi efanayo ngaphambi kokubala ivolumu. Ngakho-ke, sidinga ukuguqula indawo yesisekelo esuka emamitha-skwele iye ezinyawo-skwele.

Sazi ukuthi:
\[ 1 \text{ meter} = 3.28084 \text{ feet} \]
\[ 1 \text{ meter}^2 = (3.28084 \text{ feet})^2 = 10.7639 \text{ feet}^2 \]

Ngakho-ke, indawo yesisekelo engamamitha-skwele angu-116 izoguqulwa ibe yizinyawo-skwele ngokuphindaphinda ngo-10.7639:
\[ 116 \text{ m}^2 \times 10.7639 \text{ ft}^2/\text{m}^2 = 1248.6124 \text{ ft}^2 \]

Manje sesinendawo yesisekelo ngezinyawo-skwele, singabala ivolumu ye-prism:
\[ \text{Volume} = 1248.6124 \text{ ft}^2 \times 30 \text{ ft} = 37458.372 \text{ ft}^3 \]

Kodwa-ke, izimpendulo ezinikeziwe zonke ziphansi kakhulu uma kuqhathaniswa nalesi sibalo. Lokhu kungase kube ngenxa yokuthi indawo yesisekelo ibingafanele iguqulwe kusukela emamitha-skwele iye ezinyawo-skwele. Uma sisebenzisa indawo yesisekelo njengoba inikeziwe ngaphandle kokuguqula:
\[ \text{Volume} = 116 \text{ m}^2 \times 30 \text{ ft} \]
\[ \text{Volume} = 3480 \text{ m}^2 \cdot \text{ft} \]

Lokhu kubonisa ukuthi kungenzeka kube nephutha ekunikezeni idatha yombuzo noma ekuguquleni phakathi kweyunithi. Uma sithatha ukuthi indawo yesisekelo kufanele ibe yizinyawo-skwele, impendulo efanele ngokwemibuzo enikeziwe kungaba:
C. 3480 ft^3",C
"Nquma ukuhlushwa kwe-H + (aq) ku-1.0 M phenol, C6H5OH, isixazululo. (I-Ka ye-phenol yi-1 × 10 ^ -10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Ukuze sithole ukuhlushwa kwe-H+ (aq) ku-1.0 M phenol solution, sidinga ukusebenzisa ifomula ye-ionization constant (Ka) ye-phenol. I-Ka ichaza ukuthi phenol ihlukaniswa kanjani ibe yi-H+ ne-phenoxide ion (C6H5O-) emanzini.

Ifomula ye-Ka ye-phenol ingale ndlela:
\[ \text{Ka} = \frac{[\text{H}^+][\text{C6H5O}^-]}{[\text{C6H5OH}]} \]

Siyazi ukuthi:
\[ \text{Ka} = 1 \times 10^{-10} \]
\[ [\text{C6H5OH}] \approx 1.0 \, \text{M} \] (ngoba ukuzihlukanisa kwe-phenol kuncane kakhulu, singacabanga ukuthi ukuhlushwa kwe-phenol kuhlala kungu-1.0 M)

Uma phenol ihlukaniswa, ikhiqiza i-H+ ne-C6H5O- ngokulingana okufanayo. Ake sithi ukuhlushwa kwe-H+ okukhiqizwayo kungu-x M. Ngakho-ke, ukuhlushwa kwe-C6H5O- kuzoba ngu-x M futhi.

Sibuyela emuva kufomula ye-Ka:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ 1 \times 10^{-10} = x^2 \]

Manje sithola u-x ngokukhipha isikwele sempande:
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Ngakho-ke, ukuhlushwa kwe-H+ ku-1.0 M phenol solution kungu-1 × 10^-5 M. Impendulo efanele yile:
D. 1 × 10^-5 M",D
"Isitatimende 1 | Eqenjini (ab)^{-2} = b^{-2}a^{-2}. Isitatimende 2 | Eqenjini (ab)^n = a^nb^n.
A.Yiqiniso, Yiqiniso
B.Amanga, Amanga
C.Yiqiniso, Amanga
D.Amanga, Yiqiniso",B,"Ukuhlaziya lezi zitatimende, kufanele sicabangele izakhiwo zamaqembu kanye nemithetho yokuphindaphinda eqenjini.

**Isitatimende 1: (ab)^{-2} = b^{-2}a^{-2}**

Ukubala (ab)^{-2}, singasebenzisa umthetho wokuguqula:
(ab)^{-2} = [(ab)(ab)]^{-1} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}.

Uma iqembu liyiqembu elijwayelekile (abelian), lapho wonke amalungu eqembu axhumana (i.e., ab = ba), khona-ke:
a^{-1}b^{-1} = b^{-1}a^{-1},
futhi ngaleyo ndlela:
(ab)^{-2} = b^{-1}b^{-1}a^{-1}a^{-1} = b^{-2}a^{-2}.

Kodwa-ke, uma iqembu lingelona elijwayelekile, lokhu kungase kungabi yiqiniso. Ngakho-ke, lesi sitatimende siyiqiniso kuphela uma iqembu liyiqembu elijwayelekile. Ngaphandle kwalokho, kungamanga.

**Isitatimende 2: (ab)^n = a^nb^n**

Lesi sitatimende siphinde sisebenze kuphela uma iqembu liyiqembu elijwayelekile. Uma ab = ba, khona-ke:
(ab)^n = ababab...ab (n izikhathi) = a^nb^n.

Kodwa uma ab ≠ ba, lokhu akusebenzi ngokujwayelekile. Isibonelo, uma n = 2, (ab)^2 = abab, okungafani no a^2b^2 uma ab ≠ ba.

Ngakho-ke, lesi sitatimende siyiqiniso kuphela uma iqembu liyiqembu elijwayelekile. Ngaphandle kwalokho, kungamanga.

**Impendulo:**
Ngakho-ke, kokubili isitatimende 1 no-2 ziyiqiniso kuphela uma iqembu liyiqembu elijwayelekile. Uma singenalo ulwazi oluthe xaxa mayelana neqembu, impendulo efanele kakhulu ngokuvamile kungaba ukuthi zombili izitatimende zingamanga uma singaqiniseki ukuthi iqembu liyiqembu elijwayelekile.

Impendulo efanele: B. Amanga, Amanga",B
"Esikhathini xy-indiza, igrafu x ^ (log y) = y ^ log x kuyinto
A.i-quadrant yokuqala evulekile
B.ijika elivaliwe
C.i-ray ku-quadrant yokuqala evulekile
D.iphuzu elilodwa",A,"Ukuze siqonde ukuthi igrafu ye-equation \( x^{(\log y)} = y^{(\log x)} \) ime kanjani, singasebenzisa izibalo ezilula ukuze sihlaziye le equation.

Okokuqala, ake sibheke ukuthi le equation isebenza kanjani uma sisebenzisa izibalo ezilula. Uma sibeka \( x = y \), khona-ke:
\[ x^{(\log x)} = x^{(\log x)} \]
Lokhu kusho ukuthi noma yikuphi ukulingana lapho \( x = y \) kuyiqiniso. Ngakho-ke, umugqa \( y = x \) uyisixazululo sale equation.

Manje, ake sibheke ukuthi yini eyenzekayo uma sisebenzisa amanani ahlukene kancane. Uma sibeka \( x = 10 \) no- \( y = 100 \), khona-ke:
\[ 10^{(\log 100)} = 100^{(\log 10)} \]
\[ 10^2 = 100^1 \]
\[ 100 = 100 \]
Lokhu futhi kuyiqiniso.

Uma sibheka lezi zibonelo, singabona ukuthi le equation ihlala iqiniso uma \( x \) no- \( y \) bengamandla afanayo wesisekelo esifanayo, okusho ukuthi \( y = x^k \) lapho \( k \) kuyinani eliphelele noma elingaphelele. Lokhu kusho ukuthi igrafu yale equation ihlanganisa zonke izixazululo lapho \( x \) no- \( y \) bengamandla afanayo.

Ngakho-ke, igrafu ye-equation \( x^{(\log y)} = y^{(\log x)} \) ihlanganisa umugqa \( y = x \) kanye nazo zonke izindlela lapho \( x \) no- \( y \) bengamandla afanayo. Lokhu kusho ukuthi igrafu ayigcini nje ngokuba umugqa \( y = x \) kodwa futhi ihlanganisa nezinye izindlela ezihambisana nale mibandela.

Ngakho-ke, impendulo efanele kakhulu kulokhu kungaba:
A. i-quadrant yokuqala evulekile

Lokhu kungenxa yokuthi igrafu ihlanganisa umugqa \( y = x \) kanye nezinye izindlela ezihambisana nezimo lapho \( x \) no- \( y \) bengamandla afanayo, okuyinto engenzeka ku-quadrant yokuqala lapho \( x > 0 \) no- \( y > 0 \).",A
