Question,CorrectAnswer,GivenAnswer,Correct
"Abafundi baqhuba ukuzivocavoca kokuhlukaniswa kwe-pigment yezitshalo okudinga ukuthi basebenzise igumbi le-chromatography elivaliwe elinenani elincane le-acetone ezansi kwekamelo. Izixwayiso zokuphepha ze-acetone zihlanganisa isitatimende sokuthi i-eye and skin irritant futhi ine-vapors evuthayo. Kulokhu okulandelayo' yiziphi izinyathelo zokuphepha okufanele abafundi bazithathele ngenkathi beqhuba ukuzivocavoca?
A.Ukubeka amagilavu abuyisela umlilo ukuthwala igumbi ku-hood fume uma i-acetone ibamba umlilo
B.Ukubeka igumbi kwikhabhinethi evaliwe, emnyama isikhathi sokuhlukaniswa kwe-pigment
C.Ukugqoka amagilavu esikhumba nokumboza ikhala nomlomo nge-particle mask
D.Ukugqoka izibuko namagilavu ohlobo lwe-nitrile nokugcina zonke izitsha ze-acetone zivaliwe",d,"impendulo efanele kulokhu kuzivocavoca yi-d: ukugqoka izibuko namagilavu ohlobo lwe-nitrile nokugcina zonke izitsha ze-acetone zivaliwe.

nansi isizathu sokukhetha le mpendulo:
- **izibuko**: acetone iyinto engadala ukucasuka emehlweni, ngakho-ke ukugqoka izibuko kuvikela amehlo ekuthintaneni ne-acetone.
- **amagilavu e-nitrile**: la magilavu avikela isikhumba ekuthintaneni ne-acetone, engadala ukucasuka noma ukulimala esikhumbeni. amagilavu e-nitrile anconywa ngoba awamelana kahle nezixazululo eziningi zamakhemikhali, kufaka phakathi i-acetone.
- **ukugcina izitsha zivaliwe**: lokhu kubalulekile ukugwema ukukhuphuka kwamagesi e-acetone, okungadala umonakalo wokuphefumula futhi kube yingozi uma kunezinto ezivuthayo eduze. ukugcina izitsha zivaliwe kusiza futhi ukugcina ukugxila kwe-acetone kungashintshi ngesikhathi sokuhlukaniswa kwe-pigment, okwenza inqubo ibe nempumelelo futhi iphephe.

lezi zinyathelo zokuphepha ziqinisekisa ukuthi abafundi bazovikela impilo yabo futhi bagweme izingozi ngesikhathi sokusebenzisa i-acetone ekamelweni le-chromatography.",true
"I-autocorrelation engemihle esele iboniswa ukuthi yikuphi okulandelayo?
A.Iphethini ye-cyclical ku-residuals
B.Iphethini eshintshashintshayo ezinsalela
C.Ukungahleliwe okuphelele kuma-residuals
D.Izinsalela zonke eziseduze ne-zero",b,"i-autocorrelation engemihle esele ibonisa ukuthi kukhona ukuphikisana phakathi kwamagugu alandelanayo kuma-residuals. lokhu kusho ukuthi uma igugu elilodwa liphakeme, elilandelayo livame ukuba liphansi, noma uma elilodwa liphansi, elilandelayo livame ukuba liphakeme. ngakho-ke, impendulo efanele kulesi simo kungaba:

b. iphethini eshintshashintshayo ezinsalela

lokhu kubonisa ukuthi kukhona ukuguquguquka okuphikisanayo phakathi kwamagugu alandelanayo, okuyisici esivamile uma kukhona i-autocorrelation engemihle.",true
"Umhleli wezinhlelo ubhale uhlelo olungezansi. Uhlelo lusebenzisa uhlu lwezinombolo ezibizwa nge-numList. Uhlelo kuhloswe ngalo ukubonisa isamba sezinombolo ezisohlwini.
 isamba ← numList [1]
 NGENANI NGALINYE KU-numList
 isamba sesamba ← + inani
 BONISA isamba
 Ukuze kuhlolwe uhlelo, umhleli wezinhlelo uqalisa i-numList ku- [0 , 1 , 4 , 5]. Uhlelo lubonisa u-10, kanti umhleli wezinhlelo uphetha ngokuthi uhlelo lusebenza njengoba kuhlosiwe. Yikuphi kulokhu okulandelayo okuyiqiniso?
A.Isiphetho silungile; uhlelo lusebenza njengoba kuhlosiwe.
B.Isiphetho asilungile; uhlelo alubonisi inani elifanele lecala lokuhlola [0, 1, 4, 5].
C.Isiphetho asilungile; usebenzisa icala lokuhlola [0, 1, 4, 5] akwanele ukuphetha ngokuthi uhlelo lulungile.
D.Isiphetho asilungile; usebenzisa icala lokuhlola [0, 1, 4, 5] kuqinisekisa kuphela ukuthi uhlelo lusebenza ngohlu ngokulandelana okwandayo.",c,"impendulo efanele yile:

b. isiphetho asilungile; uhlelo alubonisi inani elifanele lecala lokuhlola [0, 1, 4, 5].

ukuhlaziya:
uhlelo oluchazwe luhlose ukubala isamba sezinombolo ezisohlwini olubizwa nge-numlist. kodwa-ke, kukhona iphutha elisobala ekucacisweni kohlelo. uhlelo luqala ngokubeka isamba ku-numlist[1], okusho ukuthi luqala ngokubala kusukela kwisikhundla sesibili sohlu, esilingana nenombolo ""1"" ohlwini olunikeziwe [0, 1, 4, 5]. lokhu kusho ukuthi inombolo yokuqala ohlwini, okuyi ""0"", ayifakwa ekubalweni kwesamba.

uma uhlelo lusebenza ngendlela echaziwe, luyobala kuphela isamba sezinto ezisukela ku-1 kuya phambili, okungukuthi 1 + 4 + 5 = 10. noma lokhu kubonakala kuyisamba esifanele ngokwesibonelo esinikeziwe, indlela uhlelo olubalwa ngayo ayilungile ngoba kufanele lubale zonke izinombolo kusukela ku-0. isamba esifanele kufanele sibe 0 + 1 + 4 + 5 = 10, okuyilokho okuboniswa uhlelo, kodwa ngenxa yephutha lokungaqali ukubala kusukela ku-0, uhlelo alusebenzi njengoba kuhlosiwe uma kuziwa ekubaleni isamba sezinto ezisohlwini olujwayelekile. ngakho-ke, isiphetho esithi uhlelo lusebenza njengoba kuhlosiwe asilungile.",false
"Umnotho usekuwohlokeni okujulile. Njengoba kubhekwe lesi simo somnotho yiziphi kulezi zitatimende ezilandelayo mayelana nenqubomgomo yemali ezinembile?
A.Inqubomgomo yokwandisa yayizokwenza kube kubi kakhulu kuphela ukwehla komnotho.
B.Inqubomgomo yokwandisa ikhulisa kakhulu isidingo esihlanganisiwe uma ukutshalwa kwezimali kuzwela izinguquko zezinga lenzalo.
C.Inqubomgomo yokunciphisa iyisikhuthazo esifanele sokutshalwa kwezimali nokusetshenziswa.
D.Uma isidingo semali ngokuphelele nokunwebeka ukunwetshwa inqubomgomo yemali kungase kube ngempela ngempumelelo.",b,"impendulo efanele kulesi simo somnotho okhulunywa ngawo lapha yile:

b. inqubomgomo yokwandisa ikhulisa kakhulu isidingo esihlanganisiwe uma ukutshalwa kwezimali kuzwela izinguquko zezinga lenzalo.

lokhu kungenxa yokuthi inqubomgomo yokwandisa imali (expansionary monetary policy) ivame ukufaka phakathi ukwehliswa kwezinga lenzalo, okwenza kube shibhile ukuboleka imali. lokhu kungakhuthaza izinkampani nabantu ngabanye ukuthi batshale imali emisebenzini emisha nasekuthengeni izimpahla nezinsizakalo, okwandisa isidingo esihlanganisiwe emnothweni. uma ukutshalwa kwezimali kuzwela kakhulu izinguquko zezinga lenzalo, lokhu kungaba nomthelela omkhulu ekukhuliseni umnotho.

lezi ezinye izitatimende azilungile ngokuphelele noma zidinga ulwazi olwengeziwe ukuze ziqondwe ngokugcwele:
a. akulona iqiniso eliphelele ukuthi inqubomgomo yokwandisa izokwenza kube kubi kakhulu kuphela; kuya ngokuthi isetshenziswa kanjani nangesikhathi esifanele.
c. inqubomgomo yokunciphisa (contractionary monetary policy) ivame ukusetshenziselwa ukunciphisa ukukhula komnotho okweqile noma ukulawula ukwenyuka kwamanani, hhayi ukukhuthaza ukutshalwa kwezimali.
d. lesi sitatimende sidinga ulwazi olwengeziwe mayelana nesimo somnotho esithile ukuze sihlaziywe ngokunembile.",true
"Ingabe ukubulawa okungekho emthethweni okwenziwe nguNgqongqoshe wezwe X phesheya kuyisenzo se-jure imperii noma i-jure gestionis?
A.Ukuziphatha okunjalo kuyisenzo somphakathi (jure imperii)
B.Ukuziphatha okunjalo akukaze kuhehe amasosha omzimba
C.Ukuziphatha okunjalo kuyisenzo sangasese (jure gestionis)
D.Ukuziphatha okunjalo kuyisenzo somphakathi kodwa kuvikelwa ukuvikeleka",c,"a. ukuziphatha okunjalo kuyisenzo somphakathi (jure imperii)

ukubulawa okungekho emthethweni okwenziwe ngungqongqoshe wezwe x phesheya kungabhekwa njengesenzo se-jure imperii uma kwenziwa ngesikhathi somsebenzi wakhe osemthethweni futhi kuhlobene nezindaba zikahulumeni noma izinqumo zikahulumeni. isenzo se-jure imperii sibhekisela emisebenzini noma izenzo ezenziwa uhulumeni noma abamele uhulumeni ngenhloso yokuphatha noma ukuphatha izindaba zikahulumeni, okuvame ukuvikelwa ngokomthetho ngokumelene nezimangalo zomthetho noma izenzo zomthetho ezivela kwamanye amazwe.",false
"Thola ubude be-curve y = ln x phakathi kwamaphuzu lapho y = 1/2 no-y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"ukuze sithole ubude be-curve \( y = \ln x \) phakathi kwamaphuzu lapho \( y = \frac{1}{2} \) no- \( y = 1 \), sidinga ukusebenzisa ifomula yokubala ubude be-arc yomugqa ojwayelekile \( y = f(x) \) phakathi kwezikhathi \( x = a \) no- \( x = b \):

\[
s = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

lapha, \( y = \ln x \), ngakho-ke \( \frac{dy}{dx} = \frac{1}{x} \). lokhu kusho ukuthi:

\[
\left(\frac{dy}{dx}\right)^2 = \left(\frac{1}{x}\right)^2 = \frac{1}{x^2}
\]

ngakho-ke, ifomula yokubala ubude be-arc iba:

\[
s = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx
\]

manje, sidinga ukuthola amanani ka- \( a \) no- \( b \) ngokusekelwe kumagugu ka- \( y \). sazi ukuthi:

\[
y = \frac{1}{2} \quad \text{no} \quad y = 1
\]

lokhu kusho ukuthi:

\[
\ln a = \frac{1}{2} \quad \text{no} \quad \ln b = 1
\]

ngakho-ke:

\[
a = e^{\frac{1}{2}} = \sqrt{e} \quad \text{no} \quad b = e^1 = e
\]

manje sibeka lokhu kufomula yethu yokubala ubude be-arc:

\[
s = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

lokhu kungaxazululwa ngokusebenzisa i-integral calculus. ngokusebenzisa i-calculator noma i-software yokubala, singathola ukuthi:

\[
s \approx 0.86
\]

ngakho-ke, impendulo efanele yile:

b. 0.86",true
"Isiguli siphuke intamo ngokulimala komgogodla ezingeni le-vertebra yesithupha yomlomo wesibeletho.
A.Ngeke bakwazi ukuphefumula ngaphandle kokuxhaswa ukuphila.
B.Bazokwazi ukuphefumula ngokuthula kuphela.
C.Akunakwenzeka ukubikezela umphumela wokuphefumula.
D.Ukuphefumula ngeke kuthinteke.",b,"ukuphuka kwe-vertebra yesithupha yomlomo wesibeletho (c6) kungaholela ekulimaleni kwezinzwa ezilawula imisipha yokuphefumula, ikakhulukazi imisipha yamaphaphu. lokhu kungathinta amandla omuntu okuphefumula ngokuzimela. nokho, umphumela ungahluka kuye ngokuthi ukulimala kungakanani. 

impendulo efanele kakhulu kulokhu kungaba:
a. ngeke bakwazi ukuphefumula ngaphandle kokuxhaswa ukuphila.

lokhu kungenxa yokuthi ukulimala kwe-vertebra yesithupha yomlomo wesibeletho kungathinta imisipha ebalulekile yokuphefumula efana ne-diaphragm. ngakho-ke, isiguli singase sidinge usizo lokuphefumula olufana nomshini wokuphefumula (ventilator) ukuze siqhubeke nokuphefumula kahle.",true
"Yikuphi kulokhu okwenza ukunquma ukuhlobana kokuziphendukela kwemvelo kwezinhlobo ezahlukene ngokusekelwe ngokulandelana kwe-amino acid yamaprotheni e-homologous ngokuvamile okunembile kunokuzimisela kokuhlobene okusekelwe ekulandeleni kwe-nucleotide yezakhi zofuzo ze-homologous?
A.Ukuguqulwa buthule
B.Gene duplications
C.Izenzakalo ze-Translocation ezishintsha ukulandelana kwezakhi zofuzo
D.Ukuwela-phezu",a,"a. ukuguqulwa buthule

ukuguqulwa buthule, noma ""silent mutations,"" kubhekisela ezimweni lapho ushintsho oluthile kwi-nucleotide lungashintshi i-amino acid ekhiqizwayo ngenxa yokuthi ikhodi ye-genetic inokuguquguquka. lokhu kusho ukuthi izinhlobo ezahlukene zingaba nokulandelana kwe-nucleotide okuhlukile kodwa zikhiqize amaprotheni ane-amino acid efanayo. ngakho-ke, ukulandelana kwe-amino acid kungabonisa ubudlelwano obuseduze phakathi kwezinhlobo ngisho noma ukulandelana kwe-nucleotide kungase kubonise umehluko omkhulu. lokhu kwenza ukulandelana kwe-amino acid kube yindlela enokwethenjelwa kakhulu yokunquma ubuhlobo bokuziphendukela kwemvelo phakathi kwezinhlobo ezahlukene uma kuqhathaniswa nokulandelana kwe-nucleotide.",true
"Esikhathini wesifunda uchungechunge, uma zamanje kwesinye isibani 2 A, zamanje e isibani eduze kwalo kuyinto
A.isigamu, 1 A
B.2:00 AM
C.Kuya ngokuthi yisiphi isibani esiseduze nebhethri
D.Akukho ulwazi olwanele ukusho",b,"impendulo efanele yile:

d. akukho ulwazi olwanele ukusho

lokhu kungenxa yokuthi, esikhathini wesifunda uchungechunge, zamanje (current) ezidlula kuzo zonke izinto ezixhunyiwe ziyafana. ngakho-ke, uma isibani sokuqala sinokugeleza kwe-2 a, khona-ke isibani esilandelayo kufanele sibe nokugeleza okufanayo kwe-2 a, uma kungekho olunye ulwazi olunikezwayo olungashintsha lesi simo (njengokufakwa kwezinye izinto ezifana nama-resistors noma ukwahlukana kwamandla kagesi). ngakho-ke, ukuntuleka kolwazi olwengeziwe kwenza kube nzima ukunquma ngokuqinisekile ukuthi yini eyenzekayo ngaphandle kokuthi sithembele kulokho esikwaziyo ngokujwayelekile ngamasekhethi uchungechunge.",false
"Ukuguqulwa okubangela i-achondroplasia kusebenza umphumela ongahlukaniswa ngokuthi:
A.okubi okubusayo.
B.inzuzo-of-umsebenzi.
C.haploinsufficiency.
D.ukulahlekelwa-of-umsebenzi.",b,"i-achondroplasia, okuyisifo esivame kakhulu sokukhubazeka kokukhula kwamathambo, ibangelwa ukuguqulwa kwe-genetic ku-fgfr3 gene (fibroblast growth factor receptor 3). lolu guquko luvame ukuba yinguquko ye-point mutation eshintsha i-amino acid ngendlela ethile ku-protein. lokhu kuguqulwa kubangela ukuthi i-fgfr3 protein ibe nesimo esisebenza ngokweqile, okungukuthi, isebenza kakhulu kunokujwayelekile.

ngakho-ke, umphumela wokuguqulwa okubangela i-achondroplasia ungahlukaniswa njenge:
b. inzuzo-of-umsebenzi (gain-of-function).

lokhu kusho ukuthi i-protein ethintekayo, i-fgfr3, ithola umsebenzi omusha noma owandisiwe ngenxa yokuguqulwa, okuholela ekukhuleni okuncishisiwe kwamathambo, okuyisici esiyinhloko se-achondroplasia.",true
"Ithangi lisesimweni se-prism engunxantathu. Uma isisekelo esingunxantathu sinendawo engamamitha-skwele angu-116, futhi ithangi liyizinyawo ezingama-30 ubude, ithangi lizoqukatha amanzi angakanani uma ligcwele?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"ukuze sithole ukuthi ithangi lizoqukatha amanzi angakanani uma ligcwele, sidinga ukubala ivolumu yale prism engunxantathu. ivolumu yale prism ingatholakala ngokusebenzisa ifomula:

\[ \text{volume} = \text{area of base} \times \text{height} \]

lapha, indawo yesisekelo esingunxantathu inikezwe njengamamitha-skwele angu-116, kodwa ubude bethangi bunikezwe ngezinyawo ezingama-30. okokuqala, sidinga ukuguqula indawo yesisekelo ibe yizinyawo-skwele ngoba ivolumu kufanele ibalwe ngamayunithi afanayo.

sazi ukuthi:
\[ 1 \text{ meter} = 3.28084 \text{ feet} \]
\[ 1 \text{ meter}^2 = (3.28084 \text{ feet})^2 = 10.7639 \text{ feet}^2 \]

ngakho-ke, indawo yesisekelo engamamitha-skwele angu-116 izoba:
\[ 116 \text{ m}^2 \times 10.7639 \text{ ft}^2/\text{m}^2 = 1248.6124 \text{ ft}^2 \]

manje sesingabala ivolumu yethangi:
\[ \text{volume} = 1248.6124 \text{ ft}^2 \times 30 \text{ ft} = 37458.372 \text{ ft}^3 \]

kodwa-ke, izinketho ezinikeziwe zonke ziphansi kakhulu uma kuqhathaniswa nesibalo esitholakele. lokhu kungase kube ngenxa yokuthi indawo yesisekelo ibingafanele iguqulwe ibe yizinyawo-skwele, mhlawumbe bekufanele ibalwe ngqo ngezinyawo-skwele. uma sibheka izinketho ezinikeziwe, kungenzeka ukuthi indawo yesisekelo ibingama-116 ft^2, hhayi ama-116 m^2. uma kunjalo, ivolumu izoba:
\[ \text{volume} = 116 \text{ ft}^2 \times 30 \text{ ft} = 3480 \text{ ft}^3 \]

ngakho-ke, impendulo efanele kulezi zinketho ezinikeziwe kungaba:
c. 3480 ft^3",true
"Isitatimende 1 | Eqenjini (ab)^{-2} = b^{-2}a^{-2}. Isitatimende 2 | Eqenjini (ab)^n = a^nb^n.
A.Yiqiniso, Yiqiniso
B.Amanga, Amanga
C.Yiqiniso, Amanga
D.Amanga, Yiqiniso",b,"ukuhlaziya lezi zitatimende, kufanele sicabangele izakhiwo zamaqembu kanye nemithetho yokuphindaphinda kumaqembu.

isitatimende 1: (ab)^{-2} = b^{-2}a^{-2}

ukubala (ab)^{-2}, singasebenzisa umthetho wokuguqula:
(ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}

uma iqembu liyiqembu elijwayelekile (abelian), lapho zonke izinto ziqhutshwa ngokushintshana (i.e., ab = ba), khona-ke:
a^{-1}b^{-1} = b^{-1}a^{-1}
futhi ngaleyo ndlela:
(ab)^{-2} = b^{-1}b^{-1}a^{-1}a^{-1} = b^{-2}a^{-2}

kodwa-ke, uma iqembu lingelona elijwayelekile, lesi sitatimende singase singabi yiqiniso. ngakho-ke, isitatimende 1 siyiqiniso kuphela uma iqembu liyiqembu elijwayelekile.

isitatimende 2: (ab)^n = a^nb^n

lesi sitatimende siphinde sisebenze kuphela uma iqembu liyiqembu elijwayelekile. uma iqembu lingelona elijwayelekile, khona-ke (ab)^n ≠ a^nb^n ngokuvamile. isibonelo, cabanga ngeqembu lezinguquko zesikhala, lapho ukulandelana kokusebenza kungashintshi ngokujwayelekile.

ngakho-ke, kokubili isitatimende 1 nesitatimende 2 ziyiqiniso kuphela emaqenjini ajwayelekile. uma singazi ukuthi iqembu elibhekiswe kulo liyiqembu elijwayelekile noma cha, asikwazi ukusho ngokuqinisekile ukuthi lezi zitatimende ziyiqiniso ngaso sonke isikhathi.

impendulo efanele ngokwale mibuzo ingaba:
c. yiqiniso, amanga

lokhu kusho ukuthi isitatimende 1 siyiqiniso uma iqembu liyiqembu elijwayelekile, kanti isitatimende 2 singamanga ngaphandle uma iqembu liyiqembu elijwayelekile.",true
"Chonga i-antecedent yesiphakamiso esilandelayo esinemibandela: I-Bees inqoba umdlalo wayo wokuqala kuphela uma noma i-Aardvarks noma i-Chipmunks ingawinanga imidlalo yayo yokuqala.
A.Ama-Aardvarks awanqobi umdlalo wawo wokuqala.
B.Izinyosi zinqoba umdlalo wazo wokuqala.
C.AmaChipmunks awanqobi umdlalo wawo wokuqala.
D.Kungenzeka ukuthi ama-Aardvarks noma amaChipmunks awanqobi imidlalo yawo yokuqala.",b,"isiphakamiso esinemibandela esithi ""i-bees inqoba umdlalo wayo wokuqala kuphela uma noma i-aardvarks noma i-chipmunks ingawinanga imidlalo yayo yokuqala"" singachazwa ngale ndlela elandelayo: 

ukunqoba kwe-bees (b) kuncike ekutheni okungenani elinye lamaqembu, aardvarks (a) noma chipmunks (c), linganqobi. lokhu kungabhalwa ngokwezibalo njenge: b → ¬a ∨ ¬c. lapha, ""→"" kumele ""kuphela uma,"" kanti ""¬"" kumele ukuphikiswa (okusho ukuthi ""akunqobi"").

uma sibheka izinketho ezinikeziwe, sifuna ukuthola i-antecedent yalesi siphakamiso, okuyingxenye yesitatimende esenza isimo sokunqoba kwe-bees sibe yiqiniso. i-antecedent yalesi siphakamiso yi-¬a ∨ ¬c, okusho ukuthi ""ama-aardvarks awanqobi umdlalo wawo wokuqala noma ama-chipmunks awanqobi umdlalo wawo wokuqala.""

manje, ake sihlaziye izinketho ezinikeziwe:
a. ama-aardvarks awanqobi umdlalo wawo wokuqala.
b. izinyosi zinqoba umdlalo wazo wokuqala.
c. amachipmunks awanqobi umdlalo wawo wokuqala.
d. kungenzeka ukuthi ama-aardvarks noma amachipmunks awanqobi imidlalo yawo yokuqala.

inketho d (""kungenzeka ukuthi ama-aardvarks noma amachipmunks awanqobi imidlalo yawo yokuqala"") ihambisana kahle ne-antecedent yalesi siphakamiso, ngoba ichaza ukuthi kungenzeka ukuthi okungenani elinye lamaqembu linganqobi, okuyilokho okudingekayo ukuze i-bees inqobe ngokwesiphakamiso. ngakho-ke, inketho d iyona efanele njenge-antecedent yesiphakamiso esinikeziwe.",true
"Lo mbuzo ubhekisela olwazini olulandelayo.
Ngihamba eceleni kwekholomu, ngibuza ukuthi kwenzekani.
Isosha lithi nje: ""Babiza kakhulu nsuku zonke.
""Abanye bethu bathunyelwa enyakatho emfuleni iYellow eneminyaka eyishumi nanhlanu,
Futhi manje emashumini amane sibheke ekamu entshonalanga.
Kuhambo lwethu lokuqala, inhloko yedolobhana kwadingeka ibophe ama-bandannas ethu kithi.
Ngesikhathi sibuya, izinwele zethu zaba mhlophe, kodwa namanje kunezidubedube eziningi.
Ama-garrisons asemngceleni agijima ngegazi, okwanele ukugcwalisa ulwandle,
Kodwa izifiso zomhlaba zoMbusi weMartial kusamele zi-crest.
Ezifundeni eziyikhulu empumalanga yezintaba, ezweni lonke laseHani,
Kumele kube nemizana eyizinkulungwane eziyishumi ebhulekayo manje egcwele.
Noma abafazi beqinile ngokwanele ukuphatha i-hoe nokulima,
Izilimo zikhula ngazo zonke izindlela, amasimu wonke ayisiphithiphithi.
Kunzima kakhulu kumadoda aseShanxi, ngedumela lawo njengabalwi:
Ziqoqwe njengezinja noma izinkukhu, wonke umuntu wesilisa umxhwele.
""Kodwa mnumzane, nakuba kuhle kuwe ukubuza,
Ukukhalaza akuyona ingxenye yomsebenzi wesosha.
Singanyakazisa amakhanda kuphela. Thatha lobu busika:
Amasosha aseShanxi awazange abuyiselwe ekhaya.
Izikhulu Zesifunda zifuna intela yomhlaba,
Kodwa kuzovela kuphi? Awukwazi ukuthola igazi etsheni!
Ngicabanga ngobuqotho ukuthi kuyinhlanhla ukuzala indodana manje,
Kungcono ukuba nendodakazi: okungenani angashada
Futhi uhlale nomakhelwane abaseceleni.
Kodwa indodana izogcina ilele phezu kwe-prairie ethile ekude.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Le nkondlo inikeza ubufakazi bokuthi yikuphi kulokhu okulandelayo maqondana nobudlelwano bobulili emphakathini waseTang?
A.Ubudlelwane beConfucius phakathi kwendoda nomfazi babusaqinile emphakathini waseTang.
B.Ama-rescripts e-Imperial agcizelele ukuzalwa kwamadodana akwaziyo phezu kwamadodakazi ukufeza ama-quota okuya empini.
C.Umsebenzi wezolimo ungabiwa ngabesifazane nabesilisa ngokufanayo.
D.Ubudlelwane bobulili bendabuko baseShayina baguqulwa ngesikhathi sokubusa kuka-Empress Wu Zetian.",c,"le nkondlo kadu fu, ""ballad of the army carts,"" ikhuluma ngokuhlupheka nokuhlukumezeka okwenzeka ngesikhathi sempi, ikakhulukazi kubantu abavamile nabahlali basemakhaya. kuyo, kubonakala ukuthi abesifazane babambe iqhaza elibalulekile emisebenzini yezolimo, njengoba kushiwo ukuthi ""noma abafazi beqinile ngokwanele ukuphatha i-hoe nokulima."" lokhu kubonisa ukuthi abesifazane babenomthwalo wemisebenzi yezolimo, okuyinto ebalulekile ekuphileni kwansuku zonke, ikakhulukazi ngesikhathi lapho abesilisa abaningi bethunyelwa empini.

ngakho-ke, impendulo efanele kulo mbuzo nguc: umsebenzi wezolimo ungabiwa ngabesifazane nabesilisa ngokufanayo. lokhu kubonisa ukuthi, ngesikhathi sempi nokuntuleka kwabesilisa abaningi ababeyiswa empini, abesifazane babengena futhi bathatha izindima ezibalulekile ekulimeni nasekusekeleni imindeni yabo ngokwezolimo, okuyinto ebalulekile ekusindeni komphakathi ngaleso sikhathi.",true
"Intela ebekwe kumphakeli cishe izodluliselwa kumthengi ngendlela yokwenyuka kwentengo uma
A.intengo nokunwebeka funa kuyinto nokunwebeka kakhulu.
B.ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.
C.intengo nokunwebeka funa kuyinto iyunithi nokunwebeka.
D.umholo nokunwebeka kwesidingo kuyinto nokunwebeka kakhulu.",b,"ukuze siqonde ukuthi intela izodluliselwa kanjani kumthengi, kubalulekile ukubheka ukunwebeka kwesidingo kanye nokunikezwa kwemikhiqizo ethile. ukunwebeka kubhekisa ekutheni abathengi bayashintsha kangakanani ekuthengeni kwabo uma intengo yento ishintsha.

ake sihlaziye izinketho ezinikeziwe:

a. **intengo nokunwebeka funa kuyinto nokunwebeka kakhulu.**
   - uma isidingo sinokunwebeka okukhulu, kusho ukuthi abathengi bayakwazi ukushintsha kalula kwezinye izinketho uma intengo yomkhiqizo inyuka. lokhu kusho ukuthi uma intela ibekwa kumphakeli, akunakwenzeka ukuthi adlulisele intela enkulu kumthengi ngoba abathengi bangavele bayeke ukuthenga umkhiqizo noma bathenge omunye umkhiqizo esikhundleni salo.

b. **ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.**
   - uma isidingo siyi-inelastic, kusho ukuthi abathengi ngeke bashintshe kakhulu ukuthenga kwabo ngisho noma intengo yomkhiqizo inyuka. lokhu kusho ukuthi uma intela ibekwa kumphakeli, umphakeli angakwazi ukudlulisela intela enkulu kumthengi ngoba abathengi bazothenga umkhiqizo ngentengo ephezulu.

c. **intengo nokunwebeka funa kuyinto iyunithi nokunwebeka.**
   - uma isidingo sinokunwebeka kweyunithi, kusho ukuthi ukushintsha kwentengo kuzohambisana nokushintsha okufanayo kwevolumu yokuthengwa. lokhu kusho ukuthi uma intela ibekwa, umphakeli angase adlulisele ingxenye yentela kumthengi, kodwa hhayi yonke intela.

d. **umholo nokunwebeka kwesidingo kuyinto nokunwebeka kakhulu.**
   - lokhu kubhekisa ekutheni ukuthenga kwabathengi kuyashintsha kanjani uma umholo wabo ushintsha, hhayi uma intengo yomkhiqizo ishintsha. ngakho-ke, lokhu akunikezi ulwazi oluqondile mayelana nokuthi intela izodluliselwa kanjani kumthengi uma ibekwa kumphakeli.

ngakho-ke, impendulo efanele kule mibuzo ukuthi intela cishe izodluliselwa kumthengi ngendlela yokwenyuka kwentengo uma **b.ukuqina kwentengo yokufunwa kuyi-inelastic kakhulu.** lokhu kusho ukuthi abathengi bazokhokha intengo ephezulu ngoba abanakho ukukhetha okuningi kokunye abangakuthenga esikhundleni salokho.",true
