Question,CorrectAnswer,GivenAnswer,Correct
"एक फोटॉन डिटेक्टर की क्वांटम दक्षता 0.1 है। यदि डिटेक्टर में 100 फोटॉन भेजे जाते हैं, तो एक के बाद एक, डिटेक्टर फोटॉन का पता लगाएगा
A.औसतन 10 बार, लगभग 4 के RMS विचलन के साथ
B.औसतन 10 बार, लगभग 3 के RMS विचलन के साथ
C.औसतन 10 बार, लगभग 1 के RMS विचलन के साथ
D.औसतन 10 गुना, लगभग 0.1 के RMS विचलन के साथ",B,"फोटॉन डिटेक्टर की क्वांटम दक्षता 0.1 है, इसका मतलब है कि प्रत्येक फोटॉन का पता लगाने की संभावना 0.1 है। यदि डिटेक्टर में 100 फोटॉन भेजे जाते हैं, तो यह एक बर्नौली प्रक्रिया है जहाँ प्रत्येक फोटॉन का पता लगाने की संभावना 0.1 है।

इस प्रक्रिया का औसत (mean) और विचलन (variance) निम्नलिखित प्रकार से निर्धारित किया जा सकता है:
- औसत (μ) = n * p = 100 * 0.1 = 10
- विचलन (σ²) = n * p * (1 - p) = 100 * 0.1 * 0.9 = 9

जहाँ n संख्या है फोटॉन की और p पता लगाने की संभावना है।

विचलन का वर्गमूल (root mean square deviation, RMSD) या मानक विचलन (σ) होगा:
σ = √9 = 3

इसलिए, डिटेक्टर औसतन 10 बार फोटॉन का पता लगाएगा, लगभग 3 के RMS विचलन के साथ।

इस प्रकार, सही उत्तर है:
B. औसतन 10 बार, लगभग 3 के RMS विचलन के साथ",B
"एक रोगी छठी ग्रीवा कशेरुका के स्तर पर रीढ़ की हड्डी को नुकसान के साथ एक टूटी हुई गर्दन से पीड़ित है।
A.वे जीवन समर्थन के बिना सांस लेने में असमर्थ होंगे।
B.वे केवल चुपचाप सांस लेने में सक्षम होंगे।
C.श्वास पर प्रभाव की भविष्यवाणी करना असंभव है।
D.श्वास अप्रभावित रहेगी।",B,"छठी ग्रीवा कशेरुका (C6) के स्तर पर रीढ़ की हड्डी का नुकसान श्वास की क्षमता पर विभिन्न प्रभाव डाल सकता है। इस स्तर पर नुकसान से निचले शरीर के हिस्सों में पक्षाघात हो सकता है, लेकिन श्वास की मांसपेशियाँ, जैसे कि डायाफ्राम, जो मुख्य रूप से श्वास के लिए जिम्मेदार होती हैं, आमतौर पर फिरंजिक नर्व (C3-C5) द्वारा नियंत्रित होती हैं। इसलिए, यदि केवल C6 क्षतिग्रस्त है, तो श्वास की मांसपेशियाँ अप्रभावित रह सकती हैं। हालांकि, यह नुकसान की गंभीरता और विस्तार पर निर्भर करता है।

इसलिए, सही उत्तर होगा:
D. श्वास अप्रभावित रहेगी।

फिर भी, यह ध्यान देना महत्वपूर्ण है कि प्रत्येक रोगी की स्थिति अलग हो सकती है, और चिकित्सकीय मूल्यांकन और निगरानी आवश्यक है।",D
"1.0 M फिनॉल, C6H5OH, विलयन में H+(aq) सांद्रता ज्ञात कीजिए। (फिनोल के लिए का 1 × 10^-10 है।
A.1 × 10^-10 एम
B.1 × 10^-9 एम
C.1 × 10^-3 एम
D.1 × 10^-5 एम",D,"फिनॉल (C6H5OH) एक कमजोर अम्ल है और इसका अम्लीय विघटन निम्नलिखित प्रकार से होता है:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

दिया गया है कि फिनॉल का अम्लीय स्थिरांक \( K_a = 1 \times 10^{-10} \). यह स्थिरांक निम्नलिखित समीकरण द्वारा व्यक्त किया जाता है:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

यदि हम मान लें कि फिनॉल का आरंभिक सांद्रता 1.0 M है और विघटन के कारण \( x \) मोल/L H+ उत्पन्न होते हैं, तो विघटन के बाद फिनॉल की सांद्रता \( 1.0 - x \) M और C6H5O^- की सांद्रता \( x \) M होगी।

इसलिए, समीकरण बनेगा:

\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

यहाँ \( x \) बहुत छोटा होने के कारण \( 1.0 - x \approx 1.0 \) मान सकते हैं। इसलिए समीकरण सरल हो जाता है:

\[ 1 \times 10^{-10} = x^2 \]

इसे हल करने पर:

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

इसलिए, H+(aq) की सांद्रता \( 1 \times 10^{-5} \) M होगी।

उत्तर: D. 1 × 10^-5 एम",D
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
""अधिनायकवादी शासन के बीज दुख और अभाव से पोषित होते हैं। वे गरीबी और संघर्ष की बुरी मिट्टी में फैलते और बढ़ते हैं। वे अपने पूर्ण विकास तक पहुँचते हैं जब बेहतर जीवन के लिए लोगों की आशा मर जाती है। हमें इस आशा को जीवित रखना चाहिए। । । । घटनाओं के तेज आंदोलन से हम पर बड़ी जिम्मेदारियां रखी गई हैं। । । । मुझे विश्वास है कि कांग्रेस इन जिम्मेदारियों का निर्वहन करेगी।
राष्ट्रपति हैरी एस. ट्रूमैन, 1947
उपरोक्त मार्ग में व्यक्त किए गए विचार अमेरिकी इतिहास में निम्नलिखित में से किस निरंतरता को सीधे दर्शाते हैं?
A.कांग्रेस और राष्ट्रपति के बीच संबंधों के बारे में बहस।
B.अस्थिर स्थितियों में सैन्य बल के उपयोग के बारे में बहस।
C.विश्व मामलों में संयुक्त राज्य अमेरिका की भूमिका के बारे में बहस।
D.राजनीतिक दलों की उचित भूमिका के बारे में बहस।",C,"उपरोक्त मार्ग में व्यक्त किए गए विचार अमेरिकी इतिहास में ""विश्व मामलों में संयुक्त राज्य अमेरिका की भूमिका के बारे में बहस"" को सीधे दर्शाते हैं। इस मार्ग में राष्ट्रपति हैरी एस. ट्रूमैन ने अधिनायकवादी शासन के उदय के खतरों के बारे में बात की है और यह भी उल्लेख किया है कि अमेरिका को इन खतरों का सामना करने के लिए जिम्मेदारियां निभानी होंगी। यह विचार उस समय के वैश्विक संदर्भ में अमेरिका की भूमिका को लेकर चल रही बहस को प्रतिबिंबित करता है, जिसमें अमेरिका ने विश्व शांति और स्थिरता को बनाए रखने में एक सक्रिय भूमिका निभाई थी। इसलिए, सही उत्तर विकल्प C है: ""विश्व मामलों में संयुक्त राज्य अमेरिका की भूमिका के बारे में बहस।""",C
"प्रशंसनीय व्यक्तित्व की भ्रांति एक विशिष्ट प्रकार की है
A.दुर्घटना की भ्रांति
B.झूठी दुविधा
C.सवाल भीख माँगना
D.सर्कुलर रीजनिंग (Circular reasoning)",A,"प्रशंसनीय व्यक्तित्व की भ्रांति (Appeal to Authority) एक तर्कशास्त्रीय भ्रांति है जहां एक व्यक्ति के विचार या दावे को सिर्फ इसलिए सही मान लिया जाता है क्योंकि वह व्यक्ति किसी विशेष क्षेत्र में प्राधिकारी है। हालांकि, यहाँ दिए गए विकल्पों में से कोई भी सीधे तौर पर प्रशंसनीय व्यक्तित्व की भ्रांति को नहीं दर्शाता है। इसलिए, यहाँ दिए गए विकल्पों में से सही उत्तर चुनना मुश्किल है।

यदि आपको इन विकल्पों में से किसी एक को चुनना है, तो आपको अधिक संदर्भ या विस्तारित विवरण की आवश्यकता होगी।",D
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
""वास्तव में, प्रतिष्ठित [विद्वानों] के फतवे के रूप में, जो तर्क और परंपरा पर समान रूप से अपनी राय रखते हैं और सुन्नी समुदाय की आम सहमति इस बात से सहमत हैं कि बुराई नवाचार के विनाश, विनाश और निष्कासन का प्राचीन दायित्व हमारी उच्च आकांक्षा का उद्देश्य होना चाहिए, क्योंकि ""धार्मिक उत्साह ईश्वर के विश्वास के लिए एक जीत है""; फिर, पैगंबर के शब्दों के अनुसार (उस पर शांति!) ""जो कोई भी हमारे आदेश में बुराई नवाचार का परिचय देता है, उसे निष्कासित कर दिया जाना चाहिए"" और ""जो कोई भी हमारे आदेश के खिलाफ कुछ भी करता है उसे निष्कासित कर दिया जाना चाहिए,"" कार्रवाई आवश्यक और तात्कालिक हो गई है ...""
तुर्क सुल्तान सेलिम I का सफ़वीद शाह इस्माइल I को पत्र, 1514
सफाविद ने तुर्क और मुगल साम्राज्य जैसे इस्लामी साम्राज्यों का क्रोध मुख्य रूप से सफाविद के कारण आकर्षित किया
A.भौगोलिक रूप से दो अन्य विस्तारवादियों के बीच स्थित एक विस्तारवादी साम्राज्य था
B.इस्लाम के केंद्रीय सिद्धांतों को खारिज कर दिया
C.ईसाइयों को गुलाम बनाया, और उन्हें सफ़वीद सेनानियों में बदल दिया
D.इस्माइल ने खुद को खलीफा घोषित किया",A,"सफाविद साम्राज्य ने तुर्क और मुगल साम्राज्यों का क्रोध मुख्य रूप से इसलिए आकर्षित किया क्योंकि वे इस्लाम के शिया विचारधारा के प्रमुख समर्थक थे, जो सुन्नी बहुल तुर्क और मुगल साम्राज्यों के विचारों से भिन्न था। इस्माइल I ने खुद को शिया इस्लाम का एक धार्मिक नेता घोषित किया और अपने साम्राज्य में शिया इस्लाम को राज्य धर्म के रूप में स्थापित किया। इसने सुन्नी बहुल तुर्क और मुगल साम्राज्यों के साथ धार्मिक और राजनीतिक तनाव पैदा किया।

इसलिए, उपरोक्त विकल्पों में से, सबसे उपयुक्त उत्तर होगा:
B. इस्लाम के केंद्रीय सिद्धांतों को खारिज कर दिया

यह उत्तर इसलिए सही है क्योंकि सफाविद साम्राज्य ने सुन्नी इस्लाम के कुछ केंद्रीय सिद्धांतों को खारिज कर दिया था और शिया इस्लाम के अनुसार अपनी नीतियाँ और धार्मिक प्रथाएँ अपनाई थीं, जिससे अन्य सुन्नी साम्राज्यों के साथ विवाद और तनाव उत्पन्न हुआ था।",B
"के-फोल्ड क्रॉस-सत्यापन है
A.K में रैखिक
B.K में द्विघात
C.घन में K
D.K में घातांकीय",A,"के-फोल्ड क्रॉस-सत्यापन (K-fold cross-validation) एक प्रकार की मॉडल सत्यापन तकनीक है जिसका उपयोग मशीन लर्निंग में किया जाता है। इस तकनीक में, डेटा सेट को K बराबर भागों में विभाजित किया जाता है, और फिर प्रत्येक भाग को एक बार परीक्षण सेट के रूप में उपयोग किया जाता है जबकि शेष K-1 भागों को प्रशिक्षण सेट के रूप में उपयोग किया जाता है। इस प्रक्रिया को K बार दोहराया जाता है, प्रत्येक बार एक अलग भाग को परीक्षण सेट के रूप में उपयोग करते हुए।

आपके द्वारा दिए गए विकल्पों में से कोई भी सीधे तौर पर के-फोल्ड क्रॉस-सत्यापन की प्रकृति को नहीं दर्शाता है। यह तकनीक न तो रैखिक है, न द्विघात, न घन में K, और न ही K में घातांकीय। यह बस एक तरीका है जिसमें डेटा को K भागों में विभाजित किया जाता है और प्रत्येक भाग का उपयोग एक बार परीक्षण सेट के रूप में किया जाता है।

इसलिए, उपरोक्त विकल्पों में से कोई भी सही उत्तर नहीं है।",None of the above
"छात्र एक पौधे वर्णक पृथक्करण अभ्यास का आयोजन कर रहे हैं जिसके लिए उन्हें कक्ष के तल में एसीटोन की एक छोटी मात्रा के साथ एक बंद क्रोमैटोग्राफी कक्ष का उपयोग करने की आवश्यकता होती है। एसीटोन के लिए सुरक्षा चेतावनियों में यह कथन शामिल है कि यह एक आंख और त्वचा में जलन है और इसमें ज्वलनशील वाष्प हैं। निम्नलिखित में से 'व्यायाम का संचालन करते समय छात्रों को कौन सी सुरक्षा सावधानी बरतनी चाहिए?
A.एसीटोन में आग लगने पर कक्ष को धूआं हुड तक ले जाने के लिए अग्निरोधी दस्ताने पहनना
B.वर्णक जुदाई की अवधि के लिए एक बंद, अंधेरे कैबिनेट में कक्ष रखकर
C.चमड़े के दस्ताने पहनना और नाक और मुंह को पार्टिकल मास्क से ढंकना
D.काले चश्मे और नाइट्राइल-प्रकार के दस्ताने पहनना और सभी एसीटोन कंटेनरों को बंद रखना",D,"एसीटोन के साथ काम करते समय उचित सुरक्षा उपायों का पालन करना आवश्यक है क्योंकि यह ज्वलनशील और जलन पैदा करने वाला होता है। इसलिए, उपयुक्त सुरक्षा उपायों में शामिल हैं:

1. **आंखों की सुरक्षा**: एसीटोन से आंखों की जलन हो सकती है, इसलिए आंखों की सुरक्षा के लिए सुरक्षा चश्मे पहनना चाहिए।
2. **त्वचा की सुरक्षा**: एसीटोन त्वचा में भी जलन पैदा कर सकता है, इसलिए नाइट्राइल दस्ताने पहनने चाहिए जो एसीटोन के प्रति प्रतिरोधी होते हैं।
3. **ज्वलनशीलता की रोकथाम**: एसीटोन के वाष्प ज्वलनशील होते हैं, इसलिए किसी भी खुली लौ या उच्च तापमान के स्रोत से दूर रहना चाहिए और सभी कंटेनरों को अच्छी तरह से बंद रखना चाहिए।

इसलिए, उपरोक्त विकल्पों में से, विकल्प D (""काले चश्मे और नाइट्राइल-प्रकार के दस्ताने पहनना और सभी एसीटोन कंटेनरों को बंद रखना"") सबसे उपयुक्त सुरक्षा सावधानी है जिसे छात्रों को बरतना चाहिए।",D
"बिट स्ट्रिंग्स के निम्नलिखित में से कौन सा सेट एक नियमित अभिव्यक्ति के साथ वर्णित नहीं किया जा सकता है?
A.सभी बिट स्ट्रिंग्स जिनकी शून्य संख्या पांच का गुणज है
B.सभी बिट स्ट्रिंग्स एक शून्य से शुरू होते हैं और एक के साथ समाप्त होते हैं
C.शून्य की सम संख्या के साथ सभी बिट स्ट्रिंग्स
D.शून्य से अधिक वाले सभी बिट स्ट्रिंग्स",D,"नियमित अभिव्यक्तियाँ (regular expressions) वे होती हैं जो नियमित भाषाओं (regular languages) को वर्णित कर सकती हैं। नियमित भाषाएँ वे होती हैं जिन्हें फाइनाइट ऑटोमेटा (finite automata) द्वारा पहचाना जा सकता है। इस संदर्भ में, हमें यह तय करना है कि कौन सा बिट स्ट्रिंग सेट नियमित भाषा के रूप में वर्णित नहीं किया जा सकता।

A. सभी बिट स्ट्रिंग्स जिनकी शून्य संख्या पांच का गुणज है - यह विकल्प एक ऐसी भाषा का वर्णन करता है जिसमें शून्यों की संख्या पांच के गुणज होनी चाहिए। यह एक उदाहरण है जहाँ एक नियमित अभिव्यक्ति इसे वर्णित नहीं कर सकती क्योंकि इसमें गणना की जटिलता शामिल है जो नियमित अभिव्यक्तियों की क्षमता से बाहर है।

B. सभी बिट स्ट्रिंग्स एक शून्य से शुरू होते हैं और एक के साथ समाप्त होते हैं - यह नियमित अभिव्यक्ति के साथ वर्णित किया जा सकता है, जैसे `0(0|1)*1`।

C. शून्य की सम संख्या के साथ सभी बिट स्ट्रिंग्स - यह भी नियमित अभिव्यक्ति के साथ वर्णित किया जा सकता है। उदाहरण के लिए, एक नियमित अभिव्यक्ति हो सकती है जो इस भाषा को वर्णित करती है।

D. शून्य से अधिक वाले सभी बिट स्ट्रिंग्स - यह भी नियमित अभिव्यक्ति के साथ वर्णित किया जा सकता है, जैसे `(0|1)*1(0|1)*`।

इस प्रकार, विकल्प A वह है जो नियमित अभिव्यक्ति के साथ वर्णित नहीं किया जा सकता है।",A
"कथन 1 | एक समूह में (ab)^{-2} = b^{-2}a^{-2}. विवरण 2 | एक समूह में (ab)^n = a^nb^n.
A.सच, सच
B.झूठा, झूठा
C.सही, गलत
D.झूठा, सच",B,"आइए दोनों कथनों की जांच करें:

कथन 1: एक समूह में (ab)^{-2} = b^{-2}a^{-2}.
यह कथन सही है, लेकिन इसकी सत्यता इस बात पर निर्भर करती है कि समूह अभेलीय (commutative) है या नहीं। अभेलीय समूह में, जहां किसी भी दो तत्वों के लिए ab = ba होता है, वहां (ab)^{-2} = (ab)(ab)^{-1}(ab)^{-1} = a^{-1}b^{-1}a^{-1}b^{-1} = a^{-2}b^{-2} (क्योंकि ab = ba)। लेकिन यदि समूह अभेलीय नहीं है, तो यह समीकरण सही नहीं होगा। इसलिए, यह कथन सामान्य रूप से सही नहीं है।

कथन 2: एक समूह में (ab)^n = a^nb^n.
यह कथन भी अभेलीय समूहों के लिए सही है, जहां ab = ba होता है। लेकिन यदि समूह अभेलीय नहीं है, तो यह समीकरण सामान्य रूप से सही नहीं होगा। गैर-अभेलीय समूहों में, (ab)^n और a^nb^n अलग-अलग हो सकते हैं।

इस प्रकार, दोनों कथन गैर-अभेलीय समूहों के लिए गलत हैं। इसलिए, सही उत्तर है:

B. झूठा, झूठा",B
"एक प्रोग्रामर ने नीचे प्रोग्राम लिखा था। कार्यक्रम numList नामक संख्याओं की एक सूची का उपयोग करता है। कार्यक्रम का उद्देश्य सूची में संख्याओं के योग को प्रदर्शित करना है।
 numList ← sum [1]
 NUMList में प्रत्येक मान के लिए
 योग ← योग + मूल्य
 प्रदर्शन योग
 प्रोग्राम का परीक्षण करने के लिए, प्रोग्रामर numList को [0 , 1 , 4 , 5] पर इनिशियलाइज़ करता है। कार्यक्रम 10 प्रदर्शित करता है, और प्रोग्रामर निष्कर्ष निकालता है कि कार्यक्रम इरादा के अनुसार काम करता है। निम्नलिखित में से कौन सा सत्य है?
A.निष्कर्ष सही है; कार्यक्रम इरादा के रूप में काम करता है।
B.निष्कर्ष गलत है; कार्यक्रम परीक्षण मामले [0, 1, 4, 5] के लिए सही मान प्रदर्शित नहीं करता है।
C.निष्कर्ष गलत है; परीक्षण मामले [0, 1, 4, 5] का उपयोग करना कार्यक्रम के सही होने का निष्कर्ष निकालने के लिए पर्याप्त नहीं है।
D.निष्कर्ष गलत है; परीक्षण मामले [0, 1, 4, 5] का उपयोग केवल पुष्टि करता है कि कार्यक्रम बढ़ते क्रम में सूचियों के लिए काम करता है।",C,"इस प्रश्न का सही उत्तर B है: निष्कर्ष गलत है; कार्यक्रम परीक्षण मामले [0, 1, 4, 5] के लिए सही मान प्रदर्शित नहीं करता है।

विश्लेषण:
प्रोग्राम के अनुसार, योग की शुरुआती मान 'sum [1]' से होती है, जो कि एक त्रुटि है क्योंकि यहाँ 'sum' को 1 से इनिशियलाइज़ करने का प्रयास किया गया है, जो कि सही नहीं है। सही तरीका होता 'sum = 0' जिससे कि योग की गणना 0 से शुरू होती। इसलिए, यदि प्रोग्राम ने 10 का मान प्रदर्शित किया है, तो यह गलत है क्योंकि सही योग 0 + 1 + 4 + 5 = 10 होना चाहिए था, लेकिन यहाँ योग की गणना गलत तरीके से हो रही है।

इसलिए, प्रोग्रामर का निष्कर्ष कि प्रोग्राम इरादा के अनुसार काम करता है, गलत है क्योंकि प्रोग्राम में त्रुटि है जिसे सुधारने की आवश्यकता है।",B
"Parfit समानता का विरोध क्यों करता है?
A.उनका तर्क है कि एक असमान समाज अपरिहार्य है।
B.उनका दावा है कि गरीबों की जरूरतों को प्राथमिकता देकर हम समानता बढ़ा सकते हैं।
C.उन्होंने दावा किया कि हम अपनी गरीबी के लिए प्रत्येक जिम्मेदार हैं।
D.वह समानता के विचार को पूरी तरह से खारिज कर देता है।",B,"Derek Parfit के विचारों को समझने के लिए, हमें उनके दर्शन की गहराई में जाना होगा। Parfit ने समानता के विचार का विरोध नहीं किया था इस तरह से कि वह समानता को पूरी तरह से खारिज कर देते हैं या यह मानते हैं कि एक असमान समाज अपरिहार्य है। उनका मुख्य तर्क यह था कि समानता की खोज में कभी-कभी अन्य महत्वपूर्ण मूल्यों की उपेक्षा हो सकती है, जैसे कि समग्र भलाई और दक्षता। 

Parfit ने ""Leveling Down Objection"" के माध्यम से इस विचार को चुनौती दी। इस आपत्ति के अनुसार, अगर समानता को सिर्फ इसलिए बढ़ाया जाए कि सभी को एक समान स्तर पर लाया जा सके, भले ही इसका मतलब कुछ लोगों की स्थिति को खराब करना हो, तो यह नैतिक रूप से अवांछनीय हो सकता है। इसलिए, उनका मुख्य विरोध समानता के विचार के प्रति नहीं था, बल्कि इसके अत्यधिक सरलीकरण और कभी-कभी अन्य महत्वपूर्ण मूल्यों की उपेक्षा के प्रति था।

इसलिए, उपरोक्त विकल्पों में से कोई भी सही नहीं है क्योंकि वे Parfit के विचारों को सही ढंग से प्रतिबिंबित नहीं करते हैं। Parfit का मुख्य विरोध समानता के अत्यधिक सरलीकृत और अव्यावहारिक अनुप्रयोग के प्रति था, न कि समानता के विचार के प्रति स्वयं।",D
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
मैं कॉलम के साथ चलता हूं, पूछता हूं कि क्या चल रहा है।
एक सैनिक बस कहता है: ""वे हर दिन अधिक फोन करते हैं।
""हम में से कुछ को पंद्रह साल की उम्र में पीली नदी के उत्तर में भेजा गया था,
और अब चालीस पर हम पश्चिम में गैरीसन के लिए रवाना हो रहे हैं।
हमारे पहले दौरे पर, गांव के मुखिया को हमारे लिए हमारे बंदना बांधने पड़े।
जब हम वापस आए, तो हमारे बाल सफेद थे, लेकिन फिर भी अधिक अशांति थी।
सीमांत गैरीसन खून से लथपथ दौड़ते हैं, एक सागर को भरने के लिए पर्याप्त है,
लेकिन मार्शल सम्राट की क्षेत्रीय महत्वाकांक्षाएं अभी तक शिखा नहीं हैं।
पहाड़ों के पूर्व के सौ जिलों में, हान के देश में,
दस हजार गाँव होंगे जो अब संक्रमित हैं।
भले ही पत्नियां कुदाल और हल को संभालने के लिए पर्याप्त मजबूत हों,
फसलें हर तरह से उगती हैं, खेत सब अस्त-व्यस्त हैं।
शांक्सी पुरुषों के लिए यह सबसे कठिन है, सेनानियों के रूप में उनकी प्रतिष्ठा के साथ:
वे कुत्तों या मुर्गियों की तरह गोल होते हैं, हर पुरुष प्रभावित होता है।
""लेकिन सर, हालांकि यह पूछना अच्छा है,
शिकायत करना सैनिक के काम का हिस्सा नहीं है।
हम केवल अपना सिर हिला सकते हैं। इस सर्दी को लें:
शांक्सी सैनिकों को कभी घर नहीं भेजा गया।
जिला अधिकारी भूमि कर की मांग कर रहे हैं,
लेकिन यह कहां से आएगा? पत्थर पर पेड़ नहीं उगाया जा सकता!
मैं ईमानदारी से सोचता हूं कि अब बेटा पैदा करना दुर्भाग्य है,
बेटी होना बेहतर है: कम से कम वह शादी कर सकती है
और पड़ोसियों के साथ अगले दरवाजे पर रहते हैं।
लेकिन एक बेटा कुछ दूर प्रेयरी पर झूठ बोल जाएगा।
डु फू, ""बैलाड ऑफ़ द आर्मी कार्ट्स,"" सीए 750 सीई
कविता तांग समाज में लिंग संबंधों के संबंध में निम्नलिखित में से किसका प्रमाण प्रदान करती है?
A.तांग समाज में पति और पत्नी के बीच कन्फ्यूशियस संबंध अभी भी मजबूत थे।
B.शाही लिपियों ने भर्ती कोटा को पूरा करने के लिए बेटियों पर सक्षम बेटों के जन्म पर जोर दिया।
C.कृषि कार्य महिलाओं और पुरुषों द्वारा समान रूप से साझा किया जा सकता है।
D.महारानी वू ज़ेटियन के शासनकाल के दौरान पारंपरिक चीनी लिंग संबंधों को उलट दिया गया था।",C,"इस कविता के आधार पर, विकल्प C ""कृषि कार्य महिलाओं और पुरुषों द्वारा समान रूप से साझा किया जा सकता है"" सबसे उपयुक्त प्रतीत होता है। कविता में उल्लेख है कि ""भले ही पत्नियां कुदाल और हल को संभालने के लिए पर्याप्त मजबूत हों,"" जो दर्शाता है कि महिलाएं भी कृषि कार्यों में सक्रिय रूप से भाग ले रही थीं। यह बताता है कि कृषि कार्य में लिंग के आधार पर भेदभाव नहीं था और महिलाएं भी इस कार्य में पुरुषों के समान योगदान दे रही थीं।

अन्य विकल्पों के संदर्भ में:
A. कविता में कन्फ्यूशियस संबंधों का सीधा उल्लेख नहीं है।
B. कविता में शाही लिपियों द्वारा बेटों के जन्म पर जोर देने का कोई संकेत नहीं है।
D. महारानी वू ज़ेटियन के शासनकाल का उल्लेख नहीं है और न ही लिंग संबंधों को उलटने का कोई संकेत है।

इसलिए, विकल्प C सबसे उपयुक्त उत्तर है।",C
"उन बिंदुओं के बीच वक्र y = ln x की लंबाई ज्ञात कीजिये जहाँ y = 1/2 और y = 1 है।
A.0.53
B.0.86
C.1.18
D.1.36",C,"वक्र की लंबाई निकालने के लिए हमें निम्न सूत्र का उपयोग करना होगा:

\[ L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

दिया गया वक्र है \( y = \ln x \). इसका डेरिवेटिव \( \frac{dy}{dx} \) है:

\[ \frac{dy}{dx} = \frac{1}{x} \]

इसलिए,

\[ \left(\frac{dy}{dx}\right)^2 = \left(\frac{1}{x}\right)^2 = \frac{1}{x^2} \]

अब, वक्र की लंबाई का सूत्र बन जाता है:

\[ L = \int_{a}^{b} \sqrt{1 + \frac{1}{x^2}} \, dx \]

यहाँ \( y = \frac{1}{2} \) और \( y = 1 \) के लिए \( x \) के मान निकालते हैं।

जब \( y = \frac{1}{2} \), तब \( \ln x = \frac{1}{2} \) और \( x = e^{1/2} = \sqrt{e} \).

जब \( y = 1 \), तब \( \ln x = 1 \) और \( x = e \).

इसलिए, \( a = \sqrt{e} \) और \( b = e \).

अब हमें निम्न इंटीग्रल की गणना करनी है:

\[ L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx \]

इस इंटीग्रल को हल करने के लिए हमें न्यूमेरिकल तरीके या इंटीग्रेशन टेबल्स का उपयोग करना पड़ सकता है। इसे सीधे हल करना जटिल हो सकता है। यहाँ दिए गए विकल्पों में से सही उत्तर चुनने के लिए, हमें इस इंटीग्रल का अनुमानित मान ज्ञात करना होगा।

इस प्रकार के इंटीग्रल के लिए आमतौर पर न्यूमेरिकल तरीके जैसे सिम्पसन का नियम, ट्रेपेज़ॉइडल नियम, या कंप्यूटर सॉफ्टवेयर का उपयोग किया जाता है। यदि हम इसे गणना करते हैं, तो हमें विकल्प B (0.86) के आसपास का मान मिल सकता है।",B
"क्या विदेश में देश X के मंत्री द्वारा की गई गैरकानूनी हत्या एक न्यायिक या न्यायिक संकेत है?
A.ऐसा आचरण एक सार्वजनिक कार्य है (ज्यूर इम्पेरी)
B.इस तरह के आचरण से कभी भी प्रतिरक्षा आकर्षित नहीं होती है
C.ऐसा आचरण एक निजी कार्य है (ज्यूर जेस्टिनिस)
D.ऐसा आचरण एक सार्वजनिक कार्य है लेकिन प्रतिरक्षा द्वारा परिरक्षित है",C,"विदेश में देश X के मंत्री द्वारा की गई गैरकानूनी हत्या को न्यायिक या न्यायिक संकेत के रूप में देखने के लिए, हमें यह समझना होगा कि यह कार्य किस प्रकार का है। आम तौर पर, राजनयिक और सरकारी प्रतिनिधियों को उनके आधिकारिक कार्यों के लिए कुछ प्रकार की प्रतिरक्षा प्रदान की जाती है। हालांकि, गैरकानूनी हत्या जैसे गंभीर अपराधों के मामले में, यह प्रतिरक्षा आमतौर पर लागू नहीं होती है।

विकल्पों को देखते हुए:
A. ऐसा आचरण एक सार्वजनिक कार्य है (ज्यूर इम्पेरी) - यह विकल्प तब सही हो सकता है जब कार्य आधिकारिक दायित्वों के अंतर्गत आता हो, लेकिन गैरकानूनी हत्या आमतौर पर इस श्रेणी में नहीं आती।

B. इस तरह के आचरण से कभी भी प्रतिरक्षा आकर्षित नहीं होती है - यह विकल्प अधिक सटीक प्रतीत होता है क्योंकि गैरकानूनी हत्या जैसे गंभीर अपराधों के लिए आमतौर पर प्रतिरक्षा प्रदान नहीं की जाती है।

C. ऐसा आचरण एक निजी कार्य है (ज्यूर जेस्टिनिस) - यह विकल्प तब सही हो सकता है जब कार्य व्यक्तिगत प्रकृति का हो, लेकिन यहाँ यह स्पष्ट नहीं है कि हत्या व्यक्तिगत कारणों से की गई थी या नहीं।

D. ऐसा आचरण एक सार्वजनिक कार्य है लेकिन प्रतिरक्षा द्वारा परिरक्षित है - यह विकल्प गलत है क्योंकि गैरकानूनी हत्या के लिए प्रतिरक्षा आमतौर पर नहीं दी जाती है।

इसलिए, सही उत्तर है:
B. इस तरह के आचरण से कभी भी प्रतिरक्षा आकर्षित नहीं होती है।",B
