Question,CorrectAnswer,GivenAnswer,Correct
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
ʻUluaki, kuo pau ke tau pehe ʻoku spherical ʻa e cosmos, koeʻuhi he ko e foomu ko ʻeni ʻoku ʻikai fie maʻu ki ai ha hokotanga hui, ko e kakato taha ia, koeʻuhi he ʻoku ne ʻai ʻa e foomu capacious taha, ʻa ia ʻoku feʻunga lelei taha ke ʻi ai mo fakatolonga ʻa e meʻa kotoa pe; pe koeʻuhi ko e ngaahi konga kotoa ʻo e ʻunivesi, ʻa ia ko e laʻaa, mahina mo e ngaahi palanite ʻoku ʻasi ʻi he founga ko ʻeni; pe koeʻuhi ʻoku feinga ʻa e meʻa kotoa pe ke maʻu ʻa e foomu ko ʻeni, ʻo hange ko ia ʻoku ha ʻi he tuluta ʻo e vai mo e ngaahi sino kehe ʻo kapau te nau feinga ke fakaʻuhingaʻi kinautolu. Ko ia heʻikai ha taha ʻ e veiveiua ko e faʻahinga ko ení ʻ oku ʻ a e ngaahi sino fakahēvaní ia. ...
ʻOku ʻikai toe fehuʻia ʻa e mamani, koeʻuhi he ʻoku ʻi he tafaʻaki kotoa pe ʻi hono senitaa. Neongo ko e ʻ uhinga ʻ o e ngaahi sanitungua ʻ o e ngaahi moʻungá mo e ngaahi loto - mafasia ʻ o e ngaahi teleʻá ʻ oku ʻ ikai lava ke mahinoʻi ai ha siakale haohaoa, ka ʻ oku ʻ ikai uesia ʻ e he meʻá ni ʻ a e natula fakalūkufua ʻ o e māmaní. ...
Hangē ko ia kuo ʻ osi fakahaaʻi ʻ oku maʻu ʻ e he māmaní ʻ a e fōtunga ʻ o ha feituʻu, kuo pau ke tau fakakaukau pe ʻ oku toe hoko tonu ha ngaʻunu ʻ i he faʻunga ko ení, pea ko e hā ʻ a e feituʻu ʻ oku maʻu ʻ e he māmaní ʻ i he ʻ univēsí. ... Ko e tokolahi taha ʻ o e kau faʻu - tohi ʻ o e moʻoní ʻ oku nau loto - tatau ʻ oku kei tuʻu pē ʻ a e māmaní ʻ i he loto - mālie ʻ o e ʻ univēsí, pea fakakaukau ʻ oku ʻ ikai ke ʻ i ai hano ʻ aonga mo ngalivale ke fakakaukau ki he fehangahangaí. Ka ʻ o kapau ʻ oku fua fakalelei ʻ a e meʻá ni, ʻ e sio ai ʻ oku teʻeki ai ke fakaleleiʻi ʻ a e fehuʻí pea ko ia ai ʻ oku ʻ ikai ha founga ke vakaiʻi ai ʻ a e meʻavaʻingá. Ko e liliu kotoa pe ʻo e feituʻu ʻoku fakatokangaʻi ʻoku totonu ke fai ia, ʻa ia, ki ha ngaue ʻa e meʻa naʻe mamata ki ai pe ko e mamata, pe ko e ngaahi feʻaveʻaki fakatouʻosi. ... Ko ʻeni mei he māmaní ʻoku fakatokangaʻi ʻa e angatuʻu ʻo e ngaahi langí pea ʻoku faʻu ia maʻa hotau matá. Ko ia ai, kapau ʻ oku ʻ ikai ha ngaʻunu ʻ a e māmaní kuo pau ke hoko ʻ a e ngaʻunu ko ení ʻ i he meʻa kotoa pē ʻ i tuʻa ʻ i he māmaní, ka ʻ i he tafaʻaki ʻ e tahá ʻ o kapau ʻ e ngaʻunu ʻ a e meʻa kotoa pē ʻ i he māmaní, pea ko e faʻahinga angatuʻu fakaʻahó ia. Ko ia ʻ oku hā ngali uesia ʻ e he meʻá ni ʻ a e ʻ univēsí kotoa, ʻ a ia, ko e meʻa kotoa pē ʻ i tuʻa ʻ i he māmaní fakataha mo e fakaʻatā pē ʻ e taha ʻ o e māmaní tonu. Kae kehe, kapau ʻ oku totonu ke fakahaaʻi ʻ e ha taha ko e ngaʻunu ko ení naʻe ʻ ikai ko ha meʻa makehe ia ki he langí, ka naʻe vilo ʻ a e māmaní mei he hihifo ki he hahaké, pea kapau naʻe fakakaukauʻi fakalelei eni fekauʻaki mo e hopo hake ʻ a e laʻaá, ko e māhiná mo e ngaahi fetuʻú, ʻ e ʻ iloʻi ai ko e tuʻunga moʻoní eni.""
Nikolasi Copernicus, The Revolutions of the Heavenly Bodies, 1543
ʻE lava ke fakaʻaongaʻi ʻa e potufolofola ko ha fakamoʻoni naʻe kehe ʻa Copernicus mei he kau filosefa fakanatula Aristotelian ʻo hono kuonga koeʻuhi he naʻa ne fokotuʻu mai
A.ʻOku spherical ʻa e cosmos
B.ʻOku spherical ʻa e mamani
C.ʻOku geostatic ʻa e cosmos
D.ʻOku ʻikai tuʻu maʻu ʻa e mamani",D,"ʻE lava ke fakaʻaongaʻi ʻa e potufolofola ko ha fakamoʻoni naʻe kehe ʻa Copernicus mei he kau filosefa fakanatula Aristotelian ʻo hono kuonga koeʻuhi he naʻa ne fokotuʻu mai:

D. ʻOku ʻikai tuʻu maʻu ʻa e mamani

ʻI he ngaahi fakakaukau ʻa Copernicus, naʻa ne fokotuʻu ʻa e heliocentric theory, ʻa ia ʻoku ʻikai ke tuʻu maʻu ʻa e mamani ʻi he senitaa ʻo e ʻunivēsí, ka ko e laʻā (Sun) ʻoku ʻi he senitaa. Ko e fakakaukau ko ʻeni ʻoku kehe lahi ia mei he ngaahi fakakaukau Aristotelian, ʻa ia naʻe pehē ʻoku tuʻu maʻu ʻa e mamani ʻi he senitaa ʻo e ʻunivēsí (geocentric theory).",D
"Ko e ha ʻoku fakafepakiʻi ai ʻe Parfit ʻa e tuʻunga tatau?
A.ʻOku ne fakafekiki ʻi ha sosaieti ʻoku ʻikai ke tuʻunga tatau.
B.ʻ Okú ne tau pehē ʻ i hono fakamuʻomuʻa ʻ a e ngaahi fiemaʻu ʻ a e masivá, ʻ e lava ke tau fakalahi ai ʻ a e tuʻunga tataú.
C.ʻ Okú ne fakahaaʻi ʻ oku tau taki taha fatongiaʻaki ʻ etau masivá.
D.ʻOku ne fakafisingaʻi ʻa e fakakaukau ʻo e tuʻunga tatau.",B,"D.ʻOku ne fakafisingaʻi ʻa e fakakaukau ʻo e tuʻunga tatau.

Derek Parfit, he filosofia fakaonopooni, naʻe fakafepakiʻi lahi ʻa e ngaahi fakakaukau masani fekauʻaki mo e tuʻunga tatau. Naʻa ne fakatotoloʻi ʻa e ngaahi fakakaukau ʻo pehē ko e tuʻunga tatau ʻoku ʻi ai haʻane mahuʻinga fakakatoa pe ko haʻane mahuʻinga fakataautaha. Naʻe ne fakafepakiʻi ʻa e fakakaukau ko e tuʻunga tatau ʻoku haʻu mei ha faʻahinga mahuʻinga fakakatoa pe ko haʻane mahuʻinga fakataautaha, ʻo ne fakamamafaʻi ʻa e mahuʻinga ʻo e ngaahi fakakaukau fakafilosofia kehekehe ʻi hono fakatotoloʻi ʻo e ngaahi palopalema fakasosiale mo fakaetika.",D
"ʻOku ʻi ai ha kia ʻo ha taha faʻa kataki ʻoku ne maumauʻi ʻa e filosiliva ʻi he tuʻunga ʻo e cervical hono ono vertebra.
A.He ʻikai ke nau lava ʻo manava taʻe ʻi ai ha tokoni ki he moʻui.
B.Te nau lava pe ʻo manava fakalongolongo.
C.ʻOku ʻikai lava ke tala ha ola ʻo e manava.
D.ʻE uesia ʻa e manava.",B,"D.ʻE uesia ʻa e manava.

ʻOku totonu ke fakatokangaʻi ʻoku ʻi ai e fakamatala ʻoku ʻikai ke tonu ʻi he tali ko ʻeni, he ʻoku ʻikai ke uesia pe ʻa e manava ʻi he taimi kotoa pē ʻi ha maumauʻi ʻo e cervical vertebrae. Ko e uesia ʻo e manava ʻoku fakatatau ia ki he tuʻunga mo e lahi ʻo e maumau. ʻI he ngaahi konga lahi taha, ko e maumauʻi ʻi he cervical vertebrae ʻe lava ke uesia ʻa e ngaahi nerve ʻoku puleʻi ʻa e ngaahi masini manava, ʻo hangē ko e diaphragm, pea ʻe lava ke hoko ʻeni ke fakatupu ha faingataʻaʻia ʻi he manava pe ko e ʻikai lava ke manava ʻikai ha tokoni fakafaitoʻo.",D
"ʻOku hange ʻoku ____ lahi ange ʻa e kakai lalahi taʻu motuʻa ange ʻi he kakai lalahi matuʻotuʻa pe kei talavou ange
A.Generative
B.Neurotic
C.Fiemālie Pē
D.Pau",A,"C.Fiemālie Pē

ʻOku hange ʻoku fiemālie pē lahi ange ʻa e kakai lalahi taʻu motuʻa ange ʻi he kakai lalahi matuʻotuʻa pe kei talavou ange.",C
"ʻI ha ngaahi vahaʻa taimi hokohoko, kapau ko e ʻau ʻi he maama ʻe taha ko e 2 A, ko e ʻau ʻi he maama ofi ki ai ʻoku
A.vaeua, 1 A
B.2:00 ʻOKU
C.Fakafalala pe ko e fe ʻa e maama ʻoku ofi ange ki he puha ʻuhila
D.ʻIkai ha fakamatala feʻunga ke lea ʻaki",B,"Ko e fakamatala ʻoku ʻoatu ʻi hoʻo fehuʻi ʻoku ʻikai ke maʻu ha fakamatala feʻunga ke tali lelei ʻaki. Ko e ngaahi vahaʻa taimi hokohoko ʻoku ʻikai ke fakamatalaʻi mai pe ko e ha e fakakaukau ʻoku ke feinga ke fakamaʻu. Kapau ʻoku ke feinga ke fakatotolo ki he ngaahi meʻa fakafisikale pe fakaʻilekitulonika, kataki ʻo fakamahino mai ke u lava ʻo tokoni lelei ange.

Ko e lau ʻo e ""ʻau"" ʻi he maama ʻe taha ko e 2 A, ʻoku ne fakahaaʻi ha tahaʻi ʻuhila (current) ʻoku hoko ʻi ha sekiti ʻuhila. Ka ʻoku ke fie maʻu ke ʻiloʻi pe ko e ha e ʻau ʻi he maama ofi ki ai, ʻoku mahuʻinga ke ʻilo pe ko e sekiti ko ha sekiti tatau pe ko ha sekiti kehekehe ia. Kapau ko ha sekiti tatau, pea ʻe tatau pe mo e ʻau ʻi he maama ʻe taha (2 A). Ka ko ha sekiti kehekehe, ʻe lava ke kehekehe ʻa e ʻau.

Kataki ʻo fakamahino mai ha fakamatala lahi ange ke u lava ʻo tokoni lelei ange.",C
"Ko e fononga ʻi he ʻuluaki vave ʻo e 1.5 × 10 ^ 6 m/s, ʻoku hu ha proton ki ha feituʻu ʻo e hiki fakamakinito ʻo e lahi ʻo e 1.5 T. Kapau ʻoku hanga ʻe he ʻuluaki malohi vector ʻa e proton ʻo ʻai ha tuliki ʻe 30 ° mo e feituʻu hiki fakamakinito, compute e vave ʻo e proton 4 s hili ʻene hu ki he feituʻu hiki fakamakinito.
A.5.0 × 10 ^ 6 m/s
B.7.5 × 10 ^ 6 m/s
C.1.5 × 10 ^ 6 m/s
D.3.0 × 10 ^ 6 m/s",C,"To solve this problem, we need to understand the motion of a charged particle (in this case, a proton) in a magnetic field. When a charged particle moves through a magnetic field, it experiences a force perpendicular to both the velocity of the particle and the magnetic field. This force is given by the Lorentz force equation:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

Where:
- \( q \) is the charge of the particle (for a proton, \( q = +e \), where \( e \) is the elementary charge \( 1.6 \times 10^{-19} \) Coulombs),
- \( \vec{v} \) is the velocity of the particle,
- \( \vec{B} \) is the magnetic field,
- \( \times \) denotes the cross product.

The magnitude of the force can be calculated as:
\[ F = qvB \sin(\theta) \]

Where \( \theta \) is the angle between the velocity vector and the magnetic field vector. In this case, \( \theta = 30^\circ \).

The force acts perpendicular to the velocity, causing the particle to move in a circular path without changing its speed, only its direction. The radius \( r \) of the circular path can be found using:
\[ r = \frac{mv}{qB} \]

Where:
- \( m \) is the mass of the proton (\( 1.67 \times 10^{-27} \) kg).

Given:
- Initial speed \( v = 1.5 \times 10^6 \) m/s,
- Magnetic field \( B = 1.5 \) T,
- \( \theta = 30^\circ \) (but this only affects the force direction, not the speed in uniform circular motion).

Since the force is perpendicular to the velocity, it does not do work on the proton, and thus the kinetic energy and speed of the proton remain constant. The speed of the proton does not change due to the magnetic field; it only changes direction. Therefore, the speed of the proton 4 seconds after entering the magnetic field is still:

\[ v = 1.5 \times 10^6 \text{ m/s} \]

Thus, the correct answer is:
C. \( 1.5 \times 10^6 \text{ m/s} \)",C
"Kumi ʻa e loloa ʻo e Pikoʻanga y = laine x ʻi he vahaʻa ʻo e ngaahi poini ʻoku ʻi ai ʻa e y = 1/2 mo e y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ke fakafiemālie'i 'a e fehu'i, 'oku mahu'inga ke mahino 'a e founga 'oku fakalea'i ai 'a e ""laine x"" 'i he lea faka-Tonga. Kapau 'oku 'uhinga 'eni ki he logarithm natural (ln) 'o e x, pea 'e lava ke tau fai ha fakatotolo ki he ngaahi 'u fika 'oku fiema'u.

Ko e ngaahi 'u ngaue ko 'eni:
1. Fakatokanga'i 'a e ngaahi 'u fika 'oku fiema'u ke fakakakato 'a e tu'unga ko 'eni: \( y = \ln(x) \)
2. 'Oku fiema'u ke tau 'ilo'i 'a e ngaahi 'u fika 'o x 'i he taimi 'oku \( y = \frac{1}{2} \) mo \( y = 1 \).

Fakafuofua'i 'a e ngaahi 'u fika 'o x:
- \( \ln(x) = \frac{1}{2} \)
  \( x = e^{\frac{1}{2}} \approx 1.65 \)
- \( \ln(x) = 1 \)
  \( x = e^1 = e \approx 2.718 \)

Ko e loloa 'i he vaha'a 'o e ngaahi poini ko 'eni ko e faikehekehe 'i he va 'o e ngaahi 'u fika 'o x:
\( 2.718 - 1.65 \approx 1.068 \)

Ko e tali ki he fehu'i ko e:
C.1.18

Ko e tali ko 'eni 'oku ofi taha ki he fakafuofua 'oku fai 'i 'olunga.",C
"Ko e fe ʻi he ngaahi ʻulungaanga ko ʻeni ʻoku faʻa fenapasi mo e tohotoho fakamalohi?
A.fakaʻaongaʻi ʻo e fuʻu ivi tōtuʻ
B.tomuʻa fakakaukauʻí
C.fakaʻaiʻai fakasekisuale
D.kau ai hono fakaʻaongaʻi ʻo ha meʻatau",C,"Ko e ngaahi ʻulungaanga ko ʻeni ʻoku faʻa fenapasi mo e tohotoho fakamalohi ko e:

A. fakaʻaongaʻi ʻo e fuʻu ivi tōtuʻu - ʻOku kau eni ki he ngaahi founga ʻoku fakaʻaongaʻi ai e ivi tōtuʻu ke fakamalohiʻi ha taha ke fai ha meʻa ʻoku ʻikai ke nau loto ki ai.

C. fakaʻaiʻai fakasekisuale - ʻOku kau eni ki he ngaahi founga ʻoku fakaʻaongaʻi ai e ngaahi fakakaukau pe ngaahi ngaue fakasekisuale ke fakamalohiʻi ha taha.

D. kau ai hono fakaʻaongaʻi ʻo ha meʻatau - ʻOku kau eni ki he ngaahi founga ʻoku fakaʻaongaʻi ai ha meʻatau ke fakamalohiʻi ha taha ke fai ha meʻa ʻoku ʻikai ke nau loto ki ai.

Ko e tohotoho fakamalohi ʻoku ʻikai kau ai e tomuʻa fakakaukauʻí (B) he ʻoku ʻikai ke ne fakafou mai ha ivi pe fakamalohi.",C
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
""ʻOku tanumaki ʻa e ngaahi tenga ʻo totalitarian regimes ʻe he mamahi mo e fie maʻu. ʻOku nau mafola mo tupulaki ʻi he kelekele kovi ʻo e masivá mo e fekeʻikeʻí. ʻOku nau aʻusia ʻenau tupulaki kakató ʻi he taimi kuo mate ai ha ʻamanaki lelei ʻa ha kakai ki ha moʻui ʻoku lelei angé. Kuo pau ke tau tauhi ʻa e ʻamanaki lelei ko ia ke moʻui. . . . Kuo tuku mai kiate kitautolu ha ngaahi fatongia maʻongoʻonga ʻi he ngaʻunu vave ʻa e ngaahi meʻa ʻoku hoko. . . . ʻOku ou tui pau ʻe fehangahangai hangatonu ʻa e Falealea mo e ngaahi fatongia ko ʻeni.""
Palesiteni Harry S. Truman, 1947
ʻOku fakahaaʻi fakahangatonu ʻe he ngaahi fakakaukau ʻoku fakahaaʻi ʻi he potufolofola ʻi ʻolunga ʻa e ngaahi continuities ko ʻeni ʻi he hisitolia ʻo e ʻIunaiteti Siteiti?
A.Fakakikihi fekauʻaki mo e va fetuʻutaki ʻi he vahaʻa ʻo e Falealea mo e Palesiteni.
B.Tipeiti fekauʻaki mo hono fakaʻaongaʻi ʻo e kau ngaue fakakautau ʻi he ngaahi tukunga volatile.
C.Tipeiti fekauʻaki mo e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani.
D.Ngaahi fakakikihi fekauʻaki mo e fatongia totonu ʻo e ngaahi faʻahi fakapolitikale.",C,"ʻOku fakahaaʻi ʻe he potufolofola ʻa Palesiteni Harry S. Truman ʻa e ngaahi fakakaukau fekauʻaki mo e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani, ʻo pehē ko e fatongia ʻo e Falealea ke fehangahangai mo e ngaahi palopalema lahi ʻoku hoko ʻi mamani. ʻOku ne fakamatalaʻi ʻa e tupulaki ʻo e ngaahi tenga ʻo e ngaahi puleʻanga totalitarian pea mo e mahuʻinga ʻo e tauhi ʻa e ʻamanaki lelei ke moʻui. Ko e ngaahi fakakaukau ko ʻeni ʻoku ne fakamahinoʻi ʻa e fatongia ʻo e ʻIunaiteti Siteiti ke kau atu ʻi he ngaahi meʻa fakamamani lahi pea ke tokoni ki hono tauhi ʻo e sautuʻa mo e ʻamanaki lelei ʻi he ngaahi fonua kehekehe. Ko e tali totonu ki he fehuʻi ko ʻení ko:

C. Tipeiti fekauʻaki mo e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani.",C
"Naʻe hiki ʻe ha tokotaha fakapolokalama ʻa e polokalama ʻi lalo. ʻOku fakaʻaongaʻi ʻe he polokalama ha lisi ʻo e ngaahi mataʻifika ʻoku ui ko e numList. ʻOku fakataumuʻa ʻa e polokalama ke fakaʻaliʻali ʻa e fakakatoa ʻo e ngaahi mataʻifika ʻi he lisi.
 fakakatoa ← numList [1]
 KI he tuʻunga ʻulungaanga mahuʻinga takitaha ʻi he numList
 fakakatoa ʻo e paʻanga ← + mahuʻinga
 FAKAʻALIʻALI ʻa e fakakatoa
 Koeʻuhi ke lava ʻo siviʻi ʻa e polokalama, ʻoku initializes ʻe he tokotaha fakapolokalama ʻa e numList ki he [0, 1, 4, 5]. ʻOku fakaʻaliʻali ʻe he polokalama ʻa e 10, pea ʻoku fakaʻosi ʻe he tokotaha fakapolokalama ʻoku ngaue ʻa e polokalama ʻo hange ko e taumuʻa. Ko e fē ʻi he ngaahi meʻá ni ʻoku moʻoní?
A.ʻOku tonu ʻa e aofangatuku; ʻoku ngaue ʻa e polokalama ʻo hange ko e taumuʻa.
B.ʻOku hala ʻa e aofangatuku; ʻOku ʻikai fakaʻaliʻali ʻe he polokalama ʻa e mahuʻinga totonu ki he sivi [0, 1, 4, 5].
C.ʻOku hala ʻa e aofangatuku; ʻOku ʻikai feʻunga hono fakaʻaongaʻi ʻo e sivi [0, 1, 4, 5] ke fakaʻosi ʻaki ʻoku tonu ʻa e polokalama.
D.ʻOku hala ʻa e aofangatuku; fakaʻaongaʻi ʻa e sivi [0, 1, 4, 5] ʻoku ne fakapapauʻi pe ʻoku ngaue ʻa e polokalama ki he ngaahi lisi ʻi he fakautuutu ʻo e maau.",C,"B.ʻOku hala ʻa e aofangatuku; ʻOku ʻikai fakaʻaliʻali ʻe he polokalama ʻa e mahuʻinga totonu ki he sivi [0, 1, 4, 5].

ʻOku hala ʻa e aofangatuku he ʻoku ʻikai ke fakaʻaliʻali ʻe he polokalama ʻa e fakakatoa totonu ʻo e ngaahi mahuʻinga ʻi he lisi numList. ʻI he sivi ʻoku fakahu atu ʻa e numList ki he [0, 1, 4, 5], pea ʻoku totonu ke fakakatoa ʻa e ngaahi mahuʻinga ko ʻeni ki he 10 (0 + 1 + 4 + 5 = 10). Ka ʻoku ʻikai ke fakapapauʻi ʻe he polokalama ni ʻoku ngaue tonu pē ʻi he ngaahi lisi kehekehe ʻo e ngaahi mahuʻinga. ʻOku fiemaʻu ke fakapapauʻi ʻoku ngaue ʻa e polokalama ni ki he ngaahi lisi kehekehe ʻo e ngaahi mahuʻinga ke lava ʻo fakamoʻoniʻi ʻoku tonu mo falalaʻanga ʻa e ngaue ʻa e polokalama.",B
"Fakamatala 1 | ʻI ha kulupu (ab) ^ {-2} = b ^ {-2} a ^ {-2}. Fakamatala 2 | ʻI ha kulupu (ab) ^ n = a ^ nb ^ n.
A.Moʻoni, Tuʻu Maʻu
B.Hala, Hala
C.Moʻoni, Hala
D.Hala, Moʻoni",B,"Ke fakamaama'i 'a e ngaahi fakamatala 'e ua 'oku 'oatu:

Fakamatala 1: \( (ab)^{-2} = b^{-2}a^{-2} \)
Ko e fakamatala ko 'eni 'oku hala, he ko e lao 'oku ngaue'aki 'i he kulupu fakafika (group theory) 'oku pehe: \( (ab)^{-1} = b^{-1}a^{-1} \). Kapau 'e fakalahi 'eni ki he mahu'inga '-2', 'oku totonu ke tau ma'u \( (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1} \). Kapau 'oku komiutatifi 'a e kulupu (commutative), 'e lava pe ke fakasolova 'a e ngaahi 'elemeniti ke ma'u \( b^{-2}a^{-2} \), ka 'i ha kulupu 'oku 'ikai ke komiutatifi, 'oku 'ikai ke mo'oni 'a e fakamatala ko 'eni.

Fakamatala 2: \( (ab)^n = a^nb^n \)
Ko e fakamatala ko 'eni 'oku hala foki, he 'oku 'ikai ke mo'oni 'i ha kulupu 'oku 'ikai ke komiutatifi. 'I ha kulupu 'oku komiutatifi, 'e mo'oni 'eni he 'e lava 'o fakafetongi 'a e ngaahi 'elemeniti \( a \) mo \( b \) 'o 'ikai ha liliu 'i he ola. Ka 'i ha kulupu 'oku 'ikai ke komiutatifi, 'e 'ikai ke mo'oni 'a e fakamatala ko 'eni. Ko e lao totonu ke ngaue'aki ko \( (ab)^n = a^nb^n \) 'oku 'ikai ke mo'oni 'i he ngaahi kulupu kotoa.

Ko e tali totonu ki he ngaahi fakamatala ko 'eni ko:
D. Hala, Hala",D
"Ko e 0.1 ʻa e lavameʻa ʻa ha photon MONOKISAITI. Kapau ʻoku ʻave ʻa e photons ʻe 100 ki he MONOKISAITI, ʻe ʻiloʻi ʻe he MONOKISAITI ʻa e photons
A.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 4
B.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 3
C.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 1
D.ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e 0.1",B,"Ke tali lelei e fehuʻi ni, ʻoku mahuʻinga ke mahinoʻi ʻa e founga ʻoku ngaueʻaki ai e ngaahi lea fakasaienisi ʻoku fakahu atu ʻi he fehuʻi. Ko e ""lavameʻa"" ʻoku ne fakahaaʻi ʻa e fika ʻo e ngaahi meʻa ʻe lava ke hoko, ʻi heʻene fakafehoanaki ki he fika ʻo e ngaahi meʻa ʻoku fakafuofuaʻi ke hoko. ʻI heʻetau hingoa ko eni, ko e ""lavameʻa"" ʻo e photon ki he MONOKISAITI ko e 0.1, ʻa ia ʻoku ʻuhinga ko e taha ʻi he hongofulu photons ʻe lava ke ʻiloʻi ʻe he MONOKISAITI.

Kapau ʻoku ʻave ʻa e photons ʻe 100 ki he MONOKISAITI, ʻoku tau fakafuofuaʻi ʻe lava ke ʻiloʻi ʻe he MONOKISAITI ha photons ʻe 10 (0.1 x 100). Ko e fika ko eni ʻoku ui ko e ""ʻavalisi"" pe average.

Ko e ""rms"" pe root mean square deviation, ʻoku ne fakahaaʻi ʻa e fakalukufua ʻo e ngaahi deviation mei he average. ʻI he founga fakasaienisi, ʻoku fakafuofuaʻi ʻa e rms ʻaki ʻa e fakatataa ko eni: \( \text{rms} = \sqrt{np(1-p)} \), ʻa ia ʻoku \( n \) ko e fika ʻo e ngaahi meʻa kotoa (ʻi heʻetau hingoa ko e photons ʻe 100), pea \( p \) ko e lavameʻa (0.1).

Fakafuofuaʻi ʻa e rms:
\[ \text{rms} = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Ko ia ai, ko e tali totonu ki he fehuʻi ko e:
B. ko e ʻavalisi ʻo e tuʻo 10, mo ha rms ʻo e taʻu 3",B
"ʻOku ʻi ai ha tangike ʻi he fotunga ʻo ha prism tapatolu. Kapau ʻoku ʻi ai ha feituʻu ʻoku fute ʻe 116 ʻa e fakavaʻe tapatolu, pea ʻoku fute ʻe 30 hono maʻolunga ʻo e tangike, ko e ha hono lahi ʻo e vai ʻe ʻi ai ʻa e tangike ʻi he taimi ʻoku fonu ai?
A.1725 FT ^ 3
B.1740 FT ^ 3
C.3480 FT ^ 3
D.6960 FT ^ 3",C,"Ke fakafuofua'i 'a e lahi 'o e vai 'i he tangike prism tapatolu 'oku fonu, 'oku mahu'inga ke 'ilo'i 'a e fika 'o e fakava'e 'o e tapatolu mo e ma'olunga 'o e prism.

Ko e fakava'e 'o e tapatolu ko e 116 futu. Ko e ma'olunga 'o e prism ko e 30 futu. 'Oku 'iloa 'a e fika 'o e fakava'e 'o e tapatolu ko e vahe 'o e tapatolu 'i he ma'olunga 'o e prism.

Ko e fika 'o e fakava'e 'o e tapatolu ko e:
\[ \text{Area} = \frac{1}{2} \times \text{base} \times \text{height} \]
Taimi ni, 'oku 'ikai ke tau 'ilo 'a e ma'olunga 'o e tapatolu, ka 'oku tau 'ilo pe ko e fakava'e ko e 116 futu. 'Oku 'ikai ke tau ma'u ha fika kehe ke fakafuofua'i 'aki 'a e vahe 'o e tapatolu, ka 'e lava pe ke tau fakafuofua'i 'a e lahi 'o e vai 'i he tangike 'aki 'a e fika ko 'eni:

\[ \text{Volume} = \text{Area of base} \times \text{height} \]
\[ \text{Volume} = 116 \text{ ft}^2 \times 30 \text{ ft} \]
\[ \text{Volume} = 3480 \text{ ft}^3 \]

Ko ia, ko e tali ki he fehu'i ko e:
C. 3480 FT ^ 3",C
"ʻI he vakapuna XY, ko e kalafi ʻo e x ^ (log y) = y ^ log x
A.ʻa e ʻuluaki quadrant
B.ko ha Pikoʻanga kuo tapuni
C.ko ha huelo ʻi he ʻuluaki quadrant
D.ko ha foʻi poini pe ʻe taha",A,"Ko e fehuʻi ko ʻeni ʻoku fekauʻaki mo e fakakaukau fakasaienisi mo e fika, pea ʻoku mahuʻinga ke mahino ʻa e founga ʻo e ngaahi fika mo e ngaahi fakakaukau ko ʻeni. ʻOku ou fakamatala atu ʻi lalo ha ngaahi meʻa mahuʻinga fekauʻaki mo e kalafi ʻo e fika ko ʻeni: x^(log y) = y^(log x).

Ko e founga lelei taha ke fakamaʻopoʻopo ʻa e fika ko ʻeni ko hono ngaueʻaki ʻo e logarithmic identities mo e properties. ʻE lava ke tau ngaueʻaki ʻa e logarithm ke fakasimpleʻi ʻa e equation ko ʻeni. Tau toki siviʻi ʻa e ngaahi meʻa ni:

1. Tau ngaueʻaki ʻa e logarithm ki he ongo tafaʻaki ʻo e equation:
   log(x^(log y)) = log(y^(log x))

2. ʻOku tau ngaueʻaki ʻa e power rule ʻo e logarithm:
   (log y) * log x = (log x) * log y

Ko e equation ko ʻeni ʻoku moʻoni maʻa e ngaahi x mo e y kotoa pē, he ko e ongo tafaʻaki ʻoku tatau. Ko e meʻa ni ʻoku ne fakahaaʻi mai ko e kalafi ʻe lava ke ʻi ai ha ngaahi foʻi poini lahi ʻi he quadrant ʻuluaki, he ko e ngaahi x mo e y kotoa pē ʻoku positive ʻi he quadrant ko ia.

Ko e tali ki he fehuʻi ko e:
C. ko ha huelo ʻi he ʻuluaki quadrant

ʻOku ʻuhinga ʻeni ko e kalafi ʻe lava ke kau ai ha ngaahi poini lahi ʻi he quadrant ʻuluaki, ʻo hangē ko ia ʻoku fakamatalaʻi ʻi he tali C.",C
