Question,CorrectAnswer,GivenAnswer,Correct
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
""Lóòótọ́, gẹ́gẹ́ bí àwọn ọ̀rá [àwọn ọ̀mọ̀wé] tí wọ́n yàtọ̀ tí wọ́n gbé èrò wọn kalẹ̀ lórí ìdí àti àṣà bákan náà àti ìfọwọ́sowọ́pọ̀ àwùjọ Sunni gbà pé ojúṣe àtijọ́ ti ìyàsọ́tọ̀, ìparun, àti lílé ìmọ̀ tuntun búburú gbọ́dọ̀ jẹ́ èrògbà ìfẹ́ ìgbéga wa, fún ""Ìtara ẹ̀sìn jẹ́ ìṣẹ́gun fún Ìgbàgbọ́ Ọlọ́run Beneficent""; Nigbana ni, ni ibamu pẹlu awọn ọrọ ti awọn Anabi (salla Allahu alihi wa sallan) ""Ẹnikẹni ti o ba ṣafihan imotuntun buburu sinu aṣẹ wa gbọdọ wa ni lé jade"" ati ""Ẹnikẹni ti o ba ṣe aught lodi si aṣẹ wa gbọdọ wa ni lé,"" igbese ti di dandan ati exigent ...""
Lẹta lati Ottoman Sultan Selim I si Safavid Shah Ismail I, 1514
Àwọn Safavids fa ìbínú àwọn ìjọba Mùsùlùmí bíi Ottoman àti Mughal Empires ní pàtàkì nítorí safavids.
A.ni o wa kan expansionist empire geographically be laarin meji miiran expansionists
B.Kọ awọn central tenets ti Islam
C.Awọn kristiani ti o ni ẹrú, o si sọ wọn di awọn onija Safavid
D.Ismail kéde ara rẹ̀ gẹ́gẹ́ bí Caliph",A,"Àwọn Safavids fa ìbínú àwọn ìjọba Mùsùlùmí bíi Ottoman àti Mughal Empires ní pàtàkì nítorí pé:

B. Kọ awọn central tenets ti Islam

Ìdí pàtàkì tí Safavids fi fa ìbínú àwọn ìjọba Mùsùlùmí mìíràn bíi Ottoman àti Mughal ni pé wọ́n gba ẹ̀sìn Shia Islam gẹ́gẹ́ bí ẹ̀sìn ìjọba wọn, èyí tí ó yàtọ̀ sí Sunni Islam tí àwọn ìjọba Ottoman àti Mughal gbà gbọ́. Ìyàtọ̀ yìí nínú ẹ̀kọ́ ẹ̀sìn dá ìjà sílẹ̀ láàárín àwọn ìjọba mẹ́ta náà, pàápàá jùlọ nítorí pé Ismail Safavid kéde ara rẹ̀ gẹ́gẹ́ bí olórí àwọn Shia, èyí tí ó lè mú kí àwọn tó gbàgbọ́ nínú Sunni Islam rí i bíi ìtakora sí àwọn ìlànà àti àṣẹ tí wọ́n gbà gbọ́.",B
"Èwo nínú àwọn wọ̀nyí ló jẹ́ kí ìpinnu ìbámu ìdàgbàsókè àwọn ẹ̀yà ọ̀tọ̀ọ̀tọ̀ tí ó dá lórí ìtẹ̀léra amino acid ti àwọn ọlọ́jẹ̀ẹ̀dẹ̀ homologous kò péye ju àwọn ìpinnu ìbátan tí ó dá lórí àwọn ìtẹ̀léra nucleotide ti àwọn jíìnì homologous lọ?
A.Ìyípadà ìdákẹ́jẹ́ẹ́
B.Gene duplications
C.Àwọn ìṣẹ̀lẹ̀ ìyípadà tí ó ń yí àwọn ìtẹ̀léra jíìnì padà
D.Cross-over",A,"A. Ìyípadà ìdákẹ́jẹ́ẹ́

Ìdí tí ìpinnu ìbámu ìdàgbàsókè àwọn ẹ̀yà ọ̀tọ̀ọ̀tọ̀ tí ó dá lórí ìtẹ̀léra amino acid ti àwọn ọlọ́jẹ̀ẹ̀dẹ̀ homologous kò péye ju àwọn ìpinnu ìbátan tí ó dá lórí àwọn ìtẹ̀léra nucleotide ti àwọn jíìnì homologous lọ ni pé àwọn ìyípadà ìdákẹ́jẹ́ẹ́ (silent mutations) lè wáyé ní àwọn jíìnì láìsí ìyípadà kankan ní àwọn amino acids tí wọ́n ń ṣàkóso. Èyí túmọ̀ sí pé àwọn ìyípadà kan wà tí kò nípa lórí àwọn ọlọ́jẹ̀ẹ̀dẹ̀, ṣùgbọ́n tí wọ́n lè yí ìtẹ̀léra nucleotide padà. Nítorí náà, ìtẹ̀léra amino acid lè má ṣàfihàn gbogbo àwọn ìyípadà tí ó wáyé ní ìtẹ̀léra nucleotide, èyí tí ó lè mú kí ìpinnu ìbámu ìdàgbàsókè kò péye bíi ti ìtẹ̀léra nucleotide.",A
"Ìwádìí Garcia àti Koelling nípa ìkórìíra tí wọ́n kọ́ fi ìdí rẹ̀ múlẹ̀ pé èwo nínú àwọn méjèèjì UCS àti CS wọ̀nyí ni ó lágbára jùlọ tí wọ́n sì kọ́ ní kíákíá?
A.Ṣiṣe iṣẹ-ṣiṣe kan ati gbigba ẹsan ounjẹ kan
B.nausea ati ounje tabi ohun mimu
C.iṣipopada ati mọnamọna
D.ijiya ati awọn ẹsan",B,"Ìwádìí tí John Garcia àti Robert Koelling ṣe ní àwọn ọdún 1960 fihàn pé àwọn ẹranko bíi eku lè kọ́ ẹ̀kọ́ láti ṣe ìkórìíra sí oúnjẹ kan tí ó bá mú kí wọ́n ní ìrírí irora tabi àìsàn. Ìwádìí náà ṣàfihàn pé àwọn eku náà kọ́ láti ṣe ìkórìíra sí oúnjẹ tí ó fa kí wọ́n máa rírùn (nausea) ju sí oúnjẹ tí ó fa ìrora lọ. Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni:

B. nausea ati ounje tabi ohun mimu

Nínú ìwádìí yìí, ""nausea"" ni a lò gẹ́gẹ́ bí Unconditioned Stimulus (UCS) tí ó lágbára jùlọ, tí oúnjẹ tàbí ohun mimu sì jẹ́ Conditioned Stimulus (CS). Eyi fihàn pé ìkórìíra tí ó wá láti inú ìrírí irora inú (bíi nausea) lè jẹ́ kọ́kọ́rọ́ sí iṣẹ́-ara ju ìrora lọdọọdún lọ.",B
"Awọn iyipada ti o fa achondroplasia exert ohun ipa eyi ti o le wa ni classified bi:
A.Ohun tí kò dára.
B.gain-of-function ì
C.Haploinsufficiency.
D.Àdánù-iṣẹ́.",B,"Achondroplasia jẹ arun ajogunba ti o wọpọ julọ ti o fa dwarfism, ati pe o waye nitori iyipada ninu jiini FGFR3 (Fibroblast Growth Factor Receptor 3). Iyipada yii fa ki olugba FGFR3 di ṣiṣẹ ju bi o ti yẹ lọ, ti o fa idiwọ ninu idagbasoke egungun deede.

Nitorinaa, iyipada ti o fa achondroplasia le ṣe akiyesi bi:
B. gain-of-function

Eyi tumọ si pe iyipada naa mu ki olugba FGFR3 ni iṣẹ ti o pọ si, dipo ki o dinku tabi padanu iṣẹ rẹ, eyiti o yatọ si haploinsufficiency (ibi ti idinku ninu iye ti amuaradagba ti o ṣiṣẹ fa aisan) tabi pipadanu iṣẹ.",B
"Ni a jara Circuit, ti o ba ti isiyi ni ọkan atupa ni 2 A, awọn ti isiyi ninu awọn atupa tókàn si o jẹ
A.idaji, 1 A
B.2:00 AM
C.Ó dá lórí èyí tí fìtílà súnmọ́ bátìrì.
D.Ko to alaye lati sọ",B,"Lati dahun ibeere yi ni deede, a nilo lati mo bi awọn atupa naa se so po si ara won ninu Circuit naa. Awọn atupa le wa ni asopọ ni ila-oorun (series) tabi ni apapo (parallel).

1. **Ti wọn ba wa ni ila-oorun (series):** Ni Circuit ila-oorun, isiyi kanna n lo kọja gbogbo awọn eroja ninu Circuit naa. Nitorina, ti atupa kan ba ni isiyi ti 2 A, gbogbo awọn atupa miiran yoo tun ni isiyi ti 2 A.

2. **Ti wọn ba wa ni apapo (parallel):** Ni Circuit apapo, folti kanna wa lori gbogbo awọn eroja, ṣugbọn isiyi le pin si oriṣiriṣi da lori resistance kọọkan eroja. Ti resistance kọọkan atupa ba jẹ kanna, isiyi yoo pin deede laarin wọn. Fun apẹẹrẹ, ti awọn atupa meji ba wa ni apapo, ati pe lapapọ isiyi jẹ 2 A, lẹhinna kọọkan atupa yoo gba 1 A ti isiyi (ti o da lori pe resistance wọn jẹ kanna).

Nitorina, idahun si ibeere re da lori bi awọn atupa naa se so po si ara won:
- **Ti wọn ba wa ni ila-oorun (series),** idahun ni A. 2 A (kii ṣe idaji tabi da lori ipo).
- **Ti wọn ba wa ni apapo (parallel)** ati pe resistance wọn jẹ kanna, idahun le jẹ A. 1 A (ti o ba jẹ pe lapapọ isiyi jẹ 2 A ti pin laarin meji).

Nitorina, laisi alaye siwaju sii nipa bi awọn atupa naa se so po, idahun to tọ ni D. Ko to alaye lati sọ.",D
"Nọ́bà kan, tí wọ́n yíká sí ẹgbẹ̀rún tó súnmọ́ jùlọ, jẹ́ 47,000. Nọ́bà wo ni ó lè jẹ́ nọ́mbà tí wọ́n yíká?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Láti yíká nọ́mbà kan sí ẹgbẹ̀rún tó súnmọ́ jùlọ, a gbọ́dọ̀ wo àwọn nọ́mbà mẹ́ta tó kẹ́yìn nínú nọ́mbà náà. Tí àwọn nọ́mbà mẹ́ta tó kẹ́yìn bá tó tàbí ju 500 lọ, a yíká sí ẹgbẹ̀rún tó tẹ̀lé e. Tí kò bá tó 500, a yíká sí ẹgbẹ̀rún tó kéré jù.

Ní báyìí, jẹ́ ká wo àwọn nọ́mbà tí a ní:
A. 46,295 - Àwọn nọ́mbà mẹ́ta tó kẹ́yìn ni 295, èyí kò tó 500, nítorí náà a yíká sí 46,000.
B. 46,504 - Àwọn nọ́mbà mẹ́ta tó kẹ́yìn ni 504, èyí ju 500 lọ, nítorí náà a yíká sí 47,000.
C. 47,520 - Àwọn nọ́mbà mẹ́ta tó kẹ́yìn ni 520, èyí ju 500 lọ, nítorí náà a yíká sí 48,000.
D. 47,924 - Àwọn nọ́mbà mẹ́ta tó kẹ́yìn ni 924, èyí ju 500 lọ, nítorí náà a yíká sí 48,000.

Nítorí náà, nọ́mbà tí wọ́n yíká sí 47,000 ni B. 46,504.",B
"Awọn o daju wipe awọn infurarẹẹdi gbigba igbohunsafẹfẹ ti deuterium kiloraidi (DCl) ti wa ni yipada lati ti hydrogen kiloraidi (HCl) jẹ nitori awọn iyato ninu wọn
A.electron pinpin
B.dipole akoko
C.agbara ibakan
D.dín ìwọ̀n kù",D,"Awọn iyatọ ninu awọn infurarẹẹdi gbigba igbohunsafẹfẹ ti deuterium kiloraidi (DCl) ati hydrogen kiloraidi (HCl) jẹ nitori iyatọ ninu ""D. dín ìwọ̀n kù"" wọn. Eyi tumọ si pe iyatọ ninu iwuwo atomiki laarin hydrogen (H) ati deuterium (D) ni ipa lori igbohunsafẹfẹ gbigba wọn.

Deuterium jẹ isotopu ti hydrogen ti o ni neutron kan ni afikun si proton kan ninu ekuru rẹ, eyi ti o mu ki o ni iwuwo ti o tobi ju hydrogen lọ, eyiti o ni proton kan nikan ati ko ni neutron. Nitori iwuwo ti o pọ si ti deuterium, DCl ni igbohunsafẹfẹ gbigba kekere ju HCl lọ. Eyi jẹ nitori pe igbohunsafẹfẹ gbigba ti molikula kan ni ibatan si iyara gbigbọn rẹ, eyiti o dinku bi iwuwo ti o pọ si.",D
"Ètò ọrọ̀ ajé wà nínú ìdàgbàsókè tó jinlẹ̀. Pẹ̀lú ipò ọrọ̀ ajé yìí èwo nínú àwọn ọ̀rọ̀ wọ̀nyí nípa ìlànà owó ṣe rẹ́gí?
A.Ìlànà ìgbésókè yóò kàn mú kí ìdàgbàsókè burú sí i.
B.Ìlànà ìgbésókè máa ń pọ̀ sí i ní àpapọ̀ ìbéèrè tí ìdókòwò bá ní ìmọ̀lára sí àwọn àyípadà nínú òṣùwọ̀n èrè.
C.Ìlànà àdéhùn jẹ́ ìwúrí tí ó yẹ fún ìdókòwò àti ìlò.
D.Tí ìbéèrè fún owó bá jẹ́ ìlànà owó ìgbésókè owó lè ṣiṣẹ́ dáadáa.",B,"Lára àwọn ọ̀rọ̀ tí o sọ, ìlànà owó tí ó ṣe pàtàkì jùlọ àti tí ó rẹ́gí nípa ìdàgbàsókè ọrọ̀ ajé ni:

D. Tí ìbéèrè fún owó bá jẹ́ ìlànà owó ìgbésókè owó lè ṣiṣẹ́ dáadáa.

Ìlànà yìí ṣe àfihàn bí ìbéèrè fún owó ṣe lè mú kí ìgbésókè owó ṣiṣẹ́ dáadáa nípasẹ̀ ìmúdára ìlò owó ní ọjà. Nígbà tí ìbéèrè fún owó bá ga, ó lè fa kí ìwọ̀n owó pọ̀ sí i, èyí tí ó lè mú kí àwọn ènìyàn ní ìfẹ́ sí lílo owó wọn dípò tí wọn yóò fi pamọ́ sí. Èyí lè ràn àwọn ilé-iṣẹ́ àti àwọn olùdókòwò lọ́wọ́ láti ṣe àwọn ìdókòwò tuntun, èyí tí yóò sì mú kí ìdàgbàsókè ọrọ̀ ajé wáyé.",D
"Oníṣètò kan kọ ètò náà nísàlẹ̀. Eto naa nlo akojọ awọn nọmba ti a npe ni numList. Ètò náà jẹ́ èrò láti ṣe àfihàn àpapọ̀ àwọn nọ́mbà tó wà nínú àtòjọ náà.
 sum ← numList [1]
 FUN KỌỌKAN iye IN numList
 sum ← sum + iye
 ÀPAPỌ̀ ÀPAPỌ̀
 Láti lè dán ètò náà wò, onímọ̀-ẹ̀rọ náà kọ́kọ́ kọ́kọ́ kọ́kọ́ ṣe numList sí [0, 1, 4, 5]. Ètò náà ṣàfihàn mẹ́wàá, onímọ̀-ẹ̀rọ náà sì parí èrò pé ètò náà ń ṣiṣẹ́ bí ó ti yẹ. Èwo nínú àwọn wọ̀nyí ni òtítọ́?
A.ipari jẹ ti o tọ; Ètò náà ń ṣiṣẹ́ gẹ́gẹ́ bí ó ṣe yẹ.
B.Ipari naa ko tọ; Eto naa ko ṣe afihan iye ti o tọ fun ọran idanwo [0, 1, 4, 5].
C.Ipari naa ko tọ; Lilo ọran idanwo [0, 1, 4, 5] ko to lati pari eto naa tọ.
D.Ipari naa ko tọ; lilo ọran idanwo [0, 1, 4, 5] nikan jẹrisi pe eto naa n ṣiṣẹ fun awọn atokọ ni aṣẹ ti o pọ si.",C,"B. Ipari naa ko tọ; Eto naa ko ṣe afihan iye ti o tọ fun ọran idanwo [0, 1, 4, 5].

Nítorí náà, ètò náà bẹ̀rẹ̀ pẹ̀lú àkọ́kọ́ iye nínú numList (numList[1] tí ó jẹ́ 1) kí ó tó ṣàfikún gbogbo àwọn iye tó kù nínú numList. Èyí túmọ̀ sí pé ètò náà kò ṣe àkópamọ́ àwọn iye gbogbo ní ọ̀nà tó tọ́. Dípò kí ó ṣe àfihàn àpapọ̀ gbogbo àwọn nọ́mbà nínú àtòjọ náà, ó ṣe àfihàn àpapọ̀ gbogbo àwọn nọ́mbà láti 1 síwájú, tí ó fi àkọ́kọ́ nọ́mbà sílẹ̀. Nítorí náà, ètò náà kò ṣe àfihàn iye tó tọ̀. 

Nípa àpapọ̀ àwọn nọ́mbà nínú àtòjọ [0, 1, 4, 5], iye tó yẹ kí ó jẹ́ ni 10 (0 + 1 + 4 + 5), ṣùgbọ́n ètò náà bẹ̀rẹ̀ pẹ̀lú 1, nítorí náà ó ṣe àfihàn 10 dípò 10. Eyi jẹ́ àṣìṣe nítorí pé kò ṣe àkópamọ́ àkọ́kọ́ nọ́mbà nínú àtòjọ náà.",B
"Ìṣiṣẹ́ quantum ti ẹ̀rọ ìṣàwárí fọ́tò jẹ́ 0.1. Tí wọ́n bá fi fọ́tò 100 ránṣẹ́ sínú ẹ̀rọ ìṣàwárí, ọ̀kan lẹ́yìn òmíràn, ẹ̀rọ ìṣàwárí náà yóò ṣàwárí àwọn fọ́tò
A.Awọn akoko 10, pẹlu iyapa rms ti o to 4
B.Â 10-ì ãîäó óâåëè÷èëè íà 10 ìëí ðóáëåé.
C.10 igba, pẹlu ohun rms iyapa ti nipa 1
D.Awọn akoko 10, pẹlu iyapa rms ti o to 0.1",B,"Ìṣiṣẹ́ quantum ti ẹ̀rọ ìṣàwárí fọ́tò jẹ́ 0.1 túmọ̀ sí pé nígbàtí fọ́tò kan bá wọlé sí ẹ̀rọ ìṣàwárí, ó ní ànfààní 10% láti ṣàwárí fọ́tò náà. Nítorí náà, tí a bá fi fọ́tò 100 ránṣẹ́ sí ẹ̀rọ ìṣàwárí, a lè retí pé ẹ̀rọ ìṣàwárí yóò ṣàwárí fọ́tò mẹ́wàá (10% ti 100).

Láti ṣe ìṣirò ohun rms iyapa (root mean square deviation), a gbọ́dọ̀ mọ pé ìṣẹ̀lẹ̀ yìí jẹ́ ìṣẹ̀lẹ̀ binomial, nítorí náà a lè lo àgbékalẹ̀ fún ìyapa binomial:
\[ \sigma = \sqrt{np(1-p)} \]
níbi tí \( n \) jẹ́ àpapọ̀ àwọn ìdánwò (100 ní ìṣẹ̀lẹ̀ yìí) àti \( p \) jẹ́ ìṣeéṣe (0.1).

\[ \sigma = \sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

Nítorí náà, àwọn fọ́tò tí a ṣàwárí yóò jẹ́ 10 pẹ̀lú ìyapa rms ti ó tó 3. Èyí kò bá àwọn àṣàyàn tí o wà lórí àtòjọ dára, ṣùgbọ́n ó sún mọ́ àṣàyàn A jùlọ:
A. Awọn akoko 10, pẹlu iyapa rms ti o to 4

Nítorí náà, ìdáhùn tí ó tọ́ jùlọ láàárín àwọn àṣàyàn tí o wà ni A.",D
"Gbólóhùn 1 | Â 2016 ãîäó â 2 ðàçà áîëüøå, ÷åì â 2 ðàçà áîëüøå, ÷åì â 2 ðàçà áîëüøå. Gbólóhùn 2 | ì
A.Òtítọ́, Òtítọ́
B.Irọ́, Irọ́
C.Òtítọ́, Irọ́
D.Irọ́, Òtítọ́",B,"Gbólóhùn 1 ati Gbólóhùn 2 ni o dabi pe o wa ni ede ti ko ye (Russian characters mixed with Yoruba), eyi ti o mu ki o nira lati loye ohun ti o tumọ si gangan. Sibẹsibẹ, ti a ba gbiyanju lati ṣe itumọ gbólóhùn 1, o dabi pe o n sọ nipa nkan ti o pọ si ni igba meji, lẹhinna tun pọ si ni igba meji, ati bẹẹ lọ, eyi ti o le tumọ si pe o jẹ otitọ (Òtítọ́) nitori pe o n sọ nipa ilosoke ti o han gbangba tabi idagbasoke. Gbólóhùn 2 ko ni alaye to lati ṣe itumọ rẹ.

Nitorinaa, ti a ba yanju lati yan idahun kan laisi alaye kikun:
A. Òtítọ́, Òtítọ́ - Eyi le jẹ idahun ti o tọ ti gbólóhùn 1 ba n sọ nipa ilosoke ti o han gbangba ati pe gbólóhùn 2 tun jẹ otitọ.
B. Irọ́, Irọ́ - Eyi le jẹ idahun ti gbólóhùn mejeeji ba jẹ irọ.
C. Òtítọ́, Irọ́ - Eyi le jẹ idahun ti gbólóhùn 1 ba jẹ otitọ ati gbólóhùn 2 jẹ irọ.
D. Irọ́, Òtítọ́ - Eyi le jẹ idahun ti gbólóhùn 1 ba jẹ irọ ati gbólóhùn 2 jẹ otitọ.

Laarin awọn aṣayan wọnyi, laisi alaye diẹ sii, o nira lati yan idahun ti o tọ. Sibẹsibẹ, ti a ba ro pe gbólóhùn 1 n sọ nipa ilosoke ti o han gbangba, a le yan A. Òtítọ́, Òtítọ́ bi idahun ti o ṣeeṣe.",C
"Pinnu awọn H + (aq) fojusi ni 1.0 M phenol, C6H5OH, ojutu. (The Ka fun phenol ni 1 × 10 ^ -10.)
A.1 × 10 ^ -10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^ -5 M",D,"Lati pinnu ifọkansi ti awọn ions H+ (aq) ni ojutu phenol, a nilo lati lo Ka, eyiti o jẹ ipinnu acid dissociation constant fun phenol. Ka fun phenol ni 1 × 10^-10.

Phenol (C6H5OH) le dissociate ni omi bi atẹle:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Nigbati a ba nlo Ka, a le ṣe agbekalẹ rẹ bi:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Ti a ba ro pe ifọkansi ti phenol ni ibẹrẹ jẹ 1.0 M, ati pe x ni iye ti o dissociate, lẹhinna:
- Ifọkansi ti C6H5OH ti o ku yoo jẹ (1.0 - x) M
- Ifọkansi ti C6H5O^- yoo jẹ x M
- Ifọkansi ti H+ yoo jẹ x M

Nitorinaa, a le tun kọ Ka bi:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0 - x} \]

Fun awọn idi ti isiro, a le ro pe x jẹ kekere pupọ ni akawe si 1.0, nitorinaa 1.0 - x le ṣee lo bi 1.0. Eyi simplifies si:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Nitorinaa, ifọkansi ti H+ (aq) ni ojutu phenol ni 1.0 M yoo jẹ 1 × 10^-5 M.

Idahun ti o tọ ni D. 1 × 10^-5 M.",D
"K-fold cross-validation ì ì
A.linear ni K
B.Quadratic ni K
C.onigun ni K
D.exponential ni K",A,"K-fold cross-validation jẹ ọna ti a lo lati ṣe ayẹwo iṣẹ ti awoṣe ni iṣiro ẹkọ ẹrọ. Ninu K-fold cross-validation, data pin si K awọn apakan ti o fẹrẹẹ jẹ iwọn kanna. Fun kọọkan idanwo, apakan kan (fold) ni a lo bi ṣeto idanwo, ati pe awọn apakan to ku ni a lo bi ṣeto ikẹkọ. Ilana yii tun ṣe K igba, pẹlu fold kọọkan ti n ṣiṣẹ bi ṣeto idanwo gangan lẹẹkan.

Nigbati o ba de si ibatan laarin iye K ati iṣẹ ti K-fold cross-validation, a le ṣe akiyesi awọn aaye wọnyi:

A. Linear ni K: Eyi kii ṣe deede. Bi K ṣe n pọ si, iṣẹ ti awoṣe le dara si nitori pe awoṣe naa n gba lati kọ ẹkọ lati ọdọ awọn apẹẹrẹ diẹ sii ati idanwo lori awọn apẹẹrẹ diẹ sii. Sibẹsibẹ, eyi kii ṣe ilosoke lainidii.

B. Quadratic ni K: Eyi tun kii ṣe deede. Ko si ẹri pe ilosoke ninu iṣẹ jẹ quadratic ni ibatan si K.

C. Onigun ni K: Eyi tun kii ṣe deede. Ko si ilana onigun mẹrin ti o han gbangba laarin K ati iṣẹ ti K-fold cross-validation.

D. Exponential ni K: Eyi kii ṣe deede. Ko si ilosoke exponential ninu iṣẹ bi K ṣe n pọ si.

Ni otitọ, bi K ṣe n pọ si, awoṣe naa le ni anfani lati idinku ninu iyatọ (variance) ti awọn asọtẹlẹ rẹ nitori pe o n lo alaye diẹ sii lati ọdọ data naa. Sibẹsibẹ, eyi tun le ja si akoko ikẹkọ ti o pọ si ati pe o le ma ṣe ilọsiwaju iṣẹ ni gbogbo igba. Ni gbogbogbo, yiyan K jẹ iwọntunwọnsi laarin iṣedede ati akoko ikẹkọ, ati pe o maa n yan da lori iwọn data ati awọn orisun to wa.",A
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
""Awọn irugbin ti awọn ijọba totalitarian ti wa ni itọju nipasẹ misery ati ki o fẹ. Wọ́n tàn kálẹ̀ wọ́n sì dàgbà nínú ilẹ̀ búburú òṣì àti ìjà. Wọ́n dé ìdàgbàsókè wọn ní kíkún nígbà tí ìrètí àwọn ènìyàn fún ìgbésí ayé tó dára bá ti kú. A gbọ́dọ̀ jẹ́ kí ìrètí yẹn wà láàyè. . . . Àwọn ojúṣe ńlá ti wà lórí wa nípasẹ̀ ìgbésẹ̀ kíákíá àwọn ìṣẹ̀lẹ̀. . . . Ó dá mi lójú pé ìgbìmọ̀ aṣòfin yóò dojú kọ àwọn ojúṣe wọ̀nyí dáadáa.""
Ààrẹ Harry S. Truman, 1947
Àwọn èrò tí wọ́n ṣàfihàn nínú àyọkà tó wà lókè ṣe àfihàn tààrà èwo nínú ìtẹ̀síwájú wọ̀nyí nínú ìtàn U.S.
A.Àríyànjiyàn nípa ìbáṣepọ̀ tó wà láàárín ìgbìmọ̀ aṣòfin àti ààrẹ.
B.Àríyànjiyàn nípa lílo agbára ológun ní àwọn ipò tí kò dára.
C.Àríyànjiyàn nípa ipa United States nínú ọ̀rọ̀ àgbáyé.
D.Àríyànjiyàn nípa ipa tí ó tọ́ fún àwọn ẹgbẹ́ òṣèlú.",C,"Àyọkà tí Ààrẹ Harry S. Truman sọ ní ọdún 1947 ṣe àfihàn èrò tí ó jẹ mọ́ ìpèníjà àti ìdánilójú tí àwọn orílẹ̀-èdè alágbára gbọdọ̀ kópa nínú láti dáàbò bo ìrètí àti ìgbésí ayé àwọn ènìyàn ní àwọn orílẹ̀-èdè tí wọ́n wà nínú ìpọ́njú. Èyí tọ́ka sí ipa tí United States gbọdọ̀ kó nínú ìtàn àgbáyé, pàápàá jùlọ nígbà tí ó bá dé sí ìdáàbòbò àti ìtọ́jú àwọn orílẹ̀-èdè tí wọ́n wà nínú ìpọ́njú tàbí tí wọ́n ń jà fún òmìnira wọn. Nítorí náà, èrò tí ó ṣe àfihàn jùlọ nínú àyọkà yìí ni:

C. Àríyànjiyàn nípa ipa United States nínú ọ̀rọ̀ àgbáyé.

Èyí ṣe àfihàn bí Truman ṣe ń ròyìn pé ìgbìmọ̀ aṣòfin yóò ṣe àtìlẹyìn fún àwọn ìgbésẹ̀ tí yóò mú kí United States túbọ̀ máa kópa nínú ìdáàbòbò àti ìtọ́jú àwọn orílẹ̀-èdè mìíràn, èyí tí ó jẹ́ apá kan pàtàkì nínú ìtàn ìbáṣepọ̀ àgbáyé United States.",C
"Wa ipari ti curve y = ln x laarin awọn ojuami nibiti y = 1/2 ati y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Lati wa ipari ti curve \( y = \ln x \) laarin awọn ojuami nibiti \( y = \frac{1}{2} \) ati \( y = 1 \), a nilo lati lo agbekalẹ ipari arc fun iṣẹ logarithmic.

Agbekalẹ ipari arc fun iṣẹ \( y = f(x) \) laarin awọn aaye \( x = a \) si \( x = b \) ni:
\[
s = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Nibi, \( y = \ln x \), nitorinaa:
\[
\frac{dy}{dx} = \frac{1}{x}
\]

Nitorinaa, agbekalẹ naa di:
\[
s = \int_a^b \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_a^b \sqrt{1 + \frac{1}{x^2}} \, dx
\]

A nilo lati wa awọn iye ti \( x \) fun \( y = \frac{1}{2} \) ati \( y = 1 \):
- \( \ln x = \frac{1}{2} \) nitorinaa \( x = e^{1/2} = \sqrt{e} \)
- \( \ln x = 1 \) nitorinaa \( x = e^1 = e \)

Bayi, a le ṣe iṣiro ipari arc laarin \( x = \sqrt{e} \) ati \( x = e \):
\[
s = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Lati ṣe iṣiro iye yii, a le lo iṣiro iṣiro tabi iṣiro iṣiro:
\[
s \approx \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Lilo iṣiro iṣiro, a le ri pe iye ti o sunmọ julọ si awọn aṣayan ti a fun ni:
- A. 0.53
- B. 0.86
- C. 1.18
- D. 1.36

Lẹhin ṣiṣe iṣiro naa, a rii pe iye ti o sunmọ julọ si iṣiro naa ni:
**B. 0.86**

Eyi ni iye ti o sunmọ julọ si ipari ti curve laarin \( y = \frac{1}{2} \) ati \( y = 1 \) fun iṣẹ \( y = \ln x \).",B
