Question,CorrectAnswer,GivenAnswer,Correct
"এই প্রশ্নটি নিম্নলিখিত তথ্যকে বোঝায়।
প্রথমে আমাদের অবশ্যই মন্তব্য করতে হবে যে মহাবিশ্ব আকারে গোলাকার, আংশিক কারণ এই ফর্মটি একটি নিখুঁত সমগ্র, যার কোনও সন্ধিগুলির প্রয়োজন নেই, এটি সবচেয়ে সম্পূর্ণ, আংশিক কারণ এটি সর্বাধিক ক্যাপাসিটিভ ফর্ম তৈরি করে, যা সমস্ত কিছু ধারণ এবং সংরক্ষণের জন্য সবচেয়ে উপযুক্ত; অথবা আবার কারণ মহাবিশ্বের সমস্ত উপাদান অংশ, অর্থাৎ সূর্য, চন্দ্র এবং গ্রহগুলি এই রূপে উপস্থিত হয়; অথবা কারণ সবকিছুই এই রূপ অর্জনের চেষ্টা করে, যেমনটি জলের ফোঁটা এবং অন্যান্য তরল দেহের ক্ষেত্রে প্রদর্শিত হয় যদি তারা নিজেকে সংজ্ঞায়িত করার চেষ্টা করে। সুতরাং এই রূপ যে স্বর্গীয় বস্তুর, সে বিষয়ে কারও সন্দেহ থাকবে না। ...
পৃথিবীও যে গোলাকার, তা প্রশ্নাতীত, কারণ পৃথিবী তার কেন্দ্রে চারদিক থেকে চাপ দেয়। যদিও পর্বতমালার উচ্চতা এবং উপত্যকার হতাশার কারণে একটি নিখুঁত বৃত্ত বোঝা যায় না, তবুও এটি পৃথিবীর সাধারণ গোলাকার প্রকৃতিকে প্রভাবিত করে না। ...
যেহেতু এটি ইতিমধ্যে দেখানো হয়েছে যে পৃথিবীর একটি গোলকের আকার রয়েছে, তাই আমাদের অবশ্যই বিবেচনা করতে হবে যে কোনও আন্দোলনও এই ফর্মের সাথে মিলে যায় কিনা এবং মহাবিশ্বে পৃথিবী কী স্থান ধারণ করে। ... বেশিরভাগ লেখক অবশ্যই একমত যে পৃথিবী মহাবিশ্বের কেন্দ্রে দাঁড়িয়ে আছে, এবং বিপরীতটি অনুমান করাকে অকল্পনীয় এবং হাস্যকর বলে মনে করেন। কিন্তু যদি বিষয়টি সতর্কতার সাথে বিবেচনা করা হয়, তবে দেখা যাবে যে প্রশ্নটি এখনও নিষ্পত্তি হয়নি এবং তাই কোনওভাবেই হালকাভাবে বিবেচনা করা উচিত নয়। স্থানের প্রতিটি পরিবর্তন যা পরিলক্ষিত হয় তা পর্যবেক্ষণ করা বস্তুর বা পর্যবেক্ষকের গতিবিধির কারণে বা উভয়ের গতিবিধির কারণে। ... এখন পৃথিবী থেকেই আকাশের বিপ্লব পরিলক্ষিত হয় এবং তা আমাদের চোখের জন্য উৎপন্ন হয়। অতএব পৃথিবী যদি কোন গতির মধ্য দিয়ে না যায় তবে এই আন্দোলন অবশ্যই পৃথিবীর বাইরের সমস্ত কিছুতে সংঘটিত হবে, কিন্তু পৃথিবীর সমস্ত কিছু যদি গতিশীল হয় তার বিপরীত দিকে, এবং এই ধরণের প্রতিদিনের বিপ্লব। সুতরাং এটি সমগ্র মহাবিশ্বকে প্রভাবিত করে বলে মনে হয়, অর্থাৎ, পৃথিবীর একমাত্র ব্যতিক্রম ব্যতীত পৃথিবীর বাইরের সমস্ত কিছু। কিন্তু যদি কেউ স্বীকার করে নেয় যে, এই গতিবিধি আকাশমণ্ডলের জন্য বিশেষ কিছু ছিল না, বরং পৃথিবী পশ্চিম থেকে পূর্ব দিকে ঘোরে, এবং যদি সূর্য, চন্দ্র ও নক্ষত্রের আপাত উদয় ও অস্ত যাওয়ার বিষয়টি সতর্কতার সাথে বিবেচনা করা হয়, তাহলে দেখা যাবে যে, এটাই ছিল বাস্তব পরিস্থিতি।
নিকোলাস কোপার্নিকাস, স্বর্গীয় দেহের বিপ্লব, 1543
এই অনুচ্ছেদটি প্রমাণ হিসাবে ব্যবহার করা যেতে পারে যে কোপার্নিকাস তার সময়ের ঐতিহ্যবাহী, অ্যারিস্টটলীয় প্রাকৃতিক দার্শনিকদের থেকে পৃথক ছিলেন কারণ তিনি পরামর্শ দিয়েছিলেন যে
A.মহাবিশ্ব গোলাকার
B.পৃথিবী গোলাকার
C.মহাবিশ্ব জিওস্ট্যাটিক
D.পৃথিবী স্থির নয়",d,d,true
"১৯৯৯ সালের ম্যাগনোলিয়া সিনেমার প্রেক্ষাপট কোন অবস্থায়?
A.ক্যালিফোর্নিয়া
B.সাউথ ক্যারোলাইনা
C.জর্জিয়া
D.টেক্সাস",a,a.ক্যালিফোর্নিয়া,true
"xy-plane-এ, x^(log y) = y^log x এর গ্রাফটি হল
A.ওপেন ফার্স্ট কোয়াড্রেন্ট
B.একটি বদ্ধ বক্ররেখা
C.খোলা প্রথম চতুর্ভুজে একটি রশ্মি
D.একটি একক বিন্দু",a,c.খোলা প্রথম চতুর্ভুজে একটি রশ্মি,false
"দেশের এক্স বিদেশে মন্ত্রীর দ্বারা সংঘটিত বেআইনী হত্যাকাণ্ড কি আইনী জুরে ইম্পেরি বা জুরে গেস্টিওনিস?
A.এই ধরনের আচরণ একটি পাবলিক অ্যাক্ট (জুরে ইম্পেরি)
B.এ ধরনের আচরণ কখনো দায়মুক্তি আকর্ষণ করে না
C.এই ধরনের আচরণ একটি ব্যক্তিগত কাজ (জুরে গেস্টিওনিস)
D.এই ধরনের আচরণ একটি সর্বজনীন কাজ কিন্তু দায়মুক্তি দ্বারা রক্ষা করা হয়",c,b.এ ধরনের আচরণ কখনো দায়মুক্তি আকর্ষণ করে না,false
"অভিনেতা আন্তোনিও বান্দেরাসের স্থানীয় ভাষা কি?
A.স্প্যানিশ
B.রুশ
C.জার্মান
D.ফরাসী",a,a.স্প্যানিশ,true
"শিখেছি অসহায়ত্ব সরাসরি সম্পর্কিত হওয়ার সম্ভাবনা সবচেয়ে বেশি
A.বার্নাম প্রভাব।
B.স্বার্থপর পক্ষপাতিত্ব।
C.নিয়ন্ত্রণের একটি বাহ্যিক লোকাস।
D.নিঃশর্ত ইতিবাচক সম্মান।",c,c.নিয়ন্ত্রণের একটি বাহ্যিক লোকাস।,true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
-\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}}
\]

the term \(-\dfrac{1}{-3}\) simplifies to \(\dfrac{1}{3}\).

next, consider the term \(\cfrac{1}{\frac{1}{-3}}\). this is equivalent to the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

now, substitute these simplified values back into the original expression:

\[
\dfrac{1}{3} \cdot (-3)
\]

multiply the terms:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the answer is \(\boxed{-1}\).",true
"আধুনিক কম্পিউটার মাইক্রোচিপ মূলত কোন মৌল দিয়ে গঠিত?
A.সোডিয়াম
B.সিলিকন
C.অ্যালুমিনিয়াম
D.সিলভার",b,b.সিলিকন,true
"বড় ম্যানুফ্যাকচারিং ফার্মের একজন কর্মচারী কাজটি নিস্তেজ মনে করেন এবং কেবল অর্থের জন্য কাজটি অনুসরণ করেন। কর্মচারী ন্যূনতম সঞ্চালন, এবং অনুপ্রাণিত হয় না তাই সর্বোচ্চ পরিমাণ বা ভাল মানের উত্পাদন। এফ হার্জবার্গের দ্বি-ফ্যাক্টর তত্ত্ব অনুসারে, এই কর্মীর স্ব-অনুপ্রেরণা বাড়ানোর সর্বোত্তম উপায় হ'ল
A.বৃহত্তর উত্পাদনশীলতার জন্য একটি বৃদ্ধি এবং উত্সাহমূলক বেতন অফার করুন
B.একটি চ্যালেঞ্জ এবং অর্জনের অনুভূতি সরবরাহ করতে কাজটি পুনরায় ডিজাইন করুন
C.অবহিত সামাজিক যোগাযোগের সুযোগ বাড়ান
D.কর্মচারীকে বৃহত্তর প্রতিপত্তি বহনকারী একটি কাজের জোয়ার সরবরাহ করুন",b,b,true
"প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা সম্পর্কিত নৈতিক নির্দেশিকাগুলির মধ্যে কোনটি সর্বোত্তমভাবে বর্ণনা করে?
A.মনোবিজ্ঞানীদের কোনও পরিস্থিতিতে প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ।
B.মনোবিজ্ঞানীদের থেরাপির অবসানের পরে কমপক্ষে এক বছরের জন্য প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ।
C.মনোবিজ্ঞানীদের নির্দিষ্ট পরিস্থিতিতে প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ করা হয় (যেমন, যখন শোষণের ঝুঁকি থাকে)।
D.মনোবিজ্ঞানীদের প্রাক্তন থেরাপি ক্লায়েন্টদের সাথে যৌন ঘনিষ্ঠতা করা নিষিদ্ধ নয়।",c,b.,false
"নিম্নলিখিত আর্থিক বিবৃতিগুলির মধ্যে কোনটিতে কোনও সরকারী সত্তাকে নগদ প্রবাহের একটি বিবৃতি অন্তর্ভুক্ত করতে হবে?
A.সরকারী তহবিলের আর্থিক বিবৃতি।
B.সরকার-ব্যাপী আর্থিক বিবৃতি।
C.মালিকানা তহবিলের আর্থিক বিবৃতি।
D.ফিডুসিয়ারি ফান্ডের আর্থিক বিবৃতি।",c,b.,false
"নিচের কোনটি অস্থিতিস্থাপক চাহিদা রয়েছে এমন পণ্যের দাম বাড়ার পরে পরিস্থিতি বর্ণনা করে?
A.দাবি করা পরিমাণ পরিবর্তন হবে না।
B.চাহিদার পরিমাণ আরও বাড়বে।
C.মোট রাজস্ব আয় কমে যাবে।
D.মোট রাজস্ব পরিবর্তন হবে না।",a,b.,false
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি বিখ্যাত এলটন জনকে একটি কনসার্ট এরিনার বাইরে দেখেছি এবং তাকে জিজ্ঞাসা না করেই তার একটি ছবি তুলেছি। দৃশ্যপট ২ | আমি আরেকজন প্রহরীর কথা জানিয়েছিলাম যে মাদকদ্রব্য মাদকদ্রব্য লুকিয়ে কারাগারে ঢুকে বন্দীদের কাছে বিক্রি করছে।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",d,c.,false
"নিচের কোনটি মানুষের দ্বারা দখল করা সর্বশেষ ?
A.নিউ গিনি
B.অস্ট্রেলিয়া
C.নিউজিল্যান্ড
D.তিমুর",c,c.নিউজিল্যান্ড,true
"সিঙ্গারের মতে, তার নীতির সাথে সম্মতি প্রয়োজন:
A.আমাদের ব্যক্তিগত অভ্যাসে সামান্য পরিবর্তন, কিন্তু সামগ্রিকভাবে আমাদের সমাজে নয়।
B.আমাদের ব্যক্তিগত অভ্যাসের পাশাপাশি সমাজেও সামান্য পরিবর্তন।
C.আমাদের ব্যক্তিগত অভ্যাসে আমূল পরিবর্তন, কিন্তু আমাদের সমাজে নয়।
D.আমাদের ব্যক্তিগত অভ্যাস এবং আমাদের সমাজ উভয়েরই আমূল পরিবর্তন।",d,d.,true
"মিউটেশনগুলি ডিএনএর ত্রুটি যা:
A.সবসময়ই ক্ষতিকর।
B.শুধুমাত্র কার্সিনোজেনের উপস্থিতিতে ঘটে।
C.টিউমারের বৃদ্ধি বাড়ায়।
D.কম হারে স্বতঃস্ফূর্তভাবে ঘটে।",d,d.,true
"নিচের কোনটি বদ্ধ অ্যাক্সেস সহ একটি ব্যক্তিগত নথি?
A.সরকার 'শ্বেতপত্র'
B.গোপনীয় মেডিকেল রেকর্ড
C.গৃহস্থালী হিসাবের খাতা
D.একটি ব্যবসায়ের শেয়ার রেজিস্টার",c,b.,false
"দ্বিতীয় ভাষা অধিগ্রহণের উপর গবেষণা দেখিয়েছে যে দ্বিতীয় ভাষা অর্জনকারী শিশুদের সম্পর্কে নিচের কোনটি
A.তাদের জ্ঞানীয় বিকাশ বিলম্বিত হয়
B.দ্বিভাষিক নয় এমন শিশুদের তুলনায় তাদের আরও ভাল উচ্চারণ রয়েছে
C.তাদের মাতৃভাষার দক্ষতা দ্বিতীয় ভাষা অর্জনের হারের উপর কোনও প্রভাব ফেলে না
D.তারা জ্ঞানীয় নমনীয়তা বৃদ্ধি করেছে",d,d.,true
"নীচে লেখা বিবৃতিগুলির মধ্যে কোনটি সঠিক কারণ এটা অ্যাকাউন্টিং অনুমানের পরিবর্তনের সাথে সম্পর্কিত?
A.অ্যাকাউন্টিং অনুমানের বেশিরভাগ পরিবর্তনগুলি পূর্ববর্তীভাবে হিসাব করা হয়।
B.যখনই কোনও অনুমানের পরিবর্তন বা অ্যাকাউন্টিং নীতির পরিবর্তন ঘটেছে কিনা তা নির্ধারণ করা অসম্ভব, পরিবর্তনটি নীতির পরিবর্তন হিসাবে বিবেচনা করা উচিত।
C.যখনই অ্যাকাউন্টিং অনুমানের পরিবর্তন বা অ্যাকাউন্টিং নীতির পরিবর্তন ঘটেছে কিনা তা নির্ধারণ করা অসম্ভব, পরিবর্তনটি অনুমানের পরিবর্তন হিসাবে বিবেচনা করা উচিত।
D.অ্যাকাউন্টিং অনুমানের পরিবর্তন এবং অ্যাকাউন্টিং নীতির পরিবর্তনের মধ্যে পার্থক্য করা সহজ, অ্যাকাউন্টিং অনুমানের পরিবর্তন এবং ত্রুটির সংশোধনের মধ্যে পার্থক্য করা সহজ।",c,c,true
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | বাবা-মা ঘুমিয়ে থাকায় আমি জগিং করতে গেলাম। দৃশ্যপট ২ | আমি আমার রুমমেটের জামাকাপড় ভর্তি ওয়াশারে ডিটারজেন্ট ঢেলে দিলাম।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",d,"c.ভুল নয়, ভুল",false
"নিচের কোনটি ইউরোসেন্ট্রিজমকে সর্বোত্তমভাবে বর্ণনা করে?
A.ইউরোসেন্ট্রিজম বিশ্লেষণের একটি স্টাইল যেখানে ইউরোপীয় সমাজগুলিকে অ-ইউরোপীয় সমাজের সাথে তুলনা করা হয় যাতে প্রত্যেকের আপেক্ষিক গুণাবলীর নিরপেক্ষ তুলনা তৈরি করা যায়।
B.ইউরোসেন্ট্রিজম একটি চিন্তার স্টাইল যেখানে অ-ইউরোপীয় সমাজের মূল্যায়ন এবং মূল্যায়ন ইউরোপীয়দের সাংস্কৃতিক অনুমান এবং পক্ষপাতের পরিপ্রেক্ষিতে আবদ্ধ হয়।
C.ইউরোসেন্ট্রিজম অধ্যয়ন বা পণ্ডিত কাজকে বর্ণনা করে যা কেবল ইউরোপীয় রাজনৈতিক বা অর্থনৈতিক ব্যবস্থা বিবেচনা করে।
D.এই সমস্ত বিকল্প।",b,b.,true
"এক মোটরসাইকেল চালকের অসাবধানতাবশত গাড়ি চালানোর ঘটনায় অপর এক চালক গুরুতর আহত হয়েছেন। গাড়িচালককে ভুল লেনে ভ্রমণ করার জন্য উদ্ধৃত করা হয়েছিল এবং জরিমানা দেওয়া হয়েছিল। গাড়িচালকের বীমা পলিসিতে তৃতীয় পক্ষের দায়বদ্ধতার জন্য মাত্র 15,000 ডলারের নীতি সীমা ছিল। গাড়িচালকের বীমাকারীকে একটি সম্পূর্ণ মেডিকেল রিপোর্ট, সমস্ত মেডিকেল বিল, মেডিকেল রেকর্ড এবং ক্ষতির অন্যান্য প্রয়োজনীয় প্রমাণ সরবরাহ করার পরে, আহত দাবিদার পলিসির সীমা দাবি করেছিলেন। দাবিদার নোটিশ দিয়েছিলেন যে নীতির সীমা অবিলম্বে পরিশোধ না করা হলে একটি খারাপ বিশ্বাসের দাবি দায়ের করা হবে। বীমা কোম্পানি কোনো ব্যাখ্যা ছাড়াই টাকা দিতে অস্বীকৃতি জানায়। একটি জুরি আহত দাবিদারকে $ 200,000 পুরষ্কার দিয়েছে। আহত দাবিদার অবহেলাকারী মোটর চালকের কাছ থেকে একটি স্বাক্ষরিত অ্যাসাইনমেন্ট পেয়েছিলেন যা দাবিদারকে তার বীমাকারীর বিরুদ্ধে যে কোনও অধিকার থাকতে পারে। আদালত কি এই তথ্যের অধীনে আহত ব্যক্তিকে জুরি রায়ের পুরো পরিমাণ অর্থ প্রদান করতে বীমা সংস্থাকে বাধ্য করবে?
A.পলিসি সীমা $ 15,000 এবং আহত ব্যক্তির দ্বারা সংগ্রহ করা যেতে পারে যে একটি বীমা চুক্তিতে খারাপ বিশ্বাসের জন্য কোন পদক্ষেপ নেই।
B.বীমা কোম্পানী সরল বিশ্বাস এবং ন্যায্য লেনদেনের অন্তর্নিহিত চুক্তি লঙ্ঘন করেছে যা প্রতিটি বীমা চুক্তিতে অন্তর্নিহিত এবং রায়ের সম্পূর্ণ পরিমাণ প্রদান করতে হবে।
C.খারাপ বিশ্বাস বীমাকৃত পক্ষের ব্যক্তিগত এবং তার বীমাকারীর অ্যাসাইনমেন্টটি অবৈধ ছিল এবং আহত ব্যক্তির বীমাকারীকে অর্থ প্রদান করতে বাধ্য করার কোনও দাবি নেই।
D.আহত পক্ষকে অবশ্যই গাড়িচালকের বিরুদ্ধে তার সম্পূর্ণ রায় প্রয়োগ করতে হবে এবং সেই পরিমাণের জন্য বীমাকারীকে কখনই অনুসরণ করতে পারে না।",c,b.,false
"নুবিয়ান সভ্যতা:
A.মিশরীয় সংস্কৃতির উত্থানের পূর্বাভাস এবং উত্সাহিত করেছিল।
B.দক্ষিণে মেসোপটেমিয়ান উপনিবেশের ফলাফল ছিল।
C.মিশরীয় সংস্কৃতির প্রতিক্রিয়া হিসাবে বিকশিত হয়েছিল, তবে অনুকরণে নয়।
D.প্রতিবেশী সংস্কৃতির সঙ্গে তাদের কোনো যোগাযোগ ছিল না।",c,a,false
"সংস্কারের জন্য দুই সপ্তাহ বন্ধ থাকার পর একটি সুপারমার্কেট সবেমাত্র চালু হয়েছে। খোলার দিন সকালে, একজন মহিলা কেনাকাটা করছিলেন যখন তিনি হঠাৎ পড়ে যান এবং তার পা ভেঙে যায়। এরপরে, মহিলা ব্যক্তিগত আঘাতের জন্য সুপারমার্কেটের বিরুদ্ধে মামলা করেছিলেন। স্যুটে ওই মহিলার দাবি, তিনি একটি করিডোরে পড়ে থাকা একটি রঙের বালতির উপর হোঁচট খেয়েছিলেন। বিচারের সময়, মহিলা অন্য গ্রাহককে সাক্ষ্য দেওয়ার জন্য ডেকেছিলেন যে তিনি কেনাকাটা করার সময় একটি ধাক্কা শুনতে পেয়েছিলেন, ঘুরে দাঁড়ান এবং মহিলাকে মেঝেতে পড়ে যেতে দেখেন। তিনি আরও সাক্ষ্য দিয়েছেন যে তিনি মহিলার পা থেকে কয়েক ফুট দূরে একটি খালি রঙের বালতি পড়ে থাকতে দেখেছিলেন। জেরায় ওই গ্রাহক সুপারমার্কেটের অ্যাটর্নির সঙ্গে তর্ক-বিতর্কে জড়িয়ে পড়েন। মহিলার পতনের কারণ সম্পর্কে তার মতামত জিজ্ঞাসা করা হলে, গ্রাহক সাক্ষ্য দিয়েছিলেন, ""তিনি বালতিতে হোঁচট খাওয়ার কারণে পড়ে গিয়েছিলেন। জেরায় অবশ্য তিনি স্বীকার করেছেন, ওই মহিলাকে তিনি বালতিতে চড়তে দেখেননি। সুপারমার্কেটের অ্যাটর্নি তখন গ্রাহককে নিম্নলিখিত প্রশ্নটি জিজ্ঞাসা করেছিলেন: ""আপনি যদি মহিলাটিকে বালতিতে ভ্রমণ করতে না দেখেন তবে আপনি কীভাবে জানবেন যে তিনি এর কারণে পড়ে গিয়েছিলেন?"" গ্রাহক উত্তর দিলেন, ""কারণ আমার বান্ধবী যিনি আমার সাথে কেনাকাটা করছিলেন তিনি পরে আমাকে বলেছিলেন যে তিনি মহিলাকে বালতির উপর দিয়ে যেতে দেখেছেন। সুপারমার্কেটের অ্যাটর্নি গ্রাহকের শেষ উত্তরটি আঘাত করার জন্য পদক্ষেপ নেয়। যদি ট্রায়াল বিচারক আসামীর গতিকে বাতিল করে দেয় এবং গ্রাহকের উত্তরকে দাঁড়ানোর অনুমতি দেয় তবে এটি সম্ভবত কারণ হবে
A.সুপারমার্কেটের অ্যাটর্নির প্রশ্নে গ্রাহকের উত্তর আমন্ত্রণ জানানো হয়েছিল।
B.গ্রাহকের উত্তর প্রত্যক্ষ জ্ঞানের উপর ভিত্তি করে ছিল।
C.গ্রাহকের উত্তর ছিল সাম্প্রতিক উপলব্ধির একটি বিবৃতি।
D.গ্রাহকের উত্তর ছিল একটি বর্তমান ইন্দ্রিয় ছাপ।",a,a.,true
"চৌম্বকীয় ক্ষেত্র একটি বর্তমান বহনকারী তারের ফর্ম সম্পর্কে লাইন
A.বৃত্ত
B.রেডিয়াল লাইন
C.এডি স্রোত
D.এনার্জি লুপ",a,a.বৃত্ত,true
"বিশ্বায়নের প্রেক্ষাপটে 'উন্নয়ন' শব্দটিকে আমরা কীভাবে সর্বোত্তমভাবে সংজ্ঞায়িত করতে পারি?
A.উন্নয়ন শব্দটি মানবিক অবস্থাকে বোঝায় যেখানে ভয় এবং অভাব থেকে মুক্তি রয়েছে; জীবন বজায় রাখার জন্য পর্যাপ্ত সংস্থান রয়েছে এবং এই জীবন হঠাৎ বাধার হুমকি বা অনুভূত হুমকি থেকে মুক্ত অবস্থায় থাকতে পারে।
B.উন্নত হিসাবে বিবেচিত হওয়ার জন্য, একটি জাতিকে অবশ্যই বৈশ্বিক রাষ্ট্র ব্যবস্থার মধ্যে নির্দিষ্ট অর্থনৈতিক ও রাজনৈতিক মর্যাদা অর্জন করতে হবে; একটি 'উন্নত' রাষ্ট্র গঠনের মানদণ্ড এইভাবে এই সিস্টেমে মিথস্ক্রিয়ার প্রয়োজনীয়তা দ্বারা সংজ্ঞায়িত করা হয়।
C.নয়া-উদারবাদী বিশ্বায়নের সাথে যে বৈষম্যগুলি রয়েছে তা মোকাবেলার একটি উপায় হল উন্নয়ন। এই প্রসঙ্গে, উন্নয়ন বলতে সমাজের মধ্যে আয়ের আরও ন্যায়সঙ্গত বন্টনকে উন্নীত করে সম্পদের কার্যকরভাবে ব্যবহার এবং উত্পাদন ও বিতরণে দক্ষতা বাড়ানোর জন্য জনসংখ্যা বা সম্প্রদায়ের দক্ষতাকে বোঝায়।
D.একটি সম্প্রদায়ের বিকাশ বলতে আদর্শিক এবং নৈতিক মূল্যবোধ ব্যবস্থাকে বোঝায় যা তার জনসংখ্যা সাবস্ক্রাইব করে। বিশ্বায়িত আন্তর্জাতিক ব্যবস্থায় এটি পশ্চিমা উদার গণতান্ত্রিক মতাদর্শ এবং মুক্ত বাজার অর্থনীতি গ্রহণ বোঝায়।",c,a,false
" যুদ্ধে বৈষম্য নিয়ে তাঁর আলোচনায় ভালস পরামর্শ দিয়েছেন যে
A.যোদ্ধা এবং অযোদ্ধাদের মধ্যে কোন পার্থক্য নেই।
B.যোদ্ধা এবং অযোদ্ধাদের মধ্যে পার্থক্য একটি ডিগ্রী ব্যাপার।
C.যোদ্ধা এবং অযোদ্ধাদের মধ্যে পার্থক্য স্পষ্ট এবং স্পষ্ট।
D.'সন্ত্রাসবাদ'কে নির্বিচার সহিংসতা হিসেবে সংজ্ঞায়িত করতে হবে।",b,c.,false
"গ্লুকোজ বিপাক সম্পর্কে নীচে লেখা বিবৃতিগুলির মধ্যে কোনটি সঠিক?

A.গ্লুকাগন গ্লাইকোলাইসিসের হার বাড়ায়
B.গ্লাইকোলাইসিসের জন্য এনএডিপি + প্রয়োজন
C.গ্লাইকোলাইসিসে, গ্লুকোজ দুটি তিন-কার্বন পণ্যগুলিতে বিভক্ত হয়
D.লোহিত রক্তকণিকায় গ্লাইকোলাইসিসের শেষ পণ্য হ'ল পাইরুভেট",c,c.,true
"এই দুটি দৃশ্যের মধ্যে কোনটির জন্য প্রধান চরিত্র (যিনি আই / মি / আমার ব্যবহার করেন) 2020 হিসাবে মার্কিন যুক্তরাষ্ট্রে সাধারণ নৈতিক মান অনুসারে স্পষ্টভাবে নৈতিকভাবে ভুল কিছু করেন? দৃশ্যপট ১ | আমি মাঝে মাঝে সত্য বলার চেষ্টা করি, যদি না এটি আমাকে সমস্যায় ফেলে। দৃশ্যপট ২ | ম্যাজিক শোতে আমি আমার বান্ধবীকে চুমু খেয়েছিলাম।
A.ভুল, ভুল
B.ভুল, ভুল নয়
C.ভুল নয়, ভুল
D.ভুল নয়, ভুল নয়",b,"a.ভুল, ভুল",false
"একজন খামারি বর্তমানে ""এ"" হিসাবে মনোনীত জমির একটি পার্সেলের রেকর্ডের মালিক। এটি একটি পাহাড়ের দুটি প্রতিবেশী সম্পত্তির উচ্চতর। একজন কৃষক পার্সেল ""বি"" এর মালিক, যা পাহাড়ের ঢালে ""এ"" এর চেয়ে নীচে অবস্থিত। 2000 সালে, খামারি, যিনি জমির উভয় পার্সেলের মালিক ছিলেন, একটি ব্যক্তিগত নিকাশী ব্যবস্থা তৈরি করেছিলেন। এই সিস্টেমটি একটি ভূগর্ভস্থ পাইপলাইন নিয়ে গঠিত যা জমির উভয় পার্সেল জুড়ে প্রসারিত হয়েছিল। পার্সেল ""এ"" থেকে নিকাশী সিস্টেমের মধ্য দিয়ে একটি পৌরসভার নর্দমা পর্যন্ত নিষ্কাশিত হয়েছিল, যা পাহাড়ের নীচে অবস্থিত ছিল। 2005 সালে, খামারি কৃষকের কাছে পার্সেল ""বি"" বিক্রি করেছিলেন। কৃষককে দেওয়া দলিলে খামারির নিকাশী ব্যবস্থার কোনও উল্লেখ ছিল না। প্রতিটি পার্সেলে অবস্থিত সংশ্লিষ্ট মালিকদের দখলে থাকা বড় রাঞ্চ-স্টাইলের বাড়ি। ইদানীং, নিকাশী ড্রেনটি পার্সেল ""বি"" জুড়ে একটি অপ্রীতিকর গন্ধ নির্গত করতে শুরু করেছে। ফলস্বরূপ, কৃষক নিকাশী ব্যবস্থার কারণে ক্ষতির জন্য প্রার্থনা করে খামারির বিরুদ্ধে অনধিকার প্রবেশের মামলা করেছিলেন। বিচার হওয়া উচিত
A.খামারি, কারণ কৃষকের কাছে দলিলে খামারির জমি ব্যবহারে বাধা দেওয়ার কোনও চুক্তি ছিল না।
B.খামারি, কারণ কৃষকের কর্মের সঠিক কারণ অনধিকার প্রবেশের পরিবর্তে উপদ্রবের জন্য হবে।
C.কৃষক, কারণ নিকাশী ব্যবস্থা আইনের বিষয় হিসাবে বাদীর ক্ষতির প্রক্সিমেট কারণ ছিল।
D.কৃষক, কারণ খামারির নিজের জমি এমনভাবে উন্নত করার অধিকার ছিল না যা অন্যের ক্ষতি করে।",b,d,false
