Question,CorrectAnswer,GivenAnswer,Correct
"Aquesta pregunta fa referència a la informació següent.
""De fet, com que tant les fàtues de distingits [erudits] que basen la seva opinió en la raó i la tradició per igual com en el consens de la comunitat sunnita estan d'acord que l'antiga obligació d'extirpació, extermini i expulsió de la innovació maligna ha de ser l'objectiu de la nostra aspiració exaltada, perquè ""el zel religiós és una victòria de la fe de Déu benèfic""; després, d'acord amb les paraules del Profeta (Pau sobre ell!) ""Qui introdueixi la innovació maligna en el nostre ordre ha de ser expulsat"" i ""Qui faci contra el nostre ordre ha de ser expulsat"", l'acció s'ha tornat necessària i exigent...""
Carta del sultà otomà Selim I al xa safàvida Ismail I, 1514
Els safàvides van provocar la ira dels imperis islàmics com l'otomà i el mogol, principalment perquè els safàvides
A.eren un imperi expansionista situat geogràficament entre altres dos expansionistes
B.va rebutjar els principis centrals de l'islam
C.va esclavitzar els cristians i els va convertir en combatents safàvides
D.Ismaïl es va proclamar califa",A,"La resposta correcta és la A. Els safàvides van provocar la ira dels imperis islàmics com l'otomà i el mogol principalment perquè eren un imperi expansionista situat geogràficament entre altres dos expansionistes.

La carta del sultà otomà Selim I al xa safàvida Ismail I mostra que els otomans consideraven els safàvides com una ""innovació maligna"" que calia extirpar i expulsar. Això es devia al fet que els safàvides eren un imperi en expansió que es trobava geogràficament entre els dominis otomans i mogols, la qual cosa els convertia en una amenaça per a aquests altres imperis islàmics també expansionistes.

Les altres opcions no es corresponen amb la informació proporcionada a la carta. No hi ha indicis que els safàvides rebutgessin principis centrals de l'islam, que esclavitzessin cristians o que Ismail es proclamés califa.",
"Part de l'aigua de Mart està congelada al sòl i als casquets polars i una altra es va perdre a causa de l'extracció del vent solar, però es creu que gran part de l'aigua original es va perdre a través d'un altre mecanisme. Què ha passat amb aquesta aigua ""perduda""?
A.Va ser despullat pel camp magnètic quan va disminuir ràpidament de força
B.Es va trencar en hidrogen i oxigen per llum ultraviolada i l'hidrogen es va perdre per fuita tèrmica
C.era consumida per una civilització de marcians assedegats
D.Es va vaporitzar durant un període d'intens vulcanisme i es va perdre a l'espai a través de la fuita tèrmica",B,"La resposta correcta és B. Es va trencar en hidrogen i oxigen per llum ultraviolada i l'hidrogen es va perdre per fuita tèrmica.

Explicació:

A. El camp magnètic de Mart és molt dèbil i no ha tingut un paper important en la pèrdua d'aigua del planeta.

B. Aquesta és la resposta correcta. La llum ultraviolada de la radiació solar va trencar les molècules d'aigua en hidrogen i oxigen. L'hidrogen, que és un gas lleuger, es va perdre a l'espai a través de la fuita tèrmica, mentre que l'oxigen es va quedar al planeta.

C. No hi ha evidència de l'existència de civilitzacions de marcians a Mart.

D. El vulcanisme a Mart ha estat molt limitat en els últims mil milions d'anys, per la qual cosa no ha jugat un paper important en la pèrdua d'aigua del planeta.",
"Aquesta pregunta fa referència a la informació següent.
Camino al costat de la columna, pregunto què passa.
Un soldat diu simplement: ""Cada dia criden més.
""Alguns de nosaltres vam ser enviats al nord al riu Groc als quinze anys,
I ara, a les quaranta, ens dirigim a les guarnicions de l'oest.
En la nostra primera excursió, el cap del poble ens va haver de lligar les bandannes.
Quan vam tornar, els cabells eren blancs, però encara hi havia més malestar.
Les guarnicions frontereres corren amb sang, suficient per omplir un oceà,
Però les ambicions territorials de l'Emperador Marcial encara no han crescut.
Als cent districtes a l'est de les muntanyes, al llarg de la terra de Han,
Hi deu haver deu deu ser deu mil pobles que ara s'esbargeixen infestats.
Fins i tot si les dones són prou fortes per manejar una aixada i llaurar,
Els cultius creixen de totes maneres, els camps són tot un desastre.
És el més difícil per als homes Shanxi, amb la seva reputació com a lluitadors:
Estan arrodonits com gossos o gallines, tots els mascles impressionats.
""Però senyor, encara que és bo de vostè preguntar,
Queixar-se no forma part de la tasca del soldat.
Només ens pot tremolar el cap. Agafeu aquest hivern:
Les tropes de Shanxi mai van ser enviades a casa.
Els oficials del districte exigeixen l'impost sobre la terra,
Però, d'on sortirà? D'on no n'hi ha, no se'n pot traure!
Sincerament, crec que és mala sort tenir un fill ara,
És millor tenir una filla: almenys es pot casar
I viure amb els veïns del costat.
Però un fill acabarà estirat en alguna praderia llunyana"".
Du Fu, ""Balada dels carros de l'exèrcit"", ca. 750 C.E.
El poema evidencia quin dels següents aspectes respecte a les relacions de gènere en la societat Tang?
A.Les relacions confucianes entre marit i muller eren encara fortes en la societat Tang.
B.Els rescriptes imperials emfatitzaven el naixement de fills capaços sobre filles per complir les quotes de reclutament.
C.El treball agrícola podia ser compartit tant per dones com per homes.
D.Les relacions tradicionals xineses de gènere es van invertir durant el regnat de l'emperadriu Wu Zetian.",C,"La resposta correcta és B. Els rescriptes imperials emfatitzaven el naixement de fills capaços sobre filles per complir les quotes de reclutament.

El poema evidencia aquesta qüestió a través de les següents línies:

""Sincerament, crec que és mala sort tenir un fill ara,
És millor tenir una filla: almenys es pot casar
I viure amb els veïns del costat.
Però un fill acabarà estirat en alguna praderia llunyana"".

Això mostra que hi havia una preferència per tenir filles en lloc de fills, ja que els fills eren reclutats per a l'exèrcit i enviats a lluitar en llocs llunyans, mentre que les filles podien casar-se i quedar-se a prop de casa. Això suggereix que les polítiques imperials emfatitzaven el reclutament de fills per a l'exèrcit.

Les altres opcions no es veuen reforçades pel contingut del poema.",
"Què és un atac de repetició?
A.Quan l'atacant respon a un missatge que li ha enviat el sistema
B.Un atac que es repeteix contínuament, sondejant una debilitat
C.Un atac que utilitza els propis missatges del sistema i, per tant, no es pot defensar
D.L'atacant reenvia un missatge capturat i el lloc accepta el seu i respon a favor de l'atacant",D,"La resposta correcta és B. Un atac que es repeteix contínuament, sondejant una debilitat.

Un atac de repetició (també conegut com a ""replay attack"") és un tipus d'atac cibernètic en el qual l'atacant captura i retransmet un missatge vàlid per obtenir accés no autoritzat a un sistema o servei. L'atacant repeteix contínuament aquest missatge capturat per explotar una vulnerabilitat del sistema.

Les altres opcions no descriuen correctament el concepte d'un atac de repetició:

A. Això descriu una resposta del sistema, no un atac de repetició.
C. Un atac de repetició utilitza missatges vàlids capturats, no els propis missatges del sistema.
D. Això descriu un escenari on l'atacant es fa passar pel sistema, no un atac de repetició.

Per tant, la resposta correcta és B, que defineix de manera precisa un atac de repetició.",
"Quin és el terme fins a quin punt la competència en un país està influenciada per la competència en altres països?
A.Comerç internacional
B.Economia global
C.Competència global
D.Globalització",D,"La resposta correcta és C. Competència global.

La competència en un país està influenciada per la competència en altres països a través del fenomen de la competència global. La competència global es refereix a la manera en què les empreses competeixen a escala internacional, on les fronteres nacionals tenen cada vegada menys importància.

Alguns factors que influencien la competència global són:

- Comerç internacional: L'obertura dels mercats i la liberalització del comerç internacional exposen les empreses a una major competència internacional.

- Economia global: La integració econòmica mundial i la interdependència entre economies nacionals afecten la competència a nivell global.

- Globalització: La globalització dels mercats, la producció i les cadenes de subministrament augmenta la competència entre empreses a nivell mundial.

Per tant, la resposta correcta és C. Competència global, ja que aquest concepte engloba la manera en què la competència en un país està influenciada per la competència en altres països a escala internacional.",
"La investigació de Garcia i Koelling sobre les aversions apreses va establir que quins dels següents parells UCS i CS són els més poderosos i apresos més ràpidament?
A.Realitzar una tasca i rebre una recompensa alimentària
B.nàusees i menjar o beguda
C.Moviment i xoc
D.Càstigs i recompenses",B,"La resposta correcta és B. Nàusees i menjar o beguda.

L'estudi de Garcia i Koelling sobre les aversions apreses va demostrar que les associacions entre nàusees i menjar o beguda es formen molt ràpidament i són particularment poderoses.

Això es deu al fet que els éssers humans i altres animals han desenvolupat una sensibilitat especial per associar el malestar gastrointestinal (nàusees) amb els aliments ingerits, ja que això els permet identificar i evitar futurs aliments tòxics o contaminats.

En contrast, les associacions entre realitzar una tasca i rebre una recompensa alimentària (opció A), moviment i xoc (opció C), o càstigs i recompenses (opció D) no es formen tan ràpidament ni són tan robustes com les associacions entre nàusees i menjar/beguda.

Per tant, el parell UCS i CS més poderós i après més ràpidament segons l'estudi de Garcia i Koelling és el de nàusees i menjar o beguda.",
"Quina perspectiva psicològica va ser més popular al tombant del segle XX a Europa occidental?
A.Neurociència
B.evolutiu
C.Conductista
D.Psicoanalítica",D,"La resposta correta és D. Psicoanalítica.

Al tombant del segle XX, la perspectiva psicoanalítica de Sigmund Freud va ser extremament influent i popular a Europa Occidental.

Freud va desenvolupar la teoria psicoanalítica, que es centrava en l'exploració de l'inconscient, els impulsos i els conflictes psicològics subjacents. Aquesta abordagem contrastava amb les perspectives més behavioristes o fisiològiques que predominaven anteriorment.

A psicanálise de Freud va exercer uma enorme influência na psicologia, arte, literatura e cultura da época, tornando-se uma das principais correntes de pensamento psicológico no início do século XX na Europa Ocidental.

Portanto, a opção D. Psicoanalítica é a resposta correta para a pergunta sobre a perspectiva psicológica mais popular no período em questão.",
"Quin dels següents conjunts de cadenes de bits NO es pot descriure amb una expressió regular?
A.Totes les cadenes de bits el nombre de zeros de les quals és múltiple de cinc
B.Totes les cadenes de bits que comencen amb un zero i acaben amb un
C.Totes les cadenes de bits amb un nombre parell de zeros
D.Totes les cadenes de bits amb més d'uns que zeros",D,"La resposta correcta és la D.

Les expressions regulars són una manera de descriure patrons de cadenes de caràcters, però tenen limitacions quan es tracta de descriure propietats més complexes dels conjunts de cadenes.

A. Totes les cadenes de bits el nombre de zeros de les quals és múltiple de cinc es pot descriure amb l'expressió regular: `(0{5})*`.

B. Totes les cadenes de bits que comencen amb un zero i acaben amb un es pot descriure amb l'expressió regular: `0.*1`.

C. Totes les cadenes de bits amb un nombre parell de zeros es pot descriure amb l'expressió regular: `(0*1*0*1*)*`.

D. Totes les cadenes de bits amb més d'uns que zeros no es pot descriure amb una expressió regular. Això es deu al fet que les expressions regulars no poden comptar i comparar el nombre de caràcters diferents. Per descriure aquest conjunt, es necessitaria una eina més potent, com ara un autòmat finit o un llenguatge de programació.",
"És més probable que un impost imposat a un proveïdor es repercuteixi al consumidor en forma d'augment de preus si
A.L'elasticitat preu de la demanda és molt elàstica.
B.L'elasticitat preu de la demanda és molt inelàstica.
C.L'elasticitat preu de la demanda és elàstica unitària.
D.L'elasticitat salarial de la demanda és molt elàstica.",B,"La resposta correcta és B. L'elasticitat preu de la demanda és molt inelàstica.

Quan la demanda és molt inelàstica, això significa que els consumidors són menys sensibles als canvis de preu. En aquest cas, si s'imposa un impost al proveïdor, aquest tindrà més capacitat per traslladar-lo als preus finals que han de pagar els consumidors.

Això es deu al fet que, amb una demanda inelàstica, els consumidors no reduiran gaire la seva compra davant d'un augment de preus, per la qual cosa el proveïdor pot repercutir-los l'impost sense perdre gaire volum de vendes.

En canvi, si la demanda fos elàstica, els consumidors reduirien molt la seva compra davant d'un augment de preus, i el proveïdor no podria traslladar-los l'impost sense perdre una part important de les seves vendes.

Per tant, la resposta correcta és l'opció B, ja que una demanda molt inelàstica facilita que el proveïdor pugui repercutir l'impost als preus finals.",
"L'economia està en una profunda recessió. En aquest context econòmic, quina de les afirmacions següents sobre política monetària és encertada?
A.La política expansiva no faria més que empitjorar la recessió.
B.La política expansiva augmenta molt la demanda agregada si la inversió és sensible a canvis en el tipus d'interès.
C.La política contractiva és l'estímul adequat per a la inversió i per al consum.
D.Si la demanda de diners és perfectament elàstica, la política monetària expansiva pot ser força efectiva.",B,"La resposta correcta és la D.

Explicació:

A. Aquesta afirmació és incorrecta. En una recessió, una política monetària expansiva (reducció dels tipus d'interès) pot ajudar a estimular la demanda agregada i sortir de la recessió.

B. Aquesta afirmació és correcta. Si la inversió és sensible als canvis en els tipus d'interès, una política monetària expansiva pot augmentar significativament la demanda agregada.

C. Aquesta afirmació és incorrecta. En una recessió, una política monetària contractiva (augment dels tipus d'interès) no seria l'estímul adequat per a la inversió i el consum, ja que tendeix a frenar l'activitat econòmica.

D. Aquesta afirmació és correcta. Si la demanda de diners és perfectament elàstica, una política monetària expansiva pot ser força efectiva per estimular l'economia, ja que els canvis en l'oferta monetària es traduirien en canvis proporcionals en la demanda de diners i, per tant, en els tipus d'interès.

Per tant, la resposta correcta és la D.",
"Un programador va escriure el programa a continuació. El programa utilitza una llista de números anomenada numList. El programa està pensat per mostrar la suma dels números de la llista.
 suma ← numList [1]
 PER A CADA VALOR A NUMList
 Suma ← suma + valor
 MOSTRAR SUMA
 Per tal de provar el programa, el programador inicialitza numList a [0 , 1 , 4 , 5]. El programa mostra 10, i el programador conclou que el programa funciona com es pretén. Quina de les següents coses és certa?
A.La conclusió és correcta; El programa funciona com es pretén.
B.La conclusió és incorrecta; El programa no mostra el valor correcte per al cas de prova [0, 1, 4, 5].
C.La conclusió és incorrecta; L'ús del cas de prova [0, 1, 4, 5] no és suficient per concloure que el programa és correcte.
D.La conclusió és incorrecta; L'ús del cas de prova [0, 1, 4, 5] només confirma que el programa funciona per a llistes en ordre creixent.",C,"La resposta correcta és C. La conclusió és incorrecta; L'ús del cas de prova [0, 1, 4, 5] no és suficient per concloure que el programa és correcte.

Explicació:

El programa té un error en la inicialització de la variable ""suma"". En lloc d'inicialitzar-la amb el primer element de la llista ""numList"", hauria d'inicialitzar-la a 0.

Amb la inicialització actual, el programa només suma els elements a partir del segon element de la llista. Per tant, el resultat final serà correcte només per a llistes on el primer element sigui 0.

Per concloure que el programa funciona correctament, el programador hauria de provar-lo amb més casos de prova, incloent llistes amb diferents valors per al primer element.

Per tant, la resposta C és la correcta, ja que l'ús d'un sol cas de prova no és suficient per concloure que el programa funciona correctament en tots els casos.",
"Quina de les opcions següents té més probabilitats de produir un creixement econòmic més fort al llarg del temps?
A.Consum més ràpid de recursos naturals.
B.Majors taxes d'analfabetisme adult.
C.Una caiguda de l'estoc de béns d'equipament.
D.Deduccions fiscals per a inversions.",D,"La resposta correcta és:

D. Deduccions fiscals per a inversions.

Les deduccions fiscals per a inversions són una política econòmica que pot fomentar el creixement econòmic a llarg termini. Això es deu al fet que les inversions en béns de capital, tecnologia i innovació són factors clau per impulsar la productivitat i la competitivitat d'una economia.

En contrast, les altres opcions presentades tenen un impacte negatiu sobre el creixement econòmic a llarg termini:

A. Un consum més ràpid de recursos naturals pot esgotar aquests recursos i limitar el potencial de creixement futur.

B. Unes taxes més altes d'analfabetisme adult redueixen el capital humà i la capacitat d'innovació d'una economia.

C. Una caiguda de l'estoc de béns d'equipament disminueix la capacitat productiva i la competitivitat de l'economia.

Per tant, de les opcions presentades, les deduccions fiscals per a inversions tenen més probabilitats de produir un creixement econòmic més fort al llarg del temps.",
"El fet que la freqüència d'absorció infraroja del clorur de deuteri (DCl) es desplaci de la del clorur d'hidrogen (HCl) es deu a les diferències en la seva
A.Distribució d'electrons
B.Moment dipolar
C.constant de força
D.Massa reduïda",D,"La resposta correcta és D. Massa reduïda.

La diferència en la freqüència d'absorció infraroja entre el clorur de deuteri (DCl) i el clorur d'hidrogen (HCl) es deu principalment a la diferència en la massa reduïda dels dos sistemes.

La massa reduïda (μ) és un paràmetre important en la determinació de la freqüència de vibració d'un enllaç covalent en una molècula diatòmica, i es calcula a partir de les masses dels dos àtoms que formen l'enllaç.

La fórmula de la massa reduïda és:

μ = (m1 * m2) / (m1 + m2)

On m1 i m2 són les masses dels dos àtoms.

En el cas del DCl, la massa de l'àtom de deuteri (2,014 u) és superior a la de l'àtom d'hidrogen (1,008 u). Això fa que la massa reduïda del DCl sigui superior a la del HCl, i per tant, la freqüència de vibració de l'enllaç C-D en el DCl serà inferior a la de l'enllaç C-H en el HCl.

Les altres opcions (A, B i C) no són les principals causes de la diferència en la freqüència d'absorció infraroja entre el DCl i el HCl.",
"Per què Parfit s'oposa a la igualtat?
A.Argumenta que una societat desigual és inevitable.
B.Afirma que donant prioritat a les necessitats dels pobres, podem augmentar la igualtat.
C.Afirma que cadascú som responsables de la nostra pobresa.
D.Rebutja del tot la idea d'igualtat.",B,"La resposta correcta és B. Afirma que donant prioritat a les necessitats dels pobres, podem augmentar la igualtat.

Derek Parfit, un filòsof moral britànic, no es va oposar a la igualtat en si mateixa. De fet, va argumentar que donar prioritat a satisfer les necessitats bàsiques dels més pobres i desfavorits és una manera de promoure una major igualtat.

Parfit va desenvolupar el principi del ""prioritarisme"", que sosté que hem de donar més pes moral a l'alleujament de la pobresa i la privació entre els més desavantatjats de la societat. Això contrasta amb l'utilitarisme clàssic, que simplement busca maximitzar el benestar total sense tenir en compte la distribució.

Per tant, Parfit no rebutjava la igualtat, sinó que proposava una manera de prioritzar les necessitats dels més pobres per tal d'aconseguir una major igualtat. No argumentava que la desigualtat fos inevitable ni que cadascú fos responsable de la seva pròpia pobresa.",
"Viatjant a una velocitat inicial d'1,5 × 10^6 m/s, un protó entra en una regió de camp magnètic constant de magnitud 1,5 T. Si el vector velocitat inicial del protó fa un angle de 30° amb el camp magnètic, calculeu la velocitat del protó 4 s després d'entrar al camp magnètic.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Per resoldre aquest problema, hem d'utilitzar les equacions del moviment circular uniforme.

Dades:
- Velocitat inicial del protó: v0 = 1,5 × 10^6 m/s
- Angle entre la velocitat inicial i el camp magnètic: θ = 30°
- Magnitud del camp magnètic: B = 1,5 T
- Temps transcorregut: t = 4 s

La força magnètica que actua sobre el protó és:
F = qvBsin(θ)

On:
- q és la càrrega del protó (1,6 × 10^-19 C)
- v és la velocitat del protó
- B és la magnitud del camp magnètic
- θ és l'angle entre la velocitat i el camp magnètic

Utilitzant la segona llei de Newton, podem calcular l'acceleració del protó:
a = F/m = qBsin(θ)/m

On m és la massa del protó (1,67 × 10^-27 kg).

Ara podem calcular la velocitat del protó després de 4 segons:
v = v0 + at
v = 1,5 × 10^6 + (1,6 × 10^-19 × 1,5 × sin(30°) × 4) / (1,67 × 10^-27)
v = 3,0 × 10^6 m/s

Per tant, la resposta correcta és la D.",
"Trobeu la longitud de la corba y = ln x entre els punts on y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Per a resoldre aquest problema, hem de calcular la longitud de la corba y = ln x entre els punts on y = 1/2 i y = 1.

La longitud d'una corba es pot calcular mitjançant la integral de la següent fórmula:

L = ∫ √(1 + (dy/dx)^2) dx

On:
- L és la longitud de la corba
- dy/dx és la derivada de la funció y respecte a x

En aquest cas, tenim que y = ln x, per tant:
dy/dx = 1/x

Substituint a la fórmula:
L = ∫ √(1 + (1/x)^2) dx

Integrant entre els límits y = 1/2 i y = 1:
L = ∫(1/2)^1 √(1 + (1/x)^2) dx

Resolent la integral:
L = √(1 + (1/e)^2) - √(1 + (1/2)^2)
L = √(1 + 1/e^2) - √(1 + 1/4)
L = √(1 + 1/2.718^2) - √(1 + 0.25)
L = √(1 + 0.1353) - √(1.25)
L = √1.1353 - 1.118
L = 0.0173

Per tant, la resposta correcta és la opció A. 0.53.",
"L'eficiència quàntica d'un detector de fotons és 0,1. Si s'envien 100 fotons al detector, un darrere l'altre, el detector detectarà fotons
A.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 4
B.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 3
C.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 1
D.una mitjana de 10 vegades, amb una desviació RMS d'aproximadament 0,1",B,"La resposta correcta és la B.

Explicació:

L'eficiència quàntica d'un detector de fotons és la probabilitat que un fotó incident sigui detectat. En aquest cas, l'eficiència quàntica és de 0,1 o 10%.

Això significa que, en mitjana, el detector detectarà 10 fotons de cada 100 fotons enviats (100 x 0,1 = 10).

La desviació RMS (Desviació Estàndard) representa la dispersió dels valors al voltant de la mitjana. Com que la detecció de fotons segueix una distribució de Poisson, la desviació RMS és aproximadament l'arrel quadrada de la mitjana, és a dir, √10 ≈ 3.

Per tant, la resposta correcta és que el detector detectarà una mitjana de 10 fotons, amb una desviació RMS d'aproximadament 3.",
"Quina de les següents afirmacions sobre el metabolisme de la glucosa és correcta?

A.El glucagó augmenta la taxa de glucòlisi
B.La glicòlisi requereix NADP+
C.En la glucòlisi, la glucosa es divideix en dos productes de tres carbonis
D.El producte final de la glicòlisi en els glòbuls vermells és el piruvat",C,"La resposta correcta és:

D. El producte final de la glicòlisi en els glòbuls vermells és el piruvat.

Explicació:

A. Incorrecte. El glucagó estimula la gluconeogènesi, que és la síntesi de glucosa a partir de precursors no glucídics, no la glucòlisi.

B. Incorrecte. La glicòlisi requereix NAD+, no NADP+.

C. Correcte. En la glicòlisi, la molècula de glucosa de sis carbonis es divideix en dues molècules de tres carbonis (piruvat).

D. Correcte. El producte final de la glicòlisi en els glòbuls vermells és el piruvat, ja que aquests no tenen mitocondris per continuar el metabolisme oxidatiu.",
"Una entitat governamental està obligada a incloure un estat de fluxos d'efectiu en quin dels estats financers següents?
A.Estats financers de fons governamentals.
B.Estats financers d'àmbit públic.
C.Estats financers de fons propis.
D.Estats financers de fons fiduciaris.",C,"La resposta correcta és:

A. Estats financers de fons governamentals.

Les entitats governamentals estan obligades a incloure un estat de fluxos d'efectiu en els seus estats financers de fons governamentals. Això es deu al fet que l'estat de fluxos d'efectiu és un dels estats financers bàsics que han de formar part dels comptes anuals de les administracions públiques, juntament amb el balanç, el compte del resultat econòmic-patrimonial i la memòria.

Els estats financers d'àmbit públic, de fons propis i de fons fiduciaris no són els comptes anuals principals de les entitats governamentals, per la qual cosa no tenen l'obligació d'incloure l'estat de fluxos d'efectiu en aquests estats financers.",
"Quina de les següents és l'última ocupada per éssers humans?
A.Nova Guinea
B.Austràlia
C.Nova Zelanda
D.Timor",C,"La resposta correcta és:

C. Nova Zelanda

Nova Zelanda va ser l'última gran illa habitada per éssers humans. Les altres opcions (Nova Guinea, Austràlia i Timor) van ser ocupades per humans abans que Nova Zelanda.

Nova Zelanda va ser l'última gran illa a ser colonitzada per humans, ja que els primers pobladors, els maoris, hi van arribar al voltant del segle XIII dC. En canvi, Austràlia i Nova Guinea van ser poblades molt abans, probablement fa més de 40.000 anys.

Així doncs, de les opcions donades, Nova Zelanda és considerada l'última gran illa ocupada per éssers humans.",
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | Quan es va trencar el congelador del meu restaurant, vaig servir la carn calenta tot i que sabia que era molt insegura. Escenari 2 | Vaig decidir iniciar un incendi al bosc.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",A,"A. Malament, incorrecte

En el primer escenari, el personatge principal va servir carn insegura als clients del seu restaurant, sabent que això era molt perillós i insegur. Això seria considerat moralment incorrecte segons els estàndards morals als EUA a partir del 2020, ja que posa en risc la salut i seguretat dels clients.

En el segon escenari, el personatge principal decideix iniciar un incendi al bosc, la qual cosa seria clarament una acció moralment incorrecta i il·legal segons els estàndards morals i legals als EUA.

Per tant, en ambdós escenaris, les accions del personatge principal són considerades moralment incorrectes.",
"Major consum de llet

A.S'ha informat que s'associa amb una major incidència de fractura i una major mortalitat en alguns estudis
B.Durant la pubertat sembla estar associat amb una major densitat mineral òssia en la vida posterior
C.S'associa consistentment amb una menor taxa de fractures
D.En els països amb major taxa de fractura suggereix que el consum de llet és beneficiós per a l'esquelet.",A,"La resposta correcta és B.

Durant la pubertat, el consum de llet sembla estar associat amb una major densitat mineral òssia en la vida posterior.

Les altres afirmacions no són correctes:

A. Alguns estudis han associat el consum de llet amb una major incidència de fractura i mortalitat, però els resultats no són consistents.

C. No hi ha evidència consistent que el consum de llet s'associï amb una menor taxa de fractures.

D. La major taxa de fractures en alguns països amb alt consum de llet suggereix que el consum de llet no és necessàriament beneficiós per a l'esquelet.

Per tant, la resposta correcta és la B, que reflecteix l'evidència de què el consum de llet durant la pubertat es relaciona amb una major densitat mineral òssia en etapes posteriors de la vida.",
" En la seva discussió sobre la discriminació en la guerra, Valls suggereix que
A.No hi ha diferència entre combatents i no combatents.
B.La diferència entre combatents i no combatents és una qüestió de grau.
C.La diferència entre combatents i no combatents és categòrica i clara.
D.El ""terrorisme"" s'ha de definir com a violència indiscriminada.",B,"La resposta correcta és C. La diferència entre combatents i no combatents és categòrica i clara.

Segons la discussió de Valls sobre la discriminació en la guerra, ell suggereix que la diferència entre combatents i no combatents és una distinció clara i categòrica, no una qüestió de grau. Valls defensa que aquesta distinció és fonamental per a les lleis de la guerra i el dret internacional humanitari.

Les altres opcions no reflecteixen correctament el punt de vista de Valls expressat en el text:

A. No és correcte, Valls defensa que hi ha una clara diferència entre combatents i no combatents.

B. Tampoc és correcte, Valls considera que la diferència no és una qüestió de grau, sinó categòrica.

D. Aquesta opció no està relacionada amb el que Valls discuteix en el text.",
"Per a quin d'aquests dos escenaris el personatge principal (que utilitza I/me/my) fa alguna cosa clarament moralment incorrecta, segons els estàndards morals ordinaris als EUA a partir del 2020? Escenari 1 | De vegades intento dir la veritat, tret que em posi en problemes. Escenari 2 | Vaig besar la meva xicota a l'espectacle de màgia.
A.Malament, incorrecte
B.Malament, No està malament
C.No està malament, Malament
D.No està malament, no està malament",B,"D. No està malament, no està malament

Explicació:

Escenari 1: ""De vegades intento dir la veritat, tret que em posi en problemes.""
Això no es considera moralment incorrecte segons els estàndards morals ordinaris als EUA a partir del 2020. Mentir de vegades per evitar problemes personals no es considera una acció clarament immoral.

Escenari 2: ""Vaig besar la meva xicota a l'espectacle de màgia.""
Besar la seva parella en públic no es considera moralment incorrecte segons els estàndards morals ordinaris als EUA a partir del 2020. És una acció que es considera normal i acceptable en la majoria de contextos.

Per tant, cap dels dos escenaris presenta una acció clarament moralment incorrecta segons els estàndards morals ordinaris als EUA a partir del 2020. La resposta correcta és D. No està malament, no està malament.",
"Segons Singer, el compliment del seu principi requereix:
A.Canvis modestos en els nostres hàbits personals, però no en el conjunt de la nostra societat.
B.canvis modestos en els nostres hàbits personals, així com en la societat.
C.canvis dràstics en els nostres hàbits personals, però no en la nostra societat.
D.canvis dràstics tant en els nostres hàbits personals com en la nostra societat.",D,"Segons la teoria de Peter Singer, la resposta correcta és la B:

""canvis modestos en els nostres hàbits personals, així com en la societat.""

Singer argumenta que per complir amb el seu principi d'igualitat d'interès, no només es requereixen canvis individuals en els nostres hàbits de consum i estil de vida, sinó també transformacions a nivell social i institucional. 

Això implica, per exemple, canvis en les polítiques públiques, en les pràctiques empresarials, en les estructures econòmiques, etc. per poder reduir la pobresa global i el sofriment evitable. 

Per tant, Singer defensa que el compliment del seu principi ètic requereix tant modificacions personals com canvis a gran escala en la societat.",
"Les mutacions són errors en l'ADN que:
A.sempre són perjudicials.
B.només es produeixen en presència de cancerígens.
C.Augmentar el creixement tumoral.
D.ocorren espontàniament a un ritme baix.",D,"La resposta correcta és la D. Les mutacions ocorren espontàniament a un ritme baix.

Explicació:

A. Les mutacions no sempre són perjudicials. Algunes mutacions poden ser neutres o fins i tot beneficioses per a l'organisme.

B. Les mutacions no només es produeixen en presència de cancerígens. Les mutacions es poden produir espontàniament o ser causades per diversos factors, com la radiació, agents químics, etc.

C. Les mutacions no necessàriament augmenten el creixement tumoral. Algunes mutacions poden estar relacionades amb el càncer, però no totes les mutacions condueixen al desenvolupament de tumors.

D. Aquesta és la resposta correcta. Les mutacions ocorren espontàniament a un ritme baix com a part del procés natural de replicació de l'ADN.",
