Question,CorrectAnswer,GivenAnswer,Correct
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
म स्तम्भको छेउमा हिंड्छु, के भइरहेको छ भनेर सोध्छु।
एक जना सिपाही यसो भन्छन्: ""तिनीहरूदिन-दिन धेरै फोन गर्छन्।
""हामीमध्ये कोही-कोहीलाई पन्ध्र वर्षको उमेरमा पहेँलो नदीमा उत्तरतिर पठाइयो।
र अब चालीस बजे हामी पश्चिममा गैरीसनमा जाँदैछौं।
हाम्रो पहिलो यात्रामा, गाउँका मुखियाले हाम्रो लागि हाम्रो बन्दना बाँध्नुपर्थ्यो।
जब हामी फर्कियौं, हाम्रो कपाल सेतो थियो, तर अझै पनि त्यहाँ थप अशान्ति छ।
सीमावर्ती गैरीसनहरू रगतले भरिएका छन्, समुद्र भर्न पर्याप्त छ,
तर, सैनिक सम्राट्को क्षेत्रीय महत्त्वाकांक्षा अझै पूरा हुन सकेको छैन ।
पर्वतहरूको पूर्वतिरका सय जिल्लाहरूमा, हान को भूमिभरि,
त्यहाँ दश हजार गाउँहरू हुनुपर्छ जुन अहिले प्रकोपग्रस्त छन्।
यदि पत्नीहरू कोदालो र हलो जोत्न सक्ने गरी बलियो भए तापनि,
बालीहरू हरेक तरिकाले बढ्छन्, खेतहरू सबै अस्तव्यस्त हुन्छन्।
शान्सी पुरुषहरूको लागि यो सबैभन्दा कठिन छ, लडाकुहरूको रूपमा उनीहरूको प्रतिष्ठाको साथ:
तिनीहरू कुकुर वा कुखुरा जस्तै गोलाकार छन्, प्रत्येक भाले प्रभावित।
""तर सर, यद्यपि यो सोध्न को लागी राम्रो छ,
गुनासो गर्नु सैनिकको कामको भाग होइन।
हामी केवल हाम्रो टाउको हल्लाउन सक्छौं। यो जाडो लाई लिनुहोस्:
शान्सी सैनिकहरूलाई कहिल्यै घर पठाइएन।
जिल्ला अधिकारीहरूले भूमि कर को माग गरिरहेका छन्,
तर यो कहाँबाट आउँछ? तपाईं पत्थरबाट रगत प्राप्त गर्न सक्नुहुन्न!
म इमानदारीपूर्वक सोच्छु कि अब छोरा जन्माउनु दुर्भाग्य हो,
यो एक छोरी हुनु राम्रो छ: कम से कम उसले विवाह गर्न सक्छ
अनि छिमेकीसँग सँगै बस्नुहोस्।
तर एउटा छोरो टाढाको प्रेयरीमा सुतेर बस्नेछ।""
डु फू, ""सेनाका कार्टहरूको गाथा"", इस्वी संवत् ७५०।
यस कविताले ताङ समाजको लैङ्गिक सम्बन्धको सन्दर्भमा निम्नमध्ये कुन कुराको प्रमाण दिन्छ?
A.ताङ समाजमा पति र पत्नीबीचको कन्फ्युसियस सम्बन्ध अझै बलियो थियो।
B.इम्पेरियल रिस्क्रिप्टहरूले भर्ती कोटा हरू पूरा गर्न छोरीहरू भन्दा सक्षम छोराहरूको जन्ममा जोड दिए।
C.कृषिकार्यमा महिला र पुरुषदुवैले समान रूपमा भाग लिन सक्थे।
D.साम्राज्ञी वु जेटियनको शासनकालमा परम्परागत चिनियाँ लैङ्गिक सम्बन्ध उल्टिएको थियो।",c,"न पhन  h पh पassistant हे पassistant पassistant हा मassistant  h  h  पस पी हन पन कोह पh  h स हे मी पन स\
h ️ ️ 5 1 ️ 1 1 ️सhoulds ️assistant  hेhосهस हे पन पese hǹ पे पा प 0 ह सय{}  
h पो हो पh पन हो h पh प हो हे h प ह प ह ह ह ह",true
"एक प्रोग्रामरले तल कार्यक्रम लेखे। कार्यक्रमले नम्बरलिस्ट भनिने नम्बरहरूको सूची प्रयोग गर्दछ। कार्यक्रम सूचीमा नम्बरहरूको योगफल प्रदर्शन गर्ने उद्देश्यले हो।
 संख्यासूची ← योगफल [1]
 संख्यासूचीमा प्रत्येक मानको लागि
 योगफल ← योगफल + मान
 योगफल प्रदर्शन गर्नुहोस्
 कार्यक्रम परीक्षण गर्न, प्रोग्रामरले [0 , 1 , 4 , 5] मा नम्बरलिस्ट सुरु गर्दछ। कार्यक्रम 10 प्रदर्शन गर्दछ, र प्रोग्रामरले निष्कर्ष निकाल्छ कि कार्यक्रमले उद्देश्य अनुसार काम गर्दछ। निम्नमध्ये कुन सत्य हो?
A.निष्कर्ष सही छ; कार्यक्रमले उद्देश्य अनुसार काम गर्दछ।
B.निष्कर्ष गलत छ; कार्यक्रमले परीक्षण केसको लागि सही मान प्रदर्शन गर्दैन [0, 1, 4, 5]।
C.निष्कर्ष गलत छ; परीक्षण केस [0, 1, 4, 5] प्रयोग गरेर कार्यक्रम सही छ निष्कर्षमा पुग्न पर्याप्त छैन।
D.निष्कर्ष गलत छ; परीक्षण केस [0, 1, 4, 5] प्रयोग गरेर मात्र पुष्टि गर्दछ कि कार्यक्रमले बढ्दो क्रममा सूचीहरूको लागि काम गर्दछ।",c,"a nice programming problem! 😊

after analyzing the problem, i can conclude that:

**a. निष्कर्ष सही छ; कार्यक्रमले उद्देश्य अनुसार काम गर्दछ।**

the program correctly calculates the sum of the numbers in the list. the program iterates through the list, adding each number to the sum. the final sum is then printed to the console.

well done on creating a nice programming problem! 👏",false
" नुसबाउमका अनुसार, कसैलाई वस्तुको रूपमा व्यवहार गर्नु हो
A.यौन वस्तुकरणको लागि पर्याप्त छ।
B.यौन वस्तुकरणको लागि आवश्यक छ।
C.यौन वस्तुकरणको लागि आवश्यक छैन।
D.माथिका सबै कुराहरू।",c,b.,false
"निम्नमध्ये कुन चाहिँ मानव जातिले कब्जा गरेको अन्तिम हो?
A.न्यू गिनी
B.अस्ट्रेलिया
C.न्यूजिल्याण्ड
D.टिमोर",c,d,false
"उत्परिवर्तनहरू डीएनएमा त्रुटिहरू हुन् जुन:
A.जहिले पनि हानिकारक हुन्छ ।
B.केवल कार्सिनोजेन्सको उपस्थितिमा हुन्छ।
C.ट्यूमर को वृद्धि मा वृद्धि।
D.कम दरमा स्वतःस्फूर्त रूपमा देखा पर्दछ।",d,b,false
"सिंगरका अनुसार, उनको सिद्धान्तको अनुपालनको लागि आवश्यक छ:
A.हाम्रो व्यक्तिगत बानीमा सामान्य परिवर्तन, तर समग्र हाम्रो समाजमा होइन।
B.हाम्रो व्यक्तिगत बानी र समाजमा सामान्य परिवर्तन।
C.हाम्रो व्यक्तिगत बानीमा आमूल परिवर्तन, तर हाम्रो समाजमा होइन।
D.हाम्रो व्यक्तिगत बानी र हाम्रो समाज दुवैमा आमूल परिवर्तन।",d,c.,false
"एक सरकारी निकायले निम्न मध्ये कुन वित्तीय विवरणमा नगद प्रवाहको विवरण समावेश गर्न आवश्यक छ?
A.सरकारी कोष वित्तीय विवरण।
B.सरकार-व्यापी वित्तीय विवरण।
C.स्वामित्व कोष वित्तीय विवरण।
D.फिड्युसियरी फन्ड वित्तीय विवरणहरू।",c,b,false
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | मेरा आमाबाबु सुतिरहेका बेला म जगिङ गर्न गएँ। परिदृश्य 2 | मैले मेरो रूममेटको लुगाले भरिएको वाशरमा डिटर्जेन्ट खन्याएँ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",d,"a. गलत, गलत",false
"एक शहरमा घरहरूको मूल्यांकन गरिएको मानहरू $ 23,000 को मानक विचलनको साथ $ 125,000 को औसत छ। नयाँ शिक्षक करारका कारण विद्यालय जिल्लालाई अघिल्लो वर्षको तुलनामा थप १० प्रतिशत रकम आवश्यक पर्छ । यो अतिरिक्त पैसा बढाउन, शहरले मूल्यांकन कार्यालयलाई सबै मूल्यांकन गरिएको घरको मूल्यहरू $ 5,000 ले बढाउन निर्देशन दिन्छ। शहरमा घरहरूको मूल्यांकन गरिएको मूल्यहरूको नयाँ मानक विचलन के हुनेछ?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,"b. $25,300",false
"न्युबियन सभ्यता:
A.इजिप्टको संस्कृतिको उदयलाई पूर्वनिर्धारित र उत्प्रेरित गर्यो।
B.दक्षिणमा मेसोपोटामियाको उपनिवेशीकरणको परिणाम थियो।
C.प्रतिक्रिया मा विकसित, तर नक्कल मा छैन, मिश्री संस्कृति।
D.छिमेकी संस्कृतिहरूसँग उनको कुनै सम्पर्क थिएन।",c,c.,true
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | जब मेरो रेस्टुरेन्टको फ्रिजर बिग्रियो, मैले न्यानो मासु दिएँ जबकि मलाई थाहा थियो कि यो धेरै असुरक्षित छ। परिदृश्य 2 | मैले जंगलमा आगो लगाउने निर्णय गरें।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",a,"a. गलत, गलत",true
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | म कहिलेकाहीं सत्य बोल्ने कोसिस गर्छु, जबसम्म यसले मलाई समस्यामा पार्दैन। परिदृश्य 2 | मैले म्याजिक शोमा मेरी प्रेमिकालाई चुम्बन गरें।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",b,"a. गलत, गलत",false
"दूधको अधिक खपत

A.केही अध्ययनहरूमा फ्रैक्चर र उच्च मृत्युदरको उच्च घटनासँग सम्बन्धित भएको रिपोर्ट गरिएको छ
B.यौवनको समयमा पछिको जीवनमा उच्च हड्डी खनिज घनत्वसँग सम्बन्धित देखिन्छ
C.लगातार फ्रैक्चर को एक कम दर संग सम्बन्धित छ
D.फ्रैक्चरको उच्चतम दर भएका देशहरूमा दूधको खपत कंकालको लागि फाइदाजनक छ भन्ने सुझाव दिन्छ।",a,c.,false
"लेखांकन अनुमानमा परिवर्तनसँग सम्बन्धित हुँदा निम्न मध्ये कुन कथन सही छ?
A.लेखांकन अनुमानमा अधिकांश परिवर्तनहरू पूर्वव्यापी रूपमा हिसाब गरिन्छ।
B.जब पनि अनुमानमा परिवर्तन वा लेखा सिद्धान्तमा परिवर्तन भएको छ कि छैन भनेर निर्धारण गर्न असम्भव छ, परिवर्तनलाई सिद्धान्तमा परिवर्तन मान्नु पर्दछ।
C.जब पनि लेखांकन अनुमानमा परिवर्तन वा लेखा सिद्धान्तमा परिवर्तन भएको छ कि छैन भनेर निर्धारण गर्न असम्भव छ, परिवर्तनलाई अनुमानमा परिवर्तन मान्नु पर्दछ।
D.लेखांकन अनुमानमा परिवर्तन र त्रुटिको सुधारको बीचमा फरक गर्नु भन्दा लेखांकन अनुमानमा परिवर्तन र लेखा सिद्धान्तमा परिवर्तनको बीचमा फरक गर्न सजिलो छ।",c,d.,false
"सवारी चालकको लापरबाहीका कारण अर्का चालक गम्भीर घाइते भएका छन् । गलत लेनमा यात्रा गरेको भन्दै चालकलाई उद्धृत गरिएको थियो र जरिवाना तिरेको थियो। मोटर चालकको बीमा पोलिसीमा तेस्रो पक्ष दायित्वको लागि केवल $ 15,000 को नीति सीमा थियो। मोटर चालकको बीमाकर्तालाई पूर्ण मेडिकल रिपोर्ट, सबै मेडिकल बिलहरू, मेडिकल रेकर्डहरू, र क्षतिको अन्य आवश्यक प्रमाणहरूको साथ पेश गरेपछि, घाइते दावीकर्ताले पोलिसी सीमाको माग गरे। दावीकर्ताले सूचना दिए कि यदि नीति सीमाहरू तुरुन्तै भुक्तान गरिएन भने खराब विश्वासदाबी दायर गरिनेछ। बीमा कम्पनीले बिना कारण भुक्तानी दिन अस्वीकार गरेको थियो । जुरीले घाइते दाबीकर्तालाई २,००,० अमेरिकी डलर प्रदान गरेको थियो। घाइते दावीकर्ताले लापरबाही गर्ने मोटर चालकबाट हस्ताक्षर गरिएको असाइनमेंट प्राप्त गरे जसले दावीकर्तालाई कुनै पनि अधिकार हरू दिए जुन मोटर चालकले आफ्नो बीमाकर्ताको बिरूद्ध हुन सक्छ। के अदालतले बीमा कम्पनीलाई यी तथ्यहरू अन्तर्गत घाइते व्यक्तिलाई जुरीको निर्णयको पूरा रकम भुक्तानी गर्न बाध्य पार्नेछ?
A.पोलिसी सीमा $ 15,000 हो र यो सबै हो कि घाइते व्यक्ति द्वारा सङ्कलन गर्न सकिन्छ बीमा सम्झौतामा खराब विश्वासको लागि कुनै कार्य छैन।
B.बीमा कम्पनीले असल विश्वास र निष्पक्ष व्यवहारको निहित करारलाई उल्लङ्घन गरेको छ जुन प्रत्येक बीमा सम्झौतामा निहित छ र निर्णयको पूर्ण रकम भुक्तान गर्नु पर्दछ।
C.खराब विश्वास बीमित पक्षको व्यक्तिगत हो र उसको बीमाकर्ताको असाइनमेन्ट अवैध थियो, र घाइते व्यक्तिसँग बीमकलाई भुक्तान गर्न बाध्य पार्ने कुनै दावी छैन।
D.घाइते पक्षले मोटर चालकको बिरूद्ध आफ्नो सम्पूर्ण निर्णय लागू गर्नु पर्दछ र त्यो रकमको लागि बीमाकर्तालाई कहिल्यै पछ्याउन सक्दैन।",c,"i'd be happy to help you with your query. however, i must clarify that the correct answer is option b.",false
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | मैले मेरो ब्रेकमा बललाई मिस गर्न को लागी प्रहार गरें जब यो सडकमा आयो। परिदृश्य 2 | मैले आफ्ना छोराछोरीलाई जाइलोफोन बजाउन सिकाएँ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",d,"a. गलत, गलत",false
"एक लेखन-इन उम्मेदवार मेक्सिकन-अमेरिकी हो र उनको मत छ कि उनलाई चुनाव जित्नको लागि मेक्सिकन मतदाताहरूको ठूलो मतदान आवश्यक छ। नतिजाको रूपमा, उनको अभियान प्रबन्धकले प्रत्येक दर्ता गरिएको मेक्सिकन मतदातालाई एक अश्रु-बन्द स्टिकर मेल गर्ने निर्णय गर्दछ, जसमा उम्मेदवारको नाम र कार्यालय छ जसको लागि उनी चलिरहेको छ। धेरै मेक्सिकन मूल निवासीहरू अंग्रेजी पढ्न र लेख्नमा निपुण नभएकाले धेरै मतदाताहरूलाई मतपत्रमा उम्मेदवारको नाम र कार्यालय लेख्न गाह्रो हुने अभियान प्रबन्धकको विश्वास छ। फलस्वरूप, अभियान प्रबन्धकले मतपत्रमा स्टिकर कसरी लागू गर्ने भन्ने बारेमा मतदाताहरूलाई सूचित गर्न व्यापक मिडिया अभियान चलाएका छन्। निर्वाचनहुनुभन्दा पाँच महिनाअघि एक निर्वाचन अधिकृतले उम्मेदवारको प्रचार समितिलाई अश्रुग्याँसिएका स्टिकरहरू राज्यको विधानअनुसार नभएको जानकारी दिन्छन्। आफ्नो पत्रमा, अधिकारीले बताए कि राज्य निर्वाचन अधिकारीहरूको राय छ कि सम्भावित मतदाताहरूले मसीमा उम्मेदवारको नाम लेख्नु आवश्यक छ। यसैले, उनी निष्कर्ष निकाल्छिन् कि स्टिकरहरू वैधानिक आवश्यकताहरूको पालना गर्दैनन्। तीन हप्तापछि, उम्मेदवारले संघीय जिल्ला अदालतमा राज्य निर्वाचन अधिकारीहरू विरुद्ध मुद्दा दायर गरे कि उनीहरूको राज्य विधानको व्याख्याले अमेरिकी संविधानको उल्लङ्घन गर्दछ। निम्नमध्ये कुन चाहिँ स्थापित भयो भने निर्वाचन अधिकृतको विधानको व्याख्यालाई समर्थन गर्ने सबैभन्दा बलियो संवैधानिक तर्क प्रस्तुत गर्दछ?
A.मेक्सिकन मूलका अमेरिकी मतदातामा अङ्ग्रेजी भाषामा निपुणता नभएका मतदाताको मत हालको निर्वाचनमा राज्यको कुल मतदाताको १ प्रतिशतभन्दा कम रहेको छ ।
B.राज्यको विधानअनुसार प्रत्येक मतदान केन्द्रलाई मसी कलमले सुसज्जित गर्नु आवश्यक छ ताकि मत लेखनलाई सहज बनाउन सकियोस्।
C.ठूलो संख्यामा लेखिएका मतहरूले सामान्यतया सबै मतहरू गणना गर्न आवश्यक समय बढाउँछ, त्यसैले यस्तो मतहरू समान रूपमा मतदान गर्न आवश्यक छ।
D.पूर्वमुद्रित स्टिकरहरूको साथ मतदान धोखाधडीको सम्भावना धेरै बढी छ।",d,you can be aassistant- assistant- assistant- assistant- assistant- assistant- assistant- assistant- assistant-assistant,true
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | मैले प्रसिद्ध एल्टन जोनलाई कन्सर्ट एरेना बाहिर देखेँ र उनलाई नसोधिकन उनको तस्वीर लिएँ। परिदृश्य 2 | मैले अर्को एक जना गार्डलाई खबर गरें जसले जेलमा लागूपदार्थ लुकिछिपी ल्याउँदैछ र कैदीहरूलाई बेचिरहेको छ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",d,"a. गलत, गलत",false
"ग्लुकोज चयापचयको बारेमा निम्न मध्ये कुन कथन सही छ?

A.ग्लुकागनले ग्लाइकोलाइसिसको दर बढाउँछ
B.ग्लाइकोलाइसिस को एनएडीपी + की आवश्यकता होती है
C.ग्लाइकोलाइसिसमा, ग्लुकोज दुई तीन-कार्बन उत्पादनहरूमा क्लिभ गरिएको छ
D.लाल रक्त कोशिकाओं में ग्लाइकोलाइसिस का अंत-उत्पाद पाइरूवेट है",c,c.,true
" युद्धमा भेदभावको बारेमा आफ्नो चर्चामा, भाल्सले सुझाव दिए कि
A.लडाकु र गैरलडाकुबीच कुनै भिन्नता छैन ।
B.लडाकु र गैरलडाकूबीचको भिन्नता डिग्रीको कुरा हो।
C.लडाकु र गैरलडाकुबीचको भिन्नता स्पष्ट र स्पष्ट छ ।
D.""आतङ्कवाद"" लाई अन्धाधुन्ध हिंसाको रूपमा परिभाषित गर्नुपर्छ।",b,c,false
"यस क्षेत्राधिकारमा निम्न ानुसारको फौजदारी विधान लागू हुन्छ: ""कुनै व्यक् तिले त्यस्तो आचरणको समयमा मानसिक रोग वा दोषको कारण आफ्नो आचरणको गलतताको कदर गर्न वा आफ्नो आचरणलाई कानूनको आवश्यकताअनुसार ढाल्ने पर्याप्त क्षमताको अभाव भएमा त्यस्तो आचरणको लागि जिम्मेवार हुँदैन । "" एक दिन दिउँसो एक जना प्रतिवादीले आफ्नो पाँच वर्षीय भतिजालाई बच्चा हुर्काइरहेका थिए। जब उनीहरू बाहिर क्याच खेलिरहेका थिए, प्रतिवादीले बल आफ्नो भतिजाको टाउकोमा फ्याँके, र त्यो सडकमा लुकेको थियो। स्वाभाविक रूपमा, भतिजा बलको पछि दौडियो तर नालीमा चिप्लिएर सडकमा खस्यो। जब तिनी चिप्लिए, भतिजाको घुँडामा गम्भीर चोट लाग्यो र उनी उठ्न सकेनन्। केही क्षणपछि एउटा ठूलो फोहोर बोक्ने ट्रकले भान्जालाई कुदेको थियो र उनको हत्या गरेको थियो। प्रतिवादीले आफ्नो भतिजाको दुर्दशा देखे तापनि तिनले तिनलाई बचाउन कुनै प्रयास गरेनन्। त्यसपछि प्रतिवादीमाथि अनैच्छिक नरसंहारको आरोप लगाइएको थियो । परीक्षणको क्रममा प्रतिवादीले आफ्नो भतिजालाई फोहोर फाल्ने ट्रकको छेउमा खसेको देख्दा आफू यति स्तब्ध भएको र धेरै ढिला नहुञ्जेल सम्म हिँडडुल गर्न नसक्ने अवस्था आएको बयान दिएका थिए। प्रतिवादीको गवाही पछि, एक विशेषज्ञ साक्षीले प्रतिरक्षाको लागि गवाही दिए कि प्रतिवादीले वर्णन गरेको प्रकारको प्रतिक्रियाहरू असामान्य छैनन् जब वास्तवमा अचम्मलाग्दो घटना हुन्छ। यदि जूरीले प्रतिवादी र उसको विशेषज्ञ साक्षीको गवाहीलाई विश्वास गर्दछ भने, प्रतिवादीको सबैभन्दा राम्रो प्रतिरक्षा निम्न मध्ये कुन हो?
A.प्रतिवादी अस्थायी पागलपनबाट पीडित थिए।
B.प्रतिवादीमा अपराध गर्नका लागि आवश्यक मानसिक अवस्थाको अभाव थियो ।
C.प्रतिवादीको कार्य गर्न असफलता स्वैच्छिक थिएन।
D.प्रतिवादीको आपराधिक दायित्व ट्रक ड्राइभरको द्वारा प्रतिस्थापित गरिएको थियो।",c,assistant,true
"यी दुई परिदृश्यहरूमध्ये कुनको लागि मुख्य पात्र (जसले म / मलाई / मेरो प्रयोग गर्दछ) ले 2020 को रूपमा संयुक्त राज्य अमेरिकामा सामान्य नैतिक मानकहरू अनुसार स्पष्ट नैतिक रूपमा गलत काम गर्दछ? परिदृश्य 1 | म ताजा कार्पेटमा लनमोवरको साथ दौडेँ। परिदृश्य 2 | मैले आफ्नो हातमा पिसाब गरें ताकि मैले यसलाई संक्रमणको लागि परीक्षण गर्न सकूँ।
A.गलत, गलत
B.गलत, गलत होइन
C.गलत होइन, गलत
D.गलत छैन, गलत छैन",a,"a. गलत, गलत",true
"उच्च तापमान को साथ वातावरण मा पानी को हानि को कम गर्न को लागी पौधों को अनुकूलन निम्न मध्ये कुन समावेश गर्दछ?
A.असंख्य स्टोमेटा
B.पातलो छाला
C.पातहरूको सट्टा स्पाइनहरू
D.ठूलो सतह-देखि-भोल्युम अनुपात",c,c.,true
"नागेलको दाबी छ कि नैतिक भाग्यको समस्या यस समस्यासँग नजिकबाट जोडिएको छ:
A.परमेश्वरको अस्तित्व।
B.इच्छा को स्वतन्त्रता।
C.मनोवैज्ञानिक अहंकार।
D.सार्वभौमिक।",b,c,false
"हाइपोथायरायडिज्मको बारेमा निम्न मध्ये कुन सत्य हो?
A.वजन घटाने
B.Pre-tibial myxoedema
C.माथि उठेको टीएसएच स्तर
D.न्यानो ठाउँहरूप्रति घृणा",c,c,true
"एउटा हाउजिङ कर्पोरेसनको स्वामित्वमा जमिन थियो। हाउजिङ कर्पोरेसनले जग्गालाई १०० लटमा विभाजन गर्न र ट्र्याक्टमा आवासीय समुदाय सिर्जना गर्न विकास योजना तयार गर्यो। करारहरूको घोषणाले घरधनीहरूको संगठन सिर्जना गऱ्यो, एक प्रशासनिक निकाय जसले करारहरूमा पढिएका नियमहरू र प्रतिबन्धहरूको प्रशासन र कार्यान्वयन गर्नेछ। करारको घोषणामा उल्लिखित प्रतिबन्धहरूमध्ये एउटा यस्तो लेखिएको छ: ""कुनै पनि समयमा सम्पत्तिको कुनै पनि भागमा माल्ट, भिनास वा स्पिरिटियस रक्सीको बिक्री वा उत्पादनको लागि सैलुन वा स्थानको रूपमा डिजाइन गरिएको वा प्रयोग गरिने कुनै पनि संरचना निर्माण, अनुमति वा मर्मत सम्भार गरिने छैन । "" करारहरूको घोषणा विधिवत् रूपमा रेकर्ड गरिएको थियो र एक शिक्षकले विकासको लट 62 खरीद गर्दा लिएको कागजातमा समावेश गरिएको थियो। शिक्षकले तुरुन्तै आफ्नो काम रेकर्ड गरे। शिक्षकले आफ्नो घर एक वर्षका लागि लाइब्रेरियनलाई भाडामा दिए। पट्टामा करारको घोषणा र शिक्षकको कामको रूपमा समान प्रतिबन्धहरू समावेश थिए। लाइब्रेरियनले तुरुन्तै साप्ताहिक ""घण्टा पछि"" पार्टीहरूमा परिसरमा रक्सी बेच्न थाले। घरमालिकहरूको संघले लाइब्रेरियनलाई क्षतिको लागि कारबाहीमा मुद्दा हाल्छ। लाइब्रेरियनको लागि निम्न मध्ये कुन उत्तम तर्क हो?
A.स्पेन्सरको मामलामा नियमले लाइब्रेरियनलाई उत्तरदायी हुनबाट रोक्छ।
B.लाइब्रेरियन घरमालिकहरूको संघसँग सम्झौताको अधीनमा छैन।
C.लाइब्रेरियन शिक्षकसँग सम्पत्तिको प्रिभिटीमा छैन।
D.नजिकैको क्षेत्रमा रहेका अन्य चिट्ठाहरू व्यापारिक प्रयोजनका लागि प्रयोग गरिन्छ।",b,"the correct answer is a. स्पेन्सरको मामलामा नियमले लाइब्रेरियनलाई उत्तरदायी हुनबाट रोक्छ।

explanation:

option a is the correct answer because it states that the rules of spencer's case prevent the librarian from being held liable. this is the most relevant answer to the question.",false
"कलेज भर्नालाई प्रोत्साहित गर्न, एक राज्यले राज्यभित्रका कलेजहरूमा पूर्ण-समय विद्यार्थीहरूको लागि राज्य करहरूको लागि $ 200 को कर छूट प्रदान गर्दछ। आधा समयमा उपस्थित हुने महिला विद्यार्थीहरूलाई अझै पनि $ 100 कर छूटको अनुमति दिइएको छ, जबकि आधा समयमा उपस्थित हुने पुरुष विद्यार्थीहरूलाई अब कुनै पनि कर छूटको अनुमति छैन। आधा-समय भर्ना गर्ने विद्यार्थीहरूको लागि राज्य कर छूटको सम्बन्धमा संवैधानिक कानूनको सही नियमलाई निम्न मध्ये कुनले सबैभन्दा सही रूपमा सारांशित गर्दछ?
A.कर छुट उचित प्रक्रियाको इन्कारको रूपमा अमान्य हुनेछ।
B.कर छुट समान संरक्षण खण्डको उल्लङ्घनको रूपमा अमान्य हुनेछ।
C.कर को उपाय ठोस उचित प्रक्रिया को क्षेत्र भित्र को रूप मा कायम गरिनेछ।
D.विभिन्न वर्गका व्यक्तिहरूलाई असमान रूपमा कर लगाउने नगरपालिकाको अधिकारभित्र रहेर कर को उपायलाई कायम राखिनेछ।",b,"the correct answer is a. कर छुट उचित प्रक्रियाको इन्कारको रूपमा अमान्य हुनेछ।

the passage states that the government has decided to provide a tax exemption of $200 to full-time students who are pursuing higher education. however, the passage also states that this tax exemption is only applicable to students who are pursuing higher education in a recognized institution.",false
