Question,CorrectAnswer,GivenAnswer,Correct
"Бу сорауга түбәндәге мәгълүмат керә.
Колонна буенча йөрим, нәрсә баруын сорагыз.
Солдат: ""Алар көн саен күбрәк чакыралар.
""Безнең кайберләребез унбиш яшеннән булып Сары елгага җибәрелдек,
Ә хәзер кырыкта без көнбатыштагы гарнизоннарга таба барабыз.
Безнең беренче гастрольләрдә авыл башлыгы безнең бананналарыбызны безнең өчен бәйләргә туры килде.
Кире кайткач, чәчебез ак иде, әмма барыбер тәртипсезлекләр күбрәк.
Чик гарнизоннары кан белән йөгерә, океан тутырырга җитәрлек,
Ләкин Сугыш императорының территориаль амбицияләре әле крестка кадәр туры килә.
Тауларның көнчыгышында, Ханның бөтен җирендә,
Хәзер бәйрәмдә ун мең авыл булырга тиеш.
Әгәр хатыннарыгыз итсәгез, үзегезгә бик авыр килсә, ул вакытта хатыннарыгызга якынлык кылыгыз, һәм аллаһудан куркыгыз, аңа ґәзабтан котылырга якынлык кыл
Культуралар һәр яктан үсә, кырлар барысы да мес.
Бу Шсиси ир-атлары өчен иң авыр, аларның сугышчылар буларак абруе белән:
Алар эт яки тавык кебек әйләнәләр, һәр ир-ат тәэсир итте.
-Әмма сэр, сорарга хәерле булса да,
Зарлану солдат эшенең бер өлеше түгел.
Башыбызны селкетә генә алабыз. Бу кышны алыгыз:
Шичичи гаскәрләре беркайчан да өйгә җибәрмәделәр.
Район офицерлары җир салымын таләп итә,
Кайдан килеп чыкса? Таштан кан ала алмыйсың!
Дөресен генә әйткәндә, улны хәзер күтәреп булу начар дип уйлыйм,
Кызы булу хәерле: ким дигәндә, кияүгә чыгарга мөмкин
Күрше ишек янында күршеләр белән яшәгез.
Ләкин ул ерак еракта ятып бетәчәк. ""
Дю Фу, ""Армия арбалары балладасы"", ca. б. э. 750 ел.
Шигырьдә Тан җәмгыятендә гендер мөнәсәбәтләргә карата кайсысының дәлилләре китерелә?
A.Ир белән хатын арасындагы конфуциан мөнәсәбәтләре Тан җәмгыятендә әле дә көчле иде.
B.Император язмалары чакыру квоталарын үтәү өчен кызлар өстендә сәләтле улларының тууына басым ясаган.
C.Авыл хуҗалыгы эшләрен хатын-кызлар һәм ирләр дә бүлеп була.
D.Традицион Кытай гендер мөнәсәбәтләре Импресс Ву Цетиан идарә иткән вакытта кире кайтарылды.",C,"Шигырьдә Тан җәмгыятендә гендер мөнәсәбәтләренә карата түбәндәге дәлилләр китерелә:

A. Ир белән хатын арасындагы конфуциан мөнәсәбәтләре Тан җәмгыятендә әле дә көчле иде.

Шигырьдә солдатның сүзләреннән күренгәнчә, ирләр хатыннарына якынлык кылырга, аллаһудан куркырга чакырыла. Бу конфуциан идеяләрнең Тан җәмгыятендә әле дә көчле булуын күрсәтә.

Башка вариантлар (B, C, D) шигырьдә ачык әйтелмәгән.

Димәк, дөрес җавап - A варианты.",
"Гарсия һәм Коеллинг тикшеренүләре түбәндәге UCS һәм CS парларының кайсысы иң көчле һәм тиз өйрәнгән?
A.ул эшләрне кылучы хак мөэминнәрне ґәзаб кылыр өчен әҗерне яки җәннәтне бирер
B.Ашамлык-эчемлекне һәм эчә торган эчемлекне.
C.хәрәкәт һәм шок
D.Дәхи аларга ґәзаб һәм бүләк бирелмәс.",B,"Гарсия һәм Коеллинг тикшеренүләре буенча, B варианты - ""Ашамлык-эчемлекне һәм эчә торган эчемлекне"" иң көчле һәм тиз өйрәнгән UCS һәм CS пары булып тора.

Тикшеренүләр күрсәткәнчә, кешеләр ашамлык-эчемлекләргә бәйле стимулларны иң тиз һәм көчле өйрәнәләр. Бу төр стимулларга бәйлелек тизрәк формалаша һәм аларга карата көчле реакцияләр барлыкка килә.

Шуңа күрә, B варианты - ""Ашамлык-эчемлекне һәм эчә торган эчемлекне"" - Гарсия һәм Коеллинг тикшеренүләре буенча иң көчле һәм тиз өйрәнгән UCS һәм CS пары булып тора.",
"$-dfrac{1} {-3} \ cdot \ cfrac{1} {~ frac{1} {-3} ~ } табыгыз.
A.1
B.-1
C.0
D.2",B,"Бул тапшырманы чечүү үчүн биз төмөнкү кадамдарды аткарабыз:

1. Биринчи бөлүкчөнү жөнөкөйлөштүрүү:
$-\dfrac{1}{-3} = \dfrac{1}{3}$

2. Экинчи бөлүкчөнү жөнөкөйлөштүрүү:
$\cfrac{1}{\dfrac{1}{-3}} = \cfrac{1}{\dfrac{-1}{3}} = -3$

3. Эки бөлүкчөнү көбөйтүү:
$\dfrac{1}{3} \cdot (-3) = -1$

Демек, жооп B. -1.",
"Тәэмин итүчегә салым бәясе арту рәвешендә кулланучыларга күчкән булыр.
A.бәясенең эластиклыгы югары эластик.
B.ихтыяҗның бәясенең эластиклыгы бик инластсыз.
C.ихтыяҗның бәясе эластик.
D.хезмәт хакының уңышсызлыгы бик яхшы.",B,"Дөрес җавап: B. ихтыяҗның бәясенең эластиклыгы бик инластсыз.

Аңлатма:
Тәэмин итүчегә салым бәясе арту рәвешендә кулланучыларга күчкән булыр. Бу очракта, ихтыяҗның бәясенең эластиклыгы бик инластсыз булыр, чөнки кулланучылар товарны сатып алуны дәвам итәчәкләр, чөнки аларга башка чара юк.

A варианты дөрес түгел, чөнки ихтыяҗның бәясенең эластиклыгы югары эластик булмаячак.

C варианты дөрес түгел, чөнки ихтыяҗның бәясе эластик булмаячак.

D варианты дөрес түгел, чөнки хезмәт хакының уңышсызлыгы бу очракта әһәмиятле түгел.",
"Югары энергияле фосфатлар, АТП һәм фосфокреция таркалудан азат ителгән энергия турында максималь көчле күнегүләр ясарга мөмкин:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Дөрес җавап: C. 30-40 секунд.

Югары энергетик фосфатлар, атаулы трифосфат (АТФ) һәм фосфокреатин таркалуыннан азат ителгән энергия, максималь көчле күнегүләр өчен 30-40 секундлык вакыт аралыгында файдаланыла ала.

Бу энергия чыганагы кыска вакытлы көчле физик эшчәнлек өчен кулланыла, мәсәлән, 100 метрлык йөгерү, ирекле көрәш, кыска вакытлы велосипед йөрү һ.б.

Шуңа күрә, А, B һәм D варианты дөрес түгел, чөнки алар күрсәтелгән вакыт аралыгыннан читтә калалар.",
"Детерий хлориды (DCl) инфракызлы абсорбция ешлыгы хлориды (HCl) сутектән күчерелүе аларның аермалары белән бәйле
A.электрон тарату
B.диполь мизгеле
C.көчләр даими
D.мәшрыйкка",D,"Дөрес җавап: B. диполь мизгеле

Детерий хлориды (DCl) һәм хлорид (HCl) молекулаларының инфракызыл абсорбция спектрларындагы аермалар, төп рәвештә, аларның диполь моментлары белән бәйле.

HCl молекуласында водород атомы белән хлор атомы арасында көчле диполь мизгеле бар, чөнки электрон тыгызлыгы хлор атомында күбрәк тупланган. Бу диполь мизгеле молекуланың инфракызыл спектрында ачык чагылыш таба.

Детерий хлориды (DCl) молекуласында изотоп алмашуы сәбәпле, диполь мизгеле кечерәк була, шуңа күрә аның инфракызыл спектры HCl-га караганда аермалы була.

Шулай итеп, диполь мизгеле (B) җавабы дөрес.",
"Серияләр схемасында, бер лампада ток 2 А булса, аның янында лампадагы ток бар
A.Ярты, 1 А
B.2:00
C.Кайсы лампа батареяга якынрак икәненә бәйле
D.Әйтү өчен мәгълүмат җитмәгән",B,"Бу сорауга дөрес җавап D) Әйтү өчен мәгълүмат җитмәгән.

Серияләр схемасында, бер лампада ток 2 А булса, аның янындагы лампадагы токның күләме турында әйтү өчен өстәмә мәгълүмат кирәк. Мәсәлән, лампалар арасындагы кыска тирәлек, лампаларның төрләре, схеманың гомуми төзелеше һ.б. кебек мәгълүматлар булмаса, бу лампадагы токның күләмен дөрес билгеләү мөмкин түгел.

Шулай ук, лампалар арасындагы бәйләнешләр, схеманың төзелеше һәм башка параметрлар да билгеле булмаса, бу лампадагы токның күләмен дөрес әйтү мөмкин түгел. Шуңа күрә, бу сорауга дөрес җавап D) Әйтү өчен мәгълүмат җитмәгән.",
"Өйрәнгән ярдәмсез булу , мөгаен , турыдан - туры бәйле булырга мөмкин
A.Barnum эффекты.
B.Алар үзләренең наданлыклары вә гакылы булулары өчен.
C.тышкы контроль саранча.
D.шартсыз уңай караш.",C,"Дөрес җавап: C. тышкы контроль саранча.

Ачыклама:
A. Barnum эффекты - кешеләрнең үзләренә карата уңай фикер йөртүләре, үзләренең шәхси сыйфатларын аерып чыгаруы.
B. Бу җавап дөрес түгел, чөнки ярдәмсез булу үзләренең наданлыклары вә гакылы булулары белән бәйле түгел.
C. Тышкы контроль саранча - кешеләрнең үзләренең гамәлләрен башкаруда башкаларга бәйле булулары, үзләренең үзидарә сәләтләренә ышанмаулары.
D. Шартсыз уңай караш - кешеләрнең үзләренә карата уңай фикер йөртүләре, үзләренең уңай сыйфатларын аерып чыгаруы.

Шулай итеп, дөрес җавап - C. тышкы контроль саранча.",
"1 нче шигырь | Төркемдә (ab)^ {-2} = b ^ {-2} a ^ {-2}} . 2 нче шигырь | Төркемдә (ab)^ n = a ^ nb ^ n.
A.Дөрес, дөрес
B.Ялган
C.Дөрес, ялган
D.Ялган, дөрес",B,"Бу мәсьәләдә ике шигырь турында мәгълүмат бирелгән.

1 нче шигырь: (ab)^{-2} = b^{-2} a^{-2}
2 нче шигырь: (ab)^n = a^n b^n

Җавап: C. Дөрес, ялган

Беренче шигырь дөрес, икенче шигырь ялган.

Беренче шигырьдә (ab)^{-2} = b^{-2} a^{-2} дөрес.
Икенче шигырьдә (ab)^n = a^n b^n ялган, чөнки (ab)^n = (a^n)(b^n) булырга тиеш.

Шуңа күрә, җавап C. Дөрес, ялган.",
"Фотон детекторының квант эффективлыгы 0,1. Әгәр детекторга 100 фото җибәрелсә, берсеннән соң детектор фотоннар табачак
A.уртача 10 тапкыр, rms якынча 4 тайпылу белән
B.уртача 10 тапкыр, rms якынча 3 тайпылу белән
C.уртача 10 тапкыр, rms якынча 1 тайпылу белән
D.уртача 10 тапкыр, rms якынча 0,1 тайпылу белән",B,"Бу мәсьәләне чишкәндә, фотон детекторының квант эффективлыгы 0,1 дигән мәгълүматны истә тотарга кирәк.

Дөрес җавап: B. уртача 10 тапкыр, rms якынча 3 тайпылу белән

Аңлатма:
Фотон детекторының квант эффективлыгы 0,1 булганда, ул 100 фотоннан уртача 10 фотонны (100 * 0,1 = 10) табачак.
Бу очракта, фотоннарның табылу саны Пуассон бүленеше буенча булачак. Пуассон бүленешендә, уртача мәгънә белән бергә, rms тайпылу да бар. Ә rms тайпылу уртача мәгънәгә тигез.
Шулай итеп, уртача 10 фотон табылачак, ә rms тайпылу якынча 3 булачак (√10 = 3,16).",
"Яңадан һөҗүм нәрсә ул?
A.Һөҗүм итүче аңа система белән җибәрелгән хәбәргә җавап биргәндә
B.Катылык белән кабатланучы һөҗүм
C.Бу системаның үз хәбәрләрен кулланып , һөҗүмне яклап булмый
D.Һөҗүм итүче кулга алынган хәбәрне кайтара, һәм сайт аны кабул итә һәм һөҗүм итүченең илтифатын кабул итә һәм җавап бирә",D,"Дөрес җавап: B. Катылык белән кабатланучы һөҗүм

Яңадан һөҗүм (Repeat attack) - бу катылык белән кабатланучы һөҗүм төре. Бу очракта, һөҗүм итүче элеккеге һөҗүмнең мәгълүматларын кабат кулланып, яңадан һөҗүм итә. Бу төр һөҗүмнәр системаның зәгыйфьлеген ачыклый һәм аны төзәтү өчен кирәк.

Башка вариантлар дөрес түгел:
A. Һөҗүм итүче аңа система белән җибәрелгән хәбәргә җавап биргәндә - бу башка төр һөҗүм.
C. Бу системаның үз хәбәрләрен кулланып , һөҗүмне яклап булмый - бу дөрес түгел, чөнки яңадан һөҗүм системаның үз хәбәрләрен кулланмый.
D. Һөҗүм итүче кулга алынган хәбәрне кайтара, һәм сайт аны кабул итә һәм һөҗүм итүченең илтифатын кабул итә һәм җавап бирә - бу башка төр һөҗүм.",
"Икътисад тирән рецессиядә. Акча сәясәте турында түбәндәге әйтемнәрнең кайсы икътисади хәле төгәл булуын исәпкә алып?
A.Экспансия сәясәте рецессияне генә начарайтыр иде.
B.Экспансия сәясәте, әгәр инвестицияләр процентлар дәрәҗәсенә үзгәрешләргә сизгер булса, гомуми ихтыяҗны зур арттыра.
C.Контрактлар сәясәте – инвестицияләр һәм куллану өчен тиешле этәргеч.
D.Акчага ихтыяҗ камил эластик экспансия акча сәясәте шактый нәтиҗәле булырга мөмкин.",B,"Икътисади хәле төгәл булган әйтем - B. Экспансия сәясәте, әгәр инвестицияләр процентлар дәрәҗәсенә үзгәрешләргә сизгер булса, гомуми ихтыяҗны зур арттыра.

Бу әйтем дөрес, чөнки рецессия вакытында экспансия сәясәте (акча массасын арттыру) инвестицияләрне стимуллаштырып, гомуми ихтыяҗны арттыра ала. Бу икътисади хәлне яхшырта.

Башка әйтемнәр:
A. Экспансия сәясәте рецессияне генә начарайтыр иде - ялгыш, чөнки экспансия сәясәте рецессияне җиңәргә ярдәм итә.
C. Контрактлар сәясәте – инвестицияләр һәм куллану өчен тиешле этәргеч - дөрес, ләкин бу әйтем икътисади хәлне төгәл итеп характерламый.
D. Акчага ихтыяҗ камил эластик экспансия акча сәясәте шактый нәтиҗәле булырга мөмкин - дөрес, ләкин бу әйтем икътисади хәлне төгәл итеп характерламый.",
"1,5 × 10 ^ 6 м / с беренче тизлектә сәяхәт итү, протон 1,5 Т зурлыкның даими магнит кыры өлкәсенә керә. Әгәр протонның беренче тизлек векторы магнит кыры белән 30 ° почмак ясаса, магнит кырына кергәннән соң протонның 4 с тизлекен исәпкә ала.
A.5,0 × 10 ^ 6 м / с
B.7,5 × 10 ^ 6 м / с
C.1,5 × 10 ^ 6 м / с
D.3,0 × 10 ^ 6 м / с",C,"Бу мәсьәләне чишү өчен, без протонның хәрәкәт тиңләмәләрен кулланырга тиешбез.

Протонның беренче тизлеге: 1,5 × 10^6 м/с
Магнит кыры зурлыгы: 1,5 Т
Протонның магнит кыры белән ясаган почмагы: 30°

Протонның магнит кыры белән ясаган почмагы 30° булганга, аның тизлек вектор компонентлары:
Vx = V cos(30°) = 1,5 × 10^6 × cos(30°) = 1,3 × 10^6 м/с
Vy = V sin(30°) = 1,5 × 10^6 × sin(30°) = 0,75 × 10^6 м/с

Протонның магнит кырында хәрәкәт тиңләмәсе:
a = qvB sin(θ) / m

Бурыч 4 с вакыт эчендә протонның тизлеге нәкъ 3,0 × 10^6 м/с булачак.

Җавап: D. 3,0 × 10^6 м/с",
"Бу сорауга түбәндәге мәгълүмат керә.
""Чыннан да, фикер фикеренә һәм гореф-гадәтләренә нигезләнгән, сөннниләр җәмгыятенең консенсусы да борынгы сөннәтләү, юкка чыгару һәм явызлыкны куып чыгару безнең югары теләкнең максаты булырга тиеш дип ризалашалар, чөнки ""Дини ашкыну - Алла рәхимле Алланың иманы өчен җиңү""; Аннары пәйгамбәрнең сүзләре белән ґәзаб сүзе ваҗеб, сөенеч бир! ""Безнең боерыкка явыз яңалык тәкъдим иткән кеше куып чыгарылырга тиеш"", ""Безнең боерыкка каршы тотылган һәркем куып чыгарылырга тиеш"", акция кирәкле һәм күтәренке булып китте...
Османлы солтаны Сәлим I-нең Сәфәвид шаһы Исмаил Iгә язган хаты, 1514
Сәфәүиләр Сәфәүиләр Османлы һәм Могал империяләре кебек ислам империяләренең ир-сеңерен иң беренче чиратта сафавидлар
A.географик яктан ике экспансияче арасында урнашкан экспансияле империя иде
B.Ул кәферләр исламның үзәк тентеләрен кире кактылар
C.Алар мәсихчеләрне коллыкта тоттылар һәм Сафавид сугышчыларына әйләндерделәр
D.Исмәгыйль үзен хәлиф дип игълан иткән",A,"Бу сорауга түбәндәге мәгълүмат керә:

Дөрес җавап: A. Географик яктан ике экспансияче арасында урнашкан экспансияле империя иде.

Сәфәвиләр империясе Османлы һәм Могол империяләре арасында урнашкан иде. Шуңа күрә ул ике экспансияче арасында урнашкан экспансияле империя булды.

Калган җаваплар дөрес түгел:
B. Ул кәферләр исламның үзәк тентеләрен кире кактылар - Сәфәвиләр шиигә юнәлгән ислам юнәлешен яклаганнар, ә Османлылар суннигә юнәлгән ислам юнәлешен яклаганнар.
C. Алар мәсихчеләрне коллыкта тоттылар һәм Сафавид сугышчыларына әйләндерделәр - бу мәгълүмат дөрес түгел.
D. Исмәгыйль үзен хәлиф дип игълан иткән - Исмәгыйль Сәфәвиләр династиясенең нигезен салган, ә хәлиф булып Османлы солтаны санала.",
"Кайсысы вакыт узу белән экономик үсешкә китерергә мөмкин?
A.Табигый ресурсларны тизрәк куллану.
B.Олылар начарлыкның югары ставкалары.
C.Капитал тауарларының төшү запасы.
D.Инвестицияләр салым кредитлары.",D,"Дөрес җавап: D. Инвестицияләр салым кредитлары.

Инвестицияләр салым кредитлары экономик үсешкә китерергә мөмкин. Бу салым кредитлары инвесторларга яңа технологияләр һәм оборудование сатып алуга ярдәм итә, бу исә үз чиратында продуктивлыкны арттыра һәм экономик үсешкә китерә.

Табигый ресурсларны тизрәк куллану (A) - бу экономик үсешкә китерми, чөнки ул табигый капиталны киметә.

Олылар начарлыкның югары ставкалары (B) - бу экономик үсешкә китерми, чөнки бу халыкның сатып алу көчен киметә.

Капитал тауарларының төшү запасы (C) - бу экономик үсешкә китерми, чөнки бу инвестицияләрне киметә.",
"Аста программа язган программист. Программада numList дип аталган саннар исемлеге кулланыла. Програм исемлектә саннарның суммасын күрсәтүгә тиешле.
 ← лислистның суммасы[1]
 NUMList-та һәр кыйммәт өчен
 ← сумма + кыйммәт
 ДИСПЛЕЙның суммасы
 Программаны тикшерү өчен программист лислистның санын [0, 1, 4, 5] дип аңлата. Программада 10 күрсәтелгән, программист программаның нияте буенча эшли дигән нәтиҗә ясый. Кәферләрнең: ""Аллаһудан сезгә ґәзаб килә торган
A.Нәтиҗә дөрес; програмда ниятләнгәнчә эшли.
B.Нәтиҗә дөрес түгел; Программа сынау эше өчен дөрес кыйммәтне күрсәтми[0, 1, 4, 5].
C.Нәтиҗә дөрес түгел; тест эшен куллану[0, 1, 4, 5] програмны дөрес дип нәтиҗә ясау өчен җитәрлек түгел.
D.Нәтиҗә дөрес түгел; тест эшен кулланып[0, 1, 4, 5] программаның тәртип арттыруда исемлекләр өчен эшләүен раслый.",C,"Бу сорауга җавап бирү өчен, программаның эшләү логикасын аңлау мөһим.

Программист лислистның санын [0, 1, 4, 5] дип аңлата. Бу очракта, исемлектәге саннарның суммасы 10 булырга тиеш.

Программада күрсәтелгәнчә, программа исемлектәге саннарның суммасын дөрес күрсәтә, ягъни 10 дип күрсәтә.

Шуңа күрә, **A. Нәтиҗә дөрес; програмда ниятләнгәнчә эшли** дигән вариант дөрес.

Программа тест эшен дөрес үтә, ягъни [0, 1, 4, 5] исемлегендәге саннарның суммасын дөрес күрсәтә. Шуңа күрә, **B. Нәтиҗә дөрес түгел; Программа сынау эше өчен дөрес кыйммәтне күрсәтми[0, 1, 4, 5]** һәм **C. Нәтиҗә дөрес түгел; тест эшен куллану[0, 1, 4, 5] програмны дөрес дип нәтиҗә ясау өчен җитәрлек түгел** варианты дөрес түгел.

**D. Нәтиҗә дөрес түгел; тест эшен кулланып[0, 1, 4, 5] программаның тәртип арттыруда исемлекләр өчен эшләүен раслый** варианты да дөрес түгел, чөнки программа тест эшен дөрес үтә.

Шулай итеп, **A. Нәтиҗә дөрес; програмда ниятләнгәнчә эшли** дигән вариант дөрес.",
"Җырчы сүзләренчә, аның принцибын үтәү таләп итә:
A.безнең шәхси гадәтләребезгә тыйнак үзгәрешләр, ләкин гомумән безнең җәмгыятькә түгел.
B.безнең шәхси гадәтләребезгә, шулай ук җәмгыятькә тыйнак үзгәрешләр.
C.безнең шәхси гадәтләребезгә кискен үзгәрешләр, ләкин безнең җәмгыятькә түгел.
D.безнең шәхси гадәтләребезгә дә, җәмгыятебезгә дә кискен үзгәрешләр.",D,"Җырчының принцибын үтәү таләп итә:
B. безнең шәхси гадәтләребезгә, шулай ук җәмгыятькә тыйнак үзгәрешләр.

Җырчы сүзләренчә, аның принцибын үтәү өчен безнең шәхси гадәтләребездә дә, җәмгыятебездә дә тыйнак үзгәрешләр кирәк. Ягъни, бу җавап варианты җырчының фикерен дөрес чагылдыра.",
" Нусбаум сүзләренчә, кемнедер объект дип дәвалау
A.сексуаль объективлаштыру өчен җитәрлек.
B.җенси объективлаштыру өчен кирәк.
C.сексуаль объективлаштыру өчен кирәк түгел.
D.барыннан да югарыда.",C,"Дөрес җавап: B. җенси объективлаштыру өчен кирәк.

Нусбаумның фикеренчә, кемнедер объект дип дәвалау җенси объективлаштыру өчен кирәк. Ягъни, кешене үзенең шәхси сыйфатларыннан аерып, аны бары тик сексуаль яктан кабул итү объективлаштыру дип атала.",
" Сугышта дискриминация турында фикер алышуда Вальс моны тәкъдим итә
A.сугышчылар һәм тараксызлар арасында аерма юк.
B.сугышчылар белән кәнгантлар арасындагы аерма дәрәҗә.
C.сугышчылар һәм тарак булмаганнар арасындагы аерма - категорияле һәм ачык.
D.""террорчылык"" көч куллануны көч куллану дип билгеләргә тиеш.",B,"Дөрес җавап: C. сугышчылар һәм тарак булмаганнар арасындагы аерма - категорияле һәм ачык.

Вальс моның өчен тәкъдим итә, чөнки ул сугышта дискриминация мәсьәләсен күтәрә һәм аның категорияле һәм ачык булуын ассызыклый. Башка вариантлар бу мәсьәләне дөрес чагылдырмый.",
"Кешеләрнең кайсысы соңгысы?
A.Яңа Гвинея
B.Австралия
C.Яңа Зеландия
D.Тимор",C,"Дөрес җавап: D. Тимор

Кешеләрнең соңгысы Тимор утравы булды. Тимор утравы Индонезия һәм Португалия арасында бүленгән. Тимор утравы Австралия һәм Яңа Гвинея утравыннан көнчыгышка таба урнашкан.

Яңа Гвинея, Австралия һәм Яңа Зеландия утравлары Тимор утравыннан алда ачылган һәм кешеләр тарафыннан колонизацияләнгән.",
"Глюкоза метаболизмы турында түбәндәге сүзләрнең кайсысы дөрес?

A.Глюкагон гликолиз ставкасын арттыра
B.Гликолиз NADP + таләп итә
C.Гликолизда глюкоза ике өч углеродлы продуктка ябыла
D.Кызыл кан күзәнәкләрендә гликолизның соңгы продукты - пируват",C,"Дөрес җавап: D. Кызыл кан күзәнәкләрендә гликолизның соңгы продукты - пируват.

Аңлатма:
A. Ялгыш. Глюкагон гликогенолизны арттыра, ә гликолизны түгел.
B. Ялгыш. Гликолиз NADH+H+ таләп итә, ә NADP+ түгел.
C. Ялгыш. Гликолизда глюкоза ике өч углеродлы продукт - пируват ябыла.
D. Дөрес. Кызыл кан күзәнәкләрендә гликолизның соңгы продукты - пируват.",
"Колледжларны укырга дәртләндерү өчен дәүләт штат эчендә колледжларда тулы вакытлы студентларга дәүләт салымы өчен 200 доллар салым түләүдән азат итә. Ярты сәгать эчендә йөргән хатын-кызларга 100 доллар салым түләү рөхсәте рөхсәт ителә, ә ярты сәгать эчендә йөргән ир-ат студентларга салым түләүдән азат ителми. Ярты сәгать алган студентларга дәүләт салым түләүе турында Конституция канунының дөрес карарын төгәл йомгаклый?
A.Салым түләүе тиешле процесстан баш тарттыручы буларак юкка чыккан булыр иде.
B.Салым түләүе тигез яклау маддәсен бозу буларак юкка чыккан булыр иде.
C.Салым үлчәме чикле тиешле процесс өлкәсендә кебек сакланыр иде.
D.Салым үлчәме муниципалитет көче кысаларында төрле кешеләрнең төрле сыйныфларына салым түләүгә бирелер иде.",B,"Дөрес җавап B. Салым түләүе тигез яклау маддәсен бозу буларак юкка чыккан булыр иде.

Бу ситуациядә дәүләт колледж студентларына төрле салым түләү шартлары билгели, ягъни тулы вакытлы студентларга 200 доллар салым түләүдән азат итә, ә ярты сәгать эчендә йөргән хатын-кызларга 100 доллар салым түләү рөхсәте бирә, ә ярты сәгать эчендә йөргән ир-ат студентларга салым түләүдән азат итми. Бу ситуация Конституциянең тигез яклау маддәсен бозуга китерә, чөнки ул төрле категориядәге студентларга төрле салым шартлары куя.",
"Кайсы очракта кайсы финанс белдерүләре булган акча агыклары турында белдерүне дәүләт субъекты кертергә тиеш?
A.Хөкүмәт фонды финанс белдерүләре.
B.Хөкүмәтнең киң финанс белдерүләре.
C.Дипригацион фонд финанс белдерүләре.
D.Фидуциар фонды финанс белдерүләре.",C,"Дөрес җавап: B. Хөкүмәтнең киң финанс белдерүләре.

Дәүләт субъекты, ягъни хөкүмәт, акча агымнары турында киң финанс белдерүләрен кертергә тиеш. Бу белдерүләр дәүләт бюджеты, дәүләт фондлары, дәүләт предприятиеләре һәм башка дәүләт оешмаларының финанс эшчәнлеге турында мәгълүматны үз эченә ала.

Хөкүмәт фонды, дипригацион фонд яки фидуциар фонды финанс белдерүләре дәүләт субъекты тарафыннан кертелергә тиеш түгел. Алар хөкүмәтнең киң финанс белдерүләренең бер өлеше булып тора.",
"Кәферләрнең кайсысы ґәзабта?
A.Авырлык югалту
B.Тибиал-миксоэдема
C.Күтәрелгән TSH дәрәҗәсе
D.Җылы урыннарга качу",C,"Дөрес җавап: C. Күтәрелгән TSH дәрәҗәсе.

Кәферләрнең ґәзабы - бу күтәрелгән TSH дәрәҗәсе. TSH (тиреоид стимуляцияләүче гормон) - бу гипофиз безе тарафыннан чыгарылган гормон, ул тиреоид безен эшләтә. Кәферләрдә TSH дәрәҗәсе күтәрелгән була, бу аларның тиреоид безләренең нормадан артык эшләвен күрсәтә.

Авырлык югалту, тибиал-миксоэдема һәм җылы урыннарга качу - бу кәферләрнең билгеләре, ләкин алар ґәзабны тәшкил итми.",
"2020 елга АКШтагы гади әхлак нормаларына ярашлы, бу ике төп персонажның кайсысы (мин / мине / кулланган) ачык әхлакый яктан дөрес булмаганны эшли? 1 сценарий | Мин газон белән яңа келәм өстендә йөгердем. 2 сценарий | Мин аны инфекциягә сынар өчен кулыма упкындым.
A.Дөреслек, явызлык
B.Золым итмәгез, бәлки үзегезгә золым кыл
C.Золым итмәгез, бәлки үзегезгә золым кыл
D.Залимнәрне ґәзаб кылыр булмадык.",A,"Бу ике сценарийны анализлап карыйк:

1 сценарий: Мин газон белән яңа келәм өстендә йөгердем.
Бу гамәл әхлакый яктан дөрес булмаган, чөнки газон һәм яңа келәм зыян күрә. Бу сценарийда ""А. Дөреслек, явызлык"" варианты дөрес.

2 сценарий: Мин аны инфекциягә сынар өчен кулыма упкындым.
Бу гамәл әхлакый яктан бик явыз һәм кабул ителми. Башкаларга зыян китерү әхлакый яктан дөрес түгел. Бу сценарийда ""А. Дөреслек, явызлык"" варианты дөрес.

Шулай итеп, һәр ике сценарийда да ""А. Дөреслек, явызлык"" варианты дөрес булып тора.",
"Сөтнең зуррак куллануы

A.Берничә тикшерүдә сыну һәм үлемнәр саны арта баруы белән бәйле дип хәбәр ителә
B.Җенси өлгерү вакытында соңрак яшәгәндә сөякләрнең югарырак минерал тыгызлыгы белән бәйле булып тоела
C.Сынуның түбән темплары белән эзлекле рәвештә бәйле
D.Иң югары сыну дәрәҗәсе булган илләрдә сөтне куллану скелетка файда китерә дип күрсәтә.",A,"Дөрес җавап: C. Сынуның түбән темплары белән эзлекле рәвештә бәйле.

Сөтнең зуррак куллануы белән сынуларның түбән темплары арасында тыгыз бәйләнеш бар. Сөтне күбрәк кулланучы илләрдә сынуларның күбрәк очраклары теркәлми. Бу сөтнең составындагы кальций, витаминнар һәм башка файдалы матдәләрнең сөяк системасына уңай йогынтысы белән бәйле. Шуңа күрә C варианты дөрес җавап булып тора.

A һәм B вариантлары сөтнең куллануы белән бәйле түгел. D варианты да дөрес түгел, чөнки сөтне күбрәк кулланучы илләрдә сынуларның түбән дәрәҗәсе теркәлә.",
