Question,CorrectAnswer,GivenAnswer,Correct
"קבע את ריכוז H+(aq) בתמיסת 1.0 M פנול, C6H5OH. (Ka עבור פנול הוא 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 מ '
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"כדי לחשב את ריכוז היונים H+ בתמיסה של פנול, נשתמש בקבוע החומציות (Ka) של הפנול ובנוסחת השיווי משקל.

פנול (C6H5OH) הוא חומצה חלשה שנדיסותה במים ניתנת לתיאור על ידי התגובה:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

קבוע החומציות (Ka) עבור פנול הוא \(1 \times 10^{-10}\). נסמן את ריכוז הפנול ההתחלתי כ-[C6H5OH]_0 = 1.0 \, M. בהנחה ש-x מולר של פנול נדיסו, ריכוז הפנול בשיווי משקל יהיה \(1.0 - x\) M, וריכוזי היונים C6H5O^- ו-H+ יהיו x M כל אחד.

נוסחת השיווי משקל עבור התגובה היא:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \cdot x}{1.0 - x} \]

מכיוון ש-Ka קטן מאוד (1 × 10^-10), ניתן להניח ש-x קטן מאוד לעומת 1.0, ולכן \(1.0 - x \approx 1.0\). כעת נפשט את המשוואה:
\[ 1 \times 10^{-10} = \frac{x^2}{1.0} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

לכן, ריכוז היונים H+ בתמיסה הוא \(1 \times 10^{-5}\) M.

התשובה הנכונה היא:
D. 1 × 10^-5 M",D
"במישור xy, הגרף של x^(log y) = y^log x הוא
A.הרבע הראשון הפתוח
B.עקומה סגורה
C.קרן ברביע הראשון הפתוח
D.נקודה אחת",A,"כדי לפתור את השאלה, נתחיל בלפתור את המשוואה \(x^{\log y} = y^{\log x}\).

נשתמש בתכונות הלוגריתמים ונעביר את המשוואה לצורה של לוגריתמים:
\[
\log(x^{\log y}) = \log(y^{\log x})
\]
לפי חוקי הלוגריתמים:
\[
\log y \cdot \log x = \log x \cdot \log y
\]
משוואה זו נכונה תמיד, כל עוד הלוגריתמים מוגדרים, כלומר \(x > 0\) ו-\(y > 0\).

כעת, נבדוק את התחום שבו המשוואה מתקיימת. מכיוון שהמשוואה נכונה תמיד כאשר הלוגריתמים מוגדרים, נוכל להסיק שהגרף של המשוואה יכלול את כל הנקודות ברביע הראשון של מערכת הצירים (כלומר, כאשר \(x > 0\) ו-\(y > 0\)).

לכן, התשובה הנכונה היא:
C. קרן ברביע הראשון הפתוח.",C
"הצהרה 1 | בקבוצה (ab)^{-2} = b^{-2}a^{-2}. הצהרה 2 | בקבוצה (ab)^n = a^nb^n.
A.נכון, נכון
B.לא נכון, לא נכון
C.נכון, לא נכון
D.לא נכון, נכון",B,"הצהרה 1: בקבוצה (ab)^{-2} = b^{-2}a^{-2}.

כדי לבדוק את הצהרה הזו, נשתמש בתכונות של חזקות והופכיים באלגברה. נתחיל מהביטוי (ab)^{-2}, שהוא שקול ל-(ab)^2)^{-1}. על פי חוקי החזקות וההופכי, ניתן לכתוב את זה כ-(a^2b^2)^{-1}. כעת, נשתמש בתכונת ההופכי של מכפלה, כלומר (xy)^{-1} = y^{-1}x^{-1}, ולכן נקבל b^{-2}a^{-2}. לכן, הצהרה זו נכונה רק אם ab=ba (כלומר, הפעולה קומוטטיבית). במקרה של קבוצה כללית שאינה קומוטטיבית, הצהרה זו לא תהיה נכונה.

הצהרה 2: בקבוצה (ab)^n = a^nb^n.

הצהרה זו נכונה רק אם הפעולה בין האיברים היא קומוטטיבית. במקרה של קבוצה כללית שבה הפעולה אינה קומוטטיבית, הצהרה זו לא תהיה נכונה. לדוגמה, בקבוצות של מטריצות או קווטרניונים, המכפלה אינה קומוטטיבית ולכן (ab)^n לא שווה ל-a^nb^n באופן כללי.

לכן, התשובה הנכונה היא:
C. נכון, לא נכון.",C
"בנסיעה במהירות התחלתית של 1.5 × 10^6 מטר לשנייה, פרוטון נכנס לאזור של שדה מגנטי קבוע בעוצמה 1.5 T. אם וקטור המהירות ההתחלתית של הפרוטון יוצר זווית של 30° עם השדה המגנטי, חשב את מהירות הפרוטון 4 שניות לאחר הכניסה לשדה המגנטי.
A.5.0 × 10^6 מ""ש
B.7.5 × 10^6 מ""ש
C.1.5 × 10^6 מ""ש
D.3.0 × 10^6 מ""ש",C,"כדי לפתור את השאלה, נשתמש בידע על התנהגות חלקיק טעון בשדה מגנטי. כאשר חלקיק טעון נכנס לשדה מגנטי, הוא נע במסלול מעגלי או ספירלי, תלוי בזווית בין וקטור המהירות לשדה המגנטי. הכוח המגנטי פועל רק על הרכיב הניצב לשדה ולכן לא עושה עבודה ואינו משנה את גודל המהירות של החלקיק, אלא רק את כיוונה.

במקרה זה, הפרוטון נכנס לשדה בזווית של 30° לשדה המגנטי. זה אומר שרק רכיב המהירות הניצב לשדה יושפע מהשדה המגנטי ויגרום לפרוטון לנוע במסלול מעגלי במישור הניצב לשדה. הרכיב המקביל לשדה לא יושפע וישאר קבוע.

המהירות ההתחלתית של הפרוטון היא \(1.5 \times 10^6\) מטר לשנייה. מכיוון שהשדה המגנטי לא משנה את גודל המהירות, אלא רק את כיוונה, גודל המהירות של הפרוטון יישאר זהה גם לאחר 4 שניות בשדה המגנטי.

לכן, התשובה הנכונה היא:
C. \(1.5 \times 10^6\) מ""ש.",C
"מצא את אורך העקומה y = ln x בין הנקודות שבהן y = 1/2 ו- y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"כדי למצוא את אורך העקומה של הפונקציה \( y = \ln x \) בין שתי נקודות שבהן \( y = \frac{1}{2} \) ו- \( y = 1 \), נשתמש בנוסחה לחישוב אורך עקומה של פונקציה:

\[
L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

כאשר \( y = \ln x \), הנגזרת שלה היא \( \frac{dy}{dx} = \frac{1}{x} \). לכן, הביטוי תחת השורש הופך להיות:

\[
\sqrt{1 + \left(\frac{1}{x}\right)^2} = \sqrt{1 + \frac{1}{x^2}}
\]

עלינו למצוא את הגבולות \( a \) ו- \( b \) של האינטגרל. מכיוון שהפונקציה היא \( y = \ln x \), נקבע את הגבולות לפי הערכים של \( y \):
- כאשר \( y = \frac{1}{2} \), אז \( x = e^{1/2} = \sqrt{e} \).
- כאשר \( y = 1 \), אז \( x = e^1 = e \).

לכן, האינטגרל שעלינו לחשב הוא:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

נשתמש בחישוב אינטגרל זה באמצעות מחשבון אינטגרלים או תוכנה מתמטית. חישוב זה ייתן לנו את אורך העקומה בין הנקודות הנתונות.

ביצוע החישוב (או בדיקה בטבלה/מחשבון) יכול להראות שהתשובה היא:

\[
L \approx 0.86
\]

לכן, התשובה הנכונה היא:
B. 0.86",B
"אילו מהמאפיינים הבאים עולים בקנה אחד עם אונס בדייט?
A.שימוש בכוח מופרז
B.מתוכנן מראש
C.מניעים מיניים
D.כרוך בשימוש בנשק",C,"אונס בדייט מתייחס למקרה שבו אחד הצדדים מבצע מעשה מיני כפוי על הצד השני ללא הסכמתו, וזאת במהלך פגישה שנראית כרומנטית או חברתית. מאפיינים של אונס בדייט יכולים לכלול:

A. שימוש בכוח מופרז - זהו אחד המאפיינים האפשריים של אונס בדייט, אך לא תמיד נדרש שימוש בכוח פיזי מופרז. לעיתים, השימוש בכוח יכול להיות פסיכולוגי או רגשי.

B. מתוכנן מראש - אונס בדייט לא בהכרח מתוכנן מראש. ייתכן שהמקרה התפתח באופן ספונטני או כתוצאה מהתנהגות שלא נשלטה במהלך הדייט.

C. מניעים מיניים - זהו מאפיין רלוונטי, שכן אונס מוגדר כפעולה בעלת אופי מיני שנעשית ללא הסכמה.

D. כרוך בשימוש בנשק - אונס בדייט לא בהכרח כרוך בשימוש בנשק. זהו אפשרות, אך לא תנאי נדרש או נפוץ בהכרח.

לכן, מתוך האפשרויות שהוצגו, המאפיין המדויק ביותר שעולה בקנה אחד עם אונס בדייט הוא C - מניעים מיניים.",C
"התלמידים עורכים תרגיל הפרדת פיגמנטים צמחי הדורש מהם להשתמש בתא כרומטוגרפיה סגור עם כמות קטנה של אצטון בתחתית החדר. אזהרות בטיחות עבור אצטון כוללות את ההצהרה כי הוא מגרה את העיניים והעור ויש לו אדים דליקים. מבין אלה, אילו אמצעי זהירות על התלמידים לנקוט בעת ביצוע התרגיל?
A.לבישת כפפות מעכבות בעירה כדי לשאת את התא למכסה אדים אם האצטון עולה באש
B.הנחת החדר בארון סגור וחשוך למשך הפרדת הפיגמנטים
C.לבישת כפפות עור וכיסוי האף והפה במסכת חלקיקים
D.הרכבת משקפי מגן וכפפות מסוג ניטריל ושמירה על כל מיכלי האצטון סגורים",D,"התשובה הנכונה היא D. הרכבת משקפי מגן וכפפות מסוג ניטריל ושמירה על כל מיכלי האצטון סגורים.

הסבר:
- משקפי מגן נדרשים כדי להגן על העיניים מפני אדים או טיפות של אצטון שעלולות לגרום לגירוי.
- כפפות ניטריל מספקות הגנה לעור מפני חשיפה ישירה לאצטון, שעלול לגרום לגירוי או נזק.
- שמירה על מיכלי האצטון סגורים מונעת את הפליטה של אדים דליקים ומסוכנים לסביבה.

האופציות האחרות אינן מתאימות באותה מידה:
A. כפפות מעכבות בעירה אינן נדרשות במקרה זה, שכן הסיכון העיקרי הוא גירוי ולא בעירה ישירה של האצטון.
B. הנחת החדר בארון סגור וחשוך אינה קשורה לבטיחות ישירה מפני אדים או חשיפה לאצטון, אלא יותר לתהליך הכרומטוגרפי עצמו.
C. כפפות עור אינן מספקות הגנה מספקת מפני חומרים כימיים כמו אצטון, וכיסוי האף והפה במסכת חלקיקים אינו מספק הגנה מפני אדים.",D
"איזה מהבאים הוא בעל הסבירות הגבוהה ביותר לייצר צמיחה כלכלית חזקה יותר לאורך זמן?
A.צריכה מהירה יותר של משאבי טבע.
B.שיעורי אנאלפביתיות גבוהים יותר בקרב מבוגרים.
C.מלאי יורד של מוצרי הון.
D.זיכויי מס השקעה.",D,"מתוך האפשרויות שהוצגו, האפשרות D - זיכויי מס השקעה, היא זו שסביר להניח שתייצר צמיחה כלכלית חזקה יותר לאורך זמן. זיכויי מס להשקעות יכולים לעודד השקעות בתעשייה ובטכנולוגיה, לגרום ליצירת מקומות עבודה חדשים, ולשפר את התשתית הכלכלית והטכנולוגית של מדינה. כל אלו יכולים לתרום לצמיחה כלכלית בטווח הארוך.

האפשרויות האחרות שהוצגו פחות סבירות לייצר צמיחה כלכלית חזקה:
A. צריכה מהירה יותר של משאבי טבע עלולה להוביל להרס סביבתי ולאובדן משאבים לטווח הארוך.
B. שיעורי אנאלפביתיות גבוהים יותר בקרב מבוגרים הם בעיה חמורה, אך הפתרון שלה דורש השקעה בחינוך ולא בהכרח מבטיח צמיחה כלכלית מיידית.
C. מלאי יורד של מוצרי הון עלול להצביע על ירידה ביכולת הייצור ובפריון, מה שיכול להשפיע לרעה על הכלכלה.",D
"בהשוואה למפלגות פוליטיות במדינות כמו אנגליה וישראל, שלשתיהן יש מערכות רב-מפלגתיות, מפלגות פוליטיות אמריקאיות הן
A.פחות מעוניין להשפיע על תוצאות הבחירות
B.פחות מזוהה עם אידיאולוגיות פוליטיות עקביות
C.פחות אפקטיבי בגיוס כספים מתומכים פוליטיים
D.מסוגל לשקף טוב יותר את המטרות של כל הבוחרים שלהם",B,"התשובה הנכונה היא B. פחות מזוהה עם אידיאולוגיות פוליטיות עקביות.

הסיבה לכך היא שבמערכת הדו-מפלגתית של ארצות הברית, שבה שתי מפלגות גדולות (הדמוקרטית והרפובליקנית) שולטות ברוב הפעילות הפוליטית, יש נטייה לכלול טווח רחב של דעות ועמדות פוליטיות תחת כל מפלגה. זה גורם לכך שלעיתים קשה יותר להגדיר את האידיאולוגיה הפוליטית של כל מפלגה באופן עקבי וברור, בהשוואה למערכות רב-מפלגתיות כמו בישראל או באנגליה, שבהן כל מפלגה יכולה לייצג זרם אידיאולוגי מובהק יותר.",B
"מתאם אוטומטי שיורי שלילי מצוין על ידי איזה מהבאים?
A.תבנית מחזורית בשאריות
B.דפוס מתחלף בשאריות
C.אקראיות מוחלטת בשאריות
D.שאריות שכולן קרובות לאפס",B,"התשובה הנכונה היא: B. דפוס מתחלף בשאריות

הסבר: מתאם אוטומטי שיורי שלילי מתאר מצב בו ישנה נטייה שלילית בין ערכים עוקבים בסדרה, כלומר, ערך גבוה ייעקב בדרך כלל על ידי ערך נמוך ולהפך. דפוס מתחלף בשאריות מתאר בדיוק תופעה זו, שבה השאריות (ההפרשים בין הערכים הנצפים לערכים המודלים) מתחלפות בצורה מתחלפת מחיובי לשלילי ולהפך, מה שמעיד על קורלציה שלילית בין הערכים העוקבים.",B
"אילו מהקבוצות הבאות של מחרוזות סיביות אינן ניתנות לתיאור באמצעות ביטוי רגולרי?
A.כל מחרוזות הסיביות שמספר האפסים שלהן הוא כפולה של חמש
B.כל מחרוזות הסיביות המתחילות באפס ומסתיימות ב- אחת
C.כל מחרוזות הסיביות עם מספר זוגי של אפסים
D.כל מחרוזות הסיביות עם יותר מחרוזות מאפסים",D,"ביטויים רגולריים הם כלי חזק לתיאור קבוצות של מחרוזות על פי תבניות מסוימות, אך יש להם מגבלות ביכולתם לתאר קבוצות שדורשות ספירה מדויקת או תלות מורכבת בין תווים במחרוזת. נבדוק כל אחת מהקבוצות שהוזכרו:

A. כל מחרוזות הסיביות שמספר האפסים שלהן הוא כפולה של חמש - קבוצה זו דורשת ספירה מדויקת של אפסים כדי לוודא שמספרם הוא כפולה של חמש. ביטויים רגולריים אינם יכולים לספור תווים באופן כזה.

B. כל מחרוזות הסיביות המתחילות באפס ומסתיימות באחת - קבוצה זו ניתנת לתיאור באמצעות ביטוי רגולרי. לדוגמה, הביטוי הרגולרי `0.*1` מתאר מחרוזת שמתחילה באפס ומסתיימת באחת, עם כל סדרה של תווים (כולל אפס או יותר תווים) ביניהם.

C. כל מחרוזות הסיביות עם מספר זוגי של אפסים - קבוצה זו דורשת ספירה מדויקת של אפסים כדי לוודא שמספרם זוגי. ביטויים רגולריים אינם יכולים לספור תווים באופן כזה.

D. כל מחרוזות הסיביות עם יותר מחרוזות מאפסים - נראה שיש טעות בניסוח השאלה כאן, אך אם הכוונה היא למחרוזות שבהן יש יותר אחדות מאפסים, גם זו קבוצה שדורשת ספירה מדויקת של תווים והשוואה ביניהם, מה שאינו ניתן לביטוי רגולרי.

לסיכום, הקבוצות A, C ו-D (בהנחה שהכוונה ב-D למחרוזות עם יותר אחדות מאפסים) אינן ניתנות לתיאור באמצעות ביטוי רגולרי, בעוד שהקבוצה B כן ניתנת לתיאור כזה.",B
"העובדה שתדירות הבליעה התת-אדומה של דאוטריום כלוריד (DCl) מוסטת מזו של מימן כלורי (HCl) נובעת מההבדלים ביניהם
A.התפלגות אלקטרונים
B.רגע דיפול
C.קבוע כוח
D.מסה מופחתת",D,"התשובה הנכונה היא D. מסה מופחתת.

ההבדל בתדירות הבליעה התת-אדומה בין דאוטריום כלוריד (DCl) לבין מימן כלורי (HCl) נובע מההבדל במסה מופחתת של המולקולות. דאוטריום הוא איזוטופ של מימן שמסתו כפולה מזו של מימן רגיל (פרוטיום). כאשר מסת אחד האטומים במולקולה גדולה יותר, המסה המופחתת של המולקולה גדולה יותר, וזה משפיע על תדירות התנודות של הקשר בין האטומים. במקרה של DCl לעומת HCl, המסה המופחתת של DCl גדולה יותר מזו של HCl, ולכן תדירות התנודות שלה נמוכה יותר, מה שגורם להזזה של תדירות הבליעה התת-אדומה.",D
"היעילות הקוונטית של גלאי פוטונים היא 0.1. אם 100 פוטונים נשלחים לגלאי, בזה אחר זה, הגלאי יגלה פוטונים
A.ממוצע של 10 פעמים, עם סטיית RMS של כ -4
B.ממוצע של 10 פעמים, עם סטיית RMS של כ -3
C.ממוצע של 10 פעמים, עם סטיית RMS של כ -1
D.ממוצע של 10 פעמים, עם סטיית RMS של כ -0.1",B,"היעילות הקוונטית של גלאי פוטונים מוגדרת כהסתברות שפוטון יתגלה על ידי הגלאי. במקרה זה, היעילות היא 0.1, כלומר יש 10% סיכוי שפוטון יתגלה.

אם 100 פוטונים נשלחים לגלאי, התוחלת (ממוצע) של מספר הפוטונים שיתגלו היא 10% מ-100, כלומר 10 פוטונים.

התפלגות מספר הפוטונים שיתגלו היא התפלגות בינומית, עם פרמטרים n=100 (מספר הניסויים) ו-p=0.1 (ההסתברות להצלחה בניסוי בודד). סטיית התקן של התפלגות בינומית נתונה על ידי הנוסחה:

\[ \sigma = \sqrt{np(1-p)} \]

במקרה זה:

\[ \sigma = \sqrt{100 \times 0.1 \times (1-0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \]

לכן, התשובה הנכונה היא:
B. ממוצע של 10 פעמים, עם סטיית RMS של כ-3.",B
"שאלה זו מתייחסת למידע הבא.
אני הולך לצד הטור, שואל מה קורה.
חייל אומר בפשטות: ""הם מתקשרים יותר כל יום.
""חלקנו נשלחנו צפונה לנהר הצהוב בגיל חמש עשרה,
ועכשיו, בגיל ארבעים, אנחנו יוצאים לחיל המצב במערב.
בסיור הראשון שלנו, ראש הכפר היה צריך לקשור לנו את הבנדנות שלנו.
כשחזרנו, השיער שלנו היה לבן, אבל עדיין יש יותר אי שקט.
חילות המצב זורמים בדם, מספיק כדי למלא אוקיינוס,
אך שאיפותיו הטריטוריאליות של הקיסר הצבאי טרם הגיעו לשיאן.
במאה המחוזות שממזרח להרים, ברחבי ארץ האן,
בטח יש עשרת אלפים כפרים ששורצים עכשיו.
גם אם נשים חזקות מספיק כדי להתמודד עם מעדר ומחרשה,
הגידולים גדלים לכל עבר, השדות כולם בלגן.
זה הכי קשה לאנשי שאנשי, עם המוניטין שלהם כלוחמים:
הם מעוגלים כמו כלבים או תרנגולות, כל זכר מתרשם.
""אבל אדוני, למרות שזה טוב מצידך לשאול,
להתלונן זה לא חלק מהמשימה של החייל.
אנחנו יכולים רק לנענע את ראשנו. קחו את החורף הזה:
חיילי שאנשי מעולם לא נשלחו הביתה.
קציני המחוז דורשים את מס הקרקע,
אבל מאיפה זה יבוא? לא תוכל להוציא דם מאבן!
אני באמת חושבת שזה מזל רע ללדת בן עכשיו,
עדיף שתהיה לה בת: לפחות היא יכולה להתחתן
ולגור עם השכנים הסמוכים.
אבל בסופו של דבר בן ישכב באיזו ערבה רחוקה"".
דו פו, ""בלדה על עגלות הצבא"", 750 לספירה לערך
השיר מספק ראיה לאיזה מהדברים הבאים ביחס ליחסי מגדר בחברת טאנג?
A.היחסים הקונפוציאניים בין בעל ואישה היו עדיין חזקים בחברת טאנג.
B.כתבי הקודש הקיסריים הדגישו את לידת הבנים הכשירים על פני הבנות כדי למלא את מכסות הגיוס.
C.העבודה החקלאית יכולה להיות משותפת לנשים וגברים כאחד.
D.יחסי המינים הסיניים המסורתיים התהפכו בתקופת שלטונה של הקיסרית וו דזה-טיאן.",C,"השיר ""בלדה על עגלות הצבא"" מאת דו פו מתאר את הקשיים והסבל של חיילים ואזרחים בתקופת השלטון הסיני בזמן מלחמות וגיוסים. השיר מתייחס גם לתפקידים המגדריים בחברה, ובמיוחד לתפקידים של נשים בחקלאות ובחיי היום יום.

האופציה הנכונה ביותר היא:
C. העבודה החקלאית יכולה להיות משותפת לנשים וגברים כאחד.
הסיבה לכך היא שבשיר מוזכר כי ""גם אם נשים חזקות מספיק כדי להתמודד עם מעדר ומחרשה,"" מה שמרמז על כך שנשים לקחו חלק בעבודה החקלאית ובמאמצים הפיזיים הדרושים לכך, תוך שהן משתתפות בפעילות זו לצד הגברים.

האופציות האחרות אינן מתייחסות ישירות לתוכן השיר:
A. אין התייחסות ישירה ליחסים הקונפוציאניים בין בעל לאישה בשיר זה.
B. השיר אינו מדבר על כתבי קודש קיסריים שמדגישים את חשיבות לידת בנים.
D. אין התייחסות לתקופת שלטונה של הקיסרית וו דזה-טיאן או להיפוך ביחסי מגדר בתקופה זו בשיר.",C
"המשק נמצא במיתון עמוק. בהינתן מצב כלכלי זה, אילו מההצהרות הבאות לגבי המדיניות המוניטרית מדויקות?
A.מדיניות מרחיבה רק תחריף את המיתון.
B.מדיניות מרחיבה מגדילה מאוד את הביקוש המצרפי אם ההשקעה רגישה לשינויים בריבית.
C.מדיניות מצמצמת היא התמריץ המתאים להשקעה וצריכה.
D.אם הביקוש לכסף הוא אלסטי לחלוטין, מדיניות מוניטרית מרחיבה עשויה להיות יעילה למדי.",B,"בהינתן מצב של מיתון עמוק במשק, ניתן לנתח את ההצהרות הבאות:

A. מדיניות מרחיבה רק תחריף את המיתון - הצהרה זו אינה מדויקת. מדיניות מוניטרית מרחיבה, שכוללת ירידה בריביות והגדלת האספקה של כסף, בדרך כלל מיועדת לעודד השקעה וצריכה ולסייע ביציאה ממיתון על ידי הגברת הביקוש הכולל.

B. מדיניות מרחיבה מגדילה מאוד את הביקוש המצרפי אם ההשקעה רגישה לשינויים בריבית - הצהרה זו מדויקת. כאשר ההשקעה רגישה לשינויים בריבית, ירידה בריביות (חלק ממדיניות מוניטרית מרחיבה) יכולה להוביל לגידול בהשקעות, שבתורן יגדילו את הביקוש הכולל במשק.

C. מדיניות מצמצמת היא התמריץ המתאים להשקעה וצריכה - הצהרה זו אינה מדויקת. במצב של מיתון, מדיניות מצמצמת, שכוללת העלאת ריביות והקטנת האספקה של כסף, עלולה להחמיר את המיתון על ידי הפחתת ההשקעה והצריכה.

D. אם הביקוש לכסף הוא אלסטי לחלוטין, מדיניות מוניטרית מרחיבה עשויה להיות יעילה למדי - הצהרה זו מדויקת. אם הביקוש לכסף הוא אלסטי לחלוטין, זה אומר ששינויים קטנים בריבית יכולים לגרום לשינויים גדולים בכמות הכסף שהציבור מעוניין להחזיק. במצב כזה, מדיניות מוניטרית מרחיבה יכולה להיות מאוד יעילה בהגברת הביקוש הכולל במשק.",B
" הטקסט הקלאסי Daodejing ידוע באיזו כותרת באנגלית?
A.קלאסיקה של שינויים
B.קלאסיקה של הדרך והעוצמה
C.קלאסיקה של נשים
D.קלאסיקה של פילוסופיה",B,B. קלאסיקה של הדרך והעוצמה,B
"המונח 'צ'ילי קון קרנה' מתייחס לצ'ילי עם מה?
A.שעועית
B.בשר
C.גבינה
D.פלפל צ'ילי",B,"המונח 'צ'ילי קון קרנה' מתייחס לצ'ילי עם בשר. התשובה הנכונה היא:
B. בשר",B
"מחקרים על רכישת שפה שנייה הראו איזה מהדברים הבאים לגבי ילדים שרוכשים שפה שנייה
A.ההתפתחות הקוגניטיבית שלהם מתעכבת
B.יש להם ביטוי טוב יותר מאשר לילדים שאינם דו-לשוניים
C.שליטתם בשפת האם אינה משפיעה על קצב רכישת השפה השנייה
D.יש להם גמישות קוגניטיבית מוגברת",D,"התשובה הנכונה היא D. יש להם גמישות קוגניטיבית מוגברת. מחקרים רבים הראו שילדים שרוכשים שפה שנייה מפתחים יכולות קוגניטיביות מוגברות, כולל גמישות קוגניטיבית, כלומר היכולת להתמודד עם מצבים משתנים ולהחליף בין משימות או נושאים בקלות רבה יותר.",D
"איזו מהתיאוריות הבאות מתמקדת באופן שבו החברה מצליחה לבצע את הפעילויות הדרושות לשמירה על הסדר והיציבות?
A.פונקציונליזם
B.אינטראקציוניזם
C.תיאוריית הבחירה הרציונלית
D.תיאוריית הקונפליקט",A,"A. פונקציונליזם

התיאוריה הפונקציונליסטית מתמקדת באופן שבו החברה מצליחה לבצע את הפעילויות הדרושות לשמירה על הסדר והיציבות. היא עוסקת בתפקידים של כל חלק בחברה ובאופן שבו כל חלק תורם לפונקציונליות הכוללת של החברה.",A
"איזה מהבאים הוא האחרון שנכבש על ידי בני אדם?
A.החדשה
B.אוסטרליה
C.ניו זילנד
D.טימור",C,"האחרון שנכבש על ידי בני אדם מבין האפשרויות הנתונות הוא ניו זילנד. המאורים, התושבים המקוריים של ניו זילנד, הגיעו לאיים בסביבות המאה ה-13. האירופים החלו לחקור את האזור רק במאה ה-17 וה-18, וההתיישבות האירופית המשמעותית החלה רק במאה ה-19.",C
"איזה מהבאים הוא מסמך אישי עם גישה סגורה?
A.""הספר הלבן"" הממשלתי
B.רשומות רפואיות חסויות
C.ספר חשבונות משק בית
D.רשם המניות של עסק",C,"B. רשומות רפואיות חסויות

רשומות רפואיות חסויות הן מסמכים אישיים שיש להם גישה סגורה, מכיוון שהן מכילות מידע רפואי פרטי על אדם, וגישה אליהן מוגבלת לאדם עצמו ולצוות רפואי מורשה.",B
"שבבי מחשב מודרניים מורכבים בעיקר מאיזה אלמנט?
A.נתרן
B.צורן
C.אלומיניום
D.כסף",B,"B. צורן

שבבי מחשב מודרניים מורכבים בעיקר מצורן, שהוא הבסיס לייצור חומר הנקרא חצי מוליך. צורן משמש כחומר העיקרי בייצור שבבים מכיוון שהוא מספק את התכונות החשמליות הנדרשות להעברת ולשליטה בזרמים חשמליים במעגלים מיקרואלקטרוניים.",B
"קווי השדה המגנטי על צורת חוט נושא זרם
A.עיגולים
B.קווים רדיאליים
C.זרמי מערבולת
D.לולאות אנרגיה",A,"התשובה הנכונה היא:
A. עיגולים

קווי השדה המגנטי סביב חוט נושא זרם הם עיגולים המקיפים את החוט. הכיוון של קווי השדה נקבע על פי כלל יד ימין: אם אתה מחזיק את החוט ביד ימין כך שאצבעותיך מצביעות בכיוון הזרם, אז האגודל שלך יצביע בכיוון קווי השדה המגנטי.",A
"באיזה תחום של יחסי ציבור עשוי להיות מעורב שתדלנות?
A.תאגידי
B.יחסים פיננסיים
C.ענייני ציבור
D.מעסק לעסק",C,"שתדלנות עשויה להיות מעורבת במספר תחומים של יחסי ציבור, אך היא מתאימה במיוחד לתחום של ענייני ציבור (C). ענייני ציבור כוללים את התערבות בתהליכים פוליטיים וממשלתיים, ושתדלנות במסגרת זו יכולה להיות כלי חשוב להשפעה על מקבלי החלטות וחקיקה.",C
" לדברי נוסבאום, התייחסות למישהו כחפץ היא
A.מספיק להחפצה מינית.
B.הכרחי להחפצה מינית.
C.לא הכרחי להחפצה מינית.
D.כל האמור לעיל.",C,"לדברי מרתה נוסבאום, התייחסות למישהו כחפץ אינה הכרחית להחפצה מינית. נוסבאום טוענת שאפשר לחוות משיכה מינית ואף להתענג מקיום יחסי מין עם שמירה על כבוד האדם והכרה באוטונומייתו. לכן, התשובה הנכונה היא:
C. לא הכרחי להחפצה מינית.",C
"איזו מחלה נגיפי הרפס לא גורמים?
A.שיתוק אינפנטילי
B.דלקת המוח
C.מחלות המועברות במגע מיני
D.סרטן",A,"התשובה הנכונה היא A. שיתוק אינפנטילי. נגיפי הרפס לא גורמים לשיתוק אינפנטילי, שהוא מחלה שנגרמת על ידי נגיף פוליו. נגיפי הרפס יכולים לגרום לדלקת המוח, מחלות המועברות במגע מיני ובמקרים מסוימים גם לסוגים מסוימים של סרטן.",A
"איזה מהמשפטים הבאים מתאר בצורה הטובה ביותר את המצב לאחר העלאת המחיר על מוצר שיש לו ביקוש קשיח?
A.הכמות המבוקשת לא תשתנה.
B.הכמות המבוקשת תגדל.
C.סך ההכנסות יקטן.
D.סך ההכנסות לא ישתנה.",A,"התשובה הנכונה היא A. הכמות המבוקשת לא תשתנה.

ביקוש קשיח מתאר מצב שבו הכמות המבוקשת של מוצר אינה משתנה משמעותית גם כאשר מחירו משתנה. כלומר, גם אם מחיר המוצר עולה, הצרכנים ימשיכו לרכוש אותו בכמות דומה לזו שרכשו לפני העלייה במחיר, מכיוון שהם זקוקים למוצר זה או שאין להם חלופות טובות אחרות.",A
