Question,CorrectAnswer,GivenAnswer,Correct
"Cal deles fai determinar o parentesco evolutivo de diferentes especies baseado na secuencia de aminoácidos de proteínas homólogas xeralmente menos precisa que as determinacións do parentesco baseadas nas secuencias de nucleótidos de xenes homólogos?
A.Mutacións silenciosas
B.Duplicacións xénicas
C.Translocacións eventos que cambian as secuencias xénicas
D.Cruceiro",A,"A resposta correcta é A. Mutacións silenciosas.

As mutacións silenciosas son cambios na secuencia de nucleótidos dun xene que non alteran a secuencia de aminoácidos da proteína que este xene codifica. Isto ocorre porque o código xenético é redundante, o que significa que varios codóns (tripletes de nucleótidos) poden codificar o mesmo aminoácido. Por exemplo, os codóns UCU, UCC, UCA, e UCG todos codifican o aminoácido serina. Se ocorre unha mutación dun destes codóns a outro que codifica a mesma serina, a secuencia de aminoácidos da proteína non cambiará, a pesar de que a secuencia de nucleótidos do xene si o fixo.

Isto implica que ao analizar só as secuencias de aminoácidos, estas mutacións silenciosas non serán detectadas, o que pode resultar nunha menor resolución ou precisión ao determinar as relacións evolutivas entre especies. En cambio, ao analizar as secuencias de nucleótidos, todas as mutacións, incluídas as silenciosas, son detectadas, proporcionando unha imaxe máis completa e precisa das relacións evolutivas.",A
"É o homicidio ilegal cometido polo ministro do país X no estranxeiro un acto jure imperii ou jure gestionis?
A.Tal conduta é un acto público (jure imperii)
B.Tal conduta nunca atrae inmunidade
C.Tal conduta é un acto privado (jure gestionis)
D.Esta conduta é un acto público pero está blindada pola inmunidade.",C,"B. Tal conduta nunca atrae inmunidade

O homicidio ilegal cometido por un ministro no estranxeiro non se considera un acto realizado no exercicio das súas funcións oficiais (jure imperii), senón que é un acto privado (jure gestionis). Ademais, os actos criminais, como o homicidio ilegal, non están protexidos pola inmunidade soberana, xa que non forman parte das funcións oficiais ou autorizadas que un ministro debería realizar. Polo tanto, este tipo de conduta non atrae inmunidade e o ministro podería ser suxeito a procesos xudiciais no país onde se cometeu o delito.",B
"A validación cruzada de K-fold é
A.Lineal en K
B.cuadrático en K
C.cúbico en K
D.Exponencial en K",A,"La validación cruzada de K-fold es una técnica utilizada en el campo de aprendizaje automático para evaluar la capacidad de generalización de un modelo. Consiste en dividir el conjunto de datos en K subconjuntos (o ""folds"") de aproximadamente igual tamaño. El modelo se entrena en K-1 de estos subconjuntos y se valida en el subconjunto restante. Este proceso se repite K veces, cambiando el subconjunto de validación en cada iteración, de modo que cada subconjunto se utiliza exactamente una vez como datos de validación.

En cuanto a la complejidad computacional de la validación cruzada de K-fold, esta depende de varios factores, incluyendo el algoritmo de aprendizaje utilizado y el tamaño del conjunto de datos. Sin embargo, en términos generales, la complejidad no es exponencial en K. Más bien, la complejidad tiende a ser lineal en K, ya que el proceso implica entrenar el modelo K veces sobre subconjuntos que son 1/K del tamaño total del conjunto de datos. Por lo tanto, si el entrenamiento de un modelo sobre el conjunto de datos completo es O(N), donde N es el número de muestras, entonces la validación cruzada de K-fold sería O(K * (N/K)) = O(N), asumiendo que el costo de entrenamiento es lineal con respecto al número de muestras (lo cual puede no ser siempre el caso dependiendo del algoritmo específico).

Por lo tanto, la respuesta correcta sería:
A. Lineal en K",A
"Viaxando a unha velocidade inicial de 1,5 × 10^6 m/s, un protón entra nunha rexión de campo magnético constante de magnitude 1,5 T. Se o vector de velocidade inicial do protón fai un ángulo de 30° co campo magnético, computa a velocidade do protón 4 s despois de entrar no campo magnético.
A.5.0 × 10^6 m/s
B.- 7.5 × 10^6 m/s
C.- 1.5 × 10^6 m/s
D.- 3.0 × 10^6 m/s",C,"Para resolver este problema, debemos considerar cómo afecta un campo magnético a unha partícula cargada, como un protón. Cando unha partícula cargada entra nun campo magnético, a forza magnética actúa sobre ela perpendicularmente á súa velocidade e ao campo magnético. Esta forza é coñecida como a forza de Lorentz e pode ser calculada usando a fórmula:

\[ \vec{F} = q \vec{v} \times \vec{B} \]

onde \( q \) é a carga da partícula, \( \vec{v} \) é a velocidade da partícula, e \( \vec{B} \) é o campo magnético.

A forza magnética non realiza traballo sobre a partícula, xa que é sempre perpendicular á dirección do movemento da partícula. Isto significa que a magnitude da velocidade da partícula non cambia; só cambia a dirección da velocidade. Por tanto, a velocidade do protón permanece constante en magnitude e só cambia en dirección.

Dado que a velocidade inicial do protón é \( 1,5 \times 10^6 \, \text{m/s} \) e o campo magnético non cambia a magnitude da velocidade, a magnitude da velocidade do protón 4 segundos despois de entrar no campo magnético segue sendo \( 1,5 \times 10^6 \, \text{m/s} \).

A resposta correcta é:
C. \( 1,5 \times 10^6 \, \text{m/s} \)",C
"Un paciente sofre un pescozo roto con danos na medula espiñal a nivel da sexta vértebra cervical.
A.Non poderán respirar sen soporte vital.
B.Só poderán respirar tranquilamente.
C.É imposible predicir un efecto sobre a respiración.
D.A respiración non se verá afectada.",B,"A lesión na medula espiñal a nivel da sexta vértebra cervical (C6) pode ter un impacto significativo na capacidade dunha persoa para respirar, xa que os nervios que emerxen desta área xogan un papel importante no control dos músculos respiratorios, incluíndo o diafragma. Aínda que cada caso pode variar dependendo da gravidade e especificidade da lesión, as opcións máis probables serían:

A. Non poderán respirar sen soporte vital.
B. Só poderán respirar tranquilamente.

As persoas con lesións na medula espiñal ao nivel de C6 poden experimentar dificultades significativas para respirar e moitas veces necesitan asistencia, como ventilación mecánica, especialmente nas fases iniciais tras a lesión. Con rehabilitación e adaptacións, algúns pacientes poden chegar a respirar sen soporte ou con soportes menos invasivos. Non obstante, é crucial unha avaliación médica detallada para determinar o alcance do soporte necesario. Polo tanto, a opción máis precisa sería:

A. Non poderán respirar sen soporte vital.

É importante ter en conta que cada lesión é única e o tratamento e as capacidades resultantes poden variar.",A
"Esta pregunta refírese á seguinte información.
Ando xunto á columna, pregúntome que pasa.
Un soldado di simplemente: ""Chaman máis todos os días.
""Algúns de nós foron enviados ao norte ao río Amarelo aos quince anos;
E agora aos corenta imos ás guarnicións do oeste.
Na nosa primeira xira, o cabezallo da vila tivo que atar as nosas bandanas para nós.
Cando volvemos, o pelo era branco, pero aínda hai máis inquedanzas.
As guarnicións fronteirizas corren con sangue, o suficiente para encher un océano,
Pero as ambicións territoriais do emperador marcial aínda non crebaron.
Nos cen distritos ao leste das montañas, en toda a terra de Han,
Debe haber dez mil aldeas que agora se infestan.
Aínda que as esposas sexan o suficientemente fortes como para manexar unha mangueira e arado,
Os cultivos medran de todos os xeitos, os campos son todos un lío.
É máis difícil para os homes Shanxi, coa súa reputación como loitadores:
Están redondeados como cans ou galiñas, cada macho impresionado.
Pero señor, aínda que é bo que pidas,
Queixarse non é parte da tarefa do soldado.
Só podemos sacudir a cabeza. Toma este inverno:
As tropas de Shanxi nunca foron enviadas a casa.
Os axentes municipais reclaman o imposto de terras,
Pero de onde virá? Non podes obter sangue dunha pedra!
Sinceramente creo que é mala sorte levar un fillo agora,
É mellor ter unha filla: polo menos pode casar
E convivir cos veciños do lado.
Pero un fillo acabará deitado nalgunha pradeira afastada.
Du Fu, ""Balada dos carros do exército"", ca. 750 C.E.
O poema evidencia cal dos seguintes con respecto ás relacións de xénero na sociedade Tang?
A.As relacións confucianas entre marido e esposa aínda eran fortes na sociedade Tang.
B.Os rescriptos imperiais enfatizaban o nacemento de fillos capaces sobre as fillas para cumprir cotas de conscripción.
C.O traballo agrícola podería ser compartido por mulleres e homes por igual.
D.As relacións de xénero tradicionais chinesas inverteuse durante o reinado da emperatriz Wu Zetian.",C,"O poema ""Balada dos carros do exército"" de Du Fu, escrito aproximadamente no ano 750 d.C. durante a dinastía Tang, ofrece unha visión crítica das dificultades e sacrificios que os soldados e as súas familias experimentaban debido ás constantes guerras e conscripcións. A través deste poema, podemos observar varios aspectos da vida e a sociedade da época, incluíndo as relacións de xénero.

A opción que mellor se axusta ao contido do poema con respecto ás relacións de xénero na sociedade Tang é a opción C: ""O traballo agrícola podería ser compartido por mulleres e homes por igual."" No poema, mencionase que, aínda que as esposas son capaces de manexar unha mangueira e un arado, os campos están en desorde debido á ausencia dos homes, que foron enviados á guerra. Isto indica que as mulleres asumían responsabilidades agrícolas, especialmente en ausencia dos homes, reflectindo unha capacidade e necesidade de compartir o traballo agrícola entre ambos xéneros.

As outras opcións non se axustan tan directamente ao contido do poema:
A. Non hai mención específica das relacións confucianas entre marido e esposa no poema.
B. O poema non fala de rescriptos imperiais que enfaticen o nacemento de fillos sobre fillas para cumprir cotas de conscripción.
D. Non hai evidencia no poema de que as relacións de xénero tradicionais se inverteran durante o reinado da emperatriz Wu Zetian.

Por tanto, a resposta correcta é a opción C.",C
"As mutacións que causan acondroplasia exercen un efecto que pode clasificarse como:
A.Negativo dominante.
B.Ganancia de función.
C.haploinsuficiencia.
D.Perda de función.",B,"A acondroplasia é un trastorno xenético que afecta o crecemento óseo e é a causa máis común de nanismo desproporcionado. A mutación responsable da acondroplasia ocorre no xene FGFR3, que codifica o receptor 3 do factor de crecemento de fibroblastos. Este receptor xoga un papel crucial na regulación do crecemento óseo.

A mutación típica que causa acondroplasia é un cambio específico no xene FGFR3, que resulta nun receptor que é constitutivamente activo, é dicir, está sempre activado. Isto leva a unha sinalización excesiva que inhibe o crecemento óseo.

Dado que a mutación resulta nunha proteína con unha nova función ou actividade aumentada, clasifícase como unha mutación de ""ganancia de función"". Ademais, a acondroplasia segue un patrón de herdanza autosómico dominante, onde unha única copia do xene mutado é suficiente para causar o trastorno.

Así, a resposta correcta é:
B. Ganancia de función.",B
"O feito de que a frecuencia de absorción infravermella do cloruro de deuterio (DCl) se despraza da do cloruro de hidróxeno (HCl) débese ás diferenzas no seu interior.
A.Distribución electrónica
B.Dipole Moment
C.Constante de forza
D.Masa reducida",D,"A resposta correcta é D. Masa reducida.

A frecuencia de absorción infravermella dunha molécula diatómica, como o cloruro de deuterio (DCl) e o cloruro de hidróxeno (HCl), está relacionada coa vibración dos átomos na molécula. Esta frecuencia de vibración depende da constante de forza da ligazón entre os átomos e da masa reducida do sistema diatómico.

A masa reducida, μ, dun sistema de dous átomos é calculada usando a fórmula:
\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]
onde \( m_1 \) e \( m_2 \) son as masas dos dous átomos.

No caso de HCl e DCl, a principal diferenza entre estas dúas moléculas é a substitución do hidróxeno (^1H) por deuterio (^2H, un isótopo máis pesado do hidróxeno). Isto leva a un cambio na masa reducida da molécula. Como o deuterio ten aproximadamente o dobre da masa do hidróxeno, a masa reducida de DCl será maior que a de HCl. Isto resulta nunha frecuencia de vibración máis baixa para DCl en comparación con HCl, xa que a frecuencia de vibración é inversamente proporcional á raíz cadrada da masa reducida.

As outras opcións (distribución electrónica, momento dipolar, constante de forza) non son as razóns principais para a diferenza nas frecuencias de absorción infravermella entre HCl e DCl. A constante de forza da ligazón e o momento dipolar poden ser similares en ambos compostos, e a distribución electrónica non afecta directamente a masa reducida ou a frecuencia de vibración nesta comparación.",D
"Atopa a lonxitude da curva y = ln x entre os puntos onde y = 1/2 e y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Para atopar a lonxitude dunha curva dada pola función \( y = \ln x \) entre dous puntos onde \( y = \frac{1}{2} \) e \( y = 1 \), primeiro debemos determinar os valores de \( x \) correspondentes a estes valores de \( y \).

Sabemos que:
\[ y = \ln x \]
\[ \frac{1}{2} = \ln x \Rightarrow x = e^{\frac{1}{2}} = \sqrt{e} \]
\[ 1 = \ln x \Rightarrow x = e^1 = e \]

Agora, a fórmula para calcular a lonxitude \( L \) dunha curva dada por \( y = f(x) \) de \( x = a \) a \( x = b \) é:
\[ L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

Para \( y = \ln x \), temos:
\[ \frac{dy}{dx} = \frac{1}{x} \]

Substituíndo na fórmula da lonxitude da curva:
\[ L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]
\[ L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx \]

Para resolver esta integral, podemos facelo numericamente ou buscar unha forma analítica. A integral pode ser complicada de resolver analiticamente sen o uso de ferramentas avanzadas, polo que unha aproximación numérica pode ser máis práctica. Usando unha calculadora ou software de cálculo, obtemos:

\[ L \approx 0.86 \]

Así, a resposta correcta é:
B. 0.86",B
"A eficiencia cuántica dun detector de fotóns é 0.1. Se se envían 100 fotóns ao detector, un tras outro, o detector detectará fotóns.
A.Unha media de 10 veces, cunha desviación de RMS de aproximadamente 4
B.Unha media de 10 veces, cunha desviación de RMS de aproximadamente 3
C.Unha media de 10 veces, cunha desviación de RMS de aproximadamente 1
D.Unha media de 10 veces, cunha desviación de RMS de aproximadamente 0,1",B,"A eficiencia cuántica dun detector de fotóns indica a probabilidade de que o detector rexistre un fotón que incide nel. Neste caso, a eficiencia é de 0.1, ou 10%, o que significa que hai un 10% de probabilidade de que cada fotón sexa detectado.

Se se envían 100 fotóns ao detector, a cantidade esperada de fotóns detectados é o produto da eficiencia pola cantidade total de fotóns enviados. Isto é:

\[ \text{Número esperado de deteccións} = 100 \text{ fotóns} \times 0.1 = 10 \text{ deteccións} \]

A variabilidade no número de fotóns detectados pode ser modelada usando unha distribución binomial, onde o número de ensaios é o número de fotóns enviados (100) e a probabilidade de éxito (un fotón sendo detectado) é a eficiencia do detector (0.1).

A desviación estándar (σ) dunha distribución binomial pode ser calculada usando a fórmula:

\[ \sigma = \sqrt{n \cdot p \cdot (1-p)} \]
onde \( n \) é o número de ensaios e \( p \) é a probabilidade de éxito. Substituíndo os valores:
\[ \sigma = \sqrt{100 \cdot 0.1 \cdot (1-0.1)} = \sqrt{100 \cdot 0.1 \cdot 0.9} = \sqrt{9} = 3 \]

Así, a resposta correcta é:
B. Unha media de 10 veces, cunha desviación de RMS de aproximadamente 3.",B
"Determinar a concentración de H+(aq) en fenol de 1,0 M, C6H5OH, solución. (O Ka para fenol é 1 × 10^-10.)
A.- 1 × 10^-10 M
B.- 1 × 10^-9 M
C.- 1 × 10^-3 M
D.- 1 × 10^-5 M",D,"Para determinar la concentración de iones H+ (aq) en una solución de fenol de 1,0 M, necesitamos usar la constante de disociación ácida (Ka) del fenol y aplicar la ecuación de equilibrio para la disociación del ácido débil.

La reacción de disociación del fenol (C6H5OH) en agua se puede escribir como:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

La constante de disociación ácida, Ka, se define como:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Dado que la concentración inicial de fenol es 1,0 M y asumiendo que la disociación es pequeña, podemos decir que al equilibrio:
- La concentración de C6H5OH será aproximadamente 1,0 M menos x, donde x es la concentración de H+ formada.
- Las concentraciones de C6H5O^- y H+ serán ambas x.

Entonces, la ecuación de Ka se convierte en:
\[ 1 \times 10^{-10} = \frac{x \times x}{1,0 - x} \approx \frac{x^2}{1,0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Por lo tanto, la concentración de H+ en la solución de fenol de 1,0 M es aproximadamente 1 × 10^-5 M.

La respuesta correcta es:
D.- 1 × 10^-5 M",D
"No plano xy, a gráfica de x^(log y) = y^log x é
A.Primeiro cuadrante aberto
B.Unha curva pechada
C.Un raio no primeiro cuadrante aberto
D.Un único punto",A,"Para resolver esta ecuación, x^(log y) = y^(log x), podemos empezar por tomar logaritmos en ambos lados. Usando propiedades de logaritmos, podemos reescribir la ecuación como:

log(x) * log(y) = log(y) * log(x)

Esta ecuación es siempre verdadera, ya que ambos lados son iguales. Sin embargo, esto no nos da mucha información sobre la relación entre x e y. Para entender mejor la relación, podemos reorganizar la ecuación original de otra manera. Observemos que:

x^(log y) = y^(log x)

Podemos reescribir esto como:

(log y) / (log x) = (log x) / (log y)

Esto implica que:

(log y / log x)^2 = 1

De aquí, (log y / log x) puede ser 1 o -1, lo que implica que:

log y = log x  o  log y = -log x

Esto significa que:

y = x  o  y = 1/x

Estas dos soluciones representan dos curvas en el plano xy:

1. La línea y = x, que pasa por todos los puntos donde x es igual a y.
2. La hipérbola y = 1/x, que pasa por todos los puntos donde el producto de x e y es 1.

Ambas curvas se intersectan en el punto (1,1), ya que es el único punto que satisface ambas ecuaciones simultáneamente.

Por lo tanto, la gráfica de la ecuación x^(log y) = y^(log x) consiste en la línea y = x y la hipérbola y = 1/x, que se intersectan en el punto (1,1). Estas curvas no forman una curva cerrada ni un único punto, y tampoco están restringidas al primer cuadrante.

La opción más adecuada sería considerar que la gráfica incluye tanto la línea y = x como la hipérbola y = 1/x, que no están limitadas a un solo cuadrante ni forman una curva cerrada. Sin embargo, ninguna de las opciones dadas (A, B, C, D) describe completamente esta situación. Si tuviera que elegir la más cercana, diría que es una combinación de curvas que no está especificada correctamente en las opciones proporcionadas.",B
"Declaración 1 | Nun grupo (ab)^{-2} = b^{-2}a^{-2}. Declaración 2 | Nun grupo (ab)^n = a^nb^n.
A.Certo, certo
B.Falso, falso
C.Certo, falso
D.Falso, certo",B,"Para analizar estas afirmaciones, necesitamos recordar algunas propiedades básicas de los grupos en el ámbito de la teoría de grupos en matemáticas.

**Declaración 1: (ab)^{-2} = b^{-2}a^{-2}**

Para verificar esta declaración, primero recordemos que para cualquier elemento \( x \) en un grupo, \( x^{-1} \) es el inverso de \( x \), y \( x^{-n} = (x^{-1})^n \). Aplicando esto a \( (ab)^{-2} \), tenemos:

\[
(ab)^{-2} = ((ab)^{-1})^2 = (b^{-1}a^{-1})^2 = (b^{-1}a^{-1})(b^{-1}a^{-1})
\]

Usando la propiedad asociativa (que siempre se cumple en un grupo) y reorganizando, obtenemos:

\[
(b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}
\]

Para que esto sea igual a \( b^{-2}a^{-2} = b^{-1}b^{-1}a^{-1}a^{-1} \), necesitaríamos que \( a^{-1}b^{-1} = b^{-1}a^{-1} \), lo cual solo es cierto si \( ab = ba \) (es decir, si \( a \) y \( b \) conmutan). Por lo tanto, esta declaración es verdadera solo si el grupo es abeliano (conmutativo). En un grupo general, no necesariamente es cierto.

**Declaración 2: (ab)^n = a^nb^n**

Esta declaración también depende de si el grupo es abeliano. En un grupo abeliano, donde todos los elementos conmutan, esta igualdad es cierta. Sin embargo, en un grupo no abeliano, no podemos generalizar esta afirmación para todos los elementos \( a \) y \( b \) y todos los enteros \( n \), ya que la multiplicación no es necesariamente conmutativa.

**Conclusión:**

Ambas declaraciones son verdaderas en grupos abelianos, pero no necesariamente en grupos no abelianos. Por lo tanto, la respuesta correcta es:

C. Certo, falso

La Declaración 1 es cierta en el contexto de grupos abelianos, pero no en general, y la Declaración 2 es falsa en general, aunque cierta en grupos abelianos.",C
"Cal dos seguintes conxuntos de cadeas de bits NON se pode describir cunha expresión regular?
A.Todas as cadeas de bits cuxo número de ceros é un múltiplo de cinco
B.Todas as cordas de bits comezan cun cero e rematan cun
C.Todas as cadeas de bits cun número par de ceros
D.Todas as cadeas de bits con máis duns que ceros",D,"Para determinar cal dos conxuntos de cadeas de bits non se pode describir cunha expresión regular, debemos considerar a capacidade das expresións regulares para representar certos tipos de patróns e restricións. As expresións regulares son adecuadas para describir patróns que poden ser representados por autómatas finitos, pero teñen limitacións cando se trata de contar ou comparar números de ocorrencias específicas de símbolos.

Analicemos cada opción:

A. Todas as cadeas de bits cuxo número de ceros é un múltiplo de cinco.
   - Este conxunto require contar o número de ceros e verificar se é un múltiplo de cinco. Aínda que isto parece unha tarefa de contar, pode ser representado por un autómata finito que ten estados para representar o resto da división do número de ceros por cinco (0, 1, 2, 3, 4), reiniciando o contador cada vez que alcanza cinco. Polo tanto, este conxunto pode ser descrito por unha expresión regular.

B. Todas as cordas de bits que comezan cun cero e rematan cun un.
   - Este é un patrón simple que especifica condicións fixas no inicio e no final da cadea. As expresións regulares poden facilmente describir este tipo de patróns. Por exemplo, a expresión regular ""0.*1"" captura este conxunto.

C. Todas as cadeas de bits cun número par de ceros.
   - Similar ao caso A, isto pode ser representado por un autómata finito con dous estados: un para un número par de ceros e outro para un número impar. Cada vez que se le un cero, o estado cambia. Así, este conxunto tamén pode ser descrito por unha expresión regular.

D. Todas as cadeas de bits con máis uns que ceros.
   - Este conxunto é máis complexo porque implica unha comparación continua entre a cantidade de dous tipos diferentes de símbolos (uns e ceros). As expresións regulares e os autómatas finitos non teñen a capacidade de contar e comparar dúas cantidades variables de símbolos de forma independente ao longo da cadea. Este tipo de requisito xeralmente excede a capacidade das expresións regulares.

Con base nesta análise, a opción D é a que NON se pode describir cunha expresión regular, xa que require unha comparación continua entre o número de uns e ceros, o que non é posible con autómatas finitos ou expresións regulares.",D
" O texto clásico Daodejing é coñecido por que título en inglés?
A.Clásico dos cambios
B.Clásico do Camiño e do Poder
C.Clásicos das mulleres
D.Clásico da filosofía",B,B. Clásico do Camiño e do Poder,B
"O Fiscal Xeral é o titular de cal das seguintes entidades?
A.Comisión Xudicial do Senado
B.O Departamento de Xustiza
C.O Departamento de Estado
D.O xuíz avogado do corpo xeral",B,"O Fiscal Xeral é o titular do Departamento de Xustiza. Polo tanto, a resposta correcta sería:

B. O Departamento de Xustiza",B
"Cal das seguintes é un documento persoal con acceso pechado?
A.Goberno 'Libro Branco'
B.Rexistros médicos confidenciais
C.Libro de contas domésticas
D.Rexistro de accións dunha empresa",C,"B. Rexistros médicos confidenciais

Os rexistros médicos confidenciais son documentos persoais con acceso restrinxido para protexer a privacidade e a confidencialidade da información médica dun individuo.",B
"Cal das seguintes é a última en ser ocupada polos seres humanos?
A.Nova Guinea
B.Australia
C.Nova Zelandia
D.Timor",C,"A última das rexións mencionadas en ser ocupada polos seres humanos é Nova Zelandia. Os primeiros pobos, coñecidos como os maorís, chegaron a Nova Zelandia aproximadamente no ano 1300 d.C.",C
"Os microchips informáticos modernos están compostos principalmente por que elemento?
A.Sodio
B.Silicio
C.Aluminio
D.Prata",B,"B. Silicio

Os microchips informáticos modernos são compostos principalmente por silício, que é um elemento semicondutor muito eficaz e abundante na crosta terrestre. O silício é utilizado para fabricar os circuitos integrados e os transistores que formam a base da maioria dos dispositivos eletrônicos modernos.",B
"As liñas do campo magnético sobre unha forma de cable portadora da corrente
A.Círculos
B.Liñas radiais
C.Eddy Currents
D.Bucles enerxéticos",A,"A resposta correcta é:
A. Círculos

As liñas do campo magnético ao redor dun cable que leva corrente eléctrica son círculos concéntricos que rodean o cable. A dirección destes círculos depende da dirección da corrente, seguindo a regra da man dereita: se o polegar da man dereita apunta na dirección da corrente, os dedos enrolados mostrarán a dirección das liñas do campo magnético.",A
"A investigación sobre a adquisición de segundas linguas demostrou cal das seguintes sobre os nenos que adquiren unha segunda lingua
A.O seu desenvolvemento cognitivo está atrasado
B.Teñen mellor articulación que os nenos que non son bilingües
C.O seu dominio na lingua materna non ten ningún efecto sobre a taxa de adquisición da segunda lingua.
D.Aumentaron a flexibilidade cognitiva",D,"D. Aumentaron a flexibilidade cognitiva

A investigación sobre a adquisición de segundas linguas mostrou que os nenos que aprenden unha segunda lingua teñen un aumento na flexibilidade cognitiva. Isto significa que son máis capaces de cambiar entre diferentes tarefas ou conceptos, e xeralmente teñen unha mellor capacidade para resolver problemas complexos. Ademais, o bilingüismo pode mellorar outras áreas cognitivas como a atención e a memoria.",D
"As mutacións son erros no ADN que:
A.Sempre son prexudiciais.
B.Só aparecen en presenza de carcinóxenos.
C.Aumentar o crecemento tumoral.
D.Ocorre espontaneamente a un ritmo baixo.",D,"D. Ocorre espontaneamente a un ritmo baixo.

As mutacións no ADN poden ocorrer de forma espontánea a un ritmo baixo debido a erros durante a replicación do ADN ou por influencia de factores externos como radiación ou químicos. Non todas as mutacións son prexudiciais; algunhas poden ser neutras ou incluso beneficiosas, contribuíndo á variabilidade xenética sobre a que actúa a selección natural.",D
"Que enfermidade non causan os virus do herpes?
A.Parálise infantil
B.Encefalite
C.Enfermidade de transmisión sexual
D.Cancro",A,"A resposta correcta é A. Parálise infantil. A parálise infantil é causada polo virus da poliomielite, non polos virus do herpes. Os virus do herpes poden causar encefalite, enfermidades de transmisión sexual (como o herpes xenital) e, en certos casos, están asociados a diferentes tipos de cancro, como o linfoma de Burkitt ou o cancro nasofaríngeo, pero non causan a parálise infantil.",A
"Cal dos seguintes é o hipotiroidismo?
A.Perda de peso
B.Mixoedema pre-tibial
C.Un nivel de TSH elevado
D.Unha aversión aos lugares cálidos",C,"C. Un nivel de TSH elevado

O hipotiroidismo é unha condición na que a glándula tiroide non produce suficientes hormonas tiroideas. Un dos indicadores máis comúns do hipotiroidismo é un nivel elevado de hormona estimulante da tiroide (TSH), que é liberada pola glándula pituitaria para estimular a tiroide a producir máis hormonas. Se a tiroide non responde adecuadamente, os niveis de TSH seguen aumentando.",C
"O termo ""chili con carne"" refírese a chili con que?
A.Feixóns
B.Carne
C.Queixo
D.Chili Peppers",B,"O termo ""chili con carne"" refírese a chili con:
B. Carne

""Chili con carne"" significa literalmente ""chili com carne"" em espanhol, indicando que é um prato que inclui carne, geralmente acompanhada de pimentas chili e outros ingredientes como feijões e especiarias.",B
"Cal dos seguintes describe mellor o eurocentrismo?
A.O eurocentrismo é un estilo de análise no que as sociedades europeas son comparadas coas sociedades non europeas para producir unha comparación imparcial dos méritos relativos de cada unha.
B.O eurocentrismo é un estilo de pensamento no que a avaliación e avaliación das sociedades non europeas se basea en termos de presupostos culturais e prexuízos dos europeos.
C.O eurocentrismo describe estudos ou traballos académicos que só consideran os sistemas políticos ou económicos europeos.
D.Todas estas opcións.",B,"A opción que mellor describe o eurocentrismo é:

B. O eurocentrismo é un estilo de pensamento no que a avaliación e avaliación das sociedades non europeas se basea en termos de presupostos culturais e prexuízos dos europeos.

Esta opción captura a esencia do eurocentrismo, que é a tendencia a interpretar ou avaliar realidades non europeas desde unha perspectiva centrada en valores, normas e puntos de vista europeos, moitas veces considerando a cultura europea como superior ou máis desenvolvida que outras.",B
"Os estudos sobre a etioloxía da esquizofrenia indicaron unha predisposición xenética á condición, pero están implicados outros factores. A partir do seu coñecemento do suxeito identifica cal das seguintes declaracións é incorrecta.
A.O exceso de dopamina ou sensibilidade á dopamina pode ser un factor contributivo.
B.Os pacientes brancos son máis sintomáticos.
C.A remisión da condición no Terceiro Mundo é do 65%.
D.Unha menor taxa de esquizofrenia diagnosticada entre os americanos africanos.",D,"A declaración incorrecta é:
D. Unha menor taxa de esquizofrenia diagnosticada entre os americanos africanos.

Esta afirmación é incorrecta porque a investigación mostrou que os americanos africanos son diagnosticados con esquizofrenia a unha taxa máis alta que os brancos non hispanos en Estados Unidos. Isto pode deberse a varios factores, incluíndo o sesgo diagnóstico e as diferenzas no acceso e na calidade da atención médica.",D
"Para cal destes dous escenarios o personaxe principal (quen usa eu/eu/meu) fai algo claramente incorrecto moralmente, segundo as normas morais ordinarias en Estados Unidos a partir de 2020? Escenario 1 | Corría sobre a alfombra fresca cun céspede. Escenario 2 | Ouriñaba na man para poder probalo para a infección.
A.Mal, mal
B.Mal, non mal
C.Non está mal, mal
D.Non está mal, non mal",A,"A resposta correcta é C. Non está mal, mal.

No Escenario 1, o personaxe principal simplemente corre sobre unha alfombra que parece fresca e con céspede, o que non implica ningunha acción moralmente incorrecta segundo as normas morais ordinarias en Estados Unidos a partir de 2020.

No Escenario 2, o personaxe principal ouriña na súa propia man para probalo para unha infección, o que pode ser visto como un acto inapropiado e desagradable en público ou en situacións sociais normais, considerándose moralmente incorrecto segundo as normas morais ordinarias.",C
