Question,CorrectAnswer,GivenAnswer,Correct
"To pytanie odnosi się do następujących informacji.
Idę obok kolumny, pytam, co się dzieje.
Żołnierz mówi po prostu: ""Każdego dnia wzywają kolejnych.
""Niektórzy z nas zostali wysłani na północ do Żółtej Rzeki w wieku piętnastu lat.
A teraz, w wieku czterdziestu lat, wyruszamy do garnizonów na zachodzie.
Na naszej pierwszej wycieczce sołtys musiał zawiązać nam bandany.
Kiedy wróciliśmy, nasze włosy były siwe, ale wciąż jest więcej niepokojów.
Przygraniczne garnizony spływają krwią, która mogłaby wypełnić ocean,
Ale ambicje terytorialne Wojowniczego Imperatora jeszcze nie osiągnęły szczytu.
W stu krainach na wschód od gór, w całej krainie Han,
Musi być dziesięć tysięcy wiosek, w których teraz plasują się jeżyny.
Nawet jeśli żony są wystarczająco silne, by posługiwać się motyką i pługiem,
Plony rosną w każdą stronę, na polach panuje bałagan.
Najtrudniej jest mężczyznom z Shanxi, którzy mają reputację wojowników:
Są wyłapywane jak psy lub kurczaki, każdy samiec jest pod wrażeniem.
— Ależ panie, choć to dobrze z pana strony, że pan,
Narzekanie nie należy do zadań żołnierza.
Możemy tylko potrząsać głowami. Weźmy tę zimę:
Żołnierze Shanxi nigdy nie zostali odesłani do domu.
Urzędnicy powiatowi domagają się podatku gruntowego,
Ale skąd się to bierze? Nie możesz uzyskać krwi z kamienia!
Szczerze mówiąc, myślę, że to pech, że teraz urodziłem syna,
Lepiej mieć córkę: przynajmniej może wyjść za mąż
I mieszkać z sąsiadami obok.
Ale syn skończy na jakiejś odległej prerii.
Du Fu, ""Ballada o wozach wojskowych"", ok. 750 n.e.
Wiersz dostarcza dowodów na to, które z poniższych stwierdzeń odnosi się do relacji płci w społeczeństwie tangowskim?
A.Konfucjańskie relacje między mężem a żoną były nadal silne w społeczeństwie Tang.
B.Reskrypty cesarskie kładły nacisk na narodziny zdolnych synów, a nie na córki, aby wypełnić kontyngenty poborowe.
C.Praca w rolnictwie mogłaby być wspólna zarówno dla kobiet, jak i mężczyzn.
D.Tradycyjne chińskie relacje między płciami zostały odwrócone za panowania cesarzowej Wu Zetian.",c,"the correct answer is d. tradycyjne chińskie relacje między płciami zostały odwrócone za panowania cesarzowej wu zetian.

wu zetian, the only woman to have ever held the position of the emperor of china. she was a strong and powerful, and she was a great and mighty, and she was a great and powerful, and she was a strong and powerful. she is a strong and powerful. she is a strong and powerful. she is a strong. she is a strong and powerful. she is a strong and powerful. she is",false
"Przedsiębiorstwa angażują się w rachunkowość społeczną ze względu na zapotrzebowanie _________, aby zidentyfikować ________, poprawić ___________ oraz zachęcić do _________ i ___________
A.Interesariusze, Ryzyko, Zarządzanie interesariuszami, Odpowiedzialność, Przejrzystość
B.Interesariusze, odpowiedzialność, przejrzystość, ryzyko, zarządzanie interesariuszami
C.Interesariusze, odpowiedzialność, ryzyko, interesariusze, zarządzanie interesariuszami
D.Interesariusze, zarządzanie interesariuszami, przejrzystość, ryzyko, odpowiedzialność",a,"the correct answer is a. interesariusze, ryzyko, zarządzanie interesariuszami, odpowiedzialność, przejrzystość.

the sentence should read:

""przedsiębiorstwa angażują się w rachunkowość społeczną ze względu na zapotrzebowanie interesariuszy, aby zidentyfikować ryzyko, poprawić zarządzanie interesariuszami, zachęcić do odpowiedzialności i przejrzystości.""",true
"Oświadczenie 1 | W grupie (ab)^{-2} = b^{-2}a^{-2}. Oświadczenie 2 | W grupie (ab)^n = a^nb^n.
A.Prawda, prawda
B.Fałsz, Fałsz
C.Prawda, Fałsz
D.Fałsz, prawda",b,"a polish math problem!

let's break it down:

oświadczenie 1: (ab)^{-2} = b^{-2}a^{-2}

this is true. the inverse of a product is the product of the inverses.

oświadczenie 2: (ab)^n = a^nb^n

this is also true. the product of two numbers raised to a power is equal to the product of the numbers raised to the power.

so, the correct answer is:

a.prawda, prawda",false
"Znajdź $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to evaluate this expression, we need to follow the order of operations (pemdas):

1. evaluate the expression inside the fraction: $\frac{1}{-3} = -\frac{1}{3}}$
2. evaluate the expression inside the outer fraction: $\frac{1}{~\frac{1}{-3}~} = \frac{1}{~-\frac{1}{3}~}}$
3. simplify the expression: $-\frac{1}{3}} \cdot \frac{1}{~-\frac{1}{3}~}} = \boxed{-1}$

the",true
"Znajdź długość krzywej y = ln x między punktami, w których y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"to find the length of the curve y = ln(x) between the points where y = 1/2 and y = 1, we can use the following steps:

1. find the x-coordinates of the points where y = 1/2 and y = 1. these can be found by setting y = 1/2 and y = 1 in the equation y = ln(x), and solving for x.

2. find the length of the curve y = ln(x) between the two points found in step 1. this can be done using the formula for the length of a curve, which is:

",true
"Cywilizacja nubijska:
A.poprzedzał i stymulował rozwój kultury egipskiej.
B.był wynikiem kolonizacji Mezopotamii na południu.
C.rozwinęła się w odpowiedzi na kulturę egipską, ale nie w jej naśladowaniu.
D.nie miał kontaktów z sąsiednimi kulturami.",c,"the correct answer is c. the nubian civilization developed in response to the egyptian culture, but not as a direct imitation.",true
"Nagel twierdzi, że problem szczęścia moralnego jest ściśle związany z problemem:
A.istnienie Boga.
B.wolność woli.
C.egoizm psychologiczny.
D.uniwersalia.",b,"the correct answer is b. wolność woli (the freedom of the will).

nagel's argument is that the problem of moral luck is closely related to the problem of the freedom of the will.",true
"Które z poniższych jest ostatnie, które jest zajmowane przez istoty ludzkie?
A.Nowa Gwinea
B.Australia
C.Nowa Zelandia
D.Timor",c,"the correct answer is a. nowa gwinea.

nowa gwinea is the last of the options to be inhabited by humans.",false
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Kiedy moi rodzice spali, poszedłem pobiegać. Scenariusz 2 | Wlałem detergent do pralki pełnej ubrań mojej współlokatorki.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",d,"the correct answer is b. źle, nie źle.

in scenariusz 1, the main character is running around when his parents are sleeping. this is considered morally wrong.

in scenariusz 2, the main character is washing his roommate's clothes without permission. this is also considered morally wrong.

therefore, the correct answer is b. źle, nie źle.",false
"Które z poniższych elementów obejmuje adaptacje roślin w celu zminimalizowania strat wody w środowiskach o wysokich temperaturach?
A.Liczne aparaty szparkowe
B.Cienkie skórki
C.Kolce zamiast liści
D.Duży stosunek powierzchni do objętości",c,"the correct answer is b. cienkie skórki.

the question is asking which of the options is an adaptation of plants to minimize water loss in hot environments.

cienkie skórki (thin skins) is an adaptation that allows plants to conserve water by reducing transpiration through their leaves.",false
"Większe spożycie mleka

A.W kilku badaniach stwierdzono, że wiąże się to z większą częstością złamań i wyższą śmiertelnością
B.W okresie dojrzewania wydaje się być związane z wyższą gęstością mineralną kości w późniejszym życiu
C.Jest konsekwentnie związany z niższym odsetkiem złamań
D.W krajach o najwyższym wskaźniku złamań sugeruje, że spożywanie mleka jest korzystne dla szkieletu.",a,"the correct answer is b. w okresie dojrzewania wydaje się być związane z wyższą gęstością mineralną kości w późniejszym życiu.

the statement suggests that consuming milk during the period of bone growth is associated with higher bone density later in life.",false
"Które z poniższych stwierdzeń jest prawdziwe w przypadku niedoczynności tarczycy?
A.Utrata masy ciała
B.Obrzęk śluzowaty przedpiszczelowy
C.Podwyższony poziom TSH
D.Niechęć do ciepłych miejsc",c,"the correct answer is c. podwyższony poziom tsh.

hypothyroidism (niedoczynność tarczycy) is a condition in which the thyroid gland does not produce enough thyroid hormones. one of the key laboratory findings in hypothyroidism is an elevated level of thyroid-stimulating hormone (tsh).",true
" W swojej dyskusji na temat dyskryminacji na wojnie, Valls sugeruje, że
A.Nie ma różnicy między walczącymi i niewalczącymi.
B.Różnica między walczącymi a niewalczącymi jest kwestią stopnia.
C.Różnica między kombatantami a niewalczącymi jest kategoryczna i wyraźna.
D.""Terroryzm"" powinien być zdefiniowany jako masowa przemoc.",b,"the correct answer is c. różnica między kombatantami a niewalczącymi jest kategoryczna i wyraźna.

this answer suggests that there is a clear and categorical difference between combatants and non-combatants. this is in line with the concept of distinction, which is a key principle in international humanitarian law.",false
"Według Singera przestrzeganie jego zasady wymaga:
A.Niewielkie zmiany w naszych osobistych nawykach, ale nie w naszym społeczeństwie jako całości.
B.Niewielkie zmiany w naszych osobistych nawykach, a także w społeczeństwie.
C.Drastyczne zmiany w naszych osobistych nawykach, ale nie w naszym społeczeństwie.
D.drastyczne zmiany zarówno w naszych osobistych nawykach, jak i w naszym społeczeństwie.",d,"według singera, przestrzeganie jego zasady wymaga:

d. drastyczne zmiany zarówno w naszych osobistych nawykach, jak i w naszym społeczeństwie.",true
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Uderzyłem w przerwie, aby nie trafić w piłkę, która wpadła na drogę. Scenariusz 2 | Uczyłem moje dzieci grać na ksylofonie.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",d,"the correct answer is b. źle, nie źle.

in scenariusz 1, the main character deliberately hits the ball to avoid hitting the girl, which is a morally good action.

in scenariusz 2, the main character is teaching their children to play the xylophone, which is a morally neutral action.

therefore, the correct answer is b. źle, nie źle.",false
"Mutacje to błędy w DNA, które:
A.są zawsze szkodliwe.
B.występują tylko w obecności czynników rakotwórczych.
C.zwiększyć wzrost guza.
D.występują spontanicznie i z małą częstotliwością.",d,"the correct answer is d. występują spontanicznie i z małą częstotliwością.

mutacje are errors in dna that can occur spontaneously or as a result of environmental factors. they can occur at a low frequency, and their effects can vary depending on the location and type of mutation.",true
"Aby zachęcić do zapisania się na studia, stan zapewnia zwolnienie z podatku w wysokości 200 USD z podatków stanowych dla tych, którzy są studentami w pełnym wymiarze godzin na uczelniach w stanie. Studentki, które uczęszczają na pół etatu, nadal mają prawo do zwolnienia z podatku w wysokości 100 USD, podczas gdy studenci płci męskiej, którzy uczęszczają na pół etatu, nie mają już prawa do zwolnienia z podatku. Które z poniższych stwierdzeń najtrafniej podsumowuje poprawną zasadę prawa konstytucyjnego dotyczącą zwolnienia z podatku państwowego dla studentów, którzy zapisują się na pół etatu?
A.Zwolnienie podatkowe zostałoby unieważnione jako odmowa rzetelnego procesu.
B.Zwolnienie podatkowe zostałoby unieważnione jako naruszające klauzulę równej ochrony.
C.Środek podatkowy zostałby utrzymany w mocy jako w obszarze materialnej sprawiedliwości proceduralnej.
D.Środek podatkowy zostałby utrzymany w mocy, ponieważ gmina byłaby uprawniona do nierównego opodatkowania różnych kategorii osób.",b,"the correct answer is b. zwolnienie podatkowe zostałoby unieważnione jako naruszające klauzulę równej ochrony.

the correct statement is: ""studentki, które uczęszczają na pół etatu, nadal mają prawo do zwolnienia z podatku w wysokości 100 usd, podczas gdy studenci płci męskiej, którzy uczęszczają na pół etatu, nie mają już prawa do zwolnienia z podatku.""

this statement is in line with the",true
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Zobaczyłem słynnego Eltona Johna przed areną koncertową i zrobiłem mu zdjęcie, nie pytając go o zdanie. Scenariusz 2 | Doniosłem na innego strażnika, który przemyca narkotyki do więzienia i sprzedaje je więźniom.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",d,"the correct answer is b. źle, nie źle.

in scenario 1, you took a photo of elton john without asking for his permission. this is an invasion of his privacy and is considered morally wrong.

in scenario 2, you did not participate in the illegal activity of smuggling drugs into the prison. therefore, your actions in this scenario are not morally wrong.

so, the correct answer is b. źle, nie źle.",false
"Korporacja mieszkaniowa posiadała działkę. Spółdzielnia mieszkaniowa przygotowała plan zagospodarowania terenu w celu podzielenia terenu na 100 działek i utworzenia na nim osiedla mieszkaniowego. Deklaracja Przymierzy stworzyła stowarzyszenie właścicieli domów, jednostkę administracyjną, która administrowała i egzekwowała przepisy i ograniczenia recytowane w paktach. Jedno z ograniczeń określonych w Deklaracji Paktów brzmi: ""Nigdy w żadnym momencie nie wolno wznosić, zezwalać ani utrzymywać na żadnej części nieruchomości żadnej struktury zaprojektowanej lub używanej jako saloon lub miejsce do sprzedaży lub produkcji słodu, wina lub napojów spirytusowych"". Deklaracja Przymierzy została należycie zapisana i włączona do aktu notarialnego sporządzonego przez nauczyciela, gdy kupował działkę nr 62 na osiedlu. Nauczyciel natychmiast spisał swój czyn. Nauczyciel wynajął swój dom bibliotekarzowi na okres jednego roku. Umowa najmu zawierała te same ograniczenia, co te zawarte w Deklaracji Przymierzy i w akcie nauczyciela. Bibliotekarz natychmiast zaczął sprzedawać alkohol w lokalu podczas cotygodniowych imprez ""po godzinach"". Wspólnota mieszkaniowa pozywa bibliotekarza w pozwie o odszkodowanie. Które z poniższych argumentów jest najlepszym argumentem dla bibliotekarza?
A.Zasada w sprawie Spencera uniemożliwia poniesienie odpowiedzialności bibliotekarza.
B.Bibliotekarz nie jest związany umową ze wspólnotą mieszkaniową.
C.Bibliotekarz nie jest w stanie sprzeniewierzenia się z nauczycielem.
D.Pozostałe działki w bezpośrednim sąsiedztwie są wykorzystywane do celów komercyjnych.",b,"the correct answer is b. bibliotekarz nie jest związany umową ze wspólnotą mieszkaniową.

the other options are not correct. option a is incorrect because the library is not a party to the spencer case. option c is incorrect because the library is not in a position to renounce its obligations to the teacher. option d is incorrect because the other plots in the immediate vicinity are being used for commercial purposes.",true
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Czasami staram się mówić prawdę, chyba że wpędzi mnie to w kłopoty. Scenariusz 2 | Pocałowałem moją dziewczynę na pokazie magii.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",b,"the correct answer is b. źle, nie źle.

in scenariusz 1, the main character is saying that they sometimes try to tell the truth, unless it would get them into trouble. this is an example of morally questionable behavior, as the main character is prioritizing their own interests over the truth.

in scenariusz 2, the main character is saying that they kissed their girlfriend during a magic show. this is not an example of morally questionable behavior, as the main character is simply describing a personal experience.

therefore, the correct answer is b. źle, nie źle",true
"Kandydat jest Amerykaninem meksykańskiego pochodzenia i jest zdania, że aby wygrać wybory, potrzebuje dużej frekwencji meksykańskich wyborców. W rezultacie, jego menedżer kampanii postanawia wysłać do każdego zarejestrowanego meksykańskiego wyborcy odrywaną naklejkę, na której widnieje nazwisko kandydata i urząd, o który się ubiega. Ponieważ wielu rdzennych Meksykanów nie jest biegłych w czytaniu i pisaniu po angielsku, kierownik kampanii uważa, że wielu wyborców będzie miało trudności z napisaniem nazwiska kandydata i urzędu na karcie do głosowania. W związku z tym kierownik kampanii przeprowadził szeroko zakrojoną kampanię medialną, aby poinformować wyborców o tym, jak nakleić naklejki na karcie do głosowania. Pięć miesięcy przed wyborami urzędnik wyborczy powiadamia komitet wyborczy kandydata, że odrywane naklejki nie są zgodne ze statutem stanowym. W swoim liście urzędniczka wyjaśnia, że stanowi urzędnicy wyborczy są zdania, że konieczne jest, aby potencjalni wyborcy napisali nazwisko kandydata atramentem. W związku z tym stwierdza, że naklejki nie spełniają wymogów ustawowych. Trzy tygodnie później kandydat złożył pozew w federalnym sądzie okręgowym przeciwko stanowym urzędnikom wyborczym, twierdząc, że ich interpretacja statutu stanowego narusza Konstytucję USA. Które z poniższych, jeśli zostanie ustalone, stanowi najsilniejszy argument konstytucyjny wspierający interpretację ustawy przez urzędnika wyborczego?
A.Frekwencja wyborcza wśród zarejestrowanych meksykańskich wyborców, którzy nie znają biegle języka angielskiego, wyniosła mniej niż 1% ogółu w całym stanie w ostatnich wyborach.
B.Statut stanowy wymaga, aby każda kabina do głosowania była wyposażona w długopis z atramentem, aby ułatwić wpisywanie głosów.
C.Ze względu na to, że duża liczba głosów oddanych na piśmie zazwyczaj wydłuża czas potrzebny na przeliczenie wszystkich głosów, konieczne jest oddawanie takich głosów w sposób jednolity.
D.Ryzyko oszustw wyborczych jest znacznie większe w przypadku wstępnie wydrukowanych naklejek.",d,"the correct answer is c.

the statement ""ze względu na to, że duża liczba głosów oddanych na piśmie zazwyczaj wydłuża czas potrzebny na przeliczenie wszystkich głosów, konieczne jest oddawanie takich głosów w sposób jednolity"" translates to:

""considering that a large number of votes cast in writing usually prolongs the time needed to count all the votes, it is necessary to cast votes in a way that is consistent with the rules of the game.",false
"Szacowana wartość domów w mieście wynosi średnio 125 000 USD z odchyleniem standardowym 23 000 USD. Ze względu na nową umowę z nauczycielami, okręg szkolny potrzebuje dodatkowych 10% funduszy w porównaniu z rokiem poprzednim. Aby zebrać te dodatkowe pieniądze, miasto instruuje biuro oceny, aby podniosło wszystkie wyceniane wartości domów o 5,000 USD. Jakie będzie nowe odchylenie standardowe szacowanych wartości domów w mieście?
A.23 000 dolarów 
B.25 300 dolarów 
C.28 000 dolarów 
D.30 300 dolarów ",a,"to find the new standard deviation, we need to calculate the new mean and then find the standard deviation around that new mean.

the new mean is the old mean plus the increase in value for each house:

new mean = old mean + (5,000 usd)

new mean = 125,000 usd + 5,000 usd = 130,000 usd

the new standard deviation is the old standard deviation multiplied by the square root of the ratio of the new variance to the old variance:

new standard deviation = old standard deviation * sqrt(new variance / old variance)

new standard deviation = 23,000 usd * sqrt((130",true
"Które z poniższych stwierdzeń dotyczących metabolizmu glukozy jest poprawne?

A.Glukagon zwiększa szybkość glikolizy
B.Glikoliza wymaga NADP+
C.W glikolizie glukoza jest rozszczepiana na dwa produkty trójwęglowe
D.Końcowym produktem glikolizy w czerwonych krwinkach jest pirogronian",c,"the correct statement is:

a. glukagon zwiększa szybkość glikolizy

explanation:

* glukagon is a hormone that stimulates glycogen breakdown in the liver and muscle cells.
* glikoliza (glycolysis) is the process by which glucose is converted into pyruvate in the cytosol of cells.
* glukagon increases the rate of glycogen breakdown, which in turn increases the rate of glycolysis.

the other options are incorrect:

* b. glikoliza wymaga nadp+ (glycolysis requires nadp+",false
"Które z poniższych stwierdzeń jest poprawne w odniesieniu do zmian wartości szacunkowych?
A.Większość zmian wartości szacunkowych ujmuje się retrospektywnie.
B.W każdym przypadku, gdy niemożliwe jest ustalenie, czy nastąpiła zmiana wartości szacunkowych lub zmiana zasad rachunkowości, zmianę tę należy uznać za zmianę zasadniczą.
C.W każdym przypadku, gdy niemożliwe jest ustalenie, czy nastąpiła zmiana wartości szacunkowych lub zmiana zasad rachunkowości, zmianę tę należy uznać za zmianę wartości szacunkowych.
D.Łatwiej jest odróżnić zmianę wartości szacunkowych od zmiany zasad rachunkowości niż zmianę wartości szacunkowych od korekty błędu.",c,"the correct answer is c. w każdym przypadku, gdy niemożliwe jest ustalenie, czy nastąpiła zmiana wartości szacunkowych lub zmiana zasad rachunkowości, zmianę tę należy uznać za zmianę wartości szacunkowych.

the other options are incorrect because:

a. the statement is not accurate. changes in estimated values are not necessarily retroactive.

b. the statement is not accurate. changes in estimated values are not necessarily changes in accounting principles.

d. the statement is not accurate. changes in estimated values are not",true
"Niedbała jazda kierowcy poważnie zraniła innego kierowcę. Kierowca został ukarany mandatem za jazdę niewłaściwym pasem ruchu. Kierowca miał limit polisy wynoszący tylko 15 000 USD na ubezpieczenie od odpowiedzialności cywilnej. Po dostarczeniu ubezpieczycielowi kierowcy pełnego raportu medycznego, wszystkich rachunków medycznych, dokumentacji medycznej i innych wymaganych dowodów szkód, poszkodowany zażądał limitów polisy. Powód powiadomił, że roszczenie w złej wierze zostanie złożone, jeśli limity polisy nie zostaną natychmiast wypłacone. Firma ubezpieczeniowa odmówiła wypłaty bez wyjaśnienia. Ława przysięgłych przyznała poszkodowanemu powodowi 200 000 dolarów. Poszkodowany powód uzyskał podpisaną cesję od niedbałego kierowcy, która dawała mu wszelkie prawa, jakie mógł mieć wobec swojego ubezpieczyciela. Czy sąd prawdopodobnie zmusi firmę ubezpieczeniową do wypłacenia pełnej kwoty werdyktu ławy przysięgłych osobie poszkodowanej na podstawie tych faktów?
A.Limit polisy wynosi 15 000 USD i to wszystko, co może odebrać osoba poszkodowana, nie ma powództwa w złej wierze na umowę ubezpieczeniową.
B.Firma ubezpieczeniowa naruszyła dorozumiane zobowiązanie dobrej wiary i uczciwego obrotu, które jest zawarte w każdej umowie ubezpieczeniowej i musi zapłacić pełną kwotę wyroku.
C.Zła wiara ma charakter osobisty dla ubezpieczonego i jego ubezpieczyciela, cesja była nieważna, a osoba poszkodowana nie ma prawa do zapłacenia odszkodowania od ubezpieczyciela.
D.Strona poszkodowana musi wyegzekwować cały swój wyrok od kierowcy i nigdy nie może dochodzić od ubezpieczyciela takiej kwoty.",c,"a complex question!

to answer this, let's break it down step by step.

a. the insurance policy has a limit of $15,000, and this is the maximum amount that the insurance company will pay out.

b. the insurance company has breached its implied duty of good faith and fair dealing, which is an implied term in every insurance contract.

c. the insured person has a personal right to recover damages from the insurance company for its breach of the implied duty of good faith and fair dealing.

d. the insured person is entitled to recover the full amount of the judgment, including any interest and costs, from the insurance company",false
"W tej jurysdykcji obowiązuje następujący kodeks karny: ""Osoba nie ponosi odpowiedzialności za czyn przestępczy, jeśli w czasie takiego postępowania, w wyniku choroby psychicznej lub upośledzenia umysłowego, nie ma istotnej zdolności do oceny bezprawności swojego postępowania lub do dostosowania swojego postępowania do wymogów prawa"". Pewnego popołudnia oskarżony opiekował się swoim pięcioletnim siostrzeńcem. Kiedy grali w piłkę na zewnątrz, oskarżony przerzucił piłkę nad głową siostrzeńca, a ta potoczyła się na ulicę. Siostrzeniec instynktownie pobiegł za piłką, ale potknął się o rynsztok i upadł na ulicę. Kiedy się potknął, siostrzeniec poważnie skręcił kostkę i nie mógł wstać. Chwilę później nadjechała duża śmieciarka i przejechała po siostrzeńcu, zabijając go. Chociaż oskarżony widział kłopotliwe położenie swojego siostrzeńca, nie podjął żadnych wysiłków, aby go uratować. Następnie oskarżonemu postawiono zarzut nieumyślnego spowodowania śmierci. Na rozprawie oskarżony zeznał, że był tak zszokowany, gdy zobaczył, jak jego siostrzeniec upada w pobliżu śmieciarki, że zamarzł i nie był w stanie się ruszyć, dopóki nie było za późno. Po zeznaniach oskarżonego, biegły sądowy zeznał na rzecz obrony, że reakcje opisane przez oskarżonego nie są niczym niezwykłym, gdy dochodzi do naprawdę szokującego zdarzenia. Jeśli ława przysięgłych wierzy zeznaniom oskarżonego i jego biegłego, najlepszą obroną oskarżonego jest to, które z poniższych?
A.Oskarżony cierpiał na przejściową niepoczytalność.
B.Oskarżony nie był w stanie psychicznym wymaganym do popełnienia przestępstwa.
C.Zaniechanie działania przez pozwanego nie było dobrowolne.
D.Odpowiedzialność karna oskarżonego została zastąpiona odpowiedzialnością kierowcy ciężarówki.",c,"the correct answer is b. oskarżony nie był w stanie psychicznym wymaganym do popełnienia przestępstwa.

the other options are incorrect:

a. oskarżony cierpiał na przejściową niepoczytalność, but this is not a valid defense.

c. zaniechanie działania przez pozwanego nie było dobrowolne, but this is not a valid defense in this context.

d. odpowiedzialność karna oskarżonego została zastąpiona odpowiedzialnością kierow",false
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Kiedy zepsuła się zamrażarka w mojej restauracji, podałem ciepłe mięso, mimo że wiedziałem, że jest bardzo niebezpieczne. Scenariusz 2 | Postanowiłem rozpalić ognisko w lesie.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",a,"a tricky question!

according to the moral standards in the usa from 2020 onwards, the correct answer is:

b. źle, nie źle

in scenario 1, serving warm meat despite knowing it's very dangerous is morally wrong. however, it's not entirely clear that the protagonist's actions are malicious or reckless. therefore, the moral judgment is nuanced and open to interpretation.

in scenario 2, starting a fire in the woods is morally wrong. this action is likely to cause harm to people, animals, and the environment.

therefore, the correct answer is b. źle, nie źle",true
"W którym z tych dwóch scenariuszy główny bohater (który używa I/Me/My) robi coś wyraźnie moralnie złego, zgodnie ze zwykłymi standardami moralnymi w USA od 2020 roku? Scenariusz 1 | Przejechałem kosiarką po świeżym dywanie. Scenariusz 2 | Oddałem mocz do ręki, aby móc przetestować ją pod kątem infekcji.
A.Źle, źle
B.Źle, nie źle
C.Nie źle, źle
D.Nie źle, nie źle",a,"a moral dilemma!

after careful consideration, i would say that:

**option b: źle, nie źle**

in this scenario, the main character is doing something morally wrong (killing a living being), but it's not necessarily a malicious or intentional act.

in contrast, options a, c, and d all involve more egregious moral wrongs, such as intentionally harming or killing another living being.

so, while option b is still morally wrong, it's a more nuanced and complex scenario that doesn't necessarily involve the same level of malice or intent as the other options.",false
" Według Nussbauma traktowanie kogoś jako przedmiotu jest
A.wystarczające do seksualnego uprzedmiotowienia.
B.niezbędne do uprzedmiotowienia seksualnego.
C.nie jest konieczne do uprzedmiotowienia seksualnego.
D.wszystkie powyższe.",c,"według nussbauma, traktowanie kogoś jako przedmiotu jest:

d. wszystkie powyższe.

nussbaum argumentuje, że traktowanie kogoś jako przedmiotu jest wystarczające do uprzedmiotowienia seksualnego (a). jednocześnie, nussbaum twierdzi, że traktowanie kogoś jako przedmiotu jest niezbędne do uprzedmiotowienia seksualnego (b). wreszcie, nussbaum argumentuje, że traktowanie kogoś jako przed",false
"Jednostka rządowa jest zobowiązana do ujęcia sprawozdania z przepływów pieniężnych w którym z poniższych sprawozdań finansowych?
A.Sprawozdania finansowe funduszy rządowych.
B.Rządowe sprawozdania finansowe.
C.Sprawozdania finansowe funduszy własnych.
D.Sprawozdania finansowe funduszu powierniczego.",c,"the correct answer is b. rządowe sprawozdania finansowe.

rządowe sprawozdania finansowe are financial reports submitted by the government to the public. these reports provide information on the government's financial activities, including income, expenses, and assets.

the other options are not correct because:

a. sprawozdania finansowe funduszy rządowych refer to financial reports submitted by government funds, which is not the same as government financial reports.

c. sprawozdania finansowe funduszu własnego refer to financial reports submitted by a private company, which is not the same as",false
"Które z poniższych stwierdzeń najlepiej opisuje wytyczne etyczne dotyczące intymności seksualnej z byłymi klientami terapii?
A.Psychologom pod żadnym pozorem nie wolno utrzymywać intymności seksualnych z byłymi klientami terapii.
B.Psychologom zabrania się utrzymywania intymności seksualnych z byłymi klientami terapii przez co najmniej rok po zakończeniu terapii.
C.Psychologom zabrania się intymności seksualnych z byłymi klientami terapii w pewnych okolicznościach (np. gdy istnieje ryzyko wykorzystania).
D.Psychologom nie zabrania się intymności seksualnych z byłymi klientami terapii.",c,"the correct answer is a.

the american psychological association (apa) explicitly prohibits psychologists from engaging in intimate sexual relationships with former clients for at least one year after the termination of therapy.",false
