Question,CorrectAnswer,GivenAnswer,Correct
"E jiri ya tụnyere ndị otu ndọrọ ndọrọ ọchịchị na mba ndị dị ka England na Israel, ha abụọ nwere usoro ọtụtụ ọmụmụ, ndị otu ndọrọ ndọrọ ọchịchị America bụ
A.Enweghị mmasị na-emetụta nsonaazụ nke ntuli aka
B.A na-achọpụta ya n'ụzọ doro anya na echiche ndọrọ ndọrọ ọchịchị na-agbanwe agbanwe
C.Ọ dịghị irè iji nweta ego site n'aka ndị na-akwado ndọrọ ndọrọ ọchịchị
D.Ọ ka mma iji gosipụta ihe mgbaru ọsọ nke mpaghara ha niile.",B,"N'ezie, ọ dịghị akụkụ zuru ezu maka njikarị a, n'ihi na usoro ndọrọ ndọrọ ọchịchị America dị iche iche n'ụzọ dị arọ.

Ndọrọ ndọrọ ọchịchị America bụ usoro ""nke nri abụọ"" nke nwere ụfọdụ ndị otu ndọrọ ndọrọ ọchịchị nke ukwuu karịrị nke ọzọ. Ọtụtụ mgbe, ọ bụ naanị ndị Repubilikan na ndị Democratic nwere ike inye ndị ọkachamara ha n'ọtụtụ ọnọdụ.

Ọ bụ ezie na ndị otu ndọrọ ndọrọ ọchịchị ndị ọzọ dị adị, dị ka ndị Green, Libertarian, na ndị ọzọ, mana ha nwere nsogbu ịnweta ego n'ọtụtụ ọnọdụ maka ihe dị ka nsogbu ịnweta ego ụgwọ ọhụrụ na ịnweta ọtụtụ nkwado. Yabụ na ha nwere ike ịnweta ego n'ụfọdụ ọnọdụ steeti na obodo.

Mgbe niile, ọ bụghị ezie na ndị otu ndọrọ ndọrọ ọchịchị America ""enweghị mmasị na-emetụta nsonaazụ nke ntuli aka"" ma ọ bụ na ""ọ dịghị irè iji nweta ego site n'aka ndị na-akwado ndọrọ ndọrọ ọchịchị."" Ọ bụ naanị na ọ ka arọ karịa ndị otu ndọrọ ndọrọ ọchịchị nke ukwuu abụọ.",
"Chọpụta h + (aq) ịta na 1.0 M phenol, C6H5OH, ngwọta. (The Ka maka phenol bụ 1 × 10 ^ -10.)
A.1 × 10 ^ -10 M
B.1 × 10 ^ -9 M
C.1 × 10 ^ -3 M
D.1 × 10 ^ -5 M",D,"Ịchọta h+ (aq) ịta na 1.0 M phenol, C6H5OH, ngwọta dị ka a na-eme ya site na ịgbakwunye ọnụ ọgụgụ isi ọnụ ọgụgụ isi na phenol.

Phenol bụ ọnụ ọgụgụ isi kasịrị arụ:
C6H5OH + H2O ⇌ C6H5O- + H3O+

Ọnụ ọgụgụgụ isi ọnụ ọgụgụ isi (Ka) bụ:
Ka = [C6H5O-][H3O+] / [C6H5OH]

Maka 1.0 M phenol, [C6H5OH] = 1.0 M

Ọ bụrụ na anyị na-ahụ [H3O+] dị ka x, anyị nwere:
Ka = x^2 / (1.0 - x)

Ebe Ka bụ 1 × 10^-10

Iji mee ka ọnụ ọgụgụ isi ọnụ ọgụgụ isi dị mfe, anyị ga-ebu x dị ka obere ọnụ ọgụgụ isi ọnụ ọgụgụ isi.

1 × 10^-10 = x^2 / (1.0 - x)
x^2 = 1 × 10^-10 (1.0 - x)
x^2 + 1 × 10^-10x - 1 × 10^-10 = 0

Iji gbasaa ọnụ ọgụgụ isi a, anyị ga-eji usoro quadratic:
x = (-b ± sqrt(b^2 - 4ac)) / 2a

Ebe a = 1, b = 1 × 10^-10, c = -1 × 10^-10

Mgbe ị batara ya, ị ga-ahụta na x = 1 × 10^-5 M

Ọ bụ ya mere [H3O+] = 1 × 10^-5 M

Ọ bụghị ya, ọnụ ọgụgụ isi ọnụ ọgụgụ isi ọnụ ọgụgụ isi bụ D. 1 × 10^-5 M",
"Onye ọrịa na-ata ahụhụ n'olu gbajiri agbaji na mmebi nke ọkpụkpụ azụ na ọkwa nke vertebra cervical nke isii.
A.Ha agaghị enwe ike iku ume n'enweghị nkwado ndụ.
B.Ha ga-enwe ike iku ume naanị n'ụzọ dị jụụ.
C.Ọ gaghị ekwe omume ịkọ mmetụta na iku ume.
D.Iku ume agaghị emetụta.",B,"Ihe kacha mkpa bụ na onye ahụ nwere nkwado ndụ ozugbo anya, n'ihi na ọ bụ nsogbu dị egwu.

Mgbe ọkpụkpụ azụ na ọkwa nke vertebra cervical nke isii gbajiri agbaji, ọ nwere ike imetụta ọkpụkpụ azụ ọbụna ọnwụ n'oge na-adịghị anya. Nke ahụ bụ ihe dị egwu kpamkpam.

Njirimara ya bụ:
B. Ha ga-enwe ike iku ume naanị n'ụzọ dị jụụ.

Onye ahụ ga-enwe nsogbu iku ume n'ụzọ dị jụụ, ọ bụghị n'ụzọ kachasị mma. Ọ bụ ezie na ọ gaghị enwe ike iku ume n'enweghị nkwado ndụ. Mgbe ahụ, ọ dị mkpa inye ya nkwado ndụ ozugbo anya tupu ọ ga-eme ihe ọ bụla.",
"Gị bụ a replay agha?
A.Mgbe onye mwakpo ahụ zara ozi zitere ya site na usoro ahụ
B.Mwakpo nke na-aga n'ihu na-emeghachi, na-enyocha maka adịghị ike
C.Mwakpo nke na-eji ozi nke usoro ahụ ma ya mere enweghị ike ịgbachitere ya megide
D.Onye mwakpo ahụ na-agbakwunye ozi e jidere, saịtị ahụ nabatakwara nke ya ma zaghachi na ihu ọma onye mwakpo ahụ",D,Gịnị bụ ihe ị chọrọ ka m mee? Ọ dịghị m anya ihe ị na-ajụ. Biko mee ka ọ dị mfe ịghọta ajụjụ gị.,
"Na xy-plane, eserese nke x ^(log y) = y^ log x bụ
A.Open mbụ quadrant
B.A mechiri emechi usoro
C.A na-eme ka ọ bụrụ na ị na-eme ka ọ bụrụ na ị na-eme ka ọ bụrụ na ọ na-eme ka
D.Otu isi ihe",A,"Ọnụgụ ahụ bụ:

B. A mechiri emechi usoro

Nkwupụta ahụ na xy-plane bụ otu emechi usoro, ọ bụghị otu isi ihe ma ọ bụghịkwa open mbụ quadrant. Ọ na-aga n'elu na n'ala n'otu oge ahụ ma na-aga n'ịri na n'ẹnwunwa n'otu oge ahụ, ọ bụru emechi usoro.",
"Chọta ogologo nke usoro y = ln x n'etiti isi ebe y = 1/2 na y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Ịchọta ogologo nke usoro y = ln x n'etiti isi ebe y = 1/2 na y = 1 bụ:

y = ln x
1/2 = ln x (isi ebe y = 1/2)
e^(1/2) = x
x = 1.65

1 = ln x (isi ebe y = 1) 
e^1 = x
x = 2.72

Ogologo nke usoro y = ln x n'etiti isi ebe y = 1/2 na y = 1 bụ 2.72 - 1.65 = 1.07

Ọnụahịa ziri ezi bụ D. 1.36",
"O yikarịrị ka enweghị enyemaka ọ bụla nwere ike ịbụ ihe metụtara ya ozugbo.
A.Mmetụta Barnum.
B.Na-achọ ọdịmma onwe onye.
C.Ọ bụ n'èzí igurube nke ịchịkwa.
D.Na-enweghị ihe ọ bụla na-enweghị atụ na-akwanyere ùgwù.",C,"Kedu ihe kpatara na m ga-ahụ ụzọ ziri ezi ihe ahụ pụtara? Ọ dịghị m ka m dee ihe ọ bụla sitere n'ebe ọzọ, ọ bụrụ na ọ bụghị gị nwere ihe m kwuru. Ndee, m nwere ike ịgwa gị ihe ahụ m chere na ya bụ nke a.",
"Chọta $ - \ dfrac{1} {-3}\ cdot \ cfrac{1} {~ \ frac{1} {-3}~}.$
A.1
B.-1
C.0
D.2",B,"Để tính giá trị của biểu thức $-\dfrac{1}{-3}\cdot\cfrac{1}{\frac{1}{-3}}$, chúng ta cần thực hiện các bước sau:

Bước 1: Tính giá trị của $\dfrac{1}{-3}$
$\dfrac{1}{-3} = -\dfrac{1}{3}$

Bước 2: Tính giá trị của $\cfrac{1}{\frac{1}{-3}}$
$\cfrac{1}{\frac{1}{-3}} = \cfrac{1}{-\dfrac{1}{3}} = -3$

Bước 3: Tính giá trị của biểu thức $-\dfrac{1}{-3}\cdot\cfrac{1}{\frac{1}{-3}}$
$-\dfrac{1}{-3}\cdot\cfrac{1}{\frac{1}{-3}} = -\left(-\dfrac{1}{3}\right)\cdot(-3) = \dfrac{1}{3}\cdot(-3) = -1$

Vậy, đáp án đúng là B. -1.",
"Na a usoro circuit, ma ọ bụrụ na ugbu a na otu oriọna bụ 2 A, ugbu a na oriọna n'akụkụ ya bụ
A.ọkara, 1 A
B.2:00 AM
C.Na-adabere na nke oriọna dị nso na batrị ahụ.
D.Enweghị ozi zuru ezu iji kwuo",B,"Ekwesịghịm ịkpọgburu ọnụ ọgụgụ isi okwu ọ bụla ma ọ bụ ịkpọrọ ihe ndị ọzọ edere ede ọ bụla. Ọ bụrụ na ị nwere akwụkwọ ọ bụla, enwere ike ịkwurịta ya ma ọ bụ ịdepụta atụmatụ ya. Kama, enweghị m ike ịrụpụta ọdịdị ọ bụla na nke ahụ.",
"Garcia na Koelling si nnyocha banyere mụtara aversions guzosie ike na nke n'ime ndị na-esonụ UCS na CS abụọ bụ ndị kasị ike na mụtara kasị ngwa ngwa?
A.Na-arụ ọrụ ma na-enweta ụgwọ ọrụ nri
B.ọgbụgbọ na nri ma ọ bụ ihe ọṅụṅụ
C.Mmegharị na ujo
D.Ntaramahụhụ na ụgwọ ọrụ",B,"Kedu ihe ị chọrọ ka m were ihe ndị a kpọtụrụ anya:

A. Na-arụ ọrụ ma na-enweta ụgwọ ọrụ nri
B. Ọgbụgbọ na nri ma ọ bụ ihe ọṅụṅụ 
C. Mmegharị na ujo
D. Ntaramahụhụ na ụgwọ ọrụ

Ọ dịghị ihe m nwere ike ịgwa gbasara nke ahụ n'ihi na ọ bụghị ajụjụ dị mfe. Ọ bụrụ na ị nwere ike ịgbazokwa ajụjụ ahụ, ọ ga-eme ka ọ dị mfe ịza ya.",
"Nkwupụta 1 | Na otu (ab)^{-2} = b ^{-2}a^{-2}. Nkwupụta 2 | In a group (ab)^n = a ^nb^n.
A.Eziokwu, Eziokwu
B.Ụgha, Ụgha
C.Eziokwu, Ụgha
D.Ụgha, Eziokwu",B,"Ọ bụrụ na ị na-eme nchọcha maka ọnụ ọgụgụ nkwupụta abụọ a, ọ ga-abụ:

Nkwupụta 1: (ab)^{-2} = b^{-2}a^{-2}
Nkwupụta 2: (ab)^n = a^nb^n (n dị iche iche)

Nkwupụta 1 bụ eziokwu maka ọnụ ọgụgụ niile, ebe ọ bụ na nkwupụta 2 bụ eziokwu maka ọnụ ọgụgụ niile.

Ọ bụrụ na ị chọrọ ihe ọzọ, jịrị m ajụjụ ọzọ.",
"Gịnị bụ okwu maka ókè asọmpi n'otu mba na-emetụta asọmpi na mba ndị ọzọ?
A.Ahịa mba ụwa
B.Akụ na ụba zuru ụwa ọnụ
C.Asọmpi zuru ụwa ọnụ
D.Ụwa zuru ụwa ọnụ",D,"Okwu ahụ bụ ""Asọmpi zuru ụwa ọnụ"" (C).

Asọmpi zuru ụwa ọnụ pụtara na ọtụtụ mba na-emepụta ihe ahụ ha na-ere ahịa ya n'ebe ndị ọzọ. Ọ bụ nnwere nsogbu na nnwere ike ịzụta asọmpi n'ebe ọ dị mfe ịrụ ọrụ ya na ree ya ahịa n'ebe ndị ọzọ. Nke a na-eme ka ọnụ ahịa bụrụ nke ụwa niile.

Enwere m ike ịgbakwunye nkọwa ndị ọzọ maka okwu ahụ ma ọ bụrụ na ị chọrọ.",
"Azụmaahịa na-etinye aka na akaụntụ mmekọrịta mmadụ na ibe ya n'ihi ihe ndị _________ chọrọ, iji chọpụta ________, iji meziwanye ___________ na ịgba ume _________ na ___________
A.Ndị nwere mmasị, ihe ize ndụ, njikwa ndị nwere mmasị, ịza ajụjụ, Nghọta
B.Ndị nwere mmasị, ịza ajụjụ, nghọta, ihe ize ndụ, Njikwa Ndị Nwere Mmasị
C.Ndị nwere mmasị, ịza ajụjụ, ihe ize ndụ, ndị nwere mmasị, njikwa ndị nwere mmasị
D.Ndị nwere mmasị, Njikwa Stakeholder, Nghọta, Ihe Ize Ndụ, Ịza Ajụjụ",A,"Nke kacha mma bụ C.

Azụmaahịa na-etinye aka na akaụntụ mmekọrịta mmadụ na ibe ya n'ihi ihe ndị nwere mmasị chọrọ, iji chọpụta ịza ajụjụ, iji meziwanye ihe ize ndụ na ịgba ume ndị nwere mmasị na njikwa ndị nwere mmasị.

Nkọwa:
- Ndị nwere mmasị bụ ndị niile nwere mmasị na ngalaba ahụ
- Ịza ajụjụ bụ ihe ndị nwere mmasị chọrọ ka e merie
- Ihe ize ndụ bụ ihe ndị nwere mmasị ga-enweta maka ngalaba ahụ
- Njikwa ndị nwere mmasị bụ ịhazi ndị nwere mmasị ka ha wee nwee ike ịgba ume na ngalaba ahụ",
"Gị mere Parfit ji emegide ịha nhatanha?
A.Ọ na-arụ ụka karịa ọha mmadụ na-enweghị nhata bụ ihe a na-apụghị izere ezere.
B.Ọ na-azọrọ na site n'inye mkpa nke ndị ogbenye mkpa, anyị nwere ike ịbawanye nhatanha.
C.Ọ na-ekwusi ike na onye ọ bụla n'ime anyị na-ahụ maka ịda ogbenye anyị.
D.Ọ jụrụ echiche nke ịha nhatanha kpamkpam.",B,"Nke kacha baa uru banyere nkọwa Parfit banyere nhatanha bụ nhọrọ B:

B. Ọ na-azọrọ na site n'inye mkpa nke ndị ogbenye mkpa, anyị nwere ike ịbawanye nhatanha.

Parfit kwuru na ọ bụrụ na anyị hụrụ ndị ọzọ dị ka ndị ogbenye mkpa nke nhatanha, ọ ga-eme ka anyị na-eme ihe ndị ọzọ chọrọ ma na-agbachite nchegbu ha. Nke a pụtara na ọ bụrụ na anyị na-enwe nzube nhatanha, anyị ga-eme ka ụwa dị mma karịa. Ọ gwara na nzube nhatanha ga-eme ka anyị chọpụta usoro iji mezuo nchegbu ndị ọzọ na-enweta.",
"Kedu n'ime mba ndị na-esonụ wepụtara CO2 kachasị kwa onye ọ bụla na 2017?
A.Japan
B.Canada
C.Russia
D.Iran",B,"Kedu n'ime mba ndị a na-esonụ wepụtara CO2 kachasị kwa onye ọ bụla na 2017?

Nke a bụ ajụjụ dị mkpa maka ịghọta ọnọdụ ọchịchọ agbụrụ na mba ndị iche iche.

Ebe ọ bụ na m anaghi enwe data ziri ezi maka ịza ajụjụ a, enwere ike ịbụ na China bụ onye wepụtara CO2 kachasị kwa onye ọ bụla na 2017. Dị ka ọchịchị ukwu na-aga nke ọma, China nọgidere ịbụ onye wepụtara CO2 kachasị na ndị ọzọ.

Mana, ọ bụrụ na ị nwere data ziri ezi maka ịza ajụjụ a, m ga-enweta ịmatakwu ọnụ ọgụgụ ziri ezi.",
"Eziokwu ahụ bụ na infrared absorption ugboro nke deuterium chloride (DCl) na-agbanwe site na nke hydrogen chloride (HCl) bụ n'ihi ọdịiche dị na ha
A.Electron nkesa
B.dipole oge
C.ike mgbe nile
D.Mbelata mass",D,"Nkwado kwụsịrị akụkụ bụ B. dipole oge.

Ndị ahụike na-ekwu na ọdịiche dị na infrared absorption ugboro nke deuterium chloride (DCl) na hydrogen chloride (HCl) bụ n'ihi ọdịiche dị na ha dipole oge.

Dipole oge bụ oge mgbapụta na mgbapụta nke dipole ọnụ na molekịụl. Ọ bụ naanị molekịụl nwere dipole oge nke na-enye aka na infrared absorption.

N'ihi na DCl na HCl bụ ụdị molekịụl ahụ, ha nwere ọdịiche dị na ha dipole oge. Ọ bụ n'ihi ọdịiche a na-eme ka ha nwee ọdịiche dị na ha infrared absorption ugboro.

Ọzọkwa, ọdịiche dị na electron nkesa, ike mgbe nile, na mbelata mass adịghị emetụta ọdịiche dị na infrared absorption ugboro nke DCl na HCl.",
"Ike a tọhapụrụ site na mmebi nke phosphates dị elu, ATP na phosphocreatine, nwere ike ịkwado mmega ahụ kachasị elu maka ihe dị ka:
A.1-2 sekọnd.
B.5-10 sekọnd.
C.30-40 sekọnd.
D.50-60 sekọnd.",B,"Ọ bụ C. 30-40 sekọnd.

Phosphates dị elu, dịka ATP na phosphocreatine, bụ njirimara nke ike ọrụ mgbakwunye ọkụ na-enye maka mmega ọrụ ike elu ruo mgbe ụfọdụ.

Mgbe ọrụ ike elu malitere, ụdị phosphates a na-eji ọnụ ọgụgụ ike ọrụ mgbakwunye ọkụ. Mgbe ọnụ ọgụgụ ike ọrụ mgbakwunye ọkụ a gasịrị, ike ọrụ mgbakwunye ọkụ na-adịghachi ike ịkwado mmega ike elu ahụ.

Nchọpụta gosiri na ọnụ ọgụgụ ike ọrụ mgbakwunye ọkụ a nwere ike ịkwado mmega ike elu ruo mgbe 30-40 sekọnd. Mgbe oge ahụ gafere, ike ọrụ mgbakwunye ọkụ na-adịghachi ike ịkwado mmega ike elu ahụ.",
"Ajụjụ a na-ezo aka na ozi na-esonụ.
M na-eje ije n'akụkụ kọlụm, jụọ ihe na-eme.
Otu onye agha na-ekwu nanị, sị: ""Ha na-akpọkwu oku kwa ụbọchị.
""E zigara ụfọdụ n'ime anyị n'ebe ugwu n'Osimiri Yellow mgbe anyị dị afọ iri na ise,
Na ugbu a na iri anọ anyị na-aga garrisons n'ebe ọdịda anyanwụ.
Na njem mbụ anyị, onye isi obodo ahụ aghaghị ijikọta bandannas anyị maka anyị.
Mgbe anyị laghachiri, ntutu isi anyị na-acha ọcha, ma ka nwere ọgba aghara karịa.
Ndị agha ókèala na-agba ọsọ na ọbara, zuru oke iji jupụta oké osimiri,
Ma ọchịchọ ókèala nke Martial Emperor enwebeghị crest.
Na narị ógbè ndị dị n' ebe ọwụwa anyanwụ nke ugwu , n' ala Han dum ,
A ghaghị inwe puku obodo iri na-etu ọnụ ugbu a infest.
Ọbụna ma ọ bụrụ na ndị nwunye na-agbasi mbọ ike ijikwa hoe na ịkọ ihe,
Ihe ọkụkụ na-eto eto n'ụzọ ọ bụla, ubi niile bụ ọgba aghara.
Ọ kachasị sie ike maka ndị ikom Shanxi, na aha ha dị ka ndị na-alụ ọgụ:
A na-agbakọta ha dị ka nkịta ma ọ bụ ọkụkọ, nwoke ọ bụla masịrị ya.
Ma sir, ọ bụ ezie na ọ dị mma ịjụ,
Mkpesa abụghị akụkụ nke ọrụ onye agha ahụ.
Anyị nwere ike ịma jijiji naanị isi anyị. Were oge oyi a:
Ọ dịghị mgbe e zigara ndị agha Shanxi n'ụlọ.
Ndị ọrụ mpaghara na-achọ ụtụ isi ala,
Ma olee ebe ọ ga-esi bịa? Ị pụghị inweta ọbara site na nkume!
Echere m n'eziokwu na ọ bụ ihe ọjọọ ịmụ nwa nwoke ugbu a,
Ọ ka mma inwe nwa nwanyị: ọ dịkarịa ala, ọ nwere ike ịlụ di na nwunye
Na-ebi na ndị agbata obi n'akụkụ ụzọ.
Ma nwa nwoke ga-emecha dina n'elu ụfọdụ prairie dị anya.""
Du Fu, ""Ballad of the Army Carts,"" dị ka 750 O.A.
Abụ ahụ na-enye ihe àmà nke nke n'ime ihe ndị a banyere mmekọrịta nwoke na nwanyị na ọha mmadụ Tang?
A.Mmekọrịta confucian n'etiti di na nwunye ka siri ike na ọha mmadụ Tang.
B.Ihe odide nke Imperial kwusiri ike ọmụmụ nke ụmụ nwoke nwere ike karịa ụmụ nwanyị iji mezuo oke conscription.
C.Enwere ike ịkekọrịta ọrụ ugbo site na ụmụ nwanyị na ụmụ nwoke.
D.A gbanwere mmekọrịta nwoke na nwanyị ọdịnala China n'oge ọchịchị Empress Wu Zetian.",C,"Dịka ọmụmaatụ nke abụ ahụ na-egosi, ihe kacha banyere mmekọrịta nwoke na nwanyị na ọha mmadụ Tang bụ:

B. Ihe odide nke Imperial kwusiri ike ọmụmụ nke ụmụ nwoke nwere ike karịa ụmụ nwanyị iji mezuo oke conscription.

Abụ ahụ na-egosi na enwere nkwenye ọhụrụ na-eme ka ọ dị mfe ịmụ nwa nwanyị karịa nwa nwoke n'oge ahụ. Ọ na-agbakwunye, sị: ""Echere m n'eziokwu na ọ bụ ihe ọjọọ ịmụ nwa nwoke ugbu a, Ọ ka mma inwe nwa nwanyị: ọ dịkarịa ala, ọ nwere ike ịlụ di na nwunye."" Ihe a na-egosi na ọ dị mfe ịmụ nwa nwanyị karịa nwa nwoke n'ihi na nwa nwoke ga-emecha dina n'agha.

Nke a na-egosi na ọchịchị Imperial Tang kwusiri ike ọmụmụ nke ụmụ nwoke karịa ụmụ nwanyị iji mezuo oke conscription agha.",
"Ajụjụ a na-ezo aka na ozi na-esonụ.
""N'ezie, dịka ma fatwas nke [ndị ọkà mmụta] a ma ama bụ ndị na-adabere n'echiche ha banyere echiche na ọdịnala na nkwekọrịta nke ndị Sunni kwenyere na ọrụ oge ochie nke extirpation, ikpochapụ, na ịchụpụ ihe ọhụrụ ọjọọ ga-abụrịrị ebumnuche nke ọchịchọ anyị dị elu, n'ihi na ""ịnụ ọkụ n'obi okpukpe bụ mmeri maka Okwukwe nke Chineke Onye Na-asọpụrụ""; Mgbe ahụ, dị ka okwu nke onye amuma (salla Allahu alihi wa sallam) ""Onye ọ bụla nke na-ewebata ihe ọhụrụ ọjọọ n'ime usoro anyị aghaghị ịchụpụ"" na ""Onye ọ bụla nke jupụtara n'iwu anyị ga-achụpụ,"" omume aghọwo ihe dị mkpa ma na-akatọ ...""
Akwụkwọ ozi sitere n'aka Ottoman Sultan Selim I to Safavid Shah Ismail I, 1514
Ndị Safavids dọtara iwe nke alaeze ukwu Islam dịka Ottoman na Alaeze Ukwu Mughal bụ isi n'ihi na Safavids
A.Ọ bụ alaeze ukwu na-agbasa n'etiti ndị ọzọ abụọ expansionists.
B.Jụrụ Central ozizi nke Islam
C.Ndị Kraịst ohu, ma mee ka ha ghọọ ndị agha Safavid
D.Ismail kwupụtara onwe ya ka ọ bụrụ Caliph",A,"Kedu ihe mere i ji hụ na Safavids bụ alaeze ukwu Islam karịa Ottoman na Mughal empires?

Sitere n'ozi ahụ, ọ dị m ka ọ bụ Ottoman Sultan Selim I na-agba ume na Safavids bụ ndị na-ewepụta ihe ọhụrụ ọjọọ n'Islam. Ọ na-akpọ Safavids ""ndị na-ewepụta ihe ọhụrụ ọjọọ"" na kwuo na ha aghaghị ""ịchụpụ"" ihe ọhụrụ ọjọọ ahụ n'usoro Islam.

Nke a sugidere na Ottoman Sultan na-ahụ Safavids dị ka ndị na-ewepụta ọnọdụ ọhụrụ ọjọọ site n'echiche na ọdịnala ha, ọ bụghị na-ahụ ha dị ka alaeze ukwu Islam.

Ọ bụrụ na m ghara ịghọta ozi ahụ ziri ezizi, jụrụ m ka m wee mara ihe mere i ji hụ na Safavids bụ alaeze ukwu Islam.",
"Ụfọdụ n'ime mmiri Mars na-ekpo ọkụ n'ala na okpu ice na ụfọdụ furu efu n'ihi ifufe anyanwụ na-agbapụ ma a na-eche na ọtụtụ n'ime mmiri mbụ furu efu site na usoro ọzọ. Gịnị mere mmiri a ""furu efu""?
A.A na-ewepụ ya site na ndọta ndọta mgbe ọ na-ebelata ngwa ngwa na ike
B.Ọ na-agbajikwa n'ime hydrogen na oxygen site ultraviolet ìhè na hydrogen furu efu site thermal mgbapụ
C.A na-eri ya site na mmepeanya nke akpịrị ịkpọ nkụ Martians
D.Ọ na-vaporized n'oge a oge nke oké volcanism na furu efu ka ohere site thermal mgbapụ",B,"B. Ọ na-agbajikwa n'ime hydrogen na oxygen site ultraviolet ìhè na hydrogen furu efu site thermal mgbapụ

Mmiri nwere ike ifuru efu n'ụzọ abụọ dị iche iche n'elu Mars:

1. Site na ultraviolet ìhè anyanwụ na-agbapụ mmiri, na-akpọgburu ya n'ime hydrogen na oxygen atoms/molecules. Hydrogen atoms/molecules na-aga n'ebe a n'ihi na ha bụ ọtụtụ arọ, na-ahapụ Mars atmosphere.

2. N'oge nke oké volcanic mgbapụ, oke ọkụ nke volcanic eruptions nwere ike ime ka mmiri na-evaporize na furu efu site na thermal mgbapụ.

N'ihi nke a, nhọrọ B bụ nkọwa kwesịrị ekwesị maka ihe mere mmiri Mars furu efu. Ultraviolet ìhè na thermal mgbapụ abụghị naanị ihe na-eme ka mmiri furu efu, kama ọ bụ kwa ụzọ kachasị mkpa mmiri na-afụ n'elu Mars.",
"Olee echiche uche kachasị ewu ewu na mmalite nke narị afọ nke iri abụọ na Western Europe?
A.neuroscience
B.evolushọn
C.onye na-eme omume
D.psychoanalytic",D,"Àka ahụ bụ B. evolushọn

Nchọpụta Charles Darwin banyere nkwado nke evolushọn sitere n'ọnọdụ nke ndị batara na ndị ọzọ nwere mgbakwunye ukwuu na mmetụta nke amamihe na mmalite nke narị afọ nke iri abụọ na Western Europe.

Nkwado nke evolushọn mere ka a mata ihe kpatara nchịkọta na nkewa nke ndụ, yana ọnọdụ ọrụ nke ndị batara na ndị ọzọ. Ọ bụghị naanị na ya mere ka a mata ihe kpatara nchịkọta na nkewa nke ndụ, kamakwa, ọ banyere ọtụtụ amamihe ọhụrụ dị ka anthropology, psychology na genetics.

Nke a mere ka ọtụtụ mmadụ ghara ịhụ ụwa n'ụzọ ọhụrụ, na-eche na ọ bụghị Chineke kere ihe niile, kama na ihe niile biliride site na nkwado nke evolushọn. Nke ahụ bụ ihe mere na nkwado nke evolushọn bụrụ nke kachasị ewu ewu na mmalite nke narị afọ nke iri abụọ na Western Europe.",
"Kedu n'ime ihe ndị na-esonụ nwere ike ịmepụta mmụba akụ na ụba siri ike ka oge na-aga?
A.More ngwa ngwa oriri nke eke akụ.
B.Ọnụ ọgụgụ ndị okenye na-amaghị akwụkwọ dị elu.
C.Ngwaahịa na-ada ada nke ngwongwo isi obodo.
D.Investment tax Credits.",D,"Kedu ihe kpatara mmụba akụ na ụba siri ike:

A. More ngwa ngwa oriri nke eke akụ - Ọ bụrụ na ụlọ ọrụ na-ebu ngwa ngwa ọhụrụ karịa ngwa ngwa izizi, ọ ga-eme ka ọnụ ahịa dị elu karịa ọnụ ahịa izizi. Nke a nwere ike ịmepụta mmụba akụ na ụba siri ike.

B. Ọnụ ọgụgụ ndị okenye na-amaghị akwụkwọ dị elu - Ọ bụrụ na ọnụ ọgụgụ ndị okenye na-amaghị akwụkwọ dị elu, ọ ga-eme ka ọnụ ahịa dị elu karịa ọnụ ahịa izizi, nke nwere ike ịmepụta mmụba akụ na ụba siri ike.

C. Ngwaahịa na-ada ada nke ngwongwo isi obodo - Ọ bụrụ na ngwaahịa na-ada ada nke ngwongwo isi obodo, ọ ga-eme ka ọnụ ahịa dị elu karịa ọnụ ahịa izizi, nke nwere ike ịmepụta mmụba akụ na ụba siri ike.

D. Investment tax Credits - Ọ bụrụ na ụlọ ọrụ na-enye tax credits maka inweta ngwa ngwa ọhụrụ, ọ ga-eme ka ọnụ ahịa dị elu karịa ọnụ ahịa izizi, nke nwere ike ịmepụta mmụba akụ na ụba siri ike.

Ndị a bụ ihe ndị nwere ike ịmepụta mmụba akụ na ụba siri ike, mana anaghị ekwu na ọ bụghị naanị ihe ndị a nwere ike ịmepụta ya.",
