Question,CorrectAnswer,GivenAnswer,Correct
"Ovo se pitanje odnosi na sljedeće informacije.
Hodam uz kolonu i pitam što se događa.
Vojnik jednostavno kaže: ""Svakim danom sve više zovu.
""Neki od nas su poslani na sjever u Žutu rijeku sa 15 godina,
A sada u 40 idemo u garnizone na zapadu.
Na našoj prvoj turneji, seoski poglavar je morao vezati naše bandane za nas.
Kad smo se vratili, kosa nam je bila bijela, ali još uvijek ima još nemira.
Pogranični garnizoni trče krvlju, dovoljno da napune ocean,
Ali teritorijalne ambicije borilačkog cara tek se trebaju kresnuti.
U stotinu okruga istočno od planina, diljem zemlje Han,
Mora da ima 10.000 sela koja sada napadaju.
Čak i ako su žene dovoljno jake da se nose s motikom i plugom,
Usjevi rastu na sve načine, polja su u neredu.
To je najteže za Shanxi ljude, s njihovom reputacijom boraca:
Zaokruženi su kao psi ili kokoši, svaki muškarac je impresioniran.
""Ali gospodine, iako je dobro od vas da pitate,
Prigovaranje nije dio vojničkog zadatka.
Možemo samo odmahnuti glavom. Uzmite ovu zimu:
Shanxi trupe nikada nisu poslane kući.
Okružni časnici traže porez na zemlju.
Ali odakle će doći? Kamen ne krvari!
Iskreno mislim da je loša sreća sada roditi sina.
Bolje je imati kćer: barem se može udati
I živjeti sa susjedima iz susjedstva.
Ali sin će završiti ležeći na nekoj dalekoj preriji.""
Du Fu, ""Balada o vojnim kolicima"", oko 750.
Pjesma pruža dokaze o tome što od sljedećeg u odnosu na rodne odnose u društvu Tang?
A.Konfucijanski odnosi između muža i žene još uvijek su bili jaki u društvu Tang.
B.Carski reskripti naglašavali su rođenje sposobnih sinova nad kćerima kako bi se ispunile kvote za regrutaciju.
C.Poljoprivrede bi mogle dijeliti i žene i muškarci.
D.Tradicionalni kineski rodni odnosi preokrenuti su za vrijeme vladavine carice Wu Zetian.",C,"Pjesma ""Balada o vojnim kolicima"" od Du Fu-a pruža uvid u teškoće i izazove s kojima se suočavaju obični ljudi, posebno muškarci, u društvu Tang zbog stalnih ratova i vojnih regrutacija. U pjesmi se spominje kako je teško imati sina jer će vjerojatno biti regrutiran i poslan u rat, dok bi kćeri mogle ostati i udati se u susjedstvu. Ovaj dio pjesme naglašava kako su muškarci bili primarno ciljani za regrutaciju, dok su žene ostajale da se brinu o domaćinstvu i poljoprivredi.

Odgovor koji najbolje odgovara informacijama iz pjesme je:
C. Poljoprivrede bi mogle dijeliti i žene i muškarci.

Ovaj odgovor je podržan stihom koji kaže da čak i ako su žene dovoljno jake da se nose s motikom i plugom, usjevi rastu na sve načine, što ukazuje na to da su žene aktivno sudjelovale u poljoprivrednim aktivnostima, posebno u odsutnosti muškaraca koji su bili na fronti. Ostali odgovori nisu izravno podržani informacijama iz pjesme.",C
"Dio Marsove vode zamrznut je u tlu i ledenim kapama, a neki su izgubljeni zbog sunčanog vjetra, ali smatra se da je velik dio izvorne vode izgubljen drugim mehanizmom. Što se dogodilo s tom ""izgubljenom"" vodom?
A.Ogolilo ga je magnetsko polje kada se brzo smanjilo u snazi
B.Ultraljubičastim svjetlom provaljeno je u vodik i kisik, a vodik je izgubljen toplinskim bijegom
C.progutala ga je civilizacija žednih Marsovaca
D.isparila je tijekom razdoblja intenzivnog vulkanizma i izgubljena je u svemiru toplinskim bijegom",B,"Pravilan odgovor na pitanje što se dogodilo s ""izgubljenom"" vodom na Marsu je opcija B: Ultraljubičastim svjetlom provaljeno je u vodik i kisik, a vodik je izgubljen toplinskim bijegom. 

Naime, Mars nema zaštitno magnetsko polje kao Zemlja, što znači da je njegova atmosfera izložena ultraljubičastom zračenju sa Sunca. To zračenje može razbiti molekule vode (H2O) na vodik (H) i kisik (O). Budući da je vodik vrlo lagan, on može lako pobjeći iz atmosfere Marsa u svemir, što se naziva toplinskim bijegom. Ovaj proces je jedan od glavnih razloga zašto Mars danas ima vrlo malo vode u usporedbi s onim što se vjeruje da je nekad imao.",B
"Identificirajte prethodnika sljedećeg uvjetnog prijedloga: Pčele pobjeđuju u prvoj utakmici samo ako Aardvarks ili Chipmunks ne pobijede u svojim prvim igrama.
A.Aardvarksi ne dobivaju prvu utakmicu.
B.Pčele su pobijedile u prvoj utakmici.
C.Vjeverice ne dobivaju prvu utakmicu.
D.Ili Aardvarks ili vjeverice ne pobijediti svoje prve utakmice.",B,"Prethodnik uvjetnog prijedloga je dio prijedloga koji izražava uvjet za ispunjenje posljedice. U ovom slučaju, uvjetni prijedlog glasi: ""Pčele pobjeđuju u prvoj utakmici samo ako Aardvarks ili Chipmunks ne pobijede u svojim prvim igrama.""

Prethodnik ovog uvjetnog prijedloga je uvjet koji mora biti ispunjen kako bi se posljedica ostvarila. Posljedica je ""Pčele pobjeđuju u prvoj utakmici"", a uvjet za to je ""Aardvarks ili Chipmunks ne pobijede u svojim prvim igrama.""

Stoga, pravilan odgovor je:
D. Ili Aardvarks ili vjeverice ne pobijediti svoje prve utakmice.

Ovdje je došlo do male greške u pisanju, jer su umjesto ""Chipmunks"" navedene ""vjeverice"" (chipmunks su vrsta vjeverica), ali iz konteksta je jasno da se misli na ""Chipmunks"". Dakle, ispravan odgovor bi trebao biti ""Ili Aardvarks ili Chipmunks ne pobijediti svoje prve utakmice"", ali s obzirom na dane opcije, D je najbliži ispravnom odgovoru.",D
"Što će od sljedećeg s vremenom najvjerojatnije proizvesti snažniji gospodarski rast?
A.Brža potrošnja prirodnih resursa.
B.Veće stope nepismenosti odraslih.
C.Pad zaliha kapitalnih dobara.
D.Olakšice za porez na ulaganja.",D,"D. Olakšice za porez na ulaganja najvjerojatnije će proizvesti snažniji gospodarski rast. Olakšice za porez na ulaganja mogu potaknuti tvrtke i pojedince na veća ulaganja u gospodarstvo, što može dovesti do povećanja proizvodnje, stvaranja novih radnih mjesta i općenito jačanja gospodarske aktivnosti. Ove mjere mogu potaknuti inovacije i tehnološki razvoj, što dodatno pridonosi gospodarskom rastu.

Ostale opcije koje ste naveli:
A. Brža potrošnja prirodnih resursa može kratkoročno potaknuti gospodarski rast, ali dugoročno može dovesti do degradacije okoliša i smanjenja dostupnosti ključnih resursa, što može negativno utjecati na gospodarstvo.
B. Veće stope nepismenosti odraslih obično su povezane s nižim razinama produktivnosti i inovacija, što može ograničiti gospodarski rast.
C. Pad zaliha kapitalnih dobara može smanjiti proizvodne kapacitete i efikasnost, što negativno utječe na gospodarski rast.

Stoga, među navedenim opcijama, olakšice za porez na ulaganja su najpovoljniji izbor za poticanje gospodarskog rasta.",D
"Odredite koncentraciju H+(aq) u 1,0 M fenolu, C6H5OH, otopini. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Da bismo odredili koncentraciju H+ (aq) u 1,0 M otopini fenola, C6H5OH, koristimo konstantu disocijacije kiseline (Ka) za fenol. Ka za fenol je 1 × 10^-10.

Fenol se disocira prema sljedećoj jednadžbi:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Ako pretpostavimo da je početna koncentracija fenola 1,0 M, a koncentracija H+ i C6H5O^- koje se formiraju x M, tada možemo napisati izraz za ravnotežu:
\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

S obzirom da je disocijacija fenola vrlo slaba, možemo pretpostaviti da je koncentracija nedisociranog fenola približno jednaka početnoj koncentraciji (1,0 M), tj. [C6H5OH] ≈ 1,0 M. Također, [C6H5O]^- = [H+] = x. Stoga:
\[ K_a = \frac{x \cdot x}{1,0} = x^2 \]

Postavljamo Ka:
\[ 1 \times 10^{-10} = x^2 \]

Rješavamo za x:
\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

Dakle, koncentracija H+ u otopini fenola je 1 × 10^-5 M. Točan odgovor je:
D. 1 × 10^-5 M.",D
"Studenti provode vježbu odvajanja biljnih pigmenata koja zahtijeva da koriste zatvorenu komoru za kromatografiju s malom količinom acetona na dnu komore. Sigurnosna upozorenja za aceton uključuju izjavu da je nadražujuće za oči i kožu i da ima zapaljive pare. Od sljedećeg' koje sigurnosne mjere opreza učenici trebaju poduzeti tijekom izvođenja vježbe?
A.Stavljanje vatrootpornih rukavica za nošenje komore do pare ako se aceton zapali
B.Stavljanje komore u zatvoreni, zamračeni ormar za vrijeme trajanja odvajanja pigmenta
C.Nošenje kožnih rukavica i pokrivanje nosa i usta maskom od čestica
D.Nošenje naočala i rukavica tipa nitrila i držanje svih spremnika acetona zatvorenima",D,"Najprikladnija sigurnosna mjera opreza koju učenici trebaju poduzeti tijekom izvođenja vježbe s acetonom je opcija D: Nošenje naočala i rukavica tipa nitrila i držanje svih spremnika acetona zatvorenima.

Ova opcija osigurava zaštitu od iritacije koje aceton može uzrokovati na očima i koži, kao i smanjenje rizika od izlaganja zapaljivim parama. Nitrilne rukavice su otporne na kemikalije i pružaju adekvatnu zaštitu prilikom rukovanja acetonom. Također, važno je držati spremnike s aceton zatvorenima kako bi se spriječilo isparavanje i smanjila mogućnost zapaljenja. 

Ostale opcije ne pružaju adekvatnu zaštitu ili nisu relevantne za sigurno rukovanje acetonom:
- Opcija A (vatrootporne rukavice) nije specifična za zaštitu od kemikalija i više je usmjerena na zaštitu od vatre, što nije primarni fokus u ovom kontekstu.
- Opcija B (stavljanje komore u zamračeni ormar) nije relevantna za sigurnost od acetona, već može biti korisna za zaštitu osjetljivih pigmenata od svjetlosti, ali ne adresira izravne rizike povezane s acetonom.
- Opcija C (kožne rukavice i maska od čestica) nije adekvatna jer kožne rukavice ne pružaju dovoljnu zaštitu od kemikalija poput acetona, a maska od čestica ne štiti od isparavanja i inhalacije para acetona.",D
"Ovo se pitanje odnosi na sljedeće informacije.
""Sjeme totalitarnih režima njeguje se bijedom i željom. Šire se i rastu u zlom tlu siromaštva i sukoba. Oni dostižu svoj puni rast kada je nada naroda za boljim životom umrla. Moramo održati tu nadu živom. Velike odgovornosti su nam postavljene brzim kretanjem događaja. . . . Uvjeren sam kako će se Kongres izravno sučeliti s tim odgovornostima"".
Predsjednik Harry S. Truman, 1947.
Ideje izražene u gornjem odlomku najizravnije odražavaju koji od sljedećih kontinuiteta u povijesti SAD-a?
A.Rasprave o odnosu između Kongresa i predsjednika.
B.Rasprave o uporabi vojne sile u nestabilnim situacijama.
C.Rasprave o ulozi Sjedinjenih Država u svjetskim poslovima.
D.Rasprave o pravilnoj ulozi političkih stranaka.",C,"Odlomak iz govora predsjednika Harryja S. Trumana iz 1947. godine naglašava važnost održavanja nade među narodima koji su suočeni s bijedom i potencijalom za totalitarne režime. Trumanova izjava također implicira potrebu za aktivnim odgovorom na globalne izazove, što ukazuje na ulogu Sjedinjenih Država u svjetskim poslovima, posebno u kontekstu poslijeratnog oporavka i sprječavanja širenja komunizma.

Odgovor koji najizravnije odražava ideje izražene u ovom odlomku je:
C. Rasprave o ulozi Sjedinjenih Država u svjetskim poslovima.

Ovaj odgovor najbolje odgovara jer Trumanova izjava naglašava važnost američke intervencije i angažmana u globalnim pitanjima kako bi se održala stabilnost i spriječilo širenje totalitarnih režima. Ovo je ključni aspekt američke vanjske politike, posebno u kontekstu Hladnog rata, koji je započeo nakon Drugog svjetskog rata.",C
"Izjava 1 | U grupi (ab)^{-2} = b^{-2}a^{-2}. Izjava 2 | U grupi (ab)^n = a^nb^n.
A.Istina, istina
B.Netočno, Netočno
C.Istina, Netočno
D.Netočno, istinito",B,"Izjava 1: U grupi (ab)^{-2} = b^{-2}a^{-2}.

Ova izjava je istinita. Razmotrimo izraz (ab)^{-2}. Prema pravilima grupa i inverznih elemenata, (ab)^{-2} je ekvivalentno (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}). Koristeći asocijativnost, dobijamo b^{-1}(a^{-1}b^{-1})a^{-1}. Ako pretpostavimo komutativnost a i b (što općenito nije istina u svim grupama, ali je ovdje implicitno pretpostavljeno za ovu specifičnu izjavu), tada možemo preurediti izraz kao b^{-1}b^{-1}a^{-1}a^{-1}, što je jednako b^{-2}a^{-2}. Dakle, izjava je istinita.

Izjava 2: U grupi (ab)^n = a^nb^n.

Ova izjava je netočna. Općenito, u grupama ne vrijedi da je (ab)^n = a^nb^n osim ako grupa nije abelova (komutativna). U nekomutativnim grupama, redoslijed množenja elemenata utječe na rezultat, pa stoga (ab)^n ne mora nužno biti jednako a^nb^n.

Stoga, pravilan odgovor je:
C. Istina, Netočno.",C
"Pronađite duljinu krivulje y = ln x između točaka gdje je y = 1/2 i y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Da bismo pronašli duljinu krivulje \( y = \ln x \) između točaka gdje je \( y = \frac{1}{2} \) i \( y = 1 \), prvo moramo odrediti x-koordinate tih točaka. 

Znamo da je \( y = \ln x \), pa izjednačimo:
1. \( \frac{1}{2} = \ln x \) daje \( x = e^{1/2} = \sqrt{e} \)
2. \( 1 = \ln x \) daje \( x = e^1 = e \)

Dakle, trebamo izračunati duljinu krivulje od \( x = \sqrt{e} \) do \( x = e \).

Formula za duljinu krivulje funkcije \( y = f(x) \) od \( a \) do \( b \) je:
\[
L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]

Za funkciju \( y = \ln x \), derivacija je \( f'(x) = \frac{1}{x} \). Stoga, formula za duljinu postaje:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Ovaj integral možemo riješiti supstitucijom ili numerički. Za točnost, koristit ćemo numeričku integraciju. Integral postaje:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Koristeći numeričku integraciju (npr. Simpsonova metoda, trapezna metoda ili numerički softver), dobijemo približnu vrijednost za \( L \). 

Nakon izračuna, dobivena vrijednost za \( L \) je približno 0.86, što odgovara opciji B. Dakle, odgovor je:
B. 0.86",B
"Pacijent pati od slomljenog vrata s oštećenjem leđne moždine na razini šestog vratnog kralješka.
A.Neće moći disati bez održavanja života.
B.Moći će disati samo tiho.
C.Nemoguće je predvidjeti učinak na disanje.
D.Disanje neće biti pogođeno.",B,"Odgovor na ovo pitanje ovisi o stupnju oštećenja leđne moždine. Vratni kralješci (C1-C7) su ključni za mnoge funkcije, uključujući disanje. Šesti vratni kralježak (C6) ima važnu ulogu u inervaciji dijafragme preko freničnog živca, koji je ključan za proces disanja.

Ako je oštećenje leđne moždine na razini C6 potpuno, to može značajno utjecati na sposobnost pacijenta da samostalno diše, jer može doći do paralize dijafragme. U takvim slučajevima, pacijent može zahtijevati mehaničku ventilaciju ili druge oblike pomoći u disanju.

Stoga, najtočniji odgovor bi bio:
A. Neće moći disati bez održavanja života.

Međutim, važno je napomenuti da svaki slučaj može biti drugačiji ovisno o specifičnostima i stupnju oštećenja, te je potrebno provesti detaljnu medicinsku evaluaciju kako bi se utvrdio točan utjecaj na disanje.",A
"Činjenica da je infracrvena apsorpcijska frekvencija deuterij klorida (DCl) pomaknuta s frekvencije vodikovog klorida (HCl) posljedica je razlika u njihovim
A.distribucija elektrona
B.Dipolni trenutak
C.konstanta sile
D.smanjena masa",D,"Pravilan odgovor je:
D. smanjena masa

Objašnjenje:
Infracrvena apsorpcijska frekvencija molekule ovisi o vibracijskim modovima molekule, koji su pak direktno povezani s masom atoma u molekuli i silama koje djeluju između njih. U slučaju deuterij klorida (DCl) i vodikovog klorida (HCl), glavna razlika između ove dvije molekule je u masi vodika (H) naspram deuterija (D), koji je izotop vodika s približno dvostrukom masom. 

Smanjena masa (μ) u kontekstu dvaju vezanih atoma izračunava se kao:
\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]
gdje su \( m_1 \) i \( m_2 \) mase atoma. Budući da je masa deuterija veća od mase vodika, smanjena masa za DCl će biti veća nego za HCl. To utječe na vibracijsku frekvenciju molekule, jer veća smanjena masa rezultira nižom vibracijskom frekvencijom. Stoga je infracrvena apsorpcijska frekvencija DCl pomaknuta prema nižim vrijednostima u usporedbi s HCl.",D
"Zašto se Parfit protivi jednakosti?
A.On tvrdi kako je nejednako društvo neizbježno.
B.Tvrdi da davanjem prioriteta potrebama siromašnih možemo povećati jednakost.
C.Tvrdi da smo svi odgovorni za svoje siromaštvo.
D.On potpuno odbacuje ideju jednakosti.",B,"Derek Parfit, britanski filozof, nije se protivio jednakosti u apsolutnom smislu. Naprotiv, njegovo djelo često se bavi pitanjima identiteta, etike i razloga za moralne akcije, uključujući i pitanja pravednosti i jednakosti. Parfitova kritika odnosi se na određene interpretacije i primjene koncepta jednakosti, posebno u kontekstu distributivne pravde.

Njegova poznata kritika odnosi se na to da bi doslovno teženje ka apsolutnoj jednakosti moglo dovesti do paradoksalnih i neželjenih ishoda. Na primjer, u njegovom hipotetičkom scenariju ""Leveling Down Objection"", Parfit ističe problem s jednakosti koja se postiže smanjenjem dobrobiti bolje stojećih, bez stvarnog poboljšanja položaja lošije stojećih. Ovo ukazuje na to da bi politike koje jednostavno ciljaju na izjednačavanje (bez stvarnog poboljšanja za one na dnu) mogle biti problematične.

Stoga, nijedna od ponuđenih opcija (A, B, C, D) ne opisuje točno Parfitov stav prema jednakosti. Najbliže točnom odgovoru bi bilo reći da Parfit kritizira određene pristupe jednakosti koji ne vode stvarnom poboljšanju za najmanje privilegirane u društvu, ali ne odbacuje ideju jednakosti u potpunosti. Dakle, najtočniji odgovor bi bio da se nijedna od ponuđenih opcija ne uklapa savršeno u Parfitove poglede.",D
"Spremnik je u obliku trokutaste prizme. Ako trokutasta baza ima površinu od 116 četvornih metara, a spremnik je visok 30 stopa, koliko bi vode spremnik sadržavao kad je pun?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Da bismo izračunali volumen spremnika koji je u obliku trokutaste prizme, koristimo formulu:

\[ V = A \times h \]

gdje je \( A \) površina baze, a \( h \) visina prizme.

U ovom slučaju, površina baze \( A \) je 116 četvornih metara, a visina \( h \) je 30 stopa. Međutim, prije nego što izračunamo volumen, moramo pretvoriti površinu baze iz četvornih metara u četvorne stope jer želimo volumen u kubičnim stopama.

Znamo da 1 četvorni metar iznosi približno 10.7639 četvornih stopa. Dakle, pretvorimo površinu baze:

\[ 116 \, \text{m}^2 \times 10.7639 \, \text{ft}^2/\text{m}^2 = 1248.6524 \, \text{ft}^2 \]

Sada možemo izračunati volumen spremnika:

\[ V = 1248.6524 \, \text{ft}^2 \times 30 \, \text{ft} = 37459.572 \, \text{ft}^3 \]

Međutim, izgleda da su opcije za odgovore puno manje od izračunatog volumena. Provjerimo jesmo li sve korake ispravno izveli. Ako pretpostavimo da je došlo do greške u pretvorbi ili u postavljanju pitanja, možemo pokušati izračunati volumen koristeći površinu baze u četvornim stopama, pretpostavljajući da je površina baze već u četvornim stopama, iako je navedeno kao četvorni metri.

Ako pretpostavimo da je površina baze 116 četvornih stopa (umjesto metara), tada:

\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Ovo odgovara opciji C. Možda je došlo do greške u postavljanju pitanja ili u jedinicama. Na temelju dostupnih opcija, najprikladniji odgovor bi bio:

C. 3480 ft³",C
"Koji se od sljedećih skupova bitnih nizova NE MOŽE opisati regularnim izrazom?
A.Svi bitni nizovi čiji je broj nula višekratnik broja pet
B.Svi bitni nizovi koji počinju s nulom i završavaju s jednim
C.Svi bitni nizovi s parnim brojem nula
D.Svi bitni nizovi s više jedinica od nula",D,"Regularni izrazi su alat za opisivanje skupova nizova nad konačnim abecedarom koji se mogu generirati pomoću konačnih automata. Međutim, postoje određeni uzorci i svojstva nizova koje regularni izrazi ne mogu opisati, posebno kada je u pitanju brojanje i uspoređivanje broja pojavljivanja različitih simbola unutar niza.

A. Svi bitni nizovi čiji je broj nula višekratnik broja pet - Ovo se može opisati regularnim izrazom. Na primjer, regularni izraz koji opisuje ovaj skup bi bio: `^(1*01*01*01*01*0)*1*$`. Ovaj izraz opisuje nizove koji imaju segmente od pet nula, svaka odvojena proizvoljnim brojem jedinica, i može se završiti s proizvoljnim brojem jedinica.

B. Svi bitni nizovi koji počinju s nulom i završavaju s jednim - Ovo se također može opisati regularnim izrazom. Na primjer, regularni izraz bi bio: `^0[01]*1$`. Ovaj izraz opisuje nizove koji počinju s nulom, zatim slijedi bilo koji broj nula ili jedinica, i završavaju s jednim.

C. Svi bitni nizovi s parnim brojem nula - Ovo se također može opisati regularnim izrazom. Na primjer, regularni izraz bi bio: `^(1*01*01*)*$`. Ovaj izraz opisuje nizove koji imaju parne segmente nula, svaki segment odvojen proizvoljnim brojem jedinica.

D. Svi bitni nizovi s više jedinica od nula - Ovo se NE MOŽE opisati regularnim izrazom. Zahtjev da niz ima više jedinica nego nula uključuje usporedbu broja pojavljivanja dva različita simbola, što prelazi sposobnost regularnih izraza i zahtijeva kontekstno osjetljivu ili barem kontekstno slobodnu gramatiku.

Dakle, odgovor je D. Svi bitni nizovi s više jedinica od nula ne mogu se opisati regularnim izrazom.",D
"U xy-ravnini grafikon x^(log y) = y^log x je
A.Otvoreni prvi kvadrant
B.zatvorena krivulja
C.zraka u prvom kvadrantu Open
D.jedna točka",A,"Da bismo razumjeli oblik grafikona jednadžbe \( x^{\log y} = y^{\log x} \) u xy-ravnini, možemo početi analiziranjem i transformacijom jednadžbe kako bismo dobili intuitivniji oblik.

Prvo, primijetimo da možemo koristiti svojstva logaritama i eksponencijalnih funkcija da pojednostavimo izraz. Koristeći pravilo potenciranja logaritama, \( a^{\log_b c} = c^{\log_b a} \), možemo reći:
\[ x^{\log y} = y^{\log x} \]

Primjenjujući logaritam na obje strane, dobivamo:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
\[ \log y \cdot \log x = \log x \cdot \log y \]

Ova jednadžba je uvijek istinita dok god su \( \log x \) i \( \log y \) definirani, što znači da x i y moraju biti pozitivni. Dakle, jednadžba vrijedi za sve pozitivne vrijednosti x i y.

Međutim, da bismo bolje razumjeli oblik grafikona, možemo dodatno istražiti posebne slučajeve i transformacije. Primjerice, ako postavimo \( x = y \), tada je jasno da jednadžba drži jer postaje:
\[ x^{\log x} = x^{\log x} \]

Ovo pokazuje da svaka točka na liniji \( y = x \) u prvom kvadrantu zadovoljava jednadžbu. S obzirom na simetriju logaritamskih funkcija i eksponencijalnih funkcija, možemo zaključiti da grafikon uključuje sve točke na liniji \( y = x \) u prvom kvadrantu.

Dakle, grafikon jednadžbe \( x^{\log y} = y^{\log x} \) u xy-ravnini je zraka koja počinje u ishodištu (isključujući točku (0,0) jer logaritam od 0 nije definiran) i proteže se duž linije \( y = x \) u prvom kvadrantu. Ovo odgovara opciji:
C. zraka u prvom kvadrantu.",C
"Zabluda hvalevrijedne osobnosti je specifična vrsta
A.Zabluda nesreće
B.Lažna dilema
C.Prosjačenje pitanja
D.Kružno rasuđivanje",A,"Odgovor na ovo pitanje nije direktno naveden u ponuđenim opcijama, jer ""zabluda hvalevrijedne osobnosti"" nije standardni termin u logici ili filozofiji. Međutim, možemo pretpostaviti da se radi o vrsti zabluda koja uključuje pozivanje na autoritet ili osobnost koja je visoko cijenjena, ali čiji autoritet nije relevantan za argument koji se iznosi. U logici, to bi se moglo klasificirati kao ""argumentum ad verecundiam"" ili zabluda pozivanja na neautoritativni autoritet.

Međutim, s obzirom na ponuđene opcije:
A. Zabluda nesreće
B. Lažna dilema
C. Prosjačenje pitanja
D. Kružno rasuđivanje

Najbliži odgovor bi mogao biti ""C. Prosjačenje pitanja"" ako pretpostavimo da se radi o pretpostavci da je mišljenje hvalevrijedne osobe automatski ispravno bez pravog dokazivanja zašto je to tako. Međutim, ovo je prilično slobodna interpretacija jer ""prosjačenje pitanja"" obično znači pretpostavljanje onoga što se pokušava dokazati kao već dokazano, što nije nužno isto što i zabluda hvalevrijedne osobnosti.

Stoga, bez dodatnog konteksta ili preciznijeg definiranja termina ""zabluda hvalevrijedne osobnosti"", teško je dati definitivan odgovor baziran samo na ponuđenim opcijama.",C
"Gospodarstvo je u dubokoj recesiji. S obzirom na ovu ekonomsku situaciju koja je od sljedećih izjava o monetarnoj politici točna?
A.Ekspanzivna politika samo bi pogoršala recesiju.
B.Ekspanzivna politika uvelike povećava agregatnu potražnju ako su ulaganja osjetljiva na promjene kamatne stope.
C.Kontrakcijska politika odgovarajući je poticaj za ulaganja i potrošnju.
D.Ako je potražnja za novcem savršeno elastična, ekspanzivna monetarna politika mogla bi biti vrlo učinkovita.",B,"U situaciji duboke recesije, cilj monetarne politike obično je potaknuti ekonomski rast i povećati zaposlenost. To se često pokušava postići ekspanzivnom monetarnom politikom, koja uključuje smanjenje kamatnih stopa i povećanje količine novca u opticaju kako bi se potaknula potrošnja i ulaganja. S obzirom na navedene opcije, evo analize:

A. Ekspanzivna politika samo bi pogoršala recesiju.
- Ova izjava nije točna jer ekspanzivna monetarna politika generalno ima za cilj potaknuti gospodarstvo povećanjem potrošnje i ulaganja, što je suprotno od pogoršanja recesije.

B. Ekspanzivna politika uvelike povećava agregatnu potražnju ako su ulaganja osjetljiva na promjene kamatne stope.
- Ova izjava je točna. Ako su ulaganja osjetljiva na promjene kamatne stope, smanjenje kamatnih stopa kroz ekspanzivnu monetarnu politiku može značajno povećati agregatnu potražnju. Investitori su skloniji ulagati kada su troškovi financiranja niži, što dovodi do povećanja potrošnje i proizvodnje.

C. Kontrakcijska politika odgovarajući je poticaj za ulaganja i potrošnju.
- Ova izjava nije točna. Kontrakcijska monetarna politika, koja uključuje povećanje kamatnih stopa i smanjenje količine novca u opticaju, obično se koristi za suzbijanje inflacije, a ne za poticanje ulaganja i potrošnje. U recesiji, kontrakcijska politika bi vjerojatno dodatno smanjila potrošnju i ulaganja.

D. Ako je potražnja za novcem savršeno elastična, ekspanzivna monetarna politika mogla bi biti vrlo učinkovita.
- Ova izjava može biti točna u teoriji, ali u praksi je rijetko da je potražnja za novcem savršeno elastična. Savršena elastičnost potražnje za novcem znači da bi bilo kakvo povećanje ponude novca dovelo do proporcionalnog povećanja potražnje bez promjene kamatnih stopa, što bi moglo biti vrlo učinkovito u teoriji, ali nije često slučaj u stvarnosti.

Stoga je najtočnija izjava:
B. Ekspanzivna politika uvelike povećava agregatnu potražnju ako su ulaganja osjetljiva na promjene kamatne stope.",B
"Mutacije su pogreške u DNK koje:
A.uvijek su štetni.
B.javljaju se samo u prisutnosti karcinogenih tvari.
C.povećati rast tumora.
D.javljaju se spontano niskom brzinom.",D,D. javljaju se spontano niskom brzinom.,D
"Moderni računalni mikročipovi prvenstveno se sastoje od kojeg elementa?
A.Natrij
B.Silicij
C.Aluminij
D.Srebro",B,B. Silicij,B
"Glavni državni odvjetnik je voditelj kojeg od sljedećih entiteta?
A.Senatski odbor za pravosuđe
B.Ministarstvo pravosuđa
C.Ministarstvo vanjskih poslova
D.Zbor suca nezavisnog odvjetnika",B,B. Ministarstvo pravosuđa,B
"Što je od sljedećeg posljednje koje su zauzela ljudska bića?
A.Nova Gvineja
B.Australija
C.Novi Zeland
D.Timor",C,"Posljednje koje su zauzela ljudska bića od navedenih opcija je Novi Zeland. Ljudi, specifično Maori, naselili su Novi Zeland oko 1300. godine.",C
" Klasični tekst Daodejing poznat je pod kojim naslovom na engleskom jeziku?
A.Klasik promjena
B.Klasik puta i moći
C.Klasik žena
D.Klasik filozofije",B,B. Klasik puta i moći,B
"Nagel tvrdi da je problem moralne sreće usko povezan s problemom:
A.postojanje Boga.
B.sloboda volje.
C.psihološki egoizam.
D.univerzalni.",B,"Nagel tvrdi da je problem moralne sreće usko povezan s problemom sloboda volje. Dakle, točan odgovor je:

B. sloboda volje.",B
