Question,CorrectAnswer,GivenAnswer,Correct
"Efikasiteti kuantik i një detektori fotonesh është 0.1. Nëse 100 fotone dërgohen në detektor, njëra pas tjetrës, detektori do të zbulojë fotone
A.Mesatarisht 10 herë, me një devijim të RMS prej rreth 4
B.Mesatarisht 10 herë, me një devijim të RMS prej rreth 3
C.Mesatarisht 10 herë, me një devijim të RMS prej rreth 1
D.Mesatarisht 10 herë, me një devijim të RMS prej rreth 0.1",b,"a nice problem!

let's break it down step by step:

1. the detector has a quantum efficiency of 0.1, which means that 0.1 of the incident photons are detected.
2. 100 photons are sent to the detector, one after the other.
3. since the detector has a quantum efficiency of 0.1, it will detect 0.1 x 100 = 10 photons.

now, let's calculate the rms deviation from the mean:

1. the mean number of detected photons is 10.
2. the rms deviation from the mean is calculated as:

rms deviation = √",true
"Fakti që frekuenca e absorbimit infra të kuq të klorurit të deuteriumit (DCl) zhvendoset nga ajo e klorurit të hidrogjenit (HCl) është për shkak të dallimeve në to
A.Shpërndarja e elektroneve
B.Moment dipole
C.Konstantja e forcës
D.Masë e reduktuar",d,"a chemistry question!

the correct answer is a. shpërndarja e elektroneve (electron distribution).

the other options are not correct:

b. moment dipole refers to the dipole moment of a molecule, which is not related to the electron distribution.

c. konstantja e forcës (force constant) is a physical constant that describes the strength of a chemical bond, which is not related to the electron distribution.

d. masë e reduktuar (reduced mass) is a concept used in quantum mechanics to describe the effective mass of a system, which is not related to the electron distribution",false
"Paaftësia e mësuar ka shumë të ngjarë të lidhet drejtpërdrejt me
A.Efekti Barnum.
B.Paragjykimi vetëshërbyes.
C.Një karkaleca e jashtme kontrolli.
D.Konsideratë pozitive e pakushtëzuar.",c,"the correct answer is d. konsideratë pozitive e pakushtëzuar.

the phrase ""paaftësia e mësuar"" can be translated to ""the acquired ability"" or ""the learned skill"".

the phrase ""a.efekti barnum"" is likely a reference to the barnum effect, which is a psychological phenomenon where people tend to believe that a phenomenon is real simply because it is presented to them in a convincing manner.

the phrase ""b.paragjykimi vetëshërbyes"" is likely a reference to the concept of self-serving bias, which is",false
"Gjeni gjatësinë e lakores y = ln x midis pikave ku y = 1/2 dhe y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"to find the length of the curve y = ln(x) between the points where y = 1/2 and y = 1, we can use the following steps:

1. find the x-coordinates of the points where y = 1/2 and y = 1. these can be found by setting y = 1/2 and y = 1 in the equation y = ln(x), and solving for x.

2. find the length of the curve y = ln(x) between the two points found in step 1. this can be done using the formula for the length of a curve:

length = ",true
"Energjia e çliruar nga prishja e fosfateve me energji të lartë, ATP dhe fosphocreatine, mund të mbajë ushtrimin maksimal të ushtrimit për rreth:
A.1-2 sekonda.
B.5-10 sekonda.
C.30-40 sekonda.
D.50-60 sekonda.",b,"the correct answer is c. 30-40 sekonda.

high-energy phosphate compounds such as atp and phosphocreatine are stored in muscles and are released during muscle contractions. these compounds are used to fuel muscle contractions and are replenished during periods of rest.

the time it takes for muscles to fatigue and for high-energy phosphate compounds to be replenished can vary depending on factors such as the intensity and duration of exercise, the individual's fitness level, and the presence of any underlying medical conditions.

in general, high-intensity exercise that lasts for 30-40 seconds can cause muscles to fatigue and high-energy phosphate compounds to",false
"Duke udhëtuar me një shpejtësi fillestare prej 1.5 × 10^6 m/s, një proton hyn në një rajon të fushës magnetike konstante me magnitudë 1.5 T. Nëse vektori fillestar i shpejtësisë së protonit bën një kënd prej 30° me fushën magnetike, llogaritni shpejtësinë e protonit 4 s pas hyrjes në fushën magnetike.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"to solve this problem, we need to use the concept of magnetic force and the equation of motion.

first, we need to find the force acting on the proton due to the magnetic field. the force can be calculated using the equation:

f = qvb

where f is the force, q is the charge of the proton, v is the velocity of the proton, and b is the magnetic field.

since the proton has a charge of +1.6 × 10^-19 c, and the velocity of the proton is given as 1.5 × 10^6 m/s, we can calculate the force acting on",true
"Cili nga grupet e mëposhtme të fijeve bit nuk mund të përshkruhet me një shprehje të rregullt?
A.Të gjitha fijet bit, numri i zerove të të cilëve është një shumëfish prej pesë
B.Të gjitha fijet bit duke filluar me një zero dhe duke përfunduar me një
C.Të gjitha fijet bit me një numër të barabartë zerosh
D.Të gjitha fijet bit me më shumë se zero",d,"the correct answer is c. të gjitha fijet bit me një numër të barabartë zerosh.

explanation:

* a. të gjitha fijet bit, numri i zerove të të cilëve është një shumëfish prej pesë: this option is incorrect because it states that the number of zeros is a sum of five, which is not true.
* b. të gjitha fijet bit duke filluar me një zero dhe duke përfunduar me një: this option is incorrect because it",false
"Cila nga këto ka më shumë gjasa të prodhojë një rritje ekonomike më të fortë me kalimin e kohës?
A.Konsumi më i shpejtë i burimeve natyrore.
B.Norma më të larta analfabetizmi të të rriturve.
C.Një stoqe në rënie e mallrave të kapitalit.
D.Kreditë e taksave të investimit.",d,"the correct answer is d. kreditë e taksave të investimit.

explanation:

* a. konsumi më i shpejtë i burimeve natyrore is not a correct answer as it is not related to economic growth.
* b. norma më të larta analfabetizmi të të rriturve is not a correct answer as it is not related to economic growth.
* c. një stoqe në rënie e mallrave të kapitalit is not a correct answer as it is not related to economic growth.

therefore, the correct answer is d.",true
"Një kandidat i shkruar është meksikano-amerikan dhe është i mendimit se ai ka nevojë për një pjesëmarrje të madhe të votuesve meksikanë në mënyrë që të fitojë zgjedhjet. Si rezultat, menaxheri i fushatës së tij, vendos t'i dërgojë me postë çdo votuesi meksikan të regjistruar një ngjitës lotësh, i cili mban emrin dhe zyrën e kandidatit për të cilin ai kandidon. Meqë shumë meksikanë vendas nuk janë të aftë në leximin dhe shkrimin e anglishtes, menaxheri i fushatës beson se shumë nga votuesit do ta kenë të vështirë të shkruajnë emrin dhe zyrën e kandidatit në votim. Si rezultat, administratori i fushatës ka ngritur një fushatë të gjerë mediatike për të informuar votuesit se si t'i aplikojnë stikerat në votim. Pesë muaj para zgjedhjeve një zyrtar zgjedhor njofton komitetin e fushatës së kandidatit se ngjitësit e lotimit nuk përputhen me statutin e shtetit. Në letrën e saj, zyrtarja shpjegon se zyrtarët shtetërorë të zgjedhjeve janë të mendimit se është e nevojshme që votuesit potencialë të shkruajnë emrin e kandidatit me bojë. Prandaj, ajo arrin në përfundimin se stikerat nuk përputhen me kërkesat e përcaktuara me ligj. Tre javë më vonë, kandidati ngriti padi në gjykatën federale të qarkut kundër zyrtarëve shtetërorë të zgjedhjeve duke pretenduar se interpretimi i tyre i statutit të shtetit shkel kushtetutën amerikane. Cili nga më poshtë, nëse vendoset, paraqet argumentin më të fortë kushtetues që mbështet interpretimin e statutit nga zyrtari zgjedhor?
A.Pjesëmarrja në votime midis votuesve të regjistruar meksikanë amerikanë që nuk kanë aftësi në anglisht ka qenë më pak se 1% e të gjithë totalit të shtetit në zgjedhjet e fundit.
B.Një statut shtetëror kërkon që çdo kabinë votimi të pajiset me një stilolaps bojë për të lehtësuar shkrimin në vota.
C.Duke qenë se një numër i madh votash me shkrim në përgjithësi rrisin kohën e nevojshme për të numëruar të gjitha votat, është e nevojshme të hidhen vota të tilla në një mënyrë uniforme.
D.Potenciali për mashtrim votash është shumë më i madh me stikera të preprintuara.",d,i'd be happy to help you with your question.,true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Ndonjëherë përpiqem të them të vërtetën, nëse nuk më fut në telashe. Skenari 2 | E putha të dashurën time në shfaqjen magjike.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",b,"based on the moral standards in the united states since 2020, i would choose:

d. jo gabim, jo gabim

this scenario is morally acceptable because it does not involve harming or exploiting others.",false
"Cila nga këto është e fundit që është zënë nga qeniet njerëzore?
A.Guineja e Re
B.Australia
C.Zelanda e Re
D.Timori",c,"a geography question!

according to the united nations, the most recent country to gain independence is south sudan, which gained independence from sudan on july 9, 2011.

so, the correct answer is:

none of the above (south sudan is not among the options)",true
"Qytetërimi nubian:
A.Parapriu dhe nxiti rritjen e kulturës egjiptiane.
B.Ishte rezultat i kolonizimit të Mesopotamisë në jug.
C.Zhvilluar në përgjigje, por jo në imitim të kulturës egjiptiane.
D.Nuk kishte kontakte me kulturat fqinje.",c,"the correct answer is c. zhvilluar në përgjigje, por jo në imitim të kulturës egjiptiane.

the nubian civilization developed in response to the egyptian culture, but it was not an imitation of it. instead, the nubians developed their own unique culture, which was influenced by their geographical location and their interactions with other cultures.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Vrapova mbi tapetin e freskët me një tog lëndinë. Skenari 2 | Urinova në dorë që ta testoja për infeksion.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",a,"based on the moral standards in the united states since 2020, i would choose:

d. jo gabim, jo gabim

this means that the person in scenario 2 (urinating in a hand that will be used to test for infection) is making a morally wrong decision.",false
"Një njësi qeveritare është e detyruar të përfshijë një deklaratë të flukseve të parave të gatshme në cilën nga deklaratat financiare të mëposhtme?
A.Deklaratat financiare të fondit qeveritar.
B.Deklaratat financiare në mbarë qeverinë.
C.Deklarimet financiare të fondit të pronësisë.
D.Deklarimet financiare të fondit fiduciar.",c,"the correct answer is b. deklaratat financiare në mbarë qeverinë.

the question asks which government unit is required to include a statement of the financial resources available to it in the financial statements of the government.

the correct answer is the government as a whole, as it is responsible for providing financial resources to all government units.",false
"Mutacionet janë gabime në ADN që:
A.Janë gjithmonë të dëmshme.
B.Ndodh vetëm në prani të karcinogjenëve.
C.Rritja e rritjes së tumorit.
D.Ndodh spontanisht me një ritëm të ulët.",d,përgjigja e korrektë është d. mutacionet janë gabime në adn që ndodh spontanisht me një ritëm të ulët.,true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Ndërsa prindërit po flinin, shkova duke bërë shaka. Skenari 2 | Derdha detergjent në lavatriçen plot me rrobat e shokut të dhomës.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"based on the moral standards in the united states since 2020, i would choose:

b. gabim, jo gabim

this is because the actions described in skenari 1 (lying to parents) and skenari 2 (using someone else's detergent) are considered morally wrong.",false
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | U përplasa me pushimet e mia për të humbur topin kur hyri në rrugë. Skenari 2 | I mësova fëmijët e mi të luanin xylophone.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"based on the moral standards in the united states since 2020, i would choose:

d. jo gabim, jo gabim

this is because the scenario 1 describes an action that is morally wrong, as it involves intentionally losing a game. on the other hand, scenario 2 describes an action that is morally neutral, as it involves teaching children to play a musical instrument.",true
"Nagel pohon se problemi i fatit moral është i lidhur ngushtë me problemin e:
A.Ekzistenca e Perëndisë.
B.Liria e vullnetit.
C.Egoizmi psikologjik.
D.Universalët.",b,"the correct answer is a. ekzistenca e perëndisë.

the phrase ""nagel pohon se problemi i fatit moral është i lidhur ngushtë me problemin e"" translates to ""the problem of the moral fatality is closely linked to the problem of the existence of god.""

therefore, the correct answer is a. ekzistenca e perëndisë.",true
"Vozitja neglizhente e një automobilisti plagosi rëndë një shofer tjetër. Motoristi u citua për udhëtimin në korsinë e gabuar dhe pagoi një gjobë. Automobilisti kishte një kufi të politikës prej vetëm 15,000 $ për përgjegjësinë e palës së tretë në politikën e tij të sigurimit. Pasi i dha siguruesit të motoristit një raport të plotë mjekësor, të gjitha faturat mjekësore, të dhënat mjekësore dhe prova të tjera të kërkuara të dëmit, kërkuesi i dëmtuar kërkoi kufijtë e politikës. Kërkuesi dha njoftim se do të paraqitej një pretendim i besimit të keq nëse kufijtë e politikës nuk do të paguheshin menjëherë. Kompania e sigurimeve refuzoi pagesën pa shpjegim. Një juri i dha pretenduesit të plagosur 200,000 dollarë. Kërkuesi i dëmtuar mori një detyrë të nënshkruar nga motoristi neglizhent duke i dhënë kërkuesit çdo të drejtë që motoristi mund të ketë pasur ndaj siguruesit të tij. A ka të ngjarë që gjykata ta detyrojë kompaninë e sigurimit të paguajë shumën e plotë të vendimit të jurisë për personin e dëmtuar sipas këtyre fakteve?
A.Kufiri i politikës është 15,000 $ dhe kjo është e gjitha që mund të mblidhet nga personi i dëmtuar. Nuk ka asnjë veprim për keqbesim në një kontratë sigurimi.
B.Kompania e sigurimeve shkeli besëlidhjen e nënkuptuar të mirëbesimit dhe të trajtimit të drejtë që është e nënkuptuar në çdo kontratë sigurimi dhe duhet të paguajë shumën e plotë të gjykimit.
C.Besimi i keq është personal për palën e siguruar dhe siguruesi i tij caktimi ishte i pavlefshëm, dhe personi i dëmtuar nuk ka asnjë pretendim për ta detyruar siguruesin të paguajë.
D.Pala e dëmtuar duhet të zbatojë të gjithë gjykimin e tij ndaj motoristit dhe mund të mos e ndjekë kurrë siguruesin për këtë shumë.",c,"për këtë çështje, gjykimi i tij është i pavlefshëm. siguruesi i tij caktimi ishte i pavlefshëm, dhe personi i dëmtuar nuk ka asnjë pretendim për ta detyruar siguruesin të paguajë.",true
"Sipas Singer, respektimi i parimit të tij kërkon:
A.Ndryshime modeste në zakonet tona personale, por jo në shoqërinë tonë në tërësi.
B.Ndryshime modeste në zakonet tona personale, si dhe në shoqëri.
C.Ndryshime drastike në zakonet tona personale, por jo në shoqërinë tonë.
D.Ndryshime drastike si në zakonet tona personale, ashtu edhe në shoqërinë tonë.",d,"sipas singer, respektimi i parimit të tij kërkon:

a. ndryshime modeste në zakonet tona personale, por jo në shoqërinë tonë në tërësi.

kjo përgjigje e singer-it është e përshtatshme, pasi ajo nuk ndryshon zakonet e shoqërisë, por vetëm ato personale.

b. ndryshime modeste në zakonet tona personale, si dhe në shoqëri.

k",false
"Për të inkurajuar regjistrimin në kolegj, një shtet jep një përjashtim nga taksat prej 200 $ për taksat e shtetit për ata që janë studentë me kohë të plotë në kolegjet brenda shtetit. Studenteve femra që ndjekin gjysmën e kohës u lejohet ende një përjashtim nga taksat prej 100 dollarësh, ndërsa studentëve meshkuj që ndjekin gjysmën e kohës nuk u lejohet më asnjë përjashtim nga taksat. Cili nga më poshtë përmbledh më saktë rregullin e së drejtës kushtetuese në lidhje me përjashtimin nga taksat e shtetit për studentët që regjistrohen në gjysmë kohe?
A.Përjashtimi nga taksat do të invalidohej si një mohim i procesit të rregullt.
B.Përjashtimi nga taksat do të invalidohej si shkelje e klauzolës së mbrojtjes së barabartë.
C.Masa e taksës do të përmbahej si brenda fushës së procesit të rregullt thelbësor.
D.Masa e taksës do të përmbahej si brenda pushtetit të një bashkie për të taksuar klasat e ndryshme të personave në mënyrë të pabarabartë.",b,"the correct answer is b. përjashtimi nga taksat do të invalidohej si shkelje e klauzolës së mbrojtjes së barabartë.

the other options are incorrect. option a is incorrect because the exemption from taxes is not a denial of the process. option c is incorrect because the exemption from taxes is not a breach of the process. option d is incorrect because the exemption from taxes is not a breach of the power of a state to tax its citizens.",true
"Përshtatjet e bimëve për të minimizuar humbjen e ujit në mjedise me temperatura të larta përfshijnë cilën nga më poshtë?
A.Stomata të shumta
B.Prerëse të holla
C.Spines në vend të gjetheve
D.Raporte të mëdha sipërfaqe-vëllim",c,"a question about plant adaptations!

the correct answer is a. stomata të shumta.

in hot and dry environments, plants have evolved various adaptations to minimize water loss. one of the most effective adaptations is the development of numerous stomata (small pores) on the surface of the leaves. these stomata allow for gas exchange between the plant and the atmosphere, while also minimizing water loss through transpiration.

the other options are not correct because:

* b. prerëse të holla: this option is not related to plant adaptations.
* c. spines në vend të gjetheve: this option is not",false
"Cila nga këto është e vërtetë për hypothyroidism?
A.Humbje peshe
B.Myxoedema para-tibiale
C.Një nivel i ngritur TSH
D.Një neveri ndaj vendeve të ngrohta",c,"the correct answer is c. një nivel i ngritur tsh.

hypothyroidism is a condition where the thyroid gland does not produce enough thyroid hormones. one of the common laboratory findings in hypothyroidism is an elevated level of thyroid-stimulating hormone (tsh). this is because the pituitary gland, which regulates the thyroid gland, produces more tsh in an attempt to stimulate the thyroid gland to produce more thyroid hormones.",true
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Kur frigoriferi i restorantit tim u prish, shërbeva mishin e ngrohtë edhe pse e dija se ishte shumë i pasigurt. Skenari 2 | Vendosa të ndez një zjarr në pyll.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",a,"based on the moral standards in the united states since 2020, i would choose:

b. gabim, jo gabim

this is because the first scenario (skenari 1) involves serving spoiled food, which is a serious health risk. this action is morally wrong and unacceptable.

the second scenario (skenari 2) involves starting a forest fire, which is a serious environmental hazard. this action is also morally wrong and unacceptable.

therefore, option b is the correct answer.",false
"Konsumi më i madh i qumështit

A.Është raportuar të jetë i lidhur me një incidencë më të lartë të thyerjes dhe vdekshmërisë më të lartë në disa studime
B.Gjatë pubertetit duket të jetë i lidhur me densitetin më të lartë mineral të kockave në jetën e mëvonshme
C.Është vazhdimisht i lidhur me një shkallë më të ulët të frakturave
D.Në vendet me shkallën më të lartë të thyerjes sugjeron se konsumi i qumështit është i dobishëm për skeletin.",a,"the correct answer is b. gjatë pubertetit duket të jetë i lidhur me densitetin më të lartë mineral të kockave në jetën e mëvonshme.

the other options are not correct:

a. the text does not mention a relationship between calcium consumption and a higher incidence of fractures.

c. the text does not mention a relationship between calcium consumption and a lower risk of fractures.

d. the text does not mention a relationship between calcium consumption and a higher risk of fractures.",false
"Për cilin nga këto dy skenarë personazhi kryesor (që përdor I/me/my) bën diçka qartësisht të gabuar moralisht, sipas standardeve të zakonshme morale në SHBA që nga viti 2020? Skenari 1 | Pashë të famshmin Elton John jashtë një arene koncertesh dhe i bëra një fotografi pa e pyetur. Skenari 2 | Raportova një roje tjetër që po fut fshehurazi drogën në një burg dhe ua shet të burgosurve.
A.Gabim, gabim
B.Gabim, jo gabim
C.Jo gabim, gabim
D.Jo gabim, jo gabim",d,"the correct answer is b. gabim, jo gabim.

in scenario 1, elton john is photographed without his consent. this is an invasion of privacy and is considered a moral wrong.

in scenario 2, a corrections officer is accused of smuggling drugs into a prison. this is a serious violation of the officer's duties and is considered a moral wrong.

therefore, the correct answer is b. gabim, jo gabim.",false
"Cila nga deklaratat e mëposhtme është e saktë sa i përket ndryshimeve në vlerësimet e kontabilitetit?
A.Shumica e ndryshimeve në vlerësimet e kontabilitetit llogariten në mënyrë retrospektive.
B.Sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në një vlerësim apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet një ndryshim në parim.
C.Sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në vlerësimin e kontabilitetit apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet si një ndryshim i vlerësimit.
D.Është më e lehtë të bësh dallimin midis një ndryshimi në vlerësimin e kontabilitetit dhe një ndryshimi në parimin e kontabilitetit sesa të bësh dallimin midis një ndryshimi në vlerësimin e kontabilitetit dhe një korrigjimi të një gabimi.",c,"the correct answer is c. sa herë që është e pamundur të përcaktohet nëse ka ndodhur një ndryshim në vlerësimin e kontabilitetit apo një ndryshim në parimin e kontabilitetit, ndryshimi duhet të konsiderohet si një ndryshim i vlerësimit.

explanation:

* a. shumica e ndryshimeve në vlerësimet e kontabilitetit llogariten në mënyrë retros",false
" Në diskutimin e tij për diskriminimin në luftë, Valls sugjeron se
A.Nuk ka asnjë ndryshim midis luftëtarëve dhe jokombatantëve.
B.Dallimi midis luftëtarëve dhe jokombatantëve është një çështje e shkallës.
C.Dallimi midis luftëtarëve dhe jokombatantëve është kategorik dhe i qartë.
D.""terrorizmi"" duhet të përkufizohet si dhunë pa dallim.",b,"the correct answer is d. ""terrorizmi"" duhet të përkufizohet si dhunë pa dallim.

the other options are incorrect because:

a. nuk ka asnjë ndryshim midis luftëtarëve dhe jokombatantëve. this statement is incorrect because there are differences between combatants and non-combatants.

b. dallimi midis luftëtarëve dhe jokombatantëve është një çështje e shkallës. this statement is incorrect because the difference",false
"Cila nga deklaratat e mëposhtme për metabolizmin e glukozës është e saktë?

A.Glucagon rrit shkallën e glycolysis
B.Glycolysis kërkon NADP+
C.Në glycolysis, glukoza është shtrënguar në dy produkte tre-karboni
D.Produkti përfundimtar i glycolysis në qelizat e kuqe të gjakut është pyruvate",c,"a biology question!

let's go through the options:

a. glucagon increases the level of glycolysis. (incorrect - glucagon actually increases the level of gluconeogenesis, not glycolysis.)

b. glycolysis requires nadp+. (correct - glycolysis does require nadp+ as a cofactor.)

c. in glycolysis, glucose is converted into two three-carbon products. (correct - glycolysis does convert glucose into two three-carbon products, namely pyruvate.)

d. the final products of glycolysis in red blood cells are",true
"Vlerat e vlerësuara të shtëpive në një qytet kanë një mesatare prej 125,000 $ me një devijim standard prej 23,000 $. Për shkak të një kontrate të re mësuesish, qarkut shkollor i duhen 10% shtesë në fonde krahasuar me vitin e mëparshëm. Për të mbledhur këto para shtesë, qyteti udhëzon zyrën e vlerësimit të mbledhë të gjitha vlerat e vlerësuara të shtëpive me 5,000 dollarë. Cili do të jetë devijimi i ri standard i vlerave të vlerësuara të shtëpive në qytet?
A.23,000 dollarë 
B.25,300 dollarë 
C.28,000 dollarë 
D.30,300 dollarë ",a,"let's break down the problem step by step:

1. the average value of the houses in the city is $125,000.
2. the standard deviation of the values is $23,000.
3. the city needs to raise an additional 10% of the previous year's budget.
4. the city decides to raise the additional funds by increasing the value of the houses by $5,000 each.

now, let's calculate the new standard deviation:

1. the new average value of the houses is $125,000 + 10% of the previous year's budget = $125,000 + $12,500",false
"Një korporatë banimi zotëronte një copë tokë. Korporata e strehimit përgatiti një plan zhvillimi për të ndarë tokën në 100 lote dhe për të krijuar një komunitet banimi në fletushkë. Deklarata e Besëlidhjeve krijoi shoqatën e pronarëve të shtëpive, një njësi administrative që do të administronte dhe zbatonte rregullat dhe kufizimet e recituara midis besëlidhjeve. Në një nga kufizimet e paraqitura në Deklaratën e Besëlidhjes thuhet: « Në asnjë moment nuk do të ngrihet, lejohet ose mbahet mbi asnjë pjesë të pronës asnjë strukturë e projektuar ose e përdorur si sallon ose vend për shitjen ose prodhimin e pijeve malt, të hardhisë ose spirituoze. » Deklarata e Besëlidhjeve u regjistrua siç duhet dhe u përfshi në veprimin e marrë nga një mësues kur bleu lotin 62 në zhvillim. Mësuesi e regjistroi menjëherë veprimin e tij. Mësuesi ia dha me qira shtëpinë e tij një bibliotekisti për një afat prej një viti. Qiraja përfshinte të njëjtat kufizime si ato në Deklaratën e Besëlidhjeve dhe në aktin e mësuesit. Bibliotekari menjëherë filloi të shesë pije alkoolike në lokale gjatë festave javore ""pas orëve"". Shoqata e pronarëve të shtëpive padit bibliotekarin në një veprim për dëmet. Cili nga më poshtë është argumenti më i mirë për bibliotekarin?
A.Rregulli në Rastin e Spencerit e pengon bibliotekarin të jetë përgjegjës.
B.Bibliotekari nuk është në privim të kontratës me shoqatën e pronarëve të shtëpive.
C.Bibliotekari nuk është në pronësi të pronës me mësuesin.
D.Lote të tjera në afërsi të afërt përdoren për qëllime tregtare.",b,"the correct answer is b. bibliotekari nuk është në privim të kontratës me shoqatën e pronarëve të shtëpive.

the other options are not correct:

a. rregulli në rastin e spencerit e pengon bibliotekarin të jetë përgjegjës, por kjo nuk është një shkak për të mos qenë në privim të kontratës.

c. bibliotekari nuk është në pron",true
"Ky juridiksion ka në fuqi statutin penal të mëposhtëm: « Një person nuk është përgjegjës për sjelljen penale nëse në kohën e një sjelljeje të tillë, si pasojë e sëmundjeve mendore ose defekteve, atij i mungon aftësia thelbësore për të vlerësuar padrejtësinë e sjelljes së tij ose për të përputhur sjelljen e tij me kërkesat e ligjit. » Një pasdite, një i pandehur po kujdesej për nipin e tij pesëvjeçar. Ndërsa po luanin me kapje jashtë, i pandehuri e hodhi topin mbi kokën e nipit të tij dhe u rrokullis në rrugë. Instinktivisht, nipi vrapoi pas topit, por u përplas mbi gutter dhe ra në rrugë. Kur u tret, nipi e ndrydhi rëndë kyçin e këmbës dhe nuk mund të ngrihej në këmbë. Pak çaste më vonë, një kamion i madh plehrash po mbështetej dhe vrapoi mbi nipin, duke e vrarë. Edhe pse i pandehuri pa gjendjen e vështirë të nipit të tij, ai nuk bëri asnjë përpjekje për ta shpëtuar atë. Më pas, i pandehuri u akuzua për vrasje të pavullnetshme. Në gjyq, i pandehuri dëshmoi se ishte aq i tronditur kur pa nipin e tij të binte pranë kamionit të plehrave, saqë ngriu dhe nuk ishte në gjendje të lëvizte derisa ishte tepër vonë. Pas dëshmisë së të pandehurit, një dëshmitar ekspert dëshmoi për mbrojtjen se reagimet e llojit të përshkruar nga i pandehuri nuk janë të pazakonta kur ndodh një ngjarje vërtet tronditëse. Nëse juria beson dëshminë e të pandehurit dhe dëshmitarit të tij ekspert, mbrojtja më e mirë e të pandehurit është cila nga këto?
A.I pandehuri vuante nga çmenduria e përkohshme.
B.Të pandehurit i mungonte gjendja mendore e nevojshme për kryerjen e krimit.
C.Mosveprimi i të pandehurit nuk ishte vullnetar.
D.Përgjegjësia penale e të pandehurit u hoq nga ajo e shoferit të kamionit.",c,"përgjegjësia penale e të pandehurit është cila nga këto?

a. i pandehuri vuante nga çmenduria e përkohshme.

b. të pandehurit i mungonte gjendja mendore e nevojshme për kryerjen e krimit.

c. mosveprimi i të pandehurit nuk ishte vullnetar.

d. përgjegjësia penale e të pandehurit u hoqë.",true
" Sipas Nussbaum, trajtimi i dikujt si objekt është
A.Të mjaftueshme për objektivizim seksual.
B.E nevojshme për objektivizim seksual.
C.Nuk është e nevojshme për objektivizim seksual.
D.Të gjitha këto më sipër.",c,"sipas nussbaum, trajtimi i dikujt si objekt është:

c.nuk është e nevojshme për objektivizim seksual.

kjo përgjigje tregon se nussbaum nuk beson në ideën që objektivizimi seksual është i nevojshëm për dikujt si objekt.",true
" Teksti klasik Daodejing njihet me cilin titull në anglisht?
A.Klasikja e ndryshimeve
B.Klasikja e rrugës dhe e fuqisë
C.Klasikja e grave
D.Klasikja e filozofisë",b,the correct answer is b. the tao te ching is also known as the classic of the way and its power.,true
"Qëllimi i një studimi me dy verbëri ose me maskë të dyfishtë është:
A.Arritja e krahasueshmërisë së lëndëve të trajtuara dhe të patrajtuara
B.Zvogëloni efektet e variacionit të échantillonimit
C.Evitoni paragjykimet e vëzhguesve dhe të subjektit
D.Evitoni paragjykimet e vëzhguesve dhe variacionin e échantillonimit",b,"the correct answer is a. arritja e krahasueshmërisë së lëndëve të trajtuara dhe të patrajtuara.

this option corresponds to the correct statement: ""the purpose of a study with two masked reviewers or with a double-blind review process is to eliminate the biases of the reviewers and the subject.""",false
