Question,CorrectAnswer,GivenAnswer,Correct
"एका प्रोग्रॅमरने खाली प्रोग्रॅम लिहिला. हा प्रोग्राम नंबरलिस्ट नावाच्या संख्यांची यादी वापरतो. या कार्यक्रमाचा उद्देश यादीतील संख्यांची बेरीज प्रदर्शित करणे हा आहे.
 योग ← संख्यासूची [1]
 संख्यासूचीतील प्रत्येक मूल्यासाठी
 योग ← योग + मूल्य
 प्रदर्शन ाची रक्कम
 प्रोग्रामची चाचणी घेण्यासाठी, प्रोग्रामर संख्यासूची [0 , 1 , 4 , 5] पर्यंत सुरू करतो. प्रोग्राम 10 प्रदर्शित करतो आणि प्रोग्रामर असा निष्कर्ष काढतो की प्रोग्राम इच्छेनुसार कार्य करतो. खालीलपैकी कोणते सत्य आहे?
A.निष्कर्ष बरोबर आहे; कार्यक्रम इच्छेप्रमाणे कार्य करतो.
B.निष्कर्ष चुकीचा आहे; प्रोग्राम चाचणी प्रकरणासाठी योग्य मूल्य दर्शवित नाही [0, 1, 4, 5].
C.निष्कर्ष चुकीचा आहे; चाचणी प्रकरण [0, 1, 4, 5] वापरणे प्रोग्राम योग्य असल्याचा निष्कर्ष काढण्यासाठी पुरेसे नाही.
D.निष्कर्ष चुकीचा आहे; चाचणी प्रकरण [0, 1, 4, 5] वापरणे केवळ पुष्टी करते की प्रोग्राम वाढत्या क्रमाने सूचीसाठी कार्य करतो.",c,"b.निष्कर्ष चुकीचा आहे; प्रोग्राम चाचणी प्रकरणासाठी योग्य मूल्य दर्शवित नाही [0, 1, 4, 5].

या प्रकरणात, प्रोग्रामरने जो कोड लिहिला आहे त्यामध्ये एक मोठी चूक आहे. कोडाच्या पहिल्या ओळीत योगाची सुरुवात संख्यासूचीतील पहिल्या मूल्यापासून (संख्यासूची[1]) होते, जे यादीतील दुसरे मूल्य आहे. यामुळे पहिले मूल्य (संख्यासूची[0]) योगात समाविष्ट होत नाही. यादीतील संख्या [0, 1, 4, 5] असल्यास, योगाची सुरुवात 1 पासून होईल आणि त्यानंतर 4 आणि 5 यांची बेरीज केली जाईल. म्हणजेच योग = 1 + 4 + 5 = 10. पण योग्य योग हा 0 + 1 + 4 + 5 = 10 असायला हवा होता. त्यामुळे प्रोग्राम चुकीचे उत्तर देत आहे.",true
"फोटॉन डिटेक्टरची क्वांटम कार्यक्षमता ०.१ असते. डिटेक्टरमध्ये १०० फोटॉन पाठवले तर एकापाठोपाठ एक डिटेक्टर फोटॉन शोधून काढेल
A.सरासरी 10 वेळा, सुमारे 4 च्या आरएमएस विचलनासह
B.सरासरी 10 वेळा, सुमारे 3 च्या आरएमएस विचलनासह
C.सरासरी 10 वेळा, सुमारे 1 च्या आरएमएस विचलनासह
D.सरासरी 10 वेळा, सुमारे 0.1 च्या आरएमएस विचलनासह",b,"फोटॉन डिटेक्टरची क्वांटम कार्यक्षमता ०.१ म्हणजे प्रत्येक फोटॉनची १०% संभावना आहे की तो डिटेक्टरद्वारे शोधला जाईल. जर आपण १०० फोटॉन पाठवले तर, आपल्याला अपेक्षा आहे की सरासरी १० फोटॉन डिटेक्ट केले जातील (१०० x ०.१ = १०).

या प्रक्रियेत वापरलेली गणिती संकल्पना बिनोमियल वितरण आहे. बिनोमियल वितरणाचे सूत्र आहे:
\[ \text{विचलन} = \sqrt{n \cdot p \cdot (1-p)} \]
येथे \( n \) ही फोटॉनची संख्या आहे आणि \( p \) ही प्रत्येक फोटॉनची डिटेक्ट होण्याची संभावना आहे.

आपल्या प्रकरणात:
\[ n = 100, \quad p = 0.1 \]
\[ \text{विचलन} = \sqrt{100 \cdot 0.1 \cdot (1-0.1)} = \sqrt{100 \cdot 0.1 \cdot 0.9} = \sqrt{9} = 3 \]

तर, आपल्या प्रश्नाचे उत्तर आहे:
b. सरासरी 10 वेळा, सुमारे 3 च्या आरएमएस विचलनासह",true
"1.0 एम फिनॉल, सी 6 एच 5 ओएच, द्रावणात एच + (एक्यू) एकाग्रता निश्चित करा. (फिनॉलसाठी के 1 × 10^-10 आहे.)
A.1 × 10^-10 मी
B.1 × 10^-9 एम
C.1 × 10^-3 एम
D.1 × 10^-5 एम",d,"फिनॉल (c6h5oh) हे एक कमजोर अम्ल आहे आणि त्याची अम्लता स्थिरांक (ka) 1 × 10^-10 आहे. जेव्हा फिनॉल पाण्यात विरघळतो, तेव्हा तो खालील प्रकारे आयननात होतो:

c6h5oh ⇌ c6h5o^- + h^+

आपणास दिलेल्या समस्येत, फिनॉलची एकाग्रता 1.0 m आहे. आपण फिनॉलच्या आयननाच्या समीकरणाचा वापर करून h^+ आयनांची एकाग्रता शोधू शकतो.

आपल्याला दिलेल्या ka सूत्रानुसार:
ka = [c6h5o^-][h^+]/[c6h5oh]

आपण गृहीत धरू शकतो की फिनॉलची आयननाची प्रक्रिया पूर्णपणे झाली नाही, म्हणून [c6h5oh] सुमारे 1.0 m राहील. त्यामुळे, [c6h5o^-] आणि [h^+] दोन्ही x m असेल, जिथे x ही आयननाची एकाग्रता आहे.

तर,
ka = x * x / 1.0 = x^2
1 × 10^-10 = x^2

x = √(1 × 10^-10)
x = 1 × 10^-5 m

त्यामुळे, h^+ आयनांची एकाग्रता 1 × 10^-5 m आहे. त्यामुळे योग्य उत्तर आहे:
d. 1 × 10^-5 एम",true
"य = १/२ आणि य = १ या बिंदूंमधील वक्र y = ln x ची लांबी शोधा.
A.0.53
B.0.86
C.1.18
D.1.36",c,"वक्र y = ln x ची लांबी शोधण्यासाठी आपण वक्रीय लांबीचे सूत्र वापरू शकतो. वक्रीय लांबीचे सूत्र आहे:

\[ l = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]

येथे, y = ln x आहे, म्हणून \(\frac{dy}{dx} = \frac{1}{x}\).

त्यामुळे सूत्र बनते:

\[ l = \int_{a}^{b} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

आपल्याला दिलेल्या बिंदूंमध्ये y = 1/2 आणि y = 1 आहेत. या बिंदूंच्या x-मानांना शोधण्यासाठी, आपण ln x = 1/2 आणि ln x = 1 समीकरणे सोडवू शकतो:

1. ln x = 1/2, तर x = e^(1/2)
2. ln x = 1, तर x = e^1 = e

त्यामुळे, a = e^(1/2) आणि b = e.

आता आपण वक्रीय लांबीचे सूत्र वापरून गणना करू:

\[ l = \int_{e^{1/2}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

हे एकीकरण थेट सोडवणे कठीण आहे, परंतु आपण यासाठी न्यूमेरिकल इंटिग्रेशन तंत्र वापरू शकतो किंवा गणितीय सॉफ्टवेअरचा वापर करू शकतो. याचे गणना केल्यानंतर, आपण खालील पर्यायांमधून योग्य उत्तर निवडू शकतो:

a. 0.53
b. 0.86
c. 1.18
d. 1.36

गणना केल्यानंतर, आपण जर उत्तर b. 0.86 मिळवले तर ते योग्य उत्तर असू शकते.",false
"के-फोल्ड क्रॉस-व्हॅलिडेशन
A.के
B.के
C.के
D.के",a,"के-फोल्ड क्रॉस-व्हॅलिडेशन ही एक मशीन लर्निंग मॉडेलची परफॉर्मन्स तपासण्यासाठी वापरली जाणारी एक पद्धत आहे. या पद्धतीत, डेटा सेटला 'के' संख्येच्या समान भागात विभाजित केले जाते, आणि प्रत्येक भाग एकदा टेस्ट सेट म्हणून वापरला जातो तर उर्वरित 'के-1' भाग ट्रेनिंग सेट म्हणून वापरले जातात. ही प्रक्रिया 'के' वेळा पुनरावृत्ती केली जाते, प्रत्येक वेळी वेगवेगळ्या भागाला टेस्ट सेट म्हणून वापरून. यामुळे मॉडेलची सर्वसाधारण परफॉर्मन्स अधिक चांगल्या प्रकारे मूल्यांकन केले जाते.

आपल्या प्रश्नातील उत्तरांची पर्याये (a, b, c, d) सर्व 'के' असे दिले आहेत, जे अधिक माहिती देत नाहीत. त्यामुळे योग्य उत्तर निवडण्यासाठी अधिक स्पष्टीकरण किंवा विकल्पांची अधिक माहिती आवश्यक आहे. कृपया अधिक माहिती प्रदान करा किंवा आपला प्रश्न स्पष्ट करा.",true
"हा प्रश्न खालील माहितीचा संदर्भ देतो.
प्रथम आपण असे नमूद केले पाहिजे की ब्रह्मांड आकाराने गोलाकार आहे, अंशतः कारण हे रूप सांध्याची आवश्यकता नसलेले परिपूर्ण संपूर्ण आहे, सर्वांमध्ये सर्वात परिपूर्ण आहे, अंशतः कारण ते सर्वात परिपूर्ण रूप बनवते, जे सर्व काही सामावून घेण्यास आणि जतन करण्यासाठी सर्वात योग्य आहे; किंवा पुन्हा कारण विश्वाचे सर्व घटक भाग म्हणजे सूर्य, चंद्र आणि ग्रह या रूपात दिसतात; किंवा कारण प्रत्येक गोष्ट हे रूप प्राप्त करण्याचा प्रयत्न करते, जसे की पाण्याच्या थेंबांच्या बाबतीत आणि इतर द्रवपिंडांच्या बाबतीत दिसून येते जर त्यांनी स्वतःची व्याख्या करण्याचा प्रयत्न केला तर. त्यामुळे हे रूप स्वर्गीय देहांचे आहे, याबद्दल कोणालाही शंका येणार नाही. ...
त्यामुळे पृथ्वीही गोलाकार आहे, हा प्रश्नच नाही, कारण ती त्याच्या मध्यभागी सर्व बाजूंनी दाबते. पर्वतांची उंची आणि दऱ्यांच्या अवसादांमुळे परिपूर्ण वर्तुळ समजू शकत नसले तरी त्याचा पृथ्वीच्या सर्वसाधारण गोलाकार स्वरूपावर परिणाम होत नाही. ...
पृथ्वीला गोलाचे स्वरूप आहे हे आधीच दाखवून दिले आहे, त्यामुळे एखादी हालचालही या रूपाशी जुळते का, पृथ्वीचे विश्वात कोणते स्थान आहे, याचा विचार करायला हवा. ... बहुसंख्य लेखक अर्थातच हे मान्य करतात की पृथ्वी अजूनही विश्वाच्या मध्यभागी उभी आहे, आणि उलट मानणे अकल्पनीय आणि हास्यास्पद वाटते. पण या प्रकरणाचा बारकाईने विचार केला तर लक्षात येईल की, हा प्रश्न अद्याप सुटलेला नाही आणि त्यामुळे त्याकडे कोणत्याही प्रकारे हलकेपणाने पाहिले जाऊ नये. पाहिल्या गेलेल्या जागेचा प्रत्येक बदल म्हणजे निरीक्षण केलेल्या वस्तूच्या किंवा प्रेक्षकाच्या हालचालीमुळे किंवा दोघांच्याहालचालींमुळे होतो. ... आता पृथ्वीवरूनच आकाशाची परिक्रमा पाहिली जाते आणि ती आपल्या डोळ्यांसाठी निर्माण होते. म्हणून जर पृथ्वीची कोणतीही हालचाल होत नसेल तर ही हालचाल पृथ्वीबाहेरील प्रत्येक गोष्टीत झाली पाहिजे, परंतु पृथ्वीवरील सर्व काही हलण्यापेक्षा उलट दिशेने झाली पाहिजे आणि अशा प्रकारची दैनंदिन क्रांती आहे. त्यामुळे पृथ्वीचा अपवाद वगळता संपूर्ण विश्वावर, म्हणजे पृथ्वीबाहेरील प्रत्येक गोष्टीवर याचा परिणाम होताना दिसतो. मात्र, ही हालचाल आकाशापुरती विचित्र नसून पृथ्वी पश्चिमेकडून पूर्वेकडे फिरत होती, हे मान्य केले पाहिजे आणि सूर्य, चंद्र आणि तारे यांच्या स्पष्ट उगवण्या-अस्त होण्याच्या संदर्भात याचा बारकाईने विचार केला तर हीच खरी परिस्थिती असल्याचे लक्षात येईल.
निकोलस कोपरनिकस, स्वर्गीय देहांच्या क्रांती, १५४३
कोपर्निकस त्याच्या काळातील पारंपारिक, अॅरिस्टोटेलियन नैसर्गिक तत्त्ववेत्त्यांपेक्षा भिन्न होता याचा पुरावा म्हणून या परिच्छेदाचा वापर केला जाऊ शकतो कारण त्याने असे सुचवले की
A.ब्रह्मांड गोलाकार आहे
B.पृथ्वी गोलाकार आहे
C.ब्रह्मांड भूस्थिर आहे
D.पृथ्वी स्थिर नाही",d,"निकोलस कोपर्निकस यांच्या विचारांचा विचार केल्यास, त्यांनी ब्रह्मांडाच्या गोलाकारतेबद्दल आणि पृथ्वीच्या गोलाकारतेबद्दल निश्चितपणे बोलले आहे. त्यांच्या सिद्धांतानुसार, पृथ्वी स्थिर नाही तर ती सूर्याभोवती फिरते आहे. त्यामुळे योग्य उत्तरे खालीलप्रमाणे आहेत:

a. ब्रह्मांड गोलाकार आहे - हे उत्तर बरोबर आहे कारण कोपर्निकस यांनी ब्रह्मांडाच्या गोलाकारतेबद्दल बोलले आहे.
b. पृथ्वी गोलाकार आहे - हे उत्तर देखील बरोबर आहे कारण कोपर्निकस यांनी पृथ्वीच्या गोलाकारतेबद्दल बोलले आहे.
c. ब्रह्मांड भूस्थिर आहे - हे उत्तर चुकीचे आहे कारण कोपर्निकस यांनी ब्रह्मांडातील ग्रहांच्या हालचालीबद्दल बोलले आहे.
d. पृथ्वी स्थिर नाही - हे उत्तर बरोबर आहे कारण कोपर्निकस यांनी पृथ्वीच्या हालचालीबद्दल बोलले आहे आणि त्यांच्या हेलिओसेंट्रिक सिद्धांतानुसार पृथ्वी स्थिर नाही.",true
"अर्थव्यवस्था प्रचंड मंदीच्या गर्तेत आहे. ही आर्थिक परिस्थिती पाहता पतधोरणाविषयी खालीलपैकी कोणते विधान अचूक आहे?
A.विस्तारवादी धोरणामुळे मंदी आणखी बिकट होईल.
B.व्याजदरातील बदलांबाबत गुंतवणूक संवेदनशील असेल तर विस्तारवादी धोरणामुळे एकूण मागणी मोठ्या प्रमाणात वाढते.
C.गुंतवणुकीसाठी आणि उपभोगासाठी संकुचित धोरण हे योग्य उत्तेजन आहे.
D.जर पैशाची मागणी पूर्णपणे लवचिक असेल तर विस्तारवादी पतधोरण बर् यापैकी प्रभावी ठरू शकते.",b,"अर्थव्यवस्था मंदीच्या गर्तेत असताना, विस्तारवादी धोरण (expansionary policy) हे आर्थिक वाढीला प्रोत्साहन देण्यासाठी वापरले जाते. या धोरणाच्या अंतर्गत, सरकार किंवा मध्यवर्ती बँक व्याजदर कमी करणे, सरकारी खर्च वाढवणे किंवा कर कमी करणे यासारख्या उपायांचा अवलंब करते. हे उपाय एकूण मागणी वाढवण्यास मदत करतात आणि अर्थव्यवस्थेत पुन्हा चैतन्य आणण्यासाठी उपयुक्त ठरतात.

विधान b योग्य आहे: ""व्याजदरातील बदलांबाबत गुंतवणूक संवेदनशील असेल तर विस्तारवादी धोरणामुळे एकूण मागणी मोठ्या प्रमाणात वाढते."" हे विधान योग्य आहे कारण व्याजदर कमी झाल्यास गुंतवणूक आणि उपभोग वाढतो, ज्यामुळे एकूण मागणी वाढते आणि अर्थव्यवस्थेत सकारात्मक परिणाम होतो.

विधान a, c, आणि d यांच्या बाबतीत, ते या परिस्थितीत अचूक नाहीत किंवा त्यांच्यात अशुद्धता आहे. विस्तारवादी धोरण मंदीच्या काळात उपयुक्त असते, तर संकुचित धोरण (contractionary policy) हे उच्च महागाईच्या काळात उपयुक्त असते.",true
"खालीलपैकी कोणती वैशिष्ट्ये सामान्यत: डेट रेपशी सुसंगत असतात?
A.अतिरेकी बळाचा वापर
B.पूर्वनियोजित
C.लैंगिक दृष्ट्या प्रेरित
D.शस्त्राचा वापर करणे समाविष्ट आहे",c,"डेट रेप म्हणजे एक प्रकारचा बलात्कार जो एका डेटिंग संदर्भात घडतो, जिथे पीडित आणि आरोपी एकमेकांना ओळखत असतात. या प्रकारातील वैशिष्ट्ये खालीलप्रमाणे आहेत:

a. अतिरेकी बळाचा वापर - डेट रेपमध्ये अनेकदा बळाचा वापर केला जातो, परंतु हे नेहमीच शारीरिक बळाच्या रूपात नसू शकत नाही. यात मानसिक दबाव आणि भावनिक बळाचा वापरही समाविष्ट असू शकतो.

b. पूर्वनियोजित - डेट रेप नेहमी पूर्वनियोजित नसतो. तथापि, काही प्रकरणांमध्ये आरोपीने पूर्वीपासूनच योजना आखलेली असू शकते.

c. लैंगिक दृष्ट्या प्रेरित - डेट रेप लैंगिक दृष्ट्या प्रेरित असतो, कारण तो बलात्काराचा एक प्रकार आहे.

d. शस्त्राचा वापर करणे समाविष्ट आहे - डेट रेपमध्ये नेहमी शस्त्राचा वापर होत नाही. तथापि, काही प्रकरणांमध्ये शस्त्राचा वापर होऊ शकतो.

यावरून, वैशिष्ट्ये a (अतिरेकी बळाचा वापर) आणि c (लैंगिक दृष्ट्या प्रेरित) ही डेट रेपशी सुसंगत असतात.",true
"xy-प्लेनमध्ये x^(लॉग y) = y^लॉग x चा आलेख आहे
A.ओपन फर्स्ट क्वाड्रंट
B.एक बंद वक्र
C.खुल्या पहिल्या चौकोनातील एक किरण
D.एकच मुद्दा",a,"या समीकरणाचे विश्लेषण करण्यासाठी, आपण त्याच्या विविध घटकांचा विचार करू शकतो. समीकरण x^(log y) = y^(log x) आहे. या समीकरणाचे विश्लेषण करण्यासाठी, आपण त्याच्या दोन्ही बाजूंचे लॉग घेऊ शकतो:

log(x^(log y)) = log(y^(log x))

येथे लॉग आणि घातांच्या गुणाकाराच्या नियमानुसार,

(log y) * log x = (log x) * log y

हे समीकरण सर्व x आणि y साठी सत्य आहे जिथे x > 0 आणि y > 0 (कारण लॉग फक्त सकारात्मक संख्यांसाठी परिभाषित आहे). त्यामुळे, या समीकरणाचा आलेख xy-प्लेनमध्ये पहिल्या क्वाड्रंटात असेल.

आता, आपण या समीकरणाच्या विशेष स्थितींचा विचार करू शकतो. जर x = y असेल तर,

x^(log x) = x^(log x)

हे समीकरण सत्य आहे. त्यामुळे, y = x ही रेषा या समीकरणाच्या आलेखाचा भाग आहे.

या विश्लेषणावरून, आपल्याला कळते की समीकरणाचा आलेख खुल्या पहिल्या चौकोनातील एक किरण आहे, जो y = x या रेषेवर आहे. त्यामुळे, योग्य पर्याय c.खुल्या पहिल्या चौकोनातील एक किरण आहे.",true
"१.५ × १०^६ मी/सेकंद या प्रारंभिक वेगाने प्रवास करून प्रोटॉन १.५ टी तीव्रतेच्या स्थिर चुंबकीय क्षेत्राच्या प्रदेशात प्रवेश करतो. प्रोटॉनचा प्रारंभिक वेग वेक्टर चुंबकीय क्षेत्राबरोबर ३०° चा कोन बनवत असेल तर चुंबकीय क्षेत्रात प्रवेश केल्यानंतर प्रोटॉनचा वेग ४ सेकंद मोजावा.
A.5.0 × 10^6 मी / सेकंद
B.7.5 × 10^6 मी / सेकंद
C.1.5 × 10^6 मी / सेकंद
D.3.0 × 10^6 मी / सेकंद",c,"चुंबकीय क्षेत्रात प्रवेश केल्यानंतर प्रोटॉनच्या वेगाचा विचार करण्यासाठी, आपण लोरेंट्झ बलाचा वापर करू शकतो. लोरेंट्झ बलाची समीकरण आहे:

\[ \vec{f} = q(\vec{v} \times \vec{b}) \]

येथे,
- \( q \) हे प्रोटॉनचे विद्युत आवेश आहे (प्रोटॉनसाठी \( q = +e \), जिथे \( e \) हे विद्युत आवेशाचे मूल्य आहे).
- \( \vec{v} \) हा प्रोटॉनचा वेग आहे.
- \( \vec{b} \) हे चुंबकीय क्षेत्र आहे.

प्रोटॉनचा प्रारंभिक वेग चुंबकीय क्षेत्राशी 30° चा कोन बनवतो, म्हणजेच वेगाचे दोन घटक असतील: एक चुंबकीय क्षेत्राच्या दिशेने (परिपत्रक चालनासाठी) आणि दुसरा चुंबकीय क्षेत्राच्या लांबीने (जो बदलत नाही).

परिपत्रक घटकासाठी, वेग \( v_{\perp} = v \sin(30°) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{m/s} \).

चुंबकीय क्षेत्रात प्रोटॉनचा वेग बदलत नाही त्याच्या लांबीच्या घटकासाठी, जो \( v_{\parallel} = v \cos(30°) = 1.5 \times 10^6 \times \frac{\sqrt{3}}{2} \approx 1.3 \times 10^6 \, \text{m/s} \) आहे.

चुंबकीय क्षेत्रात प्रोटॉनचा एकूण वेग \( v \) च्या वर्गाचे योग असेल:
\[ v^2 = v_{\perp}^2 + v_{\parallel}^2 \]
\[ v^2 = (0.75 \times 10^6)^2 + (1.3 \times 10^6)^2 \]
\[ v^2 = 0.5625 \times 10^{12} + 1.69 \times 10^{12} \]
\[ v^2 = 2.2525 \times 10^{12} \]
\[ v = \sqrt{2.2525 \times 10^{12}} \approx 1.5 \times 10^6 \, \text{m/s} \]

यावरून, प्रोटॉनचा वेग चुंबकीय क्षेत्रात प्रवेश केल्यानंतर बदलत नाही आणि तो 1.5 × 10^6 मी/सेकंद राहतो. त्यामुळे योग्य उत्तर आहे:

c.1.5 × 10^6 मी / सेकंद",true
"इंग्लंड आणि इस्रायल सारख्या बहुपक्षीय व्यवस्था असलेल्या देशांतील राजकीय पक्षांच्या तुलनेत अमेरिकन राजकीय पक्ष आहेत.
A.निवडणुकीच्या निकालावर प्रभाव टाकण्यात कमी रस
B.सातत्यपूर्ण राजकीय विचारसरणीशी कमी स्पष्टपणे ओळखले जाते
C.राजकीय समर्थकांकडून पैसे गोळा करण्यात कमी प्रभावी
D.त्यांच्या संपूर्ण मतदारसंघाची उद्दिष्टे प्रतिबिंबित करण्यास सक्षम",b,"इंग्लंड आणि इस्रायल सारख्या बहुपक्षीय व्यवस्था असलेल्या देशांतील राजकीय पक्षांच्या तुलनेत अमेरिकन राजकीय पक्षांची वैशिष्ट्ये खालीलप्रमाणे आहेत:

a. निवडणुकीच्या निकालावर प्रभाव टाकण्यात कमी रस - या विधानाची चूक आहे. अमेरिकेतील दोन मुख्य पक्ष, डेमोक्रॅटिक आणि रिपब्लिकन, निवडणुकीच्या निकालावर मोठा प्रभाव टाकतात आणि त्यांच्या धोरणांचा विचार करून मतदार मतदान करतात.

b. सातत्यपूर्ण राजकीय विचारसरणीशी कमी स्पष्टपणे ओळखले जाते - हे विधान अधिक योग्य आहे. बहुपक्षीय व्यवस्था असलेल्या देशांमध्ये अनेक छोटे पक्ष असतात जे विशिष्ट विचारसरणी किंवा उद्दिष्टांवर आधारित असतात. अमेरिकेत, मुख्यतः दोन मोठे पक्ष असल्याने, त्यांच्या विचारसरणीत अधिक सामान्यीकरण आढळते.

c. राजकीय समर्थकांकडून पैसे गोळा करण्यात कमी प्रभावी - हे विधान चुकीचे आहे. अमेरिकेतील राजकीय पक्ष पैसे गोळा करण्यात अत्यंत प्रभावी आहेत आणि त्यांच्या निवडणूक अभियानासाठी मोठ्या प्रमाणात निधी उभारतात.

d. त्यांच्या संपूर्ण मतदारसंघाची उद्दिष्टे प्रतिबिंबित करण्यास सक्षम - हे विधान अधिक चर्चेचे आहे. अमेरिकेतील दोन मुख्य पक्ष व्यापक मतदारसंघाचे प्रतिनिधित्व करण्याचा प्रयत्न करतात, परंतु त्यांच्या धोरणांमुळे काही गटांचे हितसंबंध अधिक प्रतिबिंबित होतात.",true
"बिट स्ट्रिंग्सच्या खालीलपैकी कोणत्या संचाचे नियमित अभिव्यक्तीसह वर्णन केले जाऊ शकत नाही?
A.सर्व बिट स्ट्रिंग्स ज्यांची शून्यांची संख्या पाचचा गुणाकार आहे
B.सर्व बिट स्ट्रिंगशून्यापासून सुरू होतात आणि एकाने संपतात
C.शून्यांची समान संख्या असलेले सर्व बिट स्ट्रिंग्स
D.शून्यापेक्षा जास्त असलेले सर्व बिट स्ट्रिंग",d,"बिट स्ट्रिंग्सच्या वर्णनासाठी नियमित अभिव्यक्ती वापरण्याची शक्यता तपासण्यासाठी, आपण प्रत्येक पर्यायाचे विश्लेषण करू शकतो:

a. सर्व बिट स्ट्रिंग्स ज्यांची शून्यांची संख्या पाचचा गुणाकार आहे:
   या प्रकारच्या बिट स्ट्रिंग्सचे वर्णन करण्यासाठी आपल्याला शून्यांची संख्या गणना करणे आवश्यक आहे, जी पाचच्या गुणाकाराने विभाज्य असावी. नियमित अभिव्यक्तीमध्ये अशी गणना करण्याची क्षमता नाही कारण ती केवळ साध्या पॅटर्न्स आणि संख्यांच्या पुनरावृत्तीचे वर्णन करू शकते, परंतु त्यात गणितीय गुणाकाराची गणना करण्याची क्षमता नाही.

b. सर्व बिट स्ट्रिंगशून्यापासून सुरू होतात आणि एकाने संपतात:
   ही नियमित अभिव्यक्तीने वर्णन केली जाऊ शकते. उदाहरणार्थ, नियमित अभिव्यक्ती ""0.*1"" ही अशा सर्व स्ट्रिंग्सचे वर्णन करेल जी शून्याने सुरू होतात आणि एकाने संपतात.

c. शून्यांची समान संख्या असलेले सर्व बिट स्ट्रिंग्स:
   ही नियमित अभिव्यक्तीने वर्णन केली जाऊ शकते. उदाहरणार्थ, नियमित अभिव्यक्ती ""(00|11)*"" ही अशा सर्व स्ट्रिंग्सचे वर्णन करेल ज्यात शून्यांची आणि एकांची समान संख्या आहे.

d. शून्यापेक्षा जास्त असलेले सर्व बिट स्ट्रिंग:
   ही नियमित अभिव्यक्तीने वर्णन केली जाऊ शकते. उदाहरणार्थ, नियमित अभिव्यक्ती ""1+"" ही अशा सर्व स्ट्रिंग्सचे वर्णन करेल ज्यात किमान एक '1' आहे.

तर, यावरून आपण म्हणू शकतो की पर्याय a (सर्व बिट स्ट्रिंग्स ज्यांची शून्यांची संख्या पाचचा गुणाकार आहे) हा नियमित अभिव्यक्तीसह वर्णन केला जाऊ शकत नाही.",false
"जनसंपर्काच्या कोणत्या क्षेत्रात लॉबिंग होण्याची शक्यता आहे?
A.कॉर्पोरेट
B.आर्थिक संबंध
C.सार्वजनिक व्यवहार
D.बिझनेस टू बिझनेस",c,a. कॉर्पोरेट,false
"अॅटर्नी जनरल खालीलपैकी कोणत्या संस्थेचे प्रमुख आहेत?
A.सिनेट ज्युडिशिअरी कमिटी
B.न्याय विभाग[संपादन]।
C.राज्य विभाग[संपादन]।
D.न्यायाधीश अॅडव्होकेट जनरल कॉर्प्स",b,b. न्याय विभाग[संपादन],true
"'चिली कॉन कार्ने' या शब्दाचा अर्थ मिरची कशाशी आहे?
A.बीन्स
B.मांस
C.चीझ
D.मिरची मिरची",b,"b. मांस

'चिली कॉन कार्ने' हा शब्द स्पॅनिश भाषेतून आला आहे ज्याचा अर्थ आहे 'मिरची आणि मांस'. या पदार्थात मुख्यतः मिरची, मांस आणि बीन्स वापरले जातात.",false
