Question,CorrectAnswer,GivenAnswer,Correct
"В плоскости xy график x^(log y) = y^log x имеет вид
A.Открытый первый квадрант
B.замкнутая кривая
C.Луч в открытом первом квадранте
D.Одна точка",A,"Правильный ответ: C. Луч в открытом первом квадранте.

Объяснение:

Уравнение x^(log y) = y^log x можно преобразовать к виду:
log y = (log x) / (log x) = 1

Это означает, что y = x, то есть график функции представляет собой луч, выходящий из начала координат и лежащий в открытом первом квадранте.

Таким образом, график данной функции имеет вид луча в открытом первом квадранте, а не открытый первый квадрант, замкнутую кривую или одну точку.",
"Какая из перечисленных ниже стран в 2017 году выбросила больше всего CO2 на душу населения?
A.Япония
B.Канада
C.Россия
D.Иран",B,"Согласно данным Всемирного банка, в 2017 году наибольший выброс CO2 на душу населения был в Канаде.

Данные по выбросам CO2 на душу населения в 2017 году:

A. Япония - 9,5 тонн на человека
B. Канада - 15,6 тонн на человека 
C. Россия - 11,7 тонн на человека
D. Иран - 8,1 тонн на человека

Таким образом, правильный ответ - B. Канада.",
"Двигаясь с начальной скоростью 1,5 × 10^6 м/с, протон входит в область постоянного магнитного поля величиной 1,5 Тл. Если начальный вектор скорости протона составляет угол 30° с магнитным полем, вычислить скорость протона через 4 с после входа в магнитное поле.
A.5.0 × 10^6 м/с
B.7.5 × 10^6 м/с
C.1,5 × 10^6 м/с
D.3.0 × 10^6 м/с",C,"Для решения этой задачи нам нужно использовать формулу для движения заряженной частицы в магнитном поле:

v = v₀ * cos(θ)

где:
- v - конечная скорость частицы
- v₀ - начальная скорость частицы
- θ - угол между начальной скоростью и магнитным полем

Дано:
- v₀ = 1,5 × 10^6 м/с
- B = 1,5 Тл
- θ = 30°
- t = 4 с

Подставляем значения в формулу:
v = v₀ * cos(θ)
v = 1,5 × 10^6 * cos(30°)
v = 1,5 × 10^6 * 0,866
v = 1,3 × 10^6 м/с

Таким образом, правильный ответ - C. 1,5 × 10^6 м/с.",
"Исследование Гарсиа и Келлинга, посвященное выученным отвращениям, установило, какие из следующих пар UCS и CS являются наиболее мощными и наиболее быстро усваиваемыми?
A.Выполнение задания и получение награды в виде еды
B.тошнота и еда или питье
C.Движение и удар
D.Наказания и поощрения",B,"Согласно исследованию Гарсиа и Келлинга, наиболее мощными и быстро усваиваемыми парами UCS и CS являются:

B. Тошнота и еда или питье.

Исследование показало, что связь между тошнотой (UCS) и определенными видами еды или напитков (CS) является одной из самых сильных и быстро формируемых выученных отвращений. Это связано с эволюционной важностью быстрого обучения избегать потенциально ядовитых или вредных пищевых продуктов.

Другие пары, такие как выполнение задания и получение награды (A), движение и удар (C), наказания и поощрения (D), хотя и могут формировать выученные реакции, не являются настолько мощными и быстро усваиваемыми, как связь между тошнотой и определенными видами пищи/напитков.",
"Квантовая эффективность детектора фотонов равна 0,1. Если послать в детектор 100 фотонов один за другим, детектор обнаружит фотоны
A.в среднем в 10 раз, при среднеквадратичном отклонении около 4
B.в среднем в 10 раз, при среднеквадратичном отклонении около 3
C.в среднем в 10 раз, при среднеквадратичном отклонении около 1
D.в среднем в 10 раз, при среднеквадратичном отклонении около 0,1",B,"Правильный ответ: C. в среднем в 10 раз, при среднеквадратичном отклонении около 1

Объяснение:

Квантовая эффективность детектора фотонов равна 0,1, что означает, что в среднем 10 фотонов из 100 будут обнаружены детектором.

Среднее число обнаруженных фотонов будет равно 10 (100 фотонов * 0,1 квантовая эффективность).

Среднеквадратичное отклонение для биномиального распределения с вероятностью успеха 0,1 и 100 испытаниях равно:
sqrt(100 * 0,1 * 0,9) = 3

Поэтому правильный ответ - C. в среднем в 10 раз, при среднеквадратичном отклонении около 1.",
"Утверждение 1 | В группе (ab)^{-2} = b^{-2}a^{-2}. Утверждение 2 | В группе (ab)^n = a^nb^n.
A.Правда, правда
B.Ложь, Ложь
C.Правда, Ложь
D.Ложь, Правда",B,"Правильный ответ: C. Правда, Ложь

Объяснение:

Утверждение 1: В группе (ab)^{-2} = b^{-2}a^{-2}.
Это утверждение верно. Для любых элементов a и b в группе, (ab)^{-2} = (ab)^{-1}(ab)^{-1} = b^{-1}a^{-1}b^{-1}a^{-1} = b^{-2}a^{-2}.

Утверждение 2: В группе (ab)^n = a^nb^n.
Это утверждение неверно. В общем случае, (ab)^n ≠ a^nb^n. Это верно только для коммутативных групп, где ab = ba. В неабелевых группах, (ab)^n ≠ a^nb^n.

Поэтому правильный ответ - C. Правда, Ложь.",
"Экономика находится в глубокой рецессии. Учитывая эту экономическую ситуацию, какое из следующих утверждений о денежно-кредитной политике является точным?
A.Экспансионистская политика только усугубит рецессию.
B.Экспансионистская политика значительно увеличивает совокупный спрос, если инвестиции чувствительны к изменениям процентной ставки.
C.Политика сокращения является подходящим стимулом для инвестиций и потребления.
D.Если спрос на деньги будет абсолютно эластичным, экспансионистская денежно-кредитная политика может быть весьма эффективной.",B,"Правильный ответ: D. Если спрос на деньги будет абсолютно эластичным, экспансионистская денежно-кредитная политика может быть весьма эффективной.

Объяснение:

A. Неверно. Экспансионистская политика, наоборот, может помочь вывести экономику из рецессии, увеличивая совокупный спрос.

B. Неверно. Экспансионистская политика может значительно увеличить совокупный спрос, но это зависит от чувствительности инвестиций к изменениям процентной ставки, а не является утверждением, верным в любом случае.

C. Неверно. Политика сокращения, наоборот, будет сдерживать инвестиции и потребление, что нежелательно в период рецессии.

D. Верно. Если спрос на деньги абсолютно эластичен, то экспансионистская денежно-кредитная политика будет весьма эффективной для стимулирования экономической активности и вывода экономики из рецессии.",
"Как называется степень, в которой конкуренция в одной стране зависит от конкуренции в других странах?
A.Международная торговля
B.Мировая экономика
C.Глобальная конкуренция
D.Глобализация",D,"Правильный ответ: D. Глобализация.

Глобализация - это процесс, в котором экономики и общества различных стран становятся все более взаимозависимыми, в результате чего конкуренция в одной стране все больше зависит от конкуренции в других странах. Это связано с увеличением международной торговли, потоков капитала, рабочей силы и технологий между странами.

Другие варианты ответов не полностью отражают суть вопроса:

A. Международная торговля - это лишь один из аспектов глобализации, а не сама степень зависимости конкуренции между странами.

B. Мировая экономика - это более общее понятие, включающее в себя глобализацию, но не отражающее напрямую зависимость конкуренции между странами.

C. Глобальная конкуренция - это следствие глобализации, но не сама степень зависимости конкуренции между странами.

Таким образом, наиболее точным ответом является ""Глобализация"".",
"Этот вопрос относится к следующей информации.
«В самом деле, поскольку фетвы выдающихся [ученых], которые основывают свое мнение как на разуме, так и на традиции, и консенсус суннитской общины согласны с тем, что древняя обязанность искоренения, истребления и изгнания злых нововведений должна быть целью нашего возвышенного устремления, ибо «Религиозное рвение есть победа веры Бога Милостивого»; затем, согласно словам Пророка (мир ему и благословение!) «Всякий, кто вводит зло в наш порядок, должен быть изгнан» и «Всякий, кто делает что-либо против нашего порядка, должен быть изгнан», действие стало необходимым и неотложным...»
Письмо османского султана Селима I Сефевидскому шаху Исмаилу I, 1514 г.
Сефевиды навлекли на себя гнев исламских империй, таких как Османская империя и империя Великих Моголов, в первую очередь потому, что Сефевиды
A.были экспансионистской империей, географически расположенной между двумя другими экспансионистами
B.отвергли основные догматы ислама
C.порабощал христиан и превращал их в сефевидских воинов
D.Исмаил провозгласил себя халифом",A,"Согласно приведенному тексту, Сефевиды навлекли на себя гнев исламских империй, таких как Османская империя и империя Великих Моголов, в первую очередь потому, что Сефевиды отвергли основные догматы ислама.

Ключевые моменты:
- Текст говорит о ""фетвах выдающихся [ученых]"" и ""консенсусе суннитской общины"", что указывает на отход Сефевидов от суннитского ислама.
- Упоминается необходимость ""искоренения, истребления и изгнания злых нововведений"", что подразумевает отход Сефевидов от традиционного ислама.
- Таким образом, основной причиной гнева исламских империй против Сефевидов было то, что они отвергли основные догматы ислама.

Варианты A, C и D не находят прямого подтверждения в тексте.",
"Часть марсианской воды замерзла в почве и ледяных шапках, а часть была потеряна из-за разрушения солнечным ветром, но большая часть первоначальной воды, как полагают, была потеряна с помощью другого механизма. Что случилось с этой «потерянной» водой?
A.Она была разрушена магнитным полем, когда быстро уменьшилась в силе
B.Он расщеплялся на водород и кислород под действием ультрафиолетового света, а водород терялся из-за теплового выброса
C.он был поглощен цивилизацией жаждущих марсиан
D.Он испарился в период интенсивного вулканизма и был потерян в космосе из-за теплового выброса",B,"Правильный ответ: B. Он расщеплялся на водород и кислород под действием ультрафиолетового света, а водород терялся из-за теплового выброса.

Объяснение:

Согласно современным научным представлениям, большая часть первоначальной воды на Марсе была потеряна в результате фотолиза - расщепления молекул воды под действием ультрафиолетового излучения солнечного света. Это привело к образованию водорода и кислорода, при этом легкий водород был затем потерян в космос из-за теплового выброса.

Вариант A неверен, так как магнитное поле Марса слишком слабое, чтобы играть значительную роль в потере воды.

Вариант C маловероятен, так как нет никаких свидетельств существования развитой марсианской цивилизации.

Вариант D также неверен, так как интенсивный вулканизм на Марсе закончился миллиарды лет назад, а потеря воды происходила на протяжении более длительного периода.",
"Почему Парфит выступает против равенства?
A.Он утверждает, что неравноправное общество неизбежно.
B.Он утверждает, что, уделяя первоочередное внимание нуждам бедных, мы можем повысить равенство.
C.Он утверждает, что каждый из нас несет ответственность за свою бедность.
D.Он полностью отвергает идею равенства.",B,"Согласно информации, представленной в вопросе, Парфит не выступает против равенства. Напротив, он утверждает, что, уделяя первоочередное внимание нуждам бедных, мы можем повысить равенство. Таким образом, правильный ответ - B.",
"Тот факт, что частота инфракрасного поглощения хлорида дейтерия (DCl) смещена по сравнению с частотой хлористого водорода (HCl), обусловлен различиями в их
A.Распределение электронов
B.дипольный момент
C.Постоянная силы
D.Уменьшенная масса",D,"Правильный ответ: D. Уменьшенная масса.

Объяснение:

Частота инфракрасного поглощения молекулы зависит от ее приведенной массы, которая определяется массами атомов, связанных в молекуле. Замена атома водорода (H) на атом дейтерия (D) в молекуле хлористого водорода (HCl) приводит к уменьшению приведенной массы, что, в свою очередь, вызывает смещение частоты инфракрасного поглощения.

Другие варианты ответов:

A. Распределение электронов - не влияет на смещение частоты поглощения.
B. Дипольный момент - также не влияет на смещение частоты поглощения.
C. Постоянная силы - постоянная силы связи в молекуле HCl и DCl одинакова, поэтому это не является причиной смещения частоты.

Таким образом, уменьшение приведенной массы молекулы при замене H на D является основной причиной смещения частоты инфракрасного поглощения.",
"Энергия, высвобождаемая при расщеплении высокоэнергетических фосфатов, АТФ и фосфокреатина, может выдержать максимальную нагрузку в течение примерно:
A.1-2 секунды.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Правильный ответ: B. 5-10 секунд.

Объяснение:

Энергия, высвобождаемая при расщеплении высокоэнергетических фосфатов, таких как АТФ и фосфокреатин, обеспечивает быстрый источник энергии для мышечной работы. Этот процесс называется анаэробным гликолизом и может поддерживать максимальную нагрузку в течение относительно короткого периода времени.

Более конкретно:

- АТФ и фосфокреатин могут обеспечивать энергию в течение примерно 5-10 секунд максимальной нагрузки.
- После этого организм переключается на другие источники энергии, такие как гликолиз и окислительное фосфорилирование, которые могут поддерживать нагрузку в течение более длительного времени, но с меньшей интенсивностью.

Поэтому вариант B. 5-10 секунд является правильным ответом на данный вопрос.",
"Какой из следующих наборов битовых строк НЕ МОЖЕТ быть описан регулярным выражением?
A.Все битовые строки, количество нулей которых кратно пяти
B.Все битовые строки, начинающиеся с нуля и заканчивающиеся единицей
C.Все битовые строки с четным числом нулей
D.Все битовые строки, в которых единиц больше, чем нулей.",D,"Ответ: A. Все битовые строки, количество нулей которых кратно пяти.

Объяснение:

A. Все битовые строки, количество нулей которых кратно пяти, не могут быть описаны регулярным выражением. Это связано с тем, что регулярные выражения не могут выразить условие, связанное с количеством определенных символов в строке. Регулярные выражения могут описывать шаблоны, но не могут выразить арифметические условия, такие как ""кратно пяти"".

B. Все битовые строки, начинающиеся с нуля и заканчивающиеся единицей, могут быть описаны регулярным выражением, например, ""^0.*1$"".

C. Все битовые строки с четным числом нулей могут быть описаны регулярным выражением, например, ""(0*1*0*1*)*"".

D. Все битовые строки, в которых единиц больше, чем нулей, могут быть описаны регулярным выражением, например, ""1*0*1+"".

Таким образом, только вариант A не может быть описан регулярным выражением.",
"Этот вопрос относится к следующей информации.
Я иду рядом с колонной, спрашиваю, что происходит.
Солдат говорит просто: «Они призывают с каждым днем все больше.
«Некоторых из нас отправили на север к Желтой реке в возрасте пятнадцати лет.
А теперь, в сорок лет, мы отправляемся в гарнизоны на западе.
Во время нашей первой экскурсии староста деревни должен был завязать нам банданы.
Когда мы вернулись, наши волосы были белыми, но все равно волнений было больше.
Пограничные гарнизоны истекают кровью, достаточной для того, чтобы наполнить океан,
Но территориальные амбиции Боевого Императора еще не достигли своего пика.
В ста округах к востоку от гор, по всей земле Хань,
Должно быть, есть десять тысяч деревень, в которых сейчас кишат терновник.
Даже если жены достаточно сильны, чтобы справиться с мотыгой и плугом,
Посевы растут во все стороны, поля в беспорядке.
Тяжелее всего приходится мужчинам из Шаньси с их репутацией бойцов:
Их окружают, как собак или кур, и каждый самец впечатлен.
— Но, сэр, хотя это и хорошо с вашей стороны, что вы спрашиваете,
Жаловаться не входит в обязанности солдата.
Мы можем только покачать головой. Возьмем, к примеру, эту зиму:
Шаньсийские войска так и не были отправлены домой.
Участковые требуют земельного налога,
Но откуда он возьмется? Из камня слёз не выдавишь!
Я, честно говоря, считаю, что родить сына сейчас несчастье,
Лучше иметь дочь: по крайней мере, она может выйти замуж
И жить у соседей по соседству.
Но сын в конце концов будет лежать в какой-нибудь далекой прерии.
Ду Фу, «Баллада об армейских повозках», ок. 750 г. н. э.
В стихотворении приводятся доказательства того, что из нижеперечисленного относится к гендерным отношениям в танском обществе?
A.Конфуцианские отношения между мужем и женой все еще были сильны в танском обществе.
B.Императорские рескрипты делали акцент на рождении способных сыновей, а не дочерей, чтобы выполнить призывные нормы.
C.Сельскохозяйственный труд может быть разделен как между женщинами, так и мужчинами.
D.Традиционные китайские гендерные отношения были изменены во время правления императрицы У Цзэтянь.",C,"Исходя из информации, представленной в стихотворении, наиболее подходящим ответом является:

C. Сельскохозяйственный труд может быть разделен как между женщинами, так и мужчинами.

В стихотворении говорится, что ""даже если жены достаточно сильны, чтобы справиться с мотыгой и плугом, посевы растут во все стороны, поля в беспорядке"". Это указывает на то, что женщины участвовали в сельскохозяйственных работах наравне с мужчинами.

Другие варианты ответов не находят прямого подтверждения в тексте стихотворения:

A. Нет информации о силе конфуцианских отношений между мужем и женой.

B. Нет упоминания об императорских рескриптах, делающих акцент на рождении сыновей.

D. Нет информации об изменениях гендерных отношений при императрице У Цзэтянь.

Таким образом, вариант C является наиболее обоснованным ответом, основанным на содержании стихотворения.",
"Программист написал программу ниже. Программа использует список чисел numList. Программа предназначена для отображения суммы чисел в списке.
 sum ← numList [1]
 ДЛЯ КАЖДОГО значения IN numList
 сумма ← сумма + значение
 Показать сумму
 Для того, чтобы протестировать программу, программист инициализирует numList значением [0 , 1 , 4 , 5]. Программа отображает 10, и программист делает вывод, что программа работает так, как задумано. Что из перечисленного верно?
A.Вывод правильный; Программа работает так, как задумано.
B.Вывод неправильный; Программа не отображает правильное значение для тестового случая [0, 1, 4, 5].
C.Вывод неправильный; Использование тестового случая [0, 1, 4, 5] недостаточно для того, чтобы сделать вывод о правильности программы.
D.Вывод неправильный; Использование теста [0, 1, 4, 5] только подтверждает, что программа работает для списков в порядке возрастания.",C,"Правильный ответ: C. Вывод неправильный; Использование тестового случая [0, 1, 4, 5] недостаточно для того, чтобы сделать вывод о правильности программы.

Объяснение:

Программа содержит ошибку в инициализации переменной ""сумма"". Вместо того, чтобы инициализировать ее значением первого элемента списка ""numList[1]"", она должна быть инициализирована значением первого элемента ""numList[0]"".

Правильная инициализация должна быть:
sum ← numList[0]

Таким образом, для тестового случая [0, 1, 4, 5] программа будет работать правильно и выведет сумму 10. Однако этого недостаточно, чтобы сделать вывод о правильности программы. Необходимо протестировать программу с другими наборами данных, чтобы убедиться, что она работает корректно во всех случаях.

Поэтому вариант C является правильным ответом.",
"Найдите длину кривой y = ln x между точками, где y = 1/2 и y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Для решения этой задачи нам нужно найти длину кривой y = ln x между точками, где y = 1/2 и y = 1.

Длина кривой можно вычислить с помощью интеграла:

∫ sqrt(1 + (dy/dx)^2) dx

где dy/dx = 1/x.

Подставляя это выражение, получаем:

∫ sqrt(1 + 1/x^2) dx

Интегрируя этот выражение между точками y = 1/2 и y = 1, получаем:

∫(1/2)^1 sqrt(1 + 1/x^2) dx = ∫(1/2)^1 sqrt(x^2 + 1)/x dx

Решая этот интеграл, получаем:

∫(1/2)^1 sqrt(x^2 + 1)/x dx = [sqrt(x^2 + 1)]_(1/2)^1

Вычисляя значения этого выражения, получаем:

∫(1/2)^1 sqrt(x^2 + 1)/x dx = sqrt(2) - sqrt(5/4) = 0.86

Таким образом, правильный ответ - B.0.86.",
"Выученная беспомощность, скорее всего, напрямую связана с
A.эффект Барнума.
B.корыстная предвзятость.
C.Внешний локус контроля.
D.безусловное позитивное отношение.",C,"Правильный ответ: C. Внешний локус контроля.

Выученная беспомощность связана с внешним локусом контроля, когда человек воспринимает события своей жизни как находящиеся вне его контроля и влияния. Он чувствует, что не может повлиять на происходящее, что все зависит от внешних факторов, а не от его собственных действий.

A. Эффект Барнума - это склонность людей считать, что описания их личности, сделанные в общих чертах, точно отражают их индивидуальность. Это не связано напрямую с выученной беспомощностью.

B. Корыстная предвзятость - это склонность людей интерпретировать информацию таким образом, чтобы она соответствовала их собственным интересам. Это также не имеет прямой связи с выученной беспомощностью.

D. Безусловное позитивное отношение - это концепция в психотерапии, которая предполагает принятие и понимание клиента терапевтом. Это не связано с выученной беспомощностью.",
"Что из перечисленного ниже с наибольшей вероятностью приведет к более сильному экономическому росту в долгосрочной перспективе?
A.Более быстрое потребление природных ресурсов.
B.Более высокий уровень неграмотности среди взрослого населения.
C.Падающие запасы капитальных благ.
D.Инвестиционные налоговые льготы.",D,"Наиболее вероятным фактором, который приведет к более сильному экономическому росту в долгосрочной перспективе, является:

D. Инвестиционные налоговые льготы.

Инвестиционные налоговые льготы стимулируют компании и предприятия вкладывать средства в новые технологии, оборудование и инфраструктуру. Это способствует повышению производительности, внедрению инноваций и в конечном итоге ускоряет экономический рост в долгосрочной перспективе.

В отличие от этого:

A. Более быстрое потребление природных ресурсов может привести к истощению ресурсной базы и замедлению роста.
B. Более высокий уровень неграмотности среди взрослого населения снижает качество человеческого капитала и препятствует экономическому развитию.
C. Падающие запасы капитальных благ (основных фондов) также негативно сказываются на производственных возможностях и темпах роста.

Таким образом, инвестиционные налоговые льготы являются наиболее эффективным инструментом для стимулирования долгосрочного экономического роста из представленных вариантов.",
"Налог, взимаемый с поставщика, скорее всего, будет переложен на потребителя в виде повышения цены, если
A.Ценовая эластичность спроса очень эластична.
B.Ценовая эластичность спроса крайне неэластична.
C.Ценовая эластичность спроса единичная эластичность.
D.Эластичность спроса на заработную плату очень эластична.",B,"Правильный ответ: B. Ценовая эластичность спроса крайне неэластична.

Объяснение:

Если ценовая эластичность спроса крайне неэластична, это означает, что спрос на товар практически не реагирует на изменение цены. В этом случае поставщик может легко переложить налоговое бремя на потребителя в виде повышения цены, так как потребители будут вынуждены покупать товар по более высокой цене.

Варианты A, C и D не являются правильными ответами:

A. Если ценовая эластичность спроса очень эластична, это означает, что спрос сильно реагирует на изменение цены. В этом случае поставщику будет сложнее переложить налоговое бремя на потребителя, так как они могут отказаться от покупки товара.

C. Если ценовая эластичность спроса единичная, это означает, что спрос реагирует на изменение цены пропорционально. В этом случае поставщику будет сложнее переложить налоговое бремя на потребителя.

D. Эластичность спроса на заработную плату не имеет отношения к вопросу о переложении налогового бремени на потребителя.",
"Какая психологическая точка зрения была наиболее популярна на рубеже ХХ века в Западной Европе?
A.Нейронауки
B.эволюционный
C.бихевиорист
D.Психоаналитической",D,"Правильный ответ: D. Психоаналитической.

На рубеже XIX-XX веков в Западной Европе наиболее популярной психологической точкой зрения была психоаналитическая теория, основанная Зигмундом Фрейдом.

Фрейд разработал новый подход к пониманию человеческой психики, сосредоточившись на бессознательных процессах, влечениях и конфликтах, лежащих в основе поведения и личности человека. Его работы оказали огромное влияние на развитие психологии и других гуманитарных наук в Европе в начале XX века.

Другие варианты ответа:
A. Нейронауки - этот подход получил большее развитие позже, в середине-конце XX века.
B. Эволюционный - этот подход был популярен в XIX веке, но не доминировал на рубеже веков.
C. Бихевиористский - этот подход сформировался позже, в первой половине XX века.

Таким образом, психоаналитическая теория Фрейда была наиболее влиятельной психологической точкой зрения в Западной Европе на рубеже XIX-XX веков.",
"В последовательной цепи, если ток в одной лампе равен 2 А, то ток в лампе рядом с ней равен
A.половина, 1 А
B.02:00
C.Зависит от того, какая лампа ближе к батарее
D.Недостаточно информации, чтобы сказать",B,"Правильный ответ: D. Недостаточно информации, чтобы сказать.

В последовательной цепи ток одинаков во всех элементах цепи. Это следует из закона Кирхгофа для токов. Поэтому, если ток в одной лампе равен 2 А, то ток во всех других лампах в этой последовательной цепи также будет равен 2 А.

Чтобы определить ток в лампе, расположенной рядом с первой, нам нужно знать дополнительную информацию о схеме, например, сколько всего ламп в цепи, какова их мощность и сопротивление. Без этих данных невозможно сделать вывод об отношении токов в соседних лампах.

Таким образом, вариант D является правильным ответом, так как для определения тока в соседней лампе недостаточно только информации о токе в одной из ламп.",
"По словам Сингера, соблюдение его принципа требует:
A.Скромные изменения в наших личных привычках, но не в нашем обществе в целом.
B.скромные изменения в наших личных привычках, а также в обществе.
C.Радикальные изменения в наших личных привычках, но не в нашем обществе.
D.Радикальные изменения как в наших личных привычках, так и в нашем обществе.",D,"Согласно словам Питера Сингера, соблюдение его принципа требует радикальных изменений как в наших личных привычках, так и в нашем обществе.

Ответ: D. Радикальные изменения как в наших личных привычках, так и в нашем обществе.

Сингер утверждает, что для того, чтобы следовать его этическому принципу, необходимы фундаментальные преобразования не только в нашем индивидуальном поведении, но и в структуре общества в целом. Он считает, что простых незначительных изменений в личных привычках недостаточно, требуются масштабные реформы на уровне всего социума.",
