Question,CorrectAnswer,GivenAnswer,Correct
"მცენარეთა ადაპტაცია წყლის დაკარგვის შესამცირებლად მაღალი ტემპერატურის პირობებში მოიცავს ჩამოთვლილთაგან რომელს?
A.მრავალრიცხოვანი სტომატა
B.თხელი კუტიკულები
C.Spines ნაცვლად ფოთლები
D.დიდი ზედაპირისა და მოცულობის კოეფიციენტები",c,c,true
"მუტაციები დნმ-ში შეცდომებია, რომლებიც:
A.ყოველთვის საზიანოა.
B.მხოლოდ კანცეროგენების თანდასწრებით ხდება.
C.სიმსივნის ზრდის გაზრდა.
D.ხდება სპონტანურად დაბალი სიჩქარით.",d,d,true
" ნუსბაუმის თქმით, ვინმეს ობიექტად მოპყრობა
A.საკმარისია სექსუალური ობიექტიფიკაციისთვის.
B.აუცილებელია სექსუალური ობიექტიფიკაციისთვის.
C.არ არის აუცილებელი სექსუალური ობიექტიფიკაციისთვის.
D.ყველა ზემოთ.",c,c,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე ვნახე ცნობილი ელტონ ჯონი საკონცერტო არენაზე და გადავიღე მისი სურათი, რომ არ მეკითხა. სცენარი 2 | მე კიდევ ერთი მცველი შევატყობინეს, რომელიც ნარკოტიკულ საშუალებებს ციხეში იპარავს და პატიმრებს ყიდიდა.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,d,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | ზოგჯერ ვცდილობ სიმართლე გითხრათ, თუ ეს უბედურებაში არ მიმიყვანს. სცენარი 2 | მე კოცნა ჩემი შეყვარებული ჯადოსნური შოუ.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",b,b,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე გაიქცა ახალი ხალიჩა ერთად lawnmower. სცენარი 2 | მე ხელში ჩავვარდი, რათა ინფექციისთვის გამომეცადა.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,b,false
"ქალაქში სახლების დაფასებულ ღირებულებებს აქვს საშუალო $ 125,000 სტანდარტული გადახრით $ 23,000. ახალი მასწავლებლების კონტრაქტის გამო, სკოლის უბანს წინა წელთან შედარებით დამატებით 10% სჭირდება. ამ დამატებითი ფულის მოსაზიდად, ქალაქი ავალებს შეფასების ოფისს, რომ გაზარდოს ყველა შეფასებული სახლის ღირებულება 5,000 დოლარით. რა იქნება ქალაქის სახლების შეფასების ღირებულებების ახალი სტანდარტული გადახრა?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,b,false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როცა მშობლებს ეძინათ, სირბილით წავედი. სცენარი 2 | სარეცხი საშუალება ჩავყრე ჩემი თანამობინადრეს ტანსაცმლით სავსე გამრეცხში.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,b,false
"ჩამოთვლილთაგან რომელი არის უკანასკნელი, რომელსაც ადამიანები იკავებენ?
A.ახალი გვინეა
B.ავსტრალია
C.ახალი ზელანდია
D.ტიმორი",c,c,true
"სახელმწიფო სუბიექტი ვალდებულია შეიტანოს ფულადი ნაკადების ანგარიშგება, რომელშიც შემდეგი ფინანსური ანგარიშგებაა?
A.სამთავრობო ფონდის ფინანსური ანგარიშგება.
B.მთავრობის ფინანსური ანგარიშგება.
C.საკუთრების ფონდის ფინანსური ანგარიშგება.
D.Fiduciary ფონდის ფინანსური ანგარიშგება.",c,b,false
"გლუკოზის მეტაბოლიზმის შესახებ შემდეგი განცხადებებიდან რომელი სწორია?

A.გლუკაგონი ზრდის გლიკოლიზის მაჩვენებელს
B.გლიკოლიზი მოითხოვს NADP+
C.გლიკოლიზის დროს, გლუკოზა ორ სამ ნახშირბადოვან პროდუქტად არის გაჭედილი
D.სისხლის წითელ უჯრედებში გლიკოლიზის საბოლოო პროდუქტია პირუვატი",c,d,false
"ნუბიური ცივილიზაცია:
A.წინ უსწრებდა და ხელს უწყობდა ეგვიპტური კულტურის ზრდას.
B.იყო მესოპოტამიის კოლონიზაციის შედეგი სამხრეთით.
C.განვითარდა ეგვიპტური კულტურის იმიტაციაში, მაგრამ არა იმიტაციაში.
D.მეზობელ კულტურებთან არანაირი კონტაქტი არ ჰქონია.",c,c,true
"ნაგელი ირწმუნება, რომ მორალური იღბლის პრობლემა მჭიდრო კავშირშია პრობლემასთან:
A.ღმერთის არსებობა.
B.ნების თავისუფლება.
C.ფსიქოლოგიური ეგოიზმი.
D.უნივერსალები.",b,b,true
"ქვემოთ ჩამოთვლილი განცხადებებიდან რომელი არის სწორი, რადგან ის ეხება ბუღალტრული აღრიცხვის შეფასების ცვლილებებს?
A.ბუღალტრული აღრიცხვის შეფასების ცვლილებების უმეტესობა რეტროსპექტულად არის აღრიცხული.
B.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს პრინციპის ცვლილებად.
C.როდესაც შეუძლებელია იმის დადგენა, მოხდა თუ არა ბუღალტრული აღრიცხვის შეფასების ცვლილება ან ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ცვლილება უნდა ჩაითვალოს შეფასების ცვლილებად.
D.უფრო ადვილია განასხვავოს ბუღალტრული აღრიცხვის შეფასების ცვლილება და ბუღალტრული აღრიცხვის პრინციპის ცვლილება, ვიდრე ეს არის დიფერენცირება ბუღალტრული აღრიცხვის შეფასების ცვლილებასა და შეცდომის კორექტირებას შორის.",c,a,false
"მეტი რძის მოხმარება

A.აღწერილია, რომ დაკავშირებულია მოტეხილობის უფრო მაღალ ინციდენტობასთან და უფრო მაღალ სიკვდილობასთან რამდენიმე კვლევაში
B.როგორც ჩანს, სქესობრივი მომწიფების დროს ასოცირდება ძვლის მინერალური სიმკვრივის უფრო მაღალ სიმკვრივესთან შემდგომ ცხოვრებაში
C.თანმიმდევრულად ასოცირდება მოტეხილობების უფრო დაბალ მაჩვენებელთან
D.მოტეხილობის ყველაზე მაღალი მაჩვენებლის მქონე ქვეყნებში ვარაუდობს, რომ რძის მოხმარება სასარგებლოა ჩონჩხისთვის.",a,c,false
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | მე შესვენებებზე გავაკრიტიკე, რომ ბურთი მენატრებოდა, როდესაც ის გზაზე მოვიდა. სცენარი 2 | ჩემს შვილებს ვასწავლიდი xylophone- ის დაკვრას.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",d,d,true
"ამ ორი სცენარიდან რომელს აკეთებს მთავარი გმირი (ვინ იყენებს I /me/my) რაღაც აშკარად მორალურად არასწორია, აშშ-ში ჩვეულებრივი მორალური სტანდარტების შესაბამისად 2020 წლის მდგომარეობით? სცენარი 1 | როდესაც ჩემი რესტორნის საყინულე გატეხა, თბილ ხორცს ვემსახურებოდი, მიუხედავად იმისა, რომ ვიცოდი, რომ ეს ძალიან სახიფათო იყო. სცენარი 2 | გადავწყვიტე ტყეში ცეცხლი დამეწყო.
A.არასწორი, არასწორია
B.არასწორი, არა არასწორი
C.არ ვცდები, არასწორია
D.არ ვცდები, არ ვცდები",a,b,false
"მომღერლის აზრით, მისი პრინციპის დაცვა მოითხოვს:
A.მოკრძალებული ცვლილებები ჩვენს პირად ჩვევებში, მაგრამ არა მთლიანად ჩვენს საზოგადოებაში.
B.მოკრძალებული ცვლილებები ჩვენს პირად ჩვევებში, ასევე საზოგადოებაში.
C.მკვეთრი ცვლილებები ჩვენს პირად ჩვევებში, მაგრამ არა ჩვენს საზოგადოებაში.
D.მკვეთრი ცვლილებები როგორც ჩვენს პირად ჩვევებში, ასევე ჩვენს საზოგადოებაში.",d,d,true
"ავტომანქანის დაუდევრობამ სერიოზულად დააზიანა კიდევ ერთი მძღოლი. ავტომობილს არასწორი ზოლით მგზავრობისთვის და ჯარიმის გადახდა მიუსაჯეს. ავტომობილს ჰქონდა მხოლოდ 15,000 აშშ დოლარის ლიმიტი მესამე მხარის პასუხისმგებლობისთვის მის სადაზღვევო პოლისზე. მას შემდეგ, რაც ავტომობილმა მზღვეველს სრული სამედიცინო ანგარიში, ყველა სამედიცინო გადასახადი, სამედიცინო ჩანაწერი და ზიანის სხვა საჭირო მტკიცებულება მიაწოდა, დაშავებულმა მოსარჩელემ მოითხოვა პოლიტიკის ლიმიტები. მოსარჩელემ შეამჩნია, რომ ცუდი რწმენის მოთხოვნა შეიტანება, თუ პოლიტიკის ლიმიტები დაუყოვნებლივ არ გადაიხდება. სადაზღვევო კომპანიამ უარი თქვა გადახდაზე ახსნა-განმარტების გარეშე. ჟიურიმ დაშავებული მოსარჩელე 200 000 აშშ დოლარით დააჯილდოვა. დაშავებულმა მოსარჩელემ მიიღო ხელმოწერილი დავალება დაუდევარი მძღოლისგან, რომელიც მოსარჩელეს აძლევდა ნებისმიერ უფლებას, რაც ავტომობილს შეიძლება ჰქონოდა მისი მზღვეველის წინააღმდეგ. აიძულებს თუ არა სასამართლო სადაზღვევო კომპანიას, რომ ამ ფაქტებით დაზარალებულს ნაფიც მსაჯულთა განაჩენის სრული ოდენობა გადაუხადოს?
A.პოლისის ლიმიტი 15,000 აშშ დოლარია და ეს არის ის, რაც შეიძლება შეგროვდეს დაზარალებულის მიერ, არ არსებობს არანაირი ქმედება დაზღვევის ხელშეკრულებაზე ცუდი რწმენისთვის.
B.სადაზღვევო კომპანიამ დაარღვია კეთილსინდისიერი და სამართლიანი გარიგების ნაგულისხმევი შეთანხმება, რომელიც გულისხმობს ყველა სადაზღვევო ხელშეკრულებას და უნდა გადაიხადოს გადაწყვეტილების სრული ოდენობა.
C.ცუდი რწმენა პირადია დაზღვეული მხარისთვის და მისი მზღვეველი დავალება ძალადაკარგულია და დაზარალებულს არ აქვს პრეტენზია, რომ მზღვეველს გადაუხადოს გადახდა.
D.დაშავებულმა მხარემ უნდა აღასრულოს მთელი თავისი გადაწყვეტილება ავტომობილების წინააღმდეგ და შეიძლება არასოდეს ისწრაფოს მზღვეველი ამ თანხისთვის.",c,b,false
"სუპერმარკეტი ახლახან გაიხსნა ორკვირიანი რემონტის შემდეგ. გახსნის დილით ქალი საყიდლებზე იყო, როდესაც ის მოულოდნელად დაეცა და გატეხილი ფეხი განიცადა. ამის შემდეგ ქალმა სუპერმარკეტს პირადი დაზიანებების გამო უჩივლა. თავის სარჩელში ქალი ამტკიცებდა, რომ მან საღებავის თაიგულზე დაარტყა, რომელიც ერთ-ერთ დარბაზში იწვა. სასამართლო პროცესზე ქალმა სხვა მომხმარებელს დაურეკა იმის ჩვენება, რომ საყიდლებზე ყოფნისას მან მოისმინა thud, შემობრუნდა და დაინახა, რომ ქალი იატაკზე დაეცა. მან ასევე დაამოწმა, რომ დაინახა ცარიელი საღებავის ვედრო, რომელიც ქალის ფეხიდან რამდენიმე ფუტს იწვა. ჯვარედინი გამოკვლევისას, მომხმარებელი სუპერმარკეტის ადვოკატთან კამათურ გაცვლაში შევიდა. როდესაც ჰკითხეს, თუ რამ გამოიწვია ქალის დაცემა, მომხმარებელმა დაამოწმა: ""ის დაეცა, რადგან ვედროზე გაცურდა"". მან აღიარა ჯვარედინი გამოკვლევა, თუმცა, რომ მან რეალურად ვერ დაინახა ქალი მოგზაურობა bucket. შემდეგ სუპერმარკეტის ადვოკატმა მომხმარებელს შემდეგი კითხვა დაუსვა: ""თუ თქვენ ვერ დაინახეთ ქალი, რომელიც ბუკეტზე მოგზაურობდა, როგორ იცით, რომ ის ამის გამო დაეცა?"" მომხმარებელმა უპასუხა: ""რადგან ჩემმა მეგობარმა, რომელიც ჩემთან ერთად საყიდლებზე იყო, მოგვიანებით მითხრა, რომ მან დაინახა, რომ ქალი თაიგულზე მოგზაურობდა"". სუპერმარკეტის ადვოკატი გადადის მომხმარებლის ბოლო პასუხის გაფიცვისთვის. თუ სასამართლო მოსამართლე გადალახავს ბრალდებულის შუამდგომლობას და დაუშვებს მომხმარებლის პასუხს დგომაზე, ეს სავარაუდოდ იმიტომ იქნება
A.მომხმარებლის პასუხი სუპერმარკეტის ადვოკატის კითხვაზე მიიწვია.
B.მომხმარებლის პასუხი ეფუძნებოდა პირველ ცოდნას.
C.მომხმარებლის პასუხი იყო ბოლოდროინდელი აღქმის განცხადება.
D.მომხმარებლის პასუხი იყო დღევანდელი გრძნობის შთაბეჭდილება.",a,c,false
"ამ იურისდიქციას აქვს შემდეგი სისხლის სამართლის წესდება: ""ადამიანი არ არის პასუხისმგებელი სისხლის სამართლის ქცევაზე, თუ ასეთი საქციელის დროს, ფსიქიკური დაავადებების ან დეფექტის შედეგად, მას არ აქვს მნიშვნელოვანი უნარი, დააფასოს თავისი საქციელის ბოროტება ან შეესაბამებოდეს მის ქცევას კანონის მოთხოვნებთან"". ერთ ნაშუადღევს, ბრალდებული თავის ხუთწლიან ძმისშვილს აძინა. როდესაც ისინი გარეთ თამაშობდნენ, ბრალდებულმა ბურთი გადააგდო ძმისწულის თავზე და ის ქუჩაში შემოვიდა. ინსტინქტურად, ძმისშვილი ბურთის შემდეგ გაიქცა, მაგრამ ღარში ჩავარდა და ქუჩაში ჩავარდა. როდესაც ის გაცურდა, ძმისშვილმა სასტიკად გააფუჭა ტერფი და ვერ წამოდგა. რამდენიმე წუთის შემდეგ, დიდი ნაგვის სატვირთო მანქანა მხარს უჭერდა და ძმისშვილს გაიქცა, მოკლა იგი. მიუხედავად იმისა, რომ ბრალდებულმა დაინახა მისი ძმისწულის მდგომარეობა, ის არ ცდილობდა მის გადარჩენას. მოგვიანებით, ბრალდებულს ბრალი წაუყენეს არანებაყოფლობით მკვლელობაში. სასამართლო პროცესზე ბრალდებულმა დაამოწმა, რომ ის იმდენად შოკში იყო, როდესაც დაინახა, რომ მისი ძმისშვილი ნაგვის სატვირთო მანქანასთან ახლოს დაეცა, რომ გაიყინა და ვერ შეძლო გადაადგილება, სანამ არ იყო გვიან. ბრალდებულის ჩვენების შემდეგ, ექსპერტმა მოწმემ ჩვენება მისცა დაცვის შესახებ, რომ ბრალდებულის მიერ აღწერილი სახის რეაქციები არ არის უჩვეულო, როდესაც ნამდვილად შოკისმომგვრელი მოვლენა ხდება. თუ ჟიურის მიაჩნია ბრალდებულისა და მისი ექსპერტის მოწმის ჩვენება, ბრალდებულის საუკეთესო დაცვა ჩამოთვლილთაგან რომელია?
A.ბრალდებულს დროებითი სიგიჟე აწუხებდა.
B.ბრალდებულს არ გააჩნდა დანაშაულის ჩადენისთვის საჭირო საჭირო ფსიქიკური მდგომარეობა.
C.ბრალდებულის ქმედება არ იყო ნებაყოფლობითი.
D.ბრალდებულის სისხლისსამართლებრივი პასუხისმგებლობა სატვირთო მანქანის მძღოლმა გადალახა.",c,b,false
"პოლიციამ მიიღო რჩევა საიმედო ინფორმატორისგან, რომ მამაკაცი სახლიდან კოკაინს ეხებოდა. შემდეგ ოფიცრებმა მაგისტრატს წარუდგინეს საქმე, სადაც მითითებულია გარემოებები, რომლებიც აჩვენებს საძიებო ორდერის გაცემის სავარაუდო მიზეზს. მაგისტრატმა მამაკაცის მისამართზე ნარკოტიკული საშუალებების ძებნა გასცა. პოლიციელები მამაკაცის სახლში წავიდნენ და კარის ზარი დარეკეს. როდესაც არავინ უპასუხა, პოლიცია შეიჭრა და საცხოვრებელში შევიდა. ისინი პირველ სართულზე ეძებდნენ ოთახებს და ვერ იპოვნეს დამაჯერებელი მტკიცებულება, შემდეგ გარეთ გადიოდნენ და საცხოვრებლის მეორე სართულზე ცალკე შესასვლელი შენიშნეს. ისინი კიბეზე ავიდნენ და ზემოთ საძინებელში შევიდნენ. ოთახის შიგნით ოფიცრებმა იპოვნეს კოკაინის ნატეხი, რომელიც კარადაზე იწვა. როდესაც ოფიცრები საძინებლის ძებნას აგრძელებდნენ, ბრალდებული ოთახში შევიდა. პოლიციამ ბრალდებულს ჰკითხა, იყო თუ არა ის კაცი. ბრალდებულმა თავი ამოიცნო და პოლიციას უთხრა, რომ ისინი მის საძინებელში იმყოფებოდნენ და მან საცხოვრებელი სახლის მეორე სართული დაიკავა. ბრალდებულმა განმარტა, რომ მამაკაცი პირველ სართულზე ცხოვრობდა და მისი საცხოვრებელი კვარტლები ბრალდებულისგან განცალკევებული იყო. მიუხედავად ამისა, ბრალდებული დააპატიმრეს და ბრალი წაუყენეს კოკაინის ფლობაში. ბრალდებულმა შეიტანა შუამდგომლობა, რომ კოკაინი არ იყოს მტკიცებულებად. ბრალდებულის შუამდგომლობა უნდა იყოს
A.მართალია, რადგან ორდერმა არ დაასახელა ბრალდებული.
B.მართალია, რადგან ორდერი არ იყო ნათქვამი სპეციფიკის შესახებ, რომელიც უნდა მოძებნოს.
C.უარყო, რადგან პოლიციას გონივრულად სჯეროდა, რომ ისინი ეძებდნენ მამაკაცის რეზიდენციას, როდესაც ისინი ბრალდებულის საცხოვრებელ კორპუსში შევიდნენ.
D.უარყოფილია, რადგან ორდერი ძალაში იყო და გაცემულია სავარაუდო მიზეზით.",c,c,true
"ამჟამად ის ""ა"" - ს სახელით არის დანიშნული მიწის ნაკვეთის მფლობელი, რომელიც მთაზე ორი მეზობელი თვისებიდან უფრო მაღალია. ფერმერი არის ამანათის ""B"" მფლობელი, რომელიც მდებარეობს მთაზე ""A"" - ზე. 2000 წელს რანჩერმა, რომელიც ფლობდა ორივე მიწის ნაკვეთს, ააშენა კერძო სადრენაჟე სისტემა. ეს სისტემა შედგებოდა მიწისქვეშა მილსადენისგან, რომელიც გაფართოვდა ორივე მიწის ნაკვეთზე. ამანათიდან ""A"" კანალიზაციის სისტემა მუნიციპალურ კანალიზაციაში, რომელიც მთის ძირში მდებარეობდა. 2005 წელს რანჩერმა ფერმერის ამანათი ""B"" გაყიდა. ფერმერის საქმე არ შეიცავს რანჩერის სადრენაჟე სისტემის ხსენებას. თითოეულ ამანათზე მდებარეობს დიდი რანჩოს სტილის სახლები, რომლებიც დაკავებულია შესაბამისი მფლობელების მიერ. ბოლო დროს კანალიზაციის გადინებამ დაიწყო უსიამოვნო სუნი ამანათის ""ბ"" - ს გასწვრივ, რის შედეგადაც ფერმერმა უჩივლა რანჩერს, რომელიც ლოცულობდა სადრენაჟე სისტემით გამოწვეული ზიანის გამო. განაჩენი უნდა იყოს
A.რანჩერი, რადგან ფერმერის საქმე არ შეიცავს რაიმე შეთანხმებას, რომელიც ზღუდავდა რანჩერის მიერ მიწის გამოყენებას.
B.რანჩერი, რადგან ფერმერის მოქმედების სათანადო მიზეზი იქნება უსიამოვნებისთვის, ვიდრე შეცდენა.
C.ფერმერი, რადგან სადრენაჟე სისტემა იყო მოსარჩელის ზიანის პროქსიმური მიზეზი, როგორც კანონის საკითხი.
D.ფერმერი, რადგან რანჩერს არ ჰქონდა უფლება გაეუმჯობესებინა საკუთარი მიწა ისე, რომ ზიანი მიაყენოს სხვას.",b,d,false
"მამაკაცი იყო ახლად აშენებული სასტუმროს მფლობელი ქალაქში. 15 მარტს მამაკაცმა სატელეფონო ზარი მიიღო გამყიდველისგან, რომელიც სასტუმროს აღჭურვილობის დისტრიბუტორი იყო. გამყიდველმა შესთავაზა გაყიდოს კაცი 1,000 ხანძარსაწინააღმდეგო მანქანა მისი სასტუმროსთვის. გამყიდველმა კაცს უთხრა, რომ ხანძრის ჩაქრობის ღირებულება იქნება $ 35,000 (ან $ 35 apiece), გადასახდელი 90 დღის შემდეგ. გამყიდველმა პირობა დადო, რომ ხანძრის ჩაქრობის დამონტაჟდება არა უგვიანეს 15 აპრილისა. 16 მარტს მამაკაცმა დაურეკა გამყიდველს და მიიღო შეთავაზება. მომდევნო დღეს მამაკაცმა გამყიდველს შემდეგი მემორანდუმები გაუგზავნა: ""გთხოვთ, გირჩიოთ, რომ 15 პროცენტიანი ფასდაკლება გადავიხადო ნაღდი ანგარიშსწორებით ინსტალაციიდან შვიდი დღის შემდეგ"". გამყიდველმა მამაკაცის კორესპონდენცია 20 მარტს მიიღო. 1 აპრილს გამყიდველმა მამაკაცთან ტელეგრამა გაუგზავნა და თქვა: ""აშკარაა, რომ ჩვენ არ გვაქვს იძულებითი ხელშეკრულება. მე არ მივცემ ხანძარსაწინააღმდეგო საშუალებებს 15 აპრილს ან სხვა დროს. ""მამაკაცს სარჩელი მოაქვს გამყიდველის წინააღმდეგ ხელშეკრულების დარღვევის გამო. გამყიდველი ამტკიცებს UCC– ს ქვეშ თაღლითობის წესდების დაცვას. ჩამოთვლილთაგან რომელია ყველაზე ზუსტი განცხადება გამყიდველის დაცვასთან დაკავშირებით?
A.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმი არ იყო საკმარისი იმის საჩვენებლად, რომ ხელშეკრულება ჩამოყალიბდა.
B.გამყიდველის დაცვა მოქმედებს, რადგან მამაკაცის მემორანდუმები არ შეესაბამება გამყიდველის ზეპირი შეთავაზების პირობებს.
C.გამყიდველის დაცვა არ არის მართებული, რადგან გამყიდველმა ვერ შეძლო მამაკაცის მემორანდუმზე რეაგირება გონივრულ ვადაში.
D.გამყიდველის დაცვა არ არის მოქმედი, რადგან UCC– ს თანახმად, თაღლითობის წესდება არ გამოიყენება ვაჭრებს შორის შეთანხმებებში.",a,b,false
"საბინაო კორპორაცია ფლობდა მიწის ტრაქტატს. საბინაო კორპორაციამ მოამზადა განვითარების გეგმა მიწის 100 ლოტად დაყოფისა და ტრაქტატების საცხოვრებელი საზოგადოების შესაქმნელად. აღთქმების დეკლარაციამ შექმნა სახლის მესაკუთრეთა ასოციაცია, ადმინისტრაციული სუბიექტი, რომელიც განახორციელებდა და აღასრულებდა აღთქმებს შორის აღთქმულ რეგულაციებსა და შეზღუდვებს. აღთქმების დეკლარაციაში მოცემულ ერთ - ერთ შეზღუდვაში ნათქვამია: ""არასოდეს არ დაიდგმება, არ დაიშვება ან შენარჩუნდება ქონების რომელიმე ნაწილზე, ნებისმიერი ნაგებობა, რომელიც განკუთვნილია ან გამოიყენება როგორც სალონი ან ადგილი ალაოს, შურის ან სპირიტული ლიქიორების გაყიდვის ან წარმოებისთვის"". აღთქმების დეკლარაცია სათანადოდ ჩაიწერა და შედიოდა მასწავლებლის მიერ განხორციელებულ საქმეში, როდესაც მან განვითარებაში 62 ლოტი შეიძინა. მასწავლებელმა მაშინვე ჩაწერა თავისი საქმე. მასწავლებელმა თავისი სახლი ბიბლიოთეკარს ერთი წლის ვადით იჯარით მიაქირავნა. იჯარა მოიცავდა იგივე შეზღუდვებს, რაც აღთქმების დეკლარაციაში და მასწავლებლის საქმეზე. ბიბლიოთეკარმა დაუყოვნებლივ დაიწყო ლიქიორის გაყიდვა შენობაში ყოველკვირეული ""საათების შემდეგ"" წვეულებების დროს. სახლის მესაკუთრეთა ასოციაცია უჩივის ბიბლიოთეკარს ზიანის მიყენების ქმედებაში. ჩამოთვლილთაგან რომელია საუკეთესო არგუმენტი ბიბლიოთეკარისთვის?
A.სპენსერის საქმეში წესი ხელს უშლის ბიბლიოთეკარის პასუხისმგებლობის დაკისრებას.
B.ბიბლიოთეკარი არ არის სახლის მესაკუთრეთა ასოციაციასთან კონტრაქტის პრივატულობაში.
C.ბიბლიოთეკარი არ არის მასწავლებელთან ქონების პრივატულობაში.
D.უშუალო სიახლოვეს სხვა ლოტები გამოიყენება კომერციული მიზნებისთვის.",b,c,false
"წერის კანდიდატი მექსიკელ-ამერიკელია და ფიქრობს, რომ მას სჭირდება მექსიკელი ამომრჩევლების დიდი აქტივობა არჩევნების მოსაგებად. შედეგად, მისი კამპანიის მენეჯერი, გადაწყვეტს გაუგზავნოს ყველა რეგისტრირებულ მექსიკელ ამომრჩეველს ცრემლსადენი სტიკერი, რომელიც ატარებს კანდიდატის სახელს და ოფისს, რისთვისაც ის მუშაობს. იმის გამო, რომ ბევრი მშობლიური მექსიკელი ადამიანი არ არის ინგლისურის კითხვისა და წერის მცოდნე, კამპანიის მენეჯერი თვლის, რომ ბევრ ამომრჩეველს გაუჭირდება კანდიდატის სახელისა და ოფისის დაწერა კენჭისყრაზე. შედეგად, კამპანიის მენეჯერმა დაამონტაჟა ვრცელი მედია კამპანია, რათა ამომრჩევლებს აცნობოს, თუ როგორ უნდა გამოიყენონ სტიკერები ბიულეტენზე. არჩევნებამდე ხუთი თვით ადრე, თანამდებობის პირი აცნობებს კანდიდატის კამპანიის კომიტეტს, რომ ცრემლსადენი სტიკერები არ შეესაბამება სახელმწიფო წესდებას. თავის წერილში ოფიციალური პირი განმარტავს, რომ სახელმწიფო მოხელეები ფიქრობენ, რომ აუცილებელია პოტენციური ამომრჩევლებისთვის კანდიდატის სახელის დაწერა მელნით. ამიტომ, იგი ასკვნის, რომ სტიკერები არ შეესაბამება კანონით დადგენილ მოთხოვნებს. სამი კვირის შემდეგ, კანდიდატმა შეიტანა სარჩელი ფედერალურ რაიონულ სასამართლოში სახელმწიფო საარჩევნო მოხელეების წინააღმდეგ, რომლებიც აცხადებდნენ, რომ სახელმწიფო წესდების ინტერპრეტაცია არღვევს აშშ-ს კონსტიტუციას. ჩამოთვლილთაგან რომელი ადგენს უძლიერეს კონსტიტუციურ არგუმენტს, რომელიც მხარს უჭერს საარჩევნო თანამდებობის პირის მიერ წესდების ინტერპრეტაციას?
A.ამომრჩევლის აქტივობა რეგისტრირებულ მექსიკელ ამერიკელ ამომრჩევლებს შორის, რომლებსაც არ აქვთ ინგლისური ენის ცოდნა, ბოლო არჩევნებში მთლიანი სახელმწიფოს 1% -ზე ნაკლები იყო.
B.სახელმწიფო წესდება მოითხოვს, რომ თითოეული ხმის მიცემის ჯიხური აღჭურვილი იყოს მელნის კალმით, რათა ხელი შეუწყოს ხმების წერას.
C.იმის გამო, რომ დიდი რაოდენობით წერითი ხმები ზოგადად ზრდის ყველა ხმის დათვლისთვის საჭირო დროს, აუცილებელია ასეთი ხმების ერთგვაროვნად მიცემა.
D.ხმის მიცემის თაღლითობის პოტენციალი არსებითად უფრო დიდია წინასწარ ამოღებული სტიკერებით.",d,d,true
