Question,CorrectAnswer,GivenAnswer,Correct
"Poliția a primit un pont de la un informator de încredere că un bărbat făcea trafic de cocaină din casa sa. Ofițerii au prezentat apoi unui magistrat o declarație sub jurământ în care au prezentat circumstanțele care arată cauza probabilă pentru emiterea unui mandat de percheziție. Magistratul a emis un mandat de percheziție pentru narcotice la adresa bărbatului. Ofițerii de poliție au mers la casa bărbatului și au sunat la soneria ușii. Când nimeni nu a răspuns, poliția a intrat și a intrat în locuință. Au percheziționat camerele de la primul etaj și nu au găsit nicio dovadă incriminatoare, apoi au ieșit afară și au observat o intrare separată care ducea la etajul al doilea al locuinței. Au urcat scările și au intrat într-un dormitor de la etaj. În interiorul camerei, ofițerii au găsit o cantitate de cocaină întinsă pe un dulap. În timp ce ofițerii continuau percheziția dormitorului, inculpatul a intrat în cameră. Poliția l-a întrebat pe inculpat dacă el este bărbatul. Inculpatul s-a identificat și le-a spus polițiștilor că se aflau în dormitorul său, iar el ocupa etajul al doilea al locuinței. Inculpatul a explicat că bărbatul locuia la primul etaj, iar camerele sale de locuit erau separate de cele ale inculpatului. Cu toate acestea, inculpatul a fost plasat în arest și acuzat de posesie de cocaină. Inculpatul a depus o moțiune pentru a exclude cocaina de la admiterea ca probă. Cererea pârâtului ar trebui să fie
A.acordat, deoarece mandatul nu a numit inculpatul.
B.acordat, deoarece mandatul nu preciza cu precizie zona care urma să fie percheziționată.
C.a refuzat, deoarece poliția a crezut în mod rezonabil că percheziționează reședința bărbatului atunci când au intrat în locuința inculpatului.
D.refuzat, deoarece mandatul era valabil și emis cu o cauză probabilă.",c,c,true
"O corporație imobiliară deținea o bucată de teren. Corporația de locuințe a pregătit un plan de dezvoltare pentru a împărți terenul în 100 de loturi și pentru a crea o comunitate rezidențială pe tract. Declarația legămintelor a creat asociația de proprietari, o entitate administrativă care urma să administreze și să aplice reglementările și restricțiile recitate printre legăminte. Una dintre restricțiile stabilite în Declarația legămintelor spune: ""Nu se va ridica, permite sau întreține niciodată pe nicio parte a proprietății nicio structură proiectată sau utilizată ca salon sau loc pentru vânzarea sau fabricarea malțului, vinului sau băuturilor spirtoase. "" Declarația legămintelor a fost înregistrată în mod corespunzător și a fost inclusă în actul luat de un profesor atunci când a cumpărat lotul 62 în dezvoltare. Profesorul și-a înregistrat imediat fapta. Profesorul și-a închiriat casa unui bibliotecar pentru un termen de un an. Contractul de închiriere includea aceleași restricții ca și cele din Declarația legămintelor și din actul învățătorului. Bibliotecarul a început imediat să vândă băuturi alcoolice în incintă în timpul petrecerilor săptămânale ""după ore"". Asociația de proprietari dă în judecată bibliotecarul într-o acțiune în despăgubire. Care dintre următoarele este cel mai bun argument pentru bibliotecar?
A.Regula în cazul lui Spencer împiedică bibliotecarul să fie răspunzător.
B.Bibliotecarul nu are contract privat cu asociația de proprietari.
C.Bibliotecarul nu este privat de proprietate cu profesorul.
D.Alte loturi din imediata vecinătate sunt utilizate în scopuri comerciale.",b,b. bibliotecarul nu are contract privat cu asociația de proprietari.,true
"Pentru a încuraja înscrierea la colegiu, un stat oferă o scutire de impozit de 200 USD pentru impozitele de stat pentru cei care sunt studenți cu normă întreagă la colegii din stat. Studenților de sex feminin care participă la jumătate de normă li se permite în continuare o scutire de impozit de 100 USD, în timp ce studenții de sex masculin care participă la jumătate de normă nu mai au voie nicio scutire de impozit. Care dintre următoarele rezumă cel mai exact regula corectă a dreptului constituțional cu privire la scutirea de impozit de stat pentru studenții care se înscriu cu jumătate de normă?
A.Scutirea fiscală ar fi invalidată ca un refuz al procesului echitabil.
B.Scutirea fiscală ar fi invalidată ca încălcând clauza de protecție egală.
C.Măsura fiscală ar fi menținută ca fiind în domeniul procesului echitabil de fond.
D.Măsura fiscală ar fi menținută ca fiind în competența unei municipalități de a impozita în mod inegal diferite categorii de persoane.",b,b,true
"Un fermier este în prezent proprietarul unei parcele de teren desemnată ca ""A. "" Este cea mai mare dintre cele două proprietăți vecine de pe un munte. Un fermier este proprietarul parcelei ""B"", care este situată mai jos decât ""A"" pe versantul muntelui. În 2000, fermierul, care deținea ambele parcele de teren, a construit un sistem privat de drenaj. Acest sistem consta dintr-o conductă subterană care se întindea pe ambele parcele de teren. Canalizarea din parcela ""A"" a fost drenată prin sistem într-o canalizare municipală, care se afla la baza muntelui. În 2005, fermierul a vândut parcela ""B"" fermierului. Actul către fermier nu conținea nicio mențiune despre sistemul de drenaj al fermierului. Pe fiecare parcelă se află case mari în stil ranch ocupate de proprietarii respectivi. În ultimul timp, canalul de canalizare a început să emită un miros neplăcut pe parcela ""B. "" Drept urmare, fermierul a dat în judecată fermierul pentru încălcarea legii, rugându-se pentru daunele cauzate de sistemul de drenaj. Hotărârea ar trebui să fie pentru
A.fermierul, deoarece actul către fermier nu conținea niciun legământ care să restricționeze utilizarea pământului de către fermier.
B.fermierul, deoarece cauza corectă a acțiunii fermierului ar fi pentru neplăcere, mai degrabă decât pentru încălcare.
C.fermierul, deoarece sistemul de drenaj a fost cauza proximă a daunelor reclamantului din punct de vedere juridic.
D.fermierul, deoarece fermierul nu avea dreptul să-și îmbunătățească propriul teren într-un mod care să dăuneze altuia.",b,d,false
"Un supermarket tocmai se redeschisese după o închidere de două săptămâni pentru renovări. În dimineața redeschiderii, o femeie era la cumpărături când a căzut brusc și a suferit o fractură la picior. Ulterior, femeia a dat în judecată supermarketul pentru vătămări corporale. În costumul ei, femeia a susținut că s-a împiedicat de o găleată de vopsea care se afla pe unul dintre culoare. La proces, femeia a sunat un alt client pentru a depune mărturie că, în timp ce era la cumpărături, a auzit o bubuitură, s-a întors și a văzut-o pe femeie căzând pe podea. El a mărturisit, de asemenea, că a văzut o găleată goală de vopsea întinsă la câțiva metri de piciorul femeii. La interogatoriu, clientul a intrat într-un schimb de replici cu avocatul supermarketului. Când a fost întrebat ce părere are despre ceea ce a cauzat căderea femeii, clientul a mărturisit: ""A căzut pentru că s-a împiedicat de găleată. "" Cu toate acestea, el a recunoscut la interogatoriul încrucișat că nu a văzut-o de fapt pe femeie călătorind cu găleata. Avocatul supermarketului i-a pus apoi clientului următoarea întrebare: ""Dacă nu ați văzut-o pe femeie împiedicându-se cu găleata, de unde știți că a căzut din cauza asta?"" Clientul a răspuns: ""Pentru că prietena mea care făcea cumpărături cu mine mi-a spus mai târziu că a văzut-o pe femeie împiedicându-se de găleată. "" Avocatul supermarketului încearcă să găsească ultimul răspuns al clientului. În cazul în care judecătorul respinge cererea inculpatului și permite ca răspunsul clientului să rămână în picioare, cel mai probabil se va datora faptului că
A.Răspunsul clientului a fost invitat de întrebarea avocatului supermarketului.
B.Răspunsul clientului s-a bazat pe cunoștințe de primă mână.
C.Răspunsul clientului a fost o declarație de percepție recentă.
D.Răspunsul clientului a fost o impresie senzorială prezentă.",a,c,false
"Această jurisdicție are următorul statut penal în vigoare: ""O persoană nu este responsabilă pentru comportamentul criminal dacă, la momentul unui astfel de comportament, ca urmare a unei boli sau defecte mintale, îi lipsește capacitatea substanțială de a aprecia caracterul ilicit al comportamentului său sau de a-și conforma comportamentul cerințelor legii. "" Într-o după-amiază, un inculpat avea grijă de nepotul său de cinci ani. În timp ce se jucau de-a prinsul afară, inculpatul a aruncat mingea peste capul nepotului său și s-a rostogolit în stradă. Instinctiv, nepotul a alergat după minge, dar s-a împiedicat de jgheab și a căzut în stradă. Când s-a împiedicat, nepotul și-a luxat grav glezna și nu s-a putut ridica. Câteva momente mai târziu, un camion mare de gunoi se întorcea și a trecut peste nepot, ucigându-l. Deși inculpatul a văzut situația dificilă a nepotului său, nu a făcut niciun efort pentru a-l salva. Ulterior, inculpatul a fost acuzat de ucidere din culpă. La proces, inculpatul a mărturisit că a fost atât de șocat când și-a văzut nepotul căzând lângă camionul de gunoi, încât a înghețat și nu a putut să se miște până nu a fost prea târziu. În urma mărturiei inculpatului, un martor expert a depus mărturie apărării că reacțiile de tipul celor descrise de inculpat nu sunt neobișnuite atunci când are loc un eveniment cu adevărat șocant. Dacă juriul crede mărturia inculpatului și a martorului său expert, cea mai bună apărare a inculpatului este care dintre următoarele?
A.Inculpatul suferea de nebunie temporară.
B.Inculpatului îi lipsea starea psihică necesară pentru comiterea infracțiunii.
C.Inacțiunea pârâtului nu a fost voluntară.
D.Răspunderea penală a inculpatului a fost înlocuită cu cea a șoferului de camion.",c,b. inculpatului îi lipsea starea psihică necesară pentru comiterea infracțiunii.,false
"Un bărbat era proprietarul hotelului nou construit într-un oraș. Pe 15 martie, bărbatul a primit un telefon de la un agent de vânzări care era distribuitor de echipamente hoteliere. Vânzătorul s-a oferit să-i vândă bărbatului 1.000 de extinctoare pentru hotelul său. Vânzătorul i-a spus bărbatului că costul extinctoarelor va fi de 35.000 de dolari (sau 35 de dolari bucata), plătibil la 90 de zile de la livrare. Vânzătorul a promis că va instala extinctoarele nu mai târziu de 15 aprilie. Pe 16 martie, bărbatul l-a sunat pe vânzător și a acceptat oferta. A doua zi, bărbatul a trimis prin poștă următorul memo vânzătorului: ""Vă rugăm să fiți informat că voi lua o reducere de 15% pentru plata în numerar la șapte zile după instalare. "" Agentul de vânzări a primit corespondența bărbatului pe 20 martie. Pe 1 aprilie, agentul de vânzări i-a trimis bărbatului o telegramă, afirmând: ""Este evident că nu avem un contract executoriu în vigoare. Nu voi livra extinctoarele pe 15 aprilie sau în orice alt moment. ""Bărbatul îl dă în judecată pe vânzător pentru încălcarea contractului. Agentul de vânzări afirmă apărarea statutului fraudelor în temeiul CVU. Care dintre următoarele este cea mai exactă afirmație cu privire la apărarea vânzătorului?
A.Apărarea vânzătorului este valabilă, deoarece memoriul bărbatului nu a fost suficient pentru a indica faptul că s-a format un contract.
B.Apărarea vânzătorului este valabilă, deoarece nota bărbatului era incompatibilă cu termenii ofertei orale a vânzătorului.
C.Apărarea vânzătorului nu este valabilă, deoarece vânzătorul nu a răspuns la nota bărbatului într-un termen rezonabil.
D.Apărarea vânzătorului nu este valabilă, deoarece, în conformitate cu CVU, statutul fraudelor nu este aplicabil în acordurile dintre comercianți.",a,b,false
"Conducerea neglijentă a unui automobilist a rănit grav un alt șofer. Șoferul a fost citat pentru că a circulat pe banda greșită și a plătit o amendă. Șoferul avea o limită de poliță de doar 15.000 de dolari pentru răspunderea civilă față de terți pe polița sa de asigurare. După ce a furnizat asigurătorului șoferului un raport medical complet, toate facturile medicale, dosarele medicale și alte dovezi necesare ale daunelor, reclamantul vătămat a cerut limitele poliței. Reclamantul a anunțat că va fi depusă o cerere de rea-credință dacă limitele poliței nu vor fi plătite imediat. Compania de asigurări a refuzat plata fără explicații. Un juriu i-a acordat reclamantului vătămat 200.000 de dolari. Reclamantul vătămat a obținut o cesiune semnată de la automobilistul neglijent, care îi conferă reclamantului orice drepturi pe care automobilistul le-ar fi putut avea față de asigurătorul său. Este posibil ca instanța să oblige compania de asigurări să plătească întreaga sumă a verdictului juriului persoanei vătămate în temeiul acestor fapte?
A.Limita poliței este de 15.000 USD și asta este tot ce poate fi colectat de persoana vătămată, nu există nicio acțiune pentru rea-credință pe un contract de asigurare.
B.Compania de asigurări a încălcat legământul implicit de bună-credință și corectitudine care este implicit în fiecare contract de asigurare și trebuie să plătească întreaga sumă a hotărârii.
C.Reaua-credință este personală pentru asiguratul și asigurătorul său, cesiunea a fost invalidă, iar persoana vătămată nu are dreptul de a obliga asigurătorul să plătească.
D.Partea vătămată trebuie să-și execute întreaga hotărâre împotriva conducătorului auto și nu poate urmări niciodată asigurătorul pentru această sumă.",c,b,false
"Care dintre următoarele descrie cel mai bine eurocentrismul?
A.Eurocentrismul este un stil de analiză în care societățile europene sunt comparate cu societățile non-europene pentru a produce o comparație imparțială a meritelor relative ale fiecăreia.
B.Eurocentrismul este un stil de gândire în care evaluarea și evaluarea societăților non-europene este formulată în termeni de ipoteze culturale și prejudecăți ale europenilor.
C.Eurocentrismul descrie studii sau lucrări științifice care iau în considerare doar sistemele politice sau economice europene.
D.Toate aceste opțiuni.",b,b,true
"Care dintre următoarele descrie cel mai bine orientările etice privind intimitățile sexuale cu foștii clienți ai terapiei?
A.Psihologilor le este interzis să aibă intimități sexuale cu foștii clienți de terapie în orice circumstanțe.
B.Psihologilor le este interzis să aibă intimități sexuale cu foștii clienți de terapie timp de cel puțin un an de la încetarea terapiei.
C.Psihologilor le este interzis să aibă intimități sexuale cu foștii clienți ai terapiei în anumite circumstanțe (de exemplu, atunci când există un risc de exploatare).
D.Psihologilor nu le este interzis să aibă intimități sexuale cu foștii clienți ai terapiei.",c,c,true
"Cercetările privind achiziția celei de-a doua limbi au arătat care dintre următoarele despre copiii care dobândesc o a doua limbă
A.Dezvoltarea lor cognitivă este întârziată
B.Ei au o articulare mai bună decât copiii care nu sunt bilingvi
C.Competența lor în limba maternă nu are niciun efect asupra ratei de dobândire a celei de-a doua limbi
D.Au crescut flexibilitatea cognitivă",d,d,true
"Care dintre următoarele este un document personal cu acces închis?
A.""Cartea albă"" a guvernului
B.Fișe medicale confidențiale
C.Registrul contabil al gospodăriei
D.registrul de actiuni al unei intreprinderi",c,b,false
"Care dintre următoarele teorii se concentrează asupra modului în care societatea reușește să desfășoare activitățile necesare pentru menținerea ordinii și stabilității?
A.funcționalism
B.Interacționism
C.Teoria alegerii raționale
D.Teoria conflictelor",a,a,true
"Un angajat al unei mari firme de producție consideră că munca este plictisitoare și urmărește slujba numai pentru bani. Angajatul are performanțe minime și nu este motivat, astfel încât să producă cea mai mare cantitate sau o calitate mai bună. Conform teoriei celor doi factori a lui F. Herzberg, cel mai bun mod 10 de a crește auto-motivația acestui lucrător ar fi
A.să ofere o creștere și un salariu stimulativ pentru o productivitate mai mare
B.Reproiectați locul de muncă pentru a oferi o provocare și un sentiment de realizare
C.creșterea oportunităților de interacțiune socială informată
D.oferă angajatului un val de locuri de muncă care poartă un prestigiu mai mare",b,b,true
"În contextul globalizării, cum putem defini cel mai bine termenul ""dezvoltare""?
A.Termenul dezvoltare se referă la condiția umană în care există libertate față de frică și lipsă; Există suficiente resurse pentru a susține viața și această viață poate exista într-o stare liberă de amenințarea sau amenințarea percepută a întreruperii bruște.
B.Pentru a fi considerată dezvoltată, o națiune trebuie să fi atins un anumit statut economic și politic în cadrul sistemului global de stat; Criteriul a ceea ce constituie o stare ""dezvoltată"" este astfel definit de aceste cerințe de interacțiune în acest sistem.
C.Dezvoltarea este un mijloc de abordare a inegalităților care însoțesc globalizarea neoliberală. În acest context, dezvoltarea se referă la capacitatea unei populații sau comunități de a utiliza eficient resursele și de a crește eficiența producției și distribuției, promovând distribuția mai echitabilă a veniturilor în cadrul societății.
D.Dezvoltarea unei comunități se referă la sistemele de valori ideologice și etice la care subscrie populația sa. În sistemul internațional globalizat, aceasta se referă la adoptarea ideologiei democratice liberale occidentale și a economiei de piață liberă.",c,c,true
"Studiile privind etiologia schizofreniei au indicat o predispoziție genetică la această afecțiune, dar sunt implicați și alți factori. Din cunoștințele dvs. despre subiect, identificați care dintre următoarele afirmații este incorectă.
A.Excesul de dopamină sau sensibilitatea la dopamină ar putea fi un factor care contribuie.
B.Pacienții albi sunt mai simptomatici.
C.Remisia de la starea din lumea a treia este de 65%.
D.O rată mai mică de schizofrenie diagnosticată în rândul afro-americanilor.",d,b,true
"În ce domeniu al relațiilor publice este probabil să implice lobby-ul?
A.Corporatist
B.Relații financiare
C.Afaceri publice
D.Business to business",c,c. afaceri publice,true
"O femeie de 54 de ani vine la birou pentru că a avut dureri intermitente de împușcături pe obrazul și maxilarul drept în ultimele 3 săptămâni. Fiecare episod de durere durează 1 secundă sau mai puțin. Durerea este adesea declanșată de aerul rece, mestecatul, stimularea tactilă și spălarea dinților. Nu a avut traume la nivelul feței sau capului. Istoricul medical este remarcabil pentru durerile de cap de tensiune, obezitatea și chirurgia by-pass gastric. Ea are 165 cm (5 ft 5 in) înălțime și cântărește 62 kg (137 lb); IMC este de 23 kg / m2 . Semnele vitale sunt normale. Pacientul nu poate tolera atingerea peste partea dreaptă a feței. Nu există slăbiciune facială sau pierderea senzației. Restul examenului fizic nu arată anomalii. Scanarea CT a capului cu și fără contrast nu arată anomalii. Care dintre următoarele este cea mai potrivită farmacoterapie în acest moment?
A.Carbamazepină
B.Lamotrigină
C.Levetiracetam
D.Topiramat",a,a. carbamazepină,true
"Termenul ""chili con carne"" se referă la chili cu ce?
A.fasole
B.carne
C.brânză
D.ardei iute",b,b,true
"Scopul unui studiu dublu-orb sau dublu-mascat este:
A.Realizarea comparabilității subiecților tratați și netratați
B.Reduceți efectele variației eșantionării
C.Evitați părtinirea observatorului și a subiectului
D.Evitați părtinirea observatorului și variația eșantionării",b,c,false
" Communidades de Base este asociat cu care dintre următoarele?
A.Episcopul Oscar Romero
B.Rezistență și reînnoire
C.Demnitatea tuturor ființelor umane
D.Toate cele de mai sus",d,d. toate cele de mai sus,true
"Care dintre următoarele descrie cel mai bine situația după creșterea prețului la un produs care are o cerere inelastică?
A.Cantitatea cerută nu se va schimba.
B.Cantitatea cerută va crește.
C.Veniturile totale vor scădea.
D.Veniturile totale nu se vor modifica.",a,c,false
"Microcipurile moderne de calculator sunt compuse în principal din ce element?
A.Sodiu
B.Siliciu
C.Aluminiu
D.Argint",b,b,true
"Care dintre următoarele puncte sprijină argumentul unilateralismului american?
A.Hegemonie binevoitoare
B.Ineficiența multilateralismului
C.Puterea americană
D.Toate cele de mai sus",d,d. toate cele de mai sus,true
"Liniile câmpului magnetic în jurul unei forme de sârmă purtătoare de curent
A.Cercuri
B.linii radiale
C.curenți turbionari
D.bucle energetice",a,a,true
" Textul clasic Daodejing este cunoscut sub ce titlu în limba engleză?
A.Clasicul schimbărilor
B.Clasicul drumului și al puterii
C.Clasicul femeilor
D.Clasicul filosofiei",b,b,true
"Ce boală nu provoacă virusurile herpetice?
A.Paralizie infantilă
B.Encefalita
C.Boala cu transmitere sexuală
D.Cancer",a,d. cancer,false
"Procurorul general este șeful care dintre următoarele entități?
A.Comisia juridică a Senatului
B.Departamentul de Justiție
C.Departamentul de Stat
D.Corpul judecătorului avocat general",b,b,true
