Question,CorrectAnswer,GivenAnswer,Correct
"مريض يعاني من كسر في الرقبة مع تلف في الحبل الشوكي على مستوى الفقرة العنقية السادسة.
A.لن يكونوا قادرين على التنفس بدون دعم الحياة.
B.سيكونون قادرين فقط على التنفس بهدوء.
C.من المستحيل التنبؤ بتأثير على التنفس.
D.لن يتأثر التنفس.",B,"الإجابة الصحيحة هي:
B. سيكونون قادرين فقط على التنفس بهدوء.

التفسير:
تلف الحبل الشوكي عند مستوى الفقرة العنقية السادسة يمكن أن يؤثر على العضلات التي تساعد في التنفس، مثل العضلات البينية وربما جزئياً على الحجاب الحاجز. ومع ذلك، العضلات الرئيسية المستخدمة في التنفس، وهي عضلات الحجاب الحاجز، تتلقى الإشارات العصبية من الأعصاب التي تخرج من النخاع الشوكي عند مستويات أعلى (C3-C5). لذلك، قد يكون المريض قادرًا على التنفس بشكل طبيعي في حالات الراحة، لكن قد يواجه صعوبة في التنفس بشكل أعمق أو أسرع خلال الجهد أو النشاط بسبب تأثر العضلات البينية وربما جزئياً الحجاب الحاجز.",B
"كتب مبرمج البرنامج أدناه. يستخدم البرنامج قائمة من الأرقام تسمى numList. يهدف البرنامج إلى عرض مجموع الأرقام في القائمة.
 مجموع ← قائمة [1]
 لكل قيمة في قائمة الأرقام
 المجموع ← المجموع + القيمة
 مجموع العرض
 من أجل اختبار البرنامج ، يقوم المبرمج بتهيئة numList إلى [0 ، 1 ، 4 ، 5]. يعرض البرنامج 10 ، ويخلص المبرمج إلى أن البرنامج يعمل على النحو المنشود. أي من الآتي صواب؟
A.الاستنتاج صحيح. يعمل البرنامج على النحو المنشود.
B.الاستنتاج غير صحيح. لا يعرض البرنامج القيمة الصحيحة لحالة الاختبار [0 ، 1 ، 4 ، 5].
C.الاستنتاج غير صحيح. استخدام حالة الاختبار [0 ، 1 ، 4 ، 5] لا يكفي لاستنتاج صحة البرنامج.
D.الاستنتاج غير صحيح. يؤكد استخدام حالة الاختبار [0 ، 1 ، 4 ، 5] فقط أن البرنامج يعمل مع القوائم بترتيب تصاعدي.",C,"الجواب الصحيح هو B. الاستنتاج غير صحيح. لا يعرض البرنامج القيمة الصحيحة لحالة الاختبار [0 ، 1 ، 4 ، 5].

التفسير:
في البرنامج المذكور، يتم تهيئة المجموع بالقيمة الثانية في القائمة (قائمة[1] والتي تعادل 1 في هذه الحالة) بدلاً من تهيئته بالقيمة الأولى أو بصفر. ثم يتم إضافة كل قيمة في القائمة إلى المجموع، بما في ذلك القيمة الثانية مرة أخرى. هذا يعني أن القيمة الثانية تُحسب مرتين.

لنحسب المجموع بناءً على البرنامج:
- المجموع يبدأ بـ 1 (قائمة[1])
- يضاف 0 إلى المجموع (المجموع يصبح 1)
- يضاف 1 إلى المجموع (المجموع يصبح 2)
- يضاف 4 إلى المجموع (المجموع يصبح 6)
- يضاف 5 إلى المجموع (المجموع يصبح 11)

المجموع الصحيح للقائمة [0, 1, 4, 5] هو 10، ولكن البرنامج يعرض 11 بسبب الخطأ في تهيئة المجموع وإضافة القيمة الثانية مرتين.",B
"التحقق المتقاطع من K هو
A.خطي في K
B.تربيعي في K
C.مكعب في K
D.الأسي في K",A,"التحقق المتقاطع من K، أو ما يعرف بـ K-fold cross-validation، هو تقنية تُستخدم لتقييم أداء نماذج التعلم الآلي وتحسين استقرارها. في هذه التقنية، يتم تقسيم مجموعة البيانات إلى K مجموعات فرعية (أو ""طيات""). في كل تكرار من التحقق المتقاطع، يتم استخدام مجموعة فرعية واحدة كمجموعة اختبار، وتُستخدم المجموعات الفرعية الأخرى كمجموعة تدريب. يتم تكرار هذه العملية K مرات، مع تغيير مجموعة الاختبار في كل مرة.

بالنسبة للتعقيد الحسابي للتحقق المتقاطع من K، فهو يعتمد على عدد المرات التي يتم فيها تدريب النموذج واختباره. بما أن كل مجموعة فرعية تُستخدم مرة واحدة كمجموعة اختبار وK-1 مرات كجزء من مجموعة التدريب، فإن النموذج يتم تدريبه واختباره K مرات. لذلك، التعقيد الحسابي للتحقق المتقاطع من K هو خطي في K، أي يزيد بشكل خطي مع زيادة K.

الإجابة الصحيحة هي:
A. خطي في K",A
"أثبت بحث Garcia و Koelling فيما يتعلق بالنفور المكتسب أن أي من أزواج UCS و CS التالية هي الأقوى والأكثر تعلما بسرعة؟
A.أداء مهمة والحصول على مكافأة غذائية
B.الغثيان والطعام أو الشراب
C.الحركة والصدمة
D.العقوبات والمكافآت",B,"بحث Garcia و Koelling، الذي أجري في الستينيات، ركز على مفهوم النفور المكتسب، وهو نوع من التعلم حيث يتعلم الكائن الحي تجنب نوع معين من الطعام أو الشراب الذي يسبب له الغثيان أو المرض. هذا النوع من التعلم يظهر كيف يمكن للرابطة بين الطعام (المثير الشرطي CS) والغثيان (المثير غير الشرطي UCS) أن تكون قوية وتتعلم بسرعة.

في الخيارات المعطاة:
A. أداء مهمة والحصول على مكافأة غذائية - هذا يتعلق بالتعزيز الإيجابي وليس بالنفور المكتسب.
B. الغثيان والطعام أو الشراب - هذا يتماشى مباشرة مع نتائج بحث Garcia و Koelling حول النفور المكتسب.
C. الحركة والصدمة - هذا يتعلق أكثر بالتعلم الشرطي الكلاسيكي أو التعلم الناتج عن الخوف، وليس بالنفور المكتسب.
D. العقوبات والمكافآت - هذا يتعلق بنظريات التعلم الأخرى مثل التعزيز والعقاب، وليس بالنفور المكتسب.

إذن، الخيار B (الغثيان والطعام أو الشراب) هو الأقوى والأكثر تعلما بسرعة في سياق النفور المكتسب، وفقاً لبحث Garcia و Koelling.",B
"الكفاءة الكمية لكاشف الفوتون هي 0.1. إذا تم إرسال 100 فوتون إلى الكاشف ، واحدا تلو الآخر ، فسوف يكتشف الكاشف الفوتونات
A.بمعدل 10 مرات ، مع انحراف RMS يبلغ حوالي 4
B.بمعدل 10 مرات ، مع انحراف RMS حوالي 3
C.بمعدل 10 مرات ، مع انحراف RMS يبلغ حوالي 1
D.بمعدل 10 مرات ، مع انحراف RMS يبلغ حوالي 0.1",B,"لحساب عدد الفوتونات التي يكتشفها الكاشف والانحراف المعياري (RMS)، يمكننا استخدام النموذج الإحصائي للتوزيع الثنائي (binomial distribution)، حيث أن كل فوتون له احتمال مستقل للكشف عنه.

1. **الكفاءة الكمية للكاشف** هي 0.1، أي أن احتمال كشف أي فوتون معين هو 0.1.
2. **عدد الفوتونات المرسلة** هو 100.

بما أن العملية تتبع التوزيع الثنائي، فإن:
- العدد المتوقع للفوتونات المكتشفة \( E(X) \) هو \( n \times p \) حيث \( n \) هو عدد الفوتونات المرسلة و \( p \) هو احتمال الكشف عن كل فوتون.
- \( E(X) = 100 \times 0.1 = 10 \)
- الانحراف المعياري \( \sigma \) للتوزيع الثنائي يُحسب بالصيغة \( \sqrt{n \times p \times (1-p)} \)
- \( \sigma = \sqrt{100 \times 0.1 \times (1-0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3 \)

إذاً، الكاشف سيكتشف الفوتونات بمعدل 10 مرات، مع انحراف RMS يبلغ حوالي 3. الإجابة الصحيحة هي:
**B. بمعدل 10 مرات، مع انحراف RMS حوالي 3**.",B
"الاقتصاد في حالة ركود عميق. بالنظر إلى هذا الوضع الاقتصادي ، أي من العبارات التالية حول السياسة النقدية دقيقة؟
A.ولن تؤدي السياسة التوسعية إلا إلى تفاقم الركود.
B.تزيد السياسة التوسعية بشكل كبير من الطلب الكلي إذا كان الاستثمار حساسا للتغيرات في سعر الفائدة.
C.السياسة الانكماشية هي الحافز المناسب للاستثمار والاستهلاك.
D.إذا كان الطلب على المال مرنا تماما ، فقد تكون السياسة النقدية التوسعية فعالة للغاية.",B,"العبارة الدقيقة في هذا السياق هي:

B. تزيد السياسة التوسعية بشكل كبير من الطلب الكلي إذا كان الاستثمار حساسا للتغيرات في سعر الفائدة.

هذه العبارة تعكس فهماً صحيحاً لكيفية عمل السياسة النقدية التوسعية، خاصة في حالة الركود. السياسة النقدية التوسعية، التي تشمل خفض أسعار الفائدة وزيادة العرض النقدي، تهدف إلى تحفيز الاقتصاد من خلال جعل الاقتراض أرخص وتشجيع الاستثمار والاستهلاك. إذا كان الاستثمار حساساً للتغيرات في سعر الفائدة، فإن خفض الأسعار سيؤدي إلى زيادة الاستثمارات، مما يزيد الطلب الكلي ويساعد في التغلب على الركود.

العبارات الأخرى غير دقيقة في سياق الركود:
A. السياسة التوسعية عادة ما تكون مفيدة في حالة الركود، لا أن تفاقمه.
C. السياسة الانكماشية، التي تشمل رفع أسعار الفائدة وتقليص العرض النقدي، عادة ما تكون غير مناسبة في حالة الركود لأنها تقلل من الاستثمار والاستهلاك.
D. الفعالية الكاملة للسياسة النقدية التوسعية تعتمد على مدى حساسية الطلب على المال، لكن القول بأنها ""فعالة للغاية"" يحتاج إلى توضيح أكثر حول مرونة الطلب على المال.",B
"يشير هذا السؤال إلى المعلومات الآتية.
أمشي بجانب العمود ، وأسأل عما يحدث.
يقول أحد الجنود ببساطة: ""إنهم يتصلون أكثر كل يوم.
""تم إرسال بعضنا شمالا إلى النهر الأصفر في سن الخامسة عشرة ،
والآن في الأربعين نتجه إلى الحاميات في الغرب.
في جولتنا الأولى ، كان على رئيس القرية ربط مناديلنا لنا.
عندما عدنا، كان شعرنا أبيض، ولكن لا يزال هناك المزيد من الاضطرابات.
الحاميات الحدودية تجري بالدم ، بما يكفي لملء المحيط ،
لكن طموحات الإمبراطور العسكري الإقليمية لم تصل بعد إلى ذروتها.
في مائة منطقة شرق الجبال ، في جميع أنحاء أرض هان ،
يجب أن يكون هناك عشرة آلاف قرية تغزو البرامبلز الآن.
حتى لو كانت الزوجات قويات بما يكفي للتعامل مع مجرفة ومحراث ،
تنمو المحاصيل في كل اتجاه ، والحقول كلها في حالة من الفوضى.
إنه أصعب بالنسبة لرجال شانشي ، بسمعتهم كمقاتلين:
يتم تجميعهم مثل أو الدجاج ، كل ذكر معجب.
""لكن سيدي ، على الرغم من أنه من الجيد أن تسأل ،
الشكوى ليست جزءا من مهمة الجندي.
يمكننا فقط أن نهز رؤوسنا. خذ هذا الشتاء:
لم يتم إرسال قوات شانشي إلى ديارهم.
ضباط المقاطعة يطالبون بضريبة الأرض ،
ولكن من أين ستأتي؟ ماذا يأخذ الريح من البلاط!
أعتقد بصراحة أنه من سوء الحظ أن تنجب ابنا الآن ،
من الأفضل أن يكون لديك ابنة: على الأقل يمكنها الزواج
والعيش مع الجيران المجاورين.
لكن الابن سينتهي به الأمر مستلقيا في بعض البراري البعيدة "".
دو فو ، ""أغنية عربات الجيش"" ، حوالي 750 م
تقدم القصيدة دليلا على أي مما يلي فيما يتعلق بالعلاقات بين الجنسين في مجتمع تانغ؟
A.كانت العلاقات الكونفوشيوسية بين الزوج والزوجة لا تزال قوية في مجتمع تانغ.
B.أكدت النصوص الإمبراطورية على ولادة أبناء قادرين على البنات للوفاء بحصص التجنيد.
C.ويمكن تقاسم العمل الزراعي بين النساء والرجال على حد سواء.
D.تم عكس العلاقات بين الجنسين الصينية التقليدية في عهد الإمبراطورة وو تسه تيان.",C,"الخيار الأكثر دقة والذي يتوافق مع محتوى القصيدة هو C: ويمكن تقاسم العمل الزراعي بين النساء والرجال على حد سواء. في القصيدة، يُذكر أن الزوجات قويات بما يكفي للتعامل مع المجرفة والمحراث، مما يشير إلى أن النساء كان لهن دور نشط في العمل الزراعي، خاصة في غياب الرجال الذين تم تجنيدهم للخدمة العسكرية. هذا يدل على أن العمل الزراعي كان يمكن أن يتم تقاسمه بين الجنسين، وهو ما يعكس التكيف الاجتماعي والاقتصادي في مواجهة الضغوط العسكرية والاقتصادية.

الخيارات الأخرى لا تتوافق بشكل مباشر مع المعلومات المقدمة في القصيدة:
A. لا توجد إشارة مباشرة إلى العلاقات الكونفوشيوسية بين الزوج والزوجة في القصيدة.
B. لا تشير القصيدة إلى تأكيد النصوص الإمبراطورية على ولادة الأبناء بدلاً من البنات لأغراض التجنيد.
D. لا تتناول القصيدة موضوع عكس العلاقات بين الجنسين خلال فترة حكم الإمبراطورة وو تسه تيان.",C
"أوجد طول المنحنى y = ln x بين النقطتين حيث y = 1/2 و y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"لإيجاد طول المنحنى \( y = \ln x \) بين نقطتين حيث \( y = \frac{1}{2} \) و \( y = 1 \)، نحتاج أولاً إلى تحديد قيم \( x \) المقابلة لهذه القيم من \( y \).

1. عندما \( y = \frac{1}{2} \):
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. عندما \( y = 1 \):
   \[
   \ln x = 1 \implies x = e
   \]

الآن، نحتاج إلى استخدام صيغة طول المنحنى للدالة \( y = f(x) \) بين \( x = a \) و \( x = b \):
\[
L = \int_a^b \sqrt{1 + (f'(x))^2} \, dx
\]

للدالة \( y = \ln x \)، المشتقة \( f'(x) = \frac{1}{x} \). إذن:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

هذا يعطي:
\[
L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
\]

لحساب هذا التكامل، يمكن استخدام التكامل العددي أو البحث عن قيمة تقريبية باستخدام الآلة الحاسبة. بعد حساب التكامل، نجد أن القيمة تقريباً تكون:
\[
L \approx 0.86
\]

إذاً، الإجابة الصحيحة هي:
B. 0.86",B
"البيان 1 | في مجموعة (ab)^{-2} = b^{-2}a^{-2}. البيان 2 | في مجموعة (ab)^n = a^nb^n.
A.صحيح، صحيح
B.خطأ, خطأ
C.صواب، خطأ
D.خطأ، صحيح",B,"البيان 1: في مجموعة \((ab)^{-2} = b^{-2}a^{-2}\).

لنفحص صحة هذا البيان. بشكل عام، لأي عنصرين \(a\) و \(b\) في مجموعة، يمكن كتابة:
\[
(ab)^{-1} = b^{-1}a^{-1}
\]
هذا صحيح في حالة الجمعيات التي تتبع قاعدة العكس في الضرب. إذا طبقنا هذه القاعدة مرتين، نحصل على:
\[
(ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}
\]
لكن لا يمكن تبسيط هذا التعبير إلى \(b^{-2}a^{-2}\) بدون معرفة إضافية عن العلاقة بين \(a\) و \(b\) (مثل الابدالية). لذلك، البيان 1 خطأ إلا إذا كانت العملية ابدالية.

البيان 2: في مجموعة \((ab)^n = a^nb^n\).

هذا البيان يعتمد على ابدالية العناصر \(a\) و \(b\). في حالة الجمعيات الابدالية، البيان صحيح. ولكن في الجمعيات غير الابدالية، هذا البيان غير صحيح بشكل عام. مثلاً، في مجموعة العناصر غير الابدالية، \((ab)^n\) لا يساوي بالضرورة \(a^nb^n\).

إذاً، الإجابة الصحيحة هي:
C. صواب، خطأ",C
"في المستوى xy ، الرسم البياني ل x ^ (log y) = y ^ log x هو
A.الربع الأول المفتوح
B.منحنى مغلق
C.شعاع في الربع الأول المفتوح
D.نقطة واحدة",A,"لحل هذه المسألة، نحتاج إلى تحليل المعادلة \(x^{\log y} = y^{\log x}\).

أولاً، نلاحظ أنه يمكن إعادة كتابة المعادلة باستخدام خاصية الأسس واللوغاريتمات:
\[ x^{\log y} = y^{\log x} \]
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
\[ \log y \cdot \log x = \log x \cdot \log y \]

هذه المعادلة صحيحة دائمًا، لكنها لا تعطينا معلومات كافية لتحديد شكل الرسم البياني. لذلك، نحتاج إلى تحليل أكثر تفصيلاً.

نفكر في حالات خاصة:
1. إذا كان \(x = y\), فإن المعادلة تصبح:
   \[ x^{\log x} = x^{\log x} \]
   وهذا صحيح لأي \(x > 0\). هذا يعني أن الخط \(y = x\) في الربع الأول هو جزء من الرسم البياني.

2. نفحص إذا كان هناك حلول أخرى بخلاف \(x = y\). نفترض أن \(x \neq y\) ونحاول إيجاد حلول أخرى. نعيد كتابة المعادلة باستخدام خاصية الأسس:
   \[ e^{\log y \cdot \log x} = e^{\log x \cdot \log y} \]
   وهذا يعود إلى نفس النقطة السابقة، حيث أن المعادلة صحيحة دائمًا.

لذلك، يبدو أن الحلول تقتصر على الخط \(y = x\) في الربع الأول، حيث \(x > 0\) و \(y > 0\). هذا يعني أن الرسم البياني للمعادلة هو شعاع يمتد على طول الخط \(y = x\) في الربع الأول.

الإجابة الصحيحة هي:
C. شعاع في الربع الأول المفتوح.",C
"الطفرات التي تسبب الودانة لها تأثير يمكن تصنيفه على النحو التالي:
A.السلبية المهيمنة.
B.كسب الوظيفة.
C.هابلوينكفاي.
D.فقدان الوظيفة.",B,"الودانة، والمعروفة أيضاً بالأورام الحميدة أو الزوائد الجلدية، هي نمو غير طبيعي للجلد وغالباً ما تكون حميدة. الطفرات التي تسبب الودانة يمكن أن تكون مختلفة بناءً على السياق الجيني والبيئي، لكن في العموم، يمكن تصنيف تأثير هذه الطفرات على أنها تسبب ""كسب الوظيفة"" أو ""فقدان الوظيفة""، حسب الجين المتأثر وطبيعة الطفرة.

A. السلبية المهيمنة: هذا النوع من الطفرات يحدث عندما يكون الأليل المتحور مهيمناً ويسبب تأثيراً سلبياً حتى في وجود نسخة طبيعية من الجين.

B. كسب الوظيفة: هذا النوع من الطفرات يحدث عندما تؤدي الطفرة إلى زيادة في نشاط الجين أو تغيير في وظيفته بطريقة تسبب الودانة.

C. هابلوينكفاي: هذا المصطلح ليس شائع الاستخدام في الأدبيات العلمية وقد يكون خطأ في الترجمة أو الكتابة.

D. فقدان الوظيفة: هذا النوع من الطفرات يحدث عندما تؤدي الطفرة إلى تقليل أو فقدان وظيفة الجين، مما قد يؤدي إلى تغييرات في النمو الخلوي أو التمايز مما يسبب الودانة.

بناءً على الوصف العام للودانة، يمكن أن تكون الطفرات المسببة لها إما من نوع ""كسب الوظيفة"" أو ""فقدان الوظيفة""، حسب الجين المعني وطبيعة الطفرة.",B
"أوجد تركيز H+(aq) في محلول 1.0 M من الفينول، C6H5OH. (كا للفينول هو 1 × 10 ^ -10.)
A.1 × 10^-10 م
B.1 × 10^-9 م
C.1 × 10^-3 م
D.1 × 10^-5 م",D,"لحساب تركيز \( H^+ \) في محلول من الفينول، يمكننا استخدام ثابت التفكك الحمضي \( K_a \) للفينول. الفينول حمض ضعيف، وثابت التفكك الحمضي \( K_a \) يعطينا فكرة عن مدى قوة الحمض في التفكك إلى أيونات \( H^+ \) والأيون المترافق معه.

معادلة التفكك للفينول هي:
\[ \text{C}_6\text{H}_5\text{OH} \rightleftharpoons \text{C}_6\text{H}_5\text{O}^- + H^+ \]

وثابت التفكك الحمضي \( K_a \) معطى بالعلاقة:
\[ K_a = \frac{[\text{C}_6\text{H}_5\text{O}^-][H^+]}{[\text{C}_6\text{H}_5\text{OH}]} \]

بما أن تركيز الفينول الأولي هو 1.0 M، ونفترض أن التفكك ينتج \( x \) مول من \( H^+ \) و \( \text{C}_6\text{H}_5\text{O}^- \)، فإن تركيز الفينول غير المتفكك سيكون \( 1.0 - x \) M. ولكن بما أن \( K_a \) صغير جداً (1 × 10^-10)، يمكننا افتراض أن \( x \) صغير جداً بالمقارنة مع 1.0، وبالتالي يمكن تقريب \( 1.0 - x \approx 1.0 \) M.

بتعويض هذه القيم في معادلة \( K_a \):
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

إذاً، تركيز \( H^+ \) في المحلول هو \( 1 \times 10^{-5} \) M، والإجابة الصحيحة هي:
D. 1 × 10^-5 M",D
"أي من مجموعات سلاسل البت التالية لا يمكن وصفها بتعبير عادي؟
A.جميع سلاسل البت التي يكون عدد الأصفار فيها من مضاعفات خمسة
B.تبدأ جميع سلاسل البت بصفر وتنتهي بواحد
C.جميع سلاسل البت بعدد زوجي من الأصفار
D.جميع سلاسل البت التي تحتوي على عدد أكبر من الأصفار",D,"التعبيرات العادية هي أداة قوية لوصف أنماط معينة في النصوص أو السلاسل النصية، لكن لها قيود في تمثيل بعض الأنماط المعقدة، خاصة تلك التي تتطلب تتبع كميات متغيرة أو متوازنة من الرموز. دعونا ننظر إلى كل خيار لتحديد أي منها لا يمكن وصفه بتعبير عادي:

A. جميع سلاسل البت التي يكون عدد الأصفار فيها من مضاعفات خمسة.
   - هذا النمط يتطلب تتبع عدد الأصفار والتأكد من أنها مضاعفات لخمسة. التعبيرات العادية لا تستطيع تتبع كميات محددة بشكل ديناميكي ولا تستطيع التحقق من شرط مثل ""مضاعفات خمسة"".

B. تبدأ جميع سلاسل البت بصفر وتنتهي بواحد.
   - هذا النمط بسيط ويمكن وصفه بتعبير عادي مثل `0.*1$`.

C. جميع سلاسل البت بعدد زوجي من الأصفار.
   - مثل الخيار A، هذا يتطلب تتبع عدد الأصفار والتأكد من أنها زوجية. التعبيرات العادية لا تستطيع تحديد كميات متغيرة بشكل ديناميكي بمثل هذه الطريقة.

D. جميع سلاسل البت التي تحتوي على عدد أكبر من الأصفار.
   - هذا الوصف غير واضح بما فيه الكفاية لتحديد ما إذا كان يمكن وصفه بتعبير عادي أم لا. يحتاج إلى مزيد من التوضيح حول ما يقارن به عدد الأصفار.

من بين الخيارات المذكورة، الخيار A و C هما الأكثر تحدياً للتعبيرات العادية لأنهما يتطلبان تتبع كميات محددة والتحقق من شروط معينة (مضاعفات خمسة، وعدد زوجي) التي لا تستطيع التعبيرات العادية التعامل معها بشكل مباشر.",A
"بالانتقال بسرعة ابتدائية مقدارها 1.5 × 10 ^ 6 م / ث ، يدخل البروتون منطقة ذات مجال مغناطيسي ثابت مقدارها 1.5 T. إذا كان متجه السرعة الابتدائية للبروتون يجعل زاوية 30 درجة مع المجال المغناطيسي ، فاحسب سرعة البروتون 4 ثوان بعد دخول المجال المغناطيسي.
A.5.0 × 10^6 م/ث
B.7.5 × 10^6 م/ث
C.1.5 × 10^6 م/ث
D.3.0 × 10^6 م/ث",C,"لحل هذه المسألة، نحتاج إلى فهم كيف يؤثر المجال المغناطيسي على حركة البروتون. القوة المغناطيسية التي تؤثر على جسيم مشحون تعتمد على السرعة العمودية للجسيم بالنسبة للمجال المغناطيسي. هذه القوة تعمل دائمًا بشكل عمودي على كل من السرعة والمجال المغناطيسي، ولا تؤثر على المكون الموازي للسرعة بالنسبة للمجال المغناطيسي.

البروتون يدخل المجال المغناطيسي بزاوية 30 درجة مع المجال، مما يعني أن جزءًا من سرعته يكون موازيًا للمجال والجزء الآخر عمودي. السرعة الابتدائية للبروتون هي \(1.5 \times 10^6 \, \text{م/ث}\).

نحسب المكون العمودي والموازي للسرعة:
- المكون العمودي: \(v_{\perp} = v \sin(\theta) = 1.5 \times 10^6 \times \sin(30^\circ) = 1.5 \times 10^6 \times 0.5 = 0.75 \times 10^6 \, \text{م/ث}\)
- المكون الموازي: \(v_{\parallel} = v \cos(\theta) = 1.5 \times 10^6 \times \cos(30^\circ) = 1.5 \times 10^6 \times \sqrt{3}/2 \approx 1.3 \times 10^6 \, \text{م/ث}\)

القوة المغناطيسية تؤثر فقط على المكون العمودي للسرعة، مما يجعل البروتون يتحرك في مسار دائري في الاتجاه العمودي، بينما يستمر المكون الموازي للسرعة بدون تغيير. نظرًا لأن القوة المغناطيسية لا تؤدي إلى عمل (لا تغير الطاقة الحركية للبروتون)، فإن مقدار السرعة الكلية للبروتون لا يتغير.

بالتالي، سرعة البروتون بعد 4 ثواني من دخول المجال المغناطيسي تظل كما هي عند دخوله، وهي \(1.5 \times 10^6 \, \text{م/ث}\).

الإجابة الصحيحة هي:
C. \(1.5 \times 10^6 \, \text{م/ث}\)",C
"يمكن للطاقة المنبعثة من انهيار الفوسفات عالي الطاقة ، ATP والفوسفوكرياتين ، أن تحافظ على أقصى قدر من الجهد لحوالي:
A.1-2 ثانية.
B.5-10 ثواني.
C.30-40 ثانية.
D.50-60 ثانية.",B,"الطاقة المنبعثة من انهيار الفوسفات عالي الطاقة، مثل ATP والفوسفوكرياتين، يمكن أن تحافظ على أقصى قدر من الجهد لفترة قصيرة جدًا. هذه الأنظمة توفر الطاقة بسرعة كبيرة لكنها تستنفد بسرعة أيضًا. الخيار الأكثر دقة هو:
B. 5-10 ثواني.

هذه الفترة الزمنية تكون كافية للأنشطة الرياضية القصيرة والمكثفة مثل الركض السريع أو رفع الأثقال لمدة قصيرة.",B
"تتكون رقائق الكمبيوتر الحديثة في المقام الأول من أي عنصر؟
A.صوديوم
B.سليكون
C.ألمنيوم
D.فضة",B,B. سليكون,B
" يعرف النص الكلاسيكي Daodejing بأي عنوان باللغة الإنجليزية؟
A.كلاسيكي التغييرات
B.كلاسيكي الطريق والقوة
C.كلاسيكي المرأة
D.كلاسيكية الفلسفة",B,B. كلاسيكي الطريق والقوة,B
"الطفرات هي أخطاء في الحمض النووي التي:
A.دائما ضارة.
B.تحدث فقط في وجود المواد المسرطنة.
C.زيادة نمو الورم.
D.تحدث تلقائيا بمعدل منخفض.",D,D. تحدث تلقائيا بمعدل منخفض.,D
"يشير مصطلح ""الفلفل الحار يخدع كارني"" إلى الفلفل الحار مع ماذا؟
A.الفول
B.لحم
C.جبن
D.الفلفل الحار",B,"B. لحم

""الفلفل الحار يخدع كارني"" يعني الفلفل الحار مع اللحم. ""كارني"" تعني لحم باللغة الإسبانية.",B
"زيادة استهلاك الحليب

A.تم الإبلاغ عن ارتباطه بارتفاع معدل الإصابة بالكسور وارتفاع معدل الوفيات في عدد قليل من الدراسات
B.خلال فترة البلوغ يبدو أنه يرتبط بارتفاع كثافة المعادن في العظام في وقت لاحق من الحياة
C.يرتبط باستمرار بانخفاض معدل الكسور
D.في البلدان التي لديها أعلى معدل للكسر يشير إلى أن استهلاك الحليب مفيد للهيكل العظمي.",A,A. تم الإبلاغ عن ارتباطه بارتفاع معدل الإصابة بالكسور وارتفاع معدل الوفيات في عدد قليل من الدراسات,A
"النائب العام هو رئيس أي من الكيانات التالية؟
A.اللجنة القضائية بمجلس الشيوخ
B.وزارة العدل
C.وزارة الخارجية
D.سلك القاضي المحامي العام",B,"النائب العام عادة ما يكون رئيساً لوزارة العدل في العديد من الدول. لذلك، الإجابة الصحيحة هي:
B. وزارة العدل",B
"ما المرض الذي لا تسببه فيروسات الهربس؟
A.شلل الأطفال
B.التهاب الدماغ
C.الأمراض المنقولة جنسيا
D.سرطان",A,"A. شلل الأطفال

شلل الأطفال لا يسببه فيروس الهربس، بل يسببه فيروس شلل الأطفال، وهو نوع مختلف تمامًا من الفيروسات.",A
" وفقا لنوسباوم ، فإن معاملة شخص ما كشيء هو
A.كافية للتشييء الجنسي.
B.ضروري للتشييء الجنسي.
C.ليس ضروريا للتشييء الجنسي.
D.كل ما سبق.",C,"وفقا لمارثا نوسباوم، فإن معاملة شخص ما كشيء هو ضروري للتشييء الجنسي. لذلك، الإجابة الصحيحة هي:
B. ضروري للتشييء الجنسي.",B
"أي مما يلي هو آخر ما يشغله البشر؟
A.غينيا الجديدة
B.أستراليا
C.نيوزيلندا
D.تيمور",C,الإجابة هي C. نيوزيلندا. تعتبر نيوزيلندا من آخر المناطق التي استوطنها البشر في العالم، حيث يعتقد أن البشر وصلوا إليها في حوالي القرن الـ 13 الميلادي.,C
