Question,CorrectAnswer,GivenAnswer,Correct
"Mengapa Parfit menentang kesetaraan?
A.Dia berpendapat bahwa masyarakat yang tidak setara tidak bisa dihindari.
B.Dia mengklaim bahwa dengan mengutamakan kebutuhan orang miskin, kita dapat meningkatkan kesetaraan.
C.Dia menegaskan bahwa kita masing-masing bertanggung jawab atas kemiskinan kita.
D.Dia menolak gagasan kesetaraan sama sekali.",B,"Derek Parfit, seorang filsuf Inggris, dikenal karena kontribusinya pada etika dan filsafat identitas pribadi. Dalam karyanya, Parfit tidak secara eksplisit ""menentang kesetaraan"" dalam arti umum. Sebaliknya, dia mengkritik beberapa teori kesetaraan yang ada dan mengusulkan pemikiran alternatif tentang bagaimana kita harus memandang distribusi sumber daya dan kesejahteraan.

Dalam bukunya ""Reasons and Persons"" dan ""On What Matters"", Parfit membahas berbagai aspek kesetaraan dan distribusi keadilan. Dia terkenal dengan penolakannya terhadap teori utilitarianisme murni dan egalitarianisme sederhana, mengusulkan pendekatan yang lebih kompleks yang mempertimbangkan berbagai faktor termasuk identitas, kewajiban, dan konsekuensi dari tindakan kita.

Jawaban yang paling mendekati dari pilihan yang diberikan adalah:
B. Dia mengklaim bahwa dengan mengutamakan kebutuhan orang miskin, kita dapat meningkatkan kesetaraan.

Namun, perlu dicatat bahwa Parfit tidak hanya fokus pada ""mengutamakan kebutuhan orang miskin"" tetapi lebih luas dalam mengevaluasi bagaimana struktur moral dan etika kita dapat membantu menciptakan masyarakat yang lebih adil dan setara. Dia mengkritik beberapa bentuk egalitarianisme yang menurutnya bisa kontraproduktif atau tidak efisien dalam mencapai keadilan yang sebenarnya.",B
"Penelitian Garcia dan Koelling mengenai keengganan belajar menetapkan bahwa manakah dari pasangan UCS dan CS berikut yang paling kuat dan dipelajari paling cepat?
A.melakukan tugas dan menerima hadiah makanan
B.mual dan makanan atau minuman
C.Gerakan dan kejutan
D.Hukuman dan penghargaan",B,"Penelitian yang dilakukan oleh Garcia dan Koelling pada tahun 1966 mengungkapkan fenomena yang sangat penting dalam psikologi pembelajaran yang dikenal sebagai ""keengganan belajar"" atau ""conditioned taste aversion"". Mereka menemukan bahwa hewan, khususnya tikus dalam eksperimen mereka, lebih cepat belajar menghindari makanan yang menyebabkan mereka merasa mual dibandingkan dengan menghindari stimulus lain yang tidak secara langsung berkaitan dengan makanan.

Dalam konteks pertanyaan Anda, pilihan yang paling sesuai dengan temuan Garcia dan Koelling adalah:
B. mual dan makanan atau minuman.

Dalam eksperimen mereka, tikus yang diberi makanan atau minuman yang kemudian diikuti dengan zat yang menyebabkan mual akan cepat belajar untuk menghindari makanan atau minuman tersebut di masa depan. Ini menunjukkan bahwa kombinasi UCS (Unconditioned Stimulus) yang menyebabkan mual dan CS (Conditioned Stimulus) berupa makanan atau minuman adalah pasangan yang paling kuat dan dipelajari paling cepat dalam konteks keengganan belajar.",B
"Mutasi yang menyebabkan achondroplasia memberikan efek yang dapat diklasifikasikan sebagai:
A.negatif dominan.
B.keuntungan fungsi.
C.haploinsufisiensi.
D.kehilangan fungsi.",B,"Achondroplasia adalah gangguan genetik yang mempengaruhi pertumbuhan tulang dan menyebabkan dwarfisme proporsional. Mutasi yang menyebabkan achondroplasia terjadi pada gen FGFR3, yang berperan dalam mengatur pertumbuhan tulang dan perkembangan. Mutasi ini mengakibatkan aktivasi berlebih dari reseptor FGFR3, yang menghambat pertumbuhan tulang.

Jenis mutasi ini dapat diklasifikasikan sebagai:
B. keuntungan fungsi.

Mutasi pada achondroplasia adalah contoh dari ""keuntungan fungsi"" karena mutasi tersebut menyebabkan protein FGFR3 menjadi terlalu aktif, yang berlawanan dengan keadaan normal di mana aktivitas FGFR3 harus diatur dengan ketat untuk pertumbuhan tulang yang sehat. Ini berbeda dengan ""kehilangan fungsi"" di mana aktivitas protein berkurang atau hilang, atau ""haploinsufisiensi"" di mana satu salinan gen tidak cukup untuk menjaga fungsi normal. ""Negatif dominan"" mengacu pada situasi di mana protein yang bermutasi mengganggu fungsi dari protein normal, yang tidak sepenuhnya sesuai dengan mekanisme mutasi pada achondroplasia.",B
"Pajak yang dikenakan pada pemasok akan lebih mungkin diteruskan ke konsumen dalam bentuk kenaikan harga jika:
A.Elastisitas harga permintaan sangat elastis.
B.Elastisitas harga permintaan sangat tidak elastis.
C.Elastisitas harga permintaan adalah unit elastis.
D.Elastisitas upah permintaan sangat elastis.",B,"Jawaban yang benar adalah:
B. Elastisitas harga permintaan sangat tidak elastis.

Penjelasan:
Ketika pajak dikenakan pada pemasok, pemasok tersebut akan mencoba meneruskan biaya pajak tersebut kepada konsumen dalam bentuk kenaikan harga. Kemampuan pemasok untuk meneruskan pajak ini tergantung pada elastisitas harga permintaan produk tersebut.

- Jika permintaan sangat tidak elastis, artinya konsumen akan tetap membeli produk tersebut meskipun harganya naik. Dalam kondisi ini, pemasok dapat lebih mudah meneruskan pajak kepada konsumen karena kenaikan harga tidak akan menyebabkan penurunan yang signifikan dalam jumlah yang diminta.
- Sebaliknya, jika permintaan sangat elastis, konsumen akan sensitif terhadap perubahan harga. Kenaikan harga yang disebabkan oleh pajak akan membuat konsumen mengurangi pembelian atau beralih ke produk substitusi, sehingga lebih sulit bagi pemasok untuk meneruskan pajak kepada konsumen.

Oleh karena itu, pemasok akan lebih mungkin berhasil meneruskan pajak kepada konsumen dalam bentuk kenaikan harga jika elastisitas harga permintaan produk tersebut sangat tidak elastis.",B
"Seorang programmer menulis program di bawah ini. Program ini menggunakan daftar angka yang disebut numList. Program ini dimaksudkan untuk menampilkan jumlah angka dalam daftar.
 jumlah ← numList [1]
 UNTUK SETIAP nilai DALAM numList
 Jumlah ← jumlah + nilai
 Jumlah DISPLAY
 Untuk menguji program, programmer menginisialisasi numList ke [0 , 1 , 4 , 5]. Program menampilkan 10, dan programmer menyimpulkan bahwa program bekerja sebagaimana dimaksud. Manakah dari berikut ini yang benar?
A.Kesimpulannya benar; Program ini berfungsi sebagaimana dimaksud.
B.Kesimpulannya salah; Program tidak menampilkan nilai yang benar untuk kasus uji [0, 1, 4, 5].
C.Kesimpulannya salah; Menggunakan kasus uji [0, 1, 4, 5] tidak cukup untuk menyimpulkan bahwa program tersebut benar.
D.Kesimpulannya salah; Menggunakan kasus uji [0, 1, 4, 5] hanya menegaskan bahwa program bekerja untuk daftar dalam urutan yang meningkat.",C,"Jawaban yang paling tepat adalah B. Kesimpulannya salah; Program tidak menampilkan nilai yang benar untuk kasus uji [0, 1, 4, 5].

Penjelasan:
Dalam program yang diberikan, variabel `jumlah` diinisialisasi dengan nilai elemen kedua dari `numList` (yaitu `numList[1]` yang memiliki nilai 1). Kemudian, program menambahkan setiap nilai dalam `numList` ke `jumlah`. Ini berarti nilai awal `jumlah` sudah termasuk salah satu elemen dari `numList`, dan kemudian elemen tersebut ditambahkan lagi selama iterasi. Dengan demikian, salah satu elemen (dalam hal ini, elemen kedua) akan dihitung dua kali.

Untuk kasus uji [0, 1, 4, 5]:
- `jumlah` diinisialisasi menjadi 1 (`numList[1]`).
- Kemudian, program menambahkan setiap elemen dari `numList` ke `jumlah`: 0 + 1 + 4 + 5 = 10.
- Namun, karena `jumlah` sudah diinisialisasi dengan 1, hasil akhirnya menjadi 1 + 0 + 1 + 4 + 5 = 11.

Program seharusnya menampilkan 10, tetapi dengan logika yang benar, hasil yang seharusnya adalah 10. Oleh karena itu, program tidak menampilkan nilai yang benar untuk kasus uji ini, dan kesimpulan programmer bahwa program bekerja sebagaimana dimaksud adalah salah.",B
"Fakta bahwa frekuensi penyerapan inframerah deuterium klorida (DCl) bergeser dari hidrogen klorida (HCl) adalah karena perbedaan dalam mereka
A.distribusi elektron
B.momen dipol
C.konstanta gaya
D.massa berkurang",D,"Jawaban yang benar adalah D. massa berkurang.

Perbedaan frekuensi penyerapan inframerah antara deuterium klorida (DCl) dan hidrogen klorida (HCl) terutama disebabkan oleh perbedaan massa berkurang dari dua molekul tersebut. Dalam molekul diatomik seperti HCl dan DCl, frekuensi vibrasi yang terkait dengan penyerapan inframerah tergantung pada konstanta gaya pegas molekul dan massa berkurang dari dua atom yang membentuk molekul.

Massa berkurang (\(\mu\)) dihitung menggunakan rumus:
\[
\mu = \frac{m_1 \times m_2}{m_1 + m_2}
\]
dimana \(m_1\) dan \(m_2\) adalah massa dari dua atom yang berbeda dalam molekul.

Dalam kasus HCl, massa hidrogen (H) jauh lebih kecil dibandingkan dengan klorin (Cl), sehingga massa berkurang didominasi oleh massa hidrogen. Namun, dalam DCl, deuterium (D) memiliki massa yang hampir dua kali lipat dari hidrogen, sehingga menghasilkan massa berkurang yang lebih besar dibandingkan dengan HCl. Massa berkurang yang lebih besar ini mengakibatkan frekuensi vibrasi yang lebih rendah, sehingga frekuensi penyerapan inframerah DCl bergeser ke arah yang lebih rendah dibandingkan dengan HCl.",D
"Pertanyaan ini mengacu pada informasi berikut.
Saya berjalan di samping kolom, bertanya apa yang terjadi.
Seorang tentara hanya berkata: ""Mereka menelepon lebih banyak setiap hari.
""Beberapa dari kami dikirim ke utara ke Sungai Kuning pada usia lima belas tahun,
Dan sekarang pada usia empat puluh kita menuju ke garnisun di barat.
Pada tur pertama kami, kepala desa harus mengikat bandana kami untuk kami.
Ketika kami kembali, rambut kami putih, tetapi masih ada lebih banyak kerusuhan.
Garnisun perbatasan berjalan dengan darah, cukup untuk mengisi lautan,
Tapi ambisi teritorial Martial Emperor belum mencapai puncaknya.
Di seratus distrik di sebelah timur pegunungan, di seluruh negeri Han,
Pasti ada sepuluh ribu desa yang sekarang merajalela.
Bahkan jika istri cukup kuat untuk menangani cangkul dan bajak,
Tanaman tumbuh ke segala arah, ladang semuanya berantakan.
Ini yang paling sulit bagi pria Shanxi, dengan reputasi mereka sebagai pejuang:
Mereka ditangkap seperti anjing atau ayam, setiap laki-laki terkesan.
""Tapi tuan, meskipun ada baiknya Anda bertanya,
Mengeluh bukanlah bagian dari tugas prajurit.
Kita hanya bisa menggelengkan kepala. Ambil musim dingin ini:
Pasukan Shanxi tidak pernah dikirim pulang.
Pejabat Distrik menuntut pajak tanah,
Tapi dari mana asalnya? Anda tidak bisa mendapatkan darah dari batu!
Sejujurnya saya pikir itu nasib buruk untuk melahirkan seorang putra sekarang,
Lebih baik punya anak perempuan: setidaknya dia bisa menikah
Dan tinggal bersama tetangga sebelah.
Tetapi seorang putra pada akhirnya akan berbaring di padang rumput yang jauh.""
Du Fu, ""Balada Gerobak Angkatan Darat,"" sekitar tahun 750 M.
Puisi itu memberikan bukti manakah dari berikut ini sehubungan dengan hubungan gender dalam masyarakat Tang?
A.Hubungan Konfusianisme antara suami dan istri masih kuat di masyarakat Tang.
B.Reskrip kekaisaran menekankan kelahiran anak laki-laki yang mampu di atas anak perempuan untuk memenuhi kuota wajib militer.
C.Pekerjaan pertanian dapat dibagi oleh perempuan dan laki-laki.
D.Hubungan gender tradisional Tiongkok dibalik pada masa pemerintahan Permaisuri Wu Zetian.",C,"Puisi ""Balada Gerobak Angkatan Darat"" oleh Du Fu memberikan gambaran tentang kehidupan dan penderitaan para prajurit serta dampaknya terhadap keluarga dan masyarakat selama periode Tang. Dari pilihan jawaban yang diberikan, pilihan yang paling sesuai dengan isi puisi adalah:

C. Pekerjaan pertanian dapat dibagi oleh perempuan dan laki-laki.

Dalam puisi tersebut, ada baris yang menyatakan, ""Bahkan jika istri cukup kuat untuk menangani cangkul dan bajak,"" yang menunjukkan bahwa dalam situasi ketika banyak pria diwajibkan militer dan tidak ada di rumah, perempuan mengambil alih pekerjaan pertanian. Ini menunjukkan bahwa pekerjaan pertanian, yang merupakan aspek penting dari kehidupan ekonomi, dapat dan memang dibagi antara perempuan dan laki-laki, terutama dalam kondisi tertentu seperti ketika pria harus pergi berperang.

Pilihan lain tidak secara langsung didukung oleh teks puisi:
A. Tidak ada bukti langsung dalam puisi ini yang menunjukkan bahwa hubungan Konfusianisme antara suami dan istri masih kuat.
B. Tidak ada indikasi dalam puisi bahwa ada reskrip kekaisaran yang secara khusus menekankan kelahiran anak laki-laki untuk memenuhi kuota militer.
D. Puisi ini tidak menunjukkan bahwa hubungan gender tradisional dibalik selama masa pemerintahan Permaisuri Wu Zetian.",C
"Ekonomi berada dalam resesi yang dalam. Mengingat situasi ekonomi ini, manakah dari pernyataan berikut tentang kebijakan moneter yang akurat?
A.Kebijakan ekspansif hanya akan memperburuk resesi.
B.Kebijakan ekspansif sangat meningkatkan permintaan agregat jika investasi sensitif terhadap perubahan suku bunga.
C.Kebijakan kontraktif adalah stimulus yang tepat untuk investasi dan konsumsi.
D.Jika permintaan uang sangat elastis, kebijakan moneter ekspansif mungkin cukup efektif.",B,"Pernyataan yang paling akurat dalam konteks ekonomi yang sedang mengalami resesi adalah:

D. Jika permintaan uang sangat elastis, kebijakan moneter ekspansif mungkin cukup efektif.

Penjelasan:
- Kebijakan moneter ekspansif, yang melibatkan penurunan suku bunga dan/atau peningkatan pasokan uang, bertujuan untuk merangsang ekonomi dengan memudahkan akses ke kredit dan menurunkan biaya pinjaman. Hal ini dapat meningkatkan investasi dan konsumsi, yang pada gilirannya dapat meningkatkan permintaan agregat dan membantu mengatasi resesi.
- Jika permintaan uang sangat elastis, ini berarti bahwa perubahan kecil dalam suku bunga dapat menyebabkan perubahan besar dalam jumlah uang yang diinginkan oleh publik. Dalam situasi seperti ini, kebijakan moneter ekspansif bisa sangat efektif karena penurunan suku bunga akan mendorong peningkatan signifikan dalam permintaan uang, yang dapat lebih lanjut merangsang aktivitas ekonomi.

Pernyataan lainnya kurang akurat:
A. Kebijakan ekspansif tidak akan memperburuk resesi; sebaliknya, itu dirancang untuk merangsang ekonomi.
B. Kebijakan ekspansif memang dapat meningkatkan permintaan agregat, terutama jika investasi sensitif terhadap perubahan suku bunga, tetapi pernyataan ini tidak secara langsung menyatakan bahwa kebijakan ekspansif adalah respons yang tepat terhadap resesi.
C. Kebijakan kontraktif, yang melibatkan peningkatan suku bunga dan/atau pengurangan pasokan uang, biasanya tidak digunakan sebagai stimulus dalam resesi karena dapat mengurangi investasi dan konsumsi.",D
"Manakah dari berikut ini yang paling mungkin menghasilkan pertumbuhan ekonomi yang lebih kuat dari waktu ke waktu?
A.Konsumsi sumber daya alam lebih cepat.
B.Tingkat buta huruf orang dewasa yang lebih tinggi.
C.Stok barang modal yang jatuh.
D.Kredit pajak investasi.",D,"Dari pilihan yang diberikan, opsi yang paling mungkin menghasilkan pertumbuhan ekonomi yang lebih kuat dari waktu ke waktu adalah:

D. Kredit pajak investasi.

Alasan untuk ini adalah sebagai berikut:
- Kredit pajak investasi dapat mendorong perusahaan dan individu untuk berinvestasi lebih banyak dalam bisnis dan infrastruktur. Investasi ini dapat meningkatkan kapasitas produktif ekonomi, menciptakan pekerjaan, dan mendorong inovasi.
- Investasi yang lebih tinggi dalam barang modal dan teknologi dapat meningkatkan efisiensi dan produktivitas, yang merupakan faktor penting dalam pertumbuhan ekonomi jangka panjang.

Sementara itu, pilihan lain cenderung memiliki dampak negatif atau tidak signifikan terhadap pertumbuhan ekonomi:
- A. Konsumsi sumber daya alam lebih cepat cenderung tidak berkelanjutan dan bisa merusak ekonomi jangka panjang karena degradasi lingkungan dan kehabisan sumber daya.
- B. Tingkat buta huruf orang dewasa yang lebih tinggi akan menghambat pertumbuhan ekonomi karena mengurangi kualitas tenaga kerja dan menghambat inovasi dan produktivitas.
- C. Stok barang modal yang jatuh menunjukkan penurunan investasi dalam aset produktif, yang dapat mengurangi kapasitas produksi dan pertumbuhan ekonomi.",D
"Kekeliruan kepribadian pujian adalah tipe spesifik dari
A.Kekeliruan kecelakaan
B.Dilema palsu
C.Memohon pertanyaan
D.Penalaran melingkar",A,"Kekeliruan kepribadian pujian (ad hominem) adalah tipe spesifik dari kekeliruan yang terjadi ketika seseorang menyerang karakter atau sifat pribadi lawan bicaranya sebagai cara untuk meremehkan argumen yang disampaikan, bukan menanggapi kekuatan argumen itu sendiri. Dalam konteks pilihan yang diberikan:

A. Kekeliruan kecelakaan – Ini adalah kekeliruan yang terjadi ketika seseorang mengambil suatu pernyataan umum dan menerapkannya pada kasus khusus tanpa mempertimbangkan pengecualian.
B. Dilema palsu – Kekeliruan ini terjadi ketika seseorang mengasumsikan hanya ada dua pilihan padahal sebenarnya ada lebih banyak.
C. Memohon pertanyaan – Ini adalah bentuk penalaran melingkar di mana kesimpulan yang ingin dibuktikan sudah diasumsikan dalam premis.
D. Penalaran melingkar – Kekeliruan ini terjadi ketika argumen yang diberikan membutuhkan apa yang sedang dibuktikan untuk menjadi benar agar argumen itu sendiri valid.

Dari pilihan-pilihan tersebut, kekeliruan kepribadian pujian tidak secara langsung cocok dengan salah satu opsi yang diberikan. Namun, jika harus memilih yang paling dekat, bisa dianggap sebagai bentuk dari ""Memohon pertanyaan"" (C) dalam konteks bahwa serangan pribadi sering kali digunakan untuk menghindari pembahasan substansi argumen itu sendiri, sehingga ""memohon"" kepada penilaian pribadi daripada fakta objektif. Namun, ini bukan kategorisasi yang sempurna dan lebih tepatnya adalah kekeliruan ad hominem yang tidak tercantum secara eksplisit di sini.",C
"Tentukan konsentrasi H + (aq) dalam larutan fenol 1,0 M, C6H5OH. (Ka untuk fenol adalah 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Untuk menentukan konsentrasi ion H+ (aq) dalam larutan fenol 1,0 M, kita perlu menggunakan konstanta disosiasi asam (Ka) dari fenol dan persamaan kesetimbangan asam.

Fenol (C6H5OH) adalah asam lemah yang terionisasi dalam air sesuai dengan reaksi berikut:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Diketahui:
- Ka untuk fenol = \(1 \times 10^{-10}\)
- [C6H5OH] awal = 1,0 M

Karena fenol adalah asam lemah, kita asumsikan bahwa derajat ionisasinya tidak terlalu besar, sehingga konsentrasi fenol yang terionisasi jauh lebih kecil dibandingkan konsentrasi awal. Dengan demikian, konsentrasi fenol yang tidak terionisasi masih mendekati 1,0 M.

Dari persamaan kesetimbangan:
\[ \text{Ka} = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Misalkan x adalah konsentrasi H+ yang terbentuk, maka:
\[ [\text{C6H5O}^-] = x \]
\[ [\text{H}^+] = x \]
\[ [\text{C6H5OH}] \approx 1,0 \, \text{M} \]

Substitusi ke dalam persamaan Ka:
\[ 1 \times 10^{-10} = \frac{x \times x}{1,0} \]
\[ 1 \times 10^{-10} = x^2 \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \, \text{M} \]

Jadi, konsentrasi H+ (aq) dalam larutan fenol 1,0 M adalah \(1 \times 10^{-5}\) M. Jawaban yang benar adalah:
D. 1 × 10^-5 M",D
"Pada bidang xy, grafik x^(log y) = y^log x adalah
A.Kuadran Pertama Terbuka
B.kurva tertutup
C.sinar di kuadran pertama terbuka
D.satu poin",A,"Untuk menyelesaikan soal ini, kita perlu memahami persamaan yang diberikan: \( x^{\log y} = y^{\log x} \).

Langkah pertama adalah menyederhanakan persamaan ini. Kita bisa menggunakan sifat logaritma dan eksponensial untuk menyederhanakan persamaan tersebut. Kita tahu bahwa:
\[ a^{\log_b c} = c^{\log_b a} \]
dengan menggunakan perubahan basis logaritma. Dalam kasus ini, kita memiliki:
\[ x^{\log y} = y^{\log x} \]
yang bisa kita tulis ulang sebagai:
\[ e^{\log x \cdot \log y} = e^{\log y \cdot \log x} \]
Karena eksponen sama, maka kita bisa menyederhanakan persamaan ini menjadi:
\[ \log x \cdot \log y = \log y \cdot \log x \]
yang selalu benar.

Namun, kita perlu mempertimbangkan domain dari fungsi ini. Karena logaritma hanya terdefinisi untuk nilai-nilai positif, maka \( x \) dan \( y \) harus positif. Ini berarti bahwa solusi hanya valid di kuadran pertama (di mana \( x > 0 \) dan \( y > 0 \)).

Selanjutnya, kita perlu mempertimbangkan apakah ada batasan lain pada nilai \( x \) dan \( y \). Karena persamaan ini simetris dan berlaku untuk semua \( x \) dan \( y \) positif, maka setiap titik di kuadran pertama memenuhi persamaan ini.

Jadi, grafik dari persamaan \( x^{\log y} = y^{\log x} \) adalah semua titik di kuadran pertama. Ini berarti jawaban yang paling tepat adalah:
C. sinar di kuadran pertama terbuka.",C
"Efisiensi kuantum detektor foton adalah 0,1. Jika 100 foton dikirim ke detektor, satu demi satu, detektor akan mendeteksi foton
A.rata-rata 10 kali, dengan penyimpangan RMS sekitar 4
B.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 3
C.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 1
D.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 0,1",B,"Efisiensi kuantum detektor foton yang diberikan adalah 0,1, atau 10%. Ini berarti bahwa detektor memiliki probabilitas 10% untuk mendeteksi foton yang diterimanya.

Jika 100 foton dikirim ke detektor, kita dapat menggunakan distribusi binomial untuk menghitung rata-rata dan penyimpangan baku (RMS) dari jumlah foton yang terdeteksi.

1. **Rata-rata (Mean)**
   Rata-rata (\(\mu\)) dari distribusi binomial diberikan oleh:
   \[
   \mu = n \times p
   \]
   di mana \(n\) adalah jumlah percobaan (foton yang dikirim, yaitu 100) dan \(p\) adalah probabilitas keberhasilan (efisiensi detektor, yaitu 0,1). Jadi,
   \[
   \mu = 100 \times 0,1 = 10
   \]
   Ini berarti rata-rata, detektor akan mendeteksi 10 foton.

2. **Penyimpangan Baku (Standard Deviation)**
   Penyimpangan baku (\(\sigma\)) dari distribusi binomial dihitung dengan rumus:
   \[
   \sigma = \sqrt{n \times p \times (1-p)}
   \]
   Substitusi nilai yang diketahui:
   \[
   \sigma = \sqrt{100 \times 0,1 \times (1-0,1)} = \sqrt{100 \times 0,1 \times 0,9} = \sqrt{9} = 3
   \]
   Ini berarti penyimpangan baku dari jumlah foton yang terdeteksi adalah sekitar 3.

Dengan demikian, jawaban yang benar adalah:
**B. Rata-rata 10 kali, dengan penyimpangan RMS sekitar 3**",B
"Siswa sedang melakukan latihan pemisahan pigmen tumbuhan yang mengharuskan mereka untuk menggunakan ruang kromatografi tertutup dengan sejumlah kecil aseton di bagian bawah ruang. Peringatan keamanan untuk aseton termasuk pernyataan bahwa itu adalah iritasi mata dan kulit dan memiliki uap yang mudah terbakar. Dari berikut ini, tindakan pencegahan keamanan mana yang harus diambil siswa saat melakukan latihan?
A.Mengenakan sarung tangan tahan api untuk membawa ruangan ke lemari asam jika aseton terbakar
B.Menempatkan ruang dalam kabinet tertutup dan gelap selama pemisahan pigmen
C.Mengenakan sarung tangan kulit dan menutupi hidung dan mulut dengan masker partikel
D.Mengenakan kacamata dan sarung tangan jenis nitril dan menjaga semua wadah aseton tertutup",D,"Dalam konteks latihan pemisahan pigmen tumbuhan yang menggunakan aseton, penting untuk mempertimbangkan sifat aseton sebagai iritasi mata dan kulit serta uapnya yang mudah terbakar. Berdasarkan peringatan keamanan tersebut, tindakan pencegahan yang paling tepat adalah:

D. Mengenakan kacamata dan sarung tangan jenis nitril dan menjaga semua wadah aseton tertutup.

Alasan untuk pilihan ini adalah sebagai berikut:
- **Mengenakan kacamata**: Untuk melindungi mata dari iritasi yang mungkin disebabkan oleh uap aseton.
- **Sarung tangan nitril**: Sarung tangan nitril efektif dalam melindungi kulit dari iritasi kimia dan lebih tahan terhadap bahan kimia seperti aseton dibandingkan dengan jenis sarung tangan lainnya.
- **Menjaga semua wadah aseton tertutup**: Ini penting untuk mengurangi penguapan aseton ke udara, yang dapat mengurangi risiko terhirup atau terbakar.

Pilihan lainnya kurang tepat karena:
- A. Sarung tangan tahan api tidak diperlukan kecuali jika ada risiko nyata kebakaran, dan lebih penting untuk fokus pada pencegahan kebakaran daripada penanganan setelah terjadi kebakaran.
- B. Menempatkan ruang dalam kabinet tertutup dan gelap tidak secara langsung berkaitan dengan pencegahan paparan aseton.
- C. Sarung tangan kulit tidak seefektif nitril untuk perlindungan kimia, dan masker partikel tidak diperlukan kecuali jika ada debu atau partikel lain yang perlu dihindari; masker partikel tidak efektif melawan uap.

Oleh karena itu, pilihan D adalah tindakan pencegahan keamanan yang paling sesuai untuk latihan ini.",D
"Ketidakberdayaan yang dipelajari kemungkinan besar berhubungan langsung dengan
A.efek Barnum.
B.bias melayani diri sendiri.
C.lokus kontrol eksternal.
D.hal positif tanpa syarat.",C,"Ketidakberdayaan yang dipelajari adalah konsep dalam psikologi yang menggambarkan kondisi di mana seseorang atau hewan telah belajar untuk berperilaku secara pasif dan tanpa daya sebagai hasil dari pengalaman sebelumnya dengan kondisi yang tidak terkontrol atau tidak dapat dihindari. Konsep ini pertama kali diidentifikasi oleh psikolog Martin Seligman pada tahun 1960-an dalam eksperimennya dengan anjing yang terpapar rangsangan aversif yang tidak dapat mereka hindari.

Dalam konteks pilihan yang diberikan:
A. Efek Barnum - berkaitan dengan kecenderungan orang untuk menerima deskripsi kepribadian yang cukup umum dan samar sebagai sangat akurat untuk diri mereka sendiri, biasanya dalam konteks horoskop atau bacaan psikologis. Ini tidak langsung berkaitan dengan ketidakberdayaan yang dipelajari.

B. Bias melayani diri sendiri - adalah kecenderungan untuk mengkreditkan kesuksesan kepada faktor internal sementara menyalahkan kegagalan pada faktor eksternal. Ini juga tidak langsung berkaitan dengan ketidakberdayaan yang dipelajari.

C. Lokus kontrol eksternal - adalah keyakinan bahwa kejadian dalam hidup seseorang dikendalikan oleh faktor eksternal yang tidak dapat mereka pengaruhi. Ini sangat berkaitan dengan ketidakberdayaan yang dipelajari, karena individu dengan lokus kontrol eksternal yang tinggi mungkin merasa bahwa mereka tidak memiliki kontrol atas kejadian dalam hidup mereka, yang mirip dengan kondisi ketidakberdayaan yang dipelajari.

D. Hal positif tanpa syarat - ini lebih berkaitan dengan penerimaan dan penghargaan tanpa syarat terhadap seseorang, biasanya dalam konteks terapi. Ini tidak langsung berkaitan dengan ketidakberdayaan yang dipelajari.

Jadi, jawaban yang paling tepat adalah:
C. Lokus kontrol eksternal.",C
