Question,CorrectAnswer,GivenAnswer,Correct
"ინდუქტორში გამოწვეული ძაბვა წარმოდგენილია როგორც,
A.მისი ინდუქციის პროდუქტი და მისი მეშვეობით მიმდინარე.
B.მისი ინდუქციის თანაფარდობა მის მეშვეობით მიმდინარე.
C.მიმდინარე თანაფარდობა მის მეშვეობით მის ინდუქციას.
D.მისი ინდუქციის პროდუქტი და მისი მეშვეობით დენის შეცვლის მაჩვენებელი.",d,"ინდუქტორში გამოწვეული ძაბვა წარმოდგენილია როგორც:

d. მისი ინდუქციის პროდუქტი და მისი მეშვეობით დენის შეცვლის მაჩვენებელი.

ეს პასუხი სწორია, რადგან ინდუქტორში გამოწვეული ძაბვა არის პროპორციული დენის შეცვლის მაჩვენებელთან (დროით განაყოფილი დენის ცვლილება), რაც ინდუქციის პროდუქტით (l) მიმართულია. ფარადეის ელექტრომაგნიტური ინდუქციის კანონით, ინდუქტორში გამოწვეული ძაბვა (v) არის ტოლი l-ისა და დენის ცვლილების მაჩვენებლის (di/dt) ნამრავლისა:

\[ v = l \frac{di}{dt} \]

სადაც:
- \( v \) არის ინდუქტორში გამოწვეული ძაბვა,
- \( l \) არის ინდუქტორის ინდუქცია,
- \( \frac{di}{dt} \) არის დენის ცვლილების მაჩვენებელი დროში.",true
"მიმწოდებლისთვის დაწესებული გადასახადი უფრო მეტად გადაეცემა მომხმარებელს ფასის ზრდის სახით, თუ
A.მოთხოვნის ფასის ელასტიურობა ძალიან ელასტიურია.
B.მოთხოვნის ფასის ელასტიურობა ძალიან არაელასტიურია.
C.მოთხოვნის ფასის ელასტიურობა ერთეული ელასტიურია.
D.მოთხოვნის ხელფასის ელასტიურობა ძალიან ელასტიურია.",b,"მიმწოდებლისთვის დაწესებული გადასახადი უფრო მეტად გადაეცემა მომხმარებელს ფასის ზრდის სახით, თუ:

b. მოთხოვნის ფასის ელასტიურობა ძალიან არაელასტიურია.

მოთხოვნის ფასის ელასტიურობა აღწერს მომხმარებლის რეაქციას ფასის ცვლილებაზე. თუ ეს ელასტიურობა არაელასტიურია, ეს ნიშნავს, რომ ფასის ცვლილებაზე მომხმარებლის რეაქცია მცირეა, ანუ ფასის ზრდაზე მათი შეძენის რაოდენობა მცირედი შეიცვლება. ამიტომ, თუ მიმწოდებელი დააწესებს გადასახადს, მას შეუძლია ფასი გაზარდოს და მეტი ნაწილი გადასახადის მომხმარებელს გადაეცემა, რადგან მათი შეძენის რაოდენობა ფასის ზრდით მცირედი შეიცვლება.",true
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
""მართლაც, როგორც გამორჩეული [მეცნიერების] მსუქანი, რომელიც თავის აზრს ეფუძნება აზროვნებასა და ტრადიციაზე და სუნის საზოგადოების კონსენსუსი თანხმდება, რომ ბოროტი ინოვაციების ექსტერპაციის, განადგურებისა და გაძევების უძველესი ვალდებულება უნდა იყოს ჩვენი ამაღლებული მისწრაფების მიზანი, რადგან ""რელიგიური გულმოდგინება არის გამარჯვება ღვთის რწმენისთვის, ბენეფენტი""; მაშინ, წინასწარმეტყველის სიტყვების შესაბამისად (მშვიდობა მასზე!) ""ვინც ჩვენს წესრიგში ბოროტ ინოვაციას შემოაქვს, უნდა გააძევოს"" და ""ვინც ჩვენი წესრიგის წინააღმდეგ იბრძვის, უნდა გააძევოს"", - გახდა მოქმედება აუცილებელი და ექსგრადენტური...""
წერილი ოსმალეთის სულთან სელიმ I- დან Safavid Shah Ismail I- ში, 1514 წ
საფავიდებმა ისლამური იმპერიების სურვილი დახატეს, როგორიცაა ოსმალეთი და მუღალის იმპერიები, პირველ რიგში, იმიტომ, რომ საფავიდები
A.იყო ექსპანსიონისტური იმპერია გეოგრაფიულად, რომელიც მდებარეობს ორ სხვა ექსპანსიონისტს შორის
B.უარყო ისლამის ცენტრალური პრინციპები
C.დამონებული ქრისტიანები და საფავიდ მებრძოლებად აქციეს.
D.ისმაილმა თავი კალიფად გამოაცხადა",a,"საფავიდების იმპერია იყო ექსპანსიონისტური იმპერია გეოგრაფიულად, რომელიც მდებარეობდა ორ სხვა ექსპანსიონისტური იმპერიის - ოსმალეთისა და მუღალის იმპერიის - შორის. ამიტომ, პასუხი a არის სწორი.

საფავიდები არ უარყვეს ისლამის ცენტრალური პრინციპები, არამედ იყვნენ შიიტური მუსლიმები, რაც მათ გაანათლა სუნიტური ოსმალეთისა და სხვა სუნიტური მუსლიმური ძალებისგან. ამიტომ, პასუხი b არასწორია.

საფავიდები არ დამონებულები ქრისტიანები და არც საფავიდ მებრძოლებად აქციეს მათ. ამიტომ, პასუხი c არასწორია.

ისმაილ i გამოაცხადა თავი შაჰად და შიიტური ისლამის მესაზღვრელი როლის მიღებით, მაგრამ არ გამოაცხადა თავი კალიფად. ამიტომ, პასუხი d არასწორია.",true
"მაღალი ენერგიის ფოსფატების, ATP და ფოსფოკრეატინის დაშლისგან გამოთავისუფლებული ენერგია შეიძლება შეინარჩუნოს მაქსიმალური ვარჯიშის ვარჯიში:
A.1-2 წამი.
B.5-10 წამი.
C.30-40 წამი.
D.50-60 წამი.",b,"მაღალი ენერგიის ფოსფატების, როგორიცაა atp (ადენოზინტრიფოსფატი) და ფოსფოკრეატინი, დაშლისგან გამოთავისუფლებული ენერგია შეიძლება შეინარჩუნოს მხოლოდ მცირე ხანგრძლივობის ვარჯიშისთვის. ეს ენერგია საკმარისია მაქსიმალური ინტენსივობის ვარჯიშისთვის მხოლოდ მცირე ხანს, რაც წარმოადგენს ანაერობულ ალაქტატურ გლიკოლიზს.

პასუხია:
a. 1-2 წამი.

ეს პერიოდი არის ის დრო, რომელიც atp და ფოსფოკრეატინის ენერგია შეძლებს მიწოდებას მაღალ ინტენსივობის ვარჯიშისთვის, როგორიცაა სპრინტი ან ძალიან მძიმე წონის აწევა. ეს ენერგია სწრაფად იხარჯება და მალე იწვევს მუშაობას ანაერობულ გლიკოლიზის სხვა გზებზე.",true
"იპოვნეთ მრუდის სიგრძე y = ln x იმ წერტილებს შორის, სადაც y = 1/2 და y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,"პირველად, განვსაზღვროთ x-ის მნიშვნელობები, როცა y = 1/2 და y = 1.

განტოლება \( y = \ln x \) გვაძლევს:
1. \( \ln x = \frac{1}{2} \) როდესაც \( y = \frac{1}{2} \)
2. \( \ln x = 1 \) როდესაც \( y = 1 \)

განტოლების ამოხსნა:
1. \( x = e^{\frac{1}{2}} \)
2. \( x = e^1 = e \)

ახლა განვსაზღვროთ \( e^{\frac{1}{2}} \) და \( e \) მნიშვნელობები. ცნობილია, რომ \( e \) არის დაახლოებით 2.718. ამიტომ:
- \( e^{\frac{1}{2}} = \sqrt{e} \approx \sqrt{2.718} \approx 1.6487 \)
- \( e \approx 2.718 \)

მრუდის სიგრძე ამ ორი წერტილს შორის ითვლება ფორმულით:
\[ l = \int_{x_1}^{x_2} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx \]
სადაც \( \frac{dy}{dx} = \frac{d}{dx} \ln x = \frac{1}{x} \).

ჩასვით \( \frac{dy}{dx} \) ფორმულაში:
\[ l = \int_{e^{\frac{1}{2}}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx \]

განვაგრძოთ ინტეგრალის ამოხსნა:
\[ l = \int_{1.6487}^{2.718} \sqrt{1 + \frac{1}{x^2}} \, dx \]

ეს ინტეგრალი არის რთული ამოსახსნელი ხელით, და საჭიროა ნუმერიკული მეთოდები ან კალკულატორის გამოყენება. თუმცა, მიღებული პასუხებიდან, ჩვენ ვირჩევთ იმას, რომელიც უფრო ახლოსაა ამოხსნის რეალურ მნიშვნელობას. ამ შემთხვევაში, პასუხი b (0.86) ჩანს როგორც სავარაუდო პასუხი, თუმცა ეს არის მხოლოდ დახლოებით შეფასება.",false
"მუტაციები, რომლებიც იწვევენ აქონდროპლაზიას, ახდენენ ეფექტს, რომელიც შეიძლება კლასიფიცირდეს როგორც:
A.დომინანტი უარყოფითი.
B.ფუნქციის მოპოვება.
C.ჰაპლოინსურობა.
D.ფუნქციის დაკარგვა.",b,"აქონდროპლაზია არის გენეტიკური მუტაციის შედეგი, რომელიც იწვევს მამრის გენომის ან მისი ნაწილის დაკარგვას ან დაზიანებას ზიგოტაში. ეს მუტაცია ხშირად იწვევს გენეტიკური ფუნქციის დაკარგვას, რადგან მამრის გენეტიკური მასალა აღარ არის ფუნქციონალური ან არასრული.

ამიტომ, პასუხის სწორი ვარიანტია:
d. ფუნქციის დაკარგვა.

აქონდროპლაზია არ იწვევს დომინანტურ უარყოფით ეფექტს, ფუნქციის მოპოვებას ან ჰაპლოინსურობას. მას აქვს მხოლოდ ფუნქციის დაკარგვის ეფექტი, რადგან მამრის გენეტიკური მასალის დაკარგვა ან დაზიანება არ არის ფუნქციონალური.",false
"პროგრამისტმა დაწერა პროგრამა ქვემოთ. პროგრამა იყენებს ციფრების ჩამონათვალს, სახელწოდებით numList. პროგრამა მიზნად ისახავს სიაში ციფრების ჯამის ჩვენებას.
 ჯამი ← ნუმების სია [1]
 თითოეული მნიშვნელობისთვის ნუმთა სიაში
 ჯამი ← თანხა + მნიშვნელობა
 ჩვენების ჯამი
 პროგრამის შესამოწმებლად პროგრამისტი ინიციალიზაციას უკეთებს numList- ს [0, 1, 4, 5]. პროგრამა აჩვენებს 10-ს, ხოლო პროგრამისტი ასკვნის, რომ პროგრამა მუშაობს დანიშნულებისამებრ. ჩამოთვლილთაგან რომელია ჭეშმარიტი?
A.დასკვნა სწორია; პროგრამა მუშაობს დანიშნულებისამებრ.
B.დასკვნა არასწორია; პროგრამა არ აჩვენებს ტესტის საქმის სწორ მნიშვნელობას [0, 1, 4, 5].
C.დასკვნა არასწორია; ტესტის შემთხვევაში [0, 1, 4, 5] გამოყენება არ არის საკმარისი იმისათვის, რომ დაასკვნა, რომ პროგრამა სწორია.
D.დასკვნა არასწორია; ტესტის შემთხვევის გამოყენებით [0, 1, 4, 5] მხოლოდ ადასტურებს, რომ პროგრამა მუშაობს სიებისთვის მზარდი თანმიმდევრობით.",c,"პასუხია a. დასკვნა სწორია; პროგრამა მუშაობს დანიშნულებისამებრ.

ანალიზი:
პროგრამა იწყება ციფრების სიის მეორე ელემენტიდან (ინდექსი 1), რადგან ჯამი ინიციალიზირებულია სიის მეორე ელემენტით (numlist[1]), რაც არის 1. შემდეგ, პროგრამა ითვლის სიის ყველა ელემენტის ჯამს, იწყება მეორე ელემენტიდან (1) და მთლიანად ითვლის სიის ყველა ელემენტს. ამ შემთხვევაში, სიაში არის [0, 1, 4, 5], და ჯამი იქნება 1 (ინიციალიზაცია) + 1 + 4 + 5 = 11. თუმცა, პროგრამამ აჩვენა 10, რაც არის შეცდომა ანალიზში. თუმცა, პროგრამამ აჩვენა 10, რაც არის შეცდომა ანალიზში. ამიტომ, სწორი პასუხია b. დასკვნა არასწორია; პროგრამა არ აჩვენებს ტესტის საქმის სწორ მნიშვნელობას [0, 1, 4, 5].",false
"რიცხვი, დამრგვალებული უახლოეს ათასამდე, არის 47,000. რომელი რიცხვი შეიძლება იყოს მომრგვალო რიცხვი?
A.46,295
B.46,504
C.47,520
D.47,924",b,"რიცხვის დამრგვალება უახლოეს ათასამდე ნიშნავს, რომ რიცხვი უნდა დამრგვალდეს ისე, რომ მიიღოს ათასების მთელი რიცხვი. ამიტომ, რიცხვი 47,000-ის დამრგვალებას მისი ათასების ციფრის მიხედვით ვამოწმებთ.

რიცხვის დამრგვალება ათასებში მოხდება შემდეგი წესით:
- თუ ასობითი ციფრი 500-ზე მეტია, მაშინ რიცხვი მაღლა მიდის და დამრგვალდება შემდეგ ათასზე.
- თუ ასობითი ციფრი 500-ზე ნაკლებია, მაშინ რიცხვი ქვემოთ მიდის და დამრგვალდება წინა ათასზე.

ახლა ვნახოთ თითოეული ვარიანტი:
a. 46,295 - ასობითი ციფრია 295, ამიტომ დამრგვალდება 46,000-ზე.
b. 46,504 - ასობითი ციფრია 504, ამიტომ დამრგვალდება 47,000-ზე.
c. 47,520 - ასობითი ციფრია 520, ამიტომ დამრგვალდება 48,000-ზე.
d. 47,924 - ასობითი ციფრია 924, ამიტომ დამრგვალდება 48,000-ზე.

ამიტომ, რიცხვი 47,000-ის დამრგვალებად მხოლოდ ვარიანტი b (46,504) შესაძლებელია.",true
"სტუდენტები ატარებენ მცენარეთა პიგმენტის გამოყოფის ვარჯიშს, რომელიც მოითხოვს მათ გამოიყენონ დახურული ქრომატოგრაფიის პალატა პალატის ბოლოში მცირე რაოდენობით აცეტონით. აცეტონის უსაფრთხოების გაფრთხილებები მოიცავს განცხადებას, რომ ეს არის თვალისა და კანის გამაღიზიანებელი და აქვს აალებადი ორთქლი. ქვემოთ მოცემული 'რომელი უსაფრთხოების ზომები უნდა მიიღონ მოსწავლეებმა ვარჯიშის ჩატარებისას?
A.ცეცხლგამძლე ხელთათმანების დადება, რომ პალატა გადაატაროს fume hood- ში, თუ აცეტონი ცეცხლს იჭერს
B.პალატის განთავსება დახურულ, ჩაბნელებულ კაბინეტში პიგმენტური განცალკევების ხანგრძლივობისთვის
C.ტყავის ხელთათმანების ტარება და ცხვირისა და პირის ღრუს დაფარვა ნაწილაკების ნიღბით
D.სათვალეებისა და ნიტრილის ტიპის ხელთათმანების ტარება და ყველა აცეტონის კონტეინერის დახურვა",d,"სტუდენტების უსაფრთხოების ზომები მცენარეთა პიგმენტის გამოყოფის ვარჯიშისას უნდა იყოს შემდეგი:

1. **სათვალეებისა და ნიტრილის ტიპის ხელთათმანების ტარება** - აცეტონი არის თვალისა და კანის გამაღიზიანებელი, ასევე აქვს აალებადი ორთქლი. სათვალეები დაიცავს თვალებს ქიმიური ნაწილაკებისგან, ხოლო ნიტრილის ხელთათმანები დაიცავს კანს და ხელებს აცეტონის შეხებისგან.

2. **ყველა აცეტონის კონტეინერის დახურვა** - ეს ზომა არის საჭირო აცეტონის აალებადობის გამო, რათა არ გამოიწვიოს ცეცხლი ან ავარია.

3. **ფუმე ჰუდის (fume hood) გამოყენება** - აცეტონის გამოყოფილი ავის გამო, საჭიროა მუშაობა ფუმე ჰუდში, რათა ავი არ გავრცელდეს ლაბორატორიის სხვა ნაწილებში.

ამგვარად, სწორი პასუხია **d.სათვალეებისა და ნიტრილის ტიპის ხელთათმანების ტარება და ყველა აცეტონის კონტეინერის დახურვა**.",true
"ბიტის სტრიქონების შემდეგი ნაკრებიდან რომელი არ შეიძლება აღწერილი იყოს რეგულარული გამოხატვით?
A.ყველა ბიტიანი სტრიქონი, რომლის ნულების რაოდენობა ხუთიდან მრავალჯერადია
B.ყველა ბიტიანი სტრიქონი იწყება ნულიდან და მთავრდება ერთით
C.ყველა ბიტიანი სტრიქონი თანაბარი რაოდენობის ნულებით
D.ყველა ბიტიანი სტრიქონი უფრო მეტი ვიდრე ნულები",d,"რეგულარული გამოხატვები არის ძლიერი ხელსაწყო ტექსტის პატერნების აღწერისთვის, თუმცა მათი ძალები არის შეზღუდული. მათ ვერ აღწერენ ისეთ პატერნებს, რომელთანაც საჭიროა მემორიის გამოყენება ან რაიმე სიმბოლოს რაოდენობის ზუსტი დათვლა.

ამ ნაკრებში:
a. ყველა ბიტიანი სტრიქონი, რომლის ნულების რაოდენობა ხუთიდან მრავალჯერადია - ეს პატერნი მოითხოვს ნულების რაოდენობის ზუსტ დათვლას, რაც რეგულარული გამოხატვით ვერ იქნება აღწერილი.
b. ყველა ბიტიანი სტრიქონი იწყება ნულიდან და მთავრდება ერთით - ეს პატერნი შეიძლება აღწერილი იქნეს რეგულარული გამოხატვით.
c. ყველა ბიტიანი სტრიქონი თანაბარი რაოდენობის ნულებით - ეს პატერნი მოითხოვს ნულების და ერთების ზუსტ დათვლას, რაც რეგულარული გამოხატვით ვერ იქნება აღწერილი.
d. ყველა ბიტიანი სტრიქონი უფრო მეტი ვიდრე ნულები - ეს პატერნი შეიძლება აღწერილი იქნეს რეგულარული გამოხატვით.

ამიტომ, პასუხია a და c - ეს ორი პატერნი ვერ იქნება აღწერილი რეგულარული გამოხატვით, რადგან მათი აღწერა მოითხოვს ზუსტ რაოდენობის დათვლას.",true
"მოგზაურობა საწყისი სიჩქარით 1.5 × 10 ^ 6 მ / წმ, პროტონი შედის რეგიონში მუდმივი მაგნიტური ველი მასშტაბები 1.5 T. თუ პროტონის საწყისი სიჩქარის ვექტორი მაგნიტური ველის 30 ° -იანი კუთხეს ქმნის, გამოთვალეთ პროტონის სიჩქარე 4 წმ მაგნიტური ველში შესვლის შემდეგ.
A.5.0 × 10 ^6 მ/წმ
B.7.5 × 10 ^6 მ/წმ
C.1.5 × 10 ^6 მ/წმ
D.3.0 × 10 ^6 მ/წმ",c,"პროტონის მოძრაობა მაგნიტურ ველში აღწერილია ლორენცის ძალით, რომელიც მუშაობს მასზე და ანიჭებს მას ციკლურ ტრაექტორიას. ლორენცის ძალა გამოთვლილია ფორმულით \( f = qvb \sin(\theta) \), სადაც \( q \) არის მუხტი, \( v \) არის სიჩქარე, \( b \) არის მაგნიტური ველის სიდიდე, და \( \theta \) არის კუთხე სიჩქარის ვექტორსა და მაგნიტური ველის ვექტორს შორის.

პროტონის სიჩქარე მაგნიტურ ველში შესვლისას იცვლება მისი მიმართულება, მაგრამ არა მისი სიდიდე. ეს ნიშნავს, რომ პროტონის სიჩქარის სიდიდე რჩება მუდმივი, თუმცა ის იცვლის მიმართულებას მაგნიტურ ველში.

პროტონის საწყისი სიჩქარე იყო \(1.5 \times 10^6 \, \text{მ/წმ}\), და მას შემოაქვს მაგნიტურ ველში სიჩქარის ვექტორის და მაგნიტური ველის ვექტორის შორის 30°-იანი კუთხით. მაგრამ ლორენცის ძალა არ ცვლის სიჩქარის სიდიდეს, ამიტომ პროტონის სიჩქარე 4 წმ შემდეგ რჩება იგივე, \(1.5 \times 10^6 \, \text{მ/წმ}\).

პასუხია:
c. \(1.5 \times 10^6 \, \text{მ/წმ}\)",true
"K- ჯერ ჯვარედინი ვალიდაცია არის
A.ხაზოვანი K
B.კვადრატული/კვადრატული K-ში
C.კუბური K
D.ექსპონენციალური K",a,"კითხვა ეხება k-ჯერ ჯვარედინი ვალიდაციას, რაც არის მოდელის ვალიდაციის მეთოდი. ეს მეთოდი განაწილებს მონაცემების ნაკადს k ტოლი ნაწილაკებად, რათა ყოველი ნაწილაკი გამოიყენება ერთხელ ტესტირებისთვის, ხოლო დარჩენილი k-1 ნაწილაკი - მოდელის შესწავლისთვის.

პასუხის ვარიანტებიდან:
a. ხაზოვანი k - ეს არის არასწორი პასუხი, რადგან k-ჯერ ჯვარედინი ვალიდაცია არ არის ხაზოვანი პროცესი.
b. კვადრატული/კვადრატული k-ში - ესეც არასწორია, რადგან k-ჯერ ჯვარედინი ვალიდაცია არ არის კვადრატული ფუნქცია.
c. კუბური k - ესეც არასწორია, რადგან k-ჯერ ჯვარედინი ვალიდაცია არ არის კუბური ფუნქცია.
d. ექსპონენციალური k - ესეც არასწორია, რადგან k-ჯერ ჯვარედინი ვალიდაცია არ არის ექსპონენციალური ფუნქცია.

ამიტომ, არცერთი პასუხი არ აღწერს k-ჯერ ჯვარედინი ვალიდაციას სწორად. k-ჯერ ჯვარედინი ვალიდაცია არის მეთოდი, რომელიც იყენებს მონაცემების ნაწილაკებს მოდელის ტესტირებისთვის და შესწავლისთვის, რათა მოდელის გენერალიზაცია დაადგინოს უფრო სწორად.",false
"პაციენტი განიცდის გატეხილი კისრის დაზიანება ზურგის ტვინის დონეზე მეექვსე საშვილოსნოს ყელის vertebra.
A.ისინი ვერ შეძლებენ სუნთქვას სიცოცხლის მხარდაჭერის გარეშე.
B.ისინი მხოლოდ მშვიდად სუნთქვას შეძლებენ.
C.შეუძლებელია სუნთქვის ეფექტის პროგნოზირება.
D.სუნთქვა გავლენას არ მოახდენს.",b,"პაციენტის გატეხილი კისრის დაზიანება ზურგის ტვინის დონეზე მეექვსე საშვილოსნოს ყელის vertebra (c6) შეიძლება აღწერილობდეს სხვადასხვა სიმძიმის დაზიანებას. ზურგის ტვინის დაზიანება ამ დონეზე შეიძლება შეაფერხოს ნერვული ფუნქციები, რაც შეიძლება გავლენას მოახდინოს სუნთქვაზე, მაგრამ ზუსტი ეფექტის პროგნოზირება რთულია და მიზეზია კლინიკური შეფასების დასაჭირი.

პასუხის ვარიანტებიდან:
a. ისინი ვერ შეძლებენ სუნთქვას სიცოცხლის მხარდაჭერის გარეშე - ეს ვარიანტი არასწორია, რადგან c6 დონის დაზიანება არ არის საკმაოდ მაღალი რისკი სუნთქვის ფუნქციის სრული დაკარგვისთვის.
b. ისინი მხოლოდ მშვიდად სუნთქვას შეძლებენ - ეს ვარიანტი არასწორია, რადგან დაზიანების სიმძიმე და ადგილი განსაზღვრავს სუნთქვის ფუნქციის შეზღუდვას.
c. შეუძლებელია სუნთქის ეფექტის პროგნოზირება - ეს ვარიანტი უფრო სწორია, რადგან დაზიანების სიმძიმე და ადგილი განსაზღვრავს სუნთქვის ფუნქციის შეზღუდვას, და პროგნოზი რთულია.
d. სუნთქვა გავლენას არ მოახდენს - ეს ვარიანტი არასწორია, რადგან c6 დონის დაზიანება შეიძლება გავლენას მოახდინოს სუნთქვაზე.

ამიტომ, სწორი პასუხია c: შეუძლებელია სუნთქის ეფექტის პროგნოზირება.",false
"ჩამოთვლილთაგან რომელი უფრო ძლიერ ეკონომიკურ ზრდას გამოიწვევს დროთა განმავლობაში?
A.ბუნებრივი რესურსების უფრო სწრაფი მოხმარება.
B.ზრდასრულთა გაუნათლებობის უფრო მაღალი მაჩვენებლები.
C.კაპიტალის საქონლის დაცემა.
D.საინვესტიციო საგადასახადო კრედიტები.",d,"d. საინვესტიციო საგადასახადო კრედიტები.

საინვესტიციო საგადასახადო კრედიტები შეიძლება მაღალი ეკონომიკური ზრდის მოტივაცია გახდეს, რადგან ისინი მიიზიდავს ინვესტიციებს და ამატებს კაპიტალის დახმარებას ეკონომიკაში. ეს კრედიტები ხშირად იყენება იმისთვის, რომ მიიზიდოს ინვესტიციები ახალ ტექნოლოგიებში, რესურსების ეფექტურ გამოყენებაში და სხვა პროექტებში, რაც ამატებს პროდუქციის და სერვისების ხარისხს და ეფექტურობას. 

ამიტომ, საინვესტიციო საგადასახადო კრედიტები უფრო ძლიერ ეკონომიკურ ზრდას გამოიწვევს დროთა განმავლობაში, ვიდრე სხვა ჩამოთვლილი პუნქტები.",true
"ეს კითხვა ეხება შემდეგ ინფორმაციას.
პირველ რიგში უნდა აღვნიშნოთ, რომ კოსმოსი სფერულია ფორმით, ნაწილობრივ იმიტომ, რომ ეს ფორმა არის სრულყოფილი მთლიანობა, რომელიც არ მოითხოვს სახსრებს, არის ყველაზე სრულყოფილი, ნაწილობრივ იმიტომ, რომ ის ქმნის ყველაზე ტევად ფორმას, რომელიც საუკეთესოდ შეეფერება ყველაფრის შეკავებას და შენარჩუნებას; ან ისევ იმიტომ, რომ სამყაროს ყველა შემადგენელი ნაწილი, ეს არის მზე, მთვარე და პლანეტები ამ ფორმით; ან იმიტომ, რომ ყველაფერი ცდილობს ამ ფორმის მიღწევას, როგორც ჩანს, წყლის წვეთებისა და სხვა სითხის ორგანოების შემთხვევაში, თუ ისინი ცდილობენ განსაზღვრონ საკუთარი თავი. ასე რომ, არავის ეჭვი არ ეპარება, რომ ეს ფორმა ციურ სხეულებს ეკუთვნის. ...
ის, რომ დედამიწა ასევე სფერულია, კითხვის ნიშნის ქვეშ დგას, რადგან ის ყველა მხრიდან იჭერს მის ცენტრს. მიუხედავად იმისა, რომ მთების ამაღლებისა და ხეობების დეპრესიების გამო სრულყოფილი წრე არ არის გასაგები, მაგრამ ეს გავლენას არ ახდენს დედამიწის ზოგად სფერულ ბუნებაზე. ...
როგორც უკვე ნაჩვენებია, დედამიწას აქვს სფეროს ფორმა, უნდა გავითვალისწინოთ, ემთხვევა თუ არა მოძრაობა ამ ფორმას და რა ადგილს იკავებს დედამიწა სამყაროში. ... რა თქმა უნდა, ავტორთა დიდი უმრავლესობა თანხმდება, რომ დედამიწა ჯერ კიდევ სამყაროს ცენტრში დგას და მას წარმოუდგენელი და სასაცილოდ მიიჩნევს, რომ საპირისპიროდ ვივარაუდოთ. მაგრამ თუ საქმე საგულდაგულოდ იწონიდა, ჩანს, რომ კითხვა ჯერ კიდევ არ არის მოგვარებული და, შესაბამისად, არავითარ შემთხვევაში არ უნდა ჩაითვალოს მსუბუქად. ადგილის ყველა ცვლილება, რომელიც შეინიშნება, არის დაკვირვებული ობიექტის ან დამკვირვებლის მოძრაობა, ან ორივეს მოძრაობა. ... ახლა დედამიწიდან შეინიშნება ცის რევოლუცია და ის ჩვენი თვალებისთვის არის წარმოებული. ამიტომ, თუ დედამიწა არ გადის მოძრაობას, ეს მოძრაობა უნდა მოხდეს დედამიწის გარეთ ყველაფერში, მაგრამ საპირისპირო მიმართულებით, ვიდრე დედამიწაზე ყველაფერი გადავიდა და ამ ტიპის ყოველდღიური რევოლუციაა. ასე რომ, როგორც ჩანს, ეს გავლენას ახდენს მთელ სამყაროზე, ანუ დედამიწის გარეთ არსებულ ყველაფერზე, გარდა დედამიწისა. თუმცა, თუ უნდა ვაღიაროთ, რომ ეს მოძრაობა არ იყო თავისებური ზეცისთვის, არამედ ის, რომ დედამიწა დასავლეთიდან აღმოსავლეთით ტრიალებდა და თუ ეს ყურადღებით განიხილებოდა მზის, მთვარისა და ვარსკვლავების აშკარა ამოსვლასა და დადგენასთან დაკავშირებით, გაირკვა, რომ ეს იყო რეალური სიტუაცია.
ნიკოლას კოპერნიკი, ზეციური სხეულების რევოლუციები, 1543 წ
ეს მონაკვეთი შეიძლება გამოყენებულ იქნას როგორც იმის მტკიცებულება, რომ კოპერნიკი განსხვავდებოდა მისი თანამედროვე ტრადიციული, არისტოტელელი ბუნებრივი ფილოსოფოსებისგან, რადგან მან თქვა, რომ
A.კოსმოსი სფერულია
B.დედამიწა სფერულია
C.კოსმოსი გეოსტატიკურია
D.დედამიწა არ არის სტაციონარული",d,"ნიკოლას კოპერნიკის იდეები და მისი მეცნიერების რევოლუცია შეცვალა მსოფლიოს ხედვა კოსმოსზე და დედამიწაზე. მისი თეორია, რომ დედამიწა არ არის სამყაროს ცენტრი და რომ იგი და სხვა პლანეტები მზის გარშემო ტრიალებენ, არის ძირითადი განსხვავება მისი და მისი თანამედროვეთა არისტოტელელი ფილოსოფოსების შორის. კოპერნიკის თეორია ასევე აღწევს იდეას, რომ დედამიწა არ არის სტაციონარული, რაც არის მნიშვნელოვანი განსხვავება არისტოტელელის გეოცენტრული მოდელიდან, სადაც დედამიწა იყო უძრავი და სამყაროს ცენტრში.

ამიტომ, თუ გვინდა გავიგოთ, რომელი პუნქტი ასახავს კოპერნიკის იდეებს სწორად, მაშინ:

a. კოსმოსი სფერულია - ეს პუნქტი არ ასახავს კოპერნიკის იდეებს პირდაპირად, რადგან მან არ განიხილავდა კოსმოსის ფორმას მთლიანად.
b. დედამიწა სფერულია - ეს პუნქტი ასახავს კოპერნიკის იდეებს, რადგან მან აღიარებდა დედამიწის სფეროს ფორმას.
c. კოსმოსი გეოსტატიკურია - ეს პუნქტი არ ასახავს კოპერნიკის იდეებს, რადგან მან არ იყენებდა ამ ტერმინს.
d. დედამიწა არ არის სტაციონარული - ეს პუნქტი სწორად ასახავს კოპერნიკის იდეებს, რადგან მან აღიარებდა, რომ დედამიწა მზის გარშემო ტრიალებს.

ამიტომ, სწორი პასუხია d - დედამიწა არ არის სტაციონარული.",true
