Question,CorrectAnswer,GivenAnswer,Correct
"1.0 M ఫినాల్, C6H5OH, ద్రావణంలో H+(aq) గాఢతను గుర్తించండి. (ఫినాల్ కొరకు కా 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"ఫినాల్ (C6H5OH) ఒక బలహీన ఆమ్లం, దాని డిసోసియేషన్ సమీకరణం ఇలా ఉంటుంది:

\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

ఇక్కడ ఇచ్చిన ఫినాల్ యొక్క కా (ఆమ్లత స్థిరాంకం) 1 × 10^-10. ఈ సమీకరణం నుండి, మనం ఈ సమస్యను ఇలా పరిగణించవచ్చు:

ఫినాల్ యొక్క ప్రారంభ ఏకాగ్రత 1.0 M అని అనుకుంటే, డిసోసియేషన్ జరిగిన తరువాత ఏకాగ్రతలు ఇలా ఉంటాయి:

- [C6H5OH] = 1.0 - x M
- [C6H5O^-] = x M
- [H^+] = x M

ఇప్పుడు, సమతుల్యత స్థిరాంకం (Ka) సూత్రం ప్రకారం:

\[ K_a = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} = \frac{x \times x}{1.0 - x} \]

కానీ x << 1 అనుకుంటే, 1.0 - x ≈ 1.0 అని చెప్పవచ్చు. కాబట్టి సూత్రం ఇలా మారుతుంది:

\[ K_a = \frac{x^2}{1.0} = x^2 \]

ఇప్పుడు K_a = 1 × 10^-10 అని ఇచ్చారు, కాబట్టి:

\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

కాబట్టి, [H^+] = 1 × 10^-5 M. ఈ విలువ ఆప్షన్ D లో ఉంది. కాబట్టి సరైన జవాబు D. 1 × 10^-5 M.",D
"________ గుర్తించడానికి, ___________ మెరుగుపరచడానికి మరియు _________ మరియు ___________ ప్రోత్సహించడానికి _________ నుండి వచ్చే డిమాండ్ల కారణంగా వ్యాపారాలు సోషల్ అకౌంటింగ్ లో పాల్గొంటాయి
A.వాటాదారులు, రిస్క్ లు, వాటాదారుల నిర్వహణ, జవాబుదారీతనం, పారదర్శకత
B.వాటాదారులు, జవాబుదారీతనం, పారదర్శకత, రిస్క్ లు, వాటాదారుల నిర్వహణ
C.వాటాదారులు, జవాబుదారీతనం, రిస్క్ లు, వాటాదారులు, వాటాదారుల నిర్వహణ
D.వాటాదారులు, వాటాదారుల నిర్వహణ, పారదర్శకత, ప్రమాదాలు, జవాబుదారీతనం",A,"B.వాటాదారులు, జవాబుదారీతనం, పారదర్శకత, రిస్క్ లు, వాటాదారుల నిర్వహణ",B
"ఈ క్రింది వాటిలో ఏది కాలక్రమేణా బలమైన ఆర్థిక వృద్ధిని ఉత్పత్తి చేసే అవకాశం ఉంది?
A.సహజవనరుల వేగవంతమైన వినియోగం.
B.వయోజన నిరక్షరాస్యత అధికం.
C.పడిపోతున్న క్యాపిటల్ గూడ్స్ స్టాక్.
D.ఇన్వెస్ట్మెంట్ ట్యాక్స్ క్రెడిట్స్..",D,"D. ఇన్వెస్ట్మెంట్ ట్యాక్స్ క్రెడిట్స్

ఇన్వెస్ట్మెంట్ ట్యాక్స్ క్రెడిట్స్ అనేది పెట్టుబడులను ప్రోత్సాహించే ఒక ఆర్థిక పరికరం. ఈ విధానం ద్వారా కంపెనీలు లేదా వ్యక్తులు తమ పెట్టుబడులపై పన్నులో తగ్గింపు పొందవచ్చు, ఇది వారిని మరింత పెట్టుబడులు చేయడానికి ప్రోత్సాహించగలదు. ఈ ప్రోత్సాహకాలు ఆర్థిక వృద్ధిని పెంచడంలో కీలకమైన పాత్ర వహిస్తాయి, ఎందుకంటే అవి నూతన పరిశ్రమలు, టెక్నాలజీలు, మరియు ఉద్యోగావకాశాల సృష్టికి దోహదపడతాయి.",D
"డ్యూటీరియం క్లోరైడ్ (డిసిఎల్) యొక్క పరారుణ శోషణ ఫ్రీక్వెన్సీ హైడ్రోజన్ క్లోరైడ్ (హెచ్సిఎల్) నుండి మారడానికి వాటిలో తేడాలే కారణం.
A.ఎలక్ట్రాన్ పంపిణీ
B.ద్విధ్రువ క్షణం
C.బల స్థిరాంకం
D.తగ్గిన ద్రవ్యరాశి",D,"D. తగ్గిన ద్రవ్యరాశి

డ్యూటీరియం క్లోరైడ్ (DCl) మరియు హైడ్రోజన్ క్లోరైడ్ (HCl) మధ్య పరారుణ శోషణ ఫ్రీక్వెన్సీలో తేడా వాటి అణువులలో ద్రవ్యరాశి తేడాల వల్ల వస్తుంది. డ్యూటీరియం హైడ్రోజన్ కంటే భారీయైన ఐసోటోప్, దీని ద్రవ్యరాశి హైడ్రోజన్ కంటే దాదాపు రెండు రెట్లు ఉంటుంది. ఈ భారీ ద్రవ్యరాశి వల్ల డ్యూటీరియం క్లోరైడ్ యొక్క పరారుణ శోషణ ఫ్రీక్వెన్సీ హైడ్రోజన్ క్లోరైడ్ కంటే తక్కువ ఉంటుంది. ఇది అణువుల కంపన ఫ్రీక్వెన్సీలో తేడాను కలిగిస్తుంది, ఎందుకంటే భారీ ద్రవ్యరాశి కలిగిన అణువులు తక్కువ వేగంతో కంపిస్తాయి.",D
"ఈ ప్రశ్న ఈ క్రింది సమాచారాన్ని సూచిస్తుంది.
మొదట మనం విశ్వం గోళాకారంలో ఉందని పేర్కొనాలి, ఎందుకంటే ఈ రూపం ఎటువంటి కీళ్ళు అవసరం లేని పరిపూర్ణమైన మొత్తం, అన్నింటికంటే సంపూర్ణమైనది, పాక్షికంగా ఇది అన్నింటిని కలిగి ఉండటానికి మరియు సంరక్షించడానికి ఉత్తమంగా సరిపోయే అత్యంత సమర్థవంతమైన రూపాన్ని చేస్తుంది; లేదా విశ్వంలోని అన్ని భాగాలు అంటే సూర్యుడు, చంద్రుడు మరియు గ్రహాలు ఈ రూపంలో కనిపిస్తాయి; లేదా ప్రతిదీ ఈ రూపాన్ని సాధించడానికి ప్రయత్నిస్తుంది, నీటి చుక్కలు మరియు ఇతర ద్రవ శరీరాల విషయంలో కనిపిస్తాయి, అవి తమను తాము నిర్వచించుకోవడానికి ప్రయత్నిస్తే. కాబట్టి ఈ రూపం పరలోక శరీరాలకు చెందినదనడంలో ఎవరికీ సందేహం ఉండదు. ...
అందువల్ల భూమి కూడా గోళాకారంలో ఉండటం ప్రశ్నార్థకం కాదు, ఎందుకంటే అది దాని కేంద్రంపై అన్ని వైపుల నుండి నొక్కుతుంది. పర్వతాల ఎత్తులు మరియు లోయల యొక్క మాంద్యం కారణంగా ఒక పరిపూర్ణ వృత్తాన్ని అర్థం చేసుకోలేనప్పటికీ, ఇది భూమి యొక్క సాధారణ గోళాకార స్వభావాన్ని ప్రభావితం చేయదు. ...
భూమికి గోళం రూపం ఉందని ఇదివరకే చూపించినందున, ఒక కదలిక కూడా ఈ రూపంతో సరిపోలుతుందా, విశ్వంలో భూమికి ఏ స్థానం ఉందో మనం ఆలోచించాలి. ... భూమి ఇప్పటికీ విశ్వం మధ్యలో ఉందని మెజారిటీ రచయితలు అంగీకరిస్తున్నారు మరియు దీనికి విరుద్ధంగా భావించడం ఊహించలేనిది మరియు హాస్యాస్పదంగా భావిస్తారు. కానీ ఈ విషయాన్ని జాగ్రత్తగా పరిశీలిస్తే, ప్రశ్న ఇంకా పరిష్కరించబడలేదని, అందువల్ల తేలికగా పరిగణించాల్సిన అవసరం లేదని తెలుస్తుంది. గమనించిన ప్రతి స్థల మార్పు, అంటే గమనించిన వస్తువు లేదా పరిశీలకుడి కదలిక లేదా రెండింటి కదలికల వల్ల సంభవిస్తుంది. ... ఇప్పుడు భూమి నుండే ఆకాశం యొక్క పరిభ్రమణం గమనించబడుతుంది మరియు అది మన కళ్ళ కోసం ఉత్పత్తి అవుతుంది. కనుక భూమి ఎటువంటి చలనానికి లోనుకాకపోతే, ఈ కదలిక భూమి వెలుపల ఉన్న ప్రతిదానిలో జరగాలి, కానీ భూమిపై ఉన్న ప్రతిదీ కదిలినప్పుడు వ్యతిరేక దిశలో జరగాలి, ఈ రకమైన రోజువారీ పరిభ్రమణం. కాబట్టి ఇది మొత్తం విశ్వాన్ని, అంటే భూమిని మినహాయించి భూమి వెలుపల ఉన్న ప్రతిదాన్ని ప్రభావితం చేస్తుంది. అయితే, ఈ కదలిక ఆకాశానికి ప్రత్యేకమైనది కాదని, భూమి పశ్చిమం నుండి తూర్పుకు తిరుగుతుందని, సూర్యుడు, చంద్రుడు మరియు నక్షత్రాలు స్పష్టంగా ఉదయించడం మరియు అస్తమించడం గురించి జాగ్రత్తగా పరిశీలిస్తే, ఇది వాస్తవ పరిస్థితి అని కనుగొనవచ్చు.
నికోలస్ కోపర్నికస్, ది రివల్యూషన్స్ ఆఫ్ ది హెవెన్లీ బాడీస్, 1543
కోపర్నికస్ తన కాలపు సంప్రదాయ, అరిస్టాటిలియన్ సహజ తత్వవేత్తల నుండి భిన్నంగా ఉన్నాడని చెప్పడానికి ఈ భాగాన్ని సాక్ష్యంగా ఉపయోగించవచ్చు ఎందుకంటే అతను సూచించాడు
A.విశ్వం గోళాకారంలో ఉంటుంది.
B.భూమి గోళాకారంలో ఉంటుంది.
C.విశ్వం జియోస్టాటిక్.
D.భూమి స్థిరంగా లేదు",D,"నికోలస్ కోపర్నికస్ తన గ్రంథం ""ది రివల్యూషన్స్ ఆఫ్ ది హెవెన్లీ బాడీస్"" లో భూమి గోళాకారంలో ఉందని మరియు అది స్థిరంగా లేదని సూచించాడు. అతను భూమి సూర్యుడు, చంద్రుడు మరియు ఇతర గ్రహాల చుట్టూ తిరుగుతుందని కూడా సూచించాడు, ఇది అరిస్టాటిలియన్ మరియు ప్టోలెమిక్ సిద్ధాంతాలకు వ్యతిరేకంగా ఉంది. ఈ సందర్భంలో, సరైన సమాధానం:

D. భూమి స్థిరంగా లేదు

ఈ సమాధానం కోపర్నికస్ యొక్క హెలియోసెంట్రిక్ థియరీని సూచిస్తుంది, ఇది భూమి మరియు ఇతర గ్రహాలు సూర్యుడి చుట్టూ తిరుగుతాయని చెప్పే సిద్ధాంతం.",D
"బహుళపక్ష వ్యవస్థలు కలిగిన ఇంగ్లాండు మరియు ఇజ్రాయిల్ వంటి దేశాలలోని రాజకీయ పార్టీలతో పోలిస్తే, అమెరికన్ రాజకీయ పార్టీలు
A.ఎన్నికల ఫలితాలను ప్రభావితం చేసే ఆసక్తి తక్కువ
B.స్థిరమైన రాజకీయ సిద్ధాంతాలతో తక్కువ స్పష్టంగా గుర్తించబడింది
C.రాజకీయ మద్దతుదారుల నుండి డబ్బును సేకరించడంలో తక్కువ ప్రభావవంతంగా ఉంటుంది
D.వారి మొత్తం నియోజకవర్గాల లక్ష్యాలను బాగా ప్రతిబింబించగలరు",B,"బహుళపక్ష వ్యవస్థలు కలిగిన ఇంగ్లాండు మరియు ఇజ్రాయిల్ వంటి దేశాలలో చాలా పార్టీలు ఉండటం వల్ల, వాటి రాజకీయ వ్యవస్థలు వివిధ వాదనలు మరియు ఆలోచనలను ప్రతినిధించగలవు. అయితే, అమెరికాలో ముఖ్యంగా రెండు ప్రధాన పార్టీలు ఉండటం వల్ల, వాటి రాజకీయ వ్యవస్థ తక్కువ వివిధతను మరియు వివిధ ఆలోచనలను ప్రతినిధించగలదు. ఈ సందర్భంలో, సరైన సమాధానం:

D.వారి మొత్తం నియోజకవర్గాల లక్ష్యాలను బాగా ప్రతిబింబించగలరు

ఈ సమాధానం సరిగా లేదు ఎందుకంటే అమెరికాలో రెండు ప్రధాన పార్టీలు ఉండటం వల్ల, వారి నియోజకవర్గాల వివిధ లక్ష్యాలను పూర్తిగా ప్రతిబింబించడం కష్టం. బహుళపక్ష వ్యవస్థలు కలిగిన దేశాలు వారి నియోజకవర్గాల వివిధ లక్ష్యాలను మరింత బాగా ప్రతిబింబించగలవు కాబట్టి.",D
"ఆర్థిక వ్యవస్థ తీవ్ర మాంద్యంలో ఉంది. ఈ ఆర్థిక పరిస్థితి దృష్ట్యా ద్రవ్య విధానానికి సంబంధించి ఈ క్రింది ప్రకటనలలో ఏది ఖచ్చితమైనది?
A.విస్తరణ విధానం మాంద్యం మరింత తీవ్రతరం చేస్తుంది.
B.వడ్డీ రేటులో మార్పులకు పెట్టుబడి సున్నితంగా ఉంటే విస్తరణ విధానం మొత్తం డిమాండ్ను బాగా పెంచుతుంది.
C.పెట్టుబడులకు, వినియోగానికి సంకోచ విధానం సరైన ఉద్దీపన.
D.డబ్బుకు డిమాండ్ పూర్తిగా స్థితిస్థాపక విస్తరణ ద్రవ్య విధానం చాలా ప్రభావవంతంగా ఉండవచ్చు.",B,"మీ ప్రశ్నలో ఉన్న వికల్పాలలో నుండి, సరైన సమాధానం B అని చెప్పవచ్చు: ""వడ్డీ రేటులో మార్పులకు పెట్టుబడి సున్నితంగా ఉంటే విస్తరణ విధానం మొత్తం డిమాండ్ను బాగా పెంచుతుంది.""

వివరణ: ఆర్థిక మాంద్యం సమయంలో, విస్తరణ విధానం (expansionary policy) అనేది వడ్డీ రేట్లను తగ్గించడం ద్వారా మరియు డబ్బు సరఫరాను పెంచడం ద్వారా ఆర్థిక వ్యవస్థలో డిమాండ్ పెంచడానికి చేసే చర్యలు. ఈ విధానం ద్వారా పెట్టుబడులు మరియు వినియోగం పెరిగి, ఆర్థిక వ్యవస్థలో ఉత్పాదకత మరియు ఉపాధి అవకాశాలు మెరుగుపడతాయి.",B
"ఒక ట్యాంక్ త్రిభుజాకార పట్టకం ఆకారంలో ఉంటుంది. త్రిభుజాకార బేస్ వైశాల్యం 116 చదరపు అడుగులు అయితే, మరియు ట్యాంకు 30 అడుగుల ఎత్తు ఉంటే, ట్యాంకు నిండినప్పుడు ఎంత నీరు ఉంటుంది?
A.1725 అడుగులు^3
B.1740 అడుగులు^3
C.3480 అడుగులు^3
D.6960 ft^3",C,"ట్యాంకు త్రిభుజాకార పట్టకం ఆకారంలో ఉండటం వల్ల, దాని వాల్యూమ్ ను కనుగొనడానికి మనం పిరమిడ్ ఫార్ములాను వాడాలి. పిరమిడ్ యొక్క వాల్యూమ్ ఫార్ములా ఈ విధంగా ఉంటుంది:

\[ V = \frac{1}{3} \times \text{Base Area} \times \text{Height} \]

ఇక్కడ బేస్ ఏరియా (Base Area) = 116 చదరపు అడుగులు, ఎత్తు (Height) = 30 అడుగులు.

కాబట్టి, వాల్యూమ్ (V) ను కనుగొనడానికి:

\[ V = \frac{1}{3} \times 116 \times 30 \]
\[ V = \frac{1}{3} \times 3480 \]
\[ V = 1160 \text{ cubic feet} \]

అయితే, మీరు ఇచ్చిన ఆప్షన్లలో ఈ విలువ లేదు. కాబట్టి, మరొకసారి చూడండి లేదా మీరు ఇచ్చిన డేటా సరిగ్గా ఉందో లేదో చూడండి. నా లెక్కన వాల్యూమ్ 1160 చదరపు అడుగులు వస్తుంది.",A
"ఈ ప్రశ్న ఈ క్రింది సమాచారాన్ని సూచిస్తుంది.
నేను కాలమ్ పక్కన నడుస్తూ, ఏమి జరుగుతోందని అడిగాను.
ఒక సైనికుడు సింపుల్ గా ఇలా అ౦టున్నాడు: ""వాళ్లు ప్రతిరోజూ ఎక్కువ ఫోన్ చేస్తారు.
""మాలో కొందరిని పదిహేనేళ్ల వయసులో ఉత్తరంగా ఎల్లో నదికి పంపారు.
ఇప్పుడు నలభై ఏళ్ళ వయసులో పశ్చిమాన ఉన్న సైనిక స్థావరాలకు వెళ్తున్నాం.
మా మొదటి పర్యటనలో గ్రామపెద్ద మా కోసం మా బండలు కట్టాల్సి వచ్చింది.
మేము తిరిగి వచ్చినప్పుడు, మా జుట్టు తెల్లగా ఉంది, కానీ ఇంకా అశాంతి ఉంది.
సరిహద్దు దళాలు ఒక సముద్రాన్ని నింపేంత రక్తంతో పరిగెత్తుతాయి,
కానీ మార్షల్ చక్రవర్తి ప్రాదేశిక ఆకాంక్షలు ఇంకా నెరవేరలేదు.
పర్వతాలకు తూర్పున ఉన్న వంద జిల్లాలలో, హాన్ భూభాగం అంతటా,
ఇప్పుడు ముంపునకు గురయ్యే గ్రామాలు పది వేల ఉండాలి.
భార్యలు దున్నడం, దున్నడం నిర్వహించేంత దృఢంగా ఉన్నప్పటికీ..
పంటలు అన్ని విధాలుగా పండుతాయి, పొలాలన్నీ అస్తవ్యస్తంగా ఉంటాయి.
పోరాట యోధులుగా వారి ఖ్యాతితో షాన్క్సీ పురుషులకు ఇది చాలా కష్టం:
అవి కుక్కలు లేదా కోళ్ల వలె గుండ్రంగా ఉంటాయి, ప్రతి మగవాడు ఆకట్టుకుంటాడు.
""కానీ సార్, మీరు అడగడం మంచిదే అయినా,
ఫిర్యాదు చేయడం సైనికుడి పనిలో భాగం కాదు.
మనం తలలు మాత్రమే ఊపగలం. ఈ శీతాకాలాన్ని తీసుకోండి:
షాంక్సీ దళాలను ఎప్పుడూ ఇంటికి పంపలేదు.
జిల్లా అధికారులు భూమి పన్ను చెల్లించాలని డిమాండ్ చేస్తున్నారు.
కానీ అది ఎక్కడి నుంచి వస్తుంది? రాయి నుంచి రక్తం రాదు!
ఇప్పుడు కొడుకు పుట్టడం దురదృష్టం అనుకుంటున్నాను.
కూతురు ఉంటే మంచిది: కనీసం పెళ్లి చేసుకోవచ్చు
పక్కింటివారితో కలిసి నివసిస్తారు.
కానీ కొడుకు మాత్రం ఎక్కడో దూరపు గడ్డిమీద పడుకుంటాడు.""
డు ఫూ, ""బల్లాడ్ ఆఫ్ ది ఆర్మీ కార్ట్స్"", క్రీ.శ. 750.
టాంగ్ సమాజంలో లింగ సంబంధాలకు సంబంధించి ఈ క్రింది వాటిలో దేనికి ఈ కవిత సాక్ష్యాన్ని అందిస్తుంది?
A.టాంగ్ సమాజంలో భార్యాభర్తల మధ్య కన్ఫ్యూషియన్ సంబంధాలు ఇప్పటికీ బలంగా ఉన్నాయి.
B.సామ్రాజ్య పునర్నిర్మాణాలు నిర్బంధ నియామక కోటాలను నెరవేర్చడానికి కుమార్తెల కంటే సమర్థులైన కుమారుల పుట్టుకను నొక్కిచెప్పాయి.
C.వ్యవసాయ పనులను స్త్రీలు, పురుషులు సమానంగా పంచుకోవచ్చు.
D.సామ్రాజ్ఞి వు జెటియన్ పాలనలో సాంప్రదాయ చైనీస్ లింగ సంబంధాలు తారుమారయ్యాయి.",C,"ఈ కవిత టాంగ్ సమాజంలో లింగ సంబంధాలకు సంబంధించిన విషయాలను పలువురు దృష్టికోణాల నుండి చూపిస్తుంది. కానీ ప్రధానంగా, ఈ కవిత సాక్ష్యం అందించే విషయం ఏమిటంటే, టాంగ్ సమాజంలో పురుషుల పాత్ర మరియు వారి పుట్టుకపై ఉన్న ఒత్తిడిని చూపించడం. కవితలో వర్ణించబడిన పురుషులు యుద్ధాలలో పాల్గొనాలి, భూమి పన్నులు చెల్లించాలి, మరియు సామాజిక భారాలను మోయాలి. ఇది పురుషులపై ఉన్న ఒత్తిడిని మరియు వారి పాత్రను స్పష్టంగా చూపిస్తుంది.

కాబట్టి, సరైన సమాధానం B అయితే, ""సామ్రాజ్య పునర్నిర్మాణాలు నిర్బంధ నియామక కోటాలను నెరవేర్చడానికి కుమార్తెల కంటే సమర్థులైన కుమారుల పుట్టుకను నొక్కిచెప్పాయి"" అని ఉంది. ఈ కవిత పురుషుల పాత్రను మరియు వారి పుట్టుకపై ఉన్న ఒత్తిడిని చూపిస్తుంది, ఇది వారిని సామాజిక మరియు రాజకీయ భారాలను మోయడానికి సమర్థులుగా చూపిస్తుంది.",B
"ఫోటాన్ డిటెక్టర్ యొక్క క్వాంటమ్ సామర్థ్యం 0.1. 100 ఫోటాన్లను డిటెక్టర్లోకి పంపితే ఒకదాని తర్వాత మరొకటి డిటెక్టర్ ఫోటాన్లను గుర్తిస్తుంది.
A.సగటున 10 సార్లు, సుమారు 4 సార్లు ఆర్ఎమ్ఎస్ డీవియేషన్ ఉంటుంది.
B.సగటున 10 సార్లు, సుమారు 3 సార్లు ఆర్ఎమ్ఎస్ డీవియేషన్ ఉంటుంది.
C.సగటున 10 సార్లు, సుమారు 1 ఆర్ఎమ్ఎస్ డీవియేషన్తో
D.సగటున 10 రెట్లు, సుమారు 0.1 ఆర్ఎమ్ఎస్ విచలనం",B,"ఫోటాన్ డిటెక్టర్ యొక్క క్వాంటమ్ సామర్థ్యం (quantum efficiency) 0.1 అనగా, ప్రతి 100 ఫోటాన్లలో 10 ఫోటాన్లను డిటెక్టర్ గుర్తించగలదు. ఈ ప్రక్రియను బినోమియల్ డిస్ట్రిబ్యూషన్ ద్వారా మోడల్ చేయవచ్చు, ఎందుకంటే ప్రతి ఫోటాన్ గుర్తింపు ఒక స్వతంత్ర సంభవం మరియు ప్రతి ఫోటాన్ గుర్తింపు అవకాశం స్థిరంగా 0.1 ఉంటుంది.

బినోమియల్ డిస్ట్రిబ్యూషన్ యొక్క సగటు (మీన్) మరియు విచలనం (వేరియన్స్) ఈ విధంగా లెక్కించబడతాయి:
- సగటు (మీన్) = n * p = 100 * 0.1 = 10
- విచలనం (వేరియన్స్) = n * p * (1 - p) = 100 * 0.1 * 0.9 = 9

విచలనం నుండి మూల విచలనం (స్టాండర్డ్ డివియేషన్, ఆర్ఎమ్ఎస్ డీవియేషన్) ను లెక్కించవచ్చు:
- స్టాండర్డ్ డివియేషన్ = √విచలనం = √9 = 3

కాబట్టి, సగటున 10 సార్లు ఫోటాన్లను గుర్తిస్తుంది మరియు సుమారు 3 సార్లు ఆర్ఎమ్ఎస్ డీవియేషన్ ఉంటుంది. కాబట్టి, సరైన సమాధానం ఆప్షన్ B అవుతుంది:
B. సగటున 10 సార్లు, సుమారు 3 సార్లు ఆర్ఎమ్ఎస్ డీవియేషన్ ఉంటుంది.",B
"ఈ క్రింది షరతులతో కూడిన ప్రతిపాదన యొక్క పూర్వాపరాలను గుర్తించండి: ఆర్డ్ వార్క్స్ లేదా చిప్ ముంక్ లు తమ మొదటి గేమ్ లను గెలవకపోతే మాత్రమే తేనెటీగలు వారి మొదటి ఆటను గెలుస్తాయి.
A.ఆర్డ్వార్క్స్ తమ మొదటి గేమ్ను గెలవలేదు.
B.తేనెటీగలు తమ మొదటి ఆటలో విజయం సాధించాయి.
C.చిప్ ముంక్ లు తమ తొలి గేమ్ ను గెలవలేదు.
D.ఆర్డ్వార్క్స్ లేదా చిప్ముంక్లు తమ మొదటి గేమ్లను గెలవలేదు.",B,"ప్రతిపాదన: ఆర్డ్ వార్క్స్ లేదా చిప్ ముంక్ లు తమ మొదటి గేమ్ లను గెలవకపోతే మాత్రమే తేనెటీగలు వారి మొదటి ఆటను గెలుస్తాయి.

ఈ ప్రతిపాదనలో ముఖ్యమైన పూర్వాపరాలు ఇలా ఉన్నాయి:
1. ఆర్డ్వార్క్స్ లేదా చిప్ ముంక్ లు తమ మొదటి గేమ్ లను గెలవకపోతే (అంటే వారు ఓడిపోతే),
2. తేనెటీగలు వారి మొదటి ఆటను గెలుస్తాయి.

ఇప్పుడు ప్రతిపాదనను బట్టి వివరణలను చూద్దాం:
A. ఆర్డ్వార్క్స్ తమ మొదటి గేమ్ను గెలవలేదు - ఈ వివరణ ప్రతిపాదనలోని మొదటి షరతును తీరుస్తుంది.
C. చిప్ ముంక్ లు తమ తొలి గేమ్ ను గెలవలేదు - ఈ వివరణ కూడా మొదటి షరతును తీరుస్తుంది.
D. ఆర్డ్వార్క్స్ లేదా చిప్ముంక్లు తమ మొదటి గేమ్లను గెలవలేదు - ఈ వివరణ కూడా మొదటి షరతును తీరుస్తుంది మరియు ఇది రెండు జట్లు గెలవకపోవడం గురించి ఉంది.

B. తేనెటీగలు తమ మొదటి ఆటలో విజయం సాధించాయి - ఈ వివరణ ప్రతిపాదనలోని రెండవ షరతును తీరుస్తుంది.

ఈ వివరణలను బట్టి, మీరు ప్రతిపాదనలోని పూర్వాపరాలను సరిగా గుర్తించారు.",B
"K-fold క్రాస్-validation
A.K లో రేఖీయం
B.K లో క్వాడ్రాటిక్
C.K లో క్యూబిక్
D.కె లో ఎక్స్ పోనెన్షియల్",A,"K-fold క్రాస్-వాలిడేషన్ అనేది మోడల్ వాలిడేషన్ టెక్నిక్ మరియు డేటా సెట్‌ను K సమాన భాగాలుగా విభజించి, ప్రతి భాగాన్ని ఒకసారి టెస్ట్ సెట్‌గా మరియు మిగిలిన K-1 భాగాలను ట్రైనింగ్ సెట్‌గా ఉపయోగించి మోడల్‌ను ట్రైన్ చేయడం జరుగుతుంది. ఈ ప్రక్రియను K సార్లు పునరావృతం చేసి, ప్రతిసారి వేర్వేరు భాగాన్ని టెస్ట్ సెట్‌గా ఉపయోగించి, మోడల్ యొక్క సామర్థ్యాన్ని అంచనా వేయడం జరుగుతుంది.

మీ ప్రశ్నలో ఉన్న ఆప్షన్లు A, B, C, D అనేవి సాధారణంగా ఫంక్షన్ రూపాలను సూచిస్తాయి:
A. రేఖీయం (Linear)
B. క్వాడ్రాటిక్ (Quadratic)
C. క్యూబిక్ (Cubic)
D. ఎక్స్‌పోనెన్షియల్ (Exponential)

ఈ ఆప్షన్లు మోడల్ యొక్క కాంప్లెక్సిటీ లేదా ఫిట్టింగ్ కర్వ్ రూపాన్ని సూచిస్తాయి, కానీ వీటికి K-fold క్రాస్-వాలిడేషన్‌తో నేరుగా సంబంధం లేదు. K-fold క్రాస్-వాలిడేషన్ అనేది ఏ రకమైన మోడల్‌నైనా పరీక్షించడానికి ఒక పద్ధతి. అంటే, మీరు రేఖీయ, క్వాడ్రాటిక్, క్యూబిక్, లేదా ఎక్స్‌పోనెన్షియల్ మోడల్‌ను కూడా K-fold క్రాస్-వాలిడేషన్ ద్వారా వాలిడేట్ చేయవచ్చు.",A
"xy-ప్లేన్ లో, x^(లాగ్ y) = y^log x యొక్క గ్రాఫ్
A.ఓపెన్ ఫస్ట్ క్వాడ్రంట్
B.ఒక క్లోజ్డ్ కర్వ్
C.ఓపెన్ ఫస్ట్ క్వాడ్రంట్ లో ఒక కిరణం
D.ఒక్క పాయింట్",A,"మీరు ఇచ్చిన సమీకరణం x^(log y) = y^(log x) యొక్క గ్రాఫ్ గురించి చర్చించడం కోసం, ముందుగా సమీకరణాన్ని సరళీకరించడం అవసరం.

ముందుగా, మనం లాగరిథమ్ నియమాలను ఉపయోగించి సమీకరణాన్ని సరళీకరించవచ్చు:
\[ x^{\log y} = y^{\log x} \]
\[ (\log y) \log x = (\log x) \log y \]

ఈ సమీకరణం నుండి మనం చూడవచ్చు ఈ సమీకరణం సరిపోతుంది అని అన్ని x, y విలువలకు కాకుండా, x = y అనే పరిస్థితిలో మాత్రమే సరిపోతుంది. అంటే, ఈ సమీకరణం సరిపోయే పాయింట్లు అన్ని వాటిలో x = y అనే లైన్ మీద ఉంటాయి.

కాబట్టి, ఈ సమీకరణం యొక్క గ్రాఫ్ ఒక స్ట్రైట్ లైన్ x = y గా ఉంటుంది, ఇది xy-ప్లేన్ లో ఒరిజిన్ నుండి పైకి మరియు కుడివైపుకు వెళ్తుంది. ఈ లైన్ మొత్తం ఫస్ట్ క్వాడ్రంట్ లో ఉంటుంది మరియు ఇది ఒక ఓపెన్ లైన్ గా ఉంటుంది ఎందుకంటే ఇది ఎప్పుడూ ముగియదు.

కాబట్టి, సరైన ఆప్షన్ ఏమిటంటే:
C. ఓపెన్ ఫస్ట్ క్వాడ్రంట్ లో ఒక కిరణం",C
