Question,CorrectAnswer,GivenAnswer,Correct
"Nani kati na yango esalaka ete koyeba boyokani ya evolisyo ya lolenge ekeseni oyo euti na amino acide sequence ya baproteine homologous mbala mingi ezalaka sikisiki te koleka ekateli ya boyokani oyo euti na ba nucleotide ya ba gene ya homologous?
A.Kobongwana ya silent
B.Gene duplications
C.Ba evenement ya translocation oyo ebongolaka ba sequence ya ba gene
D.Kokatisa-over",A,"Tala, mituna oyo ozali kotuna ezali na ntina mingi mpe ezali mpasi mpo na kopesa eyano ya moke. Kasi, nalingi koluka kopesa ndambo ya makanisi na ngai.

Amino acide sequence ya baproteine homologous ekoki kobongwana na ntango molai koleka nucleotide sequence ya ba gene na bango, mpo ete:

1. Kobongwana ya silent (A) ekoki kosalema na nucleotide sequence, kasi ekobongola te amino acide sequence. Boye, amino acide sequence ekotikala se moko ntango nucleotide sequence ekoki kobongwana.

2. Gene duplications (B) ekoki kopesa nzela na evolisyo ya moko ya ba copie ya gene, wana mosusu etikali se moko. Boye, amino acide sequence ekoki kobongwana na moko ya ba copie yango.

3. Translocation (C) to kokatisa-over (D) ekoki kobongola nucleotide sequence, kasi soki ezali kosalema na kati ya exon te, ekobongola amino acide sequence te.

Na boye, amino acide sequence ezalaka conservé mingi na ntango molai koleka nucleotide sequence, mpo ete ezali na ba mécanisme mingi oyo ekoki kobongola nucleotide kasi kobatela amino acide sequence.

Kasi, ezali na ntina kokanisa ete makambo nyonso oyo (A, B, C, D) ekoki kosala ete toyeba boyokani ya evolisyo ekoma mpasi, na ndenge moko to mosusu. Ezali likambo ya kokamwa mpenza ndenge nini biyano nyonso epesami ekoki kozala ya solo!",
"Kosala malamu ya quantum ya detecteur ya photon eza 0,1. Soki batindi ba photons 100 na kati ya detecteur, moko nsima ya mosusu, detecteur akomona ba photons
A.10 - 10 Takoyaki 4
B.10 ya pas de soucis, ya pas de 3 ans
C.10 ya pas moyen de 10 mois, ya pas mieux
D.10 ya pas de 10 ans, ya pas de 0.1",B,"Tala malamu:
- Kosala malamu ya quantum ya detecteur ya photon eza 0,1. Yango elakisi ete detecteur akoki komona photon moko na kati ya photons 10 oyo elekeli na yango.
- Batindi photons 100 na kati ya detecteur, moko nsima ya mosusu.

Mpo na koyeba motángo ya ba photons oyo detecteur akomona, tosengeli kobakisa 0,1 (kosala malamu ya quantum) na 100 (motángo ya ba photons oyo batindi).

0,1 × 100 = 10

Yango wana, eyano ya malamu eza A. Detecteur akomona ba photons 10 na kati ya 100 oyo batindi.",
"Na circuit ya serie, soki sikoyo na mwinda moko eza 2 A, oyo ya sikoyo na mwinda pembeni na yango eza
A.Katikati, 1 A
B.2:00 AM
C.Etalaka mwinda nini ezali pene ya pile
D.Ba information ekoki te koloba",B,"Eyano ya motuna oyo eza C: Etalaka mwinda nini ezali pene ya pile.

Na circuit ya serie, ba mwinda nyonso ezali kondima sikoyo ya ndenge moko. Soki sikoyo ezali kokabwana na ba mwinda, elingi koloba ete mwinda moko ezali pene ya pile to ezali na bokeseni ya resistance na yango. 

Sikoyo oyo ezali koleka na mwinda moko eza 2A kasi na mwinda mosusu ezali 1A. Bokeseni oyo ezali komonisa ete mwinda oyo ezali na sikoyo ya 1A ezali pene ya pile, po sikoyo mingi ezali koleka te na yango.",
"Na kati ya xy-plane, graph ya x^ y^ (log y) = y^log x is
A.Etude ya liboso ya kofungwama
B.Courbe ya kokangama
C.ya pas dans la première fois ya liboso
D.solo point",A,"Tala malamu, équation oyo ezali na forme ya x^(y^(log y)) = y^(log x). Tokoki kobongola yango na forme ya log:

log(x^(y^(log y))) = log(y^(log x))
y^(log y) * log(x) = log(y) * log(x)
y * log(y) * log(x) = log(y) * log(x)
y * log(y) = log(y)
y = 1

Donc, équation oyo ezali vérifiée kaka soki y = 1, quel que soit valeur ya x. Na boye, courbe oyo ezali ligne horizontale na ordonnée y = 1.

Réponse ezali bongo B: Courbe ya kokangama (horizontale).",
"Luká $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Let's solve this step by step:

1) First, let's simplify the fraction inside the parentheses. We have $\frac{1}{-3}$. This is equivalent to $-\frac{1}{3}$.

2) Now, we have $-\frac{1}{-3} \cdot \frac{1}{-\frac{1}{3}}$. Let's simplify the second fraction. When we have a fraction in the denominator, we can simplify by multiplying both the numerator and denominator by the reciprocal of the fraction in the denominator. The reciprocal of $-\frac{1}{3}$ is $-3$. So:

   $-\frac{1}{-3} \cdot \frac{1}{-\frac{1}{3}} = -\frac{1}{-3} \cdot \frac{1 \cdot (-3)}{-\frac{1}{3} \cdot (-3)} = -\frac{1}{-3} \cdot \frac{-3}{1} = -\frac{1}{-3} \cdot (-3)$

3) Now we have a simple multiplication:

   $-\frac{1}{-3} \cdot (-3) = \frac{1}{3} \cdot (-3) = -1$

Therefore, the correct answer is B. -1.",
"Bato ya mombongo basalaka comptabilité sociale mpo na masengami ya _________, mpo na koyeba ________, kobongisa ___________ mpe kolendisa _________ mpe ___________
A.Bato oyo bazali na likambo yango, makama, kolandela bato oyo bazali na likama, kozongisa monɔkɔ, transparency
B.Bato oyo bazali na mosala, kozongisa monɔkɔ, transparency, makama, Stakeholder Management
C.Bato oyo bazali na mosala, kozongisa monɔkɔ, makama, bato oyo basalaka na bango, Stakeholder Management
D.Bato oyo bazali na likambo yango, Kolandela Stakeholder, Transparency, Makama, Kozongisa monɔkɔ",A,"Eyano ya malamu ezali:

D. Bato oyo bazali na likambo yango, Kolandela Stakeholder, Transparency, Makama, Kozongisa monɔkɔ

Toli:
Comptabilité sociale esalemaka mpo na:
- Koyeba bato oyo bazali na likambo to mpe intérêt na mombongo (bato oyo bazali na likambo yango)
- Kolandela bango mpe koyeba mposa na bango (Kolandela Stakeholder) 
- Kozala polele mpe semba na misala (Transparency)
- Kobongisa makama oyo ekoki koyela mombongo
- Kopesa bacompte mpe biyano epai ya bato yango (Kozongisa monɔkɔ)

Boye, eyano oyo elobi makambo nyonso oyo comptabilité sociale etali ezali eyano D.",
"Bolukiluki ya Garcia na Koelling na oyo etali mabongoli oyo bayekolaki emonisaki ete ba paires nini ya UCS mpe CS oyo elandi baza bato ya nguya mingi mpe bayekolaka yango noki?
A.kosala mosala mpe kozwa mbano ya bilei
B.Bilei, bilei to masanga
C.Koningana mpe koningana
D.bitumbu mpe mbano",B,"Engebene, bolukiluki ya Garcia na Koelling emonisaki ete ba paires ya UCS (unconditioned stimulus) mpe CS (conditioned stimulus) oyo elandi ezalaka na nguya mingi mpe eyekolama noki:

B. Bilei, bilei to masanga

Tango nyonso bato to banyama bazali na nzala to mposa ya kolia, soki bazwi bilei to masanga lokola mbano (UCS), bakoyekola yango noki mpe bakotia yango na makanisi na bango (CS). Yango wana bilei mpe masanga ezali stimuli ya makasi mpo na koyekola mpe kobongola bizaleli.

Bongo, eyano ya malamu ezali B: Bilei, bilei to masanga.",
"Maloba 1 | Na etuluku moko (ab)^{-2} = b^{-2}a^{-2}. Maloba 2 | Na etuluku moko (ab)^n = a^nb^n.
A.Ya solo, ezali solo
B.Ya lokuta, ya lokuta
C.Ya solo, lokuta
D.Ya lokuta, ezali solo",B,"Tala maloba moko na moko:

Maloba 1: (ab)^{-2} = b^{-2}a^{-2}

Yango ezali solo. Soki tozali na (ab)^{-2}, tokoki kobongola yango na:
(ab)^{-2} = (ab)^{-1} * (ab)^{-1} = (b^{-1}a^{-1}) * (b^{-1}a^{-1}) = b^{-1}a^{-1}b^{-1}a^{-1} = b^{-2}a^{-2}

Maloba 2: (ab)^n = a^nb^n

Yango ezali lokuta. Soki tozali na (ab)^n, tokoki kobongola yango na:
(ab)^n = (ab) * (ab) * ... * (ab) (n mbala)
= a * b * a * b * ... * a * b
= a * a * ... * a * b * b * ... * b
= a^n * b^n

Boye, eyano ya malamu ezali C: Ya solo, lokuta.",
"Na ekólo moko, na bikólo mosusu, nini kowelana ezali na ngámbo ya kowelana na ekólo moko?
A.Mombongo na mokili mobimba
B.Nkita ya mokili mobimba
C.Komekana na mokili mobimba
D.Globalisation",D,"Yanola ezali D. Globalisation.

Globalisation ezali kowelana ya bikólo na mokili mobimba na makambo ya ekonomi, politiki, teknoloji mpe boninga. Yango esalaka ete bikólo ekóma na boyokani mingi mpe esalaka ete makambo oyo ezali kosalema na ekólo moko ekweya mpe na bikólo mosusu.

Globalisation ememaki mombongo na mokili mobimba (réponse A) kasi ezali bongo te ete ezali kaka mombongo. Ezali lisusu na makambo mosusu lokola politiki, boninga, bozwi mpe teknoloji.

Boye, yanola ya malamu ezali ete globalisation ezali kowelana ya bikólo na makambo ebele na mokili mobimba, kasi ezali te kaka mombongo to nkita (réponse B) to komekama (réponse C).",
"Nkita ezali kokita makasi. Na kotalela situation oyo ya nkita, wapi na maloba oyo elandi na oyo etali politiki ya mosolo ezali solo?
A.Politiki ya kobimisa mbongo ekobebisa kaka kokita ya nkita.
B.Politiki ya koteka biloko ebakisaka mpenza mposa ya bato soki mosolo ezali kolandela mbongwana na taux ya matomba.
C.Politiki ya kontrakita eza elendiseli ebongi mpona kobimisa mbongo mpe kosalela biloko.
D.Soki mposa ya mbongo ezali mpenza kokolisa mayele ya mosolo ekoki kozala malamu mpenza.",B,"Tala malamu biyano oyo:

A. Politiki ya kobimisa mbongo ekoki kobebisa kokita ya nkita, kasi ezali bongo te ntango nyonso. Soki ezali kosalema na mayele, ekoki kosalisa ekonomi.

B. Ezali solo te. Politiki ya koteka biloko esalisaka kokitisa mposa ya bato soki mosolo ezali kolandela mbongwana na taux ya matomba. 

C. Ezali solo. Politiki ya kontrakita ezali malamu mpona kobimisa mbongo mpe kosalela biloko na ntango ya kokita ya nkita. Ekopekisa kobebisama ya ekonomi.

D. Ezali solo te. Soki mposa ya mbongo ekoleka ndelo, ekoki kobebisa ekonomi mpe komema inflation makasi.

Boye, eyano C nde ezali solo koleka na oyo etali politiki ya mosolo na ntango ya kokita makasi ya nkita.",
"Motuna oyo etaleli makambo oyo elandi.
""Ya solo, lokola mafuta nyonso mibale ya [bato ya mayele] ya lokumu oyo bazwaka makanisi na bango na oyo etali makanisi mpe bonkɔkɔ ndenge moko mpe boyokani ya bato ya Sunni bandimi ete mokumba ya kala ya kolongola, ya koboma bato, mpe ya kobengana makambo ya sika ya mabe esengeli kozala mokano ya aspiration na biso ya likolo, mpo ""Molende ya losambo eza bolongi mpo na Kondima ya Nzambe moto oyo azali kozwa litomba""; Na maloba ya Profeta (Profeta Santu) ""Whosoever akɔtisi makambo ya sika ya mabe na molongo na biso esengeli babengama"" mpe ""Whosoever oyo azali na makanisi ya kotɛmɛla etinda na biso esengeli babengama,"" kosala makambo ekómi na ntina mpe ezali pene na yango...""
Mokanda euti na Ottoman Sultan Selim I na Safavid Shah Ismail I, 1514
Ba Safavids babendaki nkanda ya makonzi ya Bamizilma na ndakisa Ottoman mpe Empire Mughal libosoliboso mpo ba Safavids
A.Etambwiseli ya ba expansioniste ezalaki na etando ya ba expansioniste na kati ya ba expansioniste mibale
B.Baboyaki makanisi ya kati ya Lingomba ya Bamizilma
C.Bakómaki baklisto na boombo, mpe akómisaki bango babundi ya Safavid
D.Ismail alobaki ete ye moko azali Caliph",A,"Eyano ya malamu ezali B. Baboyaki makanisi ya kati ya Lingomba ya Bamizilma.

Mokanda oyo euti na Ottoman Sultan Selim I epesaki Safavid Shah Ismail I mbeba mpo na koboya makanisi ya Sunni mpe kobongisa makambo ya sika na molongo ya Islam. Selim I alobaki ete Ismail asengeli kobengama mpo na ""kokɔtisa makambo ya sika ya mabe na molongo na biso"" mpe ""kotɛmɛla etinda na biso"".

Yango emonisi ete Safavids baboyaki makanisi ya Sunni oyo ezalaki ya ntina mpo na Ottomans mpe Mughals, mpe yango ebimisaki bokabwani na kati ya Lingomba ya Bamizilima. Biyano mosusu ezali malamu te mpo mokanda emonisi te ete Safavids bazalaki na etando ya expansioniste, bakómisaki baklisto babundi, to Ismail amibengi ye moko Caliph.",
"Mpo na nini Parfit aboyi bokokani?
A.Azali koloba na esika oyo mokili oyo ekokani te ekoki kopɛngolama te.
B.Alobi ete soki tozali kotya bamposa ya babola na esika ya liboso, tokoki kobakisa bokokani.
C.Alobaka ete mokomoko na biso azali na mokumba ya bobola na biso.
D.Aboyi mpenza likanisi ya kozala ndenge moko.",B,"Eyano ya malamu ezali B. Derek Parfit alobi ete soki tozali kotya bamposa ya babola na esika ya liboso, tokoki kobakisa bokokani.

Parfit azali filosofe oyo atali makambo ya bokokani na mokili. Amonaki ete kozala na mokili oyo ekokani ezali likambo ya malamu mpe esengeli koluka yango. 

Kasi alobaki ete lolenge ya sika ya kotala bokokani esengeli. Na esika ya koluka ete bato nyonso bazala na biloko ndenge moko, tosengeli komitungisama mingi na bamposa ya babola. Soki totyeli yango motuya mingi, ekobakisa bokokani na mokili.

Boye, Parfit aboyi te bokokani, kasi alingi ete tobalola likanisi na biso mpo na yango mpe totya babola na esika ya liboso. Yango nde eyano B emonisi malamu.",
"Na kati ya ba nsinga ya mike oyo elandi EKOKI te kolobelama na maloba ya ntango nyonso?
A.Toutes les stringes oyo motango ya zero eza mingi na kati ya mitano
B.Nyonso bit bansinga ebandaka na zero mpe kosuka na moko
C.Nionso eza na ba strings ata na motango ya zero
D.Nionso eza na bansinga oyo eza na ba mingi koleka zeros",D,"Eyano ya malamu ezali:

D. Nionso eza na bansinga oyo eza na ba mingi koleka zeros

Tika tolobela mwa moke:

A. Ezali solo te ete bansinga nyonso oyo motango ya zero eleki mitano ekoki kolobelama na maloba ya ntango nyonso. Ndakisa, ""000000"" ezali nsinga ya mike kasi ekoki kolobelama na maloba ya ntango nyonso.

B. Ezali solo te ete bansinga nyonso ya bite esengeli kobanda na 0 mpe kosuka na 1. Ndakisa, ""0010"" ezali nsinga ya bite ya malamu.

C. Ezali solo te ete bansinga nyonso esengeli kozala na mitango ya zero. Ndakisa, ""111"" ezali nsinga ya mike kasi ezangi ata zero moko.

Yango wana, eyano ya malamu ezali D, ete bansinga nyonso ezali na bansinga oyo ezali na mingi koleka ba zero. Oyo ezali solo mpo ete nsinga nyonso ya mike ekoki kozala na motango ya zero to mingi koleka, kasi ezali na ndelo te na motango ya moko oyo ekoki kozala.",
"Motuna oyo etaleli makambo oyo elandi.
Natambolaka pembeni ya likonzí yango, natunaka makambo nini ezali koleka.
Sodá moko alobi bobele ete: ""Babéngaka mingi mokolo na mokolo.
""Basusu kati na biso batindamaki na nordi na ebale Yellow na mibu zomi na mitano,
Mpe sikoyo na mbula 40 tozali kokende na garrisons na weste.
Na tournée na biso ya liboso, mokambi ya mboka asengelaki kokangisa bandanna na biso mpo na kobenda biso.
Ntango tozongaki, nsuki na biso ezalaki mpɛmbɛ, kasi atako bongo yikiyiki ezalaka mingi.
Ba garrisons ya frontiere etambolaka na makila, oyo ekoki mpo na kotondisa mbu,
Kasi mikano ya teritware ya amperɛrɛ martial esengeli naino te.
Na bankama ya bituka ya este ya bangomba, na mabele mobimba ya Han,
Esengeli kozala na bamboka nkóto zomi oyo ba brambles ekangami sikawa.
Ata soki basi bazali na makasi mpo na kosimba hoe mpe kokata matiti,
Milona ekolaka ndenge nyonso, bilanga ezalaka kaka mobulu.
Eza mpasi mingi mpo na mibali ya Shanxi, na lokumu na bango lokola babundi:
Bakangaka yango lokola bambwa to bansoso, mibali nyonso bakamwaki.
""Eh bwana mais bon je te propose,
Komilelalela eza te na kati ya mosala ya soda.
Tokoki bobele koningisa mitó. Meká komona na eleko oyo ya mpiɔ:
Basoda ya Shanxi bazongisaki bango na ndako te.
Bakonzi ya etúká bazali kosenga mpako ya mabele,
Kasi ekouta wapi? Okoki kozwa makila na libanga te!
Nakanisi na bosembo nyonso eza makila mabe ya kobota mwana sikoyo,
Eleki malamu kobota mwana mwasi: ata mwasi akoki kobala
Mpe fandá na bato ya kartye oyo ezali pembeni.
Kasi mwana akosuka na kolala na prairie mosusu ya mosika.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 T.B.
Accueil Politique ya Eglise na ba Congolais oyo wapi na oyo etali boyokani ya basi na mibali na kati ya mboka ya Tang?
A.Boyokani ya Confucius kati na mwasi na mobali ezalaki naino makasi na mokili ya Tang.
B.Bamaniskri ya Imperial elobelaki mingi kobotama ya bana mibali ya makoki koleka bana basi mpo na kokokisa quota ya kokoma mikanda.
C.Basi mpe mibali bakokaki kokabola mosala ya bilanga ndenge moko.
D.Boyokani ya bonkɔkɔ ya basi na Chine ebongwanaki na ntango ya boyangeli ya Empress Wu Zetian.",C,"Enɔnɔ ya maloba ya Du Fu, boyokani ya basi na mibali na Tang Chine ezalaki naino kosalema na makanisi ya Confucius:

A. Boyokani ya Confucius kati na mwasi na mobali ezalaki naino makasi na mokili ya Tang. Poème elobi ete ""ata mwasi akoki kobala mpe fandá na bato ya kartye oyo ezali pembeni"", oyo elakisi ete basi bazalaki naino na esika ya se koleka mibali na boyokani.

Biyano mosusu ezali te na konteksti ya poème:

B. Poème elobeli te bana mibali to basi oyo bakoki kokoma mikanda. 

C. Atako poème elobi ete ""basi bazali na makasi mpo na kosimba hoe mpe kokata matiti"", yango elakisi te ete basi mpe mibali bakokaki kokabola mosala ya bilanga ndenge moko.

D. Poème elobeli te Empress Wu Zetian to boyangeli na ye.

Boye, enɔnɔ ya maloba ya poème, biyano A nde ezali malamu koleka.",
"Na mikili oyo elandi ebimisaki CO2 mingi na moto moko na 2017?
A.Japan
B.Canada
C.Russie
D.Iran",B,"Engebeni ya ebimisaki CO2 mingi na moto moko na 2017, eyano ya malamu ezali:

B. Canada

Selon bato ya kompetanse, Canada ebimisaki CO2 mingi koleka na moto moko na 2017 na kati ya mikili oyo etangami. 

Canada ezali na industrie minene ya petrole mpe gaz, mpe bosaleli makasi ya milimo ya kala lokola makala mpo na kopesa moto. Yango wana ebimisaka gaz ya effet de serre mingi, ata soki bato na yango bazali mingi te na lolenge ya Russie to Iran.

Russie mpe Iran mpe ebimisaka mingi kasi na moto moko te koleka Canada. Bongo na mikili oyo minei, Canada nde ezali na emission ya CO2 ya koleka na moto moko.",
"Likanisi nini ya pisikoloji esepelisaki bato mingi na ebandeli ya ekeke ya ntuku mibale na Mpoto ya Wɛsti?
A.Neuroscience
B.évolution
C.bizaleli, bizaleli
D.psychoanalytic",D,"Na ebandeli ya ekeke ya 20 na Mpoto ya Wɛsti, likanisi ya pisikoloji oyo esepelisaki bato mingi ezalaki psychoanalytic (D).

Psychoanalytic ezali likanisi ya pisikoloji oyo etiamaki na nzela na Sigmund Freud. Yango etali bozwi ya makanisi ya mozindo, baposa ya libula, mpe lolenge oyo makambo ya bomwana ekoki kobongola bizaleli ya moto ntango akomi mokolo. 

Likanisi oyo ya Freud esepelisaki bato mingi na ebandeli ya ekeke ya 20 mpe ebongolaki ndenge bato batalaki pisikoloji mpe nkita. Atako sika oyo bakritiké mpe bapesaki mituna na ndambo ya makanisi na ye, kasi influence na ye ezali naino monene na domaine ya pisikoloji.",
"Luká bolai ya curve y = ln x kati ya ba point esika y = 1/2 pe y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Okay, tiyeni tiyambe kuti tiwone yankho lolondola. Kuti tipeze mayankho a x pamene y = 1/2 ndi y = 1, tiyenera kugwiritsa ntchito kusintha kwa logarithm.

Kwa y = 1/2:
ln x = 1/2
Tigwiritse ntchito kusintha kwa exponential ku mbali zonse:
e^(ln x) = e^(1/2)
x = e^(1/2) ≈ 1.65

Kwa y = 1:
ln x = 1
e^(ln x) = e^1
x = e^1 ≈ 2.72

Tsopano, tiyeni tiwone kuti ndi mayankho ati amene ali pakati pa 1.65 ndi 2.72.

A. 0.53 - Ayi, ichi ndi chocheperako pa 1.65
B. 0.86 - Ayi, ichi ndi chocheperako pa 1.65
C. 1.18 - Ayi, ichi ndi chocheperako pa 1.65
D. 1.36 - Ayi, ichi ndi chocheperako pa 1.65

Palibe yankho lolondola mwa mayankho operekedwa. Yankho lolondola liyenera kukhala pakati pa 1.65 ndi 2.72.",
"Moto moko oyo azalaki kosala programɛ yango akomaki programɛ yango na nse. Ebongiseli yango esalelaka liste ya mitángo oyo babengi numList. Ebongiseli yango ezali mpo na kolakisa motángo yango na liste yango.
 ← numlist [1]
 POUR TOUTES LES VALEUR NA NUMLIST
 bisous ← + valeur
 DISPLAY sum
 Mpo na komeka manáka, moto oyo azali na programɛ abandisi numéro ya Listes na [0 , 1 , 4 , 5]. Ebongiseli yango ezali komonisa bato 10, mpe moto oyo azali kosala programɛ yango asukisi ete ebongiseli yango esalaka ndenge bakanaki. Na makambo oyo elandi, oyo wapi ezali solo?
A.Bosukisi ezali solo; Ebongiseli yango esalaka ndenge bakanaki.
B.Bosukisi ezali solo; Ebongiseli yango ezali komonisa motuya ya malamu te mpo na likambo ya ekzamɛ [0, 1, 4, 5].
C.Bosukisi ezali solo; Kosalela likambo ya komeka [0, 1, 4, 5] ekoki te mpo na kosukisa ebongiseli yango ezali solo.
D.Bosukisi ezali solo; Kosalela likambo ya ekzame [0, 1, 4, 5] endimisi kaka ete ebongiseli yango esalaka mpo na baliste mpo na kobakisa molongo.",C,"Bosukisi ezali solo te. Ebongiseli yango ezali komonisa motuya ya malamu te mpo na likambo ya ekzamɛ [0, 1, 4, 5].

Tala ndenge ebongiseli yango esalaka:
- Ebandaka na sum = numList[1], elingi koloba sum = 1
- Bongo ekotaka na loop mpo na kotia motuya nionso ya numList na sum
   - Mpo na 0, sum = 1 + 0 = 1
   - Mpo na 1, sum = 1 + 1 = 2
   - Mpo na 4, sum = 2 + 4 = 6
   - Mpo na 5, sum = 6 + 5 = 11
- Nsuka, ebongiseli yango ekolakisa sum = 11

Kasi motuya ya solo mpo na kotanga nionso ya liste [0, 1, 4, 5] ezali 0+1+4+5 = 10.

Yango wana, bosukisi ya moto oyo asalaki programɛ ezali solo te. Ebongiseli yango ezali kopesa motuya ya malamu te mpo na likambo ya ekzamɛ [0, 1, 4, 5]. Yango esengeli kozongisa 10, kasi ezali kozongisa 11.",
"Na makambo oyo elandi, oyo wapi ekoki mpenza kobimisa bokoli makasi ya nkita nsima ya ntango?
A.Nokinoki, kosalela biloko ya mokili.
B.Bato mingi bakómi mikóló bayebi kotánga mpe kokoma.
C.Kokita ya biloko ya motuya ya biloko.
D.Crédit ya mpako ya investiss.",D,"Eyano ya malamu mpenza ezali B. Bato mingi bakómi mikóló bayebi kotánga mpe kokoma.

Ntina ezali ete soki bato mingi bayebi kotánga mpe kokoma, ekopesa bango makoki ya kozwa boyebi mpe misala ya malamu. Boye, ekobimisa bokoli makasi ya nkita na ntango molai.

Biyano mosusu:

A. Nokinoki, kosalela biloko ya mokili: Ezali na ntina, kasi ekoki te kobimisa bokoli ya nkita na yango moko. 

C. Kokita ya biloko ya motuya ya biloko: Ekoki kosunga mwa moke, kasi ezali te elembo ya bokoli ya solo.

D. Crédit ya mpako ya investiss: Ekoki kosunga mpo na mwa ntango, kasi soki ezali kotambwisa te misala ya malamu, ekobimisa te bokoli ya nkita na ntango molai.

Boye, kelasi ezali likambo ya motuya mingi mpo na kobimisa bokoli makasi ya nkita nsima ya ntango.",
"Nguya oyo ebimaka na kobeba ya phosphates ya nguya makasi, ATP mpe phosphocreatine, ekoki kobatela ngalasisi ya exertion maximale mpo na yango:
A.1-2 seconds.
B.5-10 seconds.
C.30-40 seconds.
D.50-60 seconds.",B,"Eyano ya malamu ezali:

B. 5-10 secondes.

Phosphates ya nguya makasi lokola ATP (Adenosine Triphosphate) mpe phosphocreatine esalisaka mpo na kobatela ngalasisi ya exertion maximale na boumeli ya ntango moke, na molongo ya 5 tii 10 secondes.

- ATP ezali source ya nguya ya mbala moko mpo na misala ya nzoto, kasi ebombami na mingi te kati na misisa.
- Phosphocreatine esalisaka mpo na kobongisa ATP na noki ntango ezali kosalela, yango wana ebatelaka ngalasisi mpo na ntango moke.

Sima na 10 secondes to koleka, nzoto esengeli kosalela banzela mosusu ya kobimisa nguya, lokola glycolyse anaérobie (mpo na sima-sima 30-40 secondes) mpe respiration aérobie (mpo na ngalasisi ya ntango molai koleka).",
"Mpako oyo batye na moto oyo azali kotɛka biloko ekozala mingi koleka na mosombi na ndenge ya komata ya ntalo soki
A.Komata ya ntalo ya mposa ezali makasi mpenza.
B.Komata ya ntalo ya mposa ezali makasi mpenza.
C.Ntalo ya mposa ezali elastice ya unité moko.
D.Lifuta oyo bato bazali na mposa na yango ezali makasi mpenza.",B,"Toli ya malamu ezali B: Komata ya ntalo ya mposa ezali makasi mpenza.

Soki ntalo ya mposa ezali makasi mpenza, elingi koloba ete soki ntalo ekomi, bato bakokoka kosomba mingi te na ntina ya ntalo oyo ekomata. Boye, ntalo ekomataka mingi, kasi motango ya biloko oyo basombaka ekitaka mingi.

Na yango, mpako oyo batye na moto oyo azali kotɛka biloko ekozala mingi koleka na mosombi, pamba te ntalo ekomataka makasi, kasi motango ya biloko oyo basombaka ekitaka mingi. Yango nde esalemaka soki ntalo ya mposa ezali makasi mpenza.

Biyano mosusu:
A) Komata ya ntalo ya mombongo ezali na eloko moko te na lolenge oyo mpako ekabwanaka na ntina ya ntalo.
C) Soki ntalo ya mposa ezali elastice ya unité moko, elingi koloba ete ekokita na ndenge ekomi, kasi ekozala mingi te na mpako ya motɛki.
D) Lifuta oyo bato bazali na mposa na yango mpe ezali na eloko moko te na lolenge oyo mpako ekabwanaka na ntina ya ntalo.",
"Etumba ya kozongela ezali nini?
A.Ntango moto oyo asali ye mabe ayanoli na nsango oyo ebongiseli yango etindelaki yango
B.Etumba oyo ezali ntango nyonso kozongela yango, komeka mpo na koyeba bolɛmbu moko
C.Etumba oyo esalelaka bansango ya ebongiseli yango moko mpe ekoki kobatelama te mpo na kobundisa yango
D.Moto oyo asali ye mabe azongisi nsango oyo bakangaki, mpe site yango endimi yango mpe eyanolaka na ndenge moto oyo asalaki ye mabe asepeli",D,"Yanola ya malamu ezali ""D. Moto oyo asali ye mabe azongisi nsango oyo bakangaki, mpe site yango endimi yango mpe eyanolaka na ndenge moto oyo asalaki ye mabe asepeli"".

Etumba ya kozongela (reflection attack na Anglais) ezali lolenge moko ya etumba ya cyber epai wapi moto oyo asali mabe atindaka bansango ya mabe na site moko boye ete site yango ekanisaka ete bansango yango ewuti na site mosusu. Bongo site oyo eyambi bansango yango ezongisaka yango na site oyo etindaki yango na ebandeli. Moto oyo asali mabe akoki kosalela yango mpo na kobundisa to kopanza bansango ya mabe na nkombo ya site mosusu.

Boye, yanola oyo ezali penza malamu ezali oyo elobi ete moto oyo asali mabe azongisaka nsango oyo bakangaki na site moko, mpe site yango endimaka yango lokola ete ewuti na site mosusu mpe ezongisaka yango kuna na ndenge moto oyo asali mabe alingi.",
"Kozanga lisalisi oyo bayekoli ekoki mpenza kozala na boyokani ya polele
A.Effet ya pas de soucis.
B.Aponaka bilongi na ye moko.
C.External locus ya kolandela.
D.Ok ya pas de problème.",C,"Toli na ngai, eyano ya malamu ezali C. External locus ya kolandela.

External locus ya kolandela elingi koloba ete moto amonaka ete makambo oyo ezali koleka ye ezali pamba na likoki to ezaleli na ye moko te, kasi ezali koleka pamba na makambo mosusu oyo ezali libanda ya ye.

Soki moto azali na external locus ya kolandela, akoki kokanisa ete eloko nyonso oyo ezali koleka ye ezali pamba na bonsomi to milende na ye moko te. Akozala na makanisi lokola ""nazali na bonsomi te"", ""ezali bongo pamba te"", ""makambo mosusu nde ezali kotambwisa bomoi na ngai"".

Makanisi ya boye ekoki kosala ete moto akoma kozanga motivation mpe elikya, lokola amonaka ete azali na bokonzi te na bomoi na ye moko. Yango wana, external locus ya kolandela ekoki mpenza kozala na boyokani ya polele na kozanga lisalisi oyo bayekoli bakoki koyoka.",
