Question,CorrectAnswer,GivenAnswer,Correct
"ពាក្យ 'chili con carne' សំដៅទៅលើ chili ជាមួយអ្វី?
A.ធញ្ញជាតិ
B.សាច់
C.ចេក
D.ខ្ទឹមបារាំង",B,"B.សាច់

'Chili con carne' មានន័យថា chili ជាមួយសាច់។ វាជាម្ហូបដែលមានគ្រឿងផ្សំសំខាន់ៗដូចជា សាច់គោឬសាច់ជ្រូក និងម្ទេសសរសៃជាមួយនឹងគ្រឿងទេសផ្សេងៗ។",B
"ប៉ូលីស បាន ទទួល ព័ត៌មាន មួយ ពី អ្នក ជូន ដំណឹង ដែល គួរ ឲ្យ ទុក ចិត្ត ថា បុរស ម្នាក់ កំពុង ដោះ ស្រាយ កូកាអ៊ីន ពី ផ្ទះ របស់ គាត់ ។ បន្ទាប់ មក មន្ត្រី បាន ដាក់ ជូន ចៅ ក្រម នូវ ការ កំណត់ ភស្តុតាង មួយ ដែល បង្ហាញ ពី មូល ហេតុ ដែល អាច កើត ឡើង ចំពោះ ការ ចេញ ដីកា ស្វែង រក ។ ចៅ ក្រម បាន ចេញ ដីកា ស្វែង រក ថ្នាំ ញៀន នៅ អាសយដ្ឋាន របស់ បុរស នោះ ។ មន្ត្រី ប៉ូលីស បាន ទៅ ផ្ទះ របស់ បុរស នោះ ហើយ បាន បន្លឺ កណ្តឹង ទ្វារ ។ ពេល គ្មាន អ្នក ឆ្លើយ ទេ សមត្ថកិច្ច បាន ចូល មក ហើយ ចូល ទៅ ក្នុង លំនៅឋាន។ ពួក គេ បាន ស្វែង រក បន្ទប់ នៅ ជាន់ ទី មួយ ហើយ មិន បាន រក ឃើញ ភស្តុតាង ចោទ ប្រកាន់ ទេ បន្ទាប់ មក បាន ដើរ ចេញ ទៅ ខាង ក្រៅ ហើយ បាន កត់ សម្គាល់ ឃើញ ច្រក ចូល ដាច់ ដោយ ឡែក មួយ ដែល នាំ ទៅ ដល់ ជាន់ ទី ពីរ នៃ លំនៅដ្ឋាន ។ ពួក គេ បាន ឡើង លើ ជណ្តើរ ហើយ បាន ចូល ទៅ ក្នុង បន្ទប់ ដេក ជាន់ លើ ។ នៅ ក្នុង បន្ទប់ មន្ត្រី បាន រក ឃើញ កូកាអ៊ីន ដេក នៅ លើ សម្លៀកបំពាក់ ។ នៅ ពេល ដែល មន្ត្រី កំពុង បន្ត ការ ស្វែង រក បន្ទប់ ដេក ចុង ចោទ បាន ចូល ទៅ ក្នុង បន្ទប់ នោះ ។ ប៉ូលីស បាន សួរ ចុង ចោទ ថា តើ គាត់ ជា បុរស នោះ ឬ អត់ ។ ជន ជាប់ ចោទ បាន កំណត់ អត្ត សញ្ញាណ ខ្លួន ឯង និង បាន ប្រាប់ ប៉ូលីស ថា ពួក គេ ស្ថិត នៅ ក្នុង បន្ទប់ ដេក របស់ គាត់ ហើយ គាត់ បាន កាន់ កាប់ ជាន់ ទី ពីរ នៃ លំនៅដ្ឋាន នោះ ។ ចុង ចោទ បាន ពន្យល់ ថា បុរស នោះ ដែល រស់ នៅ ជាន់ ទី មួយ ហើយ ទី តាំង រស់ នៅ របស់ គាត់ គឺ ដាច់ ដោយ ឡែក ពី ចុង ចោទ ។ ទោះ ជា យ៉ាង ណា ក៏ ដោយ ចុង ចោទ ត្រូវ បាន ចាប់ ខ្លួន និង ចោទ ប្រកាន់ ពី បទ កាន់ កូកាអ៊ីន ។ ចុង ចោទ បាន ដាក់ ពាក្យ បណ្តឹង ដើម្បី ដក កូកាអ៊ីន ចេញ ពី ការ ទទួល យក ភស្តុតាង ។ ការ ធ្វើ ចលនា របស់ ជន ជាប់ ចោទ គួរ តែ ជា
A.បានអនុញ្ញាត ព្រោះ ដីកា មិន បាន ដាក់ ឈ្មោះ ជន ជាប់ ចោទ នោះ ទេ។
B.បានអនុញ្ញាត ពីព្រោះ ដីកា នេះ មិន បាន បញ្ជាក់ ដោយ ជាក់លាក់ ថា តំបន់ នេះ ត្រូវ បាន គេ ស្វែង រក នោះ ទេ ។
C.បាន បដិសេធ ពីព្រោះ ប៉ូលីស ជឿ ជាក់ ដោយ សម ហេតុ ផល ថា ពួក គេ កំពុង ស្វែង រក លំនៅដ្ឋាន របស់ បុរស នោះ នៅ ពេល ដែល ពួក គេ ចូល ទៅ ក្នុង ទី ស្នាក់ ការ របស់ ចុង ចោទ ។
D.បាន បដិសេធ ពីព្រោះ ដីកា នេះ មាន សុពលភាព និង ចេញ ដោយ មូល ហេតុ ដែល អាច កើត មាន ។",C,C.បាន បដិសេធ ពីព្រោះ ប៉ូលីស ជឿ ជាក់ ដោយ សម ហេតុ ផល ថា ពួក គេ កំពុង ស្វែង រក លំនៅដ្ឋាន របស់ បុរស នោះ នៅ ពេល ដែល ពួក គេ ចូល ទៅ ក្នុង ទី ស្នាក់ ការ របស់ ចុង ចោទ ។,C
" យោង តាម Nussbaum បាន ចាត់ ទុក នរណា ម្នាក់ ថា ជា វត្ថុ មួយ គឺ
A.ល្មមគ្រប់គ្រាន់សម្រាប់ការហាមឃាត់ផ្លូវភេទ។
B.ចាំបាច់សម្រាប់ការហាមឃាត់ផ្លូវភេទ។
C.មិន ចាំបាច់ មាន ការ ជំទាស់ ផ្លូវ ភេទ ទេ ។
D.ទាំងអស់ខាងលើ។",C,សូមអភ័យទោស ប៉ុន្តែខ្ញុំមិនអាចផ្តល់ចម្លើយច្បាស់លាស់ទៅនឹងសំណួរនេះបានទេ ព្រោះវាមិនមានព័ត៌មានគ្រប់គ្រាន់ទេ។ បើសិនជាអ្នកអាចផ្តល់ព័ត៌មានបន្ថែមឬក៏បញ្ជាក់ពីបរិបទនៃសំណួរនេះបាន ខ្ញុំនឹងព្យាយាមជួយអ្នកបានល្អប្រសើរ។ សូមអរគុណ។,C
"តើ ឯកសារ ផ្ទាល់ ខ្លួន មួយ ណា ដែល មាន ការ ចូល ដំណើរ ការ បិទ ?
A.រដ្ឋាភិបាល 'ក្រដាស ស'
B.កំណត់ ត្រា វេជ្ជ សាស្ត្រ សម្ងាត់
C.សៀវភៅគណនីគ្រួសារ
D.បញ្ជីភាគហ៊ុននៃអាជីវកម្ម",C,"B. កំណត់ត្រា វេជ្ជសាស្ត្រ សម្ងាត់

កំណត់ត្រា វេជ្ជសាស្ត្រ សម្ងាត់ គឺជា ឯកសារ ផ្ទាល់ខ្លួន ដែលមាន ការចូលដំណើរការបិទ ខ្លាំង ព្រោះវា មានផ្ទុក ព័ត៌មាន សំខាន់ៗ និងឯកជន របស់ អ្នកជំងឺ។ ការពារ ភាពឯកជន នៃ អ្នកជំងឺ គឺជា ចំណុចសំខាន់ ក្នុងវិស័យ សុខាភិបាល។",B
"តើ ចំណុច មួយ ណា ខាង ក្រោម នេះ គាំទ្រ អាគុយម៉ង់ សម្រាប់ ឯក តោ ភាគី អាមេរិក ?
A.មន្តអាសូរ ប៊ិនវីវលិន
B.ការ មិន មាន ប្រសិទ្ធិ ភាព នៃ ពហុភាគី
C.អំណាចអាមេរិក
D.ខាងលើនេះទាំងអស់គ្នា",D,ចំណុចដែលគាំទ្រអាគុយម៉ង់សម្រាប់ឯកតោភាគីអាមេរិកគឺ C. អំណាចអាមេរិក។ អាមេរិកមានឥទ្ធិពលខ្លាំងនៅលើឆាកអន្តរជាតិ ហើយការគាំទ្រឯកតោភាគីអាចជួយពង្រឹងអំណាចនោះ។ ការគាំទ្រឯកតោភាគីអាមេរិកអាចបង្ហាញពីការគាំទ្រនូវគោលការណ៍នយោបាយដែលអាមេរិកចង់ឃើញកើតឡើងនៅលើពិភពលោក។,C
"តើ មនុស្ស ជា អ្នក ណា ដែល ត្រូវ បាន ចាប់ ខ្លួន ចុង ក្រោយ ?
A.ហ្គីណេ ថ្មី
B.ប្រទេសអូស្ត្រាលី
C.ប្រទេសនូវែលសេឡង់
D.ទីម័រ",C,សូមអភ័យទោស តែខ្ញុំមិនអាចផ្តល់ចម្លើយច្បាស់លាស់ទៅនឹងសំណួរនេះបានទេ ព្រោះខ្ញុំមិនមានព័ត៌មានលម្អិតអំពីការចាប់ខ្លួនចុងក្រោយនៅក្នុងបញ្ជីជម្រើសដែលបានផ្តល់។ ប្រសិនបើអ្នកអាចផ្តល់ព័ត៌មានបន្ថែមឬកែសម្រួលសំណួររបស់អ្នក ខ្ញុំនឹងព្យាយាមជួយអ្នកបានល្អប្រសើរ។,D
"ការ ប្រើប្រាស់ ទឹក ដោះ គោ កាន់ តែ ច្រើន

A.ត្រូវ បាន គេ រាយ ការណ៍ ថា ទាក់ ទង នឹង ឧប្បត្តិ ហេតុ នៃ ការ បាក់ បែក កាន់ តែ ខ្ពស់ និង មរណ ភាព ខ្ពស់ នៅ ក្នុង ការ សិក្សា មួយ ចំនួន ។
B.អំឡុង ពេល ពេញ វ័យ ហាក់ ដូច ជា ជាប់ ទាក់ ទង នឹង ដង់ស៊ីតេ រ៉ែ ឆ្អឹង ខ្ពស់ នៅ ពេល ក្រោយ
C.ជាប់ ទាក់ ទង ជា ប្រចាំ ជាមួយ នឹង អត្រា ប្រេះ ទាប
D.នៅ ក្នុង ប្រទេស ដែល មាន អត្រា បាក់ បែក ខ្ពស់ បំផុត បាន បង្ហាញ ថា ការ ប្រើប្រាស់ ទឹក ដោះ គោ មាន ប្រយោជន៍ ដល់ គ្រោង ឆ្អឹង នេះ ។",A,ជម្រើស B គឺជាជម្រើសដែលត្រឹមត្រូវ។ ការប្រើប្រាស់ទឹកដោះគោកាន់តែច្រើនអាចជាប់ទាក់ទងនឹងដង់ស៊ីតេរ៉ែឆ្អឹងខ្ពស់នៅពេលក្រោយ។ ទឹកដោះគោមានជាតិកាល់ស្យូមខ្ពស់ដែលជួយការពារនិងពង្រឹងឆ្អឹង។ ការទទួលទានទឹកដោះគោជាប្រចាំអាចជួយការពារនិងបង្កើនដង់ស៊ីតេរ៉ែឆ្អឹងបាន។,B
"បន្ទះ ឆីប កុំព្យូទ័រ សម័យ ទំនើប ត្រូវ បាន តែង ជា ចម្បង ថា តើ ធាតុ អ្វី ខ្លះ ?
A.សូដ្យូម
B.ស៊ីលីកុន
C.អាលុយមីញ៉ូម
D.ប្រាក់",B,"B. ស៊ីលីកុន

ស៊ីលីកុន គឺជាធាតុដើមសំខាន់បំផុតក្នុងការផលិតបន្ទះឈីបកុំព្យូទ័រ។ វាត្រូវបានប្រើសម្រាប់ផលិតស៊ីលីកុនសូលីដ (silicon wafers) ដែលជាមូលដ្ឋានសម្រាប់បង្កើតសៀគ្វីអេឡិចត្រូនិក។ ស៊ីលីកុនមានលក្ខណៈសម្បូរបែបនៃភាពធន់នឹងកំដៅ និងភាពធន់នឹងចរន្តអគ្គិសនី ដែលធ្វើឱ្យវាល្អសម្រាប់ការប្រើប្រាស់ក្នុងបន្ទះឈីប។",B
"តើ មួយ ណា ដែល ល្អ បំផុត ខាង ក្រោម នេះ ពិពណ៌នា ពី គោល ការណ៍ ណែ នាំ ក្រម សីលធម៌ ទាក់ ទង នឹង ភាព ស្និទ្ធស្នាល ខាង ផ្លូវ ភេទ ជាមួយ អតីត អតិថិ ជន ព្យាបាល ?
A.អ្នក ចិត្ត វិទ្យា ត្រូវ បាន ហាម ឃាត់ មិន ឲ្យ មាន ភាព ស្និទ្ធស្នាល ខាង ផ្លូវ ភេទ ជាមួយ អតីត អតិថិ ជន ព្យាបាល នៅ ក្រោម កាលៈទេសៈ ណា មួយ ឡើយ ។
B.អ្នក ចិត្ត វិទ្យា ត្រូវ បាន ហាម ឃាត់ មិន ឲ្យ មាន ភាព ស្និទ្ធស្នាល ផ្លូវ ភេទ ជាមួយ អតីត អតិថិ ជន ព្យាបាល យ៉ាង ហោច ណាស់ មួយ ឆ្នាំ បន្ទាប់ ពី ការ បញ្ចប់ ការ ព្យាបាល ។
C.អ្នក ចិត្ត វិទ្យា ត្រូវ បាន ហាម ឃាត់ មិន ឲ្យ មាន ភាព ស្និទ្ធស្នាល ខាង ផ្លូវ ភេទ ជាមួយ អតីត អតិថិ ជន ព្យាបាល នៅ ក្នុង កាលៈទេសៈ ជាក់លាក់ ( ឧ. នៅ ពេល ដែល មាន ហានិភ័យ នៃ ការ កេង ប្រវ័ញ្ច ) ។
D.អ្នក ចិត្ត វិទ្យា មិន ត្រូវ បាន ហាម ឃាត់ មិន ឲ្យ មាន ភាព ស្និទ្ធស្នាល ខាង ផ្លូវ ភេទ ជាមួយ អតីត អតិថិ ជន ព្យាបាល នោះ ទេ ។",C,ជម្រើស A គឺជាជម្រើសដែលល្អបំផុតខាងក្រោមនេះពីព្រោះវាពិពណ៌នាពីគោលការណ៍ណែនាំក្រមសីលធម៌ដែលត្រឹមត្រូវបំផុត។ ការហាមឃាត់អ្នកចិត្តវិទ្យាមិនឲ្យមានភាពស្និទ្ធស្នាលខាងផ្លូវភេទជាមួយអតីតអតិថិជនព្យាបាលនៅក្រោមកាលៈទេសៈណាមួយឡើយគឺជាការពារនូវសុវត្ថិភាពនិងសិទ្ធិរបស់អតិថិជនព្យាបាលនិងការរក្សាភាពឯកជននិងសមធម៌ក្នុងទំនាក់ទំនងអាជីព។,A
"តើ មួយ ណា ក្នុង ចំណោម អ្វី ដែល ល្អ បំផុត ខាង ក្រោម នេះ ពិពណ៌នា អំពី អឺរ៉ូសេនទ្រីស ?
A.Eurocentrism គឺ ជា រចនាប័ទ នៃ ការ វិភាគ ដែល សង្គម អឺរ៉ុប ត្រូវ បាន ប្រៀប ធៀប ទៅ នឹង សង្គម ដែល មិន មែន ជា អឺរ៉ុប ដើម្បី បង្កើត ការ ប្រៀប ធៀប ដែល មិន លំអៀង នៃ គុណ សម្បត្តិ ដែល ទាក់ ទង គ្នា នីមួយ ៗ ។
B.Eurocentrism គឺ ជា រចនាប័ទ គំនិត មួយ ដែល ការ វាយ តម្លៃ និង ការ វាយ តម្លៃ នៃ សង្គម ដែល មិន មែន ជា អឺរ៉ុប ត្រូវ បាន បង្រួប បង្រួម ទាក់ ទង នឹង ការ សន្មត វប្បធម៌ និង ភាព លំអៀង របស់ ជន ជាតិ អឺរ៉ុប ។
C.Eurocentrism ពិពណ៌នាអំពីការសិក្សាឬការងារជាបណ្ឌិតដែលគិតតែពីប្រព័ន្ធនយោបាយឬសេដ្ឋកិច្ចអឺរ៉ុបប៉ុណ្ណោះ។
D.ជម្រើស ទាំង អស់ នេះ ។",B,ជម្រើស D.ជម្រើស ទាំង អស់ នេះ ។ គឺជាជម្រើសដែលល្អបំផុតព្រោះវារួមបញ្ចូលនូវពិពណ៌នានៃអឺរ៉ូសេនទ្រីសពីបញ្ហានានា។ អឺរ៉ូសេនទ្រីសគឺជារចនាប័ទ្មនៃការគិតដែលផ្តោតលើអឺរ៉ុបនិងប្រកាន់ថាវប្បធម៌និងសង្គមអឺរ៉ុបគឺជាគំរូដែលល្អបំផុតឬមានសារៈសំខាន់ជាងគេ។ វាអាចបង្កើតភាពលំអៀងនិងការមើលងាយចំពោះវប្បធម៌និងសង្គមដែលមិនមែនជាអឺរ៉ុប។,D
"ការ ស្រាវជ្រាវ អំពី ការ ទិញ យក ភាសា ទី ពីរ បាន បង្ហាញ ពី ចំណុច មួយ ណា ខាង ក្រោម នេះ អំពី កុមារ ដែល ទទួល បាន ភាសា ទី ពីរ
A.ការ អភិវឌ្ឍ ការ យល់ ដឹង របស់ ពួក គេ ត្រូវ បាន ពន្យារ ពេល
B.ពួក គេ មាន ការ បក ស្រាយ ល្អ ជាង កុមារ ដែល មិន មែន ជា មនុស្ស ស្រលាញ់ ភេទ ដូច គ្នា
C.ទំនោរភាសាដើមរបស់ពួកគេគ្មានផលប៉ះពាល់ដល់អត្រានៃការទទួលបានភាសាទី២
D.ពួក គេ បាន បង្កើន ភាព ផ្លាស់ ប្ដូរ នៃ ការ យល់ ដឹង",D,"ការស្រាវជ្រាវអំពីការទិញយកភាសាទីពីរបានបង្ហាញថា កុមារដែលទទួលបានភាសាទីពីរមានលក្ខណៈពិសេសខ្លះៗដូចជា:
- ការអភិវឌ្ឍន៍ភាពបត់បែនក្នុងការគិត និងការយល់ដឹងផ្នែកភាសា។
- ការបង្កើនសមត្ថភាពក្នុងការបកស្រាយនិងការយល់ដឹងភាសាបរទេស។
- ការពង្រឹងសមត្ថភាពក្នុងការគិតជាច្រើនជ្រុងជ្រោយនិងការប្រើប្រាស់ភាសាបានប្រសើរ។

ដូច្នេះ ចំលើយត្រឹមត្រូវសម្រាប់សំណួរខាងលើគឺ:
D.ពួក គេ បាន បង្កើន ភាព ផ្លាស់ ប្ដូរ នៃ ការ យល់ ដឹង",D
"តើ សេចក្តី ថ្លែង ការណ៍ មួយ ណា ខាង ក្រោម នេះ គឺ ត្រឹម ត្រូវ ដោយសារ វា ទាក់ ទង ទៅ នឹង ការ ផ្លាស់ ប្តូរ នៃ ការ ប៉ាន់ ស្មាន គណនី ?
A.ការ ផ្លាស់ ប្តូរ ភាគ ច្រើន នៃ ការ ប៉ាន់ ស្មាន គណនី ត្រូវ បាន គណនា ឡើង វិញ ។
B.នៅ ពេល ណា ដែល មិន អាច កំណត់ ថា តើ ការ ផ្លាស់ ប្តូរ ក្នុង ការ ប៉ាន់ ស្មាន ឬ ការ ផ្លាស់ ប្តូរ គោល ការណ៍ គណនី បាន កើត ឡើង ការ ផ្លាស់ ប្តូរ នេះ គួរ តែ ត្រូវ បាន ចាត់ ទុក ថា ជា ការ ផ្លាស់ ប្តូរ គោល ការណ៍ ។
C.នៅ ពេល ណា ដែល មិន អាច កំណត់ ថា តើ ការ ផ្លាស់ ប្តូរ នៃ ការ ប៉ាន់ ស្មាន គណនី ឬ ការ ផ្លាស់ ប្តូរ គោល ការណ៍ គណនី បាន កើត ឡើង ការ ផ្លាស់ ប្តូរ នេះ គួរ តែ ត្រូវ បាន ចាត់ ទុក ថា ជា ការ ផ្លាស់ ប្តូរ ក្នុង ការ ប៉ាន់ ស្មាន ។
D.វា ងាយ ស្រួល ជាង ក្នុង ការ ញែក ខុស គ្នា រវាង ការ ផ្លាស់ ប្តូរ នៃ ការ ប៉ាន់ ស្មាន គណនី និង ការ ផ្លាស់ ប្តូរ គោល ការណ៍ គណនី ជាង ការ ផ្លាស់ ប្តូរ រវាង ការ ផ្លាស់ ប្តូរ នៃ ការ ប៉ាន់ ស្មាន គណនី និង ការ កែ តម្រូវ កំហុស ។",C,សេចក្តីថ្លែងការណ៍ C គឺត្រឹមត្រូវ។ នៅពេលដែលមិនអាចកំណត់បានថាតើការផ្លាស់ប្តូរគឺជាការប៉ាន់ស្មានគណនីឬការផ្លាស់ប្តូរគោលការណ៍គណនីនោះទេ នោះការផ្លាស់ប្តូរនេះគួរតែត្រូវបានចាត់ទុកថាជាការផ្លាស់ប្តូរក្នុងការប៉ាន់ស្មាន។ នេះគឺជាការប្រកាន់ខ្ជាប់ទៅនឹងគោលការណ៍ប្រុងប្រយ័ត្នក្នុងការគណនាគណនេយ្យ ដែលតម្រូវឱ្យមានការបែងចែកច្បាស់លាស់រវាងការផ្លាស់ប្តូរនៃការប៉ាន់ស្មាននិងការផ្លាស់ប្តូរគោលការណ៍។,C
"បន្ទាត់ ដែន ម៉ាញេទិច អំពី ទម្រង់ ខ្សែ ដែល ដឹក បច្ចុប្បន្ន
A.រង្វង់
B.បន្ទាត់ រ៉ាឌីកាល់
C.ចរន្ត eddy
D.រង្វិលជុំថាមពល",A,"ចម្លើយត្រឹមត្រូវគឺ B. បន្ទាត់រ៉ាឌីកាល់។

នៅពេលដែលខ្សែដែលដឹកបច្ចុប្បន្នមានទម្រង់ជាបន្ទាត់រួមគ្នា វាបង្កើតបន្ទាត់ដែនម៉ាញេទិចជារង្វង់ដែលមានផ្ចិតនៅលើខ្សែនោះ។ បន្ទាត់ដែនម៉ាញេទិចនេះមានទិសដៅតាមវិធីសាស្រ្តដៃស្តាំ ដែលបញ្ជាក់ថាទិសដៅនៃដែនម៉ាញេទិចនឹងមានទិសដៅជុំវិញខ្សែបច្ចុប្បន្ន។ នេះគឺជាបច្ចេកទេសសំខាន់មួយក្នុងការសិក្សាអំពីម៉ាញេទិចនិងចរន្តអគ្គិសនី។",B
"តើ សេចក្តី ថ្លែង ការណ៍ មួយ ណា ខាង ក្រោម អំពី ការ ផ្លាស់ ប្តូរ សារ ធាតុ ហ្គូកូស គឺ ត្រឹម ត្រូវ ?

A.Glucagon បង្កើន អត្រា glycolysis
B.Glycolysis ទាមទារ NADP+
C.នៅ ក្នុង glycolysis គ្លូកូស ត្រូវ បាន កំទេច ទៅ ក្នុង ផលិត ផល កាបូន ចំនួន ពីរ
D.ផលិតផល ចុង ក្រោយ នៃ គ្លីកូលីស ក្នុង កោសិកា ឈាម ក្រហម គឺ pyruvate",C,"ចម្លើយត្រឹមត្រូវគឺ D. ផលិតផលចុងក្រោយនៃគ្លីកូលីសក្នុងកោសិកាឈាមក្រហមគឺ pyruvate។

ការពន្យល់បន្ថែម:
- A មិនត្រឹមត្រូវទេ ព្រោះ glucagon បង្កើនអត្រានៃ gluconeogenesis និង glycogenolysis មិនមែន glycolysis ទេ។
- B មិនត្រឹមត្រូវទេ ព្រោះ glycolysis ទាមទារ NAD+ មិនមែន NADP+ ទេ។
- C មិនត្រឹមត្រូវទេ ព្រោះនៅក្នុង glycolysis គ្លូកូសត្រូវបានកំទេចទៅជាផលិតផលពីរគឺ pyruvate។",D
"ខាងក្រោមនេះ តើអ្វីជាការពិតនៃ hypothyroidism?
A.៣. សម្រកទម្ងន់
B.មុន tibial myxoedema
C.កម្រិត TSH ដែល បាន លើក ឡើង
D.ការ ស្អប់ ចំពោះ កន្លែង កក់ក្ដៅ",C,"ការពិតនៃ hypothyroidism គឺ:
C. កម្រិត TSH ដែលបានលើកឡើង

Hypothyroidism គឺជាស្ថានភាពដែលកម្រិតហូម៉ូន thyroid នៅក្នុងឈាមទាបជាងធម្មតា។ ការលើកឡើងនៃកម្រិត TSH (Thyroid Stimulating Hormone) គឺជាសញ្ញាមួយដែលបង្ហាញថាមានភាពអសកម្មនៃកម្មវិធី thyroid។ TSH ត្រូវបានផលិតដោយកញ្ចក់ប្រសាទដើម្បីជំរុញកម្មវិធី thyroid ក្នុងការផលិតហូម៉ូន thyroid។ នៅពេលដែលកម្មវិធី thyroid មិនដំណើរការបានល្អទេ កញ្ចក់ប្រសាទនឹងផលិត TSH ច្រើនជាងធម្មតាដើម្បីព្យាយាមជំរុញកម្មវិធី thyroid។",C
"តើ មួយ ណា ក្នុង ចំណោម អ្វី ដែល ល្អ បំផុត ខាង ក្រោម នេះ ពិពណ៌នា ពី ស្ថាន ភាព បន្ទាប់ ពី តម្លៃ ត្រូវ បាន ដំឡើង លើ ផលិត ផល មួយ ដែល មាន តម្រូវ ការ យ៉ាង ល្អិតល្អន់ ?
A.បរិមាណ ដែល ទាម ទារ នឹង មិន ផ្លាស់ ប្តូរ ឡើយ ។
B.បរិមាណ ដែល ទាម ទារ នឹង កើន ឡើង ។
C.ប្រាក់ ចំណូល សរុប នឹង ថយ ចុះ ។
D.ប្រាក់ ចំណូល សរុប នឹង មិន ផ្លាស់ ប្តូរ ឡើយ ។",A,ក្នុងករណីដែលតម្លៃត្រូវបានដំឡើងលើផលិតផលមួយដែលមានតម្រូវការយ៉ាងល្អិតល្អន់ នោះជម្រើសដែលល្អបំផុតគឺជម្រើស B: បរិមាណដែលទាមទារនឹងកើនឡើង។ នេះពីព្រោះនៅពេលដែលតម្លៃផលិតផលកើនឡើង ប៉ុន្តែតម្រូវការនៅតែខ្ពស់ នោះបរិមាណដែលទាមទារនឹងកើនឡើងដែលអាចនឹងបង្កើនចំណូលសរុបសម្រាប់អ្នកលក់។ នេះបញ្ជាក់ថាទោះបីជាតម្លៃកើនឡើង តែបរិមាណដែលទាមទារក៏កើនឡើងដែរ ដូច្នេះអាចនឹងមានផលប៉ះពាល់ល្អចំពោះចំណូលសរុប។,B
"តើ ផ្នែក ណា នៃ ទំនាក់ទំនង សាធារណៈ ទំនង ជា ពាក់ ព័ន្ធ នឹង ការ បញ្ចុះ បញ្ចូល ?
A.សាជីវកម្ម
B.ទំនាក់ទំនងហិរញ្ញវត្ថុ
C.កិច្ចការសាធារណៈ
D.អាជីវកម្មដើម្បីធ្វើអាជីវកម្ម",C,"C. កិច្ចការសាធារណៈ

ផ្នែកនៃទំនាក់ទំនងសាធារណៈដែលទំនងជាពាក់ព័ន្ធនឹងការបញ្ចុះបញ្ចូលគឺជាកិច្ចការសាធារណៈ។ ការបញ្ចុះបញ្ចូលគឺជាសកម្មភាពដែលមានគោលបំណងបង្កើនការយល់ដឹង និងការគាំទ្រពីសាធារណជនចំពោះគោលនយោបាយ ឬសកម្មភាពណាមួយរបស់អង្គការ ឬស្ថាប័នណាមួយ។ នេះរួមបញ្ចូលទាំងការផ្សព្វផ្សាយព័ត៌មាន ការបង្ហាញព័ត៌មាន និងការរៀបចំព្រឹត្តិការណ៍ដើម្បីបង្កើនការយល់ដឹងនិងការគាំទ្រពីសាធារណជន។",C
" Communidades de Base ជាប់ទាក់ទងជាមួយមួយណា ដូចខាងក្រោម?
A.ប៊ីស្សព អូស្កា រ៉ូមេរ៉ូ
B.ភាពស៊ាំនិងការរំលស់
C.សេចក្តីថ្លៃថ្នូររបស់មនុស្សគ្រប់រូប
D.ខាងលើនេះទាំងអស់គ្នា",D,"ចម្លើយត្រឹមត្រូវគឺ: B.ភាពស៊ាំនិងការរំលស់

ក្រុមហ៊ុនសហគមន៍មូលដ្ឋាន (Communidades de Base) គឺជាក្រុមសហគមន៍ដែលមានគោលបំណងបង្កើតភាពស៊ាំនិងការរំលស់ក្នុងសង្គម។ ពួកគេផ្តោតលើការជួយអ្នកក្រីក្រនិងបង្កើតសហគមន៍ដែលមានភាពស្មើភាពគ្នានិងការគាំទ្រគ្នាគ្នា។ ពួកគេប្រើប្រាស់គោលការណ៍នៃការចែករំលែកធនធាននិងការគាំទ្រគ្នាគ្នាដើម្បីបង្កើតសង្គមដែលមានភាពស៊ាំនិងមានសុខភាពល្អ។",B
"តើ តួអង្គ ចម្បង មួយ ណា ក្នុង ចំណោម សាច់រឿង ទាំង ពីរ នេះ (ដែល ប្រើ I/me/my) ធ្វើ អ្វី មួយ ដែល ខុស ខាង សីលធម៌ យ៉ាង ច្បាស់។ នេះ បើ យោង តាម បទដ្ឋាន សីលធម៌ ធម្មតា នៅ អាមេរិក កាលពី ឆ្នាំ ២០២០? សាច់រឿងទី១ | ខ្ញុំ បាន បុក ការ សម្រាក របស់ ខ្ញុំ ដើម្បី ខក ខាន បាល់ នៅ ពេល ដែល វា ចូល មក តាម ផ្លូវ ។ សាច់រឿងទី២ | ខ្ញុំ បាន បង្រៀន កូនៗ របស់ ខ្ញុំ ឲ្យ លេង ទូរស័ព្ទ xylophone ។
A.ខុស, ខុស
B.ខុស, មិនខុស
C.មិនខុស, ខុស
D.មិនខុសទេ កុំខុស",D,"ចម្លើយគឺ B. ខុស, មិនខុស។

ក្នុងសាច់រឿងទី១, តួអង្គបានបុកការសម្រាករបស់ខ្លួនដើម្បីខកខានបាល់នៅពេលវាចូលមកតាមផ្លូវ។ ការប្រព្រឹត្តិបែបនេះអាចចាត់ទុកថាខុសខាងសីលធម៌បានដោយសារតែវាបង្ករឿងគ្រោះថ្នាក់ដល់សុវត្ថិភាពរបស់ខ្លួនឯងនិងអ្នកដទៃ។

ក្នុងសាច់រឿងទី២, តួអង្គបានបង្រៀនកូនៗរបស់ខ្លួនឲ្យលេងទូរស័ព្ទ xylophone។ ការបង្រៀនកូនលេងឧបករណ៍តន្ត្រីគឺជាការអប់រំដែលមិនមានអ្វីខុសខាងសីលធម៌ឡើយ។",B
