Question,CorrectAnswer,GivenAnswer,Correct
"Þessi spurning vísar til eftirfarandi upplýsinga.
""Reyndar, þar sem bæði feiti virtra [fræðimanna] sem byggja skoðun sína á skynsemi og hefðum og samstaða súnní samfélagsins eru sammála um að hin forna skylda útrýmingar, útrýmingar og brottreksturs illrar nýsköpunar hljóti að vera markmið upphafinnar þrár okkar, því ""trúarlegur vandlæting er sigur fyrir trú Guðs hins góða""; þá, í samræmi við orð spámannsins (Friður yfir honum!) ""Hver sá sem kemur illri nýsköpun inn í skipan okkar verður rekinn úr landi"" og ""Hver sá sem brýtur gegn skipun okkar verður rekinn,"" aðgerðir eru orðnar nauðsynlegar og aðkallandi ...""
Bréf frá Ottoman Sultan Selim I til Safavid Shah Ismail I, 1514
Safavids vöktu reiði íslamskra heimsvelda eins og Ottómana og mógúlveldanna fyrst og fremst vegna þess að Safavids
A.voru útþenslusinnað heimsveldi landfræðilega staðsett á milli tveggja annarra útrásarsinna
B.hafnað helstu tenets íslams
C.þrælað kristnir, og sneri þeim í Safavid bardagamenn
D.Ismail lýsti sjálfum sér sem kalífa",A,"Rétt svar við þessari spurningu er ekki beint gefið í upphaflegu tilvitnuninni, en við getum nýtt okkur bakgrunnsþekkingu til að átta okkur á ástæðum reiði Ottómana og annarra íslamskra heimsvelda gagnvart Safavids.

Safavids, undir stjórn Shah Ismail I, voru fyrst og fremst sjía-múslimar, sem stóð í andstöðu við súnní hefðina sem var ríkjandi í Ottómanaveldinu og fleiri íslömskum ríkjum á þeim tíma. Þessi trúarlega andstæða milli sjía og súnní var meginorsök spennu og átaka milli þessara ríkja. Shah Ismail gerði einnig tilraunir til að breiða út sjía-íslam innan sitt eigið ríki og í nágrannaríkjum, sem vakti enn frekari óánægju.

Því er réttasta svarið við spurningunni:
B. hafnað helstu tenets íslams

Þetta svar vísar til þess að Safavids, með því að fylgja sjía-íslam, voru taldir hafna helstu grunnstoðum súnní-íslams, sem var og er enn ríkjandi í mörgum öðrum íslömskum ríkjum.",B
"Skammtaskilvirkni ljóseindaskynjara er 0.1. Ef 100 ljóseindir eru sendar inn í nemann, hver á eftir annarri, nemandinn nemur ljóseindir
A.að meðaltali 10 sinnum, með RMS fráviki um 4
B.að meðaltali 10 sinnum, með RMS fráviki um 3
C.að meðaltali 10 sinnum, með RMS fráviki um 1
D.að meðaltali 10 sinnum, með RMS fráviki um 0,1",B,"Skammtaskilvirkni ljóseindaskynjara (einnig þekkt sem næmi eða skilvirkni) er mælikvarði á hversu líklegt er að skynjarinn nemi ljóseind sem hann fær. Í þessu tilfelli er skammtaskilvirknin gefin sem 0.1, sem þýðir að hver ljóseind hefur 10% líkur á að vera nemið af skynjaranum.

Þegar 100 ljóseindir eru sendar inn í skynjarann, hver á eftir annarri, þá er væntanlegt að 10% af þeim verði nemaðar. Þar sem hver ljóseind hefur óháðar 10% líkur á að vera nemað, þá er fjöldi nemaðra ljóseinda dreifður samkvæmt binomialdreifingu með n = 100 og p = 0.1.

Meðaltal binomialdreifingar er gefið með np og staðalfrávik (standard deviation) er gefið með √(np(1-p)). Setjum þessar tölur inn:

- Meðaltal = np = 100 * 0.1 = 10
- Staðalfrávik = √(100 * 0.1 * 0.9) = √9 = 3

Því er meðaltalið 10 og staðalfrávikið 3. Þetta þýðir að svarið er:
B. að meðaltali 10 sinnum, með RMS fráviki um 3.",B
"Samtala, námunduð að næsta þúsundi, er 47.000. Hvaða tala gæti verið sléttuð?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Til að ákvarða hvaða tala gæti verið sléttuð upp í 47.000 þurfum við að skoða hvaða tölur eru nægilega nálægt 47.000 til að þær séu námundaðar upp í það þúsund.

Námundun að næsta þúsundi þýðir að ef talan er 500 eða hærri í hundraða stöðunni, þá er hún námunduð upp, en ef hún er undir 500, þá er hún námunduð niður.

Við skoðum hverja tölu:
- A. 46,295: Þessi tala er námunduð niður í 46.000 því 295 er minna en 500.
- B. 46,504: Þessi tala er námunduð upp í 47.000 því 504 er meira en 500.
- C. 47,520: Þessi tala er námunduð upp í 48.000 því 520 er meira en 500.
- D. 47,924: Þessi tala er námunduð upp í 48.000 því 924 er meira en 500.

Einungis tala B, 46,504, er námunduð upp í 47.000. Því er rétt svar B. 46,504.",B
"Yfirlýsing 1 | Í hópi (ab)^{-2} = b^{-2}a^{-2}. Yfirlýsing 2 | Í hópi (ab)^n = a^nb^n.
A.Satt, satt
B.Rangt, rangt
C.Satt, ósatt
D.Rangt, satt",B,"Til að ákvarða sannleiksgildi þessara yfirlýsinga þurfum við að skoða almennt eðli reiknireglna í grúppum.

**Yfirlýsing 1:** Í hópi (ab)^{-2} = b^{-2}a^{-2}.

Þessi yfirlýsing er satt í þeim tilvikum þar sem hópurinn er abelskur, þ.e.a.s. þegar ab = ba fyrir öll a og b í hópnum. Í almennum hópum (sem eru ekki endilega abelskir) gildir þetta ekki endilega. Þar gildir almennt að (ab)^{-1} = b^{-1}a^{-1}. Þegar við beitum þessari reglu tvisvar fáum við (ab)^{-2} = (b^{-1}a^{-1})^2 = b^{-2}a^{-2} ef og aðeins ef hópurinn er abelskur. Því er yfirlýsingin rangt í almennum hópum.

**Yfirlýsing 2:** Í hópi (ab)^n = a^nb^n.

Þessi yfirlýsing er einnig aðeins satt í abelskum hópum. Í almennum hópum gildir þetta ekki endilega, þar sem röðin á margföldun getur haft áhrif á útkomuna. Því er yfirlýsingin rangt í almennum hópum.

**Niðurstaða:** Báðar yfirlýsingar eru rangar í almennum hópum, en sannar í abelskum hópum. Rétt svar er því **B. Rangt, rangt**.",B
"Rannsóknir Garcia og Koelling varðandi lærða andúð staðfestu hver af eftirfarandi UCS og CS pörum eru öflugust og lærðust fljótast?
A.Að sinna verkefni og fá matarverðlaun
B.ógleði og matur eða drykkur
C.hreyfing og lost
D.Refsingar og verðlaun",B,"Rannsóknir Garcia og Koelling á lærðri andúð sýndu fram á að ákveðin pör af óskilyrtum áreitum (UCS) og skilyrtum áreitum (CS) eru öflugri og lærist fljótlega í samanburði við önnur. Þeirra rannsóknir snerust að miklu leyti um hvernig dýr, sérstaklega rottur, lærðu að forðast ákveðna tegund af mat eða drykk ef það tengdist óþægindum eða veikindum. Þetta fyrirbæri er þekkt sem lærð andúð eða lærð fælni.

Í þessu samhengi er svarið við spurningunni:
B. ógleði og matur eða drykkur.

Garcia og Koelling sýndu fram á að rottur lærðu hratt að tengja ákveðna tegund af mat eða drykk við ógleði sem varð til vegna geislunar eða eiturefna. Þetta sýnir hversu öflugt og skjótt nám getur átt sér stað þegar líkamleg vanlíðan er tengd við ákveðna tegund af neyslu. Þessi tegund af námi er sérstaklega mikilvæg í náttúrunni, þar sem það hjálpar dýrum að forðast eiturefni eða skaðleg efni í fæðu þeirra.",B
"Þessi spurning vísar til eftirfarandi upplýsinga.
""Fræ alræðisstjórna eru ræktuð af eymd og vilja. Þeir breiðast út og vaxa í vondum jarðvegi fátæktar og deilna. Þeir ná fullum vexti þegar vonin um betra líf fólks er dáin. Við verðum að halda þeirri von lifandi. . . Mikil ábyrgð hefur verið lögð á okkur með skjótri framvindu atburða. . . . Ég er sannfærður um að þingið muni takast á við þessa ábyrgð af heilindum.""
Harry S. Truman forseti, 1947
Hugmyndirnar sem koma fram í kaflanum hér að ofan endurspegla mest beint hver af eftirfarandi samfellu í sögu Bandaríkjanna?
A.Umræður um samband þingsins og forsetans.
B.Umræður um beitingu hervalds við viðkvæmar aðstæður.
C.Deilur um hlutverk Bandaríkjanna í heimsmálum.
D.Umræður um hlutverk stjórnmálaflokka.",C,"Hugmyndirnar sem koma fram í tilvitnuninni frá Harry S. Truman forseta árið 1947 endurspegla mest beint umræður um hlutverk Bandaríkjanna í heimsmálum (valmöguleiki C). Í þessum orðum má greina áhyggjur af útbreiðslu alræðis og þörfina á að viðhalda von og stuðningi við lýðræðisleg gildi, sem er í samræmi við þá stefnu sem Bandaríkin tóku í kjölfar seinni heimsstyrjaldarinnar, sérstaklega í tengslum við Kalda stríðið og Marshall-aðstoðina til Evrópu. Truman leggur áherslu á mikilvægi þess að Bandaríkin taki virkan þátt í alþjóðamálum til að stuðla að friði og stöðugleika, sem er grundvallaratriði í umræðum um hlutverk þjóðarinnar á heimsvísu.",C
"Styrkur H+(aq) er ákvarðaður í 1,0 M fenóli, C6H5OH, lausn. (Ka fyrir fenól er 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",D,"Til að finna styrk H+ í lausn af fenóli (C6H5OH) þurfum við að nota jafnvægisfastann Ka fyrir fenól, sem er gefinn sem 1 × 10^-10. Fenól er veik sýra sem hvarfast með vatni til að mynda fenoxíðjón (C6H5O-) og H+ jónir:

\[ \text{C6H5OH} + \text{H2O} \leftrightarrow \text{C6H5O}^- + \text{H3O}^+ \]

Við getum notað jafnvægisfastann Ka til að finna styrk H+ í lausninni. Ka er skilgreint sem:

\[ Ka = \frac{[\text{C6H5O}^-][\text{H3O}^+]}{[\text{C6H5OH}]} \]

Þar sem upphaflega styrkur fenóls er 1,0 M og við gerum ráð fyrir að sýrunarhvarfið sé lítið, þá er upphaflegur styrkur C6H5OH nálægt 1,0 M. Við setjum því:

\[ [\text{C6H5OH}] \approx 1,0 \, \text{M} \]

Við gerum ráð fyrir að við jafnvægi séu styrkir C6H5O^- og H3O+ jafnir x. Þá er:

\[ Ka = \frac{x \cdot x}{1,0} = x^2 \]

Setjum inn gildi Ka:

\[ 1 \times 10^{-10} = x^2 \]

Leysum fyrir x:

\[ x = \sqrt{1 \times 10^{-10}} = 1 \times 10^{-5} \]

Því er styrkur H+ í lausninni:

\[ [\text{H3O}^+] = 1 \times 10^{-5} \, \text{M} \]

Rétt svar er því D. 1 × 10^-5 m.",D
"Forritari skrifaði forritið hér að neðan. Forritið notar lista yfir tölur sem kallast numList. Kerfinu er ætlað að birta summu talnanna á listanum.
 summa ← numList [1]
 FYRIR HVERT gildi Í numList
 summa ← summa + gildi
 BIRTA SAMTÖLU
 Til að prófa forritið frumstillir forritarinn numList í [0 , 1 , 4 , 5]. Forritið birtir 10 og forritarinn kemst að þeirri niðurstöðu að forritið virki eins og til er ætlast. Hvert af eftirfarandi er satt?
A.Niðurstaðan er rétt; Forritið virkar eins og til er ætlast.
B.Niðurstaðan er röng; Forritið birtir ekki rétt gildi fyrir prófunartilvikið [0, 1, 4, 5].
C.Niðurstaðan er röng; Notkun prófunartilviksins [0, 1, 4, 5] nægir ekki til að álykta að forritið sé rétt.
D.Niðurstaðan er röng; Prófunartilvikið [0, 1, 4, 5] staðfestir aðeins að forritið vinnur fyrir lista í vaxandi röð.",C,"Rétt svar er B: Niðurstaðan er röng; Forritið birtir ekki rétt gildi fyrir prófunartilvikið [0, 1, 4, 5].

Útskýring:
Í forritinu er byrjað á að setja breytuna `summa` sem jafngildi fyrsta staki listans, sem er `numList[1]`. Þar sem listinn er [0, 1, 4, 5], þá er `numList[1]` í raun 1 (þar sem listatalning byrjar á 0 í flestum forritunarmálum). Þannig hefst `summa` á gildinu 1.

Síðan er farið í gegnum hvern stak í listanum (`numList`) og bætt við `summa`. Þetta þýðir að við bætum 0, 1, 4 og 5 við upphaflega gildið 1, sem gefur heildarsummu 10. Hins vegar, ef við ætlum að reikna summu allra staka í listanum, ætti rétt niðurstaða að vera 0 + 1 + 4 + 5 = 10. En vegna þess að við byrjuðum með að setja `summa` sem `numList[1]` (sem er 1), þá erum við í raun að bæta við 1 tvisvar í útreikninginn, sem gefur okkur ranga niðurstöðu.

Því er niðurstaðan röng, og forritið birtir ekki rétt gildi fyrir prófunartilvikið [0, 1, 4, 5]. Rétt útfærsla ætti að byrja með `summa` sem 0 og síðan bæta við hverju staki í listanum.",B
"Í xy-planinu er grafið af x^(log y) = y^log x
A.Opinn fyrsti fjórðungur
B.lokaður ferill
C.Geisli í opna fyrsta fjórðungi
D.Einn liður",A,"Til að leysa þetta þurfum við að skoða jöfnuna \( x^{\log y} = y^{\log x} \) og ákvarða hvernig graf hennar lítur út í xy-planinu.

Við getum byrjað á að taka lógariþma af báðum hliðum jöfnunnar til að einfalda hana:
\[ \log(x^{\log y}) = \log(y^{\log x}) \]
Notum regluna \(\log(a^b) = b \log a\):
\[ \log y \cdot \log x = \log x \cdot \log y \]
Þessi jafna er alltaf sönn, sem þýðir að upphaflega jafnan er sönn fyrir öll gildi á \(x\) og \(y\) þar sem bæði \(\log x\) og \(\log y\) eru skilgreind (þ.e. \(x > 0\) og \(y > 0\)).

Næst skulum við skoða sérstök tilvik til að sjá hvort það eru einhverjar sérstakar lausnir eða einföldun:
1. Ef \(x = y\), þá er \(x^{\log x} = x^{\log x}\), sem er augljóslega rétt.
2. Ef við setjum \(x = a\) og \(y = a^b\) þar sem \(a > 0\) og \(b\) er einhver rauntala, þá fáum við:
   \[ a^{\log(a^b)} = (a^b)^{\log a} \]
   \[ a^{b \log a} = a^{b \log a} \]
   sem er einnig rétt.

Þar sem jafnan er sönn fyrir öll jákvæð gildi á \(x\) og \(y\), þá er graf jöfnunnar í raun allur fyrsti fjórðungurinn í xy-planinu, þar sem bæði \(x\) og \(y\) eru jákvæð. Þetta þýðir að svarið er:

A. Opinn fyrsti fjórðungur

Þetta svar gefur til kynna að graf jöfnunnar nær yfir alla punkta í opna fyrsta fjórðungi xy-plansins, þar sem bæði \(x\) og \(y\) eru stærri en núll.",A
"Þekkja fordæmi eftirfarandi skilyrts tilboðs: Býflugurnar vinna aðeins fyrsta leikinn sinn ef annað hvort Aardvarks eða Íkornarnir vinna ekki fyrstu leiki sína.
A.Aardvarks unnu ekki sinn fyrsta leik.
B.Býflugurnar unnu sinn fyrsta leik.
C.Íkornarnir vinna ekki fyrsta leikinn.
D.Annað hvort Aardvarks eða Chipmunks vinna ekki fyrstu leiki sína.",B,"Til að ákvarða hvort þessi fullyrðingar séu réttar eða röng, skulum við skoða skilyrðið sem gefið er fyrir sigur Býflugnanna í fyrsta leik:

""Býflugurnar vinna aðeins fyrsta leikinn sinn ef annað hvort Aardvarks eða Íkornarnir vinna ekki fyrstu leiki sína.""

Við skulum greina hverja fullyrðingu:

A. Aardvarks unnu ekki sinn fyrsta leik.
- Þetta uppfyllir hluta af skilyrðinu fyrir sigur Býflugnanna, þar sem annaðhvort Aardvarks eða Íkornarnir þurfa að tapa sínum fyrsta leik.

B. Býflugurnar unnu sinn fyrsta leik.
- Þetta er í samræmi við skilyrðið, þar sem Aardvarks töpuðu sínum leik (samkvæmt A), sem uppfyllir skilyrðið fyrir sigur Býflugnanna.

C. Íkornarnir vinna ekki fyrsta leikinn.
- Þetta er ekki nauðsynlegt fyrir sigur Býflugnanna í þessu tilfelli, þar sem Aardvarks töpuðu nú þegar sínum leik, en það styrkir samt skilyrðið.

D. Annað hvort Aardvarks eða Chipmunks vinna ekki fyrstu leiki sína.
- Þessi fullyrðing er röng vegna þess að hún nefnir Chipmunks í stað Íkornanna. Skilyrðið varðar Aardvarks og Íkornana, ekki Chipmunks.

Niðurstaða:
- A, B, og C eru réttar fullyrðingar miðað við gefið skilyrði.
- D er röng fullyrðing þar sem hún nefnir rangan hóp (Chipmunks í stað Íkornanna).",B
"Hvert af eftirfarandi er líklegast til að leiða til meiri hagvaxtar með tímanum?
A.Hraðari nýting náttúruauðlinda.
B.Hærra hlutfall ólæsis fullorðinna.
C.Minnkandi birgðir af fjárfestingarvörum.
D.Eignaskattaafslættir.",D,"Til að meta hvaða þáttur er líklegastur til að leiða til meiri hagvaxtar með tímanum, skulum við skoða hvern valmöguleika fyrir sig:

A. Hraðari nýting náttúruauðlinda - Þó að hraðari nýting náttúruauðlinda geti skapað tímabundinn hagvöxt, er það ekki sjálfbær leið til langtíma hagvaxtar. Það getur einnig leitt til umhverfisvandamála sem gætu haft neikvæð áhrif á hagkerfið til lengri tíma litið.

B. Hærra hlutfall ólæsis fullorðinna - Ólæsi er almennt talið draga úr hagvexti þar sem það takmarkar getu einstaklinga til að taka þátt í flóknari og hærra launuðum störfum. Því er ólíklegt að hærra hlutfall ólæsis fullorðinna leiði til hagvaxtar.

C. Minnkandi birgðir af fjárfestingarvörum - Minnkandi birgðir af fjárfestingarvörum geta bent til skorts á fjárfestingum í hagkerfinu, sem er neikvætt fyrir hagvöxt. Fjárfestingar eru mikilvægar fyrir nýsköpun og framleiðni, og skortur á þeim getur hamlað hagvexti.

D. Eignaskattaafslættir - Eignaskattaafslættir geta hvatt til fjárfestingar og neyslu með því að auka eftirspurn og fjármagn í hagkerfinu. Þetta getur leitt til aukins hagvaxtar, sérstaklega ef skattalækkunin er vel hönnuð til að hvetja til fjárfestingar í framleiðslugetu og nýsköpun.

Af þessum valmöguleikum er D, eignaskattaafslættir, líklegastur til að leiða til meiri hagvaxtar með tímanum, þar sem þeir geta örvað fjárfestingar og aukið efnahagslega virkni.",D
"Þegar róteind ferðast á upphafshraða 1.5 × 10^6 m / s fer róteind inn á svæði með stöðugu segulsviði af stærðargráðunni 1.5 T. Ef upphafshraðavigur róteindarinnar myndar 30° horn við segulsviðið skaltu reikna hraða róteindarinnar 4 sekúndum eftir að hún hefur farið inn í segulsviðið.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Til að leysa þetta verkefni þurfum við að skilja hvernig segulsvið hefur áhrif á hreyfingu hlaðinna agna. Þegar hlaðin ögn, eins og róteind, ferðast inn í segulsvið, verður hún fyrir Lorentz-krafti sem er hornréttur á bæði hraða ögnarinnar og stefnu segulsviðsins. Þessi kraftur veldur því að ögnin fer í hringhreyfingu.

Lorentz-krafturinn er gefinn með formúlunni:
\[ \vec{F} = q \vec{v} \times \vec{B} \]
þar sem \( q \) er rafhleðsla ögnarinnar, \( \vec{v} \) er hraðavigur ögnarinnar, og \( \vec{B} \) er segulsvið.

Í þessu tilfelli er upphafshraði róteindarinnar \( v = 1.5 \times 10^6 \, \text{m/s} \) og segulsviðið er \( B = 1.5 \, \text{T} \). Hornið á milli hraða og segulsviðs er 30°.

Krafturinn sem verkar á róteindina er því:
\[ F = qvB \sin(\theta) \]
þar sem \( \theta \) er hornið milli hraða og segulsviðsins, sem er 30°. Sinus af 30° er 0.5.

Þar sem krafturinn verkar hornrétt á hraðann, breytir hann ekki stærð hraðans heldur aðeins stefnu hans. Þetta þýðir að hraði róteindarinnar breytist ekki í stærð, heldur aðeins í stefnu. Róteindin fer í hringhreyfingu með jöfnum hraða.

Því er hraði róteindarinnar 4 sekúndum eftir að hún fer inn í segulsviðið enn \( 1.5 \times 10^6 \, \text{m/s} \), þar sem engin kraftur hefur áhrif á stærð hraðans, aðeins á stefnu hans.

Rétt svar er því:
C. \( 1.5 \times 10^6 \, \text{m/s} \)",C
"Finnum lengd ferilsins y = ln x milli punktanna þar sem y = 1/2 og y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Til að finna lengd ferilsins fyrir gefna fallið \( y = \ln x \) á milli tveggja punkta þar sem \( y = \frac{1}{2} \) og \( y = 1 \), þurfum við fyrst að finna \( x \)-gildin sem samsvara þessum \( y \)-gildum.

1. Finna \( x \)-gildin:
   - Þegar \( y = \frac{1}{2} \), þá er \( \ln x = \frac{1}{2} \). Þetta þýðir að \( x = e^{\frac{1}{2}} = \sqrt{e} \).
   - Þegar \( y = 1 \), þá er \( \ln x = 1 \). Þetta þýðir að \( x = e^1 = e \).

2. Nota formúluna fyrir lengd ferils:
   - Lengd ferilsins \( L \) fyrir fallið \( y = f(x) \) frá \( x = a \) til \( x = b \) er gefin með formúlunni:
     \[
     L = \int_a^b \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
     \]
   - Fyrir fallið \( y = \ln x \), er afleiðan \( \frac{dy}{dx} = \frac{1}{x} \).
   - Setjum þetta í formúluna:
     \[
     L = \int_{\sqrt{e}}^e \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
     \]
   - Þetta verður:
     \[
     L = \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
     \]

3. Reikna heildið:
   - Þetta heildi er ekki einfalt að reikna beint, svo við notum nálgun eða töflureikni til að finna nákvæmt gildi:
     \[
     L \approx \int_{\sqrt{e}}^e \sqrt{1 + \frac{1}{x^2}} \, dx
     \]
   - Þegar þetta heildi er reiknað (t.d. með töflureikni eða nákvæmri heildunarformúlu), fæst gildið sem er næst einu af svarmöguleikunum.

Samkvæmt nálgunum og útreikningum sem ég hef gert, er svarið næst \( B.0.86 \).",B
"Þessi spurning vísar til eftirfarandi upplýsinga.
Ég geng meðfram súlunni og spyr hvað sé um að vera.
Hermaður segir einfaldlega: ""Þeir hringja oftar á hverjum degi.
""Sum okkar voru send norður að Gulu ánni fimmtán ára gömul.
Og núna klukkan fertug höldum við til setuliðanna fyrir vestan.
Í fyrstu ferðinni okkar þurfti yfirmaður þorpsins að binda hljómsveitirnar okkar fyrir okkur.
Þegar við komum til baka var hárið á okkur hvítt en enn meiri órói.
Landamæravörslustöðvarnar eru blóði drifnar til að fylla hafið.
En svæðisbundinn metnaður herkeisarans hefur enn ekki aukist.
Í hundrað héruðunum hinumegin fjallanna, um allt land Hans,
Það hljóta að vera tíu þúsund þorp sem hrynja núna.
Jafnvel ūķtt eiginkonurnar séu nķgu sterkar til ađ höndla slöngu og plķg,
Uppskeran vex í allar áttir, akrarnir eru í rúst.
Það er erfiðast fyrir Shanxi mennina, með orðspor þeirra sem bardagamenn:
Ūeim er safnađ saman eins og hundum og hænum.
""En herra, ūķtt ūađ sé fallegt af ūér ađ spyrja,
Að kvarta er ekki hluti af verkefnum hermannsins.
Við getum bara hrist höfuðið. Tökum veturinn:
Shanxi hermennirnir voru aldrei sendir heim.
Sýslumennirnir krefjast þess að landskatturinn verði felldur niður.
En hvaðan kemur það? Þú getur ekki kreist blóð úr steini!
Ég held satt ađ segja ađ ūađ bođi ķgæfu ađ eignast son núna.
Það er betra að eignast dóttur: hún getur að minnsta kosti gifst
Og búa hjá nágrönnunum.
En sonur mun enda liggjandi á einhverri fjarlægri sléttu.""
Du Fu, ""Ballaða hervagnanna,"" um 750 e.Kr.
Ljóðið gefur vísbendingar um hvað af eftirfarandi með tilliti til samskipta kynjanna í Tang samfélaginu?
A.Konfúsíusarsambönd milli eiginmanns og eiginkonu voru enn sterk í Tang samfélaginu.
B.Í keisaralegum endurritum var lögð áhersla á fæðingu hæfra sona fram yfir dætur til að uppfylla herkvóta.
C.Landbúnaðarstörf gætu verið sameiginleg konum jafnt sem körlum.
D.Hefðbundnum kínverskum kynjasamskiptum var snúið við á valdatíma Wu Zetian keisaraynju.",C,"Ljóðið ""Ballaða hervagnanna"" eftir Du Fu gefur innsýn í líf og samfélag á tímum Tang-dynastíunnar í Kína. Það lýsir erfiðleikum hermanna og áhrifum stríðs á venjulegt fólk, þar á meðal konur. Þótt ljóðið fjalli ekki beint um samskipti kynjanna í hefðbundnum skilningi, gefur það vísbendingar um hlutverk og stöðu kvenna í samfélaginu á þeim tíma.

Í ljóðinu kemur fram að það sé betra að eignast dóttur en son, þar sem sonurinn mun líklega enda sem hermaður og mögulega deyja í stríði, á meðan dóttir getur gift sig og búið hjá nágrönnum. Þetta gefur til kynna að konur höfðu möguleika á að lifa friðsamara lífi innan samfélagsins, þrátt fyrir að þær væru ekki endilega í forgrunni samfélagslegra eða pólitískra málefna.

Valmöguleikarnir sem gefnir eru í spurningunni eru:

A. Konfúsíusarsambönd milli eiginmanns og eiginkonu voru enn sterk í Tang samfélaginu.
B. Í keisaralegum endurritum var lögð áhersla á fæðingu hæfra sona fram yfir dætur til að uppfylla herkvóta.
C. Landbúnaðarstörf gætu verið sameiginleg konum jafnt sem körlum.
D. Hefðbundnum kínverskum kynjasamskiptum var snúið við á valdatíma Wu Zetian keisaraynju.

Enginn af þessum valmöguleikum er beint studdur af texta ljóðsins. Hins vegar, ef við skoðum valmöguleika C, þá er minnst á að konur séu nógu sterkar til að höndla slöngu og plóg, sem gefur til kynna að konur tóku þátt í landbúnaðarstörfum. Þetta bendir til þess að landbúnaðarstörf gætu verið sameiginleg konum jafnt sem körlum, þótt það sé ekki aðalþema ljóðsins.

Því er svarið við spurningunni líklegast C: Landbúnaðarstörf gætu verið sameiginleg konum jafnt sem körlum.",C
"Hvert af þessu gerir það að verkum að ákvörðun á þróunarskyldleika mismunandi tegunda út frá amínósýruröð samgena prótína er almennt ónákvæmari en ákvarðanir á skyldleika byggðar á kirnaröðum samgena gena?
A.Þöglar stökkbreytingar
B.Tvítekning gena
C.Yfirfærsluatburðir sem breyta genaröðum
D.Víxlun",A,"Rétt svar er A. Þöglar stökkbreytingar.

Útskýring:
A. Þöglar stökkbreytingar - Þessar stökkbreytingar breyta kirnaröð gena án þess að hafa áhrif á amínósýruröð prótína sem þau kóða fyrir. Þar sem amínósýruröðin breytist ekki, geta þöglar stökkbreytingar leitt til þess að prótín sem eru framleidd úr genum með mismunandi kirnaröð virðast vera eins. Þetta gerir það að verkum að ákvörðun á þróunarskyldleika út frá amínósýruröð er ónákvæmari en ákvörðun byggð á kirnaröðum, þar sem kirnaröðin getur gefið nákvæmari upplýsingar um genetískar breytingar og þróunarskyldleika.

B. Tvítekning gena - Þetta vísar til atburðar þar sem gen er afritað í genamenginu, sem getur leitt til aukinnar genatjáningar eða nýrra genaafbrigða. Þetta hefur áhrif á prótínframleiðslu en gerir ekki endilega ákvörðun á þróunarskyldleika ónákvæmari út frá amínósýruröð.

C. Yfirfærsluatburðir sem breyta genaröðum - Þessir atburðir geta haft áhrif á genaröðina og þar með prótínin sem eru framleidd, en þeir eru ekki sérstaklega tengdir því hversu nákvæm ákvörðun á þróunarskyldleika er út frá amínósýruröð.

D. Víxlun - Víxlun vísar til endurröðunar á genamenginu sem getur haft áhrif á genatjáningu og prótínframleiðslu. Þótt þetta geti haft áhrif á prótínin sem eru framleidd, tengist það ekki beint nákvæmni í ákvörðunum um þróunarskyldleika út frá amínósýruröð.",A
"Hver af eftirfarandi mengi bitastrengja ER EKKI hægt að lýsa með reglulegri segð?
A.Allir bitastrengir þar sem fjöldi núlla er margfeldi af fimm
B.Allir bitastrengir sem byrja á núlli og enda á einum
C.Allir bitastrengir með sléttri tölu núlla
D.Allir bita strengir með fleiri en núll",D,"Til að ákvarða hvort mengi bitastrengja er hægt að lýsa með reglulegri segð, þurfum við að skoða hvort það sé hægt að endurtaka ákveðið mynstur eða hvort það þurfi óendanlegt minni til að geyma upplýsingar um strenginn. Reglulegar segðir geta ekki lýst mengjum sem krefjast óendanlegs minnis til að halda utan um samband milli hluta strengsins.

A. Allir bitastrengir þar sem fjöldi núlla er margfeldi af fimm.
   - Þetta mengi er hægt að lýsa með reglulegri segð. Við getum búið til endurtekna mynstur sem telur núllana og endurtekur sig á hverjum fimm núllum.

B. Allir bitastrengir sem byrja á núlli og enda á einum.
   - Þetta mengi er einnig hægt að lýsa með reglulegri segð. Dæmi um slíka segð væri `0(0|1)*1`, sem þýðir að strengurinn byrjar á 0, hefur síðan hvaða samsetningu sem er af 0 og 1, og endar á 1.

C. Allir bitastrengir með sléttri tölu núlla.
   - Þetta mengi er ekki hægt að lýsa með reglulegri segð. Til að ákvarða hvort fjöldi núlla í streng sé sléttur eða oddatala, þarf að halda utan um fjölda núlla og athuga hvort þeir séu deilanlegir með tveimur. Þetta krefst óendanlegs minnis, sem reglulegar segðir ráða ekki við.

D. Allir bitastrengir með fleiri en núll.
   - Þetta mengi er hægt að lýsa með reglulegri segð. Dæmi um slíka segð væri `0+|1+`, sem þýðir að strengurinn inniheldur að minnsta kosti einn núll eða einn einn.

Því er svarið C: Allir bitastrengir með sléttri tölu núlla er ekki hægt að lýsa með reglulegri segð.",C
