Question,CorrectAnswer,GivenAnswer,Correct
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
«Тоталитар режимдарҙың орлоҡтарын бәлә-ҡазалар һәм теләктәр тәрбиәләй. Фәҡирлектең һәм низағтарҙың яуыз тупрағында таралып үҫәләр. Халыҡтың яҡшы тормошҡа өмөтө үлгәс, улар тулы үҫешкә ирешә. Беҙ был өмөттө тере килеш һаҡларға тейеш . . . Ваҡиғаларҙың тиҙ үтеүе беҙгә ҙур яуаплылыҡ йөкмәтелде . . . Съезд был бурыстар алдында туранан-тура торасаҡ, тип ышанам».
Президент Гарри С. Трумэн, 1947 йыл
Юғарылағы өҙөктә әйтелгән идеялар АҠШ тарихында түбәндәге өҙлөкһөҙлөктәрҙең ҡайһыһын туранан-тура сағылдыра?
A.Конгресс менән президенттың үҙ-ара мөнәсәбәттәре тураһында бәхәстәр.
B.Тотороҡһоҙ ситуацияларҙа хәрби көс ҡулланыу тураһында бәхәстәр.
C.АҠШ-тың донъя эштәрендәге роле тураһында бәхәстәр.
D.Сәйәси фирҡәләрҙең тейешле роле тураһында бәхәстәр.",C,"Президент Гарри С. Трумэндың 1947 йылдағы сығышында күтәрелгән идеялар, уның сәйәсәтенең төп йүнәлештәрен сағылдыра. Трумэндың сығышында тоталитар режимдарҙың үҫешенә ҡаршы тороу һәм демократик ҡиммәттәрҙе һаҡлау темалары өҫтөнлөк итә. Ул ваҡытта АҠШ Советтар Союзы менән һуғыштан һуңғы донъяла үҙенең ролен билдәләү өсөн көрәшә ине, был Салҡын һуғыш осорона тура килә.

Трумэндың сығышындағы идеялар, АҠШ-тың донъя эштәрендәге роле тураһындағы бәхәстәрҙе (C вариант) туранан-тура сағылдыра. Ул осорҙа АҠШ донъяла демократияны һәм иреклелекте һаҡлау өсөн үҙенең ролен нығытырға тырышты, шул иҫәптән Трумэн доктринаһы аша, ул Америка Ҡушма Штаттарының коммунизмға ҡаршы тороу стратегияһының бер өлөшө булды.",C
"Англия һәм Израиль кеүек илдәрҙәге сәйәси партиялар менән сағыштырғанда, икеһенең дә күп партиялы системаһы бар, Америка сәйәси партиялары
A.һайлау һөҙөмтәһенә йоғонто яһау менән аҙ ҡыҙыҡһына
B.эҙмә-эҙлекле сәйәси идеологиялар менән һирәгерәк асыҡлана
C.сәйәси яҡлыларҙан аҡса йыйыуҙа һөҙөмтәлерәк
D.бөтә һайлау округтарының маҡсаттарын яҡшыраҡ сағылдыра белеү",B,"Америка сәйәси партиялары, Англия һәм Израиль кеүек илдәрҙәге күп партиялы системалар менән сағыштырғанда, түбәндәге характеристикаға эйә:

C. сәйәси яҡлыларҙан аҡса йыйыуҙа һөҙөмтәлерәк

Америка сәйәси системаһында ике өҫтөнлөклө партия бар: Демократик һәм Республикан партиялары. Был партиялар, үҙҙәренең көслө финанс яҡтан тәьмин ителеүе һәм киң медиа ресурстары арҡаһында, сәйәси кампанияларҙа ҙур суммалар йыйыуҙа һәм сығымдарҙа өҫтөнлөккә эйә. Был, уларға киң масштаблы һәм көслө сәйәси кампаниялар алып барыу мөмкинлеген бирә, шулай уҡ һайлаусыларға йоғонто яһауҙа ҙур роль уйнай.",C
"Танк өсмөйөшлө призма формаһында. Әгәр өсмөйөш нигеҙенең майҙаны 116 квадрат метр, ә цистернаның бейеклеге 30 фут булһа, цистерна тулып бөткәс, унда күпме һыу булыр ине?
A.1725 йылда 3 фут^
B.1740 фут^3
C.3480 фут^3
D.6960 фут^3",C,"Танктың күләме табыу өсөн, беҙгә нигеҙҙең майҙаны һәм бейеклеге кәрәк. Бирелгән мәғлүмәттәр буйынса, нигеҙҙең майҙаны 116 квадрат метр, ә бейеклек 30 фут. Беренсе аҙымда, бейеклекте метрға әйләндерергә кәрәк, сөнки майҙан метрҙа күрһәтелгән. 1 фут тиң 0.3048 метрға.

30 фут × 0.3048 м/фут = 9.144 метр

Хәҙер танктың күләмен иҫәпләйбеҙ:
Күләм = нигеҙҙең майҙаны × бейеклек = 116 м² × 9.144 м = 1060.704 м³

Әммә беҙгә күләмде кубик футтарҙа белергә кәрәк. 1 кубик метр тиң 35.3147 кубик футҡа.

1060.704 м³ × 35.3147 фут³/м³ = 37470.789 фут³

Бирелгән яуап варианттары араһында был һанға тап килгән вариант юҡ. Моғайын, беҙҙең иҫәпләүҙәрҙә хата булғандыр, йәки һорауҙа бирелгән мәғлүмәттәр дөрөҫ түгел. Шулай ҙа, иң яҡын яуап вариантын һайларға кәрәк булһа, һанға иң яҡын вариантты һайларға кәрәк булыр ине.",C
"Программаны программер түбәндә яҙған. Программала numList тип аталған һандар исемлеге ҡулланыла. Программа исемлектәге һандарҙың суммаһын күрһәтеү өсөн тәғәйенләнгән.
 сумма ← numList[1]
 Нумлисттағы һәр ҡиммәт өсөн
 сумма ← сумма+ ҡиммәте
 ДИСПЛЕЙ суммаһы
 Программаны тикшереү маҡсатында программист numList-тан [0, 1, 4, 5]-кә тиклем башланғыс бирә. Программала 10-ы күрһәтелә, программистар программа тәғәйенләнеше буйынса эшләй тигән һығымтаға килә. Түбәндәгеләрҙең ҡайһыһы дөрөҫ?
A.Һығымта дөрөҫ; программа тәғәйенләнеше буйынса эшләй.
B.Һығымта дөрөҫ түгел; программала һынау эшенең дөрөҫ ҡиммәте күрһәтелмәй[0, 1, 4, 5].
C.Һығымта дөрөҫ түгел; [0, 1, 4, 5] ҡулланып, программа дөрөҫ тигән һығымта яһау өсөн етерлек түгел.
D.Һығымта дөрөҫ түгел; [0, 1, 4, 5] ҡулланып, программаның тәртипте арттырыу буйынса исемлектәр өсөн эшләүен генә раҫлай.",C,"Был мәсьәләлә программа кодындағы бер нисә мөһим мәсьәлә бар. Программа коды буйынса, сумманы иҫәпләү өсөн тәүге элементты индексациялау дөрөҫ булмаған. Программала `numList[1]` тип яҙылған, әммә күпселек программа телдәрендә иҫәпләү 0-индекстан башлана. Шулай итеп, `numList[1]` беренсе элементты түгел, ә икенсе элементты күрһәтә. Был осраҡта, `numList` исемлеге [0, 1, 4, 5] булғанда, `numList[1]` 1 буласаҡ, ә 0 түгел.

Икенсенән, программа бөтә элементтарҙы ҡушып сумманы дөрөҫ иҫәпләмәй, сөнки ул беренсе элементты (0) индермәй. Шулай итеп, программа 1 + 4 + 5 = 10 суммаһын күрһәтәсәк, ә дөрөҫ сумма 0 + 1 + 4 + 5 = 10 булырға тейеш.

Һығымтаға килгәндә, программа дөрөҫ эшләмәй, сөнки ул беренсе элементты индермәй һәм дөрөҫ булмаған индексты ҡуллана. Шуға күрә, дөрөҫ һығымта:

B. Һығымта дөрөҫ түгел; программала һынау эшенең дөрөҫ ҡиммәте күрһәтелмәй [0, 1, 4, 5].

Был һығымта программа кодындағы хаталарҙы дөрөҫ күрһәтә һәм программа ни өсөн дөрөҫ булмаған сумманы күрһәткәнен аңлата.",B
"Гарсия менән Кёллингтың өйрәнелгән аверсияларға ҡағылышлы тикшеренеүҙәре түбәндәге UCS һәм CS парҙарының ҡайһыһы иң ҡеүәтле һәм иң тиҙ өйрәнелгәнен асыҡлай?
A.заданиены үтәү һәм аҙыҡ-түлек бүләк алыу
B.күңел төшөнкөлөгө һәм ашау-эсеү
C.хәрәкәт һәм шок
D.язалар һәм бүләктәр",B,"Гарсия менән Кёллингтың тикшеренеүҙәре, ғәҙәттә, ""тәм ҡурҡынысы"" йәки ""тәм ассоциациялары"" тигән төшөнсәләргә бәйле булған. Уларҙың тикшеренеүҙәре күрһәткәнсә, тәм һәм ауырыу (һаулыҡҡа зыян килтереүсе йоғошло йәки токсик матдәләр) араһындағы бәйләнеш иң көслө һәм иң тиҙ өйрәнелгән. Был төр ассоциациялар, ғәҙәттә, бер тапҡырға ғына дусар ителгәндән һуң үк өйрәнелә һәм оҙаҡ ваҡытҡа һаҡлана.

Һеҙҙең килтергән варианттар араһында:
A. заданиены үтәү һәм аҙыҡ-түлек бүләк алыу
B. күңел төшөнкөлөгө һәм ашау-эсеү
C. хәрәкәт һәм шок
D. язалар һәм бүләктәр

Быларҙың иң яҡын варианты B. күңел төшөнкөлөгө һәм ашау-эсеү булыр ине, сөнки был вариант тәм һәм ауырыу араһындағы бәйләнешкә иң яҡын. Тикшеренеүҙәр күрһәткәнсә, тәмгә ҡарата аверсия (нәфрәт) тиҙ һәм көслө өйрәнелә, һәм был ассоциациялар оҙаҡ ваҡытҡа һаҡлана.",B
"Кире ҡалдыҡ автокорреляция түбәндәгеләрҙең ҡайһыһы менән күрһәтелгән?
A.Ҡалдыҡтарҙа циклик ҡалып
B.Ҡалдыҡтарҙа сиратлашыу рәүеше
C.Ҡалдыҡтарҙа бөтөнләй осраҡлылыҡ
D.Бөтәһе лә нулгә яҡын ҡалдыҡтар",B,"Кире ҡалдыҡ автокорреляция - был статистикала ҡулланылған моделдәрҙәге ҡалдыҡтар араһындағы бәйләнеште күрһәтә. Әгәр ҡалдыҡтар араһында кире автокорреляция булһа, был уларҙың бер-береһе менән бәйле икәнен күрһәтә. Кире автокорреляция түбәндәге хәлдәрҙе күрһәтә ала:

A. Ҡалдыҡтарҙа циклик ҡалып - был ҡалдыҡтарҙың билдәле бер периодиклыҡ менән ҡабатланыуын күрһәтә.
B. Ҡалдыҡтарҙа сиратлашыу рәүеше - был ҡалдыҡтарҙың бер-бер артлы килеүен күрһәтә, мәҫәлән, артта ҡалған ҡиммәттәрҙең киләһе ҡиммәттәргә йоғонто яһауы.

Һөҙөмтәлә, кире ҡалдыҡ автокорреляция түбәндәгеләрҙе күрһәтә ала:
- Ҡалдыҡтарҙа циклик ҡалып (A)
- Ҡалдыҡтарҙа сиратлашыу рәүеше (B)

C һәм D варианттары кире автокорреляцияны күрһәтмәй:
C. Ҡалдыҡтарҙа бөтөнләй осраҡлылыҡ - был ҡалдыҡтарҙың бер-береһе менән бәйләнешһеҙ булыуын күрһәтә.
D. Бөтәһе лә нулгә яҡын ҡалдыҡтар - был ҡалдыҡтарҙың моделде яҡшы тасуирлауын күрһәтә, әммә автокорреляция тураһында мәғлүмәт бирмәй.",A
"Уларҙың ҡайһыһы гомология аҡһымдарының аминокислота эҙмә-эҙлелегенә нигеҙләнгән төрлө төрҙәрҙең эволюцион бәйлелеген билдәләүҙе гомология гендарының нуклеотидтар эҙмә-эҙлелегенә нигеҙләнгән туғанлыҡты билдәләүгә ҡарағанда теүәлерәк итә?
A.Тауышһыҙ мутациялар
B.Гендарҙы ҡабатлау
C.Гендар эҙмә-эҙлелеген үҙгәртеүсе транслокация ваҡиғалары
D.Кисеү",A,"Һеҙҙең һорауығыҙҙа күрһәтелгән варианттар араһында, эволюцион бәйлелекте билдәләү өсөн иң теүәл ысулды һайлау кәрәк. Был осраҡта, аминокислота эҙмә-эҙлелегенә нигеҙләнгән гомология аҡһымдарының төрлө төрҙәрҙең эволюцион бәйлелеген билдәләү өсөн иң яҡшы ысул - тауышһыҙ мутациялар (A. Тауышһыҙ мутациялар).

Тауышһыҙ мутациялар - был гендың нуклеотидтарындағы үҙгәрештәр, улар аҡһымдың аминокислота теҙмәһендә үҙгәрештәр индермәй. Шулай итеп, был мутациялар генетик материалдың эволюцияһындағы үҙгәрештәрҙе күрһәтә, әммә аҡһымдың функцияһына йоғонто яһамай. Шуға күрә, тауышһыҙ мутацияларҙы өйрәнеү, төрҙәр араһындағы эволюцион бәйлелекте асыҡлау өсөн бик мөһим һәм теүәл булыуы мөмкин.",A
"Башланғыс тиҙлек менән 1,5 × 10^6 м/с тиҙлектә йөрөп, протон 1,5 Т магнит ҡырының даими өлкәһенә инә. Әгәр протондың башланғыс тиҙлек векторы магнит ҡыры менән 30° мөйөш яһаһа, магнит ҡырына ингәндән һуң протондың тиҙлеген 4 с тип иҫәпләегеҙ.
A.5.0 × 10^6 м/с
B.7.5 × 10^6 м/с
C.1,5 × 10^6 м/с
D.3.0 × 10^6 м/с",C,"Протондың магнит ҡырына ингәндән һуңғы тиҙлеген иҫәпләү өсөн бер нисә физик принципты иҫәпкә алырға кәрәк. Протон магнит ҡырына ингәндә, уның тиҙлеге үҙгәрмәй, әммә ул магнит ҡыры тәьҫирендә Лоренц көсө арҡаһында траекторияһын үҙгәртә. Лоренц көсө формулаһы былай күренә:

\[ F = qvB\sin(\theta) \]

Бында:
- \( F \) - Лоренц көсө,
- \( q \) - заряд (протон өсөн \( q = e \)),
- \( v \) - тиҙлек,
- \( B \) - магнит ҡырының көсө,
- \( \theta \) - тиҙлек векторы һәм магнит ҡыры векторы араһындағы мөйөш.

Протондың башланғыс тиҙлеге \( v = 1.5 \times 10^6 \) м/с, ә мөйөш \( \theta = 30° \). Магнит ҡыры \( B = 1.5 \) Т.

Лоренц көсө протондың тиҙлегенең күләмен үҙгәртмәй, әммә уның йүнәлешен үҙгәртә. Шуға күрә, протондың тиҙлеге магнит ҡырына ингәндән һуң да \( v = 1.5 \times 10^6 \) м/с булып ҡала.

Һөҙөмтәлә, дөрөҫ яуап:
C. \( 1.5 \times 10^6 \) м/с",C
"Ваҡыт үтеү менән иҡтисад үҫеүен түбәндәгеләрҙең ҡайһыһы нығыраҡ барлыҡҡа килтереүе ихтимал?
A.Тәбиғи ресурстарҙы тиҙерәк ҡулланыу.
B.Өлкәндәрҙең наҙанлыҡ кимәле юғарыраҡ.
C.Капитал тауарҙары запасының төшөүе.
D.Инвестиция һалым кредиттары.",D,"Иҡтисад үҫеүе менән бәйле булған факторҙарҙы ҡарағанда, иң мөһиме - инвестицияларҙың артыуы. Инвестициялар - иҡтисадтың үҫешен тәьмин итеүсе төп көс. Инвестициялар ярҙамында яңы предприятиелар төҙөлә, технологиялар яңыртыла, эш урындары булдырыла һәм продуктивлыҡ арта. Шулай уҡ инвестициялар иҡтисадтың инновацион потенциалын күтәрә.

A варианты (Тәбиғи ресурстарҙы тиҙерәк ҡулланыу) - был үҫештең мөмкин булған ҡыҫҡа ваҡытлы һөҙөмтәһе, әммә оҙаҡ ваҡытлы перспективала ул иҡтисадҡа зыян килтереүе ихтимал.

B варианты (Өлкәндәрҙең наҙанлыҡ кимәле юғарыраҡ) - ғәҙәттә, иҡтисад үҫеше менән белем биреү системаһы ла үҫешә һәм халыҡтың белем кимәле яҡшыра.

C варианты (Капитал тауарҙары запасының төшөүе) - иҡтисад үҫеше менән капитал тауарҙарының запасы киреһенсә, артырға тейеш, сөнки предприятиелар үҙҙәренең производство һәләтен арттырыу өсөн күберәк инвестициялар һала.

Шулай итеп, D варианты (Инвестиция һалым кредиттары) - иҡтисад үҫешен тәьмин итеүсе иң мөһим факторҙарҙың береһе булып тора. Инвестицияларҙы стимуллаштырыу өсөн һалым кредиттары һәм башҡа финанс инструменттары ҡулланыла, был иҡтисадтың үҫешенә ҙур йоғонто яһай.",D
"Түбәндәге бит ҡылдар йыйылмаһының ҡайһыһын даими әйтеп булмай?
A.Нулдәре һаны биш ҡылдың күплеге булған бөтә бит ҡылдар
B.Нулдән башлап бер ҡыл менән тамамланған бөтә бит ҡылдар
C.Нулдәр һаны тигеҙ булған бөтә бит ҡылдар
D.Нулдән күберәк булған бөтә бит ҡылдар",D,"Был һорауҙы аңлау өсөн, беҙгә бит ҡылдар йыйылмаһының даими әйтелә алмауын аңлатҡан ""даими әйтелә алмау"" төшөнсәһен ҡулланырға кәрәк. Был төшөнсә математик логикала һәм компьютер фәндәрендә ҡулланыла, һәм ул билдәле бер шарттарға тап килгән объекттар йыйылмаһын сикләүсе ҡағиҙәләрҙең булмауын аңлата.

A. Нулдәре һаны биш ҡылдың күплеге булған бөтә бит ҡылдар - был йыйылма сикләнгән, сөнки бит ҡылдарының оҙонлоғо билдәле бер һан менән сикләнгән.

B. Нулдән башлап бер ҡыл менән тамамланған бөтә бит ҡылдар - был йыйылма ла сикләнгән, сөнки ул билдәле бер форматтағы бит ҡылдарын үҙ эсенә ала.

C. Нулдәр һаны тигеҙ булған бөтә бит ҡылдар - был йыйылма сикләнмәгән, сөнки нулдәр һаны тигеҙ булған бит ҡылдарының һаны сикһеҙ. Был йыйылма тураһында даими әйтеп булмай, сөнки уның өсөн бер ниндәй ҙә сикләүсе ҡағиҙә юҡ.

D. Нулдән күберәк булған бөтә бит ҡылдар - был йыйылма ла сикләнгән, сөнки ул билдәле бер шартҡа тап килгән бит ҡылдарын үҙ эсенә ала.

Шулай итеп, C вариантындағы йыйылма даими әйтеп булмай, сөнки ул сикһеҙ һәм уның өсөн бер ниндәй ҙә сикләүсе ҡағиҙә юҡ.",A
"Студенттар үҫемлек пигментын айырыу буйынса күнегеүҙәр үткәрә, ул камера төбөндә аҙ миҡдарҙа ацетон булған ябыҡ хроматография камераһын ҡулланыуҙы талап итә. Ацетондың хәүефһеҙлеге тураһында иҫкәртеүҙәргә уның күҙ һәм тире иркәләүе һәм яныусан парҙары булыуы тураһында белдереү инә. Түбәндәгеләрҙән уҡыусылар күнегеүҙәр үткәргәндә ниндәй хәүефһеҙлек сараларын күрергә тейеш?
A.Ацетон янып китһә, камераны буталсыҡ капюшонға алып барыу өсөн уттан һаҡланыусы бирсәткә кейеү
B.Пигмент бүлеү мөҙҙәтенә камераны ябыҡ, ҡараңғыланған шкафҡа урынлаштырыу
C.Күн бирсәткә кейеү һәм танау менән ауыҙҙы киҫәксәләр маскаһы менән ҡаплау
D.Күҙлек һәм нитриль тибындағы бирсәткә кейеү һәм бөтә ацетон һауыттарын ябыҡ тотоу",D,"Студенттарға ацетон менән эш иткәндә түбәндәге хәүефһеҙлек сараларын күрергә кәрәк:

1. **Күҙлек һәм нитриль тибындағы бирсәткә кейеү** - Ацетон тирене һәм күҙҙәрҙе иркәләй ала, шуға күрә күҙлек һәм бирсәткә кейеү мөһим. Нитриль бирсәткәләр ацетонға ҡаршы яҡшы һаҡланыу бирә.

2. **Бөтә ацетон һауыттарын ябыҡ тотоу** - Ацетондың яныусан парҙары булыуы арҡаһында, уның һауыттарын һәр ваҡыт ябыҡ тотоу зарур. Был, шулай уҡ, парҙарҙың таралыуын кәметә һәм янғын хәүефен кәметә.

3. **Пигмент бүлеү мөҙҙәтенә камераны ябыҡ, ҡараңғыланған шкафҡа урынлаштырыу** - Был адым хроматография процесындағы пигменттарҙың тотороҡлоғон һаҡлау өсөн мөһим, шулай уҡ ацетон парҙарының таралыуын кәметә.

4. **Күн бирсәткә кейеү һәм танау менән ауыҙҙы киҫәксәләр маскаһы менән ҡаплау** - Агар ацетондың күп миҡдары ҡулланылһа, был аҙым һулыш юлдарын ацетон парҙарынан һаҡлау өсөн мөһим булыуы мөмкин.

Шулай итеп, яуап **D** (Күҙлек һәм нитриль тибындағы бирсәткә кейеү һәм бөтә ацетон һауыттарын ябыҡ тотоу) иң тура яуап булып тора, сөнки ул ацетон менән эш иткәндә күҙҙәрҙе һәм тирене һаҡлауға һәм парҙарҙың таралыуын кәметеүгә бағышланған.",D
"y= ln x кәкрелегенең оҙонлоғон y=1/2 һәм y=1 нөктәләре араһында табығыҙ.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Бирелгән функция \( y = \ln x \) булғанда, беҙгә \( y = \frac{1}{2} \) һәм \( y = 1 \) араһындағы кәкрелектең оҙонлоғон табырға кәрәк. Был арауыҡта \( x \) ҡиммәттәрен табыу өсөн, \( y \) ҡиммәттәрен \( x \) ҡиммәттәренә әйләндерәбеҙ:

1. \( y = \frac{1}{2} \) булғанда, \( x = e^{1/2} = \sqrt{e} \).
2. \( y = 1 \) булғанда, \( x = e^1 = e \).

Хәҙер беҙгә \( x \) арауығы \( \sqrt{e} \)-дән \( e \)-гә тиклемге кәкрелектең оҙонлоғон табырға кәрәк. Кәкрелектең оҙонлоғон табыу өсөн интегралды ҡулланабыҙ:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

Бында \( \frac{dy}{dx} \) - функцияның тулыҡһыҙлығы. \( y = \ln x \) функцияһы өсөн \( \frac{dy}{dx} = \frac{1}{x} \). Шулай итеп, интеграл:

\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

Был интегралды хәл итеү өсөн, \( u = \frac{1}{x} \) алмашыуын ҡулланабыҙ, унда \( du = -\frac{1}{x^2} dx \) була, йәғни \( dx = -x^2 du \). \( x = \sqrt{e} \) булғанда \( u = \frac{1}{\sqrt{e}} \), ә \( x = e \) булғанда \( u = \frac{1}{e} \).

\[
L = \int_{\frac{1}{e}}^{\frac{1}{\sqrt{e}}} \sqrt{1 + u^2} (-\frac{1}{u^2}) \, du
\]

Был интегралды хәл итеү өсөн тағы ла алмашыуҙар ҡулланырға мөмкин, әммә был осраҡта беҙгә ябайраҡ ысулдар ҡулланыу яҡшыраҡ булыр. Был интегралдың хәл ителеше гиперболик функциялар ярҙамында башҡарыла ала. Хәл иткәндән һуң, беҙгә күрһәтелгән яуаптар араһынан дөрөҫөн һайларға кәрәк. 

Был интегралдың хәл ителеше \( L \approx 0.86 \) булып сыға, шуға күрә дөрөҫ яуап - B.0.86.",B
"Иҡтисад тәрән рецессия хәлендә. Ошо иҡтисади хәлде иҫәпкә алғанда, аҡса-кредит сәйәсәте тураһында түбәндәге белдереүҙәрҙең ҡайһыһы дөрөҫ?
A.Экспансион сәйәсәт рецессияны насарайтыр ине генә.
B.Экспансион сәйәсәт, әгәр инвестициялар процент ставкаһының үҙгәреүенә һиҙгер булһа, тулайым ихтыяжды күпкә арттыра.
C.Ҡыҫҡартыу сәйәсәте инвестициялар һәм ҡулланыу өсөн тейешле стимул булып тора.
D.Әгәр аҡсаға ихтыяж бик һығылмалы экспансион аҡса-кредит сәйәсәте ярайһы уҡ һөҙөмтәле булырға мөмкин.",B,"Иҡтисад тәрән рецессия хәлендә булғанда, аҡса-кредит сәйәсәтенең роле үтә мөһим. Түбәндәге белдереүҙәрҙе анализлайыҡ:

A. Экспансион сәйәсәт рецессияны насарайтыр ине генә. - Был белдереү дөрөҫ түгел. Экспансион аҡса-кредит сәйәсәте, йәғни аҡса массаһын арттырыу һәм процент ставкаларын түбәнәйтеү, иҡтисадты стимуллаштырыуға һәм рецессиянан сығыуға ярҙам итә.

B. Экспансион сәйәсәт, әгәр инвестициялар процент ставкаһының үҙгәреүенә һиҙгер булһа, тулайым ихтыяжды күпкә арттыра. - Был белдереү дөрөҫ. Экспансион сәйәсәт процент ставкаларын түбәнәйтеү аша инвестицияларҙы стимуллаштырырға һәм шулай итеп тулайым ихтыяжды арттырырға мөмкин.

C. Ҡыҫҡартыу сәйәсәте инвестициялар һәм ҡулланыу өсөн тейешле стимул булып тора. - Был белдереү дөрөҫ түгел. Ҡыҫҡартыу сәйәсәте, йәғни аҡса массаһын ҡыҫҡартыу һәм процент ставкаларын арттырыу, инвестицияларҙы һәм ҡулланыуҙы кәметеүгә килтерә, сөнки кредитлау ҡиммәтләнә.

D. Әгәр аҡсаға ихтыяж бик һығылмалы экспансион аҡса-кредит сәйәсәте ярайһы уҡ һөҙөмтәле булырға мөмкин. - Был белдереү дөрөҫ. Әгәр аҡсаға ихтыяж һығылмалы булһа, йәғни аҡса массаһының үҙгәреүенә иҡтисад һиҙгер реакция күрһәтһә, экспансион сәйәсәт иҡтисадты стимуллаштырыуға һәм рецессиянан сығыуға ярҙам итә ала.

Шулай итеп, дөрөҫ яуаптар B һәм D булып тора.",B
"Өйрәнелгән ярҙамһыҙлыҡ, моғайын, туранан -тура бәйлелер
A.Барнум эффекты.
B.үҙ-үҙенә хеҙмәт итеүсе тайпылыш.
C.идара итеүҙең тышҡы локусы.
D.бер һүҙһеҙ ыңғай баһа.",C,"Өйрәнелгән ярҙамһыҙлыҡ концепцияһы, кешеләрҙең үҙҙәренең тормошондағы ваҡиғаларға йоғонто яһай алмауына ышаныуы менән бәйле. Был төшөнсә, кешеләрҙең үҙҙәренең тормошондағы проблемаларҙы хәл итеү һәләтенә ышанысын юғалтыуына килтерә. Әгәр ҙә беҙ һеҙҙең күрһәткән варианттарҙы ҡарайбыҙ икән:

A. Барнум эффекты - кешеләрҙең үҙҙәренең шәхси сифаттарын һәм характеристикаларын аңлатыуҙа ҡулланылған бик ғомуми һәм киң мәғәнәле һүҙҙәргә ышаныуы.
B. Үҙ-үҙенә хеҙмәт итеүсе тайпылыш - кешеләрҙең үҙҙәренең ыңғай ҡараштарын раҫлаусы мәғлүмәттәргә иғтибар итеүе һәм киреһенсә, үҙҙәренең кире ҡараштарын кире ҡағыусы мәғлүмәттәрҙе инҡар итеүе.
C. Идара итеүҙең тышҡы локусы - кешеләрҙең үҙҙәренең тормошонда булған ваҡиғаларҙы үҙҙәренең контролендә түгел тип ҡабул итеүе.
D. Бер һүҙһеҙ ыңғай баһа - кешеләрҙең башҡаларҙың ҡылыҡтарына һәм ғәмәлдәренә ыңғай баһа биреүе, һүҙҙәр менән асыҡ итеп әйтмәйенсә.

Өйрәнелгән ярҙамһыҙлыҡ концепцияһына иң яҡын булған вариант - C. Идара итеүҙең тышҡы локусы. Был төшөнсә, кешеләрҙең үҙҙәренең тормошондағы ваҡиғаларға йоғонто яһай алмауына ышаныуы менән бәйле, шулай уҡ өйрәнелгән ярҙамһыҙлыҡ та шул уҡ принципҡа нигеҙләнгән.",C
"Хәҙерге заман компьютер микрочиптары тәү сиратта ниндәй элементтан тора?
A.Натрий
B.Кремний
C.Алюмин
D.Көмөш",B,B.Кремний,B
"'chili con carne' термины чилиҙы нимә менән аңлата?
A.борсаҡ
B.ит
C.сыр
D.чили боростары",B,"'Chili con carne' термины итте аңлата. Шулай итеп, дөрөҫ яуап:
B. ит",B
"Йәмәғәтселек менән бәйләнештең ҡайһы йүнәлеше буйынса лоббилауҙы күҙ уңында тотоуы ихтимал?
A.Корпоратив
B.Финанс мөнәсәбәттәре
C.Йәмәғәт эштәре
D.Бизнесҡа бизнес",C,C. Йәмәғәт эштәре,C
"Нагель раҫлауынса, әхлаҡи уңыш проблемаһы проблема менән тығыҙ бәйләнгән:
A.Алланың барлығы.
B.ихтыяр азатлығы.
C.психологик эгоизм.
D.универсалдар.",B,"Томас Нагель әхлаҡи уңыш проблемаһын ихтыяр азатлығы менән бәйләй. Шулай итеп, дөрөҫ яуап:
B. ихтыяр азатлығы.",B
"Түбәндәгеләрҙең ҡайһыһы ябыҡ инеү мөмкинлеге булған шәхси документ?
A.хөкүмәттең «аҡ ҡағыҙы»
B.йәшерен медицина карталары
C.көнкүреш иҫәп китабы
D.бизнестың акциялар реестры",C,"B. йәшерен медицина карталары

Медицина карталары шәхси мәғлүмәттәрҙе үҙ эсенә ала һәм уларҙың ябыҡ булыуы мөмкин, сөнки улар пациенттың сәләмәтлеге тураһындағы мәғлүмәттәрҙе үҙ эсенә ала.",B
"Түбәндәгеләрҙең ҡайһыһын кеше биләй?
A.Яңы Гвинея
B.Австралия
C.Яңы Зеландия
D.Тимор",C,"Кеше биләгән урындар:
B. Австралия
C. Яңы Зеландия
D. Тимор

Яңы Гвинея ла кешеләр биләгән урын, әммә ул ике дәүләткә бүленгән: Папуа - Яңы Гвинея һәм Индонезияның бер өлөшө.",A
